TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
TTAN,"SERVICETITAN, ",5.45B,56.53,97.53,72.5%,17.0,92%,13.0,0,E,67.0%,--,49,N,--,34.2,1.0,--,--,12.7%,37.0,-48.97,-8.3,3.0,3.2%,07/31,7.5k,H,value,90
PTCT,PTC THERAPEUTI,5.45B,65.26,101.29,55.2%,14.0,86%,7.0,+1,E,47.3%,0.5,72,N,--,24.4,0.8,--,--,16.0%,425.3,--,--,--,-5.3%,06/30,7.5k,H,value,90
DTC.AE,DUBAI TAXI COM,5.44B,2.18,2.69,23.3%,9.0,88%,9.0,+1,A,20.5%,0.5,75,N,24.2,16.2,0.6,--,5.56%,--,-86.4,--,52.6,253.2,5.0%,06/30,6.5k,H,value,90
NIQ,NIQ GLOBAL INT,5.42B,18.39,19.69,7.1%,14,90%,10,0,E,6.4%,--,93,Y,--,14.2,0.7,--,--,--,84.6,8.24,--,--,--,06/30,5.5k,H,value,90
FPE3.DE,FUCHS SE,5.42B,41.36,47.56,15.0%,10.0,80%,10.0,-2,A,12.0%,0.8,96,Y,16.0,15.5,0.7,--,3.04%,--,6.0,--,17.6,8.6,4.0%,06/30,6k,H,value,90
DNTH,DIANTHUS THERA,5.40B,96.47,140.80,46.0%,16.0,100%,6.0,+1,E,46.0%,0.1,82,Y,--,-20.9,--,--,--,17.3%,-36.6,155.48,-26.1,0.1,-1.7%,06/30,7.5k,H,value,90
EVD.DE,CTS EVENTIM AG,5.39B,56.15,87.71,56.2%,12,91%,12,+1,A,51.1%,1.2,65,N,17.5,15.3,1.0,--,2.59%,--,-5.2,--,29.8,10.0,2.6%,06/30,7.5k,H,value,90
AROC,"ARCHROCK, INC.",5.39B,30.73,42.50,38.3%,7,100%,4,-1,E,38.3%,0.9,73,N,16.5,14.0,0.8,1.2,2.92%,5.8%,-6.4,--,22.2,151.9,4.5%,06/30,7.5k,H,value,90
HER.MI,HERA S.P.A.,5.38B,3.65,4.54,24.5%,5.0,60%,5.0,0,A,14.7%,0.8,82,N,11.4,11.0,0.6,--,4.44%,--,23.7,--,12.1,133.3,0.3%,06/30,6k,H,value,90
EXLS,EXLSERVICE HOL,5.35B,35.26,44.62,26.6%,9,100%,4,+1,E,26.6%,0.8,80,Y,22.3,13.6,0.4,0.9,--,8.4%,10.9,--,25.9,56.6,4.9%,06/30,7k,H,value,90
SHC,SOTERA HEALTH ,5.34B,18.70,22.72,21.5%,10,75%,4,0,E,16.1%,1.8,94,Y,32.8,17.4,0.6,--,--,4.8%,10.8,--,27.8,340.7,2.9%,06/30,6.5k,H,value,90
KGX.DE,KION GROUP AG,5.34B,40.75,57.87,42.0%,15,80%,15,+2,A,33.6%,2.0,58,N,13.9,9.0,0.3,--,1.53%,--,18.7,--,6.5,121.1,20.2%,06/30,7.5k,H,value,90
TKMS.DE,TKMS AG & CO K,5.32B,83.70,110.50,32.0%,8,75%,8,+3,A,24.0%,--,77,N,55.1,30.5,1.1,--,--,--,-10.7,--,6.5,3.6,-1.4%,06/30,7k,H,value,90
SPX.L,SPIRAX GROUP P,5.30B,7185.00,8176.76,13.8%,17.0,58%,17.0,+1,A,8.0%,1.1,89,Y,26.7,20.0,0.7,1.5,2.48%,--,--,--,16.6,86.8,3.1%,08/11,5.5k,H,value,90
TFX,TELEFLEX INCOR,5.29B,124.80,153.55,23.0%,13,50%,8,+1,E,11.5%,0.8,86,Y,--,11.4,0.4,--,1.09%,14.9%,110.2,--,-0.7,101.1,3.4%,06/30,6k,H,value,90
DFTX,DEFINIUM THERA,5.28B,39.28,71.65,82.4%,18.0,100%,18.0,+2,E,82.4%,2.2,79,Y,--,-20.9,--,--,--,7.4%,-136.4,--,-64.1,4.0,0.1%,06/30,7.5k,H,value,90
DEC.PA,JCDECAUX SE,5.27B,24.78,26.11,5.4%,13.0,69%,13.0,0,A,3.7%,1.0,98,Y,16.2,15.7,1.0,--,2.57%,--,--,--,16.1,161.1,16.4%,07/30,5.5k,H,value,90
WGX.AX,WESTGOLD RESOU,5.27B,5.58,7.14,27.9%,6.0,83%,6.0,-1,A,23.1%,1.2,68,N,11.9,7.6,0.3,--,1.81%,--,--,35.06,20.1,5.7,10.6%,08/28,7k,H,value,90
RSI,RUSH STREET IN,5.27B,21.57,36.00,66.9%,11.0,90%,10.0,0,E,60.2%,1.5,62,N,69.6,25.6,1.0,--,--,6.9%,90.7,--,30.3,1.5,2.4%,06/30,7.5k,H,value,90
ZAL.DE,ZALANDO SE,5.26B,21.55,35.07,62.8%,24.0,75%,24.0,0,A,47.1%,1.6,71,N,59.9,11.7,0.5,0.4,--,--,398.6,--,3.5,53.4,28.0%,06/30,7.5k,H,value,90
FLG,"FLAGSTAR BANK,",5.23B,12.59,16.38,30.1%,18.0,75%,8.0,+3,E,22.6%,1.0,82,N,419.7,9.3,0.6,--,0.32%,--,194.4,--,0.6,--,--,06/30,7k,H,value,90
CRGY,CRESCENT ENERG,5.22B,13.26,17.35,30.9%,17.0,78%,9.0,+2,E,24.0%,0.9,86,Y,165.8,5.7,0.3,--,3.45%,10.3%,5283.2,--,1.5,100.2,11.5%,06/30,7k,H,value,90
PIPR,PIPER SANDLER ,5.22B,73.87,87.12,17.9%,5.0,60%,5.0,--,A,10.8%,1.4,78,N,17.1,13.4,0.8,--,1.11%,4.2%,12.6,--,24.5,11.3,--,06/30,6k,H,value,90
MRCY,MERCURY SYSTEM,5.21B,85.65,115.70,35.1%,11.0,88%,8.0,+2,E,30.7%,1.0,67,N,--,38.4,1.4,--,--,10.1%,106.4,--,-2.0,33.6,2.1%,06/30,7.5k,H,value,90
SPHR,SPHERE ENTERTA,5.21B,145.14,179.92,24.0%,13.0,100%,9.0,+1,E,24.0%,1.6,80,Y,--,-70.8,--,--,--,31.2%,62.1,--,-3.1,41.0,8.5%,06/30,7k,H,value,90
GXO,"GXO LOGISTICS,",5.21B,45.40,68.71,51.3%,17,100%,6,+2,E,51.3%,1.5,68,N,40.2,12.8,0.5,1.1,--,7.0%,-57.6,--,4.5,202.5,6.5%,06/30,7.5k,H,value,90
COV.PA,COVIVIO,5.20B,47.02,61.45,30.7%,8.0,50%,8.0,0,A,15.3%,1.1,75,N,8.0,9.2,0.3,--,7.97%,--,--,--,8.5,83.1,-0.1%,--,6.5k,H,value,90
UMI.BR,UMICORE SA,5.19B,21.58,25.63,18.8%,13.0,53%,13.0,-1,A,9.9%,0.9,80,Y,10.7,11.9,0.4,--,2.31%,--,--,--,22.9,132.6,10.3%,07/31,6k,H,value,90
LBRDA,LIBERTY BROADB,5.18B,35.99,--,--,28.0,89%,28.0,--,A,--,0.6,55,N,--,6.1,0.4,--,--,3.1%,-933.3,-40.73,-68.4,37.9,-0.7%,06/30,5k,H,--,30
BIRK,BIRKENSTOCK HO,5.18B,31.34,51.17,63.3%,23,73%,11,-1,E,46.0%,1.3,62,N,14.9,11.3,0.5,0.9,--,15.4%,16.7,--,12.4,69.0,3.0%,06/30,7.5k,H,value,90
VALMT.HE,VALMET OYJ,5.15B,27.96,31.18,11.5%,6.0,50%,6.0,0,A,5.8%,1.1,90,Y,17.2,11.9,0.4,--,4.77%,--,167.9,--,12.3,63.2,5.4%,06/30,5.5k,H,value,90
AX,AXOS FINANCIAL,5.14B,90.63,119.14,31.5%,7.0,75%,4.0,+1,E,23.6%,1.2,86,N,10.7,8.4,0.5,--,--,7.6%,11.2,--,16.8,--,--,06/30,7k,H,value,90
RRR,RED ROCK RESOR,5.13B,50.30,73.39,45.9%,18,92%,12,+2,E,42.1%,1.3,73,N,17.8,12.8,0.5,--,2.04%,11.8%,-7.4,--,108.9,1245.7,3.4%,06/30,7.5k,H,value,90
MMSI,MERIT MEDICAL ,5.10B,85.49,101.45,18.7%,11.0,75%,8.0,0,E,14.0%,0.5,90,Y,35.2,18.5,0.6,1.5,--,8.2%,39.8,--,9.2,48.8,3.4%,06/30,6k,H,value,90
TE.PA,TECHNIP ENERGI,5.08B,29.34,40.03,36.4%,17.0,58%,17.0,0,A,21.1%,0.6,71,N,19.3,9.8,0.6,--,3.44%,--,-4.4,--,12.6,78.8,18.3%,03/31,7k,H,value,90
WDP.BR,WAREHOUSES DE ,5.06B,20.92,26.65,27.4%,15,80%,15,+1,A,21.9%,1.0,80,N,12.2,12.3,0.4,--,5.95%,--,-15.2,--,8.2,76.3,3.8%,06/30,7k,H,value,90
VSEC,VSE CORPORATIO,5.06B,180.14,270.00,49.9%,11,80%,5,0,E,39.9%,1.2,73,N,57.6,22.5,0.8,--,0.23%,7.5%,694.3,--,4.3,35.0,-5.2%,06/30,7.5k,H,value,90
EVN.VI,EVN AG,5.04B,28.25,33.25,17.7%,4,75%,4,0,A,13.3%,0.6,93,N,10.0,11.3,0.6,--,3.23%,--,1717.9,--,8.1,17.7,1.0%,06/30,6k,H,value,90
MIDD,THE MIDDLEBY C,5.03B,111.25,155.89,40.1%,11.0,78%,9.0,+1,E,31.2%,1.3,75,N,16.9,14.3,0.5,--,--,4.7%,110.6,--,11.0,90.5,12.0%,06/30,7.5k,H,value,90
MTN,"VAIL RESORTS, ",5.00B,140.43,147.54,5.1%,13.0,38%,8.0,0,E,1.9%,0.7,86,Y,30.3,22.8,0.9,--,6.35%,27.1%,269.5,--,16.9,355.6,2.7%,04/30,5k,H,--,30
VSH,VISHAY INTERTE,5.00B,32.62,40.00,22.6%,7.0,100%,4.0,+4,E,22.6%,1.8,47,Y,163.1,18.7,0.5,1.9,1.23%,12.6%,457.1,--,1.1,37.7,-0.1%,06/30,7k,H,value,90
BB,BLACKBERRY LIM,5.00B,8.53,9.71,13.9%,8,14%,7,0,E,2.0%,1.4,63,Y,85.3,37.3,1.1,1.5,--,6.2%,-36.1,--,8.1,29.5,2.1%,05/31,5k,H,--,30
WH,WYNDHAM HOTELS,4.98B,67.15,97.59,45.3%,17.0,71%,7.0,0,E,32.4%,0.6,74,N,24.3,12.6,0.5,0.5,2.53%,10.5%,-2.9,--,39.4,557.3,7.3%,06/30,4k,H,value,90
HAE,HAEMONETICS CO,4.95B,108.73,111.50,2.5%,11,78%,9,+1,E,2.0%,0.5,98,Y,52.5,18.8,0.6,1.7,--,7.4%,-14.7,--,11.2,140.3,6.3%,06/30,2.5k,H,value,90
WAY,WAYSTAR HOLDIN,4.93B,25.71,33.43,30.0%,23.0,91%,11.0,-1,E,27.3%,0.2,64,Y,36.7,13.7,0.5,--,--,8.5%,33.3,--,3.8,37.2,6.4%,06/30,3.5k,H,value,90
VNT.AX,VENTIA SERVICE,4.92B,6.01,6.36,5.8%,12.0,58%,12.0,0,A,3.4%,0.4,88,Y,18.8,16.3,0.6,--,3.92%,--,--,23.73,47.1,226.6,4.6%,08/24,2.5k,H,value,90
VK.PA,VALLOUREC S.A.,4.91B,18.45,25.70,39.3%,11.0,72%,11.0,0,A,28.3%,0.4,67,N,13.8,9.2,0.4,--,9.35%,--,-70.9,--,15.8,36.4,11.6%,06/30,3.5k,H,value,90
BAB.L,BABCOCK INTERN,4.90B,997.40,1408.50,41.2%,10.0,90%,10.0,+1,A,37.1%,0.9,65,N,24.3,13.8,0.5,--,0.76%,--,--,--,33.7,174.5,3.8%,--,4k,H,value,90
A2M.AX,THE A2 MILK CO,4.86B,6.68,7.48,12.0%,10,80%,10,+3,A,9.6%,0.3,67,N,29.0,21.9,0.9,--,2.01%,--,--,-16.35,16.6,2.3,7.0%,08/17,3k,H,value,90
EWTX,EDGEWISE THERA,4.85B,44.64,52.62,17.9%,13.0,83%,6.0,+1,E,14.9%,0.3,92,Y,--,-24.6,--,--,--,12.1%,-41.0,--,-38.0,0.8,-1.9%,06/30,3k,H,value,90
PSN,PARSONS CORPOR,4.84B,45.33,59.36,31.0%,14.0,88%,8.0,+2,E,27.1%,0.7,51,N,31.3,13.3,0.4,--,--,14.6%,-123.7,--,8.2,59.9,4.4%,06/30,3.5k,H,value,90
GFC.PA,GECINA,4.83B,65.25,87.96,34.8%,17.0,70%,17.0,0,A,24.4%,1.1,75,N,29.9,9.8,0.3,--,8.40%,--,--,--,1.6,69.7,10.5%,03/31,3.5k,H,value,90
LFST,LIFESTANCE HEA,4.82B,12.67,14.20,12.1%,11,89%,9,0,E,10.7%,1.2,93,Y,97.5,23.9,0.8,--,--,7.4%,2092.4,--,3.4,32.1,3.6%,06/30,3k,H,value,90
BMA,BANCO MACRO S.,4.81B,75.21,112.21,49.2%,9.0,88%,9.0,-1,A,43.3%,0.4,71,N,19.0,6.8,0.4,--,7.09%,2.1%,3.5,--,5.4,--,--,06/30,4k,H,value,90
WOR.AX,WORLEY LIMITED,4.77B,9.79,11.67,19.2%,10.0,50%,10.0,0,A,9.6%,0.4,67,N,20.8,10.9,0.6,--,5.07%,--,--,-26.54,4.8,58.4,9.9%,08/26,3k,H,value,90
MRP,MILLROSE PROPE,4.76B,28.68,37.17,29.6%,6.0,100%,6.0,+1,A,29.6%,--,82,N,10.0,8.8,0.3,--,10.67%,5.5%,11.6,-6.87,8.1,42.6,-29.0%,06/30,3.5k,H,value,90
LAND.L,LAND SECURITIE,4.75B,637.50,718.94,12.8%,16.0,62%,16.0,0,A,7.9%,1.1,88,Y,13.9,11.5,0.4,--,14.20%,--,--,--,5.3,69.1,6.2%,--,3k,H,value,90
OLLI,OLLIE'S BARGAI,4.73B,79.71,99.93,25.4%,15,77%,13,-1,E,19.5%,0.5,58,N,17.8,16.1,0.7,--,--,15.0%,85.1,--,14.9,38.3,2.5%,07/31,3.5k,H,value,90
KVYO,"KLAVIYO, INC.",4.73B,15.82,26.65,68.5%,22.0,87%,15.0,-2,E,59.3%,0.6,44,N,527.3,15.0,0.4,--,--,17.0%,-1977.2,--,0.7,11.8,6.0%,06/30,4k,H,value,90
MP1.AX,MEGAPORT LIMIT,4.72B,19.42,25.40,30.8%,16.0,93%,16.0,+2,A,28.7%,1.3,85,Y,--,32.4,0.9,--,--,--,--,25.13,-6.6,10.6,-3.0%,08/20,3.5k,H,value,90
IOS.DE,IONOS GROUP SE,4.72B,34.96,36.86,5.4%,12.0,75%,12.0,+2,A,4.1%,0.5,83,Y,21.1,15.4,0.5,--,--,--,86.1,--,84.8,268.2,5.0%,06/30,2.5k,H,value,90
FBIN,FORTUNE BRANDS,4.72B,39.60,57.00,43.9%,18.0,58%,12.0,+3,E,25.6%,1.4,61,N,31.9,11.7,0.4,1.4,2.64%,5.9%,-131.8,--,6.4,121.3,6.3%,06/30,3.5k,H,value,90
HRI,HERC HOLDINGS ,4.71B,140.74,187.42,33.2%,11.0,67%,6.0,+1,E,22.1%,1.9,75,N,82.8,13.5,0.5,0.0,2.07%,8.7%,-36.7,--,2.6,505.7,10.7%,06/30,3.5k,H,value,90
PDN.AX,PALADIN ENERGY,4.71B,10.48,13.43,28.1%,15,73%,15,+2,A,20.5%,1.4,69,N,524.0,27.6,1.6,--,--,--,--,23.58,-1.0,17.3,0.1%,08/26,3.5k,H,value,90
UTDI.DE,UNITED INTERNE,4.70B,27.22,32.09,17.9%,11.0,72%,11.0,+1,A,12.9%,0.5,90,Y,15.5,12.2,0.8,--,1.85%,--,325.9,--,8.1,91.3,-3.0%,06/30,3k,H,value,90
ITH.L,ITHACA ENERGY ,4.69B,284.00,298.76,5.2%,8,62%,8,+1,A,3.2%,0.3,96,Y,23.7,15.8,0.9,--,11.48%,--,45.3,--,10.2,72.5,20.5%,06/30,2.5k,H,value,90
CRC,CALIFORNIA RES,4.69B,52.76,76.33,44.7%,13.0,91%,11.0,+1,E,40.6%,0.9,73,N,--,12.7,0.7,0.4,3.00%,6.5%,703.1,--,-3.6,39.6,6.4%,06/30,4k,H,value,90
ALK,ALASKA AIR GRO,4.67B,41.90,57.78,37.9%,16,92%,12,0,E,34.7%,1.3,69,N,--,9.2,0.3,--,--,11.4%,-204.1,--,-4.6,207.5,-0.5%,06/30,4k,H,value,90
KRMN,KARMAN HOLDING,4.67B,35.21,89.70,154.8%,11,89%,9,+1,E,137.6%,--,30,N,130.4,36.8,1.3,--,--,11.5%,83.6,-47.63,9.5,207.9,-1.2%,06/30,4k,H,value,90
NWL.AX,NETWEALTH GROU,4.66B,19.00,26.05,37.1%,16.0,68%,16.0,+3,A,25.2%,1.1,57,N,76.0,27.9,0.8,--,2.23%,--,--,-37.16,33.6,43.5,2.2%,08/26,3.5k,H,value,90
IOVA,IOVANCE BIOTHE,4.62B,10.19,10.22,0.3%,9,83%,6,-1,E,0.3%,0.8,93,Y,--,-37.5,--,--,--,20.8%,48.1,--,-40.4,6.2,-4.1%,06/30,2.5k,H,--,30
TEMN.SW,TEMENOS AG,4.59B,68.15,81.53,19.6%,16.0,50%,16.0,+1,A,9.8%,0.6,78,N,28.8,16.1,0.5,2.8,2.08%,--,-59.2,--,42.8,226.4,5.8%,06/30,3k,H,value,90
DEME.BR,DEME GROUP NV,4.58B,181.80,221.75,22.0%,7.0,71%,7.0,0,A,15.6%,0.8,88,Y,13.4,13.1,0.5,--,2.49%,--,--,--,16.3,45.0,4.9%,09/30,3k,H,value,90
RELY,REMITLY GLOBAL,4.57B,21.59,32.33,49.8%,10,100%,6,0,E,49.8%,0.4,79,Y,15.5,13.4,0.4,--,--,8.5%,2232.2,--,32.2,3.4,4.3%,06/30,4k,H,value,90
ATAT,ATOUR LIFESTYL,4.57B,33.07,49.87,50.8%,20.0,100%,20.0,+2,A,50.8%,0.6,77,N,15.6,11.8,0.5,--,1.68%,3.2%,15.6,--,59.1,38.5,44.5%,06/30,4k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.57B,1.27,1.79,41.1%,7.0,100%,7.0,0,A,41.1%,0.5,70,N,12.7,12.0,0.5,--,5.47%,--,109.5,--,82.1,237.7,10.3%,06/30,4k,H,value,90
DK,DELEK US HOLDI,4.55B,74.37,75.00,0.8%,12.0,80%,10.0,+1,E,0.7%,0.6,90,Y,20.3,9.5,0.6,--,1.31%,11.2%,-4.9,--,78.8,812.3,10.9%,06/30,2.5k,H,--,30
LPX,LOUISIANA-PACI,4.55B,65.05,92.07,41.5%,14.0,88%,8.0,+1,E,36.3%,1.6,65,N,84.5,21.4,0.8,--,1.84%,10.9%,188.9,--,3.1,21.6,-2.1%,06/30,4k,H,value,90
FCT.MI,FINCANTIERI S.,4.54B,12.63,17.78,40.8%,9.0,88%,9.0,+2,A,35.9%,0.8,46,N,23.8,15.4,0.6,0.3,--,--,--,--,14.9,157.3,14.4%,03/31,4k,H,value,90
CHEF,THE CHEFS' WAR,4.52B,110.70,120.33,8.7%,9.0,78%,9.0,0,E,6.8%,1.4,94,Y,52.5,36.0,1.5,--,--,16.3%,76.3,--,15.3,146.0,2.4%,06/30,3k,H,value,90
ACAD,ACADIA PHARMAC,4.52B,26.39,33.89,28.4%,20,77%,13,-1,E,21.9%,0.9,85,Y,11.8,29.7,1.0,--,--,8.9%,-56.1,--,35.7,5.7,1.5%,06/30,3.5k,H,value,90
ELIS.PA,ELIS SA,4.50B,20.98,29.82,42.1%,16.0,93%,16.0,0,A,39.2%,1.2,74,N,13.7,9.6,0.3,--,1.16%,--,--,--,10.7,138.7,7.8%,07/29,4k,H,value,90
DAVE,DAVE INC.,4.47B,350.65,444.21,26.7%,15.0,92%,12.0,+2,E,24.5%,3.8,77,Y,22.6,15.9,0.5,--,--,21.5%,-92.7,--,104.8,129.1,3.7%,06/30,3.5k,H,value,90
JMKE,JERSEY MIKE'S ,4.47B,19.18,28.00,46.0%,26.0,84%,31.0,+20,E,38.6%,--,77,N,--,25.1,1.0,0.9,--,--,276.2,-11.33,--,35.9,--,06/30,4k,H,value,90
TREX,"TREX COMPANY, ",4.46B,42.90,54.67,27.4%,19,52%,19,0,A,14.3%,1.5,79,Y,25.2,21.3,0.8,--,--,10.4%,19.5,--,17.7,30.0,1.6%,06/30,3k,H,value,90
BBY.L,BALFOUR BEATTY,4.43B,942.50,996.50,5.7%,10.0,60%,10.0,+1,A,3.4%,0.6,97,Y,18.1,16.0,0.6,--,1.58%,--,--,--,23.5,94.8,7.9%,08/12,2.5k,H,value,90
CON,CONCENTRA GROU,4.43B,34.77,41.00,17.9%,9.0,100%,6.0,+1,E,17.9%,0.6,95,Y,22.4,18.9,0.6,--,0.70%,4.0%,35.3,68.3,47.1,423.3,4.6%,06/30,3k,H,value,90
LMP.L,LONDONMETRIC P,4.42B,181.10,222.82,23.0%,11,81%,11,+3,A,18.7%,1.0,84,N,13.9,12.4,0.4,--,7.07%,--,--,--,6.7,68.3,4.2%,--,3.5k,H,value,90
AALB.AS,AALBERTS N.V.,4.41B,41.50,46.90,13.0%,10.0,80%,10.0,0,A,10.4%,1.3,92,Y,29.9,12.7,0.5,--,2.83%,--,--,--,6.2,51.2,5.1%,--,3k,H,value,90
EPR,EPR PROPERTIES,4.40B,57.43,64.68,12.6%,12,67%,6,+1,E,8.4%,1.0,88,Y,18.4,18.1,0.6,--,6.56%,12.3%,0.9,--,11.3,152.2,7.7%,06/30,3k,H,value,90
HTFL,"HEARTFLOW, INC",4.38B,50.33,44.78,-11.0%,10,78%,9,+1,E,-8.6%,--,96,Y,--,-195.6,--,--,--,10.1%,69.0,60.13,-154.2,9.7,-0.8%,06/30,2.5k,H,value,90
BBOX.L,TRITAX BIG BOX,4.36B,148.80,194.61,30.8%,13,92%,13,+1,A,28.3%,--,85,N,14.9,16.0,0.8,--,--,--,--,--,--,--,--,08/06,3.5k,H,value,90
PTEN,PATTERSON-UTI ,4.36B,11.42,14.07,23.2%,15.0,67%,6.0,+1,E,15.5%,0.7,85,Y,--,34.3,2.0,--,3.40%,12.0%,46.2,--,-2.8,41.4,5.8%,06/30,3k,H,value,90
DOW.AX,DOWNER EDI LIM,4.36B,6.61,7.82,18.2%,10,50%,10,0,A,9.1%,1.0,76,N,20.0,12.8,0.5,1.6,4.43%,--,--,-5.86,10.3,66.0,10.0%,08/20,3k,H,value,90
ACE.MI,ACEA S.P.A.,4.33B,20.36,26.33,29.3%,6,100%,6,0,A,29.3%,0.9,77,N,12.0,12.8,0.7,--,4.68%,--,-39.4,--,12.4,169.5,-8.7%,06/30,3.5k,H,value,90
SEK.AX,SEEK LIMITED,4.33B,12.10,18.98,56.9%,14.0,71%,14.0,-2,A,40.4%,0.9,41,N,--,17.2,1.1,--,4.37%,--,--,-56.62,-12.7,60.5,4.6%,08/12,4k,H,value,90
DKSH.SW,DKSH HOLDING A,4.32B,66.40,73.50,10.7%,8,75%,8,0,A,8.0%,0.4,95,Y,20.4,16.5,0.6,--,3.81%,--,--,--,12.6,43.0,5.5%,--,3k,H,value,90
ACX.MC,"ACERINOX, S.A.",4.31B,17.29,19.10,10.5%,14.0,71%,14.0,0,A,7.4%,1.1,93,Y,78.6,11.0,0.5,--,3.61%,--,186.4,--,1.5,107.6,2.1%,06/30,3k,H,value,90
ONDS,ONDAS INC.,4.30B,7.38,19.42,163.1%,9.0,100%,6.0,+1,E,163.1%,2.7,48,N,--,-369.0,--,--,--,39.9%,-1081.6,1.65,19.3,2.6,-1.6%,06/30,4k,H,value,90
BRG.AX,BREVILLE GROUP,4.26B,29.44,35.87,21.8%,14.0,85%,14.0,0,A,18.6%,1.3,83,N,31.3,24.7,1.0,--,1.29%,--,--,-8.47,13.6,14.5,2.9%,08/19,3.5k,H,value,90
HBR.L,HARBOUR ENERGY,4.22B,271.20,332.10,22.5%,11.0,54%,11.0,+2,A,12.1%,-0.3,84,Y,16.0,5.7,0.3,--,4.23%,--,--,--,6.5,115.5,113.5%,08/06,3k,H,value,90
CNK,CINEMARK HOLDI,4.20B,36.25,40.00,10.3%,11.0,54%,13.0,-2,E,5.6%,1.0,93,Y,20.3,13.8,0.9,--,1.03%,12.3%,181.6,--,45.8,587.5,5.4%,06/30,2.5k,H,value,90
TGS,TRANSPORTADORA,4.20B,27.89,40.88,46.6%,8,87%,8,+1,A,40.5%,-0.5,77,N,12.2,10.7,0.6,--,3.16%,0.8%,18.8,--,16.0,43.1,8555.8%,06/30,4k,H,value,90
R3NK.DE,RENK GROUP AG,4.20B,41.96,63.51,51.3%,17,88%,17,+2,A,45.2%,2.2,46,N,42.4,19.2,0.7,--,1.37%,--,-39.9,--,22.6,112.6,1.6%,06/30,4k,H,value,90
DAN.MI,DANIELI & C. O,4.19B,58.50,77.86,33.1%,7.0,100%,7.0,+1,A,33.1%,1.2,75,N,18.3,13.5,0.5,--,0.54%,--,--,--,8.0,21.0,10.5%,02/24,4k,H,value,90
BTRW.L,BARRATT REDROW,4.19B,303.80,333.32,9.7%,19,68%,19,-1,A,6.6%,1.4,74,N,17.9,10.7,0.4,0.6,1.96%,--,--,--,3.1,3.2,5.5%,09/16,3k,H,value,90
FBP,FIRST BANCORP.,4.19B,27.46,31.71,15.5%,7,86%,7,+1,E,13.3%,0.8,92,Y,11.6,10.8,0.7,--,2.90%,6.4%,-4.3,--,19.5,--,--,06/30,3k,H,value,90
PRIM,PRIMORIS SERVI,4.17B,76.91,117.80,53.2%,16.0,62%,8.0,+1,E,33.2%,1.4,37,N,30.2,14.7,0.5,--,0.41%,12.9%,-125.6,--,8.9,79.6,1.9%,06/30,4k,H,value,90
BLND.L,BRITISH LAND C,4.16B,406.00,459.60,13.2%,16.0,56%,16.0,0,A,7.4%,1.2,90,Y,9.0,12.6,0.4,--,5.81%,--,--,--,7.8,53.1,5.2%,05/21,3k,H,value,90
HWDN.L,HOWDEN JOINERY,4.14B,759.00,1008.00,32.8%,16.0,75%,16.0,0,A,24.6%,1.3,77,N,15.5,13.5,0.6,1.5,2.93%,--,--,--,23.9,62.4,5.5%,--,3.5k,H,value,90
CTEC.L,CONVATEC GROUP,4.14B,214.80,302.96,41.0%,19.0,94%,19.0,+1,A,38.6%,0.8,83,N,43.0,12.5,0.4,0.5,2.59%,--,--,--,7.7,121.8,4.4%,08/04,4k,H,value,90
AMLX,AMYLYX PHARMAC,4.13B,32.39,42.36,30.8%,12.0,100%,8.0,0,E,30.8%,-0.1,79,Y,--,-28.1,--,--,--,14.8%,-26.3,--,-74.7,2.2,-1.9%,06/30,4k,H,value,90
CELC,CELCUITY INC.,4.11B,84.00,160.75,91.4%,13.0,100%,8.0,+1,E,91.4%,0.2,56,N,--,-64.0,--,--,--,32.8%,-80.0,--,-1433.7,--,-1.8%,06/30,4k,H,value,90
PARR,PAR PACIFIC HO,4.11B,82.00,86.57,5.6%,7.0,88%,8.0,0,E,4.9%,0.8,93,Y,4.8,5.9,0.3,--,--,13.0%,76.0,--,53.5,56.2,2.0%,06/30,2.5k,H,value,90
ZEG.L,ZEGONA COMMUNI,4.10B,1816.00,2148.16,18.3%,12.0,83%,12.0,+2,A,15.2%,3.4,90,Y,--,13.0,0.8,--,--,--,--,--,--,--,22.0%,07/15,3k,H,value,90
SON.LS,"SONAE, SGPS, S",4.07B,2.10,2.12,1.1%,7.0,100%,7.0,+1,A,1.1%,0.5,97,Y,19.0,11.7,0.5,--,3.02%,--,-19.7,--,8.7,107.7,10.1%,06/30,2.5k,H,--,30
HP,HELMERICH & PA,4.03B,40.29,44.47,10.4%,16.0,50%,6.0,0,E,5.2%,0.7,84,Y,--,27.3,1.6,--,2.44%,10.4%,231.9,--,-4.6,69.7,12.2%,06/30,2.5k,H,value,90
BILL,"BILL HOLDINGS,",4.01B,47.06,57.30,21.8%,22.0,50%,10.0,-1,E,10.9%,1.1,82,Y,--,10.8,0.3,0.5,--,18.1%,-523.8,--,-0.3,53.7,5.6%,06/30,3k,H,value,90
