TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
LDO.MI,LEONARDO .,33.4B,57.84,68.81,19.0%,19,52%,19,-8,A,9.9%,0.4,87,Y,27.3,20.8,0.7,1.5,1.10%,--,9.2,--,12.7,41.8,3.3%,12/31,6k,H
DOFG.OL,DOF GROUP.,33.2B,134.70,141.00,4.7%,5,100%,5,0,A,4.7%,0.0,95,Y,7.5,8.0,0.3,--,9.43%,--,54.2,--,24.5,83.1,0.6%,12/31,5.5k,H
HEI.DE,HEIDELBER.,33.1B,187.85,228.26,21.5%,19,57%,19,-21,A,12.3%,0.9,78,N,16.8,12.5,0.5,2.0,1.89%,--,--,--,11.1,43.5,4.6%,11/02,6k,H
IR,INGERSOLL.,32.9B,83.39,100.13,20.1%,16,64%,11,0,E,12.8%,1.3,83,Y,57.1,21.5,0.7,0.8,0.09%,5.6%,42.7,16.97,5.8,50.7,3.3%,12/31,6k,H
DTG.DE,DAIMLER T.,32.8B,42.87,45.68,6.5%,17,64%,17,+6,A,4.2%,0.9,95,Y,18.4,9.4,0.3,1.4,4.39%,--,-39.8,--,8.1,132.3,0.5%,12/31,5.5k,H
HPE,HEWLETT P.,32.7B,24.62,26.43,7.4%,21,75%,8,+5,E,5.5%,1.2,93,Y,--,9.1,0.2,0.9,2.33%,6.8%,143.0,69.64,-0.5,87.2,7.8%,01/31,5.5k,H
DGE.L,DIAGEO PLC,32.7B,1471.00,1924.38,30.8%,23,60%,23,0,A,18.5%,0.3,66,N,18.4,12.3,0.5,0.7,4.21%,--,--,-27.73,19.7,177.4,2.9%,02/25,6.5k,H
SSE.L,SSE PLC,32.6B,2708.50,2734.47,1.0%,15,80%,15,+7,A,0.8%,0.6,98,Y,31.1,14.8,0.7,1.1,2.37%,--,--,--,8.8,76.9,-7.4%,--,5k,H
WDAY,"WORKDAY, .",32.6B,124.12,179.22,44.4%,43,67%,36,+9,E,29.6%,1.1,45,N,47.9,10.0,0.3,0.5,--,7.4%,113.2,-45.49,8.2,49.0,9.2%,01/31,7.5k,H
AXON,AXON ENTE.,32.3B,402.18,717.68,78.4%,19,89%,9,+5,E,69.7%,1.6,45,N,264.6,38.1,1.2,--,--,3.7%,-96.9,-29.67,4.5,59.1,0.7%,12/31,7.5k,H
3888.HK,KINGSOFT .,32.3B,23.58,36.80,56.1%,12,75%,12,+2,A,42.1%,0.6,55,N,14.2,15.8,0.8,--,0.55%,--,--,-35.9,9.4,0.1,4.6%,09/30,7.5k,H
JBL,JABIL INC.,32.2B,304.95,296.22,-2.9%,9,86%,7,-2,E,-2.5%,1.2,98,Y,41.0,20.9,0.6,--,0.10%,3.0%,0.5,128.15,59.7,328.9,3.7%,02/28,5k,H
RKT.L,RECKITT B.,32.2B,5008.00,6442.02,28.6%,17,52%,17,-3,A,14.9%,0.3,77,N,10.2,13.6,0.5,1.0,4.26%,--,--,--,44.2,109.6,9.3%,03/05,6k,H
3800.HK,GCL TECHN.,32.0B,0.98,1.59,62.6%,18,83%,18,-3,A,52.0%,0.7,65,N,--,14.0,0.4,--,--,--,--,18.07,-6.8,42.6,--,03/30,7.5k,H
INSM,INSMED IN.,31.7B,146.74,212.15,44.6%,21,94%,18,-5,E,42.1%,1.1,69,N,--,195.9,7.5,--,--,5.1%,-28.0,109.03,-249.3,101.4,-1.7%,12/31,7.5k,H
OTIS,OTIS WORL.,31.6B,81.00,100.08,23.6%,15,40%,5,0,E,9.4%,1.0,80,N,23.1,17.0,0.6,1.4,2.05%,3.4%,53.9,-14.76,--,--,5.1%,12/31,6k,H
HAL,HALLIBURT.,31.4B,37.54,37.70,0.4%,27,60%,20,-4,E,0.3%,0.7,91,Y,25.0,13.9,0.7,--,1.81%,5.1%,188.7,79.98,12.3,79.2,6.8%,12/31,5k,H
CRDO,CREDO TEC.,31.1B,168.35,197.94,17.6%,16,70%,10,0,E,12.3%,2.7,79,Y,92.5,35.5,1.0,--,--,5.7%,329.5,346.31,27.5,0.9,0.6%,01/31,6k,H
TPR,"TAPESTRY,.",31.0B,151.37,160.21,5.8%,21,85%,13,+3,E,4.9%,1.6,93,Y,58.7,21.0,0.7,0.3,1.06%,6.8%,176.1,144.25,55.3,715.5,4.6%,12/31,5.5k,H
RJF,RAYMOND J.,30.8B,155.77,170.83,9.7%,14,20%,5,0,E,1.9%,1.0,88,N,15.2,11.6,0.7,1.0,1.41%,5.1%,13.7,19.42,17.1,46.3,--,12/31,5k,H
STMPA.PA,STMICROEL.,30.6B,34.41,30.42,-11.6%,21,52%,21,-5,A,-6.0%,1.2,97,Y,229.4,19.7,0.6,0.6,0.90%,--,-153.6,--,1.0,12.9,-1.3%,12/31,5k,H
UAL,UNITED AI.,30.6B,94.27,130.17,38.1%,26,100%,19,0,E,38.1%,1.3,79,N,9.2,6.5,0.2,6.5,--,4.5%,169.8,40.72,24.0,203.1,3.6%,12/31,7.5k,H
AEE,AMEREN CO.,30.6B,110.74,118.00,6.6%,15,62%,8,0,E,4.1%,0.5,96,Y,20.7,19.1,0.8,2.8,2.68%,3.5%,-12.8,16.27,11.3,147.1,-4.8%,12/31,5.5k,H
DTE,DTE ENERG.,30.5B,146.75,158.19,7.8%,17,67%,9,-6,E,5.2%,0.4,95,Y,20.9,17.7,0.8,2.1,3.05%,2.9%,-17.1,14.88,12.2,213.6,-5.7%,12/31,5.5k,H
XYL,XYLEM INC.,30.4B,125.19,156.65,25.1%,23,90%,10,0,E,22.6%,1.2,81,N,31.9,20.6,0.7,1.9,1.33%,2.6%,98.2,16.06,8.4,21.1,2.9%,12/31,7k,H
RDDT,"REDDIT, I.",30.3B,158.48,228.98,44.5%,30,53%,19,-6,E,23.4%,2.4,56,N,60.3,19.3,1.0,1.2,--,14.9%,861.9,66.16,20.9,0.8,1.5%,12/31,7k,H
1797.HK,EAST BUY .,30.2B,28.48,29.00,1.8%,10,70%,10,-8,A,1.3%,-3.6,53,Y,77.0,42.7,1.7,--,--,--,--,130.05,6.6,0.6,1.6%,01/28,5k,H
IQV,IQVIA HOL.,30.2B,178.10,232.25,30.4%,24,79%,14,-8,E,23.9%,1.4,72,N,22.7,12.6,0.5,0.7,--,3.1%,106.4,19.98,21.4,245.9,7.3%,12/31,7k,H
RVMD,REVOLUTIO.,30.2B,152.54,133.70,-12.4%,20,100%,18,0,E,-12.4%,1.0,98,Y,--,-25.0,--,--,--,7.7%,-71.0,321.38,-58.1,26.2,-1.7%,12/31,5k,H
TSCO.L,TESCO PLC,30.0B,471.85,489.31,3.7%,14,64%,14,0,A,2.4%,0.6,93,Y,20.5,15.1,0.6,1.7,3.03%,--,--,--,13.7,138.5,10.9%,--,5k,H
0268.HK,KINGDEE I.,29.8B,8.47,15.85,87.1%,23,91%,23,+6,A,79.2%,1.0,45,N,282.3,34.4,1.0,--,--,--,--,-31.14,0.9,0.5,1.3%,03/17,7.5k,H
1128.HK,WYNN MACA.,29.7B,5.67,7.22,27.4%,14,71%,14,-7,A,19.5%,0.8,77,N,18.3,9.3,0.3,0.4,7.87%,--,--,22.0,--,--,6.4%,03/20,6.5k,H
PPL,PPL CORPO.,29.6B,39.36,41.47,5.4%,16,64%,11,-6,E,3.4%,0.7,98,Y,24.8,18.6,0.8,1.5,2.88%,6.1%,-35.7,15.12,8.2,131.1,-4.5%,12/31,5.5k,H
NTRS,NORTHERN .,29.5B,156.07,153.04,-1.9%,16,33%,12,0,E,-0.6%,1.2,99,Y,17.9,13.9,0.8,1.3,2.02%,1.3%,18.9,83.01,13.5,--,--,12/31,5k,H
TDY,TELEDYNE .,29.4B,634.77,702.08,10.6%,13,30%,10,0,E,3.2%,1.0,92,Y,33.6,24.7,0.7,--,--,2.9%,46.1,37.73,8.9,25.1,2.3%,12/31,5.5k,H
NTRA,"NATERA, I.",29.4B,207.19,258.58,24.8%,20,86%,7,+0,E,21.3%,1.7,81,Y,--,-305.1,--,--,--,2.4%,170.6,37.97,-14.3,12.5,0.5%,12/31,7k,H
FE,FIRSTENER.,29.2B,50.55,52.77,4.4%,16,83%,6,+6,E,3.7%,0.6,97,Y,28.7,17.2,0.8,1.6,3.64%,6.1%,-113.6,28.94,9.2,192.8,-4.2%,12/31,5.5k,H
DOV,DOVER COR.,29.1B,215.46,230.91,7.2%,20,55%,11,-2,E,3.9%,1.3,91,Y,27.0,18.7,0.6,1.9,0.95%,2.8%,14.8,34.48,15.3,48.4,3.0%,12/31,5.5k,H
CCL.L,CARNIVAL .,29.0B,2094.00,2423.16,15.7%,29,68%,29,-13,A,10.7%,2.5,84,Y,12.5,10.9,0.3,1.2,2.09%,--,-54.3,72.44,27.9,203.9,7.5%,02/28,6k,H
FTI,TECHNIPFM.,28.9B,72.04,65.62,-8.9%,22,85%,13,+9,E,-7.5%,0.7,95,Y,31.3,20.8,1.0,2.2,0.28%,2.7%,70.9,189.72,29.6,39.4,3.8%,12/31,5k,H
MTZ,"MASTEC, I.",28.8B,365.07,348.72,-4.5%,20,100%,13,0,E,-4.5%,1.8,98,Y,71.7,33.9,1.1,2.2,--,4.6%,1341.1,210.94,13.4,83.9,0.3%,12/31,5k,H
STZ,CONSTELLA.,28.5B,163.95,177.64,8.3%,24,56%,18,-4,E,4.6%,0.4,83,Y,17.1,13.1,0.5,5.5,2.50%,4.1%,234.0,-8.1,22.6,126.0,7.6%,02/28,5.5k,H
STLD,STEEL DYN.,28.1B,194.11,190.52,-1.8%,11,40%,5,0,E,-0.7%,1.4,93,Y,24.3,12.1,0.5,--,1.04%,3.1%,22.5,67.85,13.3,49.1,-0.4%,12/31,5k,H
DVN,DEVON ENE.,28.1B,45.23,56.96,25.9%,30,79%,24,-4,E,20.5%,0.5,86,Y,10.8,8.8,0.4,5.0,2.12%,6.1%,13.8,58.37,17.7,56.0,7.6%,12/31,6.5k,H
HUBB,HUBBELL I.,28.0B,526.94,535.77,1.7%,16,56%,9,0,E,0.9%,1.0,96,Y,31.9,24.4,0.8,2.6,1.04%,5.6%,32.1,57.47,24.5,64.5,2.4%,12/31,5k,H
DOW,DOW INC.,28.0B,38.84,38.38,-1.2%,19,42%,19,-18,E,-0.5%,0.5,91,Y,--,28.8,1.1,38.9,3.58%,3.6%,-402.6,50.96,-13.8,111.9,-2.8%,12/31,5k,H
2386.HK,SINOPEC E.,27.9B,6.35,7.54,18.8%,7,85%,7,+11,A,16.0%,0.7,77,N,13.5,8.9,0.3,--,6.30%,--,--,27.56,5.7,4.0,28.9%,03/16,6.5k,H
CHTR,CHARTER C.,27.9B,220.29,275.47,25.0%,20,17%,6,-1,E,4.2%,1.0,50,N,6.1,4.7,0.2,0.4,--,33.6%,9.4,-33.75,28.7,482.3,9.8%,12/31,5.5k,H
CNP,CENTERPOI.,27.8B,42.48,45.00,5.9%,17,43%,7,0,E,2.5%,0.5,96,Y,26.6,20.4,0.9,2.0,2.14%,8.0%,-11.1,18.17,9.6,206.6,-14.0%,12/31,5k,H
CFG,CITIZENS .,27.7B,65.19,71.28,9.3%,21,90%,20,-5,E,8.4%,1.1,95,Y,16.9,10.3,0.6,--,2.84%,0.0%,41.6,90.56,7.2,--,--,12/31,5.5k,H
FTAI,FTAI AVIA.,27.7B,269.83,338.90,25.6%,10,100%,10,0,A,25.6%,1.6,83,Y,58.5,22.0,0.7,--,0.50%,7.0%,12.9,188.26,241.2,1046.4,-2.8%,12/31,7k,H
WTW,WILLIS TO.,27.6B,292.15,364.47,24.8%,21,60%,20,0,E,14.9%,0.6,83,N,18.0,13.0,0.7,--,1.33%,2.5%,212.8,-8.97,20.1,85.8,6.9%,12/31,6k,H
VEEV,VEEVA SYS.,27.5B,167.30,266.97,59.6%,33,63%,19,-2,E,37.6%,1.1,54,N,30.8,16.9,0.7,0.7,--,3.4%,7.0,-24.18,13.9,1.3,3.8%,01/31,7.5k,H
SYF,SYNCHRONY.,27.4B,75.99,85.65,12.7%,23,65%,17,-4,E,8.2%,1.4,86,Y,8.2,7.3,0.4,3.8,1.59%,5.8%,-0.8,65.47,21.3,--,--,12/31,5.5k,H
CASY,CASEY'S G.,27.3B,736.83,739.62,0.4%,18,64%,11,+4,E,0.2%,0.6,95,Y,42.2,37.1,1.2,2.0,0.31%,2.9%,32.3,61.8,17.9,75.1,1.7%,01/31,5k,H
MTD,METTLER-T.,26.7B,1315.85,1498.31,13.9%,15,75%,4,-7,E,10.4%,1.4,86,N,31.3,25.7,1.0,2.8,--,3.4%,74.7,29.43,--,--,2.6%,12/31,6k,H
0968.HK,XINYI SOL.,26.6B,2.91,3.84,31.8%,22,63%,22,+14,A,20.1%,1.5,71,N,26.5,11.1,0.3,--,0.55%,--,--,8.38,1.9,37.6,--,02/27,6.5k,H
ZM,ZOOM COMM.,26.4B,89.03,97.33,9.3%,31,57%,7,-9,E,5.3%,0.9,91,Y,14.4,14.5,0.4,4.2,--,2.3%,164.8,25.04,20.3,0.6,7.4%,01/31,5.5k,H
ROL,"ROLLINS, .",26.2B,54.38,63.39,16.6%,16,29%,7,+4,E,4.7%,0.8,82,N,49.9,38.9,1.2,4.0,1.33%,4.1%,10.6,0.04,38.9,75.5,2.1%,12/31,5.5k,H
BWLPG.OL,BW LPG LI.,25.9B,170.40,163.29,-4.2%,4,75%,4,+25,A,-3.1%,0.0,92,Y,11.2,12.3,0.4,--,8.56%,--,126.2,--,15.0,51.4,1.0%,12/31,5k,H
VIE.PA,VEOLIA EN.,25.8B,35.31,37.09,5.1%,18,77%,18,-5,A,3.9%,1.0,98,Y,20.8,13.5,0.4,1.2,4.24%,--,--,--,12.2,222.5,6.9%,02/26,5.5k,H
1833.HK,PING AN H.,25.3B,11.89,15.90,33.7%,12,50%,12,+4,A,16.9%,1.2,49,N,56.6,35.6,1.4,5.2,--,--,--,67.7,5.6,0.5,-40.3%,11/19,6.5k,H
UTHR,UNITED TH.,25.3B,577.58,644.08,11.5%,14,64%,14,-7,E,7.4%,0.8,95,Y,20.7,17.0,0.7,2.3,--,8.6%,13.1,102.52,19.7,0.5,2.3%,12/31,5.5k,H
BNTX,BIONTECH .,25.2B,99.47,133.21,33.9%,20,89%,9,+6,E,30.1%,1.6,80,N,--,-21.7,--,--,--,5.3%,26.6,1.24,-5.9,1.4,-4.4%,12/31,7.5k,H
SAMPO.HE,SAMPO OYJ,25.0B,9.40,10.51,11.9%,14,50%,14,0,A,5.9%,0.3,90,N,12.7,15.5,0.9,10.9,3.86%,--,198.9,--,26.4,34.3,4.7%,12/31,5.5k,H
SQM,SOCIEDAD .,25.0B,87.62,75.50,-13.8%,17,83%,6,+3,E,-11.5%,1.0,97,Y,42.5,15.8,0.6,0.6,1.16%,--,33.6,153.38,9.7,59.2,1.7%,12/31,5k,H
FIS,FIDELITY .,25.0B,48.32,66.00,36.6%,28,62%,8,-2,E,22.9%,0.9,58,N,66.2,7.0,0.2,0.3,3.49%,3.1%,562.3,-27.79,2.6,95.9,7.5%,12/31,7k,H
FABG.ST,FABEGE AB.,24.9B,79.00,85.21,7.9%,10,20%,10,0,A,1.6%,1.4,89,N,--,17.7,0.5,--,2.81%,--,-139.6,--,-0.9,96.4,4.9%,12/31,5k,H
FRE.DE,FRESENIUS.,24.8B,44.03,55.90,27.0%,15,86%,15,+1,A,23.2%,0.9,83,N,16.2,11.0,0.4,0.8,2.34%,--,48.4,--,8.0,60.4,6.5%,12/31,7k,H
ADS.DE,ADIDAS AG,24.8B,140.00,197.99,41.4%,29,75%,29,-3,A,31.1%,1.2,61,N,18.8,12.0,0.4,0.8,2.03%,--,-82.8,--,23.0,90.7,1.4%,12/31,7.5k,H
FN,FABRINET,24.6B,685.81,582.22,-15.1%,10,83%,6,-9,E,-12.6%,1.0,97,Y,65.8,42.1,1.2,--,--,9.4%,38.6,267.33,18.7,0.2,-0.1%,12/31,5k,H
EXPN.L,EXPERIAN .,24.6B,2735.50,4054.97,48.2%,19,94%,19,+0,A,45.3%,0.9,67,N,24.9,18.3,0.6,1.3,1.78%,--,--,--,26.8,105.2,5.4%,--,7.5k,H
FICO,FAIR ISAA.,24.5B,1030.81,1827.86,77.3%,19,80%,10,+4,E,61.9%,1.4,46,N,38.2,19.3,0.5,0.9,--,6.9%,-2.6,-45.74,--,--,2.3%,12/31,7.5k,H
VRSK,VERISK AN.,24.4B,176.84,229.53,29.8%,18,78%,9,-8,E,23.2%,0.8,55,N,27.3,20.6,0.7,1.7,1.17%,4.0%,-15.1,-39.01,437.9,1581.8,4.2%,12/31,7k,H
BPE.MI,BPER BANC.,24.3B,12.41,13.74,10.7%,12,91%,12,+7,A,9.7%,0.7,96,Y,11.4,10.1,0.6,--,10.18%,--,-23.3,--,12.9,--,--,12/31,6k,H
CADLR.OL,CADELER A.,24.1B,62.45,66.82,7.0%,7,71%,7,+21,A,5.0%,0.7,97,Y,7.1,4.5,0.1,--,--,--,2560.5,--,20.5,108.0,-3.8%,12/31,5.5k,H
PPG,PPG INDUS.,24.1B,107.72,121.50,12.8%,24,53%,15,-6,E,6.8%,1.2,81,N,15.6,12.6,0.5,1.4,2.57%,3.7%,-19.5,12.34,21.1,97.6,2.2%,12/31,5.5k,H
EQR,EQUITY RE.,24.0B,61.30,69.93,14.1%,25,56%,9,-4,E,7.8%,0.7,85,N,20.9,40.8,1.2,--,4.58%,3.5%,48.9,-4.48,10.0,74.3,5.9%,12/31,5.5k,H
DXCM,"DEXCOM, I.",24.0B,61.54,87.08,41.5%,29,82%,11,-3,E,34.0%,1.6,68,N,29.4,20.6,0.8,1.4,--,5.5%,153.6,-10.46,34.5,50.9,3.0%,12/31,7.5k,H
RF,REGIONS F.,24.0B,27.85,29.87,7.3%,23,8%,12,-3,E,0.6%,1.0,88,Y,12.1,9.8,0.6,1.7,3.77%,8.8%,9.0,51.43,11.7,--,--,12/31,5k,H
OMC,OMNICOM G.,24.0B,77.49,100.90,30.2%,11,50%,4,0,E,15.1%,0.8,89,Y,--,6.2,0.3,16.0,4.18%,12.0%,-427.1,13.05,0.5,86.3,18.7%,12/31,6.5k,H
CTRA,COTERRA E.,24.0B,31.60,37.36,18.2%,25,92%,12,+16,E,16.7%,0.3,86,Y,14.1,10.5,0.5,--,2.78%,3.0%,-28.7,27.52,12.3,27.0,5.1%,12/31,6.5k,H
CMS,CMS ENERG.,23.9B,77.48,79.92,3.2%,16,75%,12,0,E,2.4%,0.4,96,Y,22.0,18.6,0.8,3.0,2.89%,0.0%,-4.9,10.61,10.9,194.9,-7.3%,12/31,5k,H
ULTA,ULTA BEAU.,23.9B,539.14,674.33,25.1%,29,86%,14,-2,E,21.5%,1.0,75,N,21.0,17.1,0.5,2.0,--,5.7%,16.9,54.22,43.6,77.8,3.8%,01/31,7k,H
DSY.PA,DASSAULT .,23.7B,18.06,23.15,28.2%,21,47%,21,+14,A,13.3%,0.5,52,N,20.1,12.8,0.4,5.1,1.52%,--,67.7,--,13.3,36.0,4.8%,12/31,6k,H
WWD,"WOODWARD,.",23.6B,393.11,425.00,8.1%,10,89%,9,-10,E,7.2%,1.0,97,Y,49.5,38.1,1.2,3.4,0.32%,1.1%,22.7,132.83,20.4,36.3,1.1%,12/31,5.5k,H
TSCO,TRACTOR S.,23.6B,44.75,56.52,26.3%,31,67%,21,0,E,17.5%,0.7,70,N,21.7,18.6,0.6,1.8,2.13%,5.8%,26.8,-7.77,45.2,230.2,2.2%,12/31,6.5k,H
FCNCA,FIRST CIT.,23.5B,1987.01,2226.67,12.1%,14,25%,8,-7,E,3.0%,0.6,89,Y,12.0,9.8,0.6,1.2,0.42%,5.8%,20.1,17.95,9.9,--,--,12/31,5.5k,H
BG,BUNGE GLO.,23.3B,120.00,135.00,12.5%,10,100%,9,0,E,12.5%,0.7,91,Y,24.3,11.7,0.5,--,2.29%,3.7%,-52.7,61.96,6.0,91.0,-30.6%,12/31,6k,H
PHM,PULTEGROU.,23.2B,120.82,136.79,13.2%,16,62%,13,-9,E,8.1%,1.3,84,N,10.9,10.9,0.3,1.1,0.85%,5.5%,-4.1,31.15,17.7,18.5,6.5%,12/31,5.5k,H
EXE,EXPAND EN.,23.1B,96.05,132.67,38.1%,28,94%,17,+0,E,35.9%,0.5,76,N,12.7,10.0,0.5,7.3,3.33%,3.1%,322.1,-5.45,10.1,27.5,5.1%,12/31,7.5k,H
WSM,WILLIAMS-.,23.0B,192.87,204.53,6.0%,23,50%,12,0,E,3.0%,1.6,87,Y,21.8,19.0,0.6,2.6,1.57%,7.6%,59.1,42.32,51.5,70.0,3.8%,01/31,5.5k,H
DRI,DARDEN RE.,23.0B,199.68,225.48,12.9%,33,62%,13,-2,E,8.0%,0.6,87,Y,21.1,17.6,0.6,1.7,3.03%,6.1%,2.2,4.0,51.5,387.7,2.9%,02/28,5.5k,H
NI,NISOURCE .,22.7B,47.37,48.79,3.0%,14,50%,4,-1,E,1.5%,0.6,97,Y,24.3,21.3,0.9,2.3,2.54%,3.3%,-45.7,24.97,9.1,139.3,-4.9%,12/31,5k,H
EFX,EQUIFAX I.,22.5B,186.85,235.55,26.1%,23,82%,11,-4,E,21.3%,1.6,66,N,35.2,18.1,0.6,0.9,1.10%,4.6%,32.1,-14.02,13.8,110.6,4.4%,12/31,7k,H
RL,RALPH LAU.,22.4B,369.36,408.14,10.5%,19,92%,13,-5,E,9.7%,1.5,95,Y,25.1,20.5,0.6,1.7,0.98%,8.9%,180.3,84.94,33.8,99.0,2.6%,12/31,6k,H
TSN,TYSON FOO.,22.3B,63.38,68.54,8.1%,14,71%,7,+2,E,5.8%,0.4,95,Y,113.2,14.4,0.6,1.1,3.14%,3.4%,1114.3,8.18,1.3,46.0,5.2%,12/31,5.5k,H
LH,LABCORP H.,22.0B,266.73,309.47,16.0%,19,80%,5,0,E,12.8%,1.0,91,N,25.5,13.8,0.5,1.1,1.07%,5.1%,-22.6,22.23,10.5,75.6,4.4%,12/31,6k,H
IMB.L,IMPERIAL .,22.0B,2829.50,3420.83,20.9%,13,76%,13,+10,A,15.9%,0.2,78,N,11.4,7.7,0.3,0.8,5.47%,--,--,-0.63,38.7,189.0,11.3%,--,6.5k,H
AHT.L,SUNBELT R.,22.0B,5326.00,5903.20,10.8%,17,58%,17,-1,A,6.3%,1.1,91,Y,21.6,1256.2,40.7,1.1,0.02%,--,-6.8,-98.64,19.1,142.7,15.4%,01/31,5.5k,H
CPAY,"CORPAY, I.",22.0B,323.96,381.23,17.7%,15,70%,10,+1,E,12.4%,0.9,89,Y,21.6,10.9,0.3,0.9,--,4.2%,8.7,5.6,29.1,243.3,8.6%,12/31,6k,H
ML.PA,COMPAGNIE.,21.9B,30.65,32.79,7.0%,12,58%,12,+16,A,4.0%,--,87,Y,3.0,8.8,0.4,--,--,--,--,--,--,--,--,03/31,5.5k,H
KIT.OL,KITRON ASA,21.9B,100.00,105.11,5.1%,4,75%,4,0,A,3.8%,1.0,90,Y,40.8,21.0,0.6,--,0.71%,--,251.0,--,17.1,36.4,0.3%,12/31,5.5k,H
ALB,ALBEMARLE.,21.9B,185.38,189.19,2.1%,26,61%,18,-8,E,1.3%,1.4,90,Y,--,21.0,0.8,1.5,0.85%,0.0%,-1101.7,258.82,-4.7,34.0,2.1%,12/31,5k,H
AMS.MC,AMADEUS I.,21.8B,51.68,67.66,30.9%,22,68%,22,-9,A,21.0%,0.6,69,N,17.2,13.4,0.4,1.2,2.85%,--,-30.3,--,26.9,66.5,4.9%,12/31,7k,H
SW,SMURFIT W.,21.7B,41.40,56.20,35.7%,15,100%,13,0,E,35.7%,1.1,79,N,31.1,13.0,0.4,0.3,4.30%,7.0%,-74.7,4.43,3.9,81.0,6.7%,12/31,7.5k,H
STE,STERIS PLC,21.7B,221.50,279.29,26.1%,9,66%,9,+4,A,17.2%,1.1,82,N,30.9,20.0,0.8,1.7,1.09%,2.1%,31.6,1.43,10.5,28.7,4.0%,12/31,6.5k,H
22UA.DE,BIONTECH .,21.6B,84.25,--,--,198,55%,198,--,A,--,1.6,76,N,--,--,--,--,--,--,26.6,--,-5.9,1.4,-5.1%,12/31,5k,H
ATI,ATI INC.,21.5B,156.83,173.22,10.5%,9,100%,7,-11,E,10.5%,1.0,93,Y,55.0,30.5,1.0,--,--,4.2%,-0.4,243.02,21.6,95.9,0.7%,12/31,6k,H
CRS,CARPENTER.,21.4B,428.67,431.44,0.6%,7,80%,5,+11,E,0.5%,1.2,95,Y,49.8,35.2,1.1,--,0.18%,4.4%,10.4,149.82,23.5,35.2,1.2%,12/31,5k,H
PSTG,"EVERPURE,.",21.4B,64.89,91.21,40.6%,21,71%,7,-5,E,29.0%,1.3,65,N,118.0,22.9,0.6,1.4,--,3.7%,816.3,57.27,13.7,127.4,1.8%,01/31,7.5k,H
6060.HK,ZHONGAN O.,21.4B,12.68,20.42,61.0%,14,92%,14,0,A,56.2%,0.9,56,N,15.8,12.8,0.7,--,--,--,--,12.41,4.8,33.6,5.5%,03/19,7.5k,H
BURL,BURLINGTO.,21.3B,339.20,370.50,9.2%,18,100%,10,0,E,9.2%,1.6,99,Y,35.6,25.2,0.8,--,--,8.2%,207.8,49.88,38.4,332.5,0.5%,01/31,6k,H
6055.HK,CHINA TOB.,21.3B,30.80,46.60,51.3%,6,100%,6,0,A,51.3%,1.0,64,N,21.7,16.5,0.7,--,1.69%,--,--,36.45,29.8,73.3,--,--,7.5k,H
DGX,QUEST DIA.,21.2B,191.42,217.88,13.8%,18,38%,8,-3,E,5.2%,0.7,90,Y,21.9,16.7,0.6,1.5,1.77%,3.8%,11.4,18.48,14.8,90.4,4.8%,12/31,5.5k,H
AS,AMER SPOR.,21.2B,36.41,48.88,34.2%,25,100%,4,-4,E,34.2%,2.8,85,Y,47.9,24.3,0.8,0.9,--,8.3%,-2.3,62.54,8.1,30.1,2.5%,12/31,7.5k,H
ZEAL.CO,ZEALAND P.,21.2B,299.90,538.07,79.4%,16,87%,16,+23,A,69.1%,0.6,54,N,3.3,57.6,2.2,--,--,--,-13.1,--,55.1,2.7,20.7%,12/31,7.5k,H
NVT,NVENT ELE.,21.2B,131.38,133.62,1.7%,14,100%,10,0,E,1.7%,1.3,97,Y,50.5,26.6,0.9,1.8,0.62%,2.5%,33.1,167.63,12.3,45.9,2.7%,12/31,5k,H
IHG.L,INTERCONT.,21.1B,141.70,146.48,3.4%,16,50%,16,+6,A,1.7%,1.0,94,Y,29.2,22.3,0.7,1.3,1.28%,--,--,--,--,--,3.2%,02/17,5k,H
ZS,"ZSCALER, .",21.1B,131.01,232.90,77.8%,50,89%,28,-4,E,69.4%,1.1,39,N,--,28.6,0.8,1.3,--,7.5%,-731.8,-35.42,-3.6,85.0,4.8%,01/31,7.5k,H
ROIV,ROIVANT S.,21.0B,29.39,34.00,15.7%,12,100%,4,-1,E,15.7%,1.2,97,Y,--,-25.4,--,--,--,4.3%,-28.8,193.31,-19.1,2.2,-1.6%,12/31,6.5k,H
FSLR,FIRST SOL.,21.0B,195.20,249.30,27.7%,36,58%,19,+17,E,16.0%,1.6,68,N,13.7,8.0,0.2,0.5,--,9.3%,148.6,56.94,17.4,6.9,4.6%,12/31,6.5k,H
ENTG,"ENTEGRIS,.",20.9B,137.00,141.40,3.2%,12,80%,10,+3,E,2.6%,1.3,96,Y,88.4,31.1,0.9,1.8,0.29%,8.1%,-21.5,103.52,6.2,96.4,1.5%,12/31,5k,H
PFG,PRINCIPAL.,20.5B,94.68,94.17,-0.5%,11,--,10,+2,E,-0.0,0.9,97,Y,18.0,9.3,0.5,--,3.32%,3.9%,974.8,37.27,10.5,34.9,5.1%,12/31,5k,H
