TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
VRSK,VERISK AN.,29.0B,207.57,221.12,6.5%,19,56%,16,+3,E,3.7%,0.8,64,N,31.9,24.2,0.7,2.1,0.99%,3.9%,10.8,-29.61,437.9,1581.8,3.5%,09/30,5.5k,H
FRE.DE,FRESENIUS.,28.7B,50.90,55.69,9.4%,14,85%,14,-1,A,8.0%,0.9,96,Y,24.8,12.5,0.5,0.4,1.95%,--,1.2,36.34,5.9,70.3,5.1%,06/30,5.5k,H
HPE,HEWLETT P.,28.7B,21.47,26.01,21.1%,21,60%,5,-5,E,12.7%,1.3,81,N,--,7.9,0.2,0.9,2.74%,7.7%,-72.1,11.3,0.2,97.3,-0.7%,10/31,6k,H
DXCM,"DEXCOM, I.",28.6B,73.43,85.46,16.4%,29,78%,9,-3,E,12.7%,1.5,82,N,35.1,24.6,0.9,1.0,--,4.9%,153.6,-16.91,34.5,50.9,2.5%,12/31,6k,H
JBL,JABIL INC.,28.3B,264.99,264.50,-0.2%,9,75%,4,0,E,-0.1%,1.2,94,Y,41.5,19.7,0.6,--,0.12%,3.1%,24.8,71.32,47.8,255.8,4.2%,11/30,5k,H
ADS.DE,ADIDAS AG,28.2B,158.20,220.75,39.5%,28,75%,28,-1,A,29.7%,1.2,63,N,23.3,14.9,0.5,0.7,1.23%,--,1095.7,-34.94,21.8,89.3,1.1%,09/30,7.5k,H
1833.HK,PING AN H.,28.0B,13.17,16.10,22.2%,12,50%,12,0,A,11.1%,1.2,54,N,131.7,70.2,2.5,4.5,--,--,--,58.1,1.4,0.5,-0.0%,11/19,6k,H
RDDT,"REDDIT, I.",27.9B,145.81,233.22,59.9%,29,57%,14,+2,E,34.3%,--,52,N,55.7,17.8,1.0,1.3,--,14.6%,861.9,-9.87,20.9,0.8,1.6%,12/31,7.5k,H
BNTX,BIONTECH .,27.7B,110.23,139.89,26.9%,20,60%,5,-5,E,16.1%,1.5,89,Y,--,-41.8,--,--,--,4.6%,-111.1,-2.38,-3.0,1.3,-2.3%,09/30,6.5k,H
PPG,PPG INDUS.,27.6B,123.27,125.30,1.6%,24,60%,10,+4,E,1.0%,1.2,92,Y,17.8,14.1,0.5,1.6,2.30%,3.7%,-19.5,11.75,21.1,97.6,2.0%,12/31,5k,H
TS,TENARIS S.,27.5B,54.40,50.50,-7.2%,12,75%,4,+6,E,-5.4%,0.5,99,Y,14.9,14.9,0.7,--,3.27%,4.0%,-13.7,48.6,11.7,2.7,4.5%,09/30,5k,H
STZ,CONSTELLA.,27.5B,157.86,170.73,8.2%,25,70%,10,+6,E,5.7%,0.4,80,Y,24.8,12.8,0.5,5.5,2.62%,5.1%,234.0,-7.72,14.5,133.3,7.2%,11/30,5.5k,H
TSCO,TRACTOR S.,27.4B,51.84,57.59,11.1%,31,61%,18,+6,E,6.8%,0.7,81,N,25.2,21.6,0.7,2.2,1.88%,6.9%,9.7,-4.72,45.2,230.2,1.9%,12/31,5.5k,H
FTI,TECHNIPFM.,27.3B,66.31,61.14,-7.8%,21,87%,15,+4,E,-6.8%,0.7,98,Y,29.9,19.1,0.9,2.2,0.30%,4.3%,37.8,126.59,29.6,39.4,4.1%,09/30,5k,H
HUBB,HUBBELL I.,27.2B,511.63,532.85,4.1%,15,57%,7,-4,E,2.4%,1.0,96,Y,30.9,23.7,0.7,2.5,1.08%,5.4%,32.1,39.39,24.5,64.5,2.5%,12/31,5k,H
DVN,DEVON ENE.,27.0B,43.53,48.93,12.4%,31,71%,14,-2,E,8.9%,0.6,94,Y,10.4,10.1,0.5,--,2.25%,3.5%,13.8,23.53,17.7,56.0,7.9%,12/31,5.5k,H
BAKKA.OL,P/F BAKKA.,27.0B,456.00,500.43,9.7%,6,50%,6,0,A,4.9%,0.7,80,N,34.2,11.3,0.4,--,1.16%,--,21.2,-16.95,4.7,45.7,-1.3%,12/31,5.5k,H
TW,TRADEWEB .,26.9B,123.25,130.85,6.2%,14,50%,6,+7,E,3.1%,0.8,81,Y,32.6,27.6,1.6,2.6,0.46%,1.9%,119.0,-8.6,13.6,2.1,--,12/31,5.5k,H
MDB,"MONGODB, .",26.7B,328.47,446.61,36.0%,41,89%,46,+2,E,32.1%,1.4,74,Y,--,57.6,1.6,--,--,4.7%,-112.7,22.82,-3.2,2.3,1.3%,10/31,7.5k,H
FIS,FIDELITY .,26.6B,50.96,68.24,33.9%,26,69%,16,+0,E,23.3%,0.9,62,N,159.2,7.4,0.2,0.4,3.21%,2.8%,-13.4,-26.72,2.6,95.9,7.1%,09/30,7k,H
PHM,PULTEGROU.,26.4B,137.20,141.38,3.1%,15,67%,9,-3,E,2.0%,1.3,95,Y,12.3,12.1,0.4,1.3,0.77%,5.3%,-4.1,33.9,17.7,18.5,5.5%,12/31,5k,H
VIE.PA,VEOLIA EN.,26.3B,35.96,36.48,1.4%,17,76%,17,-1,A,1.1%,--,100,Y,23.4,13.6,0.4,1.1,4.23%,--,--,31.97,12.2,222.5,9.5%,02/26,5k,H
IMB.L,IMPERIAL .,26.2B,3325.00,3465.39,4.2%,12,75%,12,-2,A,3.2%,0.1,92,Y,13.4,8.8,0.3,0.8,4.88%,--,--,19.41,38.7,189.0,9.5%,--,5.5k,H
CFG,CITIZENS .,25.9B,60.19,72.70,20.8%,22,92%,13,-4,E,19.2%,1.1,87,Y,15.6,9.6,0.6,--,2.88%,4.6%,41.6,36.31,7.2,--,--,12/31,6.5k,H
6060.HK,ZHONGAN O.,25.8B,15.33,23.39,52.6%,14,92%,14,0,A,48.4%,0.9,67,N,16.5,16.6,1.0,--,--,--,--,23.23,5.8,50.2,3.3%,--,7.5k,H
EXE,EXPAND EN.,25.7B,107.92,130.32,20.8%,28,100%,9,0,E,20.8%,0.4,85,Y,34.7,11.6,0.5,2.0,3.00%,3.5%,322.1,12.58,10.1,27.5,4.6%,12/31,6.5k,H
ZEAL.CO,ZEALAND P.,25.6B,363.80,730.07,100.7%,17,88%,17,+1,A,88.6%,0.5,50,N,4.0,-51.3,--,--,--,--,-38.9,-47.65,55.1,2.7,17.1%,09/30,7.5k,H
EFX,EQUIFAX I.,25.6B,208.96,237.60,13.7%,24,80%,10,-3,E,11.0%,1.6,74,N,39.3,20.1,0.6,0.9,0.99%,5.0%,32.1,-14.24,13.8,110.6,3.9%,12/31,6k,H
CASY,CASEY'S G.,25.4B,685.59,664.20,-3.1%,15,71%,7,+7,E,-2.2%,0.7,99,Y,42.2,35.4,1.2,2.0,0.32%,2.3%,136.9,66.22,17.0,76.6,2.0%,10/31,5k,H
EXPN.L,EXPERIAN .,25.4B,2786.00,4211.56,51.2%,17,88%,17,-6,A,45.0%,0.9,68,N,25.6,18.8,0.6,1.2,1.71%,--,--,-26.13,26.8,105.2,5.2%,--,7.5k,H
BMPS.MI,BANCA MON.,25.2B,8.30,10.22,23.2%,9,77%,9,+14,A,17.8%,0.9,88,Y,5.4,9.3,0.5,--,9.66%,--,304.2,32.37,13.0,--,--,12/31,6.5k,H
DRI,DARDEN RE.,24.9B,213.85,222.34,4.0%,33,50%,14,0,E,2.0%,0.6,94,Y,22.4,18.8,0.6,2.0,2.79%,6.6%,-26.7,9.89,54.1,401.3,2.5%,11/30,5k,H
SYF,SYNCHRONY.,24.9B,69.11,90.26,30.6%,23,64%,11,0,E,19.5%,1.4,78,N,7.4,6.6,0.4,79.1,1.62%,5.8%,-0.8,15.97,21.3,--,--,12/31,6.5k,H
STE,STERIS PLC,24.8B,252.35,281.25,11.5%,9,66%,9,0,A,7.6%,1.0,94,Y,35.1,22.7,0.8,1.9,0.97%,2.1%,31.6,15.96,10.5,28.7,3.5%,12/31,5.5k,H
SW,SMURFIT W.,24.6B,47.01,59.14,25.8%,16,100%,16,0,E,25.8%,1.0,88,Y,32.2,14.3,0.5,0.3,3.89%,6.2%,68.5,-7.15,3.9,75.0,7.5%,09/30,7k,H
VNA.DE,VONOVIA SE,24.3B,28.69,34.74,21.1%,16,62%,16,-6,A,13.1%,1.4,93,Y,8.9,14.6,0.4,--,4.32%,--,668.4,-0.85,9.7,137.0,15.8%,09/30,6k,H
LH,LABCORP H.,24.0B,289.12,307.65,6.4%,19,75%,4,0,E,4.8%,1.0,98,Y,27.6,15.0,0.5,2.0,1.00%,4.8%,82.1,--,10.5,75.6,4.0%,12/31,5.5k,H
BEI.DE,BEIERSDOR.,24.0B,107.65,115.15,7.0%,19,57%,19,-5,A,4.0%,0.3,78,Y,27.3,23.3,0.8,3.2,0.94%,--,--,-17.6,10.6,--,0.1%,08/04,5.5k,H
CMS,CMS ENERG.,23.9B,78.07,78.85,1.0%,16,67%,9,0,E,0.7%,0.5,100,Y,22.2,18.7,0.8,2.9,2.96%,5.4%,-4.9,10.11,10.9,194.9,-7.3%,12/31,5k,H
BPE.MI,BPER BANC.,23.6B,12.01,13.68,13.9%,10,90%,10,-2,A,12.5%,0.7,93,Y,11.0,9.8,0.6,--,8.94%,--,116.5,80.0,12.9,--,--,12/31,6k,H
MTZ,"MASTEC, I.",23.5B,298.02,256.33,-14.0%,19,95%,19,-0,E,-13.3%,--,99,Y,71.0,29.8,0.9,0.9,--,4.0%,115.0,128.21,13.4,83.9,0.3%,09/30,5k,H
ZS,"ZSCALER, .",23.4B,146.99,272.78,85.6%,50,89%,47,-2,E,76.5%,--,44,N,--,32.0,0.9,2.3,--,6.9%,-50.4,-25.09,-3.6,84.9,4.0%,10/31,7.5k,H
22UA.DE,BIONTECH .,23.4B,93.40,--,--,190,54%,190,--,A,--,1.5,84,Y,--,--,--,--,--,--,-111.1,-13.92,-3.0,1.3,-2.7%,09/30,5k,H
CTRA,COTERRA E.,23.3B,30.59,33.02,7.9%,25,86%,14,-4,E,6.8%,--,94,Y,14.2,11.2,0.5,--,2.93%,3.3%,8.4,17.32,12.3,25.7,5.5%,09/30,5.5k,H
BG,BUNGE GLO.,23.3B,120.65,126.00,4.4%,9,100%,5,-12,E,4.4%,0.8,97,Y,28.5,12.1,0.4,--,2.34%,3.5%,-71.9,67.64,6.0,91.0,-30.5%,12/31,5.5k,H
WWD,"WOODWARD,.",23.2B,386.76,417.75,8.0%,10,88%,8,-10,E,7.0%,1.0,96,Y,48.6,37.9,1.2,3.2,0.33%,1.4%,22.7,105.53,20.4,36.3,1.1%,12/31,5.5k,H
CPAY,"CORPAY, I.",23.0B,325.10,384.71,18.3%,14,67%,9,-16,E,12.2%,0.8,87,Y,21.6,11.0,0.3,0.9,--,3.4%,13.0,-11.43,29.1,236.5,8.5%,12/31,6k,H
IP,INTERNATI.,23.0B,43.55,46.87,7.6%,13,67%,6,+3,E,5.1%,1.1,76,N,--,15.0,0.5,1.8,4.29%,12.9%,-189.8,-19.44,-24.7,69.6,-0.7%,12/31,5.5k,H
FWONA,FORMULA O.,22.9B,84.37,108.33,28.4%,6,100%,6,0,A,28.4%,0.7,85,N,--,22.5,1.3,--,--,4.3%,126.6,-5.33,2.7,59.9,2.9%,09/30,7.5k,H
FWONK,FORMULA O.,22.9B,91.59,116.40,27.1%,15,50%,4,-7,E,13.5%,0.7,84,N,--,51.4,2.9,--,--,3.7%,126.6,-5.02,2.7,59.9,2.9%,09/30,6k,H
TSN,TYSON FOO.,22.9B,64.99,69.08,6.3%,14,75%,4,-7,E,4.7%,0.5,98,Y,116.1,14.7,0.5,1.0,3.21%,2.9%,1114.3,8.82,1.3,46.0,5.0%,12/31,5.5k,H
UTHR,UNITED TH.,22.8B,503.90,565.55,12.2%,14,73%,11,0,E,8.9%,--,94,Y,19.1,15.8,0.6,--,--,5.7%,12.4,57.44,19.7,--,1.9%,09/30,5.5k,H
AMS.MC,AMADEUS I.,22.7B,52.74,74.75,41.7%,21,57%,21,-11,A,23.8%,0.6,70,N,17.4,13.7,0.4,1.1,2.76%,--,35.4,-22.47,27.5,65.6,4.7%,09/30,7k,H
SOFI,SOFI TECH.,22.6B,17.76,26.50,49.2%,22,50%,6,0,E,24.6%,2.2,54,N,45.5,22.5,1.3,1.5,--,9.8%,144.0,22.74,5.7,18.5,--,12/31,7k,H
ATI,ATI INC.,22.5B,163.59,150.00,-8.3%,9,100%,4,0,E,-8.3%,1.0,100,Y,57.4,32.8,1.0,--,--,2.8%,-0.4,181.28,21.6,95.9,0.6%,12/31,5k,H
AMCR,AMCOR PLC,22.4B,48.43,53.49,10.4%,12,75%,4,0,E,7.8%,0.7,93,Y,36.4,11.0,0.4,0.6,5.39%,6.2%,-9.7,-1.66,7.7,138.7,2.0%,12/31,5.5k,H
SNI.OL,STOLT-NIE.,22.4B,337.00,334.54,-0.7%,4,100%,4,+80,A,-0.7%,-0.7,94,Y,5.4,7.4,0.2,--,6.94%,--,-60.7,27.29,15.3,108.2,0.7%,11/30,5k,H
ZM,ZOOM COMM.,22.1B,73.94,97.48,31.8%,31,56%,18,-3,E,17.7%,0.9,76,N,14.4,12.1,0.3,4.9,--,2.3%,66.6,0.33,20.3,0.3,8.9%,10/31,6.5k,H
AHT.L,ASHTEAD G.,22.1B,5326.00,5867.70,10.2%,17,52%,17,-6,A,5.3%,1.1,91,Y,21.8,17.1,0.5,1.0,1.52%,--,37.3,10.68,19.1,142.7,15.4%,10/31,5.5k,H
CHRW,C.H. ROBI.,22.0B,185.25,193.52,4.5%,26,71%,17,-4,E,3.2%,0.9,91,Y,38.4,25.9,0.8,2.7,1.37%,7.1%,0.8,86.3,32.9,75.6,3.4%,12/31,5.5k,H
RL,RALPH LAU.,22.0B,362.60,404.76,11.6%,19,91%,11,+5,E,10.6%,1.5,93,Y,24.7,20.2,0.7,2.4,0.96%,7.5%,180.3,35.42,33.8,99.0,2.6%,12/31,6k,H
RCI,ROGERS CO.,21.7B,39.93,41.50,3.9%,17,70%,17,+6,A,2.8%,0.8,99,Y,4.3,10.7,0.6,0.9,3.73%,--,931.2,49.15,39.8,181.9,29.1%,12/31,5k,H
CLNX.MC,CELLNEX T.,21.7B,32.14,36.78,14.4%,23,69%,23,-1,A,10.0%,1.2,89,Y,--,-146.1,--,--,1.25%,--,-137.9,-3.49,-1.2,156.6,--,09/30,6k,H
BR,BROADRIDG.,21.7B,185.87,245.88,32.3%,9,60%,5,-11,E,19.4%,1.0,68,N,20.6,18.0,0.5,1.4,2.13%,2.6%,17.1,-21.73,41.8,117.2,5.5%,12/31,6.5k,H
CADLR.OL,CADELER A.,21.6B,61.50,66.12,7.5%,6,66%,6,-5,A,5.0%,0.6,96,Y,7.2,6.1,0.2,--,--,--,73.4,21.78,20.9,99.1,-3.5%,09/30,5.5k,H
USFD,US FOODS .,21.5B,96.61,110.20,14.1%,16,90%,10,+5,E,12.7%,1.0,95,Y,32.9,17.2,0.6,--,--,5.5%,60.0,34.78,15.3,132.9,3.8%,12/31,6k,H
TU,TELUS COR.,21.4B,13.74,16.83,22.5%,16,50%,16,+3,A,11.3%,0.8,82,N,25.9,17.9,1.0,1.5,9.04%,--,-9.0,-7.9,4.7,190.7,12.9%,12/31,6k,H
SBAC,SBA COMMU.,21.4B,201.16,226.11,12.4%,18,50%,16,+3,E,6.2%,--,82,N,25.3,25.1,0.7,2.2,2.32%,2.6%,36.4,-5.78,--,--,--,09/30,5.5k,H
PSTG,EVERPURE,21.2B,64.22,91.00,41.7%,21,65%,17,+5,E,27.0%,1.3,64,N,169.0,22.7,0.7,1.7,--,3.2%,29.2,22.39,13.7,15.0,1.8%,10/31,7.5k,H
FSLR,FIRST SOL.,21.2B,197.20,264.11,33.9%,36,77%,26,+8,E,26.1%,1.6,69,N,15.1,7.7,0.2,0.4,--,9.8%,16.0,44.81,17.4,6.9,4.6%,09/30,7k,H
AS,AMER SPOR.,21.1B,37.98,48.75,28.3%,25,100%,10,0,E,28.3%,2.9,89,Y,69.1,25.3,0.8,0.6,--,8.4%,829.2,27.07,8.1,30.1,--,09/30,7.5k,H
ALB,ALBEMARLE.,21.1B,178.67,188.74,5.6%,26,59%,17,-19,E,3.3%,1.4,87,Y,--,20.6,0.8,2.7,0.88%,11.0%,-1101.7,136.76,-4.7,34.0,2.2%,12/31,5.5k,H
IFF,INTERNATI.,21.1B,82.23,91.06,10.7%,20,89%,9,0,E,9.5%,1.0,97,Y,--,17.1,0.6,1.0,1.98%,4.8%,187.0,2.87,-2.6,42.3,15.7%,12/31,6k,H
1114.HK,BRILLIANC.,21.0B,4.17,4.16,-0.1%,8,75%,8,+25,A,-0.1%,0.5,94,Y,5.6,6.6,0.2,0.4,19.18%,--,--,65.37,12.5,1.0,-97.5%,--,5k,H
SBS,COMPANHIA.,21.0B,30.01,30.88,2.9%,5,100%,5,0,A,2.9%,0.2,98,Y,15.0,15.8,0.7,--,1.58%,0.8%,-64.7,92.6,17.9,81.8,-5.3%,09/30,5k,H
DD,DUPONT DE.,21.0B,50.04,56.12,12.2%,17,100%,12,0,E,12.2%,1.2,95,Y,238.3,19.6,0.7,1.7,1.59%,2.3%,-18.0,49.42,0.5,24.5,64.1%,12/31,6k,H
THC,TENET HEA.,21.0B,239.39,257.00,7.4%,22,100%,11,0,E,7.4%,1.4,99,Y,15.5,13.7,0.5,5.6,--,4.3%,-8.6,89.11,27.0,160.8,8.0%,12/31,5.5k,H
ILMN,"ILLUMINA,.",20.6B,134.46,136.05,1.2%,20,57%,7,-2,E,0.7%,1.4,86,Y,24.7,23.0,0.8,--,--,8.1%,155.0,51.52,33.4,93.8,3.8%,12/31,5k,H
CRDO,CREDO TEC.,20.3B,112.27,208.69,85.9%,15,88%,8,-0,E,75.1%,2.6,53,N,96.8,25.5,0.7,--,--,4.4%,181.5,103.46,22.9,1.3,0.3%,10/31,7.5k,H
INCY,INCYTE CO.,20.2B,101.27,107.09,5.7%,25,64%,11,0,E,3.7%,0.8,90,Y,15.8,11.7,0.4,0.1,--,7.8%,89.2,37.78,29.9,1.1,3.0%,12/31,5.5k,H
EN.PA,BOUYGUES .,20.2B,52.68,52.98,0.6%,8,50%,8,+6,A,0.3%,0.7,99,Y,19.2,13.1,0.4,1.6,3.98%,--,-34.3,68.0,8.4,102.7,14.8%,06/30,5k,H
ENTG,"ENTEGRIS,.",20.1B,132.45,142.73,7.8%,12,80%,10,0,E,6.2%,1.3,93,Y,85.5,30.4,0.9,2.1,0.30%,7.3%,-21.5,31.41,6.2,96.4,1.6%,12/31,5.5k,H
AUSS.OL,AUSTEVOLL.,19.8B,98.10,104.14,6.2%,6,66%,6,+10,A,4.1%,0.8,90,Y,14.9,8.2,0.3,--,6.64%,--,-70.5,-0.61,8.1,54.9,4.5%,09/30,5.5k,H
TEAM,ATLASSIAN.,19.8B,75.13,177.85,136.7%,32,94%,18,+2,E,129.1%,0.9,26,N,--,13.6,0.4,0.9,--,5.9%,39.8,-73.57,-13.5,76.4,7.7%,12/31,7.5k,H
RVMD,REVOLUTIO.,19.7B,102.02,127.47,24.9%,21,100%,18,0,E,24.9%,1.0,82,Y,--,-15.1,--,--,--,7.2%,-56.9,150.42,-60.8,26.0,-2.2%,09/30,7k,H
SCATC.OL,SCATEC ASA,19.6B,122.60,129.57,5.7%,7,71%,7,+14,A,4.0%,1.5,100,Y,18.7,13.0,0.6,--,--,--,109.9,52.58,8.5,259.6,-9.4%,12/31,5.5k,H
FN,FABRINET,19.5B,545.63,517.40,-5.2%,9,83%,6,-13,E,-4.3%,1.0,86,Y,52.4,34.4,1.0,--,--,7.4%,38.6,172.75,18.7,0.2,-0.1%,12/31,5k,H
ELK.OL,ELKEM ASA,19.4B,30.54,32.83,7.5%,5,60%,5,-7,A,4.5%,1.0,97,Y,65.0,10.1,0.4,--,0.98%,--,-78.0,36.31,1.5,49.8,14.1%,12/31,5.5k,H
IAG.L,INTERNATI.,19.3B,423.70,502.23,18.5%,16,75%,16,-7,A,13.9%,1.3,91,Y,7.6,6.4,0.2,3.1,1.87%,--,257.7,25.13,--,248.5,--,09/30,6k,H
BURL,BURLINGTO.,19.3B,306.87,351.50,14.5%,19,92%,12,+12,E,13.3%,1.7,92,Y,35.3,27.5,0.9,--,--,5.0%,-59.8,23.08,41.9,389.5,-2.4%,10/31,6k,H
EVRG,"EVERGY, I.",19.3B,83.66,86.86,3.8%,13,57%,7,+8,E,2.2%,0.6,100,Y,22.9,18.3,0.8,2.6,3.35%,6.7%,-32.6,26.22,8.6,149.9,-4.5%,12/31,5k,H
APG,API GROUP.,19.2B,44.46,51.36,15.5%,10,100%,7,0,E,15.5%,1.7,95,Y,123.5,23.3,0.7,--,--,2.1%,177.1,69.82,9.5,90.1,3.6%,12/31,6.5k,H
NVT,NVENT ELE.,19.1B,118.36,127.00,7.3%,14,100%,4,0,E,7.3%,1.3,96,Y,45.7,24.6,0.8,1.8,0.69%,3.0%,33.1,98.15,12.3,45.9,3.0%,12/31,5.5k,H
ZTO,ZTO EXPRE.,19.0B,24.38,25.07,2.8%,18,83%,18,+1,A,2.4%,-0.2,96,Y,15.5,13.3,0.4,2.3,2.69%,3.5%,5.9,28.25,14.2,18.9,13.0%,09/30,5k,H
PUB.PA,PUBLICIS .,18.9B,75.42,108.64,44.1%,12,91%,12,-1,A,40.1%,0.6,75,N,11.6,9.0,0.5,2.0,4.77%,--,--,-19.47,15.5,54.3,8.6%,09/30,7.5k,H
CSGP,COSTAR GR.,18.9B,44.63,65.63,47.1%,19,55%,20,-2,E,25.9%,0.8,46,N,743.8,24.9,0.7,0.7,--,5.4%,-151.7,-41.47,0.1,14.1,0.8%,09/30,7k,H
TECOM.AE,TECOM GRO.,18.7B,3.75,4.61,23.0%,7,100%,7,0,A,23.0%,0.2,90,Y,8.9,11.4,0.3,--,4.61%,--,241.3,26.04,28.6,62.6,7.8%,12/31,7k,H
CG,THE CARLY.,18.7B,51.99,67.62,30.1%,15,65%,20,-3,E,19.5%,2.0,74,N,29.2,9.5,0.6,0.8,2.57%,5.7%,-99.6,7.07,14.1,196.9,--,09/30,6.5k,H
LNT,ALLIANT E.,18.6B,72.34,74.09,2.4%,11,60%,5,-12,E,1.5%,0.7,100,Y,23.0,19.6,0.8,2.1,2.88%,8.5%,-33.3,15.71,11.3,168.1,-7.4%,12/31,5k,H
MTSI,MACOM TEC.,18.6B,248.12,255.73,3.1%,15,88%,8,+5,E,2.7%,1.4,97,Y,112.8,44.8,1.3,--,--,4.8%,54.0,114.53,12.9,42.5,0.3%,12/31,5k,H
PTC,PTC INC.,18.6B,156.59,195.00,24.5%,18,57%,7,0,E,14.0%,1.0,71,N,23.1,18.0,0.5,1.5,--,5.0%,2.4,-4.3,23.1,35.9,4.2%,12/31,6k,H
TWLO,TWILIO IN.,18.6B,120.96,142.66,17.9%,29,57%,7,+7,E,10.2%,1.3,83,Y,549.8,18.9,0.5,0.2,--,4.4%,398.7,0.86,0.4,13.8,5.1%,12/31,6k,H
TKO,TKO GROUP.,18.4B,223.87,232.50,3.9%,20,93%,15,0,E,3.6%,0.2,99,Y,85.4,44.8,2.5,--,1.39%,8.8%,32.3,50.49,5.6,43.9,4.1%,09/30,5.5k,H
BEKE,KE HOLDIN.,18.4B,16.45,20.95,27.4%,23,91%,23,+4,A,24.9%,-0.6,65,N,38.3,18.6,0.5,1.2,2.16%,5.9%,31.5,-24.59,5.0,31.1,6.5%,09/30,7k,H
BALL,BALL CORP.,18.3B,67.13,70.15,4.5%,15,80%,10,-7,E,3.6%,1.1,98,Y,20.3,14.9,0.5,1.4,1.20%,2.0%,10833.3,29.38,16.1,136.0,4.8%,12/31,5.5k,H
DKS,DICK'S SP.,18.3B,203.63,238.33,17.0%,28,71%,7,0,E,12.2%,1.3,86,N,16.6,13.7,0.5,2.0,2.29%,12.0%,-74.9,-7.41,23.8,139.5,-5.9%,10/31,6k,H
RBC,RBC BEARI.,18.2B,575.92,594.50,3.2%,8,100%,4,0,E,3.2%,1.5,99,Y,67.5,41.4,1.3,--,--,0.8%,-7.3,60.33,8.7,32.4,1.2%,12/31,5.5k,H
CAP.PA,CAPGEMINI.,18.0B,106.95,156.78,46.6%,14,85%,14,+8,A,39.6%,0.8,68,N,11.7,7.6,0.2,0.8,3.25%,--,--,-27.32,--,--,--,02/13,7.5k,H
SWR.L,SMURFIT W.,18.0B,3455.00,4367.30,26.4%,6,100%,6,0,A,26.4%,1.0,82,Y,32.0,14.1,0.5,0.3,3.97%,--,68.5,-17.97,3.9,75.0,10.3%,09/30,7k,H
DIM.PA,SARTORIUS.,17.8B,183.10,236.43,29.1%,13,84%,13,+20,A,24.5%,1.2,82,N,67.1,29.2,1.1,1.0,0.38%,--,3.7,-7.48,6.5,63.0,1.0%,12/31,7k,H
EMPOWER.AE,EMIRATES .,17.8B,1.78,2.09,17.2%,9,77%,9,+3,A,13.3%,0.1,91,Y,17.8,15.2,0.6,--,4.86%,--,24.4,11.05,29.2,157.4,5.7%,12/31,6k,H
WY,WEYERHAEU.,17.7B,24.53,31.64,29.0%,12,60%,5,0,E,17.4%,1.0,77,N,54.5,34.8,1.0,1.9,3.43%,2.5%,-10.8,-15.8,3.4,60.7,-0.8%,12/31,6.5k,H
SINCH.ST,SINCH AB .,17.7B,22.97,33.64,46.5%,8,50%,8,-6,A,23.2%,2.9,62,N,--,30.6,1.7,--,--,--,100.4,-5.9,0.8,30.4,9.8%,06/30,7k,H
NAS.OL,NORWEGIAN.,17.5B,16.61,19.58,17.9%,6,83%,6,+33,A,14.8%,0.8,90,Y,6.7,7.6,0.2,--,9.94%,--,92.8,56.8,33.8,245.6,-4.7%,12/31,6k,H
HII,HUNTINGTO.,17.4B,444.52,401.00,-9.8%,10,75%,4,-6,E,-7.3%,0.3,98,Y,28.9,21.9,0.7,1.4,1.25%,4.2%,6.7,157.09,12.4,58.8,3.9%,12/31,5k,H
PODD,INSULET C.,17.4B,246.61,354.40,43.7%,25,92%,13,-0,E,40.3%,1.4,69,N,71.1,30.5,1.1,1.9,--,3.3%,187.0,-9.42,18.1,66.2,0.9%,12/31,7.5k,H
ITT,ITT INC.,17.4B,202.41,233.00,15.1%,13,100%,6,+4,E,15.1%,1.4,97,Y,33.2,24.6,0.8,2.0,0.76%,3.7%,21.5,44.58,14.3,21.2,2.6%,12/31,6.5k,H
SN,SHARKNINJ.,17.3B,122.87,149.74,21.9%,11,100%,13,-1,E,21.9%,1.4,92,Y,30.3,17.7,0.6,2.2,--,9.2%,46.6,16.92,30.4,32.8,--,09/30,7k,H
VTRS,VIATRIS I.,17.2B,14.93,15.06,0.8%,10,75%,4,-16,E,0.6%,0.8,91,Y,--,5.6,0.2,--,3.15%,2.6%,75.2,69.97,-21.1,98.0,--,09/30,5k,H
QXO,"QXO, INC.",17.0B,23.95,32.33,35.0%,15,100%,6,0,E,35.0%,2.5,87,Y,--,34.4,1.1,3.8,--,17.5%,-1334.8,87.99,-3.8,40.3,-8.4%,09/30,7.5k,H
TPG,TPG INC.,16.7B,43.42,66.00,52.0%,13,71%,7,-6,E,37.1%,1.5,62,N,96.5,11.7,0.7,--,4.58%,5.5%,203.7,-18.24,15.5,58.4,7.4%,12/31,7.5k,H
NLY,ANNALY CA.,16.7B,23.24,24.45,5.2%,13,75%,8,-8,E,3.9%,1.3,95,Y,8.0,7.8,0.2,--,12.03%,1.9%,715.9,21.26,14.2,719.5,--,12/31,5.5k,H
IOT,SAMSARA I.,16.7B,28.90,44.84,55.1%,21,86%,14,-11,E,47.3%,1.6,59,N,--,49.7,1.4,--,--,10.3%,169.3,-39.39,-3.7,5.8,1.7%,10/31,7.5k,H
AMUN.PA,AMUNDI S..,16.6B,81.05,82.57,1.9%,15,60%,15,0,A,1.1%,1.1,98,Y,10.0,10.6,0.6,5.8,5.22%,--,--,24.77,--,--,--,06/30,5k,H
