TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ENIC,ENEL CHILE S.A,5.77B,4.17,4.59,10.1%,4.0,75%,4.0,+25,A,7.6%,0.5,88,Y,11.0,0.0,0.0,--,4.63%,--,128.2,21.68,10.2,68.8,8.8%,03/31,5.5k,H
COMP,"COMPASS, INC.",5.76B,7.71,13.17,70.8%,12.0,50%,4.0,0,E,35.4%,2.4,55,N,385.5,9.9,0.3,--,--,5.3%,-44.2,22.58,0.8,144.0,9.9%,03/31,7.5k,H
BLTE,"BELITE BIO, IN",5.75B,143.35,210.50,46.8%,8.0,100%,4.0,0,E,46.8%,-1.2,72,Y,--,151.8,5.5,--,--,5.7%,-65.1,140.2,-18.9,--,--,03/31,7.5k,H
AGL.AX,AGL ENERGY LIM,5.74B,8.53,10.84,27.0%,9.0,77%,9.0,+22,A,20.8%,0.2,80,N,--,9.9,0.4,--,5.74%,--,--,-13.39,-3.3,94.7,-8.8%,--,6.5k,H
SQN.SW,SWISSQUOTE GRO,5.73B,38.20,50.82,33.0%,11.0,54%,11.0,+9,A,17.8%,1.1,66,N,15.8,15.2,0.9,--,1.94%,--,--,-20.24,28.9,32.5,--,03/19,6.5k,H
ELIS.PA,ELIS SA,5.71B,25.84,29.45,14.0%,16.0,93%,16.0,0,A,13.0%,1.2,92,Y,17.7,11.8,0.4,--,1.01%,--,--,11.92,9.9,108.1,7.9%,--,6k,H
MIRM,MIRUM PHARMACE,5.70B,93.48,144.21,54.3%,11.0,100%,12.0,0,E,54.3%,0.5,81,Y,--,-167.5,--,--,--,17.6%,-13381.6,101.55,-335.8,133.5,2.9%,03/31,7.5k,H
AED.BR,AEDIFICA NV/SA,5.68B,68.00,83.00,22.1%,10.0,80%,10.0,0,A,17.6%,1.0,85,N,5.9,12.3,0.4,--,5.88%,--,588.4,9.12,11.1,67.0,--,03/31,6.5k,H
STEP,STEPSTONE GROU,5.66B,44.91,72.50,61.4%,7.0,100%,7.0,-2,E,61.4%,1.3,58,N,--,13.6,0.8,--,3.72%,6.6%,79.7,-20.58,-55.9,147.3,46.4%,03/31,7.5k,H
HER.MI,HERA S.P.A.,5.66B,3.83,4.52,18.1%,5.0,60%,5.0,0,A,10.8%,0.8,86,N,12.0,11.7,0.5,--,4.18%,--,104.5,-8.51,11.6,120.5,1.1%,03/31,6k,H
BC.MI,BRUNELLO CUCIN,5.64B,82.92,103.18,24.4%,16.0,56%,16.0,-3,A,13.7%,0.9,75,N,41.7,32.2,1.1,2.9,1.25%,--,--,-18.73,26.5,210.7,1.7%,03/11,6k,H
CE,CELANESE CORPO,5.60B,51.03,74.56,46.1%,16.0,50%,12.0,-6,E,23.1%,0.7,72,Y,--,7.7,0.3,--,0.24%,8.9%,-78.5,-7.78,-21.1,287.7,18.3%,03/31,7k,H
VK.PA,VALLOUREC S.A.,5.59B,24.33,27.48,13.0%,11.0,72%,11.0,0,A,9.3%,0.5,88,Y,18.0,11.3,0.4,--,6.17%,--,85.0,57.53,14.5,36.6,9.4%,03/31,6k,H
BTG,B2GOLD CORP.,5.57B,4.18,6.55,56.7%,13.0,53%,13.0,0,A,30.1%,1.3,66,N,11.0,3.5,0.1,--,1.91%,--,29.5,14.97,16.5,14.0,12.9%,03/31,7.5k,H
AMTM,AMENTUM HOLDIN,5.57B,22.80,33.50,46.9%,11.0,57%,7.0,+4,E,26.8%,--,60,N,38.0,8.2,0.3,--,--,9.0%,440.0,1.74,2.9,83.5,11.8%,03/31,7k,H
NXST,NEXSTAR MEDIA ,5.56B,182.02,251.62,38.2%,8.0,100%,4.0,-12,E,38.2%,0.9,72,N,38.6,7.5,0.4,0.2,4.09%,7.7%,69.1,11.63,6.6,576.2,11.9%,03/31,7.5k,H
HVN.AX,HARVEY NORMAN ,5.53B,4.44,5.28,18.9%,12.0,50%,12.0,+19,A,9.5%,0.7,58,N,9.9,11.9,0.4,--,6.53%,--,--,-15.07,11.8,49.8,13.7%,--,6k,H
FCC.MC,FOMENTO DE CON,5.52B,11.68,13.63,16.7%,6.0,66%,6.0,0,A,11.0%,1.0,92,Y,32.4,13.6,0.5,--,4.28%,--,--,-1.16,6.5,120.6,2.9%,03/31,6k,H
HSX.L,HISCOX LTD,5.50B,1717.00,1720.40,0.2%,13.0,84%,13.0,0,A,0.2%,0.4,91,Y,13.2,11.3,0.7,--,2.18%,--,--,29.52,15.8,22.8,18.3%,--,5k,H
USAR,USA RARE EARTH,5.50B,22.47,39.50,75.8%,5.0,100%,7.0,0,E,75.8%,2.4,51,Y,--,674.2,26.2,--,--,11.7%,53.0,94.55,-44.8,0.1,-1.8%,03/31,7.5k,H
LQDA,LIQUIDIA CORPO,5.50B,61.85,66.12,6.9%,9.0,88%,9.0,-11,A,6.1%,0.6,94,Y,363.8,11.1,0.4,--,--,14.3%,227.1,240.96,28.2,170.2,0.2%,03/31,5.5k,H
BXSL,BLACKSTONE SEC,5.48B,23.57,24.95,5.9%,11.0,50%,6.0,+23,E,2.9%,0.4,72,N,12.3,9.0,0.5,--,13.07%,5.8%,-83.7,-17.24,7.1,131.7,6.7%,03/31,5k,H
S,"SENTINELONE, I",5.47B,15.95,19.33,21.2%,37.0,53%,17.0,0,E,11.2%,0.8,75,Y,--,32.3,1.0,--,--,6.9%,-5.8,-13.13,-21.4,--,4.9%,04/30,6k,H
DTC.AE,DUBAI TAXI COM,5.47B,2.19,2.81,28.2%,6.0,100%,6.0,+25,A,28.2%,0.5,76,N,16.8,14.3,0.5,--,5.53%,--,-51.9,-4.88,85.5,259.3,4.2%,03/31,7.5k,H
KCC.OL,KLAVENESS COMB,5.47B,92.20,115.91,25.7%,4.0,100%,4.0,0,A,25.7%,0.2,88,Y,13.2,9.2,0.3,--,5.20%,--,262.4,55.93,12.3,91.9,-1.6%,03/31,7k,H
SCR.PA,SCOR SE,5.46B,30.54,33.92,11.1%,15.0,60%,15.0,0,A,6.6%,0.5,91,Y,6.5,6.8,0.4,0.6,6.22%,--,--,12.41,13.2,53.4,16.7%,03/31,5.5k,H
HOMB,HOME BANCSHARE,5.46B,27.12,31.14,14.8%,9.0,50%,4.0,+7,E,7.4%,0.7,88,N,11.2,10.5,0.6,--,3.10%,6.5%,-0.2,-1.77,11.4,--,--,03/31,5.5k,H
NICE,NICE LTD.,5.46B,93.14,132.86,42.6%,17.0,60%,5.0,+8,E,25.6%,0.0,52,N,11.0,7.4,0.2,0.7,--,7.0%,-75.0,-47.29,14.8,2.3,8.9%,03/31,7k,H
CPA,"COPA HOLDINGS,",5.45B,133.59,165.13,23.6%,15.0,100%,5.0,-7,E,23.6%,1.0,85,Y,7.8,6.7,0.2,--,5.12%,5.5%,42.7,30.11,26.4,84.1,-3.3%,03/31,7k,H
GLBE,GLOBAL-E ONLIN,5.40B,32.13,45.62,42.0%,13.0,50%,4.0,0,E,21.0%,1.1,77,N,48.0,16.8,0.6,--,--,3.1%,189.3,-7.11,13.0,2.6,4.0%,03/31,7k,H
G24.DE,SCOUT24 SE,5.37B,75.90,103.65,36.6%,17.0,88%,17.0,-6,A,32.2%,0.6,62,N,21.0,15.9,0.9,--,1.98%,--,37.0,-36.53,17.7,25.2,--,03/31,7.5k,H
SOL.MI,SOL S.P.A.,5.35B,59.00,60.62,2.8%,4.0,100%,4.0,0,A,2.8%,0.4,96,Y,32.1,26.6,1.0,--,0.76%,--,--,25.03,15.5,67.3,0.7%,06/30,5k,H
NAVN,"NAVAN, INC.",5.35B,21.20,23.67,11.6%,13.0,100%,15.0,0,E,11.6%,--,90,Y,--,95.6,2.9,--,--,15.0%,-73.7,6.0,-60.2,14.4,2.7%,01/31,6k,H
VPK.AS,KONINKLIJKE VO,5.34B,46.56,51.90,11.5%,6.0,50%,6.0,+17,A,5.7%,0.7,96,Y,8.9,12.3,0.6,--,3.87%,--,--,19.74,--,83.0,--,10/29,5.5k,H
CWY.AX,CLEANAWAY WAST,5.31B,2.37,2.99,26.2%,14.0,85%,14.0,0,A,22.3%,0.5,80,N,47.4,19.8,0.7,--,2.76%,--,--,-10.94,4.0,79.5,2.1%,--,7k,H
GFC.PA,GECINA,5.31B,71.60,92.98,29.9%,15.0,80%,15.0,+5,A,23.9%,1.1,74,N,11.9,10.6,0.3,--,7.68%,--,--,-18.5,4.3,66.0,15.3%,03/31,7k,H
SRRK,SCHOLAR ROCK H,5.31B,44.30,59.31,33.9%,16.0,100%,4.0,0,E,33.9%,0.7,85,Y,--,-18.7,--,--,--,16.4%,4.1,29.42,-138.9,74.5,-3.2%,03/31,7.5k,H
KGX.DE,KION GROUP AG,5.30B,40.40,60.73,50.3%,15.0,60%,15.0,-7,A,30.2%,2.0,57,N,19.4,8.5,0.3,--,1.53%,--,-18.9,-6.18,6.1,127.6,20.2%,03/31,7.5k,H
DLG.MI,DE'LONGHI S.P.,5.29B,35.50,43.21,21.7%,9.0,88%,9.0,0,A,19.1%,1.6,90,Y,16.6,13.8,0.5,--,2.39%,--,4.2,30.64,15.3,23.0,7.5%,03/31,6.5k,H
NRP.AS,NEPI ROCKCASTL,5.27B,7.45,7.84,5.2%,5.0,60%,5.0,0,A,3.1%,0.4,90,Y,10.6,10.7,0.3,--,7.49%,--,--,21.04,10.1,62.0,4.4%,--,5.5k,H
IMCD.AS,IMCD N.V.,5.25B,88.92,112.00,26.0%,14.0,64%,14.0,-7,A,16.6%,0.9,73,Y,24.2,14.2,0.6,--,2.04%,--,--,-22.54,10.2,87.7,5.8%,03/31,6.5k,H
NWL.AX,NETWEALTH GROU,5.22B,21.26,27.12,27.6%,16.0,50%,16.0,0,A,13.8%,1.1,56,N,92.4,35.0,1.1,--,1.98%,--,--,-33.57,34.6,8.4,3.6%,--,6k,H
OTF,BLUE OWL TECHN,5.22B,11.29,13.56,20.1%,9.0,60%,5.0,0,E,12.0%,--,52,N,11.8,8.5,0.5,--,12.40%,1.6%,-381.4,-23.78,5.4,90.8,8.6%,03/31,6k,H
DOW.AX,DOWNER EDI LIM,5.22B,7.89,8.23,4.3%,10.0,50%,10.0,0,A,2.2%,1.1,91,Y,32.9,16.2,0.5,1.6,3.42%,--,--,33.09,7.8,61.7,11.1%,02/25,5k,H
EVD.DE,CTS EVENTIM AG,5.21B,54.30,91.12,67.8%,12.0,83%,12.0,0,A,56.3%,1.1,49,N,17.7,14.9,0.9,--,2.65%,--,46.1,-48.95,25.4,9.6,2.0%,03/31,7.5k,H
ICG.L,ICG PLC,5.21B,1801.00,2410.54,33.8%,13.0,76%,13.0,0,A,25.7%,1.4,77,N,11.0,9.2,0.5,--,4.83%,--,--,-10.72,18.4,47.0,--,05/21,7k,H
RUSHA,RUSH ENTERPRIS,5.21B,67.02,83.75,25.0%,4.0,75%,4.0,0,E,18.7%,0.9,87,Y,20.2,14.7,0.5,--,1.13%,9.1%,-15.2,34.07,11.9,62.7,7.1%,03/31,6.5k,H
WDP.BR,WAREHOUSES DE ,5.21B,21.66,27.03,24.8%,15.0,73%,15.0,0,A,18.1%,1.0,83,N,13.1,12.6,0.4,--,5.68%,--,34.4,8.5,7.7,72.5,4.2%,03/31,6.5k,H
PIPR,PIPER SANDLER ,5.18B,76.67,95.12,24.1%,5.0,60%,5.0,0,A,14.4%,1.4,81,N,19.4,13.6,0.8,--,0.95%,5.1%,54.7,19.18,22.2,7.3,--,03/31,6k,H
R3NK.DE,RENK GROUP AG,5.18B,51.85,66.71,28.7%,14.0,78%,14.0,-7,A,22.4%,2.1,57,N,45.5,24.0,0.8,--,1.12%,--,-49.5,-38.15,24.2,103.9,1.1%,03/31,7k,H
CRC,CALIFORNIA RES,5.18B,58.34,82.45,41.3%,12.0,100%,5.0,-8,E,41.3%,0.9,81,Y,--,13.1,0.6,0.3,2.78%,5.0%,-513.4,34.61,-14.4,47.2,8.5%,03/31,7.5k,H
GLNG,GOLAR LNG LIMI,5.16B,50.67,60.28,19.0%,8.0,87%,8.0,+10,A,16.5%,0.0,88,Y,37.8,47.2,2.1,--,1.97%,8.2%,919.6,23.51,8.9,126.9,-17.3%,03/31,6.5k,H
DCC.L,DCC PLC,5.14B,6015.00,6505.00,8.1%,12.0,66%,12.0,-3,A,5.4%,0.7,95,Y,20.9,11.3,0.5,--,3.60%,--,--,29.96,10.4,98.4,25.4%,05/19,5.5k,H
WEX,WEX INC.,5.14B,148.21,181.20,22.3%,13.0,50%,4.0,-5,E,11.1%,0.8,79,N,16.7,7.3,0.2,0.9,--,7.4%,14.1,6.95,29.8,410.9,24.4%,03/31,6k,H
DAN.MI,DANIELI & C. O,5.13B,71.65,76.33,6.5%,5.0,100%,5.0,0,A,6.5%,1.2,95,Y,22.5,15.9,0.5,--,0.43%,--,--,104.94,8.0,31.2,--,02/24,5.5k,H
EPAM,"EPAM SYSTEMS, ",5.12B,98.04,146.71,49.6%,19.0,50%,12.0,+5,E,24.8%,1.4,44,N,14.1,6.9,0.2,0.5,--,25.1%,-6.3,-44.99,10.9,8.4,13.5%,03/31,7k,H
RITM,RITHM CAPITAL ,5.10B,9.13,13.61,49.1%,9.0,100%,9.0,0,E,49.1%,1.1,72,N,8.4,3.8,0.1,--,10.95%,5.2%,-67.1,-11.6,8.5,422.9,--,03/31,7.5k,H
BOOT,BOOT BARN HOLD,5.09B,167.60,225.14,34.3%,16.0,100%,8.0,-6,E,34.3%,1.7,80,N,22.8,16.9,0.6,--,--,11.4%,-16.8,1.67,18.4,58.7,0.5%,03/31,7.5k,H
EDEN.PA,EDENRED SE,5.09B,21.93,27.01,23.2%,15.0,60%,15.0,0,A,13.9%,0.6,79,Y,10.3,9.2,0.5,1.5,6.06%,--,--,-14.41,--,--,17.9%,--,6k,H
BAB.L,BABCOCK INTERN,5.06B,1035.00,1467.99,41.8%,9.0,77%,9.0,-11,A,32.2%,0.9,68,N,18.5,16.2,0.5,--,0.68%,--,--,-6.33,44.9,144.5,4.3%,--,7.5k,H
FPE3.DE,FUCHS SE,5.05B,38.52,46.89,21.7%,10.0,90%,10.0,-1,A,19.6%,0.8,77,Y,17.2,14.5,0.6,--,3.19%,--,25.4,-18.32,15.7,6.4,6.6%,09/30,6.5k,H
AUGO,AURA MINERALS ,5.04B,60.40,101.34,67.8%,10.0,100%,10.0,+10,A,67.8%,0.2,55,Y,53.9,4.4,0.2,--,3.73%,9.2%,229.9,156.63,40.3,142.5,8.2%,03/31,7.5k,H
KID.OL,KID ASA,5.04B,124.00,143.00,15.3%,4.0,50%,4.0,-10,A,7.7%,--,78,N,22.9,11.8,0.4,--,8.06%,--,-29.1,-13.8,15.5,174.3,4.9%,03/31,5.5k,H
STVN,STEVANATO GROU,5.04B,18.46,24.39,32.1%,10.0,80%,10.0,0,A,25.7%,0.8,66,N,31.3,22.0,0.8,--,0.34%,2.1%,-5.6,--,9.6,29.4,-1.1%,03/31,7k,H
XENE,XENON PHARMACE,5.00B,51.73,79.30,53.3%,20.0,100%,4.0,0,E,53.3%,0.6,81,Y,--,-10.3,--,--,--,4.0%,-20.8,63.5,-37.5,0.6,-3.7%,03/31,7.5k,H
SPHR,SPHERE ENTERTA,4.99B,139.50,163.17,17.0%,12.0,91%,11.0,-8,E,15.4%,1.6,94,Y,47.0,-113.9,--,--,--,36.6%,-97.1,270.32,5.5,41.7,8.4%,03/31,3k,H
PDN.AX,PALADIN ENERGY,4.97B,11.05,12.78,15.6%,14.0,50%,14.0,-3,A,7.8%,1.3,73,Y,--,47.3,2.1,--,--,--,--,71.05,-3.6,18.6,-2.3%,05/10,3k,H
HASI,HA SUSTAINABLE,4.94B,38.67,49.40,27.7%,16.0,100%,7.0,0,E,27.7%,1.4,88,Y,96.7,11.6,0.7,1.4,4.37%,12.9%,-173.1,60.57,2.2,212.7,--,03/31,3.5k,H
LPX,LOUISIANA-PACI,4.93B,70.60,91.50,29.6%,12.0,86%,7.0,-17,E,25.4%,1.6,69,N,60.3,18.4,0.6,--,1.70%,9.2%,-50.0,-21.9,4.8,21.9,-1.3%,03/31,3.5k,H
HNGE,"HINGE HEALTH, ",4.92B,63.62,70.87,11.4%,17.0,100%,9.0,+0,E,11.4%,--,96,Y,--,20.4,0.7,--,--,7.8%,106.1,63.59,-136.0,2.2,9.1%,03/31,3k,H
MAIRE.MI,MAIRE S.P.A.,4.88B,14.98,17.46,16.6%,8.0,87%,8.0,+25,A,14.4%,1.0,89,Y,18.7,14.4,0.5,--,3.91%,--,10.3,35.42,40.7,157.9,4.9%,03/31,3k,H
TKMS.DE,TKMS AG & CO K,4.82B,75.90,96.00,26.5%,6.0,50%,6.0,0,A,13.2%,--,74,N,49.9,28.7,0.9,--,--,--,4.8,-3.31,--,3.2,--,03/31,3k,H
MTN,"VAIL RESORTS, ",4.82B,135.37,155.17,14.6%,12.0,44%,9.0,0,E,6.5%,0.7,79,N,21.6,19.4,0.7,--,6.56%,34.4%,-46.5,-4.27,34.6,493.1,5.4%,01/31,3k,H
AG1.DE,AUTO1 GROUP SE,4.81B,21.86,30.27,38.5%,14.0,78%,14.0,0,A,30.0%,1.8,70,N,60.7,23.0,0.8,--,--,--,-12.4,-14.07,10.7,238.8,-6.8%,03/31,4k,H
ALK,ALASKA AIR GRO,4.77B,42.82,57.50,34.3%,16.0,83%,6.0,+6,E,28.6%,1.3,65,N,87.4,6.8,0.2,--,--,12.6%,-212.2,-18.44,1.9,178.7,-6.6%,03/31,3.5k,H
CGON,"CG ONCOLOGY, I",4.74B,53.72,90.29,68.1%,15.0,90%,10.0,+6,E,61.3%,0.3,71,Y,--,-19.3,--,--,--,10.6%,-45.3,99.63,-20.8,0.7,-2.2%,03/31,4k,H
LUNR,INTUITIVE MACH,4.71B,29.36,40.78,38.9%,9.0,100%,7.0,0,E,38.9%,1.7,63,Y,--,-244.7,--,--,--,23.3%,-48.5,150.73,-30.3,62.3,-0.7%,03/31,4k,H
SON,SONOCO PRODUCT,4.70B,47.49,60.89,28.2%,11.0,67%,6.0,0,E,18.8%,0.4,81,Y,7.8,7.4,0.2,--,4.49%,9.8%,-1.8,10.07,20.1,139.6,17.6%,03/31,3.5k,H
LAND.L,LAND SECURITIE,4.68B,627.50,703.35,12.1%,17.0,58%,17.0,0,A,7.0%,1.1,92,Y,13.6,11.2,0.3,--,14.15%,--,--,0.94,5.3,69.1,6.3%,05/14,3k,H
KVYO,"KLAVIYO, INC.",4.66B,15.58,29.23,87.6%,22.0,91%,11.0,-0,E,79.6%,0.6,42,N,--,15.1,0.5,--,--,15.6%,137.2,-54.26,-0.8,10.2,5.2%,03/31,4k,H
UTDI.DE,UNITED INTERNE,4.66B,26.94,31.02,15.1%,11.0,54%,11.0,0,A,8.2%,0.5,89,N,16.9,12.6,0.7,--,1.86%,--,27.8,15.67,7.1,64.0,9.5%,03/31,3k,H
DEME.BR,DEME GROUP NV,4.66B,184.80,221.75,20.0%,7.0,85%,7.0,+14,A,17.0%,0.8,90,Y,15.2,12.6,0.4,--,2.44%,--,--,38.17,15.3,51.1,4.9%,09/30,3k,H
CAI,CARIS LIFE SCI,4.66B,16.49,27.83,68.8%,10.0,83%,6.0,+5,E,57.3%,--,39,N,--,45.1,1.6,--,--,10.2%,99.3,-41.11,28.4,72.6,2.2%,03/31,4k,H
LBRT,LIBERTY ENERGY,4.64B,28.45,33.92,19.2%,13.0,61%,13.0,0,A,11.7%,0.5,83,Y,31.3,77.8,3.5,--,1.23%,9.9%,-68.2,134.87,7.7,83.3,-4.1%,03/31,3k,H
OLLI,OLLIE'S BARGAI,4.64B,76.70,121.33,58.2%,15.0,69%,16.0,-7,E,40.0%,0.5,54,N,19.0,15.0,0.6,--,--,8.6%,79.9,-35.75,13.8,37.6,2.9%,01/31,4k,H
SEK.AX,SEEK LIMITED,4.63B,12.95,22.71,75.3%,14.0,92%,14.0,+7,A,69.3%,0.9,43,N,--,19.0,1.1,--,3.78%,--,--,-44.99,-3.1,53.8,3.5%,--,4k,H
WGX.AX,WESTGOLD RESOU,4.62B,4.89,8.48,73.5%,6.0,100%,6.0,0,A,73.5%,1.2,60,N,18.1,5.5,0.2,--,0.61%,--,--,56.99,12.5,7.6,7.6%,--,4k,H
ATAT,ATOUR LIFESTYL,4.62B,33.42,50.46,51.0%,18.0,100%,18.0,0,A,51.0%,0.6,77,N,17.1,12.4,0.4,--,1.62%,2.1%,9.2,10.37,52.9,37.2,41.5%,03/31,4k,H
VVV,VALVOLINE INC.,4.56B,35.73,42.20,18.1%,15.0,67%,6.0,+7,E,12.1%,1.0,86,Y,47.6,17.3,0.6,--,--,14.3%,-20.5,-2.48,31.8,574.5,1.0%,03/31,3k,H
AKE.PA,ARKEMA S.A.,4.54B,60.05,63.88,6.4%,16.0,56%,16.0,+6,A,3.6%,0.9,90,Y,261.1,10.3,0.4,--,6.00%,--,-42.1,4.75,0.5,59.9,14.1%,03/31,2.5k,H
TLX.AX,TELIX PHARMACE,4.51B,13.31,23.32,75.2%,14.0,100%,14.0,0,A,75.2%,0.6,49,N,--,116.4,4.2,--,--,--,--,-49.64,-1.9,112.5,-0.8%,--,4k,H
FTDR,"FRONTDOOR, INC",4.47B,63.64,74.20,16.6%,7.0,57%,7.0,0,A,9.5%,1.5,90,Y,18.2,12.7,0.4,--,--,5.3%,-63.1,9.84,121.0,521.3,7.3%,03/31,3k,H
HLNE,HAMILTON LANE ,4.47B,80.46,136.00,69.0%,7.0,83%,6.0,-14,E,57.5%,1.2,50,N,13.6,10.9,0.6,--,2.99%,11.1%,23.1,-45.74,32.4,24.3,6.8%,03/31,4k,H
MEOH,METHANEX CORPO,4.46B,57.62,72.33,25.5%,9.0,57%,7.0,+22,E,14.6%,0.8,86,Y,--,11.0,0.4,--,1.28%,--,-121.1,77.07,0.6,127.8,10.0%,03/31,3k,H
INDV,INDIVIOR PHARM,4.45B,37.62,51.50,36.9%,7.0,100%,7.0,0,A,36.9%,1.2,92,Y,19.3,9.6,0.3,--,--,13.8%,394.4,167.34,--,--,1.0%,03/31,4k,H
TGS,TRANSPORTADORA,4.44B,29.51,38.21,29.5%,6.0,66%,6.0,-5,A,19.5%,-0.5,81,Y,14.6,10.8,0.5,--,3.21%,0.8%,297.2,6.19,14.3,43.9,-545.6%,03/31,3.5k,H
LBRDA,LIBERTY BROADB,4.44B,30.88,--,--,28.0,89%,28.0,--,A,--,0.7,33,N,--,5.2,0.3,--,--,2.2%,-47.0,-64.72,-29.6,46.9,-14.3%,03/31,2.5k,H
MNDY,MONDAY.COM LTD,4.42B,85.74,113.56,32.4%,26.0,70%,10.0,+4,E,22.7%,1.2,27,N,37.4,15.9,0.5,0.3,--,17.6%,1682.2,-71.92,12.8,23.4,5.6%,03/31,3.5k,H
NIC.AX,NICKEL INDUSTR,4.41B,1.01,1.27,25.6%,7.0,85%,7.0,+2,A,21.8%,--,90,Y,--,7.5,0.3,--,3.94%,--,--,41.96,35.4,9.0,-1.7%,--,3.5k,H
SDF.AX,STEADFAST GROU,4.40B,3.96,5.97,50.8%,12.0,83%,12.0,-7,A,42.1%,0.2,59,N,12.4,11.5,0.7,--,5.03%,--,--,-30.18,16.5,76.3,13.2%,--,4k,H
PTEN,PATTERSON-UTI ,4.37B,11.51,12.96,12.6%,15.0,53%,15.0,-13,E,6.7%,0.6,88,Y,--,116.6,5.3,--,3.48%,4.6%,49.9,108.31,-3.6,40.1,7.9%,03/31,3k,H
ANDG,ANDERSEN GROUP,4.33B,38.38,39.50,2.9%,7.0,67%,6.0,0,E,1.9%,--,95,Y,--,17.5,0.6,--,--,27.7%,100.5,63.32,-144.9,1563.7,--,03/31,2.5k,H
VSCO,VICTORIA'S SEC,4.31B,54.30,65.78,21.1%,10.0,62%,13.0,-20,E,13.0%,2.2,67,Y,28.1,13.0,0.5,--,--,22.5%,9300.0,236.64,--,312.7,--,01/31,3k,H
TWST,TWIST BIOSCIEN,4.31B,69.22,64.38,-7.0%,10.0,100%,6.0,-10,E,-7.0%,2.2,94,Y,--,-33.8,--,--,--,34.2%,-315.9,119.26,-18.2,24.4,-1.4%,03/31,2.5k,H
CELC,CELCUITY INC.,4.31B,88.28,161.09,82.5%,11.0,100%,11.0,-9,E,82.5%,0.1,58,N,--,119.3,4.3,--,--,29.4%,-16.7,576.48,-275.2,604.3,-2.6%,03/31,4k,H
AKO-B,EMBOTELLADORA ,4.31B,27.31,31.64,15.9%,6.0,66%,6.0,+17,A,10.5%,0.4,81,Y,13.9,16.4,0.6,--,4.94%,0.0%,166.6,13.39,23.5,82.5,2478.6%,03/31,3k,H
VAU.AX,VLTMINLTD FPO ,4.28B,4.14,7.22,74.5%,9.0,77%,9.0,-10,A,57.4%,1.0,66,N,51.8,6.4,0.2,--,1.69%,--,--,43.51,4.3,3.8,5.2%,--,4k,H
TVTX,TRAVERE THERAP,4.26B,45.81,55.07,20.2%,15.0,100%,14.0,-7,E,20.2%,1.1,94,Y,--,9.3,0.3,--,--,19.7%,-187.0,199.02,-69.4,331.9,-1.2%,03/31,3.5k,H
COCO,THE VITA COCO ,4.23B,74.09,75.11,1.4%,11.0,72%,11.0,0,A,1.0%,0.7,93,Y,53.7,36.2,1.4,--,--,10.4%,33.0,116.32,26.3,4.1,1.1%,03/31,2.5k,H
HBR.L,HARBOUR ENERGY,4.22B,269.00,327.49,21.7%,11.0,63%,11.0,+14,A,13.7%,-0.3,84,Y,--,8.7,0.4,--,5.84%,--,--,42.95,-2.9,93.3,62.8%,--,3k,H
PFSI,PENNYMAC FINAN,4.22B,81.24,116.29,43.1%,7.0,88%,8.0,+11,E,37.7%,1.4,51,N,8.6,5.7,0.3,--,1.48%,6.9%,-39.7,-14.07,12.3,598.3,--,03/31,4k,H
HWDN.L,HOWDEN JOINERY,4.21B,780.00,1001.67,28.4%,16.0,75%,16.0,0,A,21.3%,1.3,80,N,15.9,14.0,0.5,2.2,2.81%,--,--,-7.39,23.1,59.2,5.2%,--,3.5k,H
IOS.DE,IONOS GROUP SE,4.21B,30.78,33.60,9.2%,11.0,63%,11.0,0,A,5.8%,0.5,71,Y,19.7,13.3,0.4,--,--,--,58.5,-27.49,90.3,277.8,5.5%,03/31,2.5k,H
LMP.L,LONDONMETRIC P,4.21B,180.20,232.87,29.2%,9.0,77%,9.0,+3,A,22.5%,1.0,83,N,13.9,12.2,0.4,--,7.33%,--,--,-8.88,6.7,68.3,4.4%,05/21,3.5k,H
FULT,FULTON FINANCI,4.20B,21.95,23.50,7.1%,6.0,50%,6.0,0,A,3.5%,0.8,95,Y,10.5,9.3,0.6,--,3.46%,5.0%,-4.5,30.84,11.6,--,--,03/31,2.5k,H
BRG.AX,BREVILLE GROUP,4.18B,28.85,35.79,24.1%,14.0,85%,14.0,0,A,20.5%,1.2,78,N,31.0,26.9,0.9,--,1.32%,--,--,-0.31,13.5,28.0,2.2%,--,3.5k,H
CAAP,CORPORACIÓN AM,4.14B,25.35,32.00,26.2%,6.0,83%,6.0,-2,A,21.8%,0.7,83,Y,14.6,11.2,0.4,--,--,4.7%,56.2,23.78,16.2,66.5,12.8%,03/31,3.5k,H
TREX,"TREX COMPANY, ",4.12B,39.65,47.95,20.9%,20.0,50%,20.0,0,A,10.5%,1.5,58,N,22.0,21.4,0.7,--,--,9.5%,-19.1,-30.01,20.1,43.7,2.4%,03/31,3k,H
SRAD,SPORTRADAR GRO,4.11B,13.90,21.09,51.7%,21.0,80%,15.0,+10,E,41.4%,1.6,43,N,55.6,16.2,0.5,--,--,6.4%,-112.8,-42.32,7.4,6.9,7.1%,03/31,4k,H
BETA,BETA TECHNOLOG,4.10B,17.13,31.50,83.9%,8.0,100%,6.0,0,E,83.9%,--,43,N,--,-8.2,--,--,--,4.0%,-52.1,-52.42,-73.1,11.9,--,03/31,4k,H
