TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CCI,CROWN CAS.,38.7B,88.71,97.92,10.4%,19,47%,15,+6,E,4.8%,1.0,77,N,35.2,30.3,0.9,0.9,4.79%,2.8%,-2.5,-9.05,--,--,3.5%,12/31,5.5k,H
LVS,LAS VEGAS.,38.7B,57.64,69.30,20.2%,20,50%,10,0,E,10.1%,0.9,82,Y,24.5,16.2,0.5,1.0,1.82%,8.2%,12.2,80.71,73.3,829.1,5.1%,12/31,6k,H
TEVA,TEVA PHAR.,38.7B,32.40,38.18,17.8%,13,100%,8,0,E,17.8%,0.8,87,Y,26.8,10.4,0.4,1.6,--,2.3%,124.3,143.43,20.8,217.7,5.3%,12/31,6.5k,H
HIG,THE HARTF.,38.6B,139.84,150.20,7.4%,23,56%,16,+4,E,4.2%,0.5,97,Y,10.5,9.7,0.6,--,1.72%,0.0%,79.5,24.48,21.7,23.9,15.1%,12/31,5.5k,H
ISS.CO,ISS A/S,38.5B,242.80,258.00,6.3%,11,54%,11,-9,A,3.4%,0.9,92,Y,15.8,11.6,0.4,--,1.32%,--,--,57.61,23.3,143.0,6.8%,02/23,5.5k,H
SYM,SYMBOTIC .,38.0B,63.17,64.81,2.6%,20,50%,6,-10,E,1.3%,2.1,72,Y,--,84.2,2.7,6.0,--,27.1%,166.3,221.97,-9.0,3.1,1.7%,12/31,5k,H
PCG,PG&E CORP.,38.0B,17.26,22.63,31.1%,17,71%,7,0,E,22.2%,0.3,90,Y,14.6,9.6,0.4,0.7,1.16%,--,5.7,3.47,8.2,187.0,-9.0%,12/31,7k,H
AUTO.OL,AUTOSTORE.,37.6B,11.19,12.61,12.7%,13,46%,13,-4,A,5.8%,1.9,85,Y,50.9,21.0,0.6,--,--,--,1.7,54.77,5.8,19.3,0.1%,12/31,5.5k,H
MLM,MARTIN MA.,37.5B,622.02,694.09,11.6%,23,56%,16,0,E,6.5%,1.2,87,Y,38.0,26.7,1.0,3.2,0.53%,3.6%,100.9,28.92,10.2,59.9,-1.9%,12/31,5.5k,H
ROP,ROPER TEC.,37.3B,362.44,455.88,25.8%,20,31%,16,0,E,8.1%,0.9,62,N,25.5,15.5,0.4,1.6,1.00%,3.7%,29.4,-32.27,7.9,48.0,5.7%,12/31,5.5k,H
ONC,BEONE MED.,37.2B,323.87,408.20,26.0%,26,86%,7,0,E,22.3%,0.5,84,Y,131.7,34.9,1.3,--,--,1.6%,5136.4,41.29,7.5,25.1,2.0%,12/31,7k,H
LYV,LIVE NATI.,36.8B,156.56,183.96,17.5%,22,91%,11,-10,E,15.9%,1.1,89,Y,--,70.1,3.6,7.5,--,13.0%,-971.0,26.79,36.7,572.0,3.0%,12/31,6.5k,H
NOD.OL,NORDIC SE.,36.7B,185.80,163.19,-12.2%,15,33%,15,-7,A,-4.0%,1.0,100,Y,251.1,36.7,1.0,--,--,--,209.0,70.93,2.6,23.8,0.1%,12/31,5k,H
TOM.OL,TOMRA SYS.,36.5B,123.60,147.12,19.0%,8,75%,8,-3,A,14.3%,1.3,72,N,35.9,16.9,0.5,--,1.74%,--,-12.0,-13.51,15.7,112.0,-0.1%,12/31,6k,H
SYY,SYSCO COR.,36.5B,76.27,87.73,15.0%,19,63%,19,-3,E,9.5%,0.7,83,N,20.6,15.2,0.6,1.0,2.83%,2.4%,-3.0,9.83,82.3,640.2,4.8%,12/31,6k,H
EQT,EQT CORPO.,36.5B,58.48,68.65,17.4%,27,86%,14,-3,E,14.9%,0.7,86,Y,17.7,12.4,0.6,2.5,1.13%,3.4%,179.6,24.11,9.0,28.9,5.0%,12/31,6k,H
EME,EMCOR GRO.,36.1B,806.05,887.00,10.0%,9,100%,6,-3,E,10.0%,1.1,97,Y,28.6,25.7,0.8,--,0.16%,2.3%,80.6,--,38.5,12.9,2.7%,12/31,6k,H
KDP,KEURIG DR.,36.0B,26.53,33.27,25.4%,16,62%,8,+2,E,15.9%,0.4,74,N,17.3,10.6,0.4,0.9,3.47%,4.4%,-31.7,-22.34,8.4,75.4,3.1%,12/31,6.5k,H
QSR,RESTAURAN.,35.7B,78.32,80.79,3.1%,33,60%,15,-2,E,1.9%,0.5,98,Y,29.8,17.8,0.6,0.9,3.32%,4.5%,44.1,29.34,24.0,303.9,3.9%,12/31,5k,H
NRG,NRG ENERG.,35.6B,167.73,203.00,21.0%,14,100%,4,-11,E,21.0%,1.3,88,Y,41.8,14.8,0.7,1.5,1.13%,2.7%,-91.2,82.42,41.5,989.1,3.1%,12/31,7k,H
HPE,HEWLETT P.,35.1B,26.44,26.43,-0.0%,21,75%,8,+5,E,-0.0%,1.2,100,Y,--,9.7,0.3,0.9,2.16%,6.8%,143.0,82.92,-0.5,87.2,7.3%,01/31,5k,H
ACGL,ARCH CAPI.,34.8B,97.59,109.47,12.2%,20,27%,15,0,E,3.2%,0.4,94,Y,8.4,9.7,0.6,--,--,1.9%,115.7,8.69,19.5,11.9,-48.9%,12/31,5.5k,H
HEI.DE,HEIDELBER.,34.5B,196.05,225.74,15.1%,19,57%,19,-21,A,8.6%,0.9,81,N,17.6,13.1,0.5,2.1,1.84%,--,--,23.54,11.1,43.5,4.4%,11/02,5.5k,H
HBAN,HUNTINGTO.,34.3B,16.85,19.69,16.9%,21,82%,11,-1,E,13.8%,1.0,87,Y,12.1,8.8,0.5,2.0,3.68%,3.3%,-1.5,29.9,10.1,--,--,12/31,6k,H
GEHC,GE HEALTH.,34.1B,74.66,90.74,21.5%,21,72%,18,-3,E,15.6%,1.3,83,N,16.4,13.4,0.5,1.8,0.19%,3.1%,4.4,23.73,22.4,98.7,5.0%,12/31,6.5k,H
JBL,JABIL INC.,34.0B,321.69,296.22,-7.9%,9,86%,7,-2,E,-6.8%,1.2,99,Y,43.3,22.1,0.6,--,0.10%,3.0%,0.5,148.32,59.7,328.9,3.5%,02/28,5k,H
IR,INGERSOLL.,33.9B,85.80,98.93,15.3%,16,64%,11,0,E,9.7%,1.3,85,Y,59.2,22.2,0.7,0.8,0.09%,5.6%,42.7,23.18,5.8,50.7,3.2%,12/31,6k,H
DGE.L,DIAGEO PLC,33.8B,1520.20,1935.89,27.3%,23,60%,23,0,A,16.4%,0.3,69,N,19.0,12.8,0.5,0.7,4.12%,--,--,-26.57,19.7,177.4,2.8%,02/25,6.5k,H
DTG.DE,DAIMLER T.,33.5B,43.76,45.56,4.1%,17,64%,17,+6,A,2.6%,0.9,97,Y,18.8,9.7,0.3,1.4,4.34%,--,-39.8,37.29,8.1,132.3,0.5%,12/31,5k,H
3888.HK,KINGSOFT .,33.4B,24.40,35.84,46.9%,12,75%,12,+2,A,35.2%,0.6,57,N,14.6,16.3,0.8,--,0.53%,--,--,-32.94,9.4,0.1,4.5%,09/30,7.5k,H
LDO.MI,LEONARDO .,33.3B,57.69,68.81,19.3%,19,52%,19,-8,A,10.0%,0.4,87,Y,27.2,20.9,0.7,1.5,1.09%,--,9.2,29.49,12.7,41.8,3.3%,12/31,6k,H
RKT.L,RECKITT B.,33.3B,5180.00,6361.26,22.8%,17,52%,17,-3,A,11.9%,0.3,79,N,10.6,14.1,0.5,1.0,4.16%,--,--,1.36,44.2,109.6,9.0%,03/05,6k,H
RMD,RESMED IN.,33.3B,228.12,292.33,28.1%,19,50%,6,0,E,14.1%,0.9,78,N,22.6,18.7,0.7,1.4,1.05%,9.4%,7.5,9.15,25.7,13.4,4.3%,12/31,6k,H
0257.HK,CHINA EVE.,33.1B,5.39,6.26,16.1%,11,100%,11,0,A,16.1%,0.5,95,Y,8.4,7.3,0.2,--,4.45%,--,--,67.14,6.5,122.6,--,03/20,6.5k,H
STMPA.PA,STMICROEL.,33.1B,37.21,32.32,-13.1%,21,52%,21,-5,A,-6.8%,1.2,100,Y,248.1,21.1,0.6,0.6,0.84%,--,-153.6,110.63,1.0,12.9,-1.2%,12/31,5k,H
UAL,UNITED AI.,33.0B,101.80,130.17,27.9%,26,100%,19,0,E,27.9%,1.3,85,Y,10.0,7.1,0.2,6.5,--,4.7%,169.8,55.9,24.0,203.1,3.3%,12/31,7.5k,H
KMB,KIMBERLY-.,32.8B,98.84,114.86,16.2%,17,18%,11,-5,E,2.9%,0.3,68,N,20.3,13.0,0.5,2.0,5.18%,13.3%,-33.0,-26.3,126.6,464.8,2.8%,12/31,5k,H
DOFG.OL,DOF GROUP.,32.6B,132.50,141.00,6.4%,5,100%,5,0,A,6.4%,0.0,93,Y,7.5,7.8,0.2,--,9.83%,--,54.2,91.84,24.5,83.1,0.6%,12/31,5.5k,H
WDAY,"WORKDAY, .",32.6B,123.83,179.22,44.7%,43,67%,36,+9,E,29.8%,1.1,45,N,47.8,10.0,0.3,0.5,--,7.9%,113.2,-42.16,8.2,49.0,9.3%,01/31,7.5k,H
AXON,AXON ENTE.,32.5B,402.85,707.96,75.7%,19,90%,10,+5,E,68.2%,1.6,45,N,270.4,38.1,1.2,--,--,4.1%,-96.9,-25.66,4.5,59.1,0.7%,12/31,7.5k,H
0268.HK,KINGDEE I.,32.2B,9.16,15.84,73.0%,23,91%,23,+6,A,66.4%,1.0,48,N,305.3,37.1,1.0,--,--,--,--,-22.37,0.9,0.5,1.2%,03/17,7.5k,H
EXR,EXTRA SPA.,32.1B,145.36,152.00,4.6%,21,45%,11,-5,E,2.1%,1.3,94,Y,31.7,30.3,0.9,6.3,4.46%,3.4%,6.1,10.09,7.0,98.7,3.6%,12/31,5k,H
TPR,"TAPESTRY,.",31.9B,155.85,160.53,3.0%,21,85%,13,+3,E,2.5%,1.6,96,Y,60.2,21.6,0.7,0.4,1.03%,6.8%,176.1,150.25,55.3,715.5,4.4%,12/31,5k,H
OTIS,OTIS WORL.,31.7B,81.43,99.29,21.9%,15,40%,5,0,E,8.8%,1.0,80,N,23.3,17.1,0.6,1.3,2.06%,3.4%,53.9,-14.54,--,--,5.0%,12/31,5.5k,H
3800.HK,GCL TECHN.,31.7B,0.97,1.55,59.4%,18,83%,18,-3,A,49.3%,0.7,64,N,--,13.8,0.4,--,--,--,--,24.36,-6.8,42.6,--,03/30,7.5k,H
RVMD,REVOLUTIO.,31.4B,148.63,161.11,8.4%,20,100%,18,0,E,8.4%,1.0,95,Y,--,-24.6,--,--,--,8.2%,-71.0,306.54,-58.1,26.2,-1.7%,12/31,5.5k,H
RDDT,"REDDIT, I.",31.3B,163.80,228.12,39.3%,30,53%,19,-6,E,20.7%,2.4,58,N,62.5,20.0,1.0,1.3,--,14.9%,861.9,73.98,20.9,0.8,1.4%,12/31,6.5k,H
INSM,INSMED IN.,31.2B,144.48,212.50,47.1%,21,95%,19,-5,E,44.6%,1.1,68,N,--,192.9,7.4,--,--,7.2%,-28.0,107.85,-249.3,101.4,-1.7%,12/31,7.5k,H
AEE,AMEREN CO.,31.2B,112.71,119.36,5.9%,15,62%,8,0,E,3.7%,0.5,98,Y,21.1,19.5,0.9,2.9,2.66%,3.5%,-12.8,20.2,11.3,147.1,-4.8%,12/31,5.5k,H
HAL,HALLIBURT.,31.1B,37.15,39.30,5.8%,27,60%,20,-4,E,3.5%,0.7,90,Y,24.8,13.6,0.6,--,1.83%,5.1%,188.7,74.13,12.3,79.2,6.9%,12/31,5.5k,H
TSCO.L,TESCO PLC,30.8B,485.20,503.85,3.8%,14,64%,14,0,A,2.5%,0.6,95,Y,18.0,14.4,0.6,2.2,2.99%,--,--,36.88,15.5,131.6,7.3%,04/16,5k,H
DTE,DTE ENERG.,30.6B,146.98,158.35,7.7%,17,67%,9,-6,E,5.2%,0.4,95,Y,20.9,17.7,0.8,2.0,3.07%,2.9%,-17.1,15.27,12.2,213.6,-5.7%,12/31,5.5k,H
1797.HK,EAST BUY .,30.4B,28.66,29.00,1.2%,10,70%,10,-8,A,0.8%,-3.6,53,Y,77.5,42.8,1.6,--,--,--,--,141.65,6.6,0.6,1.6%,01/28,5k,H
FLEX,FLEX LTD.,30.3B,81.83,77.22,-5.6%,9,100%,4,0,E,-5.6%,1.2,99,Y,36.7,22.3,0.6,--,--,2.7%,7.7,168.03,16.9,98.0,3.1%,12/31,5k,H
CCL.L,CARNIVAL .,30.2B,2178.00,2439.87,12.0%,29,68%,29,-13,A,8.2%,2.5,88,Y,13.0,11.4,0.3,1.2,2.03%,--,-54.3,77.59,27.9,203.9,7.2%,02/28,5.5k,H
NTRS,NORTHERN .,30.1B,159.16,153.04,-3.8%,16,38%,13,0,E,-1.5%,1.2,99,Y,18.2,14.1,0.8,1.3,1.98%,1.4%,18.9,88.03,13.5,--,--,12/31,5k,H
1128.HK,WYNN MACA.,30.1B,5.75,7.12,23.8%,14,71%,14,-7,A,16.9%,0.8,78,N,18.5,10.0,0.3,0.4,7.76%,--,--,23.47,--,--,6.3%,03/20,6.5k,H
CHTR,CHARTER C.,30.0B,236.62,275.47,16.4%,20,17%,6,-1,E,2.7%,1.0,54,N,6.5,5.0,0.3,0.4,--,35.6%,9.4,-26.61,28.7,482.3,9.1%,12/31,5k,H
RJF,RAYMOND J.,30.0B,151.75,170.83,12.6%,14,20%,5,0,E,2.5%,1.0,85,N,14.8,11.3,0.6,0.9,1.42%,5.1%,13.7,17.53,17.1,46.3,--,12/31,5k,H
IQV,IQVIA HOL.,29.9B,176.46,231.60,31.2%,24,79%,14,-8,E,24.6%,1.4,71,N,22.5,12.5,0.5,0.7,--,3.1%,106.4,24.95,21.4,245.9,7.4%,12/31,7k,H
SSE.L,SSE PLC,29.8B,2469.50,2734.47,10.7%,15,80%,15,+7,A,8.6%,0.6,89,Y,28.4,13.5,0.6,1.0,2.61%,--,--,50.58,8.8,76.9,-8.1%,--,5.5k,H
CRDO,CREDO TEC.,29.6B,160.69,207.53,29.1%,16,73%,11,0,E,21.2%,2.7,75,Y,88.3,34.1,0.9,--,--,4.5%,329.5,360.96,27.5,0.9,0.6%,01/31,7k,H
NTRA,"NATERA, I.",29.5B,208.40,257.95,23.8%,20,86%,7,+0,E,20.4%,1.7,81,Y,--,-307.2,--,--,--,3.6%,170.6,46.52,-14.3,12.5,0.5%,12/31,6.5k,H
DOV,DOVER COR.,29.5B,219.07,231.96,5.9%,20,55%,11,-2,E,3.2%,1.3,92,Y,27.5,19.0,0.6,1.9,0.95%,2.8%,14.8,40.14,15.3,48.4,2.9%,12/31,5.5k,H
TDY,TELEDYNE .,29.4B,635.83,705.23,10.9%,13,30%,10,0,E,3.3%,1.0,92,Y,33.7,24.7,0.7,--,--,2.9%,46.1,40.25,8.9,25.1,2.3%,12/31,5.5k,H
XYL,XYLEM INC.,29.4B,121.11,155.35,28.3%,23,91%,11,0,E,25.7%,1.2,79,N,30.9,19.9,0.6,1.8,1.42%,2.6%,98.2,12.97,8.4,21.1,3.0%,12/31,7k,H
MTZ,"MASTEC, I.",29.3B,370.89,367.39,-0.9%,20,100%,16,0,E,-0.9%,1.8,99,Y,73.0,34.4,1.1,2.3,--,4.6%,1341.1,233.77,13.4,83.9,0.3%,12/31,5k,H
PPL,PPL CORPO.,29.3B,39.02,42.00,7.6%,16,64%,11,-6,E,4.9%,0.7,97,Y,24.5,18.4,0.8,1.5,2.92%,6.1%,-35.7,14.02,8.2,131.1,-4.5%,12/31,5.5k,H
FE,FIRSTENER.,29.0B,50.10,53.00,5.8%,16,71%,7,+6,E,4.1%,0.6,96,Y,28.5,17.0,0.8,1.5,3.71%,6.1%,-113.6,24.74,9.2,192.8,-4.2%,12/31,5.5k,H
HUBB,HUBBELL I.,28.5B,535.57,535.77,0.0%,16,56%,9,0,E,0.0%,1.0,98,Y,32.4,24.8,0.8,2.6,1.06%,5.6%,32.1,64.7,24.5,64.5,2.4%,12/31,5k,H
STZ,CONSTELLA.,28.3B,162.28,177.55,9.4%,24,56%,18,-4,E,5.2%,0.4,82,Y,16.9,13.0,0.5,5.5,2.54%,4.1%,234.0,-11.09,22.6,126.0,7.6%,02/28,5.5k,H
FTI,TECHNIPFM.,28.2B,70.44,67.86,-3.7%,22,85%,13,+9,E,-3.1%,0.7,93,Y,30.6,20.5,1.0,2.2,0.28%,2.7%,70.9,186.72,29.6,39.4,3.9%,12/31,5k,H
SYF,SYNCHRONY.,28.2B,78.34,85.30,8.9%,23,65%,17,-4,E,5.8%,1.4,88,Y,8.4,7.6,0.4,3.9,1.53%,5.8%,-0.8,68.89,21.3,--,--,12/31,5.5k,H
WTW,WILLIS TO.,28.1B,297.64,362.37,21.7%,21,60%,20,0,E,13.0%,0.6,84,N,18.3,13.3,0.8,--,1.29%,3.4%,212.8,-4.62,20.1,85.8,6.8%,12/31,6k,H
CNP,CENTERPOI.,28.1B,43.00,45.87,6.7%,17,50%,8,0,E,3.3%,0.5,97,Y,26.9,20.7,0.9,2.0,2.14%,8.0%,-11.1,20.56,9.6,206.6,-13.9%,12/31,5.5k,H
BMPS.MI,BANCA MON.,27.8B,9.16,10.22,11.5%,11,63%,11,0,A,7.3%,0.9,97,Y,5.9,10.4,0.6,--,9.39%,--,304.2,56.97,13.0,--,--,12/31,5.5k,H
2386.HK,SINOPEC E.,27.7B,6.30,7.54,19.7%,7,85%,7,+11,A,16.8%,0.7,76,N,13.4,8.8,0.3,--,6.35%,--,--,26.32,5.7,4.0,29.1%,03/16,6.5k,H
VEEV,VEEVA SYS.,27.6B,167.95,265.83,58.3%,33,63%,19,-2,E,36.8%,1.1,54,N,30.9,17.0,0.7,0.8,--,3.4%,7.0,-20.05,13.9,1.3,3.8%,01/31,7.5k,H
CFG,CITIZENS .,27.5B,64.45,72.47,12.4%,21,83%,6,-5,E,10.4%,1.1,94,Y,15.3,10.1,0.6,--,2.85%,0.0%,41.6,93.7,--,--,--,03/31,6k,H
DVN,DEVON ENE.,27.5B,44.23,57.88,30.9%,30,79%,24,-4,E,24.4%,0.5,84,Y,10.6,8.5,0.4,2.8,2.17%,6.1%,13.8,53.92,17.7,56.0,7.7%,12/31,7k,H
RBREW.CO,ROYAL UNI.,27.3B,560.50,645.43,15.2%,15,66%,15,+7,A,10.0%,0.5,86,Y,17.9,14.7,0.6,2.2,2.85%,--,171.7,-0.36,23.8,86.6,4.7%,12/31,6k,H
MTD,METTLER-T.,27.2B,1340.58,1488.31,11.0%,15,75%,4,-7,E,8.3%,1.4,88,Y,31.9,26.2,1.0,2.8,--,3.4%,74.7,38.18,--,--,2.5%,12/31,5.5k,H
EIX,EDISON IN.,27.2B,70.75,74.35,5.1%,16,33%,9,+10,E,1.7%,0.8,93,Y,6.1,10.9,0.5,3.3,4.96%,3.2%,28.9,34.3,24.1,215.7,-2.4%,12/31,5k,H
FTAI,FTAI AVIA.,26.6B,259.13,338.90,30.8%,10,100%,10,0,A,30.8%,1.6,80,Y,56.2,21.1,0.7,--,0.52%,5.9%,12.9,199.21,241.2,1046.4,-2.9%,12/31,7.5k,H
0968.HK,XINYI SOL.,26.5B,2.90,3.81,31.2%,22,63%,22,+14,A,19.7%,1.5,71,N,26.4,11.0,0.3,--,0.55%,--,--,15.21,1.9,37.6,--,02/27,6.5k,H
ROL,"ROLLINS, .",26.5B,55.00,62.93,14.4%,16,29%,7,+4,E,4.1%,0.8,83,N,50.5,39.4,1.2,4.1,1.33%,4.1%,10.6,1.7,38.9,75.5,2.1%,12/31,5.5k,H
BWLPG.OL,BW LPG LI.,26.3B,173.00,162.08,-6.3%,4,75%,4,+25,A,-4.7%,0.0,94,Y,11.5,12.5,0.4,--,8.38%,--,126.2,78.23,15.0,51.4,1.0%,12/31,5k,H
ZM,ZOOM COMM.,26.1B,88.02,97.33,10.6%,31,57%,7,-9,E,6.0%,0.9,90,Y,14.2,14.3,0.4,4.2,--,2.1%,164.8,24.87,20.3,0.6,7.5%,01/31,5.5k,H
ADS.DE,ADIDAS AG,26.0B,146.40,197.13,34.7%,29,75%,29,-3,A,26.0%,1.2,64,N,19.6,12.6,0.4,0.8,1.91%,--,-82.8,-25.62,23.0,90.7,1.3%,12/31,7k,H
BNTX,BIONTECH .,26.0B,102.92,132.07,28.3%,20,89%,9,+6,E,25.2%,1.6,83,N,--,-23.6,--,--,--,5.1%,26.6,1.09,-5.9,1.4,-4.2%,12/31,7k,H
VIE.PA,VEOLIA EN.,26.0B,35.55,37.99,6.9%,18,77%,18,-5,A,5.3%,1.0,99,Y,20.9,13.6,0.4,1.2,4.22%,--,--,19.98,12.2,222.5,6.9%,02/26,5.5k,H
UTHR,UNITED TH.,25.8B,588.38,644.08,9.5%,14,64%,14,-7,E,6.1%,0.8,97,Y,21.1,17.3,0.7,2.3,--,8.6%,13.1,106.99,19.7,0.5,2.3%,12/31,5.5k,H
EXPN.L,EXPERIAN .,25.7B,2865.50,4078.79,42.3%,19,94%,19,+0,A,39.8%,0.9,70,N,26.3,19.2,0.6,1.4,1.65%,--,--,-16.81,26.8,105.2,5.1%,--,7.5k,H
PPG,PPG INDUS.,25.7B,114.85,121.85,6.1%,24,50%,16,-6,E,3.0%,1.2,86,Y,16.6,13.4,0.5,1.5,2.47%,3.7%,-19.5,18.59,21.1,97.6,2.1%,12/31,5.5k,H
DOW,DOW INC.,25.6B,35.60,39.44,10.8%,19,42%,19,-18,E,4.5%,0.5,83,Y,--,22.9,0.8,38.9,3.93%,3.6%,-402.6,35.17,-13.8,111.9,-3.1%,12/31,5.5k,H
1833.HK,PING AN H.,25.6B,12.05,15.89,31.9%,12,50%,12,+4,A,16.0%,1.2,49,N,57.4,36.0,1.4,5.3,--,--,--,75.15,5.6,0.5,-39.8%,11/19,6.5k,H
FICO,FAIR ISAA.,25.5B,1073.52,1676.82,56.2%,19,82%,11,+4,E,46.0%,1.4,48,N,39.7,20.2,0.6,1.0,--,6.9%,-2.6,-40.89,--,--,2.3%,12/31,7.5k,H
SQM,SOCIEDAD .,25.4B,88.80,75.50,-15.0%,17,83%,6,+3,E,-12.5%,1.0,93,Y,43.1,16.1,0.6,0.6,1.16%,--,33.6,159.04,9.7,59.2,1.7%,12/31,5k,H
FABG.ST,FABEGE AB.,25.4B,80.85,85.21,5.4%,10,20%,10,0,A,1.1%,1.4,91,N,--,18.1,0.5,--,2.72%,--,-139.6,2.33,-0.9,96.4,4.8%,12/31,5k,H
DSY.PA,DASSAULT .,25.4B,19.38,22.75,17.4%,21,47%,21,+14,A,8.2%,0.5,56,N,21.5,13.9,0.4,5.6,1.39%,--,67.7,-40.53,13.3,36.0,4.5%,12/31,5.5k,H
FIS,FIDELITY .,25.1B,48.50,65.29,34.6%,28,62%,8,-2,E,21.6%,0.9,59,N,66.4,7.0,0.2,0.3,3.38%,3.1%,562.3,-34.86,2.6,95.9,7.5%,12/31,7k,H
FRE.DE,FRESENIUS.,25.1B,44.62,55.76,25.0%,15,86%,15,+1,A,21.5%,0.9,84,N,16.4,11.2,0.4,0.8,2.35%,--,48.4,17.09,8.0,60.4,6.4%,12/31,7k,H
SAMPO.HE,SAMPO OYJ,24.8B,9.32,10.51,12.8%,14,50%,14,0,A,6.4%,0.3,90,N,12.6,15.3,0.9,10.9,3.86%,--,198.9,9.61,26.4,34.3,4.8%,12/31,5.5k,H
DXCM,"DEXCOM, I.",24.7B,63.98,86.88,35.8%,29,82%,11,-3,E,29.3%,1.6,71,N,30.6,21.4,0.8,1.4,--,4.9%,153.6,-3.22,34.5,50.9,2.9%,12/31,7.5k,H
FN,FABRINET,24.7B,689.89,616.67,-10.6%,10,71%,7,-9,E,-7.6%,1.0,97,Y,66.2,41.7,1.1,--,--,9.4%,38.6,299.94,18.7,0.2,-0.1%,12/31,5k,H
VRSK,VERISK AN.,24.6B,178.07,223.88,25.7%,18,78%,9,-8,E,20.0%,0.8,55,N,27.5,20.7,0.7,1.7,1.12%,5.3%,-15.1,-36.89,437.9,1581.8,4.1%,12/31,6.5k,H
ULTA,ULTA BEAU.,24.5B,553.36,673.50,21.7%,29,86%,14,-2,E,18.6%,1.0,77,N,21.6,17.5,0.5,2.0,--,6.4%,16.9,51.33,43.6,77.8,3.7%,01/31,6.5k,H
EQR,EQUITY RE.,24.4B,62.68,69.79,11.3%,25,56%,9,-4,E,6.3%,0.7,87,Y,21.4,42.0,1.2,--,4.48%,3.5%,48.9,-2.98,10.0,74.3,5.8%,12/31,5.5k,H
AVB,AVALONBAY.,24.4B,173.89,193.65,11.4%,23,38%,13,+4,E,4.4%,0.8,82,N,23.5,35.2,1.0,--,4.09%,4.6%,-30.4,-10.46,8.9,80.3,5.5%,12/31,5.5k,H
OMC,OMNICOM G.,24.4B,78.67,100.90,28.3%,11,50%,4,0,E,14.1%,0.8,90,Y,--,6.3,0.3,16.0,4.07%,12.0%,-427.1,13.42,0.5,86.3,18.4%,12/31,6k,H
BPE.MI,BPER BANC.,24.3B,12.40,13.74,10.8%,12,91%,12,+7,A,9.9%,0.7,96,Y,11.4,10.0,0.6,--,10.16%,--,-23.3,104.33,12.9,--,--,12/31,6k,H
PHM,PULTEGROU.,24.3B,126.53,135.57,7.1%,16,64%,14,-9,E,4.6%,1.3,88,Y,11.4,11.5,0.3,1.1,0.82%,5.5%,-4.1,36.98,17.7,18.5,6.2%,12/31,5.5k,H
FCNCA,FIRST CIT.,24.0B,2030.16,2226.67,9.7%,14,25%,8,-7,E,2.4%,0.6,91,Y,12.3,10.0,0.6,1.2,0.41%,6.2%,20.1,21.01,9.9,--,--,12/31,5k,H
CMS,CMS ENERG.,23.9B,77.75,80.77,3.9%,16,77%,13,0,E,3.0%,0.4,97,Y,22.1,18.6,0.8,3.0,2.93%,0.0%,-4.9,11.1,10.9,194.9,-7.3%,12/31,5k,H
TSCO,TRACTOR S.,23.7B,45.01,56.33,25.2%,31,70%,23,0,E,17.5%,0.7,70,N,21.8,18.8,0.6,1.8,2.13%,6.2%,26.8,-7.67,45.2,230.2,2.2%,12/31,6.5k,H
KEY,KEYCORP,23.7B,21.80,24.76,13.6%,22,67%,6,0,E,9.1%,1.1,93,Y,13.4,10.2,0.6,2.1,3.76%,--,25.4,65.32,10.0,--,--,03/31,6k,H
EFX,EQUIFAX I.,23.7B,196.22,232.57,18.5%,23,83%,12,-4,E,15.4%,1.6,70,N,36.9,19.1,0.6,0.9,1.05%,4.6%,32.1,-8.04,13.8,110.6,4.2%,12/31,6.5k,H
WWD,"WOODWARD,.",23.7B,394.83,431.00,9.2%,10,90%,10,-10,E,8.2%,1.0,97,Y,49.8,38.3,1.2,3.3,0.32%,1.3%,22.7,140.02,20.4,36.3,1.1%,12/31,5.5k,H
WSM,WILLIAMS-.,23.6B,198.69,206.79,4.1%,23,50%,12,0,E,2.0%,1.6,90,Y,22.5,19.6,0.6,2.7,1.53%,7.6%,59.1,--,51.5,70.0,3.7%,01/31,5k,H
CTRA,COTERRA E.,23.5B,30.89,37.77,22.3%,25,92%,12,+16,E,20.4%,0.3,84,Y,13.8,10.5,0.5,--,2.85%,3.0%,-28.7,28.77,12.3,27.0,5.2%,12/31,6.5k,H
RL,RALPH LAU.,23.5B,386.88,411.26,6.3%,19,93%,14,-5,E,5.9%,1.5,99,Y,26.3,21.5,0.7,1.7,0.94%,8.9%,180.3,91.83,33.8,99.0,2.4%,12/31,5.5k,H
ZEAL.CO,ZEALAND P.,23.3B,329.30,529.73,60.9%,16,87%,16,+23,A,53.0%,0.6,59,N,3.6,36.4,1.4,--,--,--,-13.1,-16.95,55.1,2.7,18.9%,12/31,7.5k,H
DRI,DARDEN RE.,23.2B,201.07,225.48,12.1%,33,62%,13,-2,E,7.5%,0.6,88,Y,21.2,17.7,0.5,1.8,2.98%,6.1%,2.2,5.15,51.5,387.7,2.9%,02/28,5.5k,H
BG,BUNGE GLO.,23.1B,119.26,135.00,13.2%,10,100%,9,0,E,13.2%,0.7,90,Y,24.2,11.6,0.5,--,2.35%,3.7%,-52.7,56.02,6.0,91.0,-30.7%,12/31,6k,H
