TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SSE.L,SSE PLC,29.9B,2481.50,2737.80,10.3%,15,80%,15,+7,A,8.3%,0.6,90,Y,28.5,13.6,0.6,1.0,2.54%,--,--,--,8.8,76.9,-8.1%,--,5.5k,H
TWLO,TWILIO INC.,29.9B,197.07,187.05,-5.1%,29,93%,15,-14,E,-4.7%,1.3,98,Y,303.2,30.0,0.8,0.4,--,5.5%,302.0,87.28,1.3,13.7,2.9%,03/31,5k,H
HNR1.DE,HANNOVER RÜCK ,29.9B,247.60,289.67,17.0%,15,33%,15,0,A,5.6%,0.1,87,N,11.3,10.6,0.6,2.4,4.80%,--,40.8,--,20.8,31.4,9.7%,12/31,5.5k,H
RPRX,ROYALTY PHARMA,29.8B,50.20,56.88,13.3%,10,100%,6,+10,E,13.3%,--,97,Y,26.4,9.1,0.3,2.9,1.85%,2.7%,-10.1,55.27,--,92.3,--,12/31,6k,H
IQV,IQVIA HOLDINGS,29.8B,178.64,228.60,28.0%,24,79%,14,-12,E,22.0%,1.2,72,N,22.2,12.6,0.5,0.7,--,3.3%,106.4,16.54,22.5,255.4,7.2%,12/31,7k,H
DOV,DOVER CORPORAT,29.7B,220.90,248.63,12.6%,20,71%,7,-2,E,9.0%,1.2,93,Y,27.6,19.1,0.6,1.9,0.91%,2.6%,-14.8,27.84,15.0,43.9,2.8%,03/31,5.5k,H
VG,VENTURE GLOBAL,29.0B,11.69,14.74,26.1%,19,41%,17,-5,E,10.7%,--,60,Y,12.7,26.3,1.3,1.9,0.57%,94.0%,135.3,28.45,27.5,293.6,-37.4%,12/31,6k,H
0968.HK,XINYI SOLAR HO,28.9B,3.16,3.81,20.6%,21,61%,21,+15,A,12.6%,1.4,77,N,28.7,12.0,0.3,--,0.51%,--,--,23.12,1.9,37.6,7.6%,02/27,6k,H
TLX.DE,TALANX AG,28.5B,110.30,118.50,7.4%,5,40%,5,-10,A,3.0%,0.4,87,N,11.5,10.0,0.6,33.5,3.23%,--,-14.6,--,19.7,39.6,18.7%,12/31,5k,H
FTI,TECHNIPFMC PLC,28.3B,71.03,72.57,2.2%,22,100%,7,0,E,2.2%,0.7,91,Y,27.2,20.5,1.0,--,0.27%,2.8%,-3.3,140.35,33.4,38.7,3.5%,03/31,5k,H
BIIB,BIOGEN INC.,28.3B,191.38,217.03,13.4%,36,57%,14,-11,E,7.7%,0.2,95,Y,20.6,11.6,0.4,3.9,--,3.9%,-49.7,61.65,7.7,35.2,6.8%,03/31,5.5k,H
TOM.OL,TOMRA SYSTEMS ,28.3B,95.75,137.68,43.8%,8,75%,8,-14,A,32.8%,1.1,56,N,32.7,13.7,0.5,--,2.27%,--,-130.0,--,13.8,106.8,0.9%,03/31,7.5k,H
BWLPG.OL,BW LPG LIMITED,28.2B,185.90,179.31,-3.5%,4,75%,4,0,A,-2.7%,0.1,97,Y,12.5,12.4,0.6,--,7.90%,--,126.2,--,15.0,51.4,0.9%,12/31,5k,H
DVN,DEVON ENERGY C,28.2B,45.31,59.68,31.7%,27,76%,25,-2,E,24.1%,0.5,86,Y,10.9,8.3,0.4,2.9,2.06%,5.6%,13.8,45.58,15.2,55.7,6.1%,12/31,7k,H
BMPS.MI,BANCA MONTE DE,28.2B,9.30,10.33,11.1%,10,60%,10,-7,A,6.7%,1.0,98,Y,6.0,10.6,0.6,--,9.19%,--,304.2,--,13.0,--,--,12/31,5.5k,H
FTAI,FTAI AVIATION ,28.0B,272.54,341.40,25.3%,10,100%,10,0,A,25.3%,1.5,84,Y,54.2,23.6,0.8,--,0.53%,8.8%,-16.6,149.87,233.3,810.0,-1.1%,03/31,7k,H
GEHC,GE HEALTHCARE ,27.9B,61.34,79.95,30.3%,21,67%,12,+4,E,20.2%,0.9,68,N,14.7,11.4,0.4,1.7,0.23%,3.0%,-20.0,-12.84,19.5,97.1,6.2%,03/31,6.5k,H
PPL,PPL CORPORATIO,27.7B,36.77,42.13,14.6%,16,67%,12,0,E,9.7%,0.6,92,Y,23.1,17.4,0.8,1.4,3.09%,5.8%,-35.7,6.51,8.2,131.1,-4.8%,12/31,6k,H
VEEV,VEEVA SYSTEMS ,27.5B,168.25,264.46,57.2%,33,63%,19,-1,E,36.1%,0.9,54,N,30.9,17.0,0.6,0.8,--,3.9%,7.0,-29.76,13.9,1.3,3.8%,01/31,7.5k,H
XYL,XYLEM INC.,27.5B,115.64,150.82,30.4%,23,80%,10,+4,E,24.3%,1.1,75,N,28.8,19.0,0.6,1.6,1.45%,2.8%,-14.6,-5.07,8.7,18.4,3.5%,03/31,7k,H
2386.HK,SINOPEC ENGINE,27.4B,6.23,7.56,21.4%,4,75%,4,--,A,16.0%,0.7,76,N,13.3,8.7,0.3,--,6.42%,--,--,18.47,5.7,4.0,29.4%,03/16,6.5k,H
CFG,CITIZENS FINAN,27.2B,64.22,72.91,13.5%,21,89%,9,-4,E,12.0%,1.0,93,Y,15.2,10.0,0.6,--,2.80%,0.0%,41.6,69.99,7.7,--,--,03/31,6k,H
NVT,NVENT ELECTRIC,27.0B,166.73,181.31,8.7%,14,100%,10,-0,E,8.7%,1.3,96,Y,56.9,29.9,1.0,2.2,0.49%,2.4%,31.6,176.69,13.0,44.7,0.8%,03/31,5.5k,H
ADS.DE,ADIDAS AG,27.0B,152.00,196.74,29.4%,29,75%,29,0,A,22.1%,1.2,67,N,19.7,13.0,0.4,0.8,1.89%,--,32.0,--,22.9,93.7,--,03/31,7k,H
LSG.OL,LERØY SEAFOOD ,26.8B,44.94,51.75,15.2%,8,25%,8,+12,A,3.8%,0.6,86,N,73.7,9.6,0.4,--,5.51%,--,145.7,--,1.8,64.6,7.7%,12/31,5.5k,H
TPR,"TAPESTRY, INC.",26.7B,130.52,162.16,24.2%,22,82%,17,-3,E,20.0%,1.5,81,Y,50.8,17.7,0.6,0.3,1.08%,7.2%,176.1,70.76,55.3,715.5,5.3%,12/31,6.5k,H
VOD.L,VODAFONE GROUP,26.7B,116.00,105.37,-9.2%,17,29%,17,-2,A,-2.7%,0.3,96,Y,--,12.6,0.7,--,3.30%,--,--,--,-6.6,95.2,47.8%,11/10,5k,H
MTD,METTLER-TOLEDO,26.7B,1319.29,1488.31,12.8%,15,75%,4,-10,E,9.6%,1.3,87,N,31.4,25.8,1.0,2.8,--,3.7%,74.7,19.76,--,--,2.6%,12/31,6k,H
FOXA,FOX CORPORATIO,26.7B,62.69,71.00,13.3%,19,30%,10,0,E,4.0%,0.5,82,N,15.0,12.2,0.7,14.3,0.90%,18.4%,-33.8,25.52,16.8,67.4,6.6%,12/31,5.5k,H
1797.HK,EAST BUY HOLDI,26.6B,25.08,29.15,16.2%,10,70%,10,-8,A,11.4%,-3.5,47,Y,67.8,36.4,1.4,--,--,--,--,108.31,6.6,0.6,1.8%,--,6k,H
BPE.MI,BPER BANCA SPA,26.5B,12.70,13.85,9.1%,12,91%,12,+7,A,8.2%,0.7,96,Y,11.7,10.3,0.6,--,9.59%,--,-23.3,--,12.9,--,--,12/31,5.5k,H
CCL.L,CARNIVAL CORPO,26.4B,1903.50,2427.34,27.5%,29,68%,29,-12,A,18.7%,2.3,77,N,11.3,10.0,0.3,1.1,2.32%,--,-54.3,40.23,27.9,203.9,8.2%,02/28,6.5k,H
VIE.PA,VEOLIA ENVIRON,26.3B,35.91,38.66,7.7%,17,82%,17,0,A,6.3%,1.0,98,Y,21.1,13.8,0.5,1.2,4.14%,--,--,--,12.2,222.5,6.8%,02/26,5.5k,H
FICO,FAIR ISAAC COR,26.2B,1128.39,1563.57,38.6%,20,78%,9,+4,E,30.0%,1.2,51,N,35.7,20.8,0.6,0.9,--,7.6%,45.5,-46.41,--,--,2.8%,03/31,7.5k,H
SQM,SOCIEDAD QUÍMI,26.2B,91.60,79.00,-13.8%,17,83%,6,+3,E,-11.5%,1.0,93,Y,44.5,16.9,0.7,0.6,1.10%,--,33.6,167.29,9.7,59.2,1.6%,12/31,5k,H
HUBB,HUBBELL INCORP,26.1B,493.04,547.15,11.0%,16,75%,4,-3,E,8.2%,0.9,87,Y,29.1,22.7,0.8,2.4,1.13%,5.5%,-25.6,40.78,25.8,72.5,2.1%,03/31,5.5k,H
STZ,CONSTELLATION ,25.9B,150.25,177.55,18.2%,24,56%,18,-2,E,10.1%,0.4,76,Y,15.6,12.1,0.5,2.7,2.71%,3.4%,-60.9,-19.37,22.6,133.6,7.9%,02/28,6k,H
CADLR.OL,CADELER A/S,25.9B,67.20,65.42,-2.6%,7,71%,7,+14,A,-1.9%,0.7,99,Y,7.8,4.9,0.2,--,--,--,2560.5,--,20.5,108.0,-3.5%,12/31,5k,H
MTSI,MACOM TECHNOLO,25.8B,344.47,283.29,-17.8%,16,91%,11,-6,E,-16.1%,1.6,97,Y,156.6,61.4,1.6,--,--,4.6%,54.0,187.87,12.9,42.5,0.2%,12/31,5k,H
EQR,EQUITY RESIDEN,25.4B,65.86,70.39,6.9%,25,62%,8,-4,E,4.3%,0.8,92,Y,26.3,43.3,1.3,--,4.25%,3.1%,-53.2,-1.24,8.7,78.4,5.6%,03/31,5.5k,H
ASTS,AST SPACEMOBIL,25.4B,65.35,83.90,28.4%,10,--,5,0,E,0.0,2.6,50,N,--,-397.5,--,--,--,21.3%,-61.8,158.81,-30.1,93.6,-4.9%,12/31,5k,H
VRSN,"VERISIGN, INC.",25.3B,278.47,304.50,9.3%,4,75%,4,+25,E,7.0%,0.7,90,Y,30.8,26.1,0.7,3.3,1.17%,1.9%,3.4,-1.14,--,--,3.2%,03/31,5.5k,H
FLS.CO,FLSMIDTH & CO.,25.2B,465.20,566.36,21.7%,11,45%,11,-4,A,9.8%,1.3,75,N,37.9,14.3,0.5,2.3,0.85%,--,-143.5,--,6.7,27.1,0.8%,12/31,6k,H
CINF,CINCINNATI FIN,25.1B,162.05,179.17,10.6%,8,100%,4,0,E,10.6%,0.6,93,Y,9.3,17.7,1.1,--,2.34%,1.8%,-60.0,13.02,18.7,5.6,11.0%,03/31,6k,H
TSEM,TOWER SEMICOND,25.0B,210.00,173.00,-17.6%,6,50%,6,-13,E,-8.8%,0.9,90,Y,108.8,43.1,1.2,5.2,--,4.0%,99.6,460.15,7.9,5.6,-0.0%,12/31,5k,H
BAKKA.OL,P/F BAKKAFROST,24.9B,420.40,482.20,14.7%,8,50%,8,0,A,7.4%,0.6,80,N,32.4,11.5,0.5,--,1.17%,--,21.2,--,4.7,45.7,-1.3%,12/31,5.5k,H
SYF,SYNCHRONY FINA,24.9B,74.00,89.59,21.1%,23,62%,8,+4,E,13.2%,1.4,83,N,7.7,7.1,0.4,2.2,1.60%,5.7%,-16.8,35.66,21.8,--,--,03/31,6k,H
CTRA,COTERRA ENERGY,24.7B,32.56,37.65,15.6%,23,85%,13,+7,E,13.2%,0.3,88,Y,15.0,11.0,0.5,--,2.70%,2.8%,-28.7,45.66,12.3,27.0,4.9%,12/31,6k,H
ZS,"ZSCALER, INC.",24.6B,152.79,224.12,46.7%,49,87%,30,+0,E,40.5%,1.0,45,N,--,33.3,0.9,1.5,--,10.1%,-731.8,-34.47,-3.6,85.0,4.2%,01/31,7.5k,H
FIS,FIDELITY NATIO,24.4B,47.25,64.95,37.5%,27,56%,9,-6,E,20.8%,0.8,57,N,64.7,6.9,0.2,0.3,3.65%,3.2%,562.3,-37.8,2.6,95.9,7.7%,12/31,6.5k,H
WTW,WILLIS TOWERS ,24.4B,258.07,336.21,30.3%,21,64%,14,0,E,19.5%,0.5,73,N,15.1,11.6,0.7,--,1.52%,2.5%,-10.3,-15.54,20.6,85.7,8.4%,03/31,6.5k,H
ZEAL.CO,ZEALAND PHARMA,24.4B,345.00,529.73,53.5%,16,87%,16,+23,A,46.6%,0.6,62,N,3.8,38.1,1.4,--,--,--,-13.1,--,55.1,2.7,18.0%,12/31,7.5k,H
XPO,"XPO, INC.",24.3B,206.88,223.70,8.1%,25,73%,11,+1,E,5.9%,1.7,89,Y,70.8,34.6,1.1,2.3,--,5.4%,-4.7,84.62,19.9,221.1,1.3%,03/31,5.5k,H
UTHR,UNITED THERAPE,24.2B,569.18,643.46,13.1%,14,69%,16,-2,E,9.0%,--,93,Y,21.0,16.6,0.6,2.4,--,7.5%,13.1,84.8,20.3,--,2.3%,12/31,5.5k,H
EXPN.L,EXPERIAN PLC,24.1B,2690.50,4060.54,50.9%,19,94%,19,+0,A,47.9%,0.8,66,N,24.7,18.1,0.6,1.3,1.77%,--,--,--,26.8,105.2,5.5%,--,7.5k,H
RF,REGIONS FINANC,23.9B,27.95,30.69,9.8%,23,50%,4,-2,E,4.9%,1.0,89,Y,11.6,9.8,0.6,1.6,3.76%,7.9%,9.0,36.78,11.9,--,--,03/31,5.5k,H
SAMPO.HE,SAMPO OYJ,23.7B,8.93,10.51,17.7%,14,50%,14,-4,A,8.9%,0.2,86,N,14.6,14.6,0.9,10.2,4.02%,--,198.9,--,21.3,29.6,3.0%,12/31,5.5k,H
1833.HK,PING AN HEALTH,23.6B,11.11,15.62,40.6%,12,50%,12,+4,A,20.3%,1.1,46,N,52.9,34.8,1.3,4.8,--,--,--,47.54,5.6,0.5,-43.2%,11/19,6.5k,H
MDB,"MONGODB, INC.",23.6B,293.42,347.10,18.3%,40,83%,29,-4,E,15.1%,1.5,66,N,--,41.6,1.1,--,--,4.1%,141.3,63.68,-2.5,2.1,2.0%,01/31,6.5k,H
DXCM,"DEXCOM, INC.",23.5B,60.91,83.54,37.2%,29,75%,4,-3,E,27.9%,1.4,68,N,26.1,19.9,0.8,1.1,--,4.5%,11.0,-28.63,35.6,46.8,4.5%,03/31,7.5k,H
KEY,KEYCORP,23.5B,21.69,24.97,15.1%,22,75%,8,+2,E,11.4%,1.1,93,Y,13.3,10.1,0.6,2.1,3.69%,--,23.4,45.68,10.0,--,--,03/31,6k,H
BNTX,BIONTECH SE,23.5B,93.02,129.35,39.1%,20,92%,12,-3,E,35.8%,1.4,75,N,--,-18.8,--,--,--,4.7%,26.6,-1.86,-6.7,1.6,-19.5%,12/31,7.5k,H
KIT.OL,KITRON ASA,23.4B,106.90,109.86,2.8%,4,75%,4,+35,A,2.1%,1.0,96,Y,36.5,22.0,0.6,--,0.66%,--,163.2,103.2,20.1,35.7,0.4%,03/31,5k,H
AER,AERCAP HOLDING,23.4B,148.49,163.78,10.3%,9,83%,6,0,E,8.6%,1.0,96,Y,6.5,8.7,0.3,--,1.06%,1.2%,-35.0,37.96,22.1,234.4,-3.9%,03/31,5.5k,H
ALB,ALBEMARLE CORP,23.4B,198.35,198.38,0.0%,25,58%,24,+6,E,0.0%,1.4,90,Y,--,20.8,0.8,1.4,0.84%,0.0%,-1101.7,251.38,-4.7,34.0,1.9%,12/31,5k,H
TEAM,ATLASSIAN CORP,23.4B,92.37,142.22,54.0%,33,80%,20,-3,E,43.2%,0.9,40,N,--,14.7,0.4,0.8,--,7.9%,-311.6,-55.64,-19.3,141.4,6.1%,03/31,7.5k,H
EXE,EXPAND ENERGY ,23.3B,97.42,132.42,35.9%,28,67%,6,+8,E,24.0%,0.4,77,N,7.2,9.9,0.5,23.3,3.29%,2.7%,19.7,-7.68,17.6,25.9,7.3%,03/31,7k,H
SBAC,SBA COMMUNICAT,23.2B,218.62,234.75,7.4%,19,56%,9,-0,E,4.1%,1.0,90,Y,23.0,27.0,0.8,9.1,2.29%,4.5%,-18.1,-5.54,--,--,-1.3%,03/31,5.5k,H
LYB,LYONDELLBASELL,23.1B,71.51,79.76,11.5%,19,50%,6,-17,E,5.8%,0.4,85,Y,--,9.7,0.4,1.5,6.53%,4.8%,-11.0,36.55,-6.0,141.2,4.3%,03/31,5.5k,H
FSLR,"FIRST SOLAR, I",23.1B,214.57,246.21,14.7%,37,71%,7,+5,E,10.5%,1.6,75,N,13.9,8.9,0.2,0.6,--,8.0%,--,60.41,18.4,5.9,5.0%,03/31,6k,H
ULTA,"ULTA BEAUTY, I",23.0B,526.53,681.50,29.4%,29,87%,15,-8,E,25.5%,0.9,74,N,20.5,16.6,0.5,1.8,--,4.7%,16.9,35.62,43.6,77.8,3.9%,01/31,7k,H
FRE.DE,FRESENIUS SE &,22.9B,40.74,55.22,35.5%,14,85%,14,0,A,30.2%,--,77,N,15.0,10.4,0.4,0.8,2.63%,--,48.4,--,7.8,58.2,7.6%,12/31,7.5k,H
CMS,CMS ENERGY COR,22.8B,73.96,81.86,10.7%,16,100%,6,-6,E,10.7%,0.4,92,Y,20.5,17.7,0.8,2.9,3.08%,0.0%,69.2,4.96,10.4,189.8,-9.4%,03/31,6k,H
INSM,INSMED INCORPO,22.7B,105.00,212.80,102.7%,20,95%,19,-5,E,97.3%,0.9,49,N,--,129.1,4.8,--,--,7.2%,-28.0,59.99,-249.3,101.4,-2.4%,12/31,7.5k,H
FCNCA,FIRST CITIZENS,22.7B,1953.42,2212.92,13.3%,14,50%,4,+17,E,6.6%,0.6,88,Y,11.3,9.9,0.6,1.2,0.42%,6.2%,20.1,7.18,10.2,--,--,03/31,5.5k,H
FN,FABRINET,22.4B,626.12,749.11,19.6%,10,73%,11,+12,E,14.3%,1.2,85,Y,53.9,36.3,1.0,--,--,10.0%,38.6,200.87,20.0,0.2,-0.4%,12/31,6k,H
DRI,DARDEN RESTAUR,22.4B,195.17,225.48,15.5%,33,62%,13,-4,E,9.6%,0.6,85,N,20.6,17.2,0.6,1.7,3.07%,6.0%,2.2,1.08,51.5,387.7,3.0%,02/28,6k,H
AFRM,AFFIRM HOLDING,22.4B,67.36,79.08,17.4%,31,76%,17,0,E,13.3%,3.7,67,N,83.2,17.2,1.0,0.8,--,6.4%,4521.5,24.14,8.9,258.9,2.0%,12/31,6k,H
PSTG,EVERPURE INC,22.4B,67.80,89.89,32.6%,21,75%,8,-5,E,24.4%,1.3,67,N,123.3,23.9,0.6,1.7,--,3.7%,816.3,51.96,13.7,127.4,1.7%,01/31,7k,H
PHM,"PULTEGROUP, IN",22.3B,116.82,137.50,17.7%,16,78%,9,-6,E,13.8%,1.2,81,N,11.3,10.4,0.3,1.1,0.87%,4.7%,-43.0,13.93,16.2,18.9,6.7%,03/31,6k,H
ATI,ATI INC.,22.2B,162.66,179.56,10.4%,8,100%,6,0,E,10.4%,0.9,95,Y,53.5,30.1,1.0,--,--,4.2%,17.4,128.91,22.7,96.9,1.5%,03/31,6k,H
CRS,CARPENTER TECH,22.1B,445.14,457.22,2.7%,7,78%,9,+11,E,2.1%,1.2,94,Y,47.0,35.0,1.2,--,0.17%,3.9%,25.0,113.38,24.9,33.8,1.4%,03/31,5k,H
WWD,"WOODWARD, INC.",22.1B,370.77,437.30,17.9%,9,100%,4,-4,E,17.9%,0.9,91,Y,44.5,34.5,1.1,2.9,0.33%,1.3%,23.6,90.39,21.1,46.2,0.9%,03/31,6.5k,H
AMS.MC,AMADEUS IT GRO,21.9B,50.84,67.00,31.8%,22,68%,22,-9,A,21.6%,0.6,67,N,16.9,13.3,0.4,1.2,3.07%,--,-30.3,--,26.9,66.5,4.9%,12/31,7k,H
TEF.MC,"TELEFÓNICA, S.",21.8B,3.87,3.98,2.9%,22,13%,22,-1,A,0.4%,0.3,79,N,--,9.8,0.6,0.4,7.67%,--,-745.6,--,-8.7,235.4,7.4%,12/31,5k,H
WSM,WILLIAMS-SONOM,21.8B,183.42,206.74,12.7%,23,50%,12,-6,E,6.4%,1.5,83,N,20.7,18.1,0.6,2.4,1.63%,7.9%,59.1,15.67,51.5,70.0,4.0%,01/31,5.5k,H
SW,SMURFIT WESTRO,21.8B,41.63,53.68,28.9%,15,100%,7,0,E,28.9%,0.9,79,N,57.8,13.1,0.4,0.3,4.32%,6.7%,332.1,2.67,2.1,78.8,6.2%,03/31,7.5k,H
SRG.MI,SNAM S.P.A.,21.6B,6.43,6.42,-0.1%,19,36%,19,0,A,-0.0%,0.7,94,Y,17.4,14.6,0.7,3.2,4.58%,--,-43.3,--,13.9,210.6,-4.6%,12/31,5k,H
RL,RALPH LAUREN C,21.4B,353.55,413.32,16.9%,19,93%,15,-5,E,15.8%,1.4,90,Y,24.1,19.6,0.6,1.7,0.98%,9.0%,180.3,42.24,33.8,99.0,2.7%,12/31,6.5k,H
IMB.L,IMPERIAL BRAND,21.3B,2752.50,3318.18,20.6%,13,76%,13,+13,A,15.6%,0.2,76,N,11.1,7.5,0.3,0.7,5.65%,--,--,--,38.7,189.0,11.7%,--,6.5k,H
AS,"AMER SPORTS, I",21.2B,36.49,48.88,33.9%,24,100%,4,-4,E,33.9%,2.2,85,Y,48.0,24.3,0.8,0.8,--,8.5%,-2.3,33.18,8.1,30.1,2.5%,12/31,7.5k,H
EFX,EQUIFAX INC.,21.2B,175.62,228.48,30.1%,23,100%,7,-1,E,30.1%,1.3,62,N,30.9,17.1,0.6,1.7,1.19%,5.3%,-10.4,-34.65,14.4,113.4,4.8%,03/31,7.5k,H
SITM,SITIME CORPORA,21.0B,797.31,547.22,-31.4%,9,89%,9,0,E,-27.9%,2.9,94,Y,--,91.5,2.5,--,--,6.9%,138.4,322.98,-4.6,0.3,0.1%,12/31,5k,H
STE,STERIS PLC,21.0B,213.70,279.29,30.7%,9,66%,9,+4,A,20.3%,1.0,79,N,29.8,19.3,0.7,1.6,1.18%,1.9%,31.6,-4.67,10.5,28.7,4.2%,12/31,6.5k,H
6060.HK,ZHONGAN ONLINE,20.5B,12.15,19.86,63.5%,14,92%,14,0,A,58.4%,0.8,53,N,15.2,12.0,0.7,--,--,--,--,2.79,4.8,33.6,5.7%,03/19,7.5k,H
BEKE,KE HOLDINGS IN,20.5B,18.41,20.75,12.7%,23,82%,23,0,A,10.4%,-0.4,88,Y,48.4,18.3,0.6,0.7,1.47%,5.3%,-89.7,-2.95,4.3,28.2,-4.1%,12/31,6k,H
HLAG.DE,HAPAG-LLOYD AK,20.4B,116.30,100.00,-14.0%,11,--,11,0,A,-0.0,1.0,68,N,22.5,-52.9,--,0.6,2.53%,--,-82.9,--,4.8,35.5,0.5%,12/31,5k,H
6055.HK,CHINA TOBACCO ,20.3B,29.36,46.60,58.7%,6,100%,6,0,A,58.7%,1.0,61,N,20.7,15.7,0.6,--,1.74%,--,--,7.47,29.8,73.3,3.9%,--,7.5k,H
MKSI,MKS INC.,20.2B,300.79,304.17,1.1%,12,79%,19,0,E,0.9%,2.0,92,Y,62.8,21.4,0.6,--,0.34%,6.0%,105.8,291.99,11.7,164.7,2.6%,12/31,5k,H
ROIV,ROIVANT SCIENC,20.2B,28.28,35.67,26.1%,12,100%,5,-1,E,26.1%,1.1,93,Y,--,-24.4,--,--,--,4.5%,-28.8,156.39,-19.1,2.2,-1.7%,12/31,7k,H
CHRW,C.H. ROBINSON ,20.2B,171.37,196.56,14.7%,26,75%,8,-2,E,11.0%,0.9,84,Y,34.7,23.5,0.8,2.5,1.50%,7.5%,-3.4,94.93,34.8,96.5,3.2%,03/31,6k,H
CPAY,"CORPAY, INC.",20.2B,305.75,384.08,25.6%,15,70%,10,+1,E,17.9%,0.8,84,N,20.3,10.2,0.3,0.8,--,4.2%,8.7,-6.49,29.1,243.3,9.3%,12/31,6.5k,H
22UA.DE,BIONTECH SE,20.1B,79.30,--,--,201,56%,201,--,A,--,1.4,72,N,--,--,--,--,--,--,26.6,--,-6.7,1.6,-22.8%,12/31,5k,H
IFF,INTERNATIONAL ,20.0B,78.26,90.16,15.2%,19,86%,7,-5,E,13.0%,0.9,93,Y,24.2,16.1,0.6,1.0,1.93%,5.0%,-72.4,8.21,6.1,45.5,18.5%,03/31,6k,H
RBREW.CO,ROYAL UNIBREW ,19.9B,410.40,502.07,22.3%,15,66%,15,+27,A,14.7%,0.4,63,N,12.7,10.8,0.4,6.8,3.85%,--,-67.7,--,23.8,92.3,6.3%,03/31,6k,H
PKG,PACKAGING CORP,19.9B,223.43,234.30,4.9%,11,60%,10,0,E,2.9%,0.8,90,Y,27.1,18.4,0.6,1.7,2.20%,4.4%,-50.0,24.81,--,94.9,--,03/31,5k,H
DKS,DICK'S SPORTIN,19.9B,222.20,238.77,7.5%,26,86%,7,0,E,6.4%,1.2,94,Y,22.3,13.8,0.5,1.5,2.21%,12.7%,-51.4,18.98,19.4,139.8,-2.9%,01/31,5.5k,H
DD,DUPONT DE NEMO,19.8B,48.36,56.67,17.2%,17,75%,4,+1,E,12.9%,1.1,92,Y,127.3,18.5,0.7,1.7,1.60%,2.8%,-35.2,78.05,0.9,22.6,-0.6%,03/31,6k,H
EN.PA,BOUYGUES SA,19.7B,51.06,57.03,11.7%,10,50%,10,0,A,5.8%,0.7,95,Y,17.1,12.7,0.4,2.1,3.96%,--,24.8,--,8.7,102.3,13.3%,12/31,5.5k,H
INCY,INCYTE CORPORA,19.5B,97.77,108.50,11.0%,26,75%,4,+4,E,8.2%,0.8,87,Y,13.8,10.8,0.4,0.4,--,8.4%,-25.1,63.69,30.8,0.7,2.9%,03/31,5.5k,H
APG,API GROUP CORP,19.3B,44.63,53.20,19.2%,11,100%,4,0,E,19.2%,1.7,89,Y,--,23.1,0.8,--,--,1.8%,-26.0,52.42,10.0,88.1,3.7%,03/31,6.5k,H
RBC,RBC BEARINGS I,19.3B,611.54,598.71,-2.1%,8,100%,5,+8,E,-2.1%,1.5,97,Y,71.6,43.6,1.4,--,--,0.9%,-7.3,75.13,8.7,32.4,1.1%,12/31,5k,H
BURL,BURLINGTON STO,19.3B,306.60,370.50,20.8%,18,100%,10,-4,E,20.8%,1.5,87,Y,32.3,22.8,0.7,--,--,7.9%,207.8,23.13,38.4,332.5,0.5%,01/31,6.5k,H
USFD,US FOODS HOLDI,19.2B,86.88,109.33,25.8%,17,90%,10,-4,E,23.3%,0.9,85,Y,29.6,15.4,0.6,--,--,4.6%,60.0,20.99,15.3,132.9,4.3%,12/31,7k,H
VNA.DE,VONOVIA SE,19.2B,22.66,32.00,41.2%,16,68%,16,+2,A,28.0%,1.5,74,N,7.0,11.7,0.4,--,5.44%,--,668.4,--,13.6,135.1,18.0%,09/30,7.5k,H
BWXT,BWX TECHNOLOGI,19.2B,209.89,234.09,11.5%,12,60%,5,+1,E,6.9%,0.8,87,Y,56.1,40.4,1.3,--,0.48%,4.4%,23.2,95.71,29.0,157.6,0.9%,12/31,5.5k,H
EVRG,"EVERGY, INC.",19.1B,82.73,90.38,9.2%,13,67%,9,-3,E,6.2%,0.5,97,Y,22.6,18.2,0.8,2.3,3.43%,6.6%,-32.6,28.99,8.6,149.9,-4.5%,12/31,5.5k,H
RIVN,RIVIAN AUTOMOT,19.0B,14.18,18.12,27.8%,25,71%,7,-2,E,19.8%,1.6,62,N,--,-7.5,--,--,--,13.1%,62.8,3.65,-65.7,118.2,-6.8%,03/31,6.5k,H
IREN,IREN LIMITED,18.9B,56.85,70.40,23.8%,14,100%,5,+10,E,23.8%,4.2,74,Y,39.5,44.9,2.7,--,--,18.5%,-741.5,725.11,20.5,153.0,-6.6%,12/31,7k,H
CLNX.MC,CELLNEX TELECO,18.9B,28.19,36.41,29.2%,24,70%,24,0,A,20.4%,1.3,81,N,--,-165.8,--,--,2.61%,--,-99.5,--,-2.4,175.5,--,03/31,6.5k,H
CDE,"COEUR MINING, ",18.8B,18.12,27.55,52.0%,7,50%,4,-43,E,26.0%,1.2,65,Y,14.6,7.5,0.3,--,--,3.7%,544.5,159.97,26.4,10.8,2.1%,12/31,7k,H
ROKU,"ROKU, INC.",18.7B,126.67,143.30,13.1%,30,94%,16,-6,E,12.3%,2.0,98,Y,94.5,37.5,2.2,1.1,--,6.5%,716.0,106.44,7.8,18.8,3.6%,03/31,6k,H
