TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
FRMI,FERMI INC.,6.03B,9.45,19.00,101.1%,8.0,80%,5.0,+25,E,80.8%,--,26,N,--,25.9,0.8,--,--,7.2%,-2900.1,-70.95,--,43.4,--,03/31,7.5k,H,value,90
MTRN,MATERION CORPO,6.02B,289.53,252.67,-12.7%,4.0,100%,4.0,0,E,-12.7%,1.1,99,Y,79.3,38.5,1.5,--,0.20%,4.0%,-22.9,266.25,8.3,58.8,-0.0%,03/31,5k,H,value,90
STJ.L,ST. JAMES'S PL,6.01B,1181.00,1641.46,39.0%,14.0,78%,14.0,+2,A,30.4%,1.0,75,N,11.9,11.7,0.7,--,1.51%,--,--,--,38.6,29.9,12.8%,--,7.5k,H,value,90
GLBE,GLOBAL-E ONLIN,6.00B,35.71,45.92,28.6%,13.0,60%,5.0,0,E,17.2%,1.1,85,Y,53.3,18.6,0.6,--,--,3.0%,189.3,6.47,13.0,2.6,3.6%,03/31,6.5k,H,value,90
AED.BR,AEDIFICA NV/SA,5.99B,71.75,83.00,15.7%,10.0,80%,10.0,0,A,12.5%,1.0,90,Y,6.2,13.0,0.4,--,5.56%,--,588.4,--,11.1,67.0,--,03/31,6k,H,value,90
ESAB,ESAB CORPORATI,5.98B,98.25,135.40,37.8%,9.0,100%,4.0,-11,E,37.8%,1.2,71,N,26.0,14.5,0.5,1.4,0.42%,7.3%,-26.8,-18.21,11.4,95.7,3.1%,03/31,7.5k,H,value,90
ELIS.PA,ELIS SA,5.95B,27.44,29.45,7.3%,16.0,93%,16.0,0,A,6.8%,1.2,98,Y,18.8,12.6,0.4,--,0.95%,--,--,--,9.9,108.1,7.5%,--,5.5k,H,value,90
HUB.AX,HUB24 LIMITED,5.93B,72.49,100.74,39.0%,17.0,70%,17.0,+6,A,27.3%,1.0,59,N,56.6,38.8,2.3,--,0.99%,--,--,-18.08,19.7,11.4,--,--,7.5k,H,value,90
PAYC,PAYCOM SOFTWAR,5.93B,127.18,151.12,18.8%,21.0,57%,7.0,-1,E,10.8%,0.8,51,N,14.7,10.4,0.3,0.9,1.16%,9.9%,74.0,-44.52,37.1,94.1,5.0%,03/31,6k,H,value,90
ESTC,ELASTIC N.V.,5.92B,56.95,74.26,30.4%,28.0,65%,17.0,+8,E,19.7%,1.0,59,N,16.6,14.7,0.4,--,--,6.9%,1871.7,-32.47,33.4,46.3,7.8%,04/30,6.5k,H,value,90
FCC.MC,FOMENTO DE CON,5.91B,12.50,13.72,9.7%,6.0,66%,6.0,0,A,6.4%,1.0,98,Y,34.7,14.6,0.5,--,4.10%,--,--,--,6.5,120.6,2.7%,03/31,5.5k,H,value,90
UCTT,ULTRA CLEAN HO,5.86B,130.70,107.40,-17.8%,4.0,100%,5.0,0,E,-17.8%,2.0,100,Y,--,33.2,0.9,1.4,--,10.5%,--,479.09,-22.5,111.2,-0.6%,03/31,5k,H,value,90
SVEAF.ST,SVEAFASTIGHETE,5.86B,29.70,45.50,53.2%,4.0,50%,4.0,+17,A,26.6%,--,65,N,18.3,13.5,0.4,--,--,--,278.7,--,2.1,87.2,9.6%,03/31,7k,H,value,90
RMS.AX,RAMELIUS RESOU,5.82B,3.07,5.40,76.0%,10.0,90%,10.0,0,A,68.4%,1.3,59,N,12.3,10.5,0.4,1.1,2.61%,--,--,24.45,10.6,2.2,7.1%,--,7.5k,H,value,90
WFRD,WEATHERFORD IN,5.82B,80.92,118.83,46.9%,12.0,78%,9.0,0,E,36.4%,0.8,72,N,12.7,10.8,0.5,1.7,1.33%,7.8%,-20.6,62.96,30.8,92.7,7.7%,03/31,7.5k,H,value,90
XENE,XENON PHARMACE,5.81B,60.13,80.56,34.0%,20.0,100%,4.0,0,E,34.0%,0.6,94,Y,--,-12.0,--,--,--,4.6%,-20.8,92.11,-37.5,0.6,-3.2%,03/31,7.5k,H,value,90
ALK,ALASKA AIR GRO,5.79B,51.93,59.44,14.5%,16.0,80%,10.0,+6,E,11.6%,1.3,79,Y,106.0,8.3,0.3,--,--,12.5%,-212.2,4.95,1.9,178.7,-5.5%,03/31,6k,H,value,90
MRO.L,MELROSE INDUST,5.76B,462.00,683.53,48.0%,16.0,62%,16.0,0,A,29.7%,0.9,67,N,15.9,9.9,0.3,0.7,1.54%,--,--,--,13.0,67.6,8.3%,--,7.5k,H,value,90
LTMC.MI,LOTTOMATICA GR,5.75B,24.47,31.58,29.1%,16.0,100%,16.0,0,A,29.1%,-0.1,86,Y,31.4,10.8,0.4,--,1.79%,--,356.9,--,39.0,548.2,6.4%,03/31,7.5k,H,value,90
S,"SENTINELONE, I",5.74B,16.73,19.11,14.2%,37.0,53%,17.0,0,E,7.5%,0.8,78,Y,--,33.9,0.9,--,--,6.7%,-5.8,-8.48,-21.4,--,4.7%,04/30,5.5k,H,value,90
SEZL,SEZZLE INC.,5.74B,170.70,141.67,-17.0%,5.0,75%,8.0,-3,E,-12.8%,7.0,91,Y,23.5,26.2,1.6,0.1,--,26.8%,85.9,-4.77,92.0,73.8,1.3%,03/31,5k,H,value,90
CMM.AX,CAPRICORN META,5.74B,12.57,17.54,39.5%,7.0,85%,7.0,-14,A,33.6%,1.3,76,N,23.3,12.7,0.5,--,0.80%,--,--,32.18,25.8,2.0,0.7%,--,7.5k,H,value,90
BKH,BLACK HILLS CO,5.73B,75.25,83.40,10.8%,4.0,75%,4.0,-5,E,8.1%,0.7,96,Y,19.6,16.3,0.8,2.8,3.70%,15.1%,376.4,39.58,7.7,115.6,-8.5%,03/31,5.5k,H,value,90
LEGN,LEGEND BIOTECH,5.69B,29.39,57.43,95.4%,16.0,88%,8.0,+1,E,83.5%,0.4,65,Y,--,22.0,0.8,--,--,17.7%,56.7,-17.19,-25.2,40.2,-1.0%,03/31,7.5k,H,value,90
TE.PA,TECHNIP ENERGI,5.68B,32.66,44.24,35.4%,17.0,52%,17.0,-6,A,18.4%,0.6,76,N,16.7,10.0,0.5,--,3.03%,--,-4.4,--,15.0,51.3,9.6%,03/31,6.5k,H,value,90
SDF.AX,STEADFAST GROU,5.68B,5.11,5.78,13.0%,12.0,83%,12.0,-7,A,10.8%,0.2,77,Y,16.0,14.9,0.9,--,3.89%,--,--,-11.7,16.5,76.3,10.2%,--,6k,H,value,90
PCTY,PAYLOCITY HOLD,5.66B,105.73,152.42,44.2%,22.0,56%,9.0,-8,E,24.5%,0.5,53,N,22.6,12.1,0.3,0.8,--,7.0%,128.9,-41.65,21.6,11.4,6.5%,03/31,7k,H,value,90
AIR,AAR CORP.,5.64B,141.85,131.67,-7.2%,7.0,100%,5.0,0,E,-7.2%,1.1,99,Y,31.2,25.1,0.8,--,--,3.3%,100.0,106.21,12.1,59.6,0.5%,02/28,5k,H,value,90
SCR.PA,SCOR SE,5.64B,31.56,34.14,8.2%,15.0,60%,15.0,0,A,4.9%,0.5,94,Y,6.7,6.8,0.4,0.4,5.94%,--,--,--,13.2,53.4,16.2%,03/31,5.5k,H,value,90
TFX,TELEFLEX INCOR,5.64B,127.49,145.89,14.4%,11.0,50%,4.0,-9,E,7.2%,0.8,91,Y,2124.8,12.1,0.5,--,1.05%,8.0%,-103.9,8.95,0.0,88.8,-0.1%,03/31,5.5k,H,value,90
LPX,LOUISIANA-PACI,5.63B,80.54,91.62,13.8%,12.0,88%,8.0,-17,E,12.0%,1.6,78,N,68.8,21.4,0.7,--,1.46%,9.7%,-50.0,-4.98,4.8,21.9,-1.2%,03/31,6k,H,value,90
BC.MI,BRUNELLO CUCIN,5.62B,82.58,101.82,23.3%,16.0,56%,16.0,-3,A,13.0%,0.9,75,N,41.7,31.8,1.1,2.9,1.27%,--,--,--,26.5,210.7,1.7%,03/11,6k,H,value,90
AGL.AX,AGL ENERGY LIM,5.60B,8.33,10.78,29.4%,9.0,77%,9.0,+22,A,22.6%,0.2,78,N,--,9.7,0.5,--,5.88%,--,--,-9.68,-3.3,94.7,-9.0%,--,7k,H,value,90
RIG,TRANSOCEAN LTD,5.58B,5.04,6.30,25.1%,12.0,50%,4.0,-14,E,12.5%,1.3,66,N,--,18.7,0.9,--,--,21.8%,107.6,94.59,-30.0,64.4,19.5%,03/31,6k,H,value,90
ORKA,ORUKA THERAPEU,5.58B,92.49,142.17,53.7%,13.0,100%,15.0,0,E,53.7%,--,97,Y,--,-37.6,--,--,--,17.4%,-29.5,725.07,-27.3,0.4,-1.0%,03/31,7.5k,H,value,90
9658.HK,SUPER HI INTER,5.58B,9.48,14.46,52.5%,5.0,80%,5.0,0,A,42.0%,0.5,56,N,24.3,13.9,0.5,--,--,--,-75.1,-38.52,7.4,56.8,1.0%,03/31,7.5k,H,value,90
SQN.SW,SWISSQUOTE GRO,5.58B,37.26,50.55,35.7%,11.0,54%,11.0,+9,A,19.3%,1.1,65,N,15.4,14.9,0.9,--,1.99%,--,--,--,28.9,32.5,--,03/04,6.5k,H,value,90
ENDUR.OL,ENDÚR ASA,5.57B,108.60,137.75,26.8%,4.0,100%,4.0,0,A,26.8%,0.4,86,Y,39.5,13.9,0.4,--,0.74%,--,465.0,--,7.8,66.7,11.7%,12/31,7k,H,value,90
TEO,TELECOM ARGENT,5.55B,12.88,15.54,20.6%,5.0,75%,4.0,-20,E,15.5%,0.4,79,Y,23.4,15.4,0.9,--,0.34%,0.5%,457.3,45.87,5.2,71.7,16941.3%,03/31,6.5k,H,value,90
BLLN,"BILLIONTOONE, ",5.54B,120.40,117.71,-2.2%,8.0,100%,4.0,0,E,-2.2%,--,87,Y,223.0,116.9,4.5,--,--,7.2%,7404.9,10.52,8.7,28.5,0.3%,03/31,5k,H,--,30
WOR.AX,WORLEY LIMITED,5.54B,10.94,12.59,15.0%,10.0,50%,10.0,0,A,7.5%,0.4,74,N,16.6,12.2,0.6,--,4.57%,--,--,-12.97,6.5,47.3,9.0%,02/20,5.5k,H,value,90
6185.HK,CANSINO BIOLOG,5.54B,22.42,50.23,124.0%,4.0,100%,4.0,0,A,124.0%,1.2,40,N,172.5,15.0,0.6,--,--,--,--,-34.92,-0.0,23.6,-6.3%,04/28,7.5k,H,value,90
NRP.AS,NEPI ROCKCASTL,5.52B,7.81,7.88,0.9%,5.0,60%,5.0,0,A,0.5%,0.4,95,Y,11.2,11.2,0.3,--,7.11%,--,--,--,10.1,62.0,4.2%,--,5k,H,value,90
SON,SONOCO PRODUCT,5.51B,55.73,60.89,9.3%,11.0,67%,6.0,0,E,6.2%,0.4,95,Y,9.1,8.7,0.3,--,3.86%,12.6%,-1.8,33.77,20.1,139.6,15.0%,03/31,5.5k,H,value,90
PSN,PARSONS CORPOR,5.49B,51.32,69.64,35.7%,13.0,67%,6.0,+13,E,23.8%,0.6,57,N,24.6,13.9,0.4,--,--,16.5%,-4.2,-28.49,11.0,61.2,5.1%,03/31,7k,H,value,90
GFC.PA,GECINA,5.49B,74.05,92.79,25.3%,15.0,80%,15.0,+5,A,20.2%,1.1,78,N,12.3,11.0,0.3,--,7.43%,--,--,--,4.3,66.0,14.8%,03/31,6.5k,H,value,90
TLX.AX,TELIX PHARMACE,5.48B,16.17,23.36,44.5%,14.0,100%,14.0,0,A,44.5%,0.6,63,Y,--,142.2,5.5,--,--,--,--,-33.78,-1.9,112.5,-0.7%,--,7.5k,H,value,90
DLG.MI,DE'LONGHI S.P.,5.46B,36.70,43.21,17.7%,9.0,88%,9.0,0,A,15.6%,1.6,93,Y,17.1,14.3,0.5,--,2.31%,--,4.2,--,15.3,23.0,7.3%,03/31,6.5k,H,value,90
HER.MI,HERA S.P.A.,5.42B,3.67,4.52,23.2%,5.0,60%,5.0,0,A,13.9%,0.8,82,N,11.5,11.2,0.5,--,4.36%,--,104.5,--,11.6,120.5,1.2%,03/31,6k,H,value,90
TVTX,TRAVERE THERAP,5.42B,58.30,58.36,0.1%,15.0,100%,19.0,-7,E,0.1%,1.1,97,Y,--,12.0,0.5,--,--,18.9%,-187.0,293.92,-69.4,331.9,-0.9%,03/31,5k,H,--,30
XE,"X-ENERGY, INC.",5.41B,18.81,38.71,105.8%,8.0,75%,8.0,0,E,79.4%,--,51,N,--,-39.9,--,--,--,5.4%,-1527.7,-35.58,--,2.6,--,03/31,7.5k,H,value,90
SGM.AX,SIMS LIMITED,5.41B,28.00,29.13,4.1%,13.0,53%,13.0,0,A,2.1%,1.2,88,Y,--,15.1,0.6,--,0.96%,--,--,85.47,-2.2,29.0,-0.8%,--,5k,H,value,90
A2M.AX,THE A2 MILK CO,5.40B,7.45,8.03,7.7%,9.0,55%,9.0,+6,A,4.2%,0.3,75,N,29.8,27.5,1.1,--,2.26%,--,--,-5.28,14.7,1.4,2.9%,--,5.5k,H,value,90
DOW.AX,DOWNER EDI LIM,5.39B,8.18,8.30,1.5%,10.0,50%,10.0,0,A,0.7%,1.1,95,Y,34.1,16.9,0.5,1.6,3.30%,--,--,34.27,7.8,61.7,10.7%,02/25,5k,H,value,90
NICE,NICE LTD.,5.37B,91.80,131.43,43.2%,17.0,55%,11.0,+8,E,23.5%,0.0,52,N,10.9,7.3,0.2,0.6,--,5.9%,-75.0,-45.65,14.8,2.3,9.0%,03/31,7k,H,value,90
MARA,"MARA HOLDINGS,",5.35B,14.03,18.16,29.4%,14.0,80%,5.0,+3,E,23.5%,5.4,60,Y,--,-16.2,--,--,--,30.8%,-255.8,-10.52,-67.3,105.6,-9.9%,03/31,7k,H,value,90
CWY.AX,CLEANAWAY WAST,5.33B,2.38,2.99,25.7%,14.0,85%,14.0,0,A,21.8%,0.5,80,N,47.6,20.0,0.6,--,2.75%,--,--,-10.24,4.0,79.5,2.0%,--,7k,H,value,90
DCC.L,DCC PLC,5.32B,6230.00,6575.00,5.5%,12.0,66%,12.0,-3,A,3.7%,0.7,98,Y,21.6,11.6,0.6,--,3.48%,--,--,--,10.4,98.4,24.6%,05/19,5.5k,H,value,90
KCC.OL,KLAVENESS COMB,5.31B,89.50,121.89,36.2%,4.0,100%,4.0,0,A,36.2%,0.2,85,Y,12.1,8.5,0.3,--,5.26%,--,262.4,--,12.3,91.9,-1.6%,03/31,7.5k,H,value,90
WDP.BR,WAREHOUSES DE ,5.31B,22.08,26.70,20.9%,15.0,73%,15.0,0,A,15.3%,1.0,84,N,13.4,12.8,0.4,--,5.46%,--,34.4,--,7.7,72.5,4.1%,03/31,6.5k,H,value,90
TNGX,TANGO THERAPEU,5.30B,32.56,43.82,34.6%,11.0,85%,13.0,+16,E,29.3%,1.2,95,Y,--,-20.6,--,--,--,21.1%,-17.1,535.94,-38.4,8.4,-1.3%,03/31,7.5k,H,value,90
PRIM,PRIMORIS SERVI,5.28B,97.24,128.69,32.3%,14.0,59%,17.0,-7,E,19.0%,1.4,47,N,21.5,18.1,0.6,--,0.34%,10.1%,-79.4,24.99,15.9,55.1,2.4%,03/31,6.5k,H,value,90
TAL,TAL EDUCATION ,5.26B,9.48,15.59,64.4%,19.0,89%,19.0,-5,A,57.4%,0.1,71,N,10.3,9.1,0.4,9.9,--,10.0%,682.5,-7.24,14.1,10.3,7.8%,02/28,7.5k,H,value,90
RITM,RITHM CAPITAL ,5.26B,9.42,13.35,41.7%,9.0,100%,10.0,0,E,41.7%,1.1,74,N,8.6,4.0,0.1,--,10.66%,5.6%,-67.1,-10.39,8.5,422.9,--,03/31,7.5k,H,value,90
SOL.MI,SOL S.P.A.,5.25B,57.90,60.62,4.7%,4.0,100%,4.0,0,A,4.7%,0.4,93,Y,31.5,26.1,1.0,--,0.78%,--,--,--,15.5,67.3,0.7%,06/30,5.5k,H,value,90
VPK.AS,KONINKLIJKE VO,5.22B,45.54,51.90,14.0%,6.0,50%,6.0,+17,A,7.0%,0.7,94,Y,8.7,12.0,0.6,--,3.93%,--,--,--,--,83.0,--,10/29,5.5k,H,value,90
NXST,NEXSTAR MEDIA ,5.21B,170.73,251.62,47.4%,8.0,100%,4.0,-12,E,47.4%,0.9,67,N,36.2,7.1,0.4,0.1,4.54%,8.3%,69.1,2.32,6.6,576.2,12.7%,03/31,7.5k,H,value,90
EDEN.PA,EDENRED SE,5.18B,22.35,27.53,23.2%,15.0,60%,15.0,0,A,13.9%,0.6,80,Y,10.5,9.3,0.6,1.5,5.91%,--,--,--,--,--,17.5%,--,6k,H,value,90
CAI,CARIS LIFE SCI,5.18B,18.32,27.83,51.9%,10.0,83%,6.0,+5,E,43.3%,--,43,N,--,50.1,1.9,--,--,10.1%,99.3,-31.44,28.4,72.6,2.0%,03/31,7.5k,H,value,90
MANE,"VERADERMICS, I",5.16B,123.58,132.80,7.5%,4.0,100%,4.0,0,E,7.5%,--,96,Y,--,-40.7,--,--,--,9.2%,-381.1,227.36,--,0.0,--,03/31,5.5k,H,value,90
UFPI,UFP INDUSTRIES,5.16B,91.41,103.00,12.7%,5.0,60%,5.0,-20,E,7.6%,1.2,77,N,19.9,16.6,0.7,--,1.56%,3.9%,-49.6,-6.6,8.4,11.7,3.0%,03/31,5.5k,H,value,90
USAR,USA RARE EARTH,5.15B,21.04,39.50,87.7%,5.0,100%,7.0,0,E,87.7%,2.4,48,Y,--,631.3,24.7,--,--,13.6%,53.0,92.06,-44.8,0.1,-2.0%,03/31,7.5k,H,value,90
G24.DE,SCOUT24 SE,5.14B,72.70,103.76,42.7%,17.0,88%,17.0,-6,A,37.6%,0.6,59,N,20.1,15.2,0.9,--,2.07%,--,37.0,--,17.7,25.2,--,03/31,7.5k,H,value,90
EQPT,EQUIPMENTSHARE,5.11B,20.23,39.33,94.4%,10.0,57%,7.0,0,E,54.0%,--,57,N,224.8,20.3,0.6,2.4,--,11.1%,-275.8,-37.87,1.8,267.6,-14.0%,03/31,7.5k,H,value,90
AG1.DE,AUTO1 GROUP SE,5.10B,23.16,30.97,33.7%,14.0,78%,14.0,0,A,26.3%,1.8,74,N,70.2,24.3,0.8,--,--,--,68.8,--,10.7,238.8,-6.4%,03/31,7k,H,value,90
PEGA,PEGASYSTEMS IN,5.09B,30.45,58.18,91.1%,12.0,100%,10.0,0,E,91.1%,0.8,45,N,16.5,10.0,0.3,3.5,0.39%,15.7%,8.9,-43.62,51.7,10.2,10.5%,03/31,7.5k,H,value,90
MRP,MILLROSE PROPE,5.09B,30.68,38.60,25.8%,5.0,100%,5.0,0,A,25.8%,--,85,Y,11.0,9.5,0.3,--,9.96%,4.9%,208.7,18.81,7.9,41.5,-40.4%,03/31,7k,H,value,90
STEP,STEPSTONE GROU,5.08B,40.27,72.50,80.0%,7.0,100%,7.0,-2,E,80.0%,1.3,52,N,--,12.2,0.7,--,4.22%,8.6%,79.7,-24.95,-55.9,147.3,51.8%,03/31,7.5k,H,value,90
SITE,SITEONE LANDSC,5.08B,114.76,160.73,40.1%,12.0,50%,6.0,-8,E,20.0%,1.4,68,N,34.0,21.3,0.7,--,--,7.0%,-120.6,-5.11,10.0,68.7,3.5%,03/31,6.5k,H,value,90
VVV,VALVOLINE INC.,5.06B,39.66,42.20,6.4%,15.0,67%,6.0,+7,E,4.3%,1.0,96,Y,52.9,19.2,0.7,--,--,14.1%,-20.5,4.73,31.8,574.5,0.9%,03/31,5.5k,H,value,90
BTG,B2GOLD CORP.,5.05B,3.79,6.55,72.8%,13.0,53%,13.0,0,A,38.6%,1.3,60,N,10.0,3.2,0.1,--,2.03%,--,29.5,5.92,16.5,14.0,14.2%,03/31,7.5k,H,value,90
GLNG,GOLAR LNG LIMI,5.05B,49.65,60.28,21.4%,8.0,87%,8.0,+10,A,18.6%,0.0,86,Y,38.5,46.3,2.3,--,2.01%,7.3%,919.6,23.29,8.9,127.2,-17.0%,03/31,6.5k,H,value,90
CE,CELANESE CORPO,5.04B,45.93,73.81,60.7%,16.0,54%,13.0,-6,E,32.7%,0.7,65,N,--,6.9,0.3,--,0.24%,10.9%,-78.5,-16.8,-21.1,287.7,20.3%,03/31,7.5k,H,value,90
RDN,RADIAN GROUP I,5.03B,37.81,43.67,15.5%,6.0,67%,6.0,-33,E,10.3%,0.7,97,Y,8.8,6.9,0.4,--,2.72%,5.0%,-8.7,8.13,12.7,28.7,5.5%,03/31,6k,H,value,90
NWL.AX,NETWEALTH GROU,5.03B,20.50,27.12,32.3%,16.0,50%,16.0,0,A,16.1%,1.1,54,N,89.1,33.8,0.9,--,2.05%,--,--,-38.04,34.6,8.4,3.8%,--,6.5k,H,value,90
CELC,CELCUITY INC.,5.00B,102.52,160.64,56.7%,11.0,100%,11.0,-9,E,56.7%,0.1,68,Y,--,138.5,5.3,--,--,32.9%,-16.7,667.94,-275.2,604.3,-2.2%,03/31,7.5k,H,value,90
SHC,SOTERA HEALTH ,5.00B,17.52,20.22,15.4%,10.0,100%,4.0,0,E,15.4%,1.8,88,Y,42.7,16.5,0.6,--,--,7.1%,233.9,57.55,22.7,364.7,2.9%,03/31,6.5k,H,value,90
BOOT,BOOT BARN HOLD,4.99B,164.55,225.14,36.8%,16.0,100%,8.0,-6,E,36.8%,1.7,78,N,22.4,16.6,0.6,--,--,13.1%,-16.8,8.26,18.4,58.7,0.5%,03/31,4k,H,value,90
HASI,HA SUSTAINABLE,4.98B,38.95,49.40,26.8%,16.0,100%,7.0,0,E,26.8%,1.4,88,Y,97.4,11.7,0.7,1.4,4.27%,11.9%,-173.1,52.94,2.2,212.7,--,03/31,3.5k,H,value,90
KGX.DE,KION GROUP AG,4.96B,37.84,58.33,54.2%,15.0,60%,15.0,-7,A,32.5%,2.0,54,N,13.5,8.2,0.3,--,1.63%,--,288.1,--,6.1,127.6,21.6%,03/31,4k,H,value,90
AMTM,AMENTUM HOLDIN,4.94B,20.23,33.50,65.6%,11.0,57%,7.0,+4,E,37.5%,--,53,N,33.7,7.3,0.2,--,--,8.8%,440.0,-14.32,2.9,83.5,13.3%,03/31,4k,H,value,90
LBRDA,LIBERTY BROADB,4.92B,34.23,--,--,28.0,89%,28.0,--,A,--,0.7,36,N,--,5.8,0.3,--,--,2.5%,-47.0,-62.66,-29.6,46.9,-12.9%,03/31,2.5k,H,--,30
AKO-B,EMBOTELLADORA ,4.92B,31.21,31.57,1.2%,6.0,66%,6.0,+17,A,0.8%,0.4,92,Y,16.3,18.7,0.7,--,4.62%,0.0%,166.6,31.88,23.5,82.5,2168.8%,03/31,2.5k,H,value,90
HRI,HERC HOLDINGS ,4.89B,146.29,169.25,15.7%,10.0,67%,6.0,+13,E,10.5%,1.9,78,Y,--,14.9,0.5,0.1,1.85%,7.5%,31.4,13.36,-0.3,508.1,7.7%,03/31,3k,H,value,90
SLGN,SILGAN HOLDING,4.89B,46.26,53.17,14.9%,12.0,67%,9.0,0,E,10.0%,0.7,81,Y,17.3,11.3,0.4,--,1.82%,10.3%,-29.1,-12.9,12.9,200.8,5.7%,03/31,3k,H,value,90
TKMS.DE,TKMS AG & CO K,4.87B,76.60,91.71,19.7%,6.0,50%,6.0,0,A,9.9%,--,74,N,50.4,30.0,0.9,--,--,--,4.8,--,--,3.2,--,03/31,3k,H,value,90
LAND.L,LAND SECURITIE,4.85B,651.50,703.94,8.0%,17.0,58%,17.0,0,A,4.7%,1.1,96,Y,14.2,11.7,0.3,--,13.52%,--,--,--,5.3,69.1,6.0%,05/14,2.5k,H,value,90
EVD.DE,CTS EVENTIM AG,4.84B,50.40,87.79,74.2%,12.0,83%,12.0,0,A,61.6%,1.1,47,N,16.4,13.9,0.8,--,2.91%,--,46.1,--,25.4,9.6,2.2%,03/31,4k,H,value,90
ICG.L,ICG PLC,4.84B,1670.00,2420.54,44.9%,13.0,76%,13.0,0,A,34.2%,1.4,71,N,10.2,8.7,0.5,--,5.26%,--,--,--,18.4,47.0,--,05/21,4k,H,value,90
VCYT,"VERACYTE, INC.",4.80B,60.19,49.10,-18.4%,12.0,75%,8.0,-7,E,-13.8%,2.0,99,Y,55.7,31.7,1.2,--,--,12.6%,3029.3,122.68,6.9,2.9,2.2%,03/31,2.5k,H,value,90
KNSA,KINIKSA PHARMA,4.80B,62.41,65.12,4.4%,8.0,100%,7.0,0,E,4.4%,0.1,98,Y,68.6,35.5,1.4,--,--,7.8%,26.7,125.55,13.7,1.5,2.4%,03/31,2.5k,H,value,90
BBWI,BATH & BODY WO,4.74B,23.50,25.64,9.1%,16.0,50%,8.0,+2,E,4.6%,1.4,69,Y,6.7,8.2,0.3,0.9,3.50%,8.3%,185.9,-18.44,--,--,15.4%,04/30,2.5k,H,value,90
EBC,EASTERN BANKSH,4.74B,22.07,23.44,6.2%,6.0,67%,6.0,-4,E,4.1%,0.7,98,Y,12.2,10.2,0.6,--,2.44%,4.6%,-34.9,48.76,9.4,--,--,03/31,2.5k,H,value,90
SEK.AX,SEEK LIMITED,4.73B,13.21,21.54,63.1%,14.0,92%,14.0,+7,A,58.0%,0.9,44,N,--,19.9,1.2,--,3.71%,--,--,-43.61,-3.1,53.8,3.5%,--,4k,H,value,90
VRNS,VARONIS SYSTEM,4.72B,40.21,37.05,-7.9%,22.0,82%,17.0,+6,E,-6.5%,0.9,63,Y,--,105.2,2.9,--,--,7.9%,-2.9,-20.77,-31.8,115.1,3.8%,03/31,2.5k,H,value,90
DAVE,DAVE INC.,4.72B,371.62,335.73,-9.7%,9.0,91%,11.0,+9,E,-8.8%,3.9,99,Y,23.8,18.0,0.5,--,--,21.6%,540.9,38.45,111.6,131.6,1.8%,03/31,2.5k,H,value,90
LIF,"LIFE360, INC.",4.67B,57.58,61.02,6.0%,10.0,67%,6.0,-3,E,4.0%,1.1,51,N,32.9,35.4,1.0,--,--,13.0%,-60.3,-11.75,30.6,52.1,1.3%,03/31,2.5k,H,value,90
IMCD.AS,IMCD N.V.,4.67B,79.08,112.50,42.3%,14.0,64%,14.0,-7,A,27.0%,0.9,68,N,21.5,12.6,0.5,--,2.26%,--,--,--,10.2,87.7,6.5%,03/31,3.5k,H,value,90
HWDN.L,HOWDEN JOINERY,4.67B,847.00,1008.88,19.1%,16.0,75%,16.0,0,A,14.3%,1.3,86,Y,17.3,15.2,0.5,2.5,2.55%,--,--,--,23.1,59.2,4.7%,--,3k,H,value,90
VAU.AX,VLTMINLTD FPO ,4.65B,4.49,7.15,59.2%,9.0,77%,9.0,-10,A,45.6%,1.0,71,N,56.1,6.8,0.3,--,1.56%,--,--,66.76,4.3,3.8,4.8%,--,4k,H,value,90
MAIRE.MI,MAIRE S.P.A.,4.60B,14.11,17.46,23.8%,8.0,87%,8.0,+25,A,20.7%,1.0,84,Y,17.2,13.5,0.4,--,4.18%,--,9.5,--,40.7,157.9,5.2%,03/31,3.5k,H,value,90
SYNA,SYNAPTICS INCO,4.59B,117.38,140.11,19.4%,14.0,55%,11.0,0,E,10.6%,2.0,79,Y,--,22.3,0.6,--,--,18.9%,-70.2,81.09,-3.5,64.7,3.2%,03/31,3k,H,value,90
BRG.AX,BREVILLE GROUP,4.57B,31.58,35.81,13.4%,14.0,85%,14.0,0,A,11.4%,1.2,85,Y,34.0,29.4,1.0,--,1.20%,--,--,8.45,13.5,28.0,2.0%,--,3k,H,value,90
TGS,TRANSPORTADORA,4.52B,30.01,40.07,33.5%,6.0,66%,6.0,-5,A,22.1%,-0.5,83,Y,15.2,10.8,0.5,--,3.19%,0.7%,297.2,15.87,14.3,43.9,-536.5%,03/31,3.5k,H,value,90
WING,WINGSTOP INC.,4.51B,165.47,232.82,40.7%,33.0,78%,33.0,-4,A,31.7%,1.8,43,N,40.9,29.7,1.0,2.5,0.72%,16.1%,11.7,-50.56,--,--,1.9%,03/31,4k,H,value,90
BAB.L,BABCOCK INTERN,4.51B,921.00,1444.44,56.8%,9.0,77%,9.0,-11,A,43.8%,0.9,60,N,22.5,12.7,0.4,--,0.77%,--,--,--,33.7,174.5,4.7%,06/22,4k,H,value,90
