TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
FCC.MC,FOMENTO DE CON,5.77B,12.20,13.80,13.1%,6.0,66%,6.0,0,A,8.7%,1.0,91,Y,33.9,13.8,0.5,--,4.11%,--,--,--,6.5,120.6,2.7%,03/31,5.5k,H,value,90
TWST,TWIST BIOSCIEN,5.77B,92.61,80.70,-12.9%,10.0,92%,13.0,-11,E,-11.9%,2.1,88,Y,--,-121.3,--,--,--,28.7%,-315.9,152.41,-18.2,24.4,-1.0%,03/31,5k,H,value,90
RIG,TRANSOCEAN LTD,5.76B,5.20,6.40,23.2%,12.0,60%,5.0,-14,E,13.9%,1.3,68,Y,--,17.7,0.8,--,--,22.1%,107.6,103.92,-30.0,64.4,18.9%,03/31,6k,H,value,90
SCR.PA,SCOR SE,5.75B,32.16,34.09,6.0%,15.0,60%,15.0,0,A,3.6%,0.5,96,Y,6.9,6.9,0.4,0.4,5.87%,--,--,--,13.2,53.4,15.9%,03/31,5.5k,H,value,90
TE.PA,TECHNIP ENERGI,5.74B,33.16,44.12,33.0%,17.0,64%,17.0,+6,A,21.1%,0.6,77,N,16.9,10.2,0.5,--,3.03%,--,-4.4,--,15.0,51.3,9.5%,03/31,7k,H,value,90
HER.MI,HERA S.P.A.,5.74B,3.88,4.52,16.4%,5.0,60%,5.0,0,A,9.9%,0.8,87,N,12.1,11.8,0.6,--,4.13%,--,104.5,--,11.6,120.5,1.1%,03/31,6k,H,value,90
AED.BR,AEDIFICA NV/SA,5.74B,68.80,83.20,20.9%,10.0,80%,10.0,0,A,16.7%,1.0,86,N,6.0,12.5,0.4,--,5.78%,--,588.4,--,11.1,67.0,--,03/31,6.5k,H,value,90
VSEC,VSE CORPORATIO,5.72B,203.95,259.22,27.1%,8.0,75%,4.0,+10,E,20.3%,1.2,85,Y,70.3,35.9,1.2,--,0.19%,8.7%,113.0,58.37,3.8,15.1,1.9%,03/31,6.5k,H,value,90
KCC.OL,KLAVENESS COMB,5.71B,96.20,118.55,23.2%,4.0,100%,4.0,0,A,23.2%,0.2,92,Y,12.8,9.5,0.3,--,4.97%,--,262.4,--,12.3,91.9,-1.5%,03/31,7k,H,value,90
BC.MI,BRUNELLO CUCIN,5.71B,83.98,100.89,20.1%,17.0,58%,17.0,-2,A,11.7%,0.9,78,N,42.2,32.5,1.1,2.9,1.29%,--,--,--,26.5,210.7,1.7%,03/11,6k,H,value,90
NWL.AX,NETWEALTH GROU,5.69B,23.17,27.26,17.6%,16.0,50%,16.0,0,A,8.8%,1.1,60,N,100.7,39.1,1.1,--,1.81%,--,--,-34.31,34.6,8.4,3.3%,--,5.5k,H,value,90
RMS.AX,RAMELIUS RESOU,5.65B,2.99,5.16,72.7%,10.0,90%,10.0,0,A,65.4%,1.3,58,N,12.0,11.4,0.4,1.0,2.68%,--,--,20.73,10.6,2.2,7.3%,--,7.5k,H,value,90
SSRM,SSR MINING INC,5.65B,27.25,41.40,51.9%,10.0,100%,6.0,-10,E,51.9%,0.9,75,Y,10.4,5.5,0.2,--,--,4.1%,187.4,119.58,12.4,1.5,-27.0%,03/31,7.5k,H,value,90
BKH,BLACK HILLS CO,5.65B,74.21,85.20,14.8%,5.0,80%,5.0,-20,E,11.8%,0.7,94,Y,19.3,16.1,0.8,2.8,3.72%,16.4%,376.4,35.57,7.7,115.6,-8.6%,03/31,6k,H,value,90
STEP,STEPSTONE GROU,5.64B,44.78,68.25,52.4%,8.0,100%,10.0,0,E,52.4%,1.3,58,N,--,13.7,0.8,--,3.84%,7.8%,79.7,-22.34,-55.9,147.3,46.6%,03/31,7.5k,H,value,90
DLG.MI,DE'LONGHI S.P.,5.62B,37.78,43.66,15.6%,9.0,88%,9.0,0,A,13.7%,1.6,95,Y,17.7,14.7,0.5,--,2.28%,--,4.2,--,15.3,23.0,7.1%,03/31,6k,H,value,90
AG1.DE,AUTO1 GROUP SE,5.62B,25.54,31.00,21.4%,14.0,78%,14.0,0,A,16.7%,1.8,81,Y,77.4,26.0,0.9,--,--,--,68.8,--,10.7,238.8,-5.8%,03/31,6.5k,H,value,90
CLF,CLEVELAND-CLIF,5.62B,9.85,10.86,10.3%,12.0,9%,11.0,+9,E,0.9%,2.1,59,N,--,25.7,1.0,--,--,14.5%,51.6,7.77,-18.6,129.3,-1.1%,03/31,5k,H,--,30
SIGI,SELECTIVE INSU,5.61B,93.65,96.86,3.4%,8.0,33%,9.0,-12,E,1.1%,0.3,93,Y,12.8,10.6,0.6,--,1.73%,3.3%,13.7,9.44,13.3,25.1,25.8%,03/31,5k,H,--,30
ZETA,ZETA GLOBAL HO,5.59B,22.41,28.68,28.0%,14.0,100%,5.0,0,E,28.0%,1.4,86,Y,--,19.5,0.6,0.8,--,16.3%,-3.4,49.7,-3.0,24.8,4.6%,03/31,7.5k,H,value,90
NXST,NEXSTAR MEDIA ,5.59B,183.20,251.62,37.3%,8.0,100%,4.0,-12,E,37.3%,0.9,72,N,38.8,7.6,0.5,0.2,4.24%,9.9%,69.1,5.6,6.6,576.2,11.9%,03/31,7.5k,H,value,90
DAVE,DAVE INC.,5.57B,438.19,373.09,-14.9%,9.0,93%,15.0,+8,E,-13.9%,3.8,99,Y,28.1,20.8,0.6,--,--,22.0%,540.9,129.42,111.6,131.6,1.5%,03/31,5k,H,value,90
VRNS,VARONIS SYSTEM,5.56B,47.33,38.36,-18.9%,22.0,84%,19.0,-2,E,-16.0%,0.8,74,Y,--,123.3,3.6,--,--,7.0%,-2.9,-5.9,-31.8,115.1,3.3%,03/31,5k,H,value,90
AGL.AX,AGL ENERGY LIM,5.53B,8.22,10.43,26.9%,8.0,75%,8.0,+19,A,20.2%,0.2,77,N,--,9.9,0.5,--,5.96%,--,--,-9.19,-3.3,94.7,-9.1%,--,6.5k,H,value,90
SOL.MI,SOL S.P.A.,5.51B,60.70,61.62,1.5%,4.0,100%,4.0,0,A,1.5%,0.4,97,Y,33.0,27.4,1.1,--,0.74%,--,--,--,15.5,67.3,0.6%,06/30,5k,H,--,30
EVD.DE,CTS EVENTIM AG,5.49B,57.20,87.96,53.8%,12.0,83%,12.0,0,A,44.6%,1.1,53,N,18.6,15.7,1.0,--,2.58%,--,46.1,--,25.4,9.6,1.9%,03/31,7.5k,H,value,90
BXSL,BLACKSTONE SEC,5.48B,23.54,24.50,4.1%,11.0,50%,8.0,+24,E,2.0%,0.4,72,N,12.3,9.2,0.5,--,13.12%,6.2%,-83.7,-17.95,7.1,131.7,6.7%,03/31,5k,H,value,90
WEX,WEX INC.,5.47B,157.88,177.10,12.2%,14.0,33%,6.0,0,E,4.1%,0.8,84,Y,17.8,7.8,0.2,0.9,--,8.3%,14.1,4.59,29.8,410.9,22.9%,03/31,5.5k,H,--,30
ICG.L,ICG PLC,5.45B,1889.00,2465.15,30.5%,13.0,76%,13.0,-8,A,23.2%,1.4,81,Y,11.5,9.8,0.6,--,4.86%,--,--,--,18.4,47.0,--,05/21,7k,H,value,90
XMTR,"XOMETRY, INC.",5.45B,98.68,89.14,-9.7%,10.0,75%,4.0,+8,E,-7.2%,1.3,99,Y,--,76.7,2.5,--,--,7.8%,80.1,184.05,-17.5,120.0,-0.1%,03/31,5k,H,value,90
TLX.AX,TELIX PHARMACE,5.43B,16.03,23.35,45.7%,13.0,100%,13.0,0,A,45.7%,0.6,63,Y,--,151.1,5.3,--,--,--,--,-32.7,-1.9,112.5,-0.7%,--,7.5k,H,value,90
ESAB,ESAB CORPORATI,5.42B,87.17,136.30,56.4%,9.0,100%,5.0,0,E,56.4%,1.1,63,N,23.1,13.1,0.4,1.2,0.48%,9.0%,-26.8,-30.16,11.4,95.7,3.5%,03/31,7.5k,H,value,90
IMCD.AS,IMCD N.V.,5.41B,91.66,111.43,21.6%,14.0,64%,14.0,-7,A,13.8%,1.0,79,Y,24.9,14.4,0.6,--,1.98%,--,--,--,10.2,87.7,5.6%,03/31,6k,H,value,90
ELIS.PA,ELIS SA,5.41B,25.18,29.45,17.0%,16.0,93%,16.0,0,A,15.8%,1.2,89,N,17.2,11.6,0.4,--,1.01%,--,--,--,9.9,108.1,8.3%,--,6.5k,H,value,90
OR,OR ROYALTIES I,5.40B,28.80,44.50,54.5%,11.0,50%,4.0,0,E,27.3%,1.3,60,N,21.5,19.2,0.7,--,0.90%,--,127.4,4.72,18.9,0.3,1.5%,03/31,7.5k,H,value,90
WOR.AX,WORLEY LIMITED,5.40B,10.66,12.59,18.1%,10.0,50%,10.0,0,A,9.0%,0.4,72,N,16.2,12.1,0.6,--,4.69%,--,--,-17.47,6.5,47.3,9.2%,02/20,6k,H,value,90
AIR,AAR CORP.,5.40B,135.73,131.60,-3.0%,7.0,86%,7.0,+14,E,-2.6%,1.1,92,Y,29.9,24.3,0.8,--,--,4.0%,100.0,81.26,12.1,59.6,0.5%,02/28,5k,H,--,30
DCC.L,DCC PLC,5.39B,6305.00,6575.00,4.3%,10.0,70%,10.0,+14,A,3.0%,0.7,94,Y,21.9,11.8,0.6,--,3.43%,--,--,--,10.4,98.4,24.3%,05/19,5.5k,H,value,90
DTC.AE,DUBAI TAXI COM,5.39B,2.16,2.75,27.3%,7.0,100%,7.0,+25,A,27.3%,0.4,75,N,16.6,15.5,0.5,--,5.50%,--,-51.9,--,85.5,259.3,4.2%,03/31,7.5k,H,value,90
GFC.PA,GECINA,5.39B,72.80,91.20,25.3%,15.0,73%,15.0,-2,A,18.5%,1.1,80,N,12.1,10.8,0.3,--,7.62%,--,--,--,4.3,66.0,15.1%,03/31,6.5k,H,value,90
KGX.DE,KION GROUP AG,5.37B,40.92,58.47,42.9%,15.0,60%,15.0,-7,A,25.7%,2.0,58,N,14.6,8.9,0.3,--,1.55%,--,288.1,--,6.1,127.6,19.9%,03/31,7k,H,value,90
NTSK,"NETSKOPE, INC.",5.35B,13.25,16.00,20.8%,18.0,100%,14.0,0,E,20.8%,--,47,N,--,931.1,27.4,--,--,14.6%,-29.0,-41.08,--,425.4,4.9%,04/30,6.5k,H,value,90
ALK,ALASKA AIR GRO,5.34B,47.88,65.34,36.5%,16.0,87%,15.0,+6,E,31.6%,1.3,73,Y,97.7,7.3,0.2,--,--,12.3%,-212.2,-7.3,1.9,178.7,-5.9%,03/31,7.5k,H,--,30
RLI,RLI CORP.,5.34B,58.05,60.75,4.7%,8.0,50%,4.0,0,E,2.3%,0.3,82,N,13.5,20.9,1.2,--,1.20%,8.9%,-55.9,-10.51,23.2,20.3,1.5%,03/31,5k,H,--,30
SON,SONOCO PRODUCT,5.31B,53.73,61.67,14.8%,11.0,78%,9.0,0,E,11.5%,0.4,92,Y,8.8,8.3,0.3,--,4.00%,13.5%,-1.8,23.01,20.1,139.6,15.6%,03/31,6k,H,--,30
RAND.AS,RANDSTAD N.V.,5.30B,30.18,31.17,3.3%,19.0,36%,19.0,+4,A,1.2%,0.9,68,Y,19.2,10.3,0.3,1.1,5.40%,--,-19.0,--,7.4,51.1,11.3%,03/31,5k,H,--,30
UQA.VI,UNIQA INSURANC,5.29B,17.24,17.45,1.2%,4.0,50%,4.0,+25,A,0.6%,0.6,94,Y,12.5,10.6,0.6,--,4.13%,--,--,--,13.8,46.6,--,08/18,5k,H,value,90
KVYO,"KLAVIYO, INC.",5.28B,17.63,28.90,64.0%,23.0,92%,12.0,0,E,58.6%,0.6,48,N,--,17.0,0.5,--,--,16.0%,137.2,-44.51,-0.8,10.2,4.6%,03/31,7.5k,H,value,90
TVTX,TRAVERE THERAP,5.28B,56.74,58.36,2.9%,15.0,100%,19.0,0,E,2.9%,1.1,94,Y,--,11.7,0.4,--,--,17.8%,-187.0,240.58,-69.4,331.9,-1.0%,03/31,5k,H,--,30
G24.DE,SCOUT24 SE,5.28B,74.70,106.76,42.9%,17.0,88%,17.0,-6,A,37.8%,0.6,61,N,20.7,15.6,0.9,--,2.06%,--,37.0,--,17.7,25.2,--,03/31,7.5k,H,value,90
MTN,"VAIL RESORTS, ",5.27B,148.03,148.50,0.3%,12.0,60%,5.0,0,E,0.2%,0.7,89,Y,31.9,23.4,0.8,--,6.01%,33.1%,269.5,-0.51,16.9,355.6,2.6%,04/30,5k,H,value,90
EVN.VI,EVN AG,5.26B,29.50,32.88,11.4%,4.0,75%,4.0,0,A,8.6%,0.7,99,Y,10.5,11.6,0.6,--,3.06%,--,-24.8,--,8.1,17.5,1.4%,03/31,5.5k,H,value,90
RELY,REMITLY GLOBAL,5.26B,24.96,28.89,15.7%,10.0,100%,5.0,0,E,15.7%,0.3,100,Y,52.0,15.1,0.4,--,--,8.1%,650.5,43.04,13.0,4.3,3.5%,03/31,6.5k,H,value,90
WDP.BR,WAREHOUSES DE ,5.26B,21.86,26.70,22.1%,15.0,73%,15.0,0,A,16.2%,1.0,83,N,13.2,12.7,0.4,--,5.61%,--,34.4,--,7.7,72.5,4.2%,03/31,6.5k,H,value,90
PIPR,PIPER SANDLER ,5.25B,77.75,88.12,13.3%,5.0,60%,5.0,0,A,8.0%,1.4,82,N,19.6,13.9,0.8,--,0.97%,5.3%,54.7,3.85,22.2,7.3,--,03/31,5.5k,H,value,90
FTDR,"FRONTDOOR, INC",5.25B,74.69,75.75,1.4%,7.0,57%,7.0,-10,A,0.8%,1.5,93,Y,21.3,14.8,0.5,--,--,5.6%,-63.1,28.84,121.0,521.3,6.3%,03/31,5k,H,value,90
CWY.AX,CLEANAWAY WAST,5.24B,2.34,2.98,27.2%,14.0,85%,14.0,0,A,23.2%,0.5,79,N,46.8,19.8,0.6,--,2.80%,--,--,-16.07,4.0,79.5,2.1%,--,7k,H,value,90
ORKA,ORUKA THERAPEU,5.23B,86.65,144.67,67.0%,13.0,100%,17.0,0,E,67.0%,--,89,Y,--,-34.8,--,--,--,23.2%,-29.5,485.47,-27.3,0.4,-1.1%,03/31,7.5k,H,value,90
PEGA,PEGASYSTEMS IN,5.23B,31.28,58.18,86.0%,12.0,100%,10.0,0,E,86.0%,0.9,46,N,16.9,10.3,0.3,3.5,0.39%,18.1%,8.9,-37.66,51.7,10.2,10.2%,03/31,7.5k,H,--,30
MTRN,MATERION CORPO,5.22B,251.00,252.67,0.7%,4.0,100%,4.0,0,E,0.7%,1.0,84,Y,68.8,33.4,1.3,--,0.22%,5.2%,-22.9,193.68,8.3,58.8,-0.0%,03/31,5k,H,--,30
TKMS.DE,TKMS AG & CO K,5.19B,81.70,99.71,22.0%,6.0,50%,6.0,+7,A,11.0%,--,79,Y,53.8,30.8,1.0,--,--,--,4.8,--,--,3.2,--,03/31,6k,H,value,90
DOW.AX,DOWNER EDI LIM,5.19B,7.87,8.32,5.7%,10.0,50%,10.0,0,A,2.9%,1.1,91,Y,32.8,16.3,0.5,1.6,3.43%,--,--,19.35,7.8,61.7,11.2%,02/25,5k,H,value,90
CE,CELANESE CORPO,5.18B,47.21,68.70,45.5%,16.0,50%,16.0,-6,E,22.8%,0.8,67,N,--,7.3,0.3,--,0.25%,11.4%,-78.5,-16.87,-21.1,287.7,19.8%,03/31,7k,H,value,90
SHC,SOTERA HEALTH ,5.18B,18.15,20.22,11.4%,10.0,100%,4.0,0,E,11.4%,1.8,91,Y,44.3,17.1,0.6,--,--,6.5%,233.9,61.62,22.7,364.7,2.8%,03/31,6k,H,value,90
GNTX,GENTEX CORPORA,5.17B,24.27,29.22,20.4%,9.0,17%,6.0,0,E,3.4%,0.8,83,Y,13.6,11.0,0.4,0.8,2.03%,7.0%,2.5,6.69,15.6,0.4,5.1%,03/31,5.5k,H,--,30
MANE,"VERADERMICS, I",5.17B,123.70,141.60,14.5%,4.0,100%,7.0,0,E,14.5%,--,94,Y,--,-40.6,--,--,--,14.0%,-381.1,227.68,--,0.0,--,03/31,6k,H,value,90
IRDM,IRIDIUM COMMUN,5.16B,48.67,45.00,-7.5%,9.0,33%,6.0,+29,E,-2.5%,0.9,85,Y,49.2,41.1,2.5,2.3,1.23%,4.8%,-1.7,60.11,21.4,382.0,4.9%,03/31,5k,H,--,30
GLNG,GOLAR LNG LIMI,5.16B,50.70,60.28,18.9%,8.0,87%,8.0,+10,A,16.4%,0.0,88,Y,39.3,47.2,2.2,--,1.93%,7.5%,919.6,28.49,8.9,127.2,-16.6%,03/31,6.5k,H,value,90
CUZ,COUSINS PROPER,5.15B,31.32,31.42,0.3%,12.0,83%,6.0,0,E,0.3%,1.2,98,Y,--,78.3,2.5,--,4.12%,10.0%,-271.6,14.45,-0.1,84.3,1.8%,03/31,5k,H,--,30
KID.OL,KID ASA,5.15B,126.60,141.60,11.8%,5.0,60%,5.0,0,A,7.1%,0.6,80,N,23.4,12.1,0.4,--,7.90%,--,-29.1,--,15.5,174.3,4.8%,03/31,5.5k,H,value,90
RITM,RITHM CAPITAL ,5.15B,9.23,13.20,43.0%,10.0,100%,11.0,0,E,43.0%,1.1,72,N,8.5,3.9,0.1,--,10.85%,5.8%,-67.1,-14.42,8.5,422.9,--,03/31,7.5k,H,value,90
FPE3.DE,FUCHS SE,5.14B,39.20,47.08,20.1%,11.0,90%,11.0,0,A,18.1%,0.8,90,Y,16.2,14.7,0.6,--,3.10%,--,32.8,--,15.7,6.4,6.5%,03/31,6.5k,H,value,90
LPX,LOUISIANA-PACI,5.13B,73.44,91.62,24.7%,12.0,91%,11.0,-18,E,22.5%,1.6,71,N,62.8,20.0,0.7,--,1.59%,10.2%,-50.0,-14.7,4.8,21.9,-1.3%,03/31,7k,H,value,90
SPHR,SPHERE ENTERTA,5.13B,143.42,175.18,22.1%,12.0,94%,16.0,-8,E,20.8%,1.6,82,Y,48.3,-68.0,--,--,--,36.1%,-97.1,229.7,5.5,41.7,8.2%,03/31,6.5k,H,value,90
AMTM,AMENTUM HOLDIN,5.07B,20.76,32.17,54.9%,11.0,57%,7.0,+4,E,31.4%,--,54,N,34.6,7.5,0.2,--,--,8.9%,440.0,-14.53,2.9,83.5,12.9%,03/31,7.5k,H,value,90
VAU.AX,VLTMINLTD FPO ,5.06B,4.89,6.46,32.2%,9.0,88%,9.0,+14,A,28.3%,1.0,78,N,61.1,7.6,0.3,--,1.43%,--,--,93.11,4.3,3.8,4.4%,--,7.5k,H,value,90
CRSP,CRISPR THERAPE,5.06B,51.37,84.70,64.9%,27.0,75%,4.0,+3,E,48.7%,1.7,65,N,--,-13.3,--,--,--,23.6%,41.1,-6.84,-31.2,43.4,-5.2%,03/31,7.5k,H,value,90
SGM.AX,SIMS LIMITED,5.06B,26.21,29.00,10.6%,13.0,53%,13.0,+8,A,5.6%,1.2,82,Y,--,14.0,0.5,--,1.03%,--,--,59.28,-2.2,29.0,-0.9%,--,5.5k,H,value,90
SEK.AX,SEEK LIMITED,5.03B,14.04,21.34,52.0%,14.0,85%,14.0,0,A,44.2%,0.9,47,N,--,21.4,1.3,--,3.49%,--,--,-40.53,-3.1,53.8,3.3%,--,7.5k,H,value,90
LAND.L,LAND SECURITIE,5.03B,675.00,703.94,4.3%,17.0,58%,17.0,0,A,2.5%,1.1,99,Y,14.7,12.1,0.4,--,13.20%,--,--,--,5.3,69.1,5.8%,05/14,5k,H,value,90
ALH,ALLIANCE LAUND,5.03B,25.32,31.50,24.4%,8.0,75%,4.0,0,E,18.3%,--,92,Y,35.7,17.3,0.6,--,--,8.9%,83.4,2.01,185.1,449.3,4.7%,03/31,6.5k,H,value,90
A2M.AX,THE A2 MILK CO,5.03B,6.93,8.14,17.4%,10.0,60%,10.0,+10,A,10.4%,0.3,70,N,27.7,26.0,1.0,--,2.43%,--,--,1.72,14.7,1.4,3.1%,--,6k,H,value,90
BAB.L,BABCOCK INTERN,5.02B,1019.50,1440.00,41.2%,9.0,77%,9.0,-11,A,31.8%,0.9,67,N,24.9,14.1,0.5,--,0.74%,--,--,--,33.7,174.5,3.7%,06/22,7.5k,H,value,90
VVV,VALVOLINE INC.,5.02B,39.38,42.20,7.2%,15.0,67%,6.0,+7,E,4.8%,1.0,95,Y,52.5,19.1,0.6,--,--,12.3%,-20.5,10.0,31.8,574.5,0.9%,03/31,5.5k,H,value,90
RDN,RADIAN GROUP I,5.02B,37.72,45.00,19.3%,6.0,67%,6.0,-17,E,12.9%,0.7,92,Y,8.8,6.9,0.4,--,2.76%,5.2%,-8.7,14.79,12.7,28.7,5.5%,03/31,6k,H,value,90
HRI,HERC HOLDINGS ,4.97B,148.94,174.83,17.4%,9.0,62%,8.0,+3,E,10.9%,1.9,79,Y,--,15.1,0.5,0.1,1.90%,7.4%,31.4,14.81,-0.3,508.1,7.5%,03/31,3k,H,value,90
CAI,CARIS LIFE SCI,4.94B,17.46,27.00,54.6%,13.0,88%,8.0,+8,E,47.8%,--,41,N,--,47.9,1.7,--,--,12.3%,99.3,-44.39,28.4,72.6,2.1%,03/31,4k,H,value,90
MP1.AX,MEGAPORT LIMIT,4.94B,20.40,22.98,12.7%,15.0,80%,15.0,-7,A,10.1%,1.4,92,Y,--,101.1,3.0,--,--,--,--,54.31,-6.0,18.4,1.6%,08/08,3k,H,value,90
DAN.MI,DANIELI & C. O,4.94B,69.05,79.17,14.7%,6.0,100%,6.0,0,A,14.7%,1.2,89,Y,21.6,15.0,0.5,--,0.46%,--,--,--,8.0,21.0,8.9%,02/24,3k,H,value,90
TNGX,TANGO THERAPEU,4.93B,30.25,43.82,44.9%,12.0,86%,14.0,0,E,38.4%,1.1,88,Y,--,-19.5,--,--,--,26.1%,-17.1,376.38,-38.4,8.4,-1.4%,03/31,4k,H,value,90
PRIM,PRIMORIS SERVI,4.92B,90.67,129.93,43.3%,14.0,63%,19.0,-7,E,27.3%,1.4,44,N,20.0,16.9,0.6,--,0.36%,7.7%,-79.4,6.33,15.9,55.1,2.6%,03/31,3.5k,H,value,90
HASI,HA SUSTAINABLE,4.91B,38.40,49.27,28.3%,16.0,100%,7.0,0,E,28.3%,1.4,87,Y,16.6,11.5,0.6,1.3,4.39%,12.2%,-173.1,54.85,2.2,212.7,--,03/31,3.5k,H,value,90
EBC,EASTERN BANKSH,4.88B,22.68,23.94,5.5%,7.0,67%,6.0,-2,E,3.7%,0.7,99,Y,12.5,10.5,0.6,--,2.41%,8.8%,-34.9,48.78,9.4,--,--,03/31,2.5k,H,--,30
2013.HK,WEIMOB INC.,4.88B,1.18,2.31,95.5%,7.0,57%,7.0,--,A,54.4%,1.1,39,N,--,26.7,0.8,--,--,--,--,-41.58,-11.1,88.1,-5.0%,--,4k,H,value,90
VNT.AX,VENTIA SERVICE,4.83B,5.90,6.29,6.6%,10.0,50%,10.0,-8,A,3.3%,0.4,87,Y,18.4,16.1,0.5,--,4.25%,--,--,18.03,45.7,166.7,4.4%,--,2.5k,H,value,90
SLGN,SILGAN HOLDING,4.82B,45.58,53.67,17.7%,12.0,64%,11.0,0,E,11.3%,0.7,80,Y,17.1,11.1,0.4,--,1.88%,10.1%,-29.1,-15.11,12.9,200.8,5.7%,03/31,3k,H,value,90
SLM,SLM CORPORATIO,4.78B,25.34,28.64,13.0%,11.0,50%,8.0,0,E,6.5%,1.0,76,Y,7.0,7.5,0.4,--,2.04%,12.1%,332.1,-20.85,30.9,253.1,--,03/31,3k,H,--,30
AKO-B,EMBOTELLADORA ,4.76B,30.20,31.46,4.2%,6.0,50%,6.0,0,A,2.1%,0.4,89,Y,16.0,18.1,0.7,--,4.43%,0.0%,166.6,35.22,23.5,82.5,2241.4%,03/31,2.5k,H,value,90
HLNE,HAMILTON LANE ,4.76B,85.79,130.14,51.7%,7.0,89%,9.0,0,E,46.0%,1.2,53,N,14.5,11.7,0.7,--,2.91%,12.1%,23.1,-42.38,32.4,24.3,6.4%,03/31,4k,H,value,90
CCC.L,COMPUTACENTER ,4.76B,4538.00,4724.27,4.1%,11.0,63%,11.0,+4,A,2.6%,0.9,97,Y,31.1,19.2,0.6,--,1.63%,--,--,--,18.3,22.5,4.7%,08/29,2.5k,H,value,90
KNSA,KINIKSA PHARMA,4.75B,61.69,68.12,10.4%,8.0,100%,8.0,0,E,10.4%,0.1,91,Y,67.8,36.2,1.3,--,--,10.9%,26.7,117.07,13.7,1.5,2.5%,03/31,3k,H,value,90
SYNA,SYNAPTICS INCO,4.75B,121.59,145.33,19.5%,14.0,58%,12.0,+56,E,11.4%,2.0,82,Y,--,23.1,0.7,--,--,16.6%,-70.2,84.23,-3.5,64.7,3.1%,03/31,3k,H,value,90
RRL.AX,REGIS RESOURCE,4.73B,6.25,8.46,35.4%,10.0,60%,10.0,-7,A,21.2%,1.4,62,N,9.8,5.0,0.2,--,3.20%,--,--,39.13,29.2,5.8,13.8%,02/18,3.5k,H,value,90
TEMN.SW,TEMENOS AG,4.72B,69.50,84.02,20.9%,16.0,43%,16.0,0,A,9.0%,0.6,80,N,20.6,16.8,0.5,3.4,2.02%,--,36.9,--,53.0,188.3,11.3%,03/31,3k,H,--,30
TGS,TRANSPORTADORA,4.71B,31.27,40.29,28.8%,7.0,71%,7.0,-14,A,20.5%,-0.5,86,Y,15.9,11.3,0.5,--,3.16%,0.7%,297.2,21.48,14.3,43.9,-514.9%,03/31,3.5k,H,value,90
MARA,"MARA HOLDINGS,",4.69B,12.29,18.40,49.7%,13.0,67%,6.0,-3,E,33.2%,5.4,52,Y,--,-18.1,--,--,--,32.1%,-255.8,-36.78,-67.3,105.6,-11.3%,03/31,4k,H,value,90
BOOT,BOOT BARN HOLD,4.68B,154.19,225.14,46.0%,16.0,100%,8.0,+0,E,46.0%,1.7,73,N,21.0,15.6,0.5,--,--,12.2%,-16.8,-7.78,18.4,58.7,0.5%,03/31,4k,H,value,90
MRX,MAREX GROUP LI,4.68B,65.07,67.00,3.0%,8.0,100%,7.0,0,E,3.0%,-0.1,91,Y,14.8,11.4,0.6,--,0.97%,3.9%,46.4,69.05,29.1,974.1,--,03/31,2.5k,H,--,30
CRC,CALIFORNIA RES,4.64B,52.27,79.36,51.8%,12.0,100%,7.0,-8,E,51.8%,0.9,73,N,--,12.5,0.6,0.2,3.10%,6.3%,-513.4,15.51,-14.4,47.2,9.4%,03/31,4k,H,value,90
SITE,SITEONE LANDSC,4.64B,104.78,157.08,49.9%,12.0,50%,8.0,-8,E,25.0%,1.3,62,N,31.0,19.3,0.6,--,--,7.6%,-120.6,-15.33,10.0,68.7,3.9%,03/31,3.5k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.61B,1.28,1.88,46.5%,6.0,100%,6.0,0,A,46.5%,0.5,71,N,14.2,12.1,0.5,--,5.36%,--,6.9,--,103.5,277.6,11.2%,03/31,4k,H,value,90
MAIRE.MI,MAIRE S.P.A.,4.60B,14.13,17.46,23.6%,8.0,75%,8.0,+12,A,17.7%,1.0,84,Y,17.2,13.6,0.4,--,4.14%,--,9.5,--,40.7,157.9,5.2%,03/31,3k,H,value,90
UCTT,ULTRA CLEAN HO,4.58B,102.11,113.40,11.1%,4.0,100%,6.0,0,E,11.1%,1.8,71,Y,--,25.9,0.8,1.2,--,9.7%,89.0,303.76,-22.5,111.2,-0.8%,03/31,3k,H,value,90
DEC.PA,JCDECAUX SE,4.54B,21.32,23.68,11.1%,13.0,61%,13.0,-8,A,6.7%,1.0,99,Y,17.3,13.9,0.8,--,3.08%,--,--,--,13.0,166.6,19.7%,--,3k,H,value,90
TCBI,TEXAS CAPITAL ,4.54B,103.93,109.38,5.2%,13.0,--,6.0,0,E,0.0,0.7,95,Y,14.0,12.4,0.7,--,0.78%,11.5%,-4.6,21.59,10.1,--,--,03/31,2.5k,H,--,30
TREX,"TREX COMPANY, ",4.53B,43.62,49.89,14.4%,20.0,50%,20.0,-3,A,7.2%,1.5,63,Y,24.2,22.6,0.7,--,--,11.2%,-19.1,-28.74,20.1,43.7,2.1%,03/31,3k,H,value,90
