TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
FICO,FAIR ISAAC COR,28.8B,1239.91,1531.52,23.5%,20,80%,10,+4,E,18.8%,1.2,62,N,39.4,22.9,0.6,1.1,--,8.0%,45.5,-26.82,--,--,2.5%,03/31,6.5k,H
BIIB,BIOGEN INC.,28.6B,193.76,219.27,13.2%,36,60%,15,-11,E,7.9%,0.2,94,Y,20.8,11.7,0.4,3.9,--,3.4%,-49.7,54.01,7.7,35.2,6.7%,03/31,5.5k,H
TWLO,TWILIO INC.,28.5B,187.88,195.09,3.8%,29,94%,18,-14,E,3.6%,1.3,92,Y,284.7,28.5,0.7,0.4,--,5.2%,302.0,65.55,1.3,13.7,3.1%,03/31,5.5k,H
FTI,TECHNIPFMC PLC,28.3B,70.99,74.24,4.6%,22,100%,8,0,E,4.6%,0.7,91,Y,27.2,20.4,0.9,--,0.28%,2.4%,-3.3,140.08,33.4,38.7,3.5%,03/31,5.5k,H
PRU.L,PRUDENTIAL PLC,28.3B,1130.50,1410.44,24.8%,15,86%,15,-6,A,21.3%,0.9,91,Y,9.9,11.5,0.7,5.2,1.74%,--,--,32.9,20.6,28.3,9.8%,03/18,7k,H
DOV,DOVER CORPORAT,28.3B,209.90,248.53,18.4%,20,71%,7,-2,E,13.1%,1.2,88,Y,26.2,18.1,0.6,1.7,0.99%,2.4%,-14.8,19.28,15.0,43.9,3.0%,03/31,6k,H
VRSN,"VERISIGN, INC.",28.2B,310.00,--,--,4,75%,4,+25,E,--,0.7,99,Y,34.3,29.1,0.7,3.7,1.05%,2.3%,3.4,12.18,--,--,2.9%,03/31,5k,H
TPR,"TAPESTRY, INC.",28.0B,138.49,165.05,19.2%,22,88%,8,-3,E,16.8%,1.5,86,Y,42.2,18.1,0.6,0.3,1.16%,7.8%,166.5,82.77,60.9,574.9,5.5%,03/31,6.5k,H
DXCM,"DEXCOM, INC.",27.8B,72.10,81.64,13.2%,29,71%,7,-3,E,9.5%,1.4,80,Y,30.9,23.6,0.9,1.3,--,5.5%,11.0,-14.68,35.6,46.8,3.8%,03/31,6k,H
IR,INGERSOLL RAND,27.7B,70.91,94.00,32.6%,16,86%,7,0,E,27.9%,1.2,70,N,47.9,18.4,0.6,0.7,0.11%,4.3%,266.6,-11.69,5.7,48.4,3.7%,03/31,7.5k,H
FSLR,"FIRST SOLAR, I",27.7B,257.85,243.59,-5.5%,37,71%,7,+5,E,-3.9%,1.6,90,Y,16.7,11.0,0.3,0.7,--,9.4%,--,62.8,18.4,5.9,4.1%,03/31,5k,H
NTAP,"NETAPP, INC.",27.6B,139.36,117.60,-15.6%,21,--,6,+3,E,-0.0,1.3,98,Y,23.4,16.3,0.4,1.6,1.49%,12.6%,-1.8,44.96,112.6,236.1,4.0%,01/31,5k,H
BAKKA.OL,P/F BAKKAFROST,27.4B,463.00,492.89,6.5%,8,50%,8,+6,A,3.2%,0.6,88,N,22.6,12.8,0.5,--,1.09%,--,5629.9,-1.78,7.4,43.7,-2.1%,03/31,5.5k,H
ADS.DE,ADIDAS AG,27.4B,154.50,196.78,27.4%,29,75%,29,0,A,20.5%,1.2,68,N,20.0,13.2,0.4,0.8,1.81%,--,32.0,-27.9,22.9,93.7,--,03/31,6.5k,H
PPL,PPL CORPORATIO,27.3B,36.32,41.33,13.8%,16,100%,6,0,E,13.8%,0.6,91,N,22.3,17.2,0.8,1.4,3.14%,6.0%,147.0,8.09,8.3,135.1,-5.9%,03/31,6k,H
RDDT,"REDDIT, INC.",27.3B,141.67,224.92,58.8%,33,62%,13,+1,E,36.2%,1.9,50,N,40.5,16.0,0.9,1.0,--,11.5%,128.4,40.6,26.2,0.7,2.1%,03/31,7.5k,H
0268.HK,KINGDEE INTERN,27.3B,7.79,15.27,96.0%,23,86%,23,+2,A,82.6%,1.0,41,N,259.7,31.6,0.8,--,--,--,--,-38.47,0.9,0.5,1.4%,03/17,7.5k,H
FE,FIRSTENERGY CO,26.8B,46.31,52.23,12.8%,16,50%,4,+3,E,6.4%,0.5,88,N,25.2,15.7,0.7,1.6,4.02%,5.8%,51.1,14.44,9.5,198.9,-6.9%,03/31,5.5k,H
3800.HK,GCL TECHNOLOGY,26.8B,0.82,1.51,84.4%,16,81%,16,-12,A,68.4%,0.7,54,N,--,11.3,0.3,--,--,--,--,-4.65,-6.8,42.6,3.3%,03/30,7.5k,H
CFG,CITIZENS FINAN,26.6B,62.89,73.28,16.5%,21,89%,9,-4,E,14.7%,1.0,91,Y,14.9,9.8,0.6,--,2.93%,0.0%,18.6,64.07,7.7,--,--,03/31,6k,H
NVT,NVENT ELECTRIC,26.6B,164.66,183.31,11.3%,14,100%,10,-0,E,11.3%,1.3,94,Y,55.8,29.6,1.0,1.7,0.51%,1.8%,31.6,154.44,13.0,44.7,0.8%,03/31,6k,H
BMPS.MI,BANCA MONTE DE,26.5B,8.71,10.62,21.9%,10,60%,10,-7,A,13.1%,1.0,90,Y,6.3,9.7,0.6,--,9.87%,--,22.0,29.37,13.3,--,--,03/31,6k,H
CCL.L,CARNIVAL CORPO,26.4B,1903.50,2440.56,28.2%,29,68%,29,-12,A,19.2%,2.3,77,N,11.3,732.7,23.9,1.0,0.02%,--,-54.3,27.59,27.9,203.9,8.2%,02/28,6.5k,H
MDB,"MONGODB, INC.",26.3B,326.13,358.82,10.0%,40,82%,33,-4,E,8.2%,1.5,73,Y,--,46.0,1.2,--,--,4.4%,141.3,75.48,-2.5,2.1,1.8%,01/31,5.5k,H
XYL,XYLEM INC.,26.2B,110.28,150.65,36.6%,23,80%,10,+4,E,29.3%,1.1,71,N,27.4,18.1,0.6,1.6,1.56%,3.3%,-14.6,-10.01,8.7,18.4,3.7%,03/31,7.5k,H
VEEV,VEEVA SYSTEMS ,26.1B,160.17,262.68,64.0%,33,65%,20,-1,E,41.6%,0.9,52,N,29.4,16.2,0.6,0.7,--,4.6%,7.0,-31.26,13.9,1.3,4.0%,01/31,7.5k,H
CINF,CINCINNATI FIN,26.0B,168.10,179.17,6.6%,8,100%,4,0,E,6.6%,0.6,96,Y,9.6,18.3,1.1,--,2.24%,2.1%,-60.0,17.92,18.7,5.6,10.6%,03/31,5.5k,H
DOW,DOW INC.,26.0B,36.01,43.06,19.6%,19,50%,8,-23,E,9.8%,0.5,84,Y,--,16.8,0.7,38.9,3.89%,4.0%,36.2,35.76,-15.3,117.1,-2.6%,03/31,6k,H
FTAI,FTAI AVIATION ,25.9B,252.13,350.60,39.1%,10,100%,10,0,A,39.1%,1.5,78,Y,50.2,21.8,0.7,--,0.59%,9.5%,-16.6,121.75,233.3,810.0,-1.2%,03/31,7.5k,H
STZ,CONSTELLATION ,25.7B,149.50,177.55,18.8%,24,56%,18,-2,E,10.4%,0.4,80,Y,15.6,12.0,0.5,2.8,2.76%,4.7%,-60.9,-16.74,22.6,133.6,8.0%,02/28,6k,H
EQR,EQUITY RESIDEN,25.6B,66.20,70.52,6.5%,25,67%,9,-4,E,4.3%,0.8,94,Y,26.5,42.3,1.3,--,4.24%,3.4%,-53.2,2.31,8.7,78.4,5.5%,03/31,5.5k,H
VIE.PA,VEOLIA ENVIRON,25.4B,34.69,38.89,12.1%,17,82%,17,0,A,9.9%,1.0,95,Y,20.4,13.3,0.5,1.2,4.32%,--,--,17.21,12.2,222.5,7.0%,02/26,6k,H
FN,FABRINET,25.2B,703.86,749.11,6.4%,10,60%,5,+12,E,3.9%,1.2,94,Y,60.6,40.8,1.0,--,--,7.9%,43.6,205.65,20.0,0.2,-0.3%,03/31,5.5k,H
HUBB,HUBBELL INCORP,25.1B,475.01,548.42,15.5%,16,75%,4,-3,E,11.6%,0.9,84,Y,28.1,21.8,0.7,2.3,1.20%,5.3%,-25.6,23.12,25.8,72.5,2.2%,03/31,6k,H
2386.HK,SINOPEC ENGINE,25.1B,5.72,7.31,27.8%,4,75%,4,0,A,20.8%,0.7,69,N,12.2,8.4,0.3,--,5.17%,--,--,5.37,5.7,4.0,32.1%,03/16,6.5k,H
0968.HK,XINYI SOLAR HO,24.8B,2.71,3.81,40.7%,21,61%,21,+15,A,24.8%,1.4,66,N,24.6,10.3,0.3,--,0.59%,--,--,12.52,1.9,37.6,8.8%,02/27,7k,H
CTRA,COTERRA ENERGY,24.7B,32.56,37.65,15.6%,23,85%,13,+7,E,13.2%,0.3,88,Y,15.0,10.8,0.5,--,0.03%,2.8%,-28.7,36.13,11.4,24.4,5.1%,12/31,6k,H
SAMPO.HE,SAMPO OYJ,24.5B,9.25,10.47,13.3%,14,50%,14,-7,A,6.6%,0.2,89,N,15.2,15.1,0.9,32.4,3.89%,--,-116.1,1.11,21.3,29.6,2.9%,03/31,5.5k,H
WTW,WILLIS TOWERS ,24.3B,257.40,334.32,29.9%,21,67%,15,0,E,19.9%,0.5,73,N,15.1,11.6,0.7,--,1.49%,2.6%,-10.3,-15.72,20.6,85.7,8.4%,03/31,6.5k,H
SYF,SYNCHRONY FINA,24.2B,71.83,89.22,24.2%,23,56%,9,+4,E,13.4%,1.4,81,N,7.4,6.9,0.4,2.1,1.67%,8.1%,-16.8,28.71,21.8,--,--,03/31,6k,H
FOX,FOX CORPORATIO,24.1B,57.24,--,--,12,50%,12,--,A,--,0.5,84,Y,15.1,10.9,0.6,26.9,0.98%,7.9%,-76.8,14.69,15.2,67.9,5.8%,03/31,5k,H
UTHR,UNITED THERAPE,24.1B,568.43,665.23,17.0%,14,50%,6,-2,E,8.5%,0.6,93,Y,21.0,17.9,0.7,2.3,--,6.8%,-11.2,84.77,20.3,--,2.3%,03/31,5.5k,H
1797.HK,EAST BUY HOLDI,24.0B,22.78,29.19,28.1%,10,70%,10,-8,A,19.7%,-3.5,42,N,61.6,32.9,1.3,--,--,--,--,89.83,6.6,0.6,2.0%,--,6.5k,H
CADLR.OL,CADELER A/S,23.9B,61.90,70.18,13.4%,7,71%,7,+14,A,9.5%,0.7,90,Y,7.6,4.7,0.2,--,--,--,-104.2,27.52,18.7,94.8,-2.3%,03/31,6k,H
IONQ,"IONQ, INC.",23.8B,63.64,67.64,6.3%,13,76%,13,-2,A,4.8%,3.1,75,Y,163.2,-61.1,--,--,--,22.5%,555.4,39.29,11.3,0.6,-0.4%,03/31,5.5k,H
XPO,"XPO, INC.",23.8B,202.92,223.41,10.1%,25,73%,11,+1,E,7.3%,1.7,88,Y,70.0,34.0,1.1,2.2,--,5.3%,-4.7,73.44,19.9,221.1,1.4%,03/31,5.5k,H
KIT.OL,KITRON ASA,23.7B,108.20,108.44,0.2%,4,75%,4,+35,A,0.2%,1.0,97,Y,37.2,22.6,0.6,--,0.65%,--,163.2,91.73,20.1,35.7,0.3%,03/31,5k,H
RF,REGIONS FINANC,23.7B,27.83,30.73,10.4%,23,50%,4,-2,E,5.2%,1.0,88,Y,11.5,9.7,0.6,1.6,3.81%,7.2%,-0.7,36.58,11.9,--,--,03/31,5.5k,H
KEY,KEYCORP,23.4B,21.56,25.03,16.1%,22,75%,8,+2,E,12.1%,1.1,92,Y,13.2,10.0,0.6,2.0,3.80%,--,23.4,44.07,10.0,--,--,03/31,6k,H
EXE,EXPAND ENERGY ,23.4B,97.94,130.84,33.6%,28,71%,7,+8,E,24.0%,0.4,77,N,7.3,10.0,0.5,22.8,3.26%,2.4%,19.7,-12.83,17.6,25.9,7.2%,03/31,7k,H
BNTX,BIONTECH SE,23.3B,92.14,123.07,33.6%,20,83%,6,-3,E,28.0%,1.4,74,N,--,-16.8,--,--,--,3.2%,-37.6,-6.63,-6.7,1.6,-1.8%,03/31,7.5k,H
DRI,DARDEN RESTAUR,23.3B,203.51,225.31,10.7%,33,62%,13,-4,E,6.6%,0.6,89,Y,21.5,17.9,0.6,1.8,2.95%,6.8%,2.2,2.8,51.5,387.7,2.9%,02/28,5.5k,H
HPQ,HP INC.,23.2B,25.24,19.68,-22.0%,17,--,10,0,E,-0.0,1.1,85,Y,9.6,8.5,0.2,2.2,4.75%,14.7%,34.2,-5.23,--,--,12.2%,01/31,5k,H
EXPN.L,EXPERIAN PLC,23.2B,2591.00,3932.36,51.8%,19,94%,19,+0,A,48.7%,0.8,63,N,21.2,15.1,0.5,1.2,2.00%,--,--,-31.97,28.3,100.4,3.9%,05/20,7.5k,H
FCNCA,FIRST CITIZENS,23.1B,1991.55,2212.92,11.1%,14,50%,4,+17,E,5.6%,0.6,89,Y,11.5,10.0,0.6,1.2,0.42%,6.0%,-7.1,9.75,10.2,--,--,03/31,5.5k,H
CMS,CMS ENERGY COR,23.0B,74.53,80.86,8.5%,16,100%,9,-6,E,8.5%,0.4,93,Y,20.6,17.9,0.8,2.9,3.06%,--,69.2,10.27,10.4,189.8,-9.4%,03/31,5.5k,H
INSM,INSMED INCORPO,23.0B,106.24,200.00,88.3%,20,100%,7,-5,E,88.3%,0.9,50,N,--,262.8,9.5,--,--,7.7%,49.2,57.32,-294.5,105.3,-2.6%,03/31,7.5k,H
BCE,BCE INC.,22.9B,24.60,27.51,11.8%,18,50%,18,+6,A,5.9%,0.6,93,Y,5.0,12.6,0.7,0.2,5.23%,--,5.5,20.48,31.5,181.6,11.7%,03/31,5.5k,H
SQM,SOCIEDAD QUÍMI,22.9B,80.18,79.00,-1.5%,17,83%,6,+3,E,-1.2%,1.0,82,Y,--,14.4,0.6,0.5,1.28%,--,33.6,145.88,9.7,59.2,1.9%,12/31,5k,H
NI,NISOURCE INC.,22.9B,47.85,51.36,7.3%,14,75%,4,-1,E,5.5%,0.6,98,Y,23.8,21.3,1.0,2.7,2.51%,2.8%,396.2,25.91,9.1,140.9,-6.8%,03/31,5.5k,H
FIS,FIDELITY NATIO,22.5B,43.56,59.00,35.4%,27,80%,5,-6,E,28.4%,0.8,53,N,8.4,6.4,0.2,0.2,3.86%,3.8%,603.4,-42.88,17.2,132.3,10.9%,03/31,7.5k,H
RL,RALPH LAUREN C,22.5B,377.78,425.81,12.7%,19,100%,9,-5,E,12.7%,1.4,96,Y,25.0,18.6,0.6,1.7,0.99%,9.2%,-31.2,39.45,34.7,105.9,2.9%,03/31,6k,H
LYB,LYONDELLBASELL,22.5B,69.72,79.94,14.7%,19,50%,6,-17,E,7.3%,0.4,83,Y,--,9.2,0.4,1.5,6.88%,4.4%,-11.0,35.71,-6.0,141.2,4.4%,03/31,5.5k,H
ULTA,"ULTA BEAUTY, I",22.5B,515.04,681.50,32.3%,29,87%,15,-8,E,28.0%,0.9,72,N,20.1,16.3,0.5,1.7,--,4.8%,16.9,26.53,43.6,77.8,4.0%,01/31,7.5k,H
PSTG,EVERPURE INC,22.4B,67.80,89.89,32.6%,21,75%,8,-5,E,24.4%,1.3,67,N,123.3,23.9,0.6,2.0,--,3.7%,816.3,57.29,13.7,127.4,1.7%,01/31,7k,H
ZEAL.CO,ZEALAND PHARMA,22.4B,318.00,519.07,63.2%,16,87%,16,+23,A,55.0%,0.6,57,N,3.6,34.7,1.3,--,--,--,-105.2,-21.38,56.2,2.9,18.9%,03/31,7.5k,H
MTD,METTLER-TOLEDO,22.3B,1103.09,1327.83,20.4%,15,57%,7,-10,E,11.6%,1.3,72,N,25.9,21.5,0.8,2.3,--,4.2%,-16.3,-0.99,--,--,2.8%,03/31,6k,H
AMS.MC,AMADEUS IT GRO,22.2B,51.46,67.55,31.3%,22,68%,22,-9,A,21.3%,0.6,68,N,16.9,13.4,0.3,1.3,2.99%,--,-4.1,-28.11,26.0,69.8,4.9%,03/31,7k,H
PHM,"PULTEGROUP, IN",22.2B,116.43,137.50,18.1%,16,78%,9,-6,E,14.1%,1.2,81,N,11.3,10.4,0.3,1.0,0.89%,5.3%,-43.0,19.5,16.2,18.9,6.7%,03/31,6k,H
ATI,ATI INC.,22.1B,162.29,179.56,10.6%,8,100%,6,0,E,10.6%,0.9,95,Y,53.6,30.0,1.0,--,--,4.2%,17.4,114.56,22.7,96.9,1.5%,03/31,6k,H
AER,AERCAP HOLDING,21.9B,138.62,163.78,18.1%,9,83%,6,0,E,15.1%,1.0,89,Y,6.1,8.1,0.3,--,1.15%,1.1%,-35.0,23.93,22.1,234.4,-4.2%,03/31,6.5k,H
SBAC,SBA COMMUNICAT,21.8B,205.57,235.10,14.4%,19,56%,9,-0,E,8.0%,1.0,85,Y,21.6,25.4,0.8,8.5,2.43%,3.6%,-18.1,--,--,--,-1.4%,03/31,5.5k,H
FRE.DE,FRESENIUS SE &,21.8B,38.78,55.08,42.0%,14,85%,14,0,A,35.7%,0.9,73,N,14.5,9.9,0.4,0.7,2.71%,--,-4.8,-8.46,7.8,58.2,8.3%,03/31,7.5k,H
AFRM,AFFIRM HOLDING,21.8B,65.22,82.97,27.2%,31,73%,11,0,E,19.8%,3.7,65,N,59.3,17.1,1.0,0.6,--,6.6%,48.6,32.29,11.5,240.3,1.4%,03/31,6.5k,H
TEAM,ATLASSIAN CORP,21.7B,85.42,143.18,67.6%,33,81%,21,-3,E,54.7%,0.9,38,N,--,13.8,0.3,0.7,--,9.6%,-311.6,-58.7,-19.3,141.4,6.6%,03/31,7.5k,H
MKSI,MKS INC.,21.7B,320.62,359.08,12.0%,12,86%,7,0,E,10.3%,2.0,98,Y,67.1,21.7,0.6,--,0.31%,6.0%,35.5,285.28,12.7,152.7,2.3%,03/31,6k,H
CRS,CARPENTER TECH,21.6B,434.12,459.44,5.8%,7,80%,10,+11,E,4.7%,1.2,91,Y,45.6,34.4,1.2,--,0.18%,3.5%,25.0,89.13,24.9,33.8,1.4%,03/31,5.5k,H
IMB.L,IMPERIAL BRAND,21.6B,2795.00,3313.64,18.6%,13,76%,13,+13,A,14.1%,0.2,77,N,13.1,7.6,0.3,0.9,5.96%,--,--,1.14,37.2,243.8,11.6%,05/12,6k,H
ROIV,ROIVANT SCIENC,21.5B,29.96,38.62,28.9%,12,100%,4,-1,E,28.9%,1.1,91,Y,--,-19.2,--,--,--,5.0%,235.7,175.62,-7.6,2.0,-5.1%,03/31,7.5k,H
AKAM,AKAMAI TECHNOL,21.4B,147.23,157.16,6.7%,25,62%,13,+4,E,4.2%,0.5,89,Y,49.7,20.5,0.5,1.7,--,12.7%,2.6,94.13,9.2,119.5,3.3%,03/31,5.5k,H
WWD,"WOODWARD, INC.",20.9B,351.36,437.30,24.5%,9,100%,4,-4,E,24.5%,0.9,86,Y,42.0,32.7,1.1,2.6,0.36%,1.5%,23.6,--,21.1,46.2,0.9%,03/31,7k,H
DKS,DICK'S SPORTIN,20.7B,231.24,240.00,3.8%,26,80%,10,0,E,3.0%,1.2,97,Y,23.2,14.3,0.5,1.6,2.16%,11.5%,-51.4,41.64,19.4,139.8,-2.8%,01/31,5.5k,H
CHRW,C.H. ROBINSON ,20.5B,174.23,196.79,12.9%,26,80%,10,-2,E,10.4%,0.9,86,Y,35.2,23.7,0.8,2.5,1.45%,7.2%,-3.4,85.41,34.8,96.5,3.1%,03/31,6k,H
BURL,BURLINGTON STO,20.4B,324.51,367.40,13.2%,18,92%,12,-4,E,12.1%,1.5,92,Y,34.1,24.0,0.8,--,--,8.3%,207.8,38.24,38.4,332.5,0.5%,01/31,6k,H
IREN,IREN LIMITED,20.3B,56.83,75.00,32.0%,14,80%,5,+10,E,25.6%,4.2,74,Y,73.8,-42.3,--,--,--,16.9%,-359.4,523.14,7.7,148.8,-11.4%,03/31,7k,H
ALB,ALBEMARLE CORP,20.2B,171.58,212.06,23.6%,25,64%,14,+6,E,15.2%,1.4,78,Y,--,14.8,0.6,1.1,0.94%,0.1%,1293.6,203.06,-1.8,19.8,3.5%,03/31,6.5k,H
22UA.DE,BIONTECH SE,20.1B,79.35,--,--,202,55%,202,--,A,--,1.4,72,N,--,--,--,--,--,--,-37.6,-8.79,-6.7,1.6,-2.1%,03/31,5k,H
SW,SMURFIT WESTRO,20.0B,38.05,53.46,40.5%,15,100%,8,0,E,40.5%,0.9,72,N,52.8,12.0,0.4,--,4.75%,6.3%,332.1,-10.35,2.1,78.8,6.8%,03/31,7.5k,H
RBREW.CO,ROYAL UNIBREW ,20.0B,414.40,502.07,21.2%,15,66%,15,+27,A,14.0%,0.4,63,N,12.8,10.9,0.4,6.8,3.86%,--,-67.7,-20.59,23.8,92.3,6.2%,03/31,6k,H
EFX,EQUIFAX INC.,19.8B,164.04,223.71,36.4%,23,100%,8,-1,E,36.4%,1.3,59,N,28.9,16.0,0.5,1.6,1.37%,5.4%,-10.4,-36.77,14.4,113.4,5.2%,03/31,7.5k,H
SBS,COMPANHIA DE S,19.8B,5.66,6.84,20.8%,6,100%,6,0,A,20.8%,0.2,79,Y,11.1,10.2,0.5,--,0.59%,0.6%,-18.1,37.73,21.2,117.8,-51.2%,03/31,6.5k,H
DD,DUPONT DE NEMO,19.7B,48.12,57.07,18.6%,17,80%,5,+1,E,14.9%,1.1,91,Y,126.6,18.4,0.7,1.7,1.66%,2.9%,-35.2,74.19,0.9,22.6,-0.6%,03/31,6k,H
LSCC,LATTICE SEMICO,19.6B,143.22,146.92,2.6%,14,100%,10,+0,E,2.6%,1.8,99,Y,1023.0,62.0,1.6,--,--,6.9%,649.0,207.08,2.7,5.4,0.6%,03/31,5k,H
1833.HK,PING AN HEALTH,19.5B,9.19,15.53,69.0%,12,50%,12,+4,A,34.5%,1.1,38,N,43.8,28.6,1.0,4.0,--,--,--,32.23,5.6,0.5,-52.2%,11/19,7.5k,H
INCY,INCYTE CORPORA,19.4B,97.16,107.96,11.1%,26,67%,6,+4,E,7.4%,0.8,87,Y,13.7,10.7,0.4,0.4,--,9.8%,-25.1,51.22,30.8,0.7,2.9%,03/31,5.5k,H
SITM,SITIME CORPORA,19.2B,728.56,827.78,13.6%,9,100%,4,0,E,13.6%,2.9,81,Y,--,68.3,1.7,--,--,6.9%,74.1,268.72,-2.6,0.3,0.0%,03/31,6k,H
PKG,PACKAGING CORP,19.2B,215.91,235.90,9.3%,11,64%,11,0,E,5.9%,0.8,87,Y,26.2,17.7,0.6,1.6,2.78%,5.1%,-29.2,16.0,16.3,95.2,2.0%,03/31,5.5k,H
IFF,INTERNATIONAL ,19.2B,75.28,91.58,21.6%,19,88%,8,-5,E,18.9%,0.9,89,Y,23.3,15.7,0.6,0.9,2.13%,5.3%,-72.4,2.81,6.1,45.7,19.3%,03/31,6.5k,H
CLNX.MC,CELLNEX TELECO,19.2B,28.69,36.41,26.9%,24,70%,24,0,A,18.8%,1.3,83,Y,--,-168.8,--,--,2.59%,--,44.0,-12.0,-2.4,175.5,--,03/31,6.5k,H
RIVN,RIVIAN AUTOMOT,19.1B,14.22,18.15,27.7%,25,62%,8,-2,E,17.3%,1.6,63,N,--,-7.5,--,--,--,14.1%,62.8,-9.02,-65.7,118.2,-6.8%,03/31,6.5k,H
EN.PA,BOUYGUES SA,19.0B,49.33,57.93,17.4%,10,50%,10,0,A,8.7%,0.7,92,Y,15.6,12.7,0.4,2.1,4.26%,--,39.7,29.82,9.1,101.9,14.3%,03/31,5.5k,H
AV.L,AVIVA PLC,18.8B,625.60,685.37,9.6%,16,56%,16,+3,A,5.3%,0.6,89,N,23.2,9.3,0.6,1.4,6.28%,--,--,2.55,10.7,112.1,-4.9%,03/05,5.5k,H
AA,ALCOA CORPORAT,18.8B,71.38,75.64,6.0%,13,67%,6,-11,E,4.0%,1.5,94,Y,18.3,10.7,0.4,--,0.56%,2.3%,159.1,156.68,15.4,37.0,5.8%,03/31,5.5k,H
DNO.OL,DNO ASA,18.7B,19.23,22.50,17.0%,4,75%,4,0,A,12.8%,-0.2,88,Y,--,4.7,0.2,--,7.80%,--,1505.6,76.23,2.4,102.3,3.4%,03/31,6k,H
DLTR,"DOLLAR TREE, I",18.5B,94.98,123.70,30.2%,28,33%,15,-1,E,10.1%,0.6,67,N,16.0,12.9,0.5,1.2,--,7.5%,63.2,7.72,31.7,187.9,6.9%,01/31,6k,H
ROKU,"ROKU, INC.",18.5B,125.55,145.30,15.7%,30,94%,17,-6,E,14.8%,2.0,96,Y,92.3,35.5,2.1,0.9,--,6.5%,716.0,81.93,7.8,18.8,3.6%,03/31,6k,H
IOT,SAMSARA INC.,18.2B,31.15,44.17,41.8%,23,90%,10,0,E,37.6%,1.3,64,N,--,36.7,0.9,--,--,11.4%,199.6,-31.54,-0.7,5.1,1.6%,01/31,7.5k,H
WMG,WARNER MUSIC G,18.1B,34.72,38.12,9.8%,18,100%,6,+1,E,9.8%,1.3,98,Y,41.3,17.7,1.0,0.7,2.19%,8.8%,1243.8,35.85,51.0,508.3,2.4%,03/31,6k,H
APG,API GROUP CORP,18.0B,41.63,53.20,27.8%,11,100%,4,0,E,27.8%,1.7,83,Y,--,21.5,0.7,--,--,2.1%,-26.0,36.91,10.0,88.1,4.0%,03/31,7.5k,H
VNA.DE,VONOVIA SE,17.9B,21.12,32.82,55.4%,16,68%,16,+2,A,37.7%,1.5,69,N,6.5,11.0,0.3,--,5.92%,--,668.4,-18.66,12.6,129.2,10.9%,09/30,7.5k,H
6060.HK,ZHONGAN ONLINE,17.9B,10.63,19.88,87.0%,14,92%,14,0,A,80.1%,0.8,47,N,13.1,10.5,0.6,--,--,--,--,-12.0,4.8,33.6,6.6%,03/19,7.5k,H
IAG.L,INTERNATIONAL ,17.7B,396.90,485.31,22.3%,17,82%,17,-11,A,18.3%,1.3,85,Y,6.4,6.0,0.2,2.7,2.16%,--,-73.2,21.64,--,187.9,--,03/31,6.5k,H
AMCR,AMCOR PLC,17.7B,38.38,48.21,25.6%,12,83%,6,+8,E,21.4%,0.6,75,N,31.0,9.0,0.3,0.5,6.77%,7.3%,812.8,--,8.7,143.7,0.8%,03/31,7k,H
WCC,WESCO INTERNAT,17.7B,363.57,375.00,3.1%,13,75%,4,-5,E,2.4%,1.5,97,Y,25.8,19.3,0.7,2.4,0.55%,2.9%,-11.9,122.59,13.4,127.7,1.0%,03/31,5k,H
PR,PERMIAN RESOUR,17.6B,20.44,25.79,26.2%,22,83%,6,+9,E,21.8%,0.5,90,Y,23.0,9.8,0.5,1.3,3.03%,2.2%,-78.9,67.35,6.9,32.7,-0.7%,03/31,7k,H
ITT,ITT INC.,17.5B,195.01,244.77,25.5%,11,60%,5,+1,E,15.3%,1.3,87,Y,34.4,21.0,0.7,2.0,0.79%,6.5%,-35.5,33.45,12.3,83.5,1.4%,03/31,6.5k,H
INVH,INVITATION HOM,17.4B,29.29,31.43,7.3%,24,50%,8,+2,E,3.7%,0.9,86,Y,30.8,44.1,1.4,--,4.10%,3.8%,13.9,-7.47,6.2,97.0,5.9%,03/31,5.5k,H
BR,BROADRIDGE FIN,17.4B,150.49,206.50,37.2%,9,83%,6,0,E,31.0%,0.9,55,N,16.1,14.5,0.4,1.0,2.59%,3.2%,-26.2,-35.39,42.3,120.9,6.8%,03/31,7.5k,H
CAP.PA,CAPGEMINI SE,17.2B,103.10,148.99,44.5%,18,77%,18,+6,A,34.3%,0.6,67,N,11.3,7.4,0.2,0.7,3.30%,--,--,-30.29,13.7,81.0,12.2%,--,7.5k,H
6055.HK,CHINA TOBACCO ,17.2B,24.92,46.60,87.0%,6,100%,6,0,A,87.0%,1.0,52,N,17.5,13.3,0.5,--,2.09%,--,--,-26.61,29.8,73.3,4.6%,--,7.5k,H
WY,WEYERHAEUSER C,17.1B,23.66,31.18,31.8%,12,80%,5,0,E,25.4%,0.9,85,N,42.2,33.9,1.0,--,3.55%,3.6%,79.3,-2.95,4.2,57.7,-0.3%,03/31,7k,H
PTC,PTC INC.,17.1B,148.23,183.89,24.1%,18,50%,4,-7,E,12.0%,1.0,67,N,14.2,17.2,0.4,1.6,--,5.4%,318.0,-12.17,34.4,35.8,5.8%,03/31,6k,H
