TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
RRTL.DE,RTL GROUP S.A.,4.99B,32.25,34.50,7.0%,7.0,--,7.0,0,A,0.0,0.7,83,N,215.0,12.3,0.8,--,2.36%,--,--,--,1.3,20.2,2.1%,03/12,2.5k,H,--,30
VALMT.HE,VALMET OYJ,4.99B,27.08,31.02,14.5%,6.0,50%,6.0,0,A,7.3%,1.1,85,Y,16.6,11.4,0.4,--,5.00%,--,167.9,--,12.3,63.2,5.6%,06/30,3k,H,value,90
TLX.AX,TELIX PHARMACE,4.99B,14.72,23.48,59.5%,15.0,93%,15.0,0,A,55.3%,0.6,76,Y,--,211.0,7.1,--,--,--,--,-20.56,-1.9,112.5,-0.7%,--,4k,H,value,90
LIF,"LIFE360, INC.",4.98B,61.45,64.21,4.5%,11.0,75%,8.0,+1,E,3.4%,1.1,55,Y,35.1,37.7,1.4,--,--,13.0%,-60.3,-20.96,30.6,52.1,1.2%,03/31,2.5k,H,--,30
VRNS,VARONIS SYSTEM,4.98B,43.40,50.68,16.8%,24.0,88%,17.0,+1,E,14.8%,0.8,68,Y,--,105.1,3.8,--,--,7.1%,-56.3,-22.11,-36.0,118.9,2.8%,06/30,3k,H,value,90
BRG.AX,BREVILLE GROUP,4.96B,34.23,36.21,5.8%,14.0,85%,14.0,0,A,4.9%,1.3,92,Y,36.8,32.1,1.1,--,1.11%,--,--,6.47,13.5,28.0,1.8%,--,2.5k,H,value,90
VNT.AX,VENTIA SERVICE,4.94B,6.04,6.29,4.1%,12.0,58%,12.0,0,A,2.4%,0.4,89,Y,18.9,16.5,0.5,--,4.22%,--,--,20.6,45.7,166.7,4.3%,--,2.5k,H,value,90
AKO-B,EMBOTELLADORA ,4.93B,31.26,32.89,5.2%,6.0,50%,6.0,0,A,2.6%,0.4,92,Y,16.5,18.7,0.7,--,4.51%,0.0%,-34.8,41.01,23.7,86.4,3881.9%,06/30,2.5k,H,value,90
ACAD,ACADIA PHARMAC,4.93B,28.80,33.00,14.6%,21.0,82%,11.0,0,E,11.9%,0.8,99,Y,13.0,34.1,1.1,--,--,10.2%,-86.4,21.01,37.3,4.1,3.1%,03/31,3k,H,value,90
DAN.MI,DANIELI & C. O,4.91B,68.65,79.17,15.3%,6.0,100%,6.0,0,A,15.3%,1.2,89,Y,21.5,14.9,0.5,--,0.46%,--,--,--,8.0,21.0,9.0%,02/24,3k,H,value,90
AG1.DE,AUTO1 GROUP SE,4.89B,22.20,31.39,41.4%,14.0,78%,14.0,0,A,32.3%,1.8,70,N,67.3,22.6,1.1,--,--,--,68.8,--,10.7,238.8,-6.7%,03/31,4k,H,value,90
WGX.AX,WESTGOLD RESOU,4.88B,5.16,7.10,37.5%,6.0,100%,6.0,0,A,37.5%,1.2,63,N,19.1,7.5,0.3,--,0.62%,--,--,97.03,12.5,7.6,7.2%,--,4k,H,value,90
HASI,HA SUSTAINABLE,4.88B,38.17,49.27,29.1%,16.0,100%,7.0,0,E,29.1%,1.4,86,Y,95.4,11.6,0.6,1.3,4.38%,11.6%,-173.1,64.0,2.2,212.7,--,03/31,3.5k,H,value,90
R3NK.DE,RENK GROUP AG,4.85B,48.50,65.37,34.8%,15.0,86%,15.0,0,A,29.9%,2.2,54,N,42.5,22.3,0.7,--,1.18%,--,-49.5,--,24.2,103.9,1.2%,03/31,3.5k,H,value,90
EWTX,EDGEWISE THERA,4.84B,44.99,49.92,11.0%,12.0,89%,9.0,0,E,9.7%,0.3,93,Y,--,-30.5,--,--,--,13.2%,-35.7,232.89,-38.1,0.8,-1.9%,03/31,3k,H,value,90
BILL,"BILL HOLDINGS,",4.81B,48.32,54.57,12.9%,22.0,58%,12.0,0,E,7.5%,1.1,84,Y,Infinity,14.3,0.5,0.4,--,16.7%,280.8,14.45,0.0,49.6,3.5%,03/31,3k,H,value,90
ATAT,ATOUR LIFESTYL,4.81B,34.84,49.32,41.6%,19.0,100%,19.0,+1,A,41.6%,0.6,81,N,17.8,12.9,0.6,--,1.54%,2.5%,9.2,5.88,52.9,37.2,39.8%,03/31,4k,H,value,90
AALB.AS,AALBERTS N.V.,4.76B,44.56,46.10,3.5%,10.0,80%,10.0,0,A,2.8%,1.3,100,Y,32.1,13.9,0.4,--,2.60%,--,--,--,6.2,51.2,4.7%,--,2.5k,H,value,90
FCT.MI,FINCANTIERI S.,4.76B,13.32,17.50,31.4%,9.0,88%,9.0,+2,A,27.6%,0.8,49,N,23.4,16.3,0.5,0.4,--,--,--,--,14.9,123.5,24.2%,03/31,3.5k,H,value,90
OLLI,OLLIE'S BARGAI,4.74B,78.40,107.07,36.6%,15.0,69%,13.0,-1,E,25.3%,0.5,55,N,19.4,15.5,0.6,--,--,13.2%,-8.0,-44.32,13.8,37.6,2.9%,04/30,3.5k,H,value,90
MP1.AX,MEGAPORT LIMIT,4.73B,19.53,22.98,17.7%,16.0,87%,16.0,+3,A,15.4%,1.3,88,Y,--,96.8,3.5,--,--,--,--,28.66,-6.0,18.4,1.7%,08/08,3k,H,value,90
GFF,GRIFFON CORPOR,4.72B,102.81,118.43,15.2%,7.0,100%,7.0,0,A,15.2%,1.4,98,Y,100.8,18.0,0.6,--,0.98%,5.6%,139.1,46.26,28.9,1562.0,1.2%,03/31,3k,H,value,90
VVV,VALVOLINE INC.,4.72B,36.98,43.60,17.9%,15.0,70%,10.0,0,E,12.5%,1.0,89,Y,49.3,17.9,0.9,--,--,11.7%,-20.5,-2.45,31.8,574.5,1.0%,03/31,3k,H,value,90
TNGX,TANGO THERAPEU,4.69B,28.79,44.33,54.0%,13.0,87%,15.0,+3,E,46.8%,1.2,84,Y,--,-18.9,--,--,--,26.5%,-17.1,342.92,-38.4,8.4,-1.5%,03/31,4k,H,value,90
OPLN,"OPENLANE, INC.",4.69B,38.22,42.11,10.2%,9.0,67%,6.0,0,E,6.8%,1.3,89,Y,--,22.9,0.8,--,--,2.9%,46.4,32.25,10.8,149.1,4.5%,03/31,3k,H,value,90
BBOX.L,TRITAX BIG BOX,4.66B,171.70,182.58,6.3%,13.0,92%,13.0,+1,A,5.8%,--,98,Y,12.3,18.0,0.9,--,--,--,--,--,--,--,--,--,2.5k,H,value,90
TEMN.SW,TEMENOS AG,4.65B,69.05,80.15,16.1%,16.0,50%,16.0,+1,A,8.0%,0.6,79,N,20.4,16.6,0.6,3.1,2.02%,--,36.9,--,42.8,226.4,4.8%,06/30,3k,H,value,90
MANE,"VERADERMICS, I",4.65B,111.34,163.50,46.8%,7.0,100%,8.0,+3,E,46.8%,--,85,Y,--,-36.5,--,--,--,14.5%,-381.1,194.94,--,0.0,--,03/31,4k,H,--,30
CAI,CARIS LIFE SCI,4.65B,16.45,27.00,64.1%,13.0,88%,8.0,-1,E,56.1%,--,39,N,--,46.2,1.6,--,--,10.2%,99.3,-43.18,28.4,72.6,2.2%,03/31,4k,H,value,90
PNI.AX,PINNACLE INVES,4.64B,19.25,21.81,13.3%,10.0,80%,10.0,+2,A,10.6%,1.3,76,Y,34.4,19.0,1.0,--,3.12%,--,--,-13.76,17.0,23.4,0.6%,08/04,3k,H,value,90
LMP.L,LONDONMETRIC P,4.63B,197.70,226.62,14.6%,8.0,75%,8.0,0,A,11.0%,1.0,91,Y,15.2,13.2,0.4,--,6.66%,--,--,--,6.7,68.3,4.0%,05/21,3k,H,value,90
ACX.MC,"ACERINOX, S.A.",4.60B,18.48,17.90,-3.2%,14.0,71%,14.0,-1,A,-2.2%,1.1,100,Y,84.0,11.9,0.4,--,3.44%,--,186.4,--,1.5,107.6,1.9%,06/30,2.5k,H,value,90
BLND.L,,4.59B,448.00,454.88,1.5%,17.0,52%,17.0,0,A,0.8%,1.2,99,Y,10.0,13.7,0.4,--,5.16%,--,--,--,7.8,53.1,4.8%,05/21,2.5k,H,value,90
CRDA.L,CRODA INTERNAT,4.58B,3289.00,3600.00,9.5%,14.0,71%,14.0,0,A,6.7%,0.9,98,Y,57.7,18.4,0.7,0.5,3.34%,--,--,--,3.7,35.8,1.7%,07/25,3k,H,value,90
ACE.MI,ACEA S.P.A.,4.57B,21.50,26.33,22.5%,6.0,100%,6.0,0,A,22.5%,0.9,81,N,7.3,13.5,0.7,--,4.46%,--,-31.0,--,20.7,169.5,-8.1%,03/31,3.5k,H,value,90
CRC,CALIFORNIA RES,4.56B,51.35,77.55,51.0%,11.0,100%,8.0,0,E,51.0%,0.9,71,N,--,13.4,0.6,0.3,3.11%,6.6%,-513.4,8.4,-14.4,47.2,9.6%,03/31,4k,H,--,30
HWDN.L,HOWDEN JOINERY,4.56B,833.00,1008.00,21.0%,16.0,75%,16.0,0,A,15.8%,1.3,85,Y,17.0,14.8,0.7,1.8,2.68%,--,--,--,23.9,62.4,5.0%,--,3k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.54B,1.26,1.88,48.8%,7.0,100%,7.0,0,A,48.8%,0.5,70,N,14.0,12.0,0.5,--,5.41%,--,6.9,--,103.5,277.6,11.3%,03/31,4k,H,value,90
CELC,CELCUITY INC.,4.53B,92.92,163.54,76.0%,12.0,100%,13.0,0,E,76.0%,0.2,62,N,--,96.8,3.3,--,--,34.4%,-16.7,110.27,-275.2,604.3,-2.4%,03/31,4k,H,--,30
PRIM,PRIMORIS SERVI,4.52B,83.40,127.50,52.9%,15.0,62%,21.0,+1,E,32.7%,1.5,41,N,18.4,15.4,0.5,--,0.36%,7.5%,-79.4,-24.3,15.9,55.1,2.8%,03/31,4k,H,value,90
PLNT,PLANET FITNESS,4.50B,56.59,67.36,19.0%,19.0,82%,17.0,0,E,15.7%,1.0,50,N,20.4,15.8,0.8,0.9,--,15.1%,-11.1,-46.67,--,--,3.6%,03/31,3k,H,value,90
PDN.AX,PALADIN ENERGY,4.49B,9.99,11.94,19.5%,15.0,66%,15.0,+2,A,12.9%,1.4,66,N,--,41.7,2.0,--,--,--,--,58.07,-3.6,18.6,-2.5%,05/10,3k,H,value,90
IGG.L,IG GROUP HOLDI,4.45B,1350.00,1780.57,31.9%,7.0,71%,7.0,0,A,22.6%,0.5,69,N,12.9,9.9,0.5,1.5,3.13%,--,--,--,--,32.6,--,--,3.5k,H,value,90
DKSH.SW,DKSH HOLDING A,4.45B,68.40,74.38,8.7%,8.0,87%,8.0,+1,A,7.6%,0.4,99,Y,21.0,17.1,0.5,--,3.68%,--,--,--,12.6,43.0,5.3%,--,3k,H,value,90
SITE,SITEONE LANDSC,4.45B,101.97,127.08,24.6%,13.0,56%,9.0,0,E,13.7%,1.3,60,N,28.0,19.8,0.6,--,--,8.0%,135.7,-25.09,10.1,66.8,4.2%,06/30,3k,H,value,90
MIAX,MIAMI INTERNAT,4.45B,45.96,51.00,11.0%,7.0,67%,6.0,0,E,7.3%,--,80,Y,35.1,24.7,1.3,--,--,9.9%,623.5,49.51,16.8,2.1,3.1%,03/31,3k,H,value,90
TGS,TRANSPORTADORA,4.45B,29.56,41.29,39.7%,7.0,85%,7.0,+1,A,33.7%,-0.5,81,N,15.1,10.8,0.5,--,3.16%,0.5%,297.2,-0.5,14.3,43.9,-544.6%,03/31,4k,H,value,90
FBP,FIRST BANCORP.,4.44B,29.05,31.00,6.7%,7.0,83%,6.0,+1,E,5.6%,0.8,99,Y,12.3,11.5,0.6,--,2.76%,6.7%,10.7,46.34,19.5,--,--,06/30,2.5k,H,value,90
CHEF,THE CHEFS' WAR,4.43B,108.54,113.56,4.6%,9.0,75%,8.0,0,E,3.5%,1.4,93,Y,51.7,36.2,1.4,--,--,15.9%,76.3,65.03,15.3,146.0,2.4%,06/30,2.5k,H,value,90
BTRW.L,BARRATT REDROW,4.41B,315.20,329.37,4.5%,19.0,73%,19.0,+1,A,3.3%,1.4,77,N,21.0,13.1,0.4,0.5,5.43%,--,--,--,2.8,3.2,-1.8%,--,2.5k,H,value,90
IOS.DE,IONOS GROUP SE,4.38B,32.00,34.33,7.3%,12.0,66%,12.0,+1,A,4.8%,0.5,74,Y,20.1,13.8,0.4,--,--,--,-14.8,--,90.3,277.8,5.3%,03/31,2.5k,H,value,90
CNK,CINEMARK HOLDI,4.38B,37.77,39.36,4.2%,11.0,55%,11.0,-1,E,2.3%,1.0,97,Y,21.1,14.4,0.9,--,0.95%,12.4%,181.6,53.52,45.8,587.5,5.2%,06/30,2.5k,H,value,90
CTEC.L,CONVATEC GROUP,4.37B,223.80,296.03,32.3%,18.0,94%,18.0,0,A,30.3%,--,86,N,44.8,13.3,0.6,0.6,2.42%,--,--,--,7.7,121.8,3.3%,08/04,4k,H,value,90
LFTO,LIFTOFF MOBILE,4.35B,25.69,35.46,38.0%,15.0,93%,14.0,+1,E,35.3%,--,85,Y,197.6,21.2,1.3,--,--,1.1%,307.4,-9.7,--,--,2.8%,03/31,4k,H,--,30
BRBY.L,BURBERRY GROUP,4.33B,1209.00,1286.81,6.4%,21.0,61%,21.0,+1,A,3.9%,0.7,88,Y,201.5,21.2,0.7,0.4,--,--,--,--,2.1,161.0,9.3%,05/14,2.5k,H,value,90
CRGY,CRESCENT ENERG,4.32B,10.98,16.00,45.7%,15.0,75%,8.0,+1,E,34.3%,--,77,Y,137.2,4.9,0.2,--,4.20%,14.8%,-374.0,24.46,1.5,100.2,15.6%,03/31,4k,H,value,90
VEA.AX,VIVA ENERGY GR,4.32B,2.63,2.82,7.4%,9.0,55%,9.0,-1,A,4.1%,-0.3,92,Y,--,11.2,0.5,--,2.93%,--,--,29.47,-25.3,410.5,2.4%,08/23,2.5k,H,value,90
MARA,"MARA HOLDINGS,",4.29B,11.24,18.13,61.3%,13.0,71%,7.0,+1,E,43.8%,5.4,48,N,--,-16.5,--,--,--,33.2%,-255.8,-29.26,-67.3,105.6,-12.4%,03/31,4k,H,value,90
RLAY,RELAY THERAPEU,4.29B,19.69,26.08,32.4%,14.0,93%,15.0,+1,E,30.3%,1.7,95,Y,--,-12.0,--,--,--,22.8%,-4.1,457.79,-40.0,4.9,-2.8%,03/31,4k,H,value,90
LIVN,LIVANOVA PLC,4.29B,78.14,84.80,8.5%,10.0,71%,7.0,0,E,6.1%,0.9,92,Y,39.9,16.8,0.8,0.9,--,8.6%,-17.9,65.0,9.5,28.4,4.6%,03/31,3k,H,value,90
ELVN,ENLIVEN THERAP,4.26B,59.70,66.89,12.0%,10.0,100%,7.0,+1,E,12.0%,0.2,96,Y,--,-25.7,--,--,--,17.6%,6.7,216.88,-26.6,0.1,-1.1%,03/31,3k,H,--,30
TWE.AX,TREASURY WINE ,4.22B,5.23,5.44,4.0%,14.0,42%,14.0,+1,A,1.7%,0.3,64,Y,--,15.5,0.6,--,8.81%,--,--,-29.01,-9.9,53.7,-1.4%,--,2.5k,H,--,30
SLG,SL GREEN REALT,4.22B,54.83,54.83,0.0%,18.0,55%,11.0,-1,E,0.0%,1.6,83,Y,--,-31.4,--,--,4.66%,21.8%,-1408.2,3.83,-3.6,142.5,--,06/30,2.5k,H,value,90
BBY.L,BALFOUR BEATTY,4.21B,879.50,908.00,3.2%,10.0,60%,10.0,+1,A,1.9%,0.6,98,Y,16.9,15.4,0.5,--,1.61%,--,--,--,23.1,88.8,11.9%,--,2.5k,H,--,30
DEME.BR,DEME GROUP NV,4.21B,167.00,221.75,32.8%,7.0,71%,7.0,0,A,23.3%,0.8,81,N,13.8,11.4,0.4,--,2.69%,--,--,--,15.3,51.1,5.4%,09/30,3.5k,H,value,90
USAR,USA RARE EARTH,4.20B,17.16,37.50,118.5%,8.0,100%,9.0,+1,E,118.5%,2.6,39,N,--,572.0,21.1,--,--,15.1%,53.0,27.58,-44.8,0.1,-2.4%,03/31,4k,H,--,30
IRT,INDEPENDENCE R,4.13B,17.09,19.29,12.8%,14.0,83%,6.0,+1,E,10.7%,--,94,Y,94.9,106.8,3.3,--,4.12%,5.9%,-100.8,4.38,1.3,70.1,--,03/31,3k,H,value,90
MAIRE.MI,MAIRE S.P.A.,4.10B,12.60,17.19,36.4%,9.0,66%,9.0,+1,A,24.0%,1.0,75,N,15.2,12.3,0.4,--,4.60%,--,9.5,--,48.8,235.5,12.6%,03/31,3.5k,H,value,90
IRTC,IRHYTHM HOLDIN,4.09B,124.50,177.07,42.2%,15.0,94%,16.0,+1,E,39.6%,1.3,59,N,--,115.1,3.9,--,--,10.5%,2.0,-20.2,-22.4,452.4,1.4%,03/31,4k,H,value,90
SON.LS,"SONAE, SGPS, S",4.06B,2.09,2.03,-2.8%,7.0,100%,7.0,+2,A,-2.8%,0.5,97,Y,19.0,11.7,0.5,--,3.02%,--,-19.7,--,8.7,92.6,--,06/30,2.5k,H,--,30
BMI,"BADGER METER, ",4.04B,139.44,155.44,11.5%,13.0,71%,7.0,0,E,8.2%,0.6,68,N,32.7,28.2,0.8,3.5,1.19%,19.3%,-15.3,-25.11,18.5,3.4,3.2%,06/30,3k,H,value,90
POST,"POST HOLDINGS,",4.04B,89.22,115.83,29.8%,7.0,62%,8.0,0,E,18.6%,0.3,76,N,15.0,10.5,0.4,--,--,16.0%,-24.7,-12.91,9.6,238.1,7.8%,03/31,3.5k,H,value,90
CMBT.BR,CMB.TECH NV,4.04B,13.92,14.16,1.7%,6.0,66%,6.0,0,A,1.1%,0.2,91,Y,9.2,13.0,0.6,--,5.58%,--,4648.1,--,16.8,178.3,-11.5%,03/31,2.5k,H,value,90
LEG.DE,LEG IMMOBILIEN,4.03B,52.50,75.68,44.1%,15.0,60%,15.0,0,A,26.5%,1.4,69,N,3.4,9.6,0.3,--,5.48%,--,-61.6,--,15.7,110.3,11.4%,03/31,3.5k,H,value,90
TAC,TRANSALTA CORP,4.01B,12.67,13.21,4.2%,11.0,81%,11.0,0,A,3.4%,0.5,71,N,--,34.3,1.7,--,1.56%,2.1%,200.0,4.88,-1.4,229.3,7.3%,06/30,2.5k,H,value,90
YETI,"YETI HOLDINGS,",3.98B,52.51,53.07,1.1%,16.0,29%,7.0,+1,E,0.3%,1.7,97,Y,26.8,15.8,0.8,--,--,13.9%,-80.7,44.14,22.3,34.0,3.5%,03/31,2.5k,H,--,30
TUI1.DE,TUI AG,3.96B,7.80,10.22,31.0%,13.0,69%,13.0,0,A,21.4%,1.4,82,Y,6.0,5.5,0.2,--,1.29%,--,-253.9,--,38.1,146.4,-16.0%,03/31,3.5k,H,--,30
LFST,LIFESTANCE HEA,3.96B,10.37,12.00,15.7%,11.0,71%,7.0,0,E,11.2%,1.2,88,Y,172.8,26.5,1.2,--,--,5.1%,475.7,165.9,1.6,32.3,3.6%,03/31,3k,H,value,90
FRMI,FERMI INC.,3.95B,6.19,17.00,174.6%,8.0,83%,6.0,0,E,145.5%,--,17,N,--,17.0,0.5,--,--,8.8%,-2900.1,-80.97,--,43.4,--,03/31,4k,H,--,30
UTDI.DE,UNITED INTERNE,3.95B,22.86,31.17,36.4%,11.0,63%,11.0,+1,A,22.9%,0.5,76,N,14.3,10.8,0.7,--,2.13%,--,27.8,--,7.1,64.0,11.2%,03/31,3.5k,H,value,90
IP.MI,INTERPUMP GROU,3.94B,37.50,45.56,21.5%,8.0,75%,8.0,0,A,16.1%,1.3,73,N,19.1,16.0,0.5,--,0.97%,--,-4.6,--,10.0,31.5,6.2%,03/31,3k,H,value,90
PFSI,PENNYMAC FINAN,3.94B,75.89,92.71,22.2%,8.0,50%,8.0,-2,E,11.1%,1.4,47,N,8.1,6.6,0.4,--,1.57%,8.2%,-39.7,-22.27,9.4,546.1,--,06/30,3k,H,value,90
ADPT,ADAPTIVE BIOTE,3.91B,24.60,25.07,1.9%,8.0,67%,6.0,0,E,1.3%,2.1,99,Y,--,-133.2,--,--,--,9.1%,21.8,110.44,-38.8,272.5,--,06/30,2.5k,H,value,90
SYNA,SYNAPTICS INCO,3.91B,100.12,143.67,43.5%,13.0,54%,13.0,-8,E,23.4%,2.0,67,Y,--,19.0,0.7,--,--,15.0%,-70.2,66.59,-3.5,64.7,3.7%,03/31,3.5k,H,value,90
NMRK,"NEWMARK GROUP,",3.88B,15.58,19.58,25.7%,7.0,85%,7.0,0,A,21.8%,1.7,79,N,19.5,7.1,0.2,--,1.57%,3.8%,-30.7,-1.88,11.1,124.3,25.4%,06/30,3.5k,H,value,90
DNLI,DENALI THERAPE,3.88B,24.42,34.31,40.5%,20.0,100%,8.0,+1,E,40.5%,1.0,89,Y,--,-9.6,--,--,--,10.7%,-3.5,70.17,-49.6,4.3,-4.9%,03/31,4k,H,value,90
AMV0.DE,AUMOVIO SE,3.87B,38.65,51.34,32.8%,11.0,72%,11.0,0,A,23.6%,--,82,N,--,6.9,0.2,--,--,--,-926.3,--,-6.4,3.4,107.1%,03/31,3.5k,H,value,90
MNDY,MONDAY.COM LTD,3.87B,91.45,109.25,19.5%,25.0,73%,11.0,-1,E,14.2%,1.1,35,N,39.9,16.5,0.6,0.3,--,19.5%,1682.2,-64.62,12.8,23.4,6.4%,03/31,3k,H,--,30
LION,LIONSGATE STUD,3.86B,12.98,15.40,18.6%,11.0,82%,11.0,0,E,15.3%,--,78,Y,--,32.9,1.6,--,--,--,174.7,121.12,--,--,--,03/31,3k,H,value,90
FDR.MC,"FLUIDRA, S.A.",3.85B,20.26,26.20,29.3%,15.0,80%,15.0,+1,A,23.5%,0.8,77,N,23.0,13.2,0.7,--,3.27%,--,-8.5,--,10.6,76.5,7.7%,06/30,3.5k,H,value,90
AUB.AX,AUB GROUP LIMI,3.81B,29.16,34.50,18.3%,12.0,91%,12.0,0,A,16.7%,0.5,72,Y,18.1,14.6,0.8,--,3.23%,--,--,-11.87,12.4,65.2,2.5%,--,3k,H,value,90
CGAU,CENTERRA GOLD ,3.81B,19.46,23.25,19.5%,12.0,50%,12.0,-1,A,9.7%,1.6,92,Y,6.2,9.5,0.3,--,1.10%,--,-75.3,162.38,32.9,2.1,0.1%,06/30,3k,H,value,90
HAE,HAEMONETICS CO,3.80B,83.60,87.90,5.1%,11.0,70%,10.0,0,E,3.6%,0.5,94,Y,40.8,14.9,0.7,1.4,--,8.1%,-159.2,10.33,12.0,160.1,7.8%,03/31,2.5k,H,value,90
FTK.DE,FLATEXDEGIRO S,3.79B,35.40,45.81,29.4%,13.0,61%,13.0,+1,A,17.9%,1.0,82,Y,23.6,14.6,0.8,--,0.84%,--,--,--,--,--,--,--,3k,H,--,30
ITH.L,ITHACA ENERGY ,3.77B,228.20,267.24,17.1%,6.0,66%,6.0,+1,A,11.3%,0.3,78,Y,--,15.9,0.7,--,13.84%,--,113.5,--,9.3,69.6,35.1%,12/31,3k,H,value,90
JOYY,JOYY INC.,3.77B,74.81,79.87,6.8%,14.0,92%,14.0,0,A,6.2%,0.5,98,Y,17.2,11.8,0.7,--,6.49%,5.3%,-16.7,59.44,3.3,0.8,--,03/31,3k,H,value,90
COCO,THE VITA COCO ,3.75B,64.84,83.89,29.4%,11.0,72%,11.0,0,A,21.2%,0.8,76,Y,35.8,27.7,1.1,--,--,11.7%,106.0,99.94,31.4,3.5,2.8%,06/30,3.5k,H,value,90
SRAD,SPORTRADAR GRO,3.74B,12.65,19.87,57.1%,22.0,76%,33.0,0,E,43.3%,1.6,39,N,210.8,17.3,0.5,--,--,10.4%,-112.8,-55.52,2.0,7.8,9.3%,03/31,4k,H,value,90
VCYT,"VERACYTE, INC.",3.71B,46.15,57.82,25.3%,12.0,56%,9.0,+1,E,14.0%,1.9,76,Y,33.0,23.8,1.1,--,--,9.9%,3029.3,92.53,8.8,2.9,2.9%,06/30,3k,H,value,90
SCYR.MC,"SACYR, S.A.",3.70B,4.65,5.16,10.9%,9.0,100%,9.0,-1,A,10.9%,0.8,94,Y,27.4,20.4,0.6,--,4.24%,--,40.1,--,11.9,416.9,18.5%,03/31,3k,H,value,90
LEGN,LEGEND BIOTECH,3.69B,19.05,52.10,173.5%,15.0,83%,12.0,-2,E,144.6%,0.4,50,N,--,17.4,0.8,--,--,17.3%,56.7,-49.42,-25.2,40.2,-1.5%,03/31,4k,H,--,30
MSGE,MADISON SQUARE,3.68B,77.80,80.71,3.7%,9.0,44%,9.0,-2,E,1.7%,0.6,94,Y,75.5,30.8,1.9,--,--,3.8%,118.8,103.93,170.3,2473.1,8.9%,03/31,2.5k,H,--,30
KRN.DE,KRONES AG,3.67B,116.20,152.00,30.8%,9.0,77%,9.0,0,A,23.7%,0.9,81,N,12.6,10.4,0.3,--,2.43%,--,-1.7,--,14.1,2.2,4.3%,03/31,3.5k,H,value,90
NHF.AX,NIB HOLDINGS L,3.65B,7.47,7.82,4.7%,10.0,60%,10.0,0,A,2.8%,0.1,90,Y,18.7,15.9,0.9,--,3.46%,--,--,3.55,17.9,25.4,1.0%,--,2.5k,H,value,90
SOP.PA,SOPRA STERIA G,3.65B,191.10,216.78,13.4%,8.0,75%,8.0,-3,A,10.1%,0.9,95,Y,12.6,9.7,0.3,1.1,2.72%,--,--,--,14.6,65.1,11.6%,--,3k,H,value,90
NIC.AX,NICKEL INDUSTR,3.63B,0.83,1.26,50.5%,8.0,75%,8.0,+1,A,37.9%,--,74,N,--,6.0,0.2,--,3.94%,--,--,16.78,35.4,9.0,-2.0%,--,4k,H,value,90
JMAT.L,JOHNSON MATTHE,3.62B,2154.00,2290.00,6.3%,7.0,57%,7.0,+1,A,3.6%,0.9,88,Y,--,10.7,0.4,--,3.67%,--,--,--,-4.2,70.3,-11.9%,05/28,2.5k,H,value,90
EMG.L,MAN GROUP PLC,3.62B,316.00,344.08,8.9%,11.0,63%,11.0,-1,A,5.6%,0.6,97,Y,15.0,9.3,0.5,--,4.10%,--,--,--,21.3,19.1,-2.7%,07/28,2.5k,H,value,90
PSN.L,PERSIMMON PLC,3.61B,1123.00,1324.00,17.9%,19.0,73%,19.0,0,A,13.1%,1.4,72,N,12.8,10.9,0.5,0.8,5.25%,--,--,--,8.0,0.4,-2.8%,--,3k,H,value,90
UCTT,ULTRA CLEAN HO,3.60B,80.20,125.40,56.4%,5.0,100%,9.0,0,E,56.4%,--,56,Y,--,13.7,0.5,1.0,--,10.7%,89.0,270.78,-1.6,108.2,-2.3%,03/31,4k,H,value,90
ARCAD.AS,ARCADIS NV,3.58B,42.06,46.31,10.1%,8.0,75%,8.0,-2,A,7.6%,0.7,82,Y,18.1,11.5,0.4,--,2.42%,--,--,--,19.1,125.9,7.5%,12/31,3k,H,value,90
ZIP.AX,ZIP CO LIMITED,3.56B,2.86,4.06,41.9%,12.0,100%,12.0,+1,A,41.9%,3.3,58,Y,35.8,20.3,1.1,--,--,--,--,-18.7,15.9,382.4,0.1%,--,4k,H,value,90
PLMR,PALOMAR HOLDIN,3.55B,134.00,164.00,22.4%,8.0,100%,7.0,0,E,22.4%,0.4,91,Y,18.7,12.0,0.7,--,--,5.1%,-7.7,14.88,22.5,31.0,14.9%,03/31,3.5k,H,value,90
ORLA,ORLA MINING LT,3.54B,9.44,18.60,97.0%,6.0,83%,6.0,-2,A,80.5%,1.2,43,N,13.1,5.3,0.2,--,0.64%,--,56.4,-9.54,42.0,42.5,15.5%,03/31,4k,H,value,90
3IN.L,3I INFRASTRUCT,3.54B,383.50,417.67,8.9%,7.0,85%,7.0,0,A,7.6%,0.5,97,Y,12.0,9.1,0.5,--,3.50%,--,--,--,8.1,14.3,6.3%,--,3k,H,value,90
FRPT,"FRESHPET, INC.",3.51B,71.47,81.50,14.0%,17.0,73%,11.0,0,E,10.2%,1.6,83,Y,18.8,39.9,1.5,4.0,--,20.3%,196.6,12.22,17.3,39.1,0.4%,03/31,3k,H,value,90
PARR,PAR PACIFIC HO,3.51B,69.92,83.00,18.7%,7.0,80%,10.0,0,E,15.0%,0.8,80,Y,7.9,6.2,0.3,--,--,12.7%,-8.4,158.1,33.3,87.5,3.4%,03/31,3k,H,value,90
