TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BC.MI,BRUNELLO CUCIN,5.77B,84.90,100.37,18.2%,18,61%,18,+1,A,11.1%,0.9,79,N,0.0,32.4,1.2,3.2,1.18%,--,--,--,26.8,217.1,2.9%,07/30,6k,H,value,90
CWY.AX,CLEANAWAY WAST,5.76B,2.57,3.03,17.9%,12,75%,12,-3,A,13.4%,0.5,87,Y,64.2,20.7,0.7,--,2.72%,--,--,-3.78,3.2,79.7,4.6%,08/20,6k,H,value,90
LTMC.MI,LOTTOMATICA GR,5.76B,24.77,31.96,29.0%,16,100%,16,0,A,29.0%,-0.1,88,Y,27.2,11.0,0.4,--,1.73%,--,55.8,--,54.6,889.7,4.9%,06/30,7.5k,H,value,90
ATS.VI,AT & S AUSTRIA,5.73B,147.60,258.12,74.9%,4.0,50%,4.0,0,A,37.4%,1.3,61,Y,108.5,17.3,0.5,--,--,--,173.1,--,5.9,143.0,1.9%,06/30,7.5k,H,value,90
RRR,RED ROCK RESOR,5.72B,56.10,73.41,30.9%,17,91%,11,+2,E,28.1%,1.3,81,N,19.8,14.3,0.6,--,1.85%,11.5%,-7.4,-7.2,108.9,1245.7,3.0%,06/30,7.5k,H,value,90
DTC.AE,DUBAI TAXI COM,5.72B,2.29,2.69,17.4%,9.0,88%,9.0,+1,A,15.3%,0.5,79,N,25.4,17.0,0.6,--,5.36%,--,-86.4,--,52.6,253.2,4.8%,06/30,6.5k,H,value,90
WGX.AX,WESTGOLD RESOU,5.69B,6.03,7.31,21.2%,6.0,100%,6.0,0,A,21.2%,1.2,74,Y,12.8,7.2,0.3,--,1.55%,--,--,65.18,20.1,5.7,9.8%,08/28,7k,H,value,90
HLNE,HAMILTON LANE ,5.68B,102.99,133.43,29.6%,7.0,88%,8.0,0,E,25.9%,1.2,66,N,15.7,14.0,0.8,--,2.21%,10.2%,13.5,-30.23,32.4,21.6,4.1%,06/30,7k,H,value,90
NTSK,"NETSKOPE, INC.",5.68B,14.05,17.53,24.8%,18.0,100%,21.0,-2,E,24.8%,--,50,Y,--,1148.8,32.6,--,--,7.7%,-29.0,-37.53,--,425.4,4.7%,04/30,7k,H,value,90
AED.BR,AEDIFICA NV/SA,5.68B,68.10,83.20,22.2%,10.0,80%,10.0,0,A,17.7%,1.0,85,N,5.9,12.3,0.4,--,5.85%,--,588.4,--,11.1,67.0,--,03/31,6.5k,H,value,90
LGND,LIGAND PHARMAC,5.67B,284.27,342.82,20.6%,10.0,100%,7.0,+1,E,20.6%,1.0,87,Y,29.2,23.8,0.8,--,--,14.7%,-58.6,73.62,22.0,116.9,2.5%,06/30,6.5k,H,value,90
EXLS,EXLSERVICE HOL,5.67B,37.42,44.62,19.3%,9,100%,4,+1,E,19.3%,0.8,83,Y,23.7,14.4,0.4,1.1,--,8.1%,10.9,-13.62,25.9,56.6,4.6%,06/30,6.5k,H,value,90
BIRK,BIRKENSTOCK HO,5.66B,34.25,54.03,57.7%,22,87%,15,-1,E,50.0%,1.3,66,N,16.2,12.3,0.5,1.0,--,11.2%,-36.6,-32.12,12.4,69.0,2.7%,03/31,7.5k,H,value,90
STVN,STEVANATO GROU,5.66B,20.71,24.83,19.9%,12.0,75%,12.0,+1,A,14.9%,0.7,74,Y,36.3,24.6,0.8,0.4,0.29%,2.1%,-36.3,-8.24,9.1,28.7,-1.9%,06/30,6k,H,value,90
ASB,ASSOCIATED BAN,5.65B,29.90,34.40,15.1%,10.0,60%,5.0,0,E,9.0%,0.8,92,Y,10.5,9.0,0.5,--,3.14%,0.0%,-0.9,16.66,9.7,--,--,06/30,6k,H,value,90
KGX.DE,KION GROUP AG,5.62B,42.85,56.80,32.6%,15,73%,15,+1,A,23.8%,2.0,61,N,14.6,9.4,0.3,--,1.40%,--,18.7,--,6.5,121.1,19.2%,06/30,7k,H,value,90
OBDC,BLUE OWL CAPIT,5.61B,11.37,13.17,15.9%,14.0,85%,14.0,+1,A,13.5%,0.7,79,N,20.3,8.7,0.5,--,10.75%,3.7%,-48.7,-9.7,3.9,112.4,8.6%,06/30,6k,H,value,90
AROC,"ARCHROCK, INC.",5.56B,31.69,42.50,34.1%,7,100%,4,-1,E,34.1%,0.9,75,N,17.0,14.5,0.7,1.5,2.92%,5.5%,-6.4,33.3,22.2,151.9,4.3%,06/30,7.5k,H,value,90
VSEC,VSE CORPORATIO,5.56B,198.25,270.00,36.2%,10,100%,4,0,E,36.2%,1.2,80,Y,63.3,24.7,0.9,--,0.19%,7.7%,694.3,21.28,4.3,35.0,-4.7%,06/30,7.5k,H,value,90
ENDUR.OL,ENDÚR ASA,5.54B,108.20,134.00,23.8%,4,100%,4,0,A,23.8%,0.4,86,Y,27.1,15.0,0.5,--,0.74%,--,-18.4,--,8.6,64.9,8.0%,03/31,7k,H,value,90
UMI.BR,UMICORE SA,5.54B,23.00,25.17,9.4%,13.0,53%,13.0,-2,A,5.0%,0.9,85,Y,11.4,12.7,0.4,--,2.11%,--,--,--,22.9,132.6,9.7%,07/31,5.5k,H,value,90
CROX,"CROCS, INC.",5.53B,115.28,138.25,19.9%,15.0,50%,4.0,+2,E,10.0%,1.5,82,Y,10.2,7.7,0.3,--,--,12.2%,40.5,27.56,42.3,122.0,9.7%,06/30,6k,H,value,90
HER.MI,HERA S.P.A.,5.52B,3.75,4.54,21.2%,5.0,60%,5.0,0,A,12.7%,0.8,84,N,11.7,11.3,0.6,--,4.20%,--,23.7,--,12.1,133.3,0.3%,06/30,6k,H,value,90
NIQ,NIQ GLOBAL INT,5.52B,18.72,19.08,1.9%,14,94%,16,0,E,1.8%,--,95,Y,--,14.5,0.7,--,--,--,-539.0,12.3,--,--,--,03/31,5k,H,--,30
EVD.DE,CTS EVENTIM AG,5.51B,57.45,88.21,53.5%,12,91%,12,+1,A,48.7%,1.2,64,N,17.9,15.6,1.0,--,2.46%,--,46.1,--,29.8,10.0,2.6%,03/31,7.5k,H,value,90
ENVA,ENOVA INTERNAT,5.51B,221.14,277.14,25.3%,7.0,100%,4.0,0,E,25.3%,1.2,83,Y,16.4,10.7,0.6,--,--,10.6%,30.8,83.9,26.1,337.0,--,06/30,7k,H,value,90
CRSP,CRISPR THERAPE,5.49B,56.82,87.56,54.1%,22.0,100%,6.0,-2,E,54.1%,1.7,72,Y,--,-16.2,--,--,--,22.2%,14.4,7.9,-26.1,44.9,-3.9%,06/30,7.5k,H,value,90
CRUS,"CIRRUS LOGIC, ",5.47B,109.07,165.00,51.3%,5,75%,4,0,E,38.5%,1.2,60,N,13.3,12.3,0.3,--,--,8.6%,-41.6,-3.64,20.9,6.0,8.3%,06/30,7.5k,H,value,90
KRMN,KARMAN HOLDING,5.45B,41.09,87.10,112.0%,11,88%,8,0,E,98.0%,--,35,N,152.2,43.8,1.5,--,--,9.7%,14.5,-23.75,9.5,207.9,-1.1%,06/30,7.5k,H,value,90
DCC.L,DCC ENERGY PLC,5.44B,6365.00,6647.22,4.4%,9.0,55%,9.0,-2,A,2.4%,0.7,94,Y,22.1,11.9,0.5,--,3.40%,--,--,33.55,10.4,98.4,24.1%,--,5k,H,value,90
TE.PA,TECHNIP ENERGI,5.43B,31.34,40.47,29.1%,17.0,52%,17.0,-1,A,15.1%,0.6,73,N,20.6,10.3,0.5,--,3.32%,--,-4.4,--,12.6,78.8,17.1%,03/31,6.5k,H,value,90
FLG,"FLAGSTAR BANK,",5.42B,13.06,16.26,24.5%,18.0,71%,7.0,+2,E,17.5%,1.0,85,N,435.3,9.5,0.6,--,0.30%,0.0%,194.4,2.1,0.6,--,--,06/30,6.5k,H,value,90
MMSI,MERIT MEDICAL ,5.41B,90.68,101.45,11.9%,11.0,75%,8.0,0,E,8.9%,0.5,96,Y,37.3,19.7,0.6,1.8,--,7.8%,39.8,0.0,9.2,48.8,3.2%,06/30,5.5k,H,value,90
AX,AXOS FINANCIAL,5.37B,94.68,119.14,25.8%,7.0,75%,4.0,+1,E,19.4%,1.2,90,Y,11.2,8.8,0.5,--,--,7.5%,12.7,5.18,16.8,--,--,06/30,6.5k,H,value,90
CVLT,COMMVAULT SYST,5.35B,129.20,160.90,24.5%,18.0,100%,4.0,-1,E,24.5%,0.8,65,Y,83.4,20.8,0.6,--,--,9.1%,43.5,-27.73,32.8,1763.0,5.7%,06/30,7k,H,value,90
SON,SONOCO PRODUCT,5.35B,54.09,63.89,18.1%,11.0,100%,4.0,0,E,18.1%,0.4,89,Y,8.4,8.5,0.3,--,3.83%,13.9%,-14.7,20.8,18.9,132.4,9.9%,06/30,6.5k,H,value,90
SHC,SOTERA HEALTH ,5.33B,18.68,22.72,21.6%,10,75%,4,0,E,16.2%,1.8,94,Y,32.8,17.4,0.6,--,--,4.9%,10.8,15.59,27.8,340.7,2.9%,06/30,6.5k,H,value,90
CMBT,CMB.TECH NV,5.30B,18.27,20.25,10.8%,4.0,75%,4.0,0,A,8.1%,0.2,97,Y,6.2,13.6,0.6,--,4.38%,1.0%,4648.1,124.86,29.6,174.7,-9.8%,03/31,5.5k,H,value,90
GXO,"GXO LOGISTICS,",5.29B,46.17,68.71,48.8%,17,100%,6,+2,E,48.8%,1.6,69,N,40.9,13.0,0.5,1.3,--,6.6%,-57.6,-9.91,4.5,202.5,6.4%,06/30,7.5k,H,value,90
FPE3.DE,FUCHS SE,5.29B,40.36,46.78,15.9%,10.0,80%,10.0,-2,A,12.7%,0.8,94,Y,15.6,15.2,0.6,--,3.06%,--,6.0,--,17.6,8.6,4.1%,06/30,6k,H,value,90
XE,"X-ENERGY, INC.",5.29B,18.41,38.00,106.4%,8.0,80%,10.0,0,E,85.1%,--,50,N,--,-34.0,--,--,--,8.8%,-1527.7,-36.95,--,1.3,--,03/31,7.5k,H,value,90
FCC.MC,FOMENTO DE CON,5.28B,11.16,13.83,24.0%,6.0,66%,6.0,0,A,15.8%,1.0,84,N,25.4,13.1,0.5,--,4.46%,--,--,--,8.6,114.8,7.1%,03/31,6.5k,H,value,90
TKMS.DE,TKMS AG & CO K,5.28B,83.10,111.14,33.7%,7,71%,7,+2,A,24.0%,--,76,N,54.7,30.4,1.1,--,--,--,4.8,--,6.5,3.6,-1.4%,03/31,7k,H,value,90
WH,WYNDHAM HOTELS,5.27B,71.01,97.76,37.7%,17.0,67%,6.0,0,E,25.1%,0.6,79,N,25.7,13.3,0.5,0.6,2.34%,10.3%,-2.9,-16.02,39.4,557.3,6.9%,06/30,7k,H,value,90
VALMT.HE,VALMET OYJ,5.26B,28.56,31.02,8.6%,6.0,50%,6.0,0,A,4.3%,1.1,92,Y,17.5,12.1,0.4,--,4.71%,--,167.9,--,12.3,63.2,5.3%,06/30,5.5k,H,value,90
PIPR,PIPER SANDLER ,5.26B,74.49,87.12,17.0%,5.0,60%,5.0,0,A,10.2%,1.4,78,N,17.2,13.5,0.8,--,1.07%,4.7%,12.6,-6.99,24.5,11.3,--,06/30,6k,H,value,90
MXL,"MAXLINEAR, INC",5.22B,57.59,94.55,64.2%,11,50%,6,0,E,32.1%,4.0,45,Y,--,22.3,0.6,--,--,6.6%,103.9,268.69,-21.3,30.6,0.3%,06/30,7.5k,H,value,90
EVN.VI,EVN AG,5.22B,29.25,32.88,12.4%,4,75%,4,0,A,9.3%,0.6,96,Y,10.3,11.5,0.6,--,3.06%,--,-24.8,--,8.1,17.7,1.0%,03/31,6k,H,value,90
TLX.AX,TELIX PHARMACE,5.20B,15.29,23.44,53.3%,15,80%,15,-2,A,42.6%,0.6,83,Y,109.2,-1149.6,--,--,--,--,--,6.85,7.4,118.9,-1.2%,08/19,7.5k,H,value,90
LBRDA,LIBERTY BROADB,5.18B,35.99,--,--,28.0,89%,28.0,--,A,--,0.6,55,N,--,6.1,0.4,--,--,3.1%,-933.3,-40.46,-68.4,37.9,-0.7%,06/30,5k,H,--,30
DFTX,DEFINIUM THERA,5.17B,38.50,67.47,75.2%,18.0,100%,13.0,+2,E,75.2%,2.3,77,Y,--,-20.5,--,--,--,6.7%,-136.4,321.69,-64.1,4.0,0.1%,06/30,7.5k,H,value,90
CORZ,CORE SCIENTIFI,5.16B,16.07,37.12,131.0%,17.0,100%,7.0,+2,E,131.0%,5.6,53,N,--,114.8,3.2,--,--,22.3%,-702.1,14.79,--,--,9.0%,06/30,7.5k,H,value,90
PI,"IMPINJ, INC.",5.14B,168.19,180.89,7.6%,9.0,100%,4.0,+1,E,7.6%,1.9,68,Y,--,60.0,1.7,--,--,14.2%,195.4,-9.45,-12.9,115.1,1.1%,06/30,5.5k,H,value,90
WDP.BR,WAREHOUSES DE ,5.14B,21.38,26.76,25.2%,15,73%,15,0,A,18.4%,1.0,82,N,12.4,12.6,0.4,--,5.86%,--,-15.2,--,8.2,76.3,3.7%,06/30,6.5k,H,value,90
DEC.PA,JCDECAUX SE,5.14B,24.14,25.42,5.3%,13.0,69%,13.0,+1,A,3.6%,1.0,96,Y,15.8,15.6,1.0,--,2.76%,--,--,--,16.1,161.1,16.8%,07/30,5.5k,H,value,90
FBIN,FORTUNE BRANDS,5.11B,42.77,57.27,33.9%,18.0,55%,11.0,+3,E,18.5%,1.4,66,N,34.5,12.4,0.4,1.9,2.35%,6.2%,-131.8,-23.85,6.4,121.3,5.9%,06/30,6.5k,H,value,90
SPX.L,SPIRAX GROUP P,5.10B,6910.00,8278.53,19.8%,17.0,58%,17.0,+1,A,11.5%,1.1,86,N,25.8,19.2,0.7,1.5,2.41%,--,--,-4.27,16.6,86.8,3.2%,08/11,6k,H,value,90
MRP,MILLROSE PROPE,5.08B,30.58,37.60,23.0%,5.0,100%,5.0,0,A,23.0%,--,86,Y,10.7,9.4,0.3,--,10.12%,5.0%,11.6,-0.93,8.1,42.6,-27.2%,06/30,7k,H,value,90
ELIS.PA,ELIS SA,5.08B,23.70,29.82,25.8%,16.0,93%,16.0,0,A,24.0%,1.2,84,N,15.5,10.8,0.4,--,1.09%,--,--,--,10.7,138.7,6.9%,07/29,7k,H,value,90
PDN.AX,PALADIN ENERGY,5.07B,11.28,12.83,13.8%,16,62%,16,+2,A,8.5%,1.4,75,Y,564.0,30.8,1.4,--,--,--,--,40.65,-1.0,17.3,0.1%,08/26,5.5k,H,value,90
OGS,"ONE GAS, INC.",5.05B,80.36,89.56,11.5%,9,50%,6,+2,E,5.7%,0.7,89,N,17.3,15.9,0.8,--,3.43%,7.6%,76.9,9.07,8.6,95.9,-4.4%,06/30,5.5k,H,value,90
MIDD,THE MIDDLEBY C,5.05B,111.60,154.89,38.8%,11.0,67%,12.0,+1,E,25.9%,1.4,75,N,17.0,14.4,0.5,--,--,4.6%,-19.5,0.98,11.0,90.5,12.0%,03/31,7k,H,value,90
XMTR,"XOMETRY, INC.",5.04B,91.15,110.30,21.0%,11.0,50%,6.0,+2,E,10.5%,1.3,86,Y,--,70.8,2.5,--,--,7.5%,54.2,78.73,-7.1,57.0,-0.2%,06/30,6k,H,value,90
BAB.L,BABCOCK INTERN,5.04B,1024.00,1408.50,37.5%,10.0,90%,10.0,+1,A,33.8%,0.9,67,N,25.0,14.1,0.5,--,0.71%,--,--,-1.25,33.7,174.5,3.7%,--,7.5k,H,value,90
SOL.MI,SOL S.P.A.,5.02B,55.40,61.62,11.2%,4.0,100%,4.0,0,A,11.2%,0.4,87,Y,30.1,25.0,1.0,--,0.80%,--,--,--,15.5,67.3,0.7%,06/30,6k,H,--,30
MWH,"SOLV ENERGY, I",5.02B,24.78,45.45,83.4%,11.0,78%,9.0,0,E,64.9%,--,51,N,42.0,13.7,0.7,--,--,17.9%,-146.9,-19.83,--,9.8,--,03/31,7.5k,H,value,90
SEI,SOLARIS ENERGY,5.00B,49.64,94.99,91.3%,14.0,100%,5.0,+3,E,91.3%,1.3,58,N,62.8,26.7,1.2,--,0.95%,23.8%,40.8,67.87,8.1,216.7,-16.1%,06/30,7.5k,H,value,90
LAND.L,LAND SECURITIE,5.00B,671.00,711.69,6.1%,16.0,62%,16.0,0,A,3.8%,1.2,92,Y,14.6,12.0,0.4,--,12.94%,--,--,21.64,5.3,69.1,5.9%,--,5.5k,H,value,90
GFC.PA,GECINA,5.00B,67.55,88.88,31.6%,17.0,70%,17.0,0,A,22.1%,1.1,78,N,31.0,10.1,0.3,--,8.04%,--,--,--,1.6,69.7,10.1%,03/31,7k,H,value,90
ACAD,ACADIA PHARMAC,4.98B,28.89,34.00,17.7%,21,77%,13,0,E,13.6%,0.8,93,Y,13.0,32.5,1.1,--,--,8.7%,-56.1,12.46,35.7,5.7,1.4%,06/30,3k,H,value,90
MRCY,MERCURY SYSTEM,4.98B,82.80,115.78,39.8%,10.0,70%,10.0,+1,E,27.9%,1.0,64,N,--,37.0,1.3,--,--,9.6%,-117.5,22.38,-2.0,33.6,2.2%,03/31,3.5k,H,value,90
VK.PA,VALLOUREC S.A.,4.97B,18.76,25.70,37.0%,11.0,72%,11.0,0,A,26.7%,0.4,68,N,14.0,9.4,0.4,--,9.35%,--,-70.9,--,15.8,36.4,11.4%,06/30,3.5k,H,value,90
SEK.AX,SEEK LIMITED,4.95B,13.83,19.32,39.7%,14.0,78%,14.0,-1,A,31.0%,0.9,46,N,--,19.4,1.2,--,3.63%,--,--,-47.26,-12.7,60.5,4.1%,08/12,4k,H,value,90
PSN,PARSONS CORPOR,4.95B,46.37,59.36,28.0%,14.0,88%,8.0,+2,E,24.5%,0.7,52,N,32.0,13.6,0.4,--,--,14.4%,-123.7,-42.51,8.2,59.9,4.3%,06/30,3.5k,H,value,90
NWL.AX,NETWEALTH GROU,4.95B,20.17,26.96,33.7%,17.0,58%,17.0,+2,A,19.5%,1.1,60,N,80.7,29.1,0.8,--,2.03%,--,--,-36.42,33.6,43.5,2.0%,08/26,3.5k,H,value,90
WAY,WAYSTAR HOLDIN,4.94B,25.76,33.17,28.8%,24.0,100%,9.0,0,E,28.8%,0.1,62,Y,36.8,13.7,0.5,--,--,8.2%,33.3,-30.45,3.8,37.2,6.4%,06/30,3.5k,H,value,90
WOR.AX,WORLEY LIMITED,4.90B,10.04,11.67,16.2%,10.0,50%,10.0,0,A,8.1%,0.4,68,N,21.4,11.2,0.5,--,4.99%,--,--,-27.02,4.8,58.4,9.7%,08/26,3k,H,value,90
VRNS,VARONIS SYSTEM,4.86B,42.35,50.68,19.7%,24.0,88%,17.0,+1,E,17.4%,0.8,66,Y,--,102.6,2.9,--,--,7.4%,-56.3,-25.49,-36.0,118.9,2.9%,06/30,3k,H,value,90
TEMN.SW,TEMENOS AG,4.85B,72.10,80.58,11.8%,16.0,50%,16.0,+1,A,5.9%,0.6,83,Y,21.3,17.5,0.5,3.4,1.88%,--,36.9,--,42.8,226.4,4.6%,06/30,2.5k,H,value,90
A2M.AX,THE A2 MILK CO,4.83B,6.63,7.66,15.5%,10,80%,10,+3,A,12.4%,0.3,66,N,27.6,21.1,0.8,--,2.02%,--,--,-24.22,16.6,2.3,7.0%,08/17,3k,H,value,90
BOX,"BOX, INC.",4.82B,35.16,37.50,6.7%,10.0,56%,9.0,0,E,3.7%,1.4,97,Y,51.7,19.2,0.5,0.7,--,14.1%,31.8,9.19,-575.8,2048.8,3.2%,04/30,2.5k,H,value,90
LPX,LOUISIANA-PACI,4.81B,68.81,92.23,34.0%,13.0,86%,7.0,+1,E,29.2%,1.6,68,N,89.4,22.7,0.8,--,1.68%,10.0%,188.9,-25.01,3.1,21.6,-2.0%,06/30,3.5k,H,value,90
LFST,LIFESTANCE HEA,4.81B,12.60,13.80,9.5%,11,86%,7,0,E,8.2%,1.2,97,Y,96.9,23.7,0.8,--,--,6.2%,2092.4,123.8,3.4,32.1,3.6%,06/30,3k,H,value,90
AG1.DE,AUTO1 GROUP SE,4.80B,21.78,31.68,45.4%,14.0,78%,14.0,0,A,35.4%,1.8,69,N,66.0,22.1,0.8,--,--,--,68.8,--,10.7,238.8,-6.8%,03/31,4k,H,value,90
SPHR,SPHERE ENTERTA,4.79B,133.30,178.77,34.1%,13.0,100%,8.0,+1,E,34.1%,1.6,73,Y,--,-65.0,--,--,--,32.5%,62.1,189.85,-3.1,41.0,9.2%,06/30,4k,H,value,90
BRG.AX,BREVILLE GROUP,4.79B,33.05,35.87,8.5%,14.0,85%,14.0,0,A,7.2%,1.3,93,Y,35.2,27.8,1.1,--,1.15%,--,--,4.76,13.6,14.5,2.6%,08/19,3k,H,value,90
CRC,CALIFORNIA RES,4.79B,53.88,76.73,42.4%,11.0,100%,11.0,0,E,42.4%,0.9,75,N,--,13.2,0.6,0.4,3.10%,5.9%,-513.4,10.1,-3.6,39.6,7.0%,03/31,4k,H,value,90
ATAT,ATOUR LIFESTYL,4.77B,34.49,49.79,44.4%,19.0,100%,19.0,+1,A,44.4%,0.6,80,N,16.3,12.4,0.5,--,1.54%,2.2%,9.2,-8.51,59.1,38.5,42.7%,03/31,4k,H,value,90
JMKE,JERSEY MIKE'S ,4.75B,20.42,28.36,38.9%,24.0,83%,23.0,+19,E,32.1%,--,82,N,--,28.3,1.1,--,--,--,--,-5.59,--,36.0,--,03/31,4k,H,value,90
BILL,"BILL HOLDINGS,",4.74B,47.62,56.90,19.5%,22.0,60%,20.0,-1,E,11.7%,1.1,83,Y,--,11.0,0.3,0.5,--,13.8%,280.8,1.9,-0.3,53.7,4.7%,03/31,3k,H,value,90
DAN.MI,DANIELI & C. O,4.74B,66.20,79.17,19.6%,6.0,100%,6.0,0,A,19.6%,1.2,85,Y,20.8,14.4,0.5,--,0.47%,--,--,--,8.0,21.0,9.3%,02/24,3.5k,H,value,90
MTN,"VAIL RESORTS, ",4.72B,132.39,147.23,11.2%,13.0,50%,6.0,0,E,5.6%,0.7,81,N,28.5,20.9,0.8,--,6.49%,27.7%,269.5,-12.8,16.9,355.6,2.9%,04/30,2.5k,H,value,90
CHEF,THE CHEFS' WAR,4.71B,115.52,119.44,3.4%,9.0,75%,8.0,0,E,2.5%,1.4,98,Y,55.0,37.6,1.4,--,--,17.8%,76.3,78.91,15.3,146.0,2.3%,06/30,2.5k,H,value,90
BETA,BETA TECHNOLOG,4.70B,19.64,32.00,62.9%,8.0,100%,9.0,0,E,62.9%,--,50,N,--,-8.7,--,--,--,5.8%,-52.1,-45.44,-89.9,12.8,-6.5%,03/31,4k,H,value,90
UTDI.DE,UNITED INTERNE,4.67B,27.02,32.09,18.8%,11.0,72%,11.0,+2,A,13.5%,0.5,89,Y,15.4,12.8,0.8,--,1.83%,--,325.9,--,8.1,91.3,-3.0%,06/30,3k,H,value,90
IOS.DE,IONOS GROUP SE,4.64B,34.38,36.45,6.0%,12.0,75%,12.0,+2,A,4.5%,0.5,81,Y,20.7,15.2,0.4,--,--,--,-14.8,--,84.8,268.2,5.1%,03/31,2.5k,H,value,90
HAE,HAEMONETICS CO,4.64B,101.95,106.40,4.4%,11,71%,7,0,E,3.1%,0.5,93,Y,49.3,17.8,0.6,1.7,--,7.1%,-14.7,90.42,11.2,140.3,6.7%,06/30,2.5k,H,value,90
ITH.L,ITHACA ENERGY ,4.62B,279.60,283.54,1.4%,6,66%,6,+1,A,0.9%,0.3,96,Y,23.3,19.1,0.9,--,12.34%,--,113.5,17.85,10.2,72.5,20.8%,12/31,2.5k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.61B,1.28,1.84,43.9%,7.0,100%,7.0,0,A,43.9%,0.5,71,N,12.8,12.0,0.5,--,5.43%,--,6.9,--,82.1,237.7,10.2%,03/31,4k,H,value,90
AALB.AS,AALBERTS N.V.,4.57B,42.88,46.90,9.4%,10.0,80%,10.0,0,A,7.5%,1.3,95,Y,30.8,13.1,0.5,--,2.62%,--,--,--,6.2,51.2,4.9%,--,3k,H,value,90
ALK,ALASKA AIR GRO,4.54B,40.69,61.28,50.6%,16,90%,10,0,E,45.5%,1.3,62,N,--,7.2,0.2,--,--,10.9%,-204.1,-34.99,-4.6,207.5,-0.5%,06/30,4k,H,value,90
CMBT.BR,CMB.TECH NV,4.54B,15.66,16.02,2.3%,6.0,66%,6.0,0,A,1.5%,0.2,96,Y,6.2,8.7,0.4,--,4.95%,--,4648.1,--,29.6,174.7,-11.4%,03/31,2.5k,H,value,90
BBOX.L,TRITAX BIG BOX,4.52B,154.30,193.69,25.5%,13,92%,13,+1,A,23.5%,--,88,N,15.4,16.6,0.8,--,--,--,--,11.07,--,--,--,08/06,3.5k,H,value,90
PAM,PAMPA ENERGÍA ,4.51B,84.08,121.09,44.0%,11,81%,11,0,A,35.7%,-0.2,89,Y,7.6,7.1,0.2,--,--,0.7%,647.8,27.61,15.3,65.0,-11.3%,06/30,4k,H,value,90
CELC,CELCUITY INC.,4.50B,91.98,161.09,75.1%,12.0,100%,18.0,0,E,75.1%,0.2,61,N,--,-1149.8,--,--,--,32.3%,-16.7,71.67,-1433.7,--,-1.6%,03/31,4k,H,value,90
NP,NEPTUNE INSURA,4.49B,32.70,34.54,5.6%,13.0,50%,10.0,0,E,2.8%,--,93,Y,155.7,48.5,2.9,--,--,8.5%,37.2,31.85,--,--,1.5%,06/30,2.5k,H,value,90
DK,DELEK US HOLDI,4.49B,73.34,64.33,-12.3%,12.0,83%,6.0,+1,E,-10.2%,0.6,95,Y,20.0,16.3,0.8,--,1.41%,11.4%,-4.9,141.88,78.8,812.3,11.1%,06/30,2.5k,H,value,90
R3NK.DE,RENK GROUP AG,4.46B,44.56,65.35,46.7%,16,87%,16,+1,A,40.6%,2.2,49,N,45.0,20.3,0.7,--,1.23%,--,-39.9,--,22.6,112.6,1.5%,06/30,4k,H,value,90
CTEC.L,CONVATEC GROUP,4.46B,229.80,297.89,29.6%,19.0,94%,19.0,+1,A,27.9%,0.8,89,Y,46.0,13.6,0.4,0.6,2.44%,--,--,-3.67,7.7,121.8,4.1%,08/04,3.5k,H,value,90
VNT.AX,VENTIA SERVICE,4.46B,5.45,6.36,16.7%,12.0,58%,12.0,0,A,9.7%,0.4,80,N,17.0,14.8,0.5,--,4.31%,--,--,6.93,47.1,226.6,5.1%,08/24,3k,H,value,90
ALH,ALLIANCE LAUND,4.43B,22.26,32.25,44.9%,8.0,86%,7.0,0,E,38.5%,--,79,N,23.9,14.9,0.6,--,--,7.4%,83.4,-10.31,109.8,378.9,5.5%,03/31,4k,H,value,90
ACX.MC,"ACERINOX, S.A.",4.42B,17.75,18.30,3.1%,14.0,71%,14.0,-1,A,2.2%,1.1,96,Y,80.7,11.3,0.4,--,3.46%,--,186.4,--,1.5,107.6,2.0%,06/30,2.5k,H,value,90
TREX,"TREX COMPANY, ",4.41B,43.34,54.67,26.1%,19,52%,19,0,A,13.6%,1.5,66,Y,25.5,21.5,0.8,--,--,10.0%,19.5,-28.03,17.7,30.0,1.6%,06/30,3k,H,value,90
ACE.MI,ACEA S.P.A.,4.40B,20.70,26.33,27.2%,6,100%,6,0,A,27.2%,0.9,78,N,7.1,13.0,0.7,--,4.53%,--,-31.0,--,20.7,169.5,-8.5%,03/31,3.5k,H,value,90
TGS,TRANSPORTADORA,4.40B,29.23,41.29,41.2%,7,85%,7,+1,A,35.1%,-0.5,80,N,12.7,11.2,0.5,--,3.16%,0.7%,297.2,11.23,16.0,43.1,8163.5%,03/31,4k,H,value,90
HTFL,"HEARTFLOW, INC",4.39B,50.43,43.50,-13.7%,9,91%,11,+2,E,-12.5%,--,99,Y,--,-190.8,--,--,--,11.3%,-197.7,61.84,-154.2,9.7,-0.8%,03/31,2.5k,H,value,90
FCT.MI,FINCANTIERI S.,4.39B,12.22,17.78,45.5%,9.0,88%,9.0,+2,A,40.0%,0.8,45,N,23.1,15.1,0.5,0.4,--,--,--,--,14.9,157.3,14.9%,03/31,4k,H,value,90
