TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BIRK,BIRKENSTOCK HO,5.83B,35.31,54.27,53.7%,22,87%,15,-1,E,46.5%,1.3,67,N,17.0,12.6,0.5,1.0,--,11.2%,-36.6,-32.68,12.4,69.0,2.7%,03/31,7.5k,H,value,90
CROX,"CROCS, INC.",5.83B,121.69,138.25,13.6%,15.0,50%,4.0,+2,E,6.8%,1.5,86,Y,11.0,8.1,0.3,--,--,12.2%,40.5,41.02,42.3,122.0,9.2%,06/30,5.5k,H,value,90
ASB,ASSOCIATED BAN,5.82B,30.80,34.40,11.7%,10.0,60%,5.0,0,E,7.0%,0.8,95,Y,10.8,9.2,0.5,--,3.11%,0.0%,-0.9,18.16,9.7,--,--,06/30,5.5k,H,value,90
EPAM,"EPAM SYSTEMS, ",5.82B,112.77,122.82,8.9%,19.0,64%,11.0,-2,E,5.7%,1.4,51,N,14.8,8.0,0.2,0.6,--,19.8%,-3.6,-35.26,11.2,4.3,11.2%,06/30,5.5k,H,value,90
CVLT,COMMVAULT SYST,5.82B,140.36,160.90,14.6%,18.0,100%,4.0,-1,E,14.6%,0.8,71,Y,86.1,22.6,0.6,--,--,9.1%,43.5,-25.24,32.8,1763.0,5.2%,06/30,6k,H,value,90
LTMC.MI,LOTTOMATICA GR,5.81B,25.01,31.96,27.8%,16,100%,16,0,A,27.8%,-0.1,88,Y,27.5,11.1,0.4,--,1.77%,--,55.8,--,54.6,889.7,4.8%,06/30,7.5k,H,value,90
CWY.AX,CLEANAWAY WAST,5.80B,2.59,3.03,17.0%,12,75%,12,-3,A,12.8%,0.5,88,Y,64.8,20.8,0.7,--,2.73%,--,--,-5.78,3.2,79.7,4.5%,08/20,6k,H,value,90
TKMS.DE,TKMS AG & CO K,5.79B,91.10,111.14,22.0%,7,71%,7,+2,A,15.6%,--,84,Y,59.9,33.3,1.1,--,--,--,4.8,15.92,6.5,3.6,-1.3%,03/31,6.5k,H,value,90
EVD.DE,CTS EVENTIM AG,5.79B,60.30,88.21,46.3%,12,91%,12,+1,A,42.1%,1.2,67,N,18.8,16.4,1.0,--,2.43%,--,46.1,--,29.8,10.0,2.5%,03/31,7.5k,H,value,90
RVRC.ST,RVRC HOLDING A,5.77B,55.15,80.80,46.5%,5.0,100%,5.0,0,A,46.5%,1.5,77,N,17.8,17.6,0.7,--,2.49%,--,31.7,21.24,26.8,1.3,6.2%,03/31,7.5k,H,value,90
MXL,"MAXLINEAR, INC",5.75B,63.42,94.55,49.1%,11,50%,6,0,E,24.5%,4.0,49,Y,--,24.6,0.7,--,--,6.6%,103.9,278.4,-21.3,30.6,0.3%,06/30,7k,H,value,90
BGEO.L,LION FINANCE G,5.75B,13360.00,14266.00,6.8%,5,100%,5,+1,A,6.8%,0.8,98,Y,8.9,7.3,0.4,--,2.56%,--,14.0,--,27.5,--,--,03/31,5.5k,H,value,90
AGL.AX,AGL ENERGY LIM,5.75B,8.54,9.91,16.0%,9.0,55%,9.0,0,A,8.8%,0.2,80,N,7.6,9.9,0.5,--,6.05%,--,--,12.21,15.0,76.5,-2.3%,08/12,5.5k,H,value,90
CRSP,CRISPR THERAPE,5.74B,59.37,87.56,47.5%,22.0,100%,4.0,-2,E,47.5%,1.7,76,Y,--,-17.0,--,--,--,22.2%,14.4,11.91,-26.1,44.9,-3.8%,06/30,7.5k,H,value,90
AED.BR,AEDIFICA NV/SA,5.71B,68.35,83.20,21.7%,10.0,80%,10.0,0,A,17.4%,1.0,85,N,5.9,12.4,0.4,--,5.80%,--,588.4,--,11.1,67.0,--,03/31,6.5k,H,--,30
IMCD.AS,IMCD N.V.,5.71B,96.76,117.36,21.3%,14.0,78%,14.0,+1,A,16.6%,1.0,92,Y,24.9,15.0,0.6,--,1.86%,--,--,--,11.2,85.1,4.7%,03/31,6.5k,H,value,90
ATS.VI,AT & S AUSTRIA,5.70B,146.80,258.12,75.8%,4.0,50%,4.0,0,A,37.9%,1.3,61,Y,107.2,17.2,0.5,--,--,--,173.1,--,5.9,143.0,1.9%,06/30,7.5k,H,value,90
WH,WYNDHAM HOTELS,5.70B,76.76,97.76,27.4%,17.0,67%,6.0,0,E,18.2%,0.6,85,N,27.8,14.4,0.5,0.6,2.24%,10.3%,-2.9,-10.48,39.4,557.3,6.4%,06/30,6.5k,H,value,90
MWH,"SOLV ENERGY, I",5.70B,28.14,45.45,61.5%,11.0,78%,9.0,0,E,47.9%,--,58,N,47.7,15.6,0.8,--,--,17.9%,-146.9,-8.96,--,9.8,--,03/31,7.5k,H,value,90
LGND,LIGAND PHARMAC,5.67B,284.52,342.82,20.5%,10.0,100%,7.0,+1,E,20.5%,1.0,87,Y,29.7,23.8,0.8,--,--,14.7%,-58.6,77.87,22.0,116.9,2.5%,06/30,6.5k,H,value,90
CORZ,CORE SCIENTIFI,5.66B,17.62,37.12,110.7%,17.0,100%,7.0,+2,E,110.7%,5.6,58,N,--,125.9,3.5,--,--,22.3%,-702.1,22.79,--,--,8.2%,06/30,7.5k,H,value,90
NRP.AS,NEPI ROCKCASTL,5.64B,7.97,8.04,0.9%,5,60%,5,0,A,0.5%,0.4,97,Y,10.9,11.5,0.3,--,6.98%,--,--,24.06,10.3,65.9,1.9%,08/18,5k,H,value,90
UMI.BR,UMICORE SA,5.64B,23.42,25.17,7.5%,13.0,53%,13.0,-2,A,4.0%,0.9,87,Y,11.7,12.9,0.4,--,2.15%,--,--,--,22.9,132.6,9.5%,07/31,5.5k,H,value,90
DTC.AE,DUBAI TAXI COM,5.62B,2.25,2.69,19.5%,9.0,88%,9.0,+1,A,17.2%,0.5,78,N,25.0,16.7,0.6,--,5.41%,--,-86.4,--,52.6,253.2,4.9%,06/30,6.5k,H,value,90
NIQ,NIQ GLOBAL INT,5.62B,19.07,18.62,-2.4%,14,93%,14,0,E,-2.2%,--,98,Y,--,14.8,0.7,--,--,--,-539.0,12.64,--,--,--,03/31,5k,H,--,30
AROC,"ARCHROCK, INC.",5.62B,32.06,42.50,32.6%,7,100%,4,-1,E,32.6%,0.9,76,N,17.0,14.6,0.7,1.5,2.90%,5.5%,-6.4,32.79,22.2,151.9,4.3%,06/30,7.5k,H,value,90
SON,SONOCO PRODUCT,5.61B,56.71,63.89,12.7%,11.0,100%,4.0,0,E,12.7%,0.4,93,Y,8.9,8.9,0.3,--,3.75%,13.9%,-14.7,26.57,18.9,132.4,9.4%,06/30,6k,H,value,90
ACMR,"ACM RESEARCH, ",5.61B,80.49,117.75,46.3%,9,88%,9,+1,A,40.7%,2.0,63,Y,37.3,27.8,0.8,--,--,6.1%,147.9,174.8,11.6,14.5,-3.3%,06/30,7.5k,H,value,90
ENDUR.OL,ENDÚR ASA,5.61B,109.60,134.00,22.3%,4,100%,4,0,A,22.3%,0.4,87,Y,27.5,15.2,0.5,--,0.72%,--,-18.4,26.0,8.6,64.9,7.9%,03/31,7k,H,value,90
KVYO,"KLAVIYO, INC.",5.58B,19.61,26.65,35.9%,22.0,87%,15.0,-2,E,31.1%,0.5,54,N,653.7,18.5,0.5,--,--,20.7%,-1977.2,-39.68,0.7,11.8,5.1%,06/30,7.5k,H,value,90
HER.MI,HERA S.P.A.,5.58B,3.79,4.54,19.9%,5.0,60%,5.0,0,A,11.9%,0.8,85,N,11.8,11.4,0.6,--,4.09%,--,23.7,--,12.1,133.3,0.3%,06/30,6k,H,value,90
FLG,"FLAGSTAR BANK,",5.58B,13.45,16.26,20.9%,18.0,71%,7.0,+2,E,14.9%,1.0,87,N,448.3,9.8,0.6,--,0.29%,0.0%,194.4,5.56,0.6,--,--,06/30,6k,H,value,90
OBDC,BLUE OWL CAPIT,5.56B,11.28,13.17,16.8%,14.0,85%,14.0,+1,A,14.3%,0.7,78,N,20.1,8.7,0.5,--,11.02%,3.7%,-48.7,-10.38,3.9,112.4,8.7%,06/30,6k,H,value,90
SHC,SOTERA HEALTH ,5.56B,19.48,22.72,16.6%,10,75%,4,0,E,12.5%,1.8,98,Y,34.2,18.1,0.6,--,--,4.9%,10.8,20.25,27.8,340.7,2.8%,06/30,6k,H,value,90
CRUS,"CIRRUS LOGIC, ",5.56B,110.88,165.00,48.8%,5,75%,4,0,E,36.6%,1.2,61,N,13.5,12.5,0.3,--,--,8.6%,-41.6,-3.88,20.9,6.0,8.1%,06/30,7.5k,H,value,90
AX,AXOS FINANCIAL,5.52B,97.36,119.14,22.4%,7.0,75%,4.0,+1,E,16.8%,1.2,92,Y,11.6,9.0,0.5,--,--,7.5%,12.7,6.58,16.8,--,--,06/30,6.5k,H,value,90
GXO,"GXO LOGISTICS,",5.50B,47.98,68.71,43.2%,17,100%,6,+2,E,43.2%,1.6,72,N,42.5,13.6,0.5,1.3,--,6.6%,-57.6,-9.33,4.5,202.5,6.2%,06/30,7.5k,H,value,90
DCC.L,DCC ENERGY PLC,5.46B,6390.00,6647.22,4.0%,9.0,55%,9.0,-2,A,2.2%,0.7,95,Y,22.2,11.9,0.6,--,3.40%,--,--,--,10.4,98.4,24.0%,--,5k,H,value,90
SAIC,SCIENCE APPLIC,5.45B,128.96,121.50,-5.8%,11,14%,7,0,E,-0.8%,0.3,99,Y,14.5,11.7,0.3,--,1.16%,7.2%,-9.4,11.0,27.7,188.0,7.7%,04/30,5k,H,--,30
MRCY,MERCURY SYSTEM,5.44B,90.47,114.78,26.9%,10.0,70%,10.0,+1,E,18.8%,1.0,70,Y,--,40.4,1.4,--,--,9.6%,-117.5,32.07,-2.0,33.6,2.0%,03/31,6.5k,H,value,90
FBIN,FORTUNE BRANDS,5.41B,45.31,57.27,26.4%,18.0,55%,11.0,+3,E,14.4%,1.4,70,N,37.4,13.1,0.4,1.9,2.25%,6.2%,-131.8,-21.3,6.4,121.3,5.5%,06/30,6k,H,value,90
FCC.MC,FOMENTO DE CON,5.36B,11.34,13.83,22.0%,6.0,66%,6.0,0,A,14.5%,1.0,85,N,25.8,13.3,0.5,--,4.42%,--,--,--,8.6,114.8,7.0%,03/31,6k,H,value,90
MMSI,MERIT MEDICAL ,5.35B,89.54,100.27,12.0%,11.0,75%,8.0,0,E,9.0%,0.5,95,Y,37.3,19.4,0.6,1.8,--,7.8%,39.8,-0.57,9.2,48.8,3.3%,06/30,6k,H,value,90
SEI,SOLARIS ENERGY,5.32B,52.85,94.84,79.5%,14.0,100%,4.0,+3,E,79.5%,1.3,61,N,66.1,28.4,1.4,--,0.93%,23.8%,40.8,68.3,8.1,216.7,-15.2%,06/30,7.5k,H,value,90
TLX.AX,TELIX PHARMACE,5.32B,15.65,23.44,49.8%,15,80%,15,-2,A,39.8%,0.6,85,Y,111.8,-1176.7,--,--,--,--,--,4.68,7.4,118.9,-1.2%,08/19,7.5k,H,value,90
XMTR,"XOMETRY, INC.",5.32B,96.26,110.30,14.6%,11.0,50%,6.0,+2,E,7.3%,1.3,91,Y,--,74.8,2.5,--,--,7.5%,54.2,92.94,-7.1,57.0,-0.2%,06/30,5.5k,H,value,90
BAB.L,BABCOCK INTERN,5.32B,1082.00,1408.50,30.2%,10.0,90%,10.0,+1,A,27.2%,0.9,71,N,26.4,14.9,0.5,--,0.69%,--,--,--,33.7,174.5,3.5%,--,7.5k,H,value,90
XE,"X-ENERGY, INC.",5.31B,18.47,38.00,105.7%,8.0,80%,10.0,0,E,84.6%,--,50,N,--,-34.1,--,--,--,8.8%,-1527.7,-36.75,--,1.3,--,03/31,7.5k,H,value,90
PDN.AX,PALADIN ENERGY,5.31B,11.82,12.64,7.0%,15,66%,15,+2,A,4.6%,1.4,78,Y,591.0,32.3,1.5,--,--,--,--,62.36,-1.0,17.3,0.1%,08/26,5.5k,H,value,90
CMBT,CMB.TECH NV,5.30B,18.28,19.32,5.7%,4.0,75%,4.0,0,A,4.3%,0.2,99,Y,10.2,13.6,0.7,--,4.53%,1.0%,4648.1,131.18,16.8,178.3,-8.7%,03/31,5.5k,H,value,90
SEK.AX,SEEK LIMITED,5.29B,14.79,19.32,30.7%,14.0,78%,14.0,-1,A,23.9%,0.9,50,N,--,20.8,1.3,--,3.55%,--,--,-45.28,-12.7,60.5,3.8%,08/12,7k,H,value,90
SPHR,SPHERE ENTERTA,5.29B,147.34,178.77,21.3%,13.0,100%,8.0,+1,E,21.3%,1.6,81,Y,--,-71.9,--,--,--,32.5%,62.1,223.82,-3.1,41.0,8.4%,06/30,7k,H,value,90
SPX.L,SPIRAX GROUP P,5.27B,7140.00,8278.53,15.9%,17.0,58%,17.0,+1,A,9.2%,1.1,89,Y,26.5,19.8,0.7,1.5,2.38%,--,--,--,16.6,86.8,3.1%,08/11,6k,H,value,90
PIPR,PIPER SANDLER ,5.27B,74.64,87.12,16.7%,5.0,60%,5.0,0,A,10.0%,1.4,79,N,17.3,13.5,0.8,--,1.07%,4.7%,12.6,-9.49,24.5,11.3,--,06/30,6k,H,value,90
PSN,PARSONS CORPOR,5.26B,49.28,59.36,20.5%,14.0,88%,8.0,+2,E,17.9%,0.7,55,N,34.0,14.4,0.4,--,--,14.4%,-123.7,-38.32,8.2,59.9,4.1%,06/30,6.5k,H,value,90
NWL.AX,NETWEALTH GROU,5.26B,21.45,26.96,25.7%,17.0,58%,17.0,+2,A,14.9%,1.1,60,N,85.8,30.9,0.8,--,1.95%,--,--,-37.11,33.6,43.5,1.9%,08/26,6k,H,value,90
VALMT.HE,VALMET OYJ,5.25B,28.48,31.02,8.9%,6.0,50%,6.0,0,A,4.5%,1.1,92,Y,17.5,12.1,0.4,--,4.75%,--,167.9,--,12.3,63.2,5.3%,06/30,5.5k,H,value,90
BETA,BETA TECHNOLOG,5.25B,21.95,32.00,45.8%,8.0,100%,9.0,0,E,45.8%,--,56,Y,--,-9.8,--,--,--,5.8%,-52.1,-39.03,-89.9,12.8,-5.8%,03/31,7.5k,H,value,90
HRI,HERC HOLDINGS ,5.20B,155.43,186.58,20.0%,11.0,60%,5.0,+1,E,12.0%,1.9,83,Y,92.0,15.3,0.5,0.1,1.79%,8.2%,-36.7,18.83,2.6,505.7,9.7%,06/30,6k,H,value,90
FPE3.DE,FUCHS SE,5.19B,39.62,46.78,18.1%,10.0,80%,10.0,-2,A,14.5%,0.8,92,Y,15.3,14.9,0.6,--,3.11%,--,6.0,--,17.6,8.6,4.2%,06/30,6k,H,value,90
LBRDA,LIBERTY BROADB,5.18B,35.99,--,--,28.0,89%,28.0,--,A,--,0.6,55,N,--,6.1,0.4,--,--,3.1%,-933.3,-40.29,-68.4,37.9,-0.7%,06/30,5k,H,--,30
GFC.PA,GECINA,5.18B,70.00,88.88,27.0%,17.0,70%,17.0,0,A,18.9%,1.1,81,N,32.1,10.5,0.3,--,7.71%,--,--,--,1.6,69.7,9.7%,03/31,6.5k,H,value,90
KID.OL,KID ASA,5.17B,127.20,143.60,12.9%,5.0,60%,5.0,0,A,7.7%,0.6,81,Y,19.9,12.3,0.5,--,7.85%,--,-29.1,-8.25,20.1,179.3,7.0%,03/31,5.5k,H,value,90
TE.PA,TECHNIP ENERGI,5.16B,29.82,40.47,35.7%,17.0,52%,17.0,-1,A,18.6%,0.6,70,N,19.6,9.8,0.5,--,3.29%,--,-4.4,--,12.6,78.8,18.0%,03/31,6.5k,H,value,90
MTN,"VAIL RESORTS, ",5.15B,144.61,147.23,1.8%,13.0,50%,6.0,0,E,0.9%,0.7,87,Y,32.1,22.9,0.9,--,5.97%,27.7%,269.5,-6.08,16.9,355.6,2.6%,04/30,5k,H,value,90
PI,"IMPINJ, INC.",5.14B,168.07,180.89,7.6%,9.0,100%,4.0,+1,E,7.6%,1.9,68,Y,--,60.0,1.6,--,--,14.2%,195.4,-11.8,-12.9,115.1,1.1%,06/30,5.5k,H,value,90
VRNS,VARONIS SYSTEM,5.14B,44.78,50.68,13.2%,24.0,88%,17.0,+1,E,11.6%,0.8,70,Y,--,108.5,3.0,--,--,7.4%,-56.3,-24.31,-36.0,118.9,2.7%,06/30,6k,H,value,90
TEMN.SW,TEMENOS AG,5.14B,76.35,79.84,4.6%,16.0,50%,16.0,+1,A,2.3%,0.6,88,Y,22.8,18.5,0.5,3.5,1.87%,--,36.9,9.84,42.8,226.4,4.3%,06/30,5k,H,value,90
MIDD,THE MIDDLEBY C,5.14B,113.61,154.89,36.3%,11.0,67%,12.0,+1,E,24.2%,1.4,76,N,17.3,14.6,0.5,--,--,4.6%,-19.5,3.2,11.0,90.5,11.8%,03/31,7k,H,value,90
ELIS.PA,ELIS SA,5.13B,23.90,29.82,24.8%,16.0,93%,16.0,0,A,23.0%,1.2,84,N,15.6,10.9,0.4,--,1.06%,--,--,--,10.7,138.7,6.8%,07/29,7k,H,value,90
ACAD,ACADIA PHARMAC,5.12B,29.73,34.00,14.4%,21,77%,13,0,E,11.0%,0.8,96,Y,13.3,33.4,1.1,--,--,8.7%,-56.1,13.34,35.7,5.7,1.3%,06/30,6k,H,value,90
EBC,EASTERN BANKSH,5.12B,22.41,25.12,12.1%,8,100%,4,-1,E,12.1%,0.7,94,Y,12.5,10.5,0.6,--,2.50%,6.9%,-0.9,35.73,9.4,--,--,06/30,6k,H,value,90
JMKE,JERSEY MIKE'S ,5.12B,22.01,28.36,28.9%,24.0,82%,22.0,+19,E,23.6%,--,88,N,--,30.1,1.1,--,--,--,--,1.76,--,36.0,--,03/31,7k,H,value,90
GTX,GARRETT MOTION,5.12B,27.43,37.17,35.5%,6,100%,4,+1,E,35.5%,0.8,76,Y,14.8,11.9,0.5,--,1.18%,2.2%,31.2,113.55,--,--,6.0%,06/30,7.5k,H,value,90
LAND.L,LAND SECURITIE,5.11B,686.50,711.69,3.7%,16.0,62%,16.0,0,A,2.3%,1.2,95,Y,14.9,12.3,0.4,--,12.75%,--,--,--,5.3,69.1,5.7%,--,5k,H,value,90
WDP.BR,WAREHOUSES DE ,5.11B,21.26,26.69,25.6%,15,73%,15,0,A,18.7%,1.0,81,N,12.4,12.5,0.4,--,5.74%,--,-15.2,--,8.2,76.3,3.7%,06/30,6.5k,H,value,90
DEC.PA,JCDECAUX SE,5.09B,23.92,25.42,6.3%,13.0,69%,13.0,+1,A,4.3%,1.0,96,Y,15.6,15.5,1.0,--,2.70%,--,--,--,16.1,161.1,17.0%,07/30,5.5k,H,value,90
MRP,MILLROSE PROPE,5.06B,30.50,37.60,23.3%,5.0,100%,5.0,0,A,23.3%,--,86,Y,10.6,9.4,0.3,--,10.04%,5.0%,11.6,-4.95,8.1,42.6,-27.2%,06/30,7k,H,value,90
A2M.AX,THE A2 MILK CO,5.03B,6.91,7.69,11.3%,10,80%,10,+3,A,9.0%,0.3,69,N,28.8,22.0,0.8,--,1.96%,--,--,-23.42,16.6,2.3,6.8%,08/17,6k,H,value,90
OGS,"ONE GAS, INC.",5.00B,79.61,89.56,12.5%,9,50%,6,+2,E,6.3%,0.7,88,N,17.5,15.7,0.8,--,3.35%,7.6%,76.9,7.94,8.6,95.9,-4.4%,06/30,5.5k,H,value,90
ONDS,ONDAS INC.,4.99B,8.75,19.42,121.9%,9.0,100%,6.0,+1,E,121.9%,2.8,57,N,--,-437.5,--,--,--,40.6%,3476.2,53.51,19.3,2.6,-1.4%,03/31,4k,H,value,90
WOR.AX,WORLEY LIMITED,4.99B,10.24,11.72,14.5%,10.0,50%,10.0,0,A,7.2%,0.4,69,N,21.8,11.3,0.5,--,4.94%,--,--,-27.22,4.8,58.4,9.5%,08/26,3k,H,value,90
LPX,LOUISIANA-PACI,4.94B,70.72,92.23,30.4%,13.0,86%,7.0,+1,E,26.1%,1.6,70,N,93.1,23.3,0.8,--,1.68%,10.0%,188.9,-24.94,3.1,21.6,-1.9%,06/30,3.5k,H,value,90
BILL,"BILL HOLDINGS,",4.87B,48.87,56.90,16.4%,22.0,60%,20.0,-1,E,9.9%,1.1,85,Y,--,11.2,0.3,0.5,--,13.8%,280.8,-0.67,-0.3,53.7,4.6%,03/31,3k,H,value,90
AG1.DE,AUTO1 GROUP SE,4.84B,21.98,31.68,44.1%,14.0,78%,14.0,0,A,34.4%,1.8,70,N,66.6,22.3,0.8,--,--,--,68.8,--,10.7,238.8,-6.7%,03/31,4k,H,--,30
WAY,WAYSTAR HOLDIN,4.84B,25.25,33.17,31.4%,24.0,100%,6.0,0,E,31.4%,0.1,61,N,34.6,13.4,0.4,--,--,8.2%,33.3,-34.04,3.8,37.2,6.5%,06/30,4k,H,value,90
R3NK.DE,RENK GROUP AG,4.82B,48.20,65.35,35.6%,16,87%,16,+1,A,31.0%,2.2,53,N,48.7,22.0,0.7,--,1.22%,--,-39.9,--,22.6,112.6,1.4%,06/30,4k,H,value,90
ATAT,ATOUR LIFESTYL,4.79B,34.69,49.82,43.6%,19.0,100%,19.0,+1,A,43.6%,0.6,80,N,16.4,12.5,0.5,--,1.53%,2.2%,9.2,-8.85,59.1,38.5,42.5%,03/31,4k,H,value,90
HAE,HAEMONETICS CO,4.78B,105.00,106.40,1.3%,11,71%,7,0,E,1.0%,0.5,96,Y,51.5,18.3,0.6,1.7,--,7.1%,-14.7,93.23,11.2,140.3,6.5%,06/30,2.5k,H,value,90
DAVE,DAVE INC.,4.77B,374.01,436.58,16.7%,13.0,90%,10.0,+1,E,15.1%,3.9,82,Y,24.0,17.0,0.5,--,--,21.7%,-92.7,71.7,104.8,129.1,3.5%,06/30,3k,H,value,90
IOS.DE,IONOS GROUP SE,4.74B,35.12,35.61,1.4%,12.0,66%,12.0,+1,A,0.9%,0.5,83,Y,21.2,15.5,0.4,--,--,--,-14.8,--,84.8,268.2,4.9%,03/31,2.5k,H,value,90
AKO-B,EMBOTELLADORA ,4.72B,29.90,33.41,11.7%,6.0,50%,6.0,0,A,5.9%,0.4,88,Y,15.6,17.9,0.7,--,2.51%,0.0%,-34.8,29.23,23.7,86.4,4058.5%,06/30,2.5k,H,value,90
VK.PA,VALLOUREC S.A.,4.72B,17.83,25.70,44.2%,11.0,72%,11.0,0,A,31.8%,0.4,64,N,13.3,8.9,0.3,--,9.35%,--,-70.9,--,15.8,36.4,12.0%,06/30,4k,H,value,90
USAR,USA RARE EARTH,4.71B,19.25,37.38,94.2%,8,100%,9,+1,E,94.2%,2.6,44,Y,--,-444.3,--,--,--,11.7%,53.0,24.84,-23.6,0.1,-6.0%,03/31,4k,H,value,90
VEA.AX,VIVA ENERGY GR,4.71B,2.87,2.98,3.9%,8.0,62%,8.0,-1,A,2.4%,-0.3,99,Y,22.1,11.6,0.6,--,5.39%,--,--,44.03,12.9,301.0,11.4%,08/25,2.5k,H,value,90
ALK,ALASKA AIR GRO,4.71B,42.20,61.28,45.2%,16,90%,10,0,E,40.7%,1.3,64,N,--,7.5,0.2,--,--,10.9%,-204.1,-33.21,-4.6,207.5,-0.5%,06/30,4k,H,value,90
LFST,LIFESTANCE HEA,4.70B,12.30,13.80,12.2%,11,86%,7,0,E,10.5%,1.2,95,Y,94.6,23.2,0.8,--,--,6.2%,2092.4,124.45,3.4,32.1,3.7%,06/30,3k,H,value,90
FRVO,FERVO ENERGY C,4.70B,15.96,42.82,168.3%,12.0,88%,17.0,+11,E,148.5%,--,37,N,--,-59.0,--,--,--,--,-285.6,-56.32,--,11.3,--,03/31,4k,H,value,90
DAN.MI,DANIELI & C. O,4.70B,65.60,79.17,20.7%,6.0,100%,6.0,0,A,20.7%,1.2,85,Y,20.6,14.2,0.5,--,0.48%,--,--,--,8.0,21.0,9.4%,02/24,3.5k,H,value,90
CRC,CALIFORNIA RES,4.70B,52.94,76.73,44.9%,11.0,100%,11.0,0,E,44.9%,0.9,74,N,--,13.0,0.6,0.4,3.08%,5.9%,-513.4,--,-3.6,39.6,7.1%,03/31,4k,H,value,90
TREX,"TREX COMPANY, ",4.69B,46.07,54.67,18.7%,19,52%,19,0,A,9.7%,1.5,70,Y,27.4,22.8,0.8,--,--,10.0%,19.5,-26.71,17.7,30.0,1.5%,06/30,3k,H,value,90
NP,NEPTUNE INSURA,4.68B,34.13,34.54,1.2%,13.0,50%,10.0,0,E,0.6%,--,97,Y,170.7,50.7,3.0,--,--,8.5%,37.2,37.62,--,--,1.5%,06/30,2.5k,H,value,90
BRG.AX,BREVILLE GROUP,4.67B,32.22,35.87,11.3%,14.0,85%,14.0,0,A,9.6%,1.3,91,Y,34.3,27.0,1.0,--,1.16%,--,--,-1.86,13.6,14.5,2.6%,08/19,3k,H,value,90
BBOX.L,TRITAX BIG BOX,4.66B,159.00,193.69,21.8%,13,92%,13,+1,A,20.1%,1.1,91,Y,15.9,16.8,0.5,--,5.10%,--,--,--,5.6,52.1,6.9%,08/06,3.5k,H,value,90
AALB.AS,AALBERTS N.V.,4.64B,43.54,46.90,7.7%,10.0,80%,10.0,0,A,6.2%,1.3,96,Y,31.3,13.3,0.5,--,2.64%,--,--,--,6.2,51.2,4.8%,--,3k,H,value,90
UTDI.DE,UNITED INTERNE,4.64B,26.84,31.29,16.6%,11.0,63%,11.0,+1,A,10.4%,0.5,89,Y,15.2,12.7,0.8,--,1.97%,--,325.9,--,8.1,91.3,-3.0%,06/30,3k,H,value,90
ALH,ALLIANCE LAUND,4.62B,23.24,32.25,38.8%,8.0,86%,7.0,0,E,33.2%,--,82,N,25.8,15.6,0.6,--,--,7.4%,83.4,-6.37,109.8,378.9,5.3%,03/31,4k,H,value,90
FCT.MI,FINCANTIERI S.,4.58B,12.74,17.78,39.5%,9.0,88%,9.0,+2,A,34.8%,0.8,47,N,24.0,15.8,0.5,0.4,--,--,--,--,14.9,157.3,14.3%,03/31,4k,H,value,90
CELC,CELCUITY INC.,4.56B,93.24,161.09,72.8%,12.0,100%,18.0,0,E,72.8%,0.2,62,N,--,-1165.5,--,--,--,32.3%,-16.7,70.77,-1433.7,--,-1.6%,03/31,4k,H,value,90
HNSA.ST,HANSA BIOPHARM,4.56B,45.76,73.00,59.5%,8,87%,8,+1,A,51.8%,1.6,100,Y,--,-6.2,--,--,--,--,-32.3,43.36,--,--,-5.9%,06/30,4k,H,value,90
CHEF,THE CHEFS' WAR,4.54B,111.27,116.56,4.8%,9.0,75%,8.0,0,E,3.6%,1.4,95,Y,53.2,36.2,1.4,--,--,17.8%,76.3,76.87,15.3,146.0,2.4%,06/30,2.5k,H,value,90
DEME.BR,DEME GROUP NV,4.54B,180.00,221.75,23.2%,7.0,71%,7.0,0,A,16.5%,--,87,Y,13.3,12.3,0.4,--,2.48%,--,--,40.34,--,--,--,09/30,3k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.54B,1.26,1.84,46.2%,7.0,100%,7.0,0,A,46.2%,0.5,70,N,12.6,11.8,0.5,--,5.43%,--,6.9,--,82.1,237.7,10.3%,03/31,4k,H,value,90
ITH.L,ITHACA ENERGY ,4.48B,271.40,281.66,3.8%,6,66%,6,+1,A,2.5%,0.3,93,Y,22.6,18.6,0.9,--,12.72%,--,113.5,--,10.2,72.5,21.4%,12/31,2.5k,H,value,90
VNT.AX,VENTIA SERVICE,4.47B,5.46,6.36,16.5%,12.0,58%,12.0,0,A,9.5%,0.4,80,N,17.1,14.8,0.5,--,4.34%,--,--,4.57,47.1,226.6,5.1%,08/24,3k,H,value,90
CTEC.L,CONVATEC GROUP,4.46B,229.60,296.75,29.2%,18.0,94%,18.0,0,A,27.5%,0.8,89,Y,45.9,13.7,0.5,0.6,2.44%,--,--,--,7.7,121.8,4.1%,08/04,3.5k,H,value,90
ACX.MC,"ACERINOX, S.A.",4.44B,17.84,18.30,2.6%,14.0,71%,14.0,-1,A,1.8%,1.1,96,Y,81.1,11.4,0.4,--,3.48%,--,186.4,--,1.5,107.6,2.0%,06/30,2.5k,H,value,90
