TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
RKT.L,RECKITT BENCKI,29.9B,4671.00,6228.90,33.4%,18,50%,18,-18,A,16.7%,0.2,72,N,9.6,12.9,0.5,2.2,4.60%,--,--,--,44.2,109.6,10.0%,03/05,6.5k,H
IQV,IQVIA HOLDINGS,29.8B,178.71,228.60,27.9%,24,79%,14,-12,E,21.9%,1.2,72,N,22.2,12.6,0.5,0.7,--,3.3%,106.4,19.95,22.5,255.4,7.2%,12/31,7k,H
3800.HK,GCL TECHNOLOGY,29.8B,0.91,1.54,69.6%,16,81%,16,-12,A,56.4%,0.7,60,N,--,12.6,0.3,--,--,--,--,13.75,-6.8,42.6,3.0%,03/30,7.5k,H
DOV,DOVER CORPORAT,29.6B,219.83,248.63,13.1%,20,71%,7,-2,E,9.4%,1.2,93,Y,27.5,19.0,0.6,1.9,0.94%,2.6%,-14.8,26.15,15.0,43.9,2.8%,03/31,6k,H
TSCO.L,TESCO PLC,29.6B,466.95,511.92,9.6%,14,64%,14,0,A,6.2%,0.6,92,Y,17.3,14.0,0.6,2.2,3.08%,--,--,--,15.5,131.6,7.6%,04/16,5.5k,H
IR,INGERSOLL RAND,29.6B,75.75,94.67,25.0%,16,86%,7,0,E,21.4%,1.2,75,N,51.2,19.7,0.7,0.7,0.10%,6.0%,266.6,-4.41,5.7,48.4,3.5%,03/31,7k,H
HNR1.DE,HANNOVER RÜCK ,29.5B,244.60,289.67,18.4%,15,33%,15,0,A,6.1%,0.1,86,N,11.2,10.5,0.6,2.5,5.05%,--,40.8,--,20.8,31.4,9.8%,12/31,5.5k,H
RPRX,ROYALTY PHARMA,29.2B,50.79,56.88,12.0%,10,100%,6,+10,E,12.0%,0.4,98,Y,26.7,9.0,0.3,2.9,1.87%,2.7%,-10.1,56.85,--,92.3,--,12/31,6k,H
ASTS,AST SPACEMOBIL,29.1B,75.05,83.90,11.8%,10,--,5,0,E,0.0,2.6,58,Y,--,-456.5,--,--,--,21.3%,-61.8,191.34,-30.1,93.6,-4.3%,12/31,5k,H
GEHC,GE HEALTHCARE ,28.9B,63.47,79.95,26.0%,21,67%,12,+4,E,17.3%,0.9,71,N,15.2,11.8,0.5,1.7,0.23%,3.0%,-20.0,-9.0,19.5,97.1,5.9%,03/31,6.5k,H
1797.HK,EAST BUY HOLDI,28.9B,27.32,29.14,6.7%,10,70%,10,-8,A,4.7%,-3.5,51,Y,73.8,39.5,1.6,--,--,--,--,119.61,6.6,0.6,1.6%,--,5.5k,H
BIIB,BIOGEN INC.,28.6B,193.45,217.03,12.2%,36,57%,14,-11,E,7.0%,0.2,96,Y,20.8,11.7,0.4,3.9,--,3.9%,-49.7,63.7,7.7,35.2,6.7%,03/31,5.5k,H
0968.HK,XINYI SOLAR HO,28.6B,3.13,3.81,21.8%,21,61%,21,+15,A,13.3%,1.4,76,N,28.5,11.9,0.3,--,0.51%,--,--,23.86,1.9,37.6,7.6%,02/27,6k,H
BWLPG.OL,BW LPG LIMITED,28.5B,187.50,177.40,-5.4%,4,75%,4,0,A,-4.0%,0.1,98,Y,12.7,12.5,0.6,--,7.80%,--,126.2,--,15.0,51.4,0.9%,12/31,5k,H
BMPS.MI,BANCA MONTE DE,28.4B,9.33,10.33,10.7%,10,60%,10,-7,A,6.4%,1.0,98,Y,6.1,10.6,0.7,--,9.25%,--,304.2,--,13.0,--,--,12/31,5.5k,H
VG,VENTURE GLOBAL,28.4B,11.45,14.74,28.7%,19,41%,17,-5,E,11.8%,--,59,Y,12.4,25.8,1.3,1.9,0.59%,94.0%,135.3,23.25,27.5,293.6,-38.2%,12/31,6k,H
TOM.OL,TOMRA SYSTEMS ,28.4B,96.00,136.92,42.6%,8,75%,8,-14,A,32.0%,1.1,56,N,32.8,13.8,0.5,--,2.25%,--,-130.0,--,13.8,106.8,0.9%,03/31,7.5k,H
DVN,DEVON ENERGY C,28.3B,45.61,59.68,30.8%,27,76%,25,-2,E,23.4%,0.5,87,Y,12.7,8.3,0.4,2.9,2.12%,5.6%,13.8,43.84,15.2,56.4,5.6%,12/31,7k,H
FTI,TECHNIPFMC PLC,28.0B,70.15,72.57,3.5%,22,100%,8,0,E,3.5%,0.7,90,Y,26.9,20.3,1.0,--,0.28%,2.8%,-3.3,136.1,33.4,38.7,3.5%,03/31,5.5k,H
NTRA,"NATERA, INC.",27.7B,194.24,258.00,32.8%,20,80%,10,+0,E,26.3%,1.6,76,N,--,-286.3,--,--,--,2.7%,170.6,27.83,-14.3,12.5,0.5%,12/31,7k,H
FTAI,FTAI AVIATION ,27.7B,270.29,341.40,26.3%,10,100%,10,0,A,26.3%,1.5,84,Y,54.0,23.4,0.8,--,0.55%,8.8%,-16.6,154.47,233.3,810.0,-1.2%,03/31,7k,H
NVT,NVENT ELECTRIC,27.5B,169.95,181.31,6.7%,14,100%,10,-0,E,6.7%,1.3,97,Y,58.0,30.5,1.0,2.2,0.50%,2.4%,31.6,178.64,13.0,44.7,0.8%,03/31,5.5k,H
TPR,"TAPESTRY, INC.",27.3B,133.48,162.16,21.5%,22,86%,21,-3,E,18.4%,--,82,Y,40.7,18.1,0.6,0.3,1.23%,7.2%,176.1,73.58,60.9,574.9,5.4%,12/31,6.5k,H
TLX.DE,TALANX AG,27.3B,105.80,118.50,12.0%,5,40%,5,-10,A,4.8%,0.4,84,N,11.0,9.6,0.6,33.5,3.26%,--,-14.6,--,19.7,39.6,19.4%,12/31,5.5k,H
VOD.L,VODAFONE GROUP,27.3B,118.65,105.27,-11.3%,17,29%,17,-2,A,-3.3%,0.3,98,Y,--,13.3,0.8,--,3.33%,--,--,--,-6.6,95.2,46.8%,11/10,5k,H
2386.HK,SINOPEC ENGINE,27.2B,6.19,7.56,22.1%,4,75%,4,--,A,16.6%,0.7,75,N,13.2,9.0,0.3,--,6.46%,--,--,17.5,5.7,4.0,29.6%,03/16,6.5k,H
VEEV,VEEVA SYSTEMS ,27.1B,166.34,264.46,59.0%,33,63%,19,-1,E,37.3%,0.9,54,N,30.6,16.8,0.6,0.8,--,3.9%,7.0,-29.83,13.9,1.3,3.9%,01/31,7.5k,H
PPL,PPL CORPORATIO,27.0B,35.91,42.13,17.3%,16,67%,12,0,E,11.6%,0.6,90,N,22.6,17.0,0.8,1.4,3.10%,5.8%,-35.7,4.34,8.2,131.1,-4.9%,12/31,6k,H
MTSI,MACOM TECHNOLO,27.0B,359.88,283.29,-21.3%,16,82%,17,-6,E,-17.5%,--,99,Y,153.8,52.6,1.4,--,--,4.6%,54.0,204.78,13.5,28.7,0.3%,12/31,5k,H
XYL,XYLEM INC.,27.0B,113.73,150.82,32.6%,23,80%,10,+4,E,26.1%,1.1,74,N,28.3,18.7,0.6,1.6,1.49%,2.8%,-14.6,-6.29,8.7,18.4,3.5%,03/31,7k,H
CFG,CITIZENS FINAN,27.0B,63.73,72.91,14.4%,21,89%,9,-4,E,12.8%,1.0,93,Y,15.1,10.0,0.6,--,2.87%,0.0%,41.6,68.18,7.7,--,--,03/31,6k,H
FOXA,FOX CORPORATIO,26.8B,62.94,71.00,12.8%,19,30%,10,0,E,3.8%,0.5,82,Y,15.1,12.2,0.7,14.3,0.89%,18.4%,-33.8,26.47,16.8,67.4,6.6%,12/31,5.5k,H
LSG.OL,LERØY SEAFOOD ,26.4B,44.26,51.75,16.9%,8,25%,8,+12,A,4.2%,0.6,84,N,72.6,9.3,0.4,--,5.56%,--,145.7,--,1.8,64.6,7.8%,12/31,5.5k,H
CCL.L,CARNIVAL CORPO,26.4B,1903.50,2413.68,26.8%,29,68%,29,-12,A,18.2%,2.3,77,N,11.3,10.0,0.3,1.1,2.32%,--,-54.3,36.85,27.9,203.9,8.2%,02/28,6.5k,H
VIE.PA,VEOLIA ENVIRON,26.2B,35.82,38.66,7.9%,17,82%,17,0,A,6.5%,1.0,98,Y,21.1,13.8,0.5,1.2,4.18%,--,--,--,12.2,222.5,6.8%,02/26,5.5k,H
VRSN,"VERISIGN, INC.",26.2B,288.21,304.50,5.7%,4,75%,4,+25,E,4.2%,0.7,93,Y,31.8,27.1,0.7,3.3,1.16%,1.9%,3.4,3.69,--,--,3.1%,03/31,5.5k,H
SQM,SOCIEDAD QUÍMI,26.1B,91.39,79.00,-13.6%,17,83%,6,+3,E,-11.3%,1.0,93,Y,44.4,16.8,0.7,0.6,1.12%,--,33.6,162.16,9.7,59.2,1.6%,12/31,5k,H
FICO,FAIR ISAAC COR,26.1B,1126.00,1563.57,38.9%,20,78%,9,+4,E,30.2%,1.2,51,N,35.6,20.8,0.5,0.9,--,7.6%,45.5,-46.08,--,--,2.8%,03/31,7.5k,H
BPE.MI,BPER BANCA SPA,26.1B,12.50,13.99,11.9%,12,91%,12,+7,A,10.8%,--,95,Y,11.9,10.1,0.6,--,9.92%,--,-23.3,--,13.1,--,--,12/31,6k,H
ADS.DE,ADIDAS AG,26.0B,146.85,196.74,34.0%,29,75%,29,0,A,25.5%,1.2,64,N,19.0,12.6,0.4,0.8,1.84%,--,32.0,--,22.9,93.7,--,03/31,7k,H
CADLR.OL,CADELER A/S,26.0B,67.45,65.06,-3.5%,7,71%,7,+14,A,-2.5%,0.7,99,Y,7.9,4.9,0.2,--,--,--,2560.5,--,20.5,108.0,-3.5%,12/31,5k,H
HUBB,HUBBELL INCORP,26.0B,492.58,547.15,11.1%,16,75%,4,-3,E,8.3%,0.9,87,Y,29.1,22.7,0.8,2.4,1.15%,5.5%,-25.6,39.8,25.8,72.5,2.1%,03/31,5.5k,H
STZ,CONSTELLATION ,25.5B,148.21,177.55,19.8%,24,56%,18,-2,E,11.0%,0.4,75,N,15.4,11.9,0.5,2.7,2.74%,3.4%,-60.9,-19.91,22.6,133.6,8.0%,02/28,6k,H
EQR,EQUITY RESIDEN,25.3B,65.54,70.39,7.4%,25,62%,8,-4,E,4.6%,0.8,91,Y,26.2,43.1,1.3,--,4.27%,3.1%,-53.2,-2.09,8.7,78.4,5.6%,03/31,5.5k,H
TSEM,TOWER SEMICOND,25.1B,211.02,173.00,-18.0%,6,50%,6,-13,E,-9.0%,0.9,91,Y,108.2,43.3,1.1,5.2,--,4.0%,99.6,462.72,7.9,5.6,-0.0%,12/31,5k,H
CINF,CINCINNATI FIN,25.0B,161.50,179.17,10.9%,8,100%,4,0,E,10.9%,0.6,93,Y,9.2,17.6,1.1,--,2.32%,1.8%,-60.0,11.78,18.7,5.6,11.0%,03/31,6k,H
FLS.CO,FLSMIDTH & CO.,24.7B,456.20,566.36,24.1%,11,45%,11,-4,A,10.9%,1.3,74,N,37.1,14.1,0.5,2.3,0.86%,--,-143.5,--,6.7,27.1,0.8%,12/31,6k,H
CTRA,COTERRA ENERGY,24.7B,32.56,37.65,15.6%,23,85%,13,+7,E,13.2%,0.3,88,Y,15.0,11.0,0.5,--,2.70%,2.8%,-28.7,43.97,11.4,24.4,5.1%,12/31,6k,H
SYF,SYNCHRONY FINA,24.6B,73.14,89.59,22.5%,23,62%,8,+4,E,14.1%,1.4,82,N,7.6,7.0,0.4,2.2,1.62%,5.7%,-16.8,33.67,21.8,--,--,03/31,6k,H
ZS,"ZSCALER, INC.",24.5B,152.13,224.12,47.3%,49,87%,30,+0,E,41.0%,1.0,45,N,--,33.2,0.9,1.5,--,10.1%,-731.8,-34.72,-3.6,85.0,4.2%,01/31,7.5k,H
BAKKA.OL,P/F BAKKAFROST,24.5B,413.60,479.63,16.0%,8,50%,8,0,A,8.0%,0.6,79,N,31.8,11.3,0.4,--,1.20%,--,21.2,--,4.7,45.7,-1.3%,12/31,5.5k,H
WTW,WILLIS TOWERS ,24.2B,256.36,336.21,31.1%,21,64%,14,0,E,20.0%,0.5,73,N,15.1,11.5,0.7,--,1.49%,2.5%,-10.3,-16.07,20.6,85.7,8.5%,03/31,6.5k,H
ZEAL.CO,ZEALAND PHARMA,24.1B,341.20,528.07,54.8%,16,87%,16,+23,A,47.6%,--,61,N,3.8,32.9,1.2,--,--,--,-13.1,--,56.2,2.9,17.5%,12/31,7.5k,H
MDB,"MONGODB, INC.",24.1B,299.47,347.10,15.9%,40,83%,29,-4,E,13.2%,1.5,67,N,--,42.5,1.1,--,--,4.1%,141.3,67.73,-2.5,2.1,1.9%,01/31,6k,H
UTHR,UNITED THERAPE,24.0B,564.94,643.46,13.9%,14,69%,16,-2,E,9.6%,0.6,93,Y,20.9,16.9,0.6,2.4,--,7.5%,13.1,87.43,20.3,--,2.4%,12/31,6k,H
XPO,"XPO, INC.",24.0B,204.50,223.70,9.4%,25,73%,11,+1,E,6.8%,1.7,88,Y,70.0,34.2,1.1,2.3,--,5.4%,-4.7,84.22,19.9,221.1,1.3%,03/31,5.5k,H
BNTX,BIONTECH SE,23.8B,94.12,130.02,38.1%,20,92%,12,-3,E,35.0%,1.4,76,N,--,-19.0,--,--,--,4.7%,26.6,1.46,-6.7,1.6,-1.8%,12/31,7.5k,H
1833.HK,PING AN HEALTH,23.7B,11.13,15.61,40.3%,12,50%,12,+4,A,20.1%,1.1,46,N,53.0,34.8,1.3,4.8,--,--,--,50.41,5.6,0.5,-43.1%,11/19,6.5k,H
AER,AERCAP HOLDING,23.7B,150.00,163.78,9.2%,9,83%,6,0,E,7.7%,1.0,97,Y,6.6,8.8,0.3,--,1.08%,1.2%,-35.0,37.93,22.1,234.4,-3.8%,03/31,5.5k,H
EXPN.L,EXPERIAN PLC,23.7B,2645.50,4036.33,52.6%,19,94%,19,+0,A,49.4%,0.8,65,N,24.3,17.8,0.6,1.3,1.78%,--,--,--,26.8,105.2,5.6%,--,7.5k,H
RF,REGIONS FINANC,23.6B,27.63,30.69,11.1%,23,50%,4,-2,E,5.5%,1.0,88,Y,11.5,9.7,0.6,1.6,3.79%,7.9%,9.0,36.11,11.9,--,--,03/31,5.5k,H
FSLR,"FIRST SOLAR, I",23.6B,219.95,246.21,11.9%,37,71%,7,+5,E,8.5%,1.6,77,N,14.2,9.2,0.2,0.6,--,8.0%,1.4,56.35,18.4,5.9,4.9%,03/31,5.5k,H
KIT.OL,KITRON ASA,23.5B,107.30,109.18,1.8%,4,75%,4,+35,A,1.3%,1.0,96,Y,36.6,22.1,0.6,--,0.65%,--,163.2,--,20.1,35.7,0.3%,03/31,5k,H
SAMPO.HE,SAMPO OYJ,23.5B,8.85,10.51,18.8%,14,50%,14,-4,A,9.4%,0.2,85,N,14.5,14.5,0.9,31.3,4.03%,--,-116.1,--,21.3,29.6,3.0%,03/31,6k,H
KEY,KEYCORP,23.4B,21.60,24.97,15.6%,22,75%,8,+2,E,11.7%,1.1,93,Y,13.3,10.1,0.6,2.1,3.78%,--,23.4,45.83,10.0,--,--,03/31,6k,H
DXCM,"DEXCOM, INC.",23.4B,60.61,83.54,37.8%,29,75%,4,-3,E,28.4%,1.4,67,N,26.0,19.8,0.8,1.1,--,4.5%,11.0,-28.42,35.6,46.8,4.5%,03/31,7.5k,H
TEAM,ATLASSIAN CORP,23.2B,91.60,142.22,55.3%,33,80%,20,-3,E,44.2%,0.9,39,N,--,14.7,0.4,0.8,--,7.9%,-311.6,-55.86,-19.3,141.4,6.2%,03/31,7.5k,H
LYB,LYONDELLBASELL,23.2B,71.76,79.76,11.2%,19,50%,6,-17,E,5.6%,0.4,85,Y,--,9.7,0.4,1.5,6.71%,4.8%,-11.0,37.72,-6.0,141.2,4.3%,03/31,5.5k,H
FRE.DE,FRESENIUS SE &,23.1B,40.96,55.22,34.8%,14,85%,14,0,A,29.6%,0.9,77,N,15.3,10.5,0.4,0.7,2.58%,--,48.4,--,7.8,58.2,7.8%,12/31,7.5k,H
SBAC,SBA COMMUNICAT,23.1B,218.17,234.75,7.6%,19,56%,9,-0,E,4.2%,1.0,90,Y,22.9,26.9,0.8,9.1,2.29%,4.5%,-18.1,-6.95,--,--,-1.3%,03/31,5.5k,H
EXE,EXPAND ENERGY ,23.0B,95.94,132.42,38.0%,28,67%,6,+8,E,25.4%,0.4,76,N,7.1,9.7,0.5,23.3,3.27%,2.7%,19.7,-11.97,17.6,25.9,7.4%,03/31,7k,H
ULTA,"ULTA BEAUTY, I",22.8B,521.58,681.50,30.7%,29,87%,15,-8,E,26.6%,0.9,73,N,20.3,16.5,0.5,1.8,--,4.7%,16.9,33.0,43.6,77.8,3.9%,01/31,7k,H
MTD,METTLER-TOLEDO,22.8B,1124.46,1488.31,32.4%,15,80%,5,-10,E,25.9%,1.3,74,N,26.4,22.0,0.8,2.8,--,3.7%,74.7,4.02,--,--,3.0%,12/31,7k,H
CPAY,"CORPAY, INC.",22.7B,343.99,384.08,11.7%,15,70%,10,+1,E,8.2%,0.8,95,Y,22.9,11.4,0.3,0.8,--,4.2%,8.7,5.1,29.1,243.3,8.3%,12/31,5.5k,H
FCNCA,FIRST CITIZENS,22.7B,1951.93,2212.92,13.4%,14,50%,4,+17,E,6.7%,0.6,87,Y,11.3,9.8,0.6,1.2,0.43%,6.2%,20.1,6.44,10.2,--,--,03/31,5.5k,H
DRI,DARDEN RESTAUR,22.5B,196.23,225.48,14.9%,33,62%,13,-4,E,9.2%,0.6,86,N,20.7,17.3,0.6,1.7,3.07%,6.0%,2.2,1.93,51.5,387.7,3.0%,02/28,6k,H
FIS,FIDELITY NATIO,22.5B,43.49,64.95,49.4%,27,56%,9,-6,E,27.4%,0.8,53,N,59.6,6.3,0.2,0.3,3.56%,3.2%,562.3,-43.06,2.6,95.9,8.4%,12/31,7.5k,H
CMS,CMS ENERGY COR,22.4B,72.61,81.86,12.7%,16,100%,6,-6,E,12.7%,0.4,90,N,20.1,17.4,0.8,2.9,3.08%,0.0%,69.2,2.72,10.4,189.8,-9.6%,03/31,6k,H
PSTG,EVERPURE INC,22.4B,67.80,89.89,32.6%,21,75%,8,-5,E,24.4%,1.3,67,N,123.3,23.9,0.6,1.7,--,3.7%,816.3,56.16,13.7,127.4,1.7%,01/31,7k,H
PHM,"PULTEGROUP, IN",22.4B,117.55,137.50,17.0%,16,78%,9,-6,E,13.2%,1.2,81,N,11.4,10.5,0.3,1.1,0.89%,4.7%,-43.0,15.63,16.2,18.9,6.6%,03/31,6k,H
FN,FABRINET,22.3B,621.28,749.11,20.6%,10,73%,11,+12,E,15.0%,1.2,85,Y,53.3,36.0,0.9,--,--,10.0%,38.6,206.62,20.0,0.2,-0.4%,12/31,6k,H
AMS.MC,AMADEUS IT GRO,22.3B,51.78,67.00,29.4%,22,68%,22,-9,A,20.0%,0.6,69,N,17.2,13.5,0.3,1.2,3.03%,--,-30.3,--,26.9,66.5,4.8%,12/31,6.5k,H
WWD,"WOODWARD, INC.",22.0B,369.93,437.30,18.2%,9,100%,4,-4,E,18.2%,0.9,91,Y,44.4,34.5,1.1,2.9,0.35%,1.3%,23.6,89.1,21.1,46.2,0.9%,03/31,6.5k,H
INSM,INSMED INCORPO,22.0B,101.35,212.80,110.0%,20,95%,22,-5,E,105.0%,--,48,N,--,108.5,4.1,--,--,7.2%,-28.0,55.73,-294.5,105.3,-2.6%,12/31,7.5k,H
SITM,SITIME CORPORA,22.0B,833.08,547.22,-34.3%,9,89%,9,0,E,-30.5%,2.9,99,Y,--,95.6,2.5,--,--,6.9%,138.4,338.44,-2.6,--,--,12/31,5k,H
TEF.MC,"TELEFÓNICA, S.",21.9B,3.88,3.98,2.8%,22,13%,22,-1,A,0.4%,0.3,79,N,--,9.9,0.6,0.4,7.75%,--,-745.6,--,-8.7,235.4,7.4%,12/31,5k,H
SW,SMURFIT WESTRO,21.8B,41.55,53.68,29.2%,15,100%,7,0,E,29.2%,0.9,79,N,57.7,13.0,0.4,0.3,4.35%,6.7%,332.1,1.98,2.1,78.8,6.2%,03/31,7.5k,H
SRG.MI,SNAM S.P.A.,21.7B,6.46,6.42,-0.7%,19,36%,19,0,A,-0.2%,0.7,94,Y,17.5,14.7,0.7,3.2,4.70%,--,-43.3,--,13.9,210.6,-4.6%,12/31,5k,H
RL,RALPH LAUREN C,21.7B,358.45,413.32,15.3%,19,94%,16,-5,E,14.4%,1.4,91,Y,24.4,19.9,0.6,1.7,1.03%,9.0%,180.3,45.79,33.8,99.0,2.6%,12/31,6k,H
ATI,ATI INC.,21.6B,158.39,179.56,13.4%,8,100%,6,0,E,13.4%,0.9,93,Y,52.3,29.3,1.0,--,--,4.2%,17.4,121.65,22.7,96.9,1.6%,03/31,6k,H
WSM,WILLIAMS-SONOM,21.4B,182.10,206.74,13.5%,23,50%,12,-6,E,6.8%,1.5,82,N,20.6,18.0,0.6,2.4,1.66%,7.9%,59.1,15.26,51.5,70.0,4.0%,01/31,5.5k,H
AFRM,AFFIRM HOLDING,21.3B,64.01,79.08,23.5%,31,71%,21,0,E,16.8%,3.7,64,N,79.0,16.5,1.0,0.8,--,6.4%,4521.5,37.92,8.9,258.9,2.1%,12/31,6.5k,H
CRS,CARPENTER TECH,21.3B,427.85,457.22,6.9%,7,78%,9,+11,E,5.3%,1.2,90,Y,45.1,33.6,1.1,--,0.18%,3.9%,25.0,102.05,24.9,33.8,1.4%,03/31,5.5k,H
EFX,EQUIFAX INC.,21.2B,175.83,228.48,29.9%,23,100%,7,-1,E,29.9%,1.3,63,N,31.0,17.1,0.6,1.7,1.17%,5.3%,-10.4,-34.27,14.4,113.4,4.8%,03/31,7.5k,H
IMB.L,IMPERIAL BRAND,21.1B,2730.50,3318.18,21.5%,13,76%,13,+13,A,16.4%,0.2,75,N,11.0,7.4,0.3,0.7,5.79%,--,--,--,38.7,189.0,11.8%,--,6.5k,H
MKSI,MKS INC.,21.1B,313.21,304.17,-2.9%,12,78%,23,0,E,-2.3%,2.0,96,Y,65.5,21.5,0.6,--,0.33%,6.0%,105.8,294.1,12.7,152.7,2.3%,12/31,5k,H
AS,"AMER SPORTS, I",21.0B,36.03,48.88,35.7%,24,100%,4,-4,E,35.7%,2.2,84,Y,47.4,24.0,0.8,0.8,--,8.5%,-2.3,33.49,8.1,30.1,2.5%,12/31,7.5k,H
BEKE,KE HOLDINGS IN,21.0B,18.87,20.75,10.0%,23,82%,23,0,A,8.2%,-0.4,90,Y,49.7,18.8,0.6,0.7,1.50%,5.3%,-89.7,-0.42,4.3,28.2,-4.0%,12/31,5.5k,H
IFF,INTERNATIONAL ,20.7B,81.05,90.16,11.2%,19,88%,8,-5,E,9.8%,0.9,96,Y,25.1,16.7,0.6,1.0,2.04%,5.0%,-72.4,13.06,6.1,45.5,17.9%,03/31,6k,H
6060.HK,ZHONGAN ONLINE,20.6B,12.22,19.85,62.5%,14,92%,14,0,A,57.5%,0.8,54,N,15.1,12.1,0.7,--,--,--,--,1.66,4.8,33.6,5.7%,03/19,7.5k,H
DD,DUPONT DE NEMO,20.4B,49.76,56.67,13.9%,17,75%,4,+1,E,10.4%,1.1,94,Y,130.9,19.0,0.7,1.7,1.65%,2.8%,-35.2,81.77,0.9,22.6,-0.6%,03/31,6k,H
STE,STERIS PLC,20.4B,207.45,279.29,34.6%,9,66%,9,+4,A,22.9%,1.0,77,N,28.9,18.7,0.7,1.6,1.18%,1.9%,31.6,-7.69,10.5,28.7,4.3%,12/31,7k,H
ROIV,ROIVANT SCIENC,20.4B,28.56,35.67,24.9%,12,100%,5,-1,E,24.9%,1.1,94,Y,--,-24.6,--,--,--,4.5%,-28.8,168.42,-19.1,2.2,-1.6%,12/31,7k,H
HLAG.DE,HAPAG-LLOYD AK,20.4B,116.00,100.00,-13.8%,11,--,11,0,A,-0.0,1.0,68,N,22.4,-52.7,--,0.6,2.58%,--,-82.9,--,4.8,35.5,0.5%,12/31,5k,H
22UA.DE,BIONTECH SE,20.3B,80.45,--,--,201,56%,201,--,A,--,1.4,73,N,--,--,--,--,--,--,26.6,--,-6.7,1.6,-2.1%,12/31,5k,H
IREN,IREN LIMITED,20.3B,61.20,70.77,15.6%,14,100%,7,+10,E,15.6%,4.2,80,Y,42.5,48.4,3.0,--,--,18.5%,-741.5,769.32,20.5,153.0,-6.2%,12/31,6.5k,H
DKS,DICK'S SPORTIN,20.2B,225.81,238.77,5.7%,26,86%,7,0,E,4.9%,1.2,95,Y,22.6,14.0,0.5,1.5,2.25%,12.7%,-51.4,21.17,19.4,139.8,-2.9%,01/31,5.5k,H
CHRW,C.H. ROBINSON ,20.2B,171.39,196.56,14.7%,26,75%,8,-2,E,11.0%,0.9,84,Y,34.7,23.6,0.8,2.5,1.47%,7.5%,-3.4,96.29,34.8,96.5,3.2%,03/31,6k,H
6055.HK,CHINA TOBACCO ,20.1B,29.08,46.60,60.2%,6,100%,6,0,A,60.2%,1.0,60,N,20.5,15.6,0.6,--,1.79%,--,--,4.8,29.8,73.3,3.9%,--,7.5k,H
PKG,PACKAGING CORP,20.0B,224.59,234.30,4.3%,11,60%,10,0,E,2.6%,0.8,90,Y,27.3,18.5,0.6,1.7,2.24%,4.4%,-50.0,26.84,--,94.9,--,03/31,5k,H
RBREW.CO,ROYAL UNIBREW ,19.8B,408.20,502.07,23.0%,15,66%,15,+27,A,15.2%,0.4,62,N,12.6,10.8,0.4,6.7,3.90%,--,-67.7,--,23.8,92.3,6.3%,03/31,6.5k,H
INCY,INCYTE CORPORA,19.7B,98.56,108.50,10.1%,26,75%,4,+4,E,7.6%,0.8,88,Y,13.9,10.9,0.4,0.4,--,8.4%,-25.1,67.11,30.8,0.7,2.8%,03/31,5.5k,H
EN.PA,BOUYGUES SA,19.4B,50.24,57.03,13.5%,10,50%,10,0,A,6.8%,0.7,94,Y,16.8,12.5,0.4,2.2,4.11%,--,24.8,--,8.7,102.3,13.6%,12/31,5.5k,H
RBC,RBC BEARINGS I,19.2B,605.99,598.71,-1.2%,8,100%,5,+8,E,-1.2%,1.5,96,Y,71.3,43.2,1.4,--,--,0.9%,-7.3,73.51,8.7,32.4,1.2%,12/31,5k,H
CDE,"COEUR MINING, ",19.2B,18.56,27.55,48.4%,7,50%,4,-43,E,24.2%,1.2,67,Y,15.0,8.0,0.3,--,--,3.7%,544.5,136.73,12.1,7.4,2.6%,12/31,7k,H
APG,API GROUP CORP,19.1B,44.04,53.20,20.8%,11,100%,4,0,E,20.8%,1.7,88,Y,--,22.8,0.8,--,--,1.8%,-26.0,49.59,10.0,88.1,3.8%,03/31,6.5k,H
BURL,BURLINGTON STO,19.1B,304.51,370.50,21.7%,18,100%,10,-4,E,21.7%,1.5,87,Y,32.1,22.6,0.7,--,--,7.9%,207.8,27.25,38.4,332.5,0.6%,01/31,7k,H
RIVN,RIVIAN AUTOMOT,19.1B,14.22,18.12,27.4%,25,71%,7,-2,E,19.6%,1.6,63,N,--,-7.5,--,--,--,13.1%,62.8,-0.28,-65.7,118.2,-6.8%,03/31,6.5k,H
ROKU,"ROKU, INC.",19.1B,129.53,143.30,10.6%,30,94%,16,-6,E,10.0%,2.0,99,Y,95.2,38.4,2.2,1.1,--,6.5%,716.0,112.59,7.8,18.8,3.5%,03/31,6k,H
CLNX.MC,CELLNEX TELECO,18.9B,28.17,36.41,29.2%,24,70%,24,0,A,20.5%,1.3,82,N,--,-165.7,--,--,2.63%,--,-99.5,--,-2.4,175.5,--,03/31,6.5k,H
EVRG,"EVERGY, INC.",18.9B,81.78,90.38,10.5%,13,60%,10,-3,E,6.3%,--,96,Y,21.8,18.0,0.8,2.3,3.36%,6.6%,-32.6,27.45,8.9,155.6,-5.9%,12/31,5.5k,H
VNA.DE,VONOVIA SE,18.9B,22.24,32.00,43.9%,16,68%,16,+2,A,29.8%,--,72,N,6.9,11.5,0.3,--,5.52%,--,668.4,--,12.6,129.2,10.4%,09/30,7.5k,H
