TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
HPE,HEWLETT P.,34.4B,25.89,26.43,2.1%,21,75%,8,+5,E,1.6%,1.2,98,Y,--,9.5,0.3,0.9,2.32%,6.8%,143.0,75.33,-0.5,87.2,7.4%,01/31,5k,H
HBAN,HUNTINGTO.,33.8B,16.57,19.69,18.9%,21,82%,11,-1,E,15.4%,1.0,85,N,11.9,8.7,0.5,1.9,3.71%,3.8%,-1.5,25.88,10.1,--,--,12/31,6.5k,H
3888.HK,KINGSOFT .,33.6B,24.60,35.78,45.5%,12,75%,12,+2,A,34.1%,0.6,58,N,14.7,16.4,0.8,--,0.53%,--,--,-30.1,9.4,0.1,4.4%,09/30,7.5k,H
LDO.MI,LEONARDO .,33.5B,57.98,68.81,18.7%,19,52%,19,-8,A,9.7%,0.4,88,Y,27.3,21.0,0.7,1.5,1.09%,--,9.2,--,12.7,41.8,3.3%,12/31,6k,H
HEI.DE,HEIDELBER.,33.5B,190.65,225.74,18.4%,19,57%,19,-21,A,10.5%,0.9,79,N,17.1,12.7,0.5,2.0,1.92%,--,--,--,11.1,43.5,4.5%,11/02,6k,H
GEHC,GE HEALTH.,33.4B,73.20,91.16,24.5%,21,69%,16,-3,E,16.9%,1.3,82,N,16.1,13.2,0.5,1.7,0.19%,2.7%,4.4,17.64,22.4,98.7,5.1%,12/31,6.5k,H
A,AGILENT T.,33.4B,118.25,160.69,35.9%,21,100%,7,-2,E,35.9%,1.3,74,N,26.1,18.0,0.7,1.3,0.85%,1.8%,41.9,16.34,19.9,51.4,2.6%,01/31,7.5k,H
0257.HK,CHINA EVE.,33.3B,5.42,6.26,15.4%,11,100%,11,0,A,15.4%,0.5,95,Y,8.5,7.5,0.2,--,4.43%,--,--,68.07,6.5,122.6,--,03/20,6.5k,H
DOFG.OL,DOF GROUP.,33.2B,134.80,141.00,4.6%,5,100%,5,0,A,4.6%,0.0,95,Y,7.5,8.0,0.3,--,9.67%,--,54.2,--,24.5,83.1,0.6%,12/31,5.5k,H
IR,INGERSOLL.,33.1B,83.67,98.93,18.2%,16,64%,11,0,E,11.6%,1.3,83,Y,57.7,21.6,0.7,0.8,0.10%,5.6%,42.7,16.26,5.8,50.7,3.3%,12/31,6k,H
WDAY,"WORKDAY, .",32.8B,124.87,179.22,43.5%,43,67%,36,+9,E,29.0%,1.1,45,N,48.2,10.0,0.3,0.5,--,7.4%,113.2,-43.5,8.2,49.0,9.2%,01/31,7.5k,H
RMD,RESMED IN.,32.8B,224.72,292.33,30.1%,19,50%,6,0,E,15.0%,0.9,76,N,22.2,18.5,0.7,1.4,1.05%,9.4%,7.5,6.49,25.7,13.4,4.3%,12/31,6.5k,H
DGE.L,DIAGEO PLC,32.7B,1472.60,1929.59,31.0%,23,60%,23,0,A,18.6%,0.3,66,N,18.4,12.4,0.5,0.7,4.26%,--,--,-29.11,19.7,177.4,2.9%,02/25,6.5k,H
JBL,JABIL INC.,32.7B,310.10,296.22,-4.5%,9,86%,7,-2,E,-3.8%,1.2,100,Y,41.8,21.3,0.6,--,0.10%,3.0%,0.5,129.99,59.7,328.9,3.7%,02/28,5k,H
0268.HK,KINGDEE I.,32.6B,9.28,15.82,70.4%,23,91%,23,+6,A,64.1%,1.0,49,N,309.3,37.6,1.0,--,--,--,--,-18.17,0.9,0.5,1.2%,03/17,7.5k,H
DTG.DE,DAIMLER T.,32.5B,42.49,45.68,7.5%,17,64%,17,+6,A,4.8%,0.9,94,Y,18.2,9.4,0.3,1.4,4.43%,--,-39.8,--,8.1,132.3,0.5%,12/31,5.5k,H
RKT.L,RECKITT B.,32.2B,5008.00,6406.29,27.9%,17,52%,17,-3,A,14.5%,0.3,77,N,10.2,13.6,0.5,1.0,4.31%,--,--,--,44.2,109.6,9.3%,03/05,6k,H
HAL,HALLIBURT.,32.0B,38.15,38.86,1.9%,27,60%,20,-4,E,1.1%,0.7,93,Y,25.4,14.0,0.6,--,1.81%,5.1%,188.7,73.97,12.3,79.2,6.7%,12/31,5k,H
3800.HK,GCL TECHN.,32.0B,0.98,1.54,57.5%,18,83%,18,-3,A,47.8%,0.7,65,N,--,13.9,0.4,--,--,--,--,24.05,-6.8,42.6,--,03/30,7.5k,H
SSE.L,SSE PLC,31.9B,2644.50,2734.47,3.4%,15,80%,15,+7,A,2.7%,0.6,96,Y,30.4,14.4,0.6,1.1,2.38%,--,--,--,8.8,76.9,-7.6%,--,5k,H
AXON,AXON ENTE.,31.6B,393.08,717.68,82.6%,19,90%,10,+5,E,74.3%,1.6,44,N,256.9,37.2,1.2,--,--,3.7%,-96.9,-29.75,4.5,59.1,0.7%,12/31,7.5k,H
OTIS,OTIS WORL.,31.4B,80.69,100.07,24.0%,15,40%,5,0,E,9.6%,1.0,80,N,23.1,16.9,0.6,1.3,2.07%,3.4%,53.9,-16.58,--,--,5.1%,12/31,6k,H
AEE,AMEREN CO.,31.1B,112.28,118.86,5.9%,15,62%,8,0,E,3.7%,0.5,97,Y,21.0,19.4,0.8,2.8,2.71%,3.5%,-12.8,17.11,11.3,147.1,-4.8%,12/31,5.5k,H
STMPA.PA,STMICROEL.,31.1B,34.95,31.52,-9.8%,21,52%,21,-5,A,-5.1%,1.2,99,Y,233.0,20.0,0.6,0.6,0.91%,--,-153.6,--,1.0,12.9,-1.3%,12/31,5k,H
RDDT,"REDDIT, I.",31.0B,162.45,228.12,40.4%,30,53%,19,-6,E,21.3%,2.4,57,N,62.2,19.8,1.0,1.3,--,14.9%,861.9,68.94,20.9,0.8,1.4%,12/31,7k,H
UAL,UNITED AI.,30.9B,95.03,130.17,37.0%,26,100%,19,0,E,37.0%,1.3,80,N,9.3,6.6,0.2,6.5,--,4.5%,169.8,43.33,24.0,203.1,3.6%,12/31,7.5k,H
INSM,INSMED IN.,30.8B,142.79,212.35,48.7%,21,94%,18,-5,E,46.0%,1.1,67,N,--,190.6,7.4,--,--,5.1%,-28.0,96.55,-249.3,101.4,-1.7%,12/31,7.5k,H
TPR,"TAPESTRY,.",30.8B,150.69,160.21,6.3%,21,85%,13,+3,E,5.3%,1.6,93,Y,58.6,20.9,0.7,0.3,1.06%,6.8%,176.1,140.21,55.3,715.5,4.6%,12/31,5.5k,H
DTE,DTE ENERG.,30.6B,146.97,158.19,7.6%,17,67%,9,-6,E,5.1%,0.4,95,Y,20.9,17.7,0.8,2.0,3.07%,2.9%,-17.1,13.73,12.2,213.6,-5.7%,12/31,5.5k,H
XYL,XYLEM INC.,30.4B,125.21,155.94,24.5%,23,91%,11,0,E,22.3%,1.2,81,N,31.9,20.6,0.7,1.8,1.37%,2.6%,98.2,14.78,8.4,21.1,2.9%,12/31,7k,H
1128.HK,WYNN MACA.,30.1B,5.74,7.20,25.4%,14,71%,14,-7,A,18.0%,0.8,78,N,18.5,9.9,0.3,0.4,7.77%,--,--,25.8,--,--,6.4%,03/20,6.5k,H
1797.HK,EAST BUY .,29.9B,28.22,28.95,2.6%,10,70%,10,-8,A,1.8%,-3.6,53,Y,76.3,42.2,1.6,--,--,--,--,135.56,6.6,0.6,1.6%,01/28,5k,H
CHTR,CHARTER C.,29.9B,235.97,275.47,16.7%,20,17%,6,-1,E,2.8%,1.0,54,N,6.5,5.0,0.3,0.4,--,33.6%,9.4,-30.38,28.7,482.3,9.2%,12/31,5k,H
RJF,RAYMOND J.,29.8B,150.86,170.83,13.2%,14,20%,5,0,E,2.6%,1.0,85,N,14.7,11.2,0.6,1.0,1.39%,5.1%,13.7,14.55,17.1,46.3,--,12/31,5k,H
PPL,PPL CORPO.,29.6B,39.34,42.00,6.8%,16,64%,11,-6,E,4.3%,0.7,98,Y,24.7,18.6,0.8,1.5,2.90%,6.1%,-35.7,13.64,8.2,131.1,-4.5%,12/31,5.5k,H
NTRS,NORTHERN .,29.6B,156.77,153.04,-2.4%,16,33%,12,0,E,-0.8%,1.2,99,Y,17.9,13.9,0.8,1.3,2.02%,1.3%,18.9,82.02,13.5,--,--,12/31,5k,H
RVMD,REVOLUTIO.,29.6B,149.27,159.53,6.9%,20,100%,18,0,E,6.9%,1.0,96,Y,--,-24.5,--,--,--,7.7%,-71.0,306.07,-58.1,26.2,-1.8%,12/31,5.5k,H
FLEX,FLEX LTD.,29.6B,79.92,76.22,-4.6%,9,100%,4,0,E,-4.6%,1.2,99,Y,35.8,21.8,0.6,--,--,2.9%,7.7,153.39,16.9,98.0,3.2%,12/31,5k,H
TDY,TELEDYNE .,29.4B,635.76,702.08,10.4%,13,30%,10,0,E,3.1%,1.0,92,Y,33.7,24.7,0.7,--,--,2.9%,46.1,37.55,8.9,25.1,2.3%,12/31,5.5k,H
FE,FIRSTENER.,29.3B,50.58,52.77,4.3%,16,83%,6,+6,E,3.6%,0.6,97,Y,28.7,17.2,0.8,1.5,3.68%,6.1%,-113.6,25.27,9.2,192.8,-4.2%,12/31,5.5k,H
CRDO,CREDO TEC.,29.3B,158.93,204.59,28.7%,16,73%,11,0,E,20.9%,2.7,74,Y,87.3,33.5,0.9,--,--,5.7%,329.5,333.88,27.5,0.9,0.6%,01/31,6.5k,H
IQV,IQVIA HOL.,29.2B,171.95,231.60,34.7%,24,79%,14,-8,E,27.3%,1.4,70,N,21.9,12.2,0.5,0.7,--,3.1%,106.4,19.48,21.4,245.9,7.6%,12/31,7.5k,H
FTI,TECHNIPFM.,29.2B,72.80,66.90,-8.1%,22,85%,13,+9,E,-6.9%,0.7,96,Y,31.7,21.0,1.0,2.2,0.28%,2.7%,70.9,186.47,29.6,39.4,3.8%,12/31,5k,H
DOV,DOVER COR.,28.9B,214.17,231.96,8.3%,20,55%,11,-2,E,4.5%,1.3,90,Y,26.9,18.6,0.6,1.9,0.96%,2.8%,14.8,34.41,15.3,48.4,3.0%,12/31,5.5k,H
DOW,DOW INC.,28.7B,39.92,39.12,-2.0%,19,42%,19,-18,E,-0.8%,0.5,93,Y,--,25.7,0.9,38.9,3.60%,3.6%,-402.6,51.41,-13.8,111.9,-2.7%,12/31,5k,H
STZ,CONSTELLA.,28.6B,164.25,179.82,9.5%,24,56%,18,-4,E,5.3%,0.4,83,Y,17.1,13.1,0.5,5.5,2.51%,4.1%,234.0,-9.71,22.6,126.0,7.5%,02/28,5.5k,H
DVN,DEVON ENE.,28.5B,45.78,57.23,25.0%,30,79%,24,-4,E,19.8%,0.5,87,Y,11.0,8.8,0.4,5.0,2.12%,6.1%,13.8,54.95,17.7,56.0,7.5%,12/31,6.5k,H
STLD,STEEL DYN.,28.4B,195.75,191.70,-2.1%,11,50%,6,0,E,-1.0%,1.4,94,Y,24.5,12.2,0.5,--,1.05%,3.1%,22.5,67.72,13.3,49.1,-0.4%,12/31,5k,H
CNP,CENTERPOI.,28.3B,43.21,45.53,5.4%,17,50%,8,0,E,2.7%,0.5,97,Y,27.0,20.8,0.9,2.0,2.17%,8.0%,-11.1,18.97,9.6,206.6,-13.8%,12/31,5k,H
MTZ,"MASTEC, I.",28.3B,358.14,359.89,0.5%,20,100%,14,0,E,0.5%,1.8,96,Y,70.6,33.3,1.1,2.2,--,4.6%,1341.1,207.79,13.4,83.9,0.3%,12/31,5k,H
CCL.L,CARNIVAL .,28.2B,2033.00,2430.64,19.6%,29,68%,29,-13,A,13.3%,2.5,82,N,12.2,10.6,0.3,1.2,2.11%,--,-54.3,69.22,27.9,203.9,7.7%,02/28,6k,H
WTW,WILLIS TO.,28.0B,295.83,362.37,22.5%,21,60%,20,0,E,13.5%,0.6,84,N,18.2,13.2,0.8,--,1.32%,2.5%,212.8,-6.75,20.1,85.8,6.9%,12/31,6k,H
NTRA,"NATERA, I.",27.8B,196.11,257.95,31.5%,20,86%,7,+0,E,27.0%,1.7,76,Y,--,-289.1,--,--,--,2.4%,170.6,32.44,-14.3,12.5,0.5%,12/31,7.5k,H
2386.HK,SINOPEC E.,27.8B,6.33,7.53,19.0%,7,85%,7,+11,A,16.1%,0.7,77,N,13.5,8.9,0.3,--,6.32%,--,--,29.6,5.7,4.0,29.0%,03/16,6.5k,H
HUBB,HUBBELL I.,27.7B,521.71,535.77,2.7%,16,56%,9,0,E,1.5%,1.0,95,Y,31.5,24.1,0.8,2.6,1.08%,5.6%,32.1,55.82,24.5,64.5,2.5%,12/31,5k,H
VEEV,VEEVA SYS.,27.6B,167.69,266.97,59.2%,33,63%,19,-2,E,37.4%,1.1,54,N,30.8,17.0,0.7,0.8,--,3.4%,7.0,-22.35,13.9,1.3,3.8%,01/31,7.5k,H
CFG,CITIZENS .,27.4B,64.41,71.53,11.1%,21,90%,20,-5,E,9.9%,1.1,94,Y,16.7,10.2,0.6,--,2.82%,0.0%,41.6,88.34,7.2,--,--,12/31,6k,H
CASY,CASEY'S G.,27.3B,737.22,739.62,0.3%,18,64%,11,+4,E,0.2%,0.6,95,Y,42.4,37.1,1.2,2.0,0.31%,2.9%,32.3,60.92,17.9,75.1,1.7%,01/31,5k,H
SQM,SOCIEDAD .,27.2B,95.31,75.50,-20.8%,17,83%,6,+3,E,-17.3%,1.0,100,Y,46.3,17.2,0.6,0.6,1.17%,--,33.6,172.94,9.7,59.2,1.6%,12/31,5k,H
0968.HK,XINYI SOL.,27.2B,2.97,3.81,28.1%,22,63%,22,+14,A,17.7%,1.5,72,N,27.0,11.1,0.3,--,0.54%,--,--,18.46,1.9,37.6,--,02/27,6.5k,H
SYF,SYNCHRONY.,27.1B,75.17,85.30,13.5%,23,65%,17,-4,E,8.7%,1.4,85,Y,8.1,7.3,0.4,3.8,1.58%,5.8%,-0.8,59.89,21.3,--,--,12/31,5.5k,H
ROL,"ROLLINS, .",26.3B,54.49,62.93,15.5%,16,29%,7,+4,E,4.4%,0.8,82,N,50.0,39.0,1.2,4.0,1.34%,4.1%,10.6,-1.14,38.9,75.5,2.1%,12/31,5.5k,H
MTD,METTLER-T.,26.2B,1290.84,1488.31,15.3%,15,75%,4,-7,E,11.5%,1.4,85,N,30.7,25.2,1.0,2.8,--,3.4%,74.7,28.45,--,--,2.6%,12/31,6k,H
1833.HK,PING AN H.,26.0B,12.24,15.87,29.7%,12,50%,12,+4,A,14.8%,1.2,50,N,58.3,36.5,1.4,5.4,--,--,--,78.69,5.6,0.5,-39.2%,11/19,6k,H
FTAI,FTAI AVIA.,26.0B,253.92,338.90,33.5%,10,100%,10,0,A,33.5%,1.6,78,Y,55.1,20.7,0.7,--,0.50%,7.0%,12.9,175.38,241.2,1046.4,-3.0%,12/31,7.5k,H
VIE.PA,VEOLIA EN.,25.8B,35.24,37.64,6.8%,18,77%,18,-5,A,5.2%,1.0,98,Y,20.7,13.5,0.4,1.2,4.25%,--,--,--,12.2,222.5,6.9%,02/26,5.5k,H
BNTX,BIONTECH .,25.8B,102.12,132.89,30.1%,20,89%,9,+6,E,26.8%,1.6,82,N,--,-23.4,--,--,--,5.3%,26.6,3.4,-5.9,1.4,-4.3%,12/31,7k,H
ZM,ZOOM COMM.,25.7B,86.68,97.33,12.3%,31,57%,7,-9,E,7.0%,0.9,89,Y,14.0,14.1,0.4,4.2,--,2.3%,164.8,21.25,20.3,0.6,7.7%,01/31,5.5k,H
BWLPG.OL,BW LPG LI.,25.6B,168.70,163.02,-3.4%,4,75%,4,+25,A,-2.5%,0.0,91,Y,11.2,12.2,0.4,--,8.51%,--,126.2,--,15.0,51.4,1.0%,12/31,5k,H
FICO,FAIR ISAA.,25.4B,1069.93,1728.39,61.5%,19,82%,11,+4,E,50.4%,1.4,48,N,39.6,20.1,0.6,0.9,--,6.9%,-2.6,-43.94,--,--,2.3%,12/31,7.5k,H
UTHR,UNITED TH.,25.4B,580.51,644.08,11.0%,14,64%,14,-7,E,7.0%,0.8,95,Y,20.9,17.1,0.7,2.3,--,8.6%,13.1,103.88,19.7,0.5,2.3%,12/31,5.5k,H
EXPN.L,EXPERIAN .,25.2B,2810.00,4066.42,44.7%,19,94%,19,+0,A,42.0%,0.9,69,N,25.8,18.8,0.6,1.3,1.73%,--,--,--,26.8,105.2,5.2%,--,7.5k,H
ADS.DE,ADIDAS AG,25.2B,141.85,197.99,39.6%,29,75%,29,-3,A,29.7%,1.2,62,N,19.0,12.1,0.4,0.8,2.00%,--,-82.8,--,23.0,90.7,1.4%,12/31,7.5k,H
FIS,FIDELITY .,25.2B,48.62,65.29,34.3%,28,62%,8,-2,E,21.4%,0.9,59,N,66.6,7.1,0.2,0.3,3.39%,3.1%,562.3,-33.13,2.6,95.9,7.5%,12/31,7k,H
FABG.ST,FABEGE AB.,25.1B,79.85,85.21,6.7%,10,20%,10,0,A,1.3%,1.4,90,N,--,17.9,0.5,--,2.78%,--,-139.6,--,-0.9,96.4,4.9%,12/31,5k,H
PPG,PPG INDUS.,25.1B,112.16,121.50,8.3%,24,50%,16,-6,E,4.2%,1.2,84,Y,16.2,13.1,0.5,1.4,2.64%,3.7%,-19.5,15.06,21.1,97.6,2.1%,12/31,5.5k,H
FRE.DE,FRESENIUS.,24.9B,44.19,55.90,26.5%,15,86%,15,+1,A,22.8%,0.9,83,N,16.2,11.0,0.4,0.8,2.38%,--,48.4,--,8.0,60.4,6.4%,12/31,7k,H
SAMPO.HE,SAMPO OYJ,24.9B,9.37,10.51,12.1%,14,50%,14,0,A,6.1%,0.3,90,N,12.7,15.5,0.9,11.0,3.83%,--,198.9,--,26.4,34.3,4.8%,12/31,5.5k,H
VRSK,VERISK AN.,24.6B,178.31,223.88,25.6%,18,78%,9,-8,E,19.9%,0.8,55,N,27.5,20.8,0.7,1.7,1.13%,4.0%,-15.1,-38.67,437.9,1581.8,4.1%,12/31,6.5k,H
OMC,OMNICOM G.,24.4B,78.76,100.90,28.1%,11,50%,4,0,E,14.1%,0.8,90,Y,--,6.3,0.3,16.0,4.13%,12.0%,-427.1,11.77,0.5,86.3,18.4%,12/31,6k,H
DSY.PA,DASSAULT .,24.4B,18.61,23.15,24.4%,21,47%,21,+14,A,11.5%,0.5,54,N,20.7,13.2,0.4,5.2,1.50%,--,67.7,--,13.3,36.0,4.7%,12/31,6k,H
CTRA,COTERRA E.,24.3B,31.97,37.59,17.6%,25,92%,12,+16,E,16.1%,0.3,87,Y,14.3,10.6,0.5,--,2.78%,3.0%,-28.7,27.91,12.3,27.0,5.0%,12/31,6.5k,H
FN,FABRINET,24.1B,672.64,597.78,-11.1%,10,71%,7,-9,E,-7.9%,1.0,95,Y,64.6,40.7,1.1,--,--,9.4%,38.6,266.24,18.7,0.2,-0.1%,12/31,5k,H
CMS,CMS ENERG.,24.1B,78.11,80.85,3.5%,16,75%,12,0,E,2.6%,0.4,97,Y,22.1,18.7,0.8,3.0,2.94%,0.0%,-4.9,10.37,10.9,194.9,-7.2%,12/31,5k,H
BPE.MI,BPER BANC.,24.0B,12.21,13.75,12.6%,12,91%,12,+7,A,11.5%,0.7,95,Y,11.2,9.9,0.6,--,10.15%,--,-23.3,--,12.9,--,--,12/31,6k,H
ULTA,ULTA BEAU.,23.9B,539.44,673.50,24.9%,29,86%,14,-2,E,21.3%,1.0,75,N,21.0,17.1,0.5,2.0,--,5.7%,16.9,50.79,43.6,77.8,3.8%,01/31,7k,H
DXCM,"DEXCOM, I.",23.9B,61.23,86.88,41.9%,29,82%,11,-3,E,34.3%,1.6,68,N,29.3,20.5,0.8,1.3,--,5.5%,153.6,-10.7,34.5,50.9,3.0%,12/31,7.5k,H
BG,BUNGE GLO.,23.8B,123.01,135.00,9.7%,10,100%,9,0,E,9.7%,0.7,93,Y,25.0,12.0,0.5,--,2.33%,3.7%,-52.7,60.6,6.0,91.0,-29.8%,12/31,6k,H
TSCO,TRACTOR S.,23.5B,44.63,56.37,26.3%,31,68%,22,0,E,17.9%,0.7,70,N,21.7,18.6,0.6,1.8,2.15%,5.8%,26.8,-9.49,45.2,230.2,2.2%,12/31,6.5k,H
EQR,EQUITY RE.,23.5B,60.49,69.83,15.4%,25,56%,9,-4,E,8.6%,0.7,84,N,20.6,40.5,1.2,--,4.58%,3.5%,48.9,-7.38,10.0,74.3,6.0%,12/31,5.5k,H
EXE,EXPAND EN.,23.4B,97.36,132.37,36.0%,28,94%,17,+0,E,33.8%,0.5,77,N,12.9,10.1,0.5,7.4,3.32%,3.1%,322.1,-5.71,10.1,27.5,5.0%,12/31,7.5k,H
FCNCA,FIRST CIT.,23.4B,1981.53,2226.67,12.4%,14,25%,8,-7,E,3.1%,0.6,89,Y,12.0,9.8,0.6,1.2,0.42%,5.8%,20.1,15.92,9.9,--,--,12/31,5.5k,H
CADLR.OL,CADELER A.,23.1B,59.90,66.49,11.0%,7,71%,7,+21,A,7.8%,0.7,93,Y,6.8,4.3,0.1,--,--,--,2560.5,--,20.5,108.0,-3.9%,12/31,5.5k,H
PHM,PULTEGROU.,23.1B,120.47,137.00,13.7%,16,64%,14,-9,E,8.8%,1.3,83,N,10.8,10.9,0.3,1.1,0.86%,5.5%,-4.1,27.89,17.7,18.5,6.5%,12/31,5.5k,H
EFX,EQUIFAX I.,23.0B,190.38,232.85,22.3%,23,83%,12,-4,E,18.6%,1.6,68,N,35.7,18.5,0.6,0.9,1.10%,4.6%,32.1,-13.18,13.8,110.6,4.4%,12/31,6.5k,H
WSM,WILLIAMS-.,22.8B,191.50,206.79,8.0%,23,50%,12,0,E,4.0%,1.6,86,N,21.7,18.9,0.6,2.6,1.58%,7.6%,59.1,39.02,51.5,70.0,3.8%,01/31,5.5k,H
NI,NISOURCE .,22.8B,47.72,48.79,2.2%,14,50%,4,-1,E,1.1%,0.6,98,Y,24.5,21.5,0.9,2.3,2.53%,3.3%,-45.7,24.8,9.1,139.3,-4.9%,12/31,5k,H
DRI,DARDEN RE.,22.6B,196.66,225.48,14.7%,33,62%,13,-2,E,9.0%,0.6,86,N,20.7,17.3,0.6,1.7,3.00%,6.1%,2.2,1.23,51.5,387.7,3.0%,02/28,6k,H
CPAY,"CORPAY, I.",22.6B,332.07,380.69,14.6%,15,70%,10,+1,E,10.2%,0.9,92,Y,22.1,11.2,0.3,0.9,--,4.2%,8.7,7.56,29.1,243.3,8.4%,12/31,6k,H
TSN,TYSON FOO.,22.5B,63.99,68.54,7.1%,14,71%,7,+2,E,5.1%,0.4,96,Y,114.3,14.5,0.6,1.0,3.22%,3.4%,1114.3,8.24,1.3,46.0,5.1%,12/31,5.5k,H
WWD,"WOODWARD,.",22.5B,374.91,425.00,13.4%,10,89%,9,-10,E,11.9%,1.0,92,Y,47.2,36.4,1.2,3.3,0.33%,1.1%,22.7,122.59,20.4,36.3,1.1%,12/31,6k,H
PSTG,"EVERPURE,.",22.4B,67.80,91.21,34.5%,21,75%,8,-5,E,25.9%,1.3,67,N,123.3,23.9,0.7,1.5,--,3.7%,816.3,62.4,13.7,127.4,1.7%,01/31,7k,H
RL,RALPH LAU.,22.4B,369.70,408.14,10.4%,19,93%,14,-5,E,9.7%,1.5,95,Y,25.1,20.5,0.7,1.7,0.99%,8.9%,180.3,81.13,33.8,99.0,2.6%,12/31,6k,H
ZEAL.CO,ZEALAND P.,22.2B,315.00,538.07,70.8%,16,87%,16,+23,A,61.6%,0.6,57,N,3.5,60.5,2.3,--,--,--,-13.1,--,55.1,2.7,19.7%,12/31,7.5k,H
AMS.MC,AMADEUS I.,22.2B,52.44,67.66,29.0%,22,68%,22,-9,A,19.7%,0.6,70,N,17.4,13.6,0.4,1.2,2.75%,--,-30.3,--,26.9,66.5,4.9%,12/31,6.5k,H
ML.PA,COMPAGNIE.,22.2B,31.09,32.79,5.5%,12,58%,12,+16,A,3.2%,--,88,Y,3.0,8.9,0.5,--,--,--,--,--,--,--,--,03/31,5.5k,H
KIT.OL,KITRON ASA,22.1B,100.90,104.70,3.8%,4,75%,4,0,A,2.8%,1.0,90,Y,41.2,21.3,0.6,--,0.70%,--,251.0,--,17.1,36.4,0.3%,12/31,5k,H
AHT.L,SUNBELT R.,22.0B,5326.00,5919.74,11.1%,17,58%,17,-1,A,6.5%,1.1,91,Y,21.6,1256.2,40.9,1.1,0.02%,--,-6.8,-98.64,19.1,142.7,15.4%,01/31,5.5k,H
6055.HK,CHINA TOB.,22.0B,31.80,46.60,46.5%,6,100%,6,0,A,46.5%,1.0,66,N,22.4,17.0,0.7,--,1.64%,--,--,39.06,29.8,73.3,--,--,7.5k,H
22UA.DE,BIONTECH .,21.9B,85.30,--,--,198,55%,198,--,A,--,1.6,77,N,--,--,--,--,--,--,26.6,--,-5.9,1.4,-5.0%,12/31,5k,H
LH,LABCORP H.,21.9B,266.36,310.06,16.4%,19,80%,5,0,E,13.1%,1.0,91,N,25.5,13.8,0.5,1.1,1.08%,5.1%,-22.6,24.0,10.5,75.6,4.4%,12/31,6k,H
IMB.L,IMPERIAL .,21.7B,2794.00,3420.83,22.4%,13,76%,13,+10,A,17.1%,0.2,77,N,11.2,7.6,0.3,0.8,5.67%,--,--,-4.75,38.7,189.0,11.5%,--,6.5k,H
6060.HK,ZHONGAN O.,21.6B,12.81,20.04,56.4%,14,92%,14,0,A,51.9%,0.9,56,N,16.0,12.9,0.7,--,--,--,--,18.39,4.8,33.6,5.4%,03/19,7.5k,H
SW,SMURFIT W.,21.6B,41.20,55.13,33.8%,15,100%,13,0,E,33.8%,1.1,78,N,31.0,13.0,0.4,0.3,4.37%,7.0%,-74.7,2.47,3.9,81.0,6.8%,12/31,7.5k,H
STE,STERIS PLC,21.6B,219.97,279.29,27.0%,9,66%,9,+4,A,17.8%,1.1,82,N,30.6,19.9,0.8,1.7,1.11%,2.1%,31.6,-0.27,10.5,28.7,4.0%,12/31,6.5k,H
ZS,"ZSCALER, .",21.6B,134.33,231.56,72.4%,50,89%,28,-4,E,64.6%,1.1,40,N,--,29.3,0.8,1.4,--,7.5%,-731.8,-33.2,-3.6,85.0,4.7%,01/31,7.5k,H
CHRW,C.H. ROBI.,21.5B,181.61,190.88,5.1%,26,70%,20,0,E,3.6%,0.9,89,Y,37.7,25.4,0.8,2.5,1.50%,7.2%,0.8,103.04,32.9,75.6,3.4%,12/31,5.5k,H
ATI,ATI INC.,21.3B,155.83,173.22,11.2%,9,100%,7,-11,E,11.2%,1.0,93,Y,54.7,30.3,1.0,--,--,4.2%,-0.4,242.48,21.6,95.9,0.7%,12/31,6k,H
DGX,QUEST DIA.,21.2B,191.46,217.88,13.8%,18,38%,8,-3,E,5.2%,0.7,90,Y,21.9,16.7,0.7,1.5,1.80%,3.8%,11.4,18.99,14.8,90.4,4.8%,12/31,5.5k,H
BURL,BURLINGTO.,21.2B,337.29,370.50,9.8%,18,100%,10,0,E,9.8%,1.6,98,Y,35.5,25.0,0.8,--,--,8.2%,207.8,48.93,38.4,332.5,0.5%,01/31,6k,H
CRS,CARPENTER.,21.2B,426.16,431.44,1.2%,7,80%,5,+11,E,1.0%,1.2,95,Y,49.4,35.0,1.1,--,0.19%,4.4%,10.4,151.23,23.5,35.2,1.2%,12/31,5k,H
BWXT,BWX TECHN.,21.1B,230.80,232.27,0.6%,12,60%,5,+1,E,0.4%,0.8,95,Y,64.5,44.6,1.4,--,0.43%,4.1%,23.2,124.0,28.5,167.1,0.6%,12/31,5k,H
AS,AMER SPOR.,21.0B,36.02,48.88,35.7%,25,100%,4,-4,E,35.7%,2.8,84,N,47.4,24.1,0.8,0.9,--,8.3%,-2.3,62.55,8.1,30.1,2.5%,12/31,7.5k,H
NVT,NVENT ELE.,21.0B,129.70,137.00,5.6%,14,100%,10,0,E,5.6%,1.3,95,Y,49.9,26.2,0.8,1.8,0.64%,2.5%,33.1,162.88,12.3,45.9,2.7%,12/31,5.5k,H
