TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
GFC.PA,GECINA,5.53B,74.65,89.29,19.6%,17.0,70%,17.0,0,A,13.7%,1.1,84,N,34.2,11.2,0.3,--,7.36%,--,--,--,1.6,69.7,9.1%,03/31,6k,H,value,90
WGX.AX,WESTGOLD RESOU,5.52B,5.84,7.10,21.6%,6.0,100%,6.0,0,A,21.6%,1.2,72,N,21.6,8.4,0.3,--,0.51%,--,--,95.58,12.5,7.6,6.4%,--,7k,H,value,90
TKMS.DE,TKMS AG & CO K,5.51B,86.80,99.71,14.9%,7.0,57%,7.0,+1,A,8.5%,--,84,Y,57.1,32.7,1.1,--,--,--,4.8,--,--,3.2,--,03/31,5.5k,H,value,90
AMTM,AMENTUM HOLDIN,5.48B,22.43,31.75,41.6%,12.0,50%,8.0,0,E,20.8%,--,59,N,37.4,8.1,0.3,--,--,8.8%,440.0,-12.55,4.3,79.9,9.0%,03/31,6.5k,H,value,90
ESAB,ESAB CORPORATI,5.47B,87.96,131.18,49.1%,11.0,75%,4.0,+1,E,36.9%,1.1,64,N,27.6,13.5,0.4,1.0,0.49%,9.3%,-45.4,-21.29,8.7,98.3,2.7%,06/30,7.5k,H,value,90
SHC,SOTERA HEALTH ,5.45B,19.11,22.72,18.9%,10.0,75%,4.0,0,E,14.2%,1.8,96,Y,33.5,17.8,0.6,--,--,6.4%,10.8,28.6,27.8,340.7,2.8%,06/30,6k,H,value,90
DCC.L,DCC ENERGY PLC,5.44B,6370.00,6647.22,4.4%,9.0,55%,9.0,-2,A,2.4%,0.7,95,Y,22.1,11.9,0.6,--,3.40%,--,--,35.7,10.4,98.4,24.0%,05/19,5k,H,value,90
MMSI,MERIT MEDICAL ,5.44B,91.11,99.82,9.6%,11.0,86%,7.0,0,E,8.2%,0.5,96,Y,37.5,19.8,0.7,1.8,--,7.8%,39.8,7.49,9.2,48.8,3.2%,06/30,5.5k,H,value,90
BGEO.L,LION FINANCE G,5.44B,12630.00,13425.00,6.3%,4.0,100%,4.0,0,A,6.3%,0.8,96,Y,8.8,6.9,0.4,--,4.16%,--,14.0,57.84,27.4,--,--,03/31,5.5k,H,value,90
PEGA,PEGASYSTEMS IN,5.44B,33.07,43.00,30.0%,12.0,60%,10.0,-4,E,18.0%,0.9,49,N,18.8,12.5,0.3,3.0,0.36%,18.4%,-69.3,-34.93,54.7,12.9,9.3%,06/30,6.5k,H,value,90
MIDD,THE MIDDLEBY C,5.43B,119.99,168.00,40.0%,11.0,62%,8.0,+1,E,25.0%,1.4,81,Y,16.5,13.6,0.4,--,--,4.9%,-19.5,14.46,12.0,79.8,10.0%,03/31,7k,H,value,90
DFTX,DEFINIUM THERA,5.43B,40.91,60.13,47.0%,16.0,100%,5.0,0,E,47.0%,2.3,82,Y,--,-24.1,--,--,--,8.1%,-136.4,303.05,-64.1,4.0,0.1%,06/30,7.5k,H,value,90
GTX,GARRETT MOTION,5.43B,29.12,37.17,27.6%,6.0,100%,4.0,+1,E,27.6%,0.8,80,Y,16.0,12.7,0.5,--,1.10%,2.9%,31.2,135.55,--,--,5.7%,06/30,7.5k,H,value,90
KGX.DE,KION GROUP AG,5.40B,41.15,56.80,38.0%,15.0,73%,15.0,+1,A,27.8%,2.0,58,N,14.0,9.1,0.3,--,1.56%,--,18.7,--,6.5,121.1,20.0%,06/30,7.5k,H,value,90
ALK,ALASKA AIR GRO,5.40B,48.40,62.91,30.0%,16.0,88%,8.0,0,E,26.2%,1.3,73,Y,--,8.2,0.3,--,--,11.1%,-204.1,-13.91,-4.6,207.5,-0.4%,06/30,7k,H,value,90
WH,WYNDHAM HOTELS,5.38B,72.47,97.88,35.1%,17.0,60%,5.0,0,E,21.0%,0.6,79,N,26.3,13.5,0.5,0.6,2.35%,11.3%,-2.9,-15.52,39.4,557.3,6.7%,06/30,7k,H,value,90
GXO,"GXO LOGISTICS,",5.37B,46.67,68.71,47.2%,17.0,100%,6.0,+2,E,47.2%,1.6,70,N,41.3,13.2,0.4,1.3,--,7.4%,-57.6,-9.2,4.5,202.5,6.3%,06/30,7.5k,H,value,90
PIPR,PIPER SANDLER ,5.35B,75.71,87.12,15.1%,5.0,60%,5.0,0,A,9.0%,1.4,80,N,17.6,13.7,0.8,--,1.07%,5.6%,12.6,-7.77,24.5,11.3,--,06/30,6k,H,value,90
LBRDA,LIBERTY BROADB,5.34B,37.11,--,--,28.0,89%,28.0,--,A,--,0.6,57,N,--,6.3,0.4,--,--,2.9%,-933.3,-37.77,-68.4,37.9,-0.6%,06/30,5k,H,--,30
SPX.L,SPIRAX GROUP P,5.33B,7225.00,8212.94,13.7%,17.0,52%,17.0,0,A,7.1%,1.1,90,Y,32.7,20.1,0.7,1.6,2.22%,--,--,19.25,13.5,83.8,3.6%,--,5.5k,H,value,90
ELIS.PA,ELIS SA,5.30B,24.68,29.82,20.8%,16.0,93%,16.0,0,A,19.4%,1.2,87,N,16.1,11.3,0.4,--,1.07%,--,--,--,10.7,138.7,6.6%,07/29,6.5k,H,value,90
CWY.AX,CLEANAWAY WAST,5.29B,2.36,2.97,26.0%,14.0,85%,14.0,0,A,22.1%,0.5,80,N,47.2,20.4,0.7,--,2.78%,--,--,-16.52,4.0,79.5,2.1%,--,7k,H,--,30
EBC,EASTERN BANKSH,5.29B,23.13,25.12,8.6%,8.0,100%,4.0,-1,E,8.6%,0.7,97,Y,12.9,10.9,0.6,--,2.44%,8.4%,-0.9,49.92,9.4,--,--,06/30,5.5k,H,value,90
LPX,LOUISIANA-PACI,5.28B,75.52,92.23,22.1%,13.0,86%,7.0,+1,E,19.0%,1.6,73,N,98.1,24.9,0.8,--,1.61%,10.1%,188.9,-19.86,3.1,21.6,-1.8%,06/30,6.5k,H,value,90
KID.OL,KID ASA,5.27B,129.60,141.60,9.3%,5.0,60%,5.0,0,A,5.6%,0.6,82,Y,23.9,12.4,0.5,--,7.69%,--,-29.1,--,15.5,174.3,4.6%,03/31,5.5k,H,--,30
MTN,"VAIL RESORTS, ",5.26B,147.66,148.50,0.6%,12.0,60%,5.0,--,E,0.3%,0.7,89,Y,31.8,23.4,0.9,--,6.07%,31.9%,269.5,4.3,16.9,355.6,2.6%,04/30,5k,H,value,90
FPE3.DE,FUCHS SE,5.25B,40.08,46.78,16.7%,10.0,80%,10.0,-2,A,13.4%,0.8,93,Y,15.5,15.1,0.6,--,3.08%,--,6.0,--,17.6,8.6,4.2%,06/30,6k,H,value,90
TE.PA,TECHNIP ENERGI,5.25B,30.32,41.06,35.4%,17.0,52%,17.0,-1,A,18.4%,0.6,71,N,19.9,9.8,0.5,--,3.35%,--,-4.4,--,12.6,78.8,17.7%,03/31,6.5k,H,value,90
ALH,ALLIANCE LAUND,5.23B,26.31,31.50,19.7%,8.0,75%,4.0,0,E,14.8%,--,93,Y,37.1,18.0,0.7,--,--,8.1%,83.4,6.0,185.1,449.3,4.5%,03/31,6k,H,--,30
KVYO,"KLAVIYO, INC.",5.23B,18.36,26.65,45.2%,22.0,87%,15.0,-2,E,39.1%,0.5,51,N,612.0,17.4,0.5,--,--,17.3%,-1977.2,-39.45,0.7,11.8,5.4%,06/30,7.5k,H,value,90
LAND.L,LAND SECURITIE,5.23B,702.00,707.18,0.7%,17.0,58%,17.0,0,A,0.4%,1.2,97,Y,15.3,12.6,0.4,--,12.50%,--,--,20.28,5.3,69.1,5.6%,05/14,5k,H,value,90
FCC.MC,FOMENTO DE CON,5.21B,11.02,13.83,25.5%,6.0,66%,6.0,0,A,16.8%,1.0,82,N,25.0,13.0,0.4,--,4.51%,--,--,--,8.6,114.8,7.2%,03/31,6.5k,H,value,90
GLNG,GOLAR LNG LIMI,5.17B,50.84,60.28,18.6%,9.0,77%,9.0,0,A,14.3%,0.0,88,Y,39.4,47.4,2.3,--,1.97%,8.0%,919.6,28.62,8.9,127.2,-16.6%,03/31,6k,H,--,30
PSN,PARSONS CORPOR,5.15B,48.25,58.55,21.3%,14.0,86%,7.0,+1,E,18.3%,0.7,54,N,33.3,14.1,0.4,--,--,15.3%,-123.7,-39.7,8.2,59.9,4.1%,06/30,6.5k,H,value,90
EPAM,"EPAM SYSTEMS, ",5.15B,99.90,122.82,22.9%,19.0,64%,11.0,-1,E,14.6%,1.4,45,N,13.6,7.1,0.2,0.5,--,25.7%,-3.6,-34.68,11.2,4.3,12.6%,06/30,6k,H,value,90
WDP.BR,WAREHOUSES DE ,5.15B,21.42,26.69,24.6%,15.0,73%,15.0,0,A,18.0%,1.0,82,N,12.5,12.5,0.4,--,5.72%,--,-15.2,--,8.2,76.3,3.7%,06/30,6.5k,H,value,90
UFPI,UFP INDUSTRIES,5.12B,92.82,102.00,9.9%,5.0,60%,5.0,0,A,5.9%,1.2,79,Y,21.2,16.6,0.6,--,1.58%,4.7%,10.0,-8.1,8.0,13.3,2.3%,06/30,5.5k,H,value,90
SKY,CHAMPION HOMES,5.11B,94.17,103.50,9.9%,6.0,100%,4.0,+1,E,9.9%,1.0,95,Y,27.5,22.1,0.8,--,--,9.9%,-15.5,34.37,12.6,7.8,3.6%,06/30,6k,H,value,90
DOW.AX,DOWNER EDI LIM,5.11B,7.76,8.33,7.3%,10.0,50%,10.0,0,A,3.7%,1.1,90,N,32.3,16.3,0.5,1.6,3.48%,--,--,16.48,7.8,61.7,11.3%,02/25,5.5k,H,--,30
SGM.AX,SIMS LIMITED,5.10B,26.41,28.79,9.0%,13.0,46%,13.0,-1,A,4.1%,1.2,83,Y,--,13.9,0.5,--,1.02%,--,--,84.18,-2.2,29.0,-0.9%,--,5.5k,H,--,30
CCC.L,COMPUTACENTER ,5.09B,4850.00,4892.45,0.9%,11.0,81%,11.0,+2,A,0.7%,0.9,98,Y,33.2,20.1,0.6,--,1.54%,--,--,110.0,18.3,22.5,4.4%,08/29,5k,H,--,30
OHB.DE,OHB SE,5.08B,245.50,309.00,25.9%,7.0,85%,7.0,+5,A,22.0%,--,36,N,108.6,47.2,1.5,--,0.25%,--,55.5,--,6.6,41.3,-2.8%,03/31,7k,H,value,90
DEC.PA,JCDECAUX SE,5.08B,23.90,25.42,6.3%,13.0,69%,13.0,+1,A,4.4%,1.0,95,Y,15.6,15.5,1.0,--,2.71%,--,--,--,16.1,161.1,17.0%,07/30,5.5k,H,value,90
TREX,"TREX COMPANY, ",5.07B,49.74,54.67,9.9%,19.0,52%,19.0,0,A,5.2%,1.5,75,Y,29.3,24.7,0.8,--,--,11.5%,19.5,-18.62,17.7,30.0,1.4%,06/30,5.5k,H,value,90
ACAD,ACADIA PHARMAC,5.07B,29.41,33.50,13.9%,21.0,75%,8.0,0,E,10.4%,0.8,99,Y,13.2,32.8,1.1,--,--,10.2%,-56.1,15.56,35.7,5.7,1.4%,06/30,6k,H,value,90
SOL.MI,SOL S.P.A.,5.03B,55.50,61.62,11.0%,4.0,100%,4.0,0,A,11.0%,0.4,87,Y,30.2,25.0,1.0,--,0.82%,--,--,--,15.5,67.3,0.7%,06/30,6k,H,value,90
BRG.AX,BREVILLE GROUP,5.03B,34.70,36.21,4.3%,14.0,85%,14.0,0,A,3.7%,1.3,94,Y,37.3,32.5,1.2,--,1.10%,--,--,1.04,13.5,28.0,1.8%,--,5.5k,H,--,30
R3NK.DE,RENK GROUP AG,5.02B,50.16,65.35,30.3%,16.0,87%,16.0,+1,A,26.3%,2.2,56,N,50.7,23.0,0.8,--,1.16%,--,-39.9,--,22.6,112.6,1.4%,06/30,7k,H,value,90
BOOT,BOOT BARN HOLD,5.02B,165.80,221.50,33.6%,16.0,100%,4.0,0,E,33.6%,1.7,79,N,21.0,16.6,0.6,--,--,10.8%,66.1,-4.11,19.2,59.3,0.4%,06/30,7.5k,H,value,90
VALMT.HE,VALMET OYJ,5.00B,27.14,31.02,14.3%,6.0,50%,6.0,0,A,7.1%,1.1,86,Y,16.7,11.4,0.4,--,4.93%,--,167.9,--,12.3,63.2,5.6%,06/30,5.5k,H,value,90
TBBB,BBB FOODS INC.,5.00B,41.44,46.71,12.7%,13.0,100%,6.0,+2,E,12.7%,-0.0,93,Y,--,-402.5,--,--,--,5.3%,-95.1,47.89,-78.4,340.3,36.5%,03/31,6k,H,value,90
A2M.AX,THE A2 MILK CO,4.98B,6.87,8.08,17.6%,10.0,60%,10.0,+1,A,10.5%,0.3,69,N,26.4,25.9,1.0,--,2.45%,--,--,-5.49,14.7,1.4,3.2%,--,3k,H,--,30
AKO-B,EMBOTELLADORA ,4.97B,31.50,33.87,7.5%,6.0,50%,6.0,0,A,3.8%,0.4,93,Y,16.4,18.9,0.7,--,2.40%,0.0%,-34.8,35.27,23.7,86.4,3852.3%,06/30,2.5k,H,value,90
EQPT,EQUIPMENTSHARE,4.94B,19.57,33.80,72.7%,11.0,50%,12.0,0,E,36.4%,--,55,N,217.4,18.4,0.6,2.3,--,16.0%,-275.8,-39.9,1.8,267.6,-14.5%,03/31,4k,H,value,90
BILL,"BILL HOLDINGS,",4.93B,49.48,54.57,10.3%,22.0,58%,12.0,0,E,6.0%,1.1,86,Y,Infinity,14.6,0.4,0.5,--,16.7%,280.8,26.81,0.0,49.6,3.4%,03/31,3k,H,--,30
VNT.AX,VENTIA SERVICE,4.92B,6.02,6.29,4.5%,12.0,58%,12.0,0,A,2.6%,0.4,88,Y,18.8,16.4,0.5,--,4.17%,--,--,18.39,45.7,166.7,4.3%,--,2.5k,H,value,90
NIQ,NIQ GLOBAL INT,4.89B,16.58,16.15,-2.6%,14.0,92%,13.0,0,E,-2.4%,--,89,Y,--,13.1,0.7,--,--,--,-539.0,-5.53,--,--,--,03/31,2.5k,H,--,30
SR,SPIRE INC.,4.87B,82.45,95.00,15.2%,11.0,63%,11.0,+1,A,9.6%,0.6,87,N,18.2,15.0,0.8,--,4.07%,6.1%,-7.0,11.75,8.1,202.6,-6.7%,06/30,3k,H,value,90
VK.PA,VALLOUREC S.A.,4.85B,18.26,25.70,40.8%,11.0,72%,11.0,0,A,29.4%,0.4,66,N,13.6,9.1,0.3,--,9.35%,--,-70.9,--,15.8,36.4,11.7%,06/30,3.5k,H,value,90
VRNS,VARONIS SYSTEM,4.84B,42.11,50.68,20.4%,24.0,88%,17.0,+1,E,18.0%,0.8,66,Y,--,102.0,2.9,--,--,7.1%,-56.3,-25.91,-36.0,118.9,2.9%,06/30,3k,H,value,90
MP1.AX,MEGAPORT LIMIT,4.83B,19.92,22.98,15.4%,16.0,87%,16.0,+3,A,13.4%,1.3,90,Y,--,98.8,2.8,--,--,--,--,31.14,-6.0,18.4,1.7%,08/08,3k,H,--,30
TEMN.SW,TEMENOS AG,4.82B,71.55,80.56,12.6%,16.0,50%,16.0,+1,A,6.3%,0.6,82,N,21.2,17.2,0.5,3.3,1.94%,--,36.9,--,42.8,226.4,4.6%,06/30,3k,H,value,90
CRC,CALIFORNIA RES,4.81B,54.13,77.18,42.6%,11.0,100%,9.0,0,E,42.6%,0.9,75,N,--,14.7,0.7,0.3,3.01%,6.6%,-513.4,14.96,--,47.2,--,03/31,4k,H,value,90
PDN.AX,PALADIN ENERGY,4.79B,10.65,11.85,11.3%,15.0,66%,15.0,+2,A,7.4%,1.4,71,N,--,51.2,2.5,--,--,--,--,59.43,-3.6,18.6,-2.3%,05/10,3k,H,--,30
OLLI,OLLIE'S BARGAI,4.76B,78.71,107.07,36.0%,15.0,69%,13.0,-1,E,24.9%,0.5,56,N,19.5,15.6,0.6,--,--,13.2%,-8.0,-40.78,13.8,37.6,2.9%,04/30,3.5k,H,value,90
AALB.AS,AALBERTS N.V.,4.73B,44.34,46.10,4.0%,10.0,80%,10.0,0,A,3.2%,1.3,98,Y,31.9,13.8,0.5,--,2.58%,--,--,--,6.2,51.2,4.7%,--,2.5k,H,value,90
DAN.MI,DANIELI & C. O,4.72B,66.00,79.17,19.9%,6.0,100%,6.0,0,A,19.9%,1.2,85,Y,20.7,14.3,0.5,--,0.47%,--,--,--,8.0,21.0,9.3%,02/24,3.5k,H,value,90
AG1.DE,AUTO1 GROUP SE,4.71B,21.38,31.39,46.8%,14.0,78%,14.0,0,A,36.5%,1.8,68,N,64.8,21.8,0.8,--,--,--,68.8,--,10.7,238.8,-6.9%,03/31,4k,H,value,90
ATAT,ATOUR LIFESTYL,4.70B,34.02,49.27,44.8%,19.0,100%,19.0,+1,A,44.8%,0.6,79,N,17.4,12.6,0.5,--,1.51%,2.5%,9.2,-1.46,52.9,37.2,40.8%,03/31,4k,H,--,30
USAR,USA RARE EARTH,4.63B,18.91,37.50,98.3%,8.0,100%,9.0,+1,E,98.3%,--,43,N,--,31.8,1.2,--,--,15.1%,53.0,-0.68,-23.6,0.1,-6.4%,03/31,4k,H,value,90
FCT.MI,FINCANTIERI,4.59B,12.78,17.78,39.1%,9.0,88%,9.0,+2,A,34.4%,0.8,47,N,24.1,15.8,0.5,0.4,--,--,--,--,14.9,157.3,14.3%,03/31,4k,H,value,90
IGG.L,IG GROUP HOLDI,4.58B,1390.00,1780.57,28.1%,7.0,71%,7.0,0,A,20.0%,0.5,71,N,13.2,10.2,0.6,1.5,3.13%,--,--,22.1,--,32.6,--,--,3.5k,H,--,30
CTEC.L,CONVATEC GROUP,4.57B,234.20,298.53,27.5%,18.0,94%,18.0,0,A,25.8%,0.8,90,Y,46.8,13.9,0.5,0.6,2.37%,--,--,3.01,7.7,121.8,4.0%,08/04,3.5k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.57B,1.27,1.88,47.6%,7.0,100%,7.0,0,A,47.6%,--,70,N,14.1,12.1,0.5,--,5.54%,--,6.9,--,82.1,237.7,10.3%,03/31,4k,H,value,90
CRDA.L,,4.56B,3274.00,3600.00,10.0%,14.0,71%,14.0,0,A,7.1%,0.9,98,Y,57.4,18.3,0.7,0.5,3.37%,--,--,32.18,3.7,35.8,1.8%,07/25,3k,H,value,90
ACX.MC,"ACERINOX, S.A.",4.56B,18.29,18.02,-1.5%,14.0,71%,14.0,-1,A,-1.1%,1.1,98,Y,83.1,11.8,0.5,--,3.44%,--,186.4,--,1.5,107.6,2.0%,06/30,2.5k,H,value,90
TWE.AX,TREASURY WINE ,4.55B,5.64,5.68,0.8%,14.0,42%,14.0,+1,A,0.3%,0.3,69,Y,--,16.6,0.6,--,8.81%,--,--,-23.95,-9.9,53.7,-1.3%,--,2.5k,H,--,30
MANE,"VERADERMICS, I",4.55B,108.95,163.50,50.1%,7.0,100%,8.0,+3,E,50.1%,--,83,Y,--,-35.7,--,--,--,14.5%,-381.1,188.61,--,0.0,--,03/31,4k,H,value,90
FRMI,FERMI INC.,4.54B,7.12,17.00,138.8%,8.0,83%,6.0,0,E,115.6%,--,19,N,--,19.5,0.6,--,--,8.8%,-2900.1,-78.11,--,43.4,--,03/31,4k,H,--,30
LMP.L,LONDONMETRIC P,4.52B,193.00,226.62,17.4%,8.0,75%,8.0,0,A,13.1%,1.0,89,Y,14.8,12.9,0.4,--,6.82%,--,--,1.11,6.7,68.3,4.1%,05/21,3k,H,value,90
PNI.AX,PINNACLE INVES,4.51B,18.73,21.88,16.8%,10.0,80%,10.0,+2,A,13.5%,1.3,80,Y,24.0,18.5,1.1,--,3.20%,--,--,-17.13,17.0,23.4,0.6%,08/04,3k,H,value,90
ACE.MI,ACEA S.P.A.,4.50B,21.18,26.33,24.3%,6.0,100%,6.0,0,A,24.3%,0.9,80,N,7.2,13.3,0.7,--,4.49%,--,-31.0,--,20.7,169.5,-8.3%,03/31,3.5k,H,value,90
HWDN.L,HOWDEN JOINERY,4.50B,824.00,1008.00,22.3%,16.0,75%,16.0,0,A,16.7%,1.3,84,Y,16.8,14.6,0.5,1.9,2.65%,--,--,-3.94,23.9,62.4,5.1%,--,3k,H,value,90
DKSH.SW,DKSH HOLDING A,4.49B,69.00,74.38,7.8%,8.0,87%,8.0,+1,A,6.8%,0.4,99,Y,21.2,17.2,0.6,--,3.62%,--,--,--,12.6,43.0,5.3%,--,3k,H,value,90
BLND.L,,4.46B,435.60,454.88,4.4%,17.0,52%,17.0,0,A,2.3%,1.2,96,Y,9.7,13.3,0.4,--,5.27%,--,--,23.89,7.8,53.1,4.9%,05/20,2.5k,H,value,90
PRIM,PRIMORIS SERVI,4.46B,82.16,119.79,45.8%,15.0,71%,7.0,+1,E,32.7%,1.5,40,N,32.2,15.8,0.5,--,0.40%,7.5%,-125.6,-28.11,8.9,79.6,1.8%,06/30,4k,H,value,90
CHEF,THE CHEFS' WAR,4.46B,109.31,116.56,6.6%,9.0,75%,8.0,0,E,5.0%,1.4,93,Y,52.1,35.6,1.4,--,--,15.9%,76.3,74.14,15.3,146.0,2.4%,06/30,2.5k,H,value,90
BTRW.L,BARRATT REDROW,4.44B,319.20,329.37,3.2%,19.0,73%,19.0,+1,A,2.3%,1.4,78,Y,21.3,13.3,0.5,0.5,5.42%,--,--,-15.49,2.8,3.2,-1.7%,--,2.5k,H,value,90
FBP,FIRST BANCORP.,4.43B,29.04,31.71,9.2%,7.0,86%,7.0,+1,E,7.9%,0.8,99,Y,12.3,11.4,0.7,--,2.77%,6.7%,-4.3,40.23,19.5,--,--,06/30,3k,H,value,90
BBOX.L,TRITAX BIG BOX,4.42B,162.70,182.58,12.2%,13.0,92%,13.0,+1,A,11.2%,1.1,93,Y,16.3,17.1,0.5,--,4.99%,--,--,15.29,5.6,52.1,7.3%,08/06,3k,H,value,90
VEA.AX,VIVA ENERGY GR,4.42B,2.69,2.82,5.0%,9.0,55%,9.0,-1,A,2.7%,-0.3,94,Y,--,11.5,0.6,--,2.93%,--,--,35.66,-25.3,410.5,2.4%,08/23,2.5k,H,value,90
IOS.DE,IONOS GROUP SE,4.40B,32.64,35.61,9.1%,12.0,66%,12.0,+1,A,6.0%,0.5,77,Y,20.5,14.4,0.4,--,--,--,-14.8,--,84.8,268.2,4.8%,03/31,3k,H,value,90
UWMC,UWM HOLDINGS C,4.38B,1.53,2.22,45.0%,10.0,71%,7.0,+2,E,32.2%,1.8,21,N,--,4.1,0.2,--,28.37%,22.1%,-6286.2,-66.31,-7.7,1613.2,-4.7%,06/30,4k,H,value,90
FLY,FIREFLY AEROSP,4.33B,26.36,45.80,73.7%,10.0,50%,6.0,+1,E,36.9%,--,42,N,--,-17.5,--,--,--,12.2%,-51.6,-48.78,-62.1,4.8,-3.4%,03/31,4k,H,value,90
SITE,SITEONE LANDSC,4.32B,98.97,127.08,28.4%,13.0,56%,9.0,0,E,15.8%,1.3,59,N,27.1,19.2,0.6,--,--,8.0%,135.7,-28.25,10.1,66.8,4.4%,06/30,3k,H,value,90
CECO,CECO ENVIRONME,4.32B,73.97,108.14,46.2%,7.0,100%,6.0,+2,E,46.2%,1.5,73,Y,194.7,24.0,0.8,--,--,3.5%,-104.2,57.55,-2.4,36.6,-3.6%,03/31,4k,H,value,90
ELVN,ENLIVEN THERAP,4.31B,58.78,72.22,22.9%,10.0,100%,6.0,+1,E,22.9%,0.2,94,Y,--,-25.6,--,--,--,17.6%,-61.2,211.17,-15.3,0.2,-1.1%,06/30,3.5k,H,value,90
CGAU,CENTERRA GOLD ,4.31B,21.68,23.25,7.2%,12.0,50%,12.0,-1,A,3.6%,1.6,100,Y,6.9,10.5,0.4,--,0.94%,--,-75.3,205.41,32.9,2.1,0.1%,06/30,2.5k,H,value,90
CELC,CELCUITY INC.,4.30B,88.11,163.54,85.6%,12.0,100%,13.0,0,E,85.6%,0.2,58,N,--,91.8,3.1,--,--,34.4%,-16.7,76.01,-275.2,604.3,-2.6%,03/31,4k,H,--,30
TNGX,TANGO THERAPEU,4.29B,26.34,44.33,68.3%,13.0,87%,15.0,+3,E,59.2%,1.2,77,Y,--,-17.3,--,--,--,26.5%,-17.1,289.64,-38.4,8.4,-1.6%,03/31,4k,H,value,90
PAM,PAMPA ENERGÍA ,4.28B,79.81,119.86,50.2%,11.0,81%,11.0,0,A,40.7%,-0.2,84,N,6.7,6.7,0.2,--,--,1.0%,647.8,4.89,15.3,65.0,-11.9%,06/30,4k,H,value,90
CNK,CINEMARK HOLDI,4.25B,36.66,39.36,7.4%,11.0,55%,11.0,-1,E,4.0%,1.0,94,Y,20.5,14.0,0.9,--,0.95%,12.4%,181.6,46.25,45.8,587.5,5.4%,06/30,2.5k,H,value,90
LEGN,LEGEND BIOTECH,4.22B,21.83,52.10,138.7%,15.0,83%,12.0,-2,E,115.6%,0.4,57,N,--,22.5,0.8,--,--,17.3%,56.7,-40.98,-25.2,40.2,-1.3%,03/31,4k,H,value,90
TGS,TRANSPORTADORA,4.22B,28.04,41.29,47.2%,7.0,85%,7.0,+1,A,40.2%,-0.5,77,N,14.4,10.4,0.5,--,3.16%,0.5%,297.2,-4.3,16.0,43.1,9260.4%,03/31,4k,H,value,90
VVV,VALVOLINE INC.,4.21B,33.02,43.20,30.8%,15.0,83%,6.0,0,E,25.7%,1.0,80,N,40.8,16.5,0.6,--,--,11.7%,153.9,-14.72,28.4,475.0,1.7%,06/30,3.5k,H,value,90
DEME.BR,DEME GROUP NV,4.21B,167.00,221.75,32.8%,7.0,71%,7.0,0,A,23.3%,0.8,81,N,13.8,11.4,0.4,--,2.68%,--,--,--,15.3,51.1,5.4%,09/30,3.5k,H,value,90
BRBY.L,BURBERRY GROUP,4.19B,1170.00,1286.81,10.0%,21.0,61%,21.0,+1,A,6.1%,0.7,85,Y,195.0,20.6,0.8,0.4,--,--,--,2.27,2.1,161.0,9.6%,05/14,3k,H,value,90
UTDI.DE,UNITED INTERNE,4.14B,23.94,31.14,30.1%,11.0,63%,11.0,+1,A,18.9%,0.5,79,N,13.6,11.3,0.7,--,2.13%,--,325.9,--,8.1,91.3,-3.4%,06/30,3.5k,H,value,90
BBY.L,BALFOUR BEATTY,4.13B,865.50,908.00,4.9%,10.0,60%,10.0,+1,A,2.9%,0.6,96,Y,16.6,15.2,0.5,--,1.63%,--,--,55.69,23.1,88.8,12.1%,--,2.5k,H,value,90
CMBT.BR,CMB.TECH NV,4.07B,14.02,14.21,1.3%,6.0,66%,6.0,0,A,0.9%,0.2,91,Y,9.3,13.2,0.6,--,5.53%,--,4648.1,--,16.8,178.3,-11.4%,03/31,2.5k,H,value,90
HNSA.ST,HANSA BIOPHARM,4.04B,40.48,73.00,80.3%,8.0,87%,8.0,+1,A,69.9%,1.6,92,Y,--,-5.5,--,--,--,--,-32.3,--,--,--,-6.6%,06/30,4k,H,value,90
MAIRE.MI,MAIRE S.P.A.,4.04B,12.42,17.19,38.4%,9.0,66%,9.0,+1,A,25.3%,1.0,74,N,15.0,12.2,0.4,--,4.76%,--,9.5,--,48.8,235.5,13.3%,03/31,3.5k,H,value,90
LFTO,LIFTOFF MOBILE,4.02B,24.16,35.46,46.8%,15.0,93%,14.0,+1,E,43.4%,--,80,N,185.8,19.9,1.2,--,--,1.1%,307.4,-15.08,--,--,3.0%,03/31,4k,H,value,90
ITH.L,ITHACA ENERGY ,4.02B,243.60,266.42,9.4%,6.0,66%,6.0,+1,A,6.2%,0.3,84,Y,--,17.0,0.8,--,13.29%,--,113.5,--,9.3,69.6,32.9%,12/31,3k,H,--,30
IRTC,IRHYTHM HOLDIN,4.02B,121.87,176.86,45.1%,15.0,100%,7.0,+1,E,45.1%,1.3,57,N,--,103.1,3.4,--,--,10.5%,92.7,-24.93,-9.6,391.1,2.0%,06/30,4k,H,value,90
LEG.DE,LEG IMMOBILIEN,4.00B,52.10,75.68,45.3%,15.0,60%,15.0,0,A,27.2%,1.4,69,N,3.5,8.9,0.3,--,5.59%,--,-70.1,--,15.6,108.4,8.2%,06/30,3.5k,H,value,90
