TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
VEEV,VEEVA SYS.,30.1B,183.22,270.93,47.9%,33,67%,18,-6,E,31.9%,1.1,59,N,33.7,18.5,0.7,0.9,--,3.7%,20.7,-21.52,13.9,1.3,3.5%,01/31,7.5k,H
INSM,INSMED IN.,30.0B,139.22,212.53,52.7%,19,88%,8,-0,E,46.1%,1.2,65,N,--,348.0,13.2,--,--,5.8%,-28.0,88.03,-249.3,101.4,-1.8%,12/31,7.5k,H
1128.HK,WYNN MACA.,29.7B,5.67,7.56,33.3%,14,71%,14,-7,A,23.7%,0.9,77,N,18.3,10.4,0.3,1.2,6.43%,--,--,10.38,--,--,9.3%,02/15,7k,H
FE,FIRSTENER.,29.6B,51.23,51.85,1.2%,16,100%,4,-6,E,1.2%,0.6,100,Y,29.1,17.4,0.8,1.3,3.67%,6.0%,-113.6,39.54,9.2,192.8,-4.1%,12/31,5k,H
HAL,HALLIBURT.,29.5B,35.06,36.50,4.1%,27,64%,14,+7,E,2.6%,0.8,95,Y,23.4,13.0,0.6,--,1.89%,6.0%,188.7,45.8,12.3,79.2,7.3%,12/31,5k,H
TPR,"TAPESTRY,.",29.5B,144.04,160.21,11.2%,21,85%,13,+8,E,9.5%,1.6,89,Y,56.0,20.0,0.7,0.4,1.10%,6.6%,176.1,103.83,55.3,715.5,4.8%,12/31,6k,H
XYL,XYLEM INC.,29.2B,120.04,158.41,32.0%,22,86%,7,-2,E,27.4%,1.2,78,N,30.6,19.7,0.7,1.8,1.41%,2.5%,98.2,-1.09,8.4,21.1,3.1%,12/31,7.5k,H
PRY.MI,PRYSMIAN .,29.1B,101.55,100.38,-1.2%,18,72%,18,+20,A,-0.8%,0.8,95,Y,23.6,19.2,0.7,--,0.89%,--,27.2,83.64,21.6,78.0,3.0%,06/30,5k,H
PPL,PPL CORPO.,28.8B,38.34,40.67,6.1%,16,57%,7,-6,E,3.5%,0.7,98,Y,24.1,18.1,0.8,1.5,3.03%,6.1%,-35.7,16.44,8.2,131.1,-4.6%,12/31,5.5k,H
DVN,DEVON ENE.,28.7B,46.22,51.50,11.4%,31,76%,17,+0,E,8.7%,0.6,100,Y,11.1,10.5,0.5,5.0,2.12%,2.8%,13.8,36.71,17.7,56.0,7.4%,12/31,5.5k,H
CNP,CENTERPOI.,28.6B,43.65,44.50,2.0%,17,60%,5,-6,E,1.2%,0.5,99,Y,27.3,20.9,0.9,2.6,2.14%,7.3%,-11.1,29.24,9.6,206.6,-13.7%,12/31,5k,H
HEI.DE,HEIDELBER.,28.6B,162.65,233.47,43.5%,18,55%,18,-8,A,23.9%,0.9,67,N,15.7,10.6,0.4,1.8,1.94%,--,--,1.36,11.1,43.5,5.5%,11/02,7k,H
ULTA,ULTA BEAU.,28.6B,637.97,701.50,10.0%,28,89%,27,+2,E,8.9%,0.8,89,Y,24.5,22.3,0.8,2.8,--,6.2%,-41.3,93.78,48.0,97.8,3.4%,10/31,5.5k,H
HPE,HEWLETT P.,28.4B,21.31,25.96,21.8%,21,62%,8,-3,E,13.6%,1.3,81,N,--,7.8,0.2,0.9,2.66%,6.8%,-72.1,45.03,-0.5,87.2,9.0%,10/31,6k,H
UAL,UNITED AI.,28.3B,87.34,138.56,58.6%,25,100%,14,-0,E,58.6%,1.2,73,N,8.6,5.8,0.2,6.2,--,4.5%,169.8,20.54,24.0,203.1,3.9%,12/31,7.5k,H
IQV,IQVIA HOL.,28.1B,165.35,236.19,42.8%,24,77%,13,0,E,33.0%,1.4,67,N,21.1,11.8,0.5,1.0,--,2.6%,106.4,-10.82,21.4,245.9,7.9%,12/31,7.5k,H
RBREW.CO,ROYAL UNI.,28.0B,570.50,645.14,13.1%,14,57%,14,-10,A,7.5%,0.4,87,Y,18.2,14.9,0.6,2.2,2.77%,--,171.7,7.55,23.8,86.6,4.6%,12/31,5.5k,H
VRSK,VERISK AN.,27.9B,200.20,230.06,14.9%,18,75%,8,-3,E,11.2%,0.8,62,N,30.9,23.3,0.8,2.0,0.98%,4.4%,-15.1,-30.02,437.9,1581.8,3.6%,12/31,6k,H
DOV,DOVER COR.,27.9B,203.66,230.71,13.3%,20,50%,8,-5,E,6.6%,1.2,86,Y,25.6,17.7,0.6,1.9,0.99%,3.3%,14.8,13.27,15.3,48.4,3.1%,12/31,5.5k,H
WTW,WILLIS TO.,27.5B,286.91,370.63,29.2%,21,69%,13,0,E,20.2%,0.6,81,N,17.6,12.8,0.8,--,1.32%,2.5%,212.8,-9.64,20.1,85.8,7.0%,12/31,6.5k,H
TW,TRADEWEB .,27.1B,123.87,131.77,6.4%,14,50%,6,0,E,3.2%,0.8,81,Y,32.9,27.6,1.7,2.7,0.45%,2.2%,119.0,-6.7,13.6,2.1,--,12/31,5.5k,H
TS,TENARIS S.,27.0B,53.48,50.50,-5.6%,13,75%,4,+8,E,-4.2%,0.6,97,Y,14.6,14.6,0.7,--,3.27%,3.8%,-13.7,49.0,11.7,2.7,4.5%,09/30,5k,H
NTRA,"NATERA, I.",26.9B,190.02,260.65,37.2%,19,83%,6,-0,E,31.0%,1.7,74,Y,--,-348.9,--,--,--,2.2%,170.6,31.5,-14.3,12.5,0.5%,12/31,7.5k,H
JBL,JABIL INC.,26.9B,252.19,266.78,5.8%,9,71%,7,-2,E,4.1%,1.2,90,Y,39.5,18.7,0.6,--,0.13%,3.5%,24.8,88.44,47.8,255.8,4.4%,11/30,5.5k,H
FRE.DE,FRESENIUS.,26.3B,46.61,55.61,19.3%,14,85%,14,0,A,16.4%,0.9,88,N,22.7,11.6,0.4,0.4,2.22%,--,1.2,20.98,5.9,70.3,5.5%,06/30,6.5k,H
6055.HK,CHINA TOB.,26.1B,37.76,46.60,23.4%,6,100%,6,0,A,23.4%,0.9,79,Y,28.6,20.7,0.8,--,1.38%,--,--,57.65,29.8,73.3,--,--,7k,H
DXCM,"DEXCOM, I.",26.0B,66.58,86.12,29.3%,29,82%,11,0,E,24.0%,1.5,74,N,31.9,22.3,0.8,1.0,--,5.1%,153.6,-5.91,34.5,50.9,2.8%,12/31,7k,H
PBA,PEMBINA P.,25.9B,44.48,41.00,-7.8%,18,72%,18,+11,A,-5.6%,0.8,99,Y,22.7,19.8,0.9,2.3,4.64%,--,-2.6,18.62,9.9,79.4,7.2%,12/31,5k,H
EXE,EXPAND EN.,25.9B,107.92,130.71,21.1%,28,100%,12,0,E,21.1%,0.5,85,Y,14.3,11.7,0.5,8.7,2.94%,2.8%,322.1,10.38,10.1,27.5,4.5%,12/31,7k,H
FIS,FIDELITY .,25.9B,49.96,66.45,33.0%,26,62%,8,+2,E,20.6%,0.9,60,N,68.4,7.2,0.2,0.3,3.27%,2.7%,562.3,-24.77,2.6,95.9,7.3%,12/31,6.5k,H
STZ,CONSTELLA.,25.8B,148.32,170.73,15.1%,25,70%,10,+2,E,10.6%,0.4,75,N,23.3,12.0,0.5,5.5,2.72%,4.6%,234.0,-17.23,14.5,133.3,7.6%,11/30,6k,H
STMPA.PA,STMICROEL.,25.7B,28.96,29.61,2.3%,18,50%,18,-2,A,1.1%,1.4,97,Y,193.1,16.6,0.5,0.5,1.15%,--,-153.6,29.44,1.0,12.9,-1.6%,12/31,5k,H
RDDT,"REDDIT, I.",25.6B,134.23,232.05,72.9%,28,60%,15,-6,E,43.7%,--,47,N,51.2,16.3,0.9,1.1,--,15.7%,861.9,2.72,20.9,0.8,1.7%,12/31,7.5k,H
1833.HK,PING AN H.,25.6B,12.06,16.03,33.0%,12,50%,12,0,A,16.5%,1.2,49,N,120.6,64.3,2.4,4.1,--,--,--,51.7,1.4,0.5,-0.0%,11/19,6.5k,H
TSCO,TRACTOR S.,25.5B,48.38,57.59,19.0%,31,61%,18,+6,E,11.6%,0.7,76,N,23.5,20.1,0.7,2.0,1.94%,6.0%,26.8,-6.0,45.2,230.2,2.0%,12/31,6k,H
FICO,FAIR ISAA.,25.4B,1071.43,1947.86,81.8%,18,80%,5,-8,E,65.4%,1.3,48,N,39.6,20.1,0.6,1.0,--,6.8%,-2.6,-39.77,--,--,2.3%,12/31,7.5k,H
ADS.DE,ADIDAS AG,25.2B,141.20,201.67,42.8%,27,77%,27,+2,A,33.0%,1.2,62,N,18.9,12.1,0.4,0.6,2.00%,--,-82.8,-35.61,23.0,90.7,1.4%,12/31,7.5k,H
CASY,CASEY'S G.,25.2B,679.64,727.50,7.0%,16,67%,15,+2,E,4.7%,0.6,98,Y,41.9,34.5,1.1,2.0,0.33%,2.1%,136.9,69.75,17.9,75.1,1.9%,10/31,5.5k,H
FTI,TECHNIPFM.,25.0B,61.90,62.62,1.2%,21,78%,9,+13,E,0.9%,0.7,91,Y,26.9,17.7,0.8,2.2,0.31%,3.5%,70.9,136.05,29.6,39.4,4.4%,12/31,5k,H
HUBB,HUBBELL I.,24.9B,468.31,536.69,14.6%,16,50%,8,0,E,7.3%,1.0,88,Y,28.3,21.7,0.7,2.3,1.19%,5.7%,32.1,41.66,24.5,64.5,2.7%,12/31,5.5k,H
EXPN.L,EXPERIAN .,24.9B,2755.00,4244.15,54.1%,18,88%,18,-6,A,47.6%,0.9,67,N,25.0,18.4,0.6,1.3,1.71%,--,--,-22.49,26.8,105.2,5.3%,--,7.5k,H
FTAI,FTAI AVIA.,24.5B,238.49,334.20,40.1%,10,100%,10,0,A,40.1%,1.6,74,Y,51.8,21.5,0.7,--,0.52%,4.7%,12.9,133.29,241.2,1046.4,-3.2%,12/31,7.5k,H
CFG,CITIZENS .,24.5B,57.06,72.80,27.6%,21,94%,16,-5,E,25.9%,1.1,83,Y,14.8,9.1,0.6,--,3.14%,4.3%,41.6,46.15,7.2,--,--,12/31,7k,H
IMB.L,IMPERIAL .,24.5B,3127.00,3465.39,10.8%,12,75%,12,-2,A,8.1%,0.2,86,Y,12.6,8.3,0.3,0.8,5.18%,--,--,14.31,38.7,189.0,10.2%,--,5.5k,H
CTRA,COTERRA E.,24.4B,32.12,34.26,6.7%,25,89%,9,+6,E,5.9%,0.4,98,Y,14.3,11.9,0.5,--,2.81%,2.9%,-28.7,22.99,12.3,27.0,5.0%,12/31,5.5k,H
BG,BUNGE GLO.,24.3B,125.80,131.60,4.6%,9,100%,7,-1,E,4.6%,0.7,99,Y,25.5,12.5,0.5,--,2.28%,3.1%,-52.7,77.33,6.0,91.0,-29.2%,12/31,5.5k,H
VIE.PA,VEOLIA EN.,24.3B,33.23,36.71,10.5%,17,82%,17,0,A,8.6%,1.0,92,Y,19.5,12.7,0.4,1.0,4.56%,--,--,14.41,12.2,222.5,7.4%,02/26,5.5k,H
ZS,"ZSCALER, .",24.2B,150.45,234.79,56.1%,50,92%,26,-3,E,51.7%,1.1,45,N,--,32.8,1.0,2.0,--,6.9%,-731.8,-23.93,-3.6,85.0,4.2%,01/31,7.5k,H
BCE,BCE INC.,24.0B,25.71,27.94,8.7%,18,50%,18,0,A,4.3%,0.6,97,Y,5.1,13.0,0.7,0.2,4.96%,--,-6.1,13.3,32.0,176.1,13.8%,12/31,5.5k,H
CCL.L,CARNIVAL .,23.9B,1824.00,2618.28,43.5%,29,72%,29,+3,A,31.4%,2.5,73,N,12.2,8.7,0.3,0.9,2.31%,--,641.0,33.78,25.6,227.9,6.5%,11/30,7.5k,H
MTZ,"MASTEC, I.",23.8B,302.09,332.26,10.0%,19,100%,10,0,E,10.0%,1.9,97,Y,59.6,28.5,1.0,1.9,--,4.1%,1341.1,156.23,13.4,83.9,0.4%,12/31,6k,H
EQR,EQUITY RE.,23.8B,60.80,70.05,15.2%,26,50%,6,+6,E,7.6%,0.7,84,N,20.7,40.4,1.2,--,4.60%,3.6%,48.9,-8.1,10.0,74.3,5.9%,12/31,5.5k,H
6060.HK,ZHONGAN O.,23.8B,14.14,22.80,61.2%,14,92%,14,0,A,56.3%,0.8,62,N,15.4,15.4,0.9,--,--,--,--,12.04,5.8,50.2,3.6%,--,7.5k,H
DRI,DARDEN RE.,23.6B,202.54,222.90,10.0%,33,50%,16,0,E,5.0%,0.6,89,Y,21.2,17.8,0.6,1.8,2.95%,6.9%,-26.7,9.9,54.1,401.3,2.7%,11/30,5.5k,H
CMS,CMS ENERG.,23.6B,77.07,79.15,2.7%,16,70%,10,0,E,1.9%,0.4,98,Y,21.8,18.5,0.8,2.9,3.01%,5.7%,-4.9,11.55,10.9,194.9,-7.4%,12/31,5k,H
UTHR,UNITED TH.,23.5B,536.22,583.92,8.9%,14,88%,8,-7,E,7.8%,0.9,98,Y,19.3,16.4,0.6,2.1,--,5.2%,13.1,74.61,19.7,0.5,2.5%,12/31,5.5k,H
PHM,PULTEGROU.,23.3B,121.10,143.43,18.4%,15,67%,9,-3,E,12.3%,1.3,84,N,10.9,10.7,0.4,1.1,0.84%,5.6%,-4.1,17.91,17.7,18.5,6.2%,12/31,6k,H
SYF,SYNCHRONY.,23.0B,63.89,90.00,40.9%,23,67%,12,-9,E,27.2%,1.4,72,N,6.9,6.1,0.4,3.2,1.84%,5.9%,-0.8,21.35,21.3,--,--,12/31,7.5k,H
TME,TENCENT M.,23.0B,13.65,26.52,94.2%,32,75%,4,0,E,70.7%,0.6,51,N,13.7,13.5,0.8,0.5,1.35%,3.9%,10.0,13.06,14.8,4.5,23.4%,09/30,7.5k,H
AMS.MC,AMADEUS I.,22.8B,52.98,70.09,32.3%,21,61%,21,-6,A,19.7%,0.6,70,N,17.6,13.6,0.4,1.3,2.64%,--,-30.3,-20.06,26.9,66.5,4.7%,12/31,6.5k,H
CPAY,"CORPAY, I.",22.7B,324.37,384.71,18.6%,14,67%,9,-9,E,12.4%,0.8,90,Y,21.6,10.9,0.3,0.9,--,4.0%,8.7,-2.86,29.1,243.3,8.3%,12/31,6k,H
PPG,PPG INDUS.,22.7B,101.42,125.75,24.0%,24,60%,10,+4,E,14.4%,1.1,76,N,14.7,11.6,0.4,1.3,2.73%,3.6%,-19.5,-6.2,21.1,97.6,2.4%,12/31,6k,H
EFX,EQUIFAX I.,22.7B,185.43,237.60,28.1%,23,80%,10,-4,E,22.5%,1.5,66,N,34.8,17.9,0.6,0.9,1.08%,4.7%,32.1,-21.84,13.8,110.6,4.4%,12/31,7k,H
SOFI,SOFI TECH.,22.6B,17.75,26.50,49.3%,21,50%,6,-8,E,24.6%,2.3,54,N,45.5,22.5,1.4,1.4,--,10.2%,144.0,48.91,5.7,18.5,--,12/31,7k,H
LH,LABCORP H.,22.3B,268.48,307.71,14.6%,19,75%,4,0,E,11.0%,1.0,91,Y,25.6,13.9,0.5,1.1,1.07%,5.1%,-22.6,14.58,10.5,75.6,4.3%,12/31,6k,H
BNTX,BIONTECH .,22.3B,88.93,130.34,46.6%,20,73%,11,0,E,33.9%,1.5,72,N,--,-21.6,--,--,--,4.3%,-111.1,-11.34,-5.9,1.4,-5.1%,09/30,7.5k,H
ZM,ZOOM COMM.,22.3B,75.33,97.33,29.2%,32,50%,6,-14,E,14.6%,1.0,77,N,12.2,12.3,0.4,4.2,--,2.4%,164.8,1.87,20.3,0.6,8.8%,01/31,6k,H
AHT.L,SUNBELT R.,22.0B,5326.00,6000.61,12.7%,17,58%,17,-1,A,7.3%,1.1,91,Y,21.6,1256.2,42.8,1.1,0.02%,--,37.3,-98.76,19.1,142.7,15.4%,10/31,5.5k,H
SNI.OL,STOLT-NIE.,21.9B,330.50,339.95,2.9%,4,75%,4,+55,A,2.1%,-0.6,92,Y,5.2,7.2,0.2,--,5.69%,--,-60.7,32.79,15.3,108.2,0.7%,11/30,5k,H
BMPS.MI,BANCA MON.,21.8B,7.16,10.31,44.0%,9,77%,9,+18,A,33.9%,0.9,76,N,4.6,8.1,0.5,--,11.49%,--,304.2,15.14,13.0,--,--,12/31,7.5k,H
WWD,"WOODWARD,.",21.8B,363.50,417.75,14.9%,10,88%,8,-18,E,13.1%,1.0,90,Y,45.7,35.6,1.2,3.1,0.33%,1.2%,22.7,104.16,20.4,36.3,1.2%,12/31,6k,H
SQM,SOCIEDAD .,21.7B,75.87,76.51,0.8%,17,100%,5,-6,E,0.8%,1.0,88,Y,36.8,14.0,0.5,0.5,--,--,33.6,83.66,9.7,59.2,2.0%,12/31,5k,H
XPO,"XPO, INC.",21.7B,184.84,204.21,10.5%,25,71%,17,+16,E,7.4%,1.7,84,Y,70.0,32.2,1.1,2.3,--,7.7%,-14.5,69.52,18.3,224.0,1.2%,12/31,5.5k,H
TSN,TYSON FOO.,21.5B,61.05,69.08,13.2%,14,75%,4,-7,E,9.9%,0.4,92,Y,109.0,13.8,0.5,0.9,3.41%,3.7%,1114.3,5.11,1.3,46.0,5.4%,12/31,6k,H
ML.PA,COMPAGNIE.,21.4B,29.94,32.79,9.5%,12,58%,12,+16,A,5.5%,--,85,N,2.9,8.6,0.4,--,--,--,--,-8.95,--,--,--,03/31,5.5k,H
SW,SMURFIT W.,21.3B,40.57,59.07,45.6%,16,100%,8,0,E,45.6%,1.0,77,N,30.5,12.4,0.4,0.3,4.29%,6.0%,-74.7,-5.71,3.9,81.0,6.9%,12/31,7.5k,H
FSLR,FIRST SOL.,21.2B,197.15,257.31,30.5%,36,60%,15,+21,E,18.3%,1.6,69,N,13.9,7.7,0.2,0.5,--,9.3%,148.6,44.92,17.4,6.9,4.6%,12/31,6.5k,H
KIT.OL,KITRON ASA,21.1B,96.50,100.59,4.2%,4,75%,4,0,A,3.2%,0.9,86,Y,39.4,20.4,0.6,--,0.72%,--,251.0,118.27,17.1,36.4,0.4%,12/31,5.5k,H
CRDO,CREDO TEC.,21.0B,114.04,199.38,74.8%,15,83%,6,+6,E,62.4%,2.7,53,N,62.7,24.1,0.7,--,--,4.7%,329.5,139.88,27.5,0.9,0.8%,01/31,7.5k,H
STE,STERIS PLC,21.0B,213.59,281.25,31.7%,9,66%,9,0,A,20.9%,1.0,79,N,29.7,19.2,0.7,1.7,1.11%,2.0%,31.6,-4.12,10.5,28.7,4.2%,12/31,6.5k,H
MDB,"MONGODB, .",20.9B,259.94,356.41,37.1%,42,81%,27,-1,E,30.2%,1.5,58,N,--,36.9,1.1,--,--,4.3%,-112.7,32.54,-2.5,2.1,2.3%,01/31,7.5k,H
BR,BROADRIDG.,20.9B,179.18,245.88,37.2%,9,60%,5,-11,E,22.3%,1.0,66,N,19.8,17.3,0.5,1.3,2.13%,3.2%,17.1,-19.15,41.8,117.2,5.7%,12/31,7k,H
RCI,ROGERS CO.,20.9B,38.69,41.55,7.4%,17,64%,17,0,A,4.7%,0.8,94,Y,4.1,10.3,0.6,0.9,3.73%,--,151.1,42.98,39.8,184.5,30.5%,12/31,5.5k,H
AUSS.OL,AUSTEVOLL.,20.8B,103.00,108.43,5.3%,6,66%,6,+24,A,3.5%,0.8,98,Y,46.8,8.8,0.3,--,6.36%,--,591.7,14.36,2.4,56.7,10.5%,12/31,5.5k,H
USFD,US FOODS .,20.8B,93.17,110.20,18.3%,16,90%,10,+11,E,16.5%,1.0,91,Y,31.7,16.7,0.6,--,--,5.0%,60.0,42.85,15.3,132.9,4.0%,12/31,6.5k,H
CHRW,C.H. ROBI.,20.7B,174.24,193.52,11.1%,26,71%,17,0,E,7.8%,0.9,86,Y,36.1,24.3,0.8,2.6,1.43%,7.0%,0.8,84.6,32.9,75.6,3.6%,12/31,5.5k,H
ROIV,ROIVANT S.,20.6B,28.76,33.09,15.1%,12,100%,4,0,E,15.1%,1.2,95,Y,--,-27.9,--,--,--,4.3%,-28.8,171.31,-19.1,2.2,-1.6%,12/31,6.5k,H
VNA.DE,VONOVIA SE,20.5B,24.14,34.74,43.9%,16,62%,16,-6,A,27.2%,1.4,79,N,7.5,12.3,0.4,--,5.04%,--,668.4,-3.27,9.7,137.0,18.7%,09/30,7.5k,H
CADLR.OL,CADELER A.,20.4B,58.10,65.89,13.4%,6,66%,6,-5,A,8.8%,0.6,91,Y,6.9,6.2,0.2,--,--,--,73.4,13.92,20.9,99.1,-3.7%,09/30,5.5k,H
RL,RALPH LAU.,20.4B,336.50,405.64,20.5%,19,92%,12,0,E,18.8%,1.5,86,Y,22.9,18.7,0.6,1.5,1.08%,6.8%,180.3,51.27,33.8,99.0,2.8%,12/31,6.5k,H
AIRARABIA.AE,AIR ARABI.,20.3B,4.35,4.94,13.5%,8,50%,8,+25,A,6.7%,-0.1,77,Y,12.4,11.4,0.4,--,6.96%,--,28.2,34.67,19.9,33.1,1.4%,12/31,5.5k,H
ATI,ATI INC.,20.3B,148.09,159.75,7.9%,9,100%,4,-11,E,7.9%,1.0,88,Y,52.0,29.7,1.0,--,--,2.6%,-0.4,190.6,21.6,95.9,0.7%,12/31,5.5k,H
THC,TENET HEA.,20.2B,230.10,260.81,13.3%,22,100%,13,0,E,13.3%,1.4,93,Y,14.9,13.1,0.5,5.6,--,4.1%,-8.6,89.85,27.0,160.8,8.3%,12/31,6k,H
PSTG,"EVERPURE,.",20.1B,60.94,91.21,49.7%,21,71%,7,0,E,35.5%,1.3,61,N,110.8,21.5,0.6,1.5,--,2.8%,29.2,26.37,13.7,15.0,1.9%,01/31,7.5k,H
ENTRA.OL,ENTRA ASA,20.1B,110.60,114.67,3.7%,4,50%,4,+50,A,1.8%,1.3,82,N,17.5,16.1,0.5,--,1.98%,--,84.9,1.12,4.9,116.7,5.7%,12/31,5k,H
TEAM,ATLASSIAN.,19.6B,74.48,175.45,135.6%,34,95%,19,+1,E,128.4%,1.0,31,N,--,13.5,0.4,0.7,--,5.5%,39.8,-67.11,-13.5,76.4,7.8%,12/31,7.5k,H
ALB,ALBEMARLE.,19.4B,164.68,188.74,14.6%,26,59%,17,-21,E,8.6%,1.5,80,Y,--,19.0,0.7,1.5,0.96%,12.7%,-1101.7,130.86,-4.7,34.0,2.3%,12/31,5.5k,H
FWONA,FORMULA O.,19.4B,77.40,108.33,40.0%,6,100%,6,0,A,40.0%,0.7,78,N,33.5,17.4,1.0,--,--,4.3%,2420.0,0.31,7.7,60.6,3.4%,12/31,7.5k,H
CLNX.MC,CELLNEX T.,19.4B,28.77,36.78,27.9%,23,73%,23,+3,A,20.3%,1.3,80,N,--,-130.8,--,--,1.33%,--,-99.5,-7.94,-2.5,164.4,10.6%,12/31,6.5k,H
RVMD,REVOLUTIO.,19.3B,97.25,129.35,33.0%,20,100%,9,0,E,33.0%,1.0,78,Y,--,-14.6,--,--,--,7.6%,-71.0,148.09,-58.1,26.2,-2.7%,12/31,7.5k,H
PKG,PACKAGING.,19.3B,214.22,231.90,8.3%,11,57%,7,-9,E,4.7%,0.9,86,Y,25.0,17.5,0.6,1.7,2.25%,5.7%,-50.0,11.32,17.2,94.9,2.2%,12/31,5.5k,H
22UA.DE,BIONTECH .,19.3B,77.00,--,--,196,55%,196,--,A,--,1.5,69,N,--,--,--,--,--,--,-111.1,-14.73,-5.9,1.4,-5.9%,09/30,5k,H
SBS,COMPANHIA.,19.3B,27.50,30.88,12.3%,6,100%,6,0,A,12.3%,0.2,90,Y,14.0,14.5,0.6,--,1.67%,0.7%,-64.7,72.64,17.9,81.8,-5.7%,09/30,6k,H
IP,INTERNATI.,19.2B,36.25,46.87,29.3%,13,67%,6,+11,E,19.5%,1.0,64,N,--,12.4,0.4,1.6,4.79%,11.8%,-2150.5,-25.37,-24.7,71.1,2.9%,12/31,6.5k,H
EN.PA,BOUYGUES .,19.1B,49.57,54.98,10.9%,8,50%,8,0,A,5.5%,0.7,93,Y,18.0,12.4,0.4,2.1,4.24%,--,-34.3,48.22,8.7,102.3,13.8%,06/30,5.5k,H
AS,AMER SPOR.,19.1B,32.80,48.96,49.3%,25,100%,4,+0,E,49.3%,2.8,77,N,43.2,21.9,0.7,1.0,--,9.2%,-2.3,21.59,8.1,30.1,2.8%,12/31,7.5k,H
TWLO,TWILIO IN.,19.0B,125.41,143.43,14.4%,30,62%,8,+5,E,9.0%,1.4,86,Y,570.0,19.6,0.6,0.3,--,4.7%,-329.1,21.98,0.4,13.8,5.0%,12/31,5.5k,H
1114.HK,BRILLIANC.,19.0B,3.77,4.16,10.3%,8,62%,8,+5,A,6.4%,0.5,85,Y,5.0,5.9,0.2,0.4,20.20%,--,--,67.46,12.5,1.0,-107.8%,--,5.5k,H
EVRG,"EVERGY, I.",19.0B,82.30,87.50,6.3%,13,62%,8,+8,E,3.9%,0.6,97,Y,22.5,18.1,0.8,2.6,3.43%,6.6%,-32.6,28.82,8.6,149.9,-4.5%,12/31,5.5k,H
AV.L,AVIVA PLC,19.0B,625.20,678.03,8.5%,14,57%,14,+1,A,4.8%,0.6,89,N,24.0,9.4,0.6,1.3,6.26%,--,--,16.16,10.7,112.1,-4.8%,03/05,5.5k,H
PTC,PTC INC.,18.9B,158.44,195.00,23.1%,18,57%,7,+2,E,13.2%,1.0,72,N,23.3,18.2,0.5,1.6,--,5.3%,2.4,0.92,23.1,35.9,4.2%,12/31,6k,H
DD,DUPONT DE.,18.9B,45.16,53.94,19.5%,17,100%,12,0,E,19.5%,1.1,86,Y,215.0,17.8,0.7,1.7,1.74%,2.4%,-18.0,45.9,0.5,24.5,71.0%,12/31,6.5k,H
SCATC.OL,SCATEC ASA,18.9B,118.40,129.57,9.4%,8,62%,8,+5,A,5.8%,1.5,96,Y,18.1,12.5,0.5,--,--,--,109.9,54.17,8.5,259.6,-9.8%,12/31,5.5k,H
BURL,BURLINGTO.,18.8B,298.41,370.50,24.2%,18,100%,9,+6,E,24.2%,1.7,90,Y,31.4,22.1,0.7,--,--,4.4%,-59.8,22.68,38.4,332.3,0.6%,01/31,7k,H
PUB.PA,PUBLICIS .,18.8B,74.88,107.79,43.9%,12,91%,12,+6,A,40.0%,0.5,74,N,11.5,8.9,0.5,2.0,4.79%,--,--,-15.81,15.5,54.3,8.6%,09/30,7.5k,H
CSGP,COSTAR GR.,18.8B,44.39,65.42,47.4%,19,59%,17,-7,E,27.9%,0.9,46,N,2219.5,25.0,0.8,0.2,--,7.4%,414.2,-42.25,0.1,13.7,0.8%,12/31,7.5k,H
BEKE,KE HOLDIN.,18.7B,16.43,20.75,26.2%,23,86%,23,+4,A,22.6%,-0.6,65,N,38.2,18.8,0.6,1.2,2.11%,6.4%,31.5,-25.29,5.0,31.1,6.4%,09/30,7k,H
ZEAL.CO,ZEALAND P.,18.6B,262.80,559.71,113.0%,16,87%,16,0,A,98.3%,0.4,38,N,2.9,365.4,13.8,--,--,--,-13.1,-61.01,55.1,2.7,23.7%,12/31,7.5k,H
AMCR,AMCOR PLC,18.6B,40.35,53.49,32.6%,12,75%,4,0,E,24.4%,0.6,79,N,30.3,9.1,0.3,0.5,6.12%,6.5%,-9.7,-16.49,7.7,138.7,2.4%,12/31,7k,H
LNT,ALLIANT E.,18.5B,71.88,75.36,4.8%,11,67%,6,+5,E,3.2%,0.6,99,Y,22.9,19.5,0.8,2.2,2.91%,9.0%,-33.3,19.32,11.3,168.1,-7.4%,12/31,5.5k,H
FN,FABRINET,18.4B,513.22,574.44,11.9%,10,83%,6,-20,E,9.9%,1.0,81,Y,49.2,31.5,0.9,--,--,7.2%,38.6,154.22,18.7,0.2,-0.1%,12/31,6k,H
ELK.OL,ELKEM ASA,18.4B,29.00,32.83,13.2%,5,60%,5,-7,A,7.9%,1.0,92,Y,61.7,9.6,0.4,--,1.04%,--,-78.0,31.63,1.5,49.8,14.9%,12/31,5.5k,H
MTX.DE,MTU AERO .,18.4B,341.70,421.53,23.4%,18,50%,18,+3,A,11.7%,0.9,84,N,18.1,16.3,0.6,1.2,1.03%,--,--,4.15,26.3,55.5,-4.6%,12/31,6k,H
INCY,INCYTE CO.,18.4B,92.25,108.77,17.9%,25,62%,13,+2,E,11.0%,0.8,82,Y,14.4,10.6,0.4,0.3,--,7.8%,89.2,36.2,29.9,1.1,3.3%,12/31,6k,H
