TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
HOMB,HOME BANCSHARE,5.68B,28.18,31.14,10.5%,9.0,50%,4.0,+7,E,5.3%,0.7,91,Y,11.6,10.9,0.6,--,3.02%,7.2%,-0.2,2.43,11.4,--,--,03/31,5.5k,H,value,90
LEGN,LEGEND BIOTECH,5.67B,29.30,57.59,96.6%,16.0,88%,8.0,+1,E,84.5%,0.4,65,Y,--,21.9,0.9,--,--,17.1%,56.7,-14.58,-25.2,40.2,-1.0%,03/31,7.5k,H,value,90
SPHR,SPHERE ENTERTA,5.66B,158.20,170.67,7.9%,12.0,93%,14.0,-8,E,7.3%,1.6,98,Y,53.3,-129.1,--,--,--,35.6%,-97.1,287.56,5.5,41.7,7.4%,03/31,5.5k,H,value,90
9658.HK,SUPER HI INTER,5.64B,9.58,14.46,50.9%,5.0,80%,5.0,0,A,40.8%,0.5,57,N,24.6,14.1,0.5,--,--,--,-75.1,-35.53,7.4,56.8,1.0%,03/31,7.5k,H,value,90
SDF.AX,STEADFAST GROU,5.62B,5.05,5.78,14.4%,12.0,83%,12.0,-7,A,11.9%,0.2,76,Y,15.8,14.8,0.9,--,3.94%,--,--,-12.15,16.5,76.3,10.4%,--,6k,H,value,90
SCR.PA,SCOR SE,5.62B,31.44,33.92,7.9%,15.0,60%,15.0,0,A,4.7%,0.5,94,Y,6.7,7.1,0.4,0.6,5.97%,--,--,--,13.2,53.4,16.3%,03/31,5.5k,H,value,90
BKH,BLACK HILLS CO,5.62B,73.84,83.40,12.9%,4.0,75%,4.0,-5,E,9.7%,0.7,94,Y,19.2,16.0,0.8,2.7,3.86%,14.7%,376.4,35.23,7.7,115.6,-8.7%,03/31,6k,H,value,90
USAR,USA RARE EARTH,5.60B,22.89,39.50,72.6%,5.0,100%,7.0,0,E,72.6%,2.4,52,Y,--,686.8,26.7,--,--,12.6%,53.0,80.24,-44.8,0.1,-1.8%,03/31,7.5k,H,value,90
LGND,LIGAND PHARMAC,5.60B,279.44,278.89,-0.2%,9.0,100%,5.0,0,E,-0.2%,1.0,99,Y,36.4,24.7,1.0,--,--,9.8%,-375.3,136.37,17.1,45.3,2.5%,03/31,5k,H,--,30
BC.MI,BRUNELLO CUCIN,5.60B,82.34,102.12,24.0%,16.0,56%,16.0,-3,A,13.5%,0.9,74,N,41.4,32.0,1.1,2.9,1.27%,--,--,--,26.5,210.7,1.7%,03/11,6k,H,value,90
MARA,"MARA HOLDINGS,",5.60B,14.70,17.57,19.5%,14.0,75%,4.0,+3,E,14.6%,5.4,63,Y,--,-17.0,--,--,--,29.6%,-255.8,-1.21,-67.3,105.6,-9.5%,03/31,6k,H,value,90
FRMI,FERMI INC.,5.54B,8.69,19.00,118.6%,8.0,80%,5.0,+25,E,94.9%,--,23,N,--,23.8,0.7,--,--,9.0%,-2900.1,-73.29,--,43.4,--,03/31,7.5k,H,value,90
KCC.OL,KLAVENESS COMB,5.53B,93.30,120.13,28.8%,4.0,100%,4.0,0,A,28.8%,0.2,89,Y,12.8,9.1,0.3,--,5.24%,--,262.4,--,12.3,91.9,-1.5%,03/31,7.5k,H,value,90
MTRN,MATERION CORPO,5.52B,265.34,211.00,-20.5%,4.0,100%,4.0,0,E,-20.5%,1.1,94,Y,72.9,35.7,1.4,--,0.20%,3.2%,-22.9,232.59,8.3,58.8,-0.0%,03/31,5k,H,value,90
NRP.AS,NEPI ROCKCASTL,5.52B,7.80,7.88,1.0%,5.0,60%,5.0,0,A,0.6%,0.4,95,Y,11.1,11.2,0.3,--,6.99%,--,--,--,10.1,62.0,4.2%,--,5k,H,value,90
TFX,TELEFLEX INCOR,5.50B,124.26,145.89,17.4%,11.0,50%,4.0,-9,E,8.7%,0.8,89,Y,2071.0,11.8,0.5,--,1.12%,8.2%,-103.9,4.65,0.0,88.8,-0.1%,03/31,5.5k,H,value,90
ALK,ALASKA AIR GRO,5.48B,49.21,57.88,17.6%,16.0,83%,6.0,+6,E,14.7%,1.3,75,Y,100.4,7.7,0.2,--,--,13.3%,-212.2,-0.71,1.9,178.7,-5.8%,03/31,6k,H,value,90
HNGE,"HINGE HEALTH, ",5.45B,70.38,79.73,13.3%,17.0,94%,17.0,+0,E,12.5%,--,99,Y,--,21.0,0.9,--,--,7.5%,106.1,50.0,-136.0,2.2,8.2%,03/31,6k,H,value,90
RUSHA,RUSH ENTERPRIS,5.41B,69.59,83.75,20.3%,4.0,75%,4.0,0,E,15.3%,0.9,90,Y,21.0,15.3,0.5,--,1.08%,9.8%,-15.2,37.12,11.9,62.7,6.8%,03/31,6.5k,H,value,90
PIPR,PIPER SANDLER ,5.41B,80.05,95.12,18.8%,5.0,60%,5.0,0,A,11.3%,1.4,84,N,20.2,14.2,0.8,--,0.89%,4.9%,54.7,20.48,22.2,7.3,--,03/31,6k,H,value,90
NAVN,"NAVAN, INC.",5.41B,21.28,29.40,38.2%,13.0,100%,17.0,0,E,38.2%,--,87,Y,--,64.7,1.8,--,--,17.1%,46.9,6.4,-52.9,13.9,0.1%,04/30,7.5k,H,value,90
STEP,STEPSTONE GROU,5.41B,42.93,72.50,68.9%,7.0,100%,7.0,-2,E,68.9%,1.3,55,N,--,13.0,0.8,--,3.67%,7.4%,79.7,-19.76,-55.9,147.3,48.6%,03/31,7.5k,H,value,90
GLBE,GLOBAL-E ONLIN,5.40B,32.17,45.92,42.8%,13.0,60%,5.0,0,E,25.7%,1.1,77,N,48.0,16.8,0.6,--,--,2.9%,189.3,-0.59,13.0,2.6,4.0%,03/31,7k,H,value,90
HER.MI,HERA S.P.A.,5.40B,3.66,4.52,23.6%,5.0,60%,5.0,0,A,14.2%,0.8,82,N,11.4,11.1,0.5,--,4.40%,--,104.5,--,11.6,120.5,1.2%,03/31,6k,H,value,90
6185.HK,CANSINO BIOLOG,5.39B,21.80,50.25,130.5%,4.0,100%,4.0,0,A,130.5%,1.2,39,N,167.7,14.5,0.6,--,--,--,--,-37.27,-0.0,23.6,-6.5%,04/28,7.5k,H,value,90
KGX.DE,KION GROUP AG,5.37B,40.92,58.67,43.4%,15.0,60%,15.0,-7,A,26.0%,2.0,58,N,14.6,8.8,0.3,--,1.47%,--,288.1,--,6.1,127.6,19.9%,03/31,7k,H,value,90
BTG,B2GOLD CORP.,5.34B,4.01,6.55,63.3%,13.0,53%,13.0,0,A,33.6%,1.3,64,N,10.6,3.4,0.1,--,1.90%,--,29.5,13.64,16.5,14.0,13.5%,03/31,7.5k,H,value,90
DLG.MI,DE'LONGHI S.P.,5.34B,35.86,43.21,20.5%,9.0,88%,9.0,0,A,18.0%,1.6,91,Y,16.8,14.0,0.5,--,2.31%,--,4.2,--,15.3,23.0,7.5%,03/31,6.5k,H,value,90
DAN.MI,DANIELI & C. O,5.33B,74.45,79.17,6.3%,5.0,100%,5.0,0,A,6.3%,1.2,96,Y,23.3,16.5,0.5,--,0.41%,--,--,--,8.0,31.2,--,02/24,5.5k,H,value,90
DOW.AX,DOWNER EDI LIM,5.33B,8.09,8.23,1.7%,10.0,50%,10.0,0,A,0.9%,1.1,93,Y,33.7,16.7,0.5,1.6,3.34%,--,--,38.73,7.8,61.7,10.9%,02/25,5k,H,value,90
SGM.AX,SIMS LIMITED,5.33B,27.56,28.98,5.2%,13.0,53%,13.0,0,A,2.7%,1.2,87,Y,--,14.9,0.6,--,0.98%,--,--,85.58,-2.2,29.0,-0.9%,--,5k,H,value,90
SOL.MI,SOL S.P.A.,5.33B,58.80,60.62,3.1%,4.0,100%,4.0,0,A,3.1%,0.4,94,Y,32.0,26.5,1.0,--,0.76%,--,--,--,15.5,67.3,0.7%,06/30,5.5k,H,value,90
GFC.PA,GECINA,5.31B,71.65,93.17,30.0%,15.0,80%,15.0,+5,A,24.0%,1.1,76,N,11.9,10.6,0.3,--,7.54%,--,--,--,4.3,66.0,15.3%,03/31,7k,H,value,90
TWST,TWIST BIOSCIEN,5.29B,85.00,74.10,-12.8%,10.0,100%,9.0,-10,E,-12.8%,2.2,95,Y,--,-111.4,--,--,--,30.7%,-315.9,137.1,-18.2,24.4,-1.1%,03/31,5k,H,value,90
CE,CELANESE CORPO,5.28B,48.13,74.56,54.9%,16.0,50%,12.0,-6,E,27.5%,0.7,68,N,--,7.3,0.3,--,0.24%,9.3%,-78.5,-13.89,-21.1,287.7,19.4%,03/31,7.5k,H,value,90
XENE,XENON PHARMACE,5.28B,54.61,80.56,47.5%,20.0,100%,4.0,0,E,47.5%,0.6,85,Y,--,-10.9,--,--,--,4.2%,-20.8,69.75,-37.5,0.6,-3.5%,03/31,7.5k,H,value,90
BOOT,BOOT BARN HOLD,5.27B,173.56,225.14,29.7%,16.0,100%,8.0,-6,E,29.7%,1.7,83,N,23.6,17.5,0.6,--,--,12.8%,-16.8,12.51,18.4,58.7,0.5%,03/31,7.5k,H,value,90
VPK.AS,KONINKLIJKE VO,5.27B,46.02,51.90,12.8%,6.0,50%,6.0,+17,A,6.4%,0.7,95,Y,8.8,12.2,0.6,--,3.95%,--,--,--,--,83.0,--,10/29,5.5k,H,value,90
PSN,PARSONS CORPOR,5.27B,49.24,69.64,41.4%,13.0,67%,6.0,+13,E,27.6%,0.6,55,N,23.6,13.4,0.4,--,--,15.8%,-4.2,-27.79,11.0,61.2,5.3%,03/31,7.5k,H,value,90
DCC.L,DCC PLC,5.26B,6155.00,6575.00,6.8%,12.0,66%,12.0,-3,A,4.5%,0.7,97,Y,21.4,11.5,0.6,--,3.52%,--,--,--,10.4,98.4,24.9%,05/19,5.5k,H,value,90
AIR,AAR CORP.,5.26B,132.26,131.67,-0.4%,7.0,100%,5.0,0,E,-0.4%,1.1,97,Y,29.1,23.4,0.8,--,--,3.2%,100.0,94.96,12.1,59.6,0.5%,02/28,5k,H,--,30
ENVA,ENOVA INTERNAT,5.25B,210.99,202.00,-4.3%,7.0,100%,5.0,0,E,-4.3%,1.3,100,Y,17.2,10.8,0.6,--,--,9.6%,19.6,104.57,25.1,347.0,--,03/31,5k,H,value,90
TAL,TAL EDUCATION ,5.24B,9.44,15.62,65.4%,19.0,89%,19.0,-5,A,58.2%,0.1,71,N,10.3,9.1,0.4,9.9,--,--,682.5,-14.26,14.1,10.3,7.8%,02/28,7.5k,H,value,90
WDP.BR,WAREHOUSES DE ,5.24B,21.78,27.03,24.1%,15.0,73%,15.0,0,A,17.6%,1.0,83,N,13.2,12.7,0.4,--,5.65%,--,34.4,--,7.7,72.5,4.2%,03/31,6.5k,H,value,90
G24.DE,SCOUT24 SE,5.23B,73.90,103.71,40.3%,17.0,88%,17.0,-6,A,35.5%,0.6,60,N,20.5,15.5,0.9,--,2.06%,--,37.0,--,17.7,25.2,--,03/31,7.5k,H,value,90
GLNG,GOLAR LNG LIMI,5.21B,51.21,60.28,17.7%,8.0,87%,8.0,+10,A,15.4%,0.0,89,Y,38.2,47.7,2.3,--,1.97%,7.2%,919.6,26.15,8.9,127.2,-16.5%,03/31,6.5k,H,value,90
CWY.AX,CLEANAWAY WAST,5.20B,2.32,2.99,28.9%,14.0,85%,14.0,0,A,24.6%,0.5,78,N,46.4,19.4,0.6,--,2.82%,--,--,-13.14,4.0,79.5,2.1%,--,7k,H,value,90
TVTX,TRAVERE THERAP,5.20B,55.95,57.71,3.2%,15.0,100%,18.0,-7,E,3.2%,1.1,98,Y,--,11.5,0.5,--,--,19.9%,-187.0,267.13,-69.4,331.9,-1.0%,03/31,5.5k,H,value,90
SYNA,SYNAPTICS INCO,5.19B,134.41,129.64,-3.6%,14.0,100%,5.0,-6,E,-3.6%,2.0,90,Y,--,25.5,0.7,--,--,19.8%,-70.2,103.99,-3.5,64.7,2.8%,03/31,5k,H,value,90
LPX,LOUISIANA-PACI,5.18B,74.17,91.62,23.5%,12.0,88%,8.0,-17,E,20.6%,1.6,72,N,63.4,19.3,0.6,--,1.58%,9.3%,-50.0,-14.68,4.8,21.9,-1.3%,03/31,6.5k,H,value,90
EVN.VI,EVN AG,5.18B,29.05,32.88,13.2%,4.0,75%,4.0,0,A,9.9%,0.7,97,Y,10.4,11.4,0.6,--,3.08%,--,-24.8,--,8.1,17.5,1.4%,03/31,6k,H,value,90
AG1.DE,AUTO1 GROUP SE,5.18B,23.54,30.97,31.6%,14.0,78%,14.0,0,A,24.6%,1.8,75,Y,71.3,24.8,0.9,--,--,--,68.8,--,10.7,238.8,-6.3%,03/31,7k,H,value,90
CVLT,COMMVAULT SYST,5.17B,125.23,135.20,8.0%,14.0,56%,9.0,+14,E,4.4%,0.8,62,Y,79.3,20.6,0.6,--,--,9.0%,-37.7,-26.55,42.5,12260.5,5.6%,03/31,5.5k,H,value,90
2013.HK,WEIMOB INC.,5.17B,1.25,2.30,83.8%,8.0,50%,8.0,-7,A,41.9%,1.1,42,N,--,28.3,0.8,--,--,--,--,-26.9,-11.1,88.1,-4.7%,--,7.5k,H,value,90
FPE3.DE,FUCHS SE,5.17B,39.44,46.88,18.9%,10.0,90%,10.0,-1,A,17.0%,0.8,80,Y,16.3,14.8,0.6,--,3.13%,--,32.8,--,15.7,6.4,6.5%,03/31,6.5k,H,value,90
S,"SENTINELONE, I",5.17B,15.13,19.16,26.6%,37.0,53%,17.0,0,E,14.1%,0.8,71,N,--,30.6,0.8,--,--,6.5%,-5.8,-15.0,-21.4,--,5.2%,04/30,6k,H,value,90
EDEN.PA,EDENRED SE,5.16B,22.26,27.53,23.7%,15.0,60%,15.0,0,A,14.2%,0.6,80,Y,10.5,9.3,0.6,1.5,5.89%,--,--,--,--,--,17.6%,--,6k,H,value,90
RITM,RITHM CAPITAL ,5.14B,9.21,13.35,45.0%,9.0,100%,10.0,0,E,45.0%,1.1,72,N,8.4,3.9,0.1,--,10.94%,5.6%,-67.1,-10.66,8.5,422.9,--,03/31,7.5k,H,value,90
AUGO,AURA MINERALS ,5.14B,61.50,106.38,73.0%,10.0,100%,10.0,+10,A,73.0%,0.2,56,Y,54.9,4.5,0.2,--,3.45%,8.8%,229.9,161.3,40.3,142.5,8.0%,03/31,7.5k,H,value,90
FTDR,"FRONTDOOR, INC",5.14B,73.21,74.20,1.4%,7.0,57%,7.0,0,A,0.8%,1.5,100,Y,20.9,14.6,0.5,--,--,5.5%,-63.1,22.67,121.0,521.3,6.4%,03/31,5k,H,value,90
AMTM,AMENTUM HOLDIN,5.12B,20.96,33.50,59.8%,11.0,57%,7.0,+4,E,34.2%,--,55,N,34.9,7.6,0.2,--,--,9.0%,440.0,-5.97,2.9,83.5,12.8%,03/31,7.5k,H,value,90
SEZL,SEZZLE INC.,5.10B,151.61,134.33,-11.4%,5.0,100%,6.0,-3,E,-11.4%,7.0,81,Y,22.8,23.3,1.4,0.1,--,29.2%,85.9,-5.31,92.0,73.8,1.4%,03/31,5k,H,value,90
NXST,NEXSTAR MEDIA ,5.10B,167.01,251.62,50.7%,8.0,100%,4.0,-12,E,50.7%,0.9,66,N,35.3,6.9,0.4,0.1,4.53%,7.8%,69.1,-1.76,6.6,576.2,13.0%,03/31,7.5k,H,value,90
VK.PA,VALLOUREC S.A.,5.10B,22.23,27.39,23.2%,11.0,72%,11.0,0,A,16.7%,0.5,80,Y,16.5,10.4,0.4,--,6.17%,--,85.0,--,14.5,36.6,10.3%,03/31,6.5k,H,value,90
NICE,NICE LTD.,5.09B,87.07,131.43,50.9%,17.0,55%,11.0,+8,E,27.8%,0.0,50,N,10.3,6.9,0.2,0.5,--,7.0%,-75.0,-47.3,14.8,2.3,9.5%,03/31,7.5k,H,value,90
XMTR,"XOMETRY, INC.",5.07B,91.77,85.12,-7.2%,10.0,75%,4.0,+3,E,-5.4%,1.3,92,Y,--,73.5,2.4,--,--,8.1%,80.1,174.51,-17.5,120.0,-0.1%,03/31,5k,H,value,90
MTN,"VAIL RESORTS, ",5.07B,142.39,148.50,4.3%,12.0,60%,5.0,0,E,2.6%,0.7,83,Y,30.6,22.5,0.8,--,6.27%,34.4%,269.5,-5.33,16.9,355.6,2.7%,04/30,5k,H,value,90
ORKA,ORUKA THERAPEU,5.03B,83.40,142.17,70.5%,13.0,100%,15.0,0,E,70.5%,--,92,Y,--,-33.9,--,--,--,16.1%,-29.5,609.18,-27.3,0.4,-1.1%,03/31,7.5k,H,value,90
SON,SONOCO PRODUCT,5.02B,50.79,60.89,19.9%,11.0,67%,6.0,0,E,13.3%,0.4,87,Y,8.3,7.9,0.3,--,4.22%,11.1%,-1.8,19.98,20.1,139.6,16.5%,03/31,6k,H,value,90
HASI,HA SUSTAINABLE,5.00B,39.15,49.40,26.2%,16.0,100%,7.0,0,E,26.2%,1.4,89,Y,97.9,11.8,0.7,1.4,4.31%,12.6%,-173.1,55.93,2.2,212.7,--,03/31,7k,H,value,90
UCTT,ULTRA CLEAN HO,5.00B,111.63,107.40,-3.8%,4.0,100%,5.0,0,E,-3.8%,2.0,89,Y,--,28.4,0.8,1.5,--,9.2%,89.0,396.8,-22.5,111.2,-0.7%,03/31,5k,H,value,90
PEGA,PEGASYSTEMS IN,4.99B,29.84,58.18,95.0%,12.0,100%,10.0,0,E,95.0%,0.8,44,N,16.1,9.8,0.3,3.4,0.41%,14.2%,8.9,--,51.7,10.2,10.7%,03/31,4k,H,value,90
CAI,CARIS LIFE SCI,4.98B,17.60,27.83,58.1%,10.0,83%,6.0,+5,E,48.5%,--,41,N,--,48.1,2.0,--,--,9.3%,99.3,-36.46,28.4,72.6,2.1%,03/31,4k,H,value,90
NWL.AX,NETWEALTH GROU,4.98B,20.31,27.12,33.5%,16.0,50%,16.0,0,A,16.8%,1.1,53,N,88.3,33.4,0.9,--,2.07%,--,--,-33.1,34.6,8.4,3.8%,--,3k,H,value,90
ICG.L,ICG PLC,4.96B,1723.00,2420.54,40.5%,13.0,76%,13.0,0,A,30.8%,1.4,74,N,10.5,9.0,0.5,--,4.99%,--,--,--,18.4,47.0,--,05/21,4k,H,value,90
TLX.AX,TELIX PHARMACE,4.93B,14.56,23.32,60.2%,14.0,100%,14.0,0,A,60.2%,0.6,56,Y,--,127.3,5.2,--,--,--,--,-40.52,-1.9,112.5,-0.7%,--,4k,H,value,90
VAU.AX,VLTMINLTD FPO ,4.92B,4.76,7.15,50.2%,9.0,77%,9.0,-10,A,38.7%,1.0,76,N,59.5,7.2,0.3,--,1.47%,--,--,85.63,4.3,3.8,4.6%,--,4k,H,value,90
A2M.AX,THE A2 MILK CO,4.92B,6.78,8.10,19.5%,9.0,55%,9.0,+6,A,10.7%,0.3,68,N,27.1,24.7,1.0,--,2.48%,--,--,-13.15,14.7,1.4,3.2%,--,3k,H,value,90
BAB.L,BABCOCK INTERN,4.91B,1004.50,1460.38,45.4%,9.0,77%,9.0,-11,A,34.9%,--,66,N,24.5,14.1,0.5,--,0.76%,--,--,--,33.7,174.5,3.6%,06/22,4k,H,value,90
VVV,VALVOLINE INC.,4.89B,38.32,42.20,10.1%,15.0,67%,6.0,+7,E,6.8%,1.0,93,Y,51.1,18.6,0.7,--,--,14.1%,-20.5,2.43,31.8,574.5,1.0%,03/31,3k,H,value,90
MAIRE.MI,MAIRE S.P.A.,4.87B,14.95,17.46,16.8%,8.0,87%,8.0,+25,A,14.6%,1.0,89,Y,18.2,14.3,0.5,--,3.88%,--,9.5,--,40.7,157.9,4.9%,03/31,3k,H,value,90
EVD.DE,CTS EVENTIM AG,4.84B,50.40,88.62,75.8%,12.0,83%,12.0,0,A,62.9%,1.1,47,N,16.4,13.9,0.8,--,2.82%,--,46.1,--,25.4,9.6,2.2%,03/31,4k,H,value,90
COCO,THE VITA COCO ,4.73B,82.74,75.11,-9.2%,11.0,72%,11.0,0,A,-6.6%,0.7,96,Y,60.0,40.4,1.6,--,--,9.5%,33.0,127.37,26.3,4.1,1.0%,03/31,2.5k,H,value,90
WGX.AX,WESTGOLD RESOU,4.73B,5.01,8.51,69.9%,6.0,100%,6.0,0,A,69.9%,1.2,61,N,18.6,5.5,0.2,--,0.60%,--,--,72.96,12.5,7.6,7.4%,--,4k,H,value,90
IMCD.AS,IMCD N.V.,4.71B,79.86,112.00,40.2%,14.0,64%,14.0,-7,A,25.8%,0.9,68,N,21.7,12.8,0.5,--,2.21%,--,--,--,10.2,87.7,6.4%,03/31,3.5k,H,value,90
TREX,"TREX COMPANY, ",4.71B,45.34,48.50,7.0%,20.0,50%,20.0,0,A,3.5%,1.5,66,Y,25.2,24.4,0.8,--,--,10.2%,-19.1,-18.82,20.1,43.7,2.1%,03/31,2.5k,H,value,90
SITE,SITEONE LANDSC,4.67B,105.40,160.73,52.5%,12.0,50%,6.0,-8,E,26.2%,1.4,63,N,31.2,19.5,0.6,--,--,7.8%,-120.6,-13.48,10.0,68.7,3.8%,03/31,3.5k,H,value,90
LAND.L,LAND SECURITIE,4.66B,625.50,703.94,12.5%,17.0,58%,17.0,0,A,7.3%,1.1,92,Y,13.6,11.2,0.3,--,14.24%,--,--,--,5.3,69.1,6.3%,05/14,3k,H,value,90
AKO-B,EMBOTELLADORA ,4.64B,29.40,31.78,8.1%,6.0,66%,6.0,+17,A,5.3%,0.4,87,Y,15.2,17.6,0.7,--,4.50%,0.0%,166.6,22.86,23.5,82.5,2302.4%,03/31,2.5k,H,value,90
TKMS.DE,TKMS AG & CO K,4.62B,72.80,91.71,26.0%,6.0,50%,6.0,0,A,13.0%,--,71,N,47.9,28.5,0.9,--,--,--,4.8,--,--,3.2,--,03/31,3k,H,value,90
TNGX,TANGO THERAPEU,4.62B,28.39,40.45,42.5%,11.0,82%,11.0,+16,E,34.8%,1.2,83,Y,--,-18.1,--,--,--,23.5%,-17.1,429.66,-38.4,8.4,-1.5%,03/31,4k,H,value,90
PRIM,PRIMORIS SERVI,4.61B,84.95,135.42,59.4%,14.0,64%,14.0,-7,E,38.2%,1.4,41,N,18.8,14.6,0.5,--,0.30%,10.6%,-79.4,7.65,15.9,55.1,2.8%,03/31,4k,H,value,90
KNSA,KINIKSA PHARMA,4.58B,59.49,63.50,6.7%,8.0,100%,6.0,0,E,6.7%,0.1,99,Y,65.4,33.8,1.4,--,--,8.0%,26.7,104.71,13.7,1.5,2.6%,03/31,3k,H,value,90
TGS,TRANSPORTADORA,4.58B,30.43,40.07,31.7%,6.0,66%,6.0,-5,A,20.9%,-0.5,84,Y,15.3,10.9,0.5,--,3.01%,1.0%,297.2,10.33,14.3,43.9,-529.1%,03/31,3.5k,H,value,90
DEME.BR,DEME GROUP NV,4.58B,181.80,221.75,22.0%,7.0,85%,7.0,+14,A,18.7%,0.8,88,Y,15.0,12.4,0.4,--,2.45%,--,--,--,15.3,51.1,4.9%,09/30,3.5k,H,value,90
R3NK.DE,RENK GROUP AG,4.57B,45.73,68.14,49.0%,14.0,78%,14.0,-14,A,38.2%,2.1,51,N,40.1,21.2,0.7,--,1.28%,--,-49.5,--,24.2,103.9,1.3%,03/31,4k,H,value,90
ATAT,ATOUR LIFESTYL,4.53B,32.79,50.05,52.6%,18.0,100%,18.0,0,A,52.6%,0.6,76,N,16.8,12.2,0.4,--,1.70%,2.3%,9.2,3.71,52.9,37.2,42.3%,03/31,4k,H,value,90
FULT,FULTON FINANCI,4.52B,23.66,23.71,0.2%,6.0,50%,6.0,0,A,0.1%,0.8,100,Y,11.3,10.0,0.6,--,3.30%,5.4%,-4.5,37.56,11.6,--,--,03/31,2.5k,H,value,90
SEK.AX,SEEK LIMITED,4.49B,12.55,21.54,71.7%,14.0,92%,14.0,+7,A,65.9%,0.9,42,N,--,18.9,1.2,--,3.90%,--,--,-45.82,-3.1,53.8,3.6%,--,4k,H,value,90
BRG.AX,BREVILLE GROUP,4.47B,30.88,35.74,15.7%,14.0,85%,14.0,0,A,13.4%,1.2,83,Y,33.2,28.8,1.0,--,1.23%,--,--,10.71,13.5,28.0,2.0%,--,3k,H,value,90
MP1.AX,MEGAPORT LIMIT,4.47B,20.26,22.66,11.9%,15.0,80%,15.0,+7,A,9.5%,1.3,94,Y,--,100.6,2.7,--,--,--,--,51.19,-6.0,18.4,1.8%,08/08,3k,H,value,90
SLGN,SILGAN HOLDING,4.46B,42.25,53.17,25.8%,12.0,67%,9.0,0,E,17.2%,0.7,74,Y,15.8,10.3,0.4,--,2.03%,9.6%,-29.1,-21.15,12.9,200.8,6.2%,03/31,3k,H,value,90
LBRDA,LIBERTY BROADB,4.43B,30.82,--,--,28.0,89%,28.0,--,A,--,0.7,33,N,--,5.2,0.3,--,--,2.2%,-47.0,-65.4,-29.6,46.9,-14.4%,03/31,2.5k,H,--,30
LBRT,LIBERTY ENERGY,4.41B,27.05,33.92,25.4%,13.0,61%,13.0,0,A,15.5%,0.5,78,Y,29.7,37.1,1.8,--,1.26%,10.0%,-68.2,128.69,7.7,83.3,-4.3%,03/31,3k,H,value,90
CLSK,"CLEANSPARK, IN",4.41B,17.19,20.62,20.0%,12.0,100%,8.0,0,E,20.0%,3.8,73,Y,--,-23.7,--,--,--,45.7%,-247.0,71.22,-34.8,181.6,-6.8%,03/31,3.5k,H,value,90
CELC,CELCUITY INC.,4.40B,90.21,161.09,78.6%,11.0,100%,11.0,-9,E,78.6%,0.1,60,N,--,121.9,5.0,--,--,29.6%,-16.7,642.47,-275.2,604.3,-2.5%,03/31,4k,H,value,90
OLLI,OLLIE'S BARGAI,4.40B,72.79,121.33,66.7%,15.0,62%,8.0,-7,E,41.7%,0.5,51,N,18.0,14.2,0.6,--,--,9.7%,-8.0,-43.81,13.8,37.6,3.1%,04/30,4k,H,value,90
LION,LIONSGATE STUD,4.36B,15.00,15.22,1.5%,10.0,90%,10.0,+10,E,1.3%,--,90,Y,--,37.5,1.9,--,--,--,174.7,149.17,--,--,--,03/31,2.5k,H,--,30
SRAD,SPORTRADAR GRO,4.35B,14.70,21.09,43.4%,21.0,82%,17.0,+10,E,35.8%,1.6,46,N,58.8,17.2,0.5,--,--,5.7%,-112.8,-45.49,7.4,6.9,6.7%,03/31,4k,H,value,90
AKE.PA,ARKEMA S.A.,4.33B,57.20,63.81,11.6%,16.0,56%,16.0,+6,A,6.5%,0.9,85,Y,248.7,9.9,0.4,--,6.22%,--,-42.1,--,0.5,59.9,14.9%,03/31,3k,H,value,90
TAC,TRANSALTA CORP,4.33B,13.69,13.02,-4.9%,11.0,81%,11.0,0,A,-4.0%,0.5,77,Y,--,33.5,1.6,--,1.46%,1.8%,113.1,25.27,-11.1,302.4,9.7%,03/31,2.5k,H,value,90
HWDN.L,HOWDEN JOINERY,4.30B,799.00,999.06,25.0%,16.0,75%,16.0,0,A,18.8%,1.3,81,N,16.3,14.4,0.5,2.3,2.69%,--,--,--,23.1,59.2,5.1%,--,3.5k,H,value,90
CRDA.L,CRODA INTERNAT,4.30B,3084.00,3618.93,17.3%,14.0,64%,14.0,-7,A,11.1%,0.9,93,Y,68.5,17.2,0.7,0.4,3.57%,--,--,--,2.9,31.6,1.5%,07/25,3k,H,value,90
VCYT,"VERACYTE, INC.",4.29B,53.79,49.10,-8.7%,12.0,71%,7.0,-7,E,-6.2%,2.0,98,Y,49.8,28.3,1.1,--,--,10.9%,3029.3,100.11,6.9,2.9,2.4%,03/31,2.5k,H,value,90
LMP.L,LONDONMETRIC P,4.27B,183.00,227.88,24.5%,9.0,77%,9.0,+3,A,18.9%,1.0,85,N,14.1,12.3,0.4,--,7.19%,--,--,--,6.7,68.3,4.4%,05/21,3.5k,H,value,90
AALB.AS,AALBERTS N.V.,4.25B,39.72,42.45,6.9%,8.0,87%,8.0,+8,A,6.0%,1.3,96,Y,29.2,12.7,0.4,--,2.80%,--,--,--,6.0,45.3,2.9%,--,2.5k,H,value,90
