TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
NIQ,NIQ GLOBAL INT,5.41B,18.35,19.69,7.3%,14,94%,16,0,E,6.9%,--,93,Y,--,14.2,0.7,--,--,--,-539.0,--,--,--,--,03/31,5.5k,H,value,90
SHC,SOTERA HEALTH ,5.41B,18.96,22.72,19.8%,10,75%,4,0,E,14.9%,1.8,96,Y,33.3,17.6,0.6,--,--,4.9%,10.8,--,27.8,340.7,2.8%,06/30,6k,H,value,90
CORZ,CORE SCIENTIFI,5.40B,16.81,37.12,120.9%,17.0,100%,7.0,0,E,120.9%,5.6,55,N,--,120.1,3.4,--,--,22.3%,-702.1,--,--,--,8.6%,06/30,7.5k,H,value,90
MMSI,MERIT MEDICAL ,5.38B,90.13,101.45,12.6%,11.0,75%,8.0,0,E,9.4%,0.5,95,Y,37.1,19.5,0.6,1.6,--,7.8%,39.8,--,9.2,48.8,3.2%,06/30,6k,H,value,90
TLX.AX,TELIX PHARMACE,5.37B,15.80,23.44,48.3%,15,80%,15,-2,A,38.7%,0.6,86,Y,112.9,-1188.0,--,--,--,--,--,11.66,7.4,118.9,-1.2%,08/19,7.5k,H,value,90
VRNS,VARONIS SYSTEM,5.37B,46.76,50.68,8.4%,24.0,88%,17.0,0,E,7.4%,0.8,73,Y,--,113.3,3.2,--,--,7.4%,-56.3,--,-36.0,118.9,2.6%,06/30,5.5k,H,value,90
KRMN,KARMAN HOLDING,5.36B,40.42,87.10,115.5%,11,88%,8,0,E,101.1%,--,34,N,149.7,42.8,1.5,--,--,9.7%,14.5,--,9.5,207.9,-1.1%,06/30,7.5k,H,value,90
FPE3.DE,FUCHS SE,5.36B,40.88,46.78,14.4%,10.0,80%,10.0,-2,A,11.5%,0.8,95,Y,15.8,15.4,0.6,--,3.05%,--,6.0,--,17.6,8.6,4.1%,06/30,6k,H,value,90
PI,"IMPINJ, INC.",5.35B,175.05,180.89,3.3%,9.0,100%,4.0,+1,E,3.3%,1.9,71,Y,--,62.4,1.8,--,--,14.2%,195.4,--,-12.9,115.1,1.1%,06/30,5.5k,H,value,90
TKMS.DE,TKMS AG & CO K,5.34B,84.00,111.14,32.3%,7,71%,7,+2,A,22.9%,--,77,Y,55.3,30.7,1.1,--,--,--,4.8,--,6.5,3.6,-1.4%,03/31,7k,H,value,90
LTMC.MI,LOTTOMATICA GR,5.32B,22.88,31.96,39.7%,16,100%,16,0,A,39.7%,-0.1,81,N,25.1,10.1,0.4,--,1.78%,--,55.8,--,54.6,889.7,5.3%,06/30,7.5k,H,value,90
GXO,"GXO LOGISTICS,",5.32B,46.37,68.71,48.2%,17,100%,6,+2,E,48.2%,1.6,69,N,41.0,13.1,0.5,1.1,--,6.6%,-57.6,--,4.5,202.5,6.4%,06/30,7.5k,H,value,90
PIPR,PIPER SANDLER ,5.31B,75.19,87.12,15.9%,5.0,60%,5.0,--,A,9.5%,1.4,79,N,17.4,13.6,0.8,--,1.07%,4.7%,12.6,--,24.5,11.3,--,06/30,6k,H,value,90
SEI,SOLARIS ENERGY,5.31B,52.77,94.99,80.0%,14.0,100%,6.0,+2,E,80.0%,1.3,61,N,66.8,28.4,1.3,--,0.97%,23.8%,40.8,--,8.1,216.7,-15.2%,06/30,7.5k,H,value,90
FRVO,FERVO ENERGY C,5.30B,17.98,42.82,138.1%,12.0,88%,17.0,+2,E,121.9%,--,42,N,--,-66.6,--,--,--,--,-285.6,--,--,11.3,--,03/31,7.5k,H,value,90
WH,WYNDHAM HOTELS,5.29B,71.28,97.76,37.2%,17.0,67%,6.0,0,E,24.8%,0.6,79,N,25.8,13.3,0.5,0.5,2.42%,10.3%,-2.9,--,39.4,557.3,6.9%,06/30,7k,H,value,90
DFTX,DEFINIUM THERA,5.23B,38.90,67.47,73.4%,18.0,100%,13.0,+2,E,73.4%,2.3,78,Y,--,-20.7,--,--,--,6.7%,-136.4,--,-64.1,4.0,0.1%,06/30,7.5k,H,value,90
VALMT.HE,VALMET OYJ,5.22B,28.36,31.02,9.4%,6.0,50%,6.0,0,A,4.7%,1.1,91,Y,17.4,12.0,0.4,--,4.73%,--,167.9,--,12.3,63.2,5.3%,06/30,5.5k,H,value,90
XE,"X-ENERGY, INC.",5.20B,18.10,38.00,109.9%,8.0,80%,10.0,0,E,88.0%,--,49,N,--,-33.5,--,--,--,8.8%,-1527.7,--,--,1.3,--,03/31,7.5k,H,value,90
FCC.MC,FOMENTO DE CON,5.20B,11.00,13.83,25.8%,6.0,66%,6.0,0,A,17.0%,1.0,82,N,25.0,12.9,0.5,--,4.48%,--,--,--,8.6,114.8,7.2%,03/31,6.5k,H,value,90
LBRDA,LIBERTY BROADB,5.18B,35.99,--,--,28.0,89%,28.0,--,A,--,0.6,55,N,--,6.1,0.4,--,--,3.1%,-933.3,-39.73,-68.4,37.9,-0.7%,06/30,5k,H,--,30
TE.PA,TECHNIP ENERGI,5.17B,29.86,40.47,35.5%,17.0,52%,17.0,-1,A,18.5%,0.6,70,N,19.6,9.9,0.5,--,3.19%,--,-4.4,--,12.6,78.8,18.0%,03/31,6.5k,H,value,90
EVN.VI,EVN AG,5.15B,28.90,32.88,13.8%,4,75%,4,0,A,10.3%,0.6,95,Y,10.2,11.8,0.6,--,3.08%,--,-24.8,--,8.1,17.7,1.0%,03/31,6k,H,value,90
PDN.AX,PALADIN ENERGY,5.14B,11.44,12.79,11.8%,16,62%,16,+1,A,7.3%,1.4,76,Y,572.0,31.2,1.4,--,--,--,--,48.25,-1.0,17.3,0.1%,08/26,5.5k,H,value,90
FBIN,FORTUNE BRANDS,5.12B,42.89,57.27,33.5%,18.0,55%,11.0,+3,E,18.3%,1.4,66,N,34.6,12.4,0.4,1.5,2.43%,6.2%,-131.8,-23.17,6.4,121.3,5.8%,06/30,6.5k,H,value,90
MRP,MILLROSE PROPE,5.12B,30.86,37.60,21.8%,5.0,100%,5.0,0,A,21.8%,--,87,Y,10.8,9.5,0.3,--,10.07%,5.0%,11.6,--,8.1,42.6,-26.9%,06/30,7k,H,value,90
SOL.MI,SOL S.P.A.,5.12B,56.40,61.62,9.3%,4.0,100%,4.0,0,A,9.3%,0.4,88,Y,30.7,25.4,1.0,--,0.81%,--,--,--,15.5,67.3,0.7%,06/30,6k,H,--,30
XMTR,"XOMETRY, INC.",5.10B,92.23,110.30,19.6%,11.0,50%,6.0,+3,E,9.8%,1.3,87,Y,--,71.6,2.5,--,--,7.5%,54.2,--,-7.1,57.0,-0.2%,06/30,6k,H,value,90
DEC.PA,JCDECAUX SE,5.10B,23.96,25.80,7.7%,13.0,69%,13.0,0,A,5.3%,1.0,96,Y,15.7,15.2,0.9,--,2.69%,--,--,--,16.1,161.1,16.9%,07/30,5.5k,H,value,90
WDP.BR,WAREHOUSES DE ,5.10B,21.20,26.76,26.2%,15,80%,15,+1,A,21.0%,1.0,81,N,12.3,12.5,0.4,--,5.75%,--,-15.2,--,8.2,76.3,3.8%,06/30,7k,H,value,90
MIDD,THE MIDDLEBY C,5.08B,112.44,155.22,38.0%,11.0,69%,13.0,0,E,26.3%,1.4,76,N,17.1,14.5,0.5,--,--,4.6%,-19.5,--,11.0,90.5,11.9%,03/31,7k,H,value,90
ELIS.PA,ELIS SA,5.08B,23.66,29.82,26.0%,16.0,93%,16.0,0,A,24.2%,1.2,83,N,15.5,10.8,0.4,--,1.10%,--,--,--,10.7,138.7,6.9%,07/29,7k,H,value,90
SPX.L,SPIRAX GROUP P,5.07B,6870.00,8278.53,20.5%,17.0,58%,17.0,+1,A,11.9%,1.1,85,N,25.6,19.1,0.7,1.3,2.48%,--,--,--,16.6,86.8,3.2%,08/11,6k,H,value,90
SPHR,SPHERE ENTERTA,5.05B,140.63,179.92,27.9%,13.0,100%,9.0,+1,E,27.9%,1.6,77,Y,--,-68.6,--,--,--,32.5%,62.1,--,-3.1,41.0,8.8%,06/30,7.5k,H,value,90
GTX,GARRETT MOTION,5.04B,27.01,37.17,37.6%,6,100%,4,+1,E,37.6%,0.8,75,Y,14.8,11.7,0.5,--,1.20%,2.2%,31.2,--,--,--,6.1%,06/30,7.5k,H,value,90
EBC,EASTERN BANKSH,5.03B,22.01,25.12,14.2%,8,100%,4,-1,E,14.2%,0.7,93,Y,12.3,10.3,0.6,--,2.60%,6.9%,-0.9,--,9.4,--,--,06/30,6k,H,value,90
OGS,"ONE GAS, INC.",5.03B,79.95,89.56,12.0%,9,50%,6,+1,E,6.0%,0.7,88,N,17.2,15.8,0.8,--,3.38%,7.6%,76.9,--,8.6,95.9,-4.4%,06/30,5.5k,H,value,90
WHD,"CACTUS, INC.",5.03B,72.14,67.56,-6.4%,9,75%,4,-1,E,-4.8%,1.4,97,Y,60.6,19.9,0.9,--,0.85%,5.6%,17.7,--,13.1,3.3,2.6%,06/30,5k,H,value,90
PTEN,PATTERSON-UTI ,5.02B,13.15,13.86,5.4%,15.0,80%,5.0,+1,E,4.3%,0.6,99,Y,--,39.6,1.8,--,3.12%,9.2%,46.2,--,-2.8,41.4,5.5%,06/30,5.5k,H,value,90
GFC.PA,GECINA,4.98B,67.25,88.88,32.2%,17.0,70%,17.0,0,A,22.5%,1.1,78,N,30.8,10.1,0.3,--,8.14%,--,--,--,1.6,69.7,10.1%,03/31,3.5k,H,value,90
ACAD,ACADIA PHARMAC,4.98B,28.93,34.00,17.5%,21,77%,13,0,E,13.5%,0.8,93,Y,13.0,32.5,1.1,--,--,8.7%,-56.1,--,35.7,5.7,1.4%,06/30,3k,H,value,90
MRCY,MERCURY SYSTEM,4.97B,82.57,115.78,40.2%,10.0,70%,10.0,+1,E,28.2%,1.0,64,N,--,36.9,1.3,--,--,9.6%,-117.5,--,-2.0,33.6,2.2%,03/31,3.5k,H,value,90
NWL.AX,NETWEALTH GROU,4.95B,20.18,26.96,33.6%,17.0,58%,17.0,+2,A,19.5%,1.1,60,N,80.7,29.1,0.8,--,2.07%,--,--,-34.09,33.6,43.5,2.0%,08/26,3.5k,H,value,90
BETA,BETA TECHNOLOG,4.95B,20.42,32.00,56.7%,8.0,100%,9.0,0,E,56.7%,--,52,N,--,-9.1,--,--,--,5.8%,-52.1,--,-89.9,12.8,-6.2%,03/31,4k,H,value,90
BAB.L,BABCOCK INTERN,4.94B,1004.00,1408.50,40.3%,10.0,90%,10.0,+1,A,36.3%,0.9,66,N,24.5,13.8,0.5,--,0.73%,--,--,--,33.7,174.5,3.8%,--,4k,H,value,90
A2M.AX,THE A2 MILK CO,4.94B,6.79,7.59,11.8%,10,80%,10,+3,A,9.4%,0.3,68,N,28.3,21.7,0.8,--,1.97%,--,--,-21.64,16.6,2.3,6.9%,08/17,3k,H,value,90
WAY,WAYSTAR HOLDIN,4.93B,25.72,33.30,29.5%,24.0,100%,9.0,+1,E,29.5%,0.1,62,Y,36.7,13.7,0.4,--,--,8.2%,33.3,--,3.8,37.2,6.4%,06/30,3.5k,H,value,90
LFST,LIFESTANCE HEA,4.92B,12.89,13.80,7.1%,11,86%,7,0,E,6.1%,1.2,98,Y,99.2,24.3,0.8,--,--,6.2%,2092.4,--,3.4,32.1,3.5%,06/30,3k,H,value,90
VK.PA,VALLOUREC S.A.,4.91B,18.56,25.70,38.5%,11.0,72%,11.0,0,A,27.7%,0.4,67,N,13.9,9.3,0.4,--,9.35%,--,-70.9,--,15.8,36.4,11.5%,06/30,3.5k,H,value,90
MWH,"SOLV ENERGY, I",4.90B,24.22,45.45,87.7%,11.0,78%,9.0,0,E,68.2%,--,50,N,41.1,13.4,0.7,--,--,17.9%,-146.9,--,--,9.8,--,03/31,4k,H,value,90
LAND.L,LAND SECURITIE,4.89B,656.00,718.56,9.5%,16.0,62%,16.0,0,A,5.9%,1.2,90,Y,14.3,11.8,0.4,--,13.23%,--,--,--,5.3,69.1,6.0%,--,2.5k,H,value,90
TEMN.SW,TEMENOS AG,4.88B,72.50,80.65,11.2%,16.0,50%,16.0,+1,A,5.6%,0.6,83,Y,21.4,17.5,0.5,3.0,1.94%,--,36.9,--,42.8,226.4,4.5%,06/30,2.5k,H,value,90
MTN,"VAIL RESORTS, ",4.86B,136.30,147.23,8.0%,13.0,50%,6.0,0,E,4.0%,0.7,83,N,29.4,21.6,0.8,--,6.71%,27.7%,269.5,--,16.9,355.6,2.8%,04/30,2.5k,H,value,90
PSN,PARSONS CORPOR,4.85B,45.37,59.36,30.8%,14.0,88%,8.0,+2,E,27.0%,0.7,51,N,31.3,13.3,0.4,--,--,14.4%,-123.7,--,8.2,59.9,4.4%,06/30,3.5k,H,value,90
SEK.AX,SEEK LIMITED,4.84B,13.52,19.32,42.9%,14.0,78%,14.0,-1,A,33.5%,0.9,45,N,--,19.0,1.2,--,3.80%,--,--,-47.3,-12.7,60.5,4.2%,08/12,4k,H,value,90
ATAT,ATOUR LIFESTYL,4.84B,35.05,50.09,42.9%,19.0,100%,19.0,+1,A,42.9%,0.6,81,N,16.6,12.5,0.5,--,1.57%,2.2%,9.2,--,59.1,38.5,42.0%,03/31,4k,H,value,90
WOR.AX,WORLEY LIMITED,4.82B,9.88,11.67,18.2%,10.0,50%,10.0,0,A,9.1%,0.4,66,N,21.0,11.0,0.5,--,5.09%,--,--,-29.25,4.8,58.4,9.9%,08/26,3k,H,value,90
JMKE,JERSEY MIKE'S ,4.81B,20.65,27.83,34.8%,26.0,83%,23.0,+20,E,28.7%,--,83,N,--,28.6,1.1,1.0,--,--,--,--,--,36.0,--,03/31,3.5k,H,--,30
LPX,LOUISIANA-PACI,4.78B,68.31,92.23,35.0%,13.0,88%,8.0,0,E,30.6%,1.6,67,N,88.7,22.5,0.8,--,1.74%,10.0%,188.9,--,3.1,21.6,-2.0%,06/30,4k,H,value,90
DAVE,DAVE INC.,4.76B,372.85,436.58,17.1%,13.0,90%,10.0,0,E,15.4%,3.9,81,Y,24.0,17.0,0.5,--,--,21.7%,-92.7,--,104.8,129.1,3.5%,06/30,3k,H,value,90
CRC,CALIFORNIA RES,4.76B,53.57,76.73,43.2%,11.0,100%,11.0,0,E,43.2%,0.9,74,N,--,13.1,0.6,0.4,3.01%,5.9%,-513.4,--,-3.6,39.6,7.0%,03/31,4k,H,value,90
BOX,"BOX, INC.",4.75B,34.59,37.50,8.4%,10.0,56%,9.0,0,E,4.7%,1.4,95,Y,50.9,18.9,0.5,0.7,--,14.1%,31.8,--,-575.8,2048.8,3.2%,04/30,2.5k,H,value,90
CRGY,CRESCENT ENERG,4.71B,14.27,16.40,14.9%,15.0,83%,6.0,+1,E,12.4%,0.9,98,Y,178.4,6.5,0.3,--,3.41%,11.5%,5283.2,--,1.5,100.2,12.8%,06/30,3k,H,value,90
CELC,CELCUITY INC.,4.71B,96.20,161.09,67.5%,12.0,100%,18.0,0,E,67.5%,0.2,64,N,--,-1202.5,--,--,--,32.3%,-16.7,--,-1433.7,--,-1.5%,03/31,4k,H,value,90
UTDI.DE,UNITED INTERNE,4.70B,27.18,32.09,18.1%,11.0,72%,11.0,+1,A,13.0%,0.5,90,Y,15.4,12.9,0.8,--,1.85%,--,325.9,--,8.1,91.3,-3.0%,06/30,3k,H,value,90
HAE,HAEMONETICS CO,4.68B,102.92,106.40,3.4%,11,71%,7,0,E,2.4%,0.5,94,Y,49.7,17.9,0.6,1.6,--,7.1%,-14.7,--,11.2,140.3,6.7%,06/30,2.5k,H,value,90
BRG.AX,BREVILLE GROUP,4.65B,32.09,35.87,11.8%,14.0,85%,14.0,0,A,10.0%,1.3,90,Y,34.1,26.9,1.0,--,1.18%,--,--,3.7,13.6,14.5,2.6%,08/19,3k,H,value,90
ALK,ALASKA AIR GRO,4.64B,41.59,60.03,44.3%,16,90%,10,0,E,39.9%,1.3,63,N,--,7.7,0.3,--,--,10.9%,-204.1,-33.46,-4.6,207.5,-0.5%,06/30,4k,H,value,90
CHEF,THE CHEFS' WAR,4.63B,113.43,119.44,5.3%,9.0,75%,8.0,0,E,4.0%,1.4,96,Y,54.0,36.9,1.4,--,--,17.8%,76.3,--,15.3,146.0,2.3%,06/30,2.5k,H,value,90
AG1.DE,AUTO1 GROUP SE,4.62B,20.98,31.68,51.0%,14.0,78%,14.0,0,A,39.8%,1.8,67,N,63.6,21.3,0.8,--,--,--,68.8,--,10.7,238.8,-7.1%,03/31,4k,H,value,90
DAN.MI,DANIELI & C. O,4.62B,64.60,79.17,22.5%,6.0,100%,6.0,0,A,22.5%,1.2,83,Y,20.3,14.0,0.5,--,0.47%,--,--,--,8.0,21.0,9.5%,02/24,3.5k,H,value,90
NP,NEPTUNE INSURA,4.57B,33.28,34.54,3.8%,13.0,50%,10.0,-1,E,1.9%,--,95,Y,158.5,49.4,2.9,--,--,8.5%,37.2,--,--,--,1.5%,06/30,2.5k,H,value,90
IOS.DE,IONOS GROUP SE,4.55B,33.70,36.86,9.4%,12.0,75%,12.0,+2,A,7.0%,0.5,79,Y,20.3,14.9,0.4,--,--,--,-14.8,--,84.8,268.2,5.2%,03/31,3k,H,value,90
CTEC.L,CONVATEC GROUP,4.54B,233.60,300.47,28.6%,19.0,94%,19.0,+1,A,26.9%,0.8,90,Y,46.7,13.8,0.5,0.6,2.41%,--,--,--,7.7,121.8,4.0%,08/04,3.5k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.50B,1.25,1.84,47.3%,7.0,100%,7.0,0,A,47.3%,0.5,69,N,12.5,11.8,0.5,--,5.47%,--,6.9,--,82.1,237.7,10.4%,03/31,4k,H,value,90
AALB.AS,AALBERTS N.V.,4.50B,42.22,46.90,11.1%,10.0,80%,10.0,0,A,8.9%,1.3,93,Y,30.4,12.9,0.5,--,2.68%,--,--,--,6.2,51.2,5.0%,--,3k,H,value,90
OLLI,OLLIE'S BARGAI,4.47B,73.87,106.00,43.5%,15,68%,19,-1,E,29.8%,0.5,53,N,18.3,14.8,0.6,--,--,13.6%,-8.0,--,13.8,37.6,3.0%,04/30,3.5k,H,value,90
TGS,TRANSPORTADORA,4.47B,29.67,41.29,39.1%,7,85%,7,0,A,33.3%,-0.5,82,N,12.9,11.3,0.5,--,3.16%,0.7%,297.2,--,16.0,43.1,8042.5%,03/31,4k,H,value,90
ALH,ALLIANCE LAUND,4.46B,22.44,32.25,43.7%,8.0,86%,7.0,0,E,37.5%,--,79,N,24.1,15.1,0.6,--,--,7.4%,83.4,--,109.8,378.9,5.5%,03/31,4k,H,value,90
VNT.AX,VENTIA SERVICE,4.46B,5.45,6.36,16.7%,12.0,58%,12.0,0,A,9.7%,0.4,80,N,17.0,14.8,0.5,--,4.28%,--,--,9.81,47.1,226.6,5.1%,08/24,3k,H,value,90
R3NK.DE,RENK GROUP AG,4.46B,44.58,65.35,46.6%,16,87%,16,+1,A,40.5%,2.2,49,N,45.0,20.3,0.7,--,1.30%,--,-39.9,--,22.6,112.6,1.5%,06/30,4k,H,value,90
TREX,"TREX COMPANY, ",4.45B,43.73,54.67,25.0%,19,52%,19,0,A,13.0%,1.5,66,Y,25.7,21.7,0.8,--,--,10.0%,19.5,--,17.7,30.0,1.6%,06/30,3k,H,value,90
BBOX.L,TRITAX BIG BOX,4.44B,151.80,193.69,27.6%,13,92%,13,+1,A,25.4%,1.1,87,N,15.2,16.3,0.5,--,5.29%,--,--,--,5.6,52.1,7.3%,08/06,3.5k,H,value,90
ACX.MC,"ACERINOX, S.A.",4.39B,17.61,18.30,3.9%,14.0,71%,14.0,0,A,2.8%,1.1,95,Y,80.0,11.2,0.4,--,3.49%,--,186.4,--,1.5,107.6,2.0%,06/30,2.5k,H,value,90
DK,DELEK US HOLDI,4.38B,71.45,66.33,-7.2%,12.0,86%,7.0,0,E,-6.1%,0.6,92,Y,19.5,15.4,0.7,--,1.39%,11.4%,-4.9,128.92,78.8,812.3,11.4%,06/30,2.5k,H,value,90
USAR,USA RARE EARTH,4.37B,17.85,35.56,99.2%,9,100%,10,+1,E,99.2%,2.6,41,N,--,595.0,23.0,--,--,11.7%,53.0,--,-23.6,0.1,-6.5%,03/31,4k,H,value,90
FCT.MI,FINCANTIERI S.,4.36B,12.13,17.78,46.6%,9.0,88%,9.0,+2,A,41.0%,0.8,44,N,22.9,15.0,0.5,0.3,--,--,--,--,14.9,157.3,15.1%,03/31,4k,H,value,90
SITE,SITEONE LANDSC,4.36B,98.29,127.08,29.3%,13.0,56%,9.0,0,E,16.3%,1.3,58,N,26.9,19.1,0.7,--,--,7.5%,135.7,--,10.1,66.8,4.3%,06/30,3k,H,value,90
ONDS,ONDAS INC.,4.35B,7.61,19.42,155.1%,9.0,100%,6.0,+1,E,155.1%,2.8,50,N,--,-380.5,--,--,--,40.6%,3476.2,--,19.3,2.6,-1.6%,03/31,4k,H,value,90
HTFL,"HEARTFLOW, INC",4.35B,50.00,43.50,-13.0%,9,91%,11,+1,E,-11.8%,--,97,Y,--,-189.2,--,--,--,11.3%,-197.7,--,-154.2,9.7,-0.8%,03/31,2.5k,H,value,90
ACE.MI,ACEA S.P.A.,4.34B,20.44,26.33,28.8%,6,100%,6,0,A,28.8%,0.9,77,N,7.0,12.9,0.7,--,4.59%,--,-31.0,--,20.7,169.5,-8.6%,03/31,3.5k,H,value,90
FBP,FIRST BANCORP.,4.34B,28.42,31.71,11.6%,7,86%,7,+1,E,9.9%,0.8,95,Y,12.0,11.2,0.7,--,2.87%,6.4%,-4.3,--,19.5,--,--,06/30,3k,H,value,90
DKSH.SW,DKSH HOLDING A,4.32B,66.40,73.50,10.7%,8,75%,8,0,A,8.0%,0.4,95,Y,20.4,16.5,0.6,--,3.77%,--,--,--,12.6,43.0,5.5%,--,3k,H,value,90
ELVN,ENLIVEN THERAP,4.32B,59.01,73.90,25.2%,12.0,100%,9.0,+2,E,25.2%,0.2,95,Y,--,-25.2,--,--,--,16.2%,-61.2,--,-15.3,0.2,-1.0%,06/30,3.5k,H,value,90
ARX,ACCELERANT HOL,4.28B,19.70,23.50,19.3%,6.0,58%,12.0,-8,E,11.3%,--,93,Y,--,21.0,1.2,--,--,9.4%,-159.1,--,-222.0,16.1,-34.6%,03/31,3k,H,value,90
LMP.L,LONDONMETRIC P,4.27B,182.20,227.25,24.7%,8,75%,8,0,A,18.5%,1.0,84,N,14.0,12.2,0.4,--,6.85%,--,--,--,6.7,68.3,4.4%,--,3.5k,H,value,90
LEGN,LEGEND BIOTECH,4.26B,21.89,49.25,125.0%,15.0,76%,17.0,-2,E,95.6%,0.4,58,N,--,20.3,0.7,--,--,21.9%,56.7,--,-8.1,22.6,0.6%,03/31,4k,H,value,90
BLND.L,BRITISH LAND C,4.23B,413.00,458.87,11.1%,16.0,56%,16.0,0,A,6.2%,1.2,91,Y,9.2,12.7,0.4,--,5.51%,--,--,--,7.8,53.1,5.2%,05/21,3k,H,value,90
BTRW.L,BARRATT REDROW,4.22B,304.50,332.26,9.1%,19,73%,19,0,A,6.7%,1.4,74,N,20.3,12.7,0.5,0.5,5.47%,--,--,--,2.8,3.2,-1.8%,--,3k,H,value,90
HWDN.L,HOWDEN JOINERY,4.21B,770.50,1008.00,30.8%,16.0,75%,16.0,0,A,23.1%,1.3,79,N,15.7,13.7,0.5,1.6,2.80%,--,--,--,23.9,62.4,5.4%,--,3.5k,H,value,90
DOW.AX,DOWNER EDI LIM,4.17B,6.33,7.82,23.5%,10,50%,10,0,A,11.7%,1.1,73,N,19.2,12.3,0.4,1.6,4.61%,--,--,-4.35,10.3,66.0,10.4%,08/20,3k,H,value,90
CECO,CECO ENVIRONME,4.16B,71.11,109.14,53.5%,7.0,100%,6.0,+2,E,53.5%,1.5,70,Y,--,22.8,0.8,--,--,3.1%,-104.2,--,-2.4,37.1,-3.9%,03/31,4k,H,value,90
BILL,"BILL HOLDINGS,",4.16B,48.76,57.30,17.5%,22.0,57%,21.0,-1,E,10.0%,1.1,85,Y,--,11.2,0.3,0.5,--,13.8%,280.8,--,-0.3,53.7,5.4%,03/31,3k,H,value,90
UWMC,UWM HOLDINGS C,4.16B,1.45,2.22,53.0%,10,71%,7,+1,E,37.9%,1.8,20,N,--,4.0,0.2,--,24.54%,28.2%,-6286.2,--,-7.7,1613.2,-5.0%,06/30,4k,H,value,90
CDP,COPT DEFENSE P,4.11B,35.46,40.62,14.6%,8.0,67%,6.0,0,E,9.7%,0.8,91,Y,24.6,24.3,0.8,--,3.60%,8.5%,21.1,--,10.8,164.2,6.3%,06/30,3k,H,value,90
MANE,"VERADERMICS, I",4.11B,98.46,163.50,66.1%,7,100%,8,+1,E,66.1%,--,75,Y,--,-36.6,--,--,--,14.7%,-381.1,--,--,0.1,--,03/31,4k,H,value,90
SEZL,SEZZLE INC.,4.09B,121.50,168.00,38.3%,7,50%,6,0,E,19.1%,6.8,62,Y,26.6,18.3,1.1,0.1,--,23.9%,52.8,--,88.9,52.4,2.5%,06/30,3.5k,H,value,90
CNK,CINEMARK HOLDI,4.08B,35.19,39.27,11.6%,11.0,54%,13.0,-2,E,6.2%,1.0,90,Y,19.7,13.4,0.8,--,1.04%,11.3%,181.6,--,45.8,587.5,5.6%,06/30,3k,H,value,90
VVV,VALVOLINE INC.,4.06B,31.83,43.50,36.7%,16.0,86%,7.0,+1,E,31.4%,1.0,77,N,39.3,15.9,0.6,--,--,10.1%,153.9,--,28.4,475.0,1.8%,06/30,4k,H,value,90
RLAY,RELAY THERAPEU,4.06B,18.51,27.08,46.3%,14,100%,7,+2,E,46.3%,1.7,87,Y,--,-11.3,--,--,--,22.0%,-12.9,--,-36.8,3.4,-2.9%,06/30,4k,H,value,90
MP1.AX,MEGAPORT LIMIT,4.05B,16.67,25.19,51.1%,16.0,87%,16.0,+1,A,44.4%,1.3,73,Y,--,27.4,0.8,--,--,--,--,11.24,-6.6,10.6,-3.5%,08/20,4k,H,value,90
BBY.L,BALFOUR BEATTY,4.05B,860.50,996.50,15.8%,10.0,60%,10.0,+1,A,9.5%,0.6,88,Y,16.5,14.6,0.5,--,1.66%,--,--,--,23.5,94.8,8.6%,08/12,3k,H,value,90
IRTC,IRHYTHM HOLDIN,4.04B,122.48,176.14,43.8%,15,100%,8,+1,E,43.8%,1.3,58,N,--,100.9,3.3,--,--,8.6%,92.7,--,-9.6,391.1,2.0%,06/30,4k,H,value,90
PRIM,PRIMORIS SERVI,4.03B,74.24,119.79,61.3%,15.0,71%,7.0,+1,E,43.8%,1.5,36,N,29.1,14.3,0.5,--,0.44%,11.5%,-125.6,--,8.9,79.6,2.0%,06/30,4k,H,value,90
PARR,PAR PACIFIC HO,4.02B,80.16,83.00,3.5%,7.0,86%,7.0,0,E,3.0%,0.8,92,Y,4.7,6.8,0.3,--,--,13.2%,76.0,--,53.5,56.2,2.0%,06/30,2.5k,H,value,90
MNDY,MONDAY.COM LTD,3.99B,94.44,109.00,15.4%,25,65%,20,-3,E,10.0%,1.1,43,N,40.0,14.1,0.4,0.3,--,15.5%,1682.2,--,13.4,38.4,7.1%,03/31,3k,H,value,90
QTWO,"Q2 HOLDINGS, I",3.99B,64.01,76.00,18.7%,12.0,67%,6.0,0,E,12.5%,1.3,75,Y,45.1,19.1,0.5,--,--,10.4%,98.4,--,15.0,6.4,4.8%,06/30,3k,H,value,90
KTB,KONTOOR BRANDS,3.96B,72.49,97.70,34.8%,9.0,100%,8.0,-1,E,34.8%,0.9,81,Y,14.7,11.0,0.4,--,2.84%,13.7%,-17.4,--,49.5,205.8,11.1%,03/31,4k,H,value,90
SON.LS,"SONAE, SGPS, S",3.95B,2.03,2.03,0.1%,7.0,100%,7.0,+2,A,0.1%,0.5,94,Y,18.5,11.4,0.4,--,3.07%,--,-19.7,--,8.7,92.6,--,06/30,2.5k,H,--,30
