TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
TWST,TWIST BIOSCIEN,5.45B,87.56,71.10,-18.8%,10.0,100%,9.0,-10,E,-18.8%,2.2,99,Y,--,-90.3,--,--,--,30.7%,-315.9,152.77,-18.2,24.4,-1.1%,03/31,5k,H,value
NRP.AS,NEPI ROCKCASTL,5.45B,7.70,7.88,2.3%,5.0,60%,5.0,0,A,1.4%,0.4,93,Y,11.0,11.1,0.3,--,7.44%,--,--,--,10.1,62.0,4.3%,--,5k,H,value
RUSHA,RUSH ENTERPRIS,5.45B,70.11,83.75,19.5%,4.0,75%,4.0,0,E,14.6%,0.9,91,Y,21.2,15.4,0.5,--,1.08%,9.8%,-15.2,43.54,11.9,62.7,6.7%,03/31,6k,H,value
UCTT,ULTRA CLEAN HO,5.44B,121.28,107.40,-11.4%,4.0,100%,5.0,0,E,-11.4%,2.0,98,Y,--,30.8,0.8,1.3,--,9.2%,89.0,507.92,-22.5,111.2,-0.7%,03/31,5k,H,value
GFC.PA,GECINA,5.44B,73.35,92.98,26.8%,15.0,80%,15.0,+5,A,21.4%,1.1,77,N,12.2,10.9,0.3,--,7.41%,--,--,--,4.3,66.0,15.0%,03/31,7k,H,value
SYNA,SYNAPTICS INCO,5.44B,140.89,129.64,-8.0%,14.0,100%,5.0,-6,E,-8.0%,2.0,94,Y,--,26.7,0.7,--,--,19.8%,-70.2,122.5,-3.5,64.7,2.7%,03/31,5k,H,value
DAN.MI,DANIELI & C. O,5.42B,75.75,76.33,0.8%,5.0,100%,5.0,0,A,0.8%,1.2,98,Y,23.7,16.8,0.5,--,0.41%,--,--,--,8.0,31.2,--,02/24,5k,H,--
MARA,"MARA HOLDINGS,",5.42B,14.22,17.57,23.6%,14.0,75%,4.0,+3,E,17.7%,5.4,61,Y,--,-16.4,--,--,--,29.6%,-255.8,-0.7,-67.3,105.6,-9.8%,03/31,6.5k,H,value
LPX,LOUISIANA-PACI,5.42B,77.56,91.50,18.0%,12.0,86%,7.0,-17,E,15.4%,1.6,75,N,66.3,20.2,0.6,--,1.55%,9.3%,-50.0,-9.14,4.8,21.9,-1.2%,03/31,6.5k,H,value
G24.DE,SCOUT24 SE,5.41B,76.50,103.71,35.6%,17.0,88%,17.0,-6,A,31.3%,0.6,62,N,21.2,16.0,1.0,--,--,--,37.0,--,17.7,25.2,--,03/31,7.5k,H,value
CWY.AX,CLEANAWAY WAST,5.40B,2.41,2.99,24.1%,14.0,85%,14.0,0,A,20.5%,0.5,81,N,48.2,20.2,0.6,--,2.72%,--,--,-8.43,4.0,79.5,2.0%,--,6.5k,H,value
CGON,"CG ONCOLOGY, I",5.39B,61.08,90.29,47.8%,15.0,90%,10.0,+6,E,43.0%,0.3,81,Y,--,-22.0,--,--,--,11.3%,-45.3,139.06,-20.8,0.7,-2.0%,03/31,7.5k,H,value
HNGE,"HINGE HEALTH, ",5.37B,69.42,79.73,14.9%,17.0,94%,17.0,+0,E,14.0%,--,98,Y,--,20.8,0.9,--,--,7.5%,106.1,65.01,-136.0,2.2,8.3%,03/31,6k,H,value
CVLT,COMMVAULT SYST,5.36B,130.03,135.20,4.0%,14.0,56%,9.0,+14,E,2.2%,0.8,65,Y,82.3,21.4,0.6,--,--,9.0%,-37.7,-23.71,42.5,12260.5,5.4%,03/31,5k,H,value
AIR,AAR CORP.,5.36B,134.88,131.67,-2.4%,7.0,100%,5.0,0,E,-2.4%,1.1,100,Y,29.6,23.9,0.8,--,--,3.2%,100.0,99.76,12.1,59.6,0.5%,02/28,5k,H,--
AUGO,AURA MINERALS ,5.31B,63.54,106.38,67.4%,10.0,100%,10.0,+10,A,67.4%,0.2,58,Y,56.7,4.7,0.2,--,3.39%,8.8%,229.9,169.97,40.3,142.5,7.8%,03/31,7.5k,H,value
BOOT,BOOT BARN HOLD,5.29B,174.22,225.14,29.2%,16.0,100%,8.0,-6,E,29.2%,1.7,83,N,23.7,17.6,0.6,--,--,12.8%,-16.8,6.11,18.4,58.7,0.5%,03/31,7.5k,H,value
AMTM,AMENTUM HOLDIN,5.29B,21.66,33.50,54.7%,11.0,57%,7.0,+4,E,31.2%,--,57,N,36.1,7.8,0.2,--,--,9.0%,440.0,-0.82,2.9,83.5,12.4%,03/31,7.5k,H,value
DCC.L,DCC PLC,5.26B,6155.00,6517.50,5.9%,12.0,66%,12.0,-3,A,3.9%,0.7,97,Y,21.4,11.5,0.6,--,3.51%,--,--,32.8,10.4,98.4,24.9%,05/19,5.5k,H,value
KCC.OL,KLAVENESS COMB,5.25B,88.50,119.48,35.0%,4.0,100%,4.0,0,A,35.0%,0.2,84,Y,12.4,8.8,0.3,--,--,--,262.4,--,12.3,91.9,-1.6%,03/31,7.5k,H,value
NWL.AX,NETWEALTH GROU,5.25B,21.40,27.12,26.7%,16.0,50%,16.0,0,A,13.4%,1.1,56,N,93.0,35.2,0.9,--,--,--,--,-29.46,34.6,8.4,3.6%,--,6k,H,value
WDP.BR,WAREHOUSES DE ,5.23B,21.74,27.03,24.3%,15.0,73%,15.0,0,A,17.8%,1.0,83,N,13.2,12.6,0.4,--,5.59%,--,34.4,--,7.7,72.5,4.2%,03/31,6.5k,H,value
CAI,CARIS LIFE SCI,5.22B,18.47,27.83,50.7%,10.0,83%,6.0,+5,E,42.2%,--,43,N,--,50.5,2.1,--,--,9.3%,99.3,-32.22,28.4,72.6,2.0%,03/31,7.5k,H,value
LEGN,LEGEND BIOTECH,5.19B,27.93,57.59,106.2%,16.0,88%,8.0,+1,E,92.9%,0.4,62,Y,--,20.9,0.9,--,--,17.1%,56.7,-17.85,-25.2,40.2,-1.1%,03/31,7.5k,H,value
HRI,HERC HOLDINGS ,5.18B,155.12,170.09,9.7%,10.0,80%,5.0,+13,E,7.7%,1.9,82,Y,--,15.6,0.5,0.1,1.86%,8.3%,31.4,37.67,-0.3,508.1,7.2%,03/31,5.5k,H,value
FPE3.DE,FUCHS SE,5.17B,39.46,46.88,18.8%,10.0,90%,10.0,-1,A,16.9%,0.8,80,Y,16.9,14.8,0.6,--,--,--,1.3,--,15.7,6.4,6.5%,12/31,6.5k,H,value
VPK.AS,KONINKLIJKE VO,5.17B,45.10,51.90,15.1%,6.0,50%,6.0,+17,A,7.5%,0.7,93,Y,8.6,11.9,0.6,--,3.98%,--,--,--,--,83.0,--,10/29,5.5k,H,value
MTN,"VAIL RESORTS, ",5.16B,144.78,148.50,2.6%,12.0,60%,5.0,0,E,1.5%,0.7,84,Y,31.3,22.8,0.8,--,6.50%,34.4%,269.5,-1.65,16.9,355.6,2.6%,04/30,5k,H,value
XMTR,"XOMETRY, INC.",5.15B,93.28,85.12,-8.7%,10.0,75%,4.0,+3,E,-6.6%,1.3,93,Y,--,74.7,2.4,--,--,8.1%,80.1,187.46,-17.5,120.0,-0.1%,03/31,5k,H,value
TVTX,TRAVERE THERAP,5.13B,55.15,56.71,2.8%,15.0,100%,17.0,-7,E,2.8%,1.1,98,Y,--,11.4,0.5,--,--,19.9%,-187.0,285.39,-69.4,331.9,-1.0%,03/31,5k,H,--
S,"SENTINELONE, I",5.13B,15.02,19.16,27.5%,37.0,53%,17.0,0,E,14.6%,0.8,70,N,--,30.4,0.8,--,--,6.5%,-5.8,-13.53,-21.4,--,5.2%,04/30,6k,H,value
RITM,RITHM CAPITAL ,5.13B,9.19,13.35,45.3%,9.0,100%,10.0,0,E,45.3%,1.1,72,N,8.4,3.9,0.1,--,10.72%,5.6%,-67.1,-9.98,8.5,422.9,--,03/31,7.5k,H,value
XENE,XENON PHARMACE,5.11B,52.91,80.56,52.3%,20.0,100%,4.0,0,E,52.3%,0.6,83,Y,--,-10.6,--,--,--,4.2%,-20.8,65.09,-37.5,0.6,-3.6%,03/31,7.5k,H,value
VAU.AX,VLTMINLTD FPO ,5.11B,4.93,7.15,44.9%,9.0,77%,9.0,-10,A,34.6%,1.0,78,Y,61.7,7.4,0.3,--,--,--,--,87.76,4.3,3.8,4.4%,--,7.5k,H,value
TAL,TAL EDUCATION ,5.10B,9.19,15.66,70.4%,19.0,89%,19.0,-5,A,62.7%,0.1,69,N,10.0,8.8,0.3,9.6,--,--,682.5,-11.12,14.1,10.3,8.0%,02/28,7.5k,H,value
VK.PA,VALLOUREC S.A.,5.09B,22.16,27.39,23.6%,11.0,72%,11.0,0,A,17.0%,0.5,80,Y,16.4,10.3,0.4,--,--,--,85.0,--,14.5,36.6,10.3%,03/31,6.5k,H,value
FLY,FIREFLY AEROSP,5.08B,30.95,48.22,55.8%,8.0,60%,5.0,-4,E,33.5%,--,42,Y,--,-24.0,--,--,--,12.1%,-51.6,-48.72,-62.1,4.8,-2.9%,03/31,7.5k,H,value
EVD.DE,CTS EVENTIM AG,5.07B,52.80,88.62,67.9%,12.0,83%,12.0,0,A,56.3%,1.1,49,N,17.2,14.5,0.9,--,2.63%,--,46.1,--,25.4,9.6,2.1%,03/31,7.5k,H,value
GLNG,GOLAR LNG LIMI,5.05B,49.60,60.28,21.5%,8.0,87%,8.0,+10,A,18.7%,0.0,86,Y,37.0,46.2,2.3,--,--,7.2%,919.6,22.04,8.9,126.9,-17.7%,03/31,6.5k,H,value
BAB.L,BABCOCK INTERN,5.05B,1032.50,1467.99,42.2%,9.0,77%,9.0,-11,A,32.5%,0.9,68,N,18.4,16.2,0.5,--,--,--,--,-1.74,44.9,144.5,4.3%,--,7.5k,H,--
ENVA,ENOVA INTERNAT,5.04B,202.55,202.00,-0.3%,7.0,100%,5.0,0,E,-0.3%,1.3,99,Y,16.5,10.4,0.6,--,--,9.6%,19.6,105.51,25.1,347.0,--,03/31,5k,H,--
FTDR,"FRONTDOOR, INC",5.03B,71.56,74.20,3.7%,7.0,57%,7.0,0,A,2.1%,1.5,100,Y,20.4,14.2,0.5,--,--,5.5%,-63.1,22.22,121.0,521.3,6.5%,03/31,5k,H,value
PEGA,PEGASYSTEMS IN,5.03B,30.09,58.18,93.4%,12.0,100%,10.0,0,E,93.4%,0.8,44,N,16.3,9.9,0.3,3.5,0.37%,14.2%,8.9,-39.2,51.7,10.2,10.6%,03/31,7.5k,H,value
NXST,NEXSTAR MEDIA ,5.01B,164.16,251.62,53.3%,8.0,100%,4.0,-12,E,53.3%,0.9,65,N,34.8,6.8,0.4,0.2,4.32%,7.8%,69.1,-0.95,6.6,576.2,13.2%,03/31,7.5k,H,value
SON,SONOCO PRODUCT,5.01B,50.68,60.89,20.1%,11.0,67%,6.0,0,E,13.4%,0.4,87,Y,8.3,7.9,0.3,--,4.16%,11.1%,-1.8,23.09,20.1,139.6,16.5%,03/31,6k,H,value
ICG.L,ICG PLC,5.00B,1735.00,2420.54,39.5%,13.0,76%,13.0,0,A,30.0%,1.4,74,N,10.6,9.0,0.5,--,4.78%,--,--,-7.86,18.4,47.0,--,05/21,7.5k,H,value
MAIRE.MI,MAIRE S.P.A.,4.99B,15.32,17.46,14.0%,8.0,87%,8.0,+25,A,12.2%,1.0,91,Y,18.7,14.7,0.5,--,3.70%,--,9.5,--,40.7,157.9,4.8%,03/31,3k,H,value
HASI,HA SUSTAINABLE,4.99B,39.06,49.40,26.5%,16.0,100%,7.0,0,E,26.5%,1.4,89,Y,97.7,11.7,0.7,1.3,--,12.6%,-173.1,60.8,2.2,212.7,--,03/31,3.5k,H,value
NICE,NICE LTD.,4.96B,84.68,131.43,55.2%,17.0,55%,11.0,+8,E,30.1%,0.0,48,N,10.0,6.7,0.2,0.5,--,7.0%,-75.0,-47.92,14.8,2.3,9.8%,03/31,4k,H,value
IMCD.AS,IMCD N.V.,4.95B,83.90,112.00,33.5%,14.0,64%,14.0,-7,A,21.4%,0.9,72,N,22.8,13.4,0.5,--,2.10%,--,--,--,10.2,87.7,6.1%,03/31,3.5k,H,value
WGX.AX,WESTGOLD RESOU,4.91B,5.20,8.40,61.5%,6.0,100%,6.0,0,A,61.5%,1.2,64,N,19.3,5.7,0.2,--,--,--,--,76.5,12.5,7.6,7.2%,--,4k,H,value
TREX,"TREX COMPANY, ",4.90B,47.13,47.95,1.7%,20.0,50%,20.0,0,A,0.9%,1.5,69,Y,26.2,25.4,0.8,--,--,10.2%,-19.1,-12.38,20.1,43.7,2.0%,03/31,2.5k,H,value
VVV,VALVOLINE INC.,4.86B,38.07,42.20,10.8%,15.0,67%,6.0,+7,E,7.2%,1.0,92,Y,50.8,18.4,0.6,--,--,14.1%,-20.5,2.92,31.8,574.5,1.0%,03/31,3k,H,value
TLX.AX,TELIX PHARMACE,4.85B,14.32,23.32,62.9%,14.0,100%,14.0,0,A,62.9%,0.6,55,Y,--,125.2,5.2,--,--,--,--,-42.72,-1.9,112.5,-0.8%,--,4k,H,value
COCO,THE VITA COCO ,4.80B,84.02,75.11,-10.6%,11.0,72%,11.0,0,A,-7.6%,0.7,98,Y,60.9,41.1,1.6,--,--,9.5%,33.0,139.24,26.3,4.1,1.0%,03/31,2.5k,H,value
SEK.AX,SEEK LIMITED,4.77B,13.34,22.01,65.0%,14.0,92%,14.0,+7,A,59.8%,0.9,45,N,--,19.9,1.2,--,3.52%,--,--,-42.38,-3.1,53.8,3.4%,--,4k,H,value
TGS,TRANSPORTADORA,4.76B,31.60,38.93,23.2%,6.0,66%,6.0,-5,A,15.3%,-0.5,87,Y,15.5,11.6,0.6,--,3.01%,1.0%,297.2,15.41,14.3,43.9,-509.5%,03/31,3k,H,value
LAND.L,LAND SECURITIE,4.70B,630.50,705.12,11.8%,17.0,58%,17.0,0,A,6.9%,1.1,93,Y,13.7,11.3,0.3,--,--,--,--,--,5.3,69.1,6.2%,05/14,3k,H,value
R3NK.DE,RENK GROUP AG,4.69B,46.85,68.14,45.4%,14.0,78%,14.0,-14,A,35.4%,2.1,52,N,41.1,21.7,0.7,--,1.29%,--,-49.5,--,24.2,103.9,1.3%,03/31,4k,H,value
TKMS.DE,TKMS AG & CO K,4.66B,73.30,91.71,25.1%,6.0,50%,6.0,0,A,12.6%,--,71,N,48.2,28.7,0.9,--,--,--,4.8,--,--,3.2,--,03/31,3k,H,value
OLLI,OLLIE'S BARGAI,4.65B,76.91,121.33,57.8%,15.0,62%,8.0,-7,E,36.1%,0.5,54,N,19.0,15.0,0.6,--,--,9.7%,-8.0,-36.87,13.8,37.6,2.9%,04/30,4k,H,value
AKO-B,EMBOTELLADORA ,4.60B,29.13,32.27,10.8%,6.0,66%,6.0,+17,A,7.1%,0.4,86,Y,15.0,17.4,0.7,--,4.53%,0.0%,166.6,17.49,23.5,82.5,2323.7%,03/31,3k,H,value
ATAT,ATOUR LIFESTYL,4.60B,33.29,50.42,51.5%,18.0,100%,18.0,0,A,51.5%,0.6,77,N,17.1,12.3,0.4,--,--,2.3%,9.2,11.23,52.9,37.2,41.7%,03/31,4k,H,value
DEME.BR,DEME GROUP NV,4.59B,181.80,221.75,22.0%,7.0,85%,7.0,+14,A,18.7%,0.8,88,Y,15.0,12.4,0.4,--,2.43%,--,--,--,15.3,51.1,4.9%,09/30,3.5k,H,value
BRG.AX,BREVILLE GROUP,4.59B,31.70,35.74,12.8%,14.0,85%,14.0,0,A,10.8%,1.2,85,Y,34.1,29.6,1.0,--,1.20%,--,--,13.65,13.5,28.0,2.0%,--,3k,H,value
MP1.AX,MEGAPORT LIMIT,4.58B,20.74,22.41,8.1%,15.0,80%,15.0,+7,A,6.4%,1.3,98,Y,--,103.2,2.7,--,--,--,--,56.06,-6.0,18.4,1.8%,08/08,3k,H,value
HLNE,HAMILTON LANE ,4.57B,82.22,136.00,65.4%,7.0,86%,7.0,-14,E,56.1%,1.2,51,N,13.9,11.1,0.7,--,--,11.8%,23.1,-39.06,32.4,24.3,6.7%,03/31,4k,H,value
TNGX,TANGO THERAPEU,4.55B,27.97,40.45,44.6%,11.0,82%,11.0,+16,E,36.5%,1.2,81,Y,--,-17.8,--,--,--,23.5%,-17.1,442.05,-38.4,8.4,-1.5%,03/31,4k,H,value
PDN.AX,PALADIN ENERGY,4.53B,10.09,12.83,27.1%,14.0,50%,14.0,-3,A,13.6%,1.3,67,N,--,42.8,2.1,--,--,--,--,35.25,-3.6,18.6,-2.5%,05/10,3k,H,value
LION,LIONSGATE STUD,4.50B,15.49,15.22,-1.7%,10.0,90%,10.0,+10,E,-1.6%,--,93,Y,--,38.7,1.9,--,--,--,174.7,168.92,--,--,--,03/31,2.5k,H,--
SRAD,SPORTRADAR GRO,4.46B,15.06,21.24,41.0%,21.0,82%,17.0,+10,E,33.8%,1.6,47,N,60.2,17.4,0.5,--,--,5.7%,-112.8,-40.71,7.4,6.9,6.5%,03/31,4k,H,value
LBRT,LIBERTY ENERGY,4.44B,27.18,33.92,24.8%,13.0,61%,13.0,0,A,15.1%,0.5,79,Y,29.9,74.4,3.7,--,1.28%,10.0%,-68.2,113.32,7.7,83.3,-4.3%,03/31,3k,H,value
A2M.AX,THE A2 MILK CO,4.43B,6.11,7.82,28.0%,9.0,55%,9.0,+6,A,15.4%,0.3,61,N,24.4,22.1,0.9,--,2.80%,--,--,-23.28,14.7,1.4,3.6%,--,3k,H,value
CLSK,"CLEANSPARK, IN",4.42B,17.24,20.62,19.6%,12.0,100%,8.0,0,E,19.6%,3.8,73,Y,--,-23.8,--,--,--,45.7%,-247.0,91.56,-34.8,181.6,-6.8%,03/31,3.5k,H,value
WING,WINGSTOP INC.,4.41B,161.78,234.79,45.1%,33.0,78%,33.0,-4,A,35.2%,1.8,42,N,39.9,28.9,1.0,2.2,--,19.5%,11.7,-53.5,--,--,2.0%,03/31,4k,H,value
HWDN.L,HOWDEN JOINERY,4.41B,818.00,1001.67,22.5%,16.0,75%,16.0,0,A,16.8%,1.3,83,N,16.7,14.7,0.5,2.3,2.73%,--,--,-4.67,23.1,59.2,5.0%,--,3k,H,value
SLGN,SILGAN HOLDING,4.40B,41.65,53.17,27.7%,12.0,67%,9.0,0,E,18.4%,0.7,73,Y,15.6,10.2,0.3,--,2.02%,9.6%,-29.1,-21.23,12.9,200.8,6.3%,03/31,3.5k,H,value
CRDA.L,CRODA INTERNAT,4.39B,3149.00,3618.93,14.9%,14.0,64%,14.0,-7,A,9.6%,0.9,95,Y,71.6,17.6,0.7,0.4,--,--,--,1.98,2.9,31.6,1.5%,07/25,3k,H,value
FULT,FULTON FINANCI,4.38B,22.90,23.43,2.3%,6.0,50%,6.0,0,A,1.2%,0.8,97,Y,10.9,9.7,0.6,--,3.29%,5.4%,-4.5,38.97,11.6,--,--,03/31,2.5k,H,value
ORKA,ORUKA THERAPEU,4.36B,72.34,142.17,96.5%,13.0,100%,14.0,0,E,96.5%,--,79,Y,--,-29.4,--,--,--,16.1%,-29.5,519.35,-27.3,0.4,-1.3%,03/31,4k,H,value
AKE.PA,ARKEMA S.A.,4.36B,57.60,63.62,10.5%,16.0,56%,16.0,+6,A,5.9%,0.9,86,Y,250.4,9.9,0.4,--,6.19%,--,-42.1,--,0.5,59.9,14.7%,03/31,2.5k,H,value
TAC,TRANSALTA CORP,4.34B,13.74,13.09,-4.8%,11.0,81%,11.0,0,A,-3.9%,0.5,77,Y,--,33.3,1.6,--,1.50%,1.8%,113.1,26.07,-11.1,302.4,9.7%,03/31,2.5k,H,value
AALB.AS,AALBERTS N.V.,4.32B,40.40,42.45,5.1%,8.0,87%,8.0,+8,A,4.4%,1.3,98,Y,29.7,13.0,0.4,--,2.91%,--,--,--,6.0,45.3,2.8%,--,2.5k,H,value
VCYT,"VERACYTE, INC.",4.28B,53.63,49.10,-8.4%,12.0,71%,7.0,-7,E,-6.0%,2.0,100,Y,49.7,28.2,1.2,--,--,10.9%,3029.3,103.22,6.9,2.9,2.4%,03/31,2.5k,H,value
PFSI,PENNYMAC FINAN,4.28B,82.38,109.86,33.4%,7.0,89%,9.0,+11,E,29.6%,1.4,51,N,8.8,5.8,0.3,--,--,6.2%,-39.7,-12.6,12.3,598.3,--,03/31,3.5k,H,value
CELC,CELCUITY INC.,4.28B,87.76,161.09,83.6%,11.0,100%,11.0,-9,E,83.6%,0.1,58,N,--,118.6,4.9,--,--,29.6%,-16.7,656.55,-275.2,604.3,-2.6%,03/31,4k,H,value
LBRDA,LIBERTY BROADB,4.25B,29.54,--,--,28.0,89%,28.0,--,A,--,0.7,31,N,--,5.0,0.3,--,--,2.2%,-47.0,-65.57,-29.6,46.9,-15.0%,03/31,2.5k,H,--
LMP.L,LONDONMETRIC P,4.25B,182.00,227.88,25.2%,9.0,77%,9.0,+3,A,19.4%,1.0,84,N,14.0,12.2,0.4,--,7.10%,--,--,-9.82,6.7,68.3,4.4%,05/21,3.5k,H,value
KNSA,KINIKSA PHARMA,4.24B,55.11,63.50,15.2%,8.0,100%,6.0,0,E,15.2%,0.1,92,Y,60.6,31.4,1.3,--,--,8.0%,26.7,93.78,13.7,1.5,2.8%,03/31,3k,H,value
NVST,ENVISTA HOLDIN,4.22B,25.91,29.69,14.6%,14.0,57%,7.0,+3,E,8.3%,0.9,85,Y,63.2,16.5,0.7,--,--,8.2%,46.6,37.16,2.2,51.6,5.1%,03/31,3k,H,value
PLNT,PLANET FITNESS,4.21B,52.98,66.64,25.8%,19.0,80%,15.0,+26,E,20.6%,1.0,46,N,19.1,14.7,0.5,0.9,--,10.9%,-11.1,-50.6,--,--,3.8%,03/31,3.5k,H,value
ANDG,ANDERSEN GROUP,4.20B,37.17,39.50,6.3%,7.0,67%,6.0,0,E,4.2%,--,92,Y,--,16.9,0.6,--,--,34.0%,100.5,58.17,-144.9,1563.7,--,03/31,2.5k,H,value
NIC.AX,NICKEL INDUSTR,4.19B,0.96,1.19,23.4%,7.0,85%,7.0,+2,A,19.9%,--,86,Y,--,6.8,0.3,--,3.94%,--,--,35.92,35.4,9.0,-1.7%,--,3.5k,H,value
GFF,GRIFFON CORPOR,4.18B,91.13,118.43,30.0%,7.0,100%,7.0,0,A,30.0%,1.4,93,Y,89.3,15.8,0.5,--,--,4.4%,139.1,34.24,28.9,1562.0,1.4%,03/31,4k,H,value
ACX.MC,"ACERINOX, S.A.",4.18B,16.75,16.18,-3.4%,14.0,78%,14.0,0,A,-2.6%,1.1,96,Y,--,11.6,0.4,--,3.69%,--,118.2,--,-2.6,100.1,4.1%,03/31,2.5k,H,value
UTDI.DE,UNITED INTERNE,4.18B,24.16,31.07,28.6%,11.0,54%,11.0,0,A,15.4%,0.5,80,N,15.1,11.3,0.7,--,--,--,27.8,--,7.1,64.0,10.6%,03/31,3k,H,value
MMED,"MINIMED GROUP,",4.15B,14.77,20.91,41.6%,12.0,92%,13.0,0,E,38.4%,--,72,Y,--,21.4,0.9,--,--,14.4%,43.1,-20.12,-9.3,1.8,--,01/31,4k,H,value
BBY.L,BALFOUR BEATTY,4.14B,871.00,893.33,2.6%,8.0,75%,8.0,+19,A,1.9%,0.6,100,Y,16.8,15.3,0.5,--,--,--,--,72.4,23.1,88.8,12.1%,--,2.5k,H,value
BBOX.L,TRITAX BIG BOX,4.14B,152.60,180.18,18.1%,12.0,91%,12.0,0,A,16.4%,--,88,Y,10.9,16.0,0.8,--,--,--,--,2.6,--,--,--,--,3k,H,value
DEC.PA,JCDECAUX SE,4.12B,19.38,23.58,21.7%,13.0,53%,13.0,-8,A,11.5%,1.0,92,Y,15.8,12.7,0.8,--,3.29%,--,--,--,13.0,166.6,21.7%,--,3k,H,value
BRBY.L,BURBERRY GROUP,4.12B,1147.00,1299.19,13.3%,20.0,55%,20.0,-2,A,7.3%,0.7,83,N,191.2,20.3,0.7,0.3,--,--,--,6.77,2.1,161.0,9.7%,05/14,3k,H,value
MEOH,METHANEX CORPO,4.11B,53.18,72.33,36.0%,9.0,57%,7.0,+22,E,20.6%,0.8,80,Y,--,10.0,0.4,--,--,--,-121.1,44.89,0.6,127.8,10.8%,03/31,3.5k,H,value
EXTR,EXTREME NETWOR,4.10B,31.38,29.06,-7.4%,8.0,83%,6.0,0,E,-6.2%,1.8,97,Y,261.5,24.0,0.6,1.1,--,9.4%,235.7,88.7,21.6,298.5,3.0%,03/31,2.5k,H,value
DKSH.SW,DKSH HOLDING A,4.05B,62.30,73.93,18.7%,7.0,85%,7.0,0,A,15.9%,0.4,96,Y,20.0,15.4,0.5,--,--,--,--,--,11.4,41.3,7.1%,--,3k,H,value
FTK.DE,FLATEXDEGIRO S,4.05B,37.86,42.17,11.4%,11.0,54%,11.0,-4,A,6.1%,1.0,88,Y,25.2,16.6,1.0,--,0.81%,--,--,--,--,13.9,--,--,3k,H,value
NP,NEPTUNE INSURA,4.04B,29.24,30.42,4.0%,12.0,57%,7.0,+3,E,2.3%,--,88,Y,--,45.6,2.7,--,--,2.9%,-36.8,17.9,--,--,--,03/31,2.5k,H,value
CTEC.L,CONVATEC GROUP,4.03B,206.00,303.48,47.3%,18.0,88%,18.0,-6,A,41.6%,0.8,70,N,34.3,12.3,0.5,0.6,--,--,--,-27.17,10.9,100.0,6.0%,--,4k,H,value
LEG.DE,LEG IMMOBILIEN,4.02B,53.25,80.33,50.9%,14.0,64%,14.0,0,A,32.5%,1.4,69,N,3.4,9.1,0.3,--,--,--,-61.6,--,15.7,110.3,11.4%,03/31,4k,H,value
MMSI,MERIT MEDICAL ,4.01B,67.22,89.55,33.2%,11.0,88%,8.0,0,E,29.1%,0.5,69,N,29.0,15.3,0.6,1.4,--,6.7%,25.8,-26.92,9.1,50.5,4.4%,03/31,3.5k,H,value
DAVE,DAVE INC.,4.00B,314.44,335.73,6.8%,9.0,91%,11.0,+9,E,6.2%,3.9,99,Y,20.2,15.2,0.4,--,--,18.8%,540.9,49.02,111.6,131.6,2.1%,03/31,3k,H,value
KVYO,"KLAVIYO, INC.",3.97B,13.25,29.23,120.6%,22.0,91%,11.0,-0,E,109.6%,0.6,36,N,--,12.8,0.3,--,--,18.3%,137.2,-58.63,-0.8,10.2,6.1%,03/31,4k,H,value
EWTX,EDGEWISE THERA,3.96B,36.81,46.09,25.2%,12.0,83%,6.0,0,E,21.0%,0.3,90,Y,--,-16.6,--,--,--,14.3%,-35.7,157.41,-38.1,0.8,-2.3%,03/31,3.5k,H,value
FCT.MI,FINCANTIERI S.,3.95B,11.06,16.56,49.6%,9.0,55%,9.0,-11,A,27.3%,0.8,40,N,30.7,17.3,0.6,0.3,--,--,--,--,12.8,300.2,14.2%,03/31,3.5k,H,value
BMI,"BADGER METER, ",3.95B,135.50,148.67,9.7%,13.0,71%,7.0,0,E,6.9%,0.7,54,N,30.7,26.0,0.7,3.4,1.18%,20.4%,-21.0,-43.79,19.6,--,3.6%,03/31,3k,H,value
CNK,CINEMARK HOLDI,3.94B,33.76,35.18,4.2%,11.0,67%,9.0,0,E,2.8%,1.0,98,Y,26.0,13.3,0.8,--,1.09%,16.8%,-106.8,7.23,46.6,767.3,6.0%,03/31,2.5k,H,value
AMP.AX,AMP LIMITED,3.93B,1.59,1.69,6.4%,10.0,80%,10.0,0,A,5.1%,0.3,79,N,31.8,13.0,0.8,--,--,--,--,34.4,3.6,791.6,3.8%,--,2.5k,H,value
UCB,UNITED COMMUNI,3.93B,32.85,38.42,16.9%,7.0,67%,6.0,-14,E,11.3%,0.8,89,Y,12.0,10.0,0.6,--,--,4.3%,7.1,21.67,9.5,--,--,03/31,3k,H,value
VRNS,VARONIS SYSTEM,3.92B,33.38,36.32,8.8%,22.0,79%,14.0,+6,E,6.9%,0.9,52,N,--,87.3,2.3,--,--,8.7%,-2.9,-31.85,-31.8,115.1,4.6%,03/31,3k,H,value
ANF,ABERCROMBIE & ,3.88B,87.24,111.30,27.6%,13.0,50%,8.0,0,E,13.8%,0.9,66,N,8.4,7.4,0.2,--,--,10.2%,-52.5,11.82,39.2,95.5,7.3%,04/30,3k,H,value
