TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
HOMB,HOME BANCSHARE,5.95B,29.76,33.25,11.7%,10,50%,6,+1,E,5.9%,0.7,94,Y,12.3,11.4,0.7,--,2.89%,5.9%,-3.5,--,11.1,--,--,06/30,5.5k,H,value,90
BILI,BILIBILI INC.,5.93B,14.40,26.90,86.8%,29.0,96%,29.0,-1,A,83.3%,0.7,40,N,26.7,11.2,0.7,0.3,--,7.6%,-26.9,--,10.1,59.8,--,06/30,7.5k,H,value,90
PEGA,PEGASYSTEMS IN,5.93B,36.07,42.50,17.8%,11.0,55%,11.0,-6,E,9.7%,0.9,53,N,20.5,13.6,0.4,3.0,0.33%,12.3%,-69.3,--,54.7,12.9,8.6%,06/30,6k,H,value,90
CMBT,CMB.TECH NV,5.92B,20.41,20.45,0.2%,4.0,50%,4.0,-1,A,0.1%,0.2,98,Y,6.6,13.2,0.7,--,4.07%,0.8%,1733.6,--,29.6,174.7,-13.7%,06/30,5k,H,value,90
HLNE,HAMILTON LANE ,5.92B,88.30,133.43,51.1%,7.0,88%,8.0,0,E,44.7%,1.2,57,N,13.4,12.0,0.8,--,2.67%,11.0%,13.5,--,32.4,21.6,3.9%,06/30,7.5k,H,value,90
KGS,KODIAK GAS SER,5.89B,58.28,83.13,42.6%,15.0,100%,6.0,+1,E,42.6%,0.9,75,Y,66.2,18.0,1.0,--,3.36%,10.3%,470.9,--,4.6,130.3,0.3%,06/30,7.5k,H,value,90
ANF,ABERCROMBIE & ,5.88B,138.60,163.55,18.0%,15.0,57%,14.0,0,E,10.3%,1.0,89,Y,12.0,10.8,0.4,--,--,13.6%,62.6,54.15,40.6,94.0,7.4%,07/31,6k,H,value,90
WFRD,WEATHERFORD IN,5.87B,82.05,117.42,43.1%,12,100%,4,+1,E,43.1%,0.9,73,N,16.2,11.6,0.7,1.3,1.34%,6.9%,-51.9,--,22.8,90.7,9.5%,06/30,7.5k,H,value,90
RSI,RUSH STREET IN,5.85B,25.25,36.00,42.6%,11.0,90%,10.0,0,E,38.3%,1.5,73,Y,81.5,30.0,1.2,--,--,6.9%,90.7,--,30.3,1.5,2.2%,06/30,7.5k,H,value,90
DLG.MI,DE'LONGHI S.P.,5.85B,39.50,47.51,20.3%,10.0,90%,10.0,+1,A,18.3%,1.6,93,Y,17.3,15.0,0.6,--,2.17%,--,12.2,--,17.8,22.2,7.1%,06/30,6.5k,H,value,90
EPRT,ESSENTIAL PROP,5.81B,26.80,36.75,37.1%,20.0,100%,4.0,0,E,37.1%,0.9,77,N,20.8,19.1,0.6,--,4.78%,8.9%,13.2,--,6.5,65.7,5.3%,06/30,7.5k,H,value,90
AN,"AUTONATION, IN",5.78B,174.88,248.58,42.1%,13.0,62%,8.0,0,E,26.3%,0.7,74,N,8.1,7.0,0.3,0.5,--,10.2%,137.7,--,32.8,501.6,6.2%,06/30,7k,H,value,90
COGT,COGENT BIOSCIE,5.76B,33.19,55.82,68.2%,12,100%,4,0,E,68.2%,0.3,76,N,--,-29.9,--,--,--,10.9%,-19.1,--,-109.7,45.9,-3.2%,06/30,7.5k,H,value,90
SQN.SW,SWISSQUOTE GRO,5.76B,38.42,47.10,22.6%,11,54%,11,+1,A,12.2%,1.1,68,N,16.1,15.9,1.0,--,1.96%,--,--,--,28.0,23.2,--,08/13,6k,H,value,90
NAVN,"NAVAN, INC.",5.76B,22.13,30.87,39.5%,15.0,100%,7.0,0,E,39.5%,--,72,Y,--,55.4,1.7,--,--,33.4%,87.1,--,-49.4,12.9,2.0%,07/31,7.5k,H,value,90
CHDN,CHURCHILL DOWN,5.73B,82.22,130.58,58.8%,12.0,100%,6.0,0,E,58.8%,0.7,69,N,14.0,11.1,0.5,--,0.53%,6.3%,532.5,--,33.8,349.2,2.4%,06/30,7.5k,H,value,90
AGL.AX,AGL ENERGY LIM,5.69B,8.46,9.91,17.1%,9.0,55%,9.0,0,A,9.4%,0.2,80,N,7.6,11.9,0.6,--,6.20%,--,--,2.6,15.0,76.5,-2.4%,08/12,6k,H,value,90
LGND,LIGAND PHARMAC,5.68B,284.70,342.82,20.4%,10.0,100%,7.0,+1,E,20.4%,1.0,87,Y,29.3,23.9,0.8,--,--,14.9%,-58.6,--,22.0,116.9,2.5%,06/30,6.5k,H,value,90
HUB.AX,HUB24 LIMITED,5.68B,69.41,94.41,36.0%,17.0,76%,17.0,+2,A,27.4%,1.0,57,N,47.5,31.5,2.0,--,1.22%,--,--,-32.7,22.2,13.0,--,08/18,7.5k,H,value,90
PTCT,PTC THERAPEUTI,5.68B,68.00,101.29,48.9%,14.0,86%,7.0,+1,E,42.0%,0.5,75,N,--,25.4,0.8,--,--,16.0%,425.3,8.14,--,--,-5.1%,06/30,7.5k,H,value,90
DNTH,DIANTHUS THERA,5.66B,101.12,140.80,39.2%,16.0,100%,6.0,+1,E,39.2%,0.1,86,Y,--,-21.9,--,--,--,17.3%,-36.6,--,-26.1,0.1,-1.6%,06/30,7.5k,H,value,90
CCC.L,COMPUTACENTER ,5.65B,5380.00,6106.36,13.5%,11.0,72%,11.0,+2,A,9.7%,1.0,89,Y,27.7,19.3,0.6,--,1.48%,--,--,--,22.6,20.5,5.1%,09/08,6k,H,value,90
POR,PORTLAND GENER,5.65B,48.06,53.41,11.1%,13,50%,4,+1,E,5.6%,0.5,88,N,21.3,13.4,0.7,1.7,4.60%,6.9%,-34.0,--,6.4,136.2,-7.4%,06/30,5.5k,H,value,90
IMCD.AS,IMCD N.V.,5.64B,95.46,117.36,22.9%,14.0,78%,14.0,+1,A,17.9%,1.0,91,Y,24.5,14.8,0.6,--,1.89%,--,--,--,11.2,85.1,4.7%,03/31,6.5k,H,value,90
ASB,ASSOCIATED BAN,5.64B,29.88,34.40,15.1%,10.0,60%,5.0,0,E,9.1%,0.8,92,Y,10.4,9.0,0.6,--,3.23%,0.0%,-0.9,--,9.7,--,--,06/30,6k,H,value,90
OBDC,BLUE OWL CAPIT,5.60B,11.35,13.17,16.1%,13.0,84%,13.0,-1,A,13.5%,0.7,81,N,19.9,8.7,0.6,--,11.16%,4.1%,-48.7,--,3.9,112.4,8.6%,06/30,6k,H,value,90
APE.AX,EAGERS AUTOMOT,5.58B,19.79,25.75,30.1%,15.0,66%,15.0,0,A,19.9%,0.9,56,N,23.3,15.3,0.6,--,3.78%,--,--,-23.94,13.2,172.6,1.8%,08/27,6.5k,H,value,90
AZM.MI,AZIMUT HOLDING,5.56B,39.48,42.04,6.5%,7,57%,7,+1,A,3.7%,1.0,100,Y,10.6,10.8,0.7,--,5.14%,--,-20.6,--,29.3,4.3,5.4%,06/30,5.5k,H,value,90
9658.HK,SUPER HI INTER,5.55B,9.43,14.17,50.3%,5,80%,5,--,A,40.2%,0.6,62,N,117.9,13.9,0.6,--,--,--,-152.6,-37.3,2.6,58.6,1.0%,06/30,7.5k,H,value,90
CRSP,CRISPR THERAPE,5.54B,57.33,87.56,52.7%,22.0,100%,6.0,-2,E,52.7%,1.8,73,Y,--,-16.4,--,--,--,22.2%,14.4,--,-26.1,44.9,-3.9%,06/30,7.5k,H,value,90
STJ.L,ST. JAMES'S PL,5.53B,1113.00,1661.67,49.3%,15.0,73%,15.0,0,A,36.0%,1.0,71,N,10.4,10.4,0.7,--,1.66%,--,--,--,38.5,33.0,24.8%,--,7.5k,H,value,90
ELF,"E.L.F. BEAUTY,",5.51B,93.32,102.12,9.4%,18,82%,22,+1,E,7.7%,1.6,62,Y,95.2,24.3,1.0,--,--,8.8%,2122.9,--,6.0,79.5,5.1%,06/30,5.5k,H,value,90
AED.BR,AEDIFICA NV/SA,5.51B,66.05,82.80,25.4%,10.0,80%,10.0,0,A,20.3%,1.0,83,N,6.6,11.9,0.4,--,6.06%,--,53.4,--,12.2,74.8,5.4%,06/30,6.5k,H,value,90
CORZ,CORE SCIENTIFI,5.51B,17.14,36.41,112.4%,18.0,100%,8.0,+1,E,112.4%,5.5,56,N,--,122.4,3.7,--,--,22.8%,-702.1,--,--,--,8.4%,06/30,7.5k,H,value,90
HER.MI,HERA S.P.A.,5.49B,3.71,4.54,22.3%,5.0,60%,5.0,0,A,13.4%,0.8,83,N,11.6,11.2,0.6,--,4.40%,--,23.7,--,12.1,133.3,0.3%,06/30,6k,H,value,90
PI,"IMPINJ, INC.",5.49B,179.73,180.89,0.6%,9.0,100%,4.0,+1,E,0.6%,1.9,73,Y,--,64.1,1.9,--,--,13.1%,195.4,--,-12.9,115.1,1.0%,06/30,5k,H,--,30
VRNS,VARONIS SYSTEM,5.49B,47.81,51.32,7.3%,24.0,89%,18.0,-1,E,6.5%,0.8,75,Y,--,117.1,3.5,--,--,7.2%,-56.3,--,-36.0,118.9,2.5%,06/30,5.5k,H,value,90
NRP.AS,NEPI ROCKCASTL,5.48B,7.75,8.04,3.7%,5,60%,5,0,A,2.2%,0.4,94,Y,10.6,11.2,0.4,--,7.33%,--,--,--,10.3,65.9,2.0%,08/18,5k,H,value,90
KGX.DE,KION GROUP AG,5.48B,41.77,57.87,38.5%,15,80%,15,+2,A,30.8%,2.0,59,N,14.3,9.2,0.3,--,1.49%,--,18.7,--,6.5,121.1,19.7%,06/30,7.5k,H,value,90
DTC.AE,DUBAI TAXI COM,5.47B,2.19,2.69,22.8%,9.0,88%,9.0,+1,A,20.0%,0.5,76,N,24.3,16.2,0.6,--,5.50%,--,-86.4,--,52.6,253.2,5.0%,06/30,6.5k,H,value,90
AROC,"ARCHROCK, INC.",5.47B,31.22,42.50,36.1%,7,100%,4,-1,E,36.1%,0.9,74,N,16.8,14.3,0.8,1.2,2.96%,5.8%,-6.4,--,22.2,151.9,4.4%,06/30,7.5k,H,value,90
TKMS.DE,TKMS AG & CO K,5.42B,85.30,111.29,30.5%,7,71%,7,+2,A,21.6%,--,78,Y,56.1,31.1,1.1,--,--,--,-10.7,--,6.5,3.6,-1.4%,06/30,7k,H,value,90
SHC,SOTERA HEALTH ,5.41B,18.95,22.72,19.9%,10,75%,4,0,E,14.9%,1.8,95,Y,33.2,17.6,0.6,--,--,4.8%,10.8,--,27.8,340.7,2.8%,06/30,6k,H,value,90
FPE3.DE,FUCHS SE,5.41B,41.26,47.56,15.3%,10.0,80%,10.0,-2,A,12.2%,0.8,96,Y,15.9,15.5,0.7,--,2.96%,--,6.0,--,17.6,8.6,4.0%,06/30,6k,H,value,90
EXLS,EXLSERVICE HOL,5.38B,35.48,44.62,25.8%,9,100%,4,+1,E,25.8%,0.8,80,Y,22.5,13.7,0.4,0.9,--,8.4%,10.9,--,25.9,56.6,4.9%,06/30,7k,H,value,90
RRR,RED ROCK RESOR,5.38B,52.79,73.39,39.0%,18,92%,12,+2,E,35.8%,1.3,77,N,18.7,13.5,0.6,--,1.95%,11.8%,-7.4,--,108.9,1245.7,3.2%,06/30,7.5k,H,value,90
EVD.DE,CTS EVENTIM AG,5.37B,55.95,87.46,56.3%,12,91%,12,+1,A,51.2%,1.2,65,N,17.4,15.3,1.0,--,2.52%,--,-5.2,--,29.8,10.0,2.7%,06/30,7.5k,H,value,90
BC.MI,BRUNELLO CUCIN,5.34B,78.54,100.26,27.6%,18,61%,18,0,A,16.9%,0.9,74,N,0.0,29.9,1.2,2.5,1.35%,--,--,--,26.8,217.1,3.2%,07/30,6.5k,H,value,90
GXO,"GXO LOGISTICS,",5.34B,46.58,68.71,47.5%,17,100%,6,+2,E,47.5%,1.5,70,N,41.2,13.2,0.5,1.1,--,7.0%,-57.6,--,4.5,202.5,6.4%,06/30,7.5k,H,value,90
UMI.BR,UMICORE SA,5.34B,22.20,25.63,15.5%,13.0,53%,13.0,-1,A,8.2%,0.9,82,Y,11.0,12.3,0.5,--,2.27%,--,--,--,22.9,132.6,10.0%,07/31,5.5k,H,value,90
COV.PA,COVIVIO,5.32B,48.08,61.45,27.8%,8.0,50%,8.0,0,A,13.9%,1.1,77,N,8.2,9.4,0.3,--,7.80%,--,--,--,8.5,83.1,-0.1%,--,6k,H,value,90
ZAL.DE,ZALANDO SE,5.32B,21.80,35.07,60.9%,24.0,75%,24.0,0,A,45.7%,1.6,72,N,60.6,11.8,0.5,0.4,--,--,398.6,--,3.5,53.4,27.7%,06/30,7.5k,H,value,90
TFX,TELEFLEX INCOR,5.32B,125.59,153.55,22.3%,13,50%,8,+1,E,11.1%,0.8,87,Y,--,11.5,0.4,--,1.06%,14.9%,110.2,--,-0.7,101.1,3.4%,06/30,6k,H,value,90
BLSH,BULLISH,5.29B,34.91,41.22,18.1%,10,50%,4,+1,E,9.0%,--,47,Y,--,49.2,1.5,--,--,17.1%,-1568.7,--,-57.1,21.1,-7.7%,06/30,6k,H,value,90
NIQ,NIQ GLOBAL INT,5.29B,17.95,19.69,9.7%,14,89%,9,0,E,8.6%,--,91,Y,--,13.9,0.7,--,--,--,84.6,--,--,--,--,06/30,5.5k,H,value,90
DEC.PA,JCDECAUX SE,5.28B,24.80,26.11,5.3%,13.0,69%,13.0,0,A,3.6%,1.0,99,Y,16.2,15.7,1.0,--,2.67%,--,--,--,16.1,161.1,16.4%,07/30,5.5k,H,value,90
MRX,MAREX GROUP LI,5.27B,73.27,79.88,9.0%,8.0,100%,7.0,0,E,9.0%,-0.1,93,Y,14.9,11.5,0.7,--,0.89%,3.8%,64.2,119.71,26.2,825.0,--,06/30,6k,H,value,90
XMTR,"XOMETRY, INC.",5.26B,95.26,110.30,15.8%,11.0,50%,6.0,+3,E,7.9%,1.3,90,Y,--,74.0,2.7,--,--,8.1%,54.2,--,-7.1,57.0,-0.2%,06/30,5.5k,H,value,90
FLG,"FLAGSTAR BANK,",5.26B,12.66,16.38,29.4%,18.0,75%,8.0,+3,E,22.1%,1.0,82,N,422.0,9.3,0.6,--,0.32%,--,194.4,--,0.6,--,--,06/30,7k,H,value,90
WGX.AX,WESTGOLD RESOU,5.25B,5.57,7.14,28.3%,6.0,83%,6.0,-1,A,23.5%,1.2,68,N,11.8,7.6,0.3,--,1.87%,--,--,42.71,20.1,5.7,10.7%,08/28,7k,H,value,90
VALMT.HE,VALMET OYJ,5.24B,28.42,31.18,9.7%,6.0,50%,6.0,0,A,4.9%,1.1,92,Y,17.4,12.1,0.4,--,4.78%,--,167.9,--,12.3,63.2,5.3%,06/30,5.5k,H,value,90
ENDUR.OL,ENDÚR ASA,5.24B,102.60,134.00,30.6%,4,100%,4,0,A,30.6%,0.4,81,N,25.7,14.2,0.5,--,0.79%,--,-0.8,--,8.6,64.9,8.5%,06/30,7.5k,H,value,90
TTAN,"SERVICETITAN, ",5.23B,54.25,97.53,79.8%,17.0,92%,13.0,0,E,73.6%,--,45,N,--,32.8,1.0,--,--,12.7%,37.0,--,-8.3,3.0,3.4%,07/31,7.5k,H,value,90
EVN.VI,EVN AG,5.21B,29.20,33.25,13.9%,4,75%,4,0,A,10.4%,0.6,96,Y,10.3,11.7,0.6,--,3.10%,--,1717.9,--,8.1,17.7,1.0%,06/30,6k,H,value,90
SPHR,SPHERE ENTERTA,5.21B,144.94,179.92,24.1%,13.0,100%,9.0,+1,E,24.1%,1.6,80,Y,--,-70.7,--,--,--,31.2%,62.1,--,-3.1,41.0,8.5%,06/30,7k,H,value,90
DFTX,DEFINIUM THERA,5.20B,38.68,71.65,85.2%,18.0,100%,18.0,+2,E,85.2%,2.2,78,Y,--,-20.6,--,--,--,7.4%,-136.4,--,-64.1,4.0,0.1%,06/30,7.5k,H,value,90
AX,AXOS FINANCIAL,5.19B,91.42,119.14,30.3%,7.0,75%,4.0,+1,E,22.7%,1.2,86,N,10.8,8.4,0.5,--,--,7.6%,11.2,--,16.8,--,--,06/30,7k,H,value,90
MRCY,MERCURY SYSTEM,5.18B,86.18,115.70,34.3%,11.0,88%,8.0,+2,E,30.0%,1.0,67,N,--,38.6,1.4,--,--,10.1%,106.4,--,-2.0,33.6,2.1%,06/30,7.5k,H,value,90
LBRDA,LIBERTY BROADB,5.18B,35.99,--,--,28.0,89%,28.0,--,A,--,0.6,55,N,--,6.1,0.4,--,--,3.1%,-933.3,-40.08,-68.4,37.9,-0.7%,06/30,5k,H,--,30
BIRK,BIRKENSTOCK HO,5.15B,31.17,51.21,64.3%,23,73%,11,-1,E,46.8%,1.3,61,N,14.8,11.2,0.5,0.9,--,15.4%,16.7,-32.22,12.4,69.0,3.0%,06/30,7.5k,H,value,90
SPX.L,SPIRAX GROUP P,5.14B,6970.00,8176.76,17.3%,17.0,58%,17.0,+1,A,10.0%,1.1,87,N,25.9,19.4,0.7,1.5,2.50%,--,--,--,16.6,86.8,3.2%,08/11,6k,H,value,90
WH,WYNDHAM HOTELS,5.13B,69.17,97.59,41.1%,17.0,71%,7.0,0,E,29.3%,0.6,77,N,24.7,13.0,0.5,0.5,2.52%,10.5%,-2.9,--,39.4,557.3,7.1%,06/30,7.5k,H,value,90
TE.PA,TECHNIP ENERGI,5.12B,29.54,40.03,35.5%,17.0,58%,17.0,0,A,20.6%,0.6,71,N,19.4,9.9,0.6,--,3.32%,--,-4.4,--,12.6,78.8,18.1%,03/31,6.5k,H,value,90
MMSI,MERIT MEDICAL ,5.11B,85.57,101.45,18.6%,11.0,75%,8.0,0,E,13.9%,0.5,90,Y,35.2,18.6,0.6,1.6,--,8.2%,39.8,--,9.2,48.8,3.4%,06/30,6k,H,value,90
EWTX,EDGEWISE THERA,5.10B,46.94,51.69,10.1%,13.0,80%,5.0,+1,E,8.1%,0.3,97,Y,--,-25.8,--,--,--,12.1%,-41.0,--,-38.0,0.8,-1.8%,06/30,5.5k,H,value,90
WDP.BR,WAREHOUSES DE ,5.10B,21.08,26.65,26.4%,15,80%,15,+1,A,21.2%,1.0,81,N,12.3,12.4,0.4,--,5.87%,--,-15.2,--,8.2,76.3,3.8%,06/30,7k,H,value,90
PIPR,PIPER SANDLER ,5.09B,72.09,87.12,20.9%,5.0,60%,5.0,--,A,12.5%,1.4,76,N,16.7,13.0,0.8,--,1.12%,4.2%,12.6,--,24.5,11.3,--,06/30,6k,H,value,90
WAY,WAYSTAR HOLDIN,5.08B,26.51,33.43,26.1%,23.0,91%,11.0,-1,E,23.7%,0.2,66,Y,37.9,14.1,0.5,--,--,8.5%,33.3,--,3.8,37.2,6.2%,06/30,7k,H,value,90
FCC.MC,FOMENTO DE CON,5.05B,10.68,13.83,29.5%,6.0,66%,6.0,0,A,19.5%,1.0,80,N,24.3,12.6,0.5,--,4.69%,--,--,--,8.6,114.8,7.5%,03/31,6.5k,H,value,90
MIDD,THE MIDDLEBY C,5.04B,111.34,155.89,40.0%,11.0,78%,9.0,+1,E,31.1%,1.3,75,N,16.9,14.3,0.5,--,--,4.7%,110.6,--,11.0,90.5,12.0%,06/30,7.5k,H,value,90
VK.PA,VALLOUREC S.A.,5.04B,19.05,25.70,35.0%,11.0,72%,11.0,0,A,25.2%,0.4,69,N,14.2,9.5,0.4,--,9.35%,--,-70.9,--,15.8,36.4,11.2%,06/30,7k,H,value,90
KGF.L,KINGFISHER PLC,5.01B,309.40,315.28,1.9%,17,23%,17,0,A,0.4%,1.1,83,Y,22.1,11.0,0.5,0.7,4.13%,--,--,--,3.9,38.0,19.4%,--,5k,H,--,30
BAB.L,BABCOCK INTERN,5.00B,1017.50,1408.50,38.4%,10.0,90%,10.0,+1,A,34.6%,0.9,67,N,24.8,14.0,0.5,--,0.73%,--,--,--,33.7,174.5,3.7%,--,7.5k,H,value,90
DK,DELEK US HOLDI,4.99B,81.55,75.00,-8.0%,12.0,80%,10.0,+1,E,-6.4%,0.6,99,Y,22.2,10.4,0.6,--,1.29%,11.2%,-4.9,--,78.8,812.3,9.9%,06/30,2.5k,H,value,90
PSN,PARSONS CORPOR,4.93B,46.17,59.36,28.6%,14.0,88%,8.0,+2,E,25.0%,0.7,52,N,31.8,13.5,0.4,--,--,14.6%,-123.7,--,8.2,59.9,4.3%,06/30,3.5k,H,value,90
VNT.AX,VENTIA SERVICE,4.92B,6.01,6.36,5.8%,12.0,58%,12.0,0,A,3.4%,0.4,88,Y,18.8,16.3,0.6,--,3.97%,--,--,24.22,47.1,226.6,4.6%,08/24,2.5k,H,value,90
GFC.PA,GECINA,4.92B,66.45,87.96,32.4%,17.0,70%,17.0,0,A,22.7%,1.1,77,N,30.5,10.0,0.3,--,8.31%,--,--,--,1.6,69.7,10.3%,03/31,3.5k,H,value,90
MTN,"VAIL RESORTS, ",4.91B,137.76,147.23,6.9%,13.0,50%,6.0,0,E,3.4%,0.7,84,N,29.7,21.8,0.9,--,6.34%,27.1%,269.5,--,16.9,355.6,2.7%,04/30,2.5k,H,value,90
A2M.AX,THE A2 MILK CO,4.91B,6.74,7.51,11.4%,10,80%,10,+3,A,9.1%,0.3,68,N,29.3,22.0,0.9,--,1.99%,--,--,-18.3,16.6,2.3,6.9%,08/17,3k,H,value,90
BMA,BANCO MACRO S.,4.91B,76.77,112.57,46.6%,9.0,88%,9.0,-1,A,41.0%,0.4,72,N,19.3,6.8,0.4,--,6.99%,2.1%,3.5,--,5.4,--,--,06/30,4k,H,value,90
HAE,HAEMONETICS CO,4.90B,107.60,108.40,0.7%,11,78%,9,0,E,0.6%,0.5,98,Y,52.0,18.7,0.6,1.7,--,7.4%,-14.7,--,11.2,140.3,6.4%,06/30,2.5k,H,value,90
ELIS.PA,ELIS SA,4.85B,22.60,29.82,31.9%,16.0,93%,16.0,0,A,29.7%,1.2,80,N,14.8,10.3,0.4,--,1.14%,--,--,--,10.7,138.7,7.2%,07/29,3.5k,H,value,90
CRC,CALIFORNIA RES,4.83B,54.42,76.50,40.6%,13.0,90%,10.0,+1,E,36.5%,0.9,76,N,--,12.6,0.7,0.4,2.97%,6.5%,703.1,--,-3.6,39.6,6.2%,06/30,4k,H,value,90
LFST,LIFESTANCE HEA,4.79B,12.61,14.20,12.6%,11,89%,9,0,E,11.2%,1.2,93,Y,97.0,23.8,0.8,--,--,7.4%,2092.4,--,3.4,32.1,3.6%,06/30,3k,H,value,90
OGS,"ONE GAS, INC.",4.79B,76.24,89.56,17.5%,9,50%,6,+1,E,8.7%,0.7,84,N,16.4,15.1,0.8,--,3.56%,7.5%,76.9,--,8.6,95.9,-4.6%,06/30,3k,H,value,90
UTDI.DE,UNITED INTERNE,4.79B,27.72,32.09,15.8%,11.0,72%,11.0,+1,A,11.4%,0.5,92,Y,15.8,12.4,0.8,--,1.82%,--,325.9,--,8.1,91.3,-2.9%,06/30,3k,H,value,90
MRP,MILLROSE PROPE,4.78B,28.79,37.17,29.1%,6.0,100%,6.0,+1,A,29.1%,--,82,N,10.0,8.8,0.3,--,10.64%,5.5%,11.6,--,8.1,42.6,-28.9%,06/30,3.5k,H,value,90
WOR.AX,WORLEY LIMITED,4.77B,9.78,11.67,19.3%,10.0,50%,10.0,0,A,9.7%,0.4,67,N,20.8,10.9,0.6,--,5.15%,--,--,-26.67,4.8,58.4,9.9%,08/26,3k,H,value,90
LAND.L,LAND SECURITIE,4.75B,637.50,718.94,12.8%,16.0,62%,16.0,0,A,7.9%,1.1,88,Y,13.9,11.5,0.4,--,13.96%,--,--,--,5.3,69.1,6.2%,--,3k,H,value,90
FBIN,FORTUNE BRANDS,4.75B,39.75,57.00,43.4%,18.0,58%,12.0,+3,E,25.3%,1.4,61,N,32.1,11.5,0.4,1.4,2.63%,5.9%,-131.8,--,6.4,121.3,6.3%,06/30,3.5k,H,value,90
BILL,"BILL HOLDINGS,",4.74B,47.57,57.30,20.5%,22.0,50%,10.0,-1,E,10.2%,1.1,83,Y,--,10.9,0.3,0.5,--,18.1%,-523.8,--,-0.3,53.7,4.7%,06/30,3k,H,value,90
ACAD,ACADIA PHARMAC,4.73B,27.45,33.89,23.5%,20,77%,13,-1,E,18.1%,0.9,89,Y,12.4,30.8,1.0,--,--,8.9%,-56.1,--,35.7,5.7,1.5%,06/30,3.5k,H,value,90
ITH.L,ITHACA ENERGY ,4.70B,284.60,298.37,4.8%,8,62%,8,+1,A,3.0%,0.3,97,Y,23.7,18.7,1.0,--,12.01%,--,45.3,--,10.2,72.5,20.5%,06/30,2.5k,H,value,90
JMKE,JERSEY MIKE'S ,4.69B,20.13,28.00,39.1%,26.0,84%,31.0,+20,E,32.8%,--,81,N,--,26.3,1.1,0.9,--,--,276.2,--,--,35.9,--,06/30,4k,H,value,90
KRMN,KARMAN HOLDING,4.67B,35.25,89.70,154.5%,11,89%,9,+1,E,137.3%,--,30,N,130.6,36.8,1.3,--,--,11.5%,83.6,--,9.5,207.9,-1.2%,06/30,4k,H,value,90
CRGY,CRESCENT ENERG,4.66B,14.11,17.18,21.7%,17.0,78%,9.0,+2,E,16.9%,0.9,91,Y,176.4,6.1,0.3,--,3.33%,10.3%,5283.2,--,1.5,100.2,12.9%,06/30,3k,H,value,90
BB,BLACKBERRY LIM,4.65B,7.94,9.71,22.3%,8,17%,6,0,E,3.7%,1.4,58,Y,79.4,34.7,1.0,1.5,--,6.2%,-36.1,--,8.1,29.5,2.3%,05/31,2.5k,H,--,30
HRI,HERC HOLDINGS ,4.64B,138.76,187.42,35.1%,11.0,67%,6.0,+1,E,23.4%,1.9,74,N,81.6,13.3,0.5,0.0,1.96%,8.7%,-36.7,--,2.6,505.7,10.8%,06/30,3.5k,H,value,90
IOS.DE,IONOS GROUP SE,4.62B,34.24,36.86,7.7%,12.0,75%,12.0,+2,A,5.7%,0.5,81,Y,20.6,15.1,0.5,--,--,--,86.1,--,84.8,268.2,5.1%,06/30,2.5k,H,value,90
NWL.AX,NETWEALTH GROU,4.61B,18.79,26.36,40.3%,16.0,68%,16.0,+3,A,27.4%,1.1,56,N,75.1,27.5,0.8,--,2.26%,--,--,-38.65,33.6,43.5,2.2%,08/26,3.5k,H,value,90
RELY,REMITLY GLOBAL,4.60B,21.73,32.33,48.8%,10,100%,6,0,E,48.8%,0.4,79,Y,15.6,13.5,0.4,--,--,8.5%,2232.2,--,32.2,3.4,4.3%,06/30,4k,H,value,90
DEME.BR,DEME GROUP NV,4.60B,182.40,221.75,21.6%,7.0,71%,7.0,0,A,15.3%,0.8,88,Y,13.5,13.1,0.5,--,2.49%,--,--,--,16.3,45.0,4.9%,09/30,3k,H,value,90
LPX,LOUISIANA-PACI,4.60B,65.82,92.07,39.9%,14.0,88%,8.0,+1,E,34.9%,1.6,66,N,85.5,21.7,0.8,--,1.84%,10.9%,188.9,--,3.1,21.6,-2.1%,06/30,4k,H,value,90
PTEN,PATTERSON-UTI ,4.57B,12.03,14.07,17.0%,15.0,67%,6.0,+1,E,11.3%,0.7,90,Y,--,36.2,2.0,--,3.32%,12.0%,46.2,--,-2.8,41.4,5.6%,06/30,3k,H,value,90
DAVE,DAVE INC.,4.55B,356.49,444.21,24.6%,15.0,92%,12.0,+2,E,22.6%,3.8,78,Y,23.0,16.1,0.5,--,--,21.5%,-92.7,--,104.8,129.1,3.7%,06/30,3.5k,H,value,90
IOVA,IOVANCE BIOTHE,4.54B,10.02,10.22,2.0%,9,83%,6,-1,E,1.7%,0.8,91,Y,--,-36.9,--,--,--,20.8%,48.1,--,-40.4,6.2,-4.1%,06/30,2.5k,H,--,30
CON,CONCENTRA GROU,4.53B,35.53,41.00,15.4%,9.0,100%,6.0,+1,E,15.4%,0.6,97,Y,22.9,19.3,0.6,--,0.69%,4.0%,35.3,--,47.1,423.3,4.5%,06/30,3k,H,value,90
OLLI,OLLIE'S BARGAI,4.53B,76.20,99.93,31.1%,15,77%,13,-1,E,24.0%,0.5,55,N,16.4,15.4,0.6,--,--,15.0%,85.1,--,14.9,38.3,2.6%,07/31,3.5k,H,value,90
