TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SAIC,SCIENCE APPLIC,5.36B,126.85,121.50,-4.2%,11,14%,7,0,E,-0.6%,0.3,98,Y,14.3,11.5,0.3,--,1.16%,6.3%,-9.4,8.39,27.7,188.0,7.8%,04/30,5k,H,--,30
CCC.L,COMPUTACENTER ,5.35B,5100.00,5028.82,-1.4%,11.0,81%,11.0,+2,A,-1.1%,0.9,100,Y,35.2,21.2,0.6,--,1.47%,--,--,121.98,18.3,22.5,4.1%,08/29,5k,H,--,30
GFC.PA,GECINA,5.34B,72.05,88.88,23.4%,17.0,70%,17.0,0,A,16.3%,1.1,82,N,33.1,10.8,0.3,--,7.58%,--,--,--,1.6,69.7,9.5%,03/31,6.5k,H,value,90
BAB.L,BABCOCK INTERN,5.33B,1081.50,1408.50,30.2%,10.0,90%,10.0,+1,A,27.2%,0.9,71,N,26.4,14.9,0.5,--,0.68%,--,--,5.93,33.7,174.5,3.5%,06/22,7.5k,H,value,90
PIPR,PIPER SANDLER ,5.29B,74.80,87.12,16.5%,5.0,60%,5.0,0,A,9.9%,1.4,79,N,17.4,13.5,0.8,--,1.07%,4.2%,12.6,-8.21,24.5,11.3,--,06/30,6k,H,value,90
KGX.DE,KION GROUP AG,5.28B,40.28,56.80,41.0%,15,73%,15,+1,A,29.9%,2.0,57,N,13.7,8.9,0.3,--,1.51%,--,18.7,--,6.5,121.1,20.4%,06/30,7.5k,H,value,90
HRI,HERC HOLDINGS ,5.28B,158.00,186.58,18.1%,11.0,60%,5.0,+1,E,10.9%,1.9,84,Y,92.9,15.6,0.5,0.1,1.73%,8.1%,-36.7,21.66,2.6,505.7,9.5%,06/30,6k,H,value,90
CMBT,CMB.TECH NV,5.27B,18.17,19.32,6.4%,4.0,75%,4.0,0,A,4.8%,0.2,98,Y,10.4,13.6,0.6,--,4.43%,0.9%,4648.1,121.82,16.8,178.3,-8.8%,03/31,5.5k,H,--,30
PDN.AX,PALADIN ENERGY,5.26B,11.70,11.94,2.1%,15,73%,15,+3,A,1.5%,1.4,77,Y,--,56.9,2.7,--,--,--,--,68.1,-3.6,18.6,-2.1%,05/10,5k,H,--,30
ELIS.PA,ELIS SA,5.25B,24.46,29.82,21.9%,16.0,93%,16.0,0,A,20.4%,1.2,86,N,16.0,11.2,0.4,--,1.07%,--,--,--,10.7,138.7,6.7%,07/29,6.5k,H,value,90
FCC.MC,FOMENTO DE CON,5.25B,11.10,13.83,24.6%,6.0,66%,6.0,0,A,16.3%,1.0,83,N,25.2,13.0,0.4,--,4.49%,--,--,--,8.6,114.8,7.2%,03/31,6.5k,H,value,90
FPE3.DE,FUCHS SE,5.25B,40.06,46.78,16.8%,10.0,80%,10.0,-2,A,13.4%,0.8,93,Y,15.5,15.1,0.6,--,3.07%,--,6.0,--,17.6,8.6,4.2%,06/30,6k,H,value,90
KID.OL,KID ASA,5.24B,129.00,143.60,11.3%,5.0,60%,5.0,0,A,6.8%,--,83,Y,20.2,12.5,0.5,--,7.72%,--,-29.1,--,20.1,179.3,6.8%,03/31,5.5k,H,value,90
PSN,PARSONS CORPOR,5.21B,48.81,59.36,21.6%,14.0,88%,8.0,+2,E,18.9%,0.7,55,N,33.7,14.3,0.4,--,--,17.1%,-123.7,-38.76,8.2,59.9,4.1%,06/30,6.5k,H,value,90
VALMT.HE,VALMET OYJ,5.21B,28.30,31.02,9.6%,6.0,50%,6.0,0,A,4.8%,1.1,91,Y,17.4,12.0,0.4,--,4.86%,--,167.9,--,12.3,63.2,5.4%,06/30,5.5k,H,value,90
MIDD,THE MIDDLEBY C,5.21B,115.22,154.89,34.4%,11.0,67%,12.0,+1,E,23.0%,1.4,78,N,17.5,14.8,0.5,--,--,4.7%,-19.5,5.21,11.0,90.5,11.6%,03/31,7k,H,value,90
SPX.L,SPIRAX GROUP P,5.19B,7035.00,8278.53,17.7%,17.0,58%,17.0,+1,A,10.3%,1.1,87,N,26.2,19.5,0.7,1.5,2.43%,--,--,-2.81,16.6,86.8,3.1%,08/11,6k,H,value,90
WDP.BR,WAREHOUSES DE ,5.18B,21.54,26.69,23.9%,15,73%,15,0,A,17.5%,1.0,82,N,12.5,12.5,0.4,--,5.79%,--,-15.2,--,8.2,76.3,3.7%,06/30,6.5k,H,value,90
KVYO,"KLAVIYO, INC.",5.18B,18.20,26.65,46.4%,22.0,87%,15.0,-2,E,40.2%,0.5,50,N,606.7,17.2,0.5,--,--,15.0%,-1977.2,-42.35,0.7,11.8,5.5%,06/30,7.5k,H,value,90
LBRDA,LIBERTY BROADB,5.18B,35.99,--,--,28.0,89%,28.0,--,A,--,0.6,55,N,--,6.1,0.4,--,--,3.1%,-933.3,-42.35,-68.4,37.9,-0.7%,06/30,5k,H,--,30
EBC,EASTERN BANKSH,5.17B,22.64,25.12,11.0%,8,100%,4,-1,E,11.0%,0.7,95,Y,12.6,10.6,0.6,--,2.46%,7.4%,-0.9,40.8,9.4,--,--,06/30,6k,H,value,90
LAND.L,LAND SECURITIE,5.12B,687.50,710.44,3.3%,16.0,62%,16.0,0,A,2.1%,1.2,95,Y,14.9,12.3,0.4,--,12.93%,--,--,20.38,5.3,69.1,5.7%,--,5k,H,value,90
TEMN.SW,TEMENOS AG,5.10B,75.00,79.58,6.1%,16.0,50%,16.0,+1,A,3.1%,0.6,86,Y,22.5,18.2,0.5,3.5,1.88%,--,36.9,--,42.8,226.4,4.4%,06/30,5.5k,H,value,90
DEC.PA,JCDECAUX SE,5.08B,23.90,25.42,6.3%,13.0,69%,13.0,+1,A,4.4%,1.0,95,Y,15.6,15.5,0.9,--,2.75%,--,--,--,16.1,161.1,17.0%,07/30,5.5k,H,value,90
LPX,LOUISIANA-PACI,5.08B,72.62,92.23,27.0%,13.0,86%,7.0,+1,E,23.1%,1.6,72,N,94.3,24.0,0.8,--,1.64%,9.6%,188.9,-25.54,3.1,21.6,-1.9%,06/30,7k,H,value,90
ACAD,ACADIA PHARMAC,5.08B,29.65,33.90,14.3%,21,80%,10,0,E,11.5%,0.8,96,Y,13.3,33.3,1.1,--,--,9.9%,-56.1,17.1,35.7,5.7,1.4%,06/30,6k,H,value,90
SEK.AX,SEEK LIMITED,5.07B,14.17,19.32,36.4%,14.0,78%,14.0,-1,A,28.4%,0.9,47,N,--,19.9,1.2,--,3.67%,--,--,-48.13,-12.7,60.5,4.0%,08/12,7.5k,H,value,90
TE.PA,TECHNIP ENERGI,5.07B,29.30,40.47,38.1%,17.0,52%,17.0,-1,A,19.8%,0.6,68,N,19.3,9.7,0.5,--,3.36%,--,-4.4,--,12.6,78.8,18.3%,03/31,6.5k,H,value,90
MRP,MILLROSE PROPE,5.07B,30.51,37.60,23.2%,5.0,100%,5.0,0,A,23.2%,--,85,Y,10.6,9.4,0.3,--,10.13%,5.3%,11.6,-2.78,8.1,42.6,-27.2%,06/30,7k,H,value,90
OGS,"ONE GAS, INC.",5.05B,80.35,89.56,11.5%,9,50%,6,+2,E,5.7%,0.7,89,N,17.3,15.9,0.8,--,3.45%,7.1%,76.9,10.16,8.6,95.9,-4.4%,06/30,5.5k,H,value,90
EVN.VI,EVN AG,5.02B,28.15,32.88,16.8%,4,75%,4,0,A,12.6%,0.6,92,N,10.1,11.1,0.6,--,3.20%,--,-24.8,--,8.1,17.5,1.4%,03/31,6k,H,--,30
ATS.VI,AT & S AUSTRIA,5.00B,128.80,258.12,100.4%,4.0,50%,4.0,0,A,50.2%,1.3,53,Y,94.7,15.1,0.4,--,--,--,173.1,--,5.9,143.0,2.1%,06/30,7.5k,H,value,90
ANF,ABERCROMBIE & ,4.99B,112.36,122.00,8.6%,14.0,50%,14.0,-1,E,4.3%,0.9,84,Y,10.9,9.5,0.3,--,--,11.1%,-52.5,12.63,39.2,95.5,5.7%,04/30,2.5k,H,--,30
HAE,HAEMONETICS CO,4.93B,108.40,106.40,-1.8%,11,71%,7,0,E,-1.3%,0.5,99,Y,52.4,18.9,0.6,1.7,--,7.5%,-14.7,96.27,11.2,140.3,6.3%,06/30,2.5k,H,value,90
TREX,"TREX COMPANY, ",4.91B,47.27,54.67,15.6%,19,52%,19,0,A,8.1%,1.5,72,Y,27.8,23.4,0.8,--,--,10.5%,19.5,-25.65,17.7,30.0,1.4%,06/30,3k,H,value,90
WAY,WAYSTAR HOLDIN,4.86B,25.35,33.17,30.9%,24.0,100%,6.0,0,E,30.9%,0.1,61,N,36.2,13.5,0.4,--,--,8.8%,33.3,-29.39,3.8,37.2,6.5%,06/30,4k,H,value,90
AKO-B,EMBOTELLADORA ,4.86B,30.80,33.93,10.2%,6.0,50%,6.0,0,A,5.1%,0.4,91,Y,16.3,18.4,0.7,--,2.40%,0.0%,-34.8,32.63,23.7,86.4,3939.9%,06/30,2.5k,H,value,90
A2M.AX,THE A2 MILK CO,4.84B,6.67,7.74,16.1%,10,80%,10,+3,A,12.9%,0.3,67,N,27.8,21.1,0.8,--,2.01%,--,--,-20.96,16.6,2.3,7.0%,08/17,3k,H,value,90
BILL,"BILL HOLDINGS,",4.80B,48.16,56.75,17.8%,22.0,58%,19.0,-1,E,10.3%,1.1,84,Y,--,11.0,0.3,0.5,--,13.4%,280.8,17.29,-0.3,53.7,4.6%,03/31,3k,H,value,90
ATAT,ATOUR LIFESTYL,4.80B,34.75,49.21,41.6%,19.0,100%,19.0,+1,A,41.6%,0.6,80,N,16.5,12.7,0.5,--,1.55%,2.8%,9.2,1.45,59.1,38.5,42.4%,03/31,4k,H,value,90
VNT.AX,VENTIA SERVICE,4.77B,5.83,6.29,7.9%,12.0,58%,12.0,0,A,4.6%,0.4,86,N,18.2,15.8,0.5,--,4.30%,--,--,9.88,45.7,166.7,4.5%,--,2.5k,H,value,90
ALH,ALLIANCE LAUND,4.74B,23.84,32.29,35.4%,7.0,86%,7.0,-1,E,30.4%,--,84,Y,25.6,16.0,0.6,--,--,9.8%,83.4,-3.95,109.8,378.9,5.2%,03/31,4k,H,value,90
VRNS,VARONIS SYSTEM,4.72B,41.05,50.68,23.5%,24.0,88%,17.0,+1,E,20.7%,0.8,64,Y,--,99.5,2.9,--,--,6.8%,-56.3,-29.18,-36.0,118.9,2.9%,06/30,3.5k,H,value,90
BRG.AX,BREVILLE GROUP,4.71B,32.51,35.87,10.3%,14.0,85%,14.0,0,A,8.8%,1.3,91,Y,34.6,27.3,1.0,--,1.17%,--,--,-4.81,13.6,14.5,2.6%,08/19,3k,H,value,90
ONDS,ONDAS INC.,4.70B,8.24,19.42,135.6%,9.0,100%,6.0,+1,E,135.6%,2.8,54,N,--,-412.0,--,--,--,41.5%,3476.2,69.9,19.3,2.6,-1.5%,03/31,4k,H,value,90
XMTR,"XOMETRY, INC.",4.67B,84.58,110.30,30.4%,11.0,50%,6.0,+2,E,15.2%,1.3,80,Y,--,65.7,2.2,--,--,5.9%,54.2,76.72,-7.1,57.0,-0.3%,06/30,3k,H,value,90
VK.PA,VALLOUREC S.A.,4.66B,17.59,25.70,46.1%,11.0,72%,11.0,0,A,33.2%,0.4,64,N,13.1,8.8,0.3,--,9.35%,--,-70.9,--,15.8,36.4,12.2%,06/30,4k,H,value,90
LFST,LIFESTANCE HEA,4.65B,12.16,13.80,13.5%,11,86%,7,0,E,11.6%,1.2,94,Y,93.5,22.9,0.7,--,--,5.2%,2092.4,125.6,3.4,32.1,3.7%,06/30,3k,H,value,90
AG1.DE,AUTO1 GROUP SE,4.65B,21.14,31.68,49.8%,14.0,78%,14.0,0,A,38.9%,1.8,67,N,64.1,21.5,0.8,--,--,--,68.8,--,10.7,238.8,-7.0%,03/31,4k,H,--,30
CRC,CALIFORNIA RES,4.65B,52.35,77.55,48.1%,11.0,100%,11.0,0,E,48.1%,0.9,73,N,--,12.8,0.6,0.3,3.04%,5.4%,-513.4,8.06,-3.6,39.6,7.2%,03/31,4k,H,value,90
ALK,ALASKA AIR GRO,4.64B,41.56,61.28,47.5%,16,90%,10,0,E,42.7%,1.3,63,N,--,7.1,0.2,--,--,10.8%,-204.1,-30.74,-4.6,207.5,-0.5%,06/30,4k,H,value,90
R3NK.DE,RENK GROUP AG,4.64B,46.44,65.35,40.7%,16,87%,16,+1,A,35.4%,2.2,51,N,46.9,21.2,0.7,--,1.21%,--,-39.9,--,22.6,112.6,1.5%,06/30,4k,H,value,90
CHEF,THE CHEFS' WAR,4.63B,113.45,116.56,2.7%,9.0,75%,8.0,0,E,2.1%,1.4,97,Y,54.0,36.9,1.4,--,--,17.6%,76.3,74.19,15.3,146.0,2.3%,06/30,2.5k,H,value,90
OLLI,OLLIE'S BARGAI,4.62B,76.35,106.87,40.0%,15,69%,16,-1,E,27.5%,0.5,54,N,18.9,15.2,0.6,--,--,12.5%,-8.0,-41.34,13.8,37.6,2.9%,04/30,3.5k,H,--,30
FRVO,FERVO ENERGY C,4.56B,15.47,42.82,176.8%,12.0,88%,17.0,+11,E,156.0%,--,36,N,--,-57.2,--,--,--,--,-285.6,-57.66,--,11.3,--,03/31,4k,H,value,90
NP,NEPTUNE INSURA,4.55B,33.14,34.54,4.2%,13.0,50%,10.0,0,E,2.1%,--,94,Y,157.8,49.2,2.9,--,--,9.1%,37.2,33.63,--,--,1.5%,06/30,2.5k,H,value,90
KTB,KONTOOR BRANDS,4.55B,83.23,97.70,17.4%,9.0,100%,8.0,0,E,17.4%,0.9,94,Y,16.8,12.6,0.5,--,2.59%,12.7%,-17.4,12.18,49.5,205.8,9.7%,03/31,3k,H,value,90
LMP.L,LONDONMETRIC P,4.54B,194.00,226.62,16.8%,8,75%,8,0,A,12.6%,1.0,90,Y,14.9,12.9,0.4,--,6.53%,--,--,2.12,6.7,68.3,4.1%,--,3k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.54B,1.26,1.84,46.2%,7.0,100%,7.0,0,A,46.2%,0.5,70,N,12.6,11.8,0.4,--,5.60%,--,6.9,--,82.1,237.7,10.3%,03/31,4k,H,value,90
DAVE,DAVE INC.,4.53B,354.79,436.58,23.1%,13.0,90%,10.0,+1,E,20.7%,3.9,77,Y,22.8,16.1,0.5,--,--,20.6%,-92.7,79.18,104.8,129.1,3.7%,06/30,3.5k,H,value,90
IOS.DE,IONOS GROUP SE,4.51B,33.40,35.61,6.6%,12.0,66%,12.0,+1,A,4.4%,0.5,79,Y,20.1,14.7,0.4,--,--,--,-14.8,--,84.8,268.2,5.2%,03/31,2.5k,H,value,90
CMBT.BR,CMB.TECH NV,4.51B,15.54,14.06,-9.5%,6.0,66%,6.0,0,A,-6.3%,0.2,98,Y,10.4,14.8,0.7,--,4.94%,--,4648.1,--,16.8,178.3,-10.3%,03/31,2.5k,H,--,30
AALB.AS,AALBERTS N.V.,4.51B,42.34,46.90,10.8%,10.0,80%,10.0,0,A,8.6%,1.3,94,Y,30.5,12.9,0.4,--,2.69%,--,--,--,6.2,51.2,4.9%,--,3k,H,value,90
FCT.MI,FINCANTIERI S.,4.49B,12.50,17.78,42.2%,9.0,88%,9.0,+2,A,37.2%,0.8,46,N,23.6,15.5,0.5,0.4,--,--,--,--,14.9,157.3,14.6%,03/31,4k,H,value,90
ACE.MI,ACEA S.P.A.,4.48B,21.10,26.33,24.8%,6,100%,6,0,A,24.8%,0.9,80,N,7.2,13.3,0.7,--,4.52%,--,-31.0,--,20.7,169.5,-8.3%,03/31,3.5k,H,value,90
ELVN,ENLIVEN THERAP,4.48B,61.15,73.90,20.9%,12.0,100%,9.0,+3,E,20.9%,0.2,98,Y,--,-26.2,--,--,--,16.0%,-61.2,206.59,-15.3,0.2,-1.0%,06/30,3.5k,H,value,90
USAR,USA RARE EARTH,4.48B,18.29,37.38,104.3%,8,100%,9,+1,E,104.3%,2.6,42,N,--,-422.1,--,--,--,15.2%,53.0,15.54,-23.6,0.1,-6.3%,03/31,4k,H,value,90
ITH.L,ITHACA ENERGY ,4.47B,271.00,272.97,0.7%,6,66%,6,+1,A,0.5%,0.3,93,Y,22.6,18.7,0.9,--,12.45%,--,113.5,23.03,10.2,72.5,21.5%,12/31,2.5k,H,value,90
BC8.DE,BECHTLE AG,4.46B,35.40,42.75,20.8%,9.0,100%,9.0,-1,A,20.8%,0.9,78,Y,18.2,16.3,0.5,--,1.97%,--,-5.5,--,12.3,53.5,0.1%,03/31,3.5k,H,value,90
CNK,CINEMARK HOLDI,4.45B,38.40,39.27,2.3%,11.0,50%,12.0,-2,E,1.1%,1.0,99,Y,21.5,14.7,0.9,--,0.98%,11.6%,181.6,48.69,45.8,587.5,5.1%,06/30,2.5k,H,value,90
CELC,CELCUITY INC.,4.44B,90.79,161.09,77.4%,12.0,100%,18.0,0,E,77.4%,0.2,60,N,--,-1134.9,--,--,--,31.6%,-16.7,84.35,-1433.7,--,-1.6%,03/31,4k,H,value,90
CTEC.L,CONVATEC GROUP,4.44B,228.00,295.82,29.7%,18.0,94%,18.0,0,A,28.0%,0.8,88,Y,45.6,13.6,0.4,0.6,2.45%,--,--,-2.12,7.7,121.8,4.1%,08/04,3.5k,H,value,90
DOW.AX,DOWNER EDI LIM,4.39B,6.66,7.82,17.3%,10,50%,10,0,A,8.7%,1.1,77,N,20.2,12.9,0.4,1.6,4.38%,--,--,-6.02,10.3,66.0,9.9%,08/20,3k,H,value,90
BLND.L,BRITISH LAND C,4.39B,428.80,455.81,6.3%,17.0,52%,17.0,0,A,3.3%,1.2,95,Y,9.5,13.2,0.4,--,5.39%,--,--,26.49,7.8,53.1,5.0%,05/21,2.5k,H,value,90
BTRW.L,BARRATT REDROW,4.38B,315.20,330.95,5.0%,19,73%,19,+1,A,3.6%,1.4,77,Y,21.0,13.2,0.5,0.5,5.47%,--,--,-15.25,2.8,3.2,-1.8%,--,2.5k,H,value,90
HTFL,"HEARTFLOW, INC",4.37B,50.20,43.50,-13.3%,9,91%,11,+2,E,-12.1%,--,99,Y,--,-190.0,--,--,--,11.5%,-197.7,68.23,-154.2,9.7,-0.8%,03/31,2.5k,H,value,90
HWDN.L,HOWDEN JOINERY,4.37B,800.50,1008.00,25.9%,16.0,75%,16.0,0,A,19.4%,1.3,82,N,16.3,14.2,0.5,1.8,2.76%,--,--,-7.7,23.9,62.4,5.2%,--,3.5k,H,value,90
DKSH.SW,DKSH HOLDING A,4.34B,66.70,74.38,11.5%,8,87%,8,+1,A,10.0%,0.4,96,Y,20.5,16.5,0.6,--,3.76%,--,--,--,12.6,43.0,5.5%,--,3k,H,value,90
RLAY,RELAY THERAPEU,4.33B,19.76,27.08,37.0%,14,100%,7,+1,E,37.0%,1.7,93,Y,--,-12.0,--,--,--,21.4%,-12.9,462.96,-36.8,3.4,-2.8%,06/30,4k,H,value,90
PAM,PAMPA ENERGÍA ,4.32B,80.56,120.77,49.9%,11,81%,11,0,A,40.4%,-0.2,85,N,7.3,6.8,0.2,--,--,1.1%,647.8,21.44,15.3,65.0,-11.8%,06/30,4k,H,value,90
FBP,FIRST BANCORP.,4.31B,28.23,31.71,12.3%,7,86%,7,+1,E,10.6%,0.8,94,Y,11.9,11.1,0.7,--,2.81%,6.0%,-4.3,30.6,19.5,--,--,06/30,3k,H,value,90
PNI.AX,PINNACLE INVES,4.30B,17.84,21.58,21.0%,10,80%,10,+2,A,16.8%,1.3,81,Y,22.9,17.6,1.0,--,3.36%,--,--,-14.15,17.0,23.4,0.6%,08/04,3k,H,value,90
TGS,TRANSPORTADORA,4.29B,28.52,41.29,44.8%,7,85%,7,+1,A,38.0%,-0.5,78,N,12.4,10.9,0.5,--,3.16%,0.4%,297.2,9.1,16.0,43.1,8366.8%,03/31,4k,H,value,90
BBOX.L,TRITAX BIG BOX,4.29B,158.20,193.69,22.4%,13,92%,13,+1,A,20.6%,--,90,Y,15.8,16.7,0.8,--,--,--,--,12.42,--,--,--,08/06,3.5k,H,value,90
UTDI.DE,UNITED INTERNE,4.28B,24.78,31.29,26.3%,11.0,63%,11.0,+1,A,16.6%,0.5,82,N,14.1,11.7,0.7,--,2.04%,--,325.9,--,8.1,91.3,-3.3%,06/30,3k,H,value,90
DEME.BR,DEME GROUP NV,4.28B,169.80,221.75,30.6%,7.0,71%,7.0,0,A,21.7%,0.8,82,N,14.0,11.6,0.4,--,2.67%,--,--,--,15.3,51.1,5.3%,09/30,3.5k,H,--,30
ACX.MC,"ACERINOX, S.A.",4.28B,17.18,18.02,4.9%,14.0,71%,14.0,-1,A,3.5%,1.1,92,Y,78.1,11.0,0.4,--,3.62%,--,186.4,--,1.5,107.6,2.1%,06/30,2.5k,H,value,90
ARX,ACCELERANT HOL,4.27B,19.66,23.50,19.5%,6.0,58%,12.0,-8,E,11.4%,--,65,Y,--,20.9,1.2,--,--,10.7%,-159.1,-34.14,-222.0,16.1,-34.7%,03/31,3k,H,value,90
VVV,VALVOLINE INC.,4.26B,33.37,43.50,30.4%,16.0,86%,7.0,+1,E,26.0%,1.0,81,N,41.2,16.7,0.6,--,--,10.2%,153.9,-15.02,28.4,475.0,1.7%,06/30,3.5k,H,value,90
AMLX,AMYLYX PHARMAC,4.25B,38.15,42.18,10.6%,12.0,100%,7.0,0,E,10.6%,-0.2,93,Y,--,-33.0,--,--,--,15.6%,-26.3,348.82,-74.7,2.2,-1.8%,06/30,3k,H,value,90
MP1.AX,MEGAPORT LIMIT,4.23B,17.46,25.19,44.2%,16.0,87%,16.0,+3,A,38.5%,1.3,76,Y,--,31.9,0.9,--,--,--,--,8.58,-6.6,10.6,-3.3%,08/20,4k,H,value,90
SITE,SITEONE LANDSC,4.22B,95.27,127.08,33.4%,13.0,56%,9.0,0,E,18.6%,1.3,57,N,26.1,18.5,0.6,--,--,8.2%,135.7,-34.01,10.1,66.8,4.5%,06/30,3.5k,H,value,90
LTR.AX,LIONTOWN LIMIT,4.21B,1.32,1.49,12.2%,11,54%,11,+3,A,6.6%,1.3,50,N,--,11.6,0.4,--,--,--,--,51.43,-47.6,128.3,-6.5%,--,3k,H,value,90
CECO,CECO ENVIRONME,4.18B,71.30,109.14,53.1%,7.0,100%,6.0,+2,E,53.1%,1.5,70,Y,--,23.1,0.8,--,--,3.4%,-104.2,49.98,-2.4,37.1,-3.9%,03/31,4k,H,value,90
HNSA.ST,HANSA BIOPHARM,4.17B,41.84,73.00,74.5%,8,87%,8,+1,A,64.8%,1.6,96,Y,--,-5.7,--,--,--,--,-32.3,--,--,--,-6.4%,06/30,4k,H,value,90
DK,DELEK US HOLDI,4.17B,68.08,64.00,-6.0%,12.0,83%,6.0,+1,E,-5.0%,0.6,95,Y,18.6,16.7,0.8,--,1.43%,11.4%,-4.9,169.16,78.8,812.3,11.9%,06/30,2.5k,H,value,90
BBY.L,BALFOUR BEATTY,4.16B,882.00,996.50,13.0%,10.0,60%,10.0,+1,A,7.8%,0.6,91,Y,17.0,15.0,0.5,--,1.64%,--,--,51.05,23.5,94.8,8.4%,08/12,3k,H,value,90
OHB.DE,OHB SE,4.15B,200.50,309.00,54.1%,7.0,85%,7.0,+5,A,46.0%,0.8,29,N,89.5,38.6,1.3,--,0.27%,--,55.5,--,6.5,41.3,-3.4%,03/31,4k,H,value,90
TNGX,TANGO THERAPEU,4.13B,24.51,44.75,82.6%,13.0,88%,17.0,+3,E,72.9%,1.2,71,Y,--,-15.1,--,--,--,26.8%,-17.1,264.73,-21.3,3.1,-1.7%,03/31,4k,H,value,90
IRTC,IRHYTHM HOLDIN,4.13B,125.25,176.14,40.6%,15,100%,8,+1,E,40.6%,1.3,59,N,--,103.2,3.3,--,--,9.8%,92.7,-24.4,-9.6,391.1,2.0%,06/30,4k,H,value,90
MANE,"VERADERMICS, I",4.11B,98.46,163.50,66.1%,7,100%,8,+3,E,66.1%,--,75,Y,--,-36.6,--,--,--,17.7%,-381.1,160.82,--,0.1,--,03/31,4k,H,value,90
LEGN,LEGEND BIOTECH,4.07B,20.94,49.25,135.2%,15.0,76%,17.0,-3,E,103.4%,0.4,56,N,--,19.4,0.6,--,--,22.3%,56.7,-39.48,-8.1,22.6,0.7%,03/31,4k,H,value,90
PRIM,PRIMORIS SERVI,4.04B,75.14,119.79,59.4%,15.0,71%,7.0,+1,E,42.4%,1.5,37,N,29.5,14.4,0.5,--,0.41%,11.4%,-125.6,-34.41,8.9,79.6,2.0%,06/30,4k,H,value,90
SUNC,SUNOCOCORP LLC,3.99B,77.41,83.50,7.9%,4.0,100%,6.0,+1,E,7.9%,--,98,Y,12.5,6.3,0.3,--,5.19%,2.6%,--,62.98,--,178.7,--,03/31,3k,H,value,90
MNDY,MONDAY.COM LTD,3.98B,94.25,109.00,15.6%,25,65%,20,-4,E,10.2%,1.1,43,N,39.9,14.1,0.4,0.3,--,13.3%,1682.2,-46.26,13.4,38.4,7.1%,03/31,3k,H,value,90
SEZL,SEZZLE INC.,3.97B,117.93,168.00,42.5%,7,50%,6,-1,E,21.2%,6.8,60,Y,25.9,17.7,1.0,0.1,--,23.0%,52.8,27.77,88.9,52.4,2.5%,06/30,3.5k,H,value,90
SON.LS,"SONAE, SGPS, S",3.93B,2.02,2.03,0.6%,7.0,100%,7.0,+2,A,0.6%,0.5,94,Y,18.4,11.3,0.4,--,3.10%,--,-19.7,--,8.7,92.6,--,06/30,2.5k,H,--,30
IP.MI,INTERPUMP GROU,3.92B,37.30,46.81,25.5%,8.0,87%,8.0,+1,A,22.2%,1.3,73,N,18.6,15.6,0.5,--,0.95%,--,16.9,--,10.3,31.2,4.8%,06/30,3.5k,H,value,90
MAIRE.MI,MAIRE S.P.A.,3.92B,12.02,17.19,43.0%,9.0,66%,9.0,+1,A,28.4%,1.0,72,N,14.5,11.8,0.4,--,4.84%,--,9.5,--,48.8,235.5,13.7%,03/31,3.5k,H,value,90
PFSI,PENNYMAC FINAN,3.91B,75.18,90.57,20.5%,8,50%,8,-2,E,10.2%,1.4,47,N,10.3,6.7,0.4,--,1.60%,8.9%,-88.0,-30.47,9.4,549.4,--,06/30,3k,H,value,90
SRAD,SPORTRADAR GRO,3.88B,13.10,18.70,42.7%,22.0,69%,16.0,-2,E,29.4%,1.6,41,N,218.3,22.7,0.7,--,--,11.9%,-115.7,-58.45,2.0,7.8,9.0%,06/30,3.5k,H,value,90
FLY,FIREFLY AEROSP,3.87B,23.10,41.60,80.1%,10.0,67%,9.0,+1,E,53.4%,--,37,N,--,-13.3,--,--,--,11.1%,-51.6,-48.35,-58.0,4.4,-4.3%,03/31,4k,H,value,90
NIC.AX,NICKEL INDUSTR,3.86B,0.89,1.24,39.1%,8.0,75%,8.0,+1,A,29.3%,--,79,N,--,9.8,0.4,--,3.94%,--,--,18.67,35.4,9.0,-1.9%,--,3.5k,H,--,30
FTK.DE,FLATEXDEGIRO S,3.86B,36.06,45.81,27.0%,13.0,61%,13.0,+1,A,16.5%,1.0,83,Y,24.0,14.9,0.9,--,0.84%,--,--,--,21.7,16.5,--,08/14,3k,H,value,90
BBWI,BATH & BODY WO,3.86B,19.17,25.33,32.2%,18,42%,12,+1,E,13.4%,1.4,59,N,5.4,6.7,0.2,0.8,4.11%,7.8%,185.9,-35.75,--,--,18.9%,04/30,3k,H,--,30
BRBY.L,BURBERRY GROUP,3.86B,1078.00,1287.90,19.5%,21.0,61%,21.0,+1,A,11.9%,0.7,78,N,179.7,19.0,0.7,0.4,--,--,--,-14.58,2.1,161.0,10.4%,05/19,3k,H,value,90
TAC,TRANSALTA CORP,3.83B,12.10,13.36,10.4%,11,81%,11,0,A,8.5%,0.5,68,N,--,29.9,1.5,--,1.63%,2.6%,200.0,0.25,-1.4,229.3,7.6%,06/30,3k,H,value,90
