TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
MMSI,MERIT MEDICAL ,5.29B,88.57,101.45,14.5%,11.0,75%,8.0,0,E,10.9%,0.5,93,Y,36.4,19.2,0.6,1.6,--,7.8%,39.8,--,9.2,48.8,3.3%,06/30,6k,H,value,90
WH,WYNDHAM HOTELS,5.27B,70.99,97.76,37.7%,17.0,67%,6.0,0,E,25.1%,0.6,79,N,25.8,13.3,0.5,0.5,2.41%,10.3%,-2.9,--,39.4,557.3,6.9%,06/30,7k,H,value,90
PDN.AX,PALADIN ENERGY,5.27B,11.72,12.73,8.6%,16,62%,16,+1,A,5.3%,1.4,78,Y,586.0,31.9,1.5,--,--,--,--,48.54,-1.0,17.3,0.1%,08/26,5.5k,H,value,90
MRP,MILLROSE PROPE,5.27B,31.72,37.60,18.5%,5.0,100%,5.0,0,A,18.5%,--,89,Y,11.1,9.7,0.3,--,9.98%,5.0%,11.6,--,8.1,42.6,-26.2%,06/30,6.5k,H,value,90
VALMT.HE,VALMET OYJ,5.25B,28.50,31.02,8.8%,6.0,50%,6.0,0,A,4.4%,1.1,92,Y,17.5,12.1,0.4,--,4.76%,--,167.9,--,12.3,63.2,5.3%,06/30,5.5k,H,value,90
TE.PA,TECHNIP ENERGI,5.22B,30.14,40.47,34.3%,17.0,52%,17.0,-1,A,17.8%,0.6,70,N,19.8,10.0,0.5,--,3.35%,--,-4.4,--,12.6,78.8,17.8%,03/31,6.5k,H,value,90
FCC.MC,FOMENTO DE CON,5.21B,11.02,13.83,25.5%,6.0,66%,6.0,0,A,16.8%,1.0,82,N,25.0,13.0,0.5,--,4.55%,--,--,--,8.6,114.8,7.2%,03/31,6.5k,H,value,90
WDP.BR,WAREHOUSES DE ,5.21B,21.66,26.76,23.5%,15,80%,15,+1,A,18.8%,1.0,83,N,12.6,12.8,0.4,--,--,--,-15.2,--,8.2,76.3,3.7%,06/30,6.5k,H,value,90
SON,SONOCO PRODUCT,5.21B,52.69,63.89,21.3%,11.0,80%,5.0,0,E,17.0%,0.4,87,Y,8.1,8.3,0.3,--,3.95%,13.9%,-14.7,20.78,18.9,132.4,10.1%,06/30,6.5k,H,value,90
LBRDA,LIBERTY BROADB,5.18B,35.99,--,--,28.0,89%,28.0,--,A,--,0.6,55,N,--,6.1,0.4,--,--,3.1%,-933.3,-39.27,-68.4,37.9,-0.7%,06/30,5k,H,--,30
SOL.MI,SOL S.P.A.,5.18B,57.10,61.62,7.9%,4.0,100%,4.0,0,A,7.9%,0.4,89,Y,31.0,25.8,1.0,--,0.80%,--,--,--,15.5,67.3,0.7%,06/30,5.5k,H,--,30
DEC.PA,JCDECAUX SE,5.17B,24.30,25.80,6.2%,13.0,69%,13.0,0,A,4.3%,1.0,97,Y,15.9,15.5,0.9,--,2.71%,--,--,--,16.1,161.1,16.7%,07/30,5.5k,H,value,90
XE,"X-ENERGY, INC.",5.14B,17.88,38.00,112.5%,8.0,80%,10.0,0,E,90.0%,--,48,N,--,-33.0,--,--,--,8.8%,-1527.7,--,--,1.3,--,03/31,7.5k,H,value,90
XMTR,"XOMETRY, INC.",5.14B,93.04,110.30,18.6%,11.0,50%,6.0,+3,E,9.3%,1.3,88,Y,--,72.3,2.5,--,--,7.5%,54.2,--,-7.1,57.0,-0.2%,06/30,6k,H,value,90
SPHR,SPHERE ENTERTA,5.14B,143.00,179.92,25.8%,13.0,100%,9.0,+1,E,25.8%,1.6,79,Y,--,-69.8,--,--,--,32.5%,62.1,--,-3.1,41.0,8.6%,06/30,7k,H,value,90
EVN.VI,EVN AG,5.14B,28.85,32.88,14.0%,4,75%,4,0,A,10.5%,0.6,95,Y,10.2,11.8,0.6,--,3.11%,--,-24.8,--,8.1,17.7,1.0%,03/31,6k,H,value,90
DFTX,DEFINIUM THERA,5.11B,38.00,67.47,77.6%,18.0,100%,13.0,+2,E,77.6%,2.3,76,Y,--,-20.3,--,--,--,6.7%,-136.4,--,-64.1,4.0,0.1%,06/30,7.5k,H,value,90
GTX,GARRETT MOTION,5.10B,27.33,37.17,36.0%,6,100%,4,+1,E,36.0%,0.8,75,Y,14.9,11.9,0.5,--,1.18%,2.2%,31.2,--,--,--,6.0%,06/30,7.5k,H,value,90
MRCY,MERCURY SYSTEM,5.09B,84.71,115.78,36.7%,10.0,70%,10.0,+1,E,25.7%,1.0,66,N,--,37.9,1.3,--,--,9.6%,-117.5,--,-2.0,33.6,2.1%,03/31,7k,H,value,90
MIDD,THE MIDDLEBY C,5.08B,112.40,155.22,38.1%,11.0,69%,13.0,0,E,26.4%,1.4,76,N,17.1,14.5,0.5,--,--,4.6%,-19.5,--,11.0,90.5,11.9%,03/31,7k,H,value,90
NWL.AX,NETWEALTH GROU,5.07B,20.67,26.96,30.4%,17.0,58%,17.0,+2,A,17.6%,1.1,61,N,82.7,29.8,0.8,--,2.04%,--,--,-31.71,33.6,43.5,2.0%,08/26,6.5k,H,value,90
FRVO,FERVO ENERGY C,5.06B,17.16,42.82,149.5%,12.0,88%,17.0,+2,E,131.9%,--,40,N,--,-69.1,--,--,--,--,-285.6,--,--,11.3,--,03/31,7.5k,H,value,90
SPX.L,SPIRAX GROUP P,5.06B,6860.00,8278.53,20.7%,17.0,58%,17.0,+1,A,12.0%,1.1,85,N,25.5,19.1,0.7,1.3,2.50%,--,--,--,16.6,86.8,3.2%,08/11,6k,H,value,90
OGS,"ONE GAS, INC.",5.06B,80.54,89.56,11.2%,9,50%,6,+1,E,5.6%,0.7,89,N,17.4,15.9,0.8,--,3.40%,7.6%,76.9,10.67,8.6,95.9,-4.3%,06/30,5.5k,H,value,90
EBC,EASTERN BANKSH,5.05B,22.08,25.12,13.8%,8,100%,4,-1,E,13.8%,0.7,93,Y,12.3,10.4,0.6,--,2.54%,6.9%,-0.9,--,9.4,--,--,06/30,6k,H,value,90
BETA,BETA TECHNOLOG,5.05B,20.81,32.00,53.8%,8.0,100%,9.0,0,E,53.8%,--,53,Y,--,-9.2,--,--,--,5.8%,-52.1,--,-89.9,12.8,-6.1%,03/31,7.5k,H,value,90
GFC.PA,GECINA,5.04B,68.10,88.88,30.5%,17.0,70%,17.0,0,A,21.4%,1.1,79,N,31.2,10.2,0.3,--,8.18%,--,--,--,1.6,69.7,10.0%,03/31,7k,H,value,90
FBIN,FORTUNE BRANDS,5.04B,42.21,57.27,35.7%,18.0,55%,11.0,+3,E,19.5%,1.4,65,N,34.0,12.2,0.4,1.5,2.42%,6.2%,-131.8,-26.82,6.4,121.3,5.9%,06/30,6.5k,H,value,90
ELIS.PA,ELIS SA,5.02B,23.42,29.82,27.3%,16.0,93%,16.0,0,A,25.4%,1.2,83,N,15.3,10.7,0.4,--,1.10%,--,--,--,10.7,138.7,6.9%,07/29,7k,H,value,90
KID.OL,KID ASA,5.02B,123.40,139.50,13.0%,4.0,50%,4.0,-1,A,6.5%,0.6,79,N,19.3,12.5,0.5,--,8.24%,--,-29.1,--,20.1,179.3,7.2%,03/31,5.5k,H,value,90
WAY,WAYSTAR HOLDIN,5.00B,26.08,33.30,27.7%,24.0,100%,9.0,+1,E,27.7%,0.1,63,Y,37.3,13.9,0.5,--,--,8.2%,33.3,--,3.8,37.2,6.3%,06/30,7.5k,H,value,90
WHD,"CACTUS, INC.",5.00B,71.64,67.56,-5.7%,9,75%,4,-1,E,-4.3%,1.4,97,Y,60.2,19.8,0.9,--,0.83%,5.6%,17.7,66.95,13.1,3.3,2.6%,06/30,5k,H,value,90
DAVE,DAVE INC.,4.99B,390.86,436.58,11.7%,13.0,90%,10.0,0,E,10.5%,3.9,85,Y,25.2,17.8,0.5,--,--,21.7%,-92.7,99.84,104.8,129.1,3.4%,06/30,3k,H,value,90
MWH,"SOLV ENERGY, I",4.99B,24.68,45.45,84.2%,11.0,78%,9.0,0,E,65.5%,--,51,N,41.8,13.6,0.7,--,--,17.9%,-146.9,--,--,9.8,--,03/31,4k,H,value,90
PSN,PARSONS CORPOR,4.95B,46.35,59.36,28.1%,14.0,88%,8.0,+2,E,24.6%,0.7,52,N,32.0,13.6,0.4,--,--,14.4%,-123.7,-37.28,8.2,59.9,4.3%,06/30,3.5k,H,value,90
VK.PA,VALLOUREC S.A.,4.93B,18.62,25.70,38.0%,11.0,72%,11.0,0,A,27.4%,0.4,67,N,13.9,9.3,0.4,--,9.35%,--,-70.9,--,15.8,36.4,11.5%,06/30,3.5k,H,value,90
BOX,"BOX, INC.",4.93B,35.96,37.50,4.3%,10.0,56%,9.0,0,E,2.4%,1.4,99,Y,52.9,19.7,0.6,0.7,--,14.3%,31.8,--,-575.8,2048.8,3.1%,04/30,2.5k,H,value,90
SEK.AX,SEEK LIMITED,4.91B,13.72,19.32,40.8%,14.0,78%,14.0,-1,A,31.8%,0.9,46,N,--,19.3,1.2,--,3.84%,--,--,-46.82,-12.7,60.5,4.1%,08/12,4k,H,value,90
LAND.L,LAND SECURITIE,4.91B,659.00,718.56,9.0%,16.0,62%,16.0,0,A,5.6%,1.2,91,Y,14.3,11.8,0.4,--,13.54%,--,--,22.93,5.3,69.1,6.0%,--,2.5k,H,value,90
TEMN.SW,TEMENOS AG,4.91B,72.95,80.13,9.8%,16.0,50%,16.0,+1,A,4.9%,0.6,84,Y,21.6,17.5,0.5,3.0,1.93%,--,36.9,5.69,42.8,226.4,4.5%,06/30,2.5k,H,value,90
LFST,LIFESTANCE HEA,4.90B,12.83,13.80,7.6%,11,86%,7,0,E,6.5%,1.2,98,Y,98.7,24.2,0.8,--,--,6.2%,2092.4,--,3.4,32.1,3.5%,06/30,3k,H,value,90
BAB.L,BABCOCK INTERN,4.88B,993.00,1408.50,41.8%,10.0,90%,10.0,+1,A,37.7%,0.9,65,N,24.2,13.7,0.5,--,0.75%,--,--,--,33.7,174.5,3.8%,--,4k,H,value,90
MTN,"VAIL RESORTS, ",4.85B,136.06,147.23,8.2%,13.0,50%,6.0,0,E,4.1%,0.7,83,N,29.4,21.5,0.8,--,--,27.7%,269.5,--,16.9,355.6,2.8%,04/30,2.5k,H,value,90
AG1.DE,AUTO1 GROUP SE,4.84B,21.98,31.68,44.1%,14.0,78%,14.0,0,A,34.4%,1.8,70,N,66.6,22.1,0.8,--,--,--,68.8,--,11.4,209.6,1.1%,03/31,4k,H,value,90
ACAD,ACADIA PHARMAC,4.80B,27.86,34.00,22.0%,21,77%,13,0,E,17.0%,0.8,90,Y,13.0,31.3,1.0,--,--,8.7%,-56.1,--,35.7,5.7,1.4%,06/30,3k,H,value,90
A2M.AX,THE A2 MILK CO,4.78B,6.56,7.59,15.7%,10,80%,10,+3,A,12.6%,0.3,66,N,27.3,21.0,0.8,--,2.04%,--,--,-24.45,16.6,2.3,7.1%,08/17,3k,H,value,90
WOR.AX,WORLEY LIMITED,4.78B,9.81,11.67,19.0%,10.0,50%,10.0,0,A,9.5%,0.4,66,N,20.9,10.9,0.5,--,5.12%,--,--,-29.47,4.8,58.4,9.9%,08/26,3k,H,value,90
ATAT,ATOUR LIFESTYL,4.78B,34.62,50.09,44.7%,19.0,100%,19.0,+1,A,44.7%,0.6,80,N,16.4,12.4,0.5,--,1.54%,2.2%,9.2,--,59.1,38.5,42.5%,03/31,4k,H,value,90
LPX,LOUISIANA-PACI,4.74B,67.73,92.23,36.2%,13.0,88%,8.0,0,E,31.7%,1.6,67,N,88.0,22.4,0.8,--,1.76%,10.0%,188.9,--,3.1,21.6,-2.0%,06/30,4k,H,value,90
CRC,CALIFORNIA RES,4.74B,53.42,76.73,43.6%,11.0,92%,12.0,0,E,40.0%,0.9,74,N,--,12.5,0.6,0.4,3.02%,5.9%,-513.4,--,-3.6,39.6,7.1%,03/31,4k,H,value,90
CELC,CELCUITY INC.,4.72B,96.43,161.09,67.1%,12.0,100%,18.0,0,E,67.1%,0.2,64,N,--,-1205.4,--,--,--,32.3%,-16.7,--,-1433.7,--,-1.5%,03/31,4k,H,value,90
UTDI.DE,UNITED INTERNE,4.72B,27.32,32.09,17.5%,11.0,72%,11.0,+1,A,12.6%,0.5,90,Y,15.5,12.9,0.8,--,1.84%,--,325.9,--,8.1,91.3,-3.0%,06/30,3k,H,value,90
HAE,HAEMONETICS CO,4.68B,102.85,106.40,3.5%,11,75%,8,0,E,2.6%,0.5,94,Y,49.7,17.9,0.6,1.6,--,7.1%,-14.7,--,11.2,140.3,6.7%,06/30,2.5k,H,value,90
JMKE,JERSEY MIKE'S ,4.67B,20.07,27.83,38.7%,26.0,83%,23.0,+20,E,31.9%,--,80,N,--,27.8,1.1,1.0,--,--,--,--,--,36.0,--,03/31,4k,H,--,30
CHEF,THE CHEFS' WAR,4.66B,114.21,119.44,4.6%,9.0,75%,8.0,0,E,3.4%,1.4,97,Y,54.4,37.1,1.4,--,--,17.8%,76.3,--,15.3,146.0,2.3%,06/30,2.5k,H,value,90
BC8.DE,BECHTLE AG,4.66B,36.96,43.43,17.5%,9.0,100%,9.0,0,A,17.5%,0.9,82,Y,19.0,17.0,0.5,--,1.96%,--,-5.5,--,12.3,53.5,0.1%,03/31,3k,H,value,90
DEME.BR,DEME GROUP NV,4.65B,184.60,221.75,20.1%,7.0,71%,7.0,0,A,14.3%,0.8,90,Y,13.6,12.8,0.4,--,2.52%,--,--,--,16.3,45.0,4.9%,09/30,3k,H,value,90
CRDA.L,CRODA INTERNAT,4.64B,3332.00,3673.08,10.2%,13.0,69%,13.0,-1,A,7.1%,0.9,95,Y,58.5,18.7,0.7,0.5,3.31%,--,--,--,3.7,35.8,1.7%,07/25,3k,H,value,90
IOS.DE,IONOS GROUP SE,4.63B,34.30,36.86,7.5%,12.0,75%,12.0,+2,A,5.6%,0.5,81,Y,20.7,15.2,0.4,--,--,--,-14.8,--,84.8,268.2,5.1%,03/31,2.5k,H,value,90
ALK,ALASKA AIR GRO,4.62B,41.40,60.03,45.0%,16,90%,10,0,E,40.5%,1.3,63,N,--,7.9,0.3,--,--,10.9%,-204.1,-34.09,-4.6,207.5,-0.5%,06/30,4k,H,value,90
CRGY,CRESCENT ENERG,4.61B,13.96,16.40,17.5%,15.0,71%,7.0,+1,E,12.5%,0.9,96,Y,174.5,6.4,0.3,--,3.36%,11.5%,5283.2,--,1.5,100.2,13.0%,06/30,3k,H,value,90
NP,NEPTUNE INSURA,4.58B,33.40,34.54,3.4%,13.0,50%,10.0,-1,E,1.7%,--,95,Y,159.0,49.6,2.9,--,--,8.5%,37.2,--,--,--,1.5%,06/30,2.5k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.57B,1.27,1.84,45.0%,7.0,100%,7.0,0,A,45.0%,0.5,70,N,12.7,11.9,0.5,--,5.47%,--,6.9,--,82.1,237.7,10.3%,03/31,4k,H,value,90
VNT.AX,VENTIA SERVICE,4.56B,5.58,6.36,13.9%,12.0,58%,12.0,0,A,8.1%,0.4,82,N,17.4,15.1,0.5,--,--,--,--,12.22,47.1,226.6,5.0%,08/24,3k,H,value,90
BRG.AX,BREVILLE GROUP,4.55B,31.41,35.87,14.2%,14.0,85%,14.0,0,A,12.1%,1.3,89,Y,33.4,26.4,1.0,--,1.21%,--,--,1.15,13.6,14.5,2.7%,08/19,3k,H,value,90
BBOX.L,TRITAX BIG BOX,4.51B,154.00,196.00,27.3%,13,92%,13,+1,A,25.1%,1.1,88,N,15.4,16.5,0.5,--,5.38%,--,--,--,5.6,52.1,7.2%,08/06,3.5k,H,value,90
ALH,ALLIANCE LAUND,4.51B,22.68,32.25,42.2%,8.0,86%,7.0,0,E,36.2%,--,80,N,24.4,15.2,0.6,--,--,7.4%,83.4,--,109.8,378.9,5.4%,03/31,4k,H,value,90
ACX.MC,"ACERINOX, S.A.",4.51B,18.11,18.30,1.1%,14.0,71%,14.0,0,A,0.8%,1.1,97,Y,82.3,11.5,0.5,--,3.52%,--,186.4,--,1.5,107.6,2.0%,06/30,2.5k,H,value,90
AALB.AS,AALBERTS N.V.,4.49B,42.16,46.90,11.2%,10.0,80%,10.0,0,A,9.0%,1.3,93,Y,30.3,12.9,0.4,--,2.72%,--,--,--,6.2,51.2,5.0%,--,3k,H,value,90
OLLI,OLLIE'S BARGAI,4.45B,73.69,106.00,43.8%,15,72%,25,-1,E,31.6%,0.5,53,N,16.5,14.9,0.6,--,--,13.6%,-8.0,--,14.9,38.3,3.0%,04/30,4k,H,value,90
TREX,"TREX COMPANY, ",4.45B,43.69,54.67,25.1%,19,52%,19,0,A,13.1%,1.5,66,Y,25.7,21.7,0.8,--,--,10.0%,19.5,--,17.7,30.0,1.6%,06/30,3k,H,value,90
ITH.L,ITHACA ENERGY ,4.44B,269.00,283.13,5.3%,6,66%,6,0,A,3.5%,0.3,93,Y,22.4,18.3,0.8,--,11.88%,--,113.5,--,10.2,72.5,21.6%,12/31,2.5k,H,value,90
DK,DELEK US HOLDI,4.43B,72.40,66.33,-8.4%,12.0,86%,7.0,0,E,-7.2%,0.6,94,Y,19.7,15.6,0.7,--,1.43%,11.4%,-4.9,131.89,78.8,812.3,11.2%,06/30,2.5k,H,value,90
CTEC.L,CONVATEC GROUP,4.42B,227.40,299.43,31.7%,19.0,94%,19.0,+1,A,29.8%,0.8,88,Y,45.5,13.4,0.4,0.6,2.37%,--,--,--,7.7,121.8,4.1%,08/04,3.5k,H,value,90
FCT.MI,FINCANTIERI S.,4.38B,12.20,17.78,45.8%,9.0,88%,9.0,+2,A,40.3%,0.8,45,N,23.0,15.1,0.5,0.3,--,--,--,--,14.9,157.3,15.0%,03/31,4k,H,value,90
ELVN,ENLIVEN THERAP,4.37B,59.65,73.90,23.9%,12.0,100%,9.0,+2,E,23.9%,0.2,96,Y,--,-25.5,--,--,--,16.2%,-61.2,--,-15.3,0.2,-1.0%,06/30,3.5k,H,value,90
SITE,SITEONE LANDSC,4.36B,98.47,127.08,29.1%,13.0,56%,9.0,0,E,16.1%,1.3,58,N,27.0,19.1,0.7,--,--,7.5%,135.7,--,10.1,66.8,4.3%,06/30,3k,H,value,90
R3NK.DE,RENK GROUP AG,4.36B,43.58,65.35,50.0%,16,87%,16,+1,A,43.5%,2.2,48,N,44.0,19.9,0.7,--,1.30%,--,-39.9,--,22.6,112.6,1.6%,06/30,4k,H,value,90
ONDS,ONDAS INC.,4.36B,7.63,19.42,154.5%,9.0,100%,6.0,+1,E,154.5%,2.8,50,N,--,-381.5,--,--,--,40.6%,3476.2,--,19.3,2.6,-1.6%,03/31,4k,H,value,90
CECO,CECO ENVIRONME,4.35B,74.35,109.14,46.8%,7.0,100%,6.0,+2,E,46.8%,1.5,73,Y,--,23.8,0.8,--,--,3.1%,-104.2,--,-2.4,37.1,-3.7%,03/31,4k,H,value,90
DKSH.SW,DKSH HOLDING A,4.34B,66.70,73.50,10.2%,8,75%,8,0,A,7.6%,0.4,96,Y,20.5,16.6,0.6,--,3.77%,--,--,20.25,12.6,43.0,5.5%,--,3k,H,value,90
FBP,FIRST BANCORP.,4.34B,28.45,31.71,11.5%,7,86%,7,+1,E,9.8%,0.8,95,Y,12.0,11.2,0.7,--,2.81%,6.4%,-4.3,--,19.5,--,--,06/30,3k,H,value,90
TGS,TRANSPORTADORA,4.34B,28.86,41.29,43.1%,7,85%,7,0,A,36.6%,-0.5,79,N,12.7,11.0,0.5,--,3.16%,0.7%,297.2,--,16.0,43.1,8268.2%,03/31,4k,H,value,90
BILL,"BILL HOLDINGS,",4.34B,50.86,57.30,12.7%,22.0,57%,21.0,-1,E,7.2%,1.1,89,Y,--,11.7,0.3,0.5,--,16.9%,280.8,--,-0.3,53.7,5.1%,03/31,3k,H,value,90
USAR,USA RARE EARTH,4.33B,17.69,35.56,101.0%,9,100%,10,+1,E,101.0%,2.6,40,N,--,589.7,22.9,--,--,11.7%,53.0,--,-23.6,0.1,-6.6%,03/31,4k,H,value,90
ACE.MI,ACEA S.P.A.,4.33B,20.38,26.33,29.2%,6,100%,6,0,A,29.2%,0.9,77,N,7.0,12.8,0.7,--,4.65%,--,-31.0,--,20.7,169.5,-8.6%,03/31,3.5k,H,value,90
HTFL,"HEARTFLOW, INC",4.32B,49.71,43.50,-12.5%,9,91%,11,+1,E,-11.4%,--,96,Y,--,-188.1,--,--,--,11.3%,-197.7,--,-154.2,9.7,-0.8%,03/31,2.5k,H,value,90
LMP.L,LONDONMETRIC P,4.31B,184.20,227.25,23.4%,8,75%,8,0,A,17.5%,1.0,85,N,14.2,12.3,0.4,--,6.92%,--,--,--,6.7,68.3,4.3%,--,3k,H,value,90
ARX,ACCELERANT HOL,4.28B,19.70,23.50,19.3%,6.0,58%,12.0,-8,E,11.3%,--,95,Y,--,21.0,1.2,--,--,9.4%,-159.1,--,-222.0,16.1,-34.6%,03/31,3k,H,value,90
BLND.L,BRITISH LAND C,4.25B,414.60,458.87,10.7%,16.0,56%,16.0,0,A,6.0%,1.2,92,Y,9.2,12.7,0.4,--,5.60%,--,--,--,7.8,53.1,5.1%,05/21,2.5k,H,value,90
BTRW.L,BARRATT REDROW,4.25B,306.20,332.26,8.5%,19,73%,19,0,A,6.2%,1.4,75,N,20.4,12.7,0.5,0.5,5.62%,--,--,--,2.8,3.2,-1.8%,--,3k,H,value,90
LEGN,LEGEND BIOTECH,4.23B,21.75,49.25,126.4%,15.0,76%,17.0,-2,E,96.7%,0.4,58,N,--,20.1,0.7,--,--,21.9%,56.7,--,-8.1,22.6,0.6%,03/31,4k,H,value,90
HWDN.L,HOWDEN JOINERY,4.22B,773.00,1008.00,30.4%,16.0,75%,16.0,0,A,22.8%,1.3,79,N,15.8,13.7,0.5,1.6,2.86%,--,--,--,23.9,62.4,5.4%,--,3.5k,H,value,90
DAN.MI,DANIELI & C. O,4.21B,58.80,79.17,34.6%,6.0,100%,6.0,0,A,34.6%,1.2,76,N,18.5,12.7,0.4,--,0.48%,--,--,--,8.0,21.0,10.5%,02/24,4k,H,value,90
DOW.AX,DOWNER EDI LIM,4.21B,6.39,7.82,22.3%,10,50%,10,0,A,11.2%,1.1,74,N,19.4,12.4,0.4,1.6,4.57%,--,--,-3.59,10.3,66.0,10.3%,08/20,3k,H,value,90
UWMC,UWM HOLDINGS C,4.18B,1.46,2.22,52.0%,10,71%,7,+1,E,37.1%,1.8,20,N,--,4.0,0.2,--,24.54%,28.2%,-6286.2,--,-7.7,1613.2,-5.0%,06/30,4k,H,value,90
RLAY,RELAY THERAPEU,4.17B,19.01,27.08,42.4%,14,100%,7,+2,E,42.4%,1.7,89,Y,--,-11.6,--,--,--,22.0%,-12.9,--,-36.8,3.4,-2.9%,06/30,4k,H,value,90
1U1.DE,1&1 AG,4.15B,23.50,25.28,7.6%,10.0,50%,10.0,0,A,3.8%,0.3,86,Y,34.6,18.5,1.1,--,0.21%,--,-64.9,--,2.0,53.5,13.7%,06/30,2.5k,H,value,90
SEZL,SEZZLE INC.,4.14B,122.96,168.00,36.6%,7,50%,6,0,E,18.3%,6.8,63,Y,27.0,18.5,1.1,0.1,--,23.9%,52.8,--,88.9,52.4,2.4%,06/30,3.5k,H,value,90
PARR,PAR PACIFIC HO,4.11B,81.98,83.00,1.2%,7.0,86%,7.0,0,E,1.1%,0.8,94,Y,4.8,6.9,0.3,--,--,13.2%,76.0,--,53.5,56.2,2.0%,06/30,2.5k,H,--,30
MNDY,MONDAY.COM LTD,4.11B,97.33,109.00,12.0%,25,65%,20,-3,E,7.8%,1.1,44,Y,41.2,14.6,0.4,0.3,--,15.5%,1682.2,--,13.4,38.4,6.9%,03/31,3k,H,value,90
CDP,COPT DEFENSE P,4.09B,35.30,40.62,15.1%,8.0,67%,6.0,0,E,10.1%,0.8,91,Y,24.7,24.2,0.8,--,3.61%,8.5%,21.1,--,10.8,164.2,6.3%,06/30,3k,H,value,90
MANE,"VERADERMICS, I",4.08B,97.75,163.50,67.3%,7,100%,8,+1,E,67.3%,--,74,Y,--,-36.4,--,--,--,14.7%,-381.1,--,--,0.1,--,03/31,4k,H,value,90
BBY.L,BALFOUR BEATTY,4.08B,866.00,996.50,15.1%,10.0,60%,10.0,+1,A,9.0%,0.6,89,Y,16.7,14.7,0.5,--,1.69%,--,--,--,23.5,94.8,8.6%,08/12,3k,H,value,90
IRTC,IRHYTHM HOLDIN,4.07B,123.43,176.14,42.7%,15,100%,8,+1,E,42.7%,1.3,58,N,--,101.7,3.3,--,--,8.6%,92.7,--,-9.6,391.1,2.0%,06/30,4k,H,value,90
CNK,CINEMARK HOLDI,4.06B,34.99,39.27,12.2%,11.0,54%,13.0,-2,E,6.6%,1.0,90,Y,19.5,13.4,0.8,--,1.02%,11.3%,181.6,--,45.8,587.5,5.6%,06/30,3k,H,value,90
MP1.AX,MEGAPORT LIMIT,4.06B,16.71,25.19,50.7%,16.0,87%,16.0,+1,A,44.1%,1.3,73,Y,--,27.5,0.8,--,--,--,--,19.02,-6.6,10.6,-3.4%,08/20,4k,H,value,90
VVV,VALVOLINE INC.,4.04B,31.69,43.50,37.3%,16.0,86%,7.0,+1,E,31.9%,1.0,77,N,39.1,15.9,0.6,--,--,10.1%,153.9,--,28.4,475.0,1.8%,06/30,4k,H,value,90
KTB,KONTOOR BRANDS,4.03B,73.67,97.70,32.6%,9.0,100%,8.0,-1,E,32.6%,0.9,83,Y,14.9,11.2,0.4,--,2.92%,13.7%,-17.4,--,49.5,205.8,10.9%,03/31,4k,H,value,90
2013.HK,WEIMOB INC.,4.01B,0.97,1.97,103.0%,8.0,62%,8.0,+1,A,63.9%,1.1,32,N,--,21.8,0.6,--,--,--,--,-59.92,-15.7,83.9,-9.5%,08/18,4k,H,value,90
FTK.DE,FLATEXDEGIRO S,4.01B,37.46,45.81,22.3%,13.0,61%,13.0,0,A,13.6%,1.0,87,Y,20.4,15.5,0.9,--,0.83%,--,--,--,21.7,16.5,--,08/14,3k,H,value,90
QTWO,"Q2 HOLDINGS, I",4.00B,64.08,76.00,18.6%,12.0,67%,6.0,0,E,12.4%,1.3,75,Y,45.1,19.1,0.5,--,--,10.4%,98.4,--,15.0,6.4,4.8%,06/30,3k,H,value,90
PRIM,PRIMORIS SERVI,3.99B,73.59,119.79,62.8%,15.0,71%,7.0,+1,E,44.8%,1.4,36,N,29.2,14.1,0.5,--,0.43%,11.5%,-125.6,--,8.9,79.6,2.0%,06/30,4k,H,value,90
MAIRE.MI,MAIRE S.P.A.,3.98B,12.18,17.19,41.1%,9.0,66%,9.0,+1,A,27.1%,1.0,72,N,14.7,11.9,0.4,--,4.85%,--,9.5,--,48.8,235.5,13.5%,03/31,3.5k,H,value,90
BMI,"BADGER METER, ",3.94B,136.02,157.75,16.0%,12.0,71%,7.0,0,E,11.4%,0.6,67,N,31.9,27.3,0.8,3.1,1.33%,21.3%,-15.3,--,18.5,3.4,3.3%,06/30,3k,H,value,90
BRBY.L,BURBERRY GROUP,3.93B,1097.00,1287.90,17.4%,21.0,61%,21.0,+1,A,10.6%,0.7,80,N,182.8,19.4,0.7,0.4,--,--,--,--,2.1,161.0,10.2%,05/19,3k,H,value,90
SON.LS,"SONAE, SGPS, S",3.92B,2.02,2.03,0.8%,7.0,100%,7.0,+1,A,0.8%,0.5,94,Y,18.3,11.3,0.4,--,3.06%,--,-19.7,--,8.7,92.6,--,06/30,2.5k,H,--,30
ADPT,ADAPTIVE BIOTE,3.92B,24.57,25.07,2.0%,8,67%,6,0,E,1.4%,2.1,91,Y,--,-133.0,--,--,--,10.6%,21.8,--,-38.8,272.5,0.5%,06/30,2.5k,H,value,90
SRAD,SPORTRADAR GRO,3.88B,13.11,18.78,43.2%,23.0,71%,17.0,-1,E,30.5%,1.6,41,N,218.5,22.8,0.6,--,--,13.4%,-115.7,--,2.0,7.8,9.0%,06/30,4k,H,value,90
