TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
HBAN,HUNTINGTO.,31.2B,15.39,20.64,34.1%,21,75%,8,-1,E,25.6%,1.0,79,N,11.1,8.1,0.5,1.7,4.06%,3.8%,-1.5,7.19,10.1,--,--,12/31,7k,H
DTE,DTE ENERG.,31.0B,149.34,151.50,1.4%,17,86%,7,+6,E,1.2%,0.4,97,Y,21.2,18.0,0.8,2.6,3.02%,2.6%,-17.1,--,12.2,213.6,-5.6%,12/31,5k,H
INSM,INSMED IN.,31.0B,143.93,213.00,48.0%,19,88%,8,-0,E,42.0%,1.2,68,N,--,359.8,13.8,--,--,5.8%,-28.0,86.95,-249.3,101.4,-1.7%,12/31,7.5k,H
AEE,AMEREN CO.,31.0B,112.23,115.85,3.2%,15,67%,6,0,E,2.1%,0.5,99,Y,21.0,19.3,0.8,2.9,2.66%,3.6%,-12.8,15.65,11.3,147.1,-4.8%,12/31,5k,H
0257.HK,CHINA EVE.,30.8B,5.02,5.76,14.8%,10,100%,10,0,A,14.8%,0.7,95,Y,9.8,7.3,0.2,--,4.78%,--,--,53.86,5.2,132.5,5.3%,--,6k,H
0968.HK,XINYI SOL.,30.8B,3.37,3.87,14.8%,22,63%,22,+2,A,9.3%,1.5,82,Y,30.6,12.6,0.4,--,0.47%,--,--,1.31,1.9,37.6,--,02/27,6k,H
DOFG.OL,DOF GROUP.,30.8B,124.90,141.00,12.9%,4,100%,4,0,A,12.9%,0.2,95,Y,6.8,7.4,0.2,--,10.40%,--,54.2,66.81,24.5,83.1,0.6%,12/31,6k,H
VEEV,VEEVA SYS.,30.7B,186.70,270.93,45.1%,33,67%,18,-6,E,30.1%,1.1,60,N,34.3,18.9,0.7,0.9,--,3.7%,20.7,-21.03,13.9,1.3,3.4%,01/31,7.5k,H
UAL,UNITED AI.,30.2B,93.19,136.69,46.7%,25,100%,16,-0,E,46.7%,1.2,78,N,9.1,6.2,0.2,6.8,--,4.5%,169.8,30.63,24.0,203.1,3.6%,12/31,7.5k,H
HAL,HALLIBURT.,30.0B,35.64,36.70,3.0%,27,64%,14,+7,E,1.9%,0.8,96,Y,23.8,13.3,0.6,--,1.99%,6.0%,188.7,46.47,12.3,79.2,7.1%,12/31,5k,H
HEI.DE,HEIDELBER.,29.6B,168.00,233.47,39.0%,18,55%,18,-8,A,21.4%,0.9,69,N,16.2,11.0,0.4,1.7,1.99%,--,--,-1.09,11.1,43.5,5.3%,11/02,7k,H
FE,FIRSTENER.,29.6B,51.21,52.23,2.0%,16,80%,5,-6,E,1.6%,0.6,98,Y,29.1,17.4,0.7,1.3,3.59%,6.0%,-113.6,33.57,9.2,192.8,-4.1%,12/31,5k,H
XYL,XYLEM INC.,29.6B,121.76,158.41,30.1%,22,86%,7,-2,E,25.8%,1.2,79,N,31.1,20.0,0.7,1.7,1.42%,2.5%,98.2,1.93,8.4,21.1,3.0%,12/31,7k,H
DVN,DEVON ENE.,29.4B,47.42,51.88,9.4%,31,75%,20,+0,E,7.1%,0.6,100,Y,11.4,10.4,0.5,5.0,2.06%,2.8%,13.8,37.54,17.7,56.0,7.2%,12/31,5.5k,H
NBIS,NEBIUS GR.,29.4B,116.33,154.73,33.0%,9,83%,6,+3,E,27.5%,1.2,82,Y,1163.3,-249.3,--,--,--,20.1%,10.8,353.17,0.7,106.0,-12.3%,12/31,7.5k,H
TPR,"TAPESTRY,.",29.3B,143.16,160.21,11.9%,21,85%,13,+8,E,10.1%,1.6,88,Y,55.5,19.9,0.7,0.3,1.13%,6.6%,176.1,104.64,55.3,715.5,4.8%,12/31,6k,H
DOV,DOVER COR.,29.3B,213.82,230.71,7.9%,20,56%,9,-5,E,4.4%,1.2,90,Y,26.9,18.6,0.6,1.8,1.00%,3.3%,14.8,19.56,15.3,48.4,2.9%,12/31,5.5k,H
PPL,PPL CORPO.,28.9B,38.43,40.67,5.8%,16,56%,9,-6,E,3.2%,0.7,98,Y,24.2,18.2,0.8,1.5,2.94%,6.1%,-35.7,13.88,8.2,131.1,-4.6%,12/31,5.5k,H
1128.HK,WYNN MACA.,28.9B,5.53,7.56,36.7%,14,71%,14,-7,A,26.1%,0.9,75,N,17.8,10.1,0.3,1.1,6.69%,--,--,5.53,--,--,9.6%,02/15,7k,H
HPE,HEWLETT P.,28.8B,21.67,25.96,19.8%,21,60%,5,-3,E,11.9%,1.3,82,N,--,7.9,0.2,0.9,2.61%,6.8%,143.0,39.7,-0.5,87.2,8.9%,01/31,6k,H
CNP,CENTERPOI.,28.6B,43.66,44.50,1.9%,17,60%,5,-6,E,1.2%,0.5,98,Y,27.3,20.9,0.9,2.7,2.08%,7.3%,-11.1,25.26,9.6,206.6,-13.7%,12/31,5k,H
IQV,IQVIA HOL.,28.6B,168.43,236.19,40.2%,24,77%,13,0,E,30.9%,1.4,68,N,21.5,12.0,0.5,1.0,--,2.6%,106.4,-10.67,21.4,245.9,7.8%,12/31,7.5k,H
FICO,FAIR ISAA.,28.5B,1199.93,1947.86,62.3%,18,80%,5,-8,E,49.9%,1.3,54,N,44.3,22.5,0.7,1.0,--,6.8%,-2.6,-33.84,--,--,2.0%,12/31,7.5k,H
VRSK,VERISK AN.,28.4B,203.79,230.06,12.9%,18,75%,8,-3,E,9.7%,0.8,63,N,31.5,23.7,0.8,2.0,0.98%,4.4%,-15.1,-28.92,437.9,1581.8,3.6%,12/31,6k,H
TS,TENARIS S.,28.2B,55.78,50.50,-9.5%,13,75%,4,+8,E,-7.1%,0.6,99,Y,15.2,15.3,0.7,--,3.31%,3.8%,-13.7,47.16,11.7,2.7,4.4%,09/30,5k,H
RBREW.CO,ROYAL UNI.,28.1B,573.00,650.73,13.6%,14,57%,14,-10,A,7.7%,0.4,88,Y,18.3,14.9,0.6,2.2,2.76%,--,171.7,7.14,23.8,86.6,4.6%,12/31,5.5k,H
NTRA,"NATERA, I.",28.1B,198.38,260.65,31.4%,19,83%,6,-0,E,26.2%,1.7,77,Y,--,-364.2,--,--,--,2.2%,170.6,35.62,-14.3,12.5,0.5%,12/31,7k,H
PRY.MI,PRYSMIAN .,28.1B,98.08,100.38,2.3%,18,72%,18,+20,A,1.7%,0.8,92,Y,22.8,18.6,0.6,--,0.92%,--,27.2,73.97,21.6,78.2,4.8%,06/30,5k,H
JBL,JABIL INC.,28.0B,262.35,270.11,3.0%,9,71%,7,-2,E,2.1%,1.2,93,Y,40.3,19.4,0.6,--,0.12%,3.5%,24.8,93.75,47.8,255.8,4.2%,11/30,5k,H
WTW,WILLIS TO.,27.8B,289.86,370.63,27.9%,21,69%,13,0,E,19.3%,0.6,82,N,17.8,12.9,0.8,--,1.32%,2.5%,212.8,-12.49,20.1,85.8,6.9%,12/31,6.5k,H
RDDT,"REDDIT, I.",27.6B,144.33,232.05,60.8%,28,60%,15,-6,E,36.5%,--,51,N,55.1,17.6,1.0,1.1,--,15.7%,861.9,31.09,20.9,0.8,1.6%,12/31,7.5k,H
TW,TRADEWEB .,27.6B,126.17,132.31,4.9%,14,50%,6,0,E,2.4%,0.8,83,Y,33.4,28.0,1.7,2.8,0.45%,2.2%,119.0,-9.79,13.6,2.1,--,12/31,5k,H
2386.HK,SINOPEC E.,27.4B,6.23,7.54,21.1%,6,100%,6,+17,A,21.1%,0.5,76,N,9.4,8.6,0.3,--,5.45%,--,--,18.26,8.0,1.7,17.0%,03/16,7k,H
HLAG.DE,HAPAG-LLO.,27.1B,154.20,104.18,-32.4%,10,--,10,0,A,-0.0,1.2,90,Y,17.6,732.5,24.9,--,5.60%,--,-81.0,16.61,8.5,35.5,3.4%,09/30,5k,H
FTI,TECHNIPFM.,26.4B,65.34,62.62,-4.2%,21,78%,9,+13,E,-3.2%,0.7,96,Y,28.4,18.7,0.8,2.2,0.31%,3.5%,70.9,133.42,29.6,39.4,4.2%,12/31,5k,H
1797.HK,EAST BUY .,26.4B,25.04,26.00,3.8%,10,60%,10,-7,A,2.3%,-4.0,47,Y,69.6,40.2,1.5,--,--,--,--,81.45,6.6,0.6,1.8%,01/28,5k,H
STZ,CONSTELLA.,26.4B,151.66,170.73,12.6%,25,70%,10,+2,E,8.8%,0.4,77,N,23.8,12.2,0.5,5.5,2.70%,4.6%,234.0,-13.24,14.5,133.3,7.5%,11/30,5.5k,H
DXCM,"DEXCOM, I.",26.3B,67.32,86.12,27.9%,29,82%,11,0,E,22.8%,1.5,75,N,32.2,22.5,0.9,1.0,--,5.1%,153.6,-4.78,34.5,50.9,2.7%,12/31,7k,H
FRE.DE,FRESENIUS.,26.2B,46.44,55.90,20.4%,14,85%,14,0,A,17.3%,0.9,88,N,22.7,11.6,0.4,0.4,2.24%,--,1.2,19.87,5.9,70.3,5.6%,06/30,6.5k,H
6055.HK,CHINA TOB.,26.1B,37.80,46.60,23.3%,6,100%,6,0,A,23.3%,0.9,79,Y,28.6,20.6,0.8,--,1.38%,--,--,50.8,29.8,73.3,--,--,7k,H
1833.HK,PING AN H.,26.1B,12.25,15.42,25.9%,12,50%,12,+4,A,12.9%,1.2,50,N,122.5,65.3,2.5,4.2,--,--,--,60.97,1.4,0.5,-0.0%,11/19,6k,H
STMPA.PA,STMICROEL.,26.0B,29.24,29.56,1.1%,18,50%,18,-2,A,0.5%,1.4,98,Y,182.8,16.5,0.5,0.5,1.14%,--,-153.6,29.55,1.0,12.9,-1.6%,12/31,5k,H
FIS,FIDELITY .,26.0B,50.23,66.52,32.4%,26,62%,8,+2,E,20.3%,0.9,61,N,68.8,7.3,0.2,0.3,3.25%,2.7%,562.3,-29.7,2.6,95.9,7.2%,12/31,6.5k,H
EXE,EXPAND EN.,25.6B,106.40,130.57,22.7%,28,100%,13,0,E,22.7%,0.5,84,N,14.1,11.5,0.5,8.6,2.96%,2.8%,322.1,2.54,10.1,27.5,4.6%,12/31,7k,H
PBA,PEMBINA P.,25.6B,44.08,40.84,-7.4%,18,72%,18,+11,A,-5.3%,0.8,98,Y,23.2,19.8,0.9,2.3,4.64%,--,-2.6,--,9.9,79.4,7.3%,12/31,5k,H
CASY,CASEY'S G.,25.6B,691.78,740.33,7.0%,16,67%,9,+2,E,4.7%,0.6,99,Y,39.7,35.0,1.2,2.0,0.34%,2.1%,32.3,79.56,17.9,75.1,1.8%,01/31,5.5k,H
IMB.L,IMPERIAL .,25.2B,3215.00,3465.39,7.8%,12,75%,12,-2,A,5.8%,0.2,89,Y,12.9,8.5,0.3,0.8,4.93%,--,--,15.62,38.7,189.0,9.9%,--,5.5k,H
EXPN.L,EXPERIAN .,25.1B,2774.00,4238.55,52.8%,18,88%,18,-6,A,46.5%,0.9,68,N,24.8,18.2,0.6,1.3,1.72%,--,--,-21.41,26.8,105.2,5.2%,--,7.5k,H
ZS,"ZSCALER, .",25.1B,156.00,234.79,50.5%,50,92%,26,-3,E,46.6%,1.1,46,N,--,34.0,1.0,2.0,--,6.9%,-731.8,-22.62,-3.6,85.0,4.1%,01/31,7.5k,H
HUBB,HUBBELL I.,25.1B,471.22,536.69,13.9%,16,50%,8,0,E,6.9%,1.0,88,Y,28.5,21.8,0.7,2.3,1.20%,5.7%,32.1,41.82,24.5,64.5,2.7%,12/31,5.5k,H
ADS.DE,ADIDAS AG,25.1B,140.60,200.67,42.7%,27,77%,27,+2,A,32.9%,1.2,62,N,18.8,12.1,0.4,0.6,1.99%,--,-82.8,-36.37,23.0,90.7,1.4%,12/31,7.5k,H
TSCO,TRACTOR S.,25.0B,47.55,57.59,21.1%,31,61%,18,+6,E,12.9%,0.7,74,N,23.1,19.8,0.7,2.0,1.97%,6.0%,26.8,-8.13,45.2,230.2,2.1%,12/31,6k,H
CTRA,COTERRA E.,25.0B,32.99,34.65,5.0%,25,91%,11,+6,E,4.6%,0.4,100,Y,14.7,12.1,0.5,--,2.72%,2.9%,-28.7,18.6,12.3,27.0,4.9%,12/31,5.5k,H
CCL.L,CARNIVAL .,24.7B,1878.50,2614.97,39.2%,29,72%,29,+3,A,28.2%,2.5,76,N,12.4,8.9,0.3,0.8,2.40%,--,641.0,31.37,25.6,227.9,6.3%,11/30,7.5k,H
CFG,CITIZENS .,24.5B,57.09,72.60,27.2%,21,94%,16,-5,E,25.5%,1.1,83,Y,14.8,9.1,0.6,--,3.26%,4.3%,41.6,44.48,7.2,--,--,12/31,7k,H
BG,BUNGE GLO.,24.4B,125.96,131.60,4.5%,9,100%,7,-1,E,4.5%,0.7,98,Y,25.5,12.5,0.5,--,2.27%,3.1%,-52.7,73.8,6.0,91.0,-29.2%,12/31,5.5k,H
VIE.PA,VEOLIA EN.,24.3B,33.19,36.71,10.6%,17,82%,17,0,A,8.7%,1.0,92,Y,19.5,12.7,0.4,1.0,4.57%,--,--,11.3,12.2,222.5,7.4%,02/26,5.5k,H
FTAI,FTAI AVIA.,24.3B,236.65,336.20,42.1%,10,100%,10,0,A,42.1%,1.6,73,Y,51.4,21.3,0.7,--,0.57%,4.7%,12.9,133.11,241.2,1046.4,-3.2%,12/31,7.5k,H
6060.HK,ZHONGAN O.,24.2B,14.36,22.77,58.6%,14,92%,14,0,A,53.9%,0.8,63,N,15.4,15.7,0.9,--,--,--,--,7.65,5.8,50.2,3.6%,--,7.5k,H
MTZ,"MASTEC, I.",24.0B,304.67,336.32,10.4%,19,100%,11,0,E,10.4%,1.9,98,Y,60.1,28.7,1.0,1.9,--,4.1%,1341.1,150.7,13.4,83.9,0.4%,12/31,6k,H
CMS,CMS ENERG.,24.0B,78.29,79.15,1.1%,16,70%,10,0,E,0.8%,0.4,99,Y,22.2,18.7,0.8,3.0,2.91%,5.7%,-4.9,9.74,10.9,194.9,-7.3%,12/31,5k,H
BNTX,BIONTECH .,23.8B,94.86,130.78,37.9%,20,86%,7,0,E,32.5%,1.5,76,N,--,-21.9,--,--,--,4.3%,26.6,-4.14,-5.9,1.4,-4.6%,12/31,7.5k,H
DRI,DARDEN RE.,23.7B,203.86,222.90,9.3%,33,56%,18,0,E,5.2%,0.6,89,Y,21.3,17.9,0.6,1.9,2.90%,6.9%,-26.7,11.66,54.1,401.3,2.7%,11/30,5.5k,H
UTHR,UNITED TH.,23.7B,540.02,592.25,9.7%,14,88%,8,-7,E,8.5%,0.9,99,Y,19.4,16.5,0.6,2.1,--,5.2%,13.1,71.92,19.7,0.5,2.5%,12/31,5.5k,H
ULTA,ULTA BEAU.,23.5B,523.07,677.83,29.6%,28,85%,13,+2,E,25.0%,0.8,73,N,20.4,16.6,0.6,2.2,--,6.2%,-41.3,52.13,43.6,77.8,3.8%,01/31,7k,H
SYF,SYNCHRONY.,23.5B,65.15,90.00,38.1%,23,67%,12,-9,E,25.4%,1.4,73,N,7.0,6.2,0.4,3.2,1.87%,5.9%,-0.8,25.05,21.3,--,--,12/31,7k,H
PHM,PULTEGROU.,23.5B,121.96,143.43,17.6%,15,67%,9,-3,E,11.7%,1.3,84,N,11.0,10.8,0.4,1.1,0.85%,5.6%,-4.1,18.54,17.7,18.5,6.4%,12/31,6k,H
PPG,PPG INDUS.,23.3B,103.90,125.75,21.0%,24,60%,10,+4,E,12.6%,1.1,78,N,15.0,11.9,0.5,1.3,2.75%,3.6%,-19.5,-6.1,21.1,97.6,2.3%,12/31,6k,H
EFX,EQUIFAX I.,22.9B,187.32,237.60,26.8%,23,80%,10,-4,E,21.5%,1.5,67,N,35.3,18.1,0.6,0.8,1.11%,4.7%,32.1,-19.79,13.8,110.6,4.4%,12/31,7k,H
ZM,ZOOM COMM.,22.5B,75.99,97.33,28.1%,32,57%,7,-14,E,16.0%,1.0,78,N,12.3,12.4,0.4,4.2,--,2.4%,164.8,0.72,20.3,0.6,8.7%,01/31,6.5k,H
LH,LABCORP H.,22.4B,270.62,307.71,13.7%,19,75%,4,0,E,10.3%,1.0,92,Y,25.9,14.0,0.5,1.1,1.08%,5.1%,-22.6,14.12,10.5,75.6,4.3%,12/31,6k,H
SOFI,SOFI TECH.,22.2B,17.37,26.50,52.6%,21,50%,6,-8,E,26.3%,2.3,53,N,44.5,21.5,1.3,1.4,--,10.2%,144.0,45.36,5.7,18.5,--,12/31,7k,H
MDB,"MONGODB, .",22.2B,272.27,353.41,29.8%,42,81%,27,-1,E,24.3%,1.5,61,N,--,38.7,1.1,--,--,4.3%,141.3,44.3,-2.5,2.1,2.1%,01/31,7k,H
XPO,"XPO, INC.",22.1B,188.35,204.21,8.4%,25,71%,17,+16,E,5.9%,1.7,85,Y,71.6,32.8,1.1,2.2,--,7.7%,-14.5,72.64,18.3,224.0,1.2%,12/31,5.5k,H
WWD,"WOODWARD,.",22.0B,367.25,417.75,13.8%,10,88%,8,-18,E,12.0%,1.0,91,Y,46.3,36.0,1.2,3.0,0.35%,1.2%,22.7,99.67,20.4,36.3,1.1%,12/31,6k,H
AHT.L,SUNBELT R.,22.0B,5326.00,5995.60,12.6%,17,58%,17,-1,A,7.3%,1.1,91,Y,21.6,1256.2,42.7,1.1,0.02%,--,37.3,-98.76,19.1,142.7,15.4%,10/31,5.5k,H
AMS.MC,AMADEUS I.,22.0B,51.22,69.71,36.1%,21,61%,21,-6,A,22.0%,0.6,68,N,17.0,13.1,0.4,1.3,2.76%,--,-30.3,-26.66,26.9,66.5,4.9%,12/31,7k,H
SQM,SOCIEDAD .,22.0B,77.11,76.51,-0.8%,17,100%,5,-6,E,-0.8%,1.0,90,Y,37.4,14.2,0.5,0.5,--,--,33.6,69.06,9.7,59.2,2.0%,12/31,5k,H
KIT.OL,KITRON ASA,22.0B,100.80,99.50,-1.3%,4,75%,4,0,A,-1.0%,0.9,90,Y,41.0,21.3,0.6,--,0.70%,--,251.0,114.14,17.1,36.4,0.4%,12/31,5k,H
BMPS.MI,BANCA MON.,21.9B,7.22,10.31,42.8%,9,77%,9,+18,A,33.0%,0.9,76,N,4.7,8.2,0.5,--,12.16%,--,304.2,7.54,13.0,--,--,12/31,7.5k,H
TSN,TYSON FOO.,21.9B,62.07,68.23,9.9%,14,75%,4,-7,E,7.4%,0.4,93,Y,110.8,14.2,0.5,1.0,3.30%,3.7%,1114.3,6.21,1.3,46.0,5.3%,12/31,5.5k,H
STE,STERIS PLC,21.6B,220.13,281.25,27.8%,9,66%,9,0,A,18.3%,1.0,82,N,30.7,19.8,0.8,1.7,1.12%,2.0%,31.6,-2.86,10.5,28.7,4.0%,12/31,6.5k,H
FSLR,FIRST SOL.,21.5B,200.42,257.31,28.4%,36,62%,16,+21,E,17.7%,1.6,70,N,14.1,7.9,0.2,0.5,--,9.3%,148.6,57.39,17.4,6.9,4.5%,12/31,6.5k,H
ML.PA,COMPAGNIE.,21.3B,29.85,32.79,9.8%,12,58%,12,+16,A,5.7%,--,85,N,2.9,8.6,0.4,--,--,--,--,-8.31,--,--,--,03/31,5.5k,H
SNI.OL,STOLT-NIE.,21.3B,320.50,335.84,4.8%,4,75%,4,+55,A,3.6%,-0.6,89,Y,5.0,7.0,0.2,--,6.05%,--,-60.7,24.32,15.3,108.2,0.8%,11/30,5.5k,H
RCI,ROGERS CO.,21.3B,39.45,41.36,4.9%,17,64%,17,0,A,3.1%,0.8,96,Y,4.2,10.5,0.6,0.9,3.79%,--,151.1,42.37,39.8,184.5,29.9%,12/31,5.5k,H
RL,RALPH LAU.,21.2B,349.21,405.64,16.2%,19,92%,12,0,E,14.8%,1.5,90,Y,23.8,19.5,0.6,1.5,1.08%,6.8%,180.3,60.87,33.8,99.0,2.7%,12/31,6k,H
22UA.DE,BIONTECH .,21.1B,79.90,--,--,196,55%,196,--,A,--,1.5,72,N,--,--,--,--,--,--,26.6,-11.86,-5.9,1.4,-5.2%,12/31,5k,H
VNA.DE,VONOVIA SE,21.0B,24.74,34.79,40.6%,16,62%,16,-6,A,25.2%,1.4,81,N,7.7,12.6,0.4,--,4.95%,--,668.4,-1.06,9.7,137.0,18.3%,09/30,7k,H
ZEAL.CO,ZEALAND P.,21.0B,297.60,559.71,88.1%,16,87%,16,0,A,76.6%,0.4,51,N,3.3,413.8,15.8,--,--,--,-13.1,-48.56,55.1,2.7,20.9%,12/31,7.5k,H
AIRARABIA.AE,AIR ARABI.,21.0B,4.50,4.79,6.5%,8,50%,8,+25,A,3.3%,-0.1,80,Y,12.9,11.8,0.4,--,6.98%,--,28.2,41.35,19.9,33.1,1.4%,12/31,5.5k,H
SW,SMURFIT W.,21.0B,40.08,59.07,47.4%,16,100%,8,0,E,47.4%,1.0,76,N,30.1,12.3,0.4,0.3,4.59%,6.0%,-74.7,-8.55,3.9,81.0,6.9%,12/31,7.5k,H
PSTG,"EVERPURE,.",20.9B,63.44,91.21,43.8%,21,71%,7,0,E,31.3%,1.3,63,N,115.3,22.3,0.7,1.5,--,2.8%,29.2,27.21,13.7,15.0,1.8%,01/31,7.5k,H
AUSS.OL,AUSTEVOLL.,20.9B,103.40,108.43,4.9%,6,66%,6,+24,A,3.2%,0.8,98,Y,47.0,8.8,0.3,--,6.21%,--,591.7,11.51,2.4,56.7,10.5%,12/31,5.5k,H
CPAY,"CORPAY, I.",20.8B,297.94,385.85,29.5%,14,67%,9,-9,E,19.7%,0.8,82,N,19.8,10.0,0.3,0.8,--,4.0%,8.7,-14.18,29.1,243.3,9.1%,12/31,6.5k,H
BR,BROADRIDG.,20.8B,178.19,245.88,38.0%,9,60%,5,-11,E,22.8%,1.0,66,N,19.8,17.2,0.5,1.2,2.18%,3.2%,17.1,-21.6,41.8,117.2,5.8%,12/31,7k,H
USFD,US FOODS .,20.5B,92.16,108.87,18.1%,16,90%,10,+11,E,16.3%,1.0,90,Y,31.3,16.5,0.6,--,--,5.0%,60.0,41.81,15.3,132.9,4.0%,12/31,6.5k,H
ATI,ATI INC.,20.4B,148.83,159.75,7.3%,9,100%,4,-11,E,7.3%,1.0,89,Y,51.9,29.9,1.0,--,--,2.6%,-0.4,193.72,21.6,95.9,0.7%,12/31,5.5k,H
CHRW,C.H. ROBI.,20.4B,171.72,193.52,12.7%,26,71%,17,0,E,9.0%,0.9,84,Y,35.6,24.0,0.8,2.6,1.48%,7.0%,0.8,74.87,32.9,75.6,3.6%,12/31,5.5k,H
ROIV,ROIVANT S.,20.3B,28.30,33.09,16.9%,12,100%,4,0,E,16.9%,1.2,93,Y,--,-27.4,--,--,--,4.3%,-28.8,164.24,-19.1,2.2,-1.7%,12/31,6.5k,H
TRN.MI,TERNA S.P.,20.2B,10.10,9.36,-7.3%,17,29%,17,-1,A,-2.1%,0.6,98,Y,18.7,18.5,0.8,--,3.96%,--,11.6,32.04,14.3,189.1,-3.0%,09/30,5k,H
CADLR.OL,CADELER A.,20.2B,57.75,66.57,15.3%,6,66%,6,-5,A,10.1%,0.6,90,Y,6.8,6.6,0.2,--,--,--,73.4,10.42,20.9,99.1,-3.7%,09/30,6k,H
ENTRA.OL,ENTRA ASA,20.1B,110.80,114.67,3.5%,4,50%,4,+50,A,1.7%,1.3,82,N,17.5,16.1,0.5,--,1.99%,--,84.9,0.4,4.9,116.7,5.7%,12/31,5k,H
SBS,COMPANHIA.,20.1B,28.76,30.63,6.5%,6,100%,6,0,A,6.5%,0.2,94,Y,14.2,9.4,0.4,--,1.72%,0.7%,-64.7,69.05,17.9,81.8,-5.5%,09/30,5.5k,H
CLNX.MC,CELLNEX T.,20.0B,29.67,36.78,24.0%,23,73%,23,+3,A,17.5%,1.3,83,Y,--,-164.8,--,--,1.33%,--,-99.5,-8.1,-2.5,164.4,10.3%,12/31,6.5k,H
FWONA,FORMULA O.,20.0B,79.73,108.33,35.9%,6,100%,6,0,A,35.9%,0.7,80,N,34.2,17.9,1.0,--,--,4.3%,2420.0,-0.41,7.7,60.6,3.3%,12/31,7.5k,H
TEAM,ATLASSIAN.,19.8B,74.91,172.85,130.7%,34,95%,20,+1,E,124.2%,1.0,31,N,--,13.5,0.4,0.7,--,5.5%,39.8,-65.86,-13.5,76.4,7.7%,12/31,7.5k,H
IP,INTERNATI.,19.8B,37.39,46.87,25.4%,13,67%,6,+11,E,16.9%,1.0,66,N,--,12.9,0.4,1.6,4.93%,11.8%,-2150.5,-25.1,-24.7,71.1,2.8%,12/31,6.5k,H
AV.L,AVIVA PLC,19.7B,647.60,678.03,4.7%,14,57%,14,+1,A,2.7%,0.6,92,N,24.0,9.7,0.6,1.3,6.13%,--,--,16.34,10.7,112.1,-4.6%,03/05,5k,H
ALB,ALBEMARLE.,19.6B,166.32,188.74,13.5%,26,59%,17,-21,E,7.9%,1.5,81,Y,--,19.1,0.7,1.5,1.00%,12.7%,-1101.7,115.59,-4.7,34.0,2.3%,12/31,5.5k,H
RVMD,REVOLUTIO.,19.6B,99.13,133.37,34.5%,20,100%,10,0,E,34.5%,1.0,80,Y,--,-14.9,--,--,--,7.6%,-71.0,159.77,-58.1,26.2,-2.7%,12/31,7.5k,H
AS,AMER SPOR.,19.6B,33.66,48.96,45.5%,25,100%,4,+0,E,45.5%,2.8,79,N,44.3,22.6,0.8,1.0,--,9.2%,-2.3,18.94,8.1,30.1,2.7%,12/31,7.5k,H
IOT,SAMSARA I.,19.5B,33.71,44.17,31.0%,23,90%,10,-4,E,27.9%,1.6,70,N,--,39.8,1.2,--,--,9.5%,169.3,-11.55,-0.7,5.1,1.1%,01/31,7.5k,H
EN.PA,BOUYGUES .,19.4B,50.42,54.98,9.0%,8,50%,8,0,A,4.5%,0.7,95,Y,18.3,12.7,0.4,2.1,4.18%,--,-34.3,47.41,8.7,102.3,13.6%,06/30,5.5k,H
BURL,BURLINGTO.,19.4B,308.55,370.50,20.1%,18,100%,9,+6,E,20.1%,1.7,93,Y,32.5,22.9,0.8,--,--,4.4%,-59.8,31.92,38.4,332.3,0.6%,01/31,6.5k,H
PKG,PACKAGING.,19.4B,215.97,231.90,7.4%,11,57%,7,-9,E,4.2%,0.9,87,Y,25.1,17.6,0.6,1.7,2.33%,5.7%,-50.0,11.98,17.2,94.9,2.1%,12/31,5.5k,H
BEKE,KE HOLDIN.,19.2B,17.01,20.67,21.5%,23,86%,23,+4,A,18.5%,-0.6,71,N,39.6,17.0,0.5,1.2,1.63%,6.4%,31.5,-25.37,4.3,28.2,-6.8%,09/30,6.5k,H
CRDO,CREDO TEC.,19.2B,104.06,199.38,91.6%,15,83%,6,+6,E,76.3%,2.7,49,N,57.2,22.0,0.6,--,--,4.7%,329.5,136.12,27.5,0.9,0.9%,01/31,7.5k,H
TWLO,TWILIO IN.,19.2B,126.88,143.43,13.0%,30,62%,8,+5,E,8.2%,1.4,87,Y,604.2,19.9,0.6,0.3,--,4.7%,-329.1,27.83,0.4,13.8,4.9%,12/31,5.5k,H
DD,DUPONT DE.,19.1B,45.54,53.94,18.5%,17,100%,12,0,E,18.5%,1.1,86,Y,216.9,17.9,0.7,1.7,1.76%,2.4%,-18.0,44.03,0.5,24.5,70.4%,12/31,6.5k,H
EVRG,"EVERGY, I.",19.1B,82.81,87.50,5.7%,13,62%,8,+8,E,3.5%,0.6,97,Y,22.6,18.2,0.8,2.5,3.34%,6.6%,-32.6,28.07,8.6,149.9,-4.5%,12/31,5.5k,H
TME,TENCENT M.,19.1B,11.37,26.24,130.8%,32,75%,4,0,E,98.1%,0.6,43,N,11.3,9.6,0.5,0.6,1.19%,3.9%,10.0,-23.7,14.8,4.5,28.1%,09/30,7.5k,H
PUB.PA,PUBLICIS .,18.8B,74.90,107.79,43.9%,12,91%,12,+6,A,40.0%,0.5,74,N,11.5,8.9,0.5,2.0,4.78%,--,--,-15.44,15.5,54.3,8.6%,09/30,7.5k,H
CSGP,COSTAR GR.,18.8B,44.25,65.42,47.8%,19,59%,17,-7,E,28.1%,0.9,45,N,2212.5,24.9,0.8,0.2,--,7.4%,414.2,-43.53,0.1,13.7,0.8%,12/31,7.5k,H
