TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SVEAF.ST,SVEAFASTIGHETE,6.29B,31.85,46.50,46.0%,4.0,50%,4.0,+17,A,23.0%,--,69,N,19.7,14.3,0.5,--,--,--,278.7,--,2.1,87.2,9.0%,03/31,7k,H
BGN.MI,BANCA GENERALI,6.27B,55.00,62.67,14.0%,8.0,62%,8.0,0,A,8.7%,0.7,93,Y,13.6,14.8,0.9,--,5.32%,--,14.6,--,28.2,--,--,03/31,5.5k,H
CPB,THE CAMPBELL'S,6.26B,20.99,22.28,6.1%,18.0,4%,27.0,+7,E,0.2%,-0.0,61,N,11.4,9.9,0.4,0.7,7.43%,32.6%,119.7,-35.17,13.9,185.0,13.8%,01/31,5k,H
USAR,USA RARE EARTH,6.24B,27.98,39.50,41.2%,5.0,100%,7.0,0,E,41.2%,2.4,64,Y,--,839.5,32.2,--,--,11.7%,53.0,170.34,-44.8,0.1,-1.6%,03/31,7.5k,H
CGF.AX,CHALLENGER LIM,6.23B,9.03,9.43,4.5%,10.0,80%,10.0,+13,A,3.6%,0.6,94,Y,14.6,12.7,0.8,--,3.43%,--,--,18.47,11.5,195.8,16.4%,--,5.5k,H
RMS.AX,RAMELIUS RESOU,6.23B,3.28,5.59,70.6%,10.0,90%,10.0,-10,A,63.5%,1.3,64,N,13.1,10.4,0.4,1.1,2.44%,--,--,14.36,10.6,2.2,6.6%,--,7.5k,H
9658.HK,SUPER HI INTER,6.22B,10.57,14.25,34.8%,5.0,80%,5.0,0,A,27.9%,0.5,63,N,27.1,16.2,0.5,--,--,--,-75.1,-32.68,7.4,56.8,0.9%,03/31,7.5k,H
COH.AX,COCHLEAR LIMIT,6.22B,95.10,126.08,32.6%,15.0,53%,15.0,+7,A,17.3%,0.2,30,N,18.0,18.3,0.7,--,4.52%,--,--,-64.05,18.1,12.5,1.7%,--,6.5k,H
WEIR.L,THE WEIR GROUP,6.19B,2386.00,3245.68,36.0%,22.0,50%,22.0,-4,A,18.0%,1.1,67,N,25.1,16.1,0.5,1.1,1.74%,--,--,-0.15,13.1,93.1,3.9%,03/04,6.5k,H
6185.HK,CANSINO BIOLOG,6.18B,25.02,48.94,95.6%,4.0,100%,4.0,0,A,95.6%,1.2,44,N,192.5,16.6,0.6,--,--,--,--,-26.19,-0.0,23.6,-5.7%,04/28,7.5k,H
CHEMM.CO,CHEMOMETEC A/S,6.18B,355.00,546.25,53.9%,4.0,100%,4.0,0,A,53.9%,1.3,44,N,34.9,27.9,1.0,--,1.91%,--,--,--,28.3,0.8,2.0%,--,7.5k,H
TFPM,TRIPLE FLAG PR,6.17B,29.87,42.50,42.3%,11.0,63%,11.0,0,A,26.6%,0.3,72,N,19.8,19.6,0.8,--,0.74%,--,109.8,22.61,15.9,0.1,0.8%,03/31,7k,H
PTGX,PROTAGONIST TH,6.14B,95.41,118.69,24.4%,12.0,100%,4.0,-1,E,24.4%,1.9,88,Y,--,-139.4,--,--,--,13.2%,110.9,85.15,-17.1,1.5,-1.3%,03/31,7k,H
ENDUR.OL,ENDÚR ASA,6.14B,119.60,137.75,15.2%,4.0,100%,4.0,0,A,15.2%,--,95,Y,43.3,15.0,0.5,--,0.67%,--,465.0,--,7.8,66.7,10.6%,12/31,6.5k,H
LTMC.MI,LOTTOMATICA GR,6.12B,26.11,31.58,21.0%,16.0,100%,16.0,0,A,21.0%,-0.1,92,Y,33.5,11.6,0.4,--,1.71%,--,356.9,--,39.0,548.2,6.0%,03/31,6.5k,H
GRF.MC,"GRIFOLS, S.A.",6.10B,8.97,14.58,62.6%,12.0,66%,12.0,+3,A,41.3%,1.2,65,N,14.7,8.1,0.3,--,1.65%,--,21.7,--,6.1,123.2,14.5%,03/31,7.5k,H
TE.PA,TECHNIP ENERGI,6.09B,34.82,44.24,27.0%,17.0,52%,17.0,-6,A,14.1%,0.6,81,N,17.8,10.7,0.5,--,2.85%,--,-4.4,--,15.0,51.3,8.9%,03/31,6k,H
MIPS.ST,MIPS AB (PUBL),6.09B,230.00,502.50,118.5%,4.0,100%,4.0,0,A,118.5%,1.6,48,N,46.8,26.2,0.9,--,1.07%,--,52.6,--,20.8,45.6,2.0%,03/31,7.5k,H
CE,CELANESE CORPO,6.08B,55.48,74.56,34.4%,16.0,50%,12.0,-6,E,17.2%,0.8,78,Y,--,8.4,0.3,--,0.22%,8.9%,-78.5,1.71,-21.1,287.7,16.8%,03/31,6.5k,H
BTG,B2GOLD CORP.,6.06B,4.55,6.70,47.3%,13.0,53%,13.0,0,A,25.0%,1.3,72,N,12.0,3.9,0.1,--,1.69%,--,29.5,25.15,16.5,14.0,11.9%,03/31,7k,H
GTX,GARRETT MOTION,6.05B,32.34,35.67,10.3%,5.0,100%,6.0,+13,E,10.3%,0.7,94,Y,18.9,14.5,0.5,--,1.01%,3.6%,9.2,224.35,--,--,5.7%,03/31,6k,H
ZAL.DE,ZALANDO SE,6.03B,23.36,35.83,53.4%,24.0,79%,24.0,0,A,42.2%,1.5,74,Y,28.5,12.6,0.4,0.7,--,--,846.5,--,4.3,52.2,19.5%,12/31,7.5k,H
EAT,BRINKER INTERN,6.02B,140.26,184.90,31.8%,23.0,83%,6.0,-2,E,26.5%,1.3,75,N,13.7,11.2,0.4,--,--,19.8%,19.5,-19.16,139.2,430.5,5.3%,03/31,7k,H
IGG.L,IG GROUP HOLDI,6.00B,1814.00,1684.50,-7.1%,8.0,75%,8.0,+12,A,-5.4%,0.5,96,Y,17.3,13.2,0.8,1.6,3.37%,--,--,66.08,--,30.8,--,03/19,5k,H
AROC,"ARCHROCK, INC.",6.00B,34.21,41.56,21.5%,8.0,100%,4.0,0,E,21.5%,0.9,85,Y,18.6,14.6,0.7,1.4,2.57%,5.4%,16.4,40.1,22.7,157.4,2.5%,03/31,7k,H
WH,WYNDHAM HOTELS,6.00B,80.11,100.18,25.0%,17.0,67%,6.0,0,E,16.7%,0.6,86,Y,31.8,14.9,0.5,0.7,2.06%,10.0%,-29.9,0.15,37.6,592.8,5.7%,03/31,6.5k,H
CHDN,CHURCHILL DOWN,5.99B,86.00,137.25,59.6%,12.0,100%,5.0,0,E,59.6%,0.7,73,N,15.8,11.8,0.4,--,0.50%,6.2%,-61.7,-10.05,35.0,438.3,2.1%,03/31,7.5k,H
2013.HK,WEIMOB INC.,5.95B,1.44,2.31,60.2%,8.0,50%,8.0,-7,A,30.1%,1.1,48,N,--,32.6,0.8,--,--,--,--,-15.29,-11.1,88.1,-4.1%,03/17,7.5k,H
STJ.L,ST. JAMES'S PL,5.94B,1167.50,1640.80,40.5%,14.0,78%,14.0,+2,A,31.6%,1.0,74,N,11.8,11.7,0.7,--,1.50%,--,--,--,38.6,29.9,12.9%,--,7.5k,H
TAL,TAL EDUCATION ,5.92B,9.73,15.66,61.0%,19.0,89%,19.0,-5,A,54.3%,0.1,73,N,10.6,9.4,0.4,11.3,--,--,1886.3,-7.24,14.1,10.3,7.2%,02/28,7.5k,H
RSI,RUSH STREET IN,5.89B,25.42,30.18,18.7%,11.0,90%,10.0,0,E,16.9%,1.7,87,Y,74.8,30.5,1.0,--,--,9.1%,-45.6,101.59,34.6,1.7,1.9%,03/31,6.5k,H
PEGA,PEGASYSTEMS IN,5.87B,35.11,58.18,65.7%,12.0,100%,7.0,0,E,65.7%,0.9,52,N,19.0,11.5,0.3,4.4,0.33%,13.9%,8.9,-30.6,51.7,10.2,9.1%,03/31,7.5k,H
ENIC,ENEL CHILE S.A,5.78B,4.18,4.68,12.0%,4.0,75%,4.0,+25,A,9.0%,0.5,88,Y,11.0,0.0,0.0,--,4.55%,--,128.2,20.95,10.2,68.8,8.8%,03/31,6k,H
RRR,RED ROCK RESOR,5.77B,56.91,67.12,17.9%,16.0,85%,13.0,0,E,15.2%,1.4,82,N,18.4,15.4,0.5,--,1.81%,11.5%,-24.0,19.28,114.2,1458.2,2.9%,03/31,6.5k,H
SQN.SW,SWISSQUOTE GRO,5.76B,38.40,49.21,28.1%,11.0,54%,11.0,+9,A,15.2%,1.1,67,N,15.9,15.2,0.9,--,1.89%,--,--,--,28.9,32.5,--,03/19,6.5k,H
APE.AX,EAGERS AUTOMOT,5.74B,20.33,26.46,30.1%,15.0,53%,15.0,-13,A,16.0%,0.9,57,N,23.6,15.5,0.5,--,3.61%,--,--,17.87,15.7,154.2,4.5%,--,6.5k,H
FLG,"FLAGSTAR BANK,",5.74B,13.77,15.69,13.9%,18.0,83%,6.0,-8,E,11.6%,1.0,92,Y,--,8.8,0.5,--,0.28%,0.0%,130.0,19.6,-0.7,--,--,03/31,6k,H
PTCT,PTC THERAPEUTI,5.70B,68.68,91.57,33.3%,14.0,75%,4.0,-14,E,25.0%,0.5,78,N,--,24.7,0.9,--,--,16.8%,95.7,34.32,--,--,-7.3%,03/31,7k,H
ELIS.PA,ELIS SA,5.70B,25.78,29.45,14.2%,16.0,93%,16.0,0,A,13.2%,1.2,92,Y,17.7,11.8,0.4,--,1.00%,--,--,--,9.9,108.1,7.9%,--,6k,H
COMP,"COMPASS, INC.",5.69B,7.61,13.17,73.0%,12.0,50%,4.0,0,E,36.5%,2.5,55,N,380.5,9.8,0.3,--,--,5.3%,-44.2,23.14,0.8,144.0,10.1%,03/31,7.5k,H
ABVX.PA,ABIVAX SOCIÉTÉ,5.68B,71.25,121.48,70.5%,8.0,75%,8.0,0,A,52.9%,-0.2,54,N,--,-23.2,--,--,--,--,-0.1,--,-157.1,8.0,-2.0%,03/31,7.5k,H
AGL.AX,AGL ENERGY LIM,5.66B,8.41,10.84,28.9%,9.0,77%,9.0,+22,A,22.2%,0.2,79,N,--,9.7,0.5,--,5.83%,--,--,-15.09,-3.3,94.7,-8.9%,--,7k,H
AMTM,AMENTUM HOLDIN,5.66B,23.15,33.50,44.7%,11.0,57%,7.0,+4,E,25.5%,--,61,N,38.6,8.4,0.3,--,--,9.0%,440.0,8.79,2.9,83.5,11.6%,03/31,7k,H
MRO.L,MELROSE INDUST,5.64B,452.40,688.94,52.3%,16.0,62%,16.0,0,A,32.4%,0.9,66,N,15.6,9.7,0.3,0.7,1.57%,--,--,-2.84,13.0,67.6,8.4%,--,7.5k,H
INVP.L,INVESTEC GROUP,5.63B,638.50,753.75,18.1%,5.0,100%,5.0,0,A,18.1%,0.5,96,Y,8.5,6.5,0.4,--,5.83%,--,--,26.04,12.4,--,--,05/21,6.5k,H
HSX.L,HISCOX LTD,5.62B,1753.00,1708.79,-2.5%,13.0,84%,13.0,0,A,-2.1%,0.4,93,Y,13.5,11.7,0.7,--,2.12%,--,--,38.17,15.8,22.8,17.9%,--,5k,H
AED.BR,AEDIFICA NV/SA,5.61B,67.20,83.00,23.5%,10.0,80%,10.0,0,A,18.8%,1.0,84,N,5.8,12.2,0.4,--,5.92%,--,588.4,--,11.1,67.0,--,03/31,6.5k,H
VK.PA,VALLOUREC S.A.,5.61B,24.44,27.48,12.4%,11.0,72%,11.0,0,A,9.0%,0.5,88,Y,18.1,11.4,0.4,--,6.17%,--,85.0,--,14.5,36.6,9.3%,03/31,5.5k,H
MIRM,MIRUM PHARMACE,5.60B,91.83,144.15,57.0%,11.0,100%,12.0,0,E,57.0%,0.5,80,Y,--,-164.6,--,--,--,17.6%,-13381.6,105.86,-335.8,133.5,3.0%,03/31,7.5k,H
SYNA,SYNAPTICS INCO,5.60B,144.98,126.45,-12.8%,14.0,100%,4.0,-6,E,-12.8%,1.9,97,Y,--,27.5,0.6,--,--,22.1%,-70.2,132.04,-3.5,64.7,2.6%,03/31,5k,H
NAVN,"NAVAN, INC.",5.60B,22.16,23.13,4.4%,13.0,100%,14.0,0,E,4.4%,--,94,Y,--,99.9,2.3,--,--,15.0%,-73.7,10.8,-60.2,14.4,2.6%,01/31,5.5k,H
S,"SENTINELONE, I",5.59B,16.30,19.33,18.6%,37.0,53%,17.0,0,E,9.9%,0.8,76,Y,--,33.0,0.8,--,--,6.9%,-5.8,-9.29,-21.4,--,4.8%,04/30,6k,H
NICE,NICE LTD.,5.56B,94.91,132.86,40.0%,17.0,60%,5.0,+8,E,24.0%,0.1,53,N,11.3,7.5,0.2,0.7,--,7.0%,-75.0,-46.31,14.8,2.3,8.7%,03/31,7k,H
NXST,NEXSTAR MEDIA ,5.54B,181.52,251.62,38.6%,8.0,100%,4.0,-12,E,38.6%,1.0,71,N,38.4,7.5,0.5,0.2,4.11%,7.7%,69.1,13.52,6.6,576.2,12.0%,03/31,7.5k,H
CPA,"COPA HOLDINGS,",5.54B,135.84,165.13,21.6%,15.0,100%,5.0,-7,E,21.6%,0.9,87,Y,7.9,6.8,0.2,--,5.00%,5.5%,42.7,34.0,26.4,84.1,-3.2%,03/31,7k,H
FCC.MC,FOMENTO DE CON,5.54B,11.72,13.63,16.3%,6.0,66%,6.0,0,A,10.8%,1.0,92,Y,33.5,13.7,0.5,--,4.29%,--,--,--,6.5,120.6,2.8%,03/31,6k,H
HER.MI,HERA S.P.A.,5.53B,3.74,4.52,20.9%,5.0,60%,5.0,0,A,12.6%,0.8,84,N,11.7,11.4,0.5,--,4.27%,--,104.5,--,11.6,120.5,1.2%,03/31,6k,H
CRC,CALIFORNIA RES,5.52B,62.20,82.45,32.6%,12.0,100%,5.0,-8,E,32.6%,1.0,86,Y,--,14.0,0.7,0.3,2.63%,5.0%,-513.4,44.65,-14.4,47.2,7.9%,03/31,7.5k,H
BC.MI,BRUNELLO CUCIN,5.51B,81.06,103.18,27.3%,16.0,56%,16.0,-3,A,15.3%,0.9,73,N,40.9,31.5,1.1,2.9,1.25%,--,--,--,26.5,210.7,1.7%,03/11,6.5k,H
STEP,STEPSTONE GROU,5.50B,43.63,72.50,66.2%,7.0,100%,7.0,-2,E,66.2%,1.3,56,N,--,13.2,0.8,--,3.62%,6.6%,79.7,-20.8,-55.9,147.3,47.8%,03/31,7.5k,H
BLTE,"BELITE BIO, IN",5.50B,137.23,210.50,53.4%,8.0,100%,4.0,0,E,53.4%,-1.2,69,Y,--,145.3,5.3,--,--,5.7%,-65.1,110.22,-18.9,--,--,03/31,7.5k,H
HVN.AX,HARVEY NORMAN ,5.48B,4.40,5.28,20.0%,12.0,50%,12.0,+19,A,10.0%,0.7,57,N,9.8,11.8,0.4,--,6.59%,--,--,-13.96,11.8,49.8,13.8%,--,6k,H
LUNR,INTUITIVE MACH,5.43B,33.83,40.78,20.5%,9.0,100%,7.0,0,E,20.5%,1.5,72,Y,--,-281.9,--,--,--,23.3%,-48.5,205.88,-30.3,62.3,-0.6%,03/31,6.5k,H
BXSL,BLACKSTONE SEC,5.41B,23.26,24.95,7.3%,11.0,50%,6.0,+23,E,3.6%,0.4,71,N,12.2,8.9,0.5,--,12.97%,5.8%,-83.7,-17.24,7.1,131.7,6.8%,03/31,5.5k,H
SCR.PA,SCOR SE,5.38B,30.14,33.92,12.5%,15.0,60%,15.0,0,A,7.5%,0.5,90,Y,6.4,6.8,0.4,0.6,6.26%,--,--,--,13.2,53.4,17.0%,03/31,5.5k,H
KGX.DE,KION GROUP AG,5.36B,40.90,60.73,48.5%,15.0,60%,15.0,-7,A,29.1%,2.0,58,N,19.7,8.6,0.3,--,1.46%,--,-18.9,--,6.1,127.6,20.0%,03/31,7.5k,H
AUGO,AURA MINERALS ,5.36B,64.23,101.34,57.8%,10.0,100%,10.0,+10,A,57.8%,0.3,58,Y,57.3,4.7,0.2,--,3.30%,9.2%,229.9,172.9,40.3,142.5,7.7%,03/31,7.5k,H
SRRK,SCHOLAR ROCK H,5.35B,44.64,59.00,32.2%,16.0,100%,4.0,0,E,32.2%,0.7,86,Y,--,-19.0,--,--,--,16.4%,4.1,44.84,-138.9,74.5,-3.2%,03/31,7.5k,H
GLBE,GLOBAL-E ONLIN,5.34B,31.79,45.62,43.5%,13.0,50%,4.0,0,E,21.7%,1.2,76,N,47.4,16.6,0.6,--,--,3.1%,189.3,-6.22,13.0,2.6,4.0%,03/31,7k,H
NRP.AS,NEPI ROCKCASTL,5.33B,7.53,7.84,4.1%,5.0,60%,5.0,0,A,2.5%,0.4,91,Y,10.8,10.8,0.3,--,7.39%,--,--,--,10.1,62.0,4.4%,--,5k,H
MARA,"MARA HOLDINGS,",5.32B,13.96,18.17,30.2%,14.0,75%,4.0,+3,E,22.6%,5.4,60,Y,--,-16.1,--,--,--,29.9%,-255.8,-10.91,-67.3,105.6,-10.0%,03/31,7k,H
PDN.AX,PALADIN ENERGY,5.32B,11.85,12.77,7.7%,14.0,50%,14.0,-3,A,3.9%,1.4,78,Y,--,50.7,2.4,--,--,--,--,82.59,-3.6,18.6,-2.1%,05/10,5.5k,H
KCC.OL,KLAVENESS COMB,5.31B,89.50,114.57,28.0%,4.0,100%,4.0,0,A,28.0%,0.2,85,Y,12.9,9.1,0.3,--,5.34%,--,262.4,--,12.3,91.9,-1.6%,03/31,7.5k,H
EVD.DE,CTS EVENTIM AG,5.29B,55.15,91.12,65.2%,12.0,83%,12.0,0,A,54.1%,1.1,50,N,18.4,15.1,0.9,--,2.49%,--,-56.6,--,25.4,9.6,2.0%,09/30,7.5k,H
VPK.AS,KONINKLIJKE VO,5.28B,46.04,51.90,12.7%,6.0,50%,6.0,+17,A,6.4%,0.7,95,Y,8.8,12.2,0.6,--,3.91%,--,--,--,--,83.0,--,10/29,5.5k,H
DAN.MI,DANIELI & C. O,5.28B,73.75,76.33,3.5%,5.0,100%,5.0,0,A,3.5%,1.2,98,Y,23.1,16.4,0.5,--,0.41%,--,--,--,8.0,31.2,--,02/24,5.5k,H
HOMB,HOME BANCSHARE,5.27B,26.15,31.14,19.1%,9.0,50%,4.0,+7,E,9.5%,0.7,85,N,10.8,10.1,0.6,--,3.14%,6.5%,-0.2,-3.73,11.4,--,--,03/31,6k,H
GLNG,GOLAR LNG LIMI,5.26B,51.68,60.28,16.6%,8.0,87%,8.0,+10,A,14.5%,0.1,89,Y,38.6,48.1,2.3,--,1.94%,8.2%,919.6,--,8.9,126.9,-17.0%,03/31,6k,H
NWL.AX,NETWEALTH GROU,5.25B,21.41,27.12,26.7%,16.0,50%,16.0,0,A,13.3%,1.1,56,N,93.1,35.3,0.8,--,1.96%,--,--,-33.65,34.6,8.4,3.6%,--,6k,H
EDEN.PA,EDENRED SE,5.24B,22.60,27.01,19.5%,15.0,60%,15.0,0,A,11.7%,0.6,81,Y,10.7,9.4,0.6,1.6,5.76%,--,--,--,--,--,17.3%,--,6k,H
DTC.AE,DUBAI TAXI COM,5.24B,2.10,2.81,33.7%,6.0,100%,6.0,+25,A,33.7%,0.5,73,N,16.2,13.7,0.5,--,5.74%,--,-51.9,-10.28,85.5,259.3,4.4%,03/31,7.5k,H
DLG.MI,DE'LONGHI S.P.,5.23B,35.10,43.21,23.1%,9.0,88%,9.0,0,A,20.3%,1.6,89,Y,16.4,13.7,0.5,--,2.43%,--,4.2,--,15.3,23.0,7.6%,03/31,6.5k,H
GFC.PA,GECINA,5.23B,70.55,93.29,32.2%,15.0,80%,15.0,+5,A,25.8%,1.1,73,N,11.7,10.5,0.3,--,7.58%,--,--,--,4.3,66.0,15.6%,03/31,7k,H
IMCD.AS,IMCD N.V.,5.22B,88.36,112.00,26.8%,14.0,64%,14.0,-7,A,17.1%,1.0,72,Y,24.0,14.1,0.5,--,2.02%,--,--,--,10.2,87.7,5.8%,03/31,6.5k,H
CWY.AX,CLEANAWAY WAST,5.20B,2.32,2.99,28.9%,14.0,85%,14.0,0,A,24.6%,0.5,78,N,46.4,19.4,0.6,--,2.82%,--,--,-14.39,4.0,79.5,2.1%,--,7k,H
RUSHA,RUSH ENTERPRIS,5.19B,66.73,83.75,25.5%,4.0,75%,4.0,0,E,19.1%,0.9,87,Y,20.2,14.7,0.5,--,1.13%,9.1%,-15.2,34.55,11.9,62.7,7.1%,03/31,6.5k,H
BOOT,BOOT BARN HOLD,5.18B,170.69,225.14,31.9%,16.0,100%,7.0,-6,E,31.9%,1.7,81,N,23.2,17.3,0.6,--,--,11.4%,-16.8,6.05,18.4,58.7,0.5%,03/31,7.5k,H
XENE,XENON PHARMACE,5.17B,53.46,79.30,48.3%,20.0,100%,4.0,0,E,48.3%,0.7,84,Y,--,-10.7,--,--,--,4.0%,-20.8,75.51,-37.5,0.6,-3.6%,03/31,7.5k,H
FPE3.DE,FUCHS SE,5.17B,39.44,46.89,18.9%,10.0,90%,10.0,-1,A,17.0%,0.8,79,Y,17.6,14.8,0.6,--,3.11%,--,25.4,--,15.7,6.4,6.5%,09/30,6.5k,H
LPX,LOUISIANA-PACI,5.16B,73.79,91.50,24.0%,12.0,86%,7.0,-17,E,20.6%,1.6,72,N,63.1,19.2,0.6,--,1.62%,9.2%,-50.0,-18.84,4.8,21.9,-1.3%,03/31,6.5k,H
WDP.BR,WAREHOUSES DE ,5.16B,21.46,27.17,26.6%,15.0,73%,15.0,0,A,19.4%,1.0,82,N,13.0,12.5,0.4,--,5.65%,--,34.4,--,7.7,72.5,4.2%,03/31,6.5k,H
DOW.AX,DOWNER EDI LIM,5.16B,7.80,8.23,5.5%,10.0,50%,10.0,0,A,2.8%,1.1,90,Y,32.5,16.1,0.5,1.6,3.46%,--,--,32.88,7.8,61.7,11.2%,02/25,5k,H
R3NK.DE,RENK GROUP AG,5.14B,51.35,66.71,29.9%,14.0,78%,14.0,-7,A,23.3%,2.1,57,N,45.0,23.8,0.8,--,1.16%,--,-49.5,--,24.2,103.9,1.1%,03/31,7k,H
HASI,HA SUSTAINABLE,5.13B,40.13,49.40,23.1%,16.0,100%,7.0,0,E,23.1%,1.5,91,Y,100.3,12.0,0.7,1.4,4.16%,12.9%,-173.1,68.89,2.2,212.7,--,03/31,7k,H
SOL.MI,SOL S.P.A.,5.12B,56.40,60.62,7.5%,4.0,100%,4.0,0,A,7.5%,0.4,92,Y,30.7,25.5,1.0,--,0.80%,--,--,--,15.5,67.3,0.7%,06/30,5.5k,H
ICG.L,ICG PLC,5.12B,1770.00,2420.54,36.8%,13.0,76%,13.0,0,A,27.9%,1.4,76,N,10.8,9.1,0.6,--,4.69%,--,--,-6.79,18.4,47.0,--,05/21,7.5k,H
PIPR,PIPER SANDLER ,5.11B,75.63,95.12,25.8%,5.0,60%,5.0,0,A,15.5%,1.5,80,N,19.1,13.5,0.8,--,0.94%,5.1%,54.7,22.15,22.2,7.3,--,03/31,6.5k,H
DCC.L,DCC PLC,5.11B,5980.00,6505.00,8.8%,12.0,66%,12.0,-3,A,5.8%,0.7,94,Y,20.8,11.2,0.5,--,3.62%,--,--,30.73,10.4,98.4,25.6%,05/19,5.5k,H
EQPT,EQUIPMENTSHARE,5.10B,20.19,39.33,94.8%,10.0,60%,5.0,0,E,56.9%,--,57,N,224.3,20.2,0.7,2.3,--,11.4%,-275.8,-37.99,1.8,267.6,-14.1%,03/31,7.5k,H
EPAM,"EPAM SYSTEMS, ",5.08B,97.28,146.71,50.8%,19.0,50%,12.0,+5,E,25.4%,1.5,44,N,14.0,6.9,0.2,0.6,--,25.1%,-6.3,-44.62,10.9,8.4,13.6%,03/31,7k,H
G24.DE,SCOUT24 SE,5.08B,71.80,103.56,44.2%,17.0,88%,17.0,-6,A,38.9%,0.6,58,N,19.9,15.2,0.9,--,1.98%,--,37.0,--,17.7,25.2,--,03/31,7.5k,H
LBRT,LIBERTY ENERGY,5.07B,31.06,33.85,9.0%,13.0,61%,13.0,0,A,5.5%,0.6,90,Y,34.1,87.9,4.1,--,1.12%,9.9%,-68.2,163.6,7.7,83.3,-3.8%,03/31,5.5k,H
SPHR,SPHERE ENTERTA,5.07B,141.75,163.17,15.1%,12.0,91%,11.0,-8,E,13.7%,1.7,95,Y,47.7,-115.7,--,--,--,36.6%,-97.1,283.11,5.5,41.7,8.3%,03/31,6k,H
STVN,STEVANATO GROU,5.06B,18.53,24.39,31.6%,10.0,80%,10.0,0,A,25.3%,0.8,66,N,31.4,22.0,0.8,--,0.33%,2.1%,-5.6,-16.9,9.6,29.4,-1.1%,03/31,7k,H
WEX,WEX INC.,5.06B,145.87,181.20,24.2%,13.0,50%,4.0,-5,E,12.1%,0.9,78,N,16.4,7.2,0.2,0.9,--,7.4%,14.1,5.49,29.8,410.9,24.8%,03/31,6k,H
BAB.L,BABCOCK INTERN,5.05B,1031.50,1467.99,42.3%,9.0,77%,9.0,-11,A,32.6%,0.9,68,N,18.4,16.2,0.5,--,0.68%,--,--,1.43,44.9,144.5,4.3%,--,7.5k,H
OTF,BLUE OWL TECHN,5.04B,10.90,13.56,24.4%,9.0,60%,5.0,0,E,14.6%,--,50,N,11.4,8.2,0.5,--,12.67%,1.6%,-381.4,-26.41,5.4,90.8,8.9%,03/31,6k,H
RITM,RITHM CAPITAL ,5.04B,9.02,13.61,50.9%,9.0,100%,9.0,0,E,50.9%,1.2,71,N,8.3,3.8,0.1,--,10.81%,5.2%,-67.1,-11.65,8.5,422.9,--,03/31,7.5k,H
NTSK,"NETSKOPE, INC.",5.01B,12.40,17.89,44.3%,17.0,100%,23.0,0,E,44.3%,--,44,N,--,1353.7,31.5,--,--,6.9%,28.4,-44.86,--,388.2,6.3%,01/31,7.5k,H
WGX.AX,WESTGOLD RESOU,4.96B,5.25,8.97,70.8%,6.0,100%,6.0,0,A,70.8%,1.2,64,N,19.4,4.9,0.2,--,0.57%,--,--,67.48,12.5,7.6,7.1%,--,4k,H
LQDA,LIQUIDIA CORPO,4.95B,55.69,65.12,16.9%,9.0,88%,9.0,-11,A,14.9%,0.4,88,Y,327.6,10.0,0.4,--,--,14.3%,227.1,216.42,28.2,170.2,0.2%,03/31,3k,H
ATAT,ATOUR LIFESTYL,4.87B,35.27,50.46,43.1%,18.0,100%,18.0,0,A,43.1%,0.7,82,N,18.1,13.0,0.4,--,1.54%,2.1%,9.2,13.17,52.9,37.2,39.3%,03/31,4k,H
OLLI,OLLIE'S BARGAI,4.84B,79.74,129.73,62.7%,15.0,90%,10.0,-7,E,56.4%,0.5,56,N,20.5,15.6,0.6,--,--,8.6%,79.9,-30.3,13.4,36.3,2.5%,01/31,4k,H
MEOH,METHANEX CORPO,4.84B,62.55,72.33,15.6%,9.0,57%,7.0,+22,E,8.9%,0.8,94,Y,--,11.9,0.5,--,1.19%,--,-121.1,91.93,0.6,127.8,9.2%,03/31,3k,H
AG1.DE,AUTO1 GROUP SE,4.84B,21.98,30.27,37.7%,14.0,78%,14.0,0,A,29.4%,1.8,70,N,61.1,23.1,0.8,--,--,--,-12.4,--,10.7,238.8,-6.7%,03/31,3.5k,H
TKMS.DE,TKMS AG & CO K,4.82B,75.90,96.00,26.5%,6.0,50%,6.0,0,A,13.2%,--,74,N,49.9,28.7,0.9,--,--,--,4.8,--,--,3.2,--,03/31,3k,H
CGON,"CG ONCOLOGY, I",4.80B,54.42,90.29,65.9%,15.0,90%,10.0,+6,E,59.3%,0.4,72,Y,--,-19.6,--,--,--,10.6%,-45.3,104.74,-20.8,0.7,-2.2%,03/31,4k,H
SON,SONOCO PRODUCT,4.80B,48.50,60.89,25.5%,11.0,67%,6.0,0,E,17.0%,0.4,83,Y,7.9,7.6,0.2,--,4.33%,9.8%,-1.8,13.29,20.1,139.6,17.3%,03/31,3k,H
MAIRE.MI,MAIRE S.P.A.,4.79B,14.70,17.46,18.8%,8.0,87%,8.0,+25,A,16.3%,1.0,87,Y,18.4,14.1,0.5,--,3.95%,--,10.3,--,40.7,157.9,5.0%,03/31,3k,H
AKE.PA,ARKEMA S.A.,4.77B,63.05,63.88,1.3%,16.0,56%,16.0,+6,A,0.7%,1.0,94,Y,274.1,10.8,0.4,--,5.86%,--,-42.1,--,0.5,59.9,13.5%,03/31,2.5k,H
