TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SYM,SYMBOTIC .,37.6B,62.51,64.81,3.7%,20,50%,6,-10,E,1.8%,2.1,71,Y,--,83.3,2.6,6.0,--,27.1%,166.3,183.36,-9.0,3.1,1.7%,12/31,5k,H
CPNG,"COUPANG, .",37.6B,20.58,27.74,34.8%,16,80%,5,-1,E,27.8%,1.2,60,N,187.1,37.4,1.2,0.4,--,4.2%,-124.3,-11.45,4.9,100.3,2.2%,12/31,7.5k,H
MLM,MARTIN MA.,37.3B,618.89,694.09,12.2%,23,56%,16,0,E,6.8%,1.2,87,N,37.8,26.6,1.0,3.1,0.54%,3.6%,100.9,22.18,10.2,59.9,-1.9%,12/31,5.5k,H
NOD.OL,NORDIC SE.,37.2B,188.10,166.86,-11.3%,15,33%,15,-7,A,-3.7%,1.0,99,Y,250.8,37.5,1.0,--,--,--,209.0,--,2.6,23.8,0.1%,12/31,5k,H
HPE,HEWLETT P.,37.1B,27.93,26.43,-5.4%,21,75%,8,+5,E,-4.0%,1.2,94,Y,--,10.3,0.3,0.9,2.00%,6.8%,143.0,76.99,-0.5,87.2,6.9%,01/31,5k,H
QSR,RESTAURAN.,37.0B,81.23,81.46,0.3%,33,61%,18,-2,E,0.2%,0.5,100,Y,30.9,18.4,0.6,0.9,3.29%,4.5%,44.1,34.64,24.0,303.9,3.8%,12/31,5k,H
AENA.MC,AENA S.M..,36.9B,24.58,26.29,7.0%,22,27%,22,-4,A,1.9%,0.8,85,N,17.3,15.4,0.5,2.7,4.21%,--,10.4,--,24.8,82.5,4.0%,12/31,5k,H
CCL,CARNIVAL .,36.9B,26.65,34.51,29.5%,29,86%,14,-13,E,25.3%,2.5,78,N,11.7,10.3,0.3,--,0.56%,3.8%,-54.3,43.17,27.9,203.9,5.9%,02/28,7k,H
EQT,EQT CORPO.,36.8B,58.93,69.76,18.4%,27,75%,4,-3,E,13.8%,0.7,86,Y,11.2,12.4,0.6,2.7,1.12%,3.4%,89.7,22.14,13.4,20.8,6.8%,03/31,6k,H
1585.HK,YADEA GRO.,36.5B,12.00,17.38,44.8%,14,92%,14,-7,A,41.2%,0.6,80,N,10.9,8.7,0.3,--,4.42%,--,--,-13.71,30.3,18.7,--,--,7.5k,H
TEVA,TEVA PHAR.,36.3B,31.21,38.18,22.3%,13,100%,8,0,E,22.3%,0.8,84,Y,25.8,10.0,0.4,1.6,--,2.3%,124.3,112.02,20.8,217.7,5.6%,12/31,7k,H
SYY,SYSCO COR.,36.3B,75.81,88.07,16.2%,19,63%,19,-3,E,10.2%,0.7,83,N,20.4,15.1,0.6,1.0,2.91%,2.4%,-3.0,7.51,82.3,640.2,4.8%,12/31,6k,H
ISS.CO,ISS A/S,36.2B,228.60,258.00,12.9%,11,54%,11,-9,A,6.9%,0.9,87,Y,14.9,10.9,0.3,--,1.39%,--,--,--,23.3,143.0,7.3%,02/23,5.5k,H
VIK,VIKING HO.,36.1B,80.98,85.21,5.2%,19,53%,17,0,E,2.8%,--,93,Y,31.5,19.5,0.6,--,--,3.7%,384.3,101.04,254.5,512.0,2.0%,12/31,5k,H
LYV,LIVE NATI.,36.0B,153.21,183.22,19.6%,22,91%,11,-6,E,17.8%,1.1,87,Y,--,68.8,3.6,6.0,--,13.0%,-971.0,15.44,36.7,572.0,3.1%,12/31,6.5k,H
JBL,JABIL INC.,35.7B,338.53,302.78,-10.6%,9,88%,8,-2,E,-9.2%,1.2,98,Y,45.6,23.2,0.6,--,0.10%,3.0%,0.5,132.02,59.7,328.9,3.4%,02/28,5k,H
TOM.OL,TOMRA SYS.,35.7B,120.90,145.95,20.7%,8,75%,8,-3,A,15.5%,1.3,71,N,35.6,16.7,0.5,--,1.77%,--,-12.0,--,15.7,112.0,-0.1%,12/31,6.5k,H
PRY.MI,PRYSMIAN .,35.1B,122.50,105.33,-14.0%,19,68%,19,+18,A,-9.5%,0.8,99,Y,27.7,22.7,0.7,--,0.74%,--,125.5,--,21.6,78.2,3.8%,12/31,5k,H
ACGL,ARCH CAPI.,34.9B,98.07,109.11,11.3%,20,25%,16,0,E,2.8%,0.4,95,Y,8.5,9.7,0.6,--,--,1.9%,115.7,6.48,19.5,11.9,-48.7%,12/31,5k,H
HBAN,HUNTINGTO.,34.3B,16.83,19.64,16.7%,21,82%,11,-1,E,13.7%,1.0,86,Y,12.1,8.8,0.5,1.9,3.69%,3.3%,-1.5,20.12,10.1,--,--,12/31,6k,H
CRDO,CREDO TEC.,34.2B,185.54,209.29,12.8%,16,73%,11,0,E,9.3%,2.7,87,Y,101.9,34.1,0.9,--,--,4.5%,329.5,337.7,27.5,0.9,0.5%,01/31,6k,H
IBKR,INTERACTI.,33.8B,75.90,85.50,12.6%,9,100%,6,0,E,12.6%,1.3,92,Y,32.6,27.0,1.6,2.8,0.45%,2.7%,33.3,80.51,23.6,150.6,--,03/31,6k,H
DOFG.OL,DOF GROUP.,33.7B,136.90,137.90,0.7%,5,100%,5,0,A,0.7%,0.0,96,Y,7.8,8.3,0.3,--,9.57%,--,54.2,--,24.5,83.1,0.6%,12/31,5k,H
IR,INGERSOLL.,33.6B,84.95,98.93,16.5%,16,64%,11,0,E,10.5%,1.3,84,Y,58.6,21.9,0.7,0.8,0.10%,5.6%,42.7,12.27,5.8,50.7,3.2%,12/31,6k,H
DTG.DE,DAIMLER T.,33.6B,43.83,45.79,4.5%,17,64%,17,+6,A,2.9%,0.9,97,Y,18.8,9.6,0.3,1.4,4.35%,--,-39.8,--,8.1,132.3,0.5%,12/31,5k,H
0257.HK,CHINA EVE.,33.5B,5.45,6.29,15.5%,11,100%,11,0,A,15.5%,0.5,96,Y,8.5,7.5,0.2,--,4.40%,--,--,67.52,6.5,122.6,--,03/20,6.5k,H
ONC,BEONE MED.,33.3B,299.81,408.20,36.2%,26,86%,7,0,E,31.0%,0.5,78,N,121.4,31.7,1.2,--,--,1.6%,5136.4,17.04,7.5,25.1,2.2%,12/31,7.5k,H
3888.HK,KINGSOFT .,33.2B,24.28,35.80,47.4%,12,75%,12,+2,A,35.6%,0.6,57,N,14.5,16.2,0.8,--,0.54%,--,--,-35.99,9.4,0.1,4.5%,09/30,7.5k,H
HAL,HALLIBURT.,33.1B,39.65,41.32,4.2%,27,73%,11,-4,E,3.1%,0.7,96,Y,21.9,13.9,0.6,1.0,1.74%,5.1%,188.7,92.07,14.6,74.7,6.1%,03/31,5.5k,H
HEI.DE,HEIDELBER.,32.9B,187.00,225.74,20.7%,19,57%,19,-21,A,11.8%,0.9,77,N,16.7,12.5,0.5,2.0,1.92%,--,--,--,11.1,43.5,4.6%,11/02,6k,H
NRG,NRG ENERG.,32.8B,154.53,202.47,31.0%,14,80%,5,-11,E,24.8%,1.3,81,N,38.5,13.7,0.6,1.3,1.27%,2.7%,-91.2,47.44,41.5,989.1,3.3%,12/31,7k,H
DGE.L,DIAGEO PLC,32.8B,1475.60,1941.20,31.6%,23,60%,23,0,A,18.9%,0.3,67,N,18.4,12.4,0.5,0.7,4.21%,--,--,--,19.7,177.4,2.9%,02/25,6.5k,H
STLD,STEEL DYN.,32.6B,225.05,222.52,-1.1%,11,83%,6,0,E,-0.9%,1.4,98,Y,24.1,13.3,0.5,--,0.89%,3.5%,22.5,79.07,15.2,48.1,-0.1%,03/31,5k,H
KMB,KIMBERLY-.,32.5B,97.93,114.86,17.3%,17,18%,11,-5,E,3.1%,0.3,68,N,20.2,12.9,0.5,2.0,5.29%,13.3%,-33.0,-22.71,126.6,464.8,2.8%,12/31,5.5k,H
3800.HK,GCL TECHN.,32.4B,0.99,1.54,56.0%,18,83%,18,-3,A,46.5%,0.7,66,N,--,14.1,0.4,--,--,--,--,23.75,-6.8,42.6,--,03/30,7.5k,H
A,AGILENT T.,32.3B,114.42,160.69,40.4%,21,100%,7,-2,E,40.4%,1.3,71,N,25.3,17.4,0.7,1.3,0.85%,1.8%,41.9,7.79,19.9,51.4,2.6%,01/31,7.5k,H
SSE.L,SSE PLC,32.1B,2661.50,2734.47,2.7%,15,80%,15,+7,A,2.2%,0.6,96,Y,30.6,14.5,0.6,1.0,2.45%,--,--,--,8.8,76.9,-7.5%,--,5k,H
FLEX,FLEX LTD.,32.0B,86.90,79.44,-8.6%,9,100%,5,0,E,-8.6%,1.2,99,Y,39.0,23.7,0.6,--,--,2.7%,7.7,150.72,16.9,98.0,2.9%,12/31,5k,H
RMD,RESMED IN.,32.0B,219.51,292.33,33.2%,19,50%,6,0,E,16.6%,0.9,75,N,21.7,18.0,0.7,1.4,1.08%,9.4%,7.5,-6.19,25.7,13.4,4.4%,12/31,6.5k,H
GEHC,GE HEALTH.,31.9B,69.89,90.74,29.8%,21,74%,19,-3,E,22.0%,1.3,78,N,15.4,12.6,0.5,1.7,0.20%,3.1%,4.4,4.43,22.4,98.7,5.3%,12/31,7k,H
AXON,AXON ENTE.,31.6B,392.64,707.96,80.3%,19,90%,10,+5,E,72.3%,1.6,44,N,263.5,37.2,1.2,--,--,4.1%,-96.9,-33.53,4.5,59.1,0.7%,12/31,7.5k,H
2238.HK,GUANGZHOU.,31.6B,3.10,3.30,6.4%,16,37%,16,+11,A,2.4%,0.6,71,N,--,1508.8,47.5,--,1.40%,--,-735.6,9.62,-9.9,36.6,-45.1%,12/31,5k,H
LDO.MI,LEONARDO .,31.4B,54.34,68.48,26.0%,19,52%,19,-8,A,13.5%,0.4,82,Y,25.6,19.9,0.6,1.4,1.15%,--,9.2,--,12.7,41.8,3.5%,12/31,6k,H
CBOE,CBOE GLOB.,31.4B,300.12,301.64,0.5%,16,62%,8,0,E,0.3%,0.4,97,Y,28.8,22.5,1.3,3.8,0.94%,3.0%,25.1,41.86,23.4,31.0,4.0%,12/31,5k,H
0268.HK,KINGDEE I.,31.3B,8.90,15.64,75.8%,23,91%,23,+6,A,68.9%,1.0,47,N,296.7,36.7,1.0,--,--,--,--,-26.2,0.9,0.5,1.2%,03/17,7.5k,H
INSM,INSMED IN.,31.0B,143.83,212.50,47.7%,21,95%,19,-5,E,45.2%,1.1,68,N,--,192.0,7.5,--,--,7.2%,-28.0,108.57,-249.3,101.4,-1.7%,12/31,7.5k,H
AEE,AMEREN CO.,31.0B,112.05,120.53,7.6%,15,60%,10,0,E,4.5%,0.5,97,Y,20.9,19.3,0.9,2.8,2.75%,3.5%,-12.8,16.55,11.3,147.1,-4.8%,12/31,5.5k,H
TSCO.L,TESCO PLC,30.9B,486.45,509.62,4.8%,14,64%,14,0,A,3.0%,0.6,96,Y,18.0,14.5,0.6,2.2,2.93%,--,--,--,15.5,131.6,7.3%,04/16,5.5k,H
DOV,DOVER COR.,30.8B,228.15,234.05,2.6%,20,58%,12,-2,E,1.5%,1.3,96,Y,28.6,19.8,0.6,1.9,0.96%,2.8%,14.8,35.89,15.3,48.4,2.8%,12/31,5k,H
RKT.L,RECKITT B.,30.7B,4775.00,6361.26,33.2%,17,52%,17,-3,A,17.3%,0.3,73,N,9.8,13.1,0.5,0.9,4.60%,--,--,--,44.2,109.6,9.8%,03/05,6.5k,H
DTE,DTE ENERG.,30.7B,147.40,160.11,8.6%,17,73%,11,-6,E,6.3%,0.4,95,Y,21.0,17.7,0.8,2.0,3.14%,2.9%,-17.1,11.21,12.2,213.6,-5.7%,12/31,5.5k,H
VICI,VICI PROP.,30.5B,28.51,34.30,20.3%,24,50%,4,+4,E,10.2%,0.7,84,N,10.9,9.7,0.3,--,6.32%,2.7%,11.3,-6.78,10.2,62.7,4.8%,12/31,6k,H
MTZ,"MASTEC, I.",30.2B,382.88,371.11,-3.1%,20,100%,17,0,E,-3.1%,1.8,99,Y,75.4,35.1,1.1,2.3,--,4.6%,1341.1,211.72,13.4,83.9,0.3%,12/31,5k,H
TDY,TELEDYNE .,30.2B,651.75,717.92,10.2%,13,50%,4,0,E,5.1%,--,94,Y,33.0,25.3,0.7,--,--,2.9%,46.1,41.95,9.0,23.1,2.5%,03/31,5.5k,H
UMC,UNITED MI.,30.2B,12.00,8.69,-27.6%,5,--,5,0,A,-0.0,1.0,94,Y,22.6,16.1,0.4,1.2,3.80%,1.3%,29.3,84.64,11.0,20.8,125.1%,12/31,5k,H
KNEBV.HE,KONE OYJ,30.2B,58.18,61.70,6.1%,21,19%,21,-5,A,1.2%,0.8,83,Y,30.8,23.6,0.8,2.3,3.15%,--,10.8,--,34.7,30.8,3.3%,12/31,5k,H
EXR,EXTRA SPA.,30.1B,142.66,152.00,6.5%,21,45%,11,-5,E,3.0%,1.3,92,Y,31.1,29.8,0.9,6.1,4.59%,3.4%,6.1,5.26,7.0,98.7,3.8%,12/31,5k,H
TPR,"TAPESTRY,.",30.0B,146.45,160.58,9.6%,21,79%,14,+3,E,7.6%,1.6,90,Y,56.5,20.3,0.6,0.3,1.09%,6.8%,176.1,117.53,55.3,715.5,4.7%,12/31,5.5k,H
DVN,DEVON ENE.,29.9B,48.15,58.44,21.4%,30,76%,25,-4,E,16.2%,0.5,91,Y,11.5,9.0,0.4,2.8,2.04%,6.1%,13.8,56.97,17.7,56.0,7.1%,12/31,6.5k,H
HUBB,HUBBELL I.,29.7B,557.85,535.77,-4.0%,16,56%,9,0,E,-2.2%,1.0,99,Y,33.7,25.8,0.8,2.7,1.03%,5.6%,32.1,56.76,24.5,64.5,2.3%,12/31,5k,H
1128.HK,WYNN MACA.,29.7B,5.67,7.08,24.8%,14,71%,14,-7,A,17.6%,0.8,77,N,18.3,10.1,0.3,0.5,7.87%,--,--,17.48,--,--,6.4%,03/20,6.5k,H
XYL,XYLEM INC.,29.6B,121.69,154.00,26.6%,23,83%,12,0,E,22.1%,1.2,79,N,31.0,20.1,0.6,1.8,1.42%,2.6%,98.2,6.55,8.4,21.1,3.0%,12/31,7k,H
WDAY,"WORKDAY, .",29.5B,114.67,179.22,56.3%,43,67%,36,+9,E,37.5%,1.1,42,N,44.1,9.2,0.2,0.5,--,7.9%,113.2,-51.59,8.2,49.0,10.2%,01/31,7.5k,H
1797.HK,EAST BUY .,29.4B,27.78,29.17,5.0%,10,70%,10,-8,A,3.5%,-3.6,52,Y,75.1,40.3,1.5,--,--,--,--,131.5,6.6,0.6,1.6%,01/28,5.5k,H
RDDT,"REDDIT, I.",29.2B,152.96,225.60,47.5%,30,57%,21,-6,E,27.1%,2.4,54,N,58.6,18.6,1.0,1.3,--,14.9%,861.9,36.27,20.9,0.8,1.5%,12/31,7.5k,H
TGS.OL,TGS ASA,29.1B,148.20,122.34,-17.4%,6,16%,6,-12,A,-2.8%,-0.2,99,Y,176.4,28.5,1.3,--,4.29%,--,-82.1,--,0.9,43.2,1.2%,12/31,5k,H
FTI,TECHNIPFM.,29.0B,72.44,67.86,-6.3%,22,85%,13,+9,E,-5.4%,0.7,96,Y,31.5,21.1,1.0,2.2,0.28%,2.7%,70.9,164.74,29.6,39.4,3.8%,12/31,5k,H
PPL,PPL CORPO.,29.0B,38.54,42.13,9.3%,16,67%,12,-6,E,6.2%,0.7,96,Y,24.2,18.2,0.8,1.5,3.02%,6.1%,-35.7,9.7,8.2,131.1,-4.6%,12/31,5.5k,H
FE,FIRSTENER.,28.7B,49.62,53.29,7.4%,16,62%,8,+6,E,4.6%,0.6,95,Y,28.2,16.8,0.7,1.5,3.84%,6.1%,-113.6,22.14,9.2,192.8,-4.3%,12/31,5.5k,H
NTRA,"NATERA, I.",28.5B,201.14,258.00,28.3%,20,86%,7,+0,E,24.2%,1.7,78,Y,--,-296.5,--,--,--,3.6%,170.6,30.2,-14.3,12.5,0.5%,12/31,7k,H
RVMD,REVOLUTIO.,28.4B,134.48,172.95,28.6%,20,100%,22,0,E,28.6%,1.0,86,Y,--,-25.7,--,--,--,8.2%,-71.0,248.57,-58.1,26.2,-1.8%,12/31,7.5k,H
CNP,CENTERPOI.,28.2B,43.18,46.12,6.8%,17,50%,4,0,E,3.4%,0.5,97,Y,27.0,20.7,0.9,2.0,2.18%,8.0%,59.6,16.56,9.6,206.6,-13.8%,03/31,5.5k,H
2386.HK,SINOPEC E.,28.2B,6.42,7.53,17.3%,7,85%,7,+11,A,14.7%,0.7,78,N,13.7,9.0,0.3,--,6.23%,--,--,26.13,5.7,4.0,28.6%,03/16,6k,H
CFG,CITIZENS .,27.8B,65.17,72.82,11.7%,21,88%,8,-5,E,10.3%,1.1,95,Y,15.4,10.2,0.6,--,2.82%,0.0%,41.6,80.43,7.7,--,--,03/31,6k,H
CCL.L,CARNIVAL .,27.7B,2002.00,2443.28,22.0%,29,68%,29,-13,A,15.0%,2.5,80,N,11.9,10.4,0.3,1.1,2.19%,--,-54.3,57.51,27.9,203.9,7.8%,02/28,6.5k,H
STZ,CONSTELLA.,27.7B,159.31,177.55,11.4%,24,56%,18,-4,E,6.4%,0.4,81,Y,16.6,12.8,0.5,2.9,2.63%,4.1%,-60.9,-12.83,22.6,126.0,7.8%,02/28,5.5k,H
0968.HK,XINYI SOL.,27.6B,3.02,3.81,26.2%,22,63%,22,+14,A,16.5%,1.5,74,N,27.5,11.5,0.3,--,0.53%,--,--,16.33,1.9,37.6,--,02/27,6.5k,H
EL,THE ESTÉE.,27.6B,76.40,96.27,26.0%,26,39%,23,-3,E,10.2%,1.3,63,N,--,25.4,1.0,1.4,1.83%,3.7%,1.9,32.34,-4.3,232.9,6.1%,12/31,6k,H
BMPS.MI,BANCA MON.,27.6B,9.10,10.25,12.6%,11,63%,11,0,A,7.9%,0.9,96,Y,5.9,10.4,0.6,--,9.47%,--,304.2,--,13.0,--,--,12/31,5.5k,H
BIIB,BIOGEN IN.,27.6B,187.88,212.03,12.9%,35,41%,29,+4,E,5.3%,0.2,93,Y,21.4,11.7,0.5,3.9,--,3.4%,-120.3,57.21,7.4,36.5,7.2%,12/31,5.5k,H
WTW,WILLIS TO.,27.5B,290.89,362.37,24.6%,21,60%,20,0,E,14.7%,0.6,82,N,17.9,13.0,0.7,--,1.32%,3.4%,212.8,-4.14,20.1,85.8,7.0%,12/31,6k,H
EIX,EDISON IN.,27.1B,70.34,75.75,7.7%,16,31%,13,+10,E,2.4%,0.8,92,Y,6.1,10.8,0.5,3.3,5.06%,3.2%,28.9,28.04,24.1,215.7,-2.4%,12/31,5k,H
IQV,IQVIA HOL.,27.0B,160.68,231.60,44.1%,24,79%,14,-8,E,34.7%,1.4,65,N,20.5,11.4,0.4,0.7,--,3.1%,106.4,6.64,21.4,245.9,8.2%,12/31,7.5k,H
BNTX,BIONTECH .,26.7B,105.56,130.63,23.8%,20,89%,9,+6,E,21.1%,1.6,85,Y,--,-24.0,--,--,--,5.1%,26.6,-12.43,-5.9,1.4,-4.1%,12/31,7k,H
SYF,SYNCHRONY.,26.6B,76.62,89.18,16.4%,23,62%,8,-4,E,10.2%,1.4,86,Y,7.9,7.3,0.4,2.3,1.52%,6.1%,-0.8,50.26,21.8,--,--,03/31,6k,H
ZM,ZOOM COMM.,26.5B,90.01,97.33,8.1%,31,57%,7,-9,E,4.6%,0.9,92,Y,14.6,14.7,0.4,4.2,--,2.1%,164.8,19.23,20.3,0.6,7.4%,01/31,5.5k,H
XPO,"XPO, INC.",26.4B,224.76,207.78,-7.6%,25,68%,22,+4,E,-5.2%,1.7,97,Y,85.5,38.9,1.2,2.6,--,5.4%,-14.5,116.7,18.3,224.0,1.0%,12/31,5k,H
AWK,AMERICAN .,26.4B,134.97,139.45,3.3%,13,--,4,+6,E,0.0,0.7,90,N,23.7,20.5,0.9,2.4,2.52%,6.7%,16.1,-5.25,10.5,147.0,-8.9%,12/31,5k,H
CTSH,COGNIZANT.,26.4B,55.10,82.60,49.9%,28,23%,13,-2,E,11.5%,1.0,63,N,12.1,9.0,0.2,1.0,2.24%,9.1%,-2.3,-22.24,15.2,7.8,7.3%,12/31,6k,H
VIE.PA,VEOLIA EN.,26.0B,35.61,38.28,7.5%,18,77%,18,-5,A,5.8%,1.0,99,Y,20.9,13.7,0.4,1.2,4.25%,--,--,--,12.2,222.5,6.9%,02/26,5.5k,H
ARES,ARES MANA.,25.9B,114.78,144.29,25.7%,17,81%,16,-18,E,20.9%,1.5,59,N,67.1,15.5,0.9,1.0,4.46%,6.6%,15.0,-22.45,13.5,163.4,7.8%,12/31,6.5k,H
BWLPG.OL,BW LPG LI.,25.8B,170.20,163.12,-4.2%,4,75%,4,+25,A,-3.1%,0.0,92,Y,11.4,12.2,0.4,--,--,--,126.2,--,15.0,51.4,1.0%,12/31,5k,H
HUM,HUMANA IN.,25.8B,214.95,210.46,-2.1%,27,12%,16,+4,E,-0.3%,0.4,68,N,21.8,14.2,0.6,1.3,1.63%,5.6%,-164.0,-18.48,7.0,74.8,5.1%,12/31,5k,H
VEEV,VEEVA SYS.,25.7B,156.15,265.83,70.2%,33,63%,19,-2,E,44.4%,1.1,50,N,28.7,15.8,0.6,0.8,--,3.4%,7.0,-31.43,13.9,1.3,4.1%,01/31,7.5k,H
MTD,METTLER-T.,25.6B,1264.36,1488.31,17.7%,15,75%,4,-7,E,13.3%,1.4,83,N,30.1,24.7,1.0,2.8,--,3.4%,74.7,17.61,--,--,2.7%,12/31,6k,H
CTRA,COTERRA E.,25.6B,33.65,37.38,11.1%,25,85%,13,+16,E,9.4%,0.3,91,Y,15.0,11.5,0.5,--,2.67%,3.0%,-28.7,36.7,12.3,27.0,4.8%,12/31,6k,H
BPE.MI,BPER BANC.,25.2B,12.07,13.83,14.6%,12,91%,12,+7,A,13.3%,0.7,94,Y,11.1,9.8,0.6,--,10.40%,--,-23.3,--,12.9,--,--,12/31,6k,H
UTHR,UNITED TH.,25.1B,572.85,644.08,12.4%,14,64%,14,-7,E,8.0%,0.8,94,Y,20.6,16.8,0.7,2.3,--,8.6%,13.1,93.26,19.7,0.5,2.3%,12/31,5.5k,H
PHM,PULTEGROU.,25.1B,130.64,135.21,3.5%,16,67%,15,-9,E,2.3%,1.3,90,Y,11.7,11.9,0.4,1.1,0.82%,5.5%,-4.1,28.04,17.7,18.5,6.0%,12/31,5k,H
1833.HK,PING AN H.,25.0B,11.75,15.88,35.1%,12,50%,12,+4,A,17.6%,1.2,48,N,56.0,35.1,1.4,5.3,--,--,--,64.34,5.6,0.5,-40.8%,11/19,6.5k,H
EXPN.L,EXPERIAN .,24.9B,2779.50,4086.71,47.0%,19,94%,19,+0,A,44.2%,0.9,68,N,25.5,18.6,0.6,1.4,1.65%,--,--,--,26.8,105.2,5.3%,--,7.5k,H
TW,TRADEWEB .,24.8B,113.62,135.07,18.9%,14,33%,9,0,E,6.3%,0.8,76,N,30.1,24.8,1.4,2.8,0.49%,2.0%,119.0,-15.51,13.6,2.1,--,12/31,5.5k,H
ULTA,ULTA BEAU.,24.7B,564.44,676.21,19.8%,29,87%,15,-2,E,17.2%,1.0,79,N,22.0,17.9,0.6,1.9,--,6.4%,16.9,46.25,43.6,77.8,3.6%,01/31,6.5k,H
FN,FABRINET,24.7B,689.46,680.00,-1.4%,10,71%,7,-9,E,-1.0%,1.0,94,Y,66.2,41.3,1.1,--,--,9.4%,38.6,246.46,18.7,0.2,-0.1%,12/31,5k,H
PPG,PPG INDUS.,24.7B,110.29,122.10,10.7%,24,50%,16,-6,E,5.4%,1.2,83,Y,15.9,12.7,0.5,1.4,2.54%,3.7%,-19.5,8.71,21.1,97.6,2.2%,12/31,5.5k,H
ADS.DE,ADIDAS AG,24.5B,138.10,197.13,42.7%,29,75%,29,-3,A,32.1%,1.2,61,N,18.5,11.9,0.4,0.8,1.98%,--,-82.8,--,23.0,90.7,1.4%,12/31,7.5k,H
BG,BUNGE GLO.,24.5B,126.42,135.00,6.8%,10,100%,9,0,E,6.8%,0.7,96,Y,25.6,12.0,0.5,--,2.23%,4.3%,-52.7,61.29,6.0,91.0,-29.0%,12/31,5.5k,H
SQM,SOCIEDAD .,24.4B,85.45,76.50,-10.5%,17,83%,6,+3,E,-8.7%,1.0,90,Y,41.5,15.4,0.6,0.6,1.18%,--,33.6,138.42,9.7,59.2,1.8%,12/31,5k,H
RF,REGIONS F.,24.3B,28.40,30.69,8.1%,23,50%,4,-3,E,4.0%,1.0,90,Y,11.8,9.9,0.6,1.7,3.76%,8.8%,9.0,44.12,11.9,--,--,03/31,5.5k,H
FTAI,FTAI AVIA.,24.2B,235.54,338.90,43.9%,10,100%,10,0,A,43.9%,1.6,73,Y,51.3,19.2,0.6,--,0.59%,5.9%,12.9,134.35,241.2,1046.4,-3.2%,12/31,7.5k,H
DXCM,"DEXCOM, I.",24.2B,62.70,86.88,38.6%,29,82%,11,-3,E,31.5%,1.6,70,N,30.0,21.0,0.8,1.4,--,4.9%,153.6,-11.42,34.5,50.9,3.0%,12/31,7.5k,H
SAMPO.HE,SAMPO OYJ,24.2B,9.10,10.50,15.4%,14,50%,14,0,A,7.7%,0.3,88,N,12.3,14.9,0.9,10.9,3.86%,--,198.9,--,26.4,34.3,4.9%,12/31,5.5k,H
AVB,AVALONBAY.,24.1B,173.35,193.55,11.7%,23,43%,14,+4,E,5.0%,0.8,81,N,23.4,35.1,1.0,--,4.16%,4.6%,-30.4,-12.88,8.9,80.3,5.6%,12/31,5.5k,H
KEY,KEYCORP,23.9B,22.01,24.92,13.2%,22,71%,7,0,E,9.4%,1.1,94,Y,13.5,10.3,0.6,2.1,3.72%,--,25.4,54.79,10.0,--,--,03/31,6k,H
OMC,OMNICOM G.,23.8B,76.82,100.90,31.3%,11,50%,4,0,E,15.7%,0.8,88,Y,--,6.2,0.3,16.0,4.10%,12.0%,-427.1,4.55,0.5,86.3,18.9%,12/31,6.5k,H
FIS,FIDELITY .,23.7B,45.74,65.29,42.7%,28,62%,8,-2,E,26.7%,0.9,55,N,62.7,6.6,0.2,0.3,3.43%,3.1%,562.3,-41.26,2.6,95.9,8.0%,12/31,7k,H
CMS,CMS ENERG.,23.6B,76.62,81.93,6.9%,16,80%,15,0,E,5.5%,0.4,95,Y,21.8,18.4,0.8,2.9,3.04%,0.0%,-4.9,6.47,10.9,194.9,-7.4%,12/31,5.5k,H
EQR,EQUITY RE.,23.5B,62.65,69.88,11.5%,25,50%,10,-4,E,5.8%,0.7,87,Y,21.3,42.0,1.2,--,4.55%,2.9%,48.9,-5.56,10.0,74.3,6.0%,12/31,5.5k,H
SOFI,SOFI TECH.,23.4B,18.32,23.52,28.4%,22,25%,12,-8,E,7.1%,2.3,56,N,47.0,23.2,1.3,1.2,--,13.1%,144.0,48.82,5.7,18.5,--,12/31,5.5k,H
CADLR.OL,CADELER A.,23.4B,60.75,65.39,7.6%,7,71%,7,+21,A,5.4%,0.7,95,Y,7.0,4.4,0.1,--,--,--,2560.5,--,20.5,108.0,-3.9%,12/31,5.5k,H
WRT1V.HE,WÄRTSILÄ .,23.3B,39.63,30.39,-23.3%,15,26%,15,0,A,-6.1%,1.3,97,Y,37.4,30.2,1.0,5.1,1.46%,--,16.2,--,23.3,20.2,5.0%,12/31,5k,H
SBAC,SBA COMMU.,23.3B,219.60,231.40,5.4%,19,31%,13,+4,E,1.7%,0.9,90,Y,22.4,27.5,0.8,4.8,2.36%,3.6%,67.8,0.75,--,--,3.9%,12/31,5k,H
REP.MC,"REPSOL, S.",23.2B,21.01,23.34,11.1%,24,41%,24,0,A,4.5%,-0.1,84,Y,13.0,6.6,0.3,0.6,5.19%,--,896.9,--,7.4,48.0,-1.0%,12/31,5.5k,H
FICO,FAIR ISAA.,23.2B,979.76,1641.82,67.6%,19,77%,13,+4,E,52.0%,1.4,44,N,36.3,18.5,0.5,0.9,--,6.9%,-2.6,-49.41,--,--,2.5%,12/31,7.5k,H
