TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
1128.HK,WYNN MACA.,30.6B,5.84,7.60,30.1%,14,71%,14,0,A,21.4%,0.9,79,N,18.8,10.7,0.3,1.3,6.32%,--,--,18.24,--,--,9.1%,02/15,7k,H
CCL.L,CARNIVAL .,30.5B,2324.00,2549.34,9.7%,29,75%,29,+7,A,7.3%,2.4,93,Y,15.5,11.1,0.4,0.7,1.92%,--,641.0,38.01,25.6,227.9,5.1%,11/30,5.5k,H
HNR1.DE,HANNOVER .,30.5B,253.00,283.93,12.2%,16,50%,16,+17,A,6.1%,0.2,86,N,12.4,11.0,0.6,1.1,2.77%,--,29.1,5.69,20.5,32.5,10.9%,09/30,5.5k,H
6055.HK,CHINA TOB.,30.4B,44.00,44.80,1.8%,6,100%,6,--,A,1.8%,0.9,91,Y,33.3,28.5,1.0,--,1.14%,--,--,65.03,27.6,69.0,5.6%,--,5k,H
DTE,DTE ENERG.,30.3B,146.02,151.50,3.8%,17,67%,18,-6,E,2.5%,0.5,94,Y,20.8,17.6,0.8,3.1,3.09%,2.1%,43.5,13.79,12.2,213.6,-5.8%,09/30,5k,H
PHG,KONINKLIJ.,30.2B,31.49,35.15,11.6%,4,75%,4,+35,A,8.7%,0.9,94,Y,28.1,15.0,0.6,--,3.22%,--,155.2,22.04,7.8,73.6,1.5%,12/31,5.5k,H
HAL,HALLIBURT.,29.7B,35.27,36.34,3.0%,27,64%,14,+7,E,1.9%,0.8,97,Y,23.5,13.1,0.6,--,1.90%,5.7%,188.7,40.12,12.3,79.2,7.2%,12/31,5k,H
JBL,JABIL INC.,29.7B,277.57,264.50,-4.7%,9,75%,4,0,E,-3.5%,1.2,99,Y,43.4,20.6,0.6,--,0.12%,3.8%,24.8,75.12,47.8,255.8,4.0%,11/30,5k,H
NTRA,"NATERA, I.",29.5B,211.83,257.20,21.4%,19,91%,22,-0,E,19.5%,1.6,83,Y,--,-106.6,--,--,--,2.5%,-62.8,31.93,-29.0,15.9,0.6%,09/30,6.5k,H
FE,FIRSTENER.,29.3B,50.64,51.38,1.5%,16,64%,14,-12,E,0.9%,0.6,100,Y,22.0,17.2,0.7,1.3,3.67%,6.2%,69.0,22.42,9.2,192.8,-4.0%,09/30,5k,H
VEEV,VEEVA SYS.,29.0B,176.46,296.70,68.1%,33,60%,15,-3,E,40.9%,1.1,57,N,34.4,20.5,0.8,1.4,--,3.3%,20.7,-22.34,13.7,1.3,3.6%,10/31,7.5k,H
FRE.DE,FRESENIUS.,28.8B,51.10,55.69,9.0%,14,85%,14,-1,A,7.6%,0.9,96,Y,24.9,12.5,0.5,0.4,1.99%,--,1.2,43.09,5.9,70.3,5.0%,06/30,5.5k,H
PRY.MI,PRYSMIAN .,28.7B,100.00,94.55,-5.4%,18,72%,18,+4,A,-3.9%,0.9,94,Y,24.4,21.3,0.7,--,0.82%,--,27.2,60.19,21.4,79.5,3.0%,06/30,5k,H
RDDT,"REDDIT, I.",28.6B,149.67,233.22,55.8%,29,57%,14,+2,E,31.9%,--,53,N,57.3,18.2,1.0,--,--,15.5%,861.9,-10.96,20.9,0.8,1.6%,12/31,7.5k,H
DXCM,"DEXCOM, I.",28.5B,73.16,85.46,16.8%,29,78%,9,-3,E,13.1%,1.5,80,N,35.0,24.5,0.9,0.8,--,5.1%,153.6,-18.63,34.5,50.9,2.5%,12/31,6k,H
WTW,WILLIS TO.,28.4B,296.84,372.00,25.3%,20,73%,11,-2,E,18.4%,0.6,84,N,18.3,13.2,0.8,--,1.26%,3.0%,-75.6,-10.75,20.1,85.7,6.7%,12/31,6.5k,H
1833.HK,PING AN H.,28.4B,13.34,16.06,20.4%,12,50%,12,0,A,10.2%,1.2,55,N,133.4,71.5,2.6,4.8,--,--,--,53.51,1.4,0.5,-0.0%,11/19,6k,H
PPL,PPL CORPO.,28.3B,38.28,40.53,5.9%,16,60%,15,0,E,3.5%,0.7,100,Y,26.0,18.1,0.8,1.3,2.99%,5.0%,79.7,13.34,8.2,131.1,-4.7%,09/30,5.5k,H
ADS.DE,ADIDAS AG,28.3B,158.50,220.75,39.3%,28,75%,28,-1,A,29.5%,1.2,63,N,23.4,14.9,0.5,0.4,1.25%,--,1095.7,-34.74,21.8,89.3,1.1%,09/30,7.5k,H
HUBB,HUBBELL I.,28.1B,527.90,532.85,0.9%,15,57%,7,-4,E,0.5%,1.0,99,Y,31.9,24.5,0.8,2.3,1.08%,5.5%,32.1,41.74,24.5,64.5,2.4%,12/31,5k,H
PPG,PPG INDUS.,27.8B,123.12,125.30,1.8%,24,60%,10,+4,E,1.1%,1.2,92,Y,17.8,14.1,0.5,0.7,2.26%,3.5%,953.8,9.85,21.1,97.6,1.9%,12/31,5k,H
IQV,IQVIA HOL.,27.6B,161.91,236.25,45.9%,24,70%,10,0,E,32.1%,1.4,66,N,20.7,11.5,0.4,1.1,--,3.1%,-24.3,-15.21,21.4,245.9,8.0%,12/31,7.5k,H
BNTX,BIONTECH .,27.6B,109.84,139.84,27.3%,20,60%,5,-5,E,16.4%,1.5,89,Y,--,-41.8,--,--,--,4.9%,-111.1,-3.65,-3.0,1.3,-2.3%,09/30,6.5k,H
HPE,HEWLETT P.,27.5B,20.63,26.01,26.1%,21,60%,5,-5,E,15.6%,1.3,78,N,--,7.6,0.2,4.7,2.81%,8.1%,-72.1,4.01,0.2,97.3,-0.8%,10/31,6.5k,H
TSCO,TRACTOR S.,27.4B,51.77,57.59,11.2%,31,61%,18,+6,E,6.9%,0.7,81,N,25.1,21.5,0.7,2.4,1.80%,7.6%,9.7,-4.91,45.2,230.2,1.9%,12/31,5.5k,H
VRSK,VERISK AN.,27.4B,195.82,221.12,12.9%,19,56%,16,+3,E,7.3%,0.8,61,N,30.1,22.8,0.7,3.0,1.05%,2.9%,10.8,-31.55,437.9,1581.8,3.7%,09/30,5.5k,H
TS,TENARIS S.,27.4B,54.23,50.50,-6.9%,12,75%,4,+6,E,-5.2%,0.5,99,Y,14.8,14.8,0.7,--,3.29%,4.2%,-13.7,49.48,11.7,2.7,4.5%,09/30,5k,H
PAAS,PAN AMERI.,27.3B,64.30,66.50,3.4%,9,60%,5,0,E,2.1%,1.2,92,Y,25.1,16.1,0.6,--,0.83%,--,56.7,159.3,16.7,12.5,3.7%,09/30,5k,H
FTI,TECHNIPFM.,27.2B,66.13,58.48,-11.6%,21,86%,14,+4,E,-9.9%,0.7,100,Y,29.8,19.4,0.9,2.6,0.31%,3.9%,37.8,138.53,29.6,39.4,4.1%,09/30,5k,H
CFG,CITIZENS .,27.1B,63.06,72.70,15.3%,22,92%,13,-4,E,14.1%,1.1,92,Y,16.3,10.0,0.6,--,2.96%,4.4%,41.6,45.29,7.2,--,--,12/31,6k,H
BAKKA.OL,P/F BAKKA.,27.1B,457.20,502.22,9.8%,6,50%,6,0,A,4.9%,0.7,80,N,34.4,11.4,0.4,--,1.13%,--,21.2,-17.46,4.7,45.7,-1.3%,12/31,5.5k,H
STZ,CONSTELLA.,27.0B,155.12,170.73,10.1%,25,70%,10,+6,E,7.0%,0.4,79,Y,24.4,12.5,0.5,--,2.55%,5.4%,234.0,-10.77,14.5,133.3,7.3%,11/30,5.5k,H
BMPS.MI,BANCA MON.,26.8B,8.83,10.22,15.7%,9,77%,9,+14,A,12.1%,0.9,93,Y,5.7,10.0,0.6,--,10.15%,--,304.2,42.1,13.0,--,--,12/31,6k,H
6060.HK,ZHONGAN O.,26.5B,15.73,23.85,51.6%,14,92%,14,0,A,47.5%,0.9,69,N,17.7,16.9,1.0,--,--,--,--,29.57,5.8,50.2,3.2%,--,7.5k,H
DVN,DEVON ENE.,26.4B,42.62,48.93,14.8%,31,79%,28,-2,E,11.6%,0.6,92,Y,10.2,10.1,0.5,--,2.22%,3.6%,7.5,23.54,17.7,56.0,8.0%,09/30,6k,H
TW,TRADEWEB .,26.4B,120.75,130.46,8.0%,14,50%,6,+7,E,4.0%,0.8,79,N,31.9,27.0,1.6,2.5,0.46%,2.0%,119.0,-7.48,13.6,2.1,--,12/31,5.5k,H
SYF,SYNCHRONY.,26.2B,72.81,90.26,24.0%,23,64%,11,0,E,15.3%,1.4,82,Y,7.8,7.0,0.4,--,1.70%,5.3%,-0.8,24.12,21.3,--,--,12/31,6.5k,H
PHM,PULTEGROU.,25.9B,134.61,141.38,5.0%,15,67%,9,-3,E,3.4%,1.3,93,Y,12.1,11.9,0.4,0.4,0.74%,5.0%,-4.1,29.91,17.7,18.5,5.6%,12/31,5.5k,H
VIE.PA,VEOLIA EN.,25.9B,35.36,36.48,3.2%,17,76%,17,-1,A,2.4%,1.0,100,Y,23.0,14.7,0.5,0.8,3.99%,--,--,31.94,11.6,236.5,8.8%,08/03,5k,H
IMB.L,IMPERIAL .,25.8B,3272.00,3465.39,5.9%,12,75%,12,-2,A,4.4%,0.1,90,Y,13.1,8.7,0.3,0.9,4.94%,--,--,18.44,38.7,189.0,9.7%,--,5.5k,H
MDB,"MONGODB, .",25.6B,314.99,441.31,40.1%,41,89%,45,+2,E,35.6%,1.4,71,Y,--,56.0,1.6,--,--,4.4%,-112.7,17.4,-3.2,2.3,1.3%,10/31,7.5k,H
ZM,ZOOM COMM.,25.6B,85.43,97.78,14.5%,30,57%,14,-3,E,8.3%,0.9,88,Y,16.6,14.1,0.4,--,--,2.4%,66.6,15.21,17.7,0.5,7.9%,10/31,5.5k,H
FIS,FIDELITY .,25.6B,49.07,68.24,39.1%,26,69%,16,+0,E,26.9%,--,59,N,153.3,7.2,0.2,0.5,3.41%,3.6%,-13.4,-27.17,2.6,94.1,5.7%,09/30,7k,H
EXE,EXPAND EN.,25.3B,106.05,130.32,22.9%,28,100%,21,0,E,22.9%,0.4,84,N,34.1,11.4,0.5,0.2,3.09%,4.1%,237.1,6.8,10.1,27.5,4.7%,09/30,7k,H
ZEAL.CO,ZEALAND P.,25.3B,359.50,730.07,103.1%,17,88%,17,+1,A,90.7%,0.5,48,N,3.9,-50.7,--,--,--,--,-38.9,-50.0,55.1,2.7,17.3%,09/30,7.5k,H
CASY,CASEY'S G.,25.0B,675.74,664.20,-1.7%,15,71%,7,+7,E,-1.2%,0.7,99,Y,41.7,34.9,1.1,2.4,0.32%,2.4%,136.9,63.12,17.0,76.6,2.0%,10/31,5k,H
ZS,"ZSCALER, .",24.8B,155.70,290.27,86.4%,50,89%,35,-2,E,76.6%,1.0,46,N,--,34.7,1.0,4.2,--,7.5%,-50.4,-20.49,-2.4,92.7,3.9%,10/31,7.5k,H
DRI,DARDEN RE.,24.7B,212.06,222.34,4.8%,33,50%,14,0,E,2.4%,0.6,93,Y,22.2,18.6,0.6,1.9,2.80%,7.0%,-26.7,12.57,54.1,401.3,2.5%,11/30,5k,H
STE,STERIS PLC,24.7B,251.62,281.25,11.8%,9,66%,9,0,A,7.8%,1.0,93,Y,35.0,22.7,0.8,1.8,1.00%,1.8%,31.6,13.66,10.5,28.7,3.5%,12/31,5.5k,H
SOFI,SOFI TECH.,24.6B,19.29,26.50,37.4%,22,50%,6,0,E,18.7%,2.2,59,N,49.5,24.4,1.4,2.5,--,9.3%,-58.1,33.31,5.7,18.5,--,12/31,6.5k,H
PSTG,EVERPURE,24.3B,73.56,92.00,25.1%,21,71%,14,+5,E,17.9%,1.3,73,Y,193.6,32.7,0.9,--,--,3.0%,29.2,17.81,9.3,16.3,1.8%,10/31,6.5k,H
UTHR,UNITED TH.,24.2B,535.10,538.58,0.7%,14,67%,6,0,E,0.4%,0.9,100,Y,20.3,17.0,0.6,--,--,5.3%,12.4,67.8,20.0,--,3.0%,09/30,5k,H
EXPN.L,EXPERIAN .,24.2B,2662.00,4188.39,57.3%,17,88%,17,-6,A,50.5%,0.9,65,N,24.2,17.9,0.6,2.1,1.85%,--,--,-30.58,26.8,105.2,5.4%,--,7.5k,H
EFX,EQUIFAX I.,24.2B,198.12,237.60,19.9%,24,80%,10,-3,E,15.9%,1.6,70,N,37.2,19.1,0.6,1.1,1.03%,2.9%,-7.9,-18.16,13.8,110.6,4.1%,12/31,6.5k,H
SW,SMURFIT W.,24.0B,45.97,59.14,28.7%,16,100%,16,0,E,28.7%,1.0,85,Y,31.5,14.0,0.5,0.3,3.94%,5.3%,68.5,-11.67,3.9,75.0,7.7%,09/30,7.5k,H
BPE.MI,BPER BANC.,23.9B,12.19,13.68,12.2%,10,90%,10,-2,A,11.0%,0.7,95,Y,11.2,9.9,0.6,--,9.10%,--,116.5,87.84,12.9,--,--,12/31,6k,H
VNA.DE,VONOVIA SE,23.8B,28.00,34.74,24.1%,16,62%,16,-6,A,14.9%,1.4,91,Y,8.7,14.2,0.4,--,4.39%,--,668.4,-0.77,9.7,137.0,16.1%,09/30,6k,H
22UA.DE,BIONTECH .,23.6B,94.15,--,--,190,54%,190,--,A,--,1.5,82,Y,--,--,--,--,--,--,-111.1,-13.86,-3.0,1.3,-2.7%,09/30,5k,H
BEI.DE,BEIERSDOR.,23.6B,105.65,115.15,9.0%,19,57%,19,-5,A,5.1%,0.3,77,Y,26.7,22.9,0.8,2.5,0.91%,--,--,-15.37,10.6,--,0.1%,08/04,5.5k,H
WWD,"WOODWARD,.",23.6B,393.58,417.75,6.1%,10,88%,8,-10,E,5.4%,1.0,98,Y,49.6,38.6,1.2,2.1,0.32%,1.3%,22.7,114.95,20.4,36.3,1.1%,12/31,5.5k,H
CMS,CMS ENERG.,23.5B,76.59,78.85,2.9%,16,67%,9,0,E,2.0%,0.5,99,Y,21.8,18.4,0.8,2.6,2.97%,5.4%,-4.9,7.8,10.9,194.9,-7.4%,12/31,5k,H
BG,BUNGE GLO.,23.5B,121.38,126.00,3.8%,9,100%,5,-12,E,3.8%,0.8,97,Y,28.6,12.2,0.5,--,2.29%,3.4%,-71.9,70.8,6.0,91.0,-30.3%,12/31,5.5k,H
LH,LABCORP H.,23.4B,282.78,307.65,8.8%,19,80%,10,0,E,7.0%,1.0,96,Y,27.1,14.7,0.5,0.9,1.00%,5.0%,82.1,13.43,10.5,75.6,4.1%,09/30,5.5k,H
CPAY,"CORPAY, I.",23.3B,330.25,384.71,16.5%,14,67%,9,-16,E,11.0%,0.8,87,Y,22.0,11.1,0.3,0.9,--,3.8%,13.0,-11.18,29.1,236.5,8.4%,12/31,6k,H
IP,INTERNATI.,23.1B,43.66,46.87,7.4%,13,67%,6,+3,E,4.9%,1.1,77,N,--,15.0,0.5,1.0,4.20%,12.2%,-189.8,-19.14,-24.7,69.6,-0.7%,12/31,5.5k,H
RL,RALPH LAU.,22.9B,377.07,404.76,7.3%,19,91%,11,+5,E,6.7%,1.5,97,Y,25.7,21.1,0.7,2.3,0.98%,7.1%,180.3,38.45,33.8,99.0,2.5%,12/31,5.5k,H
CTRA,COTERRA E.,22.8B,29.90,33.02,10.4%,25,86%,14,-4,E,8.9%,0.4,92,Y,13.8,14.4,0.7,--,2.89%,4.2%,8.4,15.19,11.9,28.0,4.2%,09/30,5.5k,H
AMCR,AMCOR PLC,22.6B,48.82,53.49,9.6%,12,75%,4,0,E,7.2%,0.7,93,Y,36.7,11.0,0.4,0.5,5.18%,5.9%,-9.7,-1.86,7.7,138.7,2.0%,12/31,5.5k,H
FSLR,FIRST SOL.,22.5B,210.12,268.07,27.6%,36,79%,24,+8,E,21.8%,1.6,73,N,16.1,7.9,0.2,0.4,--,9.1%,16.0,33.97,16.9,9.9,0.7%,09/30,7k,H
MTZ,"MASTEC, I.",22.5B,285.26,256.00,-10.3%,19,95%,19,-0,E,-9.7%,1.9,98,Y,67.9,35.0,1.1,0.8,--,4.5%,115.0,115.24,11.8,87.1,0.8%,09/30,5k,H
CRDO,CREDO TEC.,22.3B,123.46,210.25,70.3%,15,88%,8,-0,E,61.5%,2.6,58,N,106.4,28.0,0.8,--,--,5.0%,181.5,101.44,22.9,1.3,0.3%,10/31,7.5k,H
FWONA,FORMULA O.,22.2B,81.59,108.33,32.8%,6,100%,6,0,A,32.8%,0.7,82,N,--,21.8,1.2,--,--,3.8%,126.6,-7.28,2.7,59.9,2.9%,09/30,7.5k,H
ATI,ATI INC.,22.1B,160.02,145.62,-9.0%,9,100%,4,0,E,-9.0%,1.0,97,Y,56.1,32.2,1.0,--,--,2.8%,-19.8,182.07,21.6,95.9,0.7%,12/31,5k,H
FN,FABRINET,22.1B,615.99,517.40,-16.0%,9,83%,6,-13,E,-13.3%,1.0,97,Y,59.1,38.9,1.1,--,--,5.8%,38.6,186.08,18.7,0.2,-0.1%,12/31,5k,H
NI,NISOURCE .,22.0B,46.53,48.08,3.3%,13,60%,10,-2,E,2.0%,0.7,99,Y,24.5,21.0,0.9,2.5,2.59%,2.3%,-57.7,19.56,9.1,139.3,-5.1%,09/30,5k,H
TSN,TYSON FOO.,22.0B,62.61,69.08,10.3%,14,75%,4,-7,E,7.8%,0.5,94,Y,111.8,14.2,0.5,0.4,3.22%,3.1%,1114.3,7.52,1.3,46.0,5.2%,12/31,5.5k,H
CADLR.OL,CADELER A.,22.0B,62.90,66.36,5.5%,6,66%,6,-5,A,3.6%,0.6,98,Y,7.4,6.3,0.2,--,--,--,73.4,23.82,20.9,99.1,-3.4%,09/30,5.5k,H
AHT.L,ASHTEAD G.,21.8B,5260.00,5834.95,10.9%,17,52%,17,-6,A,5.7%,1.1,90,Y,21.5,16.8,0.5,1.2,1.54%,--,37.3,12.2,19.1,142.7,15.6%,10/31,5.5k,H
LDOS,LEIDOS HO.,21.7B,169.89,214.00,26.0%,14,55%,11,+4,E,14.2%,0.6,83,N,15.3,13.2,0.4,--,0.95%,2.4%,29.2,32.44,31.0,107.7,5.1%,09/30,6k,H
RCI,ROGERS CO.,21.6B,39.68,41.40,4.3%,17,70%,17,+6,A,3.0%,0.8,99,Y,4.3,10.6,0.6,--,3.78%,--,931.2,45.8,39.8,181.9,29.3%,12/31,5.5k,H
SNI.OL,STOLT-NIE.,21.5B,324.00,335.99,3.7%,4,100%,4,+80,A,3.7%,-0.7,90,Y,5.2,7.1,0.2,--,7.05%,--,-60.7,21.24,15.3,108.2,0.7%,11/30,5.5k,H
USFD,US FOODS .,21.4B,95.88,110.20,14.9%,16,90%,10,+5,E,13.4%,1.0,94,Y,32.6,17.0,0.6,--,--,5.6%,60.0,35.71,15.3,132.9,3.9%,12/31,6k,H
SBS,COMPANHIA.,21.4B,30.51,30.88,1.2%,5,100%,5,0,A,1.2%,0.2,100,Y,15.4,16.1,0.7,--,1.61%,0.8%,-64.7,90.72,17.9,81.8,-5.2%,09/30,5k,H
DD,DUPONT DE.,21.3B,50.74,56.12,10.6%,17,100%,12,0,E,10.6%,1.2,96,Y,241.6,19.9,0.7,0.8,1.57%,2.5%,500.0,52.1,0.5,24.5,63.2%,12/31,6k,H
AMS.MC,AMADEUS I.,21.2B,49.28,75.13,52.5%,21,57%,21,-11,A,29.9%,0.6,65,N,16.3,14.1,0.4,1.5,2.98%,--,35.4,-26.9,27.5,65.6,5.0%,09/30,7.5k,H
AGI,ALAMOS GO.,21.1B,50.02,54.25,8.5%,13,100%,4,0,E,8.5%,0.9,98,Y,23.8,15.4,0.6,--,0.23%,--,215.4,112.63,22.1,5.0,2.0%,09/30,5.5k,H
TU,TELUS COR.,21.0B,13.45,16.83,25.2%,16,50%,16,+3,A,12.6%,0.8,80,N,25.4,17.6,1.0,--,9.11%,--,-9.0,-10.82,4.7,190.7,13.1%,12/31,6k,H
SBAC,SBA COMMU.,21.0B,197.17,227.72,15.5%,18,53%,15,+3,E,8.3%,0.9,80,N,24.8,22.9,0.7,1.9,2.20%,2.9%,36.4,-6.61,--,--,1.0%,09/30,5.5k,H
AS,AMER SPOR.,21.0B,37.85,48.75,28.8%,25,100%,10,0,E,28.8%,--,89,Y,68.8,25.4,0.8,0.4,--,7.9%,829.2,24.88,8.1,30.1,--,09/30,7.5k,H
ENTG,"ENTEGRIS,.",20.9B,137.34,142.73,3.9%,12,80%,10,0,E,3.1%,1.3,98,Y,88.6,31.5,0.9,1.5,0.29%,8.1%,-21.5,33.24,6.2,96.4,1.5%,12/31,5.5k,H
CHRW,C.H. ROBI.,20.9B,175.91,193.52,10.0%,26,71%,17,-4,E,7.1%,0.9,87,Y,36.5,24.6,0.8,2.6,1.42%,7.2%,0.8,83.1,32.9,75.6,3.6%,12/31,5.5k,H
CLNX.MC,CELLNEX T.,20.9B,30.96,36.78,18.8%,23,69%,23,-1,A,13.0%,1.2,86,Y,--,-140.2,--,--,1.27%,--,-137.9,-4.37,-1.2,156.6,--,09/30,6k,H
THC,TENET HEA.,20.8B,237.04,257.00,8.4%,22,100%,24,0,E,8.4%,1.4,98,Y,15.3,13.5,0.5,--,--,4.2%,7.5,79.92,27.0,160.8,8.1%,09/30,5.5k,H
1114.HK,BRILLIANC.,20.8B,4.13,4.16,0.6%,8,75%,8,+25,A,0.5%,0.5,93,Y,5.5,6.5,0.2,0.5,19.37%,--,--,66.89,12.5,1.0,-98.4%,--,5k,H
PKG,PACKAGING.,20.8B,230.92,231.90,0.4%,11,57%,7,-9,E,0.2%,0.9,93,Y,26.9,18.8,0.6,1.6,2.18%,4.7%,2.6,11.28,16.9,91.6,--,12/31,5k,H
BR,BROADRIDG.,20.7B,177.32,245.88,38.7%,9,60%,5,-11,E,23.2%,1.0,65,N,19.6,17.1,0.5,1.9,2.19%,2.3%,17.1,-23.79,41.8,117.2,5.8%,12/31,7k,H
IFF,INTERNATI.,20.5B,79.88,90.75,13.6%,20,89%,9,0,E,12.1%,1.0,95,Y,--,16.6,0.6,0.7,1.95%,5.2%,187.0,1.46,-2.6,42.3,16.2%,12/31,6k,H
IAG.L,INTERNATI.,20.4B,446.10,498.50,11.7%,16,75%,16,-7,A,8.8%,1.3,99,Y,8.0,6.7,0.2,2.7,2.15%,--,257.7,38.93,--,248.5,--,09/30,5.5k,H
AV.L,AVIVA PLC,20.1B,661.20,684.16,3.5%,13,61%,13,+5,A,2.1%,0.6,94,Y,30.1,11.2,0.6,0.6,5.65%,--,--,30.19,9.7,72.1,-5.2%,--,5k,H
RVMD,REVOLUTIO.,20.0B,103.24,122.89,19.0%,21,100%,15,0,E,19.0%,1.0,83,Y,--,-15.6,--,--,--,7.2%,-56.9,154.91,-60.8,26.0,-2.2%,09/30,6.5k,H
AUSS.OL,AUSTEVOLL.,20.0B,99.00,103.57,4.6%,6,66%,6,+10,A,3.0%,0.8,90,Y,15.0,8.2,0.3,--,6.57%,--,-70.5,-1.38,8.1,54.9,4.5%,09/30,5.5k,H
INCY,INCYTE CO.,19.9B,99.98,107.09,7.1%,25,64%,11,0,E,4.5%,0.8,89,Y,15.6,11.5,0.4,0.1,--,8.0%,89.2,34.56,29.9,1.1,3.1%,12/31,5.5k,H
BEKE,KE HOLDIN.,19.8B,17.62,20.92,18.7%,23,91%,23,+4,A,17.0%,-0.6,70,N,41.0,20.0,0.6,0.8,2.11%,5.5%,31.5,-21.34,5.0,31.1,6.1%,09/30,6.5k,H
NVT,NVENT ELE.,19.7B,121.80,127.00,4.3%,14,100%,4,0,E,4.3%,1.3,99,Y,46.8,25.3,0.8,1.1,0.71%,2.3%,821.2,101.05,12.3,45.9,2.9%,12/31,5.5k,H
TECOM.AE,TECOM GRO.,19.5B,3.90,4.61,18.3%,7,100%,7,0,A,18.3%,0.2,94,Y,9.3,11.8,0.3,--,4.51%,--,241.3,31.08,28.6,62.6,7.5%,12/31,6.5k,H
SCATC.OL,SCATEC ASA,19.5B,122.00,129.57,6.2%,7,71%,7,+14,A,4.4%,1.5,100,Y,18.7,12.9,0.6,--,--,--,109.9,50.43,8.5,259.6,-9.5%,12/31,5.5k,H
ELK.OL,ELKEM ASA,19.4B,30.56,32.83,7.4%,5,60%,5,-7,A,4.5%,1.0,97,Y,65.0,10.1,0.4,--,1.00%,--,-78.0,35.21,1.5,49.8,14.1%,12/31,5.5k,H
DKS,DICK'S SP.,19.3B,214.76,238.33,11.0%,28,71%,7,0,E,7.8%,1.3,90,Y,17.5,14.5,0.5,2.9,2.28%,12.1%,-74.9,-3.12,23.8,139.5,-5.6%,10/31,5.5k,H
BURL,BURLINGTO.,19.3B,307.46,351.50,14.3%,19,92%,12,+12,E,13.1%,1.7,93,Y,35.3,27.5,0.9,--,--,5.4%,-59.8,23.37,41.9,389.5,-2.4%,10/31,6k,H
APG,API GROUP.,19.3B,44.76,46.64,4.2%,10,100%,5,0,E,4.2%,1.7,95,Y,124.3,23.4,0.7,--,--,2.4%,38.8,67.85,8.7,93.2,2.7%,09/30,5.5k,H
TEAM,ATLASSIAN.,19.3B,73.19,177.85,143.0%,32,94%,18,+2,E,135.1%,0.9,25,N,--,13.3,0.4,1.7,--,5.6%,39.8,-74.65,-13.5,76.4,7.9%,12/31,7.5k,H
ZTO,ZTO EXPRE.,19.2B,24.75,25.03,1.1%,18,83%,18,+1,A,0.9%,-0.2,97,Y,15.9,13.6,0.4,2.0,2.58%,3.2%,5.9,29.26,14.2,18.9,12.8%,09/30,5k,H
EVRG,"EVERGY, I.",19.1B,82.80,86.23,4.1%,13,62%,13,+8,E,2.5%,0.6,100,Y,22.7,18.1,0.8,3.0,3.37%,5.9%,507.4,24.57,8.6,149.9,-4.5%,09/30,5k,H
CSGP,COSTAR GR.,19.0B,44.78,66.89,49.4%,19,59%,17,-2,E,29.0%,0.8,46,N,746.3,24.9,0.7,--,--,4.6%,-151.7,-41.78,0.3,13.1,0.6%,09/30,7.5k,H
MTSI,MACOM TEC.,19.0B,253.37,255.73,0.9%,15,88%,8,+5,E,0.8%,1.4,99,Y,114.6,45.7,1.3,--,--,5.2%,54.0,113.45,12.9,42.5,0.3%,12/31,5k,H
ILMN,"ILLUMINA,.",18.6B,121.87,136.05,11.6%,20,57%,7,-2,E,6.7%,1.4,78,Y,22.4,20.8,0.8,--,--,8.5%,155.0,29.58,33.4,93.8,4.2%,12/31,5.5k,H
CG,THE CARLY.,18.6B,51.55,67.53,31.0%,15,61%,18,-3,E,18.9%,2.0,74,N,29.0,9.5,0.5,1.0,2.75%,5.6%,-99.6,6.65,14.1,196.9,--,09/30,6.5k,H
VTRS,VIATRIS I.,18.6B,16.08,14.11,-12.2%,10,75%,4,-16,E,-9.2%,0.8,98,Y,--,6.4,0.2,--,2.99%,2.8%,75.2,50.33,-21.1,97.0,14.7%,09/30,5k,H
RBA,RB GLOBAL.,18.4B,99.00,129.40,30.7%,10,100%,5,0,E,30.7%,0.5,83,N,48.5,20.4,0.6,--,1.26%,8.1%,-19.4,-1.05,7.3,66.9,6.0%,09/30,7.5k,H
PTC,PTC INC.,18.3B,154.11,195.00,26.5%,18,57%,7,0,E,15.2%,1.0,70,N,22.7,17.7,0.5,1.7,--,4.0%,2.4,-5.47,23.1,35.9,4.3%,12/31,6.5k,H
LNT,ALLIANT E.,18.3B,71.26,74.09,4.0%,11,55%,11,-12,E,2.2%,0.7,99,Y,22.4,19.3,0.8,2.0,2.87%,9.4%,87.3,14.96,11.3,168.1,-7.5%,09/30,5k,H
SN,SHARKNINJ.,18.2B,128.90,149.74,16.2%,11,100%,13,-1,E,16.2%,1.4,96,Y,31.8,18.6,0.6,1.7,--,12.5%,46.6,21.68,30.4,32.8,--,09/30,6.5k,H
PUB.PA,PUBLICIS .,18.2B,72.66,108.64,49.5%,12,91%,12,-1,A,45.1%,0.6,70,N,11.1,8.7,0.5,2.5,4.95%,--,--,-25.39,15.5,54.3,8.9%,09/30,7.5k,H
TWLO,TWILIO IN.,18.2B,118.32,142.66,20.6%,29,57%,7,+7,E,11.8%,1.3,81,N,591.6,18.5,0.5,--,--,4.6%,398.7,-0.75,0.4,13.8,5.2%,12/31,6k,H
