TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
BMPS.MI,BANCA MONTE DE,28.8B,9.46,10.48,10.8%,10,60%,10,-7,A,6.5%,1.0,98,Y,6.9,10.6,0.6,--,9.07%,--,304.2,27.78,13.3,--,--,12/31,5.5k,H
BWLPG.OL,BW LPG LIMITED,28.7B,189.30,180.89,-4.4%,4,75%,4,0,A,-3.3%,0.1,97,Y,12.9,12.8,0.6,--,7.66%,--,126.2,63.75,15.0,51.4,0.9%,12/31,5k,H
TSCO.L,TESCO PLC,28.6B,450.70,511.92,13.6%,14,64%,14,0,A,8.7%,0.6,89,N,16.7,13.5,0.5,2.1,3.14%,--,--,--,15.5,131.6,7.8%,04/16,5.5k,H
GEHC,GE HEALTHCARE ,28.5B,62.67,79.95,27.6%,21,67%,12,+4,E,18.4%,0.9,70,N,15.0,11.6,0.4,1.8,0.23%,3.0%,-20.0,-13.89,19.5,97.1,6.0%,03/31,6.5k,H
BIIB,BIOGEN INC.,28.3B,191.37,217.03,13.4%,36,57%,14,-11,E,7.7%,0.2,93,Y,20.6,11.5,0.4,3.9,--,3.4%,-49.7,54.7,7.7,35.2,6.8%,03/31,5.5k,H
0968.HK,XINYI SOLAR HO,28.3B,3.09,3.81,23.4%,21,61%,21,+15,A,14.3%,1.4,75,N,28.1,11.8,0.3,--,0.52%,--,--,19.48,1.9,37.6,7.7%,02/27,6k,H
NTRA,"NATERA, INC.",28.2B,196.91,260.22,32.2%,20,80%,5,+0,E,25.7%,1.6,77,N,--,-491.8,--,--,--,2.9%,15.7,31.8,-15.0,13.5,0.5%,03/31,7k,H
IR,INGERSOLL RAND,28.1B,71.82,94.00,30.9%,16,86%,7,0,E,26.5%,1.2,71,N,48.5,18.7,0.6,0.7,0.11%,4.3%,266.6,-13.41,5.7,48.4,3.7%,03/31,7k,H
NVT,NVENT ELECTRIC,28.1B,173.96,181.31,4.2%,14,100%,10,-0,E,4.2%,1.3,99,Y,59.2,31.2,1.0,1.8,0.49%,1.8%,31.6,162.3,13.0,44.7,0.7%,03/31,5.5k,H
DOW,DOW INC.,28.0B,38.78,42.94,10.7%,19,50%,8,-23,E,5.4%,0.5,91,Y,--,18.1,0.7,38.9,3.60%,4.0%,36.2,38.48,-15.3,117.1,-2.4%,03/31,5.5k,H
TOM.OL,TOMRA SYSTEMS ,27.6B,93.60,133.56,42.7%,8,75%,8,-14,A,32.0%,1.1,55,N,32.1,13.7,0.5,--,2.30%,--,-130.0,-35.13,13.8,106.8,0.9%,03/31,7.5k,H
PPL,PPL CORPORATIO,26.9B,35.78,41.60,16.3%,16,73%,15,0,E,11.9%,0.6,89,N,22.0,16.9,0.8,1.4,3.19%,6.0%,-35.7,7.26,8.3,135.1,-6.0%,12/31,6k,H
FN,FABRINET,26.7B,746.47,749.11,0.4%,10,60%,5,+12,E,0.2%,1.2,100,Y,64.1,43.2,1.1,--,--,7.9%,43.6,233.87,20.0,0.2,-0.3%,03/31,5k,H
VRSN,"VERISIGN, INC.",26.7B,292.95,--,--,4,75%,4,+25,E,--,0.7,94,Y,32.4,27.5,0.7,3.5,1.11%,2.3%,3.4,5.31,--,--,3.0%,03/31,5k,H
FTAI,FTAI AVIATION ,26.6B,258.95,344.00,32.8%,10,100%,10,0,A,32.8%,1.5,80,Y,51.6,22.4,0.7,--,0.56%,9.5%,-16.6,122.26,233.3,810.0,-1.2%,03/31,7.5k,H
BPE.MI,BPER BANCA SPA,26.4B,12.68,14.02,10.6%,12,91%,12,+7,A,9.6%,0.7,96,Y,12.0,10.1,0.6,--,10.09%,--,-23.3,74.06,13.1,--,--,12/31,6k,H
1797.HK,EAST BUY HOLDI,26.4B,24.98,29.17,16.8%,10,70%,10,-8,A,11.7%,-3.5,47,Y,67.5,36.1,1.4,--,--,--,--,109.92,6.6,0.6,1.8%,--,6k,H
CCL.L,CARNIVAL CORPO,26.4B,1903.50,2461.26,29.3%,29,68%,29,-12,A,19.9%,2.3,77,N,11.3,732.7,24.0,1.0,0.02%,--,-54.3,20.82,27.9,203.9,8.2%,02/28,6.5k,H
TPR,"TAPESTRY, INC.",26.3B,130.24,165.05,26.7%,22,86%,21,-3,E,22.9%,1.5,80,Y,39.7,17.0,0.6,0.3,1.21%,7.8%,176.1,58.73,60.9,574.9,5.8%,12/31,7k,H
ADS.DE,ADIDAS AG,26.0B,146.80,196.74,34.0%,29,75%,29,0,A,25.5%,1.2,64,N,19.0,12.6,0.4,0.8,1.94%,--,32.0,--,22.9,93.7,--,03/31,7k,H
XYL,XYLEM INC.,26.0B,109.44,150.82,37.8%,23,80%,10,+4,E,30.3%,1.1,71,N,27.2,18.0,0.6,1.6,1.58%,3.3%,-14.6,-12.51,8.7,18.4,3.7%,03/31,7.5k,H
CFG,CITIZENS FINAN,25.9B,61.18,73.15,19.6%,21,89%,9,-4,E,17.4%,1.0,89,Y,14.5,9.6,0.6,--,3.04%,0.0%,18.6,51.39,7.7,--,--,03/31,6.5k,H
CADLR.OL,CADELER A/S,25.9B,67.20,64.85,-3.5%,7,71%,7,+14,A,-2.5%,0.7,98,Y,7.9,5.2,0.2,--,--,--,2560.5,28.86,20.5,108.0,-3.5%,12/31,5k,H
CINF,CINCINNATI FIN,25.6B,165.31,179.17,8.4%,8,100%,4,0,E,8.4%,0.6,95,Y,9.5,18.0,1.1,--,2.30%,2.1%,-60.0,13.26,18.7,5.6,10.7%,03/31,5.5k,H
HUBB,HUBBELL INCORP,25.5B,482.03,547.15,13.5%,16,75%,4,-3,E,10.1%,0.9,85,Y,28.5,22.2,0.7,2.4,1.18%,5.3%,-25.6,26.22,25.8,72.5,2.1%,03/31,6k,H
VEEV,VEEVA SYSTEMS ,25.5B,156.25,264.46,69.3%,33,63%,19,-1,E,43.7%,0.9,50,N,28.8,15.8,0.6,0.8,--,4.6%,7.0,-35.33,13.9,1.3,4.1%,01/31,7.5k,H
2386.HK,SINOPEC ENGINE,25.4B,5.79,7.30,26.2%,4,75%,4,0,A,19.6%,0.7,70,N,12.3,8.5,0.3,--,6.76%,--,--,6.28,5.7,4.0,31.7%,03/16,6.5k,H
VIE.PA,VEOLIA ENVIRON,25.4B,34.66,38.78,11.9%,17,82%,17,0,A,9.7%,1.0,95,Y,20.4,13.3,0.4,1.2,4.35%,--,--,--,12.2,222.5,7.1%,02/26,6k,H
INSM,INSMED INCORPO,25.1B,115.62,204.75,77.1%,20,96%,23,-5,E,73.7%,0.9,54,N,--,313.4,11.6,--,--,7.7%,-28.0,72.0,-294.5,105.3,-2.4%,12/31,7.5k,H
EQR,EQUITY RESIDEN,25.1B,65.02,70.49,8.4%,25,67%,9,-4,E,5.6%,0.8,91,Y,26.0,41.9,1.3,--,4.27%,3.4%,-53.2,-4.13,8.7,78.4,5.6%,03/31,5.5k,H
FICO,FAIR ISAAC COR,25.0B,1076.93,1562.02,45.0%,20,78%,9,+4,E,35.0%,1.2,49,N,34.2,19.8,0.5,1.0,--,8.0%,45.5,-50.61,--,--,2.9%,03/31,7.5k,H
FSLR,"FIRST SOLAR, I",24.9B,231.62,246.21,6.3%,37,71%,7,+5,E,4.5%,1.6,81,Y,15.0,9.6,0.2,0.6,--,9.4%,--,24.41,18.4,5.9,4.6%,03/31,5.5k,H
BAKKA.OL,P/F BAKKAFROST,24.9B,420.00,481.96,14.8%,8,50%,8,0,A,7.4%,0.6,80,N,32.5,11.7,0.5,--,1.20%,--,21.2,-14.18,4.7,45.7,-1.3%,12/31,5.5k,H
SQM,SOCIEDAD QUÍMI,24.8B,86.80,79.00,-9.0%,17,83%,6,+3,E,-7.5%,1.0,89,Y,--,16.0,0.6,0.6,1.12%,--,33.6,150.25,9.7,59.2,1.7%,12/31,5k,H
ZS,"ZSCALER, INC.",24.7B,153.70,224.12,45.8%,49,87%,30,+0,E,39.7%,1.0,46,N,--,33.5,0.8,1.6,--,9.8%,-731.8,-37.5,-3.6,85.0,4.1%,01/31,7.5k,H
CTRA,COTERRA ENERGY,24.7B,32.56,37.65,15.6%,23,85%,13,+7,E,13.2%,0.3,88,Y,15.0,11.0,0.5,--,2.70%,2.8%,-28.7,35.19,11.4,24.4,5.1%,12/31,6k,H
MDB,"MONGODB, INC.",24.4B,303.09,347.10,14.5%,40,83%,30,-4,E,12.1%,1.5,68,N,--,42.8,1.1,--,--,4.4%,141.3,59.1,-2.5,2.1,1.9%,01/31,6k,H
UTHR,UNITED THERAPE,24.4B,575.79,663.58,15.2%,14,69%,16,-2,E,10.5%,0.6,94,Y,21.4,17.6,0.7,2.3,--,6.8%,13.1,89.45,20.3,--,2.3%,12/31,6k,H
STZ,CONSTELLATION ,24.2B,140.61,177.55,26.3%,24,56%,18,-2,E,14.6%,0.4,71,N,14.6,11.3,0.4,2.7,2.93%,4.7%,-60.9,-24.25,22.6,133.6,8.5%,02/28,6k,H
XPO,"XPO, INC.",24.1B,205.55,223.41,8.7%,25,73%,11,+1,E,6.3%,1.7,89,Y,70.6,34.4,1.1,2.3,--,5.3%,-4.7,63.55,19.9,221.1,1.3%,03/31,5.5k,H
SYF,SYNCHRONY FINA,24.0B,71.26,89.59,25.7%,23,62%,8,+4,E,16.1%,1.4,80,N,7.4,6.8,0.4,2.1,1.72%,8.1%,-16.8,19.77,21.8,--,--,03/31,6.5k,H
LYB,LYONDELLBASELL,23.7B,73.27,79.76,8.9%,19,50%,6,-17,E,4.4%,0.4,87,Y,--,9.9,0.4,1.5,6.51%,4.4%,-11.0,37.03,-6.0,141.2,4.2%,03/31,5.5k,H
SAMPO.HE,SAMPO OYJ,23.5B,8.84,10.52,19.0%,14,50%,14,-4,A,9.5%,0.2,85,N,14.5,14.5,0.9,31.0,4.07%,--,-116.1,0.56,21.3,29.6,3.0%,03/31,6k,H
WTW,WILLIS TOWERS ,23.4B,247.64,334.32,35.0%,21,67%,15,0,E,23.3%,0.5,70,N,14.5,11.2,0.7,--,1.59%,2.6%,-10.3,-19.17,20.6,85.7,8.8%,03/31,7k,H
BNTX,BIONTECH SE,23.3B,91.99,127.72,38.8%,20,100%,5,-3,E,38.8%,1.4,74,N,--,-16.8,--,--,--,3.2%,-37.6,-0.38,-6.7,1.6,-1.8%,03/31,7.5k,H
KIT.OL,KITRON ASA,23.3B,106.60,108.90,2.2%,4,75%,4,+35,A,1.6%,1.0,96,Y,36.5,22.3,0.6,--,0.66%,--,163.2,96.87,20.1,35.7,0.4%,03/31,5k,H
EXE,EXPAND ENERGY ,23.1B,96.70,132.35,36.9%,28,67%,6,+8,E,24.6%,0.4,76,N,7.2,9.8,0.5,22.3,3.34%,2.4%,19.7,-13.05,17.6,25.9,7.3%,03/31,7k,H
EXPN.L,EXPERIAN PLC,23.0B,2564.00,4099.79,59.9%,19,94%,19,+0,A,56.3%,0.8,63,N,23.5,17.2,0.6,1.3,1.88%,--,--,--,26.8,105.2,5.7%,--,7.5k,H
KEY,KEYCORP,22.9B,21.08,24.97,18.5%,22,75%,8,+2,E,13.9%,1.1,90,Y,12.9,9.8,0.6,2.0,3.95%,--,23.4,33.77,10.0,--,--,03/31,6k,H
RF,REGIONS FINANC,22.9B,26.80,30.69,14.5%,23,50%,4,-2,E,7.3%,1.0,85,Y,11.1,9.4,0.6,1.6,3.98%,7.2%,9.0,24.38,11.9,--,--,03/31,5.5k,H
NI,NISOURCE INC.,22.7B,47.42,51.36,8.3%,14,75%,4,-1,E,6.2%,0.6,97,Y,23.5,21.1,1.0,2.7,2.55%,2.8%,396.2,25.84,9.1,140.9,-6.9%,03/31,5.5k,H
AFRM,AFFIRM HOLDING,22.6B,67.57,82.34,21.9%,31,73%,11,0,E,15.9%,3.7,68,N,57.8,17.7,1.1,0.8,--,6.6%,48.6,30.57,11.5,240.3,1.3%,03/31,6.5k,H
CMS,CMS ENERGY COR,22.6B,73.26,81.64,11.4%,16,100%,8,-6,E,11.4%,0.4,91,N,20.3,17.6,0.8,2.8,3.13%,--,69.2,6.48,10.4,189.8,-9.5%,03/31,6k,H
ALB,ALBEMARLE CORP,22.5B,191.10,211.38,10.6%,25,61%,31,+6,E,6.5%,1.4,86,Y,--,17.4,0.7,1.4,0.81%,0.1%,-1101.7,222.37,-1.8,19.8,3.2%,12/31,5.5k,H
FCNCA,FIRST CITIZENS,22.5B,1937.55,2212.92,14.2%,14,50%,4,+17,E,7.1%,0.6,87,N,11.2,9.8,0.6,1.2,0.44%,6.0%,20.1,-1.06,10.2,--,--,03/31,5.5k,H
PSTG,EVERPURE INC,22.4B,67.80,89.89,32.6%,21,75%,8,-5,E,24.4%,1.3,67,N,123.3,23.9,0.6,1.8,--,3.7%,816.3,51.05,13.7,127.4,1.7%,01/31,7k,H
AER,AERCAP HOLDING,22.4B,142.07,163.78,15.3%,9,83%,6,0,E,12.7%,1.0,92,Y,6.2,8.3,0.3,--,1.12%,1.1%,-35.0,--,22.1,234.4,-4.1%,03/31,6k,H
DRI,DARDEN RESTAUR,22.3B,194.61,225.48,15.9%,33,62%,13,-4,E,9.8%,0.6,85,N,20.5,17.1,0.6,1.7,3.11%,6.8%,2.2,-4.04,51.5,387.7,3.0%,02/28,6k,H
DXCM,"DEXCOM, INC.",22.3B,57.82,83.28,44.0%,29,75%,4,-3,E,33.0%,1.4,64,N,24.8,19.0,0.7,1.1,--,5.5%,11.0,-32.51,35.6,46.8,4.7%,03/31,7.5k,H
IMB.L,IMPERIAL BRAND,22.2B,2866.00,3318.18,15.8%,13,76%,13,+13,A,12.0%,0.2,79,N,13.5,7.8,0.3,0.7,6.05%,--,--,--,37.2,243.8,11.3%,05/12,6k,H
ATI,ATI INC.,22.2B,162.57,179.56,10.4%,8,100%,6,0,E,10.4%,0.9,95,Y,53.8,30.1,1.0,--,--,4.2%,17.4,116.7,22.7,96.9,1.5%,03/31,6k,H
AMS.MC,AMADEUS IT GRO,22.1B,51.26,67.69,32.0%,22,68%,22,-9,A,21.8%,0.6,68,N,17.0,13.3,0.3,1.3,3.02%,--,-30.3,--,26.0,69.8,4.9%,12/31,7k,H
FRE.DE,FRESENIUS SE &,22.0B,39.07,55.08,41.0%,14,85%,14,0,A,34.8%,0.9,74,N,14.6,10.0,0.4,0.8,2.74%,--,48.4,--,7.8,58.2,8.2%,12/31,7.5k,H
ZEAL.CO,ZEALAND PHARMA,21.9B,310.60,519.07,67.1%,16,87%,16,+23,A,58.4%,0.6,56,N,3.5,38.4,1.4,--,--,--,-13.1,-25.12,56.2,2.9,19.3%,12/31,7.5k,H
ULTA,"ULTA BEAUTY, I",21.8B,498.28,681.50,36.8%,29,87%,15,-8,E,31.9%,0.9,70,N,19.4,15.7,0.5,1.7,--,4.8%,16.9,21.02,43.6,77.8,4.1%,01/31,7.5k,H
WWD,"WOODWARD, INC.",21.8B,365.41,437.30,19.7%,9,100%,4,-4,E,19.7%,0.9,90,Y,43.7,34.0,1.1,2.8,0.35%,1.5%,23.6,76.17,21.1,46.2,0.9%,03/31,6.5k,H
PHM,"PULTEGROUP, IN",21.7B,113.87,137.50,20.8%,16,78%,9,-6,E,16.1%,1.2,79,N,10.9,10.2,0.3,1.1,0.92%,5.3%,-43.0,11.69,16.2,18.9,6.8%,03/31,6.5k,H
SITM,SITIME CORPORA,21.7B,820.21,827.78,0.9%,9,100%,4,0,E,0.9%,2.9,91,Y,--,76.9,2.0,--,--,6.9%,74.1,298.16,-2.6,0.3,0.0%,03/31,5k,H
FIS,FIDELITY NATIO,21.6B,41.81,59.14,41.5%,27,69%,13,-6,E,28.7%,0.8,51,N,8.1,6.1,0.2,0.2,3.94%,3.8%,562.3,-45.51,17.2,132.3,11.3%,12/31,7.5k,H
1833.HK,PING AN HEALTH,21.5B,10.12,15.63,54.4%,12,50%,12,+4,A,27.2%,1.1,41,N,48.2,31.5,1.2,4.9,--,--,--,41.94,5.6,0.5,-47.4%,11/19,7.5k,H
IONQ,"IONQ, INC.",21.5B,57.47,66.38,15.5%,13,76%,13,-2,A,11.8%,3.1,68,Y,147.4,-55.1,--,--,--,22.5%,2436.8,76.61,11.3,0.6,-0.4%,12/31,6k,H
SBAC,SBA COMMUNICAT,21.3B,201.21,234.75,16.7%,19,56%,9,-0,E,9.3%,1.0,83,Y,21.2,24.8,0.8,9.1,2.41%,3.6%,-18.1,-10.21,--,--,-1.4%,03/31,6k,H
CRS,CARPENTER TECH,21.3B,429.58,457.22,6.4%,7,78%,9,+11,E,5.0%,1.2,90,Y,45.2,33.8,1.1,--,0.19%,3.5%,25.0,86.92,24.9,33.8,1.4%,03/31,5.5k,H
MKSI,MKS INC.,21.2B,313.81,357.42,13.9%,12,78%,23,0,E,10.9%,2.0,96,Y,65.5,21.4,0.5,--,0.32%,6.0%,105.8,246.62,12.7,152.7,2.3%,12/31,6k,H
MTD,METTLER-TOLEDO,21.1B,1041.91,1344.50,29.0%,15,50%,8,-10,E,14.5%,1.3,68,N,24.1,20.4,0.8,2.4,--,4.2%,74.7,-8.87,--,--,2.9%,12/31,6k,H
ROIV,ROIVANT SCIENC,21.1B,29.50,35.67,20.9%,12,100%,5,-1,E,20.9%,1.1,97,Y,--,-25.5,--,--,--,5.0%,-28.8,174.16,-19.1,2.2,-1.6%,12/31,6.5k,H
BEKE,KE HOLDINGS IN,21.1B,18.86,20.98,11.2%,23,82%,23,0,A,9.2%,-0.4,90,Y,49.6,18.4,0.6,0.8,1.41%,5.4%,-89.7,0.26,4.3,28.2,-4.0%,12/31,6k,H
SW,SMURFIT WESTRO,21.0B,40.02,53.68,34.1%,15,100%,7,0,E,34.1%,0.9,76,N,55.6,12.5,0.4,--,4.47%,6.3%,332.1,-11.74,2.1,78.8,6.5%,03/31,7.5k,H
IREN,IREN LIMITED,20.9B,58.40,74.07,26.8%,14,89%,9,+10,E,23.9%,4.2,76,Y,75.8,-43.4,--,--,--,16.9%,-741.5,653.55,7.7,148.8,-11.1%,12/31,7k,H
DD,DUPONT DE NEMO,20.7B,50.60,57.07,12.8%,17,80%,5,+1,E,10.2%,1.1,96,Y,133.2,19.3,0.7,1.7,1.56%,2.9%,-35.2,81.02,0.9,22.6,-0.6%,03/31,6k,H
TEAM,ATLASSIAN CORP,20.5B,80.86,143.51,77.5%,33,81%,21,-3,E,62.7%,0.9,36,N,--,13.0,0.3,0.7,--,9.6%,-311.6,-63.39,-19.3,141.4,7.0%,03/31,7.5k,H
WSM,WILLIAMS-SONOM,20.4B,173.65,206.74,19.1%,23,43%,14,-6,E,8.2%,1.5,78,N,19.6,17.1,0.6,2.5,1.77%,6.0%,59.1,2.63,51.5,70.0,4.2%,01/31,5.5k,H
RL,RALPH LAUREN C,20.3B,334.05,414.26,24.0%,19,94%,16,-5,E,22.5%,1.4,85,N,22.7,18.5,0.6,1.6,1.10%,9.2%,180.3,25.59,33.8,99.0,2.8%,12/31,7k,H
CDE,"COEUR MINING, ",20.1B,19.40,27.55,42.0%,7,50%,4,-43,E,21.0%,1.2,70,Y,15.6,8.6,0.3,--,--,3.5%,544.5,161.81,12.1,7.4,2.5%,12/31,7k,H
VTRS,VIATRIS INC.,20.1B,17.26,17.50,1.4%,11,60%,5,0,E,0.8%,0.9,98,Y,--,6.4,0.2,--,2.78%,3.2%,88.8,105.51,-2.0,99.7,11.1%,12/31,5k,H
EN.PA,BOUYGUES SA,19.9B,51.72,56.93,10.1%,10,50%,10,0,A,5.0%,0.7,97,Y,16.4,12.9,0.4,2.1,4.13%,--,24.8,41.02,9.1,101.9,13.6%,12/31,5.5k,H
22UA.DE,BIONTECH SE,19.9B,78.75,--,--,201,56%,201,--,A,--,1.4,71,N,--,--,--,--,--,--,-37.6,--,-6.7,1.6,-2.1%,03/31,5k,H
DKS,DICK'S SPORTIN,19.8B,221.46,238.77,7.8%,26,88%,8,0,E,6.8%,1.2,93,Y,22.2,13.7,0.5,1.6,2.33%,11.5%,-51.4,26.69,19.4,139.8,-2.9%,01/31,5.5k,H
PKG,PACKAGING CORP,19.6B,220.10,234.30,6.5%,11,60%,10,0,E,3.9%,0.8,88,Y,26.7,18.1,0.6,1.7,2.75%,5.1%,-50.0,18.22,16.3,95.2,2.0%,03/31,5.5k,H
RBREW.CO,ROYAL UNIBREW ,19.6B,405.40,502.07,23.8%,15,66%,15,+27,A,15.7%,0.4,62,N,12.5,10.7,0.4,6.7,3.95%,--,-67.7,-18.8,23.8,92.3,6.4%,03/31,6.5k,H
INCY,INCYTE CORPORA,19.5B,97.63,108.50,11.1%,26,75%,4,+4,E,8.4%,0.8,87,Y,13.8,10.8,0.4,0.4,--,9.8%,-25.1,55.56,30.8,0.7,2.9%,03/31,5.5k,H
RIVN,RIVIAN AUTOMOT,19.5B,14.52,18.15,25.0%,25,62%,8,-2,E,15.6%,1.6,64,N,--,-7.7,--,--,--,14.1%,62.8,-5.1,-65.7,118.2,-6.7%,03/31,6.5k,H
AS,"AMER SPORTS, I",19.4B,33.33,48.92,46.8%,24,100%,4,-4,E,46.8%,2.2,78,N,43.9,22.2,0.7,0.9,--,7.7%,-2.3,8.04,8.1,30.1,2.8%,12/31,7.5k,H
IFF,INTERNATIONAL ,19.4B,76.09,91.58,20.4%,19,88%,8,-5,E,17.8%,0.9,90,Y,23.6,15.8,0.6,0.9,2.07%,5.3%,-72.4,2.37,6.1,45.5,19.1%,03/31,6.5k,H
RBC,RBC BEARINGS I,19.3B,611.93,598.71,-2.2%,8,100%,5,+8,E,-2.2%,1.5,97,Y,71.9,43.7,1.4,--,--,1.2%,-7.3,66.62,8.7,32.4,1.1%,12/31,5k,H
PUB.PA,PUBLICIS GROUP,19.3B,77.62,106.71,37.5%,14,85%,14,0,A,31.9%,0.6,77,N,11.9,9.2,0.5,2.0,4.91%,--,--,-16.19,15.5,54.6,9.4%,09/30,7.5k,H
CLNX.MC,CELLNEX TELECO,19.2B,28.75,36.41,26.6%,24,70%,24,0,A,18.6%,1.3,83,Y,--,-169.1,--,--,2.64%,--,-99.5,--,-2.4,175.5,--,03/31,6.5k,H
APG,API GROUP CORP,19.1B,44.14,53.20,20.5%,11,100%,4,0,E,20.5%,1.7,88,Y,--,22.8,0.8,--,--,2.1%,-26.0,44.63,10.0,88.1,3.7%,03/31,6.5k,H
EVRG,"EVERGY, INC.",19.1B,82.73,90.62,9.5%,13,60%,10,-3,E,5.7%,0.5,97,Y,22.0,18.2,0.8,2.3,3.37%,6.4%,-32.6,30.67,8.9,155.6,-5.8%,12/31,5.5k,H
EFX,EQUIFAX INC.,19.0B,157.72,227.90,44.5%,23,100%,7,-1,E,44.5%,1.3,56,N,27.8,15.3,0.5,1.7,1.40%,5.4%,-10.4,-42.16,14.4,113.4,5.4%,03/31,7.5k,H
AV.L,AVIVA PLC,18.9B,628.00,685.70,9.2%,16,56%,16,+3,A,5.1%,0.6,90,N,24.2,9.3,0.6,1.3,6.37%,--,--,--,10.7,112.1,-4.8%,03/05,5.5k,H
CHRW,C.H. ROBINSON ,18.8B,159.78,196.42,22.9%,26,75%,8,-2,E,17.2%,0.9,79,Y,32.3,21.9,0.7,2.6,1.54%,7.2%,-3.4,64.87,34.8,96.5,3.4%,03/31,6.5k,H
6060.HK,ZHONGAN ONLINE,18.8B,11.15,19.87,78.2%,14,92%,14,0,A,72.0%,0.8,49,N,13.8,11.0,0.7,--,--,--,--,-12.07,4.8,33.6,6.3%,03/19,7.5k,H
DNO.OL,DNO ASA,18.8B,19.32,22.50,16.5%,4,75%,4,-25,A,12.3%,-0.2,88,Y,--,4.7,0.2,--,7.98%,--,1505.6,68.96,-2.1,102.8,1.4%,03/31,6k,H
VNA.DE,VONOVIA SE,18.8B,22.20,33.05,48.9%,16,68%,16,+2,A,33.2%,1.5,72,N,6.9,11.5,0.4,--,5.65%,--,668.4,--,12.6,129.2,10.4%,09/30,7.5k,H
6055.HK,CHINA TOBACCO ,18.6B,26.92,46.60,73.1%,6,100%,6,0,A,73.1%,1.0,56,N,19.0,14.4,0.6,--,1.91%,--,--,-22.41,29.8,73.3,4.2%,--,7.5k,H
ROKU,"ROKU, INC.",18.6B,125.85,144.74,15.0%,30,94%,17,-6,E,14.1%,2.0,96,Y,93.9,37.3,2.2,0.9,--,6.5%,716.0,79.61,7.8,18.8,3.6%,03/31,6k,H
BURL,BURLINGTON STO,18.4B,292.53,370.50,26.7%,18,100%,10,-4,E,26.7%,1.5,83,Y,30.8,21.7,0.7,--,--,8.3%,207.8,10.43,38.4,332.5,0.6%,01/31,7k,H
ITT,ITT INC.,18.2B,202.84,244.77,20.7%,11,60%,5,+1,E,12.4%,1.3,90,Y,35.8,22.1,0.7,2.1,0.76%,6.5%,21.5,36.19,12.3,83.5,1.4%,03/31,6k,H
WCC,WESCO INTERNAT,18.1B,372.05,374.09,0.5%,13,75%,4,-5,E,0.4%,1.5,99,Y,26.5,19.8,0.7,2.4,0.55%,2.9%,-11.9,119.06,13.4,127.7,1.0%,03/31,5k,H
CG,THE CARLYLE GR,18.0B,50.04,60.69,21.3%,17,63%,19,0,E,13.4%,1.9,72,N,34.3,9.6,0.6,1.8,2.85%,5.4%,175.5,9.28,9.4,198.2,--,12/31,6k,H
AMCR,AMCOR PLC,17.8B,38.59,48.58,25.9%,12,100%,5,+8,E,25.9%,0.6,76,N,31.4,9.0,0.3,0.5,6.65%,7.3%,812.8,-14.82,8.7,143.7,0.8%,03/31,7k,H
NVMI,NOVA LTD.,17.7B,556.11,497.25,-10.6%,7,100%,6,-2,E,-10.6%,1.8,98,Y,70.0,43.8,1.1,--,--,4.8%,-0.2,184.99,23.1,60.6,0.8%,12/31,5k,H
BIP,BROOKFIELD INF,17.6B,38.36,43.55,13.5%,12,75%,12,-8,A,10.1%,1.0,95,Y,58.1,28.5,1.3,--,4.75%,--,-100.0,22.65,6.7,201.4,-8.8%,03/31,6k,H
AA,ALCOA CORPORAT,17.4B,66.02,75.25,14.0%,13,60%,5,-11,E,8.4%,1.5,87,Y,17.6,9.9,0.4,--,0.58%,2.3%,159.1,132.86,15.4,37.0,6.2%,03/31,5.5k,H
PR,PERMIAN RESOUR,17.4B,20.20,25.50,26.2%,22,83%,6,+9,E,21.9%,0.5,89,Y,22.7,9.7,0.5,1.3,3.06%,2.2%,-78.9,55.26,6.9,32.7,-0.8%,03/31,7k,H
IAG.L,INTERNATIONAL ,17.2B,384.40,491.01,27.7%,17,82%,17,-11,A,22.7%,1.3,83,N,6.1,5.8,0.2,2.7,2.19%,--,-73.2,--,--,187.9,--,03/31,7k,H
WMG,WARNER MUSIC G,17.1B,32.81,38.12,16.2%,18,100%,6,+1,E,16.2%,1.3,95,Y,39.1,16.9,1.0,0.9,2.32%,8.8%,1243.8,22.31,51.0,508.3,2.5%,03/31,6.5k,H
THC,TENET HEALTHCA,17.1B,198.55,245.52,23.7%,22,86%,7,-4,E,20.3%,1.3,80,Y,10.3,11.1,0.4,4.7,--,2.9%,143.8,21.04,30.3,149.3,17.9%,03/31,6.5k,H
LSCC,LATTICE SEMICO,17.1B,124.85,145.00,16.1%,14,100%,9,+0,E,16.1%,1.8,96,Y,891.8,54.0,1.4,--,--,6.9%,649.0,138.95,2.7,5.4,0.7%,03/31,6.5k,H
WY,WEYERHAEUSER C,16.8B,23.35,31.36,34.3%,12,80%,5,0,E,27.5%,0.9,84,N,41.7,33.5,1.0,--,3.60%,3.6%,79.3,-8.71,4.2,57.7,-0.3%,03/31,7.5k,H
KBX.DE,KNORR-BREMSE A,16.8B,104.20,113.00,8.4%,15,60%,15,-7,A,5.1%,1.1,90,Y,38.7,19.5,0.6,--,1.85%,--,7.7,--,17.9,70.5,3.1%,06/30,5.5k,H
