TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
TE.PA,TECHNIP ENERGI,5.73B,33.08,44.12,33.4%,17.0,64%,17.0,+6,A,21.4%,0.6,77,N,16.9,10.2,0.5,--,3.00%,--,-4.4,--,15.0,51.3,9.5%,03/31,7k,H,value,90
6185.HK,CANSINO BIOLOG,5.73B,23.20,50.36,117.1%,5.0,100%,5.0,0,A,117.1%,1.2,41,N,178.5,15.4,0.5,--,--,--,--,-40.74,-0.0,23.6,-6.1%,04/28,7.5k,H,value,90
WH,WYNDHAM HOTELS,5.73B,76.56,100.24,30.9%,17.0,62%,8.0,0,E,19.3%,0.6,83,N,30.4,14.3,0.7,0.6,2.13%,10.6%,-29.9,-9.87,37.6,592.8,5.9%,03/31,6.5k,H,--,30
WEX,WEX INC.,5.70B,164.30,177.10,7.8%,14.0,33%,6.0,0,E,2.6%,0.8,88,Y,18.5,8.1,0.2,0.9,--,8.3%,14.1,7.29,29.8,410.9,22.0%,03/31,5k,H,--,30
RIG,,5.69B,5.14,6.40,24.6%,12.0,60%,5.0,-14,E,14.8%,1.3,67,N,--,17.5,0.8,--,--,22.1%,107.6,95.44,-30.0,64.4,19.1%,03/31,6k,H,value,90
SOL.MI,SOL S.P.A.,5.69B,62.70,61.62,-1.7%,4.0,100%,4.0,0,A,-1.7%,0.4,99,Y,34.1,28.3,1.1,--,0.71%,--,--,--,15.5,67.3,0.6%,06/30,5k,H,--,30
TAL,TAL EDUCATION ,5.68B,10.24,15.59,52.2%,19.0,89%,19.0,-5,A,46.5%,0.1,77,N,11.1,9.9,0.4,10.7,--,10.2%,682.5,-4.3,14.1,10.3,7.2%,02/28,7.5k,H,value,90
BKH,BLACK HILLS CO,5.68B,74.61,85.20,14.2%,5.0,80%,5.0,-20,E,11.4%,0.7,95,Y,19.4,16.2,0.8,2.8,3.71%,16.4%,376.4,36.61,7.7,115.6,-8.6%,03/31,6k,H,value,90
CPA,"COPA HOLDINGS,",5.67B,139.07,175.13,25.9%,15.0,100%,8.0,0,E,25.9%,1.0,87,Y,8.1,7.0,0.2,--,4.74%,4.7%,42.7,35.28,26.4,84.1,-3.1%,03/31,7k,H,value,90
RLI,RLI CORP.,5.66B,61.57,60.75,-1.3%,8.0,50%,4.0,0,E,-0.7%,0.3,87,Y,14.4,22.2,1.2,--,1.21%,8.9%,-55.9,-4.81,23.2,20.3,1.4%,03/31,5k,H,--,30
TEO,TELECOM ARGENT,5.65B,13.12,15.53,18.4%,5.0,75%,4.0,-20,E,13.8%,0.4,80,Y,23.9,15.7,1.0,--,0.33%,0.3%,457.3,44.81,5.2,71.7,16631.4%,03/31,6k,H,value,90
AGL.AX,AGL ENERGY LIM,5.64B,8.39,10.43,24.3%,8.0,75%,8.0,+19,A,18.3%,0.2,79,N,--,10.1,0.5,--,5.84%,--,--,-7.51,-3.3,94.7,-8.9%,--,6.5k,H,value,90
NXST,NEXSTAR MEDIA ,5.61B,183.71,251.62,37.0%,8.0,100%,4.0,-12,E,37.0%,0.9,72,N,38.8,7.6,0.5,0.2,4.02%,9.9%,69.1,3.01,6.6,576.2,11.8%,03/31,7.5k,H,value,90
BC.MI,BRUNELLO CUCIN,5.60B,82.30,100.89,22.6%,17.0,58%,17.0,-2,A,13.1%,0.9,77,N,41.4,31.9,1.1,3.0,1.24%,--,--,--,26.5,210.7,1.7%,03/11,6k,H,value,90
DAVE,DAVE INC.,5.60B,440.42,388.55,-11.8%,9.0,93%,15.0,+8,E,-11.0%,3.8,97,Y,28.3,20.9,0.6,--,--,22.0%,540.9,101.93,111.6,131.6,1.5%,03/31,5k,H,value,90
FCC.MC,FOMENTO DE CON,5.60B,11.84,13.80,16.6%,6.0,66%,6.0,0,A,10.9%,1.0,89,Y,33.8,13.4,0.4,--,4.15%,--,--,--,6.5,120.6,2.8%,03/31,6k,H,value,90
AG1.DE,AUTO1 GROUP SE,5.59B,25.38,31.00,22.2%,14.0,78%,14.0,0,A,17.3%,1.8,81,Y,76.9,25.8,1.3,--,--,--,68.8,--,10.7,238.8,-5.8%,03/31,6.5k,H,value,90
ORKA,ORUKA THERAPEU,5.59B,92.70,144.67,56.1%,13.0,100%,17.0,0,E,56.1%,--,95,Y,--,-37.2,--,--,--,23.2%,-29.5,537.55,-27.3,0.4,-1.0%,03/31,7.5k,H,value,90
SON,SONOCO PRODUCT,5.59B,56.57,62.00,9.6%,11.0,78%,9.0,0,E,7.5%,0.4,97,Y,9.3,8.8,0.3,--,3.84%,13.5%,-1.8,28.94,20.1,139.6,14.8%,03/31,5.5k,H,--,30
ESAB,ESAB CORPORATI,5.58B,89.78,136.30,51.8%,9.0,100%,5.0,0,E,51.8%,1.1,65,N,23.8,13.4,0.4,1.2,0.46%,9.0%,-26.8,-30.65,11.4,95.7,3.4%,03/31,7.5k,H,value,90
KCC.OL,KLAVENESS COMB,5.58B,94.10,118.33,25.7%,4.0,100%,4.0,0,A,25.7%,0.2,90,Y,12.5,9.3,0.3,--,5.00%,--,262.4,--,12.3,91.9,-1.5%,03/31,7k,H,value,90
VRNS,VARONIS SYSTEM,5.58B,47.54,39.09,-17.8%,22.0,84%,19.0,-2,E,-15.0%,0.8,74,Y,--,123.8,3.8,--,--,7.0%,-2.9,-7.33,-31.8,115.1,3.2%,03/31,5k,H,value,90
BXSL,BLACKSTONE SEC,5.54B,23.82,24.50,2.9%,11.0,50%,8.0,+24,E,1.4%,0.4,73,N,12.5,9.3,0.5,--,12.73%,6.2%,-83.7,-16.85,7.1,131.7,6.6%,03/31,5k,H,value,90
GFC.PA,GECINA,5.54B,74.75,91.08,21.8%,15.0,73%,15.0,-2,A,15.9%,1.1,82,N,12.4,11.1,0.3,--,7.52%,--,--,--,4.3,66.0,14.7%,03/31,6.5k,H,value,90
STJ.L,ST. JAMES'S PL,5.50B,1080.00,1702.50,57.6%,14.0,78%,14.0,0,A,45.0%,1.0,69,N,10.9,10.2,0.6,--,1.62%,--,--,--,38.6,29.9,14.0%,--,7.5k,H,value,90
STEP,STEPSTONE GROU,5.49B,43.55,67.62,55.3%,8.0,100%,10.0,0,E,55.3%,1.3,56,N,--,13.3,0.8,--,3.85%,7.8%,79.7,-28.28,-55.9,147.3,47.9%,03/31,7.5k,H,value,90
NTSK,"NETSKOPE, INC.",5.49B,13.59,16.00,17.7%,18.0,100%,15.0,0,E,17.7%,--,49,N,--,955.0,29.1,--,--,14.6%,-29.0,-39.57,--,425.4,4.8%,04/30,6.5k,H,value,90
EVD.DE,CTS EVENTIM AG,5.48B,57.05,87.96,54.2%,12.0,83%,12.0,0,A,45.0%,1.1,54,N,18.6,15.7,1.0,--,2.54%,--,46.1,--,25.4,9.6,1.9%,03/31,7.5k,H,value,90
ELIS.PA,ELIS SA,5.46B,25.48,29.45,15.6%,16.0,93%,16.0,0,A,14.5%,1.2,90,Y,17.5,11.7,0.4,--,1.02%,--,--,--,9.9,108.1,8.2%,--,6k,H,value,90
ICG.L,ICG PLC,5.45B,1890.00,2474.00,30.9%,13.0,76%,13.0,-8,A,23.5%,1.4,81,Y,11.5,9.8,0.6,--,4.56%,--,--,--,18.4,47.0,--,05/21,7k,H,value,90
XMTR,"XOMETRY, INC.",5.44B,98.54,96.25,-2.3%,10.0,75%,4.0,+8,E,-1.7%,1.3,97,Y,--,72.1,2.3,--,--,7.8%,80.1,181.14,-17.5,120.0,-0.1%,03/31,5k,H,value,90
WOR.AX,WORLEY LIMITED,5.43B,10.73,12.49,16.4%,10.0,50%,10.0,0,A,8.2%,0.4,72,N,16.3,12.2,0.6,--,4.66%,--,--,-16.24,6.5,47.3,9.2%,02/20,5.5k,H,value,90
RMS.AX,RAMELIUS RESOU,5.42B,2.87,5.13,78.9%,10.0,90%,10.0,0,A,71.0%,1.3,56,N,11.5,10.9,0.4,1.0,2.79%,--,--,19.18,10.6,2.2,7.6%,--,7.5k,H,value,90
ZETA,ZETA GLOBAL HO,5.40B,21.68,28.68,32.3%,14.0,100%,5.0,0,E,32.3%,1.4,84,Y,--,18.8,0.6,0.8,--,16.3%,-3.4,38.97,-3.0,24.8,4.7%,03/31,7.5k,H,value,90
WDP.BR,WAREHOUSES DE ,5.38B,22.38,26.70,19.3%,15.0,73%,15.0,0,A,14.1%,1.0,85,N,13.6,13.0,0.4,--,5.59%,--,34.4,--,7.7,72.5,4.1%,03/31,6k,H,value,90
DCC.L,DCC PLC,5.37B,6285.00,6575.00,4.6%,10.0,70%,10.0,+14,A,3.2%,0.7,93,Y,21.8,11.7,0.6,--,3.45%,--,--,--,10.4,98.4,24.4%,05/19,5.5k,H,value,90
CMM.AX,CAPRICORN META,5.37B,11.75,17.26,46.9%,7.0,100%,7.0,+12,A,46.9%,1.3,71,N,21.8,12.9,0.5,--,0.85%,--,--,25.66,25.8,2.0,0.8%,--,7.5k,H,value,90
PEGA,PEGASYSTEMS IN,5.37B,32.16,58.18,80.9%,12.0,100%,11.0,0,E,80.9%,0.9,47,N,17.4,10.6,0.3,3.8,0.36%,18.1%,8.9,-38.23,51.7,10.2,9.9%,03/31,7.5k,H,--,30
KGX.DE,KION GROUP AG,5.36B,40.88,58.47,43.0%,15.0,60%,15.0,-7,A,25.8%,2.0,58,N,14.6,8.9,0.3,--,1.49%,--,288.1,--,6.1,127.6,20.0%,03/31,7k,H,value,90
FTDR,"FRONTDOOR, INC",5.32B,75.69,75.75,0.1%,7.0,57%,7.0,-10,A,0.0%,1.5,94,Y,21.6,15.0,0.8,--,--,5.6%,-63.1,31.0,121.0,521.3,6.2%,03/31,5k,H,value,90
OR,OR ROYALTIES I,5.31B,28.30,42.25,49.3%,11.0,50%,4.0,0,E,24.6%,1.3,59,N,21.1,19.4,0.7,--,0.93%,--,127.4,3.66,18.9,0.3,1.6%,03/31,7k,H,value,90
SSRM,SSR MINING INC,5.31B,25.57,41.40,61.9%,10.0,100%,6.0,-10,E,61.9%,0.9,70,N,9.8,5.2,0.2,--,--,4.1%,187.4,116.69,12.4,1.5,-28.8%,03/31,7.5k,H,value,90
CLF,CLEVELAND-CLIF,5.29B,9.28,10.56,13.8%,12.0,9%,11.0,+9,E,1.3%,2.1,56,N,--,24.6,0.9,--,--,14.5%,51.6,-2.11,-18.6,129.3,-1.1%,03/31,5k,H,--,30
KVYO,"KLAVIYO, INC.",5.29B,17.67,28.90,63.6%,23.0,92%,12.0,0,E,58.3%,0.6,48,N,--,17.1,0.5,--,--,16.0%,137.2,-45.16,-0.8,10.2,4.6%,03/31,7.5k,H,value,90
MTN,"VAIL RESORTS, ",5.27B,147.86,148.50,0.4%,12.0,60%,5.0,0,E,0.3%,0.7,89,Y,31.9,23.4,0.8,--,5.95%,33.1%,269.5,-1.08,16.9,355.6,2.6%,04/30,5k,H,value,90
UQA.VI,UNIQA INSURANC,5.27B,17.16,17.45,1.7%,4.0,50%,4.0,+25,A,0.8%,0.6,93,Y,12.4,10.5,0.6,--,4.21%,--,--,--,13.8,46.6,--,08/18,5k,H,value,90
DTC.AE,DUBAI TAXI COM,5.27B,2.11,2.75,30.3%,7.0,100%,7.0,+25,A,30.3%,0.4,73,N,16.2,15.1,0.5,--,5.66%,--,-51.9,-12.0,85.5,259.3,4.3%,03/31,7.5k,H,value,90
CWY.AX,CLEANAWAY WAST,5.27B,2.35,2.97,26.5%,14.0,85%,14.0,0,A,22.6%,0.5,79,N,47.0,19.8,0.6,--,2.79%,--,--,-16.29,4.0,79.5,2.1%,--,7k,H,value,90
TVTX,TRAVERE THERAP,5.27B,56.71,58.36,2.9%,15.0,100%,19.0,0,E,2.9%,1.1,94,Y,--,11.7,0.4,--,--,17.8%,-187.0,252.02,-69.4,331.9,-1.0%,03/31,5k,H,--,30
EVN.VI,EVN AG,5.24B,29.40,32.88,11.8%,4.0,75%,4.0,0,A,8.9%,0.7,98,Y,10.5,11.6,0.6,--,3.09%,--,-24.8,--,8.1,17.5,1.4%,03/31,5.5k,H,value,90
RDN,RADIAN GROUP I,5.24B,39.38,45.00,14.3%,6.0,67%,6.0,-17,E,9.5%,0.7,96,Y,9.2,7.2,0.4,--,2.61%,5.2%,-8.7,20.02,12.7,28.7,5.3%,03/31,6k,H,value,90
CUZ,COUSINS PROPER,5.23B,31.76,31.42,-1.1%,12.0,83%,6.0,0,E,-0.9%,1.2,98,Y,--,79.4,2.4,--,3.99%,10.0%,-271.6,18.07,-0.1,84.3,1.7%,03/31,5k,H,--,30
DOW.AX,DOWNER EDI LIM,5.23B,7.93,8.32,4.9%,10.0,50%,10.0,0,A,2.5%,1.1,92,Y,33.0,16.4,0.5,1.6,3.40%,--,--,19.73,7.8,61.7,11.1%,02/25,5k,H,value,90
LAND.L,LAND SECURITIE,5.23B,701.50,707.18,0.8%,17.0,58%,17.0,0,A,0.5%,1.1,100,Y,15.2,12.6,0.4,--,12.84%,--,--,22.83,5.3,69.1,5.6%,05/14,5k,H,value,90
IMCD.AS,IMCD N.V.,5.21B,88.20,112.50,27.6%,14.0,64%,14.0,-7,A,17.6%,1.0,76,Y,24.0,13.8,0.5,--,1.96%,--,--,--,10.2,87.7,5.8%,03/31,6.5k,H,value,90
FPE3.DE,FUCHS SE,5.20B,39.66,47.08,18.7%,11.0,90%,11.0,0,A,16.8%,0.8,91,Y,16.4,15.0,0.6,--,3.05%,--,32.8,--,15.7,6.4,6.5%,03/31,6.5k,H,value,90
RITM,RITHM CAPITAL ,5.20B,9.32,13.20,41.6%,10.0,100%,11.0,0,E,41.6%,1.1,73,N,8.6,4.0,0.1,--,10.60%,5.8%,-67.1,-13.87,8.5,422.9,--,03/31,7.5k,H,value,90
GNTX,GENTEX CORPORA,5.19B,24.35,29.22,20.0%,9.0,17%,6.0,0,E,3.3%,0.8,83,Y,13.7,11.0,0.4,0.8,1.93%,7.0%,2.5,8.3,15.6,0.4,5.1%,03/31,5.5k,H,--,30
LPX,LOUISIANA-PACI,5.17B,73.98,93.31,26.1%,12.0,91%,11.0,-18,E,23.8%,1.6,72,N,63.2,20.7,0.7,--,1.56%,10.2%,-50.0,-14.14,4.8,21.9,-1.3%,03/31,7k,H,value,90
PIPR,PIPER SANDLER ,5.16B,76.32,88.12,15.5%,5.0,60%,5.0,0,A,9.3%,1.4,80,N,19.2,13.6,0.8,--,0.93%,5.3%,54.7,0.08,22.2,7.3,--,03/31,6k,H,value,90
G24.DE,SCOUT24 SE,5.12B,72.35,106.76,47.6%,17.0,88%,17.0,-6,A,41.9%,0.6,59,N,20.0,15.1,0.9,--,2.02%,--,37.0,--,17.7,25.2,--,03/31,7.5k,H,value,90
BAB.L,BABCOCK INTERN,5.10B,1036.00,1440.00,39.0%,9.0,77%,9.0,-11,A,30.0%,0.9,68,N,25.3,14.3,0.5,--,0.73%,--,--,-2.81,33.7,174.5,3.7%,06/22,7.5k,H,value,90
VVV,VALVOLINE INC.,5.10B,39.97,42.20,5.6%,15.0,67%,6.0,+7,E,3.7%,1.0,97,Y,53.3,19.4,0.7,--,--,12.3%,-20.5,9.9,31.8,574.5,0.9%,03/31,5.5k,H,value,90
TKMS.DE,TKMS AG & CO K,5.10B,80.30,99.71,24.2%,6.0,50%,6.0,+7,A,12.1%,--,78,N,52.8,30.2,1.0,--,--,--,4.8,--,--,3.2,--,03/31,6k,H,value,90
SPHR,SPHERE ENTERTA,5.10B,142.62,175.18,22.8%,12.0,94%,16.0,-8,E,21.4%,1.6,82,Y,48.2,-67.6,--,--,--,36.1%,-97.1,209.04,5.5,41.7,8.2%,03/31,7k,H,value,90
MTRN,MATERION CORPO,5.10B,245.12,252.67,3.1%,4.0,100%,4.0,0,E,3.1%,1.0,82,Y,67.3,32.3,1.2,--,0.23%,5.2%,-22.9,161.26,8.3,58.8,-0.0%,03/31,5.5k,H,value,90
RELY,REMITLY GLOBAL,5.08B,24.13,28.89,19.7%,10.0,100%,6.0,0,E,19.7%,0.3,94,Y,50.3,14.6,0.4,--,--,8.1%,650.5,41.82,13.0,4.3,3.6%,03/31,6.5k,H,value,90
ALK,ALASKA AIR GRO,5.07B,45.51,65.84,44.7%,16.0,87%,15.0,+6,E,38.7%,1.3,69,N,92.9,6.9,0.2,--,--,12.3%,-212.2,-14.37,1.9,178.7,-6.2%,03/31,7.5k,H,--,30
ALH,ALLIANCE LAUND,5.06B,25.50,31.50,23.5%,8.0,75%,4.0,0,E,17.6%,--,93,Y,35.9,17.4,0.6,--,--,8.9%,83.4,2.74,185.1,449.3,4.6%,03/31,6.5k,H,value,90
SHC,SOTERA HEALTH ,5.06B,17.75,20.44,15.2%,10.0,100%,4.0,0,E,15.2%,1.8,89,Y,43.3,16.7,0.6,--,--,6.5%,233.9,60.49,22.7,364.7,2.9%,03/31,6.5k,H,value,90
GLNG,GOLAR LNG LIMI,5.05B,49.65,60.28,21.4%,8.0,87%,8.0,+10,A,18.6%,0.0,86,Y,38.5,46.3,2.2,--,2.01%,7.5%,919.6,23.89,8.9,127.2,-17.0%,03/31,6.5k,H,value,90
SEK.AX,SEEK LIMITED,5.05B,14.11,21.34,51.2%,14.0,85%,14.0,0,A,43.5%,0.9,47,N,--,21.5,1.3,--,3.47%,--,--,-40.04,-3.1,53.8,3.2%,--,7.5k,H,value,90
A2M.AX,THE A2 MILK CO,5.05B,6.96,8.16,17.2%,10.0,60%,10.0,+10,A,10.3%,0.3,70,N,27.8,26.0,1.0,--,2.42%,--,--,-2.36,14.7,1.4,3.1%,--,6k,H,value,90
TLX.AX,TELIX PHARMACE,5.05B,14.91,23.35,56.6%,13.0,100%,13.0,0,A,56.6%,0.6,59,Y,--,140.6,6.4,--,--,--,--,-39.34,-1.9,112.5,-0.7%,--,7.5k,H,value,90
AMTM,AMENTUM HOLDIN,5.05B,20.68,32.17,55.5%,11.0,57%,7.0,+4,E,31.7%,--,54,N,34.5,7.5,0.2,--,--,8.9%,440.0,-18.07,2.9,83.5,13.0%,03/31,7.5k,H,value,90
OGS,"ONE GAS, INC.",5.00B,79.74,91.25,14.4%,8.0,50%,6.0,0,E,7.2%,0.7,88,N,18.0,15.8,0.8,--,3.48%,7.0%,301.7,12.25,8.1,95.9,-5.7%,03/31,5.5k,H,value,90
SLGN,SILGAN HOLDING,4.99B,47.18,54.58,15.7%,12.0,67%,12.0,0,E,10.5%,0.7,83,Y,17.7,11.5,0.6,--,1.77%,10.1%,-29.1,-12.81,12.9,200.8,5.5%,03/31,3k,H,value,90
HRI,HERC HOLDINGS ,4.99B,149.47,174.83,17.0%,9.0,62%,8.0,+3,E,10.6%,1.9,79,Y,--,15.2,0.5,0.1,1.83%,7.4%,31.4,11.62,-0.3,508.1,7.5%,03/31,3k,H,value,90
IRDM,IRIDIUM COMMUN,4.95B,46.68,45.00,-3.6%,9.0,33%,6.0,+29,E,-1.2%,0.9,82,Y,47.2,39.4,2.5,2.2,1.29%,4.8%,-1.7,49.3,21.4,382.0,5.1%,03/31,2.5k,H,--,30
EBC,EASTERN BANKSH,4.94B,23.00,23.94,4.1%,7.0,67%,6.0,-2,E,2.7%,0.7,98,Y,12.7,10.6,0.6,--,2.30%,8.8%,-34.9,47.82,9.4,--,--,03/31,2.5k,H,--,30
KNSA,KINIKSA PHARMA,4.92B,63.95,68.12,6.5%,8.0,100%,8.0,0,E,6.5%,0.1,95,Y,70.3,37.6,1.3,--,--,10.9%,26.7,120.37,13.7,1.5,2.4%,03/31,3k,H,value,90
HASI,HA SUSTAINABLE,4.91B,38.42,49.27,28.2%,16.0,100%,7.0,0,E,28.2%,1.4,87,Y,96.0,11.5,0.7,1.3,4.35%,12.2%,-173.1,51.16,2.2,212.7,--,03/31,3.5k,H,value,90
VNT.AX,VENTIA SERVICE,4.87B,5.96,6.29,5.5%,10.0,50%,10.0,-8,A,2.8%,0.4,88,Y,18.6,16.3,0.5,--,4.21%,--,--,19.23,45.7,166.7,4.4%,--,2.5k,H,value,90
DAN.MI,DANIELI & C. O,4.85B,67.70,79.17,16.9%,6.0,100%,6.0,0,A,16.9%,1.2,87,Y,21.2,14.7,0.5,--,0.45%,--,--,--,8.0,21.0,9.1%,02/24,3k,H,value,90
CCC.L,COMPUTACENTER ,4.81B,4580.00,4724.27,3.2%,10.0,60%,10.0,0,A,1.9%,0.9,97,Y,31.4,19.3,0.6,--,1.65%,--,--,--,18.3,22.5,4.6%,08/29,2.5k,H,value,90
VAU.AX,VLTMINLTD FPO ,4.78B,4.62,6.41,38.7%,9.0,88%,9.0,+14,A,34.1%,1.0,73,N,57.8,7.2,0.3,--,1.52%,--,--,82.45,4.3,3.8,4.7%,--,4k,H,value,90
SLM,SLM CORPORATIO,4.78B,25.34,28.64,13.0%,11.0,50%,8.0,0,E,6.5%,1.0,76,Y,7.0,7.5,0.4,--,2.03%,12.1%,332.1,-21.16,30.9,253.1,--,03/31,3k,H,--,30
SGM.AX,SIMS LIMITED,4.77B,24.70,29.00,17.4%,13.0,53%,13.0,+8,A,9.2%,1.2,78,Y,--,13.2,0.5,--,1.09%,--,--,52.38,-2.2,29.0,-0.9%,--,3k,H,value,90
HLNE,HAMILTON LANE ,4.77B,85.85,129.57,50.9%,7.0,90%,10.0,0,E,45.8%,1.2,53,N,14.5,11.7,0.7,--,2.79%,12.1%,23.1,-43.34,32.4,24.3,6.4%,03/31,4k,H,value,90
AKO-B,EMBOTELLADORA ,4.75B,30.10,30.64,1.8%,6.0,50%,6.0,0,A,0.9%,0.4,89,Y,15.9,18.0,0.7,--,4.48%,0.0%,166.6,38.2,23.5,82.5,2248.8%,03/31,2.5k,H,value,90
2013.HK,WEIMOB INC.,4.75B,1.15,2.30,100.3%,7.0,57%,7.0,--,A,57.2%,1.1,38,N,--,26.0,0.8,--,--,--,--,-42.21,-11.1,88.1,-5.1%,--,4k,H,value,90
TREX,"TREX COMPANY, ",4.69B,45.13,52.76,16.9%,20.0,50%,20.0,-3,A,8.5%,1.5,66,Y,25.1,23.4,0.8,--,--,11.2%,-19.1,-27.0,20.1,43.7,2.1%,03/31,3k,H,value,90
CRC,CALIFORNIA RES,4.69B,52.83,78.09,47.8%,12.0,100%,8.0,-8,E,47.8%,0.9,73,N,--,13.7,0.6,0.3,3.11%,6.3%,-513.4,6.16,-14.4,47.2,9.3%,03/31,4k,H,value,90
DEC.PA,JCDECAUX SE,4.67B,21.94,23.75,8.3%,13.0,61%,13.0,-8,A,5.0%,1.0,97,Y,17.8,14.3,0.9,--,2.92%,--,--,--,13.0,166.6,19.2%,--,2.5k,H,value,90
PRIM,PRIMORIS SERVI,4.66B,85.96,127.50,48.3%,14.0,63%,19.0,-7,E,30.5%,1.4,42,N,19.0,16.1,0.5,--,0.36%,7.7%,-79.4,-2.6,15.9,55.1,2.7%,03/31,4k,H,value,90
TNGX,TANGO THERAPEU,4.65B,28.56,44.00,54.1%,12.0,87%,15.0,0,E,46.9%,1.1,83,Y,--,-18.4,--,--,--,26.1%,-17.1,321.86,-38.4,8.4,-1.5%,03/31,4k,H,value,90
MANE,"VERADERMICS, I",4.65B,111.32,161.00,44.6%,4.0,100%,8.0,0,E,44.6%,--,85,Y,--,-36.5,--,--,--,14.0%,-381.1,194.89,--,0.0,--,03/31,4k,H,value,90
TEMN.SW,TEMENOS AG,4.64B,68.35,84.24,23.3%,16.0,43%,16.0,0,A,10.0%,0.6,79,N,20.2,16.7,0.5,3.3,2.05%,--,36.9,--,53.0,188.3,11.4%,03/31,3k,H,--,30
BOOT,BOOT BARN HOLD,4.63B,152.47,225.14,47.7%,16.0,100%,8.0,+0,E,47.7%,1.7,73,N,20.7,15.4,0.8,--,--,12.2%,-16.8,-10.62,18.4,58.7,0.5%,03/31,4k,H,value,90
EPAM,"EPAM SYSTEMS, ",4.63B,88.66,135.94,53.3%,19.0,53%,15.0,+10,E,28.4%,1.4,40,N,12.7,6.3,0.2,0.5,--,30.3%,-6.3,-46.17,10.9,8.4,15.0%,03/31,3.5k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.61B,1.28,1.88,46.5%,6.0,100%,6.0,0,A,46.5%,0.5,71,N,14.2,12.1,0.5,--,5.41%,--,6.9,-9.93,103.5,277.6,11.2%,03/31,4k,H,value,90
SITE,SITEONE LANDSC,4.60B,103.73,157.08,51.4%,12.0,50%,8.0,-8,E,25.7%,1.3,62,N,30.7,19.1,0.6,--,--,7.6%,-120.6,-16.6,10.0,68.7,3.9%,03/31,3.5k,H,value,90
TCBI,TEXAS CAPITAL ,4.59B,105.07,109.38,4.1%,13.0,--,6.0,0,E,0.0,0.7,96,Y,14.1,12.6,0.7,--,0.74%,11.5%,-4.6,17.33,10.1,--,--,03/31,2.5k,H,--,30
LOG.MC,LOGISTA INTEGR,4.56B,34.48,32.02,-7.1%,11.0,27%,11.0,0,A,-1.9%,0.4,100,Y,17.1,14.7,0.5,--,5.88%,--,-12.2,--,45.7,50.8,4.8%,03/31,2.5k,H,--,30
BBOX.L,TRITAX BIG BOX,4.54B,167.20,182.58,9.2%,12.0,91%,12.0,0,A,8.4%,--,96,Y,11.9,17.5,0.9,--,--,--,--,--,--,--,--,--,3k,H,value,90
LMP.L,LONDONMETRIC P,4.52B,193.10,227.88,18.0%,8.0,75%,8.0,0,A,13.5%,1.0,89,Y,14.9,12.9,0.4,--,6.97%,--,--,--,6.7,68.3,4.1%,05/21,3k,H,value,90
FCT.MI,FINCANTIERI S.,4.50B,12.59,17.34,37.8%,9.0,66%,9.0,0,A,25.0%,0.8,46,N,35.0,16.3,0.5,0.4,--,--,--,--,12.8,300.2,12.5%,03/31,3.5k,H,value,90
BRG.AX,BREVILLE GROUP,4.50B,31.05,36.22,16.7%,14.0,85%,14.0,0,A,14.2%,1.3,84,Y,33.4,29.0,1.4,--,1.22%,--,--,3.44,13.5,28.0,2.0%,--,3k,H,value,90
MAIRE.MI,MAIRE S.P.A.,4.48B,13.77,17.46,26.8%,8.0,75%,8.0,+12,A,20.1%,1.0,82,N,16.8,13.2,0.4,--,4.21%,--,9.5,--,40.7,157.9,5.3%,03/31,3.5k,H,value,90
TGS,TRANSPORTADORA,4.48B,29.75,40.29,35.4%,7.0,71%,7.0,-14,A,25.1%,-0.5,82,N,15.1,10.8,0.5,--,3.16%,0.7%,297.2,14.42,14.3,43.9,-541.2%,03/31,3.5k,H,value,90
ATAT,ATOUR LIFESTYL,4.45B,32.23,50.22,55.8%,17.0,100%,17.0,0,A,55.8%,0.7,75,N,16.6,12.0,0.4,--,1.66%,2.5%,9.2,-8.08,52.9,37.2,43.0%,03/31,4k,H,value,90
SYNA,SYNAPTICS INCO,4.45B,114.05,145.33,27.4%,14.0,58%,12.0,+56,E,16.0%,2.0,76,Y,--,21.6,0.7,--,--,16.6%,-70.2,72.22,-3.5,64.7,3.3%,03/31,3k,H,value,90
BILL,"BILL HOLDINGS,",4.45B,44.71,53.64,20.0%,23.0,64%,11.0,+2,E,12.7%,1.2,78,Y,Infinity,13.3,0.4,0.4,--,16.7%,280.8,-2.51,0.0,49.6,3.8%,03/31,3k,H,value,90
LBRDA,LIBERTY BROADB,4.44B,30.86,--,--,28.0,89%,28.0,--,A,--,0.6,34,N,--,5.2,0.3,--,--,2.7%,-47.0,-64.56,-29.6,46.9,-14.3%,03/31,2.5k,H,--,30
LIVN,LIVANOVA PLC,4.43B,80.70,84.80,5.1%,11.0,67%,6.0,0,E,3.4%,0.9,95,Y,41.2,17.4,0.6,0.9,--,8.2%,-17.9,92.23,9.5,28.4,4.5%,03/31,2.5k,H,value,90
PFSI,PENNYMAC FINAN,4.43B,85.29,102.57,20.3%,8.0,82%,11.0,0,E,16.6%,1.4,53,N,9.1,6.5,0.4,--,1.38%,8.3%,-39.7,-14.4,12.3,598.3,--,03/31,3k,H,value,90
