TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
IR,INGERSOLL RAND,29.2B,74.70,94.00,25.8%,16,86%,7,0,E,22.1%,1.2,74,N,50.5,19.4,0.6,0.7,0.11%,6.0%,266.6,-11.22,5.7,48.4,3.5%,03/31,7k,H
RKT.L,RECKITT BENCKI,29.0B,4533.00,6228.90,37.4%,18,50%,18,-18,A,18.7%,0.2,69,N,9.3,12.6,0.5,2.2,4.62%,--,--,--,44.2,109.6,10.3%,03/05,6.5k,H
FTAI,FTAI AVIATION ,28.8B,280.36,344.00,22.7%,10,100%,10,0,A,22.7%,1.5,87,Y,55.7,24.3,0.8,--,0.56%,8.8%,-16.6,150.33,233.3,810.0,-1.1%,03/31,7k,H
RMD,RESMED INC.,28.8B,198.76,270.60,36.1%,19,75%,4,+2,E,27.1%,0.8,68,N,19.1,16.4,0.6,1.2,1.16%,9.1%,5.0,-19.2,25.2,13.0,5.0%,03/31,7.5k,H
BWLPG.OL,BW LPG LIMITED,28.7B,189.00,178.93,-5.3%,4,75%,4,0,A,-4.0%,0.1,98,Y,12.7,12.7,0.6,--,7.73%,--,126.2,--,15.0,51.4,0.9%,12/31,5k,H
0968.HK,XINYI SOLAR HO,28.6B,3.13,3.81,21.8%,21,61%,21,+15,A,13.3%,1.4,76,N,28.5,11.9,0.3,--,0.51%,--,--,20.56,1.9,37.6,7.6%,02/27,6k,H
NTRA,"NATERA, INC.",28.4B,199.14,260.22,30.7%,20,80%,5,+0,E,24.5%,1.6,78,Y,--,-307.3,--,--,--,2.7%,15.7,26.61,-15.0,13.5,0.5%,03/31,7k,H
FTI,TECHNIPFMC PLC,28.4B,71.15,73.38,3.1%,22,100%,8,0,E,3.1%,0.7,91,Y,27.3,20.6,1.0,--,0.29%,2.8%,-3.3,132.54,33.4,38.7,3.5%,03/31,5.5k,H
BMPS.MI,BANCA MONTE DE,28.3B,9.33,10.33,10.8%,10,60%,10,-7,A,6.5%,1.0,98,Y,6.1,10.6,0.6,--,9.22%,--,304.2,--,13.0,--,--,12/31,5.5k,H
GEHC,GE HEALTHCARE ,28.1B,61.70,79.95,29.6%,21,67%,12,+4,E,19.7%,0.9,69,N,14.8,11.5,0.4,1.8,0.22%,3.0%,-20.0,-16.6,19.5,97.1,6.1%,03/31,6.5k,H
1797.HK,EAST BUY HOLDI,28.1B,26.54,29.16,9.9%,10,70%,10,-8,A,6.9%,-3.5,49,Y,71.7,38.4,1.5,--,--,--,--,115.77,6.6,0.6,1.7%,--,5.5k,H
NVT,NVENT ELECTRIC,28.0B,173.39,181.31,4.6%,14,100%,10,-0,E,4.6%,1.3,99,Y,59.0,31.1,1.0,1.8,0.49%,2.4%,31.6,162.66,13.0,44.7,0.7%,03/31,5.5k,H
MTSI,MACOM TECHNOLO,27.9B,365.88,389.43,6.4%,16,78%,9,-6,E,5.0%,1.6,99,Y,156.4,53.5,1.4,--,--,4.6%,26.8,198.41,13.5,28.7,0.3%,03/31,5.5k,H
TOM.OL,TOMRA SYSTEMS ,27.6B,93.45,133.52,42.9%,8,75%,8,-14,A,32.2%,1.1,55,N,31.7,13.6,0.5,--,2.24%,--,-130.0,--,13.8,106.8,0.9%,03/31,7.5k,H
2386.HK,SINOPEC ENGINE,27.6B,6.28,7.30,16.3%,4,75%,4,0,A,12.2%,0.7,76,N,13.4,9.1,0.3,--,6.37%,--,--,19.64,5.7,4.0,29.2%,03/16,6k,H
TLX.DE,TALANX AG,27.5B,106.60,118.50,11.2%,5,40%,5,-10,A,4.5%,0.4,84,N,11.1,9.7,0.6,32.9,3.40%,--,-14.6,--,19.7,39.6,19.3%,12/31,5.5k,H
PPL,PPL CORPORATIO,27.3B,36.24,41.73,15.2%,16,71%,14,0,E,10.8%,0.6,90,N,22.2,17.1,0.8,1.4,3.17%,5.8%,-35.7,8.17,8.3,135.1,-5.9%,12/31,6k,H
TSEM,TOWER SEMICOND,27.2B,228.88,173.00,-24.4%,6,50%,6,-13,E,-12.2%,0.9,98,Y,118.0,47.0,1.2,5.1,--,4.0%,99.6,477.4,7.9,5.6,-0.0%,12/31,5k,H
TPR,"TAPESTRY, INC.",26.9B,133.34,165.47,24.1%,22,86%,21,-3,E,20.7%,1.5,82,Y,40.7,17.4,0.6,0.3,1.20%,7.2%,176.1,63.65,60.9,574.9,5.7%,12/31,6.5k,H
SQM,SOCIEDAD QUÍMI,26.7B,93.42,79.00,-15.4%,17,83%,6,+3,E,-12.9%,1.0,95,Y,45.3,17.2,0.7,0.6,1.13%,--,33.6,162.23,9.7,59.2,1.6%,12/31,5k,H
XYL,XYLEM INC.,26.6B,112.00,150.82,34.7%,23,80%,10,+4,E,27.7%,1.1,73,N,27.9,18.4,0.6,1.6,1.51%,2.8%,-14.6,-10.91,8.7,18.4,3.6%,03/31,7.5k,H
CCL.L,CARNIVAL CORPO,26.4B,1903.50,2418.32,27.0%,29,68%,29,-12,A,18.4%,2.3,77,N,11.3,10.0,0.3,1.0,2.32%,--,-54.3,26.07,27.9,203.9,8.2%,02/28,6.5k,H
CFG,CITIZENS FINAN,26.3B,62.16,73.15,17.7%,21,89%,9,-4,E,15.7%,1.0,90,Y,14.7,9.7,0.6,--,2.89%,0.0%,18.6,54.29,7.7,--,--,03/31,6.5k,H
CADLR.OL,CADELER A/S,26.3B,68.15,64.85,-4.8%,7,71%,7,+14,A,-3.4%,0.7,99,Y,7.9,5.0,0.2,--,--,--,2560.5,--,20.5,108.0,-3.5%,12/31,5k,H
BPE.MI,BPER BANCA SPA,26.2B,12.58,14.02,11.4%,12,91%,12,+7,A,10.4%,0.7,95,Y,12.0,10.0,0.6,--,10.08%,--,-23.3,--,13.1,--,--,12/31,6k,H
AVB,AVALONBAY COMM,26.1B,187.27,194.40,3.8%,23,50%,6,+4,E,1.9%,0.8,89,Y,23.2,38.2,1.2,--,3.87%,4.5%,-30.4,-6.72,9.7,81.3,5.3%,03/31,5k,H
VRSN,"VERISIGN, INC.",26.1B,286.47,--,--,4,75%,4,+25,E,--,0.7,92,Y,31.8,26.9,0.7,3.5,1.12%,1.9%,3.4,3.74,--,--,3.1%,03/31,5k,H
VEEV,VEEVA SYSTEMS ,26.0B,159.33,264.46,66.0%,33,63%,19,-1,E,41.7%,0.9,51,N,29.3,16.1,0.6,0.8,--,3.9%,7.0,-34.01,13.9,1.3,4.0%,01/31,7.5k,H
HUBB,HUBBELL INCORP,25.9B,490.16,547.15,11.6%,16,75%,4,-3,E,8.7%,0.9,87,Y,29.0,22.5,0.7,2.4,1.15%,5.5%,-25.6,31.14,25.8,72.5,2.1%,03/31,5.5k,H
EQR,EQUITY RESIDEN,25.6B,66.18,70.49,6.5%,25,62%,8,-4,E,4.1%,0.8,92,Y,26.5,43.5,1.3,--,4.29%,3.1%,-53.2,-2.47,8.7,78.4,5.5%,03/31,5.5k,H
VIE.PA,VEOLIA ENVIRON,25.4B,34.63,38.78,12.0%,17,82%,17,0,A,9.8%,1.0,95,Y,20.4,13.3,0.4,1.2,4.19%,--,--,--,12.2,222.5,7.1%,02/26,6k,H
CINF,CINCINNATI FIN,25.3B,163.33,179.17,9.7%,8,100%,4,0,E,9.7%,0.6,94,Y,9.3,17.8,1.1,--,2.33%,1.8%,-60.0,11.39,18.7,5.6,10.9%,03/31,6k,H
FICO,FAIR ISAAC COR,25.3B,1092.00,1562.02,43.0%,20,78%,9,+4,E,33.5%,1.2,49,N,34.6,20.1,0.5,1.0,--,7.6%,45.5,-48.73,--,--,2.9%,03/31,7.5k,H
FSLR,"FIRST SOLAR, I",25.1B,233.27,246.21,5.5%,37,71%,7,+5,E,4.0%,1.6,82,Y,15.1,9.7,0.2,0.6,--,8.0%,--,49.33,18.4,5.9,4.6%,03/31,5.5k,H
ADS.DE,ADIDAS AG,25.1B,141.70,196.74,38.8%,29,75%,29,0,A,29.1%,1.2,62,N,18.4,12.2,0.4,0.8,1.91%,--,32.0,--,22.9,93.7,--,03/31,7.5k,H
CTRA,COTERRA ENERGY,24.7B,32.56,37.65,15.6%,23,85%,13,+7,E,13.2%,0.3,88,Y,15.0,11.0,0.5,--,2.70%,2.8%,-28.7,39.56,11.4,24.4,5.1%,12/31,6k,H
FLS.CO,FLSMIDTH & CO.,24.6B,454.40,566.36,24.6%,11,45%,11,-4,A,11.1%,1.3,73,N,36.9,14.0,0.5,2.3,0.88%,--,-143.5,--,6.7,27.1,0.8%,12/31,6k,H
STZ,CONSTELLATION ,24.5B,142.41,177.55,24.7%,24,56%,18,-2,E,13.7%,0.4,72,N,14.8,11.4,0.5,2.7,2.78%,3.4%,-60.9,-22.97,22.6,133.6,8.3%,02/28,6k,H
ZEAL.CO,ZEALAND PHARMA,24.5B,346.60,528.07,52.4%,16,87%,16,+23,A,45.5%,0.6,62,N,3.9,43.6,1.6,--,--,--,-13.1,--,56.2,2.9,17.3%,12/31,7.5k,H
BAKKA.OL,P/F BAKKAFROST,24.4B,411.40,482.06,17.2%,8,50%,8,0,A,8.6%,0.6,78,N,31.5,11.4,0.5,--,1.22%,--,21.2,--,4.7,45.7,-1.4%,12/31,5.5k,H
UTHR,UNITED THERAPE,24.2B,569.88,662.54,16.3%,14,69%,16,-2,E,11.2%,0.6,94,Y,21.1,17.4,0.7,2.3,--,7.5%,13.1,83.36,20.3,--,2.3%,12/31,6k,H
ZS,"ZSCALER, INC.",23.9B,148.87,224.12,50.5%,49,87%,30,+0,E,43.8%,1.0,44,N,--,32.4,0.8,1.6,--,10.1%,-731.8,-38.35,-3.6,85.0,4.3%,01/31,7.5k,H
EXPN.L,EXPERIAN PLC,23.8B,2656.00,4027.56,51.6%,19,94%,19,+0,A,48.5%,0.8,65,N,24.4,18.0,0.6,1.3,1.79%,--,--,--,26.8,105.2,5.5%,--,7.5k,H
SITM,SITIME CORPORA,23.8B,901.48,827.78,-8.2%,9,100%,4,0,E,-8.2%,2.9,100,Y,--,84.6,2.2,--,--,6.9%,74.1,340.54,-2.6,0.3,0.0%,03/31,5k,H
LYB,LYONDELLBASELL,23.7B,73.53,79.76,8.5%,19,50%,6,-17,E,4.2%,0.4,88,Y,--,9.9,0.4,1.5,6.69%,4.8%,-11.0,32.4,-6.0,141.2,4.2%,03/31,5.5k,H
MDB,"MONGODB, INC.",23.7B,294.65,347.10,17.8%,40,83%,29,-4,E,14.7%,1.5,66,N,--,41.8,1.1,--,--,4.1%,141.3,53.78,-2.5,2.1,2.0%,01/31,6k,H
XPO,"XPO, INC.",23.7B,201.60,223.70,11.0%,25,73%,11,+1,E,8.0%,1.7,87,Y,69.5,33.8,1.1,2.3,--,5.4%,-4.7,59.35,19.9,221.1,1.4%,03/31,5.5k,H
WTW,WILLIS TOWERS ,23.6B,249.72,334.53,34.0%,21,64%,14,0,E,21.8%,0.5,71,N,14.7,11.3,0.7,--,1.50%,2.5%,-10.3,-17.82,20.6,85.7,8.7%,03/31,7k,H
BNTX,BIONTECH SE,23.6B,93.34,129.94,39.2%,20,100%,5,-3,E,39.2%,1.4,75,N,--,-18.8,--,--,--,4.7%,-37.6,-4.04,-6.7,1.6,-1.8%,03/31,7.5k,H
SYF,SYNCHRONY FINA,23.6B,70.28,89.59,27.5%,23,62%,8,+4,E,17.2%,1.4,79,N,7.3,6.7,0.4,2.1,1.64%,5.7%,-16.8,18.38,21.8,--,--,03/31,6.5k,H
1833.HK,PING AN HEALTH,23.6B,11.09,15.62,40.9%,12,50%,12,+4,A,20.4%,1.1,45,N,52.8,34.6,1.3,4.9,--,--,--,48.06,5.6,0.5,-43.3%,11/19,6.5k,H
SAMPO.HE,SAMPO OYJ,23.6B,8.87,10.52,18.6%,14,50%,14,-4,A,9.3%,0.2,85,N,14.5,14.5,0.9,31.0,4.07%,--,-116.1,--,21.3,29.6,3.0%,03/31,6k,H
KIT.OL,KITRON ASA,23.4B,107.10,108.79,1.6%,4,75%,4,+35,A,1.2%,1.0,96,Y,36.3,22.2,0.6,--,0.65%,--,163.2,103.58,20.1,35.7,0.3%,03/31,5k,H
FN,FABRINET,23.3B,649.53,749.11,15.3%,10,60%,5,+12,E,9.2%,1.2,88,Y,55.9,37.6,1.0,--,--,10.0%,43.6,201.56,20.0,0.2,-0.3%,03/31,6k,H
AER,AERCAP HOLDING,23.1B,146.22,163.78,12.0%,9,83%,6,0,E,10.0%,1.0,94,Y,6.4,8.6,0.3,--,1.07%,1.2%,-35.0,32.31,22.1,234.4,-3.9%,03/31,6k,H
KEY,KEYCORP,23.1B,21.31,24.97,17.2%,22,75%,8,+2,E,12.9%,1.1,91,Y,13.1,9.9,0.6,2.0,3.80%,--,23.4,35.39,10.0,--,--,03/31,6k,H
EXE,EXPAND ENERGY ,23.1B,96.70,132.35,36.9%,28,67%,6,+8,E,24.6%,0.4,76,N,7.2,9.8,0.5,22.3,3.32%,2.7%,19.7,-10.11,17.6,25.9,7.3%,03/31,7k,H
SBAC,SBA COMMUNICAT,23.0B,217.26,234.75,8.1%,19,56%,9,-0,E,4.5%,1.0,89,Y,22.9,26.8,0.8,9.1,2.29%,4.5%,-18.1,-3.29,--,--,-1.3%,03/31,5.5k,H
RF,REGIONS FINANC,22.9B,26.83,30.69,14.4%,23,50%,4,-2,E,7.2%,1.0,85,Y,11.1,9.4,0.6,1.6,3.84%,7.9%,9.0,25.69,11.9,--,--,03/31,5.5k,H
DXCM,"DEXCOM, INC.",22.9B,59.33,83.54,40.8%,29,75%,4,-3,E,30.6%,1.4,66,N,25.5,19.4,0.7,1.1,--,4.5%,11.0,-30.24,35.6,46.8,4.6%,03/31,7.5k,H
CMS,CMS ENERGY COR,22.6B,73.19,81.86,11.8%,16,100%,7,-6,E,11.8%,0.4,91,N,20.2,17.5,0.8,2.8,3.14%,0.0%,69.2,7.62,10.4,189.8,-9.5%,03/31,6k,H
NI,NISOURCE INC.,22.5B,47.03,51.14,8.7%,14,75%,4,-1,E,6.6%,0.6,96,Y,23.4,21.0,1.0,2.7,2.57%,2.9%,396.2,26.01,9.1,140.9,-6.9%,03/31,5.5k,H
FRE.DE,FRESENIUS SE &,22.5B,39.88,55.08,38.1%,14,85%,14,0,A,32.4%,0.9,75,N,14.9,10.2,0.4,0.8,2.56%,--,48.4,--,7.8,58.2,8.0%,12/31,7.5k,H
INSM,INSMED INCORPO,22.5B,103.89,204.75,97.1%,20,95%,22,-5,E,92.7%,0.9,49,N,--,127.3,4.8,--,--,7.2%,-28.0,53.34,-294.5,105.3,-2.7%,12/31,7.5k,H
DRI,DARDEN RESTAUR,22.4B,195.80,225.48,15.2%,33,62%,13,-4,E,9.3%,0.6,86,N,20.6,17.2,0.6,1.7,3.06%,6.0%,2.2,-1.01,51.5,387.7,3.0%,02/28,6k,H
ULTA,"ULTA BEAUTY, I",22.4B,511.98,681.50,33.1%,29,87%,15,-8,E,28.7%,0.9,72,N,20.0,16.2,0.5,1.7,--,4.7%,16.9,24.15,43.6,77.8,4.0%,01/31,7.5k,H
PSTG,EVERPURE INC,22.4B,67.80,89.89,32.6%,21,75%,8,-5,E,24.4%,1.3,67,N,123.3,23.9,0.6,1.8,--,3.7%,816.3,46.53,13.7,127.4,1.7%,01/31,7k,H
AFRM,AFFIRM HOLDING,22.3B,66.45,82.34,23.9%,31,67%,9,0,E,15.9%,3.7,66,N,60.4,17.1,1.0,0.8,--,6.4%,48.6,23.65,11.5,240.3,1.4%,03/31,6.5k,H
FCNCA,FIRST CITIZENS,22.3B,1919.94,2212.92,15.3%,14,50%,4,+17,E,7.6%,0.6,86,N,11.1,9.7,0.6,1.2,0.43%,6.2%,20.1,-0.63,10.2,--,--,03/31,5.5k,H
TEAM,ATLASSIAN CORP,22.2B,87.31,143.18,64.0%,33,81%,21,-3,E,51.8%,0.9,38,N,--,14.0,0.4,0.7,--,7.9%,-311.6,-60.98,-19.3,141.4,6.5%,03/31,7.5k,H
AMS.MC,AMADEUS IT GRO,22.2B,51.38,67.55,31.5%,22,68%,22,-9,A,21.4%,0.6,68,N,17.1,13.3,0.3,1.3,2.97%,--,-30.3,--,26.0,69.8,4.9%,12/31,7k,H
WWD,"WOODWARD, INC.",22.1B,370.25,437.30,18.1%,9,100%,4,-4,E,18.1%,0.9,91,Y,44.3,34.5,1.1,2.8,0.35%,1.3%,23.6,84.58,21.1,46.2,0.9%,03/31,6.5k,H
ATI,ATI INC.,22.0B,161.16,179.56,11.4%,8,100%,6,0,E,11.4%,0.9,94,Y,53.2,29.8,1.0,--,--,4.2%,17.4,119.56,22.7,96.9,1.5%,03/31,6k,H
PHM,"PULTEGROUP, IN",22.0B,115.45,137.50,19.1%,16,78%,9,-6,E,14.9%,1.2,80,N,11.2,10.3,0.3,1.1,0.88%,4.7%,-43.0,9.23,16.2,18.9,6.7%,03/31,6k,H
TEF.MC,"TELEFÓNICA, S.",21.9B,3.88,3.98,2.8%,22,13%,22,-1,A,0.4%,0.3,79,N,--,9.9,0.6,0.4,7.74%,--,-745.6,--,-8.7,235.4,7.4%,12/31,5k,H
FIS,FIDELITY NATIO,21.9B,42.36,60.95,43.9%,27,69%,13,-6,E,30.4%,0.8,51,N,58.0,6.2,0.2,0.2,3.86%,3.2%,562.3,-44.92,17.2,132.3,11.2%,12/31,7.5k,H
MTD,METTLER-TOLEDO,21.8B,1078.53,1379.92,27.9%,15,57%,7,-10,E,16.0%,1.3,71,N,25.3,21.1,0.8,2.4,--,3.7%,74.7,-8.18,--,--,2.8%,12/31,6.5k,H
SRG.MI,SNAM S.P.A.,21.7B,6.46,6.42,-0.7%,19,36%,19,0,A,-0.2%,0.7,94,Y,17.5,14.7,0.7,3.2,4.67%,--,-43.3,--,13.9,210.6,-4.6%,12/31,5k,H
MKSI,MKS INC.,21.6B,319.71,357.42,11.8%,12,78%,23,0,E,9.2%,2.0,98,Y,66.7,21.8,0.6,--,0.32%,6.0%,105.8,254.85,12.7,152.7,2.3%,12/31,6k,H
SW,SMURFIT WESTRO,21.5B,40.90,53.68,31.2%,15,100%,7,0,E,31.2%,0.9,78,N,56.8,12.8,0.4,0.3,4.35%,6.7%,332.1,-6.53,2.1,78.8,6.3%,03/31,7.5k,H
BEKE,KE HOLDINGS IN,21.4B,19.19,20.77,8.2%,23,82%,23,0,A,6.8%,-0.4,91,Y,50.5,19.0,0.6,0.8,1.46%,5.3%,-89.7,-1.49,4.3,28.2,-4.0%,12/31,5.5k,H
CRS,CARPENTER TECH,21.3B,429.06,457.22,6.6%,7,78%,9,+11,E,5.1%,1.2,90,Y,45.2,33.7,1.1,--,0.19%,3.9%,25.0,98.52,24.9,33.8,1.4%,03/31,5.5k,H
IONQ,"IONQ, INC.",21.2B,56.89,66.38,16.7%,13,76%,13,-2,A,12.7%,3.1,67,Y,145.9,-54.6,--,--,--,23.2%,2436.8,72.97,11.3,0.6,-0.4%,12/31,6k,H
IMB.L,IMPERIAL BRAND,21.1B,2728.00,3318.18,21.6%,13,76%,13,+13,A,16.4%,0.2,75,N,11.0,7.4,0.3,0.7,5.84%,--,--,-6.57,38.7,189.0,11.8%,--,6.5k,H
RL,RALPH LAUREN C,20.8B,343.10,414.26,20.7%,19,94%,16,-5,E,19.4%,1.4,87,Y,23.3,19.0,0.6,1.6,1.02%,9.0%,180.3,31.23,33.8,99.0,2.7%,12/31,6.5k,H
DD,DUPONT DE NEMO,20.7B,50.58,57.07,12.8%,17,80%,5,+1,E,10.3%,1.1,96,Y,133.1,19.3,0.7,1.7,1.61%,2.8%,-35.2,73.1,0.9,22.6,-0.6%,03/31,6k,H
ROIV,ROIVANT SCIENC,20.7B,28.96,35.67,23.2%,12,100%,5,-1,E,23.2%,1.1,95,Y,--,-25.0,--,--,--,4.5%,-28.8,163.51,-19.1,2.2,-1.6%,12/31,7k,H
WSM,WILLIAMS-SONOM,20.7B,176.10,206.74,17.4%,23,50%,12,-6,E,8.7%,1.5,79,N,19.9,17.4,0.6,2.5,1.67%,7.9%,59.1,2.81,51.5,70.0,4.2%,01/31,5.5k,H
CDE,"COEUR MINING, ",20.5B,19.80,27.65,39.6%,7,50%,4,-43,E,19.8%,1.2,71,Y,16.0,8.8,0.3,--,--,3.7%,544.5,158.49,12.1,7.4,2.5%,12/31,6.5k,H
HLAG.DE,HAPAG-LLOYD AK,20.5B,116.80,100.00,-14.4%,11,--,11,0,A,-0.0,1.0,68,N,22.5,-53.1,--,0.6,2.59%,--,-82.9,--,4.8,35.5,0.5%,12/31,5k,H
22UA.DE,BIONTECH SE,20.3B,80.25,--,--,201,56%,201,--,A,--,1.4,72,N,--,--,--,--,--,--,-37.6,--,-6.7,1.6,-2.1%,03/31,5k,H
6060.HK,ZHONGAN ONLINE,20.2B,12.00,19.87,65.6%,14,92%,14,0,A,60.3%,0.8,53,N,14.8,11.8,0.7,--,--,--,--,-3.69,4.8,33.6,5.8%,03/19,7.5k,H
EFX,EQUIFAX INC.,20.2B,167.82,227.90,35.8%,23,100%,7,-1,E,35.8%,1.3,60,N,29.5,16.3,0.5,1.7,1.27%,5.3%,-10.4,-38.73,14.4,113.4,5.1%,03/31,7.5k,H
AS,"AMER SPORTS, I",20.1B,34.50,48.88,41.7%,24,100%,4,-4,E,41.7%,2.2,81,N,45.4,23.0,0.8,0.9,--,8.5%,-2.3,14.85,8.1,30.1,2.7%,12/31,7.5k,H
IFF,INTERNATIONAL ,20.1B,78.75,91.34,16.0%,19,88%,8,-5,E,14.0%,0.9,93,Y,24.4,16.2,0.6,0.9,1.97%,5.0%,-72.4,5.65,6.1,45.5,18.4%,03/31,6k,H
CHRW,C.H. ROBINSON ,20.0B,169.98,196.56,15.6%,26,75%,8,-2,E,11.7%,0.9,84,Y,34.5,23.4,0.8,2.6,1.47%,7.5%,-3.4,80.51,34.8,96.5,3.2%,03/31,6k,H
INCY,INCYTE CORPORA,20.0B,100.32,108.50,8.2%,26,75%,4,+4,E,6.1%,0.8,89,Y,14.2,11.1,0.4,0.4,--,8.4%,-25.1,64.86,30.8,0.7,2.8%,03/31,5.5k,H
PKG,PACKAGING CORP,19.8B,221.52,234.30,5.8%,11,60%,10,0,E,3.5%,0.8,89,Y,26.9,18.2,0.6,1.7,2.23%,4.4%,-50.0,19.21,16.3,95.2,2.0%,03/31,5.5k,H
STE,STERIS PLC,19.8B,201.85,279.29,38.4%,9,66%,9,+4,A,25.3%,1.0,75,N,28.1,18.2,0.7,1.6,1.21%,1.9%,31.6,-12.75,10.5,28.7,4.4%,12/31,7k,H
VTRS,VIATRIS INC.,19.7B,16.92,17.50,3.4%,11,60%,5,0,E,2.1%,0.9,97,Y,--,6.3,0.2,--,2.79%,3.0%,88.8,97.64,-2.0,99.7,11.4%,12/31,5k,H
DKS,DICK'S SPORTIN,19.7B,220.25,238.77,8.4%,26,86%,7,0,E,7.2%,1.2,93,Y,22.1,13.6,0.4,1.6,2.21%,12.7%,-51.4,6.2,19.4,139.8,-3.0%,01/31,5.5k,H
EN.PA,BOUYGUES SA,19.6B,50.92,56.73,11.4%,10,50%,10,0,A,5.7%,--,95,Y,16.1,12.7,0.4,2.1,4.18%,--,24.8,--,9.1,101.8,13.9%,12/31,5.5k,H
RBREW.CO,ROYAL UNIBREW ,19.6B,403.20,502.07,24.5%,15,66%,15,+27,A,16.2%,0.4,62,N,12.5,10.6,0.4,6.7,3.92%,--,-67.7,--,23.8,92.3,6.4%,03/31,6.5k,H
PUB.PA,PUBLICIS GROUP,19.5B,78.62,106.71,35.7%,14,85%,14,0,A,30.4%,0.6,78,N,12.1,9.3,0.6,2.0,4.61%,--,--,--,15.5,54.6,9.3%,09/30,7.5k,H
6055.HK,CHINA TOBACCO ,19.4B,28.00,46.60,66.4%,6,100%,6,0,A,66.4%,1.0,58,N,19.7,15.0,0.6,--,1.85%,--,--,-11.09,29.8,73.3,4.1%,--,7.5k,H
RBC,RBC BEARINGS I,19.4B,613.59,598.71,-2.4%,8,100%,5,+8,E,-2.4%,1.5,97,Y,71.8,43.8,1.4,--,--,0.9%,-7.3,68.45,8.7,32.4,1.1%,12/31,5k,H
EVRG,"EVERGY, INC.",19.2B,83.43,90.62,8.6%,13,60%,10,-3,E,5.2%,0.5,98,Y,22.2,18.3,0.8,2.3,3.40%,6.6%,-32.6,32.49,8.9,155.6,-5.7%,12/31,5.5k,H
APG,API GROUP CORP,19.1B,44.12,53.20,20.6%,11,100%,4,0,E,20.6%,1.7,88,Y,--,22.8,0.8,--,--,1.8%,-26.0,45.87,10.0,88.1,3.7%,03/31,6.5k,H
VNA.DE,VONOVIA SE,19.1B,22.47,33.05,47.1%,16,68%,16,+2,A,32.0%,1.5,73,N,7.0,11.6,0.3,--,5.62%,--,668.4,--,12.6,129.2,10.3%,09/30,7.5k,H
CLNX.MC,CELLNEX TELECO,19.0B,28.30,36.41,28.7%,24,70%,24,0,A,20.1%,1.3,82,N,--,-166.5,--,--,2.63%,--,-99.5,--,-2.4,175.5,--,03/31,6.5k,H
AV.L,AVIVA PLC,18.9B,630.00,685.70,8.8%,16,56%,16,+3,A,5.0%,0.6,90,N,23.3,9.3,0.6,1.3,6.34%,--,--,7.6,10.7,112.1,-4.8%,03/05,5.5k,H
RIVN,RIVIAN AUTOMOT,18.9B,14.08,18.15,28.9%,25,62%,8,-2,E,18.1%,1.6,62,N,--,-7.5,--,--,--,13.1%,62.8,-3.83,-65.7,118.2,-6.9%,03/31,6.5k,H
ROKU,"ROKU, INC.",18.9B,128.07,144.41,12.8%,30,94%,17,-6,E,12.0%,2.0,97,Y,94.9,38.0,2.2,0.9,--,6.5%,716.0,86.2,7.8,18.8,3.6%,03/31,6k,H
AMCR,AMCOR PLC,18.6B,40.20,48.58,20.8%,12,100%,5,+8,E,20.8%,0.6,79,N,32.2,9.3,0.3,0.5,6.51%,8.4%,812.8,-11.56,8.7,143.7,0.8%,03/31,6.5k,H
ITT,ITT INC.,18.6B,206.83,244.75,18.3%,11,60%,5,+1,E,11.0%,1.3,92,Y,36.5,22.4,0.7,2.1,0.75%,6.5%,21.5,39.59,12.3,81.2,1.3%,03/31,6k,H
BURL,BURLINGTON STO,18.4B,292.21,370.50,26.8%,18,100%,10,-4,E,26.8%,1.5,83,Y,30.8,21.7,0.7,--,--,7.9%,207.8,12.59,38.4,332.5,0.6%,01/31,7k,H
DNO.OL,DNO ASA,18.3B,18.80,22.50,19.7%,4,75%,4,-25,A,14.8%,-0.2,86,Y,--,4.6,0.2,--,7.98%,--,1505.6,--,-2.1,102.8,1.5%,03/31,6k,H
IAG.L,INTERNATIONAL ,18.3B,409.70,484.67,18.3%,17,82%,17,-11,A,15.0%,1.3,88,Y,6.6,6.2,0.2,2.7,2.23%,--,-73.2,--,--,187.9,--,03/31,6.5k,H
IREN,IREN LIMITED,18.3B,55.15,71.15,29.0%,14,89%,9,+10,E,25.8%,4.2,72,Y,38.3,43.6,2.6,--,--,18.5%,-741.5,634.35,7.7,148.8,-12.6%,12/31,7k,H
CG,THE CARLYLE GR,17.8B,49.46,61.19,23.7%,17,63%,19,0,E,15.0%,1.9,71,N,22.7,9.4,0.6,1.8,2.77%,5.4%,175.5,11.28,9.4,198.2,--,12/31,6.5k,H
WCC,WESCO INTERNAT,17.8B,366.30,374.09,2.1%,13,75%,4,-5,E,1.6%,1.5,99,Y,26.0,19.5,0.6,2.4,0.56%,3.8%,-11.9,115.1,13.4,127.7,1.0%,03/31,5k,H
LSCC,LATTICE SEMICO,17.7B,128.96,145.00,12.4%,14,100%,9,+0,E,12.4%,1.8,100,Y,921.1,55.8,1.4,--,--,7.9%,649.0,130.29,2.7,5.4,0.7%,03/31,6k,H
