TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
APE.AX,EAGERS AUTOMOT,5.59B,19.80,25.75,30.1%,15.0,66%,15.0,0,A,19.8%,0.9,56,N,23.3,15.3,0.6,--,3.79%,--,--,-23.04,13.2,172.6,1.8%,08/27,6.5k,H,value,90
POR,PORTLAND GENER,5.58B,47.45,53.41,12.6%,13,50%,4,+1,E,6.3%,0.5,87,N,21.0,13.2,0.7,1.7,4.59%,6.9%,-34.0,--,6.4,136.2,-7.5%,06/30,5.5k,H,value,90
STJ.L,ST. JAMES'S PL,5.55B,1113.00,1661.67,49.3%,15.0,73%,15.0,0,A,36.0%,1.0,71,N,10.4,10.4,0.7,--,1.60%,--,--,--,38.5,33.0,24.7%,--,7.5k,H,value,90
EXLS,EXLSERVICE HOL,5.54B,36.29,44.62,23.0%,9,100%,4,+1,E,23.0%,0.8,82,Y,23.0,14.0,0.4,0.9,--,8.4%,10.9,--,25.9,56.6,4.7%,06/30,7k,H,value,90
LGND,LIGAND PHARMAC,5.52B,276.98,342.82,23.8%,10.0,100%,7.0,+1,E,23.8%,1.0,85,Y,28.5,23.2,0.8,--,--,14.9%,-58.6,--,22.0,116.9,2.5%,06/30,7k,H,value,90
AED.BR,AEDIFICA NV/SA,5.52B,66.10,82.80,25.3%,10.0,80%,10.0,0,A,20.2%,1.0,83,N,6.6,12.0,0.4,--,6.10%,--,53.4,--,12.2,74.8,5.4%,06/30,6.5k,H,value,90
9658.HK,SUPER HI INTER,5.50B,9.35,14.17,51.6%,5,80%,5,--,A,41.2%,0.6,61,N,116.9,13.8,0.6,--,--,--,-152.6,-38.41,2.6,58.6,1.0%,06/30,7.5k,H,value,90
CCC.L,COMPUTACENTER ,5.50B,5240.00,6106.36,16.5%,11.0,72%,11.0,+2,A,11.9%,1.0,87,Y,27.2,19.2,0.6,--,1.50%,--,--,--,22.6,20.5,5.2%,09/08,6k,H,value,90
RRR,RED ROCK RESOR,5.49B,53.81,73.39,36.4%,18,92%,12,+2,E,33.4%,1.3,78,N,19.0,13.7,0.6,--,1.90%,11.8%,-7.4,--,108.9,1245.7,3.2%,06/30,7.5k,H,value,90
PTCT,PTC THERAPEUTI,5.48B,65.65,101.29,54.3%,14.0,86%,7.0,+1,E,46.5%,0.5,72,N,--,24.5,0.8,--,--,16.0%,425.3,--,--,--,-5.2%,06/30,7.5k,H,value,90
TFX,TELEFLEX INCOR,5.47B,129.02,153.55,19.0%,13,50%,8,+1,E,9.5%,0.8,89,Y,--,11.8,0.4,--,1.04%,14.9%,110.2,--,-0.7,101.1,3.3%,06/30,6k,H,value,90
DTC.AE,DUBAI TAXI COM,5.47B,2.19,2.69,22.8%,9.0,88%,9.0,+1,A,20.0%,0.5,76,N,24.3,16.2,0.6,--,5.50%,--,-86.4,--,52.6,253.2,5.0%,06/30,6.5k,H,value,90
NIQ,NIQ GLOBAL INT,5.47B,18.54,19.69,6.2%,14,89%,9,0,E,5.5%,--,94,Y,--,14.4,0.7,--,--,--,84.6,--,--,--,--,06/30,5.5k,H,value,90
OBDC,BLUE OWL CAPIT,5.46B,11.07,13.17,19.0%,13.0,84%,13.0,-1,A,16.0%,0.7,79,N,19.8,8.5,0.5,--,11.19%,4.1%,-48.7,--,3.9,112.4,8.8%,06/30,6.5k,H,value,90
VRNS,VARONIS SYSTEM,5.45B,47.47,51.32,8.1%,24.0,89%,18.0,-1,E,7.2%,0.8,74,Y,--,116.3,3.6,--,--,7.2%,-56.3,--,-36.0,118.9,2.5%,06/30,5.5k,H,value,90
FPE3.DE,FUCHS SE,5.44B,41.50,47.56,14.6%,10.0,80%,10.0,-2,A,11.7%,0.8,96,Y,16.0,15.6,0.7,--,2.98%,--,6.0,--,17.6,8.6,4.0%,06/30,6k,H,value,90
KGX.DE,KION GROUP AG,5.43B,41.39,57.87,39.8%,15,80%,15,+2,A,31.8%,2.0,59,N,14.1,9.1,0.3,--,1.52%,--,18.7,--,6.5,121.1,19.9%,06/30,7.5k,H,value,90
SHC,SOTERA HEALTH ,5.42B,18.98,22.72,19.7%,10,75%,4,0,E,14.8%,1.8,96,Y,33.3,17.7,0.6,--,--,4.8%,10.8,--,27.8,340.7,2.8%,06/30,6k,H,value,90
NRP.AS,NEPI ROCKCASTL,5.41B,7.65,8.04,5.1%,5,60%,5,0,A,3.1%,0.4,93,Y,10.5,11.0,0.4,--,7.33%,--,--,--,10.3,65.9,2.0%,08/18,5.5k,H,value,90
ALSEN.PA,SENSORION SA,5.39B,10.47,4.55,-56.5%,5,80%,5,0,A,-45.2%,0.4,26,N,--,-58.2,--,--,--,--,--,--,-50.5,2.8,-0.3%,--,5k,H,value,90
BLSH,BULLISH,5.38B,35.46,41.22,16.2%,10,50%,4,+1,E,8.1%,--,47,Y,--,49.9,1.5,--,--,17.1%,-1568.7,--,-57.1,21.1,-7.6%,06/30,5.5k,H,value,90
AZM.MI,AZIMUT HOLDING,5.38B,38.17,42.04,10.1%,7,57%,7,+1,A,5.8%,1.0,97,Y,10.3,10.5,0.7,--,5.24%,--,-20.6,--,29.3,4.3,5.5%,06/30,5.5k,H,value,90
AROC,"ARCHROCK, INC.",5.36B,30.58,42.50,39.0%,7,100%,4,-1,E,39.0%,0.9,72,N,16.4,14.0,0.8,1.2,3.02%,5.8%,-6.4,--,22.2,151.9,4.5%,06/30,7.5k,H,value,90
GXO,"GXO LOGISTICS,",5.34B,46.60,68.71,47.4%,17,100%,6,+2,E,47.4%,1.5,70,N,41.2,13.2,0.5,1.1,--,7.0%,-57.6,--,4.5,202.5,6.4%,06/30,7.5k,H,value,90
CROX,"CROCS, INC.",5.34B,111.48,138.25,24.0%,15.0,50%,4.0,0,E,12.0%,1.5,79,Y,9.9,7.5,0.3,--,--,12.8%,40.5,--,42.3,122.0,10.0%,06/30,6k,H,value,90
EVD.DE,CTS EVENTIM AG,5.33B,55.55,87.46,57.4%,12,91%,12,+1,A,52.3%,1.2,63,N,17.3,15.1,1.0,--,2.56%,--,-5.2,--,29.8,10.0,2.7%,06/30,7.5k,H,value,90
PI,"IMPINJ, INC.",5.33B,174.39,180.89,3.7%,9.0,100%,4.0,+1,E,3.7%,1.9,71,Y,--,62.2,1.9,--,--,13.1%,195.4,--,-12.9,115.1,1.1%,06/30,5.5k,H,value,90
FLG,"FLAGSTAR BANK,",5.33B,12.84,16.38,27.6%,18.0,75%,8.0,+3,E,20.7%,1.0,83,N,428.0,9.5,0.6,--,0.31%,--,194.4,--,0.6,--,--,06/30,6.5k,H,value,90
ZAL.DE,ZALANDO SE,5.31B,21.75,35.07,61.3%,24.0,75%,24.0,0,A,45.9%,1.6,71,N,60.4,11.8,0.5,0.4,--,--,398.6,--,3.5,53.4,27.7%,06/30,7.5k,H,value,90
HER.MI,HERA S.P.A.,5.29B,3.58,4.54,26.9%,5.0,60%,5.0,0,A,16.1%,0.8,80,N,11.2,10.8,0.6,--,4.49%,--,23.7,--,12.1,133.3,0.3%,06/30,6.5k,H,value,90
COV.PA,COVIVIO,5.28B,47.68,61.45,28.9%,8.0,50%,8.0,0,A,14.4%,1.1,76,N,8.1,9.4,0.3,--,7.86%,--,--,--,8.5,83.1,-0.1%,--,6k,H,value,90
TKMS.DE,TKMS AG & CO K,5.27B,83.00,111.29,34.1%,7,71%,7,+2,A,24.2%,--,76,N,54.6,30.3,1.1,--,--,--,-10.7,--,6.5,3.6,-1.4%,06/30,7k,H,value,90
AX,AXOS FINANCIAL,5.26B,92.68,119.14,28.6%,7.0,75%,4.0,+1,E,21.4%,1.2,88,Y,10.9,8.6,0.5,--,--,7.6%,11.2,--,16.8,--,--,06/30,7k,H,value,90
MRCY,MERCURY SYSTEM,5.23B,87.01,115.70,33.0%,11.0,88%,8.0,+2,E,28.9%,1.0,68,N,--,39.0,1.4,--,--,10.1%,106.4,--,-2.0,33.6,2.0%,06/30,7.5k,H,value,90
DEC.PA,JCDECAUX SE,5.22B,24.52,26.11,6.5%,13.0,69%,13.0,0,A,4.5%,1.0,98,Y,16.0,15.5,1.0,--,2.65%,--,--,--,16.1,161.1,16.5%,07/30,5.5k,H,value,90
G24.DE,SCOUT24 SE,5.20B,74.65,106.07,42.1%,20.0,90%,20.0,+1,A,37.9%,0.6,66,N,18.8,15.5,1.0,--,2.01%,--,61.9,--,22.8,59.5,5.0%,06/30,7.5k,H,value,90
UMI.BR,UMICORE SA,5.20B,21.62,25.63,18.6%,13.0,53%,13.0,-1,A,9.8%,0.9,80,Y,10.8,12.0,0.4,--,2.33%,--,--,--,22.9,132.6,10.3%,07/31,6k,H,value,90
TE.PA,TECHNIP ENERGI,5.19B,29.94,40.29,34.6%,17.0,58%,17.0,0,A,20.1%,0.6,72,N,19.7,10.0,0.6,--,3.53%,--,-4.4,--,12.6,78.8,17.9%,03/31,6.5k,H,value,90
SPHR,SPHERE ENTERTA,5.18B,144.12,179.92,24.8%,13.0,100%,9.0,+1,E,24.8%,1.6,79,Y,--,-70.3,--,--,--,31.2%,62.1,--,-3.1,41.0,8.6%,06/30,7k,H,value,90
ENDUR.OL,ENDÚR ASA,5.18B,101.40,134.00,32.1%,4,100%,4,0,A,32.1%,0.4,80,N,25.4,14.0,0.5,--,0.80%,--,-0.8,--,8.6,64.9,8.6%,06/30,7.5k,H,value,90
LBRDA,LIBERTY BROADB,5.18B,35.99,--,--,28.0,89%,28.0,--,A,--,0.6,55,N,--,6.1,0.4,--,--,3.1%,-933.3,-39.78,-68.4,37.9,-0.7%,06/30,5k,H,--,30
PIPR,PIPER SANDLER ,5.16B,72.99,87.12,19.4%,5.0,60%,5.0,--,A,11.6%,1.4,77,N,16.9,13.2,0.8,--,1.07%,4.2%,12.6,--,24.5,11.3,--,06/30,6k,H,value,90
CORZ,CORE SCIENTIFI,5.15B,16.04,37.12,131.5%,17.0,100%,7.0,0,E,131.5%,5.5,53,N,--,114.6,3.5,--,--,22.8%,-702.1,--,--,--,9.0%,06/30,7.5k,H,value,90
MMSI,MERIT MEDICAL ,5.15B,86.18,101.45,17.7%,11.0,75%,8.0,0,E,13.3%,0.5,91,Y,35.5,18.7,0.6,1.6,--,8.2%,39.8,--,9.2,48.8,3.4%,06/30,6k,H,value,90
VALMT.HE,VALMET OYJ,5.14B,27.90,31.18,11.8%,6.0,50%,6.0,0,A,5.9%,1.1,90,Y,17.1,11.8,0.4,--,4.86%,--,167.9,--,12.3,63.2,5.4%,06/30,5.5k,H,value,90
BC.MI,BRUNELLO CUCIN,5.14B,75.60,100.37,32.8%,18,61%,18,0,A,20.0%,0.9,71,N,0.0,28.7,1.2,2.5,1.37%,--,--,--,26.8,217.1,3.3%,07/30,6.5k,H,value,90
CRC,CALIFORNIA RES,5.12B,57.64,76.42,32.6%,13.0,89%,9.0,+1,E,29.0%,0.9,80,Y,--,13.4,0.7,0.5,2.90%,6.5%,703.1,--,-3.6,39.6,5.9%,06/30,7.5k,H,value,90
WAY,WAYSTAR HOLDIN,5.11B,26.67,33.30,24.9%,24.0,90%,10.0,+1,E,22.4%,0.2,66,Y,38.1,14.2,0.5,--,--,8.5%,33.3,--,3.8,37.2,6.1%,06/30,7k,H,value,90
KVYO,"KLAVIYO, INC.",5.08B,16.98,26.65,56.9%,22.0,87%,15.0,-2,E,49.4%,0.6,47,N,566.0,16.1,0.5,--,--,17.0%,-1977.2,--,0.7,11.8,5.6%,06/30,7.5k,H,value,90
WGX.AX,WESTGOLD RESOU,5.07B,5.37,7.05,31.4%,6.0,83%,6.0,-1,A,26.1%,1.2,66,N,11.4,7.3,0.3,--,1.86%,--,--,37.24,20.1,5.7,11.1%,08/28,7k,H,value,90
EVN.VI,EVN AG,5.07B,28.45,33.25,16.9%,4,75%,4,0,A,12.7%,0.6,93,N,10.1,11.4,0.6,--,3.13%,--,1717.9,--,8.1,17.7,1.0%,06/30,6k,H,value,90
A2M.AX,THE A2 MILK CO,5.04B,6.92,7.53,8.9%,10,80%,10,+3,A,7.1%,0.3,69,N,30.1,22.4,0.9,--,1.94%,--,--,-19.87,16.6,2.3,6.7%,08/17,5.5k,H,value,90
WDP.BR,WAREHOUSES DE ,5.03B,20.78,26.65,28.3%,15,80%,15,+1,A,22.6%,1.0,79,N,12.1,12.2,0.4,--,5.86%,--,-15.2,--,8.2,76.3,3.8%,06/30,7k,H,value,90
XMTR,"XOMETRY, INC.",5.02B,87.58,110.30,25.9%,11.0,50%,6.0,+3,E,13.0%,1.3,83,Y,--,68.0,2.5,--,--,8.1%,54.2,--,-7.1,57.0,-0.2%,06/30,6k,H,value,90
MIDD,THE MIDDLEBY C,5.02B,111.10,155.89,40.3%,11.0,78%,9.0,+1,E,31.4%,1.3,75,N,16.9,14.2,0.5,--,--,4.7%,110.6,--,11.0,90.5,12.0%,06/30,7.5k,H,value,90
WH,WYNDHAM HOTELS,5.01B,67.48,97.59,44.6%,17.0,71%,7.0,0,E,31.9%,0.6,75,N,24.4,12.7,0.5,0.5,2.49%,10.5%,-2.9,--,39.4,557.3,7.2%,06/30,7.5k,H,value,90
SPX.L,SPIRAX GROUP P,5.01B,6785.00,8176.76,20.5%,17.0,58%,17.0,+1,A,11.9%,1.1,84,N,25.3,18.9,0.7,1.5,2.55%,--,--,--,16.6,86.8,3.3%,08/11,6k,H,value,90
CRSP,CRISPR THERAPE,5.01B,51.83,87.56,68.9%,22.0,100%,6.0,-2,E,68.9%,1.8,66,N,--,-14.8,--,--,--,22.2%,14.4,--,-26.1,44.9,-4.3%,06/30,7.5k,H,value,90
VSEC,VSE CORPORATIO,5.00B,178.08,270.00,51.6%,11,80%,5,0,E,41.3%,1.2,72,N,56.9,22.2,0.8,--,0.21%,7.5%,694.3,--,4.3,35.0,-5.2%,06/30,7.5k,H,value,90
EBC,EASTERN BANKSH,5.00B,21.86,25.12,14.9%,8,100%,4,-1,E,14.9%,0.7,92,Y,12.2,10.3,0.6,--,2.56%,6.9%,-0.9,--,9.4,--,--,06/30,6k,H,value,90
LFST,LIFESTANCE HEA,4.99B,13.06,14.20,8.7%,11,89%,9,0,E,7.8%,1.2,96,Y,100.5,24.6,0.8,--,--,7.4%,2092.4,--,3.4,32.1,3.5%,06/30,3k,H,value,90
PSN,PARSONS CORPOR,4.98B,46.65,59.36,27.3%,14.0,88%,8.0,+2,E,23.8%,0.7,52,N,32.2,13.6,0.4,--,--,14.6%,-123.7,--,8.2,59.9,4.3%,06/30,3.5k,H,value,90
BILL,"BILL HOLDINGS,",4.98B,49.96,57.30,14.7%,22.0,50%,10.0,-1,E,7.3%,1.1,87,Y,--,11.5,0.3,0.5,--,18.1%,-523.8,--,-0.3,53.7,4.5%,06/30,3k,H,value,90
KRMN,KARMAN HOLDING,4.97B,37.47,89.70,139.4%,11,89%,9,+1,E,123.9%,--,32,N,138.8,39.1,1.4,--,--,11.5%,83.6,--,9.5,207.9,-1.2%,06/30,4k,H,value,90
VK.PA,VALLOUREC S.A.,4.97B,18.70,25.70,37.5%,11.0,72%,11.0,0,A,27.0%,0.4,68,N,14.0,9.3,0.4,--,9.35%,--,-70.9,--,15.8,36.4,11.4%,06/30,3.5k,H,value,90
BIRK,BIRKENSTOCK HO,4.96B,30.01,51.44,71.4%,23,73%,11,-1,E,51.9%,1.3,59,N,14.2,10.7,0.4,0.9,--,15.4%,16.7,--,12.4,69.0,3.1%,06/30,4k,H,value,90
DFTX,DEFINIUM THERA,4.95B,36.82,71.35,93.8%,18.0,100%,18.0,+2,E,93.8%,2.2,74,Y,--,-19.6,--,--,--,7.4%,-136.4,--,-64.1,4.0,0.2%,06/30,4k,H,value,90
MRX,MAREX GROUP LI,4.92B,68.40,79.88,16.8%,8.0,100%,7.0,0,E,16.8%,-0.1,86,Y,13.9,10.7,0.7,--,0.90%,3.8%,64.2,--,26.2,825.0,--,06/30,3k,H,value,90
MTN,"VAIL RESORTS, ",4.92B,138.07,147.23,6.6%,13.0,50%,6.0,0,E,3.3%,0.7,85,Y,29.8,21.8,0.9,--,6.32%,27.1%,269.5,--,16.9,355.6,2.7%,04/30,2.5k,H,value,90
MRP,MILLROSE PROPE,4.89B,29.44,37.17,26.2%,6.0,100%,6.0,+1,A,26.2%,--,83,N,10.3,9.0,0.3,--,10.45%,5.5%,11.6,--,8.1,42.6,-28.2%,06/30,3.5k,H,value,90
ELIS.PA,ELIS SA,4.89B,22.82,29.82,30.7%,16.0,93%,16.0,0,A,28.5%,1.2,81,N,14.9,10.4,0.4,--,1.14%,--,--,--,10.7,138.7,7.1%,07/29,3.5k,H,value,90
BAB.L,BABCOCK INTERN,4.87B,993.60,1408.50,41.8%,10.0,90%,10.0,+1,A,37.6%,0.9,65,N,24.2,13.7,0.5,--,0.78%,--,--,--,33.7,174.5,3.8%,--,4k,H,value,90
GFC.PA,GECINA,4.86B,65.70,87.96,33.9%,17.0,70%,17.0,0,A,23.7%,1.1,76,N,30.1,9.8,0.3,--,8.37%,--,--,--,1.6,69.7,10.4%,03/31,3.5k,H,value,90
BMA,BANCO MACRO S.,4.86B,76.02,112.83,48.4%,9.0,88%,9.0,-1,A,42.6%,0.4,72,N,19.7,6.9,0.4,--,6.91%,2.1%,3.5,--,5.4,--,--,06/30,4k,H,value,90
HAE,HAEMONETICS CO,4.83B,106.20,108.40,2.1%,11,75%,8,0,E,1.6%,0.5,97,Y,51.3,18.5,0.6,1.7,--,7.4%,-14.7,--,11.2,140.3,6.5%,06/30,2.5k,H,value,90
JMKE,JERSEY MIKE'S ,4.83B,20.75,28.00,34.9%,26.0,84%,31.0,+20,E,29.3%,--,83,N,--,27.1,1.1,1.0,--,--,276.2,--,--,35.9,--,06/30,3.5k,H,value,90
PTEN,PATTERSON-UTI ,4.82B,12.71,14.07,10.7%,15.0,67%,6.0,+1,E,7.1%,0.7,95,Y,--,38.2,2.1,--,3.22%,12.0%,46.2,--,-2.8,41.4,5.3%,06/30,3k,H,value,90
OGS,"ONE GAS, INC.",4.80B,76.35,89.56,17.3%,9,50%,6,+1,E,8.7%,0.7,84,N,16.5,15.1,0.8,--,3.52%,7.5%,76.9,--,8.6,95.9,-4.6%,06/30,3k,H,value,90
VNT.AX,VENTIA SERVICE,4.80B,5.87,6.36,8.3%,12.0,58%,12.0,0,A,4.8%,0.4,86,Y,18.3,15.9,0.6,--,4.06%,--,--,21.32,47.1,226.6,4.8%,08/24,2.5k,H,value,90
DAVE,DAVE INC.,4.78B,374.67,444.21,18.6%,15.0,92%,12.0,+2,E,17.0%,3.8,82,Y,24.2,17.0,0.5,--,--,21.5%,-92.7,--,104.8,129.1,3.5%,06/30,3k,H,value,90
DK,DELEK US HOLDI,4.78B,78.14,75.00,-4.0%,12.0,80%,10.0,+1,E,-3.2%,0.6,99,Y,21.3,9.9,0.5,--,1.37%,11.2%,-4.9,--,78.8,812.3,10.4%,06/30,2.5k,H,value,90
FBIN,FORTUNE BRANDS,4.76B,39.94,57.00,42.7%,18.0,58%,12.0,+3,E,24.9%,1.4,62,N,32.2,11.6,0.4,1.4,2.55%,5.9%,-131.8,--,6.4,121.3,6.3%,06/30,3.5k,H,value,90
WOR.AX,WORLEY LIMITED,4.75B,9.74,11.67,19.8%,10.0,50%,10.0,0,A,9.9%,0.4,67,N,20.7,10.9,0.6,--,5.17%,--,--,-28.25,4.8,58.4,10.0%,08/26,3k,H,value,90
KGF.L,KINGFISHER PLC,4.75B,293.50,313.06,6.7%,17,23%,17,0,A,1.5%,1.1,79,N,21.0,10.5,0.4,0.7,4.31%,--,--,--,3.9,38.0,20.5%,--,2.5k,H,--,30
UTDI.DE,UNITED INTERNE,4.73B,27.38,32.09,17.2%,11.0,72%,11.0,+1,A,12.4%,0.5,91,Y,15.6,12.3,0.8,--,1.82%,--,325.9,--,8.1,91.3,-3.0%,06/30,3k,H,value,90
LAND.L,LAND SECURITIE,4.66B,625.00,718.94,15.0%,16.0,62%,16.0,0,A,9.3%,1.1,86,N,13.6,11.3,0.4,--,14.38%,--,--,--,5.3,69.1,6.3%,--,3k,H,value,90
HRI,HERC HOLDINGS ,4.65B,138.95,187.42,34.9%,11.0,67%,6.0,+1,E,23.3%,1.9,74,N,81.7,13.3,0.5,0.0,1.99%,8.7%,-36.7,--,2.6,505.7,10.8%,06/30,3.5k,H,value,90
IOS.DE,IONOS GROUP SE,4.65B,34.48,36.86,6.9%,12.0,75%,12.0,+2,A,5.2%,0.5,81,Y,20.8,15.2,0.5,--,--,--,86.1,--,84.8,268.2,5.0%,06/30,2.5k,H,value,90
NWL.AX,NETWEALTH GROU,4.64B,18.90,26.77,41.7%,16.0,68%,16.0,+3,A,28.3%,1.1,56,N,75.6,27.6,0.8,--,2.24%,--,--,-37.81,33.6,43.5,2.2%,08/26,3.5k,H,value,90
RELY,REMITLY GLOBAL,4.62B,21.83,32.33,48.1%,10,100%,6,0,E,48.1%,0.4,79,Y,15.7,13.5,0.4,--,--,8.5%,2232.2,--,32.2,3.4,4.2%,06/30,4k,H,value,90
ACAD,ACADIA PHARMAC,4.61B,26.76,34.00,27.1%,21,77%,13,0,E,20.8%,0.9,86,Y,12.0,30.1,1.0,--,--,8.9%,-56.1,--,35.7,5.7,1.5%,06/30,3.5k,H,value,90
TEMN.SW,TEMENOS AG,4.61B,67.90,81.37,19.8%,16.0,50%,16.0,+1,A,9.9%,0.6,78,N,28.8,16.2,0.5,2.9,1.96%,--,-59.2,--,42.8,226.4,5.8%,06/30,3k,H,value,90
BB,BLACKBERRY LIM,4.57B,7.80,9.71,24.5%,8,17%,6,0,E,4.1%,1.4,57,Y,78.0,34.1,1.1,1.5,--,6.2%,-36.1,--,8.1,29.5,2.3%,05/31,2.5k,H,--,30
CON,CONCENTRA GROU,4.54B,35.62,41.00,15.1%,9.0,100%,6.0,+1,E,15.1%,0.6,99,Y,23.0,19.4,0.7,--,0.70%,4.0%,35.3,--,47.1,423.3,4.5%,06/30,3k,H,value,90
DEME.BR,DEME GROUP NV,4.53B,179.60,221.75,23.5%,7.0,71%,7.0,0,A,16.7%,0.8,87,Y,13.2,12.9,0.5,--,2.53%,--,--,--,16.3,45.0,5.0%,09/30,3k,H,value,90
LPX,LOUISIANA-PACI,4.53B,64.75,92.07,42.2%,14.0,88%,8.0,+1,E,36.9%,1.6,65,N,84.1,21.3,0.8,--,1.80%,10.9%,188.9,--,3.1,21.6,-2.1%,06/30,4k,H,value,90
EPR,EPR PROPERTIES,4.50B,58.69,64.68,10.2%,12,67%,6,+1,E,6.8%,1.0,90,Y,18.8,18.5,0.6,--,6.33%,12.3%,0.9,--,11.3,152.2,7.5%,06/30,3k,H,value,90
TGS,TRANSPORTADORA,4.47B,29.68,40.88,37.7%,8,87%,8,+1,A,32.8%,-0.5,82,N,13.4,11.3,0.6,--,3.16%,0.8%,18.8,--,16.0,43.1,8039.8%,06/30,4k,H,value,90
BC8.DE,BECHTLE AG,4.47B,35.44,42.75,20.6%,10.0,90%,10.0,0,A,18.6%,0.9,79,Y,18.2,16.3,0.5,--,1.96%,--,0.5,--,12.3,53.5,0.1%,06/30,3.5k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.46B,1.24,1.79,44.5%,7.0,100%,7.0,0,A,44.5%,0.5,69,N,12.4,11.7,0.5,--,5.51%,--,109.5,--,82.1,237.7,10.5%,06/30,4k,H,value,90
ALK,ALASKA AIR GRO,4.45B,39.91,58.53,46.7%,16,92%,12,0,E,42.8%,1.3,66,N,--,8.1,0.3,--,--,11.4%,-204.1,--,-4.6,207.5,-0.5%,06/30,4k,H,value,90
TREX,"TREX COMPANY, ",4.44B,43.63,54.67,25.3%,19,52%,19,0,A,13.2%,1.5,72,Y,25.7,21.6,0.8,--,--,10.4%,19.5,--,17.7,30.0,1.6%,06/30,3k,H,value,90
FCT.MI,FINCANTIERI S.,4.44B,12.35,17.78,44.0%,9.0,88%,9.0,+2,A,38.7%,0.8,45,N,23.3,15.3,0.6,0.3,--,--,--,--,14.9,157.3,14.8%,03/31,4k,H,value,90
BRG.AX,BREVILLE GROUP,4.41B,30.46,35.87,17.8%,14.0,85%,14.0,0,A,15.1%,1.3,86,Y,32.4,25.6,1.1,--,1.25%,--,--,-3.85,13.6,14.5,2.8%,08/19,3k,H,value,90
CRDA.L,CRODA INTERNAT,4.40B,3155.00,3673.08,16.4%,13.0,69%,13.0,-1,A,11.3%,0.9,90,Y,55.4,17.8,0.8,0.5,3.53%,--,--,--,3.7,35.8,1.8%,07/25,3k,H,value,90
SEK.AX,SEEK LIMITED,4.40B,12.30,18.98,54.3%,14.0,71%,14.0,-2,A,38.6%,0.9,41,N,--,17.5,1.1,--,4.18%,--,--,-55.51,-12.7,60.5,4.6%,08/12,4k,H,value,90
ACX.MC,"ACERINOX, S.A.",4.39B,17.60,19.10,8.5%,14.0,71%,14.0,0,A,6.1%,1.1,95,Y,80.0,11.2,0.5,--,3.61%,--,186.4,--,1.5,107.6,2.0%,06/30,3k,H,value,90
OLLI,OLLIE'S BARGAI,4.36B,73.40,99.93,36.1%,15,77%,13,-1,E,27.8%,0.5,53,N,16.4,14.9,0.6,--,--,15.0%,85.1,--,14.9,38.3,2.7%,07/31,3.5k,H,value,90
CHEF,THE CHEFS' WAR,4.34B,106.46,120.33,13.0%,9.0,78%,9.0,0,E,10.1%,1.4,90,Y,50.7,34.6,1.4,--,--,16.3%,76.3,--,15.3,146.0,2.5%,06/30,3k,H,value,90
HP,HELMERICH & PA,4.34B,43.45,44.47,2.3%,16.0,50%,6.0,0,E,1.2%,0.7,90,Y,--,29.4,1.6,--,2.35%,10.4%,231.9,--,-4.6,69.7,11.4%,06/30,2.5k,H,value,90
MARA,"MARA HOLDINGS,",4.34B,11.24,17.99,60.1%,14.0,50%,6.0,0,E,30.0%,5.3,48,Y,--,-53.5,--,--,--,32.6%,-595.1,--,-105.6,140.2,-26.9%,06/30,4k,H,value,90
LMP.L,LONDONMETRIC P,4.34B,178.00,222.82,25.2%,11,81%,11,+3,A,20.4%,1.0,82,N,13.7,12.1,0.4,--,7.15%,--,--,--,6.7,68.3,4.3%,--,3.5k,H,value,90
ATAT,ATOUR LIFESTYL,4.33B,31.30,49.75,59.0%,20.0,100%,20.0,+2,A,59.0%,0.6,72,N,14.8,11.2,0.5,--,1.66%,3.2%,15.6,--,59.1,38.5,47.0%,06/30,4k,H,value,90
ENVA,ENOVA INTERNAT,4.32B,173.61,255.14,47.0%,7.0,100%,6.0,0,E,47.0%,1.2,65,N,12.9,8.3,0.5,--,--,10.3%,30.8,--,26.1,337.0,--,06/30,4k,H,value,90
AG1.DE,AUTO1 GROUP SE,4.29B,19.40,32.58,67.9%,13.0,84%,13.0,0,A,57.1%,1.8,62,N,52.4,19.5,0.8,--,--,--,20.5,--,11.4,209.6,1.3%,06/30,4k,H,value,90
FBP,FIRST BANCORP.,4.29B,28.11,31.71,12.8%,7,86%,7,+1,E,11.0%,0.8,94,Y,11.9,11.0,0.7,--,2.84%,6.4%,-4.3,--,19.5,--,--,06/30,3k,H,value,90
DOW.AX,DOWNER EDI LIM,4.28B,6.49,7.82,20.4%,10,50%,10,0,A,10.2%,1.0,75,N,19.7,12.6,0.5,1.6,4.50%,--,--,-6.93,10.3,66.0,10.2%,08/20,3k,H,value,90
PDN.AX,PALADIN ENERGY,4.28B,9.54,13.42,40.7%,15,73%,15,+2,A,29.7%,1.4,63,N,476.8,25.2,1.4,--,--,--,--,21.0,-1.0,17.3,0.1%,08/26,3.5k,H,value,90
AALB.AS,AALBERTS N.V.,4.27B,40.10,46.90,17.0%,10.0,80%,10.0,0,A,13.6%,1.3,89,Y,28.8,12.2,0.5,--,2.86%,--,--,--,6.2,51.2,5.2%,--,3k,H,value,90
