TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SYM,SYMBOTIC .,29.8B,49.43,63.93,29.3%,20,50%,4,-10,E,14.7%,2.1,56,N,--,65.7,2.3,9.2,--,25.2%,166.3,128.31,-9.0,3.1,2.2%,12/31,6k,H
FE,FIRSTENER.,29.6B,51.16,52.23,2.1%,16,80%,5,-6,E,1.7%,0.6,99,Y,29.1,17.4,0.8,1.3,3.64%,6.0%,-113.6,33.68,9.2,192.8,-4.2%,12/31,5k,H
VEEV,VEEVA SYS.,29.4B,178.88,270.93,51.5%,33,67%,18,-6,E,34.3%,1.1,58,N,32.9,18.1,0.7,0.8,--,3.7%,20.7,-23.58,13.9,1.3,3.6%,01/31,7.5k,H
XYL,XYLEM INC.,29.2B,119.88,158.41,32.1%,22,86%,7,-2,E,27.6%,1.2,78,N,30.6,19.7,0.7,1.7,1.43%,2.5%,98.2,-1.15,8.4,21.1,3.1%,12/31,7.5k,H
TPR,"TAPESTRY,.",29.1B,142.10,160.21,12.7%,21,85%,13,+8,E,10.8%,1.6,88,Y,54.9,19.8,0.7,0.3,1.13%,6.6%,176.1,104.59,55.3,715.5,4.9%,12/31,6k,H
1128.HK,WYNN MACA.,29.1B,5.57,7.56,35.7%,14,71%,14,-7,A,25.4%,0.9,75,N,18.0,10.2,0.3,1.1,6.64%,--,--,9.03,--,--,9.5%,02/15,7k,H
PPL,PPL CORPO.,28.9B,38.51,40.67,5.6%,16,57%,7,-6,E,3.2%,0.7,99,Y,24.2,18.2,0.8,1.5,2.96%,6.1%,-35.7,13.89,8.2,131.1,-4.6%,12/31,5.5k,H
CNP,CENTERPOI.,28.8B,44.01,44.50,1.1%,17,60%,5,-6,E,0.7%,0.5,100,Y,27.5,21.1,0.9,2.7,2.09%,7.3%,-11.1,26.91,9.6,206.6,-13.5%,12/31,5k,H
HPE,HEWLETT P.,28.8B,21.58,25.96,20.3%,21,62%,8,-3,E,12.7%,1.3,82,N,--,7.9,0.2,0.9,2.64%,6.8%,-72.1,41.88,-0.5,87.2,8.9%,10/31,6k,H
DVN,DEVON ENE.,28.7B,46.25,51.88,12.2%,31,76%,17,+0,E,9.3%,0.6,100,Y,11.1,10.1,0.5,5.0,2.08%,2.8%,13.8,37.33,17.7,56.0,7.4%,12/31,6k,H
HAL,HALLIBURT.,28.4B,33.69,36.70,8.9%,27,64%,14,+7,E,5.7%,0.8,91,Y,22.5,12.5,0.6,--,2.02%,6.0%,188.7,38.07,12.3,79.2,7.5%,12/31,5.5k,H
HEI.DE,HEIDELBER.,28.3B,161.00,233.47,45.0%,18,55%,18,-8,A,24.8%,0.9,67,N,15.5,10.5,0.4,1.7,2.05%,--,--,-1.65,11.1,43.5,5.6%,11/02,7k,H
PRY.MI,PRYSMIAN .,28.2B,98.42,100.38,2.0%,18,72%,18,+20,A,1.4%,0.8,92,Y,22.8,18.6,0.6,--,0.91%,--,27.2,80.81,21.6,78.0,3.1%,06/30,5k,H
DOV,DOVER COR.,28.0B,203.93,230.71,13.1%,20,50%,8,-5,E,6.6%,1.2,86,Y,25.6,17.7,0.6,1.8,1.02%,3.3%,14.8,13.81,15.3,48.4,3.1%,12/31,5.5k,H
RBREW.CO,ROYAL UNI.,28.0B,572.00,645.14,12.8%,14,57%,14,-10,A,7.3%,0.4,88,Y,18.3,14.9,0.6,2.2,2.80%,--,171.7,8.53,23.8,86.6,4.6%,12/31,5.5k,H
UAL,UNITED AI.,28.0B,86.60,136.69,57.8%,25,100%,14,-0,E,57.8%,1.2,73,N,8.5,5.8,0.2,5.9,--,4.5%,169.8,17.55,24.0,203.1,3.9%,12/31,7.5k,H
IQV,IQVIA HOL.,28.0B,164.72,236.19,43.4%,24,77%,13,0,E,33.4%,1.4,67,N,21.0,11.7,0.5,1.0,--,2.6%,106.4,-11.05,21.4,245.9,7.9%,12/31,7.5k,H
VRSK,VERISK AN.,28.0B,201.22,230.06,14.3%,18,75%,8,-3,E,10.7%,0.8,62,N,31.1,23.4,0.8,2.0,0.99%,4.4%,-15.1,-29.73,437.9,1581.8,3.6%,12/31,6k,H
WTW,WILLIS TO.,27.7B,289.54,370.63,28.0%,21,69%,13,0,E,19.4%,0.6,82,N,17.8,12.9,0.8,--,1.33%,2.5%,212.8,-9.8,20.1,85.8,6.9%,12/31,6.5k,H
TW,TRADEWEB .,27.2B,124.42,131.77,5.9%,14,50%,6,0,E,3.0%,0.8,82,Y,32.9,27.7,1.7,2.8,0.45%,2.2%,119.0,-8.01,13.6,2.1,--,12/31,5k,H
FICO,FAIR ISAA.,26.8B,1131.22,1947.86,72.2%,18,80%,5,-8,E,57.8%,1.3,51,N,41.8,21.2,0.6,1.0,--,6.8%,-2.6,-37.15,--,--,2.1%,12/31,7.5k,H
JBL,JABIL INC.,26.8B,250.65,270.11,7.8%,9,71%,7,-2,E,5.5%,1.2,89,Y,39.2,18.6,0.6,--,0.13%,3.5%,24.8,84.68,47.8,255.8,4.4%,11/30,5.5k,H
TS,TENARIS S.,26.7B,52.83,50.50,-4.4%,13,75%,4,+8,E,-3.3%,0.6,96,Y,14.4,14.4,0.7,--,3.37%,3.8%,-13.7,41.95,11.7,2.7,4.6%,09/30,5k,H
NTRA,"NATERA, I.",26.6B,187.85,260.65,38.8%,19,83%,6,-0,E,32.3%,1.7,73,N,--,-344.9,--,--,--,2.2%,170.6,26.74,-14.3,12.5,0.5%,12/31,7.5k,H
1797.HK,EAST BUY .,26.5B,25.16,25.93,3.0%,10,60%,10,-7,A,1.8%,-4.0,47,Y,69.9,40.4,1.5,--,--,--,--,86.65,6.6,0.6,1.8%,01/28,5k,H
FRE.DE,FRESENIUS.,26.4B,46.82,55.90,19.4%,14,85%,14,0,A,16.5%,0.9,88,Y,22.8,11.7,0.5,0.4,2.24%,--,1.2,23.09,5.9,70.3,5.5%,06/30,6.5k,H
STZ,CONSTELLA.,26.1B,150.14,170.73,13.7%,25,70%,10,+2,E,9.6%,0.4,76,N,23.6,12.1,0.5,5.5,2.72%,4.6%,234.0,-15.05,14.5,133.3,7.5%,11/30,6k,H
PBA,PEMBINA P.,25.9B,44.64,40.76,-8.7%,18,72%,18,+11,A,-6.3%,0.8,99,Y,22.8,20.2,0.9,2.3,4.63%,--,-2.6,17.61,9.9,79.4,7.2%,12/31,5k,H
FIS,FIDELITY .,25.7B,49.70,66.52,33.9%,26,62%,8,+2,E,21.2%,0.9,60,N,68.1,7.2,0.2,0.3,3.30%,2.7%,562.3,-28.09,2.6,95.9,7.3%,12/31,7k,H
EXE,EXPAND EN.,25.7B,107.02,130.57,22.0%,28,100%,12,0,E,22.0%,0.5,85,N,14.1,11.6,0.5,8.5,2.98%,2.8%,322.1,7.56,10.1,27.5,4.6%,12/31,7k,H
FTI,TECHNIPFM.,25.5B,63.03,62.62,-0.7%,21,78%,9,+13,E,-0.5%,0.7,92,Y,27.4,18.0,0.8,2.2,0.32%,3.5%,70.9,132.77,29.6,39.4,4.3%,12/31,5k,H
6055.HK,CHINA TOB.,25.5B,36.82,46.60,26.6%,6,100%,6,0,A,26.6%,0.9,77,N,27.9,20.1,0.7,--,1.41%,--,--,55.0,29.8,73.3,--,--,7k,H
STMPA.PA,STMICROEL.,25.4B,28.61,29.87,4.4%,18,50%,18,-2,A,2.2%,1.4,96,Y,178.8,16.2,0.5,0.5,1.17%,--,-153.6,31.45,1.0,12.9,-1.6%,12/31,5k,H
RDDT,"REDDIT, I.",25.3B,132.36,232.05,75.3%,28,60%,15,-6,E,45.2%,--,47,N,50.5,16.1,0.9,1.1,--,15.7%,861.9,3.24,20.9,0.8,1.8%,12/31,7.5k,H
DXCM,"DEXCOM, I.",25.1B,64.24,86.12,34.1%,29,82%,11,0,E,27.9%,1.5,71,N,30.7,21.5,0.8,0.9,--,5.1%,153.6,-9.12,34.5,50.9,2.9%,12/31,7.5k,H
IMB.L,IMPERIAL .,25.1B,3201.00,3465.39,8.3%,12,75%,12,-2,A,6.2%,0.2,88,Y,12.9,8.5,0.3,0.8,5.01%,--,--,14.87,38.7,189.0,9.9%,--,5.5k,H
TSCO,TRACTOR S.,24.9B,47.24,57.59,21.9%,31,61%,18,+6,E,13.4%,0.7,74,N,22.9,19.7,0.7,1.9,2.03%,6.0%,26.8,-7.28,45.2,230.2,2.1%,12/31,6k,H
1833.HK,PING AN H.,24.9B,11.71,15.38,31.3%,12,50%,12,+4,A,15.7%,1.2,48,N,117.1,62.4,2.4,4.0,--,--,--,51.68,1.4,0.5,-0.0%,11/19,6.5k,H
ADS.DE,ADIDAS AG,24.8B,138.90,200.67,44.5%,27,77%,27,+2,A,34.2%,1.2,61,N,18.6,11.9,0.4,0.6,2.02%,--,-82.8,-36.22,23.0,90.7,1.4%,12/31,7.5k,H
EXPN.L,EXPERIAN .,24.8B,2738.00,4282.68,56.4%,18,88%,18,-6,A,49.6%,0.9,67,N,24.7,18.0,0.6,1.3,1.73%,--,--,-21.81,26.8,105.2,5.3%,--,7.5k,H
HUBB,HUBBELL I.,24.8B,467.38,536.69,14.8%,16,50%,8,0,E,7.4%,1.0,88,Y,28.2,21.7,0.7,2.3,1.22%,5.7%,32.1,38.84,24.5,64.5,2.7%,12/31,5.5k,H
ZS,"ZSCALER, .",24.7B,153.76,234.79,52.7%,50,92%,26,-3,E,48.6%,1.1,46,N,--,33.5,1.0,2.0,--,6.9%,-731.8,-22.27,-3.6,85.0,4.1%,01/31,7.5k,H
CASY,CASEY'S G.,24.5B,660.87,740.33,12.0%,16,67%,15,+2,E,8.0%,0.6,95,Y,40.7,33.5,1.1,2.0,0.35%,2.1%,136.9,67.75,17.9,75.1,1.9%,10/31,5.5k,H
CTRA,COTERRA E.,24.4B,32.15,34.65,7.8%,25,89%,9,+6,E,6.9%,0.4,98,Y,14.4,11.8,0.5,--,2.74%,2.9%,-28.7,--,12.3,27.0,5.0%,12/31,5.5k,H
BG,BUNGE GLO.,24.1B,124.73,131.60,5.5%,9,100%,7,-1,E,5.5%,0.7,98,Y,25.3,12.4,0.5,--,2.24%,3.1%,-52.7,74.04,6.0,91.0,-29.4%,12/31,5.5k,H
VIE.PA,VEOLIA EN.,24.1B,32.92,36.71,11.5%,17,82%,17,0,A,9.4%,1.0,92,Y,19.4,12.6,0.4,1.0,4.56%,--,--,13.0,12.2,222.5,7.5%,02/26,6k,H
ULTA,ULTA BEAU.,24.0B,535.72,678.88,26.7%,28,89%,35,+2,E,23.7%,0.8,75,N,20.6,17.0,0.6,2.3,--,6.2%,-41.3,49.86,43.6,77.8,3.7%,10/31,7k,H
TME,TENCENT M.,23.9B,14.19,26.23,84.9%,32,75%,4,0,E,63.6%,0.6,53,N,14.0,14.1,0.8,0.6,1.27%,3.9%,10.0,14.49,14.8,4.5,22.5%,09/30,7.5k,H
BCE,BCE INC.,23.9B,25.57,27.76,8.6%,18,50%,18,0,A,4.3%,0.6,96,Y,5.1,13.1,0.7,0.2,5.02%,--,-6.1,13.44,32.0,176.1,13.9%,12/31,5.5k,H
CFG,CITIZENS .,23.9B,55.64,72.60,30.5%,21,94%,16,-5,E,28.6%,1.1,81,Y,14.4,8.8,0.5,--,3.31%,4.3%,41.6,41.71,7.2,--,--,12/31,7.5k,H
CCL.L,CARNIVAL .,23.8B,1813.00,2642.40,45.7%,29,72%,29,+3,A,32.9%,2.5,73,N,12.0,8.6,0.3,0.8,2.44%,--,641.0,36.07,25.6,227.9,6.5%,11/30,7.5k,H
CMS,CMS ENERG.,23.8B,77.83,79.15,1.7%,16,70%,10,0,E,1.2%,0.4,99,Y,22.0,18.7,0.8,3.0,2.93%,5.7%,-4.9,10.19,10.9,194.9,-7.3%,12/31,5k,H
6060.HK,ZHONGAN O.,23.6B,14.03,22.71,61.9%,14,92%,14,0,A,56.9%,0.8,62,N,15.1,15.3,0.9,--,--,--,--,12.24,5.8,50.2,3.6%,--,7.5k,H
EQR,EQUITY RE.,23.5B,59.99,69.98,16.6%,26,50%,6,+6,E,8.3%,0.7,83,N,20.5,39.9,1.2,--,4.62%,3.6%,48.9,-9.29,10.0,74.3,6.0%,12/31,5.5k,H
UTHR,UNITED TH.,23.5B,536.12,592.25,10.5%,14,88%,8,-7,E,9.2%,0.9,98,Y,19.2,16.4,0.6,2.1,--,5.2%,13.1,74.5,19.7,0.5,2.5%,12/31,6k,H
DRI,DARDEN RE.,23.5B,202.37,222.90,10.1%,33,50%,16,0,E,5.1%,0.6,89,Y,21.2,17.8,0.6,1.8,2.96%,6.9%,-26.7,12.08,54.1,401.3,2.7%,11/30,5.5k,H
SYF,SYNCHRONY.,23.0B,63.78,90.00,41.1%,23,67%,12,-9,E,27.4%,1.4,72,N,6.9,6.1,0.4,3.2,1.88%,5.9%,-0.8,21.75,21.3,--,--,12/31,7.5k,H
PHM,PULTEGROU.,22.9B,119.19,143.43,20.3%,15,67%,9,-3,E,13.6%,1.3,82,N,10.7,10.6,0.4,1.1,0.87%,5.6%,-4.1,16.71,17.7,18.5,6.5%,12/31,6k,H
MTZ,"MASTEC, I.",22.9B,290.00,336.32,16.0%,19,100%,11,0,E,16.0%,1.9,93,Y,57.1,27.3,0.9,1.8,--,4.1%,1341.1,140.68,13.4,83.9,0.4%,12/31,6.5k,H
BNTX,BIONTECH .,22.9B,91.19,129.34,41.8%,20,73%,11,0,E,30.4%,1.5,74,N,--,-25.3,--,--,--,4.3%,-111.1,-8.32,-5.9,1.4,-4.8%,09/30,7.5k,H
FTAI,FTAI AVIA.,22.8B,222.24,334.70,50.6%,10,100%,10,0,A,50.6%,1.6,69,Y,48.3,20.0,0.7,--,0.61%,4.7%,12.9,114.89,241.2,1046.4,-3.4%,12/31,7.5k,H
PPG,PPG INDUS.,22.8B,101.89,125.75,23.4%,24,60%,10,+4,E,14.1%,1.1,76,N,14.7,11.7,0.5,1.3,2.79%,3.6%,-19.5,-7.84,21.1,97.6,2.4%,12/31,6k,H
SOFI,SOFI TECH.,22.6B,17.76,26.50,49.2%,21,50%,6,-8,E,24.6%,2.3,54,N,45.5,22.5,1.4,1.4,--,10.2%,144.0,46.9,5.7,18.5,--,12/31,7k,H
EFX,EQUIFAX I.,22.6B,184.28,237.60,28.9%,23,80%,10,-4,E,23.1%,1.5,66,N,34.6,17.8,0.6,0.8,1.12%,4.7%,32.1,-21.18,13.8,110.6,4.4%,12/31,7k,H
AMS.MC,AMADEUS I.,22.4B,52.22,69.94,33.9%,21,61%,21,-6,A,20.7%,0.6,69,N,17.3,13.4,0.4,1.3,2.72%,--,-30.3,-21.83,26.9,66.5,4.8%,12/31,6.5k,H
CPAY,"CORPAY, I.",22.2B,317.53,384.71,21.2%,14,67%,9,-9,E,14.1%,0.8,88,Y,21.1,10.7,0.3,0.8,--,4.0%,8.7,-6.02,29.1,243.3,8.5%,12/31,6k,H
AHT.L,SUNBELT R.,22.0B,5326.00,6058.86,13.8%,17,58%,17,-1,A,8.0%,1.1,91,Y,21.6,1256.2,43.2,1.1,0.02%,--,37.3,-98.74,19.1,142.7,15.4%,10/31,5.5k,H
LH,LABCORP H.,21.9B,263.80,307.71,16.6%,19,75%,4,0,E,12.5%,1.0,90,N,25.2,13.7,0.5,1.1,1.09%,5.1%,-22.6,11.31,10.5,75.6,4.4%,12/31,6k,H
ZM,ZOOM COMM.,21.9B,74.10,97.33,31.4%,32,57%,7,-14,E,17.9%,1.0,76,N,12.0,12.1,0.4,4.2,--,2.4%,164.8,-0.13,20.3,0.6,8.9%,01/31,6.5k,H
CRDO,CREDO TEC.,21.7B,117.69,199.38,69.4%,15,83%,6,+6,E,57.8%,2.7,55,N,64.7,24.9,0.7,--,--,4.7%,329.5,139.45,27.5,0.9,0.8%,01/31,7.5k,H
BMPS.MI,BANCA MON.,21.7B,7.14,10.31,44.5%,9,77%,9,+18,A,34.2%,0.9,75,N,4.6,8.1,0.5,--,12.05%,--,304.2,12.57,13.0,--,--,12/31,7.5k,H
WWD,"WOODWARD,.",21.4B,356.80,417.75,17.1%,10,88%,8,-18,E,14.9%,1.0,88,Y,44.9,35.0,1.2,2.9,0.36%,1.2%,22.7,98.51,20.4,36.3,1.2%,12/31,6k,H
XPO,"XPO, INC.",21.3B,181.71,204.21,12.4%,25,71%,17,+16,E,8.7%,1.7,82,Y,69.1,31.6,1.1,2.2,--,7.7%,-14.5,69.44,18.3,224.0,1.2%,12/31,5.5k,H
SQM,SOCIEDAD .,21.3B,74.45,76.51,2.8%,17,100%,5,-6,E,2.8%,1.0,86,Y,36.1,13.7,0.5,0.5,--,--,33.6,72.86,9.7,59.2,2.0%,12/31,5k,H
ML.PA,COMPAGNIE.,21.2B,29.66,32.79,10.5%,12,58%,12,+16,A,6.1%,--,84,N,2.9,8.5,0.4,--,--,--,--,-8.68,--,--,--,03/31,5.5k,H
CADLR.OL,CADELER A.,21.2B,60.60,67.08,10.7%,6,66%,6,-5,A,7.1%,0.6,94,Y,7.1,6.5,0.2,--,--,--,73.4,16.76,20.9,99.1,-3.5%,09/30,5.5k,H
TSN,TYSON FOO.,21.2B,60.32,68.23,13.1%,14,75%,4,-7,E,9.8%,0.4,91,Y,107.7,13.8,0.5,1.0,3.38%,3.7%,1114.3,4.3,1.3,46.0,5.4%,12/31,6k,H
USFD,US FOODS .,21.1B,94.63,108.87,15.0%,16,90%,10,+11,E,13.5%,1.0,93,Y,32.2,16.9,0.6,--,--,5.0%,60.0,44.5,15.3,132.9,3.9%,12/31,6k,H
STE,STERIS PLC,21.1B,214.57,281.25,31.1%,9,66%,9,0,A,20.5%,1.0,80,N,29.9,19.3,0.7,1.6,1.15%,2.0%,31.6,-4.61,10.5,28.7,4.1%,12/31,6.5k,H
KIT.OL,KITRON ASA,21.1B,96.70,100.41,3.8%,4,75%,4,0,A,2.9%,0.9,87,Y,39.3,20.4,0.6,--,0.72%,--,251.0,116.39,17.1,36.4,0.4%,12/31,5k,H
MDB,"MONGODB, .",21.0B,260.50,356.41,36.8%,42,81%,27,-1,E,30.0%,1.5,59,N,--,37.0,1.1,--,--,4.3%,-112.7,40.53,-2.5,2.1,2.2%,01/31,7.5k,H
FSLR,FIRST SOL.,21.0B,196.07,257.31,31.2%,36,60%,15,+21,E,18.7%,1.6,69,N,13.8,7.7,0.2,0.5,--,9.3%,148.6,47.97,17.4,6.9,4.6%,12/31,6.5k,H
RCI,ROGERS CO.,20.9B,38.72,41.27,6.6%,17,64%,17,0,A,4.2%,0.8,94,Y,4.1,10.4,0.6,0.9,3.80%,--,151.1,43.09,39.8,184.5,30.4%,12/31,5.5k,H
SNI.OL,STOLT-NIE.,20.8B,313.50,342.15,9.1%,4,75%,4,+55,A,6.9%,-0.6,87,N,4.9,6.7,0.2,--,6.09%,--,-60.7,24.23,15.3,108.2,0.8%,11/30,5.5k,H
SW,SMURFIT W.,20.8B,39.75,59.07,48.6%,16,100%,8,0,E,48.6%,1.0,75,N,29.9,12.2,0.4,0.3,4.55%,6.0%,-74.7,-7.66,3.9,81.0,7.0%,12/31,7.5k,H
AUSS.OL,AUSTEVOLL.,20.8B,103.20,108.43,5.1%,6,66%,6,+24,A,3.3%,0.8,98,Y,46.9,8.8,0.3,--,6.30%,--,591.7,14.58,2.4,56.7,10.5%,12/31,5.5k,H
BR,BROADRIDG.,20.8B,178.32,245.88,37.9%,9,60%,5,-11,E,22.7%,1.0,66,N,19.7,17.2,0.5,1.2,2.19%,3.2%,17.1,--,41.8,117.2,5.7%,12/31,7k,H
VNA.DE,VONOVIA SE,20.3B,23.98,34.79,45.1%,16,62%,16,-6,A,28.0%,1.4,78,N,7.4,12.3,0.4,--,5.09%,--,668.4,-4.02,9.7,137.0,18.8%,09/30,7.5k,H
PSTG,"EVERPURE,.",20.3B,61.50,91.21,48.3%,21,71%,7,0,E,34.5%,1.3,61,N,111.8,21.7,0.6,1.5,--,2.8%,29.2,20.78,13.7,15.0,1.9%,01/31,7.5k,H
RL,RALPH LAU.,20.1B,330.73,405.64,22.6%,19,92%,12,0,E,20.8%,1.5,85,Y,22.5,18.4,0.6,1.5,1.10%,6.8%,180.3,52.02,33.8,99.0,2.9%,12/31,6.5k,H
ROIV,ROIVANT S.,20.1B,28.06,33.09,17.9%,12,100%,4,0,E,17.9%,1.2,93,Y,--,-27.2,--,--,--,4.3%,-28.8,163.23,-19.1,2.2,-1.7%,12/31,6.5k,H
CHRW,C.H. ROBI.,20.1B,169.39,193.52,14.2%,26,71%,17,0,E,10.1%,0.9,83,Y,35.1,23.7,0.8,2.6,1.49%,7.0%,0.8,75.44,32.9,75.6,3.7%,12/31,6k,H
AIRARABIA.AE,AIR ARABI.,20.1B,4.31,4.79,11.2%,8,50%,8,+25,A,5.6%,-0.1,76,Y,12.3,11.3,0.4,--,6.96%,--,28.2,33.44,19.9,33.1,1.5%,12/31,5.5k,H
THC,TENET HEA.,20.0B,227.63,261.38,14.8%,22,100%,13,0,E,14.8%,1.4,92,Y,14.7,13.0,0.5,5.4,--,4.1%,-8.6,85.56,27.0,160.8,8.4%,12/31,6k,H
ENTRA.OL,ENTRA ASA,19.9B,109.80,114.67,4.4%,4,50%,4,+50,A,2.2%,1.3,81,N,17.4,15.9,0.5,--,2.00%,--,84.9,0.21,4.9,116.7,5.7%,12/31,5k,H
CLNX.MC,CELLNEX T.,19.8B,29.39,36.78,25.2%,23,73%,23,+3,A,18.4%,1.3,82,Y,--,-133.6,--,--,1.32%,--,-99.5,-6.89,-2.5,164.4,10.4%,12/31,6.5k,H
TEAM,ATLASSIAN.,19.8B,75.21,175.45,133.3%,34,95%,19,+1,E,126.3%,1.0,31,N,--,13.6,0.4,0.7,--,5.5%,39.8,-65.57,-13.5,76.4,7.7%,12/31,7.5k,H
22UA.DE,BIONTECH .,19.7B,78.70,--,--,196,55%,196,--,A,--,1.5,71,N,--,--,--,--,--,--,-111.1,-13.89,-5.9,1.4,-5.6%,09/30,5k,H
IP,INTERNATI.,19.7B,37.25,46.87,25.8%,13,67%,6,+11,E,17.2%,1.0,66,N,--,12.8,0.4,1.6,4.97%,11.8%,-2150.5,-24.47,-24.7,71.1,2.8%,12/31,6.5k,H
ATI,ATI INC.,19.4B,141.97,159.75,12.5%,9,100%,4,-11,E,12.5%,1.0,84,Y,49.8,28.5,1.0,--,--,2.6%,-0.4,175.78,21.6,95.9,0.7%,12/31,6k,H
PKG,PACKAGING.,19.3B,214.50,231.90,8.1%,11,57%,7,-9,E,4.6%,0.9,86,Y,25.0,17.6,0.6,1.7,2.33%,5.7%,-50.0,11.67,17.2,94.9,2.1%,12/31,5.5k,H
AV.L,AVIVA PLC,19.3B,633.40,678.03,7.0%,14,57%,14,+1,A,4.0%,0.6,90,N,24.4,9.5,0.6,1.3,6.20%,--,--,16.51,10.7,112.1,-4.7%,03/05,5.5k,H
FWONA,FORMULA O.,19.2B,76.47,108.33,41.7%,6,100%,6,0,A,41.7%,0.7,77,N,33.1,17.2,1.0,--,--,4.3%,2420.0,-2.06,7.7,60.6,3.5%,12/31,7.5k,H
SCATC.OL,SCATEC ASA,19.1B,119.30,129.57,8.6%,8,62%,8,+5,A,5.3%,1.5,97,Y,18.2,12.6,0.5,--,--,--,109.9,50.44,8.5,259.6,-9.7%,12/31,5.5k,H
EN.PA,BOUYGUES .,19.1B,49.81,54.98,10.4%,8,50%,8,0,A,5.2%,0.7,94,Y,18.1,12.5,0.4,2.1,4.22%,--,-34.3,48.64,8.7,102.3,13.7%,06/30,5.5k,H
SBS,COMPANHIA.,19.1B,27.29,30.88,13.1%,6,100%,6,0,A,13.1%,0.2,89,Y,13.9,14.4,0.6,--,1.76%,0.7%,-64.7,64.05,17.9,81.8,-5.8%,09/30,6k,H
BEKE,KE HOLDIN.,19.1B,16.73,20.64,23.4%,23,86%,23,+4,A,20.1%,-0.6,66,N,38.9,19.1,0.6,1.1,2.15%,6.4%,31.5,-29.97,5.0,31.1,6.3%,09/30,6.5k,H
PUB.PA,PUBLICIS .,19.0B,75.62,107.79,42.5%,12,91%,12,+6,A,38.7%,0.5,75,N,11.6,9.0,0.5,2.0,4.76%,--,--,-12.89,15.5,54.3,8.5%,09/30,7.5k,H
EVRG,"EVERGY, I.",19.0B,82.63,87.50,5.9%,13,62%,8,+8,E,3.7%,0.6,97,Y,22.6,18.1,0.8,2.5,3.36%,6.6%,-32.6,27.13,8.6,149.9,-4.5%,12/31,5.5k,H
ZEAL.CO,ZEALAND P.,18.9B,268.20,559.71,108.7%,16,87%,16,0,A,94.6%,0.4,43,N,3.0,372.9,14.2,--,--,--,-13.1,-55.45,55.1,2.7,23.2%,12/31,7.5k,H
TWLO,TWILIO IN.,18.9B,124.50,143.43,15.2%,30,62%,8,+5,E,9.5%,1.4,85,Y,592.9,19.5,0.6,0.2,--,4.7%,-329.1,25.8,0.4,13.8,5.0%,12/31,6k,H
AS,AMER SPOR.,18.8B,32.34,48.96,51.4%,25,100%,4,+0,E,51.4%,2.8,76,N,42.6,21.7,0.7,0.9,--,9.2%,-2.3,16.75,8.1,30.1,2.8%,12/31,7.5k,H
DD,DUPONT DE.,18.8B,44.90,53.94,20.1%,17,100%,12,0,E,20.1%,1.1,85,Y,213.8,17.7,0.7,1.7,1.78%,2.4%,-18.0,42.06,0.5,24.5,71.4%,12/31,6.5k,H
RVMD,REVOLUTIO.,18.8B,94.86,129.35,36.4%,20,100%,9,0,E,36.4%,1.0,76,Y,--,-14.2,--,--,--,7.6%,-71.0,142.48,-58.1,26.2,-2.8%,12/31,7.5k,H
AMCR,AMCOR PLC,18.7B,40.57,53.49,31.8%,12,75%,4,0,E,23.9%,0.6,80,N,30.5,9.2,0.3,0.5,6.41%,6.5%,-9.7,-14.76,7.7,138.7,2.4%,12/31,7k,H
BURL,BURLINGTO.,18.7B,296.70,370.50,24.9%,18,100%,9,+6,E,24.9%,1.7,89,Y,31.2,22.0,0.7,--,--,4.4%,-59.8,29.84,38.4,332.3,0.6%,01/31,7k,H
LNT,ALLIANT E.,18.7B,72.79,75.36,3.5%,11,67%,6,+5,E,2.4%,0.6,100,Y,23.2,19.8,0.8,2.5,2.83%,9.0%,-33.3,19.35,11.3,168.1,-7.3%,12/31,5k,H
PTC,PTC INC.,18.6B,155.89,195.00,25.1%,18,57%,7,0,E,14.3%,1.0,71,N,22.9,17.9,0.5,1.5,--,5.3%,2.4,0.06,23.1,35.9,4.2%,12/31,6k,H
ALB,ALBEMARLE.,18.6B,158.22,188.74,19.3%,26,59%,17,-21,E,11.3%,1.5,77,Y,--,18.2,0.7,1.4,1.02%,12.7%,-1101.7,114.01,-4.7,34.0,2.4%,12/31,6k,H
CSGP,COSTAR GR.,18.5B,43.63,65.42,49.9%,19,59%,17,-7,E,29.4%,0.9,45,N,2181.5,24.6,0.8,0.2,--,7.4%,414.2,-44.58,0.1,13.7,0.8%,12/31,7.5k,H
INCY,INCYTE CO.,18.4B,92.54,108.77,17.5%,25,62%,13,+2,E,10.8%,0.8,82,Y,14.4,10.7,0.4,0.3,--,7.8%,89.2,36.37,29.9,1.1,3.3%,12/31,6k,H
ZTO,ZTO EXPRE.,18.4B,24.04,24.90,3.6%,18,83%,18,-5,A,3.0%,-0.2,94,Y,15.3,13.2,0.5,2.2,2.70%,4.2%,5.9,22.79,14.2,18.9,13.4%,09/30,5k,H
IOT,SAMSARA I.,18.3B,31.72,44.17,39.3%,23,90%,10,-4,E,35.3%,1.6,66,N,--,37.4,1.1,--,--,9.5%,169.3,-16.66,-0.7,5.1,1.2%,01/31,7.5k,H
ILMN,"ILLUMINA,.",18.2B,118.94,136.05,14.4%,19,57%,7,-3,E,8.2%,1.5,76,Y,21.8,20.4,0.8,2.2,--,7.3%,155.0,38.95,33.4,93.8,4.3%,12/31,5.5k,H
