TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SEI,SOLARIS ENERGY,6.50B,69.54,89.73,29.0%,10.0,80%,5.0,+8,E,23.2%,1.3,86,Y,82.8,26.2,1.3,--,0.69%,21.8%,79.3,156.75,8.7,146.5,-9.7%,03/31,7k,H
CELC,CELCUITY INC.,6.48B,132.88,169.00,27.2%,11.0,100%,8.0,-1,E,27.2%,0.1,88,Y,--,179.6,6.5,--,--,29.4%,-16.7,1150.05,-275.2,604.3,-1.7%,03/31,7.5k,H
LNTH,LANTHEUS HOLDI,6.47B,99.30,105.23,6.0%,13.0,100%,6.0,0,E,6.0%,-0.1,96,Y,23.7,15.6,0.6,--,--,13.2%,50.4,31.42,23.5,51.6,6.5%,03/31,5.5k,H
CMM.AX,CAPRICORN META,6.45B,14.11,17.71,25.5%,7.0,85%,7.0,-14,A,21.7%,1.2,86,Y,26.1,14.4,0.6,--,0.71%,--,--,50.9,25.8,2.0,0.6%,--,7k,H
AUGO,AURA MINERALS ,6.45B,77.27,101.34,31.2%,10.0,100%,10.0,+10,A,31.2%,0.3,70,Y,69.0,5.7,0.2,--,2.91%,9.1%,229.9,228.3,40.3,142.5,6.4%,03/31,7.5k,H
MIPS.ST,MIPS AB (PUBL),6.41B,242.00,502.50,107.6%,4.0,100%,4.0,0,A,107.6%,1.6,51,N,49.3,27.6,0.9,--,1.03%,--,52.6,-40.72,20.8,45.6,1.9%,03/31,7.5k,H
PTGX,PROTAGONIST TH,6.40B,99.56,118.69,19.2%,12.0,100%,4.0,0,E,19.2%,1.9,92,Y,--,-145.4,--,--,--,13.2%,110.9,109.73,-17.1,1.5,-1.2%,03/31,6.5k,H
SYRE,SPYRE THERAPEU,6.38B,73.50,95.20,29.5%,16.0,100%,12.0,0,E,29.5%,3.1,93,Y,--,-24.4,--,--,--,15.3%,-87.9,381.02,-31.1,--,-1.2%,03/31,7.5k,H
6185.HK,CANSINO BIOLOG,6.38B,25.82,48.97,89.6%,4.0,100%,4.0,0,A,89.6%,1.2,46,N,198.6,17.2,0.6,--,--,--,--,-24.61,-0.0,23.6,-5.5%,04/28,7.5k,H
WEIR.L,THE WEIR GROUP,6.35B,2446.00,3245.68,32.7%,21.0,52%,21.0,-2,A,17.0%,1.1,68,N,25.7,16.5,0.6,1.2,1.70%,--,--,1.59,13.1,93.1,3.8%,03/04,6.5k,H
BTG,B2GOLD CORP.,6.34B,4.76,6.70,40.8%,13.0,53%,13.0,0,A,21.6%,1.3,76,Y,12.5,4.1,0.2,--,1.68%,--,29.5,42.58,16.5,14.0,11.3%,03/31,7k,H
DSGX,THE DESCARTES ,6.34B,73.77,100.85,36.7%,14.0,80%,5.0,-7,E,29.4%,0.2,64,N,39.4,22.8,0.5,1.3,--,--,25.8,-36.37,10.9,0.5,3.7%,01/31,7.5k,H
PSN,PARSONS CORPOR,6.32B,59.10,69.64,17.8%,13.0,67%,6.0,+15,E,11.9%,0.6,66,N,28.3,16.0,0.4,--,--,12.8%,-4.2,-8.85,11.0,61.2,4.4%,03/31,6k,H
GRF.MC,"GRIFOLS, S.A.",6.32B,9.28,14.58,57.1%,12.0,75%,12.0,+8,A,42.9%,1.2,68,N,15.2,8.3,0.3,--,1.62%,--,21.7,-1.11,6.1,123.2,14.1%,03/31,7.5k,H
CPB,THE CAMPBELL'S,6.29B,21.11,22.94,8.7%,20.0,4%,23.0,+4,E,0.4%,-0.0,60,N,11.5,9.8,0.4,0.7,7.39%,32.6%,119.7,-34.34,13.9,185.0,13.7%,01/31,5k,H
AN,"AUTONATION, IN",6.28B,187.72,242.75,29.3%,12.0,71%,7.0,-3,E,20.9%,0.8,82,N,10.2,7.7,0.2,0.7,--,9.8%,137.7,2.1,29.3,470.6,8.6%,03/31,6.5k,H
ENDUR.OL,ENDÚR ASA,6.26B,122.00,137.75,12.9%,4.0,100%,4.0,0,A,12.9%,--,97,Y,44.4,15.3,0.5,--,0.66%,--,465.0,34.49,7.8,66.7,10.4%,12/31,6k,H
USAR,USA RARE EARTH,6.25B,28.01,37.43,33.6%,5.0,100%,6.0,0,E,33.6%,2.4,64,Y,--,-1867.3,--,--,--,11.7%,53.0,212.96,-44.8,0.1,-1.6%,03/31,7.5k,H
PJT,PJT PARTNERS I,6.24B,152.90,169.80,11.1%,7.0,50%,4.0,-29,E,5.5%,0.9,78,N,22.2,17.9,1.1,--,0.65%,8.4%,83.9,2.12,37.0,45.3,--,03/31,5.5k,H
BGN.MI,BANCA GENERALI,6.23B,54.70,62.67,14.6%,8.0,62%,8.0,0,A,9.0%,0.7,92,Y,13.5,14.7,0.9,--,5.30%,--,14.6,11.72,28.2,--,--,03/31,6k,H
TE.PA,TECHNIP ENERGI,6.21B,35.46,44.24,24.7%,16.0,56%,16.0,-8,A,13.9%,0.6,83,N,18.1,10.9,0.5,--,2.82%,--,-4.4,9.04,15.0,51.3,8.4%,03/31,6k,H
MIRM,MIRUM PHARMACE,6.19B,101.50,144.15,42.0%,11.0,100%,11.0,0,E,42.0%,0.5,88,Y,--,-181.9,--,--,--,17.6%,-13381.6,128.3,-335.8,133.5,2.7%,03/31,7.5k,H
APGE,APOGEE THERAPE,6.19B,82.14,118.47,44.2%,16.0,75%,4.0,+5,E,33.2%,0.7,86,Y,--,-15.7,--,--,--,19.6%,-12.1,124.18,-28.5,0.6,-2.3%,03/31,7.5k,H
STEP,STEPSTONE GROU,6.17B,49.31,72.50,47.0%,7.0,100%,7.0,-16,E,47.0%,1.3,63,N,--,14.9,0.9,--,3.39%,6.6%,79.7,-12.49,-55.9,147.3,42.6%,03/31,7.5k,H
STJ.L,ST. JAMES'S PL,6.16B,1210.00,1640.80,35.6%,14.0,85%,14.0,+7,A,30.3%,1.0,77,N,12.2,12.0,0.7,--,1.49%,--,--,9.02,38.6,29.9,12.5%,--,7.5k,H
COMP,"COMPASS, INC.",6.15B,8.23,13.17,60.0%,11.0,50%,4.0,-2,E,30.0%,2.5,59,N,411.5,10.5,0.3,--,--,5.3%,-44.2,39.26,0.8,144.0,9.3%,03/31,7.5k,H
BZ,KANZHUN LIMITE,6.14B,13.57,21.28,56.8%,23.0,91%,23.0,-4,A,51.7%,0.5,54,N,12.8,9.3,0.5,0.2,1.23%,4.8%,60.1,-19.43,18.2,0.6,66.0%,03/31,7.5k,H
PTCT,PTC THERAPEUTI,6.13B,73.85,91.57,24.0%,14.0,75%,4.0,+4,E,18.0%,0.5,84,Y,--,26.5,1.0,--,--,16.8%,95.7,52.21,--,--,-6.8%,03/31,6.5k,H
GTX,GARRETT MOTION,6.13B,32.76,35.67,8.9%,5.0,100%,6.0,-3,E,8.9%,0.7,95,Y,19.2,14.8,0.5,--,0.98%,3.6%,9.2,215.01,--,--,5.6%,03/31,5.5k,H
RMS.AX,RAMELIUS RESOU,6.11B,3.22,5.61,74.4%,10.0,80%,10.0,-20,A,59.5%,1.3,62,N,12.9,10.1,0.4,1.1,2.48%,--,--,16.23,10.6,2.2,6.7%,--,7.5k,H
CGF.AX,CHALLENGER LIM,6.11B,8.86,9.43,6.5%,9.0,77%,9.0,+3,A,5.0%,0.6,92,Y,14.3,12.4,0.8,--,3.50%,--,--,20.67,11.5,195.8,16.7%,--,5.5k,H
EAT,BRINKER INTERN,6.11B,142.38,184.90,29.9%,22.0,83%,6.0,-6,E,24.9%,1.3,76,N,13.9,11.4,0.4,--,--,19.8%,19.5,-17.52,139.2,430.5,5.2%,03/31,7k,H
CHDN,CHURCHILL DOWN,6.08B,87.21,137.25,57.4%,12.0,100%,5.0,0,E,57.4%,0.7,74,N,16.1,12.0,0.4,--,0.50%,6.2%,-61.7,-8.3,35.0,438.3,2.1%,03/31,7.5k,H
GKOS,GLAUKOS CORPOR,6.07B,103.35,154.50,49.5%,15.0,100%,7.0,-7,E,49.5%,0.9,70,N,--,215.7,7.8,--,--,6.8%,-0.6,9.61,-26.4,15.8,0.1%,03/31,7.5k,H
9658.HK,SUPER HI INTER,6.04B,10.26,14.25,38.9%,4.0,75%,4.0,-5,A,29.2%,0.5,61,N,26.3,15.7,0.5,--,--,--,-75.1,-34.4,7.4,56.8,0.9%,03/31,7.5k,H
WH,WYNDHAM HOTELS,6.01B,80.26,100.18,24.8%,17.0,67%,6.0,0,E,16.5%,0.6,87,Y,31.8,14.9,0.5,0.7,2.09%,10.0%,-29.9,-1.02,37.6,592.8,5.7%,03/31,6.5k,H
ZAL.DE,ZALANDO SE,6.01B,23.29,35.83,53.9%,24.0,79%,24.0,0,A,42.5%,1.5,72,Y,28.4,12.5,0.4,0.8,--,--,846.5,-24.48,4.3,52.2,19.6%,12/31,7.5k,H
ELIS.PA,ELIS SA,5.99B,27.12,29.45,8.6%,17.0,94%,17.0,+0,A,8.1%,1.2,97,Y,18.6,12.4,0.4,--,0.96%,--,--,15.4,9.9,108.1,7.5%,--,5.5k,H
ENIC,ENEL CHILE S.A,5.99B,4.33,4.72,9.0%,4.0,75%,4.0,0,A,6.7%,0.5,91,Y,11.4,0.0,0.0,--,4.45%,--,128.2,26.35,10.2,68.8,8.5%,03/31,5.5k,H
PEGA,PEGASYSTEMS IN,5.97B,35.73,58.18,62.8%,12.0,100%,7.0,0,E,62.8%,0.9,52,N,19.3,11.7,0.3,4.1,0.34%,13.9%,8.9,-27.03,51.7,10.2,8.9%,03/31,7.5k,H
EVD.DE,CTS EVENTIM AG,5.97B,62.15,91.12,46.6%,12.0,83%,12.0,0,A,38.7%,1.1,56,N,20.8,17.0,1.0,--,2.32%,--,-56.6,-40.31,25.4,9.6,1.7%,09/30,7.5k,H
LTMC.MI,LOTTOMATICA GR,5.96B,25.42,31.58,24.2%,16.0,100%,16.0,0,A,24.2%,-0.1,90,Y,32.6,11.3,0.4,--,1.73%,--,356.9,10.41,39.0,548.2,6.1%,03/31,7k,H
SQN.SW,SWISSQUOTE GRO,5.94B,39.60,48.94,23.6%,11.0,54%,11.0,+9,A,12.7%,1.1,69,N,16.4,15.9,0.9,--,1.87%,--,--,-17.96,28.9,32.5,--,03/19,6k,H
RRR,RED ROCK RESOR,5.92B,58.38,67.12,15.0%,15.0,85%,13.0,-1,E,12.7%,1.4,85,N,18.8,15.8,0.5,--,1.78%,11.5%,-24.0,25.57,114.2,1458.2,2.9%,03/31,6k,H
SRRK,SCHOLAR ROCK H,5.91B,49.30,59.00,19.7%,16.0,100%,4.0,0,E,19.7%,0.7,94,Y,--,-20.5,--,--,--,16.4%,4.1,69.94,-138.9,74.5,-2.9%,03/31,6.5k,H
AED.BR,AEDIFICA NV/SA,5.91B,70.80,83.00,17.2%,10.0,80%,10.0,0,A,13.8%,1.0,88,Y,6.2,12.9,0.4,--,5.65%,--,588.4,11.92,11.1,67.0,--,03/31,6k,H
TAL,TAL EDUCATION ,5.91B,9.71,15.66,61.3%,20.0,90%,20.0,+0,A,55.2%,0.1,73,N,10.6,9.3,0.4,11.0,--,--,1886.3,-1.22,14.1,10.3,7.2%,02/28,7.5k,H
MRO.L,MELROSE INDUST,5.87B,470.70,688.94,46.4%,16.0,62%,16.0,0,A,28.7%,0.9,69,N,16.2,10.1,0.3,0.7,1.53%,--,--,0.33,13.0,67.6,8.1%,--,7.5k,H
RSI,RUSH STREET IN,5.87B,25.34,30.18,19.1%,9.0,90%,10.0,-2,E,17.2%,1.7,87,Y,74.5,30.4,1.0,--,--,9.1%,-45.6,99.68,34.6,1.7,2.0%,03/31,6.5k,H
FLG,"FLAGSTAR BANK,",5.86B,14.06,15.69,11.6%,18.0,83%,6.0,-14,E,9.6%,1.0,94,Y,--,9.0,0.5,--,0.28%,0.0%,130.0,22.44,-0.7,--,--,03/31,6k,H
CE,CELANESE CORPO,5.83B,53.13,74.56,40.3%,17.0,50%,12.0,-15,E,20.2%,0.8,75,Y,--,8.0,0.3,--,0.23%,8.9%,-78.5,0.79,-21.1,287.7,17.5%,03/31,6.5k,H
CPA,"COPA HOLDINGS,",5.83B,142.89,164.80,15.3%,15.0,100%,4.0,-7,E,15.3%,0.9,91,Y,8.3,7.2,0.2,--,4.79%,5.5%,42.7,39.45,26.4,84.1,-3.1%,03/31,6.5k,H
BMA,BANCO MACRO S.,5.80B,90.78,115.01,26.7%,9.0,100%,7.0,0,E,26.7%,0.5,86,Y,22.1,8.8,0.5,--,5.28%,2.7%,-125.4,11.01,5.5,--,--,09/30,7k,H
BLTE,"BELITE BIO, IN",5.78B,144.18,210.50,46.0%,8.0,100%,4.0,0,E,46.0%,-1.2,72,Y,--,152.7,5.5,--,--,5.7%,-65.1,122.26,-18.9,--,--,03/31,7.5k,H
AGL.AX,AGL ENERGY LIM,5.76B,8.56,10.84,26.6%,8.0,87%,8.0,+12,A,23.1%,0.2,81,N,--,9.9,0.5,--,5.72%,--,--,-11.64,-3.3,94.7,-8.7%,--,7k,H
KGX.DE,KION GROUP AG,5.75B,43.85,60.73,38.5%,15.0,60%,15.0,0,A,23.1%,2.0,62,N,21.1,9.2,0.3,--,1.41%,--,-18.9,7.02,6.1,127.6,18.6%,03/31,7k,H
INVP.L,INVESTEC GROUP,5.75B,652.50,743.75,14.0%,5.0,100%,5.0,0,A,14.0%,0.5,99,Y,8.7,6.6,0.4,--,5.90%,--,--,23.2,12.4,--,--,05/21,6k,H
M,"MACY'S, INC.",5.74B,21.76,19.40,-10.8%,13.0,--,7.0,-9,E,-0.0,1.5,89,Y,9.4,9.9,0.3,3.7,3.52%,14.1%,1234.2,91.44,13.6,114.5,7.6%,01/31,5k,H
HVN.AX,HARVEY NORMAN ,5.74B,4.61,5.49,19.2%,12.0,50%,12.0,+17,A,9.6%,0.7,60,N,10.2,12.1,0.4,--,6.29%,--,--,-8.83,11.8,49.8,13.2%,--,6k,H
HER.MI,HERA S.P.A.,5.70B,3.86,4.52,17.2%,5.0,60%,5.0,0,A,10.3%,0.8,86,N,12.1,11.7,0.5,--,4.15%,--,104.5,-7.29,11.6,120.5,1.1%,03/31,6k,H
AMTM,AMENTUM HOLDIN,5.68B,23.23,33.50,44.2%,11.0,57%,7.0,0,E,25.3%,--,61,N,38.7,8.4,0.3,--,--,9.0%,440.0,12.44,2.9,83.5,11.5%,03/31,7k,H
R3NK.DE,RENK GROUP AG,5.68B,56.85,66.71,17.4%,14.0,78%,14.0,0,A,13.5%,2.1,63,N,49.9,26.3,0.9,--,1.02%,--,-49.5,-26.59,24.2,103.9,1.0%,03/31,6k,H
S,"SENTINELONE, I",5.67B,16.55,19.33,16.8%,36.0,53%,17.0,+2,E,8.9%,0.8,77,Y,--,33.5,0.8,--,--,6.9%,-5.8,-6.02,-21.4,--,4.7%,04/30,5.5k,H
HSX.L,HISCOX LTD,5.61B,1749.00,1705.90,-2.5%,13.0,84%,13.0,0,A,-2.1%,0.4,93,Y,13.5,11.6,0.7,--,2.14%,--,--,39.62,15.8,22.8,17.9%,--,5k,H
BC.MI,BRUNELLO CUCIN,5.61B,82.48,102.88,24.7%,16.0,56%,16.0,-3,A,13.9%,0.9,75,N,41.4,32.1,1.0,2.9,1.26%,--,--,-22.02,26.5,210.7,1.7%,03/11,6k,H
ALM,ALMONTY INDUST,5.58B,19.66,23.55,19.8%,9.0,88%,9.0,0,A,17.4%,--,81,Y,--,12.7,0.5,--,--,--,91.0,359.88,-70.7,46.3,-1.1%,03/31,6.5k,H
FCC.MC,FOMENTO DE CON,5.57B,11.78,13.63,15.7%,6.0,66%,6.0,0,A,10.4%,1.0,93,Y,33.7,13.8,0.5,--,4.24%,--,--,-1.91,6.5,120.6,2.8%,03/31,6k,H
BXSL,BLACKSTONE SEC,5.52B,23.73,24.95,5.1%,11.0,50%,6.0,+9,E,2.6%,0.4,72,N,12.4,9.1,0.6,--,12.98%,5.8%,-83.7,-16.44,7.1,131.7,6.7%,03/31,5k,H
LQDA,LIQUIDIA CORPO,5.50B,61.86,65.12,5.3%,8.0,87%,8.0,-1,A,4.6%,0.4,97,Y,363.9,11.1,0.4,--,--,14.3%,227.1,314.61,28.2,170.2,0.2%,03/31,5.5k,H
SCR.PA,SCOR SE,5.50B,30.78,33.92,10.2%,15.0,66%,15.0,+7,A,6.7%,0.5,92,Y,6.6,6.9,0.4,0.6,6.17%,--,--,14.08,13.2,53.4,16.6%,06/30,5.5k,H
CGON,"CG ONCOLOGY, I",5.49B,62.29,90.29,44.9%,15.0,90%,10.0,0,E,40.4%,0.4,83,Y,--,-22.4,--,--,--,10.6%,-45.3,143.13,-20.8,0.7,-1.9%,03/31,7.5k,H
VK.PA,VALLOUREC S.A.,5.49B,23.92,27.48,14.9%,11.0,72%,11.0,0,A,10.7%,0.5,86,Y,17.7,11.2,0.4,--,6.17%,--,85.0,54.97,14.5,36.6,9.6%,03/31,6k,H
TMHC,TAYLOR MORRISO,5.47B,58.50,70.22,20.0%,8.0,67%,6.0,+10,E,13.4%,1.5,81,N,8.7,9.1,0.3,--,--,8.2%,-49.1,3.94,11.1,38.6,9.2%,03/31,6k,H
NXST,NEXSTAR MEDIA ,5.45B,178.43,251.62,41.0%,8.0,100%,4.0,-12,E,41.0%,1.0,70,N,37.7,7.4,0.4,0.2,4.17%,7.7%,69.1,8.52,6.6,576.2,12.2%,03/31,7.5k,H
GFC.PA,GECINA,5.44B,73.45,92.90,26.5%,15.0,80%,15.0,+7,A,21.2%,1.1,76,N,12.2,10.9,0.3,--,7.49%,--,--,-19.23,4.3,66.0,14.9%,03/31,7k,H
NICE,NICE LTD.,5.43B,92.66,132.86,43.4%,17.0,60%,5.0,+8,E,26.0%,0.1,51,N,11.0,7.3,0.2,0.7,--,7.0%,-75.0,-44.16,14.8,2.3,8.9%,03/31,7k,H
ICG.L,ICG PLC,5.41B,1867.00,2420.54,29.6%,13.0,76%,13.0,0,A,22.5%,1.4,80,N,11.4,9.6,0.6,--,4.66%,--,--,-7.54,18.4,47.0,--,05/21,7k,H
EDEN.PA,EDENRED SE,5.41B,23.34,27.01,15.7%,15.0,60%,15.0,0,A,9.4%,0.6,84,Y,11.0,9.7,0.6,1.6,5.70%,--,--,-11.51,--,--,16.8%,--,6k,H
NAVN,"NAVAN, INC.",5.40B,21.37,22.53,5.4%,12.0,100%,13.0,0,E,5.4%,--,94,Y,--,96.4,2.3,--,--,15.0%,-73.7,6.85,-60.2,14.4,2.6%,01/31,5.5k,H
HOMB,HOME BANCSHARE,5.39B,26.76,31.14,16.4%,9.0,50%,4.0,+7,E,8.2%,0.7,87,N,11.0,10.4,0.6,--,3.14%,6.5%,-0.2,-2.56,11.4,--,--,03/31,5.5k,H
BAB.L,BABCOCK INTERN,5.36B,1096.50,1467.99,33.9%,9.0,66%,9.0,-11,A,22.4%,0.9,72,N,19.6,17.2,0.6,--,0.64%,--,--,18.81,44.9,144.5,4.0%,--,7k,H
EPAM,"EPAM SYSTEMS, ",5.35B,102.46,146.71,43.2%,19.0,50%,12.0,-5,E,21.6%,1.5,46,N,14.7,7.3,0.2,0.5,--,25.1%,-6.3,-41.28,10.9,8.4,12.9%,03/31,7k,H
WDP.BR,WAREHOUSES DE ,5.35B,22.24,27.08,21.8%,15.0,73%,15.0,0,A,15.9%,1.0,85,N,13.5,12.9,0.4,--,5.53%,--,34.4,8.53,7.7,72.5,4.1%,03/31,6.5k,H
LPX,LOUISIANA-PACI,5.34B,76.38,91.50,19.8%,12.0,86%,7.0,0,E,17.0%,1.6,74,N,65.3,19.9,0.7,--,1.57%,9.2%,-50.0,-13.97,4.8,21.9,-1.2%,03/31,6.5k,H
DLG.MI,DE'LONGHI S.P.,5.32B,35.68,43.21,21.1%,9.0,88%,9.0,0,A,18.6%,1.6,90,Y,16.7,13.9,0.5,--,2.38%,--,4.2,27.24,15.3,23.0,7.5%,03/31,6.5k,H
SYNA,SYNAPTICS INCO,5.30B,137.28,126.45,-7.9%,14.0,100%,4.0,0,E,-7.9%,1.9,92,Y,--,26.0,0.6,--,--,22.1%,-70.2,133.63,-3.5,64.7,2.7%,03/31,5k,H
NRP.AS,NEPI ROCKCASTL,5.30B,7.50,7.84,4.5%,5.0,60%,5.0,0,A,2.7%,0.4,91,Y,10.7,10.8,0.3,--,7.44%,--,--,18.99,10.1,62.0,4.4%,--,5k,H
XENE,XENON PHARMACE,5.29B,54.73,79.30,44.9%,21.0,100%,4.0,0,E,44.9%,0.7,86,Y,--,-10.9,--,--,--,4.0%,-20.8,89.71,-37.5,0.6,-3.5%,03/31,7.5k,H
DAN.MI,DANIELI & C. O,5.27B,73.60,76.33,3.7%,5.0,100%,5.0,0,A,3.7%,1.2,100,Y,23.1,16.4,0.6,--,0.42%,--,--,107.56,8.0,31.2,--,02/24,5.5k,H
EQPT,EQUIPMENTSHARE,5.26B,20.84,39.33,88.7%,10.0,60%,5.0,0,E,53.2%,--,59,N,231.6,20.9,0.7,2.4,--,11.4%,-275.8,-36.0,1.8,267.6,-13.6%,03/31,7.5k,H
CRC,CALIFORNIA RES,5.26B,59.29,82.45,39.1%,13.0,100%,5.0,+1,E,39.1%,1.0,82,Y,--,13.4,0.7,0.3,2.73%,5.0%,-513.4,38.26,-14.4,47.2,8.3%,03/31,7.5k,H
DTC.AE,DUBAI TAXI COM,5.24B,2.10,2.81,33.7%,6.0,83%,6.0,-17,A,27.9%,0.5,73,N,16.2,13.7,0.5,--,5.77%,--,-51.9,-9.91,85.5,259.3,4.4%,03/31,7.5k,H
GTLB,GITLAB INC.,5.24B,31.05,30.30,-2.4%,27.0,39%,31.0,+26,E,-0.9%,0.8,59,N,--,31.7,0.8,--,--,12.9%,92.8,-31.77,-6.3,--,5.4%,01/31,5k,H
HASI,HA SUSTAINABLE,5.24B,41.00,49.40,20.5%,16.0,100%,7.0,0,E,20.5%,1.5,93,Y,102.5,12.3,0.7,1.4,4.12%,12.9%,-173.1,72.62,2.2,212.7,--,03/31,6.5k,H
VPK.AS,KONINKLIJKE VO,5.24B,45.76,51.90,13.4%,6.0,50%,6.0,+17,A,6.7%,0.7,94,Y,8.8,12.1,0.6,--,3.93%,--,--,18.68,--,83.0,--,10/29,5.5k,H
IMCD.AS,IMCD N.V.,5.21B,88.34,112.00,26.8%,14.0,64%,14.0,0,A,17.1%,1.0,72,Y,24.0,14.1,0.6,--,2.05%,--,--,-25.07,10.2,87.7,5.8%,03/31,6.5k,H
RITM,RITHM CAPITAL ,5.20B,9.32,13.61,46.0%,9.0,100%,9.0,0,E,46.0%,1.2,73,N,8.6,3.9,0.1,--,10.73%,5.2%,-67.1,-8.22,8.5,422.9,--,03/31,7.5k,H
BOOT,BOOT BARN HOLD,5.16B,169.87,225.14,32.5%,16.0,100%,7.0,-6,E,32.5%,1.7,81,N,23.1,17.2,0.6,--,--,11.4%,-16.8,5.96,18.4,58.7,0.5%,03/31,7.5k,H
FPE3.DE,FUCHS SE,5.15B,39.30,46.89,19.3%,10.0,90%,10.0,-1,A,17.4%,0.8,79,Y,17.5,14.8,0.6,--,3.13%,--,25.4,-9.08,15.7,6.4,6.5%,09/30,6.5k,H
GLBE,GLOBAL-E ONLIN,5.15B,30.64,45.62,48.9%,13.0,50%,4.0,0,E,24.4%,1.2,73,N,45.7,16.0,0.5,--,--,3.1%,189.3,-3.86,13.0,2.6,4.2%,03/31,7k,H
OTF,BLUE OWL TECHN,5.14B,11.11,13.56,22.0%,9.0,60%,5.0,0,E,13.2%,--,51,N,11.6,8.3,0.5,--,12.60%,1.6%,-381.4,-25.0,5.4,90.8,8.8%,03/31,6k,H
DCC.L,DCC PLC,5.13B,6005.00,6505.00,8.3%,12.0,66%,12.0,-3,A,5.5%,0.7,95,Y,20.9,11.2,0.6,--,3.61%,--,--,30.2,10.4,98.4,25.5%,05/19,5.5k,H
ALK,ALASKA AIR GRO,5.13B,46.02,57.50,24.9%,15.0,83%,6.0,0,E,20.8%,1.3,70,N,93.9,7.3,0.2,--,--,12.6%,-212.2,-9.64,1.9,178.7,-6.2%,03/31,6.5k,H
CWY.AX,CLEANAWAY WAST,5.13B,2.29,2.99,30.6%,14.0,85%,14.0,0,A,26.0%,0.5,77,N,45.8,19.1,0.6,--,2.86%,--,--,-14.26,4.0,79.5,2.1%,--,7k,H
SOL.MI,SOL S.P.A.,5.12B,56.50,60.62,7.3%,4.0,100%,4.0,0,A,7.3%,0.4,92,Y,30.7,25.5,1.0,--,0.80%,--,--,25.96,15.5,67.3,0.7%,06/30,5.5k,H
G24.DE,SCOUT24 SE,5.11B,72.25,103.44,43.2%,17.0,82%,17.0,-6,A,35.4%,0.6,59,N,20.0,15.3,0.9,--,2.08%,--,37.0,-38.56,17.7,25.2,--,03/31,7.5k,H
STVN,STEVANATO GROU,5.09B,18.66,24.83,33.1%,11.0,72%,11.0,-7,A,23.8%,0.8,67,N,31.6,22.0,0.8,--,0.34%,2.1%,-5.6,-15.75,9.6,29.4,-1.1%,03/31,7k,H
GLNG,GOLAR LNG LIMI,5.06B,49.75,60.28,21.2%,8.0,87%,8.0,0,A,18.4%,0.1,86,Y,37.1,56.5,2.8,--,2.01%,8.2%,919.6,23.75,8.9,126.9,-17.6%,03/31,6.5k,H
EVN.VI,EVN AG,5.04B,28.25,32.75,15.9%,4.0,75%,4.0,0,A,11.9%,--,94,Y,10.1,11.2,0.5,--,3.19%,--,-24.8,21.91,8.1,17.5,1.6%,03/31,6k,H
LEGN,LEGEND BIOTECH,5.04B,27.16,55.39,104.0%,16.0,83%,6.0,0,E,86.6%,0.3,60,Y,--,20.3,0.7,--,--,19.6%,56.7,-6.18,-25.2,40.2,-1.1%,03/31,7.5k,H
WEX,WEX INC.,5.03B,144.96,181.20,25.0%,14.0,50%,4.0,-7,E,12.5%,0.9,78,N,16.3,7.1,0.2,0.8,--,7.4%,14.1,9.05,29.8,410.9,25.0%,03/31,6k,H
AG1.DE,AUTO1 GROUP SE,5.02B,22.80,30.27,32.8%,14.0,78%,14.0,0,A,25.6%,1.8,73,N,63.3,23.9,0.8,--,--,--,-12.4,-2.31,10.7,238.8,-6.5%,03/31,7k,H
XMTR,"XOMETRY, INC.",5.01B,95.29,85.12,-10.7%,10.0,75%,4.0,-7,E,-8.0%,1.0,98,Y,--,77.9,2.6,--,--,9.1%,80.1,187.45,-17.5,120.0,-0.1%,03/31,5k,H
SPHR,SPHERE ENTERTA,4.96B,138.48,163.17,17.8%,11.0,91%,11.0,-2,E,16.2%,1.7,93,Y,46.8,-113.0,--,--,--,36.6%,-97.1,267.32,5.5,41.7,8.5%,03/31,3k,H
OLLI,OLLIE'S BARGAI,4.95B,81.63,133.53,63.6%,15.0,90%,10.0,-13,E,57.2%,0.5,58,N,21.0,16.1,0.6,--,--,8.6%,79.9,-26.76,13.4,36.3,2.4%,01/31,4k,H
NTSK,"NETSKOPE, INC.",4.90B,12.14,17.89,47.4%,15.0,100%,23.0,0,E,47.4%,--,43,N,--,1325.3,31.7,--,--,--,28.4,-46.02,--,388.2,6.5%,01/31,4k,H
LBRDA,LIBERTY BROADB,4.86B,33.78,--,--,28.0,89%,28.0,--,A,--,0.7,36,N,--,5.7,0.3,--,--,2.2%,-47.0,-61.2,-29.6,46.9,-13.1%,03/31,2.5k,H
HLNE,HAMILTON LANE ,4.84B,87.13,136.00,56.1%,7.0,83%,6.0,-14,E,46.7%,1.2,54,N,14.7,11.8,0.7,--,2.76%,11.1%,23.1,-40.52,32.4,24.3,6.3%,03/31,4k,H
SON,SONOCO PRODUCT,4.81B,48.68,60.89,25.1%,10.0,67%,6.0,-4,E,16.7%,0.4,83,Y,8.0,7.6,0.2,--,4.38%,9.8%,-1.8,11.76,20.1,139.6,17.2%,03/31,3k,H
