TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
RMD,RESMED INC.,30.4B,209.64,270.60,29.1%,19,75%,4,+2,E,21.8%,0.8,71,N,20.2,17.2,0.6,1.3,1.15%,9.1%,5.0,-13.56,25.2,13.0,4.8%,03/31,7k,H
RKT.L,RECKITT BENCKI,30.1B,4705.00,6228.90,32.4%,18,50%,18,-18,A,16.2%,0.2,72,N,9.6,13.0,0.5,2.2,4.68%,--,--,--,44.2,109.6,10.0%,03/05,6.5k,H
RPRX,ROYALTY PHARMA,30.1B,50.72,52.44,3.4%,10,100%,4,+10,E,3.4%,0.4,98,Y,28.5,9.2,0.3,2.9,1.86%,2.7%,-10.1,58.55,13.2,92.3,-2.2%,12/31,5.5k,H
TSCO.L,TESCO PLC,30.1B,474.80,511.92,7.8%,14,64%,14,0,A,5.0%,0.6,93,Y,17.6,14.2,0.6,2.2,3.09%,--,--,--,15.5,131.6,7.4%,04/16,5.5k,H
0268.HK,KINGDEE INTERN,30.0B,8.54,15.33,79.5%,23,86%,23,+2,A,68.4%,1.0,45,N,284.7,35.2,0.9,--,--,--,--,-39.17,0.9,0.5,1.2%,03/17,7.5k,H
1128.HK,"WYNN MACAU, LI",29.9B,5.70,7.08,24.2%,14,78%,14,+7,A,18.9%,0.8,77,N,18.4,10.1,0.3,0.5,7.82%,--,--,10.56,--,--,8.0%,03/20,6.5k,H
VG,VENTURE GLOBAL,29.8B,12.00,14.68,22.4%,19,44%,16,-5,E,9.8%,--,62,Y,13.0,27.0,1.3,1.9,0.53%,94.0%,135.3,34.2,27.5,293.6,-36.4%,12/31,6k,H
INSM,INSMED INCORPO,29.6B,137.09,212.80,55.2%,20,95%,19,-5,E,52.3%,0.9,64,N,--,168.5,6.3,--,--,7.2%,-28.0,100.78,-249.3,101.4,-1.8%,12/31,7.5k,H
FTI,TECHNIPFMC PLC,29.5B,73.94,72.57,-1.9%,22,100%,7,0,E,-1.9%,0.7,95,Y,28.3,21.4,1.0,--,0.27%,2.8%,-3.3,155.1,33.4,38.7,3.3%,03/31,5k,H
IQV,IQVIA HOLDINGS,29.5B,176.47,229.60,30.1%,24,79%,14,-12,E,23.7%,1.2,71,N,21.9,12.4,0.5,0.7,--,3.3%,106.4,15.11,21.4,245.9,7.5%,12/31,7k,H
FTAI,FTAI AVIATION ,29.3B,285.56,341.40,19.6%,10,100%,10,0,A,19.6%,1.5,88,Y,57.0,24.7,0.8,--,0.61%,8.8%,-16.6,161.81,233.3,810.0,-1.1%,03/31,6.5k,H
TWLO,TWILIO INC.,29.0B,191.40,186.34,-2.6%,29,93%,14,-14,E,-2.5%,1.3,96,Y,290.0,29.1,0.8,0.4,--,5.5%,302.0,84.82,1.3,13.7,3.0%,03/31,5k,H
DVN,DEVON ENERGY C,29.0B,46.60,59.68,28.1%,27,76%,25,-2,E,21.3%,0.5,88,Y,11.2,8.5,0.4,2.9,1.88%,5.6%,13.8,57.83,17.7,56.0,7.3%,12/31,7k,H
TLX.DE,TALANX AG,28.8B,111.40,118.50,6.4%,5,40%,5,-10,A,2.5%,0.4,88,Y,11.6,10.1,0.6,33.5,3.33%,--,-14.6,--,19.7,39.6,18.5%,12/31,5k,H
2386.HK,SINOPEC ENGINE,28.5B,6.48,7.55,16.5%,4,75%,4,--,A,12.4%,0.7,79,N,13.8,9.1,0.3,--,6.17%,--,--,24.33,5.7,4.0,28.3%,03/16,6k,H
3800.HK,GCL TECHNOLOGY,28.5B,0.87,1.54,77.5%,16,81%,16,-12,A,62.8%,0.7,58,N,--,12.1,0.3,--,--,--,--,11.54,-6.8,42.6,3.2%,03/30,7.5k,H
BMPS.MI,BANCA MONTE DE,28.4B,9.36,10.33,10.4%,10,60%,10,-7,A,6.2%,1.0,99,Y,6.1,10.6,0.6,--,9.33%,--,304.2,--,13.0,--,--,12/31,5.5k,H
XYL,XYLEM INC.,28.2B,118.59,150.82,27.2%,23,80%,10,+4,E,21.7%,1.1,77,N,29.5,19.5,0.6,1.6,1.48%,2.8%,-14.6,-0.87,8.7,18.4,3.4%,03/31,7k,H
BIIB,BIOGEN INC.,28.2B,190.68,217.03,13.8%,36,57%,14,-11,E,7.9%,0.2,94,Y,20.5,11.5,0.4,3.9,--,3.9%,-49.7,62.68,7.7,35.2,6.8%,03/31,5.5k,H
GEHC,GE HEALTHCARE ,28.1B,61.73,79.95,29.5%,21,67%,12,+4,E,19.7%,0.9,69,N,14.8,11.5,0.4,1.7,0.23%,3.0%,-20.0,-10.13,19.5,97.1,6.1%,03/31,6.5k,H
TOM.OL,TOMRA SYSTEMS ,28.0B,94.80,137.79,45.3%,8,75%,8,-14,A,34.0%,1.1,55,N,32.2,13.6,0.5,--,2.25%,--,-130.0,--,13.8,106.8,0.9%,03/31,7.5k,H
BWLPG.OL,BW LPG LIMITED,27.9B,183.50,176.81,-3.6%,4,75%,4,0,A,-2.7%,0.1,96,Y,12.3,12.3,0.6,--,7.59%,--,126.2,--,15.0,51.4,0.9%,12/31,5k,H
NVT,NVENT ELECTRIC,27.9B,172.49,181.31,5.1%,14,100%,10,-0,E,5.1%,1.3,99,Y,58.5,31.0,1.0,2.2,0.50%,2.4%,31.6,189.1,13.0,44.7,0.8%,03/31,5.5k,H
PPL,PPL CORPORATIO,27.7B,36.88,42.13,14.2%,16,67%,12,0,E,9.5%,0.6,92,Y,23.2,17.4,0.8,1.5,3.05%,5.8%,-35.7,4.74,8.2,131.1,-4.8%,12/31,6k,H
CFG,CITIZENS FINAN,27.7B,65.62,72.85,11.0%,21,89%,9,-4,E,9.8%,1.0,95,Y,15.5,10.3,0.6,--,2.86%,0.0%,41.6,77.89,7.7,--,--,03/31,6k,H
0968.HK,XINYI SOLAR HO,27.5B,3.01,3.81,26.6%,21,61%,21,+15,A,16.2%,1.4,73,N,27.4,11.5,0.3,--,0.53%,--,--,17.28,1.9,37.6,7.9%,02/27,6.5k,H
BPE.MI,BPER BANCA SPA,27.4B,13.14,13.85,5.4%,12,91%,12,+7,A,4.9%,0.7,99,Y,12.1,10.6,0.6,--,9.94%,--,-23.3,--,12.9,--,--,12/31,5.5k,H
ASTS,AST SPACEMOBIL,27.4B,70.68,86.40,22.2%,10,--,5,0,E,0.0,2.6,54,N,--,-467.8,--,--,--,21.3%,-61.8,179.15,-30.1,93.6,-4.5%,12/31,5k,H
VOD.L,VODAFONE GROUP,27.3B,118.25,105.23,-11.0%,17,29%,17,-2,A,-3.2%,0.3,98,Y,--,12.9,0.8,--,3.36%,--,--,--,-6.6,95.2,46.9%,11/10,5k,H
VEEV,VEEVA SYSTEMS ,27.3B,167.35,264.46,58.0%,33,63%,19,-1,E,36.7%,0.9,54,N,30.8,16.9,0.6,0.8,--,3.9%,7.0,-29.78,13.9,1.3,3.8%,01/31,7.5k,H
LSG.OL,LERØY SEAFOOD ,27.0B,45.34,51.75,14.1%,8,25%,8,+12,A,3.5%,0.6,87,N,74.3,9.7,0.4,--,5.49%,--,145.7,--,1.8,64.6,7.6%,12/31,5.5k,H
MTD,METTLER-TOLEDO,26.9B,1327.04,1488.31,12.2%,15,75%,4,-10,E,9.1%,1.3,87,N,31.5,25.9,1.0,2.7,--,3.7%,74.7,22.37,--,--,2.6%,12/31,6k,H
1797.HK,EAST BUY HOLDI,26.8B,25.26,29.12,15.3%,10,70%,10,-8,A,10.7%,-3.5,47,Y,68.3,36.6,1.4,--,--,--,--,108.07,6.6,0.6,1.8%,--,6k,H
SQM,SOCIEDAD QUÍMI,26.7B,93.46,77.83,-16.7%,17,83%,6,+3,E,-13.9%,1.0,98,Y,45.4,17.2,0.7,0.6,1.11%,--,33.6,178.4,9.7,59.2,1.6%,12/31,5k,H
HUBB,HUBBELL INCORP,26.5B,502.34,547.15,8.9%,16,75%,4,-3,E,6.7%,0.9,89,Y,29.7,23.1,0.8,2.5,1.12%,5.5%,32.1,44.32,25.8,72.5,2.0%,03/31,5.5k,H
FOXA,FOX CORPORATIO,26.5B,62.21,71.00,14.1%,19,30%,10,0,E,4.2%,0.5,81,N,14.9,12.1,0.7,14.3,0.90%,18.4%,-33.8,23.6,16.8,67.4,6.7%,12/31,5.5k,H
VIE.PA,VEOLIA ENVIRON,26.5B,36.20,38.28,5.7%,17,82%,17,0,A,4.7%,1.0,99,Y,21.3,13.9,0.5,1.2,4.21%,--,--,--,12.2,222.5,6.8%,02/26,5.5k,H
CCL.L,CARNIVAL CORPO,26.4B,1903.50,2420.72,27.2%,29,68%,29,-12,A,18.5%,2.3,77,N,11.3,9.9,0.3,1.1,2.32%,--,-54.3,42.43,27.9,203.9,8.2%,02/28,6.5k,H
ADS.DE,ADIDAS AG,26.3B,148.25,196.74,32.7%,29,75%,29,0,A,24.5%,1.2,65,N,19.2,12.7,0.4,0.8,1.96%,--,32.0,--,22.9,93.7,--,03/31,7k,H
STZ,CONSTELLATION ,26.2B,152.29,177.55,16.6%,24,56%,18,-2,E,9.2%,0.4,77,Y,15.8,12.2,0.5,2.7,2.75%,3.4%,-60.9,-17.58,22.6,133.6,7.8%,02/28,6k,H
TSEM,TOWER SEMICOND,25.8B,216.87,173.00,-20.2%,6,50%,6,-13,E,-10.1%,0.9,93,Y,111.8,44.5,1.2,5.2,--,4.0%,99.6,502.58,7.9,5.6,-0.0%,12/31,5k,H
CADLR.OL,CADELER A/S,25.8B,66.80,65.52,-1.9%,7,71%,7,+14,A,-1.4%,0.7,99,Y,7.8,4.9,0.2,--,--,--,2560.5,--,20.5,108.0,-3.5%,12/31,5k,H
BAKKA.OL,P/F BAKKAFROST,25.7B,433.80,483.06,11.4%,8,50%,8,0,A,5.7%,0.6,82,N,33.3,11.8,0.5,--,1.16%,--,21.2,--,4.7,45.7,-1.3%,12/31,5.5k,H
EQR,EQUITY RESIDEN,25.6B,66.16,70.39,6.4%,25,62%,8,-4,E,4.0%,0.8,92,Y,26.5,43.5,1.3,--,4.24%,3.1%,-53.2,-2.03,8.7,78.4,5.5%,03/31,5.5k,H
FLS.CO,FLSMIDTH & CO.,25.5B,470.40,566.36,20.4%,11,45%,11,-4,A,9.2%,1.3,76,N,38.3,14.5,0.5,2.3,0.88%,--,-143.5,--,6.7,27.1,0.8%,12/31,6k,H
SYF,SYNCHRONY FINA,25.3B,75.15,89.59,19.2%,23,62%,8,+4,E,12.0%,1.4,85,Y,7.8,7.2,0.4,2.2,1.63%,5.7%,-16.8,42.09,21.8,--,--,03/31,6k,H
UTHR,UNITED THERAPE,25.3B,596.76,644.62,8.0%,14,64%,14,-2,E,5.2%,0.6,98,Y,21.4,17.5,0.7,2.3,--,7.5%,13.1,94.44,19.7,0.5,2.3%,12/31,5.5k,H
VRSN,"VERISIGN, INC.",25.1B,275.76,304.50,10.4%,4,75%,4,+25,E,7.8%,0.7,89,Y,30.5,25.9,0.7,3.3,1.17%,1.9%,3.4,-2.85,--,--,3.2%,03/31,5.5k,H
XPO,"XPO, INC.",24.8B,211.58,222.96,5.4%,25,73%,11,+1,E,3.9%,1.7,91,Y,72.7,35.5,1.2,2.4,--,5.4%,-4.7,93.26,19.9,221.1,1.3%,03/31,5.5k,H
CINF,CINCINNATI FIN,24.8B,160.43,179.17,11.7%,8,100%,4,0,E,11.7%,0.6,92,Y,9.2,17.5,1.1,--,2.35%,1.8%,-60.0,13.02,18.7,5.6,11.1%,03/31,6k,H
CTRA,COTERRA ENERGY,24.7B,32.56,37.43,15.0%,23,85%,13,+7,E,12.7%,0.3,88,Y,14.5,11.0,0.5,--,2.47%,2.8%,-28.7,49.01,12.3,27.0,4.9%,12/31,6k,H
FICO,FAIR ISAAC COR,24.7B,1067.00,1563.57,46.5%,20,78%,9,+4,E,36.2%,1.2,48,N,33.8,19.7,0.5,1.0,--,7.6%,45.5,-49.07,--,--,3.0%,03/31,7.5k,H
HAUTO.OL,HÖEGH AUTOLINE,24.4B,128.00,116.38,-9.1%,4,--,4,0,A,-0.0,0.2,89,Y,5.1,8.7,0.3,--,17.18%,--,-24.3,--,41.9,72.9,0.4%,12/31,5k,H
FN,FABRINET,24.3B,679.09,749.11,10.3%,10,73%,11,+12,E,7.5%,--,92,Y,58.4,39.3,1.1,--,--,10.0%,38.6,223.51,20.0,0.2,-0.4%,12/31,5.5k,H
BNTX,BIONTECH SE,24.1B,95.26,130.96,37.5%,20,91%,11,-3,E,34.1%,1.4,77,N,--,-20.3,--,--,--,4.7%,26.6,2.65,-5.9,1.4,-4.6%,12/31,7.5k,H
KEY,KEYCORP,24.1B,22.23,24.97,12.3%,22,75%,8,+2,E,9.3%,1.1,95,Y,13.6,10.4,0.6,2.1,3.75%,--,25.4,52.64,10.0,--,--,03/31,6k,H
RF,REGIONS FINANC,24.1B,28.21,30.69,8.8%,23,50%,4,-2,E,4.4%,1.0,89,Y,11.7,9.9,0.6,1.6,3.78%,7.9%,9.0,41.51,11.9,--,--,03/31,5.5k,H
TSN,"TYSON FOODS, I",24.0B,68.09,71.15,4.5%,14,62%,8,-4,E,2.8%,0.4,98,Y,53.6,15.1,0.6,1.0,2.98%,3.2%,1114.3,27.76,2.6,44.4,4.3%,12/31,5k,H
EXPN.L,EXPERIAN PLC,24.0B,2673.50,4047.78,51.4%,19,94%,19,+0,A,48.3%,0.8,65,N,24.5,18.0,0.6,1.3,1.77%,--,--,--,26.8,105.2,5.5%,--,7.5k,H
SINCH.ST,SINCH AB (PUBL,24.0B,33.47,33.50,0.1%,8,50%,8,-7,A,0.0%,2.4,90,Y,128.7,44.6,2.6,--,--,--,177.2,--,0.8,30.4,7.9%,12/31,5k,H
FIS,FIDELITY NATIO,23.8B,45.97,64.95,41.3%,27,56%,9,-6,E,22.9%,0.8,56,N,63.0,6.7,0.2,0.3,3.60%,3.2%,562.3,-37.55,2.6,95.9,7.9%,12/31,7k,H
SAMPO.HE,SAMPO OYJ,23.8B,8.95,10.47,16.9%,14,50%,14,-4,A,8.5%,0.2,86,N,12.1,14.6,0.9,10.2,4.11%,--,198.9,--,26.4,34.3,5.0%,12/31,5.5k,H
WTW,WILLIS TOWERS ,23.8B,252.41,337.79,33.8%,21,64%,14,0,E,21.7%,0.5,72,N,14.8,11.4,0.7,--,1.48%,2.5%,-10.3,-16.54,20.6,85.7,8.6%,03/31,7k,H
AER,AERCAP HOLDING,23.8B,151.05,163.78,8.4%,9,83%,6,0,E,7.0%,1.0,97,Y,6.6,8.9,0.3,--,1.11%,1.2%,-35.0,40.99,22.1,234.4,-3.8%,03/31,5.5k,H
LYB,LYONDELLBASELL,23.7B,73.48,79.76,8.6%,19,50%,6,-17,E,4.3%,0.4,88,Y,--,9.9,0.4,1.5,6.17%,4.8%,-11.0,44.37,-6.0,141.2,4.2%,03/31,5.5k,H
FSLR,"FIRST SOLAR, I",23.4B,218.00,246.21,12.9%,37,71%,7,+5,E,9.2%,1.6,76,N,14.1,9.1,0.2,0.5,--,8.0%,--,67.98,18.4,5.9,4.9%,03/31,6k,H
ULTA,"ULTA BEAUTY, I",23.4B,535.10,681.50,27.4%,29,87%,15,-8,E,23.7%,0.9,75,N,20.9,16.9,0.6,1.8,--,4.7%,16.9,36.28,43.6,77.8,3.8%,01/31,7k,H
DXCM,"DEXCOM, INC.",23.3B,60.36,83.54,38.4%,29,75%,4,-3,E,28.8%,1.4,67,N,25.9,19.8,0.7,1.3,--,4.5%,11.0,-27.58,35.6,46.8,4.5%,03/31,7.5k,H
EXE,EXPAND ENERGY ,23.2B,96.93,132.42,36.6%,28,67%,6,+8,E,24.4%,0.4,77,N,7.2,9.8,0.5,23.3,3.20%,2.7%,19.7,-9.39,17.6,25.9,7.3%,03/31,7k,H
MTSI,MACOM TECHNOLO,23.2B,309.81,281.14,-9.3%,16,91%,11,-6,E,-8.4%,1.6,99,Y,139.6,55.2,1.5,--,--,4.6%,54.0,173.27,12.9,42.5,0.3%,12/31,5k,H
SBAC,SBA COMMUNICAT,23.2B,218.44,234.75,7.5%,19,56%,9,-0,E,4.1%,1.0,89,Y,23.0,27.0,0.8,9.0,2.30%,4.5%,67.8,-7.07,--,--,-1.8%,03/31,5.5k,H
FCNCA,FIRST CITIZENS,23.1B,1991.33,2212.92,11.1%,14,50%,4,+17,E,5.6%,0.6,89,Y,11.5,10.1,0.6,1.2,0.42%,6.2%,20.1,11.42,10.2,--,--,03/31,5.5k,H
KIT.OL,KITRON ASA,23.1B,105.60,110.01,4.2%,4,75%,4,+35,A,3.1%,1.0,95,Y,35.9,21.9,0.6,--,0.68%,--,163.2,--,20.1,35.7,0.4%,03/31,5.5k,H
CMS,CMS ENERGY COR,22.9B,74.05,81.86,10.5%,16,100%,6,-6,E,10.5%,0.4,92,Y,20.5,17.7,0.8,2.9,3.04%,0.0%,69.2,3.17,10.4,189.8,-9.4%,03/31,6k,H
PHM,"PULTEGROUP, IN",22.9B,120.10,137.50,14.5%,16,78%,9,-6,E,11.3%,1.2,83,N,11.6,10.7,0.3,1.0,0.88%,4.7%,-43.0,19.48,16.2,18.9,6.5%,03/31,6k,H
1833.HK,PING AN HEALTH,22.9B,10.76,15.60,45.0%,12,50%,12,+4,A,22.5%,1.1,44,N,51.2,33.7,1.3,4.8,--,--,--,45.41,5.6,0.5,-44.6%,11/19,7k,H
NI,NISOURCE INC.,22.8B,47.51,50.79,6.9%,14,60%,5,-1,E,4.1%,0.6,97,Y,24.4,21.3,1.0,2.7,2.49%,2.9%,-45.7,20.5,9.1,139.3,-4.9%,12/31,5.5k,H
WWD,"WOODWARD, INC.",22.8B,382.42,437.30,14.4%,9,100%,4,-4,E,14.4%,0.9,94,Y,45.9,35.6,1.2,2.8,0.35%,1.3%,22.7,97.78,21.1,46.2,0.9%,03/31,6k,H
CRS,CARPENTER TECH,22.8B,458.16,457.22,-0.2%,7,78%,9,+11,E,-0.2%,1.2,99,Y,48.3,36.0,1.2,--,0.18%,3.9%,25.0,119.73,24.9,33.8,1.3%,03/31,5k,H
ALB,ALBEMARLE CORP,22.7B,192.61,197.47,2.5%,25,61%,23,+6,E,1.5%,1.4,89,Y,--,21.3,0.8,1.4,0.83%,0.0%,-1101.7,249.61,-4.7,34.0,2.0%,12/31,5k,H
RL,RALPH LAUREN C,22.6B,372.15,413.20,11.0%,19,93%,15,-5,E,10.3%,1.4,95,Y,25.3,20.6,0.7,1.6,1.01%,9.0%,180.3,56.64,33.8,99.0,2.5%,12/31,6k,H
TEAM,ATLASSIAN CORP,22.5B,88.80,141.70,59.6%,33,78%,18,-3,E,46.3%,0.9,38,N,--,14.1,0.4,0.8,--,7.9%,-311.6,-56.83,-19.3,141.4,6.4%,03/31,7.5k,H
FRE.DE,FRESENIUS SE &,22.5B,39.89,54.97,37.8%,14,85%,14,0,A,32.1%,0.9,75,N,14.7,10.2,0.4,0.8,2.66%,--,48.4,--,8.0,60.4,7.1%,12/31,7.5k,H
ATI,ATI INC.,22.5B,165.08,179.56,8.8%,8,100%,6,0,E,8.8%,0.9,98,Y,54.5,30.5,1.0,--,--,4.2%,17.4,136.64,22.7,96.9,1.5%,03/31,5.5k,H
DRI,DARDEN RESTAUR,22.4B,195.70,225.48,15.2%,33,62%,13,-4,E,9.4%,0.6,86,N,20.6,17.2,0.6,1.7,3.08%,6.0%,2.2,1.86,51.5,387.7,3.0%,02/28,6k,H
PSTG,EVERPURE INC,22.4B,67.80,89.89,32.6%,21,75%,8,-5,E,24.4%,1.3,67,N,123.3,23.9,0.6,1.7,--,3.7%,816.3,56.65,13.7,127.4,1.7%,01/31,7k,H
ZEAL.CO,ZEALAND PHARMA,22.3B,315.20,529.73,68.1%,16,87%,16,+23,A,59.2%,0.6,57,N,3.5,34.8,1.3,--,--,--,-13.1,--,55.1,2.7,19.7%,12/31,7.5k,H
ZS,"ZSCALER, INC.",22.3B,138.83,227.67,64.0%,49,87%,30,+0,E,55.5%,1.0,41,N,--,30.3,0.8,1.5,--,10.1%,-731.8,-40.55,-3.6,85.0,4.6%,01/31,7.5k,H
SRG.MI,SNAM S.P.A.,22.2B,6.60,6.42,-2.7%,19,36%,19,0,A,-1.0%,0.7,96,Y,17.8,15.0,0.7,3.2,4.57%,--,-43.3,--,13.9,210.6,-4.5%,12/31,5k,H
WSM,WILLIAMS-SONOM,22.2B,186.47,206.74,10.9%,23,50%,12,-6,E,5.4%,1.5,84,N,21.1,18.4,0.6,2.4,1.69%,7.9%,59.1,20.02,51.5,70.0,3.9%,01/31,5.5k,H
TEF.MC,"TELEFÓNICA, S.",22.1B,3.91,3.98,1.8%,22,13%,22,-1,A,0.2%,0.3,80,N,--,9.9,0.6,0.4,7.77%,--,-745.6,--,-8.7,235.4,7.3%,12/31,5k,H
SW,SMURFIT WESTRO,22.0B,41.89,53.89,28.7%,15,100%,7,0,E,28.7%,0.9,80,Y,58.2,13.2,0.4,0.3,4.58%,6.7%,332.1,7.7,2.1,78.8,6.2%,03/31,7.5k,H
IMB.L,IMPERIAL BRAND,22.0B,2835.50,3391.67,19.6%,13,76%,13,+10,A,14.9%,0.2,78,N,11.4,7.7,0.3,0.7,5.71%,--,--,-10.06,38.7,189.0,11.4%,--,6k,H
AFRM,AFFIRM HOLDING,21.8B,65.58,79.08,20.6%,31,76%,17,0,E,15.7%,3.7,66,N,81.0,16.7,1.0,0.8,--,6.4%,4521.5,27.24,8.9,258.9,2.1%,12/31,6.5k,H
AMS.MC,AMADEUS IT GRO,21.7B,50.18,67.19,33.9%,22,68%,22,-9,A,23.0%,0.6,67,N,16.7,13.1,0.3,1.2,3.17%,--,-30.3,--,26.9,66.5,5.0%,12/31,7k,H
AS,"AMER SPORTS, I",21.6B,37.19,48.88,31.4%,24,100%,4,-4,E,31.4%,2.2,87,Y,48.9,24.8,0.8,0.8,--,8.5%,-2.3,39.5,8.1,30.1,2.5%,12/31,7.5k,H
MDB,"MONGODB, INC.",21.3B,265.26,347.10,30.9%,40,83%,29,-4,E,25.5%,1.5,60,N,--,37.6,1.0,--,--,4.1%,141.3,52.16,-2.5,2.1,2.2%,01/31,7k,H
IFF,INTERNATIONAL ,21.2B,82.93,88.62,6.9%,19,85%,13,-5,E,5.8%,0.9,98,Y,--,17.5,0.7,0.8,2.26%,5.0%,103.0,15.43,-2.6,46.9,14.6%,12/31,5.5k,H
STE,STERIS PLC,21.0B,214.46,279.29,30.2%,9,66%,9,+4,A,20.0%,1.0,80,N,29.9,19.4,0.7,1.6,1.16%,1.9%,31.6,-3.98,10.5,28.7,4.1%,12/31,6.5k,H
EFX,EQUIFAX INC.,20.9B,173.20,228.48,31.9%,23,100%,7,-1,E,31.9%,1.3,62,N,30.5,16.8,0.6,1.7,1.21%,5.3%,-10.4,-34.32,14.4,113.4,4.9%,03/31,7.5k,H
BEKE,KE HOLDINGS IN,20.9B,18.79,20.72,10.3%,23,82%,23,0,A,8.4%,-0.4,90,Y,49.4,18.7,0.6,0.7,1.52%,5.3%,-89.7,-2.31,4.3,28.2,-4.1%,12/31,5.5k,H
HLAG.DE,HAPAG-LLOYD AK,20.8B,118.60,100.00,-15.7%,11,--,11,0,A,-0.0,1.0,69,N,22.9,-53.9,--,0.6,2.51%,--,-82.9,--,4.8,35.5,0.5%,12/31,5k,H
6055.HK,CHINA TOBACCO ,20.6B,29.74,46.60,56.7%,6,100%,6,0,A,56.7%,1.0,62,N,20.9,15.9,0.6,--,1.79%,--,--,16.05,29.8,73.3,3.8%,--,7.5k,H
ROIV,ROIVANT SCIENC,20.6B,28.82,35.67,23.8%,12,100%,5,-1,E,23.8%,1.1,95,Y,--,-24.9,--,--,--,4.5%,-28.8,158.01,-19.1,2.2,-1.6%,12/31,7k,H
DD,DUPONT DE NEMO,20.5B,50.07,55.60,11.0%,17,94%,16,+1,E,10.4%,--,95,Y,131.8,19.2,0.7,1.7,1.62%,2.8%,-18.0,89.17,0.9,22.3,-0.4%,12/31,6k,H
22UA.DE,BIONTECH SE,20.5B,80.90,--,--,201,56%,201,--,A,--,1.4,73,N,--,--,--,--,--,--,26.6,--,-5.9,1.4,-5.4%,12/31,5k,H
EN.PA,BOUYGUES SA,20.4B,53.00,57.03,7.6%,10,50%,10,0,A,3.8%,0.7,99,Y,17.7,13.2,0.4,2.1,4.13%,--,24.8,--,8.7,102.3,12.9%,12/31,5.5k,H
DKS,DICK'S SPORTIN,20.3B,226.50,238.77,5.4%,26,86%,7,0,E,4.6%,1.2,95,Y,22.7,14.0,0.5,1.5,2.32%,12.7%,-51.4,23.16,19.4,139.8,-2.9%,01/31,5.5k,H
USFD,US FOODS HOLDI,20.3B,92.05,109.33,18.8%,17,90%,10,-4,E,16.9%,0.9,90,Y,31.3,16.3,0.6,--,--,4.6%,60.0,33.17,15.3,132.9,4.1%,12/31,6.5k,H
PKG,PACKAGING CORP,20.2B,226.82,234.30,3.3%,11,60%,10,0,E,2.0%,0.8,91,Y,27.5,18.7,0.6,1.6,2.25%,4.4%,-50.0,29.11,--,94.9,--,03/31,5k,H
CPAY,"CORPAY, INC.",20.2B,305.43,384.08,25.7%,15,70%,10,+1,E,18.0%,0.8,84,N,20.3,10.2,0.3,0.8,--,4.2%,8.7,-6.27,29.1,243.3,9.4%,12/31,6.5k,H
IREN,IREN LIMITED,20.2B,60.98,70.40,15.4%,14,100%,5,+10,E,15.4%,4.2,79,Y,42.3,48.2,2.9,--,--,18.5%,-741.5,828.16,20.5,153.0,-6.2%,12/31,6.5k,H
RBREW.CO,ROYAL UNIBREW ,20.2B,415.40,502.07,20.9%,15,66%,15,+27,A,13.8%,0.4,64,N,12.9,11.0,0.4,6.8,3.84%,--,-67.7,--,23.8,92.3,6.2%,03/31,6k,H
CHRW,C.H. ROBINSON ,19.9B,168.59,196.56,16.6%,26,75%,8,-2,E,12.4%,0.9,83,Y,34.1,23.2,0.8,2.4,1.51%,7.5%,0.8,96.24,34.8,96.5,3.2%,03/31,6k,H
BURL,BURLINGTON STO,19.9B,316.73,370.50,17.0%,18,100%,10,-4,E,17.0%,1.5,90,Y,33.3,23.5,0.8,--,--,7.9%,207.8,29.28,38.4,332.5,0.5%,01/31,6.5k,H
INCY,INCYTE CORPORA,19.9B,99.85,108.50,8.7%,26,75%,4,+4,E,6.5%,0.8,89,Y,14.1,11.0,0.4,0.4,--,8.4%,-25.1,67.67,30.8,0.7,2.8%,03/31,5.5k,H
MKSI,MKS INC.,19.8B,293.77,304.17,3.5%,12,78%,18,0,E,2.8%,2.0,99,Y,67.2,24.0,0.7,--,0.35%,6.0%,105.8,298.25,11.7,164.7,2.7%,12/31,5k,H
BWXT,BWX TECHNOLOGI,19.7B,215.20,233.82,8.7%,12,60%,5,+1,E,5.2%,0.8,89,Y,57.4,41.5,1.4,--,0.50%,4.4%,23.2,101.01,29.0,157.6,0.8%,12/31,5.5k,H
RBC,RBC BEARINGS I,19.7B,623.19,598.71,-3.9%,8,100%,5,+8,E,-3.9%,1.5,99,Y,73.2,44.5,1.5,--,--,0.9%,-7.3,82.11,8.7,32.4,1.1%,12/31,5k,H
RBA,"RB GLOBAL, INC",19.7B,105.88,127.73,20.6%,10,60%,5,+8,E,12.4%,0.6,89,N,49.2,21.6,0.7,0.9,1.16%,7.3%,-3.3,3.82,7.6,72.8,3.5%,12/31,6k,H
6060.HK,ZHONGAN ONLINE,19.6B,11.64,19.84,70.4%,14,92%,14,0,A,64.8%,0.8,51,N,14.6,11.5,0.7,--,--,--,--,-1.52,4.8,33.6,6.0%,03/19,7.5k,H
IONQ,"IONQ, INC.",19.6B,52.57,63.91,21.6%,13,76%,13,-2,A,16.4%,3.1,62,Y,--,-58.6,--,--,--,23.2%,2436.8,80.4,-24.4,0.8,-0.1%,12/31,6.5k,H
