TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
IQV,IQVIA HOL.,29.3B,172.40,234.25,35.9%,24,77%,13,-8,E,27.6%,1.4,70,N,22.0,12.2,0.5,1.0,--,2.9%,106.4,-1.13,21.4,245.9,7.6%,12/31,7.5k,H
CBOE,CBOE GLOB.,29.3B,280.29,287.92,2.7%,16,60%,5,0,E,1.6%,0.3,92,Y,26.9,22.0,1.3,3.5,0.99%,3.0%,25.1,25.52,23.4,31.0,4.3%,12/31,5k,H
JBL,JABIL INC.,29.1B,271.96,293.11,7.8%,9,86%,7,-2,E,6.7%,1.2,96,Y,36.7,18.7,0.6,--,0.12%,3.0%,24.8,96.31,59.7,325.4,4.0%,02/28,5.5k,H
NTRA,"NATERA, I.",28.8B,203.21,259.11,27.5%,20,83%,6,+0,E,22.9%,1.7,79,Y,--,-286.9,--,--,--,2.4%,170.6,41.91,-14.3,12.5,0.5%,12/31,7k,H
PPL,PPL CORPO.,28.8B,38.37,41.20,7.4%,16,56%,9,-6,E,4.1%,0.7,98,Y,24.1,18.1,0.8,1.5,2.98%,6.1%,-35.7,9.58,8.2,131.1,-4.6%,12/31,5.5k,H
VEEV,VEEVA SYS.,28.4B,172.74,270.93,56.8%,33,67%,18,-2,E,37.9%,1.1,56,N,31.7,17.5,0.7,0.8,--,3.7%,7.0,-23.75,13.9,1.3,3.7%,01/31,7.5k,H
CNP,CENTERPOI.,28.3B,43.25,44.94,3.9%,17,60%,5,0,E,2.3%,0.5,97,Y,27.0,20.8,0.9,2.0,2.13%,7.7%,-11.1,19.82,9.6,206.6,-13.8%,12/31,5k,H
DOV,DOVER COR.,28.0B,207.30,231.82,11.8%,20,50%,10,-2,E,5.9%,1.2,87,Y,26.0,18.0,0.6,1.9,1.00%,2.5%,14.8,17.06,15.3,48.4,3.1%,12/31,5.5k,H
FTI,TECHNIPFM.,28.0B,69.79,64.33,-7.8%,22,80%,10,+9,E,-6.3%,0.7,96,Y,30.3,20.1,0.9,2.2,0.29%,2.5%,70.9,115.02,29.6,39.4,3.9%,12/31,5k,H
CCL.L,CARNIVAL .,27.4B,1980.00,2500.34,26.3%,29,68%,29,-13,A,17.9%,2.5,80,N,11.5,10.0,0.3,0.9,2.35%,--,-54.3,--,27.9,203.9,7.9%,02/28,6.5k,H
0968.HK,XINYI SOL.,27.3B,2.99,3.87,29.3%,22,63%,22,+2,A,18.5%,1.5,73,N,27.2,11.2,0.3,--,0.54%,--,--,-0.69,1.9,37.6,--,02/27,6.5k,H
CASY,CASEY'S G.,27.3B,737.16,739.00,0.2%,18,60%,10,+4,E,0.1%,0.6,100,Y,42.4,37.1,1.3,2.0,0.31%,2.9%,32.3,66.77,17.9,75.1,1.7%,01/31,5k,H
WTW,WILLIS TO.,27.2B,287.53,368.37,28.1%,21,69%,13,0,E,19.5%,0.6,82,N,17.7,12.8,0.8,--,1.32%,2.5%,212.8,-13.78,20.1,85.8,7.1%,12/31,6.5k,H
STMPA.PA,STMICROEL.,26.6B,29.93,30.67,2.5%,21,52%,21,-5,A,1.3%,1.4,99,Y,187.1,17.0,0.5,0.5,1.09%,--,-153.6,--,1.0,12.9,-1.5%,12/31,5k,H
HUBB,HUBBELL I.,26.6B,500.38,537.31,7.4%,16,56%,9,0,E,4.1%,1.0,94,Y,30.3,23.2,0.8,2.4,1.16%,5.5%,32.1,48.29,24.5,64.5,2.6%,12/31,5.5k,H
STLD,STEEL DYN.,26.5B,182.85,193.46,5.8%,11,50%,4,0,E,2.9%,1.4,88,Y,22.9,11.6,0.4,--,1.13%,3.1%,22.5,45.51,13.3,49.1,-0.4%,12/31,5k,H
STZ,CONSTELLA.,26.3B,151.09,172.36,14.1%,24,64%,14,-4,E,9.1%,0.4,77,Y,23.7,12.2,0.5,5.5,2.72%,4.5%,234.0,-15.17,14.5,133.3,7.5%,11/30,6k,H
MTZ,"MASTEC, I.",26.3B,333.79,341.74,2.4%,20,100%,12,0,E,2.4%,1.9,98,Y,65.7,31.3,1.1,2.0,--,4.1%,1341.1,171.9,13.4,83.9,0.4%,12/31,5k,H
2386.HK,SINOPEC E.,26.3B,5.98,7.49,25.2%,7,85%,7,+11,A,21.4%,0.5,72,N,13.0,8.5,0.3,--,6.69%,--,--,13.92,5.7,4.0,30.7%,03/16,7k,H
RBREW.CO,ROYAL UNI.,26.1B,535.00,650.73,21.6%,15,66%,15,+7,A,14.3%,0.4,82,N,17.1,14.0,0.5,2.0,3.05%,--,171.7,--,23.8,86.6,4.9%,12/31,6k,H
CFG,CITIZENS .,26.0B,60.57,71.60,18.2%,21,89%,18,-5,E,16.2%,1.1,88,Y,15.7,9.6,0.6,--,3.07%,0.0%,41.6,50.71,7.2,--,--,12/31,6.5k,H
RDDT,"REDDIT, I.",26.0B,136.18,232.05,70.4%,30,60%,15,-6,E,42.2%,2.4,48,N,51.8,16.6,1.0,1.1,--,14.6%,861.9,24.37,20.9,0.8,1.7%,12/31,7.5k,H
1833.HK,PING AN H.,25.9B,12.20,16.06,31.6%,12,50%,12,+4,A,15.8%,1.2,50,N,61.0,36.4,1.4,3.9,--,--,--,71.83,5.6,0.5,-39.3%,11/19,6.5k,H
TW,TRADEWEB .,25.8B,118.56,132.31,11.6%,14,50%,6,0,E,5.8%,0.8,78,Y,31.4,26.4,1.6,2.8,0.48%,1.9%,119.0,-19.83,13.6,2.1,--,12/31,5.5k,H
CTRA,COTERRA E.,25.8B,33.92,37.32,10.0%,25,92%,12,+16,E,9.2%,0.4,92,Y,15.1,11.7,0.5,--,2.50%,2.3%,-28.7,21.01,12.3,27.0,4.7%,12/31,6k,H
NBIS,NEBIUS GR.,25.8B,101.95,165.85,62.7%,10,86%,7,-9,E,53.7%,1.2,72,Y,926.8,-148.0,--,--,--,19.6%,10.8,316.97,0.7,106.0,-14.0%,12/31,7.5k,H
VRSK,VERISK AN.,25.6B,183.50,229.53,25.1%,18,78%,9,-8,E,19.5%,0.8,57,N,28.3,21.4,0.7,1.9,1.05%,4.0%,-15.1,-38.3,437.9,1581.8,4.0%,12/31,6.5k,H
BWLPG.OL,BW LPG LI.,25.6B,168.90,169.89,0.6%,4,75%,4,+25,A,0.4%,0.0,91,Y,10.8,11.9,0.4,--,8.47%,--,126.2,--,15.0,51.4,1.0%,12/31,5k,H
FTAI,FTAI AVIA.,25.6B,249.81,338.90,35.7%,10,100%,10,0,A,35.7%,1.6,77,Y,54.2,22.5,0.8,--,0.55%,7.0%,12.9,117.32,241.2,1046.4,-3.0%,12/31,7.5k,H
EXE,EXPAND EN.,25.5B,106.03,132.89,25.3%,28,100%,14,+1,E,25.3%,0.5,84,N,14.0,11.3,0.5,9.2,2.91%,3.1%,322.1,-3.99,10.1,27.5,4.6%,12/31,7k,H
FICO,FAIR ISAA.,25.2B,1061.99,1872.18,76.3%,19,75%,8,+4,E,57.2%,1.3,48,N,39.3,19.9,0.6,0.9,--,6.2%,-2.6,-43.81,--,--,2.3%,12/31,7.5k,H
UTHR,UNITED TH.,25.0B,570.27,623.58,9.3%,14,69%,13,-7,E,6.5%,0.9,94,Y,20.5,16.8,0.7,2.5,--,8.6%,13.1,82.63,19.7,0.5,2.3%,12/31,5.5k,H
FRE.DE,FRESENIUS.,24.8B,43.95,55.90,27.2%,15,86%,15,+1,A,23.4%,0.9,83,N,16.2,11.0,0.4,0.3,2.37%,--,48.4,--,8.0,60.4,6.5%,12/31,7k,H
BG,BUNGE GLO.,24.8B,128.32,135.00,5.2%,10,100%,9,0,E,5.2%,0.7,98,Y,26.0,12.5,0.5,--,2.20%,3.5%,-52.7,69.57,6.0,91.0,-28.6%,12/31,5.5k,H
SYF,SYNCHRONY.,24.6B,68.32,88.70,29.8%,23,62%,13,-4,E,18.4%,1.4,77,N,7.4,6.5,0.4,3.4,1.76%,6.2%,-0.8,26.37,21.3,--,--,12/31,6.5k,H
SAMPO.HE,SAMPO OYJ,24.4B,9.20,10.54,14.6%,14,50%,14,0,A,7.3%,0.3,89,N,12.4,15.2,0.9,10.8,3.91%,--,198.9,--,26.4,34.3,4.8%,12/31,5.5k,H
DXCM,"DEXCOM, I.",24.3B,62.37,87.12,39.7%,29,82%,11,-3,E,32.5%,1.5,69,N,29.8,20.9,0.8,1.4,--,5.5%,153.6,-8.47,34.5,50.9,3.0%,12/31,7.5k,H
ADS.DE,ADIDAS AG,24.3B,136.90,198.35,44.9%,29,75%,29,-3,A,33.7%,1.2,60,N,18.4,11.7,0.4,0.8,2.05%,--,-82.8,--,23.0,90.7,1.4%,12/31,7.5k,H
VIE.PA,VEOLIA EN.,24.2B,33.08,37.06,12.0%,18,77%,18,-5,A,9.3%,1.0,92,Y,19.5,12.7,0.4,1.0,4.59%,--,--,--,12.2,222.5,7.4%,02/26,6k,H
CMS,CMS ENERG.,24.0B,77.92,79.62,2.2%,16,70%,10,0,E,1.5%,0.4,99,Y,22.1,18.7,0.8,3.0,2.94%,0.0%,-4.9,7.52,10.9,194.9,-7.3%,12/31,5k,H
ZM,ZOOM COMM.,23.9B,80.70,97.33,20.6%,31,57%,7,-9,E,11.8%,1.0,83,N,13.1,13.1,0.4,4.2,--,2.3%,164.8,7.54,20.3,0.6,8.2%,01/31,6k,H
PPG,PPG INDUS.,23.8B,106.47,123.60,16.1%,24,54%,13,-6,E,8.7%,1.1,80,N,15.4,12.3,0.5,1.4,2.66%,3.4%,-19.5,-0.76,21.1,97.6,2.3%,12/31,5.5k,H
ULTA,ULTA BEAU.,23.8B,536.61,681.17,26.9%,29,85%,13,-2,E,22.8%,0.8,75,N,20.9,17.0,0.6,1.9,--,5.7%,16.9,40.29,43.6,77.8,3.8%,01/31,7k,H
6055.HK,CHINA TOB.,23.7B,34.28,46.60,35.9%,6,100%,6,0,A,35.9%,0.9,71,N,24.1,18.7,0.7,--,1.52%,--,--,46.13,29.8,73.3,--,--,7.5k,H
IMB.L,IMPERIAL .,23.7B,3041.00,3465.39,14.0%,13,76%,13,0,A,10.6%,0.2,84,N,12.2,8.1,0.3,0.8,5.24%,--,--,--,38.7,189.0,10.5%,--,6k,H
EXPN.L,EXPERIAN .,23.7B,2639.00,4251.89,61.1%,19,94%,19,+0,A,57.5%,0.9,64,N,23.6,17.4,0.6,1.2,1.82%,--,--,--,26.8,105.2,5.5%,--,7.5k,H
EQR,EQUITY RE.,23.4B,59.55,70.07,17.7%,25,50%,8,-4,E,8.8%,0.7,82,N,20.3,39.6,1.3,--,4.75%,3.3%,48.9,-13.14,10.0,74.3,6.1%,12/31,5.5k,H
SQM,SOCIEDAD .,23.4B,81.82,75.00,-8.3%,17,83%,6,+3,E,-6.9%,1.0,95,Y,39.7,14.9,0.6,0.5,--,--,33.6,105.73,9.7,59.2,1.8%,12/31,5k,H
TSCO,TRACTOR S.,23.4B,44.53,57.59,29.3%,31,61%,18,0,E,17.9%,0.7,70,N,21.6,18.5,0.6,1.8,2.12%,5.8%,26.8,-18.56,45.2,230.2,2.2%,12/31,6.5k,H
FIS,FIDELITY .,23.4B,45.17,66.52,47.3%,28,62%,8,-2,E,29.5%,0.9,55,N,61.9,6.6,0.2,0.3,3.50%,3.1%,562.3,-38.83,2.6,95.9,8.1%,12/31,7.5k,H
OMC,OMNICOM G.,23.3B,75.21,101.40,34.8%,11,50%,4,0,E,17.4%,0.7,86,N,--,6.0,0.3,16.0,4.25%,13.2%,-427.1,-1.58,0.5,86.3,19.3%,12/31,6.5k,H
XPO,"XPO, INC.",23.3B,198.43,204.12,2.9%,25,67%,18,+4,E,1.9%,1.7,90,Y,74.9,34.5,1.2,2.3,--,7.6%,-14.5,78.27,18.3,224.0,1.1%,12/31,5k,H
BMPS.MI,BANCA MON.,23.1B,7.61,10.25,34.8%,11,63%,11,0,A,21.9%,0.9,80,N,4.9,8.7,0.5,--,11.58%,--,304.2,--,13.0,--,--,12/31,7k,H
WWD,"WOODWARD,.",22.6B,375.87,421.33,12.1%,10,89%,9,-10,E,10.8%,1.0,93,Y,47.3,36.5,1.3,3.0,0.36%,1.1%,22.7,98.55,20.4,36.3,1.1%,12/31,6k,H
TSN,TYSON FOO.,22.6B,64.30,67.46,4.9%,14,67%,6,+2,E,3.3%,0.4,97,Y,114.8,14.6,0.6,1.1,3.18%,3.5%,1114.3,6.1,1.3,46.0,5.1%,12/31,5.5k,H
LH,LABCORP H.,22.6B,272.74,307.71,12.8%,19,75%,4,0,E,9.6%,1.0,93,Y,26.1,14.1,0.6,1.1,1.08%,4.7%,-22.6,16.63,10.5,75.6,4.3%,12/31,6k,H
BNTX,BIONTECH .,22.5B,89.42,131.76,47.3%,20,88%,8,+6,E,41.4%,1.5,72,N,--,-20.5,--,--,--,5.3%,26.6,-4.18,-5.9,1.4,-4.9%,12/31,7.5k,H
PHM,PULTEGROU.,22.5B,117.15,143.43,22.4%,16,67%,9,-9,E,15.0%,1.3,81,N,10.5,10.4,0.3,1.1,0.88%,5.5%,-4.1,13.19,17.7,18.5,6.7%,12/31,6k,H
NI,NISOURCE .,22.4B,46.90,48.79,4.0%,14,50%,4,-1,E,2.0%,0.6,98,Y,24.1,21.1,0.9,2.3,2.57%,3.2%,-45.7,18.58,9.1,139.3,-5.0%,12/31,5k,H
DRI,DARDEN RE.,22.2B,193.06,226.04,17.1%,33,62%,13,-2,E,10.5%,0.6,85,N,20.3,17.0,0.6,1.7,3.06%,6.7%,2.2,-5.11,51.5,387.7,3.1%,02/28,6k,H
SNI.OL,STOLT-NIE.,22.1B,332.50,327.45,-1.5%,5,20%,5,+20,A,-0.3%,-0.6,93,Y,5.2,7.4,0.2,--,5.73%,--,-60.7,--,15.3,108.4,0.8%,11/30,5k,H
ZS,"ZSCALER, .",22.0B,136.67,233.70,71.0%,50,92%,26,-4,E,65.5%,1.1,41,N,--,29.8,0.9,1.8,--,7.5%,-731.8,-33.99,-3.6,85.0,4.6%,01/31,7.5k,H
AHT.L,SUNBELT R.,22.0B,5326.00,6019.11,13.0%,17,58%,17,-1,A,7.5%,1.1,91,Y,21.6,1256.2,43.2,1.1,0.02%,--,-6.8,-98.71,19.1,142.7,15.4%,01/31,5.5k,H
6060.HK,ZHONGAN O.,21.9B,13.02,20.29,55.9%,14,92%,14,0,A,51.4%,0.8,57,N,16.5,13.3,0.8,--,--,--,--,7.78,4.8,33.6,5.4%,03/19,7.5k,H
CADLR.OL,CADELER A.,21.9B,56.70,67.92,19.8%,7,71%,7,+21,A,14.0%,0.6,88,Y,6.4,4.0,0.1,--,--,--,2560.5,--,20.5,108.0,-4.1%,12/31,6k,H
EFX,EQUIFAX I.,21.7B,179.66,237.35,32.1%,23,80%,10,-4,E,25.7%,1.5,64,N,33.8,17.4,0.6,0.8,1.14%,4.8%,32.1,-26.78,13.8,110.6,4.6%,12/31,7k,H
STE,STERIS PLC,21.6B,219.94,279.29,27.0%,9,66%,9,+4,A,17.8%,1.0,82,N,30.7,19.9,0.8,1.7,1.11%,2.0%,31.6,-2.63,10.5,28.7,4.0%,12/31,6.5k,H
WSM,WILLIAMS-.,21.5B,180.37,204.53,13.4%,23,50%,10,0,E,6.7%,1.6,81,N,20.4,17.8,0.6,2.5,1.67%,8.1%,59.1,11.0,51.5,70.0,4.0%,01/31,5.5k,H
RL,RALPH LAU.,21.4B,353.01,408.14,15.6%,19,92%,13,-5,E,14.4%,1.5,91,Y,24.0,19.6,0.7,1.6,1.06%,7.1%,180.3,51.11,33.8,99.0,2.7%,12/31,6k,H
KIT.OL,KITRON ASA,21.4B,97.95,101.41,3.5%,4,75%,4,0,A,2.7%,0.9,88,Y,39.7,20.7,0.6,--,0.75%,--,251.0,--,17.1,36.4,0.3%,12/31,5k,H
FSLR,FIRST SOL.,21.4B,199.42,250.57,25.6%,36,59%,17,+17,E,15.1%,1.6,70,N,14.0,8.1,0.2,0.5,--,9.3%,148.6,53.61,17.4,6.9,4.5%,12/31,6.5k,H
ML.PA,COMPAGNIE.,21.3B,29.91,32.79,9.6%,12,58%,12,+16,A,5.6%,--,85,N,2.9,8.6,0.4,--,--,--,--,--,--,--,--,03/31,5.5k,H
AMS.MC,AMADEUS I.,21.1B,49.31,68.28,38.5%,22,68%,22,-4,A,26.2%,0.6,65,N,16.4,12.8,0.4,1.2,2.92%,--,-30.3,--,26.9,66.5,5.1%,12/31,7k,H
ZEAL.CO,ZEALAND P.,21.0B,298.00,538.07,80.6%,16,87%,16,+23,A,70.1%,0.4,54,N,3.3,57.2,2.2,--,--,--,-13.1,--,55.1,2.7,20.9%,12/31,7.5k,H
ALB,ALBEMARLE.,21.0B,178.47,188.74,5.8%,26,59%,17,-8,E,3.4%,1.5,87,Y,--,20.4,0.8,1.3,0.90%,0.1%,-1101.7,151.35,-4.7,34.0,2.2%,12/31,5.5k,H
AUSS.OL,AUSTEVOLL.,21.0B,104.20,109.14,4.7%,7,57%,7,0,A,2.7%,0.8,99,Y,47.4,9.0,0.3,--,6.29%,--,591.7,--,2.4,56.7,10.4%,12/31,5k,H
SW,SMURFIT W.,21.0B,40.13,56.73,41.4%,15,100%,10,0,E,41.4%,1.0,76,N,30.2,12.5,0.4,0.3,4.54%,6.5%,-74.7,-12.3,3.9,81.0,6.9%,12/31,7.5k,H
BURL,BURLINGTO.,20.7B,330.83,370.50,12.0%,18,100%,10,0,E,12.0%,1.7,99,Y,34.8,24.6,0.8,--,--,5.6%,207.8,29.69,38.4,332.5,0.5%,01/31,6k,H
ATI,ATI INC.,20.7B,151.25,161.44,6.7%,9,100%,5,-11,E,6.7%,1.0,90,Y,53.1,30.0,1.0,--,--,3.2%,-0.4,180.3,21.6,95.9,0.7%,12/31,5.5k,H
RCI,ROGERS CO.,20.6B,38.14,40.80,7.0%,17,64%,17,0,A,4.5%,0.8,93,Y,4.2,10.4,0.6,0.9,3.83%,--,151.1,55.88,39.8,184.5,30.9%,12/31,5.5k,H
22UA.DE,BIONTECH .,20.5B,77.65,--,--,197,55%,197,--,A,--,1.5,70,N,--,--,--,--,--,--,26.6,--,-5.9,1.4,-5.4%,12/31,5k,H
MDB,"MONGODB, .",20.3B,249.36,354.41,42.1%,42,82%,28,-3,E,34.6%,1.5,56,N,--,35.4,1.1,--,--,4.6%,141.3,38.39,-2.5,2.1,2.3%,01/31,7.5k,H
CPAY,"CORPAY, I.",20.3B,289.58,385.85,33.2%,15,70%,10,+1,E,23.3%,0.8,80,N,19.3,9.8,0.3,0.7,--,4.3%,8.7,-19.23,29.1,243.3,9.3%,12/31,7k,H
PSTG,"EVERPURE,.",20.2B,61.07,91.21,49.4%,21,71%,7,-5,E,35.3%,1.3,61,N,111.0,21.5,0.7,1.3,--,3.2%,816.3,32.73,13.7,15.2,1.9%,01/31,7.5k,H
USFD,US FOODS .,20.2B,90.83,109.53,20.6%,17,90%,10,+7,E,18.5%,1.0,89,Y,30.9,16.1,0.6,--,--,4.7%,60.0,35.41,15.3,132.9,4.1%,12/31,6.5k,H
DNO.OL,DNO ASA,20.2B,20.74,22.67,9.3%,4,75%,4,-25,A,7.0%,0.2,94,Y,--,5.3,0.2,--,6.84%,--,65.3,--,-2.1,102.8,1.3%,12/31,5.5k,H
CRS,CARPENTER.,20.1B,404.32,411.33,1.7%,7,75%,4,+11,E,1.3%,1.2,96,Y,47.1,33.4,1.1,--,0.20%,5.5%,10.4,116.55,23.5,35.2,1.3%,12/31,5k,H
CHRW,C.H. ROBI.,20.0B,168.50,192.72,14.4%,26,70%,20,0,E,10.1%,0.9,83,Y,34.9,23.5,0.8,2.5,1.52%,7.2%,0.8,66.99,32.9,75.6,3.7%,12/31,6k,H
ROIV,ROIVANT S.,19.9B,27.84,33.25,19.4%,12,100%,4,-1,E,19.4%,1.2,92,Y,--,-27.0,--,--,--,4.3%,-28.8,176.19,-19.1,2.2,-1.7%,12/31,6.5k,H
IHG.L,INTERCONT.,19.8B,132.65,146.57,10.5%,16,50%,16,+6,A,5.2%,1.1,88,Y,27.3,20.9,0.7,1.2,1.41%,--,--,--,--,--,3.4%,02/17,5.5k,H
TWLO,TWILIO IN.,19.8B,130.46,143.37,9.9%,29,62%,8,-7,E,6.2%,1.4,89,Y,621.2,20.4,0.6,0.3,--,4.2%,-329.1,29.99,0.4,13.8,4.8%,12/31,5.5k,H
AS,AMER SPOR.,19.7B,33.86,48.96,44.6%,25,100%,4,-4,E,44.6%,2.8,79,N,44.6,22.7,0.8,0.8,--,6.7%,-2.3,19.39,8.1,30.1,2.7%,12/31,7.5k,H
NVT,NVENT ELE.,19.6B,121.26,133.08,9.7%,14,100%,8,0,E,9.7%,1.3,93,Y,46.6,24.7,0.8,1.6,0.71%,2.0%,33.1,123.0,12.3,45.9,2.9%,12/31,6k,H
BWXT,BWX TECHN.,19.5B,212.81,230.91,8.5%,12,60%,5,+1,E,5.1%,0.8,96,Y,59.4,41.1,1.4,--,0.50%,3.9%,23.2,110.21,28.5,167.1,0.7%,12/31,5.5k,H
RVMD,REVOLUTIO.,19.5B,98.64,133.70,35.5%,20,100%,10,0,E,35.5%,1.0,79,Y,--,-14.6,--,--,--,7.7%,-71.0,185.09,-58.1,26.2,-2.7%,12/31,7.5k,H
ILMN,"ILLUMINA,.",19.4B,126.63,136.11,7.5%,19,57%,7,-5,E,4.3%,1.5,81,Y,23.2,21.7,0.8,2.2,--,7.4%,155.0,54.65,33.4,93.8,4.1%,12/31,5.5k,H
DD,DUPONT DE.,19.4B,46.21,55.79,20.7%,17,100%,12,+1,E,20.7%,1.1,88,Y,220.0,18.2,0.7,1.7,1.75%,2.1%,-18.0,49.78,0.5,24.5,69.4%,12/31,6.5k,H
AIRARABIA.AE,AIR ARABI.,19.4B,4.16,4.79,15.2%,8,50%,8,+25,A,7.6%,-0.1,73,N,11.9,10.9,0.4,--,7.37%,--,28.2,--,19.9,33.1,1.5%,12/31,5.5k,H
ENTRA.OL,ENTRA ASA,19.3B,106.40,112.67,5.9%,4,50%,4,+50,A,2.9%,1.3,78,N,16.8,15.5,0.5,--,2.10%,--,84.9,--,4.9,117.5,23.2%,12/31,5k,H
FN,FABRINET,19.2B,534.98,582.22,8.8%,10,83%,6,-9,E,7.4%,1.0,85,Y,51.3,32.8,1.0,--,--,7.5%,38.6,165.0,18.7,0.2,-0.1%,12/31,5.5k,H
VNA.DE,VONOVIA SE,18.9B,22.30,33.84,51.7%,16,68%,16,+2,A,35.2%,1.4,73,N,6.9,11.3,0.4,--,5.80%,--,668.4,--,13.6,135.1,18.3%,09/30,7.5k,H
EVRG,"EVERGY, I.",18.9B,82.28,88.05,7.0%,13,62%,8,+8,E,4.4%,0.6,97,Y,22.5,18.1,0.8,2.3,3.39%,6.7%,-32.6,22.98,8.6,149.9,-4.6%,12/31,5.5k,H
IP,INTERNATI.,18.9B,35.66,45.70,28.2%,12,50%,8,+5,E,14.1%,1.0,64,N,--,12.2,0.4,1.6,5.18%,11.6%,-2150.5,-31.74,-24.7,71.1,2.9%,12/31,6k,H
ZTO,ZTO EXPRE.,18.9B,24.80,28.33,14.2%,17,82%,17,-7,A,11.7%,-0.2,95,Y,15.3,11.6,0.4,1.3,2.74%,3.9%,5.9,29.86,14.2,17.1,53.0%,12/31,6k,H
CLNX.MC,CELLNEX T.,18.9B,28.04,36.80,31.3%,24,70%,24,0,A,21.9%,1.3,78,N,--,-131.4,--,--,1.40%,--,-99.5,--,-2.5,164.4,10.9%,12/31,7k,H
INCY,INCYTE CO.,18.8B,94.30,107.14,13.6%,25,59%,17,0,E,8.0%,0.8,84,Y,14.7,10.9,0.4,0.3,--,7.8%,89.2,51.29,29.9,1.1,3.2%,12/31,5.5k,H
SINCH.ST,SINCH AB .,18.8B,25.69,32.21,25.4%,9,55%,9,+6,A,14.0%,2.8,69,N,98.8,34.3,2.0,--,--,--,177.2,--,0.8,30.4,9.3%,12/31,6k,H
AMCR,AMCOR PLC,18.8B,40.70,52.33,28.6%,12,67%,6,+6,E,19.0%,0.6,80,N,30.6,9.2,0.3,0.5,6.54%,7.2%,-9.7,-14.66,7.7,138.7,2.4%,12/31,6.5k,H
PKG,PACKAGING.,18.8B,211.27,233.60,10.6%,11,50%,8,0,E,5.3%,0.9,85,Y,24.7,17.3,0.6,1.7,2.36%,7.7%,-50.0,7.5,17.2,94.9,2.2%,12/31,5.5k,H
AV.L,AVIVA PLC,18.8B,619.00,678.03,9.5%,16,56%,16,+6,A,5.3%,0.6,88,N,23.8,9.3,0.6,1.3,6.55%,--,--,--,10.7,112.1,-4.8%,03/05,5.5k,H
BR,BROADRIDG.,18.7B,159.98,245.88,53.7%,9,60%,5,-11,E,32.2%,1.0,59,N,17.7,15.5,0.5,1.1,2.40%,4.2%,17.1,-33.9,41.8,117.2,6.4%,12/31,7.5k,H
IOT,SAMSARA I.,18.5B,31.84,44.17,38.7%,22,90%,10,-1,E,34.9%,1.6,66,N,--,37.6,1.1,--,--,9.1%,199.6,-16.21,-0.7,5.1,1.5%,01/31,7.5k,H
IFF,INTERNATI.,18.5B,72.57,91.12,25.6%,20,89%,9,-4,E,22.7%,1.0,86,Y,--,15.1,0.6,0.8,2.21%,4.5%,103.0,-5.45,-2.6,46.9,16.7%,12/31,7k,H
LNT,ALLIANT E.,18.5B,71.94,75.45,4.9%,12,57%,7,+8,E,2.8%,0.6,98,Y,22.9,19.5,0.8,2.4,2.87%,9.1%,-33.3,15.14,11.3,168.1,-7.4%,12/31,5k,H
TEAM,ATLASSIAN.,18.3B,69.37,167.63,141.7%,33,95%,21,-1,E,134.9%,1.0,29,N,--,12.5,0.4,0.6,--,6.2%,39.8,-69.03,-13.5,76.4,8.3%,12/31,7.5k,H
YPF,YPF SOCIE.,18.2B,44.31,51.46,16.1%,12,66%,12,-8,A,10.6%,0.3,91,Y,--,8.3,0.4,--,--,--,-3987.5,24.82,-7.4,101.0,-18090.7%,12/31,6k,H
ENTG,"ENTEGRIS,.",18.1B,118.71,141.40,19.1%,12,80%,10,+3,E,15.3%,1.3,83,Y,76.6,27.1,0.8,1.5,0.34%,8.1%,-21.5,38.92,6.2,96.4,1.8%,12/31,6.5k,H
APG,API GROUP.,17.9B,41.53,52.00,25.2%,10,100%,7,0,E,25.2%,1.7,89,Y,--,21.8,0.8,--,--,1.8%,177.1,71.47,9.5,90.1,3.9%,12/31,7k,H
ELK.OL,ELKEM ASA,17.8B,28.14,33.14,17.8%,6,66%,6,-5,A,11.7%,1.0,89,Y,59.9,8.6,0.3,--,1.06%,--,-78.0,--,1.5,50.1,14.8%,12/31,6k,H
PUB.PA,PUBLICIS .,17.8B,71.28,107.79,51.2%,14,92%,14,+7,A,47.1%,0.5,71,N,10.9,8.5,0.5,2.0,5.08%,--,--,--,15.5,54.3,9.1%,09/30,7.5k,H
CRDO,CREDO TEC.,17.7B,95.92,199.38,107.9%,16,71%,7,0,E,77.0%,2.7,45,N,52.7,20.3,0.6,--,--,5.7%,329.5,122.86,27.5,0.9,1.0%,01/31,7.5k,H
PR,PERMIAN R.,17.5B,20.60,23.70,15.0%,22,87%,15,+4,E,13.0%,0.6,94,Y,16.1,12.0,0.5,5.1,2.86%,2.4%,3.1,51.3,10.0,32.0,-0.6%,12/31,6k,H
RBC,RBC BEARI.,17.5B,551.99,608.67,10.3%,8,100%,5,0,E,10.3%,1.5,94,Y,64.7,39.6,1.4,--,--,0.8%,-7.3,63.8,8.7,32.4,1.3%,12/31,6k,H
WY,WEYERHAEU.,17.4B,24.20,31.82,31.5%,12,67%,6,0,E,21.0%,1.0,82,N,53.8,34.0,1.1,1.9,3.44%,3.0%,-10.8,-15.04,3.4,60.7,-0.8%,12/31,7k,H
