TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AIR,AAR CORP.,5.07B,127.60,141.00,10.5%,7.0,86%,7.0,+14,E,9.0%,--,87,Y,28.0,19.5,0.6,--,--,4.0%,100.0,60.6,12.9,58.4,-0.8%,02/28,6k,H,value,90
LPX,LOUISIANA-PACI,5.07B,72.62,93.31,28.5%,12.0,91%,11.0,-18,E,25.9%,1.6,71,N,62.1,20.3,0.7,--,1.71%,10.2%,-50.0,-17.37,4.8,21.9,-1.3%,03/31,7k,H,value,90
GLNG,GOLAR LNG LIMI,5.06B,49.73,60.28,21.2%,8.0,87%,8.0,+10,A,18.5%,0.0,86,Y,38.6,46.3,2.1,--,2.01%,7.5%,919.6,25.25,8.9,127.2,-17.0%,03/31,6.5k,H,value,90
FTDR,"FRONTDOOR, INC",5.06B,72.04,75.75,5.1%,7.0,57%,7.0,-10,A,2.9%,1.5,89,Y,20.6,14.3,0.5,--,--,5.6%,-63.1,20.75,121.0,521.3,6.5%,03/31,5k,H,value,90
SGM.AX,SIMS LIMITED,5.06B,26.20,29.00,10.7%,13.0,53%,13.0,+8,A,5.7%,1.2,82,Y,--,14.0,0.5,--,1.03%,--,--,62.83,-2.2,29.0,-0.9%,--,5.5k,H,value,90
BCO,THE BRINK'S CO,5.05B,122.73,--,--,36.0,77%,36.0,--,A,--,1.1,90,Y,28.7,11.6,0.4,--,0.83%,17.6%,-26.9,31.34,53.0,1136.2,8.6%,03/31,5k,H,value,90
AZM.MI,AZIMUT HOLDING,5.05B,35.58,38.70,8.8%,7.0,28%,7.0,0,A,2.5%,1.0,92,Y,9.4,10.2,0.6,--,5.68%,--,0.7,--,26.4,3.2,5.7%,03/31,5k,H,--,30
HRI,HERC HOLDINGS ,5.04B,151.04,174.83,15.8%,9.0,62%,8.0,+3,E,9.8%,1.9,80,Y,--,15.3,0.5,0.1,1.89%,7.4%,31.4,9.9,-0.3,508.1,7.4%,03/31,6k,H,--,30
OGS,"ONE GAS, INC.",5.04B,80.27,91.25,13.7%,8.0,57%,7.0,0,E,7.8%,0.7,88,N,18.1,16.0,0.8,--,3.46%,7.0%,301.7,12.67,8.1,95.9,-5.7%,03/31,5.5k,H,value,90
TLX.AX,TELIX PHARMACE,5.03B,14.86,23.48,58.0%,13.0,100%,13.0,0,A,58.0%,0.6,63,Y,--,187.7,6.5,--,--,--,--,-40.84,-1.9,112.5,-0.7%,--,7.5k,H,value,90
ZETA,ZETA GLOBAL HO,5.03B,20.18,28.68,42.1%,14.0,100%,5.0,0,E,42.1%,1.4,78,Y,--,17.5,0.5,0.8,--,16.3%,-3.4,21.86,-3.0,24.8,5.1%,03/31,7.5k,H,value,90
BGEO.L,LION FINANCE G,5.00B,11600.00,13150.00,13.4%,5.0,80%,5.0,-20,A,10.7%,0.8,96,Y,8.0,6.3,0.4,--,4.51%,--,14.0,--,27.4,--,--,03/31,6k,H,value,90
VVV,VALVOLINE INC.,4.98B,39.03,43.33,11.0%,15.0,67%,9.0,+7,E,7.4%,1.0,94,Y,52.0,18.9,0.7,--,--,12.3%,-20.5,5.37,31.8,574.5,1.0%,03/31,3k,H,value,90
SPHR,SPHERE ENTERTA,4.95B,138.25,176.55,27.7%,12.0,94%,17.0,-8,E,26.1%,1.6,79,Y,46.5,-65.5,--,--,--,36.1%,-97.1,194.15,5.5,41.7,8.5%,03/31,3.5k,H,value,90
ALK,ALASKA AIR GRO,4.94B,44.36,65.53,47.7%,16.0,100%,16.0,+6,A,47.7%,1.3,67,N,90.5,6.8,0.2,--,--,12.3%,-212.2,-17.67,1.9,178.7,-6.4%,03/31,4k,H,value,90
SEK.AX,SEEK LIMITED,4.93B,13.78,21.34,54.8%,14.0,85%,14.0,0,A,46.6%,0.9,46,N,--,21.0,1.3,--,3.56%,--,--,-41.51,-3.1,53.8,3.3%,--,4k,H,value,90
NEXI.MI,NEXI S.P.A.,4.93B,4.20,3.87,-7.9%,18.0,16%,18.0,+4,A,-1.3%,1.1,74,Y,--,6.3,0.2,0.1,7.13%,--,--,--,-37.4,95.9,13.3%,--,2.5k,H,--,30
PTRN,PATTERN GROUP ,4.92B,24.81,24.00,-3.3%,10.0,100%,10.0,0,A,-3.3%,--,83,Y,--,34.4,1.0,--,--,8.4%,22.8,58.73,4.5,5.1,1.8%,03/31,2.5k,H,value,90
VNT.AX,VENTIA SERVICE,4.89B,5.98,6.29,5.2%,10.0,50%,10.0,-8,A,2.6%,0.4,88,Y,18.7,16.3,0.5,--,4.19%,--,--,19.4,45.7,166.7,4.3%,--,2.5k,H,value,90
G24.DE,SCOUT24 SE,4.88B,69.00,106.76,54.7%,17.0,88%,17.0,-6,A,48.2%,0.6,56,N,19.1,14.4,0.9,--,2.12%,--,37.0,--,17.7,25.2,--,03/31,4k,H,value,90
2013.HK,WEIMOB INC.,4.88B,1.18,2.29,94.4%,7.0,57%,7.0,0,A,53.8%,1.1,39,N,--,26.7,0.8,--,--,--,--,-41.0,-11.1,88.1,-5.0%,--,4k,H,value,90
RELY,REMITLY GLOBAL,4.87B,23.11,29.33,26.9%,10.0,100%,6.0,0,E,26.9%,0.3,90,Y,48.1,14.0,0.4,--,--,8.1%,650.5,32.74,13.0,4.3,3.7%,03/31,3.5k,H,value,90
LMND,"LEMONADE, INC.",4.87B,63.42,64.22,1.3%,11.0,43%,7.0,0,E,0.5%,1.8,63,N,--,-75.5,--,--,--,15.8%,18.5,51.47,-26.1,38.7,1.9%,03/31,2.5k,H,--,30
PRIM,PRIMORIS SERVI,4.86B,89.52,127.50,42.4%,14.0,65%,20.0,-7,E,27.6%,1.4,44,N,19.8,16.6,0.5,--,0.36%,7.7%,-79.4,0.11,15.9,55.1,2.6%,03/31,3.5k,H,value,90
EBC,EASTERN BANKSH,4.85B,22.57,23.94,6.0%,7.0,67%,6.0,-2,E,4.0%,0.7,96,Y,12.5,10.4,0.6,--,2.36%,8.8%,-34.9,43.43,9.4,--,--,03/31,2.5k,H,value,90
KVYO,"KLAVIYO, INC.",4.85B,16.20,28.90,78.4%,23.0,92%,12.0,0,E,71.9%,0.6,44,N,--,15.7,0.5,--,--,16.0%,137.2,-50.91,-0.8,10.2,5.0%,03/31,4k,H,value,90
HASI,HA SUSTAINABLE,4.84B,37.91,49.27,30.0%,16.0,100%,7.0,0,E,30.0%,1.4,86,Y,94.8,11.4,0.6,1.3,4.40%,12.2%,-173.1,40.62,2.2,212.7,--,03/31,4k,H,value,90
MTH,MERITAGE HOMES,4.83B,72.27,81.62,12.9%,10.0,43%,7.0,-6,E,5.5%,1.4,85,Y,13.2,11.1,0.4,--,2.68%,8.0%,-62.3,-0.82,7.5,37.3,2.9%,03/31,2.5k,H,--,30
NTSK,"NETSKOPE, INC.",4.83B,11.96,16.11,34.8%,18.0,100%,15.0,0,E,34.8%,--,43,N,--,840.1,24.9,--,--,14.6%,-29.0,-46.84,--,425.4,5.5%,04/30,4k,H,value,90
SLGN,SILGAN HOLDING,4.81B,45.53,54.77,20.3%,12.0,67%,12.0,-1,E,13.5%,0.7,80,Y,17.1,11.1,0.4,--,1.84%,10.1%,-29.1,-17.08,12.9,200.8,5.7%,03/31,3k,H,value,90
DAN.MI,DANIELI & C. O,4.81B,67.25,79.17,17.7%,6.0,100%,6.0,0,A,17.7%,1.2,87,Y,21.1,14.6,0.5,--,0.46%,--,--,--,8.0,21.0,9.2%,02/24,3k,H,value,90
KNSA,KINIKSA PHARMA,4.80B,62.44,68.12,9.1%,8.0,100%,8.0,0,E,9.1%,0.1,92,Y,68.6,36.7,1.3,--,--,10.9%,26.7,130.24,13.7,1.5,2.4%,03/31,3k,H,--,30
CRC,CALIFORNIA RES,4.78B,53.84,77.55,44.0%,12.0,100%,8.0,-8,E,44.0%,0.9,75,N,--,14.0,0.6,0.3,3.04%,6.3%,-513.4,12.39,-14.4,47.2,9.2%,03/31,4k,H,value,90
RRL.AX,REGIS RESOURCE,4.76B,6.29,7.56,20.2%,10.0,60%,10.0,-7,A,12.1%,1.4,63,N,9.8,5.9,0.2,--,3.18%,--,--,46.35,29.2,5.8,13.7%,02/18,3k,H,value,90
EPR,EPR PROPERTIES,4.75B,62.03,61.50,-0.9%,12.0,33%,6.0,-8,E,-0.3%,1.0,98,Y,19.1,19.9,0.6,--,5.99%,14.0%,-17.2,13.31,11.7,134.8,7.3%,03/31,2.5k,H,--,30
MRX,MAREX GROUP LI,4.74B,65.85,72.38,9.9%,8.0,100%,8.0,0,E,9.9%,-0.1,93,Y,14.9,11.3,0.6,--,0.99%,3.9%,46.4,71.87,29.1,974.1,--,03/31,3k,H,value,90
TGS,TRANSPORTADORA,4.74B,31.48,40.29,28.0%,7.0,71%,7.0,-14,A,19.9%,-0.5,87,Y,16.0,11.4,0.5,--,3.16%,0.7%,297.2,18.7,14.3,43.9,-511.4%,03/31,3.5k,H,value,90
XE,"X-ENERGY, INC.",4.73B,16.45,37.86,130.1%,8.0,78%,9.0,0,E,101.2%,--,44,N,--,-32.6,--,--,--,7.9%,-1527.7,-43.66,--,2.6,--,03/31,4k,H,value,90
MARA,"MARA HOLDINGS,",4.73B,12.41,18.13,46.1%,13.0,71%,7.0,-3,E,32.9%,5.4,53,Y,--,-18.2,--,--,--,32.1%,-255.8,-29.37,-67.3,105.6,-11.2%,03/31,4k,H,value,90
SYNA,SYNAPTICS INCO,4.71B,120.62,143.67,19.1%,14.0,54%,13.0,+56,E,10.3%,2.0,81,Y,--,22.9,0.7,--,--,16.6%,-70.2,79.39,-3.5,64.7,3.1%,03/31,3k,H,value,90
DEC.PA,JCDECAUX SE,4.71B,22.14,23.98,8.3%,13.0,61%,13.0,-8,A,5.1%,1.0,98,Y,18.0,14.5,0.9,--,2.97%,--,--,--,13.0,166.6,19.0%,--,2.5k,H,value,90
AIXA.DE,AIXTRON SE,4.70B,41.64,51.81,24.4%,15.0,46%,15.0,+13,A,11.2%,0.9,66,Y,78.6,32.1,0.9,--,0.35%,--,-532.4,--,6.7,0.3,3.8%,03/31,3k,H,--,30
AKO-B,EMBOTELLADORA ,4.69B,29.71,30.65,3.2%,6.0,50%,6.0,0,A,1.6%,0.4,88,Y,15.7,17.8,0.7,--,4.58%,0.0%,166.6,35.02,23.5,82.5,2278.3%,03/31,2.5k,H,--,30
MP1.AX,MEGAPORT LIMIT,4.63B,19.11,22.98,20.3%,15.0,80%,15.0,-7,A,16.2%,1.4,86,Y,--,94.7,2.8,--,--,--,--,32.07,-6.0,18.4,1.7%,08/08,3k,H,value,90
VCYT,"VERACYTE, INC.",4.63B,58.01,56.55,-2.5%,12.0,64%,11.0,+2,E,-1.6%,1.9,95,Y,53.7,30.7,1.1,--,--,10.0%,3029.3,139.61,6.9,2.9,2.3%,03/31,2.5k,H,--,30
FCT.MI,FINCANTIERI S.,4.62B,12.94,17.34,34.0%,9.0,66%,9.0,0,A,22.5%,0.8,47,N,35.9,16.8,0.6,0.4,--,--,--,--,12.8,300.2,12.1%,03/31,3.5k,H,value,90
TPC,TUTOR PERINI C,4.59B,87.00,--,--,48.0,77%,48.0,--,A,--,2.0,87,Y,59.6,14.3,0.5,--,0.28%,6.2%,28.6,77.38,11.4,36.8,14.5%,03/31,2.5k,H,value,90
MANE,"VERADERMICS, I",4.59B,109.85,163.50,48.8%,4.0,100%,8.0,0,E,48.8%,--,84,Y,--,-36.0,--,--,--,14.0%,-381.1,190.99,--,0.0,--,03/31,4k,H,value,90
BBOX.L,TRITAX BIG BOX,4.58B,168.80,182.58,8.2%,12.0,91%,12.0,0,A,7.4%,1.1,97,Y,12.1,17.7,0.6,--,4.91%,--,--,--,7.5,54.0,6.8%,--,3k,H,value,90
WGX.AX,WESTGOLD RESOU,4.58B,4.85,7.59,56.5%,6.0,100%,6.0,0,A,56.5%,1.2,59,N,18.0,6.6,0.2,--,0.62%,--,--,70.35,12.5,7.6,7.7%,--,4k,H,value,90
TNGX,TANGO THERAPEU,4.58B,28.10,44.33,57.8%,12.0,87%,15.0,0,E,50.1%,1.1,82,Y,--,-18.5,--,--,--,26.1%,-17.1,308.43,-38.4,8.4,-1.5%,03/31,4k,H,value,90
LEGN,LEGEND BIOTECH,4.55B,23.53,55.63,136.4%,16.0,89%,9.0,+2,E,121.3%,0.3,52,N,--,21.4,0.8,--,--,16.1%,56.7,-46.91,-25.2,40.2,-1.2%,03/31,4k,H,value,90
LMP.L,LONDONMETRIC P,4.55B,194.40,227.88,17.2%,8.0,75%,8.0,0,A,12.9%,1.0,90,Y,15.0,13.0,0.4,--,6.89%,--,--,--,6.7,68.3,4.1%,05/21,3k,H,value,90
MAIRE.MI,MAIRE S.P.A.,4.55B,13.96,17.46,25.1%,8.0,75%,8.0,+12,A,18.8%,1.0,83,N,17.0,13.4,0.4,--,4.21%,--,9.5,--,40.7,157.9,5.3%,03/31,3.5k,H,--,30
UCTT,ULTRA CLEAN HO,4.55B,101.46,113.40,11.8%,4.0,100%,6.0,0,E,11.8%,1.8,70,Y,--,25.8,0.8,1.2,--,9.7%,89.0,313.11,-22.5,111.2,-0.8%,03/31,3k,H,value,90
BOOT,BOOT BARN HOLD,4.53B,149.38,224.79,50.5%,16.0,100%,8.0,+0,E,50.5%,1.7,71,N,20.3,15.1,0.5,--,--,12.2%,-16.8,-13.6,18.4,58.7,0.5%,03/31,4k,H,--,30
EPAM,"EPAM SYSTEMS, ",4.52B,86.57,135.94,57.0%,19.0,53%,15.0,+10,E,30.4%,1.4,39,N,12.4,6.1,0.2,0.5,--,30.3%,-6.3,-49.39,10.9,8.4,15.3%,03/31,4k,H,value,90
HLNE,HAMILTON LANE ,4.51B,81.14,126.86,56.3%,7.0,82%,11.0,0,E,46.1%,1.2,50,N,13.7,11.0,0.6,--,2.84%,12.1%,23.1,-46.75,32.4,24.3,6.8%,03/31,4k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.50B,1.25,1.88,50.0%,6.0,100%,6.0,0,A,50.0%,0.5,69,N,13.9,11.9,0.5,--,5.54%,--,6.9,--,103.5,277.6,11.4%,03/31,4k,H,value,90
R3NK.DE,RENK GROUP AG,4.48B,44.82,65.86,46.9%,14.0,78%,14.0,-14,A,36.6%,2.2,50,N,39.3,20.7,0.7,--,1.31%,--,-49.5,--,24.2,103.9,1.3%,03/31,4k,H,value,90
FBP,FIRST BANCORP.,4.46B,28.86,28.86,-0.0%,6.0,78%,9.0,0,E,-0.0%,0.8,100,Y,12.8,11.9,0.7,--,2.75%,6.1%,10.7,39.04,19.0,--,--,03/31,2.5k,H,value,90
AALB.AS,AALBERTS N.V.,4.45B,41.64,43.45,4.3%,9.0,77%,9.0,-2,A,3.3%,1.3,100,Y,30.6,13.2,0.4,--,2.84%,--,--,--,6.0,45.3,2.7%,--,2.5k,H,value,90
TREX,"TREX COMPANY, ",4.45B,42.79,53.00,23.9%,20.0,50%,20.0,-3,A,11.9%,1.5,62,Y,23.8,22.2,0.7,--,--,11.2%,-19.1,-36.58,20.1,43.7,2.2%,03/31,3k,H,value,90
BRG.AX,BREVILLE GROUP,4.44B,30.64,36.21,18.2%,14.0,85%,14.0,0,A,15.4%,1.3,83,Y,32.9,28.7,1.0,--,1.24%,--,--,2.24,13.5,28.0,2.1%,--,3k,H,value,90
TAC,TRANSALTA CORP,4.44B,14.04,13.14,-6.4%,11.0,81%,11.0,0,A,-5.2%,0.5,79,Y,--,39.0,1.8,--,1.41%,1.8%,113.1,12.35,-11.1,302.4,9.5%,03/31,2.5k,H,value,90
CELC,CELCUITY INC.,4.40B,90.14,163.45,81.3%,12.0,100%,13.0,-8,E,81.3%,0.2,60,N,--,93.9,3.3,--,--,33.8%,-16.7,541.57,-275.2,604.3,-2.5%,03/31,4k,H,value,90
PFSI,PENNYMAC FINAN,4.40B,84.69,102.57,21.1%,8.0,82%,11.0,0,E,17.3%,1.4,53,N,9.0,6.5,0.4,--,1.43%,8.3%,-39.7,-11.23,12.3,598.3,--,03/31,3k,H,--,30
BETA,BETA TECHNOLOG,4.39B,18.33,31.38,71.2%,22.0,100%,6.0,--,E,71.2%,--,46,N,--,-8.7,--,--,--,4.4%,-52.1,-49.08,-73.1,11.9,--,03/31,4k,H,value,90
MEOH,METHANEX CORPO,4.37B,56.45,70.90,25.6%,9.0,33%,6.0,+11,E,8.5%,0.9,85,Y,--,11.0,0.4,--,1.34%,--,--,65.75,0.6,127.8,10.5%,04/29,3k,H,--,30
LBRDA,LIBERTY BROADB,4.37B,30.38,--,--,28.0,89%,28.0,--,A,--,0.6,33,N,--,5.1,0.3,--,--,2.7%,-47.0,-66.37,-29.6,46.9,-14.6%,03/31,2.5k,H,--,30
MMSI,MERIT MEDICAL ,4.36B,73.11,90.09,23.2%,11.0,88%,8.0,0,E,20.3%,0.5,77,N,31.5,16.6,0.6,1.6,--,7.7%,25.8,-14.05,9.1,50.5,4.1%,03/31,3.5k,H,--,30
CAI,CARIS LIFE SCI,4.35B,15.38,27.00,75.6%,13.0,88%,8.0,+8,E,66.1%,--,36,N,--,43.2,1.5,--,--,12.3%,99.3,-48.78,28.4,72.6,2.3%,03/31,4k,H,value,90
ATAT,ATOUR LIFESTYL,4.35B,31.46,49.88,58.5%,17.0,100%,17.0,0,A,58.5%,0.7,73,N,16.2,11.7,0.4,--,1.73%,2.5%,9.2,-11.09,52.9,37.2,44.1%,03/31,4k,H,value,90
PEGA,PEGASYSTEMS IN,4.34B,25.99,58.20,123.9%,12.0,92%,12.0,0,E,113.6%,--,38,N,14.0,9.0,0.3,3.6,0.39%,18.1%,8.9,-55.07,54.7,10.2,11.9%,03/31,4k,H,value,90
CDP,COPT DEFENSE P,4.31B,37.34,37.00,-0.9%,8.0,75%,8.0,0,E,-0.7%,0.8,98,Y,27.3,26.7,0.8,--,3.33%,8.5%,11.0,38.53,10.4,162.8,6.6%,03/31,2.5k,H,--,30
NVST,ENVISTA HOLDIN,4.30B,26.43,29.43,11.3%,15.0,50%,8.0,0,E,5.7%,0.9,87,Y,64.5,16.8,0.6,--,--,6.8%,46.6,27.37,2.2,51.6,5.0%,03/31,2.5k,H,value,90
LIVN,LIVANOVA PLC,4.30B,78.27,84.80,8.3%,11.0,67%,6.0,0,E,5.6%,0.9,92,Y,39.9,16.9,0.6,0.9,--,8.2%,-17.9,77.4,9.5,28.4,4.6%,03/31,2.5k,H,value,90
PLNT,PLANET FITNESS,4.29B,54.05,66.53,23.1%,19.0,82%,17.0,+26,E,19.0%,1.0,47,N,19.5,15.1,0.5,0.9,--,14.5%,-11.1,-52.17,--,--,3.8%,03/31,3.5k,H,value,90
ANF,ABERCROMBIE & ,4.27B,96.04,109.09,13.6%,13.0,50%,8.0,0,E,6.8%,0.9,72,Y,9.3,8.2,0.3,--,--,15.1%,-52.5,1.03,39.2,95.5,6.6%,04/30,3k,H,value,90
ACAD,ACADIA PHARMAC,4.27B,24.96,32.80,31.4%,21.0,88%,8.0,0,E,27.5%,0.8,88,Y,11.3,29.2,1.0,--,--,10.1%,-86.4,7.26,37.3,4.1,3.6%,03/31,3.5k,H,value,90
COCO,THE VITA COCO ,4.25B,74.45,77.22,3.7%,11.0,72%,11.0,0,A,2.7%,0.8,87,Y,53.9,35.5,1.4,--,--,10.5%,33.0,94.79,26.3,4.1,1.1%,03/31,2.5k,H,value,90
HWDN.L,HOWDEN JOINERY,4.25B,775.00,1016.06,31.1%,16.0,75%,16.0,0,A,23.3%,1.3,79,N,15.8,13.8,0.5,2.5,2.84%,--,--,--,23.1,59.2,5.1%,--,3.5k,H,value,90
SRAD,SPORTRADAR GRO,4.23B,14.28,21.21,48.5%,21.0,81%,21.0,+5,E,39.3%,1.6,44,N,57.1,18.1,0.5,--,--,9.7%,-112.8,-50.0,7.4,6.9,6.9%,03/31,4k,H,--,30
LIF,"LIFE360, INC.",4.22B,52.03,64.21,23.4%,11.0,75%,8.0,-7,E,17.6%,1.1,46,N,29.7,31.2,0.9,--,--,13.6%,-60.3,-31.29,30.6,52.1,1.4%,03/31,3k,H,value,90
RLAY,RELAY THERAPEU,4.20B,19.27,26.08,35.3%,13.0,93%,15.0,-8,E,33.0%,1.7,93,Y,--,-11.7,--,--,--,23.0%,-4.1,408.44,-40.0,4.9,-2.9%,03/31,4k,H,value,90
BBY.L,BALFOUR BEATTY,4.20B,877.00,908.00,3.5%,8.0,75%,8.0,+19,A,2.7%,0.6,97,Y,16.9,15.4,0.5,--,1.61%,--,--,--,23.1,88.8,11.9%,--,2.5k,H,value,90
LFST,LIFESTANCE HEA,4.20B,11.01,11.70,6.3%,10.0,67%,6.0,+8,E,4.2%,1.1,94,Y,183.5,28.1,1.0,--,--,5.2%,475.7,157.85,1.6,32.3,3.3%,03/31,2.5k,H,value,90
OPLN,"OPENLANE, INC.",4.20B,39.65,41.00,3.4%,9.0,67%,6.0,-11,E,2.3%,1.3,92,Y,--,23.8,0.8,--,--,3.3%,46.4,56.23,10.8,149.1,5.0%,05/05,2.5k,H,value,90
CTEC.L,CONVATEC GROUP,4.19B,214.20,298.27,39.2%,17.0,94%,17.0,-0,A,36.9%,0.8,83,N,35.7,12.8,0.5,0.6,2.50%,--,--,--,10.9,100.0,5.8%,--,4k,H,value,90
DKSH.SW,DKSH HOLDING A,4.18B,64.20,74.62,16.2%,7.0,85%,7.0,0,A,13.8%,0.4,94,Y,19.7,16.0,0.5,--,3.91%,--,--,--,12.6,43.0,5.7%,--,3k,H,value,90
UTDI.DE,UNITED INTERNE,4.18B,24.18,31.17,28.9%,11.0,54%,11.0,-9,A,15.6%,0.5,80,N,15.1,11.4,0.7,--,2.09%,--,27.8,--,7.1,64.0,10.5%,03/31,3k,H,value,90
IOS.DE,IONOS GROUP SE,4.18B,30.54,33.98,11.3%,11.0,63%,11.0,0,A,7.1%,0.5,71,Y,19.2,13.2,0.4,--,--,--,-14.8,--,90.3,277.8,5.5%,03/31,3k,H,value,90
BILL,"BILL HOLDINGS,",4.17B,41.89,54.29,29.6%,23.0,64%,11.0,+2,E,18.8%,1.2,73,N,Infinity,12.4,0.4,0.4,--,16.7%,280.8,-9.99,0.0,49.6,4.0%,03/31,3.5k,H,value,90
ABG,ASBURY AUTOMOT,4.16B,223.36,234.70,5.1%,10.0,22%,9.0,+3,E,1.1%,0.7,85,Y,7.9,7.6,0.3,0.6,--,10.9%,22.9,-6.36,14.5,138.1,11.9%,03/31,2.5k,H,--,30
AKE.PA,ARKEMA S.A.,4.16B,54.95,62.00,12.8%,16.0,50%,16.0,+6,A,6.4%,1.0,82,N,238.9,9.7,0.4,--,6.61%,--,-42.1,--,0.5,59.9,15.5%,03/31,3k,H,value,90
ACX.MC,"ACERINOX, S.A.",4.15B,16.63,16.90,1.6%,14.0,78%,14.0,+7,A,1.2%,1.1,95,Y,--,10.9,0.6,--,3.76%,--,118.2,--,-2.6,100.1,4.1%,03/31,2.5k,H,--,30
NP,NEPTUNE INSURA,4.12B,30.00,33.08,10.3%,12.0,54%,13.0,-3,E,5.5%,--,87,Y,--,45.8,2.6,--,--,7.6%,-36.8,20.97,--,--,--,03/31,2.5k,H,value,90
EWTX,EDGEWISE THERA,4.12B,38.33,49.92,30.2%,12.0,89%,9.0,+2,E,26.9%,0.3,79,Y,--,-26.0,--,--,--,13.8%,-35.7,166.37,-38.1,0.8,-2.2%,03/31,3.5k,H,value,90
POST,"POST HOLDINGS,",4.12B,91.01,117.67,29.3%,8.0,57%,7.0,+4,E,16.7%,0.3,78,N,15.3,10.6,0.4,--,--,15.3%,-24.7,-15.34,9.6,238.1,7.7%,03/31,3k,H,value,90
CRDA.L,CRODA INTERNAT,4.12B,2959.00,3628.93,22.6%,14.0,71%,14.0,0,A,16.1%,0.9,89,Y,67.2,16.6,0.6,0.4,3.82%,--,--,--,2.9,31.6,1.6%,07/25,3k,H,value,90
VEA.AX,VIVA ENERGY GR,4.11B,2.50,2.64,5.7%,10.0,60%,10.0,+4,A,3.4%,-0.3,93,Y,--,11.2,0.5,--,3.15%,--,--,14.36,-25.3,410.5,2.5%,08/23,2.5k,H,value,90
GFF,GRIFFON CORPOR,4.11B,89.67,118.43,32.1%,37.0,91%,37.0,--,A,29.2%,1.4,91,Y,87.9,15.6,0.5,--,0.99%,4.9%,139.1,11.26,28.9,1562.0,1.4%,03/31,3.5k,H,value,90
LBRT,LIBERTY ENERGY,4.10B,25.14,33.85,34.6%,13.0,61%,13.0,0,A,21.1%,0.5,73,Y,27.6,29.0,1.3,--,1.45%,12.8%,-68.2,93.29,7.7,83.3,-4.7%,03/31,3.5k,H,value,90
BTRW.L,BARRATT REDROW,4.09B,292.20,329.47,12.8%,19.0,78%,19.0,+5,A,9.9%,1.4,71,N,19.5,12.0,0.4,0.4,5.98%,--,--,--,2.8,3.2,-1.9%,--,3k,H,value,90
PTEN,PATTERSON-UTI ,4.07B,10.72,13.00,21.3%,15.0,58%,19.0,-7,E,12.3%,0.6,82,Y,--,61.8,2.8,--,3.80%,9.6%,49.9,82.38,-3.6,40.1,8.5%,03/31,3k,H,--,30
MIAX,MIAMI INTERNAT,4.05B,41.81,51.40,22.9%,7.0,67%,6.0,0,E,15.3%,--,73,N,32.4,22.3,1.3,--,--,9.9%,623.5,36.01,16.8,2.1,3.4%,03/31,3k,H,value,90
LION,LIONSGATE STUD,4.03B,13.85,15.40,11.2%,10.0,82%,11.0,+6,E,9.2%,--,83,Y,--,35.2,1.8,--,--,--,174.7,111.13,--,--,--,03/31,3k,H,value,90
OLLI,OLLIE'S BARGAI,4.02B,66.45,109.13,64.2%,15.0,67%,12.0,0,E,42.8%,0.5,47,N,16.4,13.1,0.5,--,--,12.1%,-8.0,-49.64,13.8,37.6,3.4%,04/30,4k,H,value,90
LEG.DE,LEG IMMOBILIEN,4.00B,52.40,76.32,45.7%,14.0,64%,14.0,0,A,29.2%,1.4,69,N,3.4,8.9,0.3,--,5.60%,--,-61.6,--,15.7,110.3,11.5%,03/31,3.5k,H,value,90
RNST,RENASANT CORPO,4.00B,43.38,46.43,7.0%,7.0,85%,7.0,0,A,6.0%,1.0,97,Y,18.4,11.0,0.6,--,2.20%,5.4%,8566.8,20.11,6.9,--,--,03/31,2.5k,H,--,30
CSTM,CONSTELLIUM SE,3.99B,29.33,37.17,26.7%,4.0,86%,7.0,-5,E,22.9%,1.6,79,Y,9.4,10.1,0.4,--,--,4.3%,452.8,107.28,45.7,174.3,-0.6%,03/31,3.5k,H,--,30
WAY,WAYSTAR HOLDIN,3.99B,20.79,33.57,61.4%,24.0,100%,7.0,+0,E,61.4%,0.1,50,N,31.0,11.2,0.4,--,--,7.8%,34.5,-43.75,3.6,37.7,8.2%,03/31,4k,H,--,30
PARR,PAR PACIFIC HO,3.98B,79.42,80.86,1.8%,7.0,78%,9.0,-14,E,1.4%,0.8,97,Y,9.0,7.3,0.3,--,--,13.1%,-8.4,143.54,33.3,87.5,3.0%,03/31,2.5k,H,value,90
SON.LS,"SONAE, SGPS, S",3.98B,2.04,2.07,1.2%,6.0,87%,6.0,--,A,1.1%,0.5,95,Y,20.4,11.5,0.5,--,3.03%,--,-19.7,--,8.0,102.9,9.9%,03/31,2.5k,H,--,30
EXTR,EXTREME NETWOR,3.96B,30.27,29.06,-4.0%,8.0,86%,7.0,0,E,-3.4%,1.8,90,Y,252.3,23.2,0.7,1.1,--,8.8%,235.7,69.48,21.6,298.5,3.2%,03/31,2.5k,H,value,90
HBR.L,HARBOUR ENERGY,3.95B,252.00,314.34,24.7%,11.0,54%,11.0,+14,A,13.4%,-0.3,79,Y,--,6.7,0.3,--,6.47%,--,--,--,-2.9,93.3,67.0%,--,3k,H,value,90
