TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SDF.AX,STEADFAST GROU,5.85B,5.26,5.78,9.8%,7.0,57%,7.0,-5,A,5.6%,0.2,79,Y,16.4,15.3,0.8,--,3.78%,--,--,-8.19,16.5,76.3,10.0%,--,5.5k,H,value,90
EPAM,"EPAM SYSTEMS, ",5.85B,112.06,133.94,19.5%,19.0,47%,17.0,0,E,9.2%,1.4,50,N,16.1,7.9,0.2,0.5,--,25.7%,-6.3,-24.96,10.9,8.4,11.8%,03/31,6k,H,--,30
WHC.AX,WHITEHAVEN COA,5.84B,7.10,8.51,19.8%,14.0,57%,14.0,-1,A,11.3%,-0.3,72,N,9.0,11.6,0.5,--,1.13%,--,--,10.79,11.3,34.2,29.5%,--,6k,H,value,90
AED.BR,AEDIFICA NV/SA,5.83B,69.85,83.20,19.1%,10.0,80%,10.0,0,A,15.3%,1.0,87,N,6.1,12.7,0.4,--,5.76%,--,588.4,--,11.1,67.0,--,03/31,6.5k,H,value,90
ICG.L,ICG PLC,5.83B,2012.00,2483.23,23.4%,13.0,84%,13.0,+1,A,19.7%,1.4,86,Y,12.3,10.4,0.6,--,4.46%,--,--,--,18.4,47.0,--,05/21,6.5k,H,value,90
BAB.L,BABCOCK INTERN,5.81B,1180.50,1411.67,19.6%,9.0,88%,9.0,0,A,17.2%,0.9,77,N,28.8,16.3,0.5,--,0.65%,--,--,--,33.7,174.5,3.2%,06/22,6.5k,H,value,90
SON,SONOCO PRODUCT,5.80B,58.62,63.78,8.8%,11.0,100%,4.0,0,E,8.8%,0.4,97,Y,9.1,9.2,0.3,--,3.83%,13.7%,-14.7,36.63,18.9,132.4,9.1%,06/30,5.5k,H,value,90
6185.HK,CANSINO BIOLOG,5.80B,23.46,50.43,115.0%,4.0,100%,4.0,0,A,115.0%,1.2,41,N,180.5,15.7,0.5,--,--,--,--,-47.09,-0.0,23.6,-6.1%,02/26,7.5k,H,value,90
RIG,TRANSOCEAN LTD,5.78B,5.22,6.40,22.7%,14.0,60%,5.0,+1,E,13.6%,1.3,68,N,--,18.2,0.8,--,--,24.1%,107.6,79.38,-30.0,64.4,18.9%,03/31,6k,H,value,90
PTCT,PTC THERAPEUTI,5.77B,69.10,97.86,41.6%,14.0,80%,5.0,+1,E,33.3%,0.5,76,N,--,27.6,1.3,--,--,16.0%,425.3,35.2,--,--,-5.0%,06/30,7.5k,H,value,90
OR,OR ROYALTIES I,5.77B,30.76,41.75,35.7%,11.0,50%,4.0,0,E,17.9%,1.3,64,N,23.0,21.8,0.8,--,0.87%,--,127.4,4.68,18.9,0.3,1.4%,03/31,6.5k,H,value,90
IMCD.AS,IMCD N.V.,5.75B,97.46,116.57,19.6%,14.0,78%,14.0,+1,A,15.3%,1.0,93,Y,25.1,15.1,0.6,--,1.86%,--,--,--,11.2,85.1,4.6%,03/31,6.5k,H,value,90
SRRK,SCHOLAR ROCK H,5.73B,47.79,59.31,24.1%,18.0,100%,5.0,0,E,24.1%,0.7,82,Y,--,-20.2,--,--,--,18.4%,4.1,29.23,-138.9,74.5,-3.0%,03/31,7k,H,--,30
KVYO,"KLAVIYO, INC.",5.72B,19.10,29.05,52.1%,22.0,92%,13.0,-1,E,48.1%,0.5,52,N,--,18.4,0.5,--,--,17.3%,137.2,-37.79,-0.8,10.2,4.2%,03/31,7.5k,H,value,90
HRI,HERC HOLDINGS ,5.71B,170.80,179.75,5.2%,11.0,50%,4.0,+1,E,2.6%,1.9,91,Y,100.5,16.9,0.5,0.1,1.71%,8.9%,-36.7,50.01,2.6,505.7,8.8%,06/30,5k,H,value,90
NWL.AX,NETWEALTH GROU,5.70B,23.24,27.21,17.1%,17.0,58%,17.0,+2,A,9.9%,1.1,61,N,101.0,39.3,1.1,--,1.81%,--,--,-36.69,34.6,8.4,3.3%,--,6k,H,value,90
HSX.L,HISCOX LTD,5.69B,1777.00,1889.53,6.3%,14.0,78%,14.0,0,A,4.9%,0.4,93,Y,13.7,11.7,0.6,--,2.11%,--,--,--,15.8,22.8,17.7%,--,5.5k,H,value,90
TKMS.DE,TKMS AG & CO K,5.69B,89.60,99.71,11.3%,7.0,57%,7.0,+1,A,6.4%,--,87,Y,58.9,33.7,1.1,--,--,--,4.8,--,--,3.2,--,03/31,5.5k,H,--,30
SPHR,SPHERE ENTERTA,5.69B,158.54,178.25,12.4%,12.0,100%,7.0,0,E,12.4%,1.6,91,Y,--,-74.1,--,--,--,33.2%,62.1,282.48,-3.1,41.0,7.8%,06/30,6k,H,value,90
HER.MI,HERA S.P.A.,5.69B,3.85,4.54,18.0%,5.0,60%,5.0,0,A,10.8%,0.8,86,N,12.0,11.6,0.6,--,4.14%,--,104.5,--,12.1,133.3,--,03/31,6k,H,value,90
WH,WYNDHAM HOTELS,5.64B,76.03,98.47,29.5%,17.0,75%,4.0,0,E,22.1%,0.6,83,N,27.5,14.2,0.5,0.6,2.24%,11.3%,-2.9,-8.65,39.4,557.3,6.4%,06/30,7k,H,value,90
DFTX,DEFINIUM THERA,5.62B,42.32,60.00,41.8%,16.0,100%,15.0,0,E,41.8%,2.3,86,Y,--,-28.1,--,--,--,8.1%,-80.4,339.0,-94.7,14.6,-0.8%,03/31,7.5k,H,--,30
AGL.AX,AGL ENERGY LIM,5.62B,8.35,10.43,24.9%,9.0,55%,9.0,0,A,13.7%,0.2,79,N,--,10.3,0.5,--,5.87%,--,--,-11.02,-3.3,94.7,-9.0%,--,6k,H,--,30
EVD.DE,CTS EVENTIM AG,5.61B,58.45,87.96,50.5%,12.0,91%,12.0,+1,A,45.9%,1.2,58,N,19.0,16.1,1.0,--,2.48%,--,46.1,--,25.4,9.6,1.9%,03/31,7.5k,H,value,90
LTMC.MI,LOTTOMATICA GR,5.61B,24.02,31.93,32.9%,16.0,100%,16.0,0,A,32.9%,-0.1,85,Y,26.4,10.7,0.3,--,1.83%,--,356.9,--,54.6,905.2,4.8%,03/31,7.5k,H,value,90
GFC.PA,GECINA,5.60B,75.65,89.29,18.0%,17.0,70%,17.0,0,A,12.6%,1.1,84,Y,34.7,11.3,0.3,--,7.27%,--,--,--,1.6,69.7,9.0%,03/31,6k,H,value,90
STJ.L,ST. JAMES'S PL,5.58B,1104.00,1667.86,51.1%,14.0,78%,14.0,+1,A,39.8%,1.0,70,N,10.3,10.5,0.6,--,1.66%,--,--,-19.69,38.5,33.0,24.5%,--,7.5k,H,value,90
NTSK,"NETSKOPE, INC.",5.57B,13.80,16.11,16.7%,18.0,100%,15.0,0,E,16.7%,--,49,N,--,969.8,34.6,--,--,8.7%,-29.0,-38.64,--,425.4,4.7%,04/30,6.5k,H,--,30
SEI,SOLARIS ENERGY,5.56B,57.92,93.70,61.8%,14.0,89%,9.0,+3,E,54.9%,1.3,67,N,69.0,24.8,1.1,--,0.93%,26.0%,79.3,90.45,8.7,146.5,-11.3%,03/31,7.5k,H,value,90
ALH,ALLIANCE LAUND,5.55B,27.92,31.50,12.8%,8.0,75%,4.0,0,E,9.6%,--,99,Y,39.3,19.1,0.9,--,--,8.1%,83.4,12.49,185.1,449.3,4.2%,03/31,6k,H,--,30
DTC.AE,DUBAI TAXI COM,5.54B,2.22,2.68,20.8%,9.0,88%,9.0,+1,A,18.3%,0.5,77,N,24.7,16.4,0.5,--,5.58%,--,-86.4,--,52.6,253.2,4.9%,06/30,6.5k,H,value,90
SSRM,SSR MINING INC,5.52B,26.58,41.40,55.8%,10.0,100%,6.0,+1,E,55.8%,0.9,73,N,10.2,5.7,0.2,--,--,4.2%,187.4,104.62,12.4,1.5,-27.7%,03/31,7.5k,H,value,90
FOUR,SHIFT4 PAYMENT,5.51B,55.61,60.86,9.4%,24.0,25%,12.0,0,E,2.4%,1.4,59,Y,63.9,8.3,0.2,0.4,--,20.1%,-55.9,-35.66,9.9,257.4,8.9%,03/31,5k,H,--,30
BKH,BLACK HILLS CO,5.50B,72.24,85.00,17.7%,5.0,83%,6.0,+1,E,14.7%,0.7,92,Y,18.8,15.7,0.8,2.6,3.95%,16.6%,376.4,27.41,7.7,115.6,-8.9%,03/31,6k,H,value,90
WOR.AX,WORLEY LIMITED,5.50B,10.87,12.44,14.4%,10.0,50%,10.0,0,A,7.2%,0.4,73,N,16.5,12.2,0.6,--,4.60%,--,--,-14.12,6.5,47.3,9.0%,02/20,5.5k,H,value,90
ANDG,ANDERSEN GROUP,5.47B,48.59,40.50,-16.6%,7.0,67%,6.0,0,E,-11.1%,--,99,Y,--,22.1,1.1,--,--,55.9%,100.5,106.77,-144.9,1563.7,--,03/31,5k,H,--,30
CVLT,COMMVAULT SYST,5.47B,132.10,161.15,22.0%,18.0,100%,4.0,-1,E,22.0%,0.8,67,Y,84.7,21.5,0.8,--,--,10.0%,43.5,-27.91,32.8,1763.0,5.5%,06/30,7k,H,value,90
DAVE,DAVE INC.,5.46B,429.26,391.27,-8.8%,12.0,93%,15.0,0,E,-8.3%,3.9,94,Y,27.6,20.2,0.7,--,--,21.0%,540.9,79.73,111.6,131.6,1.6%,03/31,5k,H,value,90
ELIS.PA,ELIS SA,5.45B,25.38,29.82,17.5%,16.0,93%,16.0,0,A,16.3%,1.2,90,N,16.6,11.6,0.4,--,1.02%,--,--,--,10.7,138.7,6.4%,07/29,6.5k,H,value,90
DCC.L,DCC ENERGY PLC,5.44B,6370.00,6647.22,4.4%,9.0,55%,9.0,-2,A,2.4%,0.7,95,Y,22.1,11.9,0.6,--,3.40%,--,--,--,10.4,98.4,24.0%,05/19,5k,H,value,90
FTDR,"FRONTDOOR, INC",5.39B,76.75,75.75,-1.3%,6.0,66%,6.0,0,A,-0.9%,1.5,95,Y,21.9,15.2,0.5,--,--,6.2%,-63.1,36.66,121.0,521.3,6.1%,03/31,5k,H,--,30
G24.DE,SCOUT24 SE,5.39B,76.20,105.28,38.2%,19.0,89%,19.0,+1,A,34.0%,0.6,63,N,21.1,15.9,1.0,--,2.00%,--,37.0,--,17.7,25.2,--,03/31,7.5k,H,--,30
UMI.BR,UMICORE SA,5.39B,22.42,25.51,13.8%,14.0,57%,14.0,-1,A,7.9%,0.9,83,Y,11.2,12.5,0.4,--,2.33%,--,--,--,22.9,132.6,9.9%,07/31,5.5k,H,value,90
SPX.L,SPIRAX GROUP P,5.38B,7290.00,8118.82,11.4%,17.0,52%,17.0,0,A,5.9%,1.1,91,Y,32.8,20.4,0.6,1.5,2.39%,--,--,--,13.5,83.8,3.6%,--,5.5k,H,--,30
FPE3.DE,FUCHS SE,5.37B,40.96,47.33,15.6%,10.0,80%,10.0,-2,A,12.4%,0.8,96,Y,15.8,15.4,0.6,--,3.02%,--,32.8,--,17.6,8.6,4.1%,03/31,6k,H,value,90
LPX,LOUISIANA-PACI,5.37B,76.81,93.31,21.5%,13.0,91%,11.0,+1,E,19.5%,1.6,75,N,65.6,21.7,0.7,--,1.66%,10.1%,-50.0,-17.94,4.8,21.9,-1.2%,03/31,6.5k,H,value,90
SEK.AX,SEEK LIMITED,5.37B,15.01,20.59,37.2%,14.0,85%,14.0,0,A,31.6%,0.9,50,N,--,23.5,1.4,--,3.26%,--,--,-36.24,-3.1,53.8,3.0%,--,7.5k,H,--,30
EBC,EASTERN BANKSH,5.35B,23.39,25.12,7.4%,8.0,100%,4.0,-1,E,7.4%,0.7,98,Y,13.1,11.0,0.6,--,2.44%,8.4%,-34.9,57.25,9.4,--,--,06/30,5.5k,H,value,90
WDP.BR,WAREHOUSES DE ,5.34B,22.20,26.70,20.3%,15.0,73%,15.0,0,A,14.8%,1.0,85,N,13.5,12.9,0.4,--,5.57%,--,34.4,--,8.2,76.3,3.6%,03/31,6k,H,value,90
XE,"X-ENERGY, INC.",5.34B,18.57,37.86,103.9%,8.0,78%,9.0,0,E,80.8%,--,50,N,--,-36.8,--,--,--,6.6%,-1527.7,-36.4,--,2.6,--,03/31,7.5k,H,--,30
FCC.MC,FOMENTO DE CON,5.33B,11.26,13.83,22.9%,6.0,66%,6.0,0,A,15.1%,1.0,84,N,32.2,13.2,0.4,--,4.40%,--,--,--,6.5,120.6,3.0%,03/31,6.5k,H,value,90
KGX.DE,KION GROUP AG,5.33B,40.64,56.80,39.8%,15.0,73%,15.0,+1,A,29.0%,2.0,58,N,13.9,8.9,0.3,--,1.55%,--,18.7,--,6.5,121.1,20.3%,06/30,7.5k,H,value,90
YUBICO.ST,YUBICO AB,5.32B,62.00,60.75,-2.0%,5.0,20%,5.0,0,A,-0.4%,0.8,42,N,54.9,10.6,0.3,--,--,--,141.6,--,5.9,2.1,4.3%,03/31,5k,H,--,30
CWY.AX,CLEANAWAY WAST,5.31B,2.37,2.97,25.4%,14.0,85%,14.0,0,A,21.6%,0.5,80,N,47.4,20.5,0.6,--,2.76%,--,--,-14.99,4.0,79.5,2.1%,--,7k,H,value,90
MAIN,MAIN STREET CA,5.31B,57.15,57.33,0.3%,7.0,50%,4.0,-1,E,0.2%,0.7,84,Y,12.0,14.5,0.8,--,8.05%,11.0%,-60.0,-3.31,14.4,82.1,4.5%,03/31,5k,H,--,30
DEC.PA,JCDECAUX SE,5.29B,24.88,25.26,1.5%,13.0,69%,13.0,+1,A,1.1%,1.0,100,Y,16.3,16.1,1.0,--,2.68%,--,--,--,16.1,161.1,16.3%,07/30,5k,H,value,90
KID.OL,KID ASA,5.27B,129.60,141.60,9.3%,5.0,60%,5.0,0,A,5.6%,0.6,82,Y,23.9,12.4,0.6,--,7.63%,--,-29.1,--,15.5,174.3,4.6%,03/31,5.5k,H,value,90
TE.PA,TECHNIP ENERGI,5.27B,30.42,42.26,38.9%,17.0,58%,17.0,0,A,22.6%,0.6,71,N,20.0,9.7,0.5,--,3.37%,--,-4.4,--,12.6,78.8,17.6%,03/31,7k,H,value,90
BETA,BETA TECHNOLOG,5.25B,21.95,31.38,42.9%,8.0,100%,6.0,0,E,42.9%,--,56,Y,--,-10.5,--,--,--,4.6%,-52.1,-39.03,-73.1,11.9,--,03/31,7.5k,H,--,30
AMP.AX,AMP LIMITED,5.25B,2.16,2.10,-2.8%,10.0,50%,10.0,-3,A,-1.4%,0.4,97,Y,43.2,15.4,0.8,--,1.85%,--,--,38.64,3.6,791.6,2.9%,--,5k,H,--,30
DOW.AX,DOWNER EDI LIM,5.24B,7.95,8.32,4.7%,10.0,50%,10.0,0,A,2.3%,1.1,92,Y,33.1,16.5,0.5,1.6,3.40%,--,--,19.34,7.8,61.7,11.1%,02/25,5k,H,value,90
UFPI,UFP INDUSTRIES,5.24B,92.72,102.00,10.0%,5.0,60%,5.0,0,A,6.0%,1.2,79,Y,21.2,16.6,0.6,--,1.57%,4.7%,-49.6,-5.49,8.0,7.7,2.8%,06/30,5.5k,H,value,90
CRSP,CRISPR THERAPE,5.23B,53.07,75.24,41.8%,22.0,80%,5.0,-2,E,33.4%,--,68,N,--,-14.9,--,--,--,23.0%,41.1,-4.53,--,43.4,--,03/31,7.5k,H,value,90
PEGA,PEGASYSTEMS IN,5.22B,31.75,43.00,35.4%,12.0,60%,10.0,-4,E,21.3%,0.9,47,N,18.0,12.0,0.4,3.0,0.39%,18.4%,-69.3,-44.24,54.7,12.9,9.7%,06/30,7k,H,value,90
TVTX,TRAVERE THERAP,5.21B,56.02,59.14,5.6%,15.0,100%,20.0,0,E,5.6%,1.0,93,Y,--,11.5,0.5,--,--,16.9%,-187.0,235.85,-69.4,331.9,-1.0%,03/31,5.5k,H,value,90
PSN,PARSONS CORPOR,5.19B,48.59,58.55,20.5%,14.0,86%,7.0,+1,E,17.6%,0.7,54,N,33.5,14.1,0.4,--,--,15.3%,-123.7,-36.9,8.2,59.9,4.1%,06/30,6.5k,H,value,90
VAU.AX,VLTMINLTD FPO ,5.19B,5.02,6.76,34.6%,6.0,66%,6.0,-3,A,22.9%,1.0,80,Y,62.8,8.4,0.3,--,1.42%,--,--,95.77,4.3,3.8,4.3%,--,7k,H,value,90
RELY,REMITLY GLOBAL,5.19B,24.63,29.33,19.1%,10.0,100%,6.0,0,E,19.1%,0.3,96,Y,51.3,14.9,0.4,--,--,7.6%,650.5,50.83,13.0,4.3,3.5%,03/31,6.5k,H,value,90
LIF,"LIFE360, INC.",5.18B,63.97,64.21,0.4%,11.0,75%,8.0,+1,E,0.3%,1.1,57,Y,36.6,39.2,1.4,--,--,13.0%,-60.3,-15.66,30.6,52.1,1.2%,03/31,5k,H,--,30
LBRDA,LIBERTY BROADB,5.18B,36.04,--,--,28.0,89%,28.0,--,A,--,0.6,55,N,--,6.1,0.4,--,--,2.9%,-933.3,-39.85,-68.4,37.9,-0.7%,06/30,5k,H,--,30
BGEO.L,LION FINANCE G,5.17B,12000.00,13150.00,9.6%,4.0,100%,4.0,0,A,9.6%,0.8,100,Y,8.3,6.5,0.4,--,4.48%,--,14.0,--,27.4,--,--,03/31,6k,H,--,30
AG1.DE,AUTO1 GROUP SE,5.16B,23.46,31.39,33.8%,14.0,78%,14.0,0,A,26.4%,1.8,74,Y,71.1,23.9,1.2,--,--,--,68.8,--,10.7,238.8,-6.3%,03/31,7k,H,value,90
SHC,SOTERA HEALTH ,5.16B,18.11,20.44,12.9%,10.0,100%,4.0,0,E,12.9%,1.8,91,Y,44.2,17.1,0.6,--,--,6.4%,233.9,61.84,22.7,364.7,2.8%,03/31,6k,H,--,30
PIPR,PIPER SANDLER ,5.14B,76.14,87.12,14.4%,5.0,60%,5.0,0,A,8.7%,1.4,80,N,17.6,13.8,0.8,--,1.06%,5.6%,54.7,-3.46,--,7.3,--,06/30,5.5k,H,value,90
MMSI,MERIT MEDICAL ,5.12B,85.82,99.82,16.3%,11.0,83%,6.0,0,E,13.6%,0.5,91,Y,35.3,18.6,0.6,1.8,--,7.8%,39.8,1.57,9.2,48.8,3.4%,06/30,6k,H,value,90
VK.PA,VALLOUREC S.A.,5.11B,19.31,25.98,34.6%,11.0,72%,11.0,0,A,24.9%,0.4,70,N,14.4,9.6,0.4,--,9.35%,--,-70.9,--,15.8,36.4,11.1%,06/30,7k,H,value,90
XMTR,"XOMETRY, INC.",5.06B,91.66,96.25,5.0%,9.0,75%,4.0,0,E,3.8%,1.3,86,Y,--,67.2,2.1,--,--,7.0%,80.1,107.0,-17.5,120.0,-0.1%,03/31,5.5k,H,value,90
TBBB,BBB FOODS INC.,5.06B,41.95,45.59,8.7%,13.0,100%,6.0,+1,E,8.7%,-0.0,94,Y,--,-466.0,--,--,--,5.3%,-95.1,69.77,-78.4,340.3,36.0%,03/31,5.5k,H,--,30
SOL.MI,SOL S.P.A.,5.05B,55.70,61.62,10.6%,4.0,100%,4.0,0,A,10.6%,0.4,87,Y,30.3,25.1,0.9,--,0.79%,--,--,--,15.5,67.3,0.7%,06/30,6k,H,value,90
EQPT,EQUIPMENTSHARE,5.04B,19.96,33.80,69.3%,11.0,50%,12.0,0,E,34.7%,--,56,N,221.8,18.8,0.6,2.2,--,16.0%,-275.8,-38.7,1.8,267.6,-14.2%,03/31,7.5k,H,--,30
GLNG,GOLAR LNG LIMI,5.03B,49.43,60.28,21.9%,9.0,77%,9.0,0,A,16.9%,0.0,86,Y,38.3,46.1,2.1,--,2.03%,8.0%,919.6,21.01,8.9,127.2,-17.1%,03/31,6.5k,H,--,30
CCC.L,COMPUTACENTER ,5.01B,4778.00,4892.45,2.4%,11.0,81%,11.0,+2,A,1.9%,0.9,96,Y,32.7,19.8,0.6,--,1.62%,--,--,--,18.3,22.5,4.4%,08/29,5k,H,--,30
VVV,VALVOLINE INC.,5.01B,39.28,43.60,11.0%,15.0,70%,10.0,0,E,7.7%,1.0,95,Y,52.4,19.1,0.9,--,--,11.7%,-20.5,8.36,31.8,574.5,0.9%,03/31,5.5k,H,value,90
VRNS,VARONIS SYSTEM,4.98B,43.32,50.68,17.0%,24.0,88%,17.0,+1,E,15.0%,0.8,68,Y,--,104.9,3.8,--,--,7.1%,-56.3,-21.37,-36.0,118.9,2.8%,06/30,3k,H,value,90
VALMT.HE,VALMET OYJ,4.97B,26.98,31.02,15.0%,6.0,50%,6.0,0,A,7.5%,1.1,85,Y,16.6,11.4,0.4,--,5.06%,--,167.9,--,12.3,63.2,5.6%,06/30,3k,H,value,90
RRTL.DE,RTL GROUP S.A.,4.97B,32.15,34.50,7.3%,7.0,--,7.0,0,A,0.0,0.7,82,N,214.3,12.3,0.8,--,2.34%,--,--,--,1.3,20.2,2.1%,03/12,2.5k,H,--,30
HASI,HA SUSTAINABLE,4.97B,38.90,49.27,26.6%,16.0,100%,7.0,0,E,26.6%,1.4,88,Y,97.2,11.8,0.6,1.3,4.46%,11.6%,-173.1,59.81,2.2,212.7,--,03/31,3.5k,H,--,30
A2M.AX,THE A2 MILK CO,4.96B,6.84,8.09,18.3%,10.0,60%,10.0,+1,A,11.0%,0.3,69,N,26.3,25.6,1.0,--,2.46%,--,--,-6.63,14.7,1.4,3.2%,--,3k,H,value,90
R3NK.DE,RENK GROUP AG,4.95B,49.52,65.64,32.6%,15.0,86%,15.0,0,A,28.0%,2.2,55,N,43.4,22.8,0.7,--,1.18%,--,-49.5,--,24.2,103.9,1.2%,03/31,3.5k,H,--,30
PRIM,PRIMORIS SERVI,4.93B,90.85,127.50,40.3%,15.0,65%,20.0,+1,E,26.2%,1.5,44,N,20.1,16.8,0.5,--,0.38%,7.5%,-79.4,-16.11,15.9,55.1,2.6%,03/31,3.5k,H,value,90
AKO-B,EMBOTELLADORA ,4.90B,31.09,32.98,6.1%,6.0,50%,6.0,0,A,3.0%,0.4,92,Y,16.5,18.6,0.7,--,4.49%,0.0%,-34.8,37.82,23.7,86.4,3903.1%,06/30,2.5k,H,value,90
BRG.AX,BREVILLE GROUP,4.90B,33.82,36.21,7.1%,14.0,85%,14.0,0,A,6.0%,1.3,91,Y,36.4,31.7,1.1,--,1.12%,--,--,6.41,13.5,28.0,1.9%,--,3k,H,value,90
TREX,"TREX COMPANY, ",4.89B,47.02,52.94,12.6%,19.0,52%,19.0,0,A,6.6%,1.5,71,Y,26.1,24.3,0.8,--,--,11.5%,-19.1,-28.5,20.1,43.7,2.0%,03/31,3k,H,value,90
TLX.AX,TELIX PHARMACE,4.88B,14.41,23.48,62.9%,15.0,93%,15.0,0,A,58.5%,0.6,74,Y,--,206.6,7.1,--,--,--,--,-28.8,-1.9,112.5,-0.8%,--,4k,H,value,90
FCT.MI,FINCANTIERI S.,4.87B,13.63,17.50,28.4%,9.0,88%,9.0,+2,A,25.0%,0.8,50,N,23.9,16.7,0.5,0.4,--,--,--,--,14.9,123.5,23.6%,03/31,3.5k,H,value,90
VNT.AX,VENTIA SERVICE,4.87B,5.95,6.29,5.7%,12.0,58%,12.0,0,A,3.3%,0.4,87,Y,18.6,16.2,0.5,--,4.22%,--,--,19.26,45.7,166.7,4.4%,--,2.5k,H,value,90
BILL,"BILL HOLDINGS,",4.84B,48.57,54.57,12.4%,22.0,58%,12.0,0,E,7.2%,1.1,85,Y,Infinity,14.4,0.4,0.4,--,16.7%,280.8,16.36,0.0,49.6,3.5%,03/31,3k,H,value,90
DAN.MI,DANIELI & C. O,4.83B,67.45,79.17,17.4%,6.0,100%,6.0,0,A,17.4%,1.2,87,Y,21.1,14.6,0.5,--,0.46%,--,--,--,8.0,21.0,9.1%,02/24,3k,H,value,90
EWTX,EDGEWISE THERA,4.81B,44.70,49.92,11.7%,12.0,89%,9.0,0,E,10.4%,0.3,92,Y,--,-30.4,--,--,--,13.2%,-35.7,225.36,-38.1,0.8,-1.9%,03/31,3k,H,--,30
TNGX,TANGO THERAPEU,4.78B,29.36,44.33,51.0%,13.0,87%,15.0,+3,E,44.2%,1.2,85,Y,--,-19.3,--,--,--,26.5%,-17.1,324.89,-38.4,8.4,-1.4%,03/31,4k,H,value,90
ATAT,ATOUR LIFESTYL,4.78B,34.61,49.32,42.5%,19.0,100%,19.0,+1,A,42.5%,0.6,80,N,17.7,12.8,0.6,--,1.57%,2.5%,9.2,6.89,52.9,37.2,40.1%,03/31,4k,H,value,90
RRL.AX,REGIS RESOURCE,4.73B,6.24,7.47,19.7%,10.0,60%,10.0,0,A,11.8%,1.4,62,N,9.8,5.9,0.2,--,3.21%,--,--,55.39,29.2,5.8,13.8%,02/18,3k,H,value,90
AALB.AS,AALBERTS N.V.,4.72B,44.22,46.10,4.3%,10.0,80%,10.0,0,A,3.4%,1.3,100,Y,31.8,13.8,0.4,--,2.64%,--,--,--,6.2,51.2,4.7%,--,2.5k,H,value,90
TEMN.SW,TEMENOS AG,4.67B,69.35,80.41,16.0%,16.0,50%,16.0,+1,A,8.0%,0.6,80,N,20.5,16.7,0.6,3.1,2.03%,--,36.9,--,42.8,226.4,4.8%,06/30,3k,H,value,90
BBOX.L,TRITAX BIG BOX,4.67B,171.90,182.58,6.2%,13.0,92%,13.0,+1,A,5.7%,--,98,Y,12.3,18.0,0.9,--,--,--,--,--,--,--,--,--,2.5k,H,--,30
OLLI,OLLIE'S BARGAI,4.66B,77.10,107.07,38.9%,15.0,69%,13.0,-1,E,26.9%,0.5,54,N,19.1,15.3,0.6,--,--,13.2%,-8.0,-44.3,13.8,37.6,2.9%,04/30,3.5k,H,value,90
CRC,CALIFORNIA RES,4.66B,52.48,77.55,47.8%,11.0,100%,8.0,0,E,47.8%,0.9,73,N,--,13.7,0.6,0.3,3.11%,6.6%,-513.4,13.09,-14.4,47.2,9.4%,03/31,4k,H,--,30
ACAD,ACADIA PHARMAC,4.65B,27.15,32.95,21.4%,21.0,88%,8.0,0,E,18.7%,0.8,96,Y,12.3,31.8,1.1,--,--,10.2%,-86.4,14.85,37.3,4.1,3.3%,03/31,3.5k,H,value,90
LMP.L,LONDONMETRIC P,4.64B,198.10,226.62,14.4%,8.0,75%,8.0,0,A,10.8%,1.0,92,Y,15.2,13.2,0.4,--,6.74%,--,--,--,6.7,68.3,4.0%,05/21,3k,H,value,90
CRDA.L,CRODA INTERNAT,4.63B,3322.00,3600.00,8.4%,14.0,71%,14.0,0,A,5.9%,0.9,99,Y,58.3,18.6,0.7,0.5,3.42%,--,--,--,3.7,35.8,1.7%,07/25,2.5k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.61B,1.28,1.88,46.5%,7.0,100%,7.0,0,A,46.5%,0.5,71,N,14.2,12.1,0.5,--,5.41%,--,6.9,--,103.5,277.6,11.2%,03/31,4k,H,value,90
MP1.AX,MEGAPORT LIMIT,4.60B,18.97,22.98,21.2%,16.0,87%,16.0,+3,A,18.4%,1.3,85,Y,--,94.0,3.4,--,--,--,--,28.61,-6.0,18.4,1.8%,08/08,3.5k,H,value,90
WGX.AX,WESTGOLD RESOU,4.58B,4.85,7.11,46.5%,6.0,100%,6.0,0,A,46.5%,1.2,59,N,18.0,7.0,0.3,--,0.62%,--,--,88.77,12.5,7.6,7.7%,--,4k,H,value,90
ACX.MC,"ACERINOX, S.A.",4.54B,18.23,17.90,-1.8%,14.0,71%,14.0,-1,A,-1.3%,1.1,99,Y,82.9,11.7,0.4,--,3.44%,--,186.4,--,1.5,107.6,2.0%,06/30,2.5k,H,value,90
ACE.MI,ACEA S.P.A.,4.53B,21.30,26.33,23.6%,6.0,100%,6.0,0,A,23.6%,0.9,80,N,7.3,13.4,0.7,--,4.52%,--,-31.0,--,20.7,169.5,-8.2%,03/31,3.5k,H,value,90
TGS,TRANSPORTADORA,4.52B,30.04,41.29,37.4%,7.0,85%,7.0,+1,A,31.8%,-0.5,83,N,15.4,10.9,0.5,--,3.16%,0.5%,297.2,3.19,14.3,43.9,-535.9%,03/31,4k,H,value,90
