TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
WDP.BR,WAREHOUSES DE ,5.47B,22.74,26.70,17.4%,15.0,73%,15.0,0,A,12.7%,1.0,87,N,13.8,13.2,0.4,--,5.49%,--,34.4,--,7.7,72.5,4.0%,03/31,6k,H,--,30
BC.MI,BRUNELLO CUCIN,5.46B,80.36,100.89,25.5%,17.0,58%,17.0,-2,A,14.8%,0.9,75,N,40.4,31.1,1.6,2.9,1.26%,--,--,--,26.5,210.7,1.7%,03/11,6k,H,--,30
HRI,HERC HOLDINGS ,5.45B,163.25,174.83,7.1%,9.0,62%,8.0,+3,E,4.4%,1.9,87,Y,--,16.6,0.5,0.1,1.85%,7.4%,31.4,13.1,-0.3,508.1,6.9%,03/31,5.5k,H,--,30
OR,OR ROYALTIES I,5.45B,29.05,42.25,45.4%,11.0,50%,4.0,0,E,22.7%,1.3,60,N,21.7,19.9,0.8,--,0.88%,--,127.4,4.5,18.9,0.3,1.5%,03/31,7k,H,value,90
WOR.AX,WORLEY LIMITED,5.43B,10.73,12.44,15.9%,10.0,50%,10.0,0,A,7.9%,0.4,72,N,16.3,12.2,0.6,--,4.66%,--,--,-15.16,6.5,47.3,9.2%,02/20,5.5k,H,value,90
STJ.L,ST. JAMES'S PL,5.42B,1066.00,1705.36,60.0%,14.0,78%,14.0,0,A,46.8%,1.0,68,N,10.8,10.0,0.6,--,1.69%,--,--,--,38.6,29.9,14.2%,--,7.5k,H,value,90
ENVA,ENOVA INTERNAT,5.42B,217.80,250.71,15.1%,7.0,100%,9.0,0,E,15.1%,1.2,88,Y,17.7,11.1,0.6,--,--,11.6%,19.6,94.92,25.1,347.0,--,03/31,6.5k,H,value,90
EVN.VI,EVN AG,5.39B,30.25,32.88,8.7%,4.0,75%,4.0,0,A,6.5%,0.7,99,Y,10.8,11.9,0.6,--,2.97%,--,-24.8,--,8.1,17.5,1.3%,03/31,5.5k,H,value,90
ELIS.PA,ELIS SA,5.38B,25.02,29.49,17.9%,16.0,93%,16.0,0,A,16.6%,1.2,88,N,17.1,11.4,0.4,--,1.02%,--,--,--,9.9,108.1,8.3%,--,6.5k,H,--,30
AMTM,AMENTUM HOLDIN,5.38B,22.01,31.75,44.3%,11.0,50%,8.0,+4,E,22.1%,--,58,N,36.7,7.9,0.2,--,--,8.9%,440.0,-13.04,2.9,83.5,12.2%,03/31,7k,H,value,90
NWL.AX,NETWEALTH GROU,5.37B,21.89,27.22,24.4%,16.0,50%,16.0,0,A,12.2%,1.1,57,N,95.2,37.0,1.1,--,1.92%,--,--,-39.51,34.6,8.4,3.5%,--,6k,H,value,90
DCC.L,DCC ENERGY PLC,5.37B,6290.00,6575.00,4.5%,10.0,70%,10.0,+14,A,3.2%,0.7,93,Y,21.8,11.7,0.5,--,3.44%,--,--,--,10.4,98.4,24.4%,05/19,5.5k,H,value,90
EVD.DE,CTS EVENTIM AG,5.36B,55.80,87.96,57.6%,12.0,83%,12.0,0,A,47.8%,1.1,53,N,18.2,15.3,1.0,--,2.52%,--,46.1,--,25.4,9.6,1.9%,03/31,7.5k,H,value,90
SEZL,SEZZLE INC.,5.35B,159.01,163.67,2.9%,6.0,60%,10.0,+26,E,1.8%,6.7,81,Y,38.0,24.3,1.4,0.1,--,24.2%,85.9,13.0,92.0,73.8,1.4%,03/31,5k,H,value,90
UQA.VI,UNIQA INSURANC,5.31B,17.30,17.45,0.9%,4.0,50%,4.0,+25,A,0.4%,0.6,94,Y,12.5,10.6,0.6,--,4.14%,--,--,--,13.8,46.6,--,08/18,5k,H,value,90
REYN,REYNOLDS CONSU,5.31B,25.21,26.43,4.8%,7.0,--,6.0,0,E,0.0,0.5,92,Y,16.2,15.1,0.5,--,3.54%,15.2%,-19.2,18.34,15.0,72.1,5.1%,03/31,5k,H,--,30
DTC.AE,DUBAI TAXI COM,5.29B,2.12,2.83,33.3%,7.0,100%,7.0,+22,A,33.3%,0.4,73,N,16.3,15.4,0.5,--,5.66%,--,-51.9,--,85.5,259.3,4.3%,03/31,7.5k,H,value,90
ICG.L,ICG PLC,5.29B,1835.00,2485.54,35.5%,13.0,76%,13.0,-8,A,26.9%,1.4,78,N,11.2,9.5,0.5,--,4.71%,--,--,--,18.4,47.0,--,05/21,7k,H,value,90
IMCD.AS,IMCD N.V.,5.28B,89.42,112.50,25.8%,14.0,64%,14.0,-7,A,16.5%,1.0,77,Y,24.3,14.0,0.5,--,2.03%,--,--,--,10.2,87.7,5.7%,03/31,6.5k,H,--,30
TVTX,TRAVERE THERAP,5.27B,56.68,58.36,3.0%,15.0,100%,19.0,0,E,3.0%,1.1,94,Y,--,11.9,0.4,--,--,17.8%,-187.0,255.36,-69.4,331.9,-1.0%,03/31,5k,H,--,30
VRNS,VARONIS SYSTEM,5.26B,44.78,44.73,-0.1%,22.0,86%,22.0,-2,E,-0.1%,0.8,70,Y,--,116.7,3.5,--,--,7.0%,-2.9,-16.11,-31.8,115.1,3.4%,03/31,5k,H,--,30
FPE3.DE,FUCHS SE,5.26B,40.14,47.20,17.6%,11.0,90%,11.0,0,A,15.8%,0.8,93,Y,16.6,15.1,0.6,--,3.12%,--,32.8,--,15.7,6.4,6.4%,03/31,6.5k,H,value,90
DOW.AX,DOWNER EDI LIM,5.24B,7.95,8.32,4.7%,10.0,50%,10.0,0,A,2.3%,1.1,92,Y,33.1,16.5,0.5,1.6,3.40%,--,--,19.34,7.8,61.7,11.1%,02/25,5k,H,value,90
CWY.AX,CLEANAWAY WAST,5.24B,2.34,2.96,26.6%,14.0,85%,14.0,0,A,22.6%,0.5,79,N,46.8,20.0,0.6,--,2.80%,--,--,-17.22,4.0,79.5,2.1%,--,7k,H,value,90
KGX.DE,KION GROUP AG,5.23B,39.91,58.47,46.5%,15.0,60%,15.0,-7,A,27.9%,2.0,57,N,14.3,8.6,0.3,--,1.50%,--,288.1,--,6.1,127.6,20.5%,03/31,7.5k,H,--,30
KID.OL,KID ASA,5.20B,128.00,141.60,10.6%,5.0,60%,5.0,0,A,6.4%,0.6,81,N,23.6,12.2,0.6,--,7.73%,--,-29.1,--,15.5,174.3,4.7%,03/31,5.5k,H,value,90
ESAB,ESAB CORPORATI,5.20B,83.67,135.40,61.8%,9.0,100%,7.0,0,E,61.8%,1.1,61,N,22.1,12.6,0.4,1.2,0.50%,9.0%,-26.8,-36.39,11.4,95.7,3.6%,03/31,7.5k,H,value,90
DAVE,DAVE INC.,5.19B,408.59,388.55,-4.9%,9.0,93%,15.0,+8,E,-4.6%,3.8,89,Y,26.2,19.2,0.6,--,--,22.0%,540.9,95.51,111.6,131.6,1.7%,03/31,5k,H,value,90
CUZ,COUSINS PROPER,5.19B,31.54,32.42,2.8%,12.0,88%,8.0,0,E,2.4%,1.2,97,Y,--,78.8,2.4,--,4.10%,10.0%,-271.6,19.28,-0.1,84.3,1.8%,03/31,5k,H,--,30
AMP.AX,AMP LIMITED,5.18B,2.13,2.00,-5.9%,11.0,81%,11.0,+2,A,-4.8%,0.3,97,Y,42.6,15.3,0.9,--,1.88%,--,--,32.17,3.6,791.6,2.9%,--,5k,H,value,90
MTRN,MATERION CORPO,5.17B,248.61,252.67,1.6%,4.0,100%,4.0,0,E,1.6%,1.0,83,Y,67.9,32.7,1.3,--,0.23%,5.2%,-22.9,165.04,8.3,58.8,-0.0%,03/31,5k,H,--,30
BC,BRUNSWICK CORP,5.17B,79.56,90.18,13.3%,19.0,40%,5.0,-3,E,5.3%,1.3,88,Y,--,14.9,0.5,0.8,2.14%,0.0%,-64.8,37.18,-7.8,152.5,7.4%,03/31,5.5k,H,--,30
TLX.AX,TELIX PHARMACE,5.14B,15.17,23.48,54.8%,13.0,100%,13.0,0,A,54.8%,0.6,69,Y,--,191.4,6.6,--,--,--,--,-28.85,-1.9,112.5,-0.7%,--,7.5k,H,value,90
MTN,"VAIL RESORTS, ",5.13B,144.06,148.50,3.1%,12.0,60%,5.0,0,E,1.8%,0.7,87,Y,31.0,22.8,1.1,--,6.13%,33.1%,269.5,-2.62,16.9,355.6,2.6%,04/30,5k,H,value,90
ENPH,ENPHASE ENERGY,5.13B,38.89,48.47,24.6%,31.0,18%,17.0,0,E,4.3%,1.6,53,N,38.5,16.1,0.5,1.1,--,21.5%,-120.0,9.49,14.1,55.5,1.8%,03/31,5.5k,H,--,30
VAU.AX,VLTMINLTD FPO ,5.13B,4.96,6.41,29.2%,9.0,88%,9.0,+14,A,25.7%,1.0,79,Y,62.0,7.7,0.3,--,1.38%,--,--,90.66,4.3,3.8,4.4%,--,7k,H,value,90
STEP,STEPSTONE GROU,5.12B,40.59,66.50,63.8%,8.0,91%,11.0,0,E,58.0%,1.3,52,N,--,12.3,0.7,--,4.06%,7.8%,79.7,-31.3,-55.9,147.3,51.4%,03/31,7.5k,H,value,90
PIPR,PIPER SANDLER ,5.12B,75.81,88.12,16.2%,5.0,60%,5.0,0,A,9.7%,1.4,80,N,19.1,13.5,0.8,--,0.95%,5.3%,54.7,-0.92,22.2,7.3,--,03/31,6k,H,--,30
LAND.L,LAND SECURITIE,5.11B,686.50,707.18,3.0%,17.0,58%,17.0,0,A,1.7%,1.1,97,Y,14.9,12.3,0.4,--,12.68%,--,--,--,5.3,69.1,5.7%,05/14,5k,H,value,90
TKMS.DE,TKMS AG & CO K,5.10B,80.30,99.71,24.2%,6.0,50%,6.0,+7,A,12.1%,--,78,N,52.8,30.2,1.0,--,--,--,4.8,--,--,3.2,--,03/31,6k,H,value,90
AG1.DE,AUTO1 GROUP SE,5.09B,23.10,31.00,34.2%,14.0,78%,14.0,0,A,26.7%,1.8,73,Y,70.0,23.5,0.8,--,--,--,68.8,--,10.7,238.8,-6.4%,03/31,7k,H,value,90
NICE,NICE LTD.,5.09B,86.82,128.29,47.8%,16.0,50%,12.0,-6,E,23.9%,0.0,50,N,10.3,6.9,0.2,0.5,--,4.8%,-75.0,-46.28,14.8,2.3,9.5%,03/31,7k,H,value,90
SGM.AX,SIMS LIMITED,5.08B,26.30,29.00,10.3%,13.0,53%,13.0,+8,A,5.4%,1.2,83,Y,--,14.0,0.5,--,1.03%,--,--,62.06,-2.2,29.0,-0.9%,--,5.5k,H,value,90
GLNG,GOLAR LNG LIMI,5.07B,49.83,60.28,21.0%,8.0,87%,8.0,+10,A,18.2%,0.0,86,Y,38.6,46.4,2.1,--,2.01%,7.5%,919.6,24.89,8.9,127.2,-16.9%,03/31,6.5k,H,value,90
RDN,RADIAN GROUP I,5.07B,38.16,45.00,17.9%,6.0,67%,6.0,-17,E,11.9%,0.7,93,Y,8.9,6.9,0.4,--,2.67%,5.2%,-8.7,16.41,12.7,28.7,5.4%,03/31,6k,H,value,90
LPX,LOUISIANA-PACI,5.04B,72.14,93.31,29.3%,12.0,91%,11.0,-18,E,26.7%,1.6,70,N,61.7,20.2,0.7,--,1.65%,10.2%,-50.0,-17.29,4.8,21.9,-1.3%,03/31,7k,H,value,90
A2M.AX,THE A2 MILK CO,5.03B,6.93,8.06,16.4%,10.0,60%,10.0,+10,A,9.8%,0.3,70,N,26.7,26.0,1.0,--,2.43%,--,--,-5.4,14.7,1.4,3.1%,--,6k,H,value,90
OGS,"ONE GAS, INC.",5.02B,79.98,91.25,14.1%,8.0,57%,7.0,0,E,8.1%,0.7,88,N,18.1,15.9,0.8,--,3.39%,7.0%,301.7,13.25,8.1,95.9,-5.7%,03/31,5.5k,H,value,90
RITM,RITHM CAPITAL ,5.01B,8.98,13.20,47.0%,10.0,100%,11.0,0,E,47.0%,1.1,70,N,8.2,3.8,0.1,--,10.95%,5.8%,-67.1,-18.98,8.5,422.9,--,03/31,7.5k,H,--,30
ALH,ALLIANCE LAUND,5.00B,25.17,31.50,25.1%,8.0,75%,4.0,0,E,18.9%,--,92,Y,35.5,17.2,0.6,--,--,8.9%,83.4,1.41,185.1,449.3,4.7%,03/31,6.5k,H,value,90
ADT,ADT INC.,5.00B,6.82,8.16,19.6%,5.0,40%,5.0,0,A,7.9%,1.0,76,N,9.0,7.0,0.2,--,3.19%,7.8%,0.7,-18.95,16.9,204.4,19.8%,03/31,5.5k,H,--,30
BCO,THE BRINK'S CO,4.99B,121.09,--,--,36.0,77%,36.0,--,A,--,1.1,89,Y,28.3,11.4,0.4,--,0.83%,17.6%,-26.9,31.04,53.0,1136.2,8.8%,03/31,2.5k,H,value,90
ALK,ALASKA AIR GRO,4.99B,44.75,65.53,46.4%,16.0,88%,16.0,+6,E,40.6%,1.3,68,N,91.3,6.9,0.2,--,--,12.3%,-212.2,-11.96,-4.6,207.5,-0.6%,03/31,4k,H,value,90
FTDR,"FRONTDOOR, INC",4.95B,70.49,75.75,7.5%,7.0,57%,7.0,-10,A,4.3%,1.5,87,Y,20.1,14.0,0.5,--,--,5.6%,-63.1,20.11,121.0,521.3,6.6%,03/31,2.5k,H,value,90
CCC.L,COMPUTACENTER ,4.94B,4706.00,4892.45,4.0%,10.0,60%,10.0,0,A,2.4%,0.9,95,Y,32.2,19.6,0.6,--,1.54%,--,--,--,18.3,22.5,4.5%,08/29,2.5k,H,value,90
PRIM,PRIMORIS SERVI,4.92B,90.63,127.50,40.7%,14.0,65%,20.0,-7,E,26.4%,1.4,44,N,20.0,16.8,0.5,--,0.36%,7.7%,-79.4,1.05,15.9,55.1,2.6%,03/31,3.5k,H,value,90
EQPT,EQUIPMENTSHARE,4.90B,19.40,33.80,74.2%,10.0,50%,12.0,+6,E,37.1%,--,55,N,215.6,18.2,0.6,2.0,--,14.9%,-275.8,-40.42,1.8,267.6,-14.6%,03/31,4k,H,value,90
HASI,HA SUSTAINABLE,4.90B,38.35,49.27,28.5%,16.0,100%,7.0,0,E,28.5%,1.4,87,Y,95.9,11.6,0.7,1.3,4.46%,12.2%,-173.1,44.7,2.2,212.7,--,03/31,3.5k,H,value,90
AZM.MI,AZIMUT HOLDING,4.89B,34.45,38.70,12.3%,7.0,28%,7.0,0,A,3.5%,1.0,89,N,9.1,9.9,0.6,--,5.62%,--,0.7,--,26.4,3.2,5.9%,03/31,2.5k,H,--,30
VVV,VALVOLINE INC.,4.89B,38.31,43.33,13.1%,15.0,67%,9.0,+7,E,8.7%,1.0,93,Y,51.1,18.6,0.7,--,--,12.3%,-20.5,8.07,31.8,574.5,1.0%,03/31,3k,H,value,90
VNT.AX,VENTIA SERVICE,4.88B,5.97,6.29,5.4%,10.0,50%,10.0,-8,A,2.7%,0.4,88,Y,18.7,16.3,0.5,--,4.20%,--,--,19.2,45.7,166.7,4.4%,--,2.5k,H,value,90
MC,MOELIS & COMPA,4.88B,65.57,71.50,9.0%,11.0,17%,6.0,0,E,1.5%,1.8,84,N,23.6,16.8,0.9,--,3.95%,6.6%,-7.5,-3.96,41.8,42.9,--,03/31,2.5k,H,--,30
DAN.MI,DANIELI & C. O,4.87B,68.05,79.17,16.3%,6.0,100%,6.0,0,A,16.3%,1.2,88,Y,21.3,14.8,0.5,--,0.46%,--,--,--,8.0,21.0,9.0%,02/24,3k,H,value,90
MARA,"MARA HOLDINGS,",4.87B,12.77,18.13,42.0%,13.0,71%,7.0,-3,E,30.0%,5.4,54,Y,--,-18.8,--,--,--,32.1%,-255.8,-26.01,-67.3,105.6,-10.9%,03/31,4k,H,value,90
EBC,EASTERN BANKSH,4.86B,22.62,23.94,5.8%,7.0,67%,6.0,-2,E,3.9%,0.7,96,Y,12.5,10.4,0.6,--,2.39%,8.8%,-34.9,47.64,9.4,--,--,03/31,2.5k,H,value,90
KNSA,KINIKSA PHARMA,4.85B,63.05,68.12,8.0%,8.0,100%,9.0,0,E,8.0%,0.1,93,Y,69.3,37.0,1.3,--,--,10.9%,26.7,134.39,13.7,1.5,2.4%,03/31,3k,H,--,30
MANE,"VERADERMICS, I",4.84B,115.86,163.50,41.1%,4.0,100%,8.0,0,E,41.1%,--,88,Y,--,-38.0,--,--,--,14.0%,-381.1,206.91,--,0.0,--,03/31,4k,H,value,90
RELY,REMITLY GLOBAL,4.82B,22.87,29.33,28.3%,10.0,100%,6.0,0,E,28.3%,0.3,89,Y,47.6,13.8,0.4,--,--,8.1%,650.5,33.28,13.0,4.3,3.8%,03/31,3.5k,H,value,90
CRC,CALIFORNIA RES,4.82B,54.25,77.55,42.9%,12.0,100%,8.0,-8,E,42.9%,0.9,75,N,--,14.1,0.6,0.3,3.01%,6.3%,-513.4,11.76,-14.4,47.2,9.1%,03/31,4k,H,value,90
RRL.AX,REGIS RESOURCE,4.81B,6.35,7.56,19.0%,10.0,60%,10.0,-7,A,11.4%,1.4,64,N,9.9,6.0,0.2,--,3.15%,--,--,46.42,29.2,5.8,13.6%,02/18,3k,H,value,90
SLGN,SILGAN HOLDING,4.80B,45.46,54.77,20.5%,12.0,67%,12.0,-1,E,13.7%,0.7,81,Y,17.0,11.1,0.4,--,1.84%,10.1%,-29.1,-16.25,12.9,200.8,5.8%,03/31,3k,H,--,30
2013.HK,WEIMOB INC.,4.79B,1.16,2.29,97.6%,7.0,57%,7.0,0,A,55.6%,1.1,39,N,--,26.2,0.8,--,--,--,--,-42.0,-11.1,88.1,-5.0%,--,4k,H,value,90
MTH,MERITAGE HOMES,4.78B,71.58,81.62,14.0%,10.0,43%,7.0,-6,E,6.0%,1.4,84,Y,13.1,11.0,0.4,--,2.66%,8.0%,-62.3,3.39,7.5,37.3,2.9%,03/31,3k,H,--,30
SPHR,SPHERE ENTERTA,4.77B,133.31,176.55,32.4%,12.0,94%,17.0,-8,E,30.5%,1.6,76,Y,44.9,-63.2,--,--,--,36.1%,-97.1,195.19,5.5,41.7,8.8%,03/31,4k,H,--,30
G24.DE,SCOUT24 SE,4.75B,67.15,106.76,59.0%,17.0,88%,17.0,-6,A,51.9%,0.6,55,N,18.6,14.0,0.9,--,2.17%,--,37.0,--,17.7,25.2,--,03/31,4k,H,value,90
EPR,EPR PROPERTIES,4.74B,61.98,61.50,-0.8%,12.0,33%,6.0,-8,E,-0.3%,1.0,98,Y,19.1,19.9,0.6,--,6.00%,14.0%,-17.2,14.33,11.7,134.8,7.3%,03/31,2.5k,H,--,30
TGS,TRANSPORTADORA,4.74B,31.50,40.29,27.9%,7.0,71%,7.0,-14,A,19.8%,-0.5,87,Y,16.1,11.3,0.5,--,3.16%,0.7%,297.2,16.75,14.3,43.9,-511.1%,03/31,3.5k,H,value,90
SEK.AX,SEEK LIMITED,4.69B,13.10,21.34,62.9%,14.0,85%,14.0,0,A,53.4%,0.9,44,N,--,20.1,1.3,--,3.74%,--,--,-44.7,-3.1,53.8,3.5%,--,4k,H,value,90
KVYO,"KLAVIYO, INC.",4.69B,15.67,28.90,84.5%,23.0,92%,12.0,0,E,77.4%,0.6,43,N,--,15.1,0.5,--,--,16.0%,137.2,-52.14,-0.8,10.2,5.2%,03/31,4k,H,value,90
LMND,"LEMONADE, INC.",4.66B,60.71,64.22,5.8%,11.0,43%,7.0,0,E,2.5%,1.8,61,N,--,-72.3,--,--,--,15.8%,18.5,49.68,-26.1,38.7,1.9%,03/31,2.5k,H,--,30
NEXI.MI,NEXI S.P.A.,4.64B,3.95,3.87,-2.0%,18.0,16%,18.0,+4,A,-0.3%,1.1,69,Y,--,6.0,0.2,0.1,7.14%,--,--,--,-37.4,95.9,14.2%,--,2.5k,H,--,30
DEC.PA,JCDECAUX SE,4.63B,21.74,23.98,10.3%,13.0,61%,13.0,-8,A,6.3%,1.0,96,Y,17.7,14.2,0.9,--,2.94%,--,--,--,13.0,166.6,19.3%,--,3k,H,value,90
MP1.AX,MEGAPORT LIMIT,4.63B,19.09,22.98,20.4%,15.0,80%,15.0,-7,A,16.3%,1.4,86,Y,--,94.6,2.8,--,--,--,--,32.2,-6.0,18.4,1.7%,08/08,3k,H,value,90
VCYT,"VERACYTE, INC.",4.62B,57.88,56.55,-2.3%,12.0,64%,11.0,+2,E,-1.5%,1.9,95,Y,53.6,30.7,1.1,--,--,10.0%,3029.3,145.36,6.9,2.9,2.3%,03/31,2.5k,H,--,30
MRX,MAREX GROUP LI,4.62B,64.24,72.38,12.7%,8.0,100%,8.0,0,E,12.7%,-0.1,90,Y,14.6,11.0,0.6,--,0.97%,3.9%,46.4,70.91,29.1,974.1,--,03/31,3k,H,value,90
SYNA,SYNAPTICS INCO,4.59B,117.60,143.67,22.2%,14.0,54%,13.0,+56,E,11.9%,2.0,79,Y,--,22.3,0.7,--,--,16.6%,-70.2,77.59,-3.5,64.7,3.2%,03/31,3k,H,value,90
AKO-B,EMBOTELLADORA ,4.59B,29.12,30.39,4.4%,6.0,50%,6.0,0,A,2.2%,0.4,86,Y,15.6,17.4,0.7,--,4.54%,0.0%,166.6,35.21,23.5,82.5,2324.5%,03/31,2.5k,H,--,30
XE,"X-ENERGY, INC.",4.58B,15.92,37.86,137.8%,8.0,78%,9.0,0,E,107.2%,--,43,N,--,-31.6,--,--,--,7.9%,-1527.7,-45.48,--,2.6,--,03/31,4k,H,value,90
BBOX.L,TRITAX BIG BOX,4.57B,168.40,182.58,8.4%,12.0,91%,12.0,0,A,7.7%,--,97,Y,12.0,17.7,0.9,--,--,--,--,--,--,--,--,--,3k,H,value,90
AIXA.DE,AIXTRON SE,4.55B,40.34,51.81,28.4%,15.0,46%,15.0,+13,A,13.1%,0.9,64,Y,76.1,31.1,0.9,--,0.36%,--,-532.4,--,6.7,0.3,4.0%,03/31,3k,H,--,30
LEGN,LEGEND BIOTECH,4.55B,23.53,55.63,136.4%,16.0,89%,9.0,+2,E,121.3%,0.3,53,N,--,21.4,0.7,--,--,16.1%,56.7,-46.78,-25.2,40.2,-1.2%,03/31,4k,H,value,90
LMP.L,LONDONMETRIC P,4.54B,194.00,227.88,17.5%,8.0,75%,8.0,0,A,13.1%,1.0,90,Y,14.9,12.9,0.4,--,6.79%,--,--,--,6.7,68.3,4.1%,05/21,3k,H,value,90
R3NK.DE,RENK GROUP AG,4.54B,45.35,65.86,45.2%,14.0,78%,14.0,-14,A,35.3%,2.2,50,N,39.8,20.9,0.7,--,1.29%,--,-49.5,--,24.2,103.9,1.3%,03/31,4k,H,value,90
FCT.MI,FINCANTIERI S.,4.54B,12.71,17.34,36.4%,9.0,66%,9.0,0,A,24.0%,0.8,46,N,35.3,16.5,0.5,0.4,--,--,--,--,12.8,300.2,12.4%,03/31,3.5k,H,value,90
MAIRE.MI,MAIRE S.P.A.,4.53B,13.90,17.46,25.6%,8.0,75%,8.0,+12,A,19.2%,1.0,83,N,17.0,13.3,0.4,--,4.19%,--,9.5,--,40.7,157.9,5.3%,03/31,3.5k,H,--,30
HLNE,HAMILTON LANE ,4.51B,81.15,126.86,56.3%,7.0,82%,11.0,0,E,46.1%,1.2,50,N,13.7,11.0,0.6,--,2.96%,12.1%,23.1,-47.1,32.4,24.3,6.8%,03/31,4k,H,value,90
UCTT,ULTRA CLEAN HO,4.51B,100.56,113.40,12.8%,4.0,100%,6.0,0,E,12.8%,1.8,70,Y,--,25.5,0.8,1.2,--,9.7%,89.0,324.3,-22.5,111.2,-0.8%,03/31,3k,H,value,90
NTSK,"NETSKOPE, INC.",4.51B,11.17,16.11,44.2%,18.0,100%,15.0,0,E,44.2%,--,40,N,--,785.0,23.5,--,--,14.6%,-29.0,-50.33,--,425.4,5.9%,04/30,4k,H,value,90
KRC,KILROY REALTY ,4.50B,38.35,38.50,0.4%,17.0,23%,13.0,-12,E,0.1%,1.1,85,Y,21.0,76.7,2.4,--,5.59%,11.1%,-128.1,9.4,4.4,85.9,7.7%,03/31,2.5k,H,--,30
EPAM,"EPAM SYSTEMS, ",4.50B,86.14,135.94,57.8%,19.0,53%,15.0,+10,E,30.8%,1.4,39,N,12.4,6.1,0.2,0.4,--,30.3%,-6.3,-49.01,10.9,8.4,15.4%,03/31,4k,H,value,90
TNL,TRAVEL + LEISU,4.50B,73.45,87.58,19.2%,12.0,75%,8.0,-8,E,14.4%,1.2,91,Y,20.5,8.4,0.4,--,3.17%,13.1%,-26.9,23.1,--,--,18.0%,03/31,3k,H,value,90
ELF,"E.L.F. BEAUTY,",4.49B,76.15,76.69,0.7%,17.0,62%,24.0,+10,E,0.4%,2.4,50,N,173.1,20.8,0.8,--,--,24.0%,-248.2,-36.13,-0.3,81.1,1.9%,03/31,2.5k,H,value,90
MEOH,METHANEX CORPO,4.49B,57.99,70.90,22.3%,9.0,44%,9.0,+11,E,9.9%,0.9,87,Y,--,11.3,0.4,--,1.31%,--,-121.1,75.91,0.6,127.8,10.3%,03/31,3k,H,--,30
BOOT,BOOT BARN HOLD,4.48B,147.76,224.79,52.1%,16.0,100%,8.0,+0,E,52.1%,1.7,70,N,20.1,14.9,0.5,--,--,12.2%,-16.8,-11.75,18.4,58.7,0.5%,03/31,4k,H,--,30
WGX.AX,WESTGOLD RESOU,4.48B,4.74,7.61,60.6%,6.0,100%,6.0,0,A,60.6%,1.2,58,N,17.6,6.8,0.3,--,0.63%,--,--,66.49,12.5,7.6,7.9%,--,4k,H,value,90
TNGX,TANGO THERAPEU,4.47B,27.45,44.33,61.5%,12.0,87%,15.0,0,E,53.3%,1.1,80,Y,--,-18.1,--,--,--,26.1%,-17.1,306.67,-38.4,8.4,-1.5%,03/31,4k,H,value,90
AALB.AS,AALBERTS N.V.,4.43B,41.48,44.41,7.1%,9.0,77%,9.0,-2,A,5.4%,1.3,98,Y,30.5,13.1,0.4,--,2.76%,--,--,--,6.0,45.3,2.8%,--,2.5k,H,value,90
CAI,CARIS LIFE SCI,4.42B,15.65,27.00,72.5%,13.0,88%,8.0,+8,E,63.5%,--,37,N,--,44.0,1.5,--,--,12.3%,99.3,-46.93,28.4,72.6,2.3%,03/31,4k,H,value,90
BETA,BETA TECHNOLOG,4.40B,18.37,31.38,70.8%,8.0,100%,6.0,0,E,70.8%,--,47,N,--,-8.7,--,--,--,4.4%,-52.1,-48.97,-73.1,11.9,--,03/31,4k,H,value,90
FBP,FIRST BANCORP.,4.40B,28.85,28.86,0.0%,6.0,73%,11.0,0,E,0.0%,--,100,Y,12.8,11.5,0.7,--,2.77%,6.1%,10.7,41.11,19.5,--,--,03/31,2.5k,H,value,90
TREX,"TREX COMPANY, ",4.40B,42.38,53.00,25.1%,20.0,50%,20.0,-3,A,12.5%,1.5,62,Y,23.5,21.9,0.7,--,--,11.2%,-19.1,-37.53,20.1,43.7,2.2%,03/31,3k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.39B,1.22,1.88,53.7%,6.0,100%,6.0,0,A,53.7%,0.5,67,N,13.6,11.6,0.5,--,5.54%,--,6.9,--,103.5,277.6,11.7%,03/31,4k,H,value,90
BRG.AX,BREVILLE GROUP,4.39B,30.31,36.21,19.5%,14.0,85%,14.0,0,A,16.5%,1.3,82,Y,32.6,28.4,1.0,--,1.25%,--,--,-0.79,13.5,28.0,2.1%,--,3k,H,value,90
SITE,SITEONE LANDSC,4.37B,98.64,157.08,59.2%,12.0,50%,8.0,-8,E,29.6%,1.3,59,N,29.2,18.2,0.6,--,--,7.6%,-120.6,-24.85,10.0,68.7,4.1%,03/31,3.5k,H,--,30
MMSI,MERIT MEDICAL ,4.36B,73.11,90.09,23.2%,11.0,88%,8.0,0,E,20.3%,0.5,77,N,31.5,16.6,0.6,1.5,--,7.7%,25.8,-13.19,9.1,50.5,4.1%,03/31,3.5k,H,--,30
ATAT,ATOUR LIFESTYL,4.35B,31.46,49.92,58.7%,17.0,100%,17.0,0,A,58.7%,0.7,73,N,16.1,11.7,0.6,--,1.72%,2.5%,9.2,-9.64,52.9,37.2,44.1%,03/31,4k,H,value,90
