TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
DOFG.OL,DOF GROUP.,31.5B,128.00,141.00,10.2%,4,100%,4,0,A,10.2%,0.2,98,Y,6.9,7.6,0.3,--,10.42%,--,54.2,66.07,24.5,83.1,0.6%,12/31,6k,H
0257.HK,CHINA EVE.,31.1B,5.07,5.79,14.2%,10,100%,10,0,A,14.2%,0.7,96,Y,9.9,7.6,0.3,--,4.73%,--,--,52.73,5.2,132.5,5.2%,--,6k,H
0968.HK,XINYI SOL.,30.8B,3.37,3.87,14.8%,22,63%,22,+2,A,9.3%,1.5,82,Y,33.7,12.6,0.4,--,0.47%,--,--,-1.9,1.9,37.6,--,02/27,6k,H
INSM,INSMED IN.,30.8B,142.70,213.00,49.3%,19,88%,8,-0,E,43.1%,1.2,67,N,--,356.7,13.9,--,--,5.8%,-28.0,80.77,-249.3,101.4,-1.7%,12/31,7.5k,H
HBAN,HUNTINGTO.,30.7B,15.11,20.60,36.3%,21,75%,8,-1,E,27.2%,1.0,78,N,10.9,7.9,0.5,1.7,4.03%,3.8%,-1.5,--,10.1,--,--,12/31,7.5k,H
AEE,AMEREN CO.,30.6B,110.75,116.77,5.4%,15,67%,6,0,E,3.6%,0.5,97,Y,20.7,19.1,0.8,2.9,2.67%,3.6%,-12.8,13.88,11.3,147.1,-4.8%,12/31,5.5k,H
HAL,HALLIBURT.,30.5B,36.22,36.70,1.3%,27,64%,14,+7,E,0.9%,0.8,98,Y,24.1,13.5,0.6,--,1.91%,6.0%,188.7,48.38,12.3,79.2,7.0%,12/31,5k,H
DTE,DTE ENERG.,30.5B,147.01,152.88,4.0%,17,75%,8,+6,E,3.0%,0.4,95,Y,20.9,17.7,0.8,2.6,3.02%,2.6%,-17.1,11.57,12.2,213.6,-5.7%,12/31,5.5k,H
VEEV,VEEVA SYS.,30.3B,184.03,270.93,47.2%,33,67%,18,-6,E,31.5%,1.1,59,N,33.9,18.6,0.7,0.9,--,3.7%,20.7,-22.41,13.9,1.3,3.5%,01/31,7.5k,H
HEI.DE,HEIDELBER.,30.3B,172.20,232.89,35.2%,18,55%,18,-8,A,19.4%,0.9,71,N,16.6,11.3,0.4,1.8,1.96%,--,--,1.09,11.1,43.5,5.2%,11/02,6.5k,H
CBOE,CBOE GLOB.,30.0B,286.97,287.92,0.3%,16,60%,5,0,E,0.2%,0.3,94,Y,27.5,22.5,1.4,3.7,0.95%,3.0%,25.1,32.45,23.4,31.0,4.2%,12/31,5k,H
NBIS,NEBIUS GR.,30.0B,118.56,167.17,41.0%,9,83%,6,+3,E,34.2%,1.2,84,Y,988.0,-254.1,--,--,--,20.1%,10.8,329.88,0.7,106.0,-12.0%,12/31,7.5k,H
DVN,DEVON ENE.,29.9B,48.16,52.73,9.5%,31,75%,20,+0,E,7.1%,0.6,100,Y,11.5,10.6,0.5,5.0,2.02%,2.8%,13.8,37.05,17.7,56.0,7.1%,12/31,5.5k,H
UAL,UNITED AI.,29.9B,92.51,136.02,47.0%,25,100%,16,-0,E,47.0%,1.2,78,N,9.1,6.1,0.2,7.0,--,4.5%,169.8,24.29,24.0,203.1,3.7%,12/31,7.5k,H
FE,FIRSTENER.,29.3B,50.66,52.23,3.1%,16,80%,5,-6,E,2.5%,0.6,97,Y,28.8,17.2,0.7,1.3,3.63%,6.0%,-113.6,33.27,9.2,192.8,-4.2%,12/31,5k,H
DOV,DOVER COR.,29.1B,212.23,231.71,9.2%,20,56%,9,-5,E,5.1%,1.2,89,Y,26.6,18.4,0.6,1.9,0.97%,3.3%,14.8,17.7,15.3,48.4,3.0%,12/31,5.5k,H
XYL,XYLEM INC.,29.1B,119.62,158.41,32.4%,22,86%,7,-2,E,27.8%,1.2,78,N,30.5,19.6,0.7,1.7,1.41%,2.5%,98.2,-0.19,8.4,21.1,3.1%,12/31,7.5k,H
1128.HK,WYNN MACA.,29.0B,5.55,7.56,36.2%,14,71%,14,-7,A,25.7%,0.9,75,N,17.9,10.1,0.3,1.1,6.67%,--,--,4.78,--,--,9.5%,02/15,7k,H
PRY.MI,PRYSMIAN .,28.7B,100.05,100.38,0.3%,18,72%,18,+20,A,0.2%,0.8,94,Y,23.2,18.9,0.7,--,0.92%,--,125.5,71.26,21.6,78.2,4.7%,12/31,5k,H
TPR,"TAPESTRY,.",28.7B,140.29,160.21,14.2%,21,85%,13,+8,E,12.0%,1.6,87,Y,54.4,19.5,0.7,0.3,1.12%,6.6%,176.1,93.63,55.3,715.5,4.9%,12/31,6k,H
PPL,PPL CORPO.,28.6B,38.05,41.00,7.8%,16,56%,9,-6,E,4.3%,0.7,97,Y,23.9,18.0,0.8,1.5,2.97%,6.1%,-35.7,12.21,8.2,131.1,-4.7%,12/31,5.5k,H
FICO,FAIR ISAA.,28.6B,1203.70,1920.23,59.5%,18,83%,6,-8,E,49.6%,1.3,54,N,44.6,22.6,0.7,1.1,--,6.8%,-2.6,-35.73,--,--,2.0%,12/31,7.5k,H
HPE,HEWLETT P.,28.6B,21.53,25.90,20.3%,21,60%,5,-3,E,12.2%,1.3,81,N,--,7.9,0.2,0.9,2.63%,6.8%,143.0,35.31,-0.5,87.2,8.9%,01/31,6k,H
VRSK,VERISK AN.,28.5B,204.39,230.06,12.6%,18,75%,8,-3,E,9.4%,0.8,63,N,31.5,23.8,0.8,2.0,0.98%,4.4%,-15.1,-28.91,437.9,1581.8,3.6%,12/31,6k,H
IQV,IQVIA HOL.,28.3B,167.02,236.19,41.4%,24,77%,13,0,E,31.9%,1.4,68,N,21.3,11.9,0.5,1.0,--,2.6%,106.4,-10.66,21.4,245.9,7.8%,12/31,7.5k,H
CNP,CENTERPOI.,28.3B,43.23,44.50,2.9%,17,60%,5,-6,E,1.8%,0.5,97,Y,27.0,20.7,0.9,2.7,2.11%,7.3%,-11.1,23.34,9.6,206.6,-13.8%,12/31,5k,H
NTRA,"NATERA, I.",28.0B,197.79,260.65,31.8%,19,83%,6,-0,E,26.5%,1.7,77,Y,--,-363.2,--,--,--,2.2%,170.6,31.1,-14.3,12.5,0.5%,12/31,7k,H
TS,TENARIS S.,27.9B,55.19,50.58,-8.4%,13,75%,4,+8,E,-6.3%,0.6,98,Y,15.1,15.0,0.7,--,3.19%,3.8%,-13.7,42.27,11.7,2.7,4.4%,09/30,5k,H
2386.HK,SINOPEC E.,27.7B,6.30,7.49,18.8%,6,100%,6,+20,A,18.8%,0.5,76,N,13.7,8.8,0.3,--,6.35%,--,--,19.17,8.0,1.7,16.8%,03/16,6.5k,H
JBL,JABIL INC.,27.6B,258.67,272.44,5.3%,9,75%,8,-2,E,4.0%,1.2,92,Y,40.4,19.0,0.6,--,0.12%,3.5%,24.8,85.74,47.8,255.8,4.3%,11/30,5.5k,H
HLAG.DE,HAPAG-LLO.,27.5B,156.30,104.18,-33.3%,10,--,10,0,A,-0.0,1.2,91,Y,17.8,742.5,25.4,--,5.32%,--,-81.0,13.05,8.5,35.5,3.3%,09/30,5k,H
WTW,WILLIS TO.,27.5B,287.39,370.63,29.0%,21,69%,13,0,E,20.1%,0.6,81,N,17.7,12.8,0.8,--,1.32%,2.5%,212.8,-13.12,20.1,85.8,7.0%,12/31,6.5k,H
RBREW.CO,ROYAL UNI.,27.4B,560.00,650.73,16.2%,14,57%,14,-10,A,9.2%,0.4,86,Y,17.9,14.6,0.6,2.2,2.79%,--,171.7,4.8,23.8,86.6,4.7%,12/31,6k,H
RDDT,"REDDIT, I.",27.3B,142.79,232.05,62.5%,28,60%,15,-6,E,37.5%,--,50,N,54.3,17.4,1.0,1.2,--,15.7%,861.9,29.92,20.9,0.8,1.6%,12/31,7.5k,H
TW,TRADEWEB .,27.0B,123.44,132.31,7.2%,14,50%,6,0,E,3.6%,0.8,81,Y,32.6,27.4,1.7,2.8,0.44%,2.2%,119.0,-12.88,13.6,2.1,--,12/31,5.5k,H
STZ,CONSTELLA.,26.5B,152.09,170.73,12.3%,25,73%,11,+2,E,8.9%,0.4,77,Y,23.9,12.3,0.5,5.5,2.69%,4.6%,234.0,-12.83,14.5,133.3,7.4%,11/30,5.5k,H
DXCM,"DEXCOM, I.",26.4B,67.66,86.12,27.3%,29,82%,11,0,E,22.3%,1.5,75,N,32.4,22.6,0.9,1.0,--,5.1%,153.6,-7.8,34.5,50.9,2.7%,12/31,7k,H
1833.HK,PING AN H.,26.4B,12.43,15.45,24.3%,12,50%,12,+4,A,12.2%,1.2,51,N,124.3,66.1,2.6,4.2,--,--,--,61.22,1.4,0.5,-0.0%,11/19,6k,H
FTI,TECHNIPFM.,26.3B,65.13,62.62,-3.9%,21,78%,9,+13,E,-3.0%,0.7,95,Y,28.3,18.6,0.8,2.2,0.31%,3.5%,70.9,--,29.6,39.4,4.2%,12/31,5k,H
STMPA.PA,STMICROEL.,25.9B,29.11,29.87,2.6%,18,50%,18,-2,A,1.3%,1.4,96,Y,182.0,16.5,0.5,0.5,1.15%,--,-153.6,25.97,1.0,12.9,-1.6%,12/31,5k,H
6055.HK,CHINA TOB.,25.9B,37.46,46.60,24.4%,6,100%,6,0,A,24.4%,0.9,78,N,28.4,20.4,0.8,--,1.39%,--,--,51.13,29.8,73.3,--,--,7k,H
FRE.DE,FRESENIUS.,25.9B,46.05,55.90,21.4%,14,85%,14,0,A,18.2%,0.9,87,N,22.5,11.5,0.5,0.4,2.26%,--,1.2,18.15,5.9,70.3,5.6%,06/30,6.5k,H
FIS,FIDELITY .,25.5B,49.21,66.52,35.2%,26,62%,8,+2,E,22.0%,0.9,59,N,67.4,7.1,0.2,0.3,3.26%,2.7%,562.3,-32.09,2.6,95.9,7.4%,12/31,7k,H
PBA,PEMBINA P.,25.4B,43.78,40.76,-6.9%,18,72%,18,+11,A,-5.0%,0.8,97,Y,22.6,19.6,0.9,2.3,4.68%,--,-2.6,13.8,9.9,79.4,7.3%,12/31,5k,H
CTRA,COTERRA E.,25.4B,33.47,34.96,4.4%,25,91%,11,+6,E,4.0%,0.4,100,Y,14.9,12.3,0.6,--,2.67%,2.9%,-28.7,18.43,12.3,27.0,4.8%,12/31,5.5k,H
EXE,EXPAND EN.,25.4B,105.52,130.57,23.7%,28,100%,13,0,E,23.7%,0.5,83,N,13.9,11.5,0.5,8.6,3.00%,2.8%,322.1,0.23,10.1,27.5,4.6%,12/31,7k,H
HUBB,HUBBELL I.,25.4B,477.47,536.69,12.4%,16,50%,8,0,E,6.2%,1.0,89,Y,28.9,22.1,0.8,2.3,1.21%,5.7%,32.1,41.26,24.5,64.5,2.7%,12/31,5.5k,H
ZS,"ZSCALER, .",25.1B,155.99,234.79,50.5%,50,92%,26,-3,E,46.6%,1.1,46,N,--,34.0,1.0,2.0,--,6.9%,-731.8,-23.52,-3.6,85.0,4.1%,01/31,7.5k,H
CASY,CASEY'S G.,24.8B,669.52,740.33,10.6%,16,67%,9,+2,E,7.1%,0.6,96,Y,38.4,33.9,1.1,2.0,0.33%,2.1%,32.3,67.15,17.9,75.1,1.9%,01/31,5.5k,H
EXPN.L,EXPERIAN .,24.7B,2733.00,4269.82,56.2%,18,88%,18,-6,A,49.5%,0.9,67,N,24.6,18.1,0.6,1.3,1.71%,--,--,-22.39,26.8,105.2,5.3%,--,7.5k,H
FTAI,FTAI AVIA.,24.7B,240.49,336.20,39.8%,10,100%,10,0,A,39.8%,1.6,74,Y,52.4,21.7,0.7,--,0.57%,4.7%,12.9,122.51,241.2,1046.4,-3.1%,12/31,7.5k,H
ADS.DE,ADIDAS AG,24.6B,138.05,197.21,42.9%,27,77%,27,+2,A,33.0%,1.2,61,N,18.5,12.0,0.4,0.6,1.99%,--,-82.8,-37.61,23.0,90.7,1.4%,12/31,7.5k,H
STLD,STEEL DYN.,24.6B,168.75,193.46,14.6%,13,50%,4,-5,E,7.3%,1.4,81,Y,21.1,10.8,0.4,--,1.18%,3.1%,22.5,33.21,13.3,49.1,-0.4%,12/31,5.5k,H
IMB.L,IMPERIAL .,24.4B,3127.00,3465.39,10.8%,12,75%,12,-2,A,8.1%,0.2,86,Y,12.6,8.3,0.3,0.8,4.99%,--,--,13.97,38.7,189.0,10.2%,--,5.5k,H
6060.HK,ZHONGAN O.,24.4B,14.50,22.82,57.4%,14,92%,14,0,A,52.8%,0.8,64,N,15.8,15.8,1.0,--,--,--,--,7.73,5.8,50.2,3.5%,--,7.5k,H
CFG,CITIZENS .,24.3B,56.63,72.60,28.2%,21,94%,16,-5,E,26.4%,1.1,82,Y,14.7,9.0,0.6,--,3.22%,4.3%,41.6,41.93,7.2,--,--,12/31,7k,H
CCL.L,CARNIVAL .,24.2B,1843.00,2633.75,42.9%,29,72%,29,+3,A,30.9%,2.5,74,N,12.1,8.8,0.3,0.9,2.35%,--,641.0,31.74,25.6,227.9,6.4%,11/30,7.5k,H
TSCO,TRACTOR S.,24.2B,45.95,57.59,25.3%,31,61%,18,+6,E,15.5%,0.7,72,N,22.3,19.1,0.7,1.9,2.02%,6.0%,26.8,-11.47,45.2,230.2,2.1%,12/31,6.5k,H
BG,BUNGE GLO.,24.0B,124.03,131.60,6.1%,9,100%,7,-1,E,6.1%,0.7,97,Y,25.2,12.3,0.5,--,2.22%,3.1%,-52.7,69.93,6.0,91.0,-29.6%,12/31,5.5k,H
MTZ,"MASTEC, I.",23.9B,303.07,336.32,11.0%,19,100%,11,0,E,11.0%,1.9,98,Y,59.9,28.5,1.0,1.9,--,4.1%,1341.1,140.59,13.4,83.9,0.4%,12/31,6k,H
VIE.PA,VEOLIA EN.,23.8B,32.50,36.71,13.0%,17,82%,17,0,A,10.6%,1.0,90,Y,19.1,12.5,0.4,1.1,4.52%,--,--,7.2,12.2,222.5,7.6%,02/26,6k,H
CMS,CMS ENERG.,23.7B,77.48,79.54,2.7%,16,70%,10,0,E,1.9%,0.4,98,Y,22.0,18.6,0.8,3.0,2.91%,5.7%,-4.9,8.3,10.9,194.9,-7.3%,12/31,5k,H
SYF,SYNCHRONY.,23.5B,65.17,90.00,38.1%,23,67%,12,-9,E,25.4%,1.4,73,N,7.0,6.2,0.4,3.2,1.84%,5.9%,-0.8,21.71,21.3,--,--,12/31,7k,H
ULTA,ULTA BEAU.,23.3B,520.65,681.58,30.9%,28,85%,13,+2,E,26.2%,0.8,73,N,20.3,16.5,0.6,2.2,--,6.2%,-41.3,51.48,43.6,77.8,3.9%,01/31,7k,H
DRI,DARDEN RE.,23.3B,200.71,223.54,11.4%,33,56%,18,0,E,6.3%,0.6,88,Y,21.0,17.6,0.6,1.8,2.94%,6.9%,-26.7,9.88,54.1,401.3,2.7%,11/30,5.5k,H
UTHR,UNITED TH.,23.2B,530.35,592.25,11.7%,14,88%,8,-7,E,10.2%,0.9,97,Y,19.0,16.2,0.6,2.1,--,5.2%,13.1,66.33,19.7,0.5,2.5%,12/31,6k,H
ZM,ZOOM COMM.,22.6B,76.43,97.33,27.3%,32,57%,7,-14,E,15.6%,1.0,78,N,12.4,12.5,0.4,4.2,--,2.4%,164.8,0.22,20.3,0.6,8.7%,01/31,6.5k,H
BNTX,BIONTECH .,22.6B,90.00,130.55,45.1%,20,86%,7,0,E,38.6%,1.5,73,N,--,-20.7,--,--,--,4.3%,26.6,-9.34,-5.9,1.4,-4.9%,12/31,7.5k,H
PPG,PPG INDUS.,22.6B,100.78,125.55,24.6%,24,60%,10,+4,E,14.7%,1.1,76,N,14.6,11.6,0.5,1.3,2.73%,3.6%,-19.5,-8.54,21.1,97.6,2.4%,12/31,6k,H
KIT.OL,KITRON ASA,22.6B,103.40,99.06,-4.2%,4,75%,4,0,A,-3.1%,0.9,93,Y,42.0,22.1,0.7,--,0.69%,--,251.0,114.68,17.1,36.4,0.4%,12/31,5k,H
EFX,EQUIFAX I.,22.5B,183.79,237.35,29.1%,23,80%,10,-4,E,23.3%,1.5,65,N,34.5,17.8,0.6,0.9,1.10%,4.7%,32.1,-23.45,13.8,110.6,4.5%,12/31,7k,H
PHM,PULTEGROU.,22.5B,117.08,143.43,22.5%,15,67%,9,-3,E,15.0%,1.3,81,N,10.5,10.4,0.3,1.1,0.85%,5.6%,-4.1,--,17.7,18.5,6.7%,12/31,6.5k,H
WWD,"WOODWARD,.",22.4B,372.62,417.75,12.1%,10,88%,8,-18,E,10.6%,1.0,92,Y,47.0,36.5,1.2,3.0,0.35%,1.2%,22.7,100.03,20.4,36.3,1.1%,12/31,6k,H
XPO,"XPO, INC.",22.3B,189.72,204.21,7.6%,25,71%,17,+16,E,5.4%,1.7,86,Y,71.9,33.0,1.1,2.3,--,7.7%,-14.5,70.12,18.3,224.0,1.2%,12/31,5.5k,H
SNI.OL,STOLT-NIE.,22.1B,333.00,336.30,1.0%,4,75%,4,+55,A,0.7%,-0.6,93,Y,5.2,7.3,0.2,--,5.96%,--,-60.7,28.42,15.3,108.2,0.7%,11/30,5k,H
LH,LABCORP H.,22.0B,265.84,307.71,15.7%,19,75%,4,0,E,11.8%,1.0,91,N,25.4,13.8,0.5,1.1,1.06%,5.1%,-22.6,12.09,10.5,75.6,4.4%,12/31,6k,H
AHT.L,SUNBELT R.,22.0B,5326.00,6041.19,13.4%,17,58%,17,-1,A,7.8%,1.1,91,Y,21.6,1256.2,43.0,1.1,0.02%,--,-6.8,-98.77,19.1,142.7,15.4%,01/31,5.5k,H
BMPS.MI,BANCA MON.,22.0B,7.24,10.31,42.4%,9,77%,9,+18,A,32.7%,0.9,77,N,4.7,8.2,0.5,--,11.91%,--,304.2,6.2,13.0,--,--,12/31,7.5k,H
SOFI,SOFI TECH.,21.9B,17.18,26.50,54.2%,21,50%,6,-8,E,27.1%,2.3,52,N,44.1,21.2,1.3,1.4,--,10.2%,144.0,34.96,5.7,18.5,--,12/31,7.5k,H
MDB,"MONGODB, .",21.9B,268.52,353.41,31.6%,42,81%,27,-1,E,25.8%,1.5,60,N,--,38.1,1.1,--,--,4.3%,141.3,41.28,-2.5,2.1,2.1%,01/31,7k,H
TSN,TYSON FOO.,21.6B,61.22,68.23,11.5%,14,75%,4,-7,E,8.6%,0.4,92,Y,109.3,14.0,0.5,1.0,3.29%,3.7%,1114.3,4.27,1.3,46.0,5.4%,12/31,5.5k,H
AMS.MC,AMADEUS I.,21.6B,50.28,69.23,37.7%,21,61%,21,-6,A,23.0%,0.6,67,N,16.7,12.9,0.4,1.3,2.77%,--,-30.3,-28.19,26.9,66.5,5.0%,12/31,7k,H
SQM,SOCIEDAD .,21.4B,75.03,76.51,2.0%,17,100%,5,-6,E,2.0%,1.0,87,Y,36.4,13.8,0.5,0.5,--,--,33.6,65.26,9.7,59.2,2.0%,12/31,5k,H
PSTG,"EVERPURE,.",21.3B,64.39,91.21,41.7%,21,71%,7,0,E,29.8%,1.3,64,N,117.1,22.7,0.7,1.5,--,2.8%,29.2,24.98,13.7,15.0,1.8%,01/31,7.5k,H
FSLR,FIRST SOL.,21.2B,197.81,255.87,29.4%,36,62%,16,+21,E,18.3%,1.6,69,N,13.9,7.8,0.2,0.5,--,9.3%,148.6,52.94,17.4,6.9,4.5%,12/31,6.5k,H
STE,STERIS PLC,21.2B,216.22,281.25,30.1%,9,66%,9,0,A,19.9%,1.0,80,N,30.1,19.5,0.8,1.7,1.12%,2.0%,31.6,-3.3,10.5,28.7,4.1%,12/31,6.5k,H
ML.PA,COMPAGNIE.,21.2B,29.79,32.79,10.1%,12,58%,12,+16,A,5.8%,--,84,N,2.9,8.6,0.4,--,--,--,--,-9.4,--,--,--,03/31,5.5k,H
RCI,ROGERS CO.,21.1B,39.02,41.26,5.7%,17,64%,17,0,A,3.7%,0.8,95,Y,4.2,10.4,0.6,0.9,3.73%,--,151.1,42.72,39.8,184.5,30.2%,12/31,5.5k,H
22UA.DE,BIONTECH .,20.9B,79.35,--,--,196,55%,196,--,A,--,1.5,72,N,--,--,--,--,--,--,26.6,-13.09,-5.9,1.4,-5.3%,12/31,5k,H
AUSS.OL,AUSTEVOLL.,20.9B,103.40,109.14,5.6%,6,66%,6,+24,A,3.7%,0.8,98,Y,47.0,8.9,0.3,--,6.29%,--,591.7,10.4,2.4,56.7,10.5%,12/31,5.5k,H
VNA.DE,VONOVIA SE,20.9B,24.59,34.79,41.5%,16,62%,16,-6,A,25.7%,1.4,80,N,7.6,12.6,0.4,--,4.93%,--,668.4,0.5,9.7,137.0,18.4%,09/30,7k,H
RL,RALPH LAU.,20.7B,341.62,405.64,18.7%,19,92%,12,0,E,17.2%,1.5,88,Y,23.2,19.0,0.7,1.6,1.05%,6.8%,180.3,54.04,33.8,99.0,2.8%,12/31,6.5k,H
ATI,ATI INC.,20.5B,149.64,159.75,6.8%,9,100%,4,-11,E,6.8%,1.0,89,Y,52.7,30.0,1.0,--,--,2.6%,-0.4,185.9,21.6,95.9,0.7%,12/31,5.5k,H
BR,BROADRIDG.,20.4B,174.94,245.88,40.5%,9,60%,5,-11,E,24.3%,1.0,64,N,19.4,16.9,0.5,1.2,2.19%,3.2%,17.1,-24.38,41.8,117.2,5.9%,12/31,7k,H
CADLR.OL,CADELER A.,20.3B,57.80,67.11,16.1%,6,66%,6,-5,A,10.6%,0.6,90,Y,6.8,6.7,0.2,--,--,--,73.4,8.65,20.9,99.1,-3.7%,09/30,6k,H
SW,SMURFIT W.,20.2B,38.58,59.07,53.1%,16,100%,8,0,E,53.1%,1.0,73,N,29.0,11.9,0.4,0.3,4.51%,6.0%,-74.7,-13.75,3.9,81.0,7.2%,12/31,7.5k,H
CHRW,C.H. ROBI.,20.2B,170.64,193.52,13.4%,26,71%,17,0,E,9.5%,0.9,84,Y,35.3,23.8,0.8,2.6,1.47%,7.0%,0.8,75.08,32.9,75.6,3.7%,12/31,6k,H
AIRARABIA.AE,AIR ARABI.,20.0B,4.28,4.79,12.0%,8,50%,8,+25,A,6.0%,-0.1,76,Y,12.2,11.2,0.4,--,6.67%,--,28.2,42.38,19.9,33.1,1.5%,12/31,5.5k,H
CPAY,"CORPAY, I.",20.0B,285.92,385.85,34.9%,14,67%,9,-9,E,23.3%,0.8,79,N,19.0,9.6,0.3,0.8,--,4.0%,8.7,-18.85,29.1,243.3,9.4%,12/31,7k,H
ENTRA.OL,ENTRA ASA,20.0B,110.00,114.67,4.2%,4,50%,4,+50,A,2.1%,1.3,81,N,17.4,16.0,0.5,--,1.99%,--,84.9,0.39,4.9,116.7,5.7%,12/31,5k,H
TRN.MI,TERNA S.P.,19.9B,9.95,9.36,-5.9%,17,29%,17,-1,A,-1.7%,0.6,97,Y,18.4,18.2,0.8,--,3.92%,--,11.6,31.51,14.3,189.1,-3.0%,09/30,5k,H
ROIV,ROIVANT S.,19.9B,27.80,33.09,19.0%,12,100%,4,0,E,19.0%,1.2,92,Y,--,-26.9,--,--,--,4.3%,-28.8,154.11,-19.1,2.2,-1.7%,12/31,6.5k,H
AV.L,AVIVA PLC,19.8B,648.40,678.03,4.6%,14,57%,14,+1,A,2.6%,0.6,93,N,24.9,9.7,0.6,1.3,6.07%,--,--,15.78,10.7,112.1,-4.6%,03/05,5k,H
USFD,US FOODS .,19.8B,88.96,108.43,21.9%,16,90%,10,+11,E,19.7%,1.0,87,Y,30.3,15.9,0.6,--,--,5.0%,60.0,36.71,15.3,132.9,4.2%,12/31,6.5k,H
ZEAL.CO,ZEALAND P.,19.8B,280.50,559.71,99.5%,16,87%,16,0,A,86.6%,0.4,48,N,3.1,390.0,15.2,--,--,--,-13.1,-49.73,55.1,2.7,22.2%,12/31,7.5k,H
SBS,COMPANHIA.,19.7B,28.12,30.63,8.9%,6,100%,6,0,A,8.9%,--,92,Y,12.1,9.2,0.4,--,1.67%,0.7%,87.1,61.08,21.2,94.7,--,12/31,5.5k,H
CLNX.MC,CELLNEX T.,19.7B,29.32,36.78,25.5%,23,73%,23,+3,A,18.6%,1.3,82,Y,--,-162.9,--,--,1.31%,--,-99.5,-9.38,-2.5,164.4,10.4%,12/31,6.5k,H
FWONA,FORMULA O.,19.5B,77.72,108.33,39.4%,6,100%,6,0,A,39.4%,0.7,78,N,33.6,17.4,1.0,--,--,4.3%,2420.0,-3.85,7.7,60.6,3.4%,12/31,7.5k,H
EN.PA,BOUYGUES .,19.5B,50.78,54.98,8.3%,8,50%,8,0,A,4.1%,0.7,96,Y,18.5,12.7,0.4,2.1,4.17%,--,24.8,47.52,8.7,102.3,13.5%,12/31,5.5k,H
ZTO,ZTO EXPRE.,19.5B,25.51,25.93,1.7%,18,83%,18,-5,A,1.4%,-0.2,97,Y,16.2,12.5,0.4,2.1,2.74%,4.2%,5.9,19.58,14.2,18.9,12.6%,09/30,5k,H
NVT,NVENT ELE.,19.5B,120.27,127.39,5.9%,14,100%,5,0,E,5.9%,1.3,97,Y,46.3,24.9,0.8,1.8,0.73%,3.4%,33.1,113.67,12.3,45.9,3.0%,12/31,5.5k,H
ALB,ALBEMARLE.,19.5B,165.83,188.74,13.8%,26,59%,17,-21,E,8.1%,1.5,80,Y,--,18.9,0.7,1.5,0.97%,12.7%,-1101.7,112.28,-4.7,34.0,2.3%,12/31,5.5k,H
RVMD,REVOLUTIO.,19.4B,98.11,133.37,35.9%,20,100%,10,0,E,35.9%,1.0,79,Y,--,-14.7,--,--,--,7.6%,-71.0,153.19,-58.1,26.2,-2.7%,12/31,7.5k,H
AS,AMER SPOR.,19.4B,33.36,48.96,46.8%,25,100%,4,+0,E,46.8%,2.8,78,N,43.9,22.4,0.8,1.0,--,9.2%,-2.3,14.32,8.1,30.1,2.8%,12/31,7.5k,H
TEAM,ATLASSIAN.,19.4B,73.47,172.85,135.3%,34,95%,20,+1,E,128.5%,1.0,30,N,--,13.3,0.4,0.7,--,5.5%,39.8,-68.04,-13.5,76.4,7.9%,12/31,7.5k,H
IOT,SAMSARA I.,19.4B,33.68,44.17,31.2%,23,90%,10,-4,E,28.0%,1.6,70,N,--,39.7,1.2,--,--,9.5%,169.3,-15.42,-0.7,5.1,1.5%,01/31,7.5k,H
TWLO,TWILIO IN.,19.2B,126.55,143.43,13.3%,30,62%,8,+5,E,8.3%,1.4,87,Y,575.2,19.8,0.6,0.3,--,4.7%,-329.1,22.86,0.4,13.8,4.9%,12/31,5.5k,H
IP,INTERNATI.,19.0B,35.90,46.87,30.6%,13,67%,6,+11,E,20.4%,1.0,63,N,--,12.3,0.4,1.6,4.95%,11.8%,-2150.5,-28.88,-24.7,71.1,2.9%,12/31,6.5k,H
BURL,BURLINGTO.,18.9B,300.43,370.50,23.3%,18,100%,9,+6,E,23.3%,1.7,90,Y,31.6,22.3,0.8,--,--,4.4%,-59.8,22.84,38.4,332.3,0.6%,01/31,7k,H
PKG,PACKAGING.,18.8B,209.42,231.90,10.7%,11,57%,7,-9,E,6.1%,0.9,84,Y,24.4,17.0,0.6,1.7,2.32%,5.7%,-50.0,8.1,17.2,94.9,2.2%,12/31,5.5k,H
CRDO,CREDO TEC.,18.8B,101.72,199.38,96.0%,15,83%,6,+6,E,80.0%,2.7,48,N,55.9,21.5,0.6,--,--,4.7%,329.5,117.49,27.5,0.9,0.9%,01/31,7.5k,H
ILMN,"ILLUMINA,.",18.8B,122.95,136.05,10.7%,19,57%,7,-3,E,6.1%,1.5,79,Y,22.6,21.1,0.8,2.2,--,7.3%,155.0,44.72,33.4,93.8,4.2%,12/31,5.5k,H
EVRG,"EVERGY, I.",18.8B,81.54,87.50,7.3%,13,62%,8,+8,E,4.6%,0.6,96,Y,22.3,17.9,0.8,2.5,3.36%,6.6%,-32.6,24.88,8.6,149.9,-4.6%,12/31,5.5k,H
SCATC.OL,SCATEC ASA,18.7B,116.90,129.57,10.8%,8,62%,8,+5,A,6.7%,1.5,95,Y,17.8,12.4,0.5,--,--,--,109.9,44.59,8.5,259.6,-9.9%,12/31,5.5k,H
