TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
GMD.AX,GENESIS MINERA,5.94B,5.20,8.80,69.1%,11.0,81%,11.0,-9,A,56.0%,1.2,62,N,14.9,7.7,0.3,--,--,--,--,21.21,30.7,6.7,4.3%,--,7.5k,H,value,90
FCC.MC,FOMENTO DE CON,5.92B,12.52,13.72,9.6%,6.0,66%,6.0,0,A,6.3%,1.0,99,Y,35.8,14.6,0.5,--,3.95%,--,--,--,6.5,120.6,2.7%,03/31,5.5k,H,value,90
MRO.L,MELROSE INDUST,5.92B,475.30,683.53,43.8%,16.0,62%,16.0,+2,A,27.2%,0.9,69,N,16.4,10.1,0.3,0.7,1.52%,--,--,--,13.0,67.6,8.0%,--,7.5k,H,value,90
LNWO,LIGHT & WONDER,5.91B,75.09,121.78,62.2%,12.0,75%,12.0,-12,A,46.6%,0.4,61,N,25.2,8.1,0.3,--,--,10.6%,-45.3,-24.27,52.8,1667.5,7.8%,03/31,7.5k,H,value,90
MTRN,MATERION CORPO,5.90B,283.55,252.67,-10.9%,4.0,100%,4.0,0,E,-10.9%,1.1,95,Y,77.5,37.7,1.5,--,0.19%,4.0%,-22.9,232.39,8.3,58.8,-0.0%,03/31,5k,H,value,90
SEZL,SEZZLE INC.,5.89B,175.18,141.67,-19.1%,5.0,75%,8.0,-3,E,-14.3%,7.0,94,Y,24.0,26.9,1.6,0.1,--,26.8%,85.9,1.67,92.0,73.8,1.2%,03/31,5k,H,value,90
AED.BR,AEDIFICA NV/SA,5.87B,70.35,83.00,18.0%,10.0,80%,10.0,0,A,14.4%,1.0,88,Y,6.1,12.8,0.4,--,5.67%,--,588.4,--,11.1,67.0,--,03/31,6k,H,value,90
ELIS.PA,ELIS SA,5.84B,26.92,29.45,9.4%,16.0,93%,16.0,0,A,8.7%,1.2,96,Y,18.4,12.3,0.4,--,0.96%,--,--,--,9.9,108.1,7.7%,--,5.5k,H,value,90
XENE,XENON PHARMACE,5.83B,60.30,80.56,33.6%,20.0,100%,4.0,0,E,33.6%,0.6,94,Y,--,-12.0,--,--,--,4.6%,-20.8,80.7,-37.5,0.6,-3.2%,03/31,7.5k,H,value,90
AIXA.DE,AIXTRON SE,5.82B,51.60,51.81,0.4%,15.0,60%,15.0,+27,A,0.2%,0.9,82,Y,97.4,39.8,1.1,--,0.29%,--,-532.4,--,6.7,0.3,3.1%,03/31,5k,H,value,90
UCTT,ULTRA CLEAN HO,5.81B,129.59,107.40,-17.1%,4.0,100%,5.0,0,E,-17.1%,2.0,90,Y,--,32.9,0.9,1.7,--,10.5%,89.0,418.98,-22.5,111.2,-0.6%,03/31,5k,H,value,90
LTMC.MI,LOTTOMATICA GR,5.79B,24.62,31.58,28.3%,16.0,100%,16.0,0,A,28.3%,-0.1,87,Y,31.6,10.9,0.4,--,1.81%,--,356.9,--,39.0,548.2,6.3%,03/31,7.5k,H,value,90
LEGN,LEGEND BIOTECH,5.78B,29.89,57.24,91.5%,16.0,88%,8.0,+2,E,80.1%,0.4,66,Y,--,22.4,0.9,--,--,17.7%,56.7,-16.76,-25.2,40.2,-1.0%,03/31,7.5k,H,value,90
SQN.SW,SWISSQUOTE GRO,5.77B,38.50,50.55,31.3%,11.0,54%,11.0,+9,A,16.9%,1.1,67,N,15.9,15.4,0.9,--,1.95%,--,--,--,28.9,32.5,--,03/04,6.5k,H,value,90
TLX.AX,TELIX PHARMACE,5.77B,17.02,23.43,37.7%,13.0,100%,13.0,0,A,37.7%,0.6,66,Y,--,149.7,5.8,--,--,--,--,-29.29,-1.9,112.5,-0.6%,--,7.5k,H,value,90
WFRD,WEATHERFORD IN,5.77B,80.21,118.83,48.2%,12.0,78%,9.0,0,E,37.5%,0.8,71,N,12.6,10.7,0.5,1.7,1.35%,7.8%,-20.6,46.9,30.8,92.7,7.8%,03/31,7.5k,H,value,90
DFTX,DEFINIUM THERA,5.76B,43.40,55.87,28.7%,16.0,100%,12.0,0,E,28.7%,2.4,88,Y,--,-28.5,--,--,--,9.8%,-80.4,512.99,-94.7,14.6,-0.8%,03/31,7.5k,H,value,90
DTC.AE,DUBAI TAXI COM,5.74B,2.30,2.75,19.6%,6.0,100%,6.0,+25,A,19.6%,0.5,80,N,17.7,16.1,0.5,--,5.18%,--,-51.9,--,85.5,259.3,4.0%,03/31,6.5k,H,value,90
TFX,TELEFLEX INCOR,5.74B,129.75,145.89,12.4%,11.0,50%,4.0,-9,E,6.2%,0.8,93,Y,2162.5,12.3,0.5,--,1.07%,8.0%,-103.9,7.93,0.0,88.8,-0.1%,03/31,5.5k,H,value,90
DLG.MI,DE'LONGHI S.P.,5.73B,38.46,43.21,12.4%,9.0,88%,9.0,0,A,10.9%,1.6,97,Y,18.0,15.0,0.5,--,2.29%,--,4.2,--,15.3,23.0,7.0%,03/31,6k,H,value,90
ALK,ALASKA AIR GRO,5.71B,51.25,59.75,16.6%,16.0,82%,11.0,+6,E,13.6%,1.3,78,Y,104.6,8.1,0.3,--,--,12.5%,-212.2,0.73,1.9,178.7,-5.5%,03/31,6k,H,value,90
BLTE,"BELITE BIO, IN",5.70B,142.31,210.50,47.9%,8.0,100%,5.0,0,E,47.9%,-1.2,71,Y,--,150.7,5.9,--,--,6.4%,-65.1,150.5,-18.9,--,--,03/31,7.5k,H,value,90
ESAB,ESAB CORPORATI,5.70B,93.69,135.40,44.5%,9.0,100%,4.0,0,E,44.5%,1.2,68,N,24.8,13.9,0.4,1.3,0.43%,7.3%,-26.8,-24.73,11.4,95.7,3.3%,03/31,7.5k,H,value,90
CMM.AX,CAPRICORN META,5.70B,12.48,17.16,37.5%,7.0,100%,7.0,+12,A,37.5%,1.3,76,N,23.1,13.3,0.5,--,0.80%,--,--,31.65,25.8,2.0,0.7%,--,7.5k,H,value,90
PSN,PARSONS CORPOR,5.69B,53.16,68.64,29.1%,13.0,71%,7.0,-3,E,20.8%,0.6,59,N,25.4,14.4,0.4,--,--,16.5%,-4.2,-28.07,11.0,61.2,4.9%,03/31,6.5k,H,value,90
ENDUR.OL,ENDÚR ASA,5.69B,111.00,137.75,24.1%,4.0,100%,4.0,0,A,24.1%,0.4,88,Y,40.4,14.2,0.5,--,0.72%,--,465.0,--,7.8,66.7,11.5%,12/31,7k,H,value,90
AIR,AAR CORP.,5.68B,142.76,131.60,-7.8%,7.0,83%,6.0,+14,E,-6.5%,1.1,97,Y,31.4,25.3,0.8,--,--,3.3%,100.0,100.84,12.1,59.6,0.5%,02/28,5k,H,value,90
TE.PA,TECHNIP ENERGI,5.68B,32.68,44.24,35.4%,17.0,52%,17.0,-6,A,18.4%,0.6,76,N,16.7,10.0,0.5,--,3.02%,--,-4.4,--,15.0,51.3,9.6%,03/31,6.5k,H,value,90
BC.MI,BRUNELLO CUCIN,5.67B,83.36,101.82,22.1%,16.0,56%,16.0,-3,A,12.4%,0.9,75,N,42.1,32.1,1.1,2.9,1.26%,--,--,--,26.5,210.7,1.7%,03/11,6k,H,value,90
SDF.AX,STEADFAST GROU,5.67B,5.10,5.78,13.2%,11.0,90%,11.0,+41,A,11.9%,0.2,77,Y,15.9,14.9,0.9,--,3.90%,--,--,-11.58,16.5,76.3,10.3%,--,6k,H,value,90
SCR.PA,SCOR SE,5.65B,31.60,34.14,8.0%,15.0,60%,15.0,0,A,4.8%,0.5,94,Y,6.8,6.8,0.4,0.4,5.99%,--,--,--,13.2,53.4,16.2%,03/31,5.5k,H,value,90
AGL.AX,AGL ENERGY LIM,5.64B,8.39,10.78,28.5%,9.0,77%,9.0,+22,A,21.9%,0.2,79,N,--,9.8,0.5,--,5.84%,--,--,-9.86,-3.3,94.7,-8.9%,--,7k,H,value,90
BLLN,"BILLIONTOONE, ",5.63B,122.33,117.71,-3.8%,8.0,100%,4.0,0,E,-3.8%,--,88,Y,226.5,118.8,4.6,--,--,7.2%,7404.9,12.29,8.7,28.5,0.3%,03/31,5k,H,value,90
ORKA,ORUKA THERAPEU,5.63B,93.29,142.17,52.4%,13.0,100%,16.0,0,E,52.4%,--,95,Y,--,-37.4,--,--,--,17.4%,-29.5,639.81,-27.3,0.4,-1.0%,03/31,7.5k,H,value,90
BKH,BLACK HILLS CO,5.61B,73.64,83.40,13.3%,5.0,75%,4.0,-20,E,9.9%,0.7,94,Y,19.2,16.0,0.8,2.7,3.78%,15.1%,376.4,35.67,7.7,115.6,-8.7%,03/31,6k,H,value,90
RUSHA,RUSH ENTERPRIS,5.59B,71.97,83.75,16.4%,4.0,75%,4.0,0,E,12.3%,0.9,93,Y,21.7,15.8,0.5,--,1.04%,10.8%,-15.2,31.31,11.9,62.7,6.6%,03/31,6k,H,value,90
WOR.AX,WORLEY LIMITED,5.56B,10.99,12.59,14.5%,10.0,50%,10.0,0,A,7.3%,0.4,74,N,16.7,12.2,0.6,--,4.55%,--,--,-11.01,6.5,47.3,8.9%,02/20,5.5k,H,value,90
NICE,NICE LTD.,5.56B,94.83,131.43,38.6%,16.0,55%,11.0,-6,E,21.1%,0.0,54,N,11.2,7.5,0.2,0.5,--,5.9%,-75.0,-43.69,14.8,2.3,8.7%,03/31,7k,H,value,90
SON,SONOCO PRODUCT,5.55B,56.15,60.89,8.4%,11.0,67%,6.0,0,E,5.6%,0.4,96,Y,9.2,8.8,0.3,--,3.78%,12.6%,-1.8,25.85,20.1,139.6,14.9%,03/31,5.5k,H,value,90
TAL,TAL EDUCATION ,5.55B,10.00,15.59,55.9%,19.0,89%,19.0,-5,A,49.7%,0.1,75,N,10.9,9.6,0.4,10.0,--,10.0%,682.5,-0.3,14.1,10.3,7.4%,02/28,7.5k,H,value,90
NXST,NEXSTAR MEDIA ,5.54B,181.37,251.62,38.7%,8.0,100%,4.0,-12,E,38.7%,0.9,71,N,38.3,7.5,0.5,0.2,4.17%,8.3%,69.1,4.29,6.6,576.2,12.0%,03/31,7.5k,H,value,90
NRP.AS,NEPI ROCKCASTL,5.52B,7.81,7.88,0.9%,5.0,60%,5.0,0,A,0.5%,0.4,95,Y,11.2,11.2,0.3,--,7.09%,--,--,--,10.1,62.0,4.2%,--,5k,H,value,90
6185.HK,CANSINO BIOLOG,5.50B,22.28,50.29,125.7%,5.0,100%,5.0,0,A,125.7%,1.2,39,N,171.4,14.9,0.6,--,--,--,--,-35.33,-0.0,23.6,-6.4%,04/28,7.5k,H,value,90
LPX,LOUISIANA-PACI,5.50B,78.66,91.62,16.5%,12.0,88%,8.0,-18,E,14.4%,1.6,76,N,67.2,20.9,0.7,--,1.53%,9.7%,-50.0,-13.81,4.8,21.9,-1.2%,03/31,6k,H,value,90
RMS.AX,RAMELIUS RESOU,5.48B,2.89,5.27,82.3%,10.0,90%,10.0,0,A,74.1%,1.3,56,N,11.6,10.3,0.4,1.0,2.77%,--,--,19.52,10.6,2.2,7.5%,--,7.5k,H,value,90
TEO,TELECOM ARGENT,5.46B,12.67,15.52,22.5%,5.0,75%,4.0,-20,E,16.9%,0.4,78,Y,23.0,15.2,0.9,--,0.33%,0.5%,457.3,41.56,5.2,71.7,17222.1%,03/31,6.5k,H,value,90
FRMI,FERMI INC.,5.44B,8.52,19.00,123.0%,9.0,80%,5.0,+25,E,98.4%,--,23,N,--,23.3,0.7,--,--,7.2%,-2900.1,-73.81,--,43.4,--,03/31,7.5k,H,value,90
NWL.AX,NETWEALTH GROU,5.44B,22.15,27.12,22.4%,16.0,50%,16.0,0,A,11.2%,1.1,58,N,96.3,36.3,1.0,--,1.90%,--,--,-32.37,34.6,8.4,3.5%,--,6k,H,value,90
HER.MI,HERA S.P.A.,5.40B,3.65,4.52,23.8%,5.0,60%,5.0,0,A,14.3%,0.8,82,N,11.4,11.1,0.5,--,4.38%,--,104.5,--,11.6,120.5,1.2%,03/31,6k,H,value,90
9658.HK,SUPER HI INTER,5.40B,9.17,14.47,57.8%,5.0,80%,5.0,0,A,46.2%,0.5,54,N,23.5,13.5,0.5,--,--,--,-75.1,-40.53,7.4,56.8,1.0%,03/31,7.5k,H,value,90
SOL.MI,SOL S.P.A.,5.40B,59.50,60.62,1.9%,4.0,100%,4.0,0,A,1.9%,0.4,95,Y,32.3,26.9,1.0,--,0.77%,--,--,--,15.5,67.3,0.6%,06/30,5k,H,--,30
RIG,TRANSOCEAN LTD,5.39B,4.87,6.30,29.5%,12.0,50%,4.0,-14,E,14.7%,1.3,64,N,--,18.1,0.9,--,--,21.8%,107.6,73.93,-30.0,64.4,20.2%,03/31,6k,H,value,90
MANE,"VERADERMICS, I",5.37B,128.48,132.80,3.4%,4.0,100%,4.0,0,E,3.4%,--,98,Y,--,-42.3,--,--,--,9.2%,-381.1,240.34,--,0.0,--,03/31,5.5k,H,value,90
GFC.PA,GECINA,5.34B,72.05,92.79,28.8%,15.0,80%,15.0,+5,A,23.0%,1.1,78,N,11.9,10.7,0.3,--,7.48%,--,--,--,4.3,66.0,15.2%,03/31,7k,H,value,90
XE,"X-ENERGY, INC.",5.34B,18.56,37.86,104.0%,8.0,78%,9.0,0,E,80.9%,--,50,N,--,-36.8,--,--,--,5.4%,-1527.7,-36.44,--,2.6,--,03/31,7.5k,H,value,90
LMND,"LEMONADE, INC.",5.33B,69.33,62.00,-10.6%,11.0,75%,4.0,0,E,-7.9%,1.8,69,Y,--,-184.9,--,--,--,15.4%,18.5,65.07,-26.1,38.7,1.7%,03/31,5k,H,value,90
A2M.AX,THE A2 MILK CO,5.32B,7.34,8.05,9.7%,9.0,55%,9.0,+6,A,5.3%,0.3,74,N,29.4,27.0,1.1,--,2.29%,--,--,-6.45,14.7,1.4,3.0%,--,5.5k,H,value,90
UGP,ULTRAPAR PARTI,5.31B,4.97,6.36,27.9%,9.0,50%,4.0,0,E,14.0%,0.3,80,Y,9.0,8.7,0.4,--,6.29%,0.2%,-21.1,50.61,19.2,114.1,54.3%,03/31,6k,H,value,90
CAI,CARIS LIFE SCI,5.30B,18.75,27.83,48.4%,10.0,83%,6.0,+5,E,40.4%,--,44,N,--,51.3,2.0,--,--,10.1%,99.3,-29.83,28.4,72.6,1.9%,03/31,7.5k,H,value,90
AG1.DE,AUTO1 GROUP SE,5.29B,24.02,30.97,28.9%,14.0,78%,14.0,0,A,22.6%,1.8,76,Y,72.8,25.2,0.9,--,--,--,68.8,--,10.7,238.8,-6.2%,03/31,7k,H,value,90
G24.DE,SCOUT24 SE,5.29B,74.80,103.76,38.7%,17.0,88%,17.0,-6,A,34.1%,0.6,61,N,20.7,15.6,0.9,--,2.07%,--,37.0,--,17.7,25.2,--,03/31,7.5k,H,value,90
XMTR,"XOMETRY, INC.",5.29B,95.78,85.12,-11.1%,10.0,75%,4.0,+3,E,-8.3%,1.3,96,Y,--,74.5,2.3,--,--,7.5%,80.1,193.17,-17.5,120.0,-0.1%,03/31,5k,H,value,90
WDP.BR,WAREHOUSES DE ,5.29B,21.98,26.70,21.5%,15.0,73%,15.0,0,A,15.7%,1.0,84,N,13.3,12.8,0.4,--,5.58%,--,34.4,--,7.7,72.5,4.1%,03/31,6.5k,H,value,90
CWY.AX,CLEANAWAY WAST,5.27B,2.35,2.99,27.3%,14.0,85%,14.0,0,A,23.2%,0.5,79,N,47.0,19.8,0.6,--,2.79%,--,--,-11.37,4.0,79.5,2.1%,--,7k,H,value,90
DOW.AX,DOWNER EDI LIM,5.26B,7.98,8.30,4.0%,10.0,50%,10.0,0,A,2.0%,1.1,92,Y,33.2,16.5,0.5,1.6,3.38%,--,--,31.19,7.8,61.7,11.0%,02/25,5k,H,value,90
DCC.L,DCC PLC,5.26B,6160.00,6575.00,6.7%,10.0,70%,10.0,+14,A,4.7%,0.7,97,Y,21.4,11.5,0.6,--,3.47%,--,--,--,10.4,98.4,24.9%,05/19,5.5k,H,value,90
TVTX,TRAVERE THERAP,5.24B,56.34,58.36,3.6%,15.0,100%,19.0,0,E,3.6%,1.1,94,Y,--,11.6,0.5,--,--,18.9%,-187.0,279.65,-69.4,331.9,-1.0%,03/31,5.5k,H,value,90
RITM,RITHM CAPITAL ,5.23B,9.36,13.35,42.6%,10.0,100%,10.0,0,E,42.6%,1.1,73,N,8.6,4.0,0.1,--,10.65%,5.6%,-67.1,-13.94,8.5,422.9,--,03/31,7.5k,H,value,90
KGX.DE,KION GROUP AG,5.22B,39.78,58.33,46.6%,15.0,60%,15.0,-7,A,28.0%,2.0,56,N,14.2,8.6,0.3,--,1.60%,--,288.1,--,6.1,127.6,20.5%,03/31,7.5k,H,value,90
EDEN.PA,EDENRED SE,5.22B,22.52,27.53,22.2%,15.0,60%,15.0,0,A,13.3%,0.6,81,Y,10.6,9.4,0.5,1.5,5.91%,--,--,--,--,--,17.4%,--,6k,H,value,90
PEGA,PEGASYSTEMS IN,5.20B,31.09,58.18,87.1%,12.0,100%,10.0,0,E,87.1%,0.8,46,N,16.8,10.2,0.3,3.4,0.40%,15.7%,8.9,--,51.7,10.2,10.3%,03/31,7.5k,H,value,90
ZETA,ZETA GLOBAL HO,5.19B,20.84,28.68,37.6%,14.0,100%,5.0,0,E,37.6%,1.3,80,Y,--,18.1,0.5,0.8,--,13.5%,-3.4,37.47,-3.0,24.8,4.9%,03/31,7.5k,H,value,90
STEP,STEPSTONE GROU,5.12B,40.66,72.50,78.3%,8.0,100%,7.0,0,E,78.3%,1.3,52,N,--,12.4,0.7,--,4.04%,8.6%,79.7,-25.72,-55.9,147.3,51.3%,03/31,7.5k,H,value,90
EVD.DE,CTS EVENTIM AG,5.12B,53.30,87.79,64.7%,12.0,83%,12.0,0,A,53.7%,1.1,50,N,17.4,14.7,0.9,--,2.82%,--,46.1,--,25.4,9.6,2.0%,03/31,7.5k,H,value,90
MARA,"MARA HOLDINGS,",5.10B,13.37,18.54,38.7%,13.0,80%,5.0,-3,E,30.9%,5.4,57,Y,--,-23.3,--,--,--,30.8%,-255.8,-24.89,-67.3,105.6,-10.4%,03/31,7.5k,H,value,90
CELC,CELCUITY INC.,5.10B,104.49,160.64,53.7%,12.0,100%,11.0,-8,E,53.7%,0.1,69,Y,--,141.2,5.5,--,--,32.9%,-16.7,701.3,-275.2,604.3,-2.2%,03/31,7.5k,H,value,90
VPK.AS,KONINKLIJKE VO,5.10B,44.50,51.90,16.6%,6.0,50%,6.0,+17,A,8.3%,0.7,92,Y,8.5,11.7,0.6,--,3.94%,--,--,--,--,83.0,--,10/29,5.5k,H,value,90
BTG,B2GOLD CORP.,5.09B,3.82,6.55,71.5%,13.0,53%,13.0,0,A,37.9%,1.3,61,N,10.1,3.2,0.1,--,2.14%,--,29.5,5.3,16.5,14.0,14.1%,03/31,7.5k,H,value,90
GLNG,GOLAR LNG LIMI,5.06B,49.70,60.28,21.3%,8.0,87%,8.0,+10,A,18.5%,0.0,86,Y,38.5,46.3,2.4,--,2.01%,7.3%,919.6,24.32,8.9,127.2,-17.0%,03/31,6.5k,H,value,90
SHC,SOTERA HEALTH ,5.06B,17.75,20.22,13.9%,10.0,100%,4.0,0,E,13.9%,1.8,89,Y,43.3,16.7,0.7,--,--,7.1%,233.9,52.49,22.7,364.7,2.9%,03/31,6k,H,value,90
KCC.OL,KLAVENESS COMB,5.05B,85.20,121.67,42.8%,4.0,100%,4.0,0,A,42.8%,0.2,81,N,11.3,8.1,0.2,--,5.50%,--,262.4,--,12.3,91.9,-1.7%,03/31,7.5k,H,value,90
UFPI,UFP INDUSTRIES,5.04B,89.15,103.00,15.5%,5.0,60%,5.0,-20,E,9.3%,1.2,76,N,19.4,16.2,0.6,--,1.59%,3.9%,-49.6,-15.0,8.4,11.7,3.1%,03/31,6k,H,value,90
CUZ,COUSINS PROPER,5.04B,30.65,31.25,2.0%,12.0,80%,5.0,0,E,1.6%,1.2,100,Y,--,102.2,3.1,--,4.27%,10.8%,-271.6,8.76,-0.1,84.3,1.8%,03/31,5k,H,--,30
PRIM,PRIMORIS SERVI,5.04B,92.94,129.54,39.4%,14.0,59%,17.0,-7,E,23.2%,1.4,45,N,20.5,17.3,0.5,--,0.32%,10.1%,-79.4,13.64,15.9,55.1,2.5%,03/31,7k,H,value,90
FPE3.DE,FUCHS SE,5.02B,38.34,46.88,22.3%,10.0,90%,10.0,-1,A,20.0%,0.8,78,Y,15.8,14.4,0.6,--,3.22%,--,32.8,--,15.7,6.4,6.7%,03/31,6.5k,H,value,90
RDN,RADIAN GROUP I,5.02B,37.72,43.67,15.8%,6.0,67%,6.0,-17,E,10.5%,0.7,97,Y,8.8,6.8,0.4,--,2.71%,5.0%,-8.7,6.99,12.7,28.7,5.5%,03/31,6k,H,value,90
SGM.AX,SIMS LIMITED,5.02B,26.00,28.90,11.2%,13.0,53%,13.0,+8,A,5.9%,1.2,82,Y,--,14.0,0.5,--,1.04%,--,--,72.22,-2.2,29.0,-0.9%,--,5.5k,H,value,90
VNT.AX,VENTIA SERVICE,4.98B,6.09,6.29,3.3%,10.0,50%,10.0,-14,A,1.6%,0.4,89,Y,19.0,16.6,0.5,--,4.12%,--,--,23.49,45.7,166.7,4.3%,--,2.5k,H,value,90
EQPT,EQUIPMENTSHARE,4.98B,19.75,37.60,90.4%,10.0,57%,7.0,0,E,51.6%,--,56,N,219.4,19.8,0.6,2.3,--,11.1%,-275.8,-39.34,1.8,267.6,-14.4%,03/31,4k,H,value,90
ICG.L,ICG PLC,4.96B,1713.00,2415.92,41.0%,13.0,76%,13.0,-8,A,31.2%,1.4,73,N,10.4,8.9,0.5,--,5.15%,--,--,--,18.4,47.0,--,05/21,4k,H,value,90
CE,CELANESE CORPO,4.96B,45.20,71.38,57.9%,16.0,53%,15.0,-6,E,30.9%,0.7,64,N,--,6.9,0.3,--,0.26%,10.9%,-78.5,-25.27,-21.1,287.7,20.6%,03/31,4k,H,value,90
SYNA,SYNAPTICS INCO,4.95B,126.68,145.33,14.7%,14.0,58%,12.0,+56,E,8.6%,2.0,85,Y,--,24.0,0.7,--,--,18.9%,-70.2,85.31,-3.5,64.7,2.9%,03/31,3k,H,value,90
AMTM,AMENTUM HOLDIN,4.94B,20.20,33.50,65.8%,11.0,57%,7.0,+4,E,37.6%,--,53,N,33.7,7.3,0.2,--,--,8.8%,440.0,-16.87,2.9,83.5,13.3%,03/31,4k,H,value,90
HASI,HA SUSTAINABLE,4.94B,38.63,49.40,27.9%,16.0,100%,7.0,0,E,27.9%,1.4,88,Y,96.6,11.6,0.7,1.4,4.33%,11.9%,-173.1,47.39,2.2,212.7,--,03/31,3.5k,H,value,90
VRNS,VARONIS SYSTEM,4.92B,41.89,37.05,-11.6%,22.0,82%,17.0,-2,E,-9.5%,0.9,66,Y,--,109.6,3.0,--,--,7.9%,-2.9,-16.3,-31.8,115.1,3.7%,03/31,2.5k,H,value,90
BOOT,BOOT BARN HOLD,4.92B,162.17,225.14,38.8%,16.0,100%,8.0,+0,E,38.8%,1.7,77,N,22.1,16.4,0.6,--,--,13.1%,-16.8,1.24,18.4,58.7,0.5%,03/31,4k,H,value,90
KVYO,"KLAVIYO, INC.",4.90B,16.36,28.82,76.2%,23.0,91%,11.0,0,E,69.2%,0.6,45,N,--,15.8,0.4,--,--,13.5%,137.2,-50.2,-0.8,10.2,4.9%,03/31,4k,H,value,90
BAB.L,BABCOCK INTERN,4.90B,1001.00,1440.00,43.9%,9.0,77%,9.0,-11,A,33.8%,0.9,66,N,24.4,13.8,0.4,--,0.79%,--,--,--,33.7,174.5,3.8%,06/22,4k,H,value,90
USAR,USA RARE EARTH,4.89B,19.98,39.50,97.7%,7.0,100%,7.0,0,E,97.7%,2.4,45,N,--,599.5,23.3,--,--,13.6%,53.0,89.92,-44.8,0.1,-2.1%,03/31,4k,H,value,90
DAVE,DAVE INC.,4.87B,383.13,335.73,-12.4%,9.0,92%,12.0,+9,E,-11.3%,3.9,95,Y,24.6,18.5,0.5,--,--,21.6%,540.9,41.88,111.6,131.6,1.8%,03/31,2.5k,H,value,90
VVV,VALVOLINE INC.,4.87B,38.15,42.20,10.6%,15.0,67%,6.0,+7,E,7.1%,1.0,92,Y,50.9,18.5,0.6,--,--,14.1%,-20.5,-1.9,31.8,574.5,1.0%,03/31,3k,H,value,90
SITE,SITEONE LANDSC,4.87B,109.80,160.73,46.4%,12.0,50%,6.0,-8,E,23.2%,1.4,65,N,32.5,20.3,0.6,--,--,7.0%,-120.6,-14.88,10.0,68.7,3.7%,03/31,3.5k,H,value,90
SLGN,SILGAN HOLDING,4.87B,46.11,53.17,15.3%,12.0,67%,9.0,0,E,10.2%,0.7,81,Y,17.3,11.3,0.4,--,1.81%,10.3%,-29.1,-17.13,12.9,200.8,5.7%,03/31,3k,H,value,90
TKMS.DE,TKMS AG & CO K,4.87B,76.70,91.71,19.6%,6.0,50%,6.0,+7,A,9.8%,--,75,N,50.5,30.0,0.9,--,--,--,4.8,--,--,3.2,--,03/31,3k,H,value,90
EBC,EASTERN BANKSH,4.86B,22.63,23.44,3.6%,7.0,67%,6.0,-2,E,2.4%,0.7,99,Y,12.5,10.4,0.6,--,2.43%,4.6%,-34.9,46.31,9.4,--,--,03/31,2.5k,H,value,90
KNSA,KINIKSA PHARMA,4.84B,62.88,65.12,3.6%,8.0,100%,7.0,0,E,3.6%,0.1,97,Y,69.1,35.8,1.4,--,--,7.8%,26.7,129.17,13.7,1.5,2.4%,03/31,2.5k,H,value,90
LAND.L,LAND SECURITIE,4.83B,648.50,703.94,8.5%,17.0,58%,17.0,0,A,5.0%,1.1,95,Y,14.1,11.6,0.4,--,13.64%,--,--,--,5.3,69.1,6.1%,05/14,2.5k,H,value,90
AKO-B,EMBOTELLADORA ,4.80B,30.43,31.49,3.5%,6.0,50%,6.0,0,A,1.7%,0.4,90,Y,16.1,18.2,0.7,--,4.62%,0.0%,166.6,24.44,23.5,82.5,2224.4%,03/31,2.5k,H,value,90
VCYT,"VERACYTE, INC.",4.78B,59.85,49.10,-18.0%,12.0,75%,8.0,-7,E,-13.5%,2.0,98,Y,55.4,31.5,1.2,--,--,12.6%,3029.3,117.01,6.9,2.9,2.2%,03/31,2.5k,H,value,90
WING,WINGSTOP INC.,4.76B,174.97,232.82,33.1%,32.0,81%,32.0,-2,A,26.8%,1.8,46,N,43.1,31.4,1.1,2.6,0.69%,16.1%,11.7,-46.05,--,--,1.8%,03/31,3.5k,H,value,90
SEK.AX,SEEK LIMITED,4.74B,13.23,21.54,62.8%,14.0,85%,14.0,0,A,53.4%,0.9,44,N,--,20.0,1.2,--,3.70%,--,--,-43.4,-3.1,53.8,3.5%,--,4k,H,value,90
IMCD.AS,IMCD N.V.,4.71B,79.72,112.50,41.1%,14.0,64%,14.0,-7,A,26.3%,0.9,68,N,21.7,12.7,0.5,--,2.29%,--,--,--,10.2,87.7,6.4%,03/31,3.5k,H,value,90
NTSK,"NETSKOPE, INC.",4.71B,11.66,16.00,37.2%,18.0,100%,14.0,0,E,37.2%,--,42,N,--,819.4,22.1,--,--,8.3%,-29.0,-48.15,--,425.4,5.6%,04/30,4k,H,value,90
LBRDA,LIBERTY BROADB,4.71B,32.73,--,--,28.0,89%,28.0,--,A,--,0.7,35,N,--,5.5,0.3,--,--,2.5%,-47.0,-64.67,-29.6,46.9,-13.5%,03/31,2.5k,H,--,30
TNGX,TANGO THERAPEU,4.68B,28.73,43.82,52.5%,12.0,85%,13.0,0,E,44.4%,1.2,84,Y,--,-18.2,--,--,--,21.1%,-17.1,408.5,-38.4,8.4,-1.5%,03/31,4k,H,value,90
HRI,HERC HOLDINGS ,4.68B,140.23,169.25,20.7%,9.0,67%,6.0,+3,E,13.8%,1.9,74,Y,--,14.3,0.5,0.1,1.95%,7.5%,31.4,-0.28,-0.3,508.1,8.0%,03/31,3k,H,value,90
