TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TRI,THOMSON R.,42.0B,94.91,128.32,35.2%,16,54%,13,+5,E,19.0%,0.2,43,N,28.8,18.8,0.6,6.2,2.82%,--,-21.6,-46.33,12.4,20.0,3.8%,12/31,6.5k,H
KGC,KINROSS G.,41.7B,34.70,40.48,16.6%,18,80%,5,-6,E,13.3%,1.4,89,Y,17.8,10.2,0.4,--,0.39%,--,146.3,133.54,31.5,8.7,5.8%,12/31,6k,H
ALNY,ALNYLAM P.,41.5B,310.94,449.12,44.4%,28,83%,18,0,E,37.0%,0.4,63,N,134.0,22.0,0.8,0.6,--,5.1%,424.3,33.59,73.3,376.2,0.3%,12/31,7.5k,H
WCN,WASTE CON.,40.9B,159.88,199.16,24.6%,27,83%,12,-0,E,20.5%,0.6,80,N,38.3,25.9,0.8,1.8,0.83%,0.9%,7.0,-17.38,13.4,110.9,2.9%,12/31,6.5k,H
BAYN.DE,BAYER AKT.,40.6B,41.36,47.58,15.0%,20,60%,20,-8,A,9.0%,0.9,83,Y,--,8.8,0.3,4.6,0.27%,--,-389.2,--,-12.4,144.2,21.0%,12/31,6k,H
NBIS,NEBIUS GR.,40.3B,159.16,170.29,7.0%,10,78%,9,-9,E,5.4%,1.1,94,Y,1446.9,-156.6,--,--,--,19.3%,10.8,668.15,0.7,106.0,-9.0%,12/31,5.5k,H
CCL,CARNIVAL .,40.2B,29.01,34.51,19.0%,29,86%,14,-13,E,16.2%,2.5,85,Y,12.8,11.2,0.3,--,0.51%,3.8%,-54.3,69.05,27.9,203.9,5.4%,02/28,6.5k,H
TTWO,TAKE-TWO .,40.2B,216.85,276.74,27.6%,29,100%,8,+0,E,27.6%,1.0,82,N,--,27.9,1.4,2.3,--,3.4%,97.5,5.7,-86.2,100.4,3.7%,12/31,7.5k,H
VTR,"VENTAS, I.",40.2B,84.65,93.10,10.0%,21,88%,8,0,E,8.7%,0.8,96,Y,156.8,88.5,2.6,--,2.44%,4.5%,49.8,30.19,2.2,102.0,3.0%,12/31,5.5k,H
AENA.MC,AENA S.M..,39.7B,26.46,26.29,-0.6%,22,27%,22,-4,A,-0.2%,0.8,92,Y,18.6,16.6,0.5,2.8,4.09%,--,10.4,--,24.8,82.5,3.7%,12/31,5k,H
0384.HK,CHINA GAS.,39.6B,7.27,8.10,11.4%,17,52%,17,-3,A,5.9%,1.0,82,N,14.0,12.3,0.6,1.8,6.88%,--,--,12.03,5.8,99.4,2.0%,--,5.5k,H
CPNG,"COUPANG, .",39.3B,21.51,27.27,26.8%,16,75%,4,-1,E,20.1%,1.2,63,N,195.5,39.1,1.2,0.4,--,4.2%,-124.3,1.8,4.9,100.3,2.1%,12/31,6.5k,H
ARES,ARES MANA.,39.3B,118.77,146.71,23.5%,17,86%,14,-18,E,20.2%,1.5,61,N,69.5,16.1,0.9,0.9,4.58%,6.6%,15.0,-10.45,13.5,163.4,5.1%,12/31,6.5k,H
FERG.L,FERGUSON .,39.1B,19460.00,20999.81,7.9%,25,68%,25,0,A,5.4%,1.2,98,Y,25.9,21.3,0.7,1.7,1.36%,--,106.5,--,--,92.4,--,12/31,5.5k,H
3323.HK,CHINA NAT.,39.0B,5.13,6.41,25.0%,10,100%,10,0,A,25.0%,1.3,71,N,--,5.9,0.2,--,3.31%,--,--,29.58,-0.5,106.0,6.0%,03/31,7k,H
1585.HK,YADEA GRO.,38.9B,12.81,17.39,35.8%,14,92%,14,-7,A,32.9%,0.6,85,Y,11.6,9.3,0.3,--,4.14%,--,--,-6.06,30.3,18.7,--,--,7.5k,H
LR.PA,LEGRAND SA,38.8B,148.55,152.79,2.9%,18,61%,18,+6,A,1.7%,1.0,94,Y,31.6,23.4,0.8,2.2,1.57%,--,5.9,--,16.8,90.0,2.9%,12/31,5k,H
P911.DE,DR. ING. .,38.8B,42.62,41.84,-1.8%,21,19%,21,0,A,-0.3%,0.8,86,N,90.7,18.4,0.6,0.5,2.32%,--,-63.0,--,1.3,49.2,-0.7%,12/31,5k,H
ELE.MC,"ENDESA, S.",38.7B,37.58,32.89,-12.5%,23,4%,23,-4,A,-0.5%,0.6,97,Y,17.9,16.1,0.7,3.9,4.30%,--,-19.4,--,23.9,108.7,4.7%,12/31,5k,H
VMC,VULCAN MA.,38.5B,294.77,323.50,9.7%,23,36%,14,+4,E,3.5%,1.1,89,Y,36.2,27.5,1.0,3.0,0.71%,4.5%,94.4,26.77,13.0,57.8,1.1%,12/31,5.5k,H
LVS,LAS VEGAS.,38.4B,57.19,69.30,21.2%,20,50%,10,0,E,10.6%,0.9,81,Y,24.3,16.1,0.5,1.0,1.82%,8.2%,12.2,79.3,73.3,829.1,5.1%,12/31,6k,H
SGO.PA,COMPAGNIE.,38.4B,78.68,98.23,24.8%,19,68%,19,0,A,16.9%,1.2,75,N,13.6,11.2,0.4,1.4,2.82%,--,--,--,11.7,72.0,8.1%,02/26,6.5k,H
HIG,THE HARTF.,38.3B,138.94,150.20,8.1%,23,56%,16,+4,E,4.6%,0.5,96,Y,10.4,9.6,0.5,--,1.72%,0.0%,79.5,23.68,21.7,23.9,15.2%,12/31,5.5k,H
TEVA,TEVA PHAR.,38.2B,32.02,38.18,19.2%,13,100%,8,0,E,19.2%,0.8,86,Y,26.5,10.3,0.4,1.6,--,2.3%,124.3,140.57,20.8,217.7,5.3%,12/31,6.5k,H
CCI,CROWN CAS.,38.2B,87.56,97.92,11.8%,19,47%,15,+6,E,5.5%,1.0,76,N,34.7,29.9,0.9,0.9,4.79%,2.8%,-2.5,-10.22,--,--,3.6%,12/31,5.5k,H
PCG,PG&E CORP.,38.2B,17.35,22.63,30.5%,17,71%,7,0,E,21.8%,0.3,91,Y,14.7,9.6,0.4,0.7,1.16%,--,5.7,4.0,8.2,187.0,-8.9%,12/31,7k,H
MLM,MARTIN MA.,37.8B,627.35,694.09,10.6%,23,56%,16,0,E,6.0%,1.2,88,Y,38.3,26.9,1.0,3.2,0.53%,3.6%,100.9,30.03,10.2,59.9,-1.9%,12/31,5.5k,H
ISS.CO,ISS A/S,37.6B,237.00,258.00,8.9%,11,54%,11,-9,A,4.8%,0.9,90,Y,15.4,11.3,0.4,--,1.32%,--,--,--,23.3,143.0,7.0%,02/23,5.5k,H
EME,EMCOR GRO.,37.2B,831.11,887.00,6.7%,9,100%,6,-3,E,6.7%,1.1,100,Y,29.5,26.5,0.8,--,0.16%,2.3%,80.6,129.58,38.5,12.9,2.7%,12/31,5.5k,H
ROP,ROPER TEC.,37.0B,359.87,455.88,26.7%,20,31%,16,0,E,8.3%,0.9,62,N,25.3,15.4,0.4,1.6,1.00%,3.7%,29.4,-32.75,7.9,48.0,5.7%,12/31,5.5k,H
AUTO.OL,AUTOSTORE.,37.0B,11.00,12.52,13.8%,13,46%,13,-4,A,6.4%,1.9,83,Y,50.0,20.6,0.6,--,--,--,1.7,--,5.8,19.3,0.1%,12/31,5.5k,H
HPE,HEWLETT P.,37.0B,27.81,26.43,-5.0%,21,75%,8,+5,E,-3.7%,1.2,100,Y,--,10.2,0.3,0.9,2.16%,6.8%,143.0,92.4,-0.5,87.2,6.9%,01/31,5k,H
TOM.OL,TOMRA SYS.,36.7B,124.30,146.59,17.9%,8,75%,8,-3,A,13.5%,1.3,73,N,36.1,17.0,0.5,--,1.74%,--,-12.0,--,15.7,112.0,-0.1%,12/31,6k,H
LYV,LIVE NATI.,36.7B,156.09,183.96,17.9%,22,91%,11,-10,E,16.2%,1.1,89,Y,--,69.9,3.6,7.5,--,13.0%,-971.0,26.41,36.7,572.0,3.0%,12/31,6.5k,H
SYY,SYSCO COR.,36.5B,76.26,87.73,15.0%,19,63%,19,-3,E,9.5%,0.7,83,N,20.6,15.2,0.6,1.0,2.83%,2.4%,-3.0,9.82,82.3,640.2,4.8%,12/31,6k,H
ONC,BEONE MED.,36.5B,318.07,408.20,28.3%,26,86%,7,0,E,24.3%,0.5,83,N,129.3,33.7,1.3,--,--,1.6%,5136.4,38.76,7.5,25.1,2.0%,12/31,7k,H
NOD.OL,NORDIC SE.,36.1B,182.50,163.19,-10.6%,15,33%,15,-7,A,-3.5%,1.0,98,Y,246.6,36.0,1.0,--,--,--,209.0,--,2.6,23.8,0.1%,12/31,5k,H
QSR,RESTAURAN.,36.0B,78.91,80.79,2.4%,33,62%,16,-2,E,1.5%,0.5,99,Y,30.0,17.9,0.6,0.9,3.32%,4.5%,44.1,30.31,24.0,303.9,3.9%,12/31,5k,H
KDP,KEURIG DR.,36.0B,26.50,33.27,25.5%,16,62%,8,+2,E,16.0%,0.4,74,N,17.3,10.6,0.4,0.9,3.47%,4.4%,-31.7,-22.43,8.4,75.4,3.1%,12/31,6.5k,H
EQT,EQT CORPO.,35.6B,57.00,68.65,20.4%,27,86%,14,-3,E,17.5%,0.7,84,Y,17.2,12.1,0.6,2.5,1.13%,3.4%,179.6,20.97,9.0,28.9,5.1%,12/31,6.5k,H
JBL,JABIL INC.,34.9B,330.28,296.22,-10.3%,9,88%,8,-2,E,-9.0%,1.2,100,Y,44.5,22.7,0.6,--,0.10%,3.0%,0.5,154.95,59.7,328.9,3.5%,02/28,5k,H
HBAN,HUNTINGTO.,34.8B,17.06,19.69,15.4%,21,82%,11,-1,E,12.6%,1.0,88,Y,12.3,8.9,0.5,2.0,3.68%,3.3%,-1.5,31.52,10.1,--,--,12/31,6k,H
ACGL,ARCH CAPI.,34.7B,97.49,109.47,12.3%,20,25%,16,0,E,3.1%,0.4,94,Y,8.4,9.7,0.6,--,--,1.9%,115.7,8.58,19.5,11.9,-49.0%,12/31,5.5k,H
3888.HK,KINGSOFT .,34.0B,24.88,35.83,44.0%,12,75%,12,+2,A,33.0%,0.6,58,N,14.6,16.6,0.9,--,0.52%,--,--,-32.91,9.4,0.1,4.4%,09/30,7.5k,H
IR,INGERSOLL.,34.0B,86.01,98.93,15.0%,16,64%,11,0,E,9.6%,1.3,85,Y,59.3,22.2,0.7,0.8,0.09%,5.6%,42.7,23.48,5.8,50.7,3.2%,12/31,6k,H
GEHC,GE HEALTH.,33.8B,74.15,90.74,22.4%,21,72%,18,-3,E,16.2%,1.3,83,N,16.3,13.3,0.5,1.8,0.19%,3.1%,4.4,22.89,22.4,98.7,5.0%,12/31,6.5k,H
DGE.L,DIAGEO PLC,33.8B,1519.60,1928.49,26.9%,23,60%,23,0,A,16.1%,0.3,69,N,19.0,12.7,0.5,0.7,4.12%,--,--,-27.61,19.7,177.4,2.8%,02/25,6.5k,H
0257.HK,CHINA EVE.,33.7B,5.48,6.29,14.9%,11,100%,11,0,A,14.9%,0.5,96,Y,8.6,7.6,0.2,--,4.38%,--,--,68.94,6.5,122.6,--,03/20,6k,H
HEI.DE,HEIDELBER.,33.7B,191.70,225.74,17.8%,19,57%,19,-21,A,10.1%,0.9,79,N,17.2,12.8,0.5,2.1,1.84%,--,--,--,11.1,43.5,4.5%,11/02,6k,H
WDAY,"WORKDAY, .",33.6B,127.94,179.22,40.1%,43,67%,36,+9,E,26.7%,1.1,46,N,49.4,10.3,0.3,0.5,--,7.9%,113.2,-40.24,8.2,49.0,9.0%,01/31,7k,H
LDO.MI,LEONARDO .,33.5B,58.10,68.81,18.4%,19,52%,19,-8,A,9.6%,0.4,88,Y,27.4,21.0,0.7,1.5,1.09%,--,9.2,--,12.7,41.8,3.3%,12/31,6k,H
NRG,NRG ENERG.,33.4B,157.18,203.00,29.2%,14,100%,4,-11,E,29.2%,1.3,83,N,39.2,13.9,0.6,1.5,1.13%,2.7%,-91.2,70.94,41.5,989.1,3.3%,12/31,7.5k,H
DTG.DE,DAIMLER T.,33.1B,43.29,45.56,5.2%,17,64%,17,+6,A,3.4%,0.9,96,Y,18.6,9.6,0.3,1.4,4.34%,--,-39.8,--,8.1,132.3,0.5%,12/31,5.5k,H
STMPA.PA,STMICROEL.,33.1B,37.27,32.18,-13.7%,21,52%,21,-5,A,-7.1%,1.2,99,Y,248.5,21.2,0.6,0.6,0.84%,--,-153.6,--,1.0,12.9,-1.2%,12/31,5k,H
3800.HK,GCL TECHN.,33.0B,1.01,1.55,53.0%,18,83%,18,-3,A,44.0%,0.7,67,N,--,14.3,0.4,--,--,--,--,27.85,-6.8,42.6,--,03/30,7.5k,H
RMD,RESMED IN.,33.0B,226.14,292.33,29.3%,19,50%,6,0,E,14.6%,0.9,77,N,22.4,18.6,0.7,1.4,1.05%,9.4%,7.5,8.2,25.7,13.4,4.3%,12/31,6k,H
DOFG.OL,DOF GROUP.,32.8B,133.30,137.69,3.3%,5,100%,5,0,A,3.3%,0.0,94,Y,7.5,8.0,0.3,--,9.83%,--,54.2,--,24.5,83.1,0.6%,12/31,5.5k,H
0268.HK,KINGDEE I.,32.7B,9.31,15.84,70.1%,23,91%,23,+6,A,63.8%,1.0,49,N,310.3,37.7,1.0,--,--,--,--,-22.03,0.9,0.5,1.2%,03/17,7.5k,H
KMB,KIMBERLY-.,32.7B,98.54,114.86,16.6%,17,18%,11,-5,E,3.0%,0.3,68,N,20.3,12.9,0.5,2.0,5.18%,13.3%,-33.0,-26.52,126.6,464.8,2.8%,12/31,5.5k,H
RKT.L,RECKITT B.,32.7B,5094.00,6361.26,24.9%,17,52%,17,-3,A,12.9%,0.3,78,N,10.4,13.9,0.5,1.0,4.16%,--,--,--,44.2,109.6,9.2%,03/05,6k,H
AXON,AXON ENTE.,32.5B,403.75,707.96,75.3%,19,90%,10,+5,E,67.8%,1.6,46,N,271.0,38.2,1.2,--,--,4.1%,-96.9,-25.5,4.5,59.1,0.7%,12/31,7.5k,H
EXR,EXTRA SPA.,32.4B,146.95,152.00,3.4%,21,45%,11,-5,E,1.6%,1.3,95,Y,32.0,30.7,0.9,6.3,4.46%,3.4%,6.1,11.29,7.0,98.7,3.5%,12/31,5k,H
CRDO,CREDO TEC.,32.2B,174.53,207.53,18.9%,16,73%,11,0,E,13.8%,2.7,82,Y,95.9,37.1,1.0,--,--,4.5%,329.5,400.66,27.5,0.9,0.5%,01/31,6k,H
UMC,UNITED MI.,32.1B,12.64,8.69,-31.3%,5,--,5,0,A,-0.0,1.0,99,Y,24.3,16.9,0.5,1.1,4.14%,1.3%,29.3,99.99,11.0,20.8,117.7%,12/31,5k,H
UAL,UNITED AI.,32.1B,98.91,130.17,31.6%,26,100%,19,0,E,31.6%,1.3,83,N,9.7,6.9,0.2,6.5,--,4.7%,169.8,51.47,24.0,203.1,3.4%,12/31,7.5k,H
RDDT,"REDDIT, I.",31.8B,166.28,228.12,37.2%,30,53%,19,-6,E,19.6%,2.4,59,N,63.5,20.3,1.1,1.3,--,14.9%,861.9,76.61,20.9,0.8,1.4%,12/31,6.5k,H
TPR,"TAPESTRY,.",31.4B,153.61,160.53,4.5%,21,85%,13,+3,E,3.8%,1.6,95,Y,59.3,21.3,0.7,0.4,1.03%,6.8%,176.1,146.65,55.3,715.5,4.5%,12/31,5.5k,H
TSCO.L,TESCO PLC,31.4B,494.05,503.85,2.0%,14,64%,14,0,A,1.3%,0.6,97,Y,18.3,14.7,0.6,2.2,2.99%,--,--,--,15.5,131.6,7.1%,04/16,5k,H
OTIS,OTIS WORL.,31.4B,80.73,99.29,23.0%,15,40%,5,0,E,9.2%,1.0,80,N,23.1,17.0,0.5,1.3,2.06%,3.4%,53.9,-15.28,--,--,5.1%,12/31,6k,H
FLEX,FLEX LTD.,31.2B,84.28,77.22,-8.4%,9,100%,5,0,E,-8.4%,1.2,100,Y,37.8,23.0,0.6,--,--,2.7%,7.7,176.06,16.9,98.0,3.0%,12/31,5k,H
CHTR,CHARTER C.,31.0B,244.69,275.47,12.6%,20,17%,6,-1,E,2.1%,1.0,56,N,6.8,5.2,0.3,0.4,--,35.6%,9.4,-24.11,28.7,482.3,8.8%,12/31,5k,H
RVMD,REVOLUTIO.,30.9B,146.23,161.11,10.2%,20,100%,20,0,E,10.2%,1.0,94,Y,--,-26.2,--,--,--,8.2%,-71.0,299.97,-58.1,26.2,-1.7%,12/31,6k,H
AEE,AMEREN CO.,30.8B,111.27,119.36,7.3%,15,62%,8,0,E,4.5%,0.5,96,Y,20.8,19.2,0.9,2.9,2.66%,3.5%,-12.8,18.66,11.3,147.1,-4.8%,12/31,5.5k,H
INSM,INSMED IN.,30.8B,142.82,212.50,48.8%,21,95%,19,-5,E,46.2%,1.1,67,N,--,190.7,7.3,--,--,7.2%,-28.0,105.47,-249.3,101.4,-1.7%,12/31,7.5k,H
1797.HK,EAST BUY .,30.7B,29.02,28.99,-0.1%,10,70%,10,-8,A,-0.1%,-3.6,54,Y,78.4,43.4,1.7,--,--,--,--,148.46,6.6,0.6,1.5%,01/28,5k,H
HAL,HALLIBURT.,30.7B,36.68,39.30,7.1%,27,60%,20,-4,E,4.3%,0.7,89,Y,24.5,13.4,0.6,--,1.83%,5.1%,188.7,71.92,12.3,79.2,7.0%,12/31,5.5k,H
DTE,DTE ENERG.,30.3B,145.87,158.35,8.6%,17,67%,9,-6,E,5.7%,0.4,94,Y,20.7,17.5,0.8,2.0,3.07%,2.9%,-17.1,14.4,12.2,213.6,-5.8%,12/31,5.5k,H
SSE.L,SSE PLC,30.3B,2516.50,2734.47,8.7%,15,80%,15,+7,A,6.9%,0.6,91,Y,28.9,13.7,0.6,1.0,2.61%,--,--,--,8.8,76.9,-8.0%,--,5.5k,H
RJF,RAYMOND J.,30.1B,152.24,170.83,12.2%,14,20%,5,0,E,2.4%,1.0,86,N,14.9,11.3,0.6,0.9,1.42%,5.1%,13.7,17.91,17.1,46.3,--,12/31,5k,H
IQV,IQVIA HOL.,30.0B,176.76,231.60,31.0%,24,79%,14,-8,E,24.4%,1.4,72,N,22.6,12.6,0.5,0.7,--,3.1%,106.4,25.17,21.4,245.9,7.4%,12/31,7k,H
KNEBV.HE,KONE OYJ,30.0B,57.80,61.70,6.8%,21,19%,21,-5,A,1.3%,0.8,83,N,30.6,23.4,0.8,2.3,3.06%,--,10.8,--,34.7,30.8,3.4%,12/31,5k,H
1128.HK,WYNN MACA.,30.0B,5.73,7.12,24.2%,14,71%,14,-7,A,17.2%,0.8,77,N,18.5,10.0,0.3,0.4,7.78%,--,--,23.54,--,--,6.4%,03/20,6.5k,H
DOV,DOVER COR.,29.9B,221.90,231.96,4.5%,20,58%,12,-2,E,2.6%,1.3,93,Y,27.8,19.3,0.6,1.9,0.95%,2.8%,14.8,41.95,15.3,48.4,2.9%,12/31,5k,H
TDY,TELEDYNE .,29.9B,645.73,705.23,9.2%,13,30%,10,0,E,2.8%,1.0,93,Y,34.2,25.1,0.7,--,--,2.9%,46.1,42.44,8.9,25.1,2.3%,12/31,5k,H
CCL.L,CARNIVAL .,29.5B,2127.00,2431.35,14.3%,29,68%,29,-13,A,9.7%,2.5,86,Y,12.7,11.1,0.3,1.2,2.03%,--,-54.3,81.51,27.9,203.9,7.4%,02/28,6k,H
NTRA,"NATERA, I.",29.4B,207.74,257.95,24.2%,20,86%,7,+0,E,20.7%,1.7,81,Y,--,-306.2,--,--,--,3.6%,170.6,46.06,-14.3,12.5,0.5%,12/31,6.5k,H
MTZ,"MASTEC, I.",29.3B,371.59,367.39,-1.1%,20,100%,17,0,E,-1.1%,1.8,99,Y,73.1,34.2,1.1,2.3,--,4.6%,1341.1,234.4,13.4,83.9,0.3%,12/31,5k,H
XYL,XYLEM INC.,29.3B,120.46,155.35,29.0%,23,91%,11,0,E,26.3%,1.2,78,N,30.7,19.8,0.6,1.8,1.42%,2.6%,98.2,12.36,8.4,21.1,3.0%,12/31,7k,H
CTSH,COGNIZANT.,29.1B,60.26,83.18,38.0%,28,17%,12,-2,E,6.3%,1.0,69,N,13.2,9.8,0.3,1.0,2.15%,9.1%,-2.3,-9.88,15.2,7.8,6.6%,12/31,5.5k,H
PPL,PPL CORPO.,29.1B,38.73,42.00,8.4%,16,64%,11,-6,E,5.4%,0.7,97,Y,24.4,18.3,0.8,1.5,2.92%,6.1%,-35.7,13.18,8.2,131.1,-4.6%,12/31,5.5k,H
FE,FIRSTENER.,28.6B,49.45,53.00,7.2%,16,71%,7,+6,E,5.1%,0.6,94,Y,28.1,16.8,0.8,1.5,3.71%,6.1%,-113.6,23.12,9.2,192.8,-4.3%,12/31,5.5k,H
SYF,SYNCHRONY.,28.3B,78.58,85.30,8.6%,23,65%,17,-4,E,5.5%,1.4,89,Y,8.5,7.6,0.4,3.9,1.53%,5.8%,-0.8,69.41,21.3,--,--,12/31,5.5k,H
0968.HK,XINYI SOL.,28.2B,3.08,3.81,23.6%,22,63%,22,+14,A,14.8%,1.5,75,N,28.0,11.7,0.3,--,0.52%,--,--,21.88,1.9,37.6,--,02/27,6k,H
FTI,TECHNIPFM.,28.1B,70.22,67.86,-3.4%,22,85%,13,+9,E,-2.8%,0.7,93,Y,30.5,20.4,1.0,2.2,0.28%,2.7%,70.9,185.83,29.6,39.4,3.9%,12/31,5k,H
CFG,CITIZENS .,28.0B,65.76,72.47,10.2%,21,86%,7,-5,E,8.7%,1.1,96,Y,15.6,10.3,0.6,--,2.85%,0.0%,41.6,97.64,7.7,--,--,03/31,5.5k,H
WTW,WILLIS TO.,28.0B,296.56,362.37,22.2%,21,60%,20,0,E,13.3%,0.6,84,N,18.2,13.2,0.8,--,1.29%,3.4%,212.8,-4.97,20.1,85.8,6.8%,12/31,6k,H
DVN,DEVON ENE.,27.9B,44.94,57.88,28.8%,30,79%,24,-4,E,22.8%,0.5,85,Y,10.8,8.3,0.4,2.8,2.17%,6.1%,13.8,56.39,17.7,56.0,7.6%,12/31,7k,H
CNP,CENTERPOI.,27.9B,42.70,45.87,7.4%,17,50%,8,0,E,3.7%,0.5,96,Y,26.7,20.5,0.9,2.0,2.14%,8.0%,-11.1,19.72,9.6,206.6,-14.0%,12/31,5.5k,H
STZ,CONSTELLA.,27.8B,159.82,177.55,11.1%,24,56%,18,-4,E,6.2%,0.4,81,Y,16.6,12.8,0.5,5.5,2.54%,4.1%,234.0,-12.44,22.6,126.0,7.7%,02/28,5.5k,H
BMPS.MI,BANCA MON.,27.8B,9.13,10.22,11.9%,11,63%,11,0,A,7.5%,0.9,97,Y,5.9,10.4,0.6,--,9.39%,--,304.2,--,13.0,--,--,12/31,5.5k,H
VEEV,VEEVA SYS.,27.8B,168.84,265.83,57.4%,33,63%,19,-2,E,36.3%,1.1,54,N,31.0,17.1,0.7,0.8,--,3.4%,7.0,-19.63,13.9,1.3,3.8%,01/31,7.5k,H
2386.HK,SINOPEC E.,27.6B,6.28,7.54,20.1%,7,85%,7,+11,A,17.1%,0.7,76,N,13.4,8.8,0.3,--,6.37%,--,--,24.06,5.7,4.0,29.2%,03/16,6.5k,H
EIX,EDISON IN.,27.2B,70.58,74.35,5.3%,16,36%,11,+10,E,1.9%,0.8,93,Y,6.1,10.8,0.5,3.3,4.96%,3.2%,28.9,33.98,24.1,215.7,-2.4%,12/31,5k,H
RBREW.CO,ROYAL UNI.,26.9B,552.00,645.43,16.9%,15,66%,15,+7,A,11.2%,0.5,84,Y,17.6,14.5,0.6,2.2,2.85%,--,171.7,--,23.8,86.6,4.8%,12/31,6k,H
MTD,METTLER-T.,26.9B,1324.66,1488.31,12.4%,15,75%,4,-7,E,9.3%,1.4,87,N,31.5,25.9,1.0,2.8,--,3.4%,74.7,36.54,--,--,2.6%,12/31,6k,H
BIIB,BIOGEN IN.,26.9B,183.34,207.69,13.3%,35,39%,28,+4,E,5.2%,0.2,91,Y,20.8,11.5,0.4,3.7,--,3.4%,-120.3,57.39,7.4,36.5,7.4%,12/31,5.5k,H
ZM,ZOOM COMM.,26.8B,90.56,97.33,7.5%,31,57%,7,-9,E,4.3%,0.9,93,Y,14.7,14.8,0.4,4.2,--,2.1%,164.8,28.47,20.3,0.6,7.3%,01/31,5.5k,H
BNTX,BIONTECH .,26.6B,105.19,132.64,26.1%,20,89%,9,+6,E,23.2%,1.6,85,Y,--,-24.1,--,--,--,5.1%,26.6,3.32,-5.9,1.4,-4.1%,12/31,7k,H
DOW,DOW INC.,26.5B,36.77,39.44,7.3%,19,42%,19,-18,E,3.1%,0.5,86,Y,--,23.7,0.9,38.9,3.93%,3.6%,-402.6,39.61,-13.8,111.9,-3.0%,12/31,5.5k,H
ROL,"ROLLINS, .",26.5B,54.90,62.93,14.6%,16,29%,7,+4,E,4.2%,0.8,83,N,50.4,39.3,1.2,4.1,1.33%,4.1%,10.6,1.51,38.9,75.5,2.1%,12/31,5.5k,H
FTAI,FTAI AVIA.,26.4B,257.30,338.90,31.7%,10,100%,10,0,A,31.7%,1.6,80,Y,55.8,21.0,0.7,--,0.52%,5.9%,12.9,197.09,241.2,1046.4,-2.9%,12/31,7.5k,H
BWLPG.OL,BW LPG LI.,26.1B,171.60,161.05,-6.2%,4,75%,4,+25,A,-4.6%,0.0,93,Y,11.4,12.4,0.4,--,8.38%,--,126.2,--,15.0,51.4,1.0%,12/31,5k,H
VIE.PA,VEOLIA EN.,26.0B,35.51,37.99,7.0%,18,77%,18,-5,A,5.4%,1.0,99,Y,20.9,13.6,0.4,1.2,4.22%,--,--,--,12.2,222.5,6.9%,02/26,5.5k,H
1833.HK,PING AN H.,26.0B,12.22,15.89,30.0%,12,50%,12,+4,A,15.0%,1.2,50,N,58.2,36.5,1.4,5.3,--,--,--,72.6,5.6,0.5,-39.3%,11/19,6.5k,H
ADS.DE,ADIDAS AG,25.7B,144.85,197.13,36.1%,29,75%,29,-3,A,27.1%,1.2,64,N,19.4,12.5,0.4,0.8,1.91%,--,-82.8,--,23.0,90.7,1.3%,12/31,7.5k,H
PPG,PPG INDUS.,25.7B,114.73,121.85,6.2%,24,50%,16,-6,E,3.1%,1.2,86,Y,16.6,13.4,0.5,1.5,2.47%,3.7%,-19.5,18.47,21.1,97.6,2.1%,12/31,5.5k,H
EXPN.L,EXPERIAN .,25.6B,2847.50,4065.61,42.8%,19,94%,19,+0,A,40.2%,0.9,69,N,26.1,19.1,0.6,1.4,1.65%,--,--,--,26.8,105.2,5.2%,--,7.5k,H
ULTA,ULTA BEAU.,25.4B,572.24,673.50,17.7%,29,87%,15,-2,E,15.3%,1.0,80,Y,22.3,18.1,0.6,2.0,--,6.4%,16.9,56.49,43.6,77.8,3.5%,01/31,6.5k,H
HUM,HUMANA IN.,25.4B,210.34,210.46,0.1%,27,12%,16,+4,E,0.0%,0.4,67,N,21.4,13.9,0.5,1.2,1.73%,5.6%,-164.0,-13.11,7.0,74.8,5.2%,12/31,5k,H
SQM,SOCIEDAD .,25.3B,88.42,75.50,-14.6%,17,83%,6,+3,E,-12.2%,1.0,93,Y,42.9,16.0,0.6,0.6,1.16%,--,33.6,157.93,9.7,59.2,1.7%,12/31,5k,H
FICO,FAIR ISAA.,25.2B,1063.41,1676.82,57.7%,19,82%,11,+4,E,47.2%,1.4,48,N,39.3,20.1,0.6,1.0,--,6.9%,-2.6,-41.44,--,--,2.3%,12/31,7.5k,H
TW,TRADEWEB .,25.1B,115.12,135.07,17.3%,14,33%,9,0,E,5.8%,0.8,77,N,30.5,25.2,1.4,2.9,0.47%,2.0%,119.0,-10.72,13.6,2.1,--,12/31,5.5k,H
UTHR,UNITED TH.,25.1B,573.44,644.08,12.3%,14,64%,14,-7,E,7.9%,0.8,94,Y,20.6,16.8,0.7,2.3,--,8.6%,13.1,101.74,19.7,0.5,2.3%,12/31,5.5k,H
FN,FABRINET,25.1B,700.01,616.67,-11.9%,10,71%,7,-9,E,-8.5%,1.0,99,Y,67.2,42.4,1.1,--,--,9.4%,38.6,305.8,18.7,0.2,-0.1%,12/31,5k,H
