TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
DTE,DTE ENERG.,31.0B,149.26,151.50,1.5%,17,86%,7,+6,E,1.3%,0.4,97,Y,21.2,18.0,0.8,2.6,3.02%,2.6%,-17.1,12.87,12.2,213.6,-5.6%,12/31,5k,H
DOFG.OL,DOF GROUP.,30.8B,125.20,141.00,12.6%,4,100%,4,0,A,12.6%,0.2,96,Y,6.8,7.4,0.2,--,10.46%,--,54.2,67.21,24.5,83.1,0.6%,12/31,6k,H
VEEV,VEEVA SYS.,30.5B,185.28,270.93,46.2%,33,67%,18,-6,E,30.8%,1.1,60,N,34.1,18.7,0.7,0.8,--,3.7%,20.7,-21.81,13.9,1.3,3.4%,01/31,7.5k,H
0968.HK,XINYI SOL.,30.5B,3.33,3.87,16.1%,22,63%,22,+2,A,10.2%,1.5,81,Y,30.3,12.4,0.4,--,0.48%,--,--,0.1,1.9,37.6,--,02/27,6k,H
FE,FIRSTENER.,29.9B,51.76,52.23,0.9%,16,80%,5,-6,E,0.7%,0.6,100,Y,29.4,17.6,0.8,1.3,3.64%,6.0%,-113.6,35.25,9.2,192.8,-4.1%,12/31,5k,H
XYL,XYLEM INC.,29.5B,121.07,158.41,30.8%,22,86%,7,-2,E,26.4%,1.2,78,N,30.9,19.9,0.7,1.7,1.43%,2.5%,98.2,-0.43,8.4,21.1,3.0%,12/31,7k,H
HPE,HEWLETT P.,29.2B,21.85,25.96,18.8%,21,60%,5,-3,E,11.3%,1.3,83,N,--,8.0,0.2,0.9,2.64%,6.8%,143.0,41.66,-0.5,87.2,8.8%,01/31,6k,H
HEI.DE,HEIDELBER.,29.2B,165.70,233.47,40.9%,18,55%,18,-8,A,22.5%,0.9,69,N,16.0,10.8,0.4,1.7,2.05%,--,--,-2.44,11.1,43.5,5.4%,11/02,7k,H
UAL,UNITED AI.,29.2B,90.28,136.69,51.4%,25,100%,16,-0,E,51.4%,1.2,76,N,8.9,6.0,0.2,5.9,--,4.5%,169.8,22.13,24.0,203.1,3.8%,12/31,7.5k,H
PPL,PPL CORPO.,29.1B,38.74,40.67,5.0%,16,56%,9,-6,E,2.8%,0.7,99,Y,24.4,18.3,0.8,1.5,2.96%,6.1%,-35.7,13.72,8.2,131.1,-4.6%,12/31,5k,H
TPR,"TAPESTRY,.",29.0B,141.78,160.21,13.0%,21,85%,13,+8,E,11.0%,1.6,88,Y,54.7,19.7,0.7,0.3,1.13%,6.6%,176.1,101.96,55.3,715.5,4.9%,12/31,6k,H
1128.HK,WYNN MACA.,29.0B,5.55,7.56,36.2%,14,71%,14,-7,A,25.7%,0.9,75,N,17.9,10.1,0.3,1.1,6.67%,--,--,5.91,--,--,9.5%,02/15,7k,H
DVN,DEVON ENE.,28.9B,46.65,51.88,11.2%,31,78%,18,+0,E,8.7%,0.6,99,Y,11.2,10.4,0.5,5.0,2.08%,2.8%,13.8,36.31,17.7,56.0,7.3%,12/31,5.5k,H
CNP,CENTERPOI.,28.9B,44.14,44.50,0.8%,17,60%,5,-6,E,0.5%,0.5,100,Y,27.6,21.1,0.9,2.7,2.09%,7.3%,-11.1,26.89,9.6,206.6,-13.5%,12/31,5k,H
HAL,HALLIBURT.,28.7B,34.16,36.70,7.4%,27,64%,14,+7,E,4.8%,0.8,92,Y,22.8,12.7,0.6,--,2.02%,6.0%,188.7,39.16,12.3,79.2,7.4%,12/31,5.5k,H
2386.HK,SINOPEC E.,28.6B,6.50,7.53,15.8%,6,100%,6,+17,A,15.8%,0.5,79,N,9.8,8.7,0.3,--,5.45%,--,--,23.39,8.0,1.7,16.3%,03/16,6.5k,H
VRSK,VERISK AN.,28.5B,204.74,230.06,12.4%,18,75%,8,-3,E,9.3%,0.8,63,N,31.6,23.8,0.8,2.0,0.99%,4.4%,-15.1,-29.1,437.9,1581.8,3.6%,12/31,6k,H
RBREW.CO,ROYAL UNI.,28.4B,580.00,650.73,12.2%,14,57%,14,-10,A,7.0%,0.4,89,Y,18.5,15.1,0.6,2.2,2.80%,--,171.7,8.45,23.8,86.6,4.5%,12/31,5.5k,H
DOV,DOVER COR.,28.4B,207.42,230.71,11.2%,20,50%,8,-5,E,5.6%,1.2,87,Y,26.0,18.1,0.6,1.8,1.02%,3.3%,14.8,14.6,15.3,48.4,3.0%,12/31,5.5k,H
PRY.MI,PRYSMIAN .,28.1B,98.02,100.38,2.4%,18,72%,18,+20,A,1.7%,0.8,92,Y,22.7,18.6,0.6,--,0.91%,--,27.2,73.86,21.6,78.2,4.8%,06/30,5k,H
IQV,IQVIA HOL.,28.0B,164.89,236.19,43.2%,24,77%,13,0,E,33.3%,1.4,67,N,21.0,11.7,0.4,1.0,--,2.6%,106.4,-10.82,21.4,245.9,7.9%,12/31,7.5k,H
NTRA,"NATERA, I.",28.0B,197.68,260.65,31.9%,19,83%,6,-0,E,26.5%,1.7,77,Y,--,-362.9,--,--,--,2.2%,170.6,32.45,-14.3,12.5,0.5%,12/31,7k,H
WTW,WILLIS TO.,27.9B,291.47,370.63,27.2%,21,69%,13,0,E,18.8%,0.6,83,N,17.9,13.0,0.8,--,1.33%,2.5%,212.8,-10.23,20.1,85.8,6.9%,12/31,6.5k,H
PST.MI,POSTE ITA.,27.8B,21.45,22.75,6.0%,16,37%,16,+8,A,2.2%,0.7,90,Y,12.5,10.8,0.4,--,5.90%,--,44.7,39.38,17.4,717.5,--,09/30,5k,H
FICO,FAIR ISAA.,27.6B,1161.53,1947.86,67.7%,18,80%,5,-8,E,54.2%,1.3,52,N,43.0,21.8,0.6,1.0,--,6.8%,-2.6,-37.07,--,--,2.1%,12/31,7.5k,H
JBL,JABIL INC.,27.6B,258.00,270.11,4.7%,9,71%,7,-2,E,3.4%,1.2,92,Y,40.4,19.1,0.6,--,0.13%,3.5%,24.8,86.77,47.8,255.8,4.3%,11/30,5.5k,H
TLX.DE,TALANX AG,27.4B,106.30,117.00,10.1%,7,28%,7,-11,A,2.8%,0.3,84,N,11.7,10.2,0.6,0.9,2.55%,--,53.5,14.97,19.4,--,--,09/30,5k,H
TS,TENARIS S.,27.2B,53.84,50.50,-6.2%,13,75%,4,+8,E,-4.6%,0.6,98,Y,14.7,14.7,0.7,--,3.37%,3.8%,-13.7,43.55,11.7,2.7,4.5%,09/30,5k,H
TW,TRADEWEB .,27.1B,124.01,132.31,6.7%,14,50%,6,0,E,3.3%,0.8,81,Y,32.8,27.6,1.7,2.8,0.45%,2.2%,119.0,-12.05,13.6,2.1,--,12/31,5.5k,H
RDDT,"REDDIT, I.",26.7B,140.00,232.05,65.8%,28,60%,15,-6,E,39.5%,--,49,N,53.4,17.1,0.9,1.1,--,15.7%,861.9,11.5,20.9,0.8,1.7%,12/31,7.5k,H
1797.HK,EAST BUY .,26.6B,25.26,25.94,2.7%,10,60%,10,-7,A,1.6%,-4.0,47,Y,70.2,40.5,1.5,--,--,--,--,83.04,6.6,0.6,1.8%,01/28,5k,H
FRE.DE,FRESENIUS.,26.4B,46.92,55.90,19.1%,14,85%,14,0,A,16.3%,0.9,89,Y,22.9,11.7,0.4,0.4,2.24%,--,1.2,21.11,5.9,70.3,5.5%,06/30,6.5k,H
STZ,CONSTELLA.,26.3B,151.02,170.73,13.0%,25,70%,10,+2,E,9.1%,0.4,77,N,23.7,12.2,0.5,5.5,2.72%,4.6%,234.0,-15.61,14.5,133.3,7.5%,11/30,6k,H
STMPA.PA,STMICROEL.,26.1B,29.38,29.66,1.0%,18,50%,18,-2,A,0.5%,1.4,99,Y,183.6,16.6,0.5,0.5,1.17%,--,-153.6,30.17,1.0,12.9,-1.6%,12/31,5k,H
FIS,FIDELITY .,26.1B,50.44,66.52,31.9%,26,62%,8,+2,E,19.9%,0.9,61,N,69.1,7.3,0.2,0.3,3.30%,2.7%,562.3,-28.4,2.6,95.9,7.2%,12/31,6.5k,H
6055.HK,CHINA TOB.,26.0B,37.60,46.60,23.9%,6,100%,6,0,A,23.9%,0.9,78,Y,28.5,20.5,0.8,--,1.39%,--,--,49.42,29.8,73.3,--,--,7k,H
DXCM,"DEXCOM, I.",25.9B,66.34,86.12,29.8%,29,82%,11,0,E,24.4%,1.5,74,N,31.7,22.2,0.8,0.9,--,5.1%,153.6,-7.02,34.5,50.9,2.8%,12/31,7k,H
EXE,EXPAND EN.,25.9B,107.71,130.57,21.2%,28,100%,13,0,E,21.2%,0.5,85,Y,14.2,11.6,0.5,8.5,2.98%,2.8%,322.1,5.2,10.1,27.5,4.5%,12/31,7k,H
PBA,PEMBINA P.,25.9B,44.54,40.85,-8.3%,18,72%,18,+11,A,-6.0%,0.8,99,Y,23.2,20.1,0.9,2.3,4.64%,--,-2.6,15.66,9.9,79.4,7.2%,12/31,5k,H
FTI,TECHNIPFM.,25.8B,63.72,62.62,-1.7%,21,78%,9,+13,E,-1.3%,0.7,93,Y,27.7,18.2,0.8,2.2,0.32%,3.5%,70.9,126.75,29.6,39.4,4.3%,12/31,5k,H
TSCO,TRACTOR S.,25.7B,48.78,57.59,18.1%,31,61%,18,+6,E,11.0%,0.7,76,N,23.7,20.3,0.7,1.9,2.03%,6.0%,26.8,-6.6,45.2,230.2,2.0%,12/31,6k,H
IMB.L,IMPERIAL .,25.5B,3254.00,3465.39,6.5%,12,75%,12,-2,A,4.9%,0.2,90,Y,13.1,8.6,0.3,0.8,5.01%,--,--,17.03,38.7,189.0,9.8%,--,5.5k,H
TME,TENCENT M.,25.4B,15.09,26.20,73.6%,32,75%,4,0,E,55.2%,0.6,57,N,14.9,15.0,0.8,0.6,1.27%,3.9%,10.0,17.0,14.8,4.5,21.2%,09/30,7.5k,H
1833.HK,PING AN H.,25.3B,11.92,15.38,29.1%,12,50%,12,+4,A,14.5%,1.2,49,N,119.2,63.6,2.4,4.0,--,--,--,56.64,1.4,0.5,-0.0%,11/19,6k,H
ADS.DE,ADIDAS AG,25.2B,141.05,200.67,42.3%,27,77%,27,+2,A,32.5%,1.2,62,N,18.9,12.1,0.4,0.6,2.02%,--,-82.8,-36.17,23.0,90.7,1.4%,12/31,7.5k,H
HUBB,HUBBELL I.,25.1B,472.64,536.69,13.6%,16,50%,8,0,E,6.8%,1.0,89,Y,28.6,21.9,0.8,2.3,1.22%,5.7%,32.1,39.08,24.5,64.5,2.7%,12/31,5.5k,H
CASY,CASEY'S G.,25.0B,673.27,740.33,10.0%,16,67%,9,+2,E,6.6%,0.6,97,Y,41.4,34.1,1.1,2.0,0.35%,2.1%,32.3,69.16,17.9,75.1,1.9%,01/31,5.5k,H
EXPN.L,EXPERIAN .,24.9B,2752.00,4253.00,54.5%,18,88%,18,-6,A,48.0%,0.9,67,N,24.8,18.1,0.6,1.3,1.73%,--,--,-22.03,26.8,105.2,5.3%,--,7.5k,H
ZS,"ZSCALER, .",24.7B,153.69,234.79,52.8%,50,92%,26,-3,E,48.7%,1.1,46,N,--,33.5,1.0,2.0,--,6.9%,-731.8,-24.16,-3.6,85.0,4.1%,01/31,7.5k,H
CTRA,COTERRA E.,24.6B,32.37,34.65,7.1%,25,90%,10,+6,E,6.3%,0.4,99,Y,14.5,11.9,0.5,--,2.74%,2.9%,-28.7,18.89,12.3,27.0,4.9%,12/31,5.5k,H
FTAI,FTAI AVIA.,24.2B,236.10,336.20,42.4%,10,100%,10,0,A,42.4%,1.6,73,Y,51.3,21.3,0.7,--,0.61%,4.7%,12.9,122.59,241.2,1046.4,-3.2%,12/31,7.5k,H
BCE,BCE INC.,24.2B,25.90,27.82,7.4%,18,50%,18,0,A,3.7%,0.6,98,Y,5.3,13.3,0.7,0.2,4.95%,--,-6.1,13.79,32.0,176.1,13.7%,12/31,5.5k,H
CFG,CITIZENS .,24.2B,56.36,72.60,28.8%,21,94%,16,-5,E,27.0%,1.1,82,Y,14.6,9.0,0.5,--,3.31%,4.3%,41.6,42.98,7.2,--,--,12/31,7.5k,H
CCL.L,CARNIVAL .,24.1B,1839.50,2624.20,42.7%,29,72%,29,+3,A,30.7%,2.5,74,N,12.2,8.7,0.3,0.8,2.44%,--,641.0,28.64,25.6,227.9,6.4%,11/30,7.5k,H
6060.HK,ZHONGAN O.,24.1B,14.29,22.72,59.0%,14,92%,14,0,A,54.3%,0.8,63,N,15.4,15.6,0.9,--,--,--,--,7.12,5.8,50.2,3.6%,--,7.5k,H
CMS,CMS ENERG.,24.0B,78.27,79.15,1.1%,16,70%,10,0,E,0.8%,0.4,100,Y,22.2,18.8,0.8,3.0,2.93%,5.7%,-4.9,10.07,10.9,194.9,-7.3%,12/31,5k,H
VIE.PA,VEOLIA EN.,24.0B,32.79,36.71,12.0%,17,82%,17,0,A,9.8%,1.0,91,Y,19.3,12.6,0.4,1.0,4.56%,--,--,9.96,12.2,222.5,7.5%,02/26,6k,H
DRI,DARDEN RE.,24.0B,206.69,222.90,7.8%,33,53%,17,0,E,4.2%,0.6,91,Y,21.7,18.2,0.6,1.8,2.96%,6.9%,-26.7,13.49,54.1,401.3,2.6%,11/30,5.5k,H
BG,BUNGE GLO.,23.9B,123.62,131.60,6.5%,9,100%,7,-1,E,6.5%,0.7,97,Y,25.1,12.3,0.5,--,2.24%,3.1%,-52.7,70.94,6.0,91.0,-29.7%,12/31,5.5k,H
MTZ,"MASTEC, I.",23.7B,300.26,336.32,12.0%,19,100%,11,0,E,12.0%,1.9,97,Y,59.1,28.2,1.0,1.8,--,4.1%,1341.1,141.87,13.4,83.9,0.4%,12/31,6k,H
PHM,PULTEGROU.,23.5B,122.17,143.43,17.4%,15,67%,9,-3,E,11.6%,1.3,85,N,11.0,10.8,0.4,1.1,0.87%,5.6%,-4.1,18.54,17.7,18.5,6.4%,12/31,6k,H
UTHR,UNITED TH.,23.4B,534.30,592.25,10.8%,14,88%,8,-7,E,9.5%,0.9,97,Y,19.2,16.3,0.6,2.1,--,5.2%,13.1,65.45,19.7,0.5,2.5%,12/31,6k,H
ULTA,ULTA BEAU.,23.2B,516.74,677.83,31.2%,28,89%,35,+2,E,27.6%,0.8,72,N,19.8,16.4,0.6,2.3,--,6.2%,-41.3,44.75,43.6,77.8,3.9%,10/31,7.5k,H
PPG,PPG INDUS.,23.2B,103.45,125.75,21.6%,24,60%,10,+4,E,12.9%,1.1,78,N,14.9,11.9,0.5,1.3,2.79%,3.6%,-19.5,-6.73,21.1,97.6,2.3%,12/31,6k,H
SYF,SYNCHRONY.,23.1B,64.02,90.00,40.6%,23,67%,12,-9,E,27.1%,1.4,72,N,6.9,6.1,0.4,3.2,1.88%,5.9%,-0.8,21.98,21.3,--,--,12/31,7.5k,H
EFX,EQUIFAX I.,22.7B,185.18,237.60,28.3%,23,80%,10,-4,E,22.6%,1.5,66,N,34.7,17.9,0.6,0.8,1.12%,4.7%,32.1,-22.23,13.8,110.6,4.4%,12/31,7k,H
BNTX,BIONTECH .,22.7B,90.54,130.30,43.9%,20,73%,11,0,E,31.9%,1.5,73,N,--,-22.9,--,--,--,4.3%,-111.1,-10.23,-5.9,1.4,-4.8%,09/30,7.5k,H
SOFI,SOFI TECH.,22.5B,17.63,26.50,50.3%,21,50%,6,-8,E,25.2%,2.3,54,N,45.2,22.3,1.4,1.4,--,10.2%,144.0,43.1,5.7,18.5,--,12/31,7k,H
ZM,ZOOM COMM.,22.2B,74.96,97.33,29.8%,32,57%,7,-14,E,17.1%,1.0,77,N,12.1,12.2,0.4,4.2,--,2.4%,164.8,-0.27,20.3,0.6,8.8%,01/31,6.5k,H
WWD,"WOODWARD,.",22.1B,367.59,417.75,13.6%,10,88%,8,-18,E,11.9%,1.0,91,Y,46.2,36.0,1.2,2.9,0.36%,1.2%,22.7,102.5,20.4,36.3,1.1%,12/31,6k,H
LH,LABCORP H.,22.1B,266.85,307.71,15.3%,19,75%,4,0,E,11.5%,1.0,91,N,25.5,13.8,0.5,1.1,1.09%,5.1%,-22.6,12.18,10.5,75.6,4.4%,12/31,6k,H
AMS.MC,AMADEUS I.,22.1B,51.40,69.71,35.6%,21,61%,21,-6,A,21.7%,0.6,68,N,17.1,13.2,0.4,1.3,2.72%,--,-30.3,-26.41,26.9,66.5,4.9%,12/31,7k,H
KIT.OL,KITRON ASA,22.0B,100.60,100.14,-0.5%,4,75%,4,0,A,-0.3%,0.9,90,Y,40.9,21.3,0.6,--,0.72%,--,251.0,113.72,17.1,36.4,0.4%,12/31,5k,H
AHT.L,SUNBELT R.,22.0B,5326.00,6017.14,13.0%,17,58%,17,-1,A,7.5%,1.1,91,Y,21.6,1256.2,42.8,1.1,0.02%,--,37.3,-98.76,19.1,142.7,15.4%,10/31,5.5k,H
SQM,SOCIEDAD .,21.8B,76.35,76.51,0.2%,17,100%,5,-6,E,0.2%,1.0,89,Y,37.1,14.0,0.5,0.5,--,--,33.6,67.8,9.7,59.2,2.0%,12/31,5k,H
TSN,TYSON FOO.,21.8B,61.83,68.23,10.4%,14,75%,4,-7,E,7.8%,0.4,93,Y,110.4,14.1,0.5,1.0,3.38%,3.7%,1114.3,5.66,1.3,46.0,5.3%,12/31,5.5k,H
WSM,WILLIAMS-.,21.8B,182.36,206.37,13.2%,23,44%,16,0,E,5.8%,1.6,82,N,20.1,19.9,0.7,2.3,1.47%,8.2%,-37.2,5.82,56.9,70.9,4.3%,10/31,5.5k,H
CPAY,"CORPAY, I.",21.7B,310.22,385.85,24.4%,14,67%,9,-9,E,16.3%,0.8,86,N,20.7,10.5,0.3,0.8,--,4.0%,8.7,-10.68,29.1,243.3,8.7%,12/31,6.5k,H
XPO,"XPO, INC.",21.7B,185.28,204.21,10.2%,25,71%,17,+16,E,7.2%,1.7,84,Y,70.4,32.3,1.1,2.2,--,7.7%,-14.5,66.53,18.3,224.0,1.2%,12/31,5.5k,H
CRDO,CREDO TEC.,21.6B,116.88,199.38,70.6%,15,83%,6,+6,E,58.8%,2.7,55,N,64.2,24.7,0.7,--,--,4.7%,329.5,148.58,27.5,0.9,0.8%,01/31,7.5k,H
BMPS.MI,BANCA MON.,21.5B,7.07,10.31,45.8%,9,77%,9,+18,A,35.3%,0.9,75,N,4.6,8.0,0.5,--,12.05%,--,304.2,5.36,13.0,--,--,12/31,7.5k,H
STE,STERIS PLC,21.5B,219.05,281.25,28.4%,9,66%,9,0,A,18.7%,1.0,81,N,30.6,19.7,0.8,1.6,1.15%,2.0%,31.6,-3.12,10.5,28.7,4.0%,12/31,6.5k,H
MDB,"MONGODB, .",21.5B,266.95,353.41,32.4%,42,81%,27,-1,E,26.4%,1.5,60,N,--,37.9,1.1,--,--,4.3%,-112.7,38.28,-2.5,2.1,2.2%,01/31,7k,H
FSLR,FIRST SOL.,21.4B,199.48,257.31,29.0%,36,60%,15,+21,E,17.4%,1.6,70,N,14.0,7.8,0.2,0.5,--,9.3%,148.6,49.95,17.4,6.9,4.5%,12/31,6.5k,H
AUSS.OL,AUSTEVOLL.,21.1B,104.60,108.43,3.7%,6,66%,6,+24,A,2.4%,0.8,99,Y,47.5,8.9,0.3,--,6.30%,--,591.7,12.8,2.4,56.7,10.4%,12/31,5k,H
ML.PA,COMPAGNIE.,21.0B,29.44,32.79,11.4%,12,58%,12,+16,A,6.6%,--,83,N,2.9,8.5,0.4,--,--,--,--,-9.57,--,--,--,03/31,5.5k,H
RCI,ROGERS CO.,21.0B,38.87,41.36,6.4%,17,64%,17,0,A,4.1%,0.8,94,Y,4.1,10.5,0.6,0.9,3.80%,--,151.1,41.87,39.8,184.5,30.3%,12/31,5.5k,H
SNI.OL,STOLT-NIE.,21.0B,316.00,339.32,7.4%,4,75%,4,+55,A,5.5%,-0.6,88,N,5.0,6.8,0.2,--,6.09%,--,-60.7,22.57,15.3,108.2,0.8%,11/30,5.5k,H
VNA.DE,VONOVIA SE,20.9B,24.66,34.79,41.1%,16,62%,16,-6,A,25.5%,1.4,80,N,7.6,12.6,0.4,--,5.09%,--,668.4,-1.38,9.7,137.0,18.3%,09/30,7k,H
BR,BROADRIDG.,20.9B,178.59,245.88,37.7%,9,60%,5,-11,E,22.6%,1.0,66,N,19.8,17.3,0.5,1.2,2.19%,3.2%,17.1,-21.93,41.8,117.2,5.7%,12/31,7k,H
PSTG,"EVERPURE,.",20.8B,62.85,91.21,45.1%,21,71%,7,0,E,32.2%,1.3,62,N,114.3,22.1,0.7,1.5,--,2.8%,29.2,23.99,13.7,15.0,1.8%,01/31,7.5k,H
GIS,GENERAL M.,20.8B,38.98,47.16,21.0%,21,16%,19,+5,E,3.3%,-0.1,62,N,8.4,11.3,0.4,11.9,6.20%,8.6%,-34.0,-32.83,27.2,147.2,11.9%,11/30,5.5k,H
SW,SMURFIT W.,20.7B,39.42,59.07,49.9%,16,100%,8,0,E,49.9%,1.0,75,N,29.6,12.1,0.4,0.3,4.55%,6.0%,-74.7,-10.39,3.9,81.0,7.1%,12/31,7.5k,H
RL,RALPH LAU.,20.6B,339.24,405.64,19.6%,19,92%,12,0,E,17.9%,1.5,87,Y,23.1,18.9,0.6,1.5,1.10%,6.8%,180.3,56.14,33.8,99.0,2.8%,12/31,6.5k,H
USFD,US FOODS .,20.5B,91.74,108.87,18.7%,16,90%,10,+11,E,16.8%,1.0,90,Y,31.2,16.4,0.6,--,--,5.0%,60.0,39.02,15.3,132.9,4.0%,12/31,6.5k,H
ATI,ATI INC.,20.2B,147.48,159.75,8.3%,9,100%,4,-11,E,8.3%,1.0,88,Y,51.7,29.6,1.0,--,--,2.6%,-0.4,187.04,21.6,95.9,0.7%,12/31,5.5k,H
CADLR.OL,CADELER A.,20.2B,57.60,66.96,16.2%,6,66%,6,-5,A,10.7%,0.6,90,Y,6.8,6.3,0.2,--,--,--,73.4,10.13,20.9,99.1,-3.7%,09/30,6k,H
CHRW,C.H. ROBI.,20.2B,170.48,193.52,13.5%,26,71%,17,0,E,9.5%,0.9,84,Y,35.4,23.8,0.8,2.6,1.49%,7.0%,0.8,71.99,32.9,75.6,3.7%,12/31,6k,H
ROIV,ROIVANT S.,20.2B,28.28,33.09,17.0%,12,100%,4,0,E,17.0%,1.2,93,Y,--,-27.4,--,--,--,4.3%,-28.8,160.65,-19.1,2.2,-1.7%,12/31,6.5k,H
AIRARABIA.AE,AIR ARABI.,20.1B,4.30,4.79,11.5%,8,50%,8,+25,A,5.7%,-0.1,76,Y,12.3,11.2,0.4,--,6.96%,--,28.2,35.07,19.9,33.1,1.5%,12/31,5.5k,H
TEAM,ATLASSIAN.,20.1B,76.17,172.85,126.9%,34,95%,19,+1,E,120.2%,1.0,31,N,--,13.8,0.4,0.7,--,5.5%,39.8,-65.53,-13.5,76.4,7.6%,12/31,7.5k,H
ENTRA.OL,ENTRA ASA,20.1B,110.60,114.67,3.7%,4,50%,4,+50,A,1.8%,1.3,82,N,17.5,16.1,0.5,--,2.00%,--,84.9,0.22,4.9,116.7,5.7%,12/31,5k,H
ZEAL.CO,ZEALAND P.,20.0B,283.20,559.71,97.6%,16,87%,16,0,A,84.9%,0.4,46,N,3.1,393.7,14.9,--,--,--,-13.1,-51.05,55.1,2.7,22.0%,12/31,7.5k,H
22UA.DE,BIONTECH .,19.9B,79.40,--,--,196,55%,196,--,A,--,1.5,72,N,--,--,--,--,--,--,-111.1,-12.41,-5.9,1.4,-5.5%,09/30,5k,H
IP,INTERNATI.,19.9B,37.54,46.87,24.9%,13,67%,6,+11,E,16.6%,1.0,66,N,--,12.9,0.4,1.6,4.97%,11.8%,-2150.5,-24.13,-24.7,71.1,2.8%,12/31,6.5k,H
FWONA,FORMULA O.,19.8B,79.02,108.33,37.1%,6,100%,6,0,A,37.1%,0.7,79,N,33.1,17.7,1.0,--,--,4.3%,2420.0,-0.98,7.7,60.6,3.4%,12/31,7.5k,H
RVMD,REVOLUTIO.,19.6B,99.00,133.37,34.7%,20,100%,9,0,E,34.7%,1.0,80,Y,--,-14.8,--,--,--,7.6%,-71.0,153.0,-58.1,26.2,-2.7%,12/31,7.5k,H
CLNX.MC,CELLNEX T.,19.6B,29.09,36.78,26.4%,23,73%,23,+3,A,19.3%,1.3,81,N,--,-161.6,--,--,1.32%,--,-99.5,-9.9,-2.5,164.4,10.5%,12/31,6.5k,H
SBS,COMPANHIA.,19.5B,27.84,30.88,10.9%,6,100%,6,0,A,10.9%,0.2,91,Y,14.1,14.7,0.6,--,1.76%,0.7%,-64.7,63.18,17.9,81.8,-5.7%,09/30,6k,H
AV.L,AVIVA PLC,19.5B,640.60,678.03,5.8%,14,57%,14,+1,A,3.3%,0.6,91,N,24.6,9.6,0.6,1.3,6.20%,--,--,15.09,10.7,112.1,-4.7%,03/05,5.5k,H
AS,AMER SPOR.,19.5B,33.55,48.96,45.9%,25,100%,4,+0,E,45.9%,2.8,78,N,44.1,22.5,0.8,0.9,--,9.2%,-2.3,17.72,8.1,30.1,2.7%,12/31,7.5k,H
BEKE,KE HOLDIN.,19.3B,16.90,20.64,22.1%,23,86%,23,+4,A,19.0%,-0.6,67,N,39.3,16.0,0.5,1.1,2.15%,6.4%,31.5,-31.23,5.0,31.1,6.2%,09/30,6.5k,H
PKG,PACKAGING.,19.3B,214.95,231.90,7.9%,11,57%,7,-9,E,4.5%,0.9,86,Y,25.1,17.6,0.6,1.7,2.33%,5.7%,-50.0,10.94,17.2,94.9,2.1%,12/31,5.5k,H
THC,TENET HEA.,19.3B,219.30,261.38,19.2%,22,100%,13,0,E,19.2%,1.4,89,Y,14.2,12.5,0.5,5.4,--,4.1%,-8.6,71.33,27.0,160.8,8.7%,12/31,6.5k,H
EN.PA,BOUYGUES .,19.3B,50.24,54.98,9.4%,8,50%,8,0,A,4.7%,0.7,95,Y,18.3,12.6,0.4,2.1,4.22%,--,-34.3,46.89,8.7,102.3,13.6%,06/30,5.5k,H
EVRG,"EVERGY, I.",19.2B,83.24,87.50,5.1%,13,62%,8,+8,E,3.2%,0.6,98,Y,22.7,18.3,0.8,2.5,3.36%,6.6%,-32.6,27.71,8.6,149.9,-4.5%,12/31,5.5k,H
TWLO,TWILIO IN.,19.2B,126.32,143.43,13.5%,30,62%,8,+5,E,8.5%,1.4,87,Y,601.5,19.8,0.6,0.2,--,4.7%,-329.1,25.8,0.4,13.8,4.9%,12/31,5.5k,H
ALB,ALBEMARLE.,19.1B,162.44,188.74,16.2%,26,59%,17,-21,E,9.5%,1.5,79,Y,--,18.7,0.7,1.4,1.02%,12.7%,-1101.7,108.33,-4.7,34.0,2.4%,12/31,6k,H
DD,DUPONT DE.,19.0B,45.40,53.94,18.8%,17,100%,12,0,E,18.8%,1.1,86,Y,216.2,17.9,0.7,1.7,1.78%,2.4%,-18.0,42.52,0.5,24.5,70.6%,12/31,6.5k,H
BURL,BURLINGTO.,19.0B,302.56,370.50,22.5%,18,100%,9,+6,E,22.5%,1.7,91,Y,31.8,22.4,0.8,--,--,4.4%,-59.8,29.24,38.4,332.3,0.6%,01/31,7k,H
PUB.PA,PUBLICIS .,18.9B,75.28,107.79,43.2%,12,91%,12,+6,A,39.3%,0.5,75,N,11.5,9.0,0.5,2.0,4.76%,--,--,-15.01,15.5,54.3,8.6%,09/30,7.5k,H
IOT,SAMSARA I.,18.8B,32.57,44.17,35.6%,23,90%,10,-4,E,32.1%,1.6,67,N,--,38.4,1.1,--,--,9.5%,169.3,-16.4,-0.7,5.1,1.2%,01/31,7.5k,H
LNT,ALLIANT E.,18.8B,73.03,75.36,3.2%,11,57%,7,+5,E,1.8%,0.6,99,Y,23.3,19.8,0.8,2.5,2.83%,9.0%,-33.3,18.65,11.3,168.1,-7.3%,12/31,5k,H
AMCR,AMCOR PLC,18.8B,40.60,53.49,31.8%,12,75%,4,0,E,23.8%,0.6,80,N,30.5,9.2,0.3,0.5,6.41%,6.5%,-9.7,-15.21,7.7,138.7,2.4%,12/31,7k,H
