TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
3888.HK,KINGSOFT CORPO,28.7B,21.16,35.93,69.8%,11,72%,11,0,A,50.2%,0.6,50,N,12.7,14.1,0.8,--,0.61%,--,--,-45.36,9.4,0.1,4.7%,09/30,7.5k,H
ZM,ZOOM COMMUNICA,28.5B,96.75,98.52,1.8%,29,64%,11,+3,E,1.2%,1.0,87,Y,15.7,15.8,0.4,4.2,--,2.7%,164.8,17.89,20.3,0.6,6.9%,01/31,5k,H
FICO,FAIR ISAAC COR,28.5B,1228.10,1552.52,26.4%,20,80%,10,+4,E,21.1%,1.2,61,N,39.0,22.6,0.6,1.1,--,8.0%,45.5,-27.77,--,--,2.6%,03/31,7k,H
FTI,TECHNIPFMC PLC,28.5B,71.41,74.24,4.0%,22,100%,8,0,E,4.0%,0.7,92,Y,27.4,20.6,1.0,--,0.28%,2.4%,-3.3,142.56,33.4,38.7,3.5%,03/31,5.5k,H
TPR,"TAPESTRY, INC.",28.1B,139.11,165.05,18.6%,22,88%,8,-3,E,16.3%,1.5,86,Y,42.3,18.1,0.6,0.3,1.18%,7.8%,166.5,78.66,60.9,574.9,5.4%,03/31,6.5k,H
BIIB,BIOGEN INC.,28.0B,189.47,219.27,15.7%,36,60%,15,-11,E,9.4%,0.2,92,Y,20.4,11.4,0.4,3.9,--,3.4%,-49.7,50.02,7.7,35.2,6.8%,03/31,6k,H
DOV,DOVER CORPORAT,28.0B,207.77,248.53,19.6%,20,71%,7,-2,E,14.0%,1.2,87,Y,26.0,17.9,0.6,1.8,0.99%,2.4%,-14.8,16.78,15.0,43.9,3.0%,03/31,6k,H
VRSN,"VERISIGN, INC.",27.8B,305.93,--,--,4,75%,4,+25,E,--,0.7,98,Y,33.4,28.7,0.7,3.7,1.07%,2.3%,3.4,9.89,--,--,2.9%,03/31,5k,H
TWLO,TWILIO INC.,27.8B,183.30,195.09,6.4%,29,94%,18,-14,E,6.1%,1.3,90,Y,277.7,27.8,0.7,0.4,--,5.2%,302.0,58.18,1.3,13.7,3.2%,03/31,5.5k,H
DXCM,"DEXCOM, INC.",27.7B,71.90,81.64,13.5%,29,71%,7,-3,E,9.7%,1.4,80,Y,30.9,23.6,0.9,1.3,--,5.5%,11.0,-15.24,35.6,46.8,3.8%,03/31,6k,H
IR,INGERSOLL RAND,27.5B,70.28,94.00,33.8%,16,86%,7,0,E,28.9%,1.2,70,N,47.5,18.3,0.6,0.7,0.11%,4.3%,266.6,-13.36,5.7,48.4,3.8%,03/31,7.5k,H
ZS,"ZSCALER, INC.",27.5B,171.01,223.39,30.6%,49,89%,35,+0,E,27.1%,1.0,51,N,--,37.3,0.9,1.9,--,9.8%,-731.8,-32.36,-3.6,85.0,3.7%,01/31,7.5k,H
BAKKA.OL,P/F BAKKAFROST,27.4B,462.60,485.77,5.0%,8,50%,8,+6,A,2.5%,--,88,N,22.5,12.8,0.5,--,1.09%,--,5629.9,--,7.4,43.7,-2.1%,03/31,5k,H
PPL,PPL CORPORATIO,27.2B,36.17,41.53,14.8%,16,100%,6,0,E,14.8%,0.6,90,N,22.2,17.1,0.8,1.4,3.22%,6.0%,147.0,8.55,8.3,135.1,-5.9%,03/31,6k,H
0268.HK,KINGDEE INTERN,26.7B,7.60,15.25,100.7%,23,86%,23,+2,A,86.6%,1.0,40,N,253.3,31.3,0.8,--,--,--,--,-40.72,0.9,0.5,1.4%,03/17,7.5k,H
FSLR,"FIRST SOLAR, I",26.7B,248.88,243.22,-2.3%,37,71%,7,+5,E,-1.6%,1.6,87,Y,16.1,10.6,0.3,0.6,--,9.4%,--,59.18,18.4,5.9,4.3%,03/31,5k,H
ADS.DE,ADIDAS AG,26.6B,150.00,196.78,31.2%,29,75%,29,0,A,23.4%,1.2,66,N,19.4,12.9,0.4,0.8,1.89%,--,32.0,--,22.9,93.7,--,03/31,7k,H
NVT,NVENT ELECTRIC,26.5B,163.57,183.31,12.1%,14,100%,10,-0,E,12.1%,1.3,93,Y,55.4,29.4,1.0,1.7,0.52%,1.8%,31.6,154.32,13.0,44.7,0.8%,03/31,6k,H
CFG,CITIZENS FINAN,26.5B,62.78,73.15,16.5%,21,89%,9,-4,E,14.7%,1.0,91,Y,14.9,9.8,0.6,--,2.93%,0.0%,18.6,62.96,7.7,--,--,03/31,6k,H
CCL.L,CARNIVAL CORPO,26.4B,1903.50,2450.27,28.7%,29,68%,29,-12,A,19.5%,2.3,77,N,11.3,732.7,24.0,1.0,0.02%,--,-54.3,25.98,27.9,203.9,8.2%,02/28,6.5k,H
FE,FIRSTENERGY CO,26.3B,45.50,52.46,15.3%,16,50%,4,+3,E,7.7%,0.5,87,N,24.7,15.4,0.7,1.6,4.09%,5.8%,51.1,12.76,9.5,198.9,-7.0%,03/31,5.5k,H
3800.HK,GCL TECHNOLOGY,26.2B,0.80,1.51,88.8%,16,81%,16,-12,A,71.9%,0.7,53,N,--,11.0,0.3,--,--,--,--,-12.09,-6.8,42.6,3.4%,03/30,7.5k,H
BMPS.MI,BANCA MONTE DE,26.0B,8.56,10.68,24.7%,10,60%,10,-7,A,14.8%,1.0,88,Y,6.2,9.6,0.6,--,9.98%,--,22.0,--,13.3,--,--,03/31,6k,H
CINF,CINCINNATI FIN,26.0B,168.37,179.17,6.4%,8,100%,4,0,E,6.4%,0.6,97,Y,9.6,18.3,1.1,--,2.23%,2.1%,-60.0,18.54,18.7,5.6,10.6%,03/31,5.5k,H
STZ,CONSTELLATION ,26.0B,150.83,177.55,17.7%,24,56%,18,-2,E,9.8%,0.4,81,Y,15.7,12.1,0.5,2.8,2.73%,4.7%,-60.9,-16.15,22.6,133.6,7.9%,02/28,6k,H
DOW,DOW INC.,25.9B,35.91,43.06,19.9%,19,50%,8,-23,E,10.0%,0.5,84,Y,--,16.8,0.7,38.9,3.86%,4.0%,36.2,33.73,-15.3,117.1,-2.6%,03/31,6k,H
VEEV,VEEVA SYSTEMS ,25.8B,158.27,262.68,66.0%,33,65%,20,-1,E,42.9%,0.9,51,N,29.1,16.0,0.6,0.8,--,4.6%,7.0,-32.8,13.9,1.3,4.1%,01/31,7.5k,H
XYL,XYLEM INC.,25.8B,108.70,150.65,38.6%,23,80%,10,+4,E,30.9%,1.1,70,N,27.1,17.8,0.6,1.5,1.59%,3.3%,-14.6,-12.17,8.7,18.4,3.7%,03/31,7.5k,H
MDB,"MONGODB, INC.",25.6B,317.50,358.82,13.0%,40,82%,33,-4,E,10.6%,1.5,71,N,--,44.8,1.1,--,--,4.4%,141.3,68.36,-2.5,2.1,1.8%,01/31,6k,H
EQR,EQUITY RESIDEN,25.4B,65.76,70.68,7.5%,25,67%,9,-4,E,5.0%,0.8,94,Y,26.3,42.4,1.3,--,4.24%,3.4%,-53.2,0.6,8.7,78.4,5.6%,03/31,5.5k,H
VIE.PA,VEOLIA ENVIRON,25.3B,34.51,38.89,12.7%,17,82%,17,0,A,10.4%,1.0,94,Y,20.3,13.3,0.5,1.2,4.34%,--,--,--,12.2,222.5,7.1%,02/26,6k,H
FTAI,FTAI AVIATION ,25.3B,246.46,350.60,42.3%,10,100%,10,0,A,42.3%,1.5,76,Y,49.2,21.3,0.7,--,0.63%,9.5%,-16.6,119.93,233.3,810.0,-1.3%,03/31,7.5k,H
FN,FABRINET,25.2B,703.27,749.11,6.5%,10,60%,5,+12,E,3.9%,1.2,94,Y,60.4,40.7,1.0,--,--,7.9%,43.6,208.11,20.0,0.2,-0.3%,03/31,5.5k,H
0968.HK,XINYI SOLAR HO,25.0B,2.73,3.81,39.7%,21,61%,21,+15,A,24.2%,1.4,67,N,24.8,10.4,0.3,--,0.59%,--,--,11.52,1.9,37.6,8.7%,02/27,7k,H
2386.HK,SINOPEC ENGINE,24.9B,5.66,7.30,29.0%,4,75%,4,0,A,21.7%,0.7,69,N,12.3,8.3,0.3,--,5.23%,--,--,3.34,5.7,4.0,32.4%,03/16,7k,H
CTRA,COTERRA ENERGY,24.7B,32.56,37.65,15.6%,23,85%,13,+7,E,13.2%,0.3,88,Y,15.0,10.8,0.5,--,0.03%,2.8%,-28.7,36.74,11.4,24.4,5.1%,12/31,6k,H
SAMPO.HE,SAMPO OYJ,24.6B,9.28,10.47,12.9%,14,50%,14,-7,A,6.4%,0.2,89,N,15.2,15.2,0.9,32.3,3.91%,--,-116.1,--,21.3,29.6,2.9%,03/31,5.5k,H
NTAP,"NETAPP, INC.",24.5B,123.94,117.60,-5.1%,21,--,6,+3,E,-0.0,1.3,98,Y,20.8,14.5,0.4,1.4,1.75%,12.6%,-1.8,26.62,112.6,236.1,4.5%,01/31,5k,H
HUBB,HUBBELL INCORP,24.4B,460.98,547.15,18.7%,16,75%,4,-3,E,14.0%,0.9,82,N,27.3,21.2,0.7,2.2,1.23%,5.3%,-25.6,19.85,25.8,72.5,2.2%,03/31,6k,H
WTW,WILLIS TOWERS ,24.4B,258.23,334.32,29.5%,21,67%,15,0,E,19.6%,0.5,73,N,15.2,11.7,0.7,--,1.51%,2.6%,-10.3,-15.18,20.6,85.7,8.4%,03/31,6.5k,H
FOX,FOX CORPORATIO,24.2B,57.63,--,--,12,50%,12,--,A,--,0.5,85,Y,15.2,10.9,0.6,28.7,0.98%,7.9%,-76.8,15.29,15.2,67.9,5.8%,03/31,5k,H
SYF,SYNCHRONY FINA,24.2B,72.00,89.59,24.4%,23,62%,8,+4,E,15.3%,1.4,81,N,7.5,6.9,0.4,2.1,1.67%,8.1%,-16.8,27.4,21.8,--,--,03/31,6.5k,H
UTHR,UNITED THERAPE,24.0B,565.87,665.23,17.6%,14,50%,6,-2,E,8.8%,0.6,93,Y,20.9,17.8,0.7,2.3,--,6.8%,-11.2,83.3,20.3,--,2.4%,03/31,5.5k,H
CADLR.OL,CADELER A/S,23.9B,61.80,67.52,9.3%,7,71%,7,+14,A,6.6%,--,89,Y,7.6,4.7,0.2,--,--,--,-104.2,--,18.7,94.8,-2.3%,03/31,5.5k,H
XPO,"XPO, INC.",23.9B,203.57,223.41,9.7%,25,73%,11,+1,E,7.1%,1.7,88,Y,70.0,34.1,1.2,2.3,--,5.3%,-4.7,71.38,19.9,221.1,1.4%,03/31,5.5k,H
1797.HK,EAST BUY HOLDI,23.9B,22.70,29.15,28.4%,10,70%,10,-8,A,19.9%,-3.5,42,N,61.4,32.9,1.3,--,--,--,--,96.03,6.6,0.6,2.0%,--,6.5k,H
EXPN.L,EXPERIAN PLC,23.7B,2645.00,3998.30,51.2%,19,94%,19,+0,A,48.1%,--,64,N,21.7,15.4,0.5,1.3,1.97%,--,--,--,28.3,99.7,3.2%,05/20,7.5k,H
INSM,INSMED INCORPO,23.7B,109.53,200.00,82.6%,20,100%,7,-5,E,82.6%,0.9,51,N,--,270.9,9.9,--,--,7.7%,49.2,65.55,-294.5,105.3,-2.6%,03/31,7.5k,H
RF,REGIONS FINANC,23.6B,27.71,30.69,10.8%,23,50%,4,-2,E,5.4%,1.0,88,Y,11.5,9.7,0.6,1.6,3.85%,7.2%,-0.7,35.16,11.9,--,--,03/31,5.5k,H
KEY,KEYCORP,23.3B,21.49,24.97,16.2%,22,75%,8,+2,E,12.2%,1.1,92,Y,13.2,10.0,0.6,2.0,3.83%,--,23.4,43.24,10.0,--,--,03/31,6k,H
EXE,EXPAND ENERGY ,23.3B,97.59,130.92,34.2%,28,67%,6,+8,E,22.8%,0.4,77,N,7.3,9.9,0.5,23.0,3.23%,2.4%,19.7,-11.95,17.6,25.9,7.3%,03/31,7k,H
KIT.OL,KITRON ASA,23.1B,105.70,108.04,2.2%,4,75%,4,+35,A,1.7%,1.0,95,Y,36.3,22.1,0.6,--,0.65%,--,163.2,88.97,20.1,35.7,0.4%,03/31,5k,H
FCNCA,FIRST CITIZENS,23.1B,1989.48,2212.92,11.2%,14,50%,4,+17,E,5.6%,0.6,89,Y,11.5,10.0,0.6,1.2,0.43%,6.0%,-7.1,8.52,10.2,--,--,03/31,5.5k,H
BNTX,BIONTECH SE,23.0B,90.93,124.18,36.6%,20,100%,5,-3,E,36.6%,1.4,73,N,--,-16.6,--,--,--,3.2%,-37.6,-8.22,-6.7,1.6,-1.9%,03/31,7.5k,H
NI,NISOURCE INC.,22.9B,47.71,51.36,7.6%,14,75%,4,-1,E,5.7%,0.6,97,Y,23.7,21.3,1.0,2.7,2.55%,2.8%,396.2,27.23,9.1,140.9,-6.8%,03/31,5.5k,H
CMS,CMS ENERGY COR,22.7B,73.64,81.14,10.2%,16,100%,9,-6,E,10.2%,0.4,92,Y,20.3,17.6,0.8,2.8,3.13%,--,69.2,9.41,10.4,189.8,-9.5%,03/31,6k,H
RL,RALPH LAUREN C,22.7B,374.90,412.81,10.1%,19,94%,18,-5,E,9.6%,1.4,95,Y,25.5,18.7,0.6,1.5,1.11%,9.2%,180.3,36.72,33.8,99.0,2.5%,12/31,6k,H
BCE,BCE INC.,22.7B,24.39,27.56,13.0%,18,50%,18,+6,A,6.5%,0.6,92,Y,4.9,12.4,0.7,0.2,5.32%,--,5.5,19.78,31.5,181.6,11.8%,03/31,5.5k,H
DRI,DARDEN RESTAUR,22.6B,197.07,225.31,14.3%,33,62%,13,-4,E,8.8%,0.6,86,Y,20.8,17.3,0.6,1.7,3.04%,6.8%,2.2,-0.38,51.5,387.7,3.0%,02/28,5.5k,H
SQM,SOCIEDAD QUÍMI,22.6B,79.29,79.00,-0.4%,17,83%,6,+3,E,-0.3%,1.0,81,Y,--,14.2,0.6,0.5,1.27%,--,33.6,140.82,9.7,59.2,1.9%,12/31,5k,H
LYB,LYONDELLBASELL,22.6B,70.08,79.94,14.1%,19,50%,6,-17,E,7.0%,0.4,83,Y,--,9.3,0.4,1.5,6.73%,4.4%,-11.0,35.93,-6.0,141.2,4.4%,03/31,5.5k,H
AFRM,AFFIRM HOLDING,22.5B,67.18,82.97,23.5%,31,73%,11,0,E,17.1%,3.7,67,N,61.1,17.6,1.1,0.6,--,6.6%,48.6,37.19,11.5,240.3,1.3%,03/31,6.5k,H
FIS,FIDELITY NATIO,22.5B,43.62,59.00,35.3%,27,80%,5,-6,E,28.2%,0.8,53,N,8.5,6.4,0.2,0.2,3.94%,3.8%,603.4,-42.89,17.2,132.3,10.9%,03/31,7.5k,H
FRE.DE,FRESENIUS SE &,22.5B,39.91,55.08,38.0%,14,85%,14,0,A,32.3%,0.9,75,N,14.9,10.2,0.4,0.7,2.61%,--,-4.8,--,7.8,58.2,8.0%,03/31,7.5k,H
AMS.MC,AMADEUS IT GRO,22.4B,51.92,67.55,30.1%,22,68%,22,-9,A,20.5%,0.6,69,N,17.0,13.5,0.3,1.3,2.92%,--,-4.1,--,26.0,69.8,4.8%,03/31,6.5k,H
PSTG,EVERPURE INC,22.4B,67.80,89.89,32.6%,21,75%,8,-5,E,24.4%,1.3,67,N,123.3,23.9,0.6,1.8,--,3.7%,816.3,40.95,13.7,127.4,1.7%,01/31,7k,H
ROIV,ROIVANT SCIENC,22.2B,30.88,36.12,17.0%,12,100%,8,-1,E,17.0%,--,94,Y,--,-19.8,--,--,--,5.0%,-28.8,182.27,-7.8,2.2,--,12/31,6.5k,H
ZEAL.CO,ZEALAND PHARMA,22.2B,314.90,519.07,64.8%,16,87%,16,+23,A,56.4%,0.6,57,N,3.5,34.3,1.3,--,--,--,-105.2,--,56.2,2.9,19.0%,03/31,7.5k,H
PHM,"PULTEGROUP, IN",22.2B,116.30,137.50,18.2%,16,78%,9,-6,E,14.2%,1.2,80,N,11.2,10.4,0.3,1.0,0.89%,5.3%,-43.0,18.92,16.2,18.9,6.7%,03/31,6k,H
SBAC,SBA COMMUNICAT,22.1B,208.07,235.10,13.0%,19,56%,9,-0,E,7.2%,1.0,86,Y,21.9,25.7,0.8,8.6,2.41%,3.6%,-18.1,-7.26,--,--,-1.4%,03/31,5.5k,H
MTD,METTLER-TOLEDO,22.0B,1090.45,1327.83,21.8%,15,57%,7,-10,E,12.4%,1.3,71,N,25.6,21.3,0.8,2.3,--,4.2%,-16.3,-4.01,--,--,2.8%,03/31,6k,H
AER,AERCAP HOLDING,22.0B,139.57,163.78,17.3%,9,83%,6,0,E,14.5%,1.0,90,Y,6.1,8.2,0.3,--,1.15%,1.1%,-35.0,25.5,22.1,234.4,-4.1%,03/31,6k,H
IONQ,"IONQ, INC.",22.0B,58.89,67.64,14.9%,13,76%,13,-2,A,11.3%,3.1,70,Y,151.0,-56.5,--,--,--,22.5%,555.4,28.61,11.3,0.6,-0.4%,03/31,6k,H
ULTA,"ULTA BEAUTY, I",22.0B,504.05,681.50,35.2%,29,87%,15,-8,E,30.5%,0.9,70,N,19.7,15.9,0.5,1.6,--,4.8%,16.9,22.82,43.6,77.8,4.1%,01/31,7.5k,H
ATI,ATI INC.,21.9B,160.41,179.56,11.9%,8,100%,6,0,E,11.9%,0.9,94,Y,50.8,29.7,1.0,--,--,4.2%,17.4,113.45,22.7,96.9,1.6%,03/31,6k,H
CRS,CARPENTER TECH,21.8B,438.32,457.22,4.3%,7,78%,9,+11,E,3.4%,1.2,92,Y,46.1,34.5,1.2,--,0.19%,3.5%,25.0,94.47,24.9,33.8,1.4%,03/31,5.5k,H
AKAM,AKAMAI TECHNOL,21.3B,146.24,157.16,7.5%,25,62%,13,+4,E,4.6%,0.5,88,Y,49.4,20.4,0.5,1.7,--,12.7%,2.6,89.72,9.2,119.5,3.3%,03/31,5.5k,H
WWD,"WOODWARD, INC.",21.2B,355.76,437.30,22.9%,9,100%,4,-4,E,22.9%,0.9,87,Y,42.8,33.1,1.1,2.7,0.36%,1.5%,23.6,73.22,21.1,46.2,0.9%,03/31,7k,H
MKSI,MKS INC.,21.2B,313.16,359.08,14.7%,12,86%,7,0,E,12.6%,2.0,96,Y,65.7,21.2,0.5,--,0.32%,6.0%,35.5,271.57,12.7,152.7,2.3%,03/31,6k,H
CHRW,C.H. ROBINSON ,21.0B,178.13,196.79,10.5%,26,80%,10,-2,E,8.4%,0.9,88,Y,36.1,24.3,0.8,2.6,1.39%,7.2%,-3.4,88.05,34.8,96.5,3.1%,03/31,5.5k,H
TEAM,ATLASSIAN CORP,20.9B,82.18,143.18,74.2%,33,81%,21,-3,E,60.1%,0.9,37,N,--,13.2,0.3,0.7,--,9.6%,-311.6,-60.56,-19.3,141.4,6.9%,03/31,7.5k,H
IREN,IREN LIMITED,20.7B,58.06,75.00,29.2%,14,80%,5,+10,E,23.3%,4.2,76,Y,75.4,-43.2,--,--,--,16.9%,-359.4,525.65,7.7,148.8,-11.1%,03/31,7k,H
IMB.L,IMPERIAL BRAND,20.1B,2824.00,3313.64,17.3%,13,76%,13,+13,A,13.2%,0.2,78,N,13.3,7.7,0.3,0.9,5.79%,--,--,--,37.2,243.8,12.4%,05/12,6k,H
HPQ,HP INC.,20.1B,21.90,19.62,-10.4%,17,--,10,0,E,-0.0,1.1,74,N,8.3,7.4,0.2,1.8,5.70%,14.7%,34.2,-19.27,--,--,14.1%,01/31,5k,H
RBREW.CO,ROYAL UNIBREW ,20.1B,416.60,502.07,20.5%,15,66%,15,+27,A,13.5%,0.4,64,N,12.9,11.0,0.4,6.8,3.86%,--,-67.7,--,23.8,92.3,6.2%,03/31,6k,H
ALB,ALBEMARLE CORP,20.0B,169.90,212.06,24.8%,25,64%,14,+6,E,16.0%,1.4,77,Y,--,15.0,0.6,1.1,0.95%,0.1%,1293.6,198.38,-1.8,19.8,3.6%,03/31,6.5k,H
SBS,COMPANHIA DE S,20.0B,5.71,6.78,18.8%,6,100%,6,0,A,18.8%,0.2,80,Y,11.7,10.3,0.5,--,0.57%,0.6%,-18.1,39.97,21.2,117.8,-50.7%,03/31,6.5k,H
BURL,BURLINGTON STO,19.9B,316.04,367.40,16.3%,18,92%,12,-4,E,14.9%,1.5,90,Y,33.2,23.4,0.8,--,--,8.3%,207.8,21.98,38.4,332.5,0.5%,01/31,6k,H
DKS,DICK'S SPORTIN,19.8B,221.73,239.45,8.0%,26,89%,9,0,E,7.1%,1.2,93,Y,22.2,13.7,0.5,1.5,2.28%,11.5%,-51.4,31.74,19.4,139.8,-2.9%,01/31,5.5k,H
1833.HK,PING AN HEALTH,19.8B,9.31,15.51,66.6%,12,50%,12,+4,A,33.3%,1.1,38,N,46.6,29.1,1.1,4.2,--,--,--,31.87,5.6,0.5,-51.5%,11/19,7.5k,H
SW,SMURFIT WESTRO,19.8B,37.74,53.61,42.0%,15,100%,8,0,E,42.0%,0.9,72,N,52.4,11.9,0.4,--,4.87%,6.3%,332.1,-12.56,2.1,78.8,6.9%,03/31,7.5k,H
22UA.DE,BIONTECH SE,19.7B,78.05,--,--,201,56%,201,--,A,--,1.4,70,N,--,--,--,--,--,--,-37.6,--,-6.7,1.6,-2.2%,03/31,5k,H
EFX,EQUIFAX INC.,19.7B,163.10,226.33,38.8%,23,100%,8,-1,E,38.8%,1.3,59,N,28.7,15.8,0.5,1.6,1.36%,5.4%,-10.4,-37.52,14.4,113.4,5.2%,03/31,7.5k,H
INCY,INCYTE CORPORA,19.5B,97.41,108.35,11.2%,26,80%,5,+4,E,9.0%,0.8,87,Y,13.8,10.8,0.4,0.4,--,9.8%,-25.1,51.0,30.8,0.7,2.9%,03/31,6k,H
CLNX.MC,CELLNEX TELECO,19.5B,29.11,36.41,25.1%,24,70%,24,0,A,17.6%,1.3,84,Y,--,-171.2,--,--,2.55%,--,44.0,--,-2.4,175.5,--,03/31,6.5k,H
DD,DUPONT DE NEMO,19.3B,47.15,57.07,21.0%,17,80%,5,+1,E,16.8%,1.1,90,Y,124.1,18.0,0.7,1.7,1.69%,2.9%,-35.2,69.77,0.9,22.6,-0.6%,03/31,6.5k,H
DNO.OL,DNO ASA,19.3B,19.84,22.50,13.4%,4,75%,4,0,A,10.1%,-0.2,90,Y,--,4.8,0.2,--,7.52%,--,1505.6,--,2.4,102.3,3.3%,03/31,6k,H
IFF,INTERNATIONAL ,19.2B,75.25,91.58,21.7%,19,88%,8,-5,E,19.0%,0.9,89,Y,23.3,15.7,0.6,0.9,2.15%,5.3%,-72.4,1.79,6.1,45.7,19.3%,03/31,6.5k,H
EN.PA,BOUYGUES SA,19.2B,49.69,57.93,16.6%,10,50%,10,0,A,8.3%,0.7,93,Y,15.7,12.8,0.4,2.1,4.17%,--,39.7,--,9.1,101.9,14.2%,03/31,5.5k,H
LSCC,LATTICE SEMICO,19.1B,139.35,145.00,4.1%,14,100%,9,+0,E,4.1%,1.8,98,Y,995.4,60.3,1.5,--,--,6.9%,649.0,193.8,2.7,5.4,0.6%,03/31,5.5k,H
PKG,PACKAGING CORP,19.0B,213.76,235.90,10.4%,11,64%,11,0,E,6.6%,0.8,86,Y,26.0,17.5,0.6,1.6,2.81%,5.1%,-29.2,13.76,16.3,95.2,2.1%,03/31,5.5k,H
RIVN,RIVIAN AUTOMOT,19.0B,14.15,18.15,28.3%,25,62%,8,-2,E,17.7%,1.6,62,N,--,-7.5,--,--,--,14.1%,62.8,-11.06,-65.7,118.2,-6.9%,03/31,6.5k,H
VNA.DE,VONOVIA SE,18.9B,22.29,32.82,47.2%,16,68%,16,+2,A,32.1%,1.5,73,N,6.9,11.6,0.4,--,5.58%,--,668.4,--,12.6,129.2,10.3%,09/30,7.5k,H
AV.L,AVIVA PLC,18.8B,626.00,685.37,9.5%,16,56%,16,+3,A,5.3%,0.6,89,N,23.2,9.3,0.6,1.4,6.30%,--,--,2.66,10.7,112.1,-4.8%,03/05,5.5k,H
SITM,SITIME CORPORA,18.8B,711.79,827.78,16.3%,9,100%,4,0,E,16.3%,2.9,79,Y,--,66.8,1.7,--,--,6.9%,74.1,248.87,-2.6,0.3,0.0%,03/31,6.5k,H
DLTR,"DOLLAR TREE, I",18.6B,95.71,123.96,29.5%,28,29%,14,-1,E,8.4%,0.6,67,N,16.1,13.0,0.5,1.2,--,7.5%,63.2,6.38,31.7,187.9,6.9%,01/31,5.5k,H
ROKU,"ROKU, INC.",18.5B,125.08,145.30,16.2%,30,94%,17,-6,E,15.2%,2.0,95,Y,92.7,35.4,2.1,0.9,--,6.5%,716.0,79.27,7.8,18.8,3.7%,03/31,6.5k,H
WMG,WARNER MUSIC G,18.0B,34.58,38.12,10.2%,18,100%,6,+1,E,10.2%,1.3,98,Y,41.2,17.7,1.0,0.7,2.24%,8.8%,1243.8,36.08,51.0,508.3,2.4%,03/31,6k,H
APG,API GROUP CORP,18.0B,41.50,53.20,28.2%,11,100%,4,0,E,28.2%,1.7,83,Y,--,21.5,0.7,--,--,2.1%,-26.0,36.15,10.0,88.1,4.0%,03/31,7.5k,H
AMCR,AMCOR PLC,17.8B,38.50,48.21,25.2%,12,83%,6,+8,E,21.0%,0.6,76,N,30.8,9.0,0.3,0.5,6.83%,7.3%,812.8,-13.61,8.7,143.7,0.8%,03/31,7k,H
6060.HK,ZHONGAN ONLINE,17.8B,10.59,19.86,87.5%,14,92%,14,0,A,80.5%,0.8,47,N,13.4,10.5,0.6,--,--,--,--,-13.05,4.8,33.6,6.6%,03/19,7.5k,H
IOT,SAMSARA INC.,17.6B,30.15,44.17,46.5%,23,90%,10,0,E,41.9%,1.3,62,N,--,35.6,0.9,--,--,11.4%,199.6,-34.66,-0.7,5.1,1.6%,01/31,7.5k,H
PR,PERMIAN RESOUR,17.6B,20.43,25.79,26.2%,22,83%,6,+9,E,21.9%,0.5,90,Y,23.0,9.8,0.5,1.3,2.97%,2.2%,-78.9,65.58,6.9,32.7,-0.7%,03/31,7k,H
AA,ALCOA CORPORAT,17.5B,66.27,75.25,13.6%,13,60%,5,-11,E,8.1%,1.5,88,Y,17.0,9.9,0.4,--,0.62%,2.3%,159.1,139.07,15.4,37.0,6.2%,03/31,5.5k,H
IAG.L,INTERNATIONAL ,17.4B,390.70,486.11,24.4%,17,82%,17,-11,A,20.0%,1.3,84,N,6.2,5.9,0.2,2.7,2.15%,--,-73.2,--,--,187.9,--,03/31,6.5k,H
BR,BROADRIDGE FIN,17.4B,150.02,206.50,37.6%,9,83%,6,0,E,31.4%,0.9,55,N,16.0,14.4,0.4,1.0,2.61%,3.2%,-26.2,-35.88,42.3,120.9,6.8%,03/31,7.5k,H
ITT,ITT INC.,17.3B,192.67,244.77,27.0%,11,60%,5,+1,E,16.2%,1.3,86,Y,34.0,20.8,0.7,2.0,0.80%,6.5%,-35.5,31.04,12.3,83.5,1.5%,03/31,6.5k,H
WCC,WESCO INTERNAT,17.3B,354.25,374.09,5.6%,13,75%,4,-5,E,4.2%,1.5,95,Y,25.2,18.8,0.6,2.3,0.57%,2.9%,-11.9,115.37,13.4,127.7,1.0%,03/31,5.5k,H
INVH,INVITATION HOM,17.2B,29.03,31.35,8.0%,24,50%,8,+2,E,4.0%,0.9,85,Y,30.6,43.7,1.3,--,4.11%,3.8%,13.9,-8.54,6.2,97.0,5.9%,03/31,5.5k,H
SCATC.OL,SCATEC ASA,17.2B,107.50,129.89,20.8%,8,62%,8,-4,A,12.9%,1.3,78,N,335.9,12.0,0.6,--,--,--,-121.0,--,0.3,272.7,-28.5%,03/31,6k,H
CAP.PA,CAPGEMINI SE,17.1B,102.45,148.99,45.4%,18,77%,18,+6,A,35.0%,0.6,66,N,11.2,7.4,0.2,0.7,3.34%,--,--,--,13.7,81.0,12.3%,--,7.5k,H
WY,WEYERHAEUSER C,17.0B,23.52,31.18,32.6%,12,80%,5,0,E,26.1%,0.9,84,N,42.0,33.7,1.0,--,3.61%,3.6%,79.3,-3.6,4.2,57.7,-0.3%,03/31,7k,H
EWBC,EAST WEST BANC,16.9B,123.00,137.19,11.5%,15,64%,11,-8,E,7.3%,1.0,96,Y,12.3,10.9,0.7,--,2.59%,2.9%,15.3,38.73,16.5,--,--,03/31,5.5k,H
