TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ENDUR.OL,ENDÚR ASA,5.84B,114.00,137.75,20.8%,4.0,100%,4.0,0,A,20.8%,0.4,90,Y,30.7,14.6,0.5,--,--,--,465.0,--,7.8,66.7,11.2%,12/31,6.5k,H,value,90
SCR.PA,SCOR SE,5.83B,32.62,34.09,4.5%,15.0,60%,15.0,0,A,2.7%,0.5,97,Y,7.0,7.0,0.4,0.4,5.91%,--,--,--,13.2,53.4,15.7%,03/31,5k,H,value,90
AED.BR,AEDIFICA NV/SA,5.83B,69.85,83.20,19.1%,10.0,80%,10.0,0,A,15.3%,1.0,87,Y,6.1,12.7,0.4,--,--,--,588.4,--,11.1,67.0,--,03/31,6.5k,H,value,90
MRO.L,MELROSE INDUST,5.80B,465.10,683.53,47.0%,16.0,62%,16.0,+2,A,29.1%,0.8,68,N,16.0,10.0,0.3,0.7,1.55%,--,--,--,13.0,67.6,8.2%,--,7.5k,H,value,90
ROAD,CONSTRUCTION P,5.79B,102.41,145.00,41.6%,5.0,80%,5.0,+17,E,33.3%,0.9,68,N,44.9,27.3,0.9,--,--,4.9%,-79.2,-9.22,14.2,188.4,1.2%,03/31,7.5k,H,value,90
WFRD,WEATHERFORD IN,5.77B,80.42,117.83,46.5%,12.0,82%,11.0,0,E,38.1%,0.9,71,N,12.6,10.9,0.5,1.7,1.34%,9.0%,-20.6,51.71,30.8,92.7,7.8%,03/31,7.5k,H,--,30
BKH,BLACK HILLS CO,5.77B,75.81,85.20,12.4%,5.0,80%,5.0,-20,E,9.9%,0.7,96,Y,19.7,16.4,0.8,2.7,3.79%,16.4%,376.4,38.35,7.7,115.6,-8.4%,03/31,6k,H,value,90
TE.PA,TECHNIP ENERGI,5.77B,33.32,44.12,32.4%,17.0,64%,17.0,+6,A,20.7%,0.6,78,N,17.0,10.2,0.5,--,3.02%,--,-4.4,--,15.0,51.3,9.4%,03/31,6.5k,H,value,90
NWL.AX,NETWEALTH GROU,5.77B,23.50,27.27,16.0%,16.0,50%,16.0,0,A,8.0%,1.1,61,N,102.2,39.6,1.2,--,1.79%,--,--,-33.32,34.6,8.4,3.3%,--,5.5k,H,value,90
AG1.DE,AUTO1 GROUP SE,5.75B,26.12,31.00,18.7%,14.0,78%,14.0,0,A,14.6%,1.8,83,Y,79.2,26.5,0.9,--,--,--,68.8,--,10.7,238.8,-5.7%,03/31,6k,H,value,90
SOL.MI,SOL S.P.A.,5.75B,63.40,61.62,-2.8%,4.0,100%,4.0,0,A,-2.8%,0.4,100,Y,34.5,28.6,1.1,--,--,--,--,--,15.5,67.3,0.6%,06/30,5k,H,--,30
HER.MI,HERA S.P.A.,5.73B,3.87,4.52,16.7%,5.0,60%,5.0,0,A,10.0%,0.8,87,N,12.1,11.8,0.6,--,4.12%,--,104.5,--,11.6,120.5,1.1%,03/31,6k,H,value,90
TEO,TELECOM ARGENT,5.73B,13.31,15.53,16.7%,5.0,75%,4.0,-20,E,12.5%,0.4,81,Y,24.2,15.9,1.0,--,0.31%,0.3%,457.3,48.88,5.2,71.7,16393.9%,03/31,6k,H,value,90
CMM.AX,CAPRICORN META,5.71B,12.50,17.26,38.1%,7.0,100%,7.0,+12,A,38.1%,1.3,76,N,23.1,13.7,0.5,--,0.80%,--,--,33.54,25.8,2.0,0.7%,--,7.5k,H,value,90
RAND.AS,RANDSTAD N.V.,5.70B,32.49,31.17,-4.1%,19.0,36%,19.0,+4,A,-1.5%,0.9,73,Y,20.7,11.2,0.4,1.1,5.37%,--,-19.0,--,7.4,51.1,10.5%,03/31,5k,H,--,30
FCC.MC,FOMENTO DE CON,5.70B,12.06,13.80,14.4%,6.0,66%,6.0,0,A,9.5%,1.0,90,Y,33.5,13.6,0.4,--,--,--,--,--,6.5,120.6,2.8%,03/31,6k,H,value,90
ESAB,ESAB CORPORATI,5.70B,91.81,136.30,48.5%,9.0,100%,5.0,0,E,48.5%,1.1,67,N,24.3,13.7,0.4,1.2,0.48%,9.0%,-26.8,-28.89,11.4,95.7,3.3%,03/31,7.5k,H,value,90
SIGI,SELECTIVE INSU,5.70B,95.23,96.86,1.7%,8.0,33%,9.0,-12,E,0.6%,0.3,95,Y,13.0,10.7,0.6,--,1.78%,3.3%,13.7,9.72,13.3,25.1,25.4%,03/31,5k,H,--,30
WEX,WEX INC.,5.69B,164.24,177.10,7.8%,14.0,33%,6.0,0,E,2.6%,0.8,88,Y,18.5,8.1,0.2,0.9,--,8.3%,14.1,6.96,29.8,410.9,22.1%,03/31,5k,H,--,30
KCC.OL,KLAVENESS COMB,5.69B,95.90,118.67,23.7%,4.0,100%,4.0,0,A,23.7%,0.2,91,Y,12.8,9.5,0.3,--,4.99%,--,262.4,--,12.3,91.9,-1.5%,03/31,7k,H,value,90
BC.MI,BRUNELLO CUCIN,5.69B,83.64,100.89,20.6%,17.0,58%,17.0,-2,A,12.0%,0.9,78,N,42.0,32.4,1.1,3.1,1.24%,--,--,--,26.5,210.7,1.7%,03/11,6k,H,value,90
TWST,TWIST BIOSCIEN,5.68B,91.23,85.50,-6.3%,10.0,92%,13.0,-11,E,-5.8%,2.1,86,Y,--,-119.5,--,--,--,28.7%,-315.9,154.48,-18.2,24.4,-1.0%,03/31,5k,H,value,90
RIG,TRANSOCEAN LTD,5.67B,5.12,6.40,25.1%,12.0,60%,5.0,-14,E,15.0%,1.3,67,N,--,17.4,0.8,--,--,22.1%,107.6,96.92,-30.0,64.4,19.2%,03/31,6.5k,H,value,90
TAL,TAL EDUCATION ,5.67B,10.22,15.59,52.5%,19.0,89%,19.0,-5,A,46.8%,0.1,76,N,11.1,9.8,0.4,10.9,--,10.2%,682.5,-3.86,14.1,10.3,7.2%,02/28,7.5k,H,value,90
NXST,NEXSTAR MEDIA ,5.66B,185.26,251.62,35.8%,8.0,100%,4.0,-12,E,35.8%,0.9,73,N,39.2,7.7,0.5,0.2,4.06%,9.9%,69.1,4.32,6.6,576.2,11.7%,03/31,7.5k,H,value,90
RMS.AX,RAMELIUS RESOU,5.65B,2.99,5.13,71.7%,10.0,90%,10.0,0,A,64.5%,1.3,58,N,12.0,11.4,0.4,1.0,--,--,--,22.67,10.6,2.2,7.3%,--,7.5k,H,value,90
STJ.L,ST. JAMES'S PL,5.65B,1110.00,1702.50,53.4%,14.0,78%,14.0,0,A,41.6%,1.0,70,N,11.2,10.5,0.6,--,--,--,--,--,38.6,29.9,13.6%,--,7.5k,H,value,90
BXSL,BLACKSTONE SEC,5.63B,24.19,24.50,1.3%,11.0,50%,8.0,+24,E,0.6%,0.4,74,N,12.7,9.4,0.5,--,13.08%,6.2%,-83.7,-15.74,7.1,131.7,6.5%,03/31,5k,H,value,90
DAVE,DAVE INC.,5.63B,442.53,388.55,-12.2%,9.0,93%,15.0,+8,E,-11.4%,3.8,97,Y,28.4,21.0,0.6,--,--,22.0%,540.9,116.91,111.6,131.6,1.5%,03/31,5k,H,value,90
AGL.AX,AGL ENERGY LIM,5.56B,8.26,10.43,26.3%,8.0,75%,8.0,+19,A,19.7%,0.2,78,N,--,10.0,0.5,--,5.93%,--,--,-7.98,-3.3,94.7,-9.1%,--,6.5k,H,value,90
VSEC,VSE CORPORATIO,5.55B,197.77,257.56,30.2%,8.0,75%,4.0,+10,E,22.7%,1.2,82,Y,68.2,34.8,1.1,--,--,8.7%,113.0,--,3.8,15.1,2.0%,03/31,7k,H,value,90
SON,SONOCO PRODUCT,5.55B,56.18,62.00,10.4%,11.0,78%,9.0,0,E,8.1%,0.4,96,Y,9.2,8.8,0.3,--,3.96%,13.5%,-1.8,27.0,20.1,139.6,14.9%,03/31,5.5k,H,--,30
VRNS,VARONIS SYSTEM,5.52B,47.00,39.09,-16.8%,22.0,84%,19.0,-2,E,-14.2%,0.8,74,Y,--,122.4,3.7,--,--,7.0%,-2.9,-7.06,-31.8,115.1,3.3%,03/31,5k,H,value,90
ICG.L,ICG PLC,5.50B,1907.00,2474.00,29.7%,13.0,76%,13.0,-8,A,22.6%,1.4,81,Y,11.6,9.9,0.6,--,4.61%,--,--,--,18.4,47.0,--,05/21,7k,H,value,90
PEGA,PEGASYSTEMS IN,5.50B,32.92,58.18,76.7%,12.0,100%,11.0,0,E,76.7%,0.9,48,N,17.8,10.8,0.3,3.6,--,18.1%,8.9,-35.16,51.7,10.2,9.7%,03/31,7.5k,H,--,30
RLI,RLI CORP.,5.48B,59.58,60.75,2.0%,8.0,50%,4.0,0,E,1.0%,0.3,84,Y,13.9,21.5,1.2,--,1.24%,8.9%,-55.9,-8.02,23.2,20.3,1.5%,03/31,5k,H,--,30
KGX.DE,KION GROUP AG,5.46B,41.67,58.47,40.3%,15.0,60%,15.0,-7,A,24.2%,2.0,59,N,14.9,9.0,0.3,--,--,--,288.1,--,6.1,127.6,19.6%,03/31,7k,H,value,90
ELIS.PA,ELIS SA,5.46B,25.38,29.45,16.0%,16.0,93%,16.0,0,A,14.9%,1.2,90,N,17.4,11.6,0.4,--,1.03%,--,--,--,9.9,108.1,8.2%,--,6k,H,value,90
STEP,STEPSTONE GROU,5.46B,43.31,67.62,56.1%,8.0,100%,10.0,0,E,56.1%,1.3,56,N,--,13.2,0.7,--,--,7.8%,79.7,-29.16,-55.9,147.3,48.2%,03/31,7.5k,H,value,90
WOR.AX,WORLEY LIMITED,5.46B,10.78,12.49,15.8%,10.0,50%,10.0,0,A,7.9%,0.4,73,N,16.3,12.2,0.6,--,4.64%,--,--,-15.85,6.5,47.3,9.1%,02/20,5.5k,H,value,90
IMCD.AS,IMCD N.V.,5.45B,92.24,112.50,22.0%,14.0,64%,14.0,-7,A,14.1%,1.0,79,Y,25.1,14.5,0.6,--,1.97%,--,--,--,10.2,87.7,5.6%,03/31,6k,H,value,90
NTSK,"NETSKOPE, INC.",5.45B,13.50,16.00,18.5%,18.0,100%,15.0,0,E,18.5%,--,48,N,--,948.7,28.6,--,--,14.6%,-29.0,-39.97,--,425.4,4.8%,04/30,6.5k,H,value,90
EVD.DE,CTS EVENTIM AG,5.45B,56.75,87.96,55.0%,12.0,83%,12.0,0,A,45.6%,1.1,54,N,18.5,15.6,0.9,--,--,--,46.1,--,25.4,9.6,1.9%,03/31,7.5k,H,value,90
CLF,CLEVELAND-CLIF,5.44B,9.53,10.56,10.8%,12.0,9%,11.0,+9,E,1.0%,2.1,57,N,--,24.8,0.9,--,--,14.5%,51.6,1.49,-18.6,129.3,-1.1%,03/31,5k,H,--,30
GFC.PA,GECINA,5.41B,73.10,91.08,24.6%,15.0,73%,15.0,-2,A,18.0%,1.1,80,N,12.1,10.9,0.3,--,--,--,--,--,4.3,66.0,15.0%,03/31,6.5k,H,value,90
LPX,LOUISIANA-PACI,5.37B,76.88,93.31,21.4%,12.0,91%,11.0,-18,E,19.4%,1.6,75,N,65.7,21.0,0.7,--,--,10.2%,-50.0,-11.93,4.8,21.9,-1.2%,03/31,6.5k,H,value,90
SSRM,SSR MINING INC,5.37B,25.89,41.40,59.9%,10.0,100%,6.0,-10,E,59.9%,0.9,71,N,9.9,5.3,0.2,--,--,4.1%,187.4,113.61,12.4,1.5,-28.4%,03/31,7.5k,H,value,90
DCC.L,DCC PLC,5.37B,6285.00,6575.00,4.6%,10.0,70%,10.0,+14,A,3.2%,0.7,93,Y,21.8,11.7,0.6,--,--,--,--,--,10.4,98.4,24.4%,05/19,5.5k,H,value,90
DTC.AE,DUBAI TAXI COM,5.34B,2.14,2.75,28.5%,7.0,100%,7.0,+25,A,28.5%,0.4,74,N,16.5,15.3,0.5,--,5.61%,--,-51.9,--,85.5,259.3,4.3%,03/31,7.5k,H,value,90
ZETA,ZETA GLOBAL HO,5.33B,21.40,28.68,34.0%,14.0,100%,5.0,0,E,34.0%,1.4,82,Y,--,18.6,0.6,0.8,--,16.3%,-3.4,34.59,-3.0,24.8,4.8%,03/31,7.5k,H,value,90
KVYO,"KLAVIYO, INC.",5.33B,17.82,28.90,62.2%,23.0,92%,12.0,0,E,57.0%,0.6,48,N,--,17.2,0.5,--,--,16.0%,137.2,-44.52,-0.8,10.2,4.5%,03/31,7.5k,H,value,90
XMTR,"XOMETRY, INC.",5.33B,96.42,96.25,-0.2%,10.0,75%,4.0,+8,E,-0.1%,1.3,97,Y,--,70.5,2.3,--,--,7.8%,80.1,173.76,-17.5,120.0,-0.1%,03/31,5k,H,value,90
RELY,REMITLY GLOBAL,5.31B,25.23,28.89,14.5%,10.0,100%,6.0,0,E,14.5%,0.3,98,Y,52.6,15.3,0.5,--,--,8.1%,650.5,46.86,13.0,4.3,3.4%,03/31,6k,H,value,90
ALK,ALASKA AIR GRO,5.31B,47.62,65.84,38.3%,16.0,87%,15.0,+6,E,33.2%,1.3,72,Y,97.2,7.2,0.2,--,--,12.3%,-212.2,-10.35,1.9,178.7,-6.0%,03/31,7.5k,H,--,30
AIR,AAR CORP.,5.31B,133.48,137.00,2.6%,7.0,86%,7.0,+14,E,2.3%,1.1,91,Y,29.3,23.9,0.8,--,--,4.0%,100.0,56.85,12.1,59.6,0.5%,02/28,5k,H,--,30
KID.OL,KID ASA,5.30B,130.40,141.60,8.6%,5.0,60%,5.0,0,A,5.2%,0.6,83,Y,24.1,12.4,0.4,--,7.90%,--,-29.1,--,15.5,174.3,4.6%,03/31,5.5k,H,value,90
WDP.BR,WAREHOUSES DE ,5.30B,22.02,26.70,21.3%,15.0,73%,15.0,0,A,15.5%,1.0,84,N,13.3,12.8,0.4,--,5.63%,--,34.4,--,7.7,72.5,4.1%,03/31,6.5k,H,value,90
GNTX,GENTEX CORPORA,5.30B,24.91,29.22,17.3%,9.0,17%,6.0,0,E,2.9%,0.8,85,Y,14.0,11.2,0.4,0.8,1.98%,7.0%,2.5,9.88,15.6,0.4,5.0%,03/31,5k,H,--,30
TLX.AX,TELIX PHARMACE,5.29B,15.61,23.35,49.6%,13.0,100%,13.0,0,A,49.6%,0.6,61,Y,--,147.2,5.1,--,--,--,--,-35.04,-1.9,112.5,-0.7%,--,7.5k,H,value,90
FPE3.DE,FUCHS SE,5.28B,40.32,47.08,16.8%,11.0,90%,11.0,0,A,15.1%,0.8,93,Y,16.7,15.2,0.6,--,3.14%,--,32.8,--,15.7,6.4,6.4%,03/31,6.5k,H,value,90
CUZ,COUSINS PROPER,5.27B,32.05,31.42,-2.0%,12.0,83%,6.0,0,E,-1.6%,1.2,100,Y,--,80.1,2.5,--,4.09%,10.0%,-271.6,19.4,-0.1,84.3,1.7%,03/31,5k,H,--,30
RITM,RITHM CAPITAL ,5.26B,9.43,13.20,40.0%,10.0,100%,11.0,0,E,40.0%,1.1,74,N,8.7,4.0,0.1,--,10.83%,5.8%,-67.1,-12.63,8.5,422.9,--,03/31,7.5k,H,value,90
OR,OR ROYALTIES I,5.26B,28.05,42.25,50.6%,11.0,50%,4.0,0,E,25.3%,1.3,58,N,20.9,18.7,0.7,--,0.90%,--,127.4,3.96,18.9,0.3,1.6%,03/31,7k,H,value,90
UQA.VI,UNIQA INSURANC,5.25B,17.10,17.45,2.0%,4.0,50%,4.0,+25,A,1.0%,0.6,93,Y,12.4,10.5,0.6,--,--,--,--,--,13.8,46.6,--,08/18,5k,H,value,90
PIPR,PIPER SANDLER ,5.25B,77.66,88.12,13.5%,5.0,60%,5.0,0,A,8.1%,1.4,82,N,19.6,13.8,0.8,--,--,5.3%,54.7,1.61,22.2,7.3,--,03/31,5.5k,H,value,90
CWY.AX,CLEANAWAY WAST,5.24B,2.34,2.97,27.1%,14.0,85%,14.0,0,A,23.0%,0.5,79,N,46.8,19.8,0.6,--,2.80%,--,--,-15.77,4.0,79.5,2.1%,--,7k,H,value,90
G24.DE,SCOUT24 SE,5.24B,74.10,106.76,44.1%,17.0,88%,17.0,-6,A,38.8%,0.6,60,N,20.5,15.5,0.9,--,2.01%,--,37.0,--,17.7,25.2,--,03/31,7.5k,H,value,90
SHC,SOTERA HEALTH ,5.21B,18.27,20.44,11.9%,10.0,100%,4.0,0,E,11.9%,1.8,92,Y,44.6,17.2,0.6,--,--,6.5%,233.9,62.69,22.7,364.7,2.8%,03/31,6k,H,value,90
DOW.AX,DOWNER EDI LIM,5.21B,7.90,8.32,5.3%,10.0,50%,10.0,0,A,2.7%,1.1,91,Y,32.9,16.3,0.5,1.6,3.42%,--,--,20.51,7.8,61.7,11.1%,02/25,5k,H,value,90
EVN.VI,EVN AG,5.20B,29.15,32.88,12.8%,4.0,75%,4.0,0,A,9.6%,0.7,97,Y,10.4,11.5,0.6,--,3.05%,--,-24.8,--,8.1,17.5,1.4%,03/31,6k,H,value,90
RDN,RADIAN GROUP I,5.20B,39.14,45.00,15.0%,6.0,67%,6.0,-17,E,10.0%,0.7,95,Y,9.1,7.1,0.4,--,2.70%,5.2%,-8.7,18.62,12.7,28.7,5.3%,03/31,6k,H,value,90
LAND.L,LAND SECURITIE,5.15B,691.50,707.18,2.3%,17.0,58%,17.0,0,A,1.3%,1.1,100,Y,15.0,12.4,0.4,--,13.16%,--,--,--,5.3,69.1,5.7%,05/14,5k,H,value,90
VVV,VALVOLINE INC.,5.14B,40.27,42.20,4.8%,15.0,67%,6.0,+7,E,3.2%,1.0,97,Y,53.7,19.5,0.7,--,--,12.3%,-20.5,11.15,31.8,574.5,0.9%,03/31,5.5k,H,value,90
TVTX,TRAVERE THERAP,5.14B,55.28,58.36,5.6%,15.0,100%,19.0,0,E,5.6%,1.1,92,Y,--,11.4,0.4,--,--,17.8%,-187.0,234.83,-69.4,331.9,-1.0%,03/31,5.5k,H,value,90
ALH,ALLIANCE LAUND,5.13B,25.81,31.50,22.0%,8.0,75%,4.0,0,E,16.5%,--,94,Y,36.4,17.6,0.6,--,--,8.9%,83.4,3.99,185.1,449.3,4.6%,03/31,6.5k,H,value,90
VAU.AX,VLTMINLTD FPO ,5.12B,4.95,6.41,29.5%,9.0,88%,9.0,+14,A,25.9%,1.0,79,Y,61.9,7.7,0.3,--,1.41%,--,--,95.48,4.3,3.8,4.4%,--,7k,H,value,90
TKMS.DE,TKMS AG & CO K,5.11B,80.40,99.71,24.0%,6.0,50%,6.0,+7,A,12.0%,--,78,N,52.9,30.3,1.0,--,--,--,4.8,--,--,3.2,--,03/31,6k,H,value,90
HRI,HERC HOLDINGS ,5.11B,153.14,174.83,14.2%,9.0,62%,8.0,+3,E,8.9%,1.9,81,Y,--,15.5,0.5,0.1,1.88%,7.4%,31.4,13.9,-0.3,508.1,7.3%,03/31,5.5k,H,value,90
SEK.AX,SEEK LIMITED,5.09B,14.22,21.34,50.0%,14.0,85%,14.0,0,A,42.5%,0.9,48,N,--,21.7,1.3,--,--,--,--,-39.17,-3.1,53.8,3.2%,--,7.5k,H,value,90
BAB.L,BABCOCK INTERN,5.08B,1032.50,1440.00,39.5%,9.0,77%,9.0,-11,A,30.4%,0.9,68,N,25.2,14.2,0.5,--,0.74%,--,--,--,33.7,174.5,3.7%,06/22,7.5k,H,value,90
2013.HK,WEIMOB INC,5.08B,1.23,2.31,87.4%,7.0,57%,7.0,--,A,49.8%,1.1,41,N,--,27.8,0.8,--,--,--,--,-37.88,-11.1,88.1,-4.8%,--,7.5k,H,value,90
AMTM,AMENTUM HOLDIN,5.07B,20.77,32.17,54.9%,11.0,57%,7.0,+4,E,31.4%,--,55,N,34.6,7.5,0.2,--,--,8.9%,440.0,-18.68,2.9,83.5,12.9%,03/31,7.5k,H,value,90
GLNG,GOLAR LNG LIMI,5.06B,49.76,60.28,21.1%,8.0,87%,8.0,+10,A,18.4%,0.0,86,Y,38.6,46.4,2.2,--,1.97%,7.5%,919.6,23.95,8.9,127.2,-16.9%,03/31,6.5k,H,value,90
MTRN,MATERION CORPO,5.05B,242.90,252.67,4.0%,4.0,100%,4.0,0,E,4.0%,1.0,81,Y,66.7,32.0,1.2,--,--,5.2%,-22.9,175.16,8.3,58.8,-0.0%,03/31,5.5k,H,value,90
A2M.AX,THE A2 MILK CO,5.05B,6.96,8.14,16.9%,10.0,60%,10.0,+10,A,10.1%,0.3,70,N,27.8,26.0,1.0,--,--,--,--,0.49,14.7,1.4,3.1%,--,6k,H,value,90
EBC,EASTERN BANKSH,5.04B,23.46,23.94,2.0%,7.0,67%,6.0,-2,E,1.4%,0.7,100,Y,13.0,10.8,0.6,--,--,8.8%,-34.9,51.2,9.4,--,--,03/31,5k,H,--,30
UFPI,UFP INDUSTRIES,5.02B,88.95,103.00,15.8%,5.0,60%,5.0,-20,E,9.5%,1.2,75,N,19.4,16.8,0.6,--,1.69%,4.5%,-49.6,-11.77,8.4,11.7,3.1%,03/31,6k,H,value,90
OGS,"ONE GAS, INC.",5.01B,79.79,91.25,14.4%,8.0,60%,5.0,0,E,8.6%,0.7,88,N,18.0,15.9,0.8,--,--,7.0%,301.7,12.79,8.1,95.9,-5.7%,03/31,5.5k,H,value,90
SLGN,SILGAN HOLDING,5.01B,47.40,54.58,15.2%,12.0,64%,11.0,0,E,9.6%,0.7,83,Y,17.8,11.6,0.4,--,--,10.1%,-29.1,-12.62,12.9,200.8,5.5%,03/31,6k,H,value,90
ORKA,ORUKA THERAPEU,5.01B,83.04,144.67,74.2%,13.0,100%,17.0,0,E,74.2%,--,85,Y,--,-33.3,--,--,--,23.2%,-29.5,440.63,-27.3,0.4,-1.1%,03/31,7.5k,H,value,90
SGM.AX,SIMS LIMITED,4.99B,25.83,29.00,12.3%,13.0,53%,13.0,+8,A,6.5%,1.2,81,Y,--,13.8,0.5,--,1.05%,--,--,60.04,-2.2,29.0,-0.9%,--,3k,H,value,90
HASI,HA SUSTAINABLE,4.97B,38.88,49.27,26.7%,16.0,100%,7.0,0,E,26.7%,1.4,88,Y,97.2,11.7,0.7,1.3,4.40%,12.2%,-173.1,54.12,2.2,212.7,--,03/31,3.5k,H,value,90
SPHR,SPHERE ENTERTA,4.96B,138.54,175.18,26.4%,12.0,94%,16.0,-8,E,24.8%,1.6,79,Y,46.6,-65.7,--,--,--,36.1%,-97.1,208.0,5.5,41.7,8.5%,03/31,3.5k,H,value,90
DAN.MI,DANIELI & C. O,4.94B,69.00,79.17,14.7%,6.0,100%,6.0,0,A,14.7%,1.2,89,Y,21.6,15.0,0.5,--,--,--,--,--,8.0,21.0,8.9%,02/24,3k,H,value,90
IRDM,IRIDIUM COMMUN,4.94B,46.61,45.00,-3.5%,9.0,33%,6.0,+29,E,-1.2%,0.9,82,Y,47.1,39.3,2.4,2.3,1.23%,4.8%,-1.7,48.94,21.4,382.0,5.1%,03/31,2.5k,H,--,30
VNT.AX,VENTIA SERVICE,4.92B,6.01,6.29,4.7%,10.0,50%,10.0,-8,A,2.3%,0.4,88,Y,18.8,16.4,0.5,--,4.17%,--,--,20.46,45.7,166.7,4.3%,--,2.5k,H,value,90
SLM,SLM CORPORATIO,4.83B,25.60,28.64,11.9%,11.0,50%,8.0,0,E,5.9%,1.0,76,Y,7.1,7.6,0.4,--,--,12.1%,332.1,-21.1,30.9,253.1,--,03/31,2.5k,H,--,30
MP1.AX,MEGAPORT LIMIT,4.83B,19.92,22.98,15.4%,15.0,80%,15.0,-7,A,12.3%,1.4,90,Y,--,98.7,3.0,--,--,--,--,41.78,-6.0,18.4,1.7%,08/08,3k,H,value,90
SITE,SITEONE LANDSC,4.78B,107.84,157.08,45.7%,12.0,50%,8.0,-8,E,22.8%,1.3,64,N,31.9,19.9,0.6,--,--,7.6%,-120.6,-13.99,10.0,68.7,3.8%,03/31,3.5k,H,value,90
PRIM,PRIMORIS SERVI,4.77B,88.01,127.50,44.9%,14.0,63%,19.0,-7,E,28.3%,1.4,43,N,19.4,16.4,0.5,--,0.35%,7.7%,-79.4,1.02,15.9,55.1,2.7%,03/31,3.5k,H,value,90
HLNE,HAMILTON LANE ,4.77B,85.90,129.57,50.8%,7.0,89%,9.0,0,E,45.2%,1.2,53,N,14.5,11.7,0.7,--,2.80%,12.1%,23.1,-44.9,32.4,24.3,6.4%,03/31,4k,H,value,90
CCC.L,COMPUTACENTER ,4.76B,4534.00,4724.27,4.2%,10.0,60%,10.0,0,A,2.5%,0.9,96,Y,31.1,19.1,0.6,--,1.64%,--,--,--,18.3,22.5,4.7%,08/29,2.5k,H,value,90
TREX,"TREX COMPANY, ",4.76B,45.81,52.76,15.2%,20.0,50%,20.0,-3,A,7.6%,1.5,67,Y,25.4,23.8,0.8,--,--,11.2%,-19.1,-26.29,20.1,43.7,2.0%,03/31,3k,H,value,90
AKO-B,EMBOTELLADORA ,4.75B,30.08,30.88,2.7%,6.0,50%,6.0,0,A,1.3%,0.4,89,Y,15.9,18.0,0.7,--,--,0.0%,166.6,35.69,23.5,82.5,2250.3%,03/31,2.5k,H,value,90
DEC.PA,JCDECAUX SE,4.74B,22.28,23.75,6.6%,13.0,61%,13.0,-8,A,4.0%,1.0,98,Y,18.1,14.5,0.9,--,3.05%,--,--,--,13.0,166.6,18.9%,--,2.5k,H,value,90
TCBI,TEXAS CAPITAL ,4.71B,107.74,109.38,1.5%,13.0,--,6.0,0,E,0.0,0.7,99,Y,14.5,12.9,0.7,--,0.77%,11.5%,-4.6,20.66,10.1,--,--,03/31,2.5k,H,--,30
KNSA,KINIKSA PHARMA,4.70B,61.11,68.12,11.5%,8.0,100%,8.0,0,E,11.5%,0.1,90,Y,67.2,35.9,1.2,--,--,10.9%,26.7,111.89,13.7,1.5,2.5%,03/31,3k,H,value,90
BOOT,BOOT BARN HOLD,4.67B,153.80,225.14,46.4%,16.0,100%,8.0,+0,E,46.4%,1.7,73,N,20.9,15.5,0.5,--,--,12.2%,-16.8,-9.05,18.4,58.7,0.5%,03/31,4k,H,value,90
RRL.AX,REGIS RESOURCE,4.67B,6.16,8.46,37.4%,10.0,60%,10.0,-7,A,22.4%,1.4,62,N,9.6,4.9,0.2,--,3.25%,--,--,41.73,29.2,5.8,14.0%,02/18,3.5k,H,value,90
CAI,CARIS LIFE SCI,4.66B,16.48,27.00,63.8%,13.0,88%,8.0,+8,E,55.9%,--,39,N,--,46.3,1.6,--,--,12.3%,99.3,-47.32,28.4,72.6,2.2%,03/31,4k,H,value,90
CRC,CALIFORNIA RES,4.63B,52.09,78.09,49.9%,12.0,100%,7.0,-8,E,49.9%,0.9,72,N,--,12.9,0.6,0.2,3.10%,6.3%,-513.4,11.71,-14.4,47.2,9.5%,03/31,4k,H,value,90
AMP.AX,AMP LIMITED,4.62B,1.90,1.95,2.4%,11.0,81%,11.0,+2,A,1.9%,0.3,95,Y,38.0,14.0,0.8,--,2.11%,--,--,30.09,3.6,791.6,3.2%,--,2.5k,H,--,30
SPINNEYS.AE,SPINNEYS 1961 ,4.61B,1.28,1.88,46.5%,6.0,100%,6.0,0,A,46.5%,0.5,71,N,14.2,12.1,0.5,--,5.41%,--,6.9,--,103.5,277.6,11.2%,03/31,4k,H,value,90
TEMN.SW,TEMENOS AG,4.60B,68.30,84.41,23.6%,16.0,43%,16.0,0,A,10.1%,0.6,79,N,20.2,16.6,0.5,3.4,--,--,36.9,--,53.0,188.3,11.6%,03/31,3k,H,--,30
EPAM,"EPAM SYSTEMS, ",4.58B,87.67,135.94,55.1%,19.0,53%,15.0,+10,E,29.4%,1.4,39,N,12.6,6.2,0.2,0.4,--,30.3%,-6.3,-46.7,10.9,8.4,15.1%,03/31,3.5k,H,value,90
MRX,MAREX GROUP LI,4.57B,63.55,67.00,5.4%,8.0,100%,7.0,0,E,5.4%,-0.1,89,Y,14.4,11.0,0.6,--,0.98%,3.9%,46.4,66.25,29.1,974.1,--,03/31,2.5k,H,value,90
