TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CCC.L,COMPUTACENTER ,5.75B,5480.00,6206.36,13.3%,11.0,72%,11.0,+2,A,9.5%,1.0,91,Y,28.2,19.6,0.6,--,1.40%,--,--,--,22.6,20.5,5.0%,09/08,6k,H,value,90
HLNE,HAMILTON LANE ,5.74B,85.70,133.43,55.7%,7.0,88%,8.0,0,E,48.7%,1.2,55,N,13.0,11.7,0.8,--,2.74%,11.0%,13.5,--,32.4,21.6,4.0%,06/30,7.5k,H,value,90
EPAM,"EPAM SYSTEMS, ",5.68B,110.06,122.82,11.6%,19.0,58%,12.0,-3,E,6.8%,1.4,49,N,15.1,7.8,0.2,0.6,--,20.4%,-3.6,--,11.2,4.3,11.5%,06/30,5.5k,H,value,90
DTC.AE,DUBAI TAXI COM,5.67B,2.27,2.69,18.5%,9.0,88%,9.0,+1,A,16.2%,0.5,79,N,25.2,16.8,0.6,--,5.48%,--,-86.4,--,52.6,253.2,4.8%,06/30,6.5k,H,value,90
ENDUR.OL,ENDÚR ASA,5.65B,110.60,134.00,21.2%,4,100%,4,0,A,21.2%,0.4,88,Y,27.7,15.3,0.6,--,0.73%,--,-0.8,--,8.6,64.9,7.9%,06/30,7k,H,value,90
HUB.AX,HUB24 LIMITED,5.64B,68.94,94.41,36.9%,17.0,76%,17.0,+2,A,28.1%,1.0,56,N,47.2,31.3,2.0,--,1.20%,--,--,-32.59,22.2,13.0,--,08/18,7.5k,H,value,90
TVTX,TRAVERE THERAP,5.64B,59.83,74.21,24.0%,15.0,100%,10.0,0,E,24.0%,1.1,87,Y,--,10.5,0.3,--,--,16.6%,-235.4,--,-236.4,2515.7,-0.3%,06/30,7k,H,value,90
ANF,ABERCROMBIE & ,5.61B,132.25,163.55,23.7%,15.0,57%,14.0,0,E,13.5%,1.0,85,Y,11.4,10.3,0.4,--,--,13.6%,62.6,--,40.6,94.0,7.8%,07/31,6k,H,value,90
FPE3.DE,FUCHS SE,5.61B,42.84,47.56,11.0%,10.0,80%,10.0,-2,A,8.8%,0.8,99,Y,16.5,16.0,0.7,--,2.90%,--,6.0,--,17.6,8.6,3.9%,06/30,5.5k,H,value,90
CHDN,CHURCHILL DOWN,5.61B,80.46,130.83,62.6%,12.0,100%,6.0,0,E,62.6%,0.7,68,N,14.1,10.9,0.5,--,0.55%,6.3%,532.5,--,33.8,349.2,2.5%,06/30,7.5k,H,value,90
CMBT,CMB.TECH NV,5.56B,19.16,20.45,6.7%,4.0,50%,4.0,-1,A,3.4%,0.2,92,Y,6.5,12.4,0.7,--,4.14%,0.8%,1733.6,--,29.6,174.7,-14.5%,06/30,5.5k,H,value,90
NRP.AS,NEPI ROCKCASTL,5.55B,7.85,8.04,2.4%,5,60%,5,0,A,1.5%,0.4,95,Y,10.8,11.3,0.4,--,7.28%,--,--,--,10.3,65.9,1.9%,08/18,5k,H,value,90
VRNS,VARONIS SYSTEM,5.55B,48.35,51.32,6.1%,24.0,89%,18.0,-1,E,5.5%,0.8,76,Y,--,118.4,3.4,--,--,7.2%,-56.3,--,-36.0,118.9,2.5%,06/30,5.5k,H,value,90
AZM.MI,AZIMUT HOLDING,5.54B,39.36,42.04,6.8%,7,57%,7,+1,A,3.9%,1.0,97,Y,10.6,10.8,0.7,--,5.00%,--,-20.6,--,29.3,4.3,5.4%,06/30,5.5k,H,value,90
9658.HK,SUPER HI INTER,5.54B,9.41,14.17,50.6%,5,80%,5,--,A,40.4%,0.6,63,N,117.6,13.8,0.6,--,--,--,-152.6,-34.1,2.6,58.6,1.0%,06/30,7.5k,H,value,90
BC.MI,BRUNELLO CUCIN,5.53B,81.32,99.72,22.6%,19,63%,19,+1,A,14.3%,0.9,77,N,0.0,31.0,1.3,2.6,1.30%,--,--,--,26.8,217.1,3.1%,07/30,6k,H,value,90
POR,PORTLAND GENER,5.52B,46.92,53.41,13.8%,13,50%,4,+1,E,6.9%,0.5,86,N,20.8,13.1,0.7,1.7,4.65%,6.9%,-34.0,--,6.4,136.2,-7.5%,06/30,5.5k,H,value,90
AGL.AX,AGL ENERGY LIM,5.51B,8.20,9.91,20.9%,9.0,55%,9.0,0,A,11.5%,0.2,77,N,7.3,11.5,0.6,--,6.33%,--,--,-0.73,15.0,76.5,-2.4%,08/12,6k,H,value,90
ZAL.DE,ZALANDO SE,5.46B,22.35,35.07,56.9%,24.0,75%,24.0,0,A,42.7%,1.6,73,N,62.1,12.1,0.5,0.4,--,--,398.6,--,3.5,53.4,27.0%,06/30,7.5k,H,value,90
AN,"AUTONATION, IN",5.46B,165.05,245.67,48.8%,13.0,67%,9.0,+1,E,32.6%,0.7,70,N,7.7,6.6,0.3,0.5,--,10.2%,137.7,--,32.8,501.6,6.5%,06/30,7.5k,H,value,90
AED.BR,AEDIFICA NV/SA,5.46B,65.45,82.80,26.5%,10.0,80%,10.0,0,A,21.2%,1.0,82,N,6.5,11.8,0.4,--,6.02%,--,53.4,--,12.2,74.8,5.5%,06/30,7k,H,value,90
COGT,COGENT BIOSCIE,5.45B,31.41,55.82,77.7%,12,100%,4,0,E,77.7%,0.3,72,N,--,-28.3,--,--,--,10.9%,-19.1,--,-109.7,45.9,-3.4%,06/30,7.5k,H,value,90
TKMS.DE,TKMS AG & CO K,5.44B,85.70,110.50,28.9%,8,75%,8,+3,A,21.7%,--,79,Y,56.4,31.3,1.1,--,--,--,-10.7,--,6.5,3.6,-1.3%,06/30,7k,H,value,90
TLX.AX,TELIX PHARMACE,5.44B,16.07,23.78,48.0%,13,92%,13,-2,A,44.2%,0.6,88,Y,114.8,-10301.3,--,--,--,--,--,4.01,7.4,118.9,-1.1%,08/19,7.5k,H,value,90
PI,"IMPINJ, INC.",5.41B,177.20,180.89,2.1%,9.0,100%,4.0,+1,E,2.1%,1.9,72,Y,--,63.2,1.8,--,--,13.1%,195.4,--,-12.9,115.1,1.0%,06/30,5k,H,--,30
ASB,ASSOCIATED BAN,5.41B,28.68,34.40,19.9%,10.0,60%,5.0,0,E,12.0%,0.8,88,Y,10.0,8.6,0.6,--,3.31%,0.0%,-0.9,--,9.7,--,--,06/30,6k,H,value,90
AROC,"ARCHROCK, INC.",5.41B,30.84,42.50,37.8%,7,100%,4,-1,E,37.8%,0.9,73,N,16.6,14.1,0.8,1.2,3.03%,5.8%,-6.4,--,22.2,151.9,4.5%,06/30,7.5k,H,value,90
STJ.L,ST. JAMES'S PL,5.40B,1097.00,1661.67,51.5%,15.0,73%,15.0,0,A,37.6%,1.0,70,N,10.3,10.3,0.7,--,1.61%,--,--,--,38.5,33.0,25.3%,--,7.5k,H,value,90
OBDC,BLUE OWL CAPIT,5.40B,10.95,13.17,20.3%,13.0,84%,13.0,-1,A,17.1%,0.7,80,N,19.6,8.4,0.5,--,11.13%,4.1%,-48.7,--,3.9,112.4,8.9%,06/30,6.5k,H,value,90
CRSP,CRISPR THERAPE,5.39B,55.76,87.56,57.0%,22.0,100%,6.0,-2,E,57.0%,1.8,71,Y,--,-15.9,--,--,--,22.2%,14.4,--,-26.1,44.9,-4.0%,06/30,7.5k,H,value,90
SOI.PA,SOITEC SA,5.39B,150.65,154.37,2.5%,19.0,52%,19.0,+4,A,1.3%,1.9,75,Y,--,46.0,1.3,18.1,--,--,--,--,-15.2,46.7,0.4%,11/14,5k,H,value,90
KGS,KODIAK GAS SER,5.39B,53.30,83.13,56.0%,15.0,100%,6.0,+1,E,56.0%,0.9,69,N,62.7,16.5,0.9,--,3.58%,10.3%,470.9,--,4.6,130.3,0.3%,06/30,7.5k,H,value,90
KGX.DE,KION GROUP AG,5.35B,40.81,57.87,41.8%,15,80%,15,+2,A,33.4%,2.0,58,N,13.9,9.0,0.3,--,1.49%,--,18.7,--,6.5,121.1,20.2%,06/30,7.5k,H,value,90
DEC.PA,JCDECAUX SE,5.34B,25.10,26.11,4.0%,13.0,69%,13.0,0,A,2.8%,1.0,99,Y,16.4,15.9,1.0,--,2.59%,--,--,--,16.1,161.1,16.2%,07/30,5k,H,value,90
EVD.DE,CTS EVENTIM AG,5.31B,55.30,87.71,58.6%,12,91%,12,+1,A,53.3%,1.2,64,N,17.2,15.0,1.0,--,2.61%,--,-5.2,--,29.8,10.0,2.7%,06/30,7.5k,H,value,90
HER.MI,HERA S.P.A.,5.29B,3.59,4.54,26.5%,5.0,60%,5.0,0,A,15.9%,0.8,81,N,11.2,10.8,0.6,--,4.40%,--,23.7,--,12.1,133.3,0.3%,06/30,6.5k,H,value,90
APE.AX,EAGERS AUTOMOT,5.29B,18.76,25.75,37.3%,15.0,66%,15.0,0,A,24.6%,0.9,53,N,22.1,14.5,0.6,--,3.92%,--,--,-29.64,13.2,172.6,1.9%,08/27,7k,H,value,90
EXLS,EXLSERVICE HOL,5.28B,34.83,44.62,28.1%,9,100%,4,+1,E,28.1%,0.8,79,Y,22.0,13.4,0.4,0.9,--,8.4%,10.9,--,25.9,56.6,5.0%,06/30,7.5k,H,value,90
SPX.L,SPIRAX GROUP P,5.25B,7110.00,8100.28,13.9%,18.0,55%,18.0,+1,A,7.7%,1.1,88,Y,26.5,19.8,0.7,1.6,2.36%,--,--,--,16.6,86.8,3.1%,08/11,5.5k,H,value,90
VALMT.HE,VALMET OYJ,5.24B,28.46,31.18,9.6%,6.0,50%,6.0,0,A,4.8%,1.1,92,Y,17.5,12.1,0.4,--,4.74%,--,167.9,--,12.3,63.2,5.3%,06/30,5.5k,H,value,90
SHC,SOTERA HEALTH ,5.22B,18.29,22.72,24.2%,10,75%,4,0,E,18.2%,1.8,92,Y,32.1,17.0,0.6,--,--,4.8%,10.8,--,27.8,340.7,2.9%,06/30,6.5k,H,value,90
NIQ,NIQ GLOBAL INT,5.22B,17.71,19.69,11.2%,14,90%,10,0,E,10.1%,--,90,Y,--,13.7,0.7,--,--,--,84.6,--,--,--,--,06/30,6k,H,value,90
PTCT,PTC THERAPEUTI,5.20B,62.34,101.79,63.3%,14.0,88%,8.0,+1,E,55.4%,0.5,69,N,--,23.3,0.8,--,--,16.0%,425.3,--,--,--,-5.5%,06/30,7.5k,H,value,90
MMSI,MERIT MEDICAL ,5.20B,87.07,101.45,16.5%,11.0,75%,8.0,0,E,12.4%,0.5,92,Y,35.8,18.9,0.6,1.6,--,8.2%,39.8,--,9.2,48.8,3.3%,06/30,6k,H,value,90
RRR,RED ROCK RESOR,5.19B,50.90,73.39,44.2%,18,92%,12,+2,E,40.5%,1.3,74,N,18.0,13.0,0.5,--,2.13%,11.8%,-7.4,--,108.9,1245.7,3.3%,06/30,7.5k,H,value,90
GXO,"GXO LOGISTICS,",5.19B,45.23,68.71,51.9%,17,100%,6,+2,E,51.9%,1.5,68,N,40.0,12.8,0.5,1.1,--,7.0%,-57.6,--,4.5,202.5,6.6%,06/30,7.5k,H,value,90
BIRK,BIRKENSTOCK HO,5.19B,31.42,50.78,61.6%,23,73%,11,-1,E,44.8%,1.3,62,N,14.8,11.4,0.5,0.9,--,15.4%,16.7,--,12.4,69.0,3.0%,06/30,7.5k,H,value,90
LBRDA,LIBERTY BROADB,5.18B,35.99,--,--,28.0,89%,28.0,--,A,--,0.6,55,N,--,6.1,0.4,--,--,3.1%,-933.3,-40.2,-68.4,37.9,-0.7%,06/30,5k,H,--,30
SEPL.L,SEPLAT ENERGY ,5.17B,862.00,726.99,-15.7%,4.0,100%,4.0,+1,A,-15.7%,0.1,102,Y,23.3,23.8,1.4,--,1.79%,--,3616.1,--,16.1,46.7,21.4%,06/30,5k,H,value,90
UMI.BR,UMICORE SA,5.17B,21.48,25.63,19.3%,13.0,53%,13.0,-1,A,10.2%,0.9,80,Y,10.7,11.9,0.4,--,2.30%,--,--,--,22.9,132.6,10.3%,07/31,6k,H,value,90
TFX,TELEFLEX INCOR,5.16B,121.75,153.55,26.1%,13,50%,8,+1,E,13.1%,0.8,84,N,--,11.1,0.4,--,1.09%,14.9%,110.2,--,-0.7,101.1,3.5%,06/30,6k,H,value,90
TE.PA,TECHNIP ENERGI,5.16B,29.82,40.03,34.2%,17.0,58%,17.0,0,A,19.9%,0.6,72,N,19.6,10.0,0.6,--,3.41%,--,-4.4,--,12.6,78.8,18.0%,03/31,6.5k,H,value,90
WH,WYNDHAM HOTELS,5.14B,69.31,97.59,40.8%,17.0,71%,7.0,0,E,29.1%,0.6,77,N,25.1,13.0,0.5,0.5,2.53%,10.5%,-2.9,--,39.4,557.3,7.0%,06/30,7.5k,H,value,90
COV.PA,COVIVIO,5.13B,46.34,61.45,32.6%,8.0,50%,8.0,0,A,16.3%,1.1,74,N,7.9,9.1,0.3,--,7.95%,--,--,--,8.5,83.1,-0.1%,--,6.5k,H,value,90
WGX.AX,WESTGOLD RESOU,5.13B,5.43,7.17,31.9%,6.0,83%,6.0,-1,A,26.5%,1.2,67,N,11.6,7.4,0.3,--,1.77%,--,--,24.62,20.1,5.7,10.9%,08/28,7k,H,value,90
PIPR,PIPER SANDLER ,5.12B,72.42,87.12,20.3%,5.0,60%,5.0,0,A,12.2%,1.4,76,N,16.8,13.1,0.8,--,1.10%,4.2%,12.6,--,24.5,11.3,--,06/30,6k,H,value,90
NAVN,"NAVAN, INC.",5.12B,19.66,30.87,57.0%,15.0,100%,7.0,0,E,57.0%,--,64,Y,--,49.2,1.4,--,--,33.4%,87.1,--,-49.4,12.9,2.2%,07/31,7.5k,H,value,90
FLG,"FLAGSTAR BANK,",5.11B,12.30,16.38,33.2%,18.0,75%,8.0,+3,E,24.9%,1.0,80,N,410.0,9.1,0.6,--,0.32%,--,194.4,--,0.6,--,--,06/30,7k,H,value,90
DNTH,DIANTHUS THERA,5.11B,93.44,140.80,50.7%,16.0,100%,6.0,+1,E,50.7%,0.1,79,Y,--,-20.3,--,--,--,17.3%,-36.6,--,-26.1,0.1,-1.8%,06/30,7.5k,H,value,90
FCC.MC,FOMENTO DE CON,5.09B,10.76,13.83,28.6%,6.0,66%,6.0,0,A,18.9%,1.0,81,N,24.5,12.6,0.5,--,4.66%,--,--,--,8.6,114.8,7.4%,03/31,6.5k,H,value,90
DFTX,DEFINIUM THERA,5.06B,37.65,71.65,90.3%,18.0,100%,18.0,+2,E,90.3%,2.2,76,Y,--,-19.8,--,--,--,7.4%,-136.4,--,-64.1,4.0,0.2%,06/30,7.5k,H,value,90
SOL.MI,SOL S.P.A.,5.05B,55.70,62.88,12.9%,4.0,100%,4.0,0,A,12.9%,0.4,87,Y,29.0,24.3,1.0,--,0.80%,--,1.2,--,15.6,71.0,--,06/30,6k,H,value,90
MRCY,MERCURY SYSTEM,5.03B,82.72,115.70,39.9%,11.0,88%,8.0,+2,E,34.9%,1.0,64,N,--,37.1,1.3,--,--,10.1%,106.4,--,-2.0,33.6,2.1%,06/30,7.5k,H,value,90
MIDD,THE MIDDLEBY C,5.03B,111.24,155.89,40.1%,11.0,78%,9.0,+1,E,31.2%,1.3,75,N,16.9,14.2,0.5,--,--,4.7%,110.6,--,11.0,90.5,12.0%,06/30,7.5k,H,value,90
RSI,RUSH STREET IN,5.02B,20.56,35.83,74.3%,12.0,92%,12.0,+1,E,68.1%,1.5,60,N,66.3,24.5,1.0,--,--,6.9%,90.7,--,30.3,1.5,2.5%,06/30,7.5k,H,value,90
VSEC,VSE CORPORATIO,5.01B,178.54,270.00,51.2%,11,80%,5,0,E,41.0%,1.2,72,N,57.0,22.3,0.8,--,0.22%,7.5%,694.3,--,4.3,35.0,-5.2%,06/30,7.5k,H,value,90
EVN.VI,EVN AG,5.01B,28.10,33.25,18.3%,4,75%,4,0,A,13.7%,0.6,92,N,9.9,11.3,0.6,--,3.18%,--,1717.9,--,8.1,17.7,1.0%,06/30,6k,H,value,90
SON,SONOCO PRODUCT,5.01B,50.63,62.89,24.2%,11.0,80%,5.0,-1,E,19.4%,0.3,83,N,7.6,8.0,0.3,--,4.26%,13.1%,-14.7,--,18.9,132.4,10.5%,06/30,6.5k,H,value,90
VSH,VISHAY INTERTE,5.00B,32.60,40.00,22.7%,7.0,100%,4.0,+4,E,22.7%,1.8,47,Y,163.0,18.7,0.5,1.9,1.21%,12.6%,457.1,--,1.1,37.7,-0.1%,06/30,7k,H,value,90
MTN,"VAIL RESORTS, ",4.99B,140.05,146.31,4.5%,13.0,38%,8.0,-1,E,1.7%,0.7,86,Y,30.2,22.7,0.9,--,6.39%,27.1%,269.5,--,16.9,355.6,2.7%,04/30,2.5k,H,--,30
WDP.BR,WAREHOUSES DE ,4.99B,20.64,26.65,29.1%,15,80%,15,+1,A,23.3%,1.0,79,N,12.0,12.2,0.4,--,5.89%,--,-15.2,--,8.2,76.3,3.8%,06/30,3.5k,H,value,90
VNT.AX,VENTIA SERVICE,4.97B,6.09,6.36,4.4%,12.0,58%,12.0,0,A,2.6%,0.4,89,Y,19.0,16.5,0.6,--,3.86%,--,--,25.13,47.1,226.6,4.6%,08/24,2.5k,H,value,90
VK.PA,VALLOUREC S.A.,4.96B,18.73,25.70,37.3%,11.0,72%,11.0,0,A,26.8%,0.4,68,N,14.0,9.3,0.4,--,9.35%,--,-70.9,--,15.8,36.4,11.4%,06/30,3.5k,H,value,90
G24.DE,SCOUT24 SE,4.93B,70.80,106.07,49.8%,20.0,90%,20.0,+1,A,44.8%,0.6,66,N,17.8,14.7,0.9,--,2.01%,--,61.9,--,22.8,59.5,5.3%,06/30,4k,H,value,90
OLLI,OLLIE'S BARGAI,4.91B,82.61,99.93,21.0%,15,77%,13,-1,E,16.1%,0.5,61,N,18.5,16.7,0.7,--,--,15.0%,85.1,--,14.9,38.3,2.4%,07/31,3k,H,value,90
BAB.L,BABCOCK INTERN,4.89B,995.80,1408.50,41.4%,10.0,90%,10.0,+1,A,37.3%,0.9,65,N,24.3,13.7,0.5,--,0.77%,--,--,--,33.7,174.5,3.8%,--,4k,H,value,90
SPHR,SPHERE ENTERTA,4.88B,135.89,179.92,32.4%,13.0,100%,9.0,+1,E,32.4%,1.6,75,Y,--,-66.3,--,--,--,31.2%,62.1,--,-3.1,41.0,9.1%,06/30,4k,H,value,90
HAE,HAEMONETICS CO,4.86B,106.82,111.50,4.4%,11,78%,9,+1,E,3.4%,0.5,97,Y,51.6,18.5,0.6,1.7,--,7.4%,-14.7,--,11.2,140.3,6.4%,06/30,2.5k,H,value,90
ITH.L,ITHACA ENERGY ,4.79B,290.20,306.61,5.7%,9,66%,9,+2,A,3.7%,0.3,98,Y,24.2,15.6,0.9,--,11.95%,--,45.3,--,10.2,72.5,20.1%,06/30,2.5k,H,value,90
KVYO,"KLAVIYO, INC.",4.78B,16.78,26.65,58.8%,22.0,87%,15.0,-2,E,51.0%,0.6,47,N,559.3,15.9,0.5,--,--,17.0%,-1977.2,--,0.7,11.8,6.0%,06/30,4k,H,value,90
A2M.AX,THE A2 MILK CO,4.78B,6.56,7.53,14.8%,10,80%,10,+3,A,11.9%,0.3,66,N,28.5,21.6,0.9,--,2.04%,--,--,-18.9,16.6,2.3,7.1%,08/17,3k,H,value,90
GFC.PA,GECINA,4.78B,64.65,87.96,36.1%,17.0,70%,17.0,0,A,25.2%,1.1,75,N,29.7,9.7,0.3,--,8.36%,--,--,--,1.6,69.7,10.6%,03/31,3.5k,H,value,90
ELIS.PA,ELIS SA,4.77B,22.26,29.82,34.0%,16.0,93%,16.0,0,A,31.6%,1.2,79,N,14.5,10.2,0.4,--,1.17%,--,--,--,10.7,138.7,7.3%,07/29,4k,H,value,90
MP1.AX,MEGAPORT LIMIT,4.77B,19.68,25.40,29.1%,16.0,93%,16.0,+2,A,27.1%,1.3,86,Y,--,32.9,0.9,--,--,--,--,19.56,-6.6,10.6,-2.9%,08/20,3.5k,H,value,90
LPX,LOUISIANA-PACI,4.76B,68.02,92.07,35.4%,14.0,88%,8.0,+1,E,30.9%,1.6,68,N,85.0,22.4,0.8,--,1.76%,10.9%,188.9,--,3.1,21.6,-2.0%,06/30,4k,H,value,90
WAY,WAYSTAR HOLDIN,4.75B,24.76,33.43,35.0%,23.0,91%,11.0,-1,E,31.9%,0.2,61,Y,35.4,13.2,0.4,--,--,8.5%,33.3,--,3.8,37.2,6.6%,06/30,4k,H,value,90
WOR.AX,WORLEY LIMITED,4.74B,9.72,11.67,20.1%,10.0,50%,10.0,0,A,10.0%,0.4,67,N,20.7,10.8,0.6,--,5.12%,--,--,-27.33,4.8,58.4,10.0%,08/26,3k,H,value,90
PSN,PARSONS CORPOR,4.68B,43.82,59.36,35.5%,14.0,88%,8.0,+2,E,31.0%,0.7,49,N,30.2,12.8,0.4,--,--,14.6%,-123.7,--,8.2,59.9,4.6%,06/30,4k,H,value,90
TEMN.SW,TEMENOS AG,4.67B,68.65,82.00,19.4%,16.0,50%,16.0,+1,A,9.7%,0.6,79,N,29.1,16.3,0.5,2.8,2.05%,--,-59.2,8.06,42.8,226.4,5.7%,06/30,3k,H,value,90
FBIN,FORTUNE BRANDS,4.66B,39.03,57.00,46.0%,18.0,58%,12.0,+3,E,26.9%,1.4,60,N,31.5,11.5,0.4,1.4,2.59%,5.9%,-131.8,--,6.4,121.3,6.4%,06/30,3.5k,H,value,90
CRC,CALIFORNIA RES,4.63B,52.10,76.33,46.5%,13.0,91%,11.0,+1,E,42.3%,0.9,72,N,--,12.5,0.7,0.4,3.11%,6.5%,703.1,--,-3.6,39.6,6.5%,06/30,4k,H,value,90
IOVA,IOVANCE BIOTHE,4.62B,10.19,10.22,0.3%,9,83%,6,-1,E,0.3%,0.8,93,Y,--,-37.5,--,--,--,20.8%,48.1,--,-40.4,6.2,-4.1%,06/30,2.5k,H,--,30
LAND.L,LAND SECURITIE,4.62B,620.00,716.44,15.6%,16.0,56%,16.0,-1,A,8.7%,1.1,85,N,13.5,11.2,0.4,--,14.07%,--,--,--,5.3,69.1,6.3%,--,3k,H,value,90
NWL.AX,NETWEALTH GROU,4.61B,18.77,26.04,38.7%,16.0,68%,16.0,+3,A,26.3%,1.1,56,N,75.1,27.6,0.8,--,2.23%,--,--,-37.41,33.6,43.5,2.2%,08/26,3.5k,H,value,90
BMA,BANCO MACRO S.,4.60B,72.00,112.10,55.7%,9.0,88%,9.0,-1,A,49.0%,0.4,68,N,18.7,6.4,0.4,--,7.13%,2.1%,3.5,--,5.4,--,--,06/30,4k,H,value,90
IOS.DE,IONOS GROUP SE,4.60B,34.12,36.86,8.0%,12.0,75%,12.0,+2,A,6.0%,0.5,83,Y,20.6,15.1,0.4,--,--,--,86.1,--,84.8,268.2,5.1%,06/30,3k,H,value,90
LFST,LIFESTANCE HEA,4.59B,12.08,14.20,17.5%,11,89%,9,0,E,15.6%,1.2,89,Y,92.9,22.8,0.8,--,--,7.4%,2092.4,--,3.4,32.1,3.8%,06/30,3k,H,value,90
HRI,HERC HOLDINGS ,4.59B,137.23,187.42,36.6%,11.0,67%,6.0,+1,E,24.4%,1.9,73,N,80.7,13.1,0.5,0.0,1.94%,8.7%,-36.7,--,2.6,505.7,11.0%,06/30,3.5k,H,value,90
BILL,"BILL HOLDINGS,",4.57B,45.92,57.30,24.8%,22.0,50%,10.0,-1,E,12.4%,1.1,80,Y,--,10.6,0.3,0.5,--,18.1%,-523.8,--,-0.3,53.7,4.9%,06/30,3k,H,value,90
TREX,"TREX COMPANY, ",4.53B,43.62,54.67,25.3%,19,52%,19,0,A,13.2%,1.5,80,Y,25.7,21.6,0.8,--,--,10.4%,19.5,--,17.7,30.0,1.5%,06/30,3k,H,value,90
DEME.BR,DEME GROUP NV,4.52B,179.20,218.89,22.2%,7.0,71%,7.0,0,A,15.7%,0.8,87,Y,13.2,12.8,0.5,--,2.48%,--,--,--,16.3,45.0,5.0%,09/30,3k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.50B,1.25,1.79,43.3%,7.0,100%,7.0,0,A,43.3%,0.5,69,N,12.5,11.8,0.5,--,5.56%,--,109.5,--,82.1,237.7,10.4%,06/30,4k,H,value,90
UTDI.DE,UNITED INTERNE,4.49B,25.96,32.09,23.6%,11.0,72%,11.0,+1,A,17.0%,0.5,86,N,14.8,11.6,0.8,--,1.92%,--,325.9,--,8.1,91.3,-3.1%,06/30,3k,H,value,90
FCT.MI,FINCANTIERI S.,4.47B,12.44,17.78,43.0%,9.0,88%,9.0,+2,A,37.8%,0.8,45,N,23.5,15.1,0.6,0.3,--,--,--,--,14.9,157.3,14.7%,03/31,4k,H,value,90
AALB.AS,AALBERTS N.V.,4.46B,41.96,46.90,11.8%,10.0,80%,10.0,0,A,9.4%,1.3,93,Y,30.2,12.8,0.5,--,2.71%,--,--,--,6.2,51.2,5.0%,--,3k,H,value,90
ATAT,ATOUR LIFESTYL,4.46B,32.27,49.76,54.2%,20.0,100%,20.0,+2,A,54.2%,0.6,75,N,15.2,11.5,0.5,--,1.62%,3.2%,15.6,--,59.1,38.5,45.6%,06/30,4k,H,value,90
EWTX,EDGEWISE THERA,4.46B,41.05,52.62,28.2%,13.0,83%,6.0,+1,E,23.5%,0.3,85,Y,--,-22.6,--,--,--,12.1%,-41.0,--,-38.0,0.8,-2.1%,06/30,3.5k,H,value,90
ADPT,ADAPTIVE BIOTE,4.45B,27.89,26.36,-5.5%,8,71%,7,0,E,-3.9%,2.1,97,Y,--,-153.4,--,--,--,9.3%,-516.8,--,-38.8,272.5,0.4%,06/30,2.5k,H,value,90
MRP,MILLROSE PROPE,4.45B,26.81,37.17,38.6%,6.0,100%,6.0,+1,A,38.6%,--,77,N,9.3,8.3,0.3,--,10.72%,5.5%,11.6,--,8.1,42.6,-31.0%,06/30,4k,H,value,90
PDN.AX,PALADIN ENERGY,4.45B,9.91,13.61,37.4%,15,73%,15,+2,A,27.3%,1.4,66,N,495.5,26.2,1.5,--,--,--,--,14.04,-1.0,17.3,0.1%,08/26,3.5k,H,value,90
CON,CONCENTRA GROU,4.44B,34.79,41.00,17.8%,9.0,100%,6.0,+1,E,17.8%,0.6,95,Y,22.4,18.9,0.6,--,0.72%,4.0%,35.3,--,47.1,423.3,4.6%,06/30,3k,H,value,90
DKSH.SW,DKSH HOLDING A,4.44B,68.30,73.50,7.6%,8,75%,8,0,A,5.7%,0.4,98,Y,21.0,17.0,0.6,--,3.70%,--,--,--,12.6,43.0,5.3%,--,2.5k,H,value,90
CHEF,THE CHEFS' WAR,4.44B,108.89,120.33,10.5%,9.0,78%,9.0,0,E,8.2%,1.4,93,Y,51.9,35.4,1.4,--,--,16.3%,76.3,--,15.3,146.0,2.4%,06/30,3k,H,value,90
ALK,ALASKA AIR GRO,4.43B,39.70,57.91,45.9%,16,92%,13,0,E,42.3%,1.3,65,N,--,8.9,0.3,--,--,11.4%,-204.1,--,-4.6,207.5,-0.5%,06/30,4k,H,value,90
DK,DELEK US HOLDI,4.42B,72.26,75.00,3.8%,12.0,80%,10.0,+1,E,3.0%,0.6,88,Y,19.7,9.2,0.5,--,1.39%,11.2%,-4.9,--,78.8,812.3,11.2%,06/30,2.5k,H,value,90
KRMN,KARMAN HOLDING,4.38B,33.05,89.70,171.4%,11,89%,9,+1,E,152.4%,--,28,N,122.4,34.5,1.2,--,--,11.5%,83.6,--,9.5,207.9,-1.3%,06/30,4k,H,value,90
ACX.MC,"ACERINOX, S.A.",4.37B,17.53,19.10,9.0%,14.0,100%,14.0,--,A,9.0%,1.1,94,Y,79.7,11.2,0.5,--,3.55%,--,186.4,--,1.5,107.6,2.0%,06/30,3k,H,value,90
EPR,EPR PROPERTIES,4.36B,56.92,64.68,13.6%,12,67%,6,+1,E,9.1%,1.0,88,Y,18.1,17.9,0.6,--,6.43%,12.3%,0.9,--,11.3,152.2,7.7%,06/30,3k,H,value,90
