TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
DGE.L,DIAGEO PLC,33.1B,1489.80,1937.85,30.1%,23,60%,23,0,A,18.0%,0.3,67,N,18.4,12.4,0.5,0.7,4.31%,--,--,--,19.7,177.4,2.9%,02/25,6.5k,H
INSM,INSMED IN.,33.1B,153.40,212.15,38.3%,21,94%,18,-5,E,36.2%,1.1,72,Y,--,204.8,7.8,--,--,5.1%,-28.0,115.84,-249.3,101.4,-1.6%,12/31,7.5k,H
SSE.L,SSE PLC,32.8B,2720.50,2734.47,0.5%,15,80%,15,+7,A,0.4%,0.6,98,Y,31.3,14.9,0.7,1.1,2.39%,--,--,--,8.8,76.9,-7.4%,--,5k,H
RKT.L,RECKITT B.,32.6B,5066.00,6442.02,27.2%,17,52%,17,-3,A,14.1%,0.3,78,N,10.4,13.7,0.5,1.0,4.25%,--,--,--,44.2,109.6,9.2%,03/05,6k,H
HPE,HEWLETT P.,32.5B,24.47,26.43,8.0%,21,75%,8,+5,E,6.0%,1.2,93,Y,--,9.0,0.3,0.9,2.30%,6.8%,143.0,67.15,-0.5,87.2,7.8%,01/31,5.5k,H
JBL,JABIL INC.,32.3B,305.97,293.11,-4.2%,9,86%,7,-2,E,-3.6%,1.2,98,Y,41.2,21.0,0.6,--,0.10%,3.0%,0.5,126.14,59.7,328.9,3.7%,02/28,5k,H
3888.HK,KINGSOFT .,32.2B,23.56,36.81,56.2%,12,75%,12,+2,A,42.2%,0.6,55,N,14.2,15.8,0.8,--,0.55%,--,--,-36.64,9.4,0.1,4.6%,09/30,7.5k,H
OTIS,OTIS WORL.,31.9B,81.90,100.08,22.2%,15,40%,5,0,E,8.9%,1.0,81,N,23.4,17.2,0.6,1.4,2.05%,3.4%,53.9,-15.56,--,--,5.0%,12/31,5.5k,H
UAL,UNITED AI.,31.6B,97.20,130.17,33.9%,26,100%,19,0,E,33.9%,1.3,82,N,9.5,6.7,0.2,6.5,--,4.5%,169.8,45.07,24.0,203.1,3.5%,12/31,7.5k,H
XYL,XYLEM INC.,31.5B,129.66,156.65,20.8%,23,90%,10,0,E,18.7%,1.2,84,N,33.1,21.3,0.7,1.9,1.33%,2.6%,98.2,20.26,8.4,21.1,2.8%,12/31,6.5k,H
HAL,HALLIBURT.,31.4B,37.51,37.70,0.5%,27,59%,17,-4,E,0.3%,0.7,91,Y,25.0,13.9,0.6,--,1.76%,5.1%,188.7,81.36,12.3,79.2,6.8%,12/31,5k,H
3800.HK,GCL TECHN.,31.1B,0.95,1.59,67.8%,18,83%,18,-3,A,56.3%,0.7,63,N,--,11.8,0.3,--,--,--,--,13.1,-6.8,42.6,--,03/30,7.5k,H
WDAY,"WORKDAY, .",31.0B,117.86,179.22,52.1%,43,67%,36,+9,E,34.7%,1.1,43,N,45.5,9.5,0.3,0.5,--,7.4%,113.2,-49.49,8.2,49.0,9.7%,01/31,7.5k,H
AEE,AMEREN CO.,30.9B,111.86,118.00,5.5%,15,71%,7,0,E,3.9%,0.5,97,Y,20.9,19.3,0.8,2.8,2.68%,3.5%,-12.8,16.22,11.3,147.1,-4.8%,12/31,5.5k,H
STMPA.PA,STMICROEL.,30.9B,34.79,30.44,-12.5%,21,52%,21,-5,A,-6.5%,1.2,100,Y,217.4,19.8,0.6,0.6,0.92%,--,-153.6,--,1.0,12.9,-1.3%,12/31,5k,H
TPR,"TAPESTRY,.",30.9B,150.87,160.21,6.2%,21,85%,13,+3,E,5.2%,1.6,93,Y,58.5,20.9,0.7,0.3,1.07%,6.8%,176.1,139.37,55.3,715.5,4.6%,12/31,5.5k,H
DTE,DTE ENERG.,30.7B,147.74,158.19,7.1%,17,67%,9,-6,E,4.7%,0.4,96,Y,21.0,17.8,0.8,2.0,3.06%,2.9%,-17.1,14.87,12.2,213.6,-5.7%,12/31,5.5k,H
AXON,AXON ENTE.,30.6B,380.86,717.68,88.4%,19,89%,9,+5,E,78.6%,1.6,43,N,252.2,36.0,1.1,--,--,3.7%,-96.9,-34.16,4.5,59.1,0.8%,12/31,7.5k,H
NTRA,"NATERA, I.",30.4B,214.64,258.58,20.5%,20,86%,7,+0,E,17.5%,1.7,84,Y,--,-303.1,--,--,--,2.4%,170.6,41.45,-14.3,12.5,0.5%,12/31,6.5k,H
RJF,RAYMOND J.,30.3B,153.23,170.83,11.5%,14,20%,5,0,E,2.3%,1.0,86,N,15.0,11.4,0.7,0.9,1.44%,5.1%,13.7,14.0,17.1,46.3,--,12/31,5k,H
1797.HK,EAST BUY .,30.1B,28.40,29.01,2.2%,10,70%,10,-8,A,1.5%,-3.6,53,Y,76.8,42.5,1.7,--,--,--,--,122.57,6.6,0.6,1.6%,01/28,5k,H
0268.HK,KINGDEE I.,30.1B,8.56,15.85,85.1%,23,91%,23,+6,A,77.5%,1.0,45,N,285.3,34.8,1.0,--,--,--,--,-30.63,0.9,0.5,1.3%,03/17,7.5k,H
TDY,TELEDYNE .,30.0B,647.59,702.08,8.4%,13,30%,10,0,E,2.5%,1.0,93,Y,34.3,25.2,0.7,--,--,2.9%,46.1,38.19,8.9,25.1,2.3%,12/31,5k,H
TSCO.L,TESCO PLC,29.9B,470.05,489.31,4.1%,14,64%,14,0,A,2.6%,0.6,92,Y,20.4,15.1,0.6,1.8,2.94%,--,--,--,13.7,138.5,11.0%,--,5k,H
PPL,PPL CORPO.,29.8B,39.61,41.47,4.7%,16,64%,11,-6,E,3.0%,0.7,99,Y,24.9,18.7,0.8,1.5,2.89%,6.1%,-35.7,15.55,8.2,131.1,-4.5%,12/31,5k,H
IQV,IQVIA HOL.,29.7B,175.28,232.25,32.5%,24,79%,14,-8,E,25.5%,1.4,71,N,22.4,12.4,0.5,0.7,--,3.1%,106.4,17.52,21.4,245.9,7.5%,12/31,7k,H
1128.HK,WYNN MACA.,29.6B,5.65,7.22,27.9%,14,71%,14,-7,A,19.8%,0.8,76,N,18.2,9.3,0.3,0.4,7.89%,--,--,19.87,--,--,6.5%,03/20,6.5k,H
NTRS,NORTHERN .,29.5B,155.82,153.04,-1.8%,16,33%,12,0,E,-0.6%,1.2,99,Y,17.8,13.9,0.8,1.3,2.04%,1.3%,18.9,78.95,13.5,--,--,12/31,5k,H
FE,FIRSTENER.,29.5B,51.04,52.77,3.4%,16,83%,6,+6,E,2.8%,0.6,98,Y,29.0,17.3,0.8,1.6,3.64%,6.1%,-113.6,29.43,9.2,192.8,-4.2%,12/31,5k,H
DOV,DOVER COR.,29.5B,218.48,230.91,5.7%,20,55%,11,-2,E,3.1%,1.3,92,Y,27.4,19.0,0.6,1.9,0.95%,2.8%,14.8,35.26,15.3,48.4,2.9%,12/31,5.5k,H
RDDT,"REDDIT, I.",29.5B,154.54,228.98,48.2%,30,53%,19,-6,E,25.4%,2.4,55,N,59.2,18.8,1.0,1.2,--,14.9%,861.9,60.21,20.9,0.8,1.5%,12/31,7k,H
CRDO,CREDO TEC.,29.4B,159.52,197.94,24.1%,16,75%,8,0,E,18.1%,2.7,75,Y,88.1,33.6,1.0,--,--,5.7%,329.5,307.15,27.5,0.9,0.6%,01/31,6.5k,H
CCL.L,CARNIVAL .,29.3B,2114.00,2422.09,14.6%,29,68%,29,-13,A,9.9%,2.5,85,Y,12.5,10.9,0.3,1.1,2.20%,--,-54.3,65.06,27.9,203.9,7.4%,02/28,6k,H
RVMD,REVOLUTIO.,29.1B,147.01,133.70,-9.1%,20,100%,18,0,E,-9.1%,1.0,99,Y,--,-24.1,--,--,--,7.7%,-71.0,304.76,-58.1,26.2,-1.8%,12/31,5k,H
FTI,TECHNIPFM.,28.9B,72.00,65.62,-8.9%,22,82%,11,+9,E,-7.3%,0.7,95,Y,31.3,20.8,1.0,2.2,0.27%,2.7%,70.9,188.52,29.6,39.4,3.8%,12/31,5k,H
MTZ,"MASTEC, I.",28.9B,365.89,348.72,-4.7%,20,100%,13,0,E,-4.7%,1.8,98,Y,72.0,34.0,1.1,2.2,--,4.6%,1341.1,208.33,13.4,83.9,0.3%,12/31,5k,H
STZ,CONSTELLA.,28.6B,164.50,177.64,8.0%,24,56%,18,-4,E,4.4%,0.4,84,Y,17.1,13.1,0.5,5.5,2.50%,4.1%,234.0,-8.21,22.6,126.0,7.5%,02/28,5.5k,H
2386.HK,SINOPEC E.,28.4B,6.46,7.54,16.8%,7,85%,7,+11,A,14.3%,0.7,78,N,13.7,9.1,0.3,--,6.19%,--,--,32.77,5.7,4.0,28.4%,03/16,6k,H
STLD,STEEL DYN.,28.3B,195.30,190.52,-2.4%,11,40%,5,0,E,-1.0%,1.4,94,Y,24.4,12.1,0.5,--,1.04%,3.1%,22.5,67.41,13.3,49.1,-0.4%,12/31,5k,H
DOW,DOW INC.,28.2B,39.16,38.38,-2.0%,19,42%,19,-18,E,-0.8%,0.5,92,Y,--,31.2,1.1,38.9,3.49%,3.6%,-402.6,50.94,-13.8,111.9,-2.8%,12/31,5k,H
CNP,CENTERPOI.,28.1B,42.90,45.00,4.9%,17,60%,5,0,E,2.9%,0.5,96,Y,26.8,20.6,0.9,2.0,2.15%,8.0%,-11.1,18.11,9.6,206.6,-13.9%,12/31,5k,H
DVN,DEVON ENE.,28.1B,45.25,56.96,25.9%,30,79%,24,-4,E,20.5%,0.5,86,Y,10.9,8.7,0.4,5.0,2.03%,6.1%,13.8,62.71,17.7,56.0,7.5%,12/31,6.5k,H
FTAI,FTAI AVIA.,27.6B,269.47,338.90,25.8%,10,100%,10,0,A,25.8%,1.6,83,Y,58.5,22.0,0.7,--,0.52%,7.0%,12.9,183.61,241.2,1046.4,-2.8%,12/31,7k,H
CFG,CITIZENS .,27.6B,64.87,71.28,9.9%,21,90%,20,-5,E,8.9%,1.1,94,Y,16.8,10.3,0.6,--,2.84%,0.0%,41.6,86.27,7.2,--,--,12/31,5.5k,H
MTD,METTLER-T.,27.3B,1341.53,1498.31,11.7%,15,75%,4,-7,E,8.8%,1.4,88,Y,31.9,26.2,1.0,2.9,--,3.4%,74.7,28.18,--,--,2.5%,12/31,5.5k,H
WTW,WILLIS TO.,27.3B,288.48,364.47,26.3%,21,60%,20,0,E,15.8%,0.6,82,N,17.7,12.9,0.7,--,1.33%,2.5%,212.8,-10.78,20.1,85.8,7.0%,12/31,6.5k,H
SYF,SYNCHRONY.,27.2B,75.55,85.65,13.4%,23,65%,17,-4,E,8.7%,1.4,85,Y,8.1,7.3,0.4,3.7,1.63%,5.8%,-0.8,61.92,21.3,--,--,12/31,5.5k,H
ROL,"ROLLINS, .",26.4B,54.80,63.39,15.7%,16,29%,7,+4,E,4.5%,0.8,83,N,50.3,39.2,1.2,4.0,1.34%,4.1%,10.6,0.17,38.9,75.5,2.1%,12/31,5.5k,H
0968.HK,XINYI SOL.,26.3B,2.88,3.84,33.2%,22,63%,22,+14,A,20.9%,1.5,70,N,26.2,10.7,0.3,--,0.56%,--,--,6.87,1.9,37.6,--,02/27,6.5k,H
VEEV,VEEVA SYS.,26.2B,159.09,266.97,67.8%,33,63%,19,-2,E,42.8%,1.1,51,N,29.3,16.1,0.6,0.7,--,3.4%,7.0,-28.57,13.9,1.3,4.0%,01/31,7.5k,H
VIE.PA,VEOLIA EN.,25.9B,35.36,37.09,4.9%,18,77%,18,-5,A,3.8%,1.0,98,Y,20.8,13.6,0.4,1.2,4.34%,--,--,--,12.2,222.5,6.9%,02/26,5.5k,H
BWLPG.OL,BW LPG LI.,25.7B,169.40,164.52,-2.9%,4,75%,4,+25,A,-2.2%,0.0,92,Y,11.1,12.1,0.4,--,8.42%,--,126.2,--,15.0,51.4,1.0%,12/31,5k,H
UTHR,UNITED TH.,25.4B,578.54,644.08,11.3%,14,64%,14,-7,E,7.3%,0.8,95,Y,20.8,17.0,0.7,2.3,--,8.6%,13.1,103.12,19.7,0.5,2.3%,12/31,5.5k,H
SQM,SOCIEDAD .,25.4B,88.93,75.50,-15.1%,17,83%,6,+3,E,-12.6%,1.0,98,Y,43.2,16.1,0.6,0.6,1.17%,--,33.6,155.03,9.7,59.2,1.7%,12/31,5k,H
FRE.DE,FRESENIUS.,25.3B,44.85,55.90,24.6%,15,86%,15,+1,A,21.2%,0.9,85,N,16.5,11.2,0.4,0.8,2.36%,--,48.4,--,8.0,60.4,6.3%,12/31,7k,H
1833.HK,PING AN H.,25.1B,11.81,15.90,34.6%,12,50%,12,+4,A,17.3%,1.2,48,N,56.2,34.9,1.3,5.2,--,--,--,64.71,5.6,0.5,-40.6%,11/19,6.5k,H
BNTX,BIONTECH .,24.9B,98.41,133.13,35.3%,20,89%,9,+6,E,31.4%,1.6,79,N,--,-21.5,--,--,--,5.3%,26.6,-0.6,-5.9,1.4,-4.4%,12/31,7.5k,H
SAMPO.HE,SAMPO OYJ,24.8B,9.32,10.51,12.8%,14,50%,14,0,A,6.4%,0.3,90,N,12.6,15.4,0.9,11.0,3.84%,--,198.9,--,26.4,34.3,4.8%,12/31,5.5k,H
PPG,PPG INDUS.,24.7B,110.54,121.50,9.9%,24,53%,15,-6,E,5.3%,1.2,83,Y,16.0,12.9,0.5,1.4,2.58%,3.7%,-19.5,13.9,21.1,97.6,2.2%,12/31,5.5k,H
FABG.ST,FABEGE AB.,24.7B,78.40,85.21,8.7%,10,20%,10,0,A,1.7%,1.4,88,N,--,17.6,0.5,--,2.84%,--,-139.6,--,-0.9,96.4,5.0%,12/31,5k,H
DXCM,"DEXCOM, I.",24.6B,62.95,87.08,38.3%,29,82%,11,-3,E,31.4%,1.6,70,N,30.1,21.0,0.8,1.4,--,5.5%,153.6,-9.07,34.5,50.9,2.9%,12/31,7.5k,H
ADS.DE,ADIDAS AG,24.5B,137.90,197.99,43.6%,29,75%,29,-3,A,32.7%,1.2,61,N,18.5,11.8,0.4,0.8,2.06%,--,-82.8,--,23.0,90.7,1.4%,12/31,7.5k,H
CADLR.OL,CADELER A.,24.4B,63.10,67.19,6.5%,7,71%,7,+21,A,4.6%,0.7,98,Y,7.1,4.5,0.1,--,--,--,2560.5,--,20.5,108.0,-3.7%,12/31,5.5k,H
ZM,ZOOM COMM.,24.4B,82.40,97.33,18.1%,31,57%,7,-9,E,10.4%,0.9,84,Y,13.3,13.4,0.4,4.2,--,2.3%,164.8,13.81,20.3,0.6,8.0%,01/31,6k,H
FN,FABRINET,24.4B,681.68,582.22,-14.6%,10,83%,6,-9,E,-12.2%,1.0,96,Y,65.4,41.8,1.2,--,--,9.4%,38.6,261.61,18.7,0.2,-0.1%,12/31,5k,H
CMS,CMS ENERG.,24.3B,78.82,79.92,1.4%,16,75%,12,0,E,1.0%,0.4,98,Y,22.4,18.9,0.8,3.0,2.91%,0.0%,-4.9,11.68,10.9,194.9,-7.2%,12/31,5k,H
FIS,FIDELITY .,24.3B,46.98,66.00,40.5%,28,62%,8,-2,E,25.3%,0.9,57,N,64.4,6.8,0.2,0.3,3.53%,3.1%,562.3,-31.24,2.6,95.9,7.7%,12/31,7k,H
BPE.MI,BPER BANC.,24.3B,12.38,13.74,11.0%,12,91%,12,+7,A,10.0%,0.7,96,Y,11.4,10.0,0.6,--,10.30%,--,-23.3,--,12.9,--,--,12/31,6k,H
WWD,"WOODWARD,.",24.2B,403.25,425.00,5.4%,10,89%,9,-10,E,4.8%,1.0,99,Y,50.8,39.1,1.2,3.3,0.32%,1.1%,22.7,137.31,20.4,36.3,1.0%,12/31,5.5k,H
EQR,EQUITY RE.,24.1B,61.36,69.93,14.0%,25,56%,9,-4,E,7.8%,0.7,85,N,20.9,40.9,1.2,--,4.62%,3.5%,48.9,-4.34,10.0,74.3,5.9%,12/31,5.5k,H
RF,REGIONS F.,24.0B,27.75,29.87,7.6%,23,8%,12,-3,E,0.6%,1.0,88,Y,12.1,9.7,0.6,1.7,3.75%,8.8%,9.0,48.87,11.7,--,--,12/31,5k,H
CTRA,COTERRA E.,24.0B,31.67,37.36,18.0%,25,92%,12,+16,E,16.5%,0.3,86,Y,14.1,10.6,0.5,--,2.67%,3.0%,-28.7,29.36,12.3,27.0,5.1%,12/31,6.5k,H
EXPN.L,EXPERIAN .,23.9B,2661.00,4092.97,53.8%,19,94%,19,+0,A,50.6%,0.9,65,N,24.2,17.7,0.6,1.2,1.82%,--,--,--,26.8,105.2,5.5%,--,7.5k,H
FICO,FAIR ISAA.,23.9B,1007.28,1827.86,81.5%,19,80%,10,+4,E,65.2%,1.4,45,N,37.3,18.9,0.5,0.9,--,6.9%,-2.6,-47.64,--,--,2.4%,12/31,7.5k,H
BG,BUNGE GLO.,23.7B,122.33,135.00,10.4%,10,100%,9,0,E,10.4%,0.7,93,Y,24.8,11.9,0.5,--,2.27%,3.7%,-52.7,65.49,6.0,91.0,-30.0%,12/31,6k,H
TSCO,TRACTOR S.,23.7B,45.02,56.52,25.5%,31,67%,21,0,E,17.0%,0.7,70,N,21.9,18.8,0.6,1.8,2.11%,5.8%,26.8,-10.2,45.2,230.2,2.2%,12/31,6.5k,H
OMC,OMNICOM G.,23.7B,76.48,100.90,31.9%,11,50%,4,0,E,16.0%,0.8,88,Y,--,6.2,0.3,16.0,4.21%,12.0%,-427.1,3.46,0.5,86.3,19.0%,12/31,6.5k,H
KEY,KEYCORP,23.6B,21.63,24.12,11.5%,22,25%,12,0,E,2.9%,1.1,93,Y,14.2,10.2,0.6,2.1,3.78%,--,25.4,58.74,9.5,--,--,12/31,5k,H
PHM,PULTEGROU.,23.6B,122.68,136.79,11.5%,16,62%,13,-9,E,7.1%,1.3,85,N,11.0,11.0,0.3,1.1,0.85%,5.5%,-4.1,30.46,17.7,18.5,6.4%,12/31,5.5k,H
ULTA,ULTA BEAU.,23.6B,533.09,674.33,26.5%,29,86%,14,-2,E,22.7%,1.0,75,N,20.8,16.9,0.5,1.9,--,5.7%,16.9,48.87,43.6,77.8,3.8%,01/31,7k,H
FCNCA,FIRST CIT.,23.6B,1990.98,2226.67,11.8%,14,25%,8,-7,E,3.0%,0.6,89,Y,12.0,9.9,0.6,1.2,0.42%,5.8%,20.1,17.75,9.9,--,--,12/31,5k,H
VRSK,VERISK AN.,23.5B,170.63,229.53,34.5%,18,78%,9,-8,E,26.8%,0.8,53,N,26.3,19.9,0.6,1.6,1.19%,4.0%,-15.1,-41.72,437.9,1581.8,4.3%,12/31,7k,H
DSY.PA,DASSAULT .,23.3B,17.75,23.15,30.4%,21,47%,21,+14,A,14.3%,0.5,51,N,19.7,12.6,0.4,5.1,1.54%,--,67.7,--,13.3,36.0,4.9%,12/31,6k,H
WIT,WIPRO LIM.,23.2B,2.21,2.21,0.1%,8,--,8,0,A,0.0,0.4,71,N,15.8,15.3,0.4,2.6,8.56%,2.9%,-12.6,-20.05,15.2,22.0,475.1%,12/31,5k,H
WSM,WILLIAMS-.,23.1B,193.84,204.53,5.5%,23,50%,12,0,E,2.8%,1.6,87,Y,21.9,19.1,0.6,2.6,1.57%,7.6%,59.1,37.75,51.5,70.0,3.8%,01/31,5k,H
EXE,EXPAND EN.,23.0B,95.69,132.67,38.6%,28,94%,17,+0,E,36.4%,0.5,76,N,12.6,10.0,0.5,8.0,3.26%,3.1%,322.1,-5.33,10.1,27.5,5.1%,12/31,7.5k,H
TSN,TYSON FOO.,22.9B,64.96,68.54,5.5%,14,71%,7,+2,E,3.9%,0.4,98,Y,116.0,14.8,0.6,1.1,3.17%,3.4%,1114.3,10.28,1.3,46.0,5.0%,12/31,5.5k,H
IMB.L,IMPERIAL .,22.8B,2933.00,3487.50,18.9%,13,76%,13,+2,A,14.4%,0.2,81,N,11.8,7.8,0.3,0.8,5.20%,--,--,5.57,38.7,189.0,10.9%,--,6k,H
DRI,DARDEN RE.,22.8B,197.98,225.48,13.9%,33,62%,13,-2,E,8.5%,0.6,87,Y,20.8,17.4,0.6,1.7,3.13%,6.1%,2.2,2.24,51.5,387.7,3.0%,02/28,5.5k,H
FWONK,FORMULA O.,22.7B,90.77,114.62,26.3%,15,50%,4,-1,E,13.1%,0.7,83,N,39.3,43.2,2.3,--,--,3.7%,2420.0,13.09,7.7,60.6,2.9%,12/31,6k,H
RL,RALPH LAU.,22.6B,373.00,408.14,9.4%,19,92%,13,-5,E,8.7%,1.5,96,Y,25.4,20.7,0.7,1.7,0.97%,8.9%,180.3,85.66,33.8,99.0,2.5%,12/31,5.5k,H
NI,NISOURCE .,22.6B,47.22,48.79,3.3%,14,50%,4,-1,E,1.7%,0.6,97,Y,24.2,21.2,0.9,2.3,2.54%,3.3%,-45.7,22.93,9.1,139.3,-4.9%,12/31,5k,H
EFX,EQUIFAX I.,22.5B,186.43,235.55,26.3%,23,82%,11,-4,E,21.6%,1.6,66,N,35.1,18.1,0.6,0.9,1.10%,4.6%,32.1,-16.6,13.8,110.6,4.5%,12/31,7k,H
ATI,ATI INC.,22.3B,163.03,173.22,6.3%,9,100%,7,-11,E,6.3%,1.0,97,Y,57.2,31.7,1.0,--,--,4.2%,-0.4,245.18,21.6,95.9,0.6%,12/31,5.5k,H
LH,LABCORP H.,22.2B,268.87,309.47,15.1%,19,80%,5,0,E,12.1%,1.0,92,Y,25.7,13.9,0.5,1.1,1.09%,5.1%,-22.6,20.24,10.5,75.6,4.4%,12/31,6k,H
STE,STERIS PLC,22.1B,224.83,279.29,24.2%,9,66%,9,+4,A,16.0%,1.1,83,N,31.4,20.3,0.8,1.7,1.09%,2.1%,31.6,2.48,10.5,28.7,3.9%,12/31,6.5k,H
SW,SMURFIT W.,22.1B,42.10,56.20,33.5%,15,100%,12,0,E,33.5%,1.1,80,N,31.7,13.3,0.4,0.3,4.30%,7.0%,-74.7,5.32,3.9,81.0,6.6%,12/31,7.5k,H
AHT.L,SUNBELT R.,22.0B,5326.00,5903.15,10.8%,17,58%,17,-1,A,6.3%,1.1,91,Y,21.6,1256.2,40.2,1.1,0.02%,--,-6.8,-98.64,19.1,142.7,15.4%,01/31,5.5k,H
CRS,CARPENTER.,21.9B,438.80,431.44,-1.7%,7,80%,5,+11,E,-1.3%,1.2,98,Y,51.0,36.0,1.1,--,0.18%,4.4%,10.4,151.82,23.5,35.2,1.2%,12/31,5k,H
ML.PA,COMPAGNIE.,21.8B,30.62,32.79,7.1%,12,58%,12,+16,A,4.1%,--,87,Y,3.0,8.8,0.4,--,--,--,--,--,--,--,--,03/31,5.5k,H
CPAY,"CORPAY, I.",21.8B,320.48,381.23,19.0%,15,70%,10,+1,E,13.3%,0.9,89,Y,21.3,10.8,0.3,0.9,--,4.2%,8.7,2.44,29.1,243.3,8.7%,12/31,6k,H
22UA.DE,BIONTECH .,21.7B,84.50,--,--,198,55%,198,--,A,--,1.6,76,N,--,--,--,--,--,--,26.6,--,-5.9,1.4,-5.1%,12/31,5k,H
NVT,NVENT ELE.,21.7B,134.48,133.62,-0.6%,14,100%,10,0,E,-0.6%,1.3,99,Y,51.7,27.2,0.9,1.8,0.63%,2.5%,33.1,168.9,12.3,45.9,2.6%,12/31,5k,H
KIT.OL,KITRON ASA,21.6B,98.70,105.79,7.2%,4,75%,4,0,A,5.4%,1.0,88,Y,40.1,20.9,0.6,--,0.66%,--,251.0,--,17.1,36.4,0.3%,12/31,5.5k,H
FSLR,FIRST SOL.,21.6B,200.61,249.30,24.3%,36,58%,19,+17,E,14.1%,1.6,70,N,14.1,8.2,0.2,0.5,--,9.3%,148.6,58.18,17.4,6.9,4.5%,12/31,6k,H
6060.HK,ZHONGAN O.,21.5B,12.75,20.43,60.2%,14,92%,14,0,A,55.4%,0.9,56,N,15.9,12.9,0.7,--,--,--,--,14.66,4.8,33.6,5.5%,03/19,7.5k,H
DGX,QUEST DIA.,21.5B,194.16,217.88,12.2%,18,38%,8,-3,E,4.6%,0.7,91,Y,22.2,16.9,0.7,1.5,1.78%,3.8%,11.4,18.2,14.8,90.4,4.7%,12/31,5.5k,H
IHG.L,INTERCONT.,21.4B,143.40,146.48,2.2%,16,50%,16,+6,A,1.1%,1.0,95,Y,29.4,22.6,0.7,1.3,1.33%,--,--,--,--,--,3.2%,02/17,5k,H
6055.HK,CHINA TOB.,21.3B,30.74,46.60,51.6%,6,100%,6,0,A,51.6%,1.0,64,N,21.6,16.4,0.6,--,1.69%,--,--,32.71,29.8,73.3,--,--,7.5k,H
AS,AMER SPOR.,21.1B,36.30,48.88,34.6%,25,100%,4,-4,E,34.6%,2.8,85,Y,47.8,24.3,0.8,0.8,--,8.3%,-2.3,60.26,8.1,30.1,2.5%,12/31,7.5k,H
AMS.MC,AMADEUS I.,21.1B,49.82,67.66,35.8%,22,68%,22,-9,A,24.3%,0.6,66,N,16.6,12.9,0.4,1.2,2.88%,--,-30.3,--,26.9,66.5,5.1%,12/31,7k,H
BURL,BURLINGTO.,21.1B,335.04,370.50,10.6%,18,100%,10,0,E,10.6%,1.6,98,Y,35.2,24.9,0.8,--,--,8.2%,207.8,41.95,38.4,332.5,0.5%,01/31,6k,H
PSTG,"EVERPURE,.",21.1B,64.00,91.21,42.5%,21,71%,7,-5,E,30.4%,1.3,64,N,116.4,22.5,0.6,1.4,--,3.7%,816.3,52.56,13.7,127.4,1.8%,01/31,7.5k,H
ZEAL.CO,ZEALAND P.,20.9B,296.50,538.07,81.5%,16,87%,16,+23,A,70.9%,0.6,53,N,3.3,56.9,2.2,--,--,--,-13.1,--,55.1,2.7,21.0%,12/31,7.5k,H
ENTG,"ENTEGRIS,.",20.9B,137.44,141.40,2.9%,12,80%,10,+3,E,2.3%,1.3,96,Y,88.7,31.3,0.9,1.8,0.29%,8.1%,-21.5,91.44,6.2,96.4,1.5%,12/31,5k,H
ROIV,ROIVANT S.,20.8B,29.12,33.75,15.9%,12,100%,4,-1,E,15.9%,1.2,96,Y,--,-25.1,--,--,--,4.3%,-28.8,189.46,-19.1,2.2,-1.6%,12/31,6.5k,H
AUSS.OL,AUSTEVOLL.,20.4B,101.20,109.14,7.8%,7,57%,7,0,A,4.5%,0.6,96,Y,46.0,8.7,0.3,--,6.41%,--,591.7,--,2.4,56.7,10.7%,12/31,5.5k,H
PFG,PRINCIPAL.,20.4B,94.14,94.17,0.0%,11,--,10,+2,E,0.0,0.9,96,Y,17.9,9.2,0.5,--,3.35%,3.9%,974.8,33.78,10.5,34.9,5.1%,12/31,5k,H
USFD,US FOODS .,20.4B,92.47,109.53,18.5%,17,90%,10,+7,E,16.6%,1.0,91,Y,31.5,16.4,0.6,--,--,5.0%,60.0,46.48,15.3,132.9,4.0%,12/31,6.5k,H
LUV,SOUTHWEST.,20.3B,41.26,44.21,7.1%,25,34%,29,-8,E,2.5%,1.2,75,Y,52.2,9.1,0.3,0.2,1.83%,5.5%,316.8,63.09,4.8,74.9,-3.4%,12/31,5k,H
CLNX.MC,CELLNEX T.,20.3B,30.17,36.78,21.9%,24,70%,24,0,A,15.3%,1.3,84,Y,--,-141.4,--,--,1.31%,--,-99.5,--,-2.5,164.4,10.1%,12/31,6.5k,H
CHRW,C.H. ROBI.,20.0B,168.51,190.88,13.3%,26,70%,20,0,E,9.3%,0.9,83,Y,34.9,23.6,0.8,2.5,1.53%,7.2%,0.8,87.53,32.9,75.6,3.7%,12/31,6k,H
ITT,ITT INC.,19.9B,221.69,233.92,5.5%,11,78%,9,+1,E,4.3%,1.3,99,Y,36.3,25.0,0.8,2.2,0.70%,6.4%,21.5,76.13,14.3,21.2,2.2%,12/31,5.5k,H
SCATC.OL,SCATEC ASA,19.9B,124.20,129.57,4.3%,8,62%,8,+5,A,2.7%,1.3,90,Y,20.3,13.1,0.6,--,--,--,109.9,--,8.0,272.3,-8.5%,12/31,5k,H
ILMN,"ILLUMINA,.",19.9B,130.32,136.11,4.4%,19,57%,7,-5,E,2.5%,1.5,84,Y,23.9,22.4,0.8,2.3,--,7.4%,155.0,74.72,33.4,93.8,3.9%,12/31,5k,H
