TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CWY.AX,CLEANAWAY WAST,5.79B,2.58,3.03,17.2%,12,75%,12,-3,A,12.9%,0.5,87,Y,64.6,20.8,0.7,--,2.72%,--,--,-2.86,3.2,79.7,4.5%,08/20,6k,H,value,90
BGEO.L,LION FINANCE G,5.78B,13420.00,14260.00,6.3%,5,100%,5,+1,A,6.3%,0.8,99,Y,8.9,7.3,0.4,--,2.54%,--,14.0,--,27.5,--,--,03/31,5.5k,H,value,90
AGL.AX,AGL ENERGY LIM,5.75B,8.54,9.91,16.0%,9.0,55%,9.0,0,A,8.8%,0.2,80,N,7.6,9.9,0.5,--,6.09%,--,--,8.82,15.0,76.5,-2.3%,08/12,5.5k,H,value,90
STVN,STEVANATO GROU,5.74B,21.03,24.83,18.1%,12.0,75%,12.0,+1,A,13.5%,0.7,75,Y,34.5,25.0,0.8,0.4,0.29%,2.1%,-36.3,-8.28,9.1,28.7,-1.8%,06/30,6k,H,value,90
KVYO,"KLAVIYO, INC.",5.74B,20.15,26.65,32.3%,22.0,87%,15.0,-2,E,28.0%,0.5,56,N,671.7,19.1,0.5,--,--,20.7%,-1977.2,-37.89,0.7,11.8,5.0%,06/30,7.5k,H,value,90
EVD.DE,CTS EVENTIM AG,5.72B,59.55,88.21,48.1%,12,91%,12,+1,A,43.8%,1.2,66,N,18.3,16.2,1.0,--,2.39%,--,46.1,--,29.8,10.0,2.5%,03/31,7.5k,H,value,90
UMI.BR,UMICORE SA,5.71B,23.72,25.17,6.1%,13.0,53%,13.0,-2,A,3.2%,0.9,88,Y,11.8,13.1,0.4,--,2.11%,--,--,--,22.9,132.6,9.4%,07/31,5.5k,H,value,90
AED.BR,AEDIFICA NV/SA,5.71B,68.35,83.20,21.7%,10.0,80%,10.0,0,A,17.4%,1.0,85,N,5.9,12.4,0.4,--,5.85%,--,588.4,--,11.1,67.0,--,03/31,6.5k,H,--,30
TKMS.DE,TKMS AG & CO K,5.69B,89.60,111.14,24.0%,7,71%,7,+2,A,17.1%,--,82,Y,57.8,32.8,1.1,--,--,--,4.8,--,6.5,3.6,-1.3%,03/31,6.5k,H,value,90
CVLT,COMMVAULT SYST,5.65B,136.40,160.90,18.0%,18.0,100%,4.0,-1,E,18.0%,0.8,69,Y,87.4,22.0,0.6,--,--,9.1%,43.5,-26.92,32.8,1763.0,5.4%,06/30,6.5k,H,value,90
WH,WYNDHAM HOTELS,5.64B,76.02,97.76,28.6%,17.0,67%,6.0,0,E,19.1%,0.6,84,N,27.5,14.2,0.5,0.6,2.26%,10.3%,-2.9,-10.36,39.4,557.3,6.4%,06/30,6.5k,H,value,90
DTC.AE,DUBAI TAXI COM,5.62B,2.25,2.69,19.5%,9.0,88%,9.0,+1,A,17.2%,0.5,78,N,25.0,16.7,0.6,--,5.41%,--,-86.4,-11.57,52.6,253.2,4.9%,06/30,6.5k,H,value,90
HER.MI,HERA S.P.A.,5.61B,3.81,4.54,19.3%,5.0,60%,5.0,0,A,11.6%,0.8,86,N,11.9,11.5,0.6,--,4.20%,--,23.7,--,12.1,133.3,0.3%,06/30,6k,H,value,90
MXL,"MAXLINEAR, INC",5.60B,61.73,94.55,53.2%,11,50%,6,0,E,26.6%,4.0,48,Y,--,23.9,0.7,--,--,6.6%,103.9,292.68,-21.3,30.6,0.3%,06/30,7k,H,value,90
LGND,LIGAND PHARMAC,5.59B,280.49,342.82,22.2%,10.0,100%,7.0,+1,E,22.2%,1.0,86,Y,29.3,23.5,0.8,--,--,14.7%,-58.6,73.45,22.0,116.9,2.5%,06/30,7k,H,value,90
CRSP,CRISPR THERAPE,5.58B,57.72,87.56,51.7%,22.0,100%,4.0,-2,E,51.7%,1.7,74,Y,--,-16.5,--,--,--,22.2%,14.4,11.36,-26.1,44.9,-3.9%,06/30,7.5k,H,value,90
FLG,"FLAGSTAR BANK,",5.58B,13.45,16.26,20.9%,18.0,71%,7.0,+2,E,14.9%,1.0,87,N,448.3,9.8,0.6,--,0.30%,0.0%,194.4,5.23,0.6,--,--,06/30,6k,H,value,90
SON,SONOCO PRODUCT,5.58B,56.47,63.89,13.1%,11.0,100%,4.0,0,E,13.1%,0.4,93,Y,8.7,8.9,0.3,--,3.83%,13.9%,-14.7,24.68,18.9,132.4,9.4%,06/30,6k,H,value,90
OBDC,BLUE OWL CAPIT,5.57B,11.30,13.17,16.6%,14.0,85%,14.0,+1,A,14.1%,0.7,78,N,20.2,8.7,0.5,--,10.97%,3.7%,-48.7,-11.1,3.9,112.4,8.7%,06/30,6k,H,value,90
ENDUR.OL,ENDÚR ASA,5.57B,108.80,134.00,23.2%,4,100%,4,0,A,23.2%,0.4,86,Y,27.1,15.1,0.5,--,0.74%,--,-18.4,--,8.6,64.9,8.0%,03/31,7k,H,value,90
AX,AXOS FINANCIAL,5.55B,97.85,119.14,21.8%,7.0,75%,4.0,+1,E,16.3%,1.2,93,Y,11.5,9.1,0.5,--,--,7.5%,12.7,7.28,16.8,--,--,06/30,6.5k,H,value,90
DFTX,DEFINIUM THERA,5.51B,40.98,67.47,64.6%,18.0,100%,13.0,+2,E,64.6%,2.3,82,Y,--,-21.9,--,--,--,6.7%,-136.4,361.49,-64.1,4.0,0.1%,06/30,7.5k,H,value,90
SHC,SOTERA HEALTH ,5.50B,19.27,22.72,17.9%,10,75%,4,0,E,13.4%,1.8,97,Y,34.4,17.9,0.6,--,--,4.9%,10.8,17.72,27.8,340.7,2.8%,06/30,6k,H,value,90
AROC,"ARCHROCK, INC.",5.48B,31.24,42.50,36.0%,7,100%,4,-1,E,36.0%,0.9,74,N,16.8,14.3,0.7,1.5,2.94%,5.5%,-6.4,29.71,22.2,151.9,4.4%,06/30,7.5k,H,value,90
GXO,"GXO LOGISTICS,",5.46B,47.60,68.71,44.3%,17,100%,6,+2,E,44.3%,1.6,71,N,42.1,13.4,0.5,1.3,--,6.6%,-57.6,-9.59,4.5,202.5,6.2%,06/30,7.5k,H,value,90
CRUS,"CIRRUS LOGIC, ",5.44B,108.48,165.00,52.1%,5,75%,4,0,E,39.1%,1.2,60,N,13.3,12.2,0.3,--,--,8.6%,-41.6,-5.0,20.9,6.0,8.3%,06/30,7.5k,H,value,90
DCC.L,DCC ENERGY PLC,5.44B,6370.00,6647.22,4.4%,9.0,55%,9.0,-2,A,2.4%,0.7,95,Y,22.0,11.9,0.6,--,3.40%,--,--,--,10.4,98.4,24.0%,--,5k,H,value,90
FBIN,FORTUNE BRANDS,5.43B,45.50,57.27,25.9%,18.0,55%,11.0,+3,E,14.1%,1.4,70,N,36.7,13.2,0.5,1.9,2.29%,6.2%,-131.8,-20.41,6.4,121.3,5.5%,06/30,6k,H,value,90
MMSI,MERIT MEDICAL ,5.40B,90.49,101.45,12.1%,11.0,75%,8.0,0,E,9.1%,0.5,96,Y,37.2,19.6,0.6,1.8,--,7.8%,39.8,-0.06,9.2,48.8,3.2%,06/30,6k,H,value,90
FCC.MC,FOMENTO DE CON,5.34B,11.30,13.83,22.4%,6.0,66%,6.0,0,A,14.8%,1.0,85,N,25.1,13.3,0.5,--,4.42%,--,--,--,8.6,114.8,7.1%,03/31,6k,H,value,90
PIPR,PIPER SANDLER ,5.34B,75.61,87.12,15.2%,5.0,60%,5.0,0,A,9.1%,1.4,80,N,17.5,13.7,0.8,--,1.07%,4.7%,12.6,-6.98,24.5,11.3,--,06/30,6k,H,value,90
MRCY,MERCURY SYSTEM,5.32B,88.54,114.78,29.6%,10.0,70%,10.0,+1,E,20.7%,1.0,69,N,--,39.6,1.4,--,--,9.6%,-117.5,31.07,-2.0,33.6,2.0%,03/31,6.5k,H,value,90
CMBT,CMB.TECH NV,5.32B,18.35,20.25,10.4%,4.0,75%,4.0,0,A,7.8%,0.2,97,Y,6.2,13.7,0.7,--,4.36%,1.0%,4648.1,125.06,29.6,174.7,-9.7%,03/31,5.5k,H,value,90
MWH,"SOLV ENERGY, I",5.32B,26.29,45.45,72.9%,11.0,78%,9.0,0,E,56.7%,--,54,N,44.6,14.5,0.8,--,--,17.9%,-146.9,-14.95,--,9.8,--,03/31,7.5k,H,value,90
CORZ,CORE SCIENTIFI,5.31B,16.51,37.12,124.9%,17.0,100%,7.0,+2,E,124.9%,5.6,54,N,--,117.9,3.3,--,--,22.3%,-702.1,15.05,--,--,8.8%,06/30,7.5k,H,value,90
VALMT.HE,VALMET OYJ,5.29B,28.70,31.02,8.1%,6.0,50%,6.0,0,A,4.0%,1.1,92,Y,17.6,12.2,0.4,--,4.70%,--,167.9,--,12.3,63.2,5.3%,06/30,5.5k,H,value,90
SPX.L,SPIRAX GROUP P,5.25B,7110.00,8278.53,16.4%,17.0,58%,17.0,+1,A,9.5%,1.1,88,Y,26.4,19.8,0.7,1.5,2.41%,--,--,--,16.6,86.8,3.1%,08/11,6k,H,value,90
TLX.AX,TELIX PHARMACE,5.24B,15.43,23.44,51.9%,15,80%,15,-2,A,41.5%,0.6,84,Y,110.2,-1160.2,--,--,--,--,--,3.56,7.4,118.9,-1.2%,08/19,7.5k,H,value,90
FPE3.DE,FUCHS SE,5.23B,39.92,46.78,17.2%,10.0,80%,10.0,-2,A,13.7%,0.8,93,Y,15.5,15.0,0.6,--,3.08%,--,6.0,--,17.6,8.6,4.2%,06/30,6k,H,value,90
PSN,PARSONS CORPOR,5.23B,49.00,59.36,21.2%,14.0,88%,8.0,+2,E,18.5%,0.7,55,N,33.8,14.3,0.4,--,--,14.4%,-123.7,-38.83,8.2,59.9,4.1%,06/30,6.5k,H,value,90
TE.PA,TECHNIP ENERGI,5.23B,30.20,40.47,34.0%,17.0,52%,17.0,-1,A,17.7%,0.6,71,N,20.1,10.0,0.5,--,3.31%,--,-4.4,--,12.6,78.8,17.8%,03/31,6.5k,H,value,90
JMKE,JERSEY MIKE'S ,5.23B,22.46,28.36,26.3%,24.0,82%,22.0,+19,E,21.5%,--,90,N,--,30.7,1.1,--,--,--,--,3.84,--,36.0,--,03/31,7k,H,value,90
NWL.AX,NETWEALTH GROU,5.23B,21.30,26.96,26.6%,17.0,58%,17.0,+2,A,15.4%,1.1,62,N,85.2,30.7,0.9,--,1.96%,--,--,-34.09,33.6,43.5,1.9%,08/26,6.5k,H,value,90
SEK.AX,SEEK LIMITED,5.22B,14.60,19.32,32.4%,14.0,78%,14.0,-1,A,25.3%,0.9,49,N,--,20.5,1.2,--,3.52%,--,--,-45.09,-12.7,60.5,3.9%,08/12,7k,H,value,90
EVN.VI,EVN AG,5.21B,29.20,32.88,12.6%,4,75%,4,0,A,9.4%,0.6,96,Y,10.4,11.5,0.6,--,3.08%,--,-24.8,--,--,17.5,--,03/31,6k,H,value,90
BAB.L,BABCOCK INTERN,5.20B,1056.50,1408.50,33.3%,10.0,90%,10.0,+1,A,30.0%,0.9,69,N,25.2,14.6,0.5,--,0.71%,--,--,--,33.7,174.5,3.6%,--,7.5k,H,value,90
PI,"IMPINJ, INC.",5.20B,170.06,180.89,6.4%,9.0,100%,4.0,+1,E,6.4%,1.9,69,Y,--,60.7,1.7,--,--,14.2%,195.4,-9.29,-12.9,115.1,1.1%,06/30,5.5k,H,value,90
XMTR,"XOMETRY, INC.",5.20B,94.11,110.30,17.2%,11.0,50%,6.0,+2,E,8.6%,1.3,89,Y,--,73.1,2.5,--,--,7.5%,54.2,90.2,-7.1,57.0,-0.2%,06/30,5.5k,H,value,90
ACMR,"ACM RESEARCH, ",5.18B,74.42,117.75,58.2%,9,88%,9,+1,A,51.2%,2.0,59,Y,35.1,25.7,0.7,--,--,6.1%,147.9,163.71,11.6,14.5,-3.6%,06/30,7.5k,H,value,90
LBRDA,LIBERTY BROADB,5.18B,35.99,--,--,28.0,89%,28.0,--,A,--,0.6,55,N,--,6.1,0.4,--,--,3.1%,-933.3,-40.68,-68.4,37.9,-0.7%,06/30,5k,H,--,30
GFC.PA,GECINA,5.18B,70.00,88.88,27.0%,17.0,70%,17.0,0,A,18.9%,1.1,81,N,32.1,10.5,0.3,--,7.86%,--,--,--,1.6,69.7,9.7%,03/31,6.5k,H,value,90
PDN.AX,PALADIN ENERGY,5.17B,11.50,12.82,11.5%,16,62%,16,+2,A,7.1%,1.4,76,Y,575.0,32.1,1.5,--,--,--,--,42.26,-1.0,17.3,0.1%,08/26,5.5k,H,value,90
KID.OL,KID ASA,5.17B,127.20,143.60,12.9%,5.0,60%,5.0,0,A,7.7%,0.6,81,Y,19.9,12.3,0.5,--,7.86%,--,-29.1,--,20.1,179.3,7.0%,03/31,5.5k,H,value,90
ELIS.PA,ELIS SA,5.16B,24.06,29.82,23.9%,16.0,93%,16.0,0,A,22.3%,1.2,85,N,15.8,11.0,0.4,--,1.08%,--,--,--,10.7,138.7,6.8%,07/29,7k,H,value,90
WDP.BR,WAREHOUSES DE ,5.13B,21.34,26.76,25.4%,15,73%,15,0,A,18.5%,1.0,82,N,12.5,12.6,0.4,--,5.76%,--,-15.2,--,8.2,76.3,3.7%,06/30,6.5k,H,value,90
LAND.L,LAND SECURITIE,5.11B,686.50,711.69,3.7%,16.0,62%,16.0,0,A,2.3%,1.2,95,Y,14.9,12.3,0.4,--,12.94%,--,--,--,5.3,69.1,5.7%,--,5k,H,value,90
DEC.PA,JCDECAUX SE,5.11B,24.02,25.42,5.8%,13.0,69%,13.0,+1,A,4.0%,1.0,96,Y,15.7,15.6,0.9,--,2.72%,--,--,--,16.1,161.1,16.9%,07/30,5.5k,H,value,90
MIDD,THE MIDDLEBY C,5.10B,112.75,154.89,37.4%,11.0,67%,12.0,+1,E,24.9%,1.4,76,N,17.1,14.5,0.5,--,--,4.6%,-19.5,2.41,11.0,90.5,11.8%,03/31,7k,H,value,90
SPHR,SPHERE ENTERTA,5.09B,141.68,178.77,26.2%,13.0,100%,8.0,+1,E,26.2%,1.6,78,Y,--,-69.1,--,--,--,32.5%,62.1,212.69,-3.1,41.0,8.7%,06/30,7k,H,value,90
EBC,EASTERN BANKSH,5.09B,22.29,25.12,12.7%,8,100%,4,-1,E,12.7%,0.7,94,Y,12.5,10.5,0.6,--,2.50%,6.9%,-0.9,34.09,9.4,--,--,06/30,6k,H,value,90
TEMN.SW,TEMENOS AG,5.08B,75.45,80.24,6.3%,16.0,50%,16.0,+1,A,3.2%,0.6,87,Y,22.1,18.3,0.5,3.5,1.86%,--,36.9,--,42.8,226.4,4.4%,06/30,5.5k,H,value,90
MRP,MILLROSE PROPE,5.08B,30.61,37.60,22.8%,5.0,100%,5.0,0,A,22.8%,--,86,Y,10.7,9.4,0.3,--,10.06%,5.0%,11.6,-4.09,8.1,42.6,-27.1%,06/30,7k,H,value,90
MTN,"VAIL RESORTS, ",5.06B,141.93,147.23,3.7%,13.0,50%,6.0,0,E,1.9%,0.7,87,Y,30.6,22.4,0.8,--,6.26%,27.7%,269.5,-7.69,16.9,355.6,2.7%,04/30,5k,H,value,90
VRNS,VARONIS SYSTEM,5.04B,43.92,50.68,15.4%,24.0,88%,17.0,+1,E,13.6%,0.8,69,Y,--,106.4,3.0,--,--,7.4%,-56.3,-25.58,-36.0,118.9,2.7%,06/30,6k,H,value,90
HRI,HERC HOLDINGS ,5.03B,150.60,186.58,23.9%,11.0,60%,5.0,+1,E,14.3%,1.9,80,Y,88.6,14.8,0.5,0.1,1.86%,8.2%,-36.7,16.81,2.6,505.7,10.0%,06/30,6k,H,value,90
WAY,WAYSTAR HOLDIN,5.03B,26.24,33.17,26.4%,24.0,100%,6.0,0,E,26.4%,0.1,63,Y,37.5,14.0,0.5,--,--,8.2%,33.3,-30.73,3.8,37.2,6.2%,06/30,7k,H,value,90
SEI,SOLARIS ENERGY,5.02B,49.89,94.99,90.4%,14.0,100%,4.0,+3,E,90.4%,1.3,58,N,63.2,26.8,1.3,--,0.91%,23.8%,40.8,59.53,8.1,216.7,-16.1%,06/30,7.5k,H,value,90
ACAD,ACADIA PHARMAC,5.02B,29.11,34.00,16.8%,21,77%,13,0,E,12.9%,0.8,94,Y,13.1,32.7,1.1,--,--,8.7%,-56.1,12.0,35.7,5.7,1.4%,06/30,6k,H,value,90
BILL,"BILL HOLDINGS,",5.01B,50.31,56.90,13.1%,22.0,60%,20.0,-1,E,7.9%,1.1,88,Y,--,11.6,0.3,0.5,--,13.8%,280.8,8.38,-0.3,53.7,4.4%,03/31,5.5k,H,value,90
OGS,"ONE GAS, INC.",5.00B,79.47,89.56,12.7%,9,50%,6,+2,E,6.3%,0.7,88,N,17.1,15.7,0.8,--,3.42%,7.6%,76.9,7.36,8.6,95.9,-4.4%,06/30,5.5k,H,value,90
WOR.AX,WORLEY LIMITED,4.98B,10.22,11.67,14.2%,10.0,50%,10.0,0,A,7.1%,0.4,69,N,21.7,11.4,0.5,--,4.88%,--,--,-26.71,4.8,58.4,9.5%,08/26,3k,H,value,90
A2M.AX,THE A2 MILK CO,4.98B,6.84,7.68,12.2%,10,80%,10,+3,A,9.8%,0.3,69,N,28.5,21.8,0.8,--,1.95%,--,--,-23.88,16.6,2.3,6.8%,08/17,3k,H,value,90
LPX,LOUISIANA-PACI,4.98B,71.26,92.23,29.4%,13.0,86%,7.0,+1,E,25.2%,1.6,70,N,92.5,23.5,0.8,--,1.68%,10.0%,188.9,-23.9,3.1,21.6,-1.9%,06/30,3.5k,H,value,90
XE,"X-ENERGY, INC.",4.95B,17.22,38.00,120.7%,8.0,80%,10.0,0,E,96.5%,--,46,N,--,-31.8,--,--,--,8.8%,-1527.7,-41.03,--,1.3,--,03/31,4k,H,value,90
ATAT,ATOUR LIFESTYL,4.91B,35.50,49.78,40.2%,19.0,100%,19.0,+1,A,40.2%,0.6,82,N,16.8,12.8,0.5,--,1.52%,2.2%,9.2,-6.53,59.1,38.5,41.5%,03/31,4k,H,value,90
AG1.DE,AUTO1 GROUP SE,4.90B,22.26,31.68,42.3%,14.0,78%,14.0,0,A,33.0%,1.8,71,Y,67.5,22.6,0.8,--,--,--,68.8,--,10.7,238.8,-6.7%,03/31,4k,H,--,30
DAVE,DAVE INC.,4.83B,378.55,436.58,15.3%,13.0,90%,10.0,+1,E,13.8%,3.9,83,Y,24.1,17.2,0.5,--,--,21.7%,-92.7,77.54,104.8,129.1,3.5%,06/30,3k,H,value,90
BETA,BETA TECHNOLOG,4.82B,20.16,32.00,58.7%,8.0,100%,9.0,0,E,58.7%,--,51,N,--,-9.0,--,--,--,5.8%,-52.1,-44.0,-89.9,12.8,-6.3%,03/31,4k,H,value,90
IOS.DE,IONOS GROUP SE,4.76B,35.30,36.45,3.2%,12.0,75%,12.0,+2,A,2.4%,0.5,83,Y,21.4,15.6,0.4,--,--,--,-14.8,--,84.8,268.2,4.9%,03/31,2.5k,H,value,90
R3NK.DE,RENK GROUP AG,4.76B,47.56,65.35,37.4%,16,87%,16,+1,A,32.5%,2.2,53,N,47.6,21.7,0.7,--,1.22%,--,-39.9,--,22.6,112.6,1.4%,06/30,4k,H,value,90
VEA.AX,VIVA ENERGY GR,4.74B,2.88,2.98,3.3%,8.0,62%,8.0,-1,A,2.1%,-0.3,99,Y,22.2,11.7,0.6,--,5.41%,--,--,37.45,12.9,301.0,11.3%,08/25,2.5k,H,value,90
HAE,HAEMONETICS CO,4.73B,103.96,106.40,2.3%,11,71%,7,0,E,1.7%,0.5,95,Y,50.2,18.1,0.6,1.7,--,7.1%,-14.7,90.61,11.2,140.3,6.6%,06/30,2.5k,H,value,90
ALK,ALASKA AIR GRO,4.72B,42.32,61.28,44.8%,16,90%,10,0,E,40.3%,1.3,64,N,--,7.5,0.3,--,--,10.9%,-204.1,-32.59,-4.6,207.5,-0.5%,06/30,4k,H,value,90
DAN.MI,DANIELI & C. O,4.72B,66.00,79.17,19.9%,6.0,100%,6.0,0,A,19.9%,1.2,85,Y,20.8,14.3,0.5,--,0.47%,--,--,--,8.0,21.0,9.3%,02/24,3.5k,H,value,90
VK.PA,VALLOUREC S.A.,4.70B,17.76,25.70,44.7%,11.0,72%,11.0,0,A,32.2%,0.4,64,N,13.2,8.9,0.3,--,9.35%,--,-70.9,--,15.8,36.4,12.1%,06/30,4k,H,value,90
LFST,LIFESTANCE HEA,4.70B,12.31,13.80,12.1%,11,86%,7,0,E,10.4%,1.2,95,Y,94.7,23.2,0.8,--,--,6.2%,2092.4,124.64,3.4,32.1,3.7%,06/30,3k,H,value,90
UTDI.DE,UNITED INTERNE,4.69B,27.16,32.09,18.2%,11.0,72%,11.0,+2,A,13.1%,0.5,90,Y,15.7,12.9,0.8,--,1.84%,--,325.9,--,8.1,91.3,-3.0%,06/30,3k,H,value,90
CHEF,THE CHEFS' WAR,4.69B,115.00,119.44,3.9%,9.0,75%,8.0,0,E,2.9%,1.4,98,Y,53.0,37.4,1.4,--,--,17.8%,76.3,82.13,15.3,146.0,2.3%,06/30,2.5k,H,value,90
TREX,"TREX COMPANY, ",4.66B,45.77,54.67,19.4%,19,52%,19,0,A,10.1%,1.5,69,Y,26.9,22.7,0.8,--,--,10.0%,19.5,-25.73,17.7,30.0,1.5%,06/30,3k,H,value,90
BRG.AX,BREVILLE GROUP,4.65B,32.08,35.87,11.8%,14.0,85%,14.0,0,A,10.0%,1.3,90,Y,34.1,26.9,1.0,--,1.18%,--,--,-1.19,13.6,14.5,2.6%,08/19,3k,H,value,90
NP,NEPTUNE INSURA,4.65B,33.87,34.54,2.0%,13.0,50%,10.0,0,E,1.0%,--,96,Y,161.3,50.3,3.0,--,--,8.5%,37.2,36.57,--,--,1.5%,06/30,2.5k,H,value,90
AALB.AS,AALBERTS N.V.,4.64B,43.56,46.90,7.7%,10.0,80%,10.0,0,A,6.1%,1.3,96,Y,31.3,13.3,0.5,--,2.64%,--,--,--,6.2,51.2,4.8%,--,3k,H,value,90
CRC,CALIFORNIA RES,4.64B,52.23,76.73,46.9%,11.0,100%,11.0,0,E,46.9%,0.9,73,N,--,12.8,0.6,0.4,3.10%,5.9%,-513.4,7.44,-3.6,39.6,7.2%,03/31,4k,H,value,90
ALH,ALLIANCE LAUND,4.62B,23.23,32.25,38.8%,8.0,86%,7.0,0,E,33.3%,--,82,N,25.0,15.6,0.6,--,--,7.4%,83.4,-6.41,109.8,378.9,5.3%,03/31,4k,H,value,90
BBOX.L,TRITAX BIG BOX,4.61B,157.40,193.69,23.1%,13,92%,13,+1,A,21.2%,--,90,Y,15.7,16.6,0.8,--,--,--,--,--,--,--,--,08/06,3.5k,H,value,90
CMBT.BR,CMB.TECH NV,4.61B,15.90,16.02,0.8%,6.0,66%,6.0,0,A,0.5%,0.2,97,Y,6.4,8.9,0.4,--,4.89%,--,4648.1,--,29.6,174.7,-11.2%,03/31,2.5k,H,value,90
ITH.L,ITHACA ENERGY ,4.55B,275.40,282.96,2.7%,6,66%,6,+1,A,1.8%,0.3,95,Y,25.0,18.9,0.9,--,12.34%,--,113.5,--,10.2,72.5,21.1%,12/31,2.5k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.54B,1.26,1.84,46.2%,7.0,100%,7.0,0,A,46.2%,0.5,70,N,12.6,11.8,0.5,--,5.43%,--,6.9,-15.52,82.1,237.7,10.3%,03/31,4k,H,value,90
ONDS,ONDAS INC.,4.51B,7.90,19.42,145.8%,9.0,100%,6.0,+1,E,145.8%,2.8,52,N,--,-395.0,--,--,--,40.6%,3476.2,34.81,19.3,2.6,-1.5%,03/31,4k,H,value,90
REY.MI,REPLY S.P.A.,4.51B,124.20,153.36,23.5%,11.0,90%,11.0,-1,A,21.1%,0.9,96,Y,18.0,14.9,0.4,--,1.09%,--,-63.9,--,18.1,11.9,5.5%,06/30,3.5k,H,value,90
FCT.MI,FINCANTIERI S.,4.50B,12.52,17.78,42.0%,9.0,88%,9.0,+2,A,37.0%,0.8,46,N,23.2,15.5,0.5,0.4,--,--,--,--,14.9,157.3,14.6%,03/31,4k,H,value,90
ACE.MI,ACEA S.P.A.,4.48B,21.08,26.33,24.9%,6,100%,6,0,A,24.9%,0.9,79,N,7.3,13.3,0.7,--,4.51%,--,-31.0,--,20.7,169.5,-8.3%,03/31,3.5k,H,value,90
ACX.MC,"ACERINOX, S.A.",4.45B,17.87,18.30,2.4%,14.0,71%,14.0,-1,A,1.7%,1.1,96,Y,81.2,11.4,0.4,--,3.47%,--,186.4,--,1.5,107.6,2.0%,06/30,2.5k,H,value,90
VNT.AX,VENTIA SERVICE,4.43B,5.42,6.36,17.4%,12.0,58%,12.0,0,A,10.1%,0.4,80,N,16.9,14.7,0.5,--,4.31%,--,--,7.04,47.1,226.6,5.2%,08/24,3k,H,value,90
DK,DELEK US HOLDI,4.42B,72.25,64.33,-11.0%,12.0,83%,6.0,+1,E,-9.1%,0.6,98,Y,19.7,16.1,0.8,--,1.41%,11.4%,-4.9,166.57,78.8,812.3,11.2%,06/30,2.5k,H,value,90
CTEC.L,CONVATEC GROUP,4.42B,227.60,297.35,30.6%,19.0,94%,19.0,+1,A,28.8%,0.8,88,Y,45.5,13.6,0.4,0.6,2.44%,--,--,--,7.7,121.8,4.1%,08/04,3.5k,H,value,90
LMP.L,LONDONMETRIC P,4.42B,189.00,226.62,19.9%,8,75%,8,0,A,14.9%,1.0,87,N,14.5,12.6,0.4,--,6.65%,--,--,--,6.7,68.3,4.2%,--,3k,H,value,90
BTRW.L,BARRATT REDROW,4.41B,318.20,330.95,4.0%,19,73%,19,+1,A,2.9%,1.4,78,Y,21.2,13.3,0.5,0.5,5.35%,--,--,--,2.8,3.2,-1.7%,--,2.5k,H,value,90
USAR,USA RARE EARTH,4.40B,17.99,37.38,107.8%,8,100%,9,+1,E,107.8%,2.6,41,N,--,-415.2,--,--,--,11.7%,53.0,20.58,-23.6,0.1,-6.4%,03/31,4k,H,value,90
OLLI,OLLIE'S BARGAI,4.38B,72.42,106.13,46.6%,15,71%,17,-1,E,32.9%,0.5,52,N,17.9,14.4,0.6,--,--,13.6%,-8.0,-42.9,13.8,37.6,3.1%,04/30,4k,H,--,30
BLND.L,BRITISH LAND C,4.37B,426.20,456.20,7.0%,16.0,56%,16.0,0,A,3.9%,1.2,94,Y,9.5,13.1,0.4,--,5.42%,--,--,--,7.8,53.1,5.0%,05/21,2.5k,H,value,90
FRVO,FERVO ENERGY C,4.35B,14.77,42.82,189.9%,12.0,88%,17.0,+11,E,167.6%,--,35,N,--,-54.6,--,--,--,--,-285.6,-59.58,--,11.3,--,03/31,4k,H,value,90
HWDN.L,HOWDEN JOINERY,4.33B,794.00,1008.00,27.0%,16.0,75%,16.0,0,A,20.2%,1.3,81,N,16.2,14.1,0.5,1.8,2.77%,--,--,--,23.9,62.4,5.3%,--,3.5k,H,value,90
CELC,CELCUITY INC.,4.33B,88.44,161.09,82.1%,12.0,100%,18.0,0,E,82.1%,0.2,59,N,--,-1105.5,--,--,--,32.3%,-16.7,72.63,-1433.7,--,-1.7%,03/31,4k,H,value,90
PAM,PAMPA ENERGÍA ,4.31B,80.45,120.77,50.1%,11,81%,11,0,A,40.6%,-0.2,85,N,7.3,6.8,0.2,--,--,0.7%,647.8,19.13,15.3,65.0,-11.8%,06/30,4k,H,value,90
DOW.AX,DOWNER EDI LIM,4.30B,6.53,7.82,19.7%,10,50%,10,0,A,9.8%,1.1,75,N,19.8,12.7,0.4,1.6,4.45%,--,--,-4.87,10.3,66.0,10.1%,08/20,3k,H,value,90
ARX,ACCELERANT HOL,4.29B,19.73,23.50,19.1%,6.0,58%,12.0,-8,E,11.1%,--,91,Y,--,21.0,1.2,--,--,9.4%,-159.1,-1.6,-222.0,16.1,-34.6%,03/31,3k,H,value,90
