TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
UAL,UNITED AI.,30.0B,92.69,135.10,45.8%,25,100%,18,-0,E,45.8%,1.2,78,N,9.1,6.2,0.2,6.9,--,4.5%,169.8,26.06,24.0,203.1,3.7%,12/31,7.5k,H
DTE,DTE ENERG.,30.0B,144.39,155.04,7.4%,17,67%,9,+6,E,4.9%,0.4,93,Y,20.5,17.4,0.8,2.5,3.14%,2.4%,-17.1,10.37,12.2,213.6,-5.8%,12/31,5.5k,H
3800.HK,GCL TECHN.,29.4B,0.90,1.74,93.7%,19,89%,19,+8,A,83.4%,0.4,60,N,--,13.8,0.4,--,--,--,--,-12.62,-12.9,42.6,4.5%,09/16,7.5k,H
VEEV,VEEVA SYS.,29.3B,178.28,270.93,52.0%,33,67%,18,-6,E,34.6%,1.1,57,N,32.8,18.0,0.7,0.9,--,3.7%,20.7,-24.93,13.9,1.3,3.6%,01/31,7.5k,H
CBOE,CBOE GLOB.,29.3B,279.79,287.92,2.9%,16,60%,5,0,E,1.7%,0.3,92,Y,26.9,21.9,1.3,3.6,1.01%,3.0%,25.1,27.69,23.4,31.0,4.3%,12/31,5k,H
XYL,XYLEM INC.,29.1B,119.49,158.41,32.6%,22,86%,7,-2,E,27.9%,1.2,77,N,30.5,19.6,0.7,1.7,1.41%,2.1%,98.2,-0.87,8.4,21.1,3.1%,12/31,7.5k,H
FE,FIRSTENER.,28.9B,50.03,52.46,4.9%,16,80%,5,-6,E,3.9%,0.6,96,Y,28.4,17.0,0.8,1.5,3.76%,5.9%,-113.6,31.98,9.2,192.8,-4.2%,12/31,5.5k,H
TSCO.L,TESCO PLC,28.9B,455.10,488.54,7.3%,13,69%,13,+5,A,5.1%,0.6,90,Y,19.8,14.6,0.6,2.0,3.08%,--,--,36.84,13.7,138.5,11.3%,--,5.5k,H
TPR,"TAPESTRY,.",28.9B,141.41,160.21,13.3%,21,85%,13,+8,E,11.2%,1.6,87,Y,55.0,19.6,0.7,0.3,1.09%,6.9%,176.1,97.19,55.3,715.5,4.9%,12/31,6k,H
1128.HK,WYNN MACA.,28.8B,5.51,7.42,34.6%,14,71%,14,-7,A,24.6%,0.9,74,N,17.8,9.1,0.3,1.1,8.09%,--,--,3.66,--,--,6.6%,03/20,7k,H
IQV,IQVIA HOL.,28.7B,169.40,236.00,39.3%,24,77%,13,0,E,30.2%,1.4,69,N,21.6,12.0,0.5,1.0,--,2.9%,106.4,-5.55,21.4,245.9,7.7%,12/31,7.5k,H
DOV,DOVER COR.,28.7B,209.21,231.71,10.8%,20,56%,9,-5,E,6.0%,1.2,88,Y,26.3,18.2,0.6,1.9,0.96%,2.5%,14.8,18.05,15.3,48.4,3.0%,12/31,5.5k,H
0968.HK,XINYI SOL.,28.5B,3.12,3.87,23.9%,22,63%,22,+2,A,15.1%,1.5,76,N,28.4,11.6,0.4,--,0.51%,--,--,-0.61,1.9,37.6,--,02/27,6.5k,H
JBL,JABIL INC.,28.2B,264.15,293.11,11.0%,9,82%,11,-2,E,9.0%,1.2,94,Y,35.6,18.1,0.6,--,0.11%,3.0%,24.8,89.79,59.7,325.4,4.1%,11/30,5.5k,H
PPL,PPL CORPO.,28.2B,37.54,41.20,9.7%,16,56%,9,-6,E,5.4%,0.7,96,Y,23.6,17.8,0.8,1.4,3.07%,6.1%,-35.7,10.73,8.2,131.1,-4.7%,12/31,5.5k,H
FTI,TECHNIPFM.,28.1B,70.33,63.38,-9.9%,21,80%,10,+13,E,-7.9%,0.7,99,Y,30.6,20.1,0.8,2.2,0.28%,2.5%,70.9,126.33,29.6,39.4,3.9%,12/31,5k,H
NTRA,"NATERA, I.",27.8B,196.15,260.65,32.9%,19,83%,6,-0,E,27.4%,1.7,77,Y,--,-277.0,--,--,--,2.4%,170.6,32.27,-14.3,12.5,0.5%,12/31,7.5k,H
CNP,CENTERPOI.,27.7B,42.33,44.94,6.2%,17,60%,5,-6,E,3.7%,0.5,95,Y,26.5,20.3,0.9,2.6,2.19%,7.7%,-11.1,21.41,9.6,206.6,-14.1%,12/31,5.5k,H
WTW,WILLIS TO.,27.5B,286.80,370.63,29.2%,21,69%,13,0,E,20.2%,0.6,81,N,17.6,12.8,0.8,--,1.33%,2.5%,212.8,-14.92,20.1,85.8,7.0%,12/31,6.5k,H
PRY.MI,PRYSMIAN .,27.5B,95.88,100.88,5.2%,18,72%,18,+20,A,3.8%,0.8,90,Y,21.7,18.2,0.6,--,0.91%,--,125.5,83.36,21.6,78.2,4.9%,12/31,5.5k,H
CTRA,COTERRA E.,27.2B,35.79,35.78,-0.0%,25,91%,11,+6,E,-0.0%,0.4,99,Y,16.0,12.6,0.5,--,2.50%,2.3%,-28.7,29.79,12.3,27.0,4.5%,12/31,5k,H
NBIS,NEBIUS GR.,26.8B,105.97,165.85,56.5%,9,86%,7,+3,E,48.4%,1.2,75,Y,963.4,-153.8,--,--,--,19.6%,10.8,317.04,0.7,106.0,-13.5%,12/31,7.5k,H
EXE,EXPAND EN.,26.7B,111.05,132.14,19.0%,28,100%,14,0,E,19.0%,0.5,88,Y,14.7,12.0,0.5,9.0,2.80%,3.1%,322.1,4.44,10.1,27.5,4.4%,12/31,6.5k,H
RBREW.CO,ROYAL UNI.,26.5B,541.50,650.73,20.2%,14,57%,14,-10,A,11.5%,0.4,83,Y,17.3,14.1,0.6,2.0,3.01%,--,171.7,4.28,23.8,86.6,4.8%,12/31,6k,H
CASY,CASEY'S G.,26.4B,711.81,739.00,3.8%,16,60%,10,+2,E,2.3%,0.6,99,Y,40.8,35.9,1.2,2.0,0.32%,2.9%,32.3,65.97,17.9,75.1,1.8%,01/31,5k,H
1797.HK,EAST BUY .,26.3B,24.80,28.58,15.2%,10,60%,10,-10,A,9.1%,-4.0,46,Y,68.9,37.7,1.5,--,--,--,--,98.4,6.6,0.6,1.8%,01/28,6k,H
CCL.L,CARNIVAL .,26.2B,1895.00,2595.70,37.0%,29,72%,29,+3,A,26.6%,2.5,76,N,12.5,9.4,0.3,0.9,2.30%,--,641.0,29.23,25.6,227.9,5.9%,11/30,7k,H
STZ,CONSTELLA.,26.2B,150.41,171.86,14.3%,25,73%,11,+2,E,10.4%,0.4,76,N,23.6,12.2,0.5,5.5,2.69%,4.5%,234.0,-16.27,14.5,133.3,7.5%,11/30,6k,H
STMPA.PA,STMICROEL.,26.0B,29.30,30.39,3.7%,18,50%,18,-2,A,1.9%,1.4,97,Y,183.1,16.7,0.5,0.4,1.08%,--,-153.6,38.03,1.0,12.9,-1.6%,12/31,5k,H
VRSK,VERISK AN.,25.9B,185.75,229.53,23.6%,18,75%,8,-3,E,17.7%,0.8,58,N,28.7,21.6,0.8,2.0,1.08%,4.0%,-15.1,-36.95,437.9,1581.8,3.9%,12/31,6.5k,H
DXCM,"DEXCOM, I.",25.8B,66.09,87.12,31.8%,29,82%,11,0,E,26.0%,1.5,73,N,31.6,22.1,0.9,1.0,--,5.5%,153.6,-4.87,34.5,50.9,2.8%,12/31,7k,H
2386.HK,SINOPEC E.,25.7B,5.86,7.43,26.8%,6,100%,6,+25,A,26.8%,0.5,71,N,12.5,8.3,0.3,--,6.83%,--,--,12.04,5.7,4.0,31.3%,03/16,7k,H
TW,TRADEWEB .,25.7B,117.64,132.31,12.5%,14,50%,6,0,E,6.2%,0.8,77,N,31.1,26.2,1.6,3.0,0.47%,1.9%,119.0,-19.24,13.6,2.1,--,12/31,5.5k,H
HUBB,HUBBELL I.,25.6B,481.67,536.69,11.4%,16,50%,8,0,E,5.7%,1.0,90,Y,29.1,22.3,0.8,2.3,1.13%,5.5%,32.1,42.59,24.5,64.5,2.7%,12/31,5.5k,H
STLD,STEEL DYN.,25.5B,174.42,193.46,10.9%,13,50%,4,-5,E,5.5%,1.4,84,Y,21.8,11.1,0.4,--,1.17%,3.1%,22.5,38.25,13.3,49.1,-0.4%,12/31,5.5k,H
CFG,CITIZENS .,25.2B,58.56,71.95,22.9%,21,88%,17,-5,E,20.2%,1.1,85,Y,15.2,9.3,0.6,--,3.10%,0.0%,41.6,47.15,7.2,--,--,12/31,6.5k,H
1833.HK,PING AN H.,25.0B,11.76,15.79,34.3%,12,50%,12,+4,A,17.1%,1.2,48,N,58.8,33.7,1.3,4.0,--,--,--,61.32,1.4,0.5,-0.0%,11/19,6.5k,H
FRE.DE,FRESENIUS.,24.8B,44.06,55.90,26.9%,14,85%,14,0,A,22.8%,0.9,83,N,21.5,11.0,0.4,0.3,2.36%,--,1.2,12.06,5.9,70.3,5.9%,06/30,7k,H
FICO,FAIR ISAA.,24.7B,1039.84,1872.18,80.0%,18,75%,8,-8,E,60.0%,1.3,47,N,38.5,19.5,0.6,0.9,--,6.2%,-2.6,-44.46,--,--,2.3%,12/31,7.5k,H
FTAI,FTAI AVIA.,24.6B,239.95,338.90,41.2%,10,100%,10,0,A,41.2%,1.6,74,Y,52.3,21.6,0.8,--,0.55%,7.0%,12.9,111.33,241.2,1046.4,-3.1%,12/31,7.5k,H
FIS,FIDELITY .,24.6B,47.41,66.52,40.3%,26,62%,8,+2,E,25.2%,0.9,57,N,64.9,6.9,0.2,0.3,3.45%,3.1%,562.3,-35.22,2.6,95.9,7.7%,12/31,7k,H
RDDT,"REDDIT, I.",24.3B,127.26,232.05,82.3%,28,60%,15,-6,E,49.4%,2.4,45,N,48.4,15.5,0.9,1.1,--,14.6%,861.9,15.45,20.9,0.8,1.8%,12/31,7.5k,H
BG,BUNGE GLO.,24.3B,125.76,132.50,5.4%,9,100%,8,-1,E,5.4%,0.7,98,Y,25.5,12.4,0.5,--,2.23%,3.5%,-52.7,69.47,6.0,91.0,-29.2%,12/31,5.5k,H
TSCO,TRACTOR S.,24.2B,45.89,57.59,25.5%,31,61%,18,+6,E,15.6%,0.7,72,N,22.3,19.1,0.7,1.8,2.09%,5.8%,26.8,-13.81,45.2,230.2,2.1%,12/31,6.5k,H
MTZ,"MASTEC, I.",24.2B,306.74,337.53,10.0%,19,100%,11,0,E,10.0%,1.9,95,Y,60.4,28.8,1.0,1.8,--,4.1%,1341.1,158.22,13.4,83.9,0.4%,12/31,6k,H
SYF,SYNCHRONY.,24.1B,66.80,89.22,33.6%,23,62%,13,-9,E,20.7%,1.4,75,N,7.2,6.4,0.4,3.3,1.77%,6.2%,-0.8,25.59,21.3,--,--,12/31,6.5k,H
ADS.DE,ADIDAS AG,23.8B,134.10,199.42,48.7%,27,77%,27,+2,A,37.5%,1.2,59,N,18.0,11.5,0.4,0.7,2.11%,--,-82.8,-38.9,23.0,90.7,1.4%,12/31,7.5k,H
6055.HK,CHINA TOB.,23.8B,34.48,46.60,35.2%,6,100%,6,0,A,35.2%,0.9,72,N,24.3,18.8,0.7,--,1.51%,--,--,44.68,29.8,73.3,--,--,7.5k,H
IMB.L,IMPERIAL .,23.8B,3047.00,3465.39,13.7%,12,75%,12,-2,A,10.3%,0.2,84,N,12.2,8.1,0.3,0.8,5.27%,--,--,10.86,38.7,189.0,10.5%,--,6k,H
OMC,OMNICOM G.,23.7B,75.31,101.40,34.6%,11,50%,4,0,E,17.3%,0.7,86,N,--,6.0,0.4,16.0,4.22%,13.2%,-427.1,-2.92,0.5,86.3,19.0%,12/31,6.5k,H
PPG,PPG INDUS.,23.6B,105.31,124.05,17.8%,24,58%,12,+4,E,10.4%,1.1,79,N,15.2,12.2,0.5,1.2,2.66%,3.4%,-19.5,-0.25,21.1,97.6,2.3%,12/31,6k,H
VIE.PA,VEOLIA EN.,23.5B,32.12,36.89,14.8%,17,82%,17,0,A,12.2%,1.0,89,Y,18.9,12.4,0.4,1.0,4.64%,--,--,5.68,12.2,222.5,7.6%,02/26,6k,H
ZM,ZOOM COMM.,23.5B,79.32,97.33,22.7%,32,57%,7,-14,E,13.0%,1.0,81,N,12.8,12.9,0.4,4.2,--,2.3%,164.8,3.31,20.3,0.6,8.4%,01/31,6k,H
CMS,CMS ENERG.,23.4B,76.33,79.62,4.3%,16,70%,10,0,E,3.0%,0.4,97,Y,21.7,18.3,0.8,2.9,3.02%,0.0%,-4.9,7.5,10.9,194.9,-7.4%,12/31,5.5k,H
ULTA,ULTA BEAU.,23.4B,521.64,681.17,30.6%,28,85%,13,+2,E,25.9%,0.8,73,N,20.4,16.5,0.6,2.2,--,5.7%,-41.3,40.85,43.6,77.8,3.8%,01/31,7k,H
UTHR,UNITED TH.,23.3B,532.53,593.92,11.5%,14,78%,9,-7,E,9.0%,0.9,97,Y,19.1,16.2,0.6,2.2,--,8.6%,13.1,72.89,19.7,0.5,2.5%,12/31,5.5k,H
EQR,EQUITY RE.,23.3B,59.51,70.07,17.7%,26,50%,8,+6,E,8.9%,0.7,82,N,20.3,39.6,1.3,--,4.81%,3.3%,48.9,-12.94,10.0,74.3,6.1%,12/31,5.5k,H
DRI,DARDEN RE.,23.1B,198.87,225.89,13.6%,33,57%,28,0,E,7.8%,0.6,87,N,20.9,17.5,0.6,1.8,2.98%,6.7%,-26.7,-1.51,51.5,385.6,4.0%,11/30,5.5k,H
EXPN.L,EXPERIAN .,22.9B,2545.00,4245.23,66.8%,18,88%,18,-6,A,58.8%,0.9,62,N,23.1,17.0,0.6,1.3,1.87%,--,--,-29.0,26.8,105.2,5.7%,--,7.5k,H
ZS,"ZSCALER, .",22.8B,141.50,233.70,65.2%,50,92%,26,-3,E,60.1%,1.1,42,N,--,30.8,0.9,2.0,--,7.5%,-731.8,-32.44,-3.6,85.0,4.5%,01/31,7.5k,H
BMPS.MI,BANCA MON.,22.8B,7.49,10.27,37.1%,9,77%,9,+18,A,28.6%,0.9,79,N,4.9,8.5,0.5,--,11.34%,--,304.2,8.24,13.0,--,--,12/31,7.5k,H
PHM,PULTEGROU.,22.5B,117.12,143.43,22.5%,15,67%,9,-3,E,15.0%,1.3,81,N,10.5,10.4,0.4,1.0,0.88%,5.5%,-4.1,12.39,17.7,18.5,6.7%,12/31,6.5k,H
XPO,"XPO, INC.",22.5B,191.39,204.21,6.7%,25,71%,17,+16,E,4.7%,1.7,87,Y,72.5,33.3,1.2,2.2,--,7.6%,-14.5,69.06,18.3,224.0,1.2%,12/31,5.5k,H
6060.HK,ZHONGAN O.,22.3B,13.24,20.21,52.6%,14,92%,14,0,A,48.4%,0.8,58,N,16.8,13.9,0.8,--,--,--,--,5.08,4.8,33.6,5.3%,03/19,7.5k,H
LH,LABCORP H.,22.2B,268.38,307.71,14.7%,19,75%,4,0,E,11.0%,1.0,91,Y,25.7,13.9,0.6,1.1,1.08%,4.7%,-22.6,17.09,10.5,75.6,4.3%,12/31,6k,H
TSN,TYSON FOO.,22.2B,62.96,68.36,8.6%,14,67%,6,-7,E,5.7%,0.4,95,Y,112.4,14.3,0.6,0.9,3.32%,3.5%,1114.3,4.5,1.3,46.0,5.2%,12/31,5.5k,H
SQM,SOCIEDAD .,22.1B,77.37,76.74,-0.8%,17,83%,6,-6,E,-0.7%,1.0,90,Y,37.6,14.0,0.5,0.5,--,--,33.6,90.66,9.7,59.2,1.9%,12/31,5k,H
AHT.L,SUNBELT R.,22.0B,5326.00,6005.88,12.8%,17,58%,17,-1,A,7.4%,1.1,91,Y,21.6,1256.2,44.1,1.1,0.02%,--,-6.8,-98.78,19.1,142.7,15.4%,01/31,5.5k,H
BNTX,BIONTECH .,22.0B,87.46,131.52,50.4%,20,86%,7,0,E,43.2%,1.5,71,N,--,-19.9,--,--,--,5.3%,26.6,-8.32,-5.9,1.4,-5.0%,12/31,7.5k,H
STE,STERIS PLC,21.9B,223.43,279.29,25.0%,9,66%,9,+4,A,16.5%,1.0,83,N,31.2,20.2,0.8,1.7,1.10%,2.0%,31.6,0.39,10.5,28.7,4.0%,12/31,6.5k,H
WSM,WILLIAMS-.,21.4B,180.56,205.05,13.6%,23,52%,21,0,E,7.1%,1.6,81,N,20.4,17.8,0.6,2.3,1.67%,8.1%,-37.2,11.52,51.5,70.0,4.0%,10/31,5.5k,H
SNI.OL,STOLT-NIE.,21.4B,322.50,325.11,0.8%,4,75%,4,+55,A,0.6%,-0.6,90,Y,5.0,7.1,0.2,--,6.03%,--,-60.7,23.9,15.3,108.4,0.8%,11/30,5k,H
AMS.MC,AMADEUS I.,21.4B,50.02,68.99,37.9%,21,61%,21,-6,A,23.1%,0.6,66,N,16.6,12.9,0.4,1.2,2.80%,--,-30.3,-30.81,26.9,66.5,5.1%,12/31,7k,H
EFX,EQUIFAX I.,21.4B,174.51,237.35,36.0%,23,80%,10,-4,E,28.8%,1.5,62,N,32.9,16.9,0.6,0.8,1.19%,4.8%,32.1,-27.78,13.8,110.6,4.7%,12/31,7.5k,H
WWD,"WOODWARD,.",21.3B,355.66,419.00,17.8%,10,88%,8,-18,E,15.6%,1.0,88,Y,44.8,34.9,1.2,3.0,0.34%,1.1%,22.7,89.98,20.4,36.3,1.2%,12/31,6.5k,H
SW,SMURFIT W.,21.2B,40.44,56.87,40.6%,16,100%,9,0,E,40.6%,1.0,77,N,30.4,12.6,0.4,0.3,4.45%,6.5%,-74.7,-8.4,3.9,81.0,6.9%,12/31,7.5k,H
RCI,ROGERS CO.,21.0B,38.93,40.86,4.9%,17,64%,17,0,A,3.2%,0.8,95,Y,4.2,10.5,0.6,0.9,3.77%,--,151.1,44.95,39.8,184.5,30.3%,12/31,5.5k,H
KIT.OL,KITRON ASA,20.8B,94.95,100.66,6.0%,4,75%,4,0,A,4.5%,0.9,85,Y,38.1,19.9,0.6,--,0.72%,--,251.0,109.13,17.1,36.4,0.4%,12/31,5.5k,H
ML.PA,COMPAGNIE.,20.8B,29.22,32.79,12.2%,12,58%,12,+16,A,7.1%,--,83,N,2.9,8.4,0.4,--,--,--,--,-5.39,--,--,--,03/31,5.5k,H
AUSS.OL,AUSTEVOLL.,20.7B,102.80,109.14,6.2%,6,66%,6,+24,A,4.1%,0.8,98,Y,46.7,8.9,0.3,--,6.45%,--,591.7,7.4,2.4,56.7,10.5%,12/31,5.5k,H
ALB,ALBEMARLE.,20.6B,174.50,188.74,8.2%,26,59%,17,-21,E,4.8%,1.5,85,Y,--,19.9,0.8,1.1,0.89%,0.1%,-1101.7,137.54,-4.7,34.0,2.2%,12/31,5.5k,H
CPAY,"CORPAY, I.",20.5B,293.21,385.85,31.6%,14,67%,9,-9,E,21.1%,0.8,81,N,19.5,9.9,0.3,0.7,--,4.3%,8.7,-17.46,29.1,243.3,9.2%,12/31,7k,H
PSTG,"EVERPURE,.",20.5B,62.04,91.21,47.0%,21,71%,7,0,E,33.6%,1.3,62,N,112.8,21.9,0.7,1.4,--,3.2%,29.2,28.08,13.7,15.0,1.9%,01/31,7.5k,H
USFD,US FOODS .,20.5B,92.10,108.20,17.5%,16,90%,10,+11,E,15.7%,1.0,90,Y,31.3,16.4,0.6,--,--,4.7%,60.0,41.08,15.3,132.9,4.0%,12/31,6.5k,H
ZEAL.CO,ZEALAND P.,20.3B,287.90,538.07,86.9%,16,87%,16,0,A,75.6%,0.4,49,N,3.2,67.6,2.6,--,--,--,-13.1,-46.54,55.1,2.7,21.6%,12/31,7.5k,H
22UA.DE,BIONTECH .,20.2B,76.55,--,--,196,55%,196,--,A,--,1.5,69,N,--,--,--,--,--,--,26.6,-15.41,-5.9,1.4,-5.4%,12/31,5k,H
RL,RALPH LAU.,20.2B,333.64,408.14,22.3%,19,92%,13,0,E,20.6%,1.5,86,Y,22.7,18.5,0.6,1.5,1.06%,7.1%,180.3,50.05,33.8,99.0,2.8%,12/31,6.5k,H
BURL,BURLINGTO.,20.1B,320.21,370.50,15.7%,18,100%,9,+6,E,15.7%,1.7,96,Y,33.6,23.7,0.8,--,--,5.6%,-59.8,30.38,38.4,332.5,0.5%,01/31,6.5k,H
CHRW,C.H. ROBI.,19.9B,167.66,193.52,15.4%,26,71%,17,0,E,10.9%,0.9,82,Y,34.6,23.4,0.8,2.6,1.48%,7.2%,0.8,68.02,32.9,75.6,3.7%,12/31,6k,H
FSLR,FIRST SOL.,19.9B,185.83,255.87,37.7%,36,59%,17,+21,E,22.2%,1.6,65,N,13.1,7.6,0.2,0.5,--,9.3%,148.6,46.79,17.4,6.9,4.8%,12/31,7k,H
FN,FABRINET,19.7B,549.70,582.22,5.9%,10,83%,6,-20,E,4.9%,1.0,87,Y,52.9,33.7,1.0,--,--,7.5%,38.6,166.07,18.7,0.2,-0.1%,12/31,5.5k,H
ATI,ATI INC.,19.7B,143.94,159.75,11.0%,9,100%,4,-11,E,11.0%,1.0,86,Y,50.5,28.9,1.0,--,--,3.2%,-0.4,172.92,21.6,95.9,0.7%,12/31,6k,H
SCATC.OL,SCATEC ASA,19.7B,123.20,129.57,5.2%,8,62%,8,+5,A,3.2%,1.5,99,Y,18.8,13.0,0.6,--,--,--,109.9,53.23,8.5,259.6,-9.4%,12/31,5.5k,H
MDB,"MONGODB, .",19.6B,241.28,354.41,46.9%,42,82%,28,-1,E,38.5%,1.5,54,N,--,34.2,1.1,--,--,4.6%,141.3,27.91,-2.5,2.1,2.4%,01/31,7.5k,H
JBHT,J.B. HUNT.,19.6B,206.18,211.26,2.5%,25,50%,16,+4,E,1.2%,1.2,87,Y,33.6,23.5,0.8,2.0,0.86%,3.5%,53.8,38.23,15.8,48.3,3.9%,12/31,5k,H
ROIV,ROIVANT S.,19.6B,27.35,33.25,21.6%,12,100%,4,0,E,21.6%,1.2,90,Y,--,-26.5,--,--,--,4.3%,-28.8,160.97,-19.1,2.2,-1.7%,12/31,7k,H
CADLR.OL,CADELER A.,19.4B,55.35,67.52,22.0%,6,66%,6,-5,A,14.5%,0.6,86,Y,6.2,3.8,0.1,--,--,--,73.4,2.31,20.5,108.0,-4.7%,09/30,6k,H
DD,DUPONT DE.,19.3B,46.02,53.74,16.8%,17,100%,12,0,E,16.8%,1.1,87,Y,219.1,18.1,0.7,1.7,1.73%,2.1%,-18.0,47.77,0.5,24.5,69.7%,12/31,6.5k,H
NVT,NVENT ELE.,19.2B,118.44,131.93,11.4%,14,100%,7,0,E,11.4%,1.3,94,Y,45.6,24.2,0.8,1.6,0.66%,2.0%,33.1,119.17,12.3,45.9,3.0%,12/31,6k,H
IP,INTERNATI.,19.1B,36.15,46.47,28.5%,13,57%,7,+11,E,16.3%,1.0,64,N,--,12.5,0.4,1.6,5.07%,11.6%,-2150.5,-30.98,-24.7,71.1,2.9%,12/31,6.5k,H
PKG,PACKAGING.,19.1B,212.60,234.56,10.3%,11,57%,7,-9,E,5.9%,0.9,85,Y,24.8,17.5,0.6,1.6,2.34%,7.7%,-50.0,9.86,17.2,94.9,2.2%,12/31,5.5k,H
TWLO,TWILIO IN.,19.1B,126.10,143.43,13.7%,30,62%,8,+5,E,8.6%,1.4,86,Y,600.5,19.7,0.6,0.2,--,4.2%,-329.1,23.85,0.4,13.8,4.9%,12/31,5.5k,H
EN.PA,BOUYGUES .,19.0B,49.33,54.98,11.5%,8,50%,8,0,A,5.7%,0.7,93,Y,16.6,12.4,0.4,2.1,4.19%,--,24.8,42.72,8.7,102.3,13.8%,12/31,5.5k,H
ILMN,"ILLUMINA,.",19.0B,124.40,136.11,9.4%,19,57%,7,-3,E,5.4%,1.5,80,Y,22.8,21.3,0.8,2.3,--,7.4%,155.0,51.19,33.4,93.8,4.1%,12/31,5.5k,H
AIRARABIA.AE,AIR ARABI.,18.9B,4.04,4.79,18.7%,8,50%,8,+25,A,9.3%,-0.1,71,N,11.5,10.6,0.4,--,7.33%,--,28.2,36.55,19.9,33.1,1.6%,12/31,6k,H
BWXT,BWX TECHN.,18.8B,205.09,232.00,13.1%,11,75%,4,+14,E,9.8%,0.8,93,Y,57.3,39.6,1.4,--,0.46%,3.9%,23.2,103.5,28.5,167.1,0.7%,12/31,6k,H
ENTRA.OL,ENTRA ASA,18.7B,103.00,114.67,11.3%,4,50%,4,+50,A,5.7%,1.3,76,N,16.3,15.0,0.5,--,2.12%,--,84.9,-13.65,4.9,117.5,24.0%,12/31,5.5k,H
BR,BROADRIDG.,18.7B,159.83,245.88,53.8%,9,60%,5,-11,E,32.3%,1.0,59,N,17.7,15.4,0.5,1.2,2.39%,4.2%,17.1,-31.93,41.8,117.2,6.4%,12/31,7.5k,H
EVRG,"EVERGY, I.",18.5B,80.40,88.05,9.5%,13,62%,8,+8,E,5.9%,0.6,94,Y,22.0,17.7,0.8,2.3,3.48%,6.7%,-32.6,23.94,8.6,149.9,-4.7%,12/31,5.5k,H
RVMD,REVOLUTIO.,18.5B,93.21,133.70,43.4%,20,100%,10,0,E,43.4%,1.0,75,Y,--,-13.8,--,--,--,7.7%,-71.0,144.65,-58.1,26.2,-2.8%,12/31,7.5k,H
AS,AMER SPOR.,18.5B,31.82,48.96,53.9%,25,100%,4,+0,E,53.9%,2.8,74,N,41.9,21.3,0.7,0.8,--,6.7%,-2.3,15.84,8.1,30.1,2.9%,12/31,7.5k,H
IOT,SAMSARA I.,18.5B,31.89,44.17,38.5%,23,90%,10,-4,E,34.7%,1.6,66,N,--,37.6,1.1,--,--,9.1%,199.6,-21.61,-0.7,5.1,1.5%,01/31,7.5k,H
INCY,INCYTE CO.,18.4B,92.26,107.14,16.1%,25,56%,16,+2,E,9.1%,0.8,82,Y,14.4,10.7,0.4,0.3,--,7.8%,89.2,52.04,29.9,1.1,3.3%,12/31,6k,H
AMCR,AMCOR PLC,18.4B,39.87,52.54,31.8%,12,60%,5,0,E,19.1%,0.6,78,N,30.0,9.0,0.3,0.5,6.41%,7.2%,-9.7,-15.62,7.7,138.7,2.4%,12/31,6.5k,H
ZTO,ZTO EXPRE.,18.3B,24.02,28.16,17.3%,18,83%,18,-5,A,14.3%,-0.2,92,Y,14.8,11.2,0.4,1.2,2.84%,3.9%,5.9,21.23,14.2,17.1,54.7%,09/30,6k,H
IFF,INTERNATI.,18.2B,71.15,91.12,28.1%,20,89%,9,+1,E,24.9%,1.0,84,Y,--,14.8,0.6,0.8,2.26%,4.5%,103.0,-6.78,-2.6,46.9,17.0%,12/31,7k,H
PR,PERMIAN R.,18.2B,21.46,23.10,7.6%,22,86%,14,+4,E,6.5%,0.6,99,Y,16.8,12.8,0.5,4.8,2.92%,2.4%,3.1,60.21,10.0,32.0,-0.6%,12/31,5.5k,H
LNT,ALLIANT E.,18.1B,70.26,75.45,7.4%,11,57%,7,+5,E,4.2%,0.6,96,Y,22.4,19.1,0.8,2.3,2.95%,9.1%,-33.3,14.9,11.3,168.1,-7.6%,12/31,5.5k,H
AV.L,AVIVA PLC,18.0B,591.40,678.03,14.6%,14,57%,14,+1,A,8.3%,0.6,84,N,22.7,8.9,0.5,1.3,6.29%,--,--,5.65,10.7,112.1,-5.1%,03/05,5.5k,H
TEAM,ATLASSIAN.,18.0B,68.13,168.93,147.9%,34,95%,20,+1,E,140.5%,1.0,28,N,--,12.3,0.4,0.7,--,6.2%,39.8,-69.4,-13.5,76.4,8.5%,12/31,7.5k,H
ELK.OL,ELKEM ASA,18.0B,28.40,33.14,16.7%,5,60%,5,-7,A,10.0%,1.0,90,Y,60.4,8.7,0.3,--,1.05%,--,-78.0,29.26,1.5,50.1,14.7%,12/31,6k,H
VNOM,VIPER ENE.,17.9B,47.82,53.78,12.5%,18,100%,7,0,E,12.5%,0.3,97,Y,--,22.3,0.9,--,4.64%,12.2%,-237.3,13.73,-2.9,21.1,-8.9%,12/31,6k,H
CRDO,CREDO TEC.,17.8B,96.44,199.38,106.7%,15,71%,7,+6,E,76.2%,2.7,45,N,53.0,20.4,0.6,--,--,5.7%,329.5,127.29,27.5,0.9,1.0%,01/31,7.5k,H
