TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
MIRM,MIRUM PHARMACE,6.16B,101.00,144.93,43.5%,11.0,100%,14.0,0,E,43.5%,0.5,88,Y,--,-1154.3,--,--,--,14.1%,-13381.6,100.32,-335.8,133.5,2.7%,03/31,7.5k,H,value
SVEAF.ST,SVEAFASTIGHETE,6.15B,31.15,46.50,49.3%,4.0,50%,4.0,+17,A,24.6%,--,68,N,19.2,14.0,0.4,--,--,--,278.7,--,2.1,87.2,9.2%,03/31,7k,H,value
RYTM,RHYTHM PHARMAC,6.15B,89.70,138.93,54.9%,16.0,100%,4.0,0,E,54.9%,1.9,73,N,--,-121.0,--,--,--,11.6%,-19.3,43.77,-101.2,47.3,-2.4%,03/31,7.5k,H,value
CMM.AX,CAPRICORN META,6.10B,13.36,17.61,31.8%,7.0,85%,7.0,-14,A,27.1%,1.3,81,Y,24.7,13.9,0.5,--,0.75%,--,--,30.0,25.8,2.0,0.7%,--,7.5k,H,value
WH,WYNDHAM HOTELS,6.09B,81.35,100.18,23.1%,17.0,67%,6.0,0,E,15.4%,0.6,88,Y,31.5,15.1,0.5,0.7,2.12%,10.8%,-29.9,3.45,37.6,592.8,5.6%,03/31,6.5k,H,value
XE,"X-ENERGY, INC.",6.07B,21.10,39.86,88.9%,8.0,75%,8.0,0,E,66.7%,--,57,N,--,-44.7,--,--,--,3.4%,-1527.7,-27.74,--,2.6,--,03/31,7.5k,H,value
RMS.AX,RAMELIUS RESOU,6.05B,3.19,5.50,72.6%,10.0,90%,10.0,0,A,65.3%,1.3,62,N,12.8,10.7,0.4,1.1,2.51%,--,--,20.25,10.6,2.2,6.8%,--,7.5k,H,value
HVN.AX,HARVEY NORMAN ,6.01B,4.82,5.28,9.5%,12.0,50%,12.0,+19,A,4.8%,0.7,63,N,10.7,12.9,0.4,--,6.02%,--,--,-5.74,11.8,49.8,12.6%,--,5.5k,H,value
ENDUR.OL,ENDÚR ASA,6.00B,117.00,137.75,17.7%,4.0,100%,4.0,0,A,17.7%,0.4,93,Y,42.5,14.7,0.5,--,0.69%,--,465.0,--,7.8,66.7,10.9%,12/31,6.5k,H,value
SQN.SW,SWISSQUOTE GRO,6.00B,40.00,50.55,26.4%,11.0,54%,11.0,+9,A,14.2%,1.1,69,N,16.5,16.0,0.9,--,1.88%,--,--,--,28.9,32.5,--,03/19,6k,H,value
BTG,B2GOLD CORP.,5.96B,4.47,6.55,46.5%,13.0,53%,13.0,0,A,24.7%,1.3,71,N,11.8,3.8,0.1,--,1.90%,--,29.5,21.88,16.5,14.0,12.1%,03/31,7k,H,value
PSN,PARSONS CORPOR,5.94B,55.49,69.64,25.5%,13.0,67%,6.0,+13,E,17.0%,0.6,62,N,26.6,15.1,0.4,--,--,15.8%,-4.2,-19.82,11.0,61.2,4.7%,03/31,6.5k,H,value
STJ.L,ST. JAMES'S PL,5.94B,1168.00,1640.80,40.5%,14.0,78%,14.0,+2,A,31.6%,1.0,74,N,11.8,11.7,0.7,--,1.53%,--,--,--,38.6,29.9,12.9%,--,7.5k,H,value
STEP,STEPSTONE GROU,5.93B,47.05,72.50,54.1%,7.0,100%,7.0,-2,E,54.1%,1.3,60,N,--,14.2,0.8,--,3.76%,7.4%,79.7,-11.12,-55.9,147.3,44.3%,03/31,7.5k,H,value
CE,CELANESE CORPO,5.90B,53.77,74.56,38.7%,16.0,50%,12.0,-6,E,19.3%,0.7,76,Y,--,8.1,0.3,--,0.22%,9.3%,-78.5,-4.18,-21.1,287.7,17.3%,03/31,6.5k,H,value
CPA,"COPA HOLDINGS,",5.89B,144.40,165.14,14.4%,15.0,100%,5.0,-7,E,14.4%,1.0,92,Y,8.4,7.3,0.2,--,4.83%,5.4%,42.7,43.65,26.4,84.1,-3.0%,03/31,6k,H,value
BC.MI,BRUNELLO CUCIN,5.86B,86.12,101.71,18.1%,16.0,56%,16.0,-3,A,10.1%,0.9,78,N,43.3,33.5,1.1,3.0,1.22%,--,--,--,26.5,210.7,1.6%,03/11,6k,H,value
AED.BR,AEDIFICA NV/SA,5.85B,70.05,83.00,18.5%,10.0,80%,10.0,0,A,14.8%,1.0,88,Y,6.1,12.7,0.4,--,5.65%,--,588.4,--,11.1,67.0,--,03/31,6k,H,value
ELIS.PA,ELIS SA,5.85B,26.48,29.45,11.2%,16.0,93%,16.0,0,A,10.4%,1.2,94,Y,18.1,12.1,0.4,--,0.98%,--,--,--,9.9,108.1,7.7%,--,6k,H,value
AGL.AX,AGL ENERGY LIM,5.84B,8.68,10.78,24.2%,9.0,77%,9.0,+22,A,18.6%,0.2,82,N,--,10.1,0.5,--,5.65%,--,--,-12.87,-3.3,94.7,-8.6%,--,6.5k,H,value
MRO.L,MELROSE INDUST,5.80B,465.50,683.53,46.8%,16.0,62%,16.0,0,A,29.0%,0.9,68,N,16.1,9.9,0.3,0.7,1.56%,--,--,-3.23,13.0,67.6,8.2%,--,7.5k,H,value
BLTE,"BELITE BIO, IN",5.78B,144.24,210.50,45.9%,8.0,100%,5.0,0,E,45.9%,-1.2,72,Y,--,152.7,6.2,--,--,5.8%,-65.1,140.44,-18.9,--,--,03/31,7.5k,H,value
TFX,TELEFLEX INCOR,5.76B,130.09,145.89,12.1%,11.0,50%,4.0,-9,E,6.1%,0.8,93,Y,1858.4,12.3,0.5,--,1.04%,8.2%,-103.9,8.65,0.0,88.8,-0.1%,03/31,5.5k,H,value
DLG.MI,DE'LONGHI S.P.,5.71B,38.30,43.21,12.8%,9.0,88%,9.0,0,A,11.3%,1.6,97,Y,17.9,14.9,0.5,--,2.28%,--,4.2,--,15.3,23.0,7.0%,03/31,6k,H,value
SDF.AX,STEADFAST GROU,5.69B,5.12,5.81,13.5%,12.0,83%,12.0,-7,A,11.2%,0.2,77,Y,16.0,14.9,0.9,--,3.89%,--,--,-10.33,16.5,76.3,10.2%,--,6k,H,value
TAL,TAL EDUCATION ,5.67B,9.32,15.66,68.0%,19.0,89%,19.0,-5,A,60.6%,0.1,70,N,10.1,9.0,0.3,10.5,--,--,682.5,-11.83,14.1,10.3,7.2%,02/28,7.5k,H,value
AUB,ATLANTIC UNION,5.66B,39.55,44.25,11.9%,9.0,100%,4.0,0,E,11.9%,0.8,94,Y,16.9,9.9,0.6,--,3.60%,8.2%,517.3,35.15,8.4,--,--,03/31,6k,H,value
DTC.AE,DUBAI TAXI COM,5.64B,2.26,2.75,21.7%,6.0,100%,6.0,+25,A,21.7%,0.5,78,N,17.4,15.8,0.5,--,5.36%,--,-51.9,-1.96,85.5,259.3,4.1%,03/31,7k,H,value
USAR,USA RARE EARTH,5.63B,23.02,39.50,71.6%,5.0,100%,7.0,0,E,71.6%,2.4,52,Y,--,690.7,26.0,--,--,12.6%,53.0,64.78,-44.8,0.1,-1.8%,03/31,7.5k,H,value
HSX.L,HISCOX LTD,5.63B,1755.00,1710.23,-2.6%,13.0,84%,13.0,0,A,-2.1%,0.4,93,Y,13.5,11.6,0.7,--,2.13%,--,--,36.86,15.8,22.8,17.9%,--,5k,H,--
BKH,BLACK HILLS CO,5.62B,73.80,83.40,13.0%,4.0,75%,4.0,-5,E,9.8%,0.7,94,Y,19.2,16.0,0.8,2.7,3.83%,14.7%,376.4,36.57,7.7,115.6,-8.7%,03/31,6k,H,value
HOMB,HOME BANCSHARE,5.61B,27.83,31.14,11.9%,9.0,50%,4.0,+7,E,6.0%,0.7,90,N,11.5,10.8,0.6,--,2.97%,7.2%,-0.2,3.79,11.4,--,--,03/31,5.5k,H,value
HER.MI,HERA S.P.A.,5.61B,3.80,4.52,19.1%,5.0,60%,5.0,0,A,11.4%,0.8,85,N,11.9,11.6,0.6,--,4.22%,--,104.5,--,11.6,120.5,1.2%,03/31,6k,H,value
6185.HK,CANSINO BIOLOG,5.59B,22.64,49.02,116.5%,4.0,100%,4.0,0,A,116.5%,1.2,40,N,174.2,15.1,0.6,--,--,--,--,-37.2,-0.0,23.6,-6.3%,04/28,7.5k,H,value
MARA,"MARA HOLDINGS,",5.58B,14.64,17.57,20.0%,14.0,75%,4.0,+3,E,15.0%,5.4,62,Y,--,-16.9,--,--,--,29.6%,-255.8,-4.44,-67.3,105.6,-9.5%,03/31,6.5k,H,value
SCR.PA,SCOR SE,5.58B,31.26,33.92,8.5%,15.0,60%,15.0,0,A,5.1%,0.5,93,Y,6.7,7.0,0.4,0.6,6.12%,--,--,--,13.2,53.4,16.3%,03/31,5.5k,H,value
SPHR,SPHERE ENTERTA,5.53B,154.38,163.17,5.7%,12.0,91%,11.0,-8,E,5.2%,1.6,99,Y,51.6,-126.0,--,--,--,35.6%,-97.1,290.74,5.5,41.7,7.6%,03/31,5.5k,H,value
VK.PA,VALLOUREC S.A.,5.53B,24.11,27.48,14.0%,11.0,72%,11.0,0,A,10.1%,0.5,87,Y,17.9,11.2,0.4,--,6.17%,--,85.0,--,14.5,36.6,9.5%,03/31,6k,H,value
AUGO,AURA MINERALS ,5.53B,66.18,106.38,60.7%,10.0,100%,10.0,+10,A,60.7%,0.2,60,Y,59.1,4.9,0.2,--,3.70%,8.8%,229.9,181.18,40.3,142.5,7.4%,03/31,7.5k,H,value
FCC.MC,FOMENTO DE CON,5.52B,11.68,13.72,17.4%,6.0,66%,6.0,0,A,11.5%,1.0,92,Y,32.4,13.6,0.4,--,4.30%,--,--,--,6.5,120.6,2.9%,03/31,6k,H,value
PRIM,PRIMORIS SERVI,5.50B,101.34,143.79,41.9%,14.0,70%,10.0,-7,E,29.3%,1.4,49,N,22.4,17.1,0.6,--,0.32%,10.6%,-79.4,34.07,15.9,55.1,2.3%,03/31,7.5k,H,value
SRRK,SCHOLAR ROCK H,5.50B,45.92,59.31,29.2%,16.0,100%,4.0,0,E,29.2%,0.7,88,Y,--,-19.4,--,--,--,17.2%,4.1,42.92,-138.9,74.5,-3.1%,03/31,7.5k,H,value
AMTM,AMENTUM HOLDIN,5.48B,22.42,33.50,49.4%,11.0,57%,7.0,+4,E,28.2%,--,59,N,38.0,8.1,0.3,--,--,9.0%,440.0,-0.66,2.9,83.5,12.0%,03/31,7.5k,H,value
FLY,FIREFLY AEROSP,5.48B,33.36,48.00,43.9%,8.0,60%,5.0,-4,E,26.3%,--,45,Y,--,-25.9,--,--,--,12.1%,-51.6,-44.72,-62.1,4.8,-2.7%,03/31,7k,H,value
GFC.PA,GECINA,5.48B,73.90,92.98,25.8%,15.0,80%,15.0,+5,A,20.7%,1.1,77,N,12.3,11.0,0.3,--,7.47%,--,--,--,4.3,66.0,14.9%,03/31,6.5k,H,value
NWL.AX,NETWEALTH GROU,5.47B,22.28,27.12,21.7%,16.0,50%,16.0,0,A,10.9%,1.1,58,N,96.9,36.7,1.0,--,1.89%,--,--,-26.2,34.6,8.4,3.5%,--,6k,H,value
ALK,ALASKA AIR GRO,5.47B,49.08,57.50,17.2%,16.0,83%,6.0,+6,E,14.3%,1.3,74,Y,100.2,7.8,0.2,--,--,13.3%,-212.2,0.59,1.9,178.7,-5.8%,03/31,6k,H,value
PEGA,PEGASYSTEMS IN,5.47B,32.72,58.18,77.8%,12.0,100%,10.0,0,E,77.8%,0.8,48,N,17.7,10.8,0.3,3.8,0.37%,14.2%,8.9,-34.48,51.7,10.2,9.8%,03/31,7.5k,H,value
AG1.DE,AUTO1 GROUP SE,5.47B,24.84,30.27,21.9%,14.0,78%,14.0,0,A,17.1%,1.8,79,Y,75.3,26.1,0.9,--,--,--,68.8,--,10.7,238.8,-6.0%,03/31,6.5k,H,value
SOL.MI,SOL S.P.A.,5.45B,60.10,60.62,0.9%,4.0,100%,4.0,0,A,0.9%,0.4,96,Y,32.7,27.1,1.0,--,0.74%,--,--,--,15.5,67.3,0.6%,06/30,5k,H,--
DAN.MI,DANIELI & C. O,5.45B,76.10,76.33,0.3%,5.0,100%,5.0,0,A,0.3%,1.2,98,Y,23.9,16.9,0.5,--,0.41%,--,--,--,8.0,31.2,--,02/24,5k,H,--
RUSHA,RUSH ENTERPRIS,5.44B,70.05,83.75,19.6%,4.0,75%,4.0,0,E,14.7%,0.9,91,Y,21.2,15.4,0.5,--,1.09%,9.8%,-15.2,40.74,11.9,62.7,6.7%,03/31,6k,H,value
G24.DE,SCOUT24 SE,5.43B,76.85,103.65,34.9%,17.0,88%,17.0,-6,A,30.7%,0.6,63,N,21.3,16.1,0.9,--,2.01%,--,37.0,--,17.7,25.2,--,03/31,7.5k,H,value
NRP.AS,NEPI ROCKCASTL,5.42B,7.66,7.84,2.4%,5.0,60%,5.0,0,A,1.4%,0.4,93,Y,10.9,11.0,0.3,--,7.38%,--,--,--,10.1,62.0,4.3%,--,5k,H,value
SYNA,SYNAPTICS INCO,5.42B,140.23,129.64,-7.6%,14.0,100%,5.0,-6,E,-7.6%,2.0,94,Y,--,26.6,0.7,--,--,19.8%,-70.2,120.11,-3.5,64.7,2.7%,03/31,5k,H,value
LPX,LOUISIANA-PACI,5.40B,77.23,91.50,18.5%,12.0,86%,7.0,-17,E,15.8%,1.6,75,N,66.0,20.1,0.7,--,1.60%,9.3%,-50.0,-11.5,4.8,21.9,-1.2%,03/31,6.5k,H,value
CWY.AX,CLEANAWAY WAST,5.38B,2.40,2.99,24.7%,14.0,85%,14.0,0,A,21.0%,0.5,81,N,48.0,20.1,0.7,--,2.73%,--,--,-9.81,4.0,79.5,2.0%,--,6.5k,H,value
PIPR,PIPER SANDLER ,5.37B,79.52,95.12,19.6%,5.0,60%,5.0,0,A,11.8%,1.4,84,N,20.0,14.2,0.8,--,0.92%,4.9%,54.7,27.6,22.2,7.3,--,03/31,6k,H,value
TNGX,TANGO THERAPEU,5.36B,32.90,40.45,23.0%,11.0,82%,11.0,+16,E,18.8%,1.2,100,Y,--,-21.0,--,--,--,23.5%,-17.1,586.85,-38.4,8.4,-1.3%,03/31,6.5k,H,value
EQPT,EQUIPMENTSHARE,5.36B,21.24,39.33,85.2%,10.0,60%,5.0,0,E,51.1%,--,60,N,236.0,21.3,0.7,2.3,--,10.9%,-275.8,-34.77,1.8,267.6,-13.4%,03/31,7.5k,H,value
KCC.OL,KLAVENESS COMB,5.33B,89.90,117.02,30.2%,4.0,100%,4.0,0,A,30.2%,0.2,86,Y,12.7,8.9,0.3,--,5.22%,--,262.4,--,12.3,91.9,-1.6%,03/31,7.5k,H,value
GLBE,GLOBAL-E ONLIN,5.31B,31.61,45.92,45.3%,13.0,60%,5.0,0,E,27.2%,1.1,75,N,47.2,16.5,0.6,--,--,2.9%,189.3,0.64,13.0,2.6,4.1%,03/31,7.5k,H,value
HNGE,"HINGE HEALTH, ",5.29B,68.35,76.80,12.4%,17.0,100%,16.0,+0,E,12.4%,--,100,Y,--,20.4,0.8,--,--,7.5%,106.1,88.76,-136.0,2.2,8.4%,03/31,6k,H,value
WDP.BR,WAREHOUSES DE ,5.28B,21.96,27.03,23.1%,15.0,73%,15.0,0,A,16.9%,1.0,84,N,13.3,12.8,0.4,--,5.55%,--,34.4,--,7.7,72.5,4.1%,03/31,6.5k,H,value
NXST,NEXSTAR MEDIA ,5.26B,172.29,251.62,46.0%,8.0,100%,4.0,-12,E,46.0%,0.9,68,N,36.6,7.1,0.4,0.2,4.26%,7.8%,69.1,5.61,6.6,576.2,12.6%,03/31,7.5k,H,value
DCC.L,DCC PLC,5.26B,6155.00,6517.50,5.9%,12.0,66%,12.0,-3,A,3.9%,0.7,97,Y,21.4,11.5,0.6,--,3.53%,--,--,31.82,10.4,98.4,24.9%,05/19,5.5k,H,value
CGON,"CG ONCOLOGY, I",5.25B,59.55,90.29,51.6%,15.0,90%,10.0,+6,E,46.5%,0.3,79,Y,--,-21.4,--,--,--,11.3%,-45.3,133.9,-20.8,0.7,-2.0%,03/31,7.5k,H,value
CVLT,COMMVAULT SYST,5.25B,127.34,133.87,5.1%,14.0,50%,8.0,+14,E,2.6%,0.8,63,Y,80.6,20.9,0.6,--,--,9.0%,-37.7,-32.1,42.5,12260.5,5.5%,03/31,5k,H,value
KGX.DE,KION GROUP AG,5.24B,39.96,59.40,48.6%,15.0,60%,15.0,-7,A,29.2%,2.0,57,N,14.3,8.5,0.3,--,1.66%,--,288.1,--,6.1,127.6,20.4%,03/31,7.5k,H,value
IMCD.AS,IMCD N.V.,5.24B,88.82,112.00,26.1%,14.0,64%,14.0,-7,A,16.7%,0.9,75,Y,24.1,14.2,0.5,--,2.04%,--,--,--,10.2,87.7,5.8%,03/31,6.5k,H,value
MTRN,MATERION CORPO,5.24B,252.14,211.00,-16.3%,4.0,100%,4.0,0,E,-16.3%,1.1,98,Y,68.9,33.9,1.3,--,0.23%,3.2%,-22.9,217.87,8.3,58.8,-0.0%,03/31,5k,H,value
AIR,AAR CORP.,5.22B,131.18,131.67,0.4%,7.0,100%,5.0,0,E,0.4%,1.1,97,Y,28.8,23.2,0.8,--,--,3.2%,100.0,93.05,12.1,59.6,0.5%,02/28,5k,H,--
S,"SENTINELONE, I",5.21B,15.19,19.16,26.1%,37.0,53%,17.0,0,E,13.8%,0.8,71,N,--,30.7,0.8,--,--,6.5%,-5.8,-13.64,-21.4,--,5.2%,04/30,6k,H,value
GLNG,GOLAR LNG LIMI,5.21B,51.20,60.28,17.7%,8.0,87%,8.0,+10,A,15.4%,0.0,89,Y,38.2,47.7,2.3,--,1.95%,7.2%,919.6,23.22,8.9,126.9,-17.1%,03/31,6.5k,H,value
ICG.L,ICG PLC,5.19B,1797.00,2410.54,34.1%,13.0,76%,13.0,0,A,25.9%,1.4,77,N,11.0,9.3,0.6,--,4.89%,--,--,-9.33,18.4,47.0,--,05/21,7k,H,value
VPK.AS,KONINKLIJKE VO,5.18B,45.22,51.90,14.8%,6.0,50%,6.0,+17,A,7.4%,0.7,93,Y,8.7,11.9,0.6,--,3.92%,--,--,--,--,83.0,--,10/29,5.5k,H,value
OLLI,OLLIE'S BARGAI,5.14B,85.00,121.33,42.7%,15.0,62%,8.0,-7,E,26.7%,0.5,60,N,20.6,16.6,0.7,--,--,9.7%,-8.0,-29.64,13.8,37.6,2.6%,04/30,7k,H,value
FPE3.DE,FUCHS SE,5.14B,39.20,46.88,19.6%,10.0,90%,10.0,-1,A,17.6%,0.8,79,Y,16.8,14.7,0.6,--,3.10%,--,1.3,--,15.7,6.4,6.5%,12/31,6.5k,H,value
CAI,CARIS LIFE SCI,5.14B,18.18,27.83,53.1%,10.0,83%,6.0,+5,E,44.2%,--,43,N,--,49.7,2.0,--,--,9.3%,99.3,-35.07,28.4,72.6,2.0%,03/31,7.5k,H,value
RITM,RITHM CAPITAL ,5.13B,9.19,13.65,48.5%,9.0,100%,9.0,0,E,48.5%,1.1,72,N,8.4,3.9,0.1,--,10.74%,5.6%,-67.1,-10.62,8.5,422.9,--,03/31,7.5k,H,value
NAVN,"NAVAN, INC.",5.11B,20.10,29.40,46.3%,13.0,100%,16.0,0,E,46.3%,--,82,Y,--,61.1,1.6,--,--,17.1%,46.9,0.5,-52.9,13.9,0.1%,04/30,7.5k,H,value
MAIRE.MI,MAIRE S.P.A.,5.10B,15.65,17.46,11.6%,8.0,87%,8.0,+25,A,10.1%,1.0,93,Y,19.1,15.0,0.5,--,3.88%,--,9.5,--,40.7,157.9,4.7%,03/31,6k,H,value
UCTT,ULTRA CLEAN HO,5.09B,113.55,107.40,-5.4%,4.0,100%,5.0,0,E,-5.4%,2.0,97,Y,--,28.8,0.8,1.3,--,9.2%,89.0,451.48,-22.5,111.2,-0.7%,03/31,5k,H,value
EVD.DE,CTS EVENTIM AG,5.09B,53.00,88.62,67.2%,12.0,83%,12.0,0,A,55.8%,1.1,50,N,17.3,14.6,0.8,--,2.85%,--,46.1,--,25.4,9.6,2.0%,03/31,7.5k,H,value
LGND,LIGAND PHARMAC,5.08B,253.25,277.60,9.6%,9.0,100%,5.0,0,E,9.6%,1.0,98,Y,33.0,22.4,0.9,--,--,9.8%,-375.3,120.2,17.1,45.3,2.8%,03/31,6k,H,value
NICE,NICE LTD.,5.07B,86.54,131.43,51.9%,17.0,56%,9.0,+8,E,28.8%,0.0,49,N,10.5,6.9,0.2,0.5,--,7.0%,-75.0,-48.38,14.8,2.3,9.6%,03/31,7.5k,H,value
XENE,XENON PHARMACE,5.07B,52.40,80.56,53.7%,20.0,100%,4.0,0,E,53.7%,0.6,82,Y,--,-10.5,--,--,--,4.2%,-20.8,63.65,-37.5,0.6,-3.7%,03/31,7.5k,H,value
BAB.L,BABCOCK INTERN,5.06B,1033.50,1467.99,42.0%,9.0,77%,9.0,-11,A,32.4%,0.9,68,N,18.5,16.2,0.5,--,0.68%,--,--,-1.89,44.9,144.5,4.3%,--,7.5k,H,--
HRI,HERC HOLDINGS ,5.06B,151.55,170.09,12.2%,10.0,80%,5.0,+13,E,9.8%,1.9,80,Y,--,15.3,0.5,0.1,1.94%,8.3%,31.4,37.03,-0.3,508.1,7.4%,03/31,6k,H,value
TWST,TWIST BIOSCIEN,5.03B,80.79,66.67,-17.5%,10.0,100%,9.0,-10,E,-17.5%,2.2,97,Y,--,-83.3,--,--,--,30.7%,-315.9,130.57,-18.2,24.4,-1.2%,03/31,5k,H,value
BOOT,BOOT BARN HOLD,5.03B,165.88,225.14,35.7%,16.0,100%,8.0,-6,E,35.7%,1.7,79,N,22.6,16.8,0.6,--,--,12.8%,-16.8,1.12,18.4,58.7,0.5%,03/31,7.5k,H,value
CRC,CALIFORNIA RES,5.02B,56.59,82.45,45.7%,12.0,100%,5.0,-8,E,45.7%,0.9,79,Y,--,12.7,0.6,0.3,2.76%,5.3%,-513.4,23.75,-14.4,47.2,8.7%,03/31,7.5k,H,value
TVTX,TRAVERE THERAP,5.00B,53.80,56.14,4.4%,15.0,100%,16.0,-7,E,4.4%,1.1,100,Y,--,11.1,0.5,--,--,19.9%,-187.0,266.49,-69.4,331.9,-1.0%,03/31,5.5k,H,value
SON,SONOCO PRODUCT,4.98B,50.35,60.89,20.9%,11.0,67%,6.0,0,E,14.0%,0.4,86,Y,8.2,7.9,0.3,--,4.21%,11.1%,-1.8,18.27,20.1,139.6,16.6%,03/31,3k,H,value
SEK.AX,SEEK LIMITED,4.93B,13.79,22.33,61.9%,14.0,92%,14.0,+7,A,57.0%,0.9,46,N,--,20.4,1.2,--,3.55%,--,--,-40.96,-3.1,53.8,3.3%,--,4k,H,value
LAND.L,LAND SECURITIE,4.91B,659.00,705.12,7.0%,17.0,58%,17.0,0,A,4.1%,1.1,97,Y,14.3,11.8,0.4,--,13.52%,--,--,6.43,5.3,69.1,6.0%,05/14,2.5k,H,value
FTDR,"FRONTDOOR, INC",4.90B,69.79,74.20,6.3%,7.0,57%,7.0,0,A,3.6%,1.5,97,Y,19.9,13.9,0.5,--,--,5.5%,-63.1,21.59,121.0,521.3,6.7%,03/31,2.5k,H,value
HASI,HA SUSTAINABLE,4.89B,38.23,49.40,29.2%,16.0,100%,7.0,0,E,29.2%,1.4,87,Y,95.6,11.5,0.7,1.3,4.41%,12.6%,-173.1,47.64,2.2,212.7,--,03/31,3.5k,H,value
TGS,TRANSPORTADORA,4.88B,32.40,38.93,20.1%,6.0,66%,6.0,-5,A,13.3%,-0.5,89,Y,16.0,11.9,0.6,--,2.87%,1.0%,297.2,16.13,14.3,43.9,-496.9%,03/31,3k,H,value
EDEN.PA,EDENRED SE,4.88B,21.04,27.03,28.5%,15.0,60%,15.0,0,A,17.1%,0.6,75,Y,9.9,8.8,0.5,1.4,6.40%,--,--,--,--,--,18.6%,--,3k,H,value
WGX.AX,WESTGOLD RESOU,4.87B,5.15,8.33,61.7%,6.0,100%,6.0,0,A,61.7%,1.2,63,N,19.1,5.7,0.2,--,0.58%,--,--,69.66,12.5,7.6,7.2%,--,4k,H,value
VVV,VALVOLINE INC.,4.86B,38.14,42.20,10.6%,15.0,67%,6.0,+7,E,7.1%,1.0,92,Y,50.9,18.5,0.6,--,--,14.1%,-20.5,4.78,31.8,574.5,1.0%,03/31,3k,H,value
LBRDA,LIBERTY BROADB,4.83B,33.55,--,--,28.0,89%,28.0,--,A,--,0.7,35,N,--,5.7,0.3,--,--,2.2%,-47.0,-59.55,-29.6,46.9,-13.2%,03/31,2.5k,H,--
TREX,"TREX COMPANY, ",4.82B,46.37,47.95,3.4%,20.0,50%,20.0,0,A,1.7%,1.5,67,Y,25.8,25.0,0.8,--,--,10.2%,-19.1,-16.54,20.1,43.7,2.0%,03/31,2.5k,H,value
DEME.BR,DEME GROUP NV,4.81B,190.80,221.75,16.2%,7.0,85%,7.0,+14,A,13.8%,0.8,93,Y,15.7,13.0,0.4,--,2.36%,--,--,--,15.3,51.1,4.7%,09/30,3k,H,value
VAU.AX,VLTMINLTD FPO ,4.79B,4.63,7.22,56.0%,9.0,77%,9.0,-10,A,43.2%,1.0,73,N,57.9,7.0,0.3,--,1.52%,--,--,69.94,4.3,3.8,4.7%,--,4k,H,value
COCO,THE VITA COCO ,4.73B,82.85,75.11,-9.3%,11.0,72%,11.0,0,A,-6.7%,0.7,100,Y,60.0,40.5,1.6,--,--,9.5%,33.0,148.28,26.3,4.1,1.0%,03/31,2.5k,H,value
SRAD,SPORTRADAR GRO,4.72B,15.96,21.48,34.6%,21.0,82%,17.0,+10,E,28.5%,1.6,50,N,63.8,18.4,0.5,--,--,5.7%,-112.8,-35.25,7.4,6.9,6.1%,03/31,3.5k,H,value
AKO-B,EMBOTELLADORA ,4.72B,29.89,32.66,9.3%,6.0,66%,6.0,+17,A,6.1%,0.4,88,Y,15.2,17.9,0.7,--,4.64%,0.0%,166.6,17.51,23.5,82.5,2264.6%,03/31,3k,H,value
PDN.AX,PALADIN ENERGY,4.70B,10.46,12.72,21.6%,14.0,50%,14.0,-3,A,10.8%,1.3,69,N,--,44.2,2.1,--,--,--,--,43.68,-3.6,18.6,-2.4%,05/10,3k,H,value
TLX.AX,TELIX PHARMACE,4.67B,13.79,23.32,69.1%,14.0,100%,14.0,0,A,69.1%,0.6,53,Y,--,120.6,4.9,--,--,--,--,-46.13,-1.9,112.5,-0.8%,--,4k,H,value
TKMS.DE,TKMS AG & CO K,4.59B,72.20,91.71,27.0%,6.0,50%,6.0,0,A,13.5%,--,70,N,47.5,28.2,0.9,--,--,--,4.8,--,--,3.2,--,03/31,3k,H,value
ATAT,ATOUR LIFESTYL,4.58B,33.17,50.53,52.3%,18.0,100%,18.0,0,A,52.3%,0.6,77,N,17.4,12.3,0.4,--,1.60%,2.3%,9.2,7.43,52.9,37.2,41.8%,03/31,4k,H,value
LBRT,LIBERTY ENERGY,4.58B,28.07,33.92,20.9%,13.0,61%,13.0,0,A,12.7%,0.5,81,Y,30.8,76.8,3.7,--,1.21%,10.0%,-68.2,113.56,7.7,83.3,-4.2%,03/31,3k,H,value
HLNE,HAMILTON LANE ,4.55B,81.99,136.00,65.9%,7.0,83%,6.0,-14,E,54.9%,1.2,51,N,13.5,11.1,0.7,--,3.00%,11.8%,23.1,-39.37,32.4,24.3,6.7%,03/31,4k,H,value
INDV,INDIVIOR PHARM,4.54B,38.40,51.50,34.1%,7.0,100%,7.0,0,A,34.1%,1.2,94,Y,19.7,9.8,0.4,--,--,12.7%,394.4,170.8,--,--,1.0%,03/31,4k,H,value
STVN,STEVANATO GROU,4.54B,16.63,24.39,46.7%,10.0,80%,10.0,0,A,37.3%,0.8,59,N,29.2,19.9,0.8,--,0.36%,2.1%,-5.6,-31.29,9.6,29.4,-1.3%,03/31,4k,H,value
R3NK.DE,RENK GROUP AG,4.53B,45.32,68.14,50.4%,14.0,78%,14.0,-14,A,39.3%,2.1,50,N,39.8,21.0,0.7,--,1.26%,--,-49.5,--,24.2,103.9,1.3%,03/31,4k,H,value
