TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
GEHC,GE HEALTHCARE ,28.0B,61.51,79.95,30.0%,21,67%,12,+4,E,20.0%,0.9,69,N,14.8,11.4,0.4,1.8,0.23%,3.0%,-20.0,-15.7,19.5,97.1,6.1%,03/31,6.5k,H
VRSN,"VERISIGN, INC.",27.8B,305.31,--,--,4,75%,4,+25,E,--,0.7,98,Y,32.9,28.7,0.8,3.5,1.09%,2.3%,3.4,9.13,--,--,2.9%,03/31,5k,H
DOW,DOW INC.,27.8B,38.56,43.06,11.7%,19,50%,8,-23,E,5.8%,0.5,90,Y,--,18.0,0.7,38.9,3.61%,4.0%,36.2,36.73,-15.3,117.1,-2.4%,03/31,5.5k,H
NTRA,"NATERA, INC.",27.6B,192.54,260.89,35.5%,20,80%,5,+0,E,28.4%,1.6,75,N,--,-501.1,--,--,--,2.9%,15.7,25.62,-15.0,13.5,0.5%,03/31,7.5k,H
FICO,FAIR ISAAC COR,27.4B,1181.82,1560.02,32.0%,20,78%,9,+4,E,24.9%,1.2,53,N,37.5,21.8,0.6,1.0,--,8.0%,45.5,-46.43,--,--,2.7%,03/31,7k,H
IR,INGERSOLL RAND,27.4B,69.97,94.00,34.3%,16,86%,7,0,E,29.4%,1.2,69,N,47.3,18.2,0.6,0.7,0.11%,4.3%,266.6,-16.17,5.7,48.4,3.8%,03/31,7.5k,H
MTSI,MACOM TECHNOLO,27.2B,356.25,389.43,9.3%,16,78%,9,-6,E,7.2%,1.6,89,Y,150.3,52.0,1.4,--,--,4.2%,26.8,190.75,13.5,29.2,0.3%,03/31,5.5k,H
1797.HK,EAST BUY HOLDI,26.8B,25.36,29.15,14.9%,10,70%,10,-8,A,10.5%,-3.5,47,Y,68.5,36.7,1.4,--,--,--,--,113.83,6.6,0.6,1.8%,--,6k,H
BAKKA.OL,P/F BAKKAFROST,26.7B,449.60,480.96,7.0%,8,50%,8,0,A,3.5%,0.6,85,N,34.9,12.4,0.5,--,1.17%,--,21.2,--,4.7,45.7,-1.2%,12/31,5.5k,H
VEEV,VEEVA SYSTEMS ,26.7B,163.85,264.46,61.4%,33,65%,20,-1,E,39.9%,0.9,53,N,30.2,16.6,0.6,0.8,--,4.6%,7.0,-31.63,13.9,1.3,3.9%,01/31,7.5k,H
TPR,"TAPESTRY, INC.",26.5B,131.17,165.05,25.8%,22,88%,8,-3,E,22.6%,1.5,81,Y,40.0,17.1,0.6,0.3,1.24%,7.8%,166.5,61.55,60.9,574.9,5.8%,03/31,7k,H
MDB,"MONGODB, INC.",26.5B,330.00,350.57,6.2%,40,84%,31,-4,E,5.2%,1.5,74,Y,--,46.6,1.2,--,--,4.4%,141.3,74.59,-2.5,2.1,1.7%,01/31,5.5k,H
CCL.L,CARNIVAL CORPO,26.4B,1903.50,2449.74,28.7%,29,68%,29,-12,A,19.5%,2.3,77,N,11.3,732.7,24.5,1.0,0.02%,--,-54.3,21.36,27.9,203.9,8.2%,02/28,6.5k,H
PPL,PPL CORPORATIO,26.3B,34.93,41.53,18.9%,16,100%,6,0,E,18.9%,0.6,87,N,21.4,16.5,0.8,1.4,3.27%,6.0%,147.0,2.92,8.3,135.1,-6.1%,03/31,6.5k,H
BMPS.MI,BANCA MONTE DE,26.2B,8.63,10.63,23.2%,10,60%,10,-7,A,13.9%,1.0,89,Y,6.3,9.6,0.6,--,9.18%,--,304.2,--,13.3,--,--,03/31,6k,H
CADLR.OL,CADELER A/S,26.1B,67.70,67.24,-0.7%,7,71%,7,+14,A,-0.5%,0.7,98,Y,8.0,5.1,0.2,--,--,--,2560.5,--,20.5,108.0,-3.5%,12/31,5k,H
ADS.DE,ADIDAS AG,26.1B,147.30,196.78,33.6%,29,75%,29,0,A,25.2%,1.2,65,N,19.1,12.6,0.4,0.8,1.92%,--,32.0,--,22.9,93.7,--,03/31,7k,H
0968.HK,XINYI SOLAR HO,26.0B,2.84,3.81,34.2%,21,61%,21,+15,A,20.9%,1.4,69,N,25.8,10.8,0.3,--,0.56%,--,--,18.4,1.9,37.6,8.4%,02/27,6.5k,H
CINF,CINCINNATI FIN,25.9B,167.65,179.17,6.9%,8,100%,4,0,E,6.9%,0.6,96,Y,9.5,18.3,1.1,--,2.26%,2.1%,-60.0,13.61,18.7,5.6,10.6%,03/31,5.5k,H
CFG,CITIZENS FINAN,25.9B,61.16,73.15,19.6%,21,89%,9,-4,E,17.4%,1.0,89,Y,14.5,9.6,0.6,--,3.02%,0.0%,18.6,51.85,7.7,--,--,03/31,6.5k,H
XYL,XYLEM INC.,25.7B,108.30,150.65,39.1%,23,80%,10,+4,E,31.3%,1.1,70,N,26.9,17.8,0.6,1.6,1.59%,3.3%,-14.6,-14.35,8.7,18.4,3.7%,03/31,7.5k,H
FE,FIRSTENERGY CO,25.6B,44.32,52.46,18.4%,16,50%,4,+3,E,9.2%,0.5,85,N,24.1,15.0,0.7,1.6,4.24%,5.8%,51.1,7.63,9.5,198.9,-7.2%,03/31,6k,H
2386.HK,SINOPEC ENGINE,25.4B,5.78,7.30,26.3%,4,75%,4,0,A,19.7%,0.7,70,N,12.3,8.5,0.3,--,5.12%,--,--,6.67,5.7,4.0,31.7%,03/16,6.5k,H
STZ,CONSTELLATION ,25.4B,147.58,177.55,20.3%,24,56%,18,-2,E,11.3%,0.4,75,N,15.4,11.8,0.5,2.7,2.89%,4.7%,-60.9,-21.42,22.6,133.6,8.1%,02/28,6k,H
EQR,EQUITY RESIDEN,25.3B,65.43,70.58,7.9%,25,67%,9,-4,E,5.3%,0.8,91,Y,26.2,42.2,1.3,--,4.40%,3.4%,-53.2,-4.18,8.7,78.4,5.6%,03/31,5.5k,H
FN,FABRINET,25.1B,700.26,749.11,7.0%,10,60%,5,+12,E,4.2%,1.2,94,Y,62.1,40.6,1.1,--,--,7.9%,43.6,207.44,20.0,0.2,-0.3%,03/31,5.5k,H
FSLR,"FIRST SOLAR, I",25.1B,233.64,243.22,4.1%,37,71%,7,+5,E,2.9%,1.6,82,Y,15.1,9.9,0.3,0.6,--,9.4%,--,41.67,18.4,5.9,4.6%,03/31,5k,H
DXCM,"DEXCOM, INC.",25.1B,65.09,82.44,26.7%,29,71%,7,-3,E,19.0%,1.4,72,N,27.9,21.3,0.8,1.1,--,5.5%,11.0,-25.15,35.6,46.8,4.2%,03/31,6.5k,H
VIE.PA,VEOLIA ENVIRON,25.0B,34.20,38.89,13.7%,17,82%,17,0,A,11.3%,1.0,93,Y,20.1,13.1,0.5,1.2,4.46%,--,--,--,12.2,222.5,7.1%,02/26,6k,H
HUBB,HUBBELL INCORP,24.9B,470.87,547.15,16.2%,16,75%,4,-3,E,12.2%,0.9,83,Y,27.8,21.6,0.7,2.4,1.18%,5.3%,-25.6,21.99,25.8,72.5,2.2%,03/31,6k,H
CTRA,COTERRA ENERGY,24.7B,32.56,37.65,15.6%,23,85%,13,+7,E,13.2%,0.3,88,Y,15.0,10.8,0.5,--,0.03%,2.8%,-28.7,36.24,11.4,24.4,5.1%,12/31,6k,H
WTW,WILLIS TOWERS ,24.3B,256.86,334.32,30.2%,21,67%,15,0,E,20.1%,0.5,73,N,15.1,11.6,0.7,--,1.55%,2.6%,-10.3,-17.21,20.6,85.7,8.5%,03/31,6.5k,H
SAMPO.HE,SAMPO OYJ,24.2B,9.13,10.52,15.2%,14,50%,14,-4,A,7.6%,0.2,88,N,15.0,14.9,0.9,31.4,4.02%,--,-116.1,--,21.3,29.6,2.9%,03/31,5.5k,H
UTHR,UNITED THERAPE,24.1B,566.99,663.58,17.0%,14,69%,16,-2,E,11.7%,0.6,93,Y,21.0,17.1,0.6,2.3,--,6.8%,13.1,85.71,20.3,--,2.4%,12/31,6k,H
LYB,LYONDELLBASELL,23.9B,74.13,79.94,7.8%,19,50%,6,-17,E,3.9%,0.4,88,Y,--,10.0,0.4,1.5,6.39%,4.4%,-11.0,36.86,-6.0,141.2,4.1%,03/31,5.5k,H
SYF,SYNCHRONY FINA,23.9B,71.05,89.59,26.1%,23,62%,8,+4,E,16.3%,1.4,80,N,7.4,6.8,0.4,2.1,1.68%,8.1%,-16.8,20.29,21.8,--,--,03/31,6.5k,H
EXPN.L,EXPERIAN PLC,23.8B,2657.00,4084.53,53.7%,19,94%,19,+0,A,50.5%,0.8,65,N,24.4,17.5,0.6,1.3,1.82%,--,--,--,26.8,105.2,5.5%,--,7.5k,H
FTAI,FTAI AVIATION ,23.7B,230.60,350.60,52.0%,10,100%,10,0,A,52.0%,1.5,71,Y,45.9,20.0,0.7,--,0.63%,9.5%,-16.6,89.85,233.3,810.0,-1.4%,03/31,7.5k,H
SQM,SOCIEDAD QUÍMI,23.6B,82.66,79.00,-4.4%,17,83%,6,+3,E,-3.7%,1.0,84,Y,--,14.8,0.6,0.6,1.22%,--,33.6,141.83,9.7,59.2,1.8%,12/31,5k,H
EXE,EXPAND ENERGY ,23.6B,98.45,132.12,34.2%,28,67%,6,+8,E,22.8%,0.4,78,N,7.3,10.0,0.5,22.3,3.30%,2.4%,19.7,-10.46,17.6,25.9,7.2%,03/31,7k,H
XPO,"XPO, INC.",23.5B,200.46,223.41,11.4%,25,73%,11,+1,E,8.3%,1.7,87,Y,69.1,33.6,1.1,2.3,--,5.3%,-4.7,59.49,19.9,221.1,1.4%,03/31,5.5k,H
INSM,INSMED INCORPO,23.2B,107.15,201.00,87.6%,20,100%,7,-5,E,87.6%,0.9,50,N,--,290.4,10.8,--,--,7.7%,49.2,57.85,-294.5,105.3,-2.6%,03/31,7.5k,H
KIT.OL,KITRON ASA,23.0B,105.20,108.55,3.2%,4,75%,4,+35,A,2.4%,1.0,94,Y,36.3,21.9,0.6,--,0.64%,--,163.2,--,20.1,35.7,0.4%,03/31,5k,H
RF,REGIONS FINANC,23.0B,26.97,30.69,13.8%,23,50%,4,-2,E,6.9%,1.0,86,Y,11.2,9.4,0.6,1.6,3.98%,7.2%,-0.7,24.72,11.9,--,--,03/31,5.5k,H
KEY,KEYCORP,22.8B,21.07,24.97,18.5%,22,75%,8,+2,E,13.9%,1.1,90,Y,12.9,9.8,0.6,2.0,3.90%,--,23.4,33.62,10.0,--,--,03/31,6k,H
TEAM,ATLASSIAN CORP,22.7B,89.44,143.51,60.5%,33,81%,21,-3,E,48.9%,0.9,40,N,--,14.4,0.4,0.7,--,9.6%,-311.6,-58.3,-19.3,141.4,6.3%,03/31,7.5k,H
FCNCA,FIRST CITIZENS,22.5B,1942.36,2212.92,13.9%,14,50%,4,+17,E,7.0%,0.6,87,Y,11.2,9.8,0.6,1.2,0.44%,6.0%,-7.1,0.66,10.2,--,--,03/31,5.5k,H
BNTX,BIONTECH SE,22.5B,88.85,125.86,41.7%,20,100%,5,-3,E,41.7%,1.4,72,N,--,-16.4,--,--,--,3.2%,-37.6,-9.15,-6.7,1.6,-1.9%,03/31,7.5k,H
AMS.MC,AMADEUS IT GRO,22.4B,52.00,67.55,29.9%,22,68%,22,-9,A,20.3%,0.6,69,N,17.0,13.5,0.3,1.3,3.02%,--,-30.3,--,26.0,69.8,4.8%,12/31,6.5k,H
PSTG,EVERPURE INC,22.4B,67.80,89.89,32.6%,21,75%,8,-5,E,24.4%,1.3,67,N,123.3,23.9,0.6,1.8,--,3.7%,816.3,36.96,13.7,127.4,1.7%,01/31,7k,H
FIS,FIDELITY NATIO,22.4B,43.37,59.00,36.0%,27,80%,5,-6,E,28.8%,0.8,52,N,8.4,6.4,0.2,0.2,4.02%,3.8%,603.4,-45.07,17.2,132.3,10.9%,03/31,7.5k,H
NI,NISOURCE INC.,22.3B,46.55,51.36,10.3%,14,75%,4,-1,E,7.7%,0.6,95,Y,23.2,20.8,1.0,2.6,2.59%,2.8%,396.2,19.72,9.1,140.9,-7.0%,03/31,5.5k,H
CMS,CMS ENERGY COR,22.3B,72.13,81.36,12.8%,16,100%,9,-6,E,12.8%,0.4,90,N,19.9,17.3,0.8,2.8,3.18%,--,69.2,3.28,10.4,189.8,-9.7%,03/31,6k,H
IMB.L,IMPERIAL BRAND,22.3B,2889.00,3313.64,14.7%,13,76%,13,+13,A,11.2%,0.2,80,N,13.6,7.9,0.3,0.7,5.92%,--,--,--,37.2,243.8,11.2%,05/12,6k,H
BCE,BCE INC.,22.2B,23.82,27.63,16.0%,18,50%,18,+6,A,8.0%,0.6,90,N,4.8,12.1,0.7,0.2,5.41%,--,5.5,16.44,31.5,181.6,12.1%,03/31,5.5k,H
DRI,DARDEN RESTAUR,22.2B,193.75,225.48,16.4%,33,62%,13,-4,E,10.1%,0.6,85,N,20.4,17.0,0.6,1.7,3.06%,6.8%,2.2,-4.34,51.5,387.7,3.1%,02/28,6k,H
ZEAL.CO,ZEALAND PHARMA,22.1B,312.60,519.07,66.0%,16,87%,16,+23,A,57.5%,0.6,56,N,3.5,34.1,1.3,--,--,--,-13.1,-24.86,56.2,2.9,19.1%,12/31,7.5k,H
FRE.DE,FRESENIUS SE &,22.1B,39.21,55.08,40.5%,14,85%,14,0,A,34.4%,0.9,74,N,14.6,10.1,0.4,0.8,2.71%,--,48.4,--,7.8,58.2,8.2%,12/31,7.5k,H
AER,AERCAP HOLDING,22.0B,139.79,163.78,17.2%,9,83%,6,0,E,14.3%,1.0,90,Y,6.1,8.2,0.3,--,1.14%,1.1%,-35.0,23.79,22.1,234.4,-4.1%,03/31,6k,H
AKAM,AKAMAI TECHNOL,21.9B,150.77,157.76,4.6%,25,62%,13,+4,E,2.9%,0.5,91,Y,50.9,21.0,0.6,1.8,--,12.7%,2.6,93.62,9.2,119.5,3.2%,03/31,5k,H
MTD,METTLER-TOLEDO,21.7B,1074.84,1344.50,25.1%,15,57%,7,-10,E,14.3%,1.3,70,N,25.2,21.0,0.8,2.2,--,4.2%,-16.3,-7.27,--,--,2.8%,03/31,6k,H
SBAC,SBA COMMUNICAT,21.6B,203.34,235.10,15.6%,19,56%,9,-0,E,8.7%,1.0,84,Y,21.4,25.1,0.8,9.1,2.50%,3.6%,-18.1,-11.73,--,--,-1.4%,03/31,5.5k,H
AFRM,AFFIRM HOLDING,21.6B,64.41,82.97,28.8%,31,73%,11,0,E,21.0%,3.7,64,N,58.6,16.9,1.0,0.8,--,6.6%,48.6,24.56,11.5,240.3,1.4%,03/31,6.5k,H
PHM,"PULTEGROUP, IN",21.3B,111.78,137.50,23.0%,16,78%,9,-6,E,17.9%,1.2,77,N,10.8,10.0,0.3,1.1,0.94%,5.3%,-43.0,9.32,16.2,18.9,7.0%,03/31,6.5k,H
1833.HK,PING AN HEALTH,21.1B,9.90,15.51,56.7%,12,50%,12,+4,A,28.3%,1.1,41,N,47.1,30.9,1.1,4.9,--,--,--,39.83,5.6,0.5,-48.5%,11/19,7.5k,H
ULTA,"ULTA BEAUTY, I",21.0B,479.87,681.50,42.0%,29,87%,15,-8,E,36.4%,0.9,67,N,18.7,15.2,0.5,1.7,--,4.8%,16.9,17.02,43.6,77.8,4.3%,01/31,7.5k,H
WWD,"WOODWARD, INC.",20.8B,349.41,437.30,25.2%,9,100%,4,-4,E,25.2%,0.9,86,Y,41.9,32.5,1.1,2.8,0.37%,1.5%,23.6,64.35,21.1,46.2,0.9%,03/31,7k,H
ALB,ALBEMARLE CORP,20.7B,175.74,212.06,20.7%,25,64%,14,+6,E,13.3%,1.4,80,Y,--,15.6,0.6,1.2,0.90%,0.1%,1293.6,201.87,-1.8,19.8,3.5%,03/31,6k,H
ATI,ATI INC.,20.4B,149.62,179.56,20.0%,8,100%,6,0,E,20.0%,0.9,87,Y,49.5,27.7,0.9,--,--,4.2%,17.4,95.38,22.7,96.9,1.7%,03/31,6.5k,H
ROIV,ROIVANT SCIENC,20.4B,28.55,35.71,25.1%,12,100%,5,-1,E,25.1%,1.1,94,Y,--,-24.6,--,--,--,5.0%,-28.8,163.38,-19.1,2.2,-1.6%,12/31,7k,H
CRS,CARPENTER TECH,20.1B,404.26,457.22,13.1%,7,78%,9,+11,E,10.2%,1.2,85,Y,42.6,31.8,1.1,--,0.20%,3.5%,25.0,71.97,24.9,33.8,1.5%,03/31,6k,H
CHRW,C.H. ROBINSON ,20.0B,169.72,196.58,15.8%,26,78%,9,-2,E,12.3%,0.9,83,Y,34.4,23.1,0.8,2.6,1.54%,7.2%,-3.4,72.8,34.8,96.5,3.2%,03/31,6k,H
MKSI,MKS INC.,20.0B,295.70,357.42,20.9%,12,86%,7,0,E,17.9%,2.0,90,Y,61.7,20.0,0.5,--,0.33%,6.0%,35.5,236.7,12.7,152.7,2.4%,03/31,6.5k,H
DD,DUPONT DE NEMO,19.9B,48.64,57.07,17.3%,17,80%,5,+1,E,13.9%,1.1,92,Y,128.0,18.6,0.7,1.7,1.62%,2.9%,-35.2,72.82,0.9,22.6,-0.6%,03/31,6k,H
BEKE,KE HOLDINGS IN,19.9B,17.80,20.93,17.6%,23,82%,23,0,A,14.4%,-0.4,85,Y,46.8,17.4,0.5,0.8,1.52%,5.4%,-89.7,-4.83,4.3,28.2,-4.3%,12/31,6k,H
WSM,WILLIAMS-SONOM,19.9B,169.16,205.26,21.3%,23,47%,15,-6,E,10.0%,1.5,76,N,19.1,16.7,0.6,2.5,1.80%,6.0%,59.1,-1.52,51.5,70.0,4.4%,01/31,6k,H
RL,RALPH LAUREN C,19.8B,325.87,414.26,27.1%,19,94%,17,-5,E,25.5%,1.4,83,N,22.2,18.1,0.6,1.6,1.12%,9.2%,180.3,18.73,33.8,99.0,2.9%,12/31,7k,H
RBREW.CO,ROYAL UNIBREW ,19.8B,409.60,502.07,22.6%,15,66%,15,+27,A,14.9%,0.4,63,N,12.7,10.8,0.4,6.7,3.95%,--,-67.7,-20.34,23.8,92.3,6.3%,03/31,6k,H
EFX,EQUIFAX INC.,19.8B,164.23,227.52,38.5%,23,100%,7,-1,E,38.5%,1.3,58,N,28.9,16.0,0.5,1.7,1.41%,5.4%,-10.4,-40.93,14.4,113.4,5.2%,03/31,7.5k,H
SW,SMURFIT WESTRO,19.6B,37.35,53.68,43.7%,15,100%,7,0,E,43.7%,0.9,71,N,51.9,11.7,0.4,--,4.83%,6.3%,332.1,-17.03,2.1,78.8,6.9%,03/31,7.5k,H
EN.PA,BOUYGUES SA,19.3B,50.14,57.93,15.5%,10,50%,10,0,A,7.8%,0.7,94,Y,15.9,12.9,0.4,2.1,4.16%,--,39.7,--,9.1,101.9,14.0%,03/31,5.5k,H
AS,"AMER SPORTS, I",19.3B,33.15,48.92,47.6%,24,100%,4,-4,E,47.6%,2.2,78,N,43.6,22.1,0.7,0.9,--,7.7%,-2.3,5.61,8.1,30.1,2.8%,12/31,7.5k,H
SITM,SITIME CORPORA,19.2B,725.59,827.78,14.1%,9,100%,4,0,E,14.1%,2.9,80,Y,--,68.1,1.8,--,--,6.9%,74.1,252.4,-2.6,0.3,0.0%,03/31,6k,H
HPQ,HP INC.,19.2B,20.92,19.62,-6.2%,17,--,9,0,E,-0.0,1.1,71,N,7.9,7.0,0.2,2.0,5.77%,14.7%,34.2,-24.48,--,--,14.7%,01/31,5k,H
CLNX.MC,CELLNEX TELECO,19.2B,28.61,36.41,27.3%,24,70%,24,0,A,19.1%,1.3,83,Y,--,-168.3,--,--,2.67%,--,-99.5,--,-2.4,175.5,--,03/31,6.5k,H
22UA.DE,BIONTECH SE,19.1B,75.70,--,--,201,56%,201,--,A,--,1.4,68,N,--,--,--,--,--,--,-37.6,--,-6.7,1.6,-2.2%,03/31,5k,H
DNO.OL,DNO ASA,19.1B,19.63,22.50,14.6%,4,75%,4,0,A,11.0%,--,89,Y,--,4.8,0.2,--,7.78%,--,1505.6,--,2.4,98.8,3.4%,03/31,6k,H
INCY,INCYTE CORPORA,19.0B,95.19,108.50,14.0%,26,75%,4,+4,E,10.5%,0.8,85,Y,13.4,10.5,0.4,0.4,--,9.8%,-25.1,49.18,30.8,0.7,2.9%,03/31,6k,H
EVRG,"EVERGY, INC.",18.9B,81.96,90.62,10.6%,13,60%,10,-3,E,6.3%,0.5,96,Y,21.8,18.0,0.8,2.3,3.45%,6.4%,-32.6,26.72,8.9,155.6,-5.8%,12/31,5.5k,H
AV.L,AVIVA PLC,18.9B,631.00,685.37,8.6%,16,56%,16,+3,A,4.8%,0.6,90,N,24.3,9.3,0.6,1.3,6.34%,--,--,4.86,10.7,112.1,-4.8%,03/05,5.5k,H
IFF,INTERNATIONAL ,18.8B,73.70,91.58,24.3%,19,88%,8,-5,E,21.2%,0.9,87,Y,22.8,15.3,0.6,0.8,2.19%,5.3%,-72.4,-2.39,6.1,45.7,19.7%,03/31,7k,H
PKG,PACKAGING CORP,18.8B,210.69,234.30,11.2%,11,60%,10,0,E,6.7%,0.8,84,N,25.8,17.3,0.6,1.6,2.83%,5.1%,-29.2,11.02,16.3,95.2,2.1%,03/31,5.5k,H
DKS,DICK'S SPORTIN,18.8B,210.45,238.77,13.5%,26,88%,8,0,E,11.8%,1.2,89,N,21.1,13.0,0.4,1.6,2.31%,11.5%,-51.4,17.9,19.4,139.8,-3.1%,01/31,6k,H
VNA.DE,VONOVIA SE,18.6B,21.97,33.09,50.6%,16,68%,16,+2,A,34.4%,1.5,72,N,6.8,11.5,0.4,--,5.78%,--,668.4,--,12.6,129.2,10.5%,09/30,7.5k,H
6060.HK,ZHONGAN ONLINE,18.5B,11.00,19.86,80.6%,14,92%,14,0,A,74.1%,0.8,48,N,13.6,10.9,0.7,--,--,--,--,-10.28,4.8,33.6,6.3%,03/19,7.5k,H
IONQ,"IONQ, INC.",18.4B,49.31,66.38,34.6%,13,76%,13,-2,A,26.3%,3.1,58,Y,126.4,-47.3,--,--,--,22.5%,2436.8,40.52,11.3,0.6,-0.5%,12/31,7k,H
APG,API GROUP CORP,18.3B,42.23,53.20,26.0%,11,100%,4,0,E,26.0%,1.7,84,Y,--,21.8,0.7,--,--,2.1%,-26.0,37.71,10.0,88.1,3.9%,03/31,7k,H
ROKU,"ROKU, INC.",18.3B,124.15,144.74,16.6%,30,94%,17,-6,E,15.6%,2.0,94,Y,92.0,36.8,2.1,0.9,--,6.5%,716.0,75.28,7.8,18.8,3.7%,03/31,6.5k,H
BURL,BURLINGTON STO,18.2B,290.38,371.21,27.8%,18,92%,12,-4,E,25.5%,1.5,83,N,30.5,21.5,0.7,--,--,8.3%,207.8,7.5,38.4,332.5,0.6%,01/31,7k,H
WMG,WARNER MUSIC G,18.0B,34.56,38.00,10.0%,18,100%,6,+1,E,10.0%,1.3,100,Y,41.1,17.6,1.0,0.9,2.27%,8.8%,1243.8,29.35,51.0,508.3,2.4%,03/31,6k,H
IREN,IREN LIMITED,18.0B,50.46,--,--,14,89%,9,+10,E,--,4.2,66,Y,69.1,-37.5,--,--,--,16.9%,-741.5,490.87,7.7,148.8,-12.8%,12/31,5k,H
PR,PERMIAN RESOUR,18.0B,20.92,25.79,23.3%,22,83%,6,+9,E,19.4%,0.5,92,Y,23.5,10.0,0.5,1.3,2.98%,2.2%,-78.9,63.45,6.9,32.7,-0.7%,03/31,6.5k,H
RIVN,RIVIAN AUTOMOT,17.9B,13.35,18.15,36.0%,25,62%,8,-2,E,22.5%,1.6,59,N,--,-7.1,--,--,--,14.1%,62.8,-18.05,-65.7,118.2,-7.3%,03/31,7k,H
IOT,SAMSARA INC.,17.8B,30.61,44.17,44.3%,23,90%,10,0,E,39.9%,1.3,63,N,--,36.1,0.9,--,--,11.4%,199.6,-35.72,-0.7,5.1,1.6%,01/31,7.5k,H
BIP,BROOKFIELD INF,17.8B,38.61,43.55,12.8%,12,75%,12,-8,A,9.6%,1.0,96,Y,58.5,28.7,1.4,--,4.80%,--,-100.0,21.58,6.7,201.4,-8.8%,03/31,6k,H
6055.HK,CHINA TOBACCO ,17.7B,25.66,46.60,81.6%,6,100%,6,0,A,81.6%,1.0,53,N,18.1,13.7,0.5,--,2.03%,--,--,-23.51,29.8,73.3,4.5%,--,7.5k,H
VNOM,"VIPER ENERGY, ",17.6B,49.12,57.76,17.6%,18,100%,4,-6,E,17.6%,0.3,96,Y,--,20.5,0.9,--,4.72%,3.8%,-237.3,25.74,-1.8,15.5,-5.9%,03/31,6.5k,H
ITT,ITT INC.,17.5B,194.98,244.77,25.5%,11,60%,5,+1,E,15.3%,1.3,87,Y,34.4,21.2,0.7,2.0,0.79%,6.5%,-35.5,28.24,12.3,83.5,1.4%,03/31,6.5k,H
BR,BROADRIDGE FIN,17.4B,150.62,206.50,37.1%,9,83%,6,0,E,30.9%,0.9,55,N,16.1,14.5,0.4,1.0,2.68%,3.2%,-26.2,-36.88,42.3,120.9,6.8%,03/31,7.5k,H
RBC,RBC BEARINGS I,17.4B,551.12,605.43,9.9%,8,100%,5,+8,E,9.9%,1.5,87,Y,64.5,39.3,1.3,--,--,1.2%,-7.3,46.13,9.0,29.5,1.5%,12/31,6k,H
AMCR,AMCOR PLC,17.3B,37.49,48.40,29.1%,12,100%,5,+8,E,29.1%,0.6,74,N,29.5,8.7,0.3,0.5,7.09%,7.3%,812.8,-18.39,8.7,143.7,0.9%,03/31,7.5k,H
IAG.L,INTERNATIONAL ,17.2B,385.40,487.65,26.5%,17,82%,17,-11,A,21.8%,1.3,83,N,6.2,5.8,0.2,2.7,2.29%,--,-73.2,--,--,187.9,--,03/31,7k,H
INVH,INVITATION HOM,17.1B,28.75,31.41,9.2%,24,50%,6,+2,E,4.6%,0.9,83,Y,30.3,42.2,1.3,--,4.30%,3.8%,13.9,-12.84,6.2,97.0,6.0%,03/31,5.5k,H
WCC,WESCO INTERNAT,16.9B,347.84,374.09,7.5%,13,75%,4,-5,E,5.7%,1.5,93,Y,24.7,18.5,0.6,2.4,0.56%,2.9%,-11.9,104.87,13.4,127.7,1.1%,03/31,5.5k,H
TECOM.AE,TECOM GROUP PJ,16.9B,3.38,4.48,32.4%,6,100%,6,0,A,32.4%,0.4,81,N,7.9,10.1,0.3,--,4.96%,--,11.8,13.82,29.4,70.5,7.9%,03/31,7.5k,H
CAP.PA,CAPGEMINI SE,16.9B,100.90,149.93,48.6%,18,77%,18,+6,A,37.4%,0.6,65,N,11.1,7.3,0.2,0.7,3.40%,--,--,--,13.7,81.0,12.5%,--,7.5k,H
OVV,OVINTIV INC.,16.9B,60.03,70.05,16.7%,24,82%,22,+7,E,13.7%,0.6,95,Y,19.7,7.8,0.3,--,2.00%,3.9%,695.0,66.46,7.1,67.6,5.2%,12/31,6k,H
LSCC,LATTICE SEMICO,16.9B,123.15,145.00,17.7%,14,100%,9,+0,E,17.7%,1.8,95,Y,879.6,53.3,1.4,--,--,6.9%,649.0,144.05,2.7,5.4,0.7%,03/31,6.5k,H
CG,THE CARLYLE GR,16.8B,46.60,60.75,30.4%,17,60%,20,0,E,18.2%,1.9,67,N,31.9,8.9,0.5,1.8,2.91%,5.4%,175.5,-0.88,9.4,198.2,--,12/31,6.5k,H
SCATC.OL,SCATEC ASA,16.8B,105.40,129.89,23.2%,8,62%,8,-4,A,14.4%,1.3,77,N,329.4,11.7,0.6,--,--,--,109.9,--,0.3,272.7,-29.0%,12/31,6k,H
EWBC,EAST WEST BANC,16.6B,121.05,137.19,13.3%,15,64%,11,-8,E,8.5%,1.0,95,Y,12.1,10.7,0.6,--,2.68%,2.9%,15.3,30.62,16.5,--,--,03/31,5.5k,H
THC,TENET HEALTHCA,16.6B,192.45,245.52,27.6%,22,86%,7,-4,E,23.6%,1.3,78,N,10.0,10.8,0.4,4.7,--,2.9%,143.8,15.05,30.3,149.3,18.5%,03/31,7k,H
PTC,PTC INC.,16.6B,144.06,183.89,27.7%,18,50%,4,-7,E,13.8%,1.0,66,N,13.8,16.7,0.4,1.6,--,5.4%,318.0,-16.43,34.4,35.8,5.9%,03/31,6k,H
