TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
IMCD.AS,IMCD N.V.,5.79B,98.00,112.50,14.8%,14.0,78%,14.0,+14,A,11.5%,1.0,93,Y,26.6,15.3,0.6,--,2.04%,--,--,2.14,10.2,87.7,5.2%,03/31,6k,H,value,90
ENDUR.OL,ENDÚR ASA,5.78B,113.00,137.75,21.9%,4.0,100%,4.0,0,A,21.9%,0.4,90,Y,30.5,14.5,0.5,--,0.71%,--,465.0,27.5,7.8,66.7,11.3%,12/31,7k,H,value,90
LGND,LIGAND PHARMAC,5.77B,288.01,323.30,12.3%,9.0,100%,8.0,0,E,12.3%,1.0,88,Y,38.6,24.3,1.1,--,--,11.5%,-375.3,112.98,17.1,45.3,2.5%,03/31,6k,H,--,30
SDF.AX,STEADFAST GROU,5.77B,5.19,5.78,11.3%,8.0,50%,8.0,-41,A,5.6%,0.2,78,Y,16.2,15.2,0.8,--,3.79%,--,--,-8.49,16.5,76.3,10.1%,--,5.5k,H,value,90
BC.MI,BRUNELLO CUCIN,5.73B,84.24,100.89,19.8%,18.0,61%,18.0,+2,A,12.1%,0.9,79,N,42.5,32.7,1.6,3.0,1.22%,--,--,-17.19,26.5,210.7,1.7%,03/11,6k,H,value,90
6185.HK,CANSINO BIOLOG,5.73B,23.18,50.57,118.2%,4.0,100%,4.0,0,A,118.2%,1.2,41,N,178.3,15.4,0.7,--,--,--,--,-49.39,-0.0,23.6,-6.1%,02/26,7.5k,H,value,90
HNGE,"HINGE HEALTH, ",5.73B,74.06,92.67,25.1%,16.0,96%,24.0,0,E,24.1%,--,81,Y,--,21.8,1.0,--,--,11.6%,106.1,64.47,-136.0,2.2,7.8%,03/31,7k,H,--,30
HER.MI,HERA S.P.A.,5.67B,3.83,4.52,18.0%,5.0,60%,5.0,0,A,10.8%,0.8,86,N,12.0,11.7,0.6,--,4.16%,--,104.5,5.88,11.6,120.5,1.1%,03/31,6k,H,value,90
PRM,PERIMETER SOLU,5.66B,34.67,45.00,29.8%,4.0,100%,5.0,0,E,29.8%,1.9,91,Y,--,18.4,0.7,--,--,3.8%,326.8,116.69,-15.7,114.0,-2.9%,03/31,7.5k,H,--,30
IGG.L,IG GROUP HOLDI,5.64B,1711.00,1788.50,4.5%,8.0,75%,8.0,+12,A,3.4%,0.5,87,Y,16.3,12.4,0.7,1.5,3.62%,--,--,54.92,--,30.8,--,--,5.5k,H,value,90
GFC.PA,GECINA,5.61B,75.80,89.41,17.9%,17.0,70%,17.0,-3,A,12.6%,1.1,85,Y,34.8,11.3,0.3,--,7.26%,--,--,-6.06,1.6,69.7,9.0%,03/31,6k,H,value,90
WH,WYNDHAM HOTELS,5.61B,75.58,98.47,30.3%,17.0,75%,4.0,0,E,22.7%,0.6,83,N,27.4,14.1,0.5,0.6,2.22%,11.3%,-2.9,-12.67,39.4,557.3,6.5%,06/30,7k,H,value,90
DFTX,DEFINIUM THERA,5.60B,42.16,60.00,42.3%,16.0,100%,15.0,0,E,42.3%,2.2,86,Y,--,-28.0,--,--,--,8.1%,-80.4,366.89,-94.7,14.6,-0.8%,03/31,7.5k,H,value,90
NEX.PA,NEXANS S.A.,5.59B,127.80,168.00,31.5%,15.0,60%,15.0,0,A,18.9%,1.0,76,N,26.9,13.9,0.5,--,2.34%,--,--,1.75,11.4,94.3,7.5%,--,6.5k,H,value,90
LTMC.MI,LOTTOMATICA GR,5.59B,23.92,31.83,33.1%,16.0,100%,16.0,0,A,33.1%,-0.1,85,Y,26.3,10.6,0.5,--,1.78%,--,356.9,-1.17,54.6,905.2,4.8%,03/31,7.5k,H,value,90
EPAM,"EPAM SYSTEMS, ",5.58B,106.89,135.24,26.5%,19.0,50%,16.0,-10,E,13.3%,1.4,48,N,15.4,7.6,0.3,0.5,--,25.7%,-6.3,-34.81,10.9,8.4,12.4%,03/31,6k,H,--,30
ECG,EVERUS CONSTRU,5.57B,109.17,169.60,55.4%,6.0,60%,5.0,-17,E,33.2%,--,64,N,25.0,21.3,0.7,--,--,4.5%,10.4,45.0,39.0,52.8,3.0%,03/31,7.5k,H,--,30
CPA,"COPA HOLDINGS,",5.56B,136.28,175.13,28.5%,15.0,100%,8.0,0,E,28.5%,1.0,85,Y,7.9,6.9,0.2,--,4.89%,4.5%,42.7,29.99,26.4,84.1,-3.2%,03/31,7.5k,H,--,30
AGL.AX,AGL ENERGY LIM,5.56B,8.26,10.43,26.3%,9.0,55%,9.0,-19,A,14.5%,0.2,78,N,--,10.0,0.5,--,5.93%,--,--,-10.25,-3.3,94.7,-9.1%,--,6k,H,value,90
SBRA,SABRA HEALTH C,5.56B,22.05,22.71,3.0%,16.0,33%,12.0,-9,E,1.0%,0.6,97,Y,35.0,29.0,0.9,--,5.44%,13.7%,-37.6,30.6,5.7,95.9,3.4%,03/31,5k,H,--,30
FOUR,SHIFT4 PAYMENT,5.56B,56.05,60.86,8.6%,24.0,25%,12.0,0,E,2.1%,1.4,53,Y,63.0,8.3,0.3,0.4,--,20.1%,-55.9,-46.14,9.9,257.4,8.8%,03/31,5k,H,--,30
KGS,KODIAK GAS SER,5.55B,55.00,83.53,51.9%,15.0,100%,10.0,0,E,51.9%,0.8,71,Y,72.4,17.8,0.8,--,3.40%,9.5%,-54.9,80.51,5.4,242.1,2.7%,03/31,7.5k,H,--,30
BKH,BLACK HILLS CO,5.55B,72.94,85.00,16.5%,5.0,83%,6.0,+20,E,13.8%,0.7,93,Y,19.0,15.8,0.8,2.7,3.86%,16.6%,376.4,32.9,7.7,115.6,-8.8%,03/31,6k,H,--,30
STEP,STEPSTONE GROU,5.55B,43.00,66.50,54.7%,8.0,91%,11.0,0,E,49.7%,1.3,55,N,--,13.0,0.7,--,3.88%,10.0%,79.7,-26.71,-55.9,147.3,47.4%,03/31,7.5k,H,--,30
OR,OR ROYALTIES I,5.53B,29.49,41.75,41.6%,11.0,50%,4.0,0,E,20.8%,1.3,61,N,22.0,20.9,0.8,--,0.88%,--,127.4,6.96,18.9,0.3,1.5%,03/31,6.5k,H,--,30
FIGR,FIGURE TECHNOL,5.52B,24.97,51.00,104.2%,7.0,100%,5.0,+11,E,104.2%,--,32,N,30.5,17.7,1.0,--,--,6.8%,50.1,-19.74,21.7,102.5,1.4%,03/31,7.5k,H,value,90
G24.DE,SCOUT24 SE,5.51B,77.95,104.67,34.3%,19.0,89%,19.0,+1,A,30.5%,0.6,64,Y,21.6,16.3,1.0,--,1.90%,--,37.0,-31.95,17.7,25.2,--,03/31,7.5k,H,--,30
ZETA,ZETA GLOBAL HO,5.50B,22.08,28.68,29.9%,14.0,100%,5.0,0,E,29.9%,1.4,85,Y,--,19.2,0.6,0.8,--,14.3%,-3.4,41.9,-3.0,24.8,4.6%,03/31,7.5k,H,--,30
STJ.L,ST. JAMES'S PL,5.50B,1080.50,1705.36,57.8%,14.0,78%,14.0,0,A,45.1%,1.0,69,N,10.1,10.2,0.6,--,1.69%,--,--,-7.6,38.5,33.0,24.9%,--,7.5k,H,value,90
BAB.L,BABCOCK INTERN,5.50B,1118.50,1438.89,28.6%,9.0,88%,9.0,+11,A,25.2%,0.9,73,N,27.3,15.4,0.5,--,0.66%,--,--,10.31,33.7,174.5,3.4%,06/22,7k,H,value,90
NRP.AS,NEPI ROCKCASTL,5.48B,7.75,7.88,1.7%,5.0,60%,5.0,0,A,1.0%,0.4,94,Y,11.1,11.2,0.3,--,7.20%,--,--,25.91,10.1,62.0,4.2%,--,5k,H,value,90
RIG,TRANSOCEAN LTD,5.48B,4.95,6.40,29.4%,14.0,60%,5.0,+19,E,17.6%,1.3,65,N,--,17.2,0.8,--,--,24.1%,107.6,67.8,-30.0,64.4,19.9%,03/31,6.5k,H,--,30
DCC.L,DCC ENERGY PLC,5.41B,6330.00,6647.22,5.0%,9.0,55%,9.0,-14,A,2.8%,0.7,94,Y,22.0,11.8,0.5,--,3.42%,--,--,32.87,10.4,98.4,24.2%,05/19,5k,H,value,90
WDP.BR,WAREHOUSES DE ,5.40B,22.46,26.70,18.9%,15.0,73%,15.0,0,A,13.8%,1.0,86,N,13.6,13.1,0.4,--,5.37%,--,34.4,15.36,7.7,72.5,4.0%,03/31,6k,H,--,30
ESAB,ESAB CORPORATI,5.37B,86.43,135.40,56.7%,10.0,100%,7.0,0,E,56.7%,1.1,63,N,22.9,13.0,0.4,1.2,0.49%,9.3%,-26.8,-34.49,11.4,95.7,3.5%,03/31,7.5k,H,--,30
YUBICO.ST,YUBICO AB,5.37B,62.65,60.75,-3.0%,5.0,20%,5.0,0,A,-0.6%,0.8,42,N,55.4,10.7,0.3,--,--,--,141.6,-53.61,5.9,2.1,4.2%,03/31,5k,H,--,30
AMTM,AMENTUM HOLDIN,5.33B,21.80,31.75,45.6%,12.0,50%,8.0,-4,E,22.8%,--,57,N,36.3,7.9,0.3,--,--,8.8%,440.0,-10.44,2.9,83.5,12.3%,03/31,7k,H,value,90
TWST,TWIST BIOSCIEN,5.32B,85.47,92.50,8.2%,11.0,92%,13.0,+2,E,7.6%,2.1,81,Y,--,-100.6,--,--,--,29.1%,-315.9,146.1,-18.2,24.4,-1.1%,03/31,5.5k,H,--,30
CUZ,COUSINS PROPER,5.32B,32.30,32.42,0.4%,12.0,88%,8.0,0,E,0.3%,1.2,98,Y,--,80.8,2.5,--,4.04%,9.1%,-271.6,24.58,-0.1,84.3,1.7%,03/31,5k,H,--,30
KID.OL,KID ASA,5.32B,131.00,141.60,8.1%,5.0,60%,5.0,0,A,4.9%,0.6,83,Y,24.2,12.5,0.4,--,7.67%,--,-29.1,-6.95,15.5,174.3,4.6%,03/31,5.5k,H,value,90
ELIS.PA,ELIS SA,5.31B,24.70,29.49,19.4%,16.0,87%,16.0,-6,A,16.9%,1.2,87,N,16.9,11.3,0.4,--,1.01%,--,--,3.1,9.9,108.1,8.5%,07/29,6.5k,H,value,90
SEK.AX,SEEK LIMITED,5.31B,14.84,20.86,40.6%,14.0,85%,14.0,0,A,34.5%,0.9,50,N,--,23.1,1.4,--,3.30%,--,--,-36.62,-3.1,53.8,3.1%,--,7.5k,H,value,90
ORKA,ORUKA THERAPEU,5.31B,88.07,148.17,68.2%,13.0,100%,17.0,0,E,68.2%,--,90,Y,--,-35.3,--,--,--,22.3%,-29.5,538.65,-27.3,0.4,-1.1%,03/31,7.5k,H,value,90
DTC.AE,DUBAI TAXI COM,5.29B,2.12,2.81,32.4%,9.0,88%,9.0,-11,A,28.5%,0.4,73,N,23.6,15.6,0.5,--,5.71%,--,-86.4,-17.47,52.6,253.2,5.2%,06/30,7.5k,H,value,90
NWL.AX,NETWEALTH GROU,5.29B,21.54,27.22,26.4%,16.0,56%,16.0,+6,A,14.8%,1.1,56,N,93.7,36.4,1.3,--,1.95%,--,--,-41.05,34.6,8.4,3.6%,--,6k,H,value,90
CWY.AX,CLEANAWAY WAST,5.29B,2.36,2.97,26.0%,14.0,85%,14.0,0,A,22.1%,0.5,80,N,47.2,20.4,0.7,--,2.74%,--,--,-16.52,4.0,79.5,2.1%,--,7k,H,value,90
RDN,RADIAN GROUP I,5.28B,39.71,45.00,13.3%,5.0,67%,6.0,+30,E,8.9%,0.7,97,Y,9.3,7.2,0.4,--,2.57%,5.4%,-8.7,22.08,12.7,28.7,5.2%,03/31,5.5k,H,--,30
EBC,EASTERN BANKSH,5.27B,23.04,25.12,9.0%,8.0,100%,4.0,-11,E,9.0%,0.7,97,Y,13.2,10.8,0.6,--,2.38%,8.4%,-34.9,51.24,9.4,--,--,06/30,6k,H,value,90
FTDR,"FRONTDOOR, INC",5.27B,75.00,75.75,1.0%,6.0,66%,6.0,+10,A,0.7%,1.5,93,Y,21.4,14.9,0.5,--,--,6.2%,-63.1,28.51,121.0,521.3,6.2%,03/31,5k,H,--,30
CHH,CHOICE HOTELS ,5.26B,115.65,113.33,-2.0%,16.0,8%,12.0,0,E,-0.2%,0.7,87,Y,15.6,15.2,0.5,2.6,0.99%,31.6%,-75.2,-10.57,940.8,1535.1,3.7%,03/31,5k,H,--,30
SOL.MI,SOL S.P.A.,5.26B,58.00,61.62,6.2%,4.0,100%,4.0,0,A,6.2%,0.4,91,Y,31.5,26.2,1.0,--,0.74%,--,--,20.75,15.5,67.3,0.7%,06/30,5.5k,H,value,90
SSRM,SSR MINING INC,5.19B,25.01,41.40,65.5%,10.0,100%,6.0,+10,E,65.5%,0.9,68,N,9.6,5.4,0.2,--,--,4.2%,187.4,107.38,12.4,1.5,-29.4%,03/31,7.5k,H,--,30
VSEC,VSE CORPORATIO,5.19B,184.98,257.56,39.2%,10.0,75%,4.0,-10,E,29.4%,1.2,77,N,64.2,32.6,1.1,--,0.20%,11.0%,113.0,31.01,3.8,15.1,2.1%,03/31,7.5k,H,--,30
MXL,"MAXLINEAR, INC",5.19B,57.25,94.55,65.1%,11.0,50%,6.0,0,E,32.6%,3.9,45,Y,--,22.2,0.7,--,--,6.0%,103.9,236.96,-21.3,30.6,0.3%,06/30,7.5k,H,value,90
TVTX,TRAVERE THERAP,5.17B,55.56,58.71,5.7%,15.0,100%,19.0,0,E,5.7%,1.1,92,Y,--,11.6,0.4,--,--,16.9%,-187.0,258.91,-69.4,331.9,-1.0%,03/31,5.5k,H,--,30
ALH,ALLIANCE LAUND,5.16B,25.97,31.50,21.3%,8.0,75%,4.0,0,E,16.0%,--,95,Y,36.6,17.7,0.6,--,--,8.1%,83.4,4.63,185.1,449.3,4.6%,03/31,6.5k,H,value,90
SPX.L,SPIRAX GROUP P,5.15B,6975.00,8118.82,16.4%,17.0,52%,17.0,+6,A,8.5%,1.1,87,N,31.6,19.5,0.6,1.5,2.45%,--,--,10.22,13.5,83.8,3.8%,--,5.5k,H,value,90
LPX,LOUISIANA-PACI,5.14B,73.61,93.31,26.8%,13.0,91%,11.0,+18,E,24.3%,1.6,72,N,62.9,20.8,0.7,--,1.57%,10.1%,-50.0,-17.78,4.8,21.9,-1.3%,03/31,7k,H,--,30
SEZL,SEZZLE INC.,5.13B,152.70,163.67,7.2%,7.0,60%,10.0,-40,E,4.3%,6.7,78,Y,36.4,23.3,1.3,0.1,--,23.2%,85.9,1.17,92.0,73.8,1.4%,03/31,5.5k,H,--,30
A2M.AX,THE A2 MILK CO,5.13B,7.07,8.15,15.2%,10.0,60%,10.0,0,A,9.1%,0.3,71,N,28.3,26.6,1.0,--,2.32%,--,--,-6.62,14.7,1.4,3.1%,--,6k,H,value,90
KGX.DE,KION GROUP AG,5.13B,39.14,58.47,49.4%,15.0,73%,15.0,+13,A,36.0%,2.0,56,N,14.0,8.5,0.3,--,1.46%,--,288.1,-24.81,6.1,127.6,20.9%,03/31,7.5k,H,value,90
DOW.AX,DOWNER EDI LIM,5.12B,7.77,8.32,7.1%,10.0,50%,10.0,0,A,3.5%,1.1,90,N,32.4,16.1,0.5,1.6,3.44%,--,--,17.66,7.8,61.7,11.3%,02/25,5.5k,H,value,90
ALK,ALASKA AIR GRO,5.11B,45.84,62.91,37.2%,16.0,88%,8.0,-6,E,32.6%,1.3,70,Y,--,7.7,0.2,--,--,11.1%,-212.2,-14.04,-4.6,207.5,-0.6%,06/30,7.5k,H,value,90
PEGA,PEGASYSTEMS IN,5.09B,30.95,43.00,38.9%,12.0,60%,10.0,-33,E,23.4%,0.9,45,N,16.8,11.7,0.4,3.0,0.39%,18.4%,-69.3,-48.09,54.7,12.9,10.0%,06/30,7k,H,value,90
VVV,VALVOLINE INC.,5.06B,39.65,43.60,10.0%,15.0,70%,10.0,-7,E,7.0%,1.0,96,Y,52.9,19.2,0.7,--,--,11.7%,-20.5,12.45,31.8,574.5,0.9%,03/31,5.5k,H,--,30
MAIN,MAIN STREET CA,5.05B,54.32,57.33,5.5%,7.0,50%,4.0,-14,E,2.8%,0.7,80,N,11.4,13.8,0.8,--,8.06%,11.0%,-60.0,-9.36,14.4,82.1,4.7%,03/31,5k,H,--,30
FRVO,FERVO ENERGY C,5.03B,17.08,45.00,163.5%,12.0,88%,16.0,+92,E,143.0%,--,40,N,--,-91.7,--,--,--,--,-285.6,-53.26,--,32.1,--,03/31,7.5k,H,value,90
MWH,"SOLV ENERGY, I",5.03B,23.86,47.18,97.7%,11.0,71%,7.0,-9,E,69.8%,--,49,N,37.9,14.7,0.7,--,--,14.8%,-146.9,-22.81,--,9.9,--,03/31,7.5k,H,value,90
TE.PA,TECHNIP ENERGI,5.02B,29.00,44.18,52.3%,17.0,58%,17.0,-6,A,30.4%,0.6,68,N,14.8,8.9,0.4,--,3.07%,--,-4.4,-19.88,15.0,51.3,10.8%,03/31,7.5k,H,value,90
SPHR,SPHERE ENTERTA,5.02B,140.17,176.55,26.0%,12.0,94%,18.0,+8,E,24.5%,1.6,80,Y,47.2,-66.4,--,--,--,33.4%,-97.1,227.88,5.5,41.7,8.4%,03/31,7k,H,value,90
TKMS.DE,TKMS AG & CO K,5.02B,79.10,99.71,26.1%,7.0,57%,7.0,+7,A,14.9%,--,77,N,52.0,29.8,1.0,--,--,--,4.8,0.76,--,3.2,--,03/31,6k,H,value,90
SHC,SOTERA HEALTH ,5.00B,17.53,20.44,16.6%,10.0,100%,4.0,0,E,16.6%,1.8,88,Y,42.8,16.5,0.8,--,--,6.4%,233.9,47.13,22.7,364.7,2.9%,03/31,6.5k,H,--,30
DEC.PA,JCDECAUX SE,4.98B,23.42,23.98,2.4%,13.0,69%,13.0,+8,A,1.7%,1.0,99,Y,19.0,15.3,1.0,--,2.94%,--,--,59.41,13.0,166.6,18.0%,--,2.5k,H,value,90
SKT,TANGER INC.,4.97B,41.58,40.73,-2.1%,12.0,11%,9.0,0,E,-0.2%,1.1,98,Y,39.6,34.4,1.0,--,2.97%,8.2%,-6.1,40.71,19.0,280.6,4.2%,03/31,2.5k,H,--,30
HLNE,HAMILTON LANE ,4.93B,88.69,126.86,43.0%,7.0,82%,11.0,0,E,35.2%,1.2,55,N,15.1,12.0,0.7,--,2.71%,12.2%,23.1,-41.79,32.4,24.3,6.2%,03/31,4k,H,--,30
CCC.L,COMPUTACENTER ,4.93B,4700.00,4892.45,4.1%,11.0,81%,11.0,+22,A,3.3%,0.9,95,Y,32.4,19.5,0.7,--,1.57%,--,--,110.43,18.3,22.5,4.5%,08/29,2.5k,H,value,90
LBRDA,LIBERTY BROADB,4.90B,34.06,--,--,28.0,89%,28.0,--,A,--,0.6,52,N,--,5.8,0.4,--,--,2.9%,-47.0,-46.28,-29.6,46.9,-13.0%,03/31,2.5k,H,--,30
RELY,REMITLY GLOBAL,4.90B,23.29,29.33,25.9%,10.0,100%,6.0,0,E,25.9%,0.3,90,Y,48.5,14.1,0.5,--,--,7.6%,650.5,37.08,13.0,4.3,3.7%,03/31,3.5k,H,--,30
VALMT.HE,VALMET OYJ,4.89B,26.56,31.02,16.8%,6.0,50%,6.0,-10,A,8.4%,1.1,83,Y,16.3,11.2,0.4,--,5.07%,--,167.9,-12.3,12.3,63.2,5.7%,06/30,3k,H,value,90
ATAT,ATOUR LIFESTYL,4.88B,35.33,49.77,40.9%,19.0,100%,19.0,0,A,40.9%,0.7,82,N,18.1,13.1,0.5,--,1.53%,2.5%,9.2,5.15,52.9,37.2,39.3%,03/31,4k,H,value,90
VAU.AX,VLTMINLTD FPO ,4.86B,4.70,6.41,36.3%,6.0,66%,6.0,-22,A,24.0%,1.0,75,N,58.8,7.3,0.3,--,1.49%,--,--,95.51,4.3,3.8,4.6%,--,3.5k,H,value,90
AG1.DE,AUTO1 GROUP SE,4.83B,21.96,31.29,42.5%,14.0,78%,14.0,0,A,33.1%,1.8,70,N,66.5,22.3,0.8,--,--,--,68.8,-14.22,10.7,238.8,-6.8%,03/31,4k,H,value,90
DAVE,DAVE INC.,4.82B,378.99,388.55,2.5%,12.0,93%,15.0,-8,E,2.4%,3.8,83,Y,26.1,17.8,0.6,--,--,21.0%,540.9,57.78,111.6,131.6,1.8%,03/31,2.5k,H,--,30
MMSI,MERIT MEDICAL ,4.82B,80.84,90.09,11.4%,11.0,88%,8.0,0,E,10.0%,0.5,85,Y,34.8,18.4,0.6,1.7,--,7.8%,25.8,-2.56,9.1,50.5,3.7%,03/31,3k,H,value,90
CE,CELANESE CORPO,4.82B,43.93,67.50,53.7%,16.0,47%,17.0,+6,E,25.2%,0.8,62,N,--,6.8,0.3,--,0.28%,11.2%,-78.5,--,-21.1,287.7,21.2%,03/31,3.5k,H,--,30
GLNG,GOLAR LNG LIMI,4.82B,47.35,60.28,27.3%,9.0,77%,9.0,-10,A,21.0%,0.0,82,Y,37.9,44.1,2.0,--,2.11%,8.0%,919.6,16.64,8.9,127.2,-17.8%,03/31,3.5k,H,value,90
HASI,HA SUSTAINABLE,4.81B,37.65,49.27,30.9%,16.0,100%,7.0,0,E,30.9%,1.4,85,Y,94.1,11.4,0.6,1.3,4.49%,11.6%,-173.1,47.25,2.2,212.7,--,03/31,4k,H,--,30
TLX.AX,TELIX PHARMACE,4.77B,14.07,23.48,66.9%,15.0,93%,15.0,-7,A,62.2%,0.6,66,Y,--,201.7,6.7,--,--,--,--,-31.96,-1.9,112.5,-0.8%,--,4k,H,value,90
ELF,"E.L.F. BEAUTY,",4.77B,80.90,78.81,-2.6%,18.0,64%,25.0,-10,E,-1.7%,2.4,54,Y,183.9,22.0,0.8,--,--,15.3%,-248.2,-34.38,-0.3,81.1,1.8%,03/31,2.5k,H,--,30
VRNS,VARONIS SYSTEM,4.77B,40.65,48.14,18.4%,24.0,88%,33.0,+2,E,16.2%,0.8,64,Y,--,99.2,3.2,--,--,7.1%,-2.9,-28.82,-36.0,116.1,3.1%,03/31,3k,H,value,90
QLYS,"QUALYS, INC.",4.76B,135.13,131.13,-3.0%,21.0,23%,13.0,+3,E,-0.7%,0.6,81,Y,24.4,16.3,0.5,5.3,--,15.0%,7.1,-0.3,37.7,9.2,5.0%,03/31,2.5k,H,--,30
BRG.AX,BREVILLE GROUP,4.75B,32.80,36.21,10.4%,14.0,85%,14.0,0,A,8.8%,1.3,88,Y,35.3,30.7,1.5,--,1.16%,--,--,0.03,13.5,28.0,1.9%,--,3k,H,value,90
2013.HK,WEIMOB INC.,4.75B,1.15,2.30,99.6%,7.0,57%,7.0,0,A,56.8%,1.1,38,N,--,26.0,0.8,--,--,--,--,-46.01,-11.1,88.1,-5.1%,--,4k,H,value,90
R3NK.DE,RENK GROUP AG,4.74B,47.45,65.64,38.3%,15.0,86%,15.0,+8,A,33.0%,2.2,53,N,41.6,21.8,0.7,--,1.20%,--,-49.5,-29.51,24.2,103.9,1.2%,03/31,4k,H,--,30
BILL,"BILL HOLDINGS,",4.72B,47.41,54.57,15.1%,22.0,58%,12.0,+3,E,8.8%,1.2,83,Y,Infinity,14.0,0.5,0.5,--,16.7%,280.8,4.7,0.0,49.6,3.5%,03/31,3k,H,value,90
VNT.AX,VENTIA SERVICE,4.71B,5.76,6.29,9.2%,12.0,58%,12.0,+8,A,5.3%,0.4,85,N,18.0,15.7,0.5,--,4.35%,--,--,15.9,45.7,166.7,4.5%,--,2.5k,H,value,90
WAY,WAYSTAR HOLDIN,4.70B,24.52,33.48,36.5%,24.0,100%,8.0,0,E,36.5%,0.1,59,N,36.6,13.3,0.6,--,--,8.1%,34.5,-31.2,3.6,37.7,7.0%,03/31,4k,H,value,90
DAN.MI,DANIELI & C. O,4.70B,65.60,79.17,20.7%,6.0,100%,6.0,0,A,20.7%,1.2,85,Y,20.6,14.2,0.5,--,0.47%,--,--,72.22,8.0,21.0,9.4%,02/24,3.5k,H,value,90
BBOX.L,TRITAX BIG BOX,4.63B,170.60,182.58,7.0%,13.0,92%,13.0,+1,A,6.5%,--,97,Y,12.2,17.9,0.9,--,--,--,--,21.32,--,--,--,--,3k,H,value,90
LMP.L,LONDONMETRIC P,4.63B,197.60,227.88,15.3%,8.0,75%,8.0,0,A,11.5%,1.0,91,Y,15.2,13.2,0.4,--,6.64%,--,--,4.07,6.7,68.3,4.0%,05/21,3k,H,value,90
TEMN.SW,TEMENOS AG,4.62B,68.65,81.09,18.1%,16.0,50%,16.0,+6,A,9.1%,0.6,79,N,20.1,16.3,0.5,3.1,2.05%,--,36.9,-4.54,42.8,226.4,4.8%,06/30,3k,H,value,90
NVST,ENVISTA HOLDIN,4.62B,28.37,29.43,3.7%,16.0,44%,9.0,-3,E,1.7%,0.9,93,Y,66.0,18.1,0.6,--,--,6.5%,46.6,42.13,2.2,51.6,4.7%,03/31,2.5k,H,--,30
AKO-B,EMBOTELLADORA ,4.62B,29.29,30.82,5.2%,6.0,50%,6.0,0,A,2.6%,--,87,Y,16.2,17.5,0.7,--,4.60%,0.0%,-34.8,36.43,23.7,84.3,--,06/30,2.5k,H,value,90
FCT.MI,FINCANTIERI S.,4.60B,12.87,17.34,34.8%,9.0,88%,9.0,+22,A,30.6%,0.8,47,N,22.6,16.7,0.6,0.4,--,--,--,-23.33,12.8,300.2,12.2%,03/31,4k,H,value,90
ACE.MI,ACEA S.P.A.,4.60B,21.66,26.33,21.6%,6.0,100%,6.0,0,A,21.6%,0.9,82,N,7.4,13.6,0.7,--,4.43%,--,-31.0,15.71,20.7,169.5,-8.1%,03/31,3.5k,H,value,90
BOOT,BOOT BARN HOLD,4.58B,150.89,224.79,49.0%,16.0,100%,9.0,0,E,49.0%,1.7,72,N,21.6,15.0,0.8,--,--,10.8%,-16.8,-14.66,18.4,58.7,0.5%,03/31,4k,H,value,90
BC8.DE,BECHTLE AG,4.57B,36.24,40.31,11.2%,9.0,100%,9.0,+15,A,11.2%,0.9,80,Y,19.4,17.3,0.6,--,1.88%,--,-5.5,-3.38,11.6,30.2,4.5%,03/31,3k,H,value,90
ANF,ABERCROMBIE & ,4.55B,102.49,109.09,6.4%,14.0,50%,8.0,-4,E,3.2%,0.9,77,Y,9.9,8.7,0.4,--,--,14.1%,-52.5,3.87,39.2,95.5,6.2%,04/30,2.5k,H,value,90
MRX,MAREX GROUP LI,4.54B,63.14,72.38,14.6%,8.0,100%,8.0,0,E,14.6%,-0.1,89,Y,14.6,10.8,0.6,--,1.01%,5.1%,46.4,65.64,29.1,974.1,--,03/31,3k,H,value,90
EQPT,EQUIPMENTSHARE,4.53B,17.96,33.80,88.2%,11.0,50%,12.0,-6,E,44.1%,--,51,N,199.6,16.9,0.6,2.2,--,16.0%,-275.8,-44.84,1.8,267.6,-15.8%,03/31,4k,H,value,90
CTEC.L,CONVATEC GROUP,4.53B,231.80,297.88,28.5%,18.0,94%,18.0,+0,A,26.8%,0.8,89,Y,38.6,13.7,0.6,0.7,2.33%,--,--,0.37,10.9,100.0,5.3%,--,3.5k,H,--,30
AALB.AS,AALBERTS N.V.,4.52B,42.34,45.70,7.9%,10.0,80%,10.0,+2,A,6.3%,1.3,98,Y,30.5,13.2,0.4,--,2.72%,--,--,54.05,6.2,51.2,4.9%,--,3k,H,value,90
ACAD,ACADIA PHARMAC,4.51B,26.34,32.95,25.1%,21.0,88%,8.0,0,E,22.0%,0.8,93,Y,11.9,30.8,1.4,--,--,10.2%,-86.4,11.94,37.3,4.1,3.4%,03/31,3.5k,H,--,30
SLGN,SILGAN HOLDING,4.51B,42.65,54.77,28.4%,13.0,67%,12.0,+1,E,18.9%,0.7,82,Y,16.0,10.4,0.4,--,1.75%,10.2%,-29.1,-8.02,12.9,200.8,6.1%,03/31,3.5k,H,value,90
MANE,"VERADERMICS, I",4.50B,107.76,163.50,51.7%,7.0,100%,8.0,0,E,51.7%,--,82,Y,--,-35.3,--,--,--,14.5%,-381.1,185.46,--,0.0,--,03/31,4k,H,value,90
