TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
NTR,NUTRIEN L.,35.7B,74.13,80.08,8.0%,24,48%,23,0,E,3.8%,1.1,87,Y,15.9,14.5,0.5,0.6,3.02%,0.8%,5090.9,32.12,9.2,47.4,3.8%,12/31,5.5k,H
NBIS,NEBIUS GR.,35.7B,141.19,170.29,20.6%,10,78%,9,-9,E,16.0%,1.1,84,Y,1283.5,-138.9,--,--,--,19.9%,10.8,521.16,0.7,106.0,-10.1%,12/31,6.5k,H
CCL,CARNIVAL .,35.4B,25.58,34.51,34.9%,29,86%,14,-13,E,29.9%,2.5,75,N,11.3,9.8,0.3,--,0.57%,3.8%,-54.3,40.12,27.9,203.9,6.1%,02/28,7.5k,H
JBL,JABIL INC.,35.2B,333.86,311.00,-6.8%,9,88%,8,-2,E,-6.0%,1.2,96,Y,45.1,22.9,0.6,--,0.10%,2.7%,0.5,128.15,59.7,328.9,3.4%,02/28,5k,H
VIK,VIKING HO.,35.0B,78.54,86.11,9.6%,19,56%,18,0,E,5.4%,--,90,Y,30.6,19.0,0.6,--,--,3.7%,384.3,91.42,254.5,512.0,2.1%,12/31,5.5k,H
HAL,HALLIBURT.,34.9B,41.81,41.64,-0.4%,27,73%,11,-4,E,-0.3%,0.7,100,Y,23.1,14.7,0.6,1.1,1.67%,4.5%,-2.3,116.73,14.6,74.7,5.8%,03/31,5k,H
SYM,SYMBOTIC .,34.5B,57.35,64.81,13.0%,20,50%,6,-10,E,6.5%,2.1,65,N,--,76.4,2.5,5.4,--,27.5%,166.3,165.76,-9.0,3.1,1.9%,12/31,5.5k,H
GFS,GLOBALFOU.,34.4B,62.74,52.05,-17.0%,22,29%,7,-2,E,-4.9%,1.5,96,Y,39.5,26.5,0.7,1.4,--,28.6%,-5.2,78.9,7.8,14.2,3.3%,12/31,5k,H
0257.HK,CHINA EVE.,33.8B,5.51,6.29,14.2%,11,100%,11,0,A,14.2%,0.5,97,Y,8.6,7.6,0.2,--,4.36%,--,--,62.74,6.5,122.6,12.6%,03/20,6k,H
PRU,PRUDENTIA.,33.6B,96.42,99.93,3.6%,17,--,20,-5,E,0.0,0.9,81,N,9.7,6.5,0.4,1.0,5.62%,3.9%,28.0,-1.12,11.4,124.5,37.6%,12/31,5k,H
FLEX,FLEX LTD.,33.3B,90.60,81.44,-10.1%,9,100%,5,0,E,-10.1%,1.2,98,Y,40.6,24.7,0.7,--,--,2.8%,7.7,163.83,16.9,98.0,2.8%,12/31,5k,H
KVUE,KENVUE IN.,33.1B,17.23,19.58,13.7%,14,--,8,0,E,0.0,0.6,68,N,22.7,14.3,0.6,1.5,4.73%,3.6%,2.5,-23.85,14.4,80.6,5.5%,12/31,5k,H
DOFG.OL,DOF GROUP.,33.0B,133.90,143.35,7.1%,5,100%,5,0,A,7.1%,0.0,94,Y,7.6,8.2,0.3,--,9.62%,--,54.2,--,24.5,83.1,0.6%,12/31,5.5k,H
HEI.DE,HEIDELBER.,32.8B,186.20,225.74,21.2%,19,57%,19,-21,A,12.1%,0.9,77,N,16.7,12.4,0.5,2.0,1.94%,--,--,--,11.1,43.5,4.6%,11/02,6k,H
STLD,STEEL DYN.,32.4B,224.37,225.88,0.7%,11,83%,6,0,E,0.6%,1.4,98,Y,24.0,13.3,0.5,--,0.89%,3.6%,35.1,75.32,15.2,46.0,-0.1%,03/31,5k,H
CRDO,CREDO TEC.,32.4B,175.77,209.29,19.1%,16,73%,11,0,E,13.9%,2.7,82,Y,96.0,32.3,0.8,--,--,5.6%,329.5,308.29,27.5,0.9,0.5%,01/31,6k,H
ONC,BEONE MED.,32.3B,290.80,408.20,40.4%,26,86%,7,0,E,34.6%,0.5,75,N,117.7,30.5,1.2,--,--,1.5%,5136.4,11.93,7.5,25.1,2.3%,12/31,7.5k,H
AXON,AXON ENTE.,32.3B,400.54,707.96,76.8%,19,90%,10,+5,E,69.1%,1.6,45,N,267.0,37.9,1.2,--,--,4.5%,-96.9,-34.69,4.5,59.1,0.7%,12/31,7.5k,H
DTG.DE,DAIMLER T.,32.2B,42.05,45.79,8.9%,17,64%,17,+6,A,5.7%,0.9,93,Y,18.0,9.2,0.3,1.3,4.47%,--,-39.8,--,8.1,132.3,0.5%,12/31,5.5k,H
TS,TENARIS S.,32.1B,63.54,58.57,-7.8%,13,50%,6,+8,E,-3.9%,0.5,99,Y,17.4,16.6,0.7,--,2.82%,3.1%,-11.5,97.35,11.7,2.7,3.8%,12/31,5k,H
DGE.L,DIAGEO PLC,32.1B,1444.60,1940.34,34.3%,23,60%,23,0,A,20.6%,0.3,65,N,18.1,12.1,0.5,0.7,4.28%,--,--,--,19.7,177.4,3.0%,02/25,6.5k,H
CBOE,CBOE GLOB.,32.0B,305.60,301.64,-1.3%,16,62%,8,0,E,-0.8%,0.4,99,Y,29.4,22.9,1.3,3.8,0.92%,3.0%,25.1,38.51,23.4,31.0,4.0%,12/31,5k,H
DVN,DEVON ENE.,31.7B,51.08,58.96,15.4%,30,76%,25,-4,E,11.7%,0.5,97,Y,12.2,9.4,0.4,2.9,1.94%,5.6%,13.8,72.32,17.7,56.0,6.7%,12/31,6k,H
NRG,NRG ENERG.,31.6B,149.01,201.76,35.4%,14,80%,5,-11,E,28.3%,1.3,78,N,37.2,13.1,0.6,1.4,1.23%,3.1%,-91.2,37.67,41.5,989.1,3.4%,12/31,7.5k,H
WDAY,"WORKDAY, .",31.5B,122.43,179.22,46.4%,43,67%,36,+9,E,30.9%,1.1,44,N,47.3,9.8,0.3,0.5,--,9.2%,113.2,-50.03,8.2,49.0,9.6%,01/31,7.5k,H
A,AGILENT T.,31.5B,111.30,160.69,44.4%,21,100%,7,-2,E,44.4%,1.3,69,N,24.6,16.9,0.7,1.2,0.89%,1.8%,41.9,4.29,19.9,51.4,2.7%,01/31,7.5k,H
3888.HK,KINGSOFT .,31.3B,23.08,35.75,54.9%,12,75%,12,+2,A,41.2%,0.6,54,N,13.8,15.4,0.8,--,0.56%,--,--,-35.69,9.4,0.1,4.3%,09/30,7.5k,H
3800.HK,GCL TECHN.,31.1B,0.95,1.54,62.4%,18,83%,18,-3,A,51.8%,0.7,63,N,--,13.1,0.3,--,--,--,--,20.25,-6.8,42.6,--,03/30,7.5k,H
SSE.L,SSE PLC,30.9B,2564.50,2737.80,6.8%,15,80%,15,+7,A,5.4%,0.6,93,Y,29.5,14.0,0.6,1.0,2.46%,--,--,--,8.8,76.9,-7.8%,--,5.5k,H
RMD,RESMED IN.,30.9B,211.93,289.93,36.8%,19,57%,7,0,E,21.0%,0.9,72,N,20.9,17.4,0.7,1.3,1.11%,9.1%,7.5,-9.62,25.7,13.4,4.6%,12/31,7k,H
FTI,TECHNIPFM.,30.8B,76.99,67.86,-11.9%,22,85%,13,+9,E,-10.0%,0.7,100,Y,33.5,22.4,1.0,2.2,0.27%,2.8%,70.9,174.67,29.6,39.4,3.6%,12/31,5k,H
AEE,AMEREN CO.,30.8B,111.29,120.60,8.4%,15,60%,10,0,E,5.0%,0.5,96,Y,20.8,19.2,0.9,2.9,2.67%,3.7%,-12.8,15.38,11.3,147.1,-4.8%,12/31,5.5k,H
EXPE,EXPEDIA G.,30.7B,250.57,283.09,13.0%,38,31%,29,-3,E,4.0%,1.3,82,Y,25.5,10.8,0.3,0.9,0.69%,6.8%,202.5,60.97,48.7,254.7,9.6%,12/31,5.5k,H
ATO,ATMOS ENE.,30.7B,185.71,189.45,2.0%,14,--,6,-1,E,0.0,0.7,96,Y,24.2,20.9,0.9,2.2,2.14%,2.6%,-17.0,18.19,9.2,67.4,-6.1%,12/31,5k,H
DTE,DTE ENERG.,30.6B,147.03,160.11,8.9%,17,73%,11,-6,E,6.5%,0.4,95,Y,20.9,17.6,0.8,2.1,3.04%,2.9%,-17.1,10.91,12.2,213.6,-5.7%,12/31,5.5k,H
VICI,VICI PROP.,30.6B,28.60,34.30,19.9%,24,50%,4,+4,E,10.0%,0.7,84,N,11.0,9.7,0.3,--,6.22%,2.9%,11.3,-5.2,10.2,62.7,4.8%,12/31,6k,H
TSCO.L,TESCO PLC,30.5B,480.75,511.92,6.5%,14,64%,14,0,A,4.1%,0.6,95,Y,17.8,14.4,0.6,2.2,2.99%,--,--,--,15.5,131.6,7.3%,04/16,5.5k,H
IR,INGERSOLL.,30.3B,77.46,98.93,27.7%,16,64%,11,0,E,17.6%,1.3,77,N,53.4,20.0,0.7,0.8,0.10%,5.9%,42.7,2.79,5.8,50.7,3.5%,12/31,6.5k,H
1128.HK,WYNN MACA.,30.1B,5.75,7.08,23.1%,14,71%,14,-7,A,16.4%,0.8,78,N,18.5,10.2,0.3,0.5,7.76%,--,--,16.64,--,--,6.3%,03/20,6.5k,H
LDO.MI,LEONARDO .,30.1B,52.14,69.09,32.5%,19,52%,19,-8,A,16.9%,0.4,79,N,24.6,19.1,0.6,1.3,1.20%,--,9.2,--,12.7,41.8,3.6%,12/31,6.5k,H
DOV,DOVER COR.,29.9B,222.25,248.63,11.9%,20,71%,7,-2,E,8.5%,1.3,94,Y,27.8,19.2,0.6,1.9,0.93%,2.6%,-14.8,31.66,15.0,43.9,2.8%,03/31,5.5k,H
RVMD,REVOLUTIO.,29.9B,140.55,174.30,24.0%,20,100%,22,0,E,24.0%,1.0,90,Y,--,-26.8,--,--,--,7.1%,-71.0,248.07,-58.1,26.2,-1.8%,12/31,7k,H
RKT.L,RECKITT B.,29.8B,4643.00,6232.16,34.2%,17,52%,17,-3,A,17.8%,0.3,71,N,9.5,12.9,0.5,2.2,4.55%,--,--,--,44.2,109.6,10.1%,03/05,6.5k,H
0268.HK,KINGDEE I.,29.6B,8.44,15.62,85.1%,23,91%,23,+6,A,77.5%,1.0,44,N,281.3,34.8,0.9,--,--,--,--,-31.6,0.9,0.5,1.3%,03/17,7.5k,H
RPRX,ROYALTY P.,29.3B,49.49,52.44,6.0%,9,100%,4,+20,E,6.0%,0.4,98,Y,27.8,9.0,0.4,2.8,1.90%,2.7%,-10.1,54.38,13.2,92.3,-2.3%,12/31,5.5k,H
1797.HK,EAST BUY .,29.2B,27.52,29.01,5.4%,10,70%,10,-8,A,3.8%,-3.6,51,Y,74.4,39.9,1.5,--,--,--,--,127.81,6.6,0.6,1.6%,--,5.5k,H
MTZ,"MASTEC, I.",29.2B,370.55,379.78,2.5%,20,100%,18,0,E,2.5%,1.8,95,Y,73.2,33.9,1.1,2.3,--,4.9%,1341.1,191.04,13.4,83.9,0.3%,12/31,5k,H
PPL,PPL CORPO.,29.1B,38.66,42.13,9.0%,16,67%,12,-6,E,6.0%,0.7,96,Y,24.3,18.3,0.8,1.5,2.92%,5.8%,-35.7,9.29,8.2,131.1,-4.6%,12/31,5.5k,H
INSM,INSMED IN.,29.1B,135.03,212.70,57.5%,21,95%,19,-5,E,54.5%,1.1,63,N,--,180.3,7.2,--,--,7.2%,-28.0,87.54,-249.3,101.4,-1.8%,12/31,7.5k,H
CASY,CASEY'S G.,29.0B,781.50,753.00,-3.6%,18,71%,14,+4,E,-2.6%,0.6,97,Y,44.9,39.2,1.2,2.0,0.29%,3.5%,32.3,69.65,17.9,75.1,1.6%,01/31,5k,H
PST.MI,POSTE ITA.,29.0B,22.45,23.53,4.8%,17,29%,17,-13,A,1.4%,0.7,94,Y,13.1,11.5,0.4,--,5.56%,--,-22.6,--,17.4,705.3,14.8%,12/31,5k,H
TPR,"TAPESTRY,.",29.0B,141.60,162.05,14.4%,21,82%,17,+3,E,11.9%,1.6,87,Y,55.1,19.6,0.6,0.3,1.11%,7.2%,176.1,103.33,55.3,715.5,4.9%,12/31,6k,H
WAT,WATERS CO.,28.7B,292.13,385.50,32.0%,20,33%,9,-7,E,10.7%,1.2,71,N,27.1,17.9,0.7,1.3,--,3.8%,85.5,-15.99,29.3,60.3,1.5%,12/31,6k,H
RDDT,"REDDIT, I.",28.4B,147.75,223.34,51.2%,30,57%,21,-6,E,29.2%,2.4,52,N,56.4,17.5,0.9,1.2,--,12.1%,861.9,26.75,20.9,0.8,1.6%,12/31,7.5k,H
BWLPG.OL,BW LPG LI.,28.3B,186.70,177.21,-5.1%,4,75%,4,+25,A,-3.8%,0.0,98,Y,12.5,13.0,0.4,--,7.94%,--,126.2,--,15.0,51.4,0.9%,12/31,5k,H
2386.HK,SINOPEC E.,28.3B,6.44,7.52,16.8%,7,85%,7,+11,A,14.3%,0.7,78,N,13.7,9.0,0.3,--,6.21%,--,--,25.83,5.7,4.0,28.5%,03/16,6k,H
ZM,ZOOM COMM.,28.2B,95.76,97.33,1.6%,31,57%,7,-9,E,0.9%,0.9,98,Y,15.5,15.6,0.4,4.2,--,2.5%,164.8,23.5,20.3,0.6,7.0%,01/31,5k,H
CNP,CENTERPOI.,28.0B,42.82,46.25,8.0%,17,50%,4,0,E,4.0%,0.5,96,Y,26.3,20.6,0.9,2.5,2.13%,8.1%,59.6,12.97,9.6,215.6,-17.7%,03/31,5.5k,H
TOM.OL,TOMRA SYS.,28.0B,94.80,137.44,45.0%,8,75%,8,-3,A,33.7%,1.3,55,N,32.1,13.6,0.4,--,2.38%,--,-130.0,--,13.8,106.8,0.9%,03/31,7.5k,H
NTRA,"NATERA, I.",27.8B,194.75,258.00,32.5%,20,86%,7,+0,E,27.8%,1.7,76,N,--,-287.1,--,--,--,2.7%,170.6,29.03,-14.3,12.5,0.5%,12/31,7.5k,H
XYL,XYLEM INC.,27.6B,115.40,150.82,30.7%,23,80%,10,0,E,24.6%,--,75,N,28.7,18.9,0.6,1.7,1.46%,2.8%,98.2,-3.12,8.7,17.3,3.9%,03/31,7k,H
BMPS.MI,BANCA MON.,27.6B,9.07,10.33,13.9%,11,63%,11,0,A,8.8%,0.9,96,Y,5.9,10.3,0.6,--,9.45%,--,304.2,--,13.0,--,--,12/31,5.5k,H
WTW,WILLIS TO.,27.4B,290.11,362.37,24.9%,21,60%,20,0,E,14.9%,0.6,82,N,17.8,13.0,0.7,--,1.32%,2.5%,212.8,-4.63,20.1,85.8,7.0%,12/31,6k,H
CFG,CITIZENS .,27.4B,64.40,72.82,13.1%,21,88%,8,-5,E,11.4%,1.1,94,Y,15.3,10.1,0.6,--,2.83%,0.0%,41.6,78.93,7.7,--,--,03/31,6k,H
EL,THE ESTÉE.,27.4B,75.69,94.91,25.4%,26,39%,23,-3,E,9.9%,1.3,62,N,--,25.1,1.0,1.4,1.82%,3.8%,1.9,28.25,-4.3,232.9,6.2%,12/31,6k,H
0968.HK,XINYI SOL.,27.2B,2.97,3.81,28.3%,22,63%,22,+14,A,17.8%,1.5,72,N,27.0,11.3,0.3,--,0.54%,--,--,13.97,1.9,37.6,--,02/27,6.5k,H
TEN.MI,TENARIS S.,27.2B,26.98,24.26,-10.1%,14,57%,14,+17,A,-5.7%,0.5,99,Y,17.3,16.4,0.7,--,2.83%,--,-11.5,--,11.7,2.7,4.4%,12/31,5k,H
CTRA,COTERRA E.,27.1B,35.68,37.43,4.9%,25,85%,13,+16,E,4.1%,0.3,97,Y,15.9,12.1,0.5,--,2.54%,2.4%,-28.7,50.25,12.3,27.0,4.5%,12/31,5.5k,H
GEHC,GE HEALTH.,27.1B,59.48,89.74,50.9%,21,75%,20,-3,E,38.1%,1.3,66,N,13.1,10.7,0.4,1.6,0.20%,3.0%,4.4,-15.27,22.4,98.7,6.2%,12/31,7.5k,H
CNC,CENTENE C.,26.7B,53.98,51.35,-4.9%,20,71%,7,0,E,-3.5%,--,84,Y,--,12.5,0.5,1.1,--,3.2%,709.1,-9.81,-26.0,76.0,25.6%,03/31,5k,H
KHC,THE KRAFT.,26.5B,22.42,23.97,6.9%,20,--,13,0,E,0.0,0.1,77,N,--,10.5,0.4,1.0,7.12%,8.7%,-8.6,-18.04,-12.8,52.1,10.5%,12/31,5k,H
ADS.DE,ADIDAS AG,26.5B,149.30,196.02,31.3%,29,75%,29,-3,A,23.5%,1.2,66,N,20.0,12.9,0.4,0.8,2.03%,--,-82.8,--,23.0,90.7,1.3%,12/31,7k,H
IQV,IQVIA HOL.,26.3B,156.66,231.60,47.8%,24,79%,14,-8,E,37.6%,1.4,63,N,20.0,11.1,0.4,0.7,--,3.3%,106.4,1.03,21.4,245.9,8.4%,12/31,7.5k,H
CCL.L,CARNIVAL .,26.2B,1889.50,2439.28,29.1%,29,68%,29,-13,A,19.8%,2.5,76,N,11.2,9.8,0.3,1.1,2.28%,--,-54.3,--,27.9,203.9,8.3%,02/28,6.5k,H
VEEV,VEEVA SYS.,26.0B,158.22,264.46,67.1%,33,63%,19,-2,E,42.4%,1.1,51,N,29.1,16.0,0.6,0.7,--,3.9%,7.0,-32.29,13.9,1.3,4.0%,01/31,7.5k,H
SQM,SOCIEDAD .,26.0B,91.01,76.78,-15.6%,17,83%,6,+3,E,-13.0%,1.0,95,Y,44.2,16.3,0.6,0.6,1.15%,--,33.6,166.11,9.7,59.2,1.7%,12/31,5k,H
STZ,CONSTELLA.,25.9B,150.40,177.55,18.0%,24,56%,18,-4,E,10.0%,0.4,76,Y,15.7,12.1,0.5,2.9,2.65%,3.4%,-60.9,--,22.6,133.6,7.9%,02/28,6k,H
BPE.MI,BPER BANC.,25.9B,12.41,13.85,11.6%,12,91%,12,+7,A,10.5%,0.7,96,Y,11.4,10.0,0.6,--,10.11%,--,-23.3,--,12.9,--,--,12/31,6k,H
AVB,AVALONBAY.,25.8B,184.37,194.15,5.3%,23,50%,4,+4,E,2.7%,0.8,86,Y,22.8,37.3,1.1,--,3.88%,4.6%,-30.4,-8.77,9.7,79.9,--,03/31,5k,H
ES,EVERSOURC.,25.8B,68.72,72.33,5.3%,17,27%,11,-8,E,1.4%,0.8,90,N,15.1,13.7,0.6,2.5,4.59%,2.9%,-23.5,20.89,10.8,184.9,2.9%,12/31,5k,H
BNTX,BIONTECH .,25.7B,101.57,130.35,28.3%,20,90%,10,+6,E,25.5%,1.6,82,N,--,-22.7,--,--,--,4.7%,26.6,-2.48,-5.9,1.4,-4.3%,12/31,7k,H
CW,CURTISS-W.,25.7B,696.23,727.86,4.5%,8,--,5,0,E,0.0,0.9,93,Y,54.2,41.4,1.4,--,0.14%,1.7%,35.2,102.22,19.4,46.1,1.8%,12/31,5k,H
VIE.PA,VEOLIA EN.,25.5B,34.81,38.28,10.0%,18,77%,18,-5,A,7.7%,1.0,97,Y,20.5,13.4,0.4,1.2,4.21%,--,--,--,12.2,222.5,7.0%,02/26,5.5k,H
SYF,SYNCHRONY.,25.3B,75.12,89.59,19.3%,23,62%,8,-4,E,12.0%,1.4,85,Y,7.8,7.2,0.4,2.2,1.57%,6.2%,-16.8,47.24,21.8,--,--,03/31,6k,H
HEN3.DE,HENKEL AG.,25.3B,62.10,75.34,21.3%,17,29%,17,+6,A,6.2%,0.6,74,N,12.6,10.8,0.4,4.1,3.30%,--,--,--,9.7,18.0,5.8%,08/14,5.5k,H
EQR,EQUITY RE.,25.3B,65.43,70.15,7.2%,25,80%,5,-4,E,5.8%,0.7,90,Y,22.3,43.8,1.3,--,4.31%,3.1%,48.9,-2.7,10.0,74.3,5.6%,03/31,5.5k,H
HAUTO.OL,HÖEGH AUT.,25.2B,132.20,121.72,-7.9%,4,--,4,0,A,-0.0,0.3,92,Y,5.3,8.9,0.3,--,17.16%,--,-24.3,--,41.9,72.9,0.4%,12/31,5k,H
CINF,CINCINNAT.,25.2B,163.22,178.50,9.4%,7,100%,4,+7,E,9.4%,0.6,94,Y,9.3,17.8,1.0,--,2.15%,1.7%,-60.0,19.94,18.7,5.6,10.9%,03/31,6k,H
MTD,METTLER-T.,25.1B,1240.15,1488.31,20.0%,15,75%,4,-7,E,15.0%,1.4,81,N,29.5,24.2,1.0,2.7,--,3.7%,74.7,15.84,--,--,2.7%,12/31,6.5k,H
UTHR,UNITED TH.,25.0B,571.07,644.62,12.9%,14,64%,14,-7,E,8.3%,0.8,94,Y,20.5,16.8,0.7,2.3,--,8.2%,13.1,88.42,19.7,0.5,2.3%,12/31,5.5k,H
FICO,FAIR ISAA.,24.8B,1043.57,1598.42,53.2%,19,83%,6,+4,E,44.3%,1.4,47,N,33.1,19.5,0.5,0.9,--,7.4%,45.5,-47.55,--,--,2.3%,03/31,7.5k,H
VRSN,"VERISIGN,.",24.8B,272.60,304.50,11.7%,4,75%,4,0,E,8.8%,0.7,88,Y,30.1,25.6,0.7,3.3,1.19%,1.9%,3.4,-2.17,--,--,3.3%,03/31,5.5k,H
CADLR.OL,CADELER A.,24.8B,64.20,65.31,1.7%,7,71%,7,+21,A,1.2%,0.7,99,Y,7.4,4.7,0.1,--,--,--,2560.5,--,20.5,108.0,-3.7%,12/31,5k,H
VRSK,VERISK AN.,24.7B,188.19,221.53,17.7%,18,78%,9,-8,E,13.8%,0.8,58,N,29.0,21.9,0.7,1.7,1.13%,6.1%,-15.1,-36.02,437.9,1581.8,4.1%,12/31,6k,H
BG,BUNGE GLO.,24.5B,126.31,136.25,7.9%,10,100%,9,0,E,7.9%,0.7,96,Y,25.6,12.2,0.5,--,2.22%,4.1%,-52.7,65.41,6.0,91.0,-29.0%,12/31,5.5k,H
PHG,KONINKLIJ.,24.3B,25.58,33.74,31.9%,5,40%,5,0,A,12.8%,1.0,76,N,23.5,12.5,0.5,--,3.74%,--,376.8,4.96,7.8,73.6,1.9%,12/31,6k,H
EXE,EXPAND EN.,24.2B,100.99,132.38,31.1%,28,94%,17,+0,E,29.3%,0.5,80,N,13.3,10.6,0.5,7.7,3.29%,3.0%,322.1,0.23,10.1,27.5,4.9%,12/31,7.5k,H
RF,REGIONS F.,23.9B,28.01,30.69,9.6%,23,50%,4,-3,E,4.8%,1.0,89,Y,11.6,9.8,0.6,1.7,3.74%,7.9%,9.0,43.05,11.9,--,--,03/31,5.5k,H
FIS,FIDELITY .,23.9B,46.22,64.95,40.5%,28,56%,9,-2,E,22.5%,0.9,56,N,63.3,6.7,0.2,0.3,3.54%,3.2%,562.3,-39.9,2.6,95.9,7.9%,12/31,7k,H
EXPN.L,EXPERIAN .,23.8B,2656.00,4081.18,53.7%,19,94%,19,+0,A,50.4%,0.9,65,N,24.4,17.8,0.6,1.3,1.78%,--,--,--,26.8,105.2,5.5%,--,7.5k,H
LYB,LYONDELLB.,23.7B,73.29,75.82,3.5%,19,32%,19,-12,E,1.1%,0.4,87,Y,--,12.8,0.5,1.5,6.72%,4.8%,-747.6,37.57,-6.9,144.2,1.9%,12/31,5k,H
OMC,OMNICOM G.,23.6B,76.19,99.70,30.9%,11,50%,4,0,E,15.4%,0.8,87,N,--,6.2,0.3,16.0,4.16%,10.6%,-427.1,3.97,0.5,86.3,19.1%,12/31,6.5k,H
KEY,KEYCORP,23.6B,21.67,24.92,15.0%,22,71%,7,0,E,10.7%,1.1,93,Y,13.3,10.1,0.6,2.1,3.73%,--,25.4,52.71,10.0,--,--,03/31,6k,H
PPG,PPG INDUS.,23.4B,104.69,122.65,17.2%,24,50%,16,-6,E,8.6%,1.2,78,N,15.1,12.0,0.5,1.4,2.64%,3.5%,-19.5,-1.29,21.1,97.6,2.3%,12/31,5.5k,H
FRE.DE,FRESENIUS.,23.3B,41.40,54.97,32.8%,15,86%,15,+1,A,28.2%,0.9,78,N,15.2,10.4,0.4,0.8,2.57%,--,48.4,--,8.0,60.4,6.9%,12/31,7.5k,H
ULTA,ULTA BEAU.,23.2B,530.23,681.50,28.5%,29,87%,15,-2,E,24.7%,1.0,74,N,20.7,16.8,0.5,1.8,--,4.7%,16.9,34.02,43.6,77.8,3.9%,01/31,7k,H
SAMPO.HE,SAMPO OYJ,23.1B,8.69,10.47,20.5%,14,50%,14,0,A,10.2%,0.3,84,N,11.7,14.2,0.8,10.3,4.09%,--,198.9,--,26.4,34.3,5.1%,12/31,6k,H
1833.HK,PING AN H.,23.1B,10.85,15.54,43.2%,12,50%,12,+4,A,21.6%,1.2,44,N,51.7,33.9,1.4,4.7,--,--,--,45.44,5.6,0.5,-44.2%,11/19,7k,H
NI,NISOURCE .,23.1B,48.18,50.79,5.4%,14,60%,5,-1,E,3.2%,0.6,99,Y,24.7,21.6,1.0,2.8,2.47%,2.9%,-45.7,25.69,9.1,139.3,-4.8%,12/31,5.5k,H
FN,FABRINET,23.1B,643.46,680.00,5.7%,10,71%,7,-9,E,4.1%,1.0,88,Y,61.5,38.5,1.0,--,--,10.0%,38.6,213.79,18.7,0.2,-0.1%,12/31,5.5k,H
CMS,CMS ENERG.,23.0B,74.73,82.00,9.7%,16,100%,6,0,E,9.7%,--,93,Y,20.7,17.9,0.8,2.9,3.00%,0.0%,69.2,4.54,10.4,189.8,-8.8%,03/31,6k,H
PHM,PULTEGROU.,23.0B,120.71,137.50,13.9%,16,78%,9,-9,E,10.8%,1.3,84,N,11.7,10.8,0.3,1.1,0.83%,4.7%,-43.0,18.62,16.2,18.9,6.5%,03/31,6k,H
FCNCA,FIRST CIT.,22.9B,1972.41,2212.92,12.2%,14,50%,4,-7,E,6.1%,0.6,88,Y,11.4,10.0,0.6,1.2,0.42%,6.2%,20.1,11.33,10.2,--,--,03/31,5.5k,H
L,LOEWS COR.,22.9B,111.21,--,--,7,42%,7,--,A,--,0.6,97,Y,14.0,38.3,2.2,--,0.22%,2.4%,8.6,28.4,9.4,50.2,6.7%,12/31,5k,H
CHD,CHURCH & .,22.8B,96.20,101.53,5.5%,22,35%,17,-2,E,2.0%,0.5,91,Y,31.9,24.1,0.9,3.0,1.27%,3.7%,-34.8,-1.9,17.6,59.5,5.0%,12/31,5k,H
ENTG,"ENTEGRIS,.",22.7B,149.37,147.60,-1.2%,12,82%,11,+3,E,-1.0%,1.3,94,Y,96.4,33.7,0.9,1.9,0.28%,8.5%,-21.5,89.36,6.2,96.4,1.4%,12/31,5k,H
DRI,DARDEN RE.,22.5B,196.29,225.48,14.9%,33,62%,13,-2,E,9.2%,0.6,86,N,20.7,17.3,0.6,1.7,3.05%,6.0%,2.2,0.83,51.5,387.7,3.0%,02/28,6k,H
ALB,ALBEMARLE.,22.5B,190.88,197.47,3.5%,26,61%,23,-8,E,2.1%,1.4,88,Y,--,21.2,0.8,1.5,0.87%,0.0%,-1101.7,231.73,-4.7,34.0,2.0%,12/31,5k,H
TSN,TYSON FOO.,22.4B,63.58,68.54,7.8%,14,71%,7,+2,E,5.6%,0.4,96,Y,113.5,14.4,0.6,1.0,3.18%,3.2%,1114.3,7.49,1.3,46.0,5.2%,12/31,5.5k,H
PSTG,EVERPURE .,22.4B,67.80,89.89,32.6%,21,75%,8,-5,E,24.4%,1.3,67,N,123.3,23.9,0.6,1.6,--,3.7%,816.3,56.37,13.7,127.4,1.7%,01/31,7k,H
DXCM,"DEXCOM, I.",22.2B,57.56,86.88,50.9%,29,82%,11,-3,E,41.7%,1.6,64,N,27.5,19.2,0.8,1.3,--,4.5%,153.6,-19.36,34.5,50.9,3.2%,12/31,7.5k,H
NVT,NVENT ELE.,22.2B,137.37,144.54,5.2%,14,100%,10,0,E,5.2%,1.3,95,Y,52.8,27.7,0.9,1.9,0.61%,2.4%,33.1,152.17,12.3,45.9,2.6%,12/31,5.5k,H
KIT.OL,KITRON ASA,22.1B,100.90,109.59,8.6%,4,75%,4,+35,A,6.5%,--,90,Y,34.3,20.8,0.6,--,0.68%,--,163.2,--,20.1,30.7,0.5%,03/31,5.5k,H
CHRW,C.H. ROBI.,22.1B,186.43,190.32,2.1%,26,71%,21,0,E,1.5%,0.9,92,Y,38.6,26.0,0.8,2.8,1.34%,7.5%,0.8,112.92,32.9,75.6,3.4%,12/31,5k,H
