TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
HER.MI,HERA S.P.A.,5.68B,3.85,4.54,17.9%,5.0,60%,5.0,0,A,10.7%,0.8,87,N,12.0,11.6,0.6,--,4.16%,--,23.7,--,12.1,133.3,0.3%,06/30,6k,H,value,90
RRL.AX,REGIS RESOURCE,5.67B,7.49,7.47,-0.3%,10.0,60%,10.0,0,A,-0.2%,1.4,75,Y,11.7,7.1,0.3,--,2.67%,--,--,79.14,29.2,5.8,11.5%,02/18,5k,H,--,30
ACMR,"ACM RESEARCH, ",5.66B,81.26,115.14,41.7%,8.0,87%,8.0,0,A,36.3%,2.0,64,Y,38.3,30.0,0.8,--,--,6.7%,147.9,219.17,11.6,14.5,-3.3%,06/30,7.5k,H,value,90
LTMC.MI,LOTTOMATICA GR,5.65B,24.25,31.93,31.6%,16.0,100%,16.0,0,A,31.6%,-0.1,86,Y,26.6,10.8,0.4,--,1.80%,--,55.8,--,54.6,889.7,4.9%,06/30,7.5k,H,value,90
HRI,HERC HOLDINGS ,5.63B,168.54,179.75,6.7%,11.0,50%,4.0,+1,E,3.3%,1.9,89,Y,99.7,16.7,0.5,0.1,1.64%,8.1%,-36.7,32.84,2.6,505.7,8.9%,06/30,5.5k,H,value,90
EVD.DE,CTS EVENTIM AG,5.60B,58.35,88.12,51.0%,12.0,91%,12.0,+1,A,46.4%,1.2,58,N,19.0,16.0,1.0,--,2.50%,--,46.1,--,25.4,9.6,1.9%,03/31,7.5k,H,--,30
WGX.AX,WESTGOLD RESOU,5.53B,5.85,7.10,21.4%,6.0,100%,6.0,0,A,21.4%,1.2,72,N,21.7,8.5,0.3,--,0.51%,--,--,97.89,12.5,7.6,6.4%,--,7k,H,value,90
GXO,"GXO LOGISTICS,",5.52B,47.98,68.71,43.2%,17.0,100%,6.0,+2,E,43.2%,1.6,72,N,42.5,13.6,0.4,1.3,--,6.0%,-57.6,-10.82,4.5,202.5,6.2%,06/30,7.5k,H,value,90
DTC.AE,DUBAI TAXI COM,5.52B,2.21,2.68,21.4%,9.0,88%,9.0,+1,A,18.8%,0.5,76,N,24.6,16.3,0.5,--,5.45%,--,-86.4,--,52.6,253.2,5.0%,06/30,6.5k,H,value,90
GFC.PA,GECINA,5.49B,74.10,89.29,20.5%,17.0,70%,17.0,0,A,14.3%,1.1,84,N,34.0,11.1,0.3,--,7.37%,--,--,--,1.6,69.7,9.2%,03/31,6k,H,value,90
WH,WYNDHAM HOTELS,5.49B,74.02,97.88,32.2%,17.0,60%,5.0,0,E,19.3%,0.6,81,N,26.8,13.8,0.5,0.6,2.32%,10.8%,-2.9,-17.02,39.4,557.3,6.6%,06/30,6.5k,H,value,90
BGEO.L,LION FINANCE G,5.48B,12720.00,13425.00,5.5%,4.0,100%,4.0,0,A,5.5%,--,96,Y,8.4,6.9,0.4,--,2.70%,--,14.0,59.07,27.5,--,--,03/31,5.5k,H,value,90
GTX,GARRETT MOTION,5.47B,29.34,37.17,26.7%,6.0,100%,4.0,+1,E,26.7%,0.8,81,Y,16.1,12.8,0.5,--,1.10%,2.2%,31.2,134.72,--,--,5.6%,06/30,7k,H,value,90
ELF,"E.L.F. BEAUTY,",5.47B,92.62,97.25,5.0%,18.0,73%,15.0,+1,E,3.7%,2.4,61,Y,94.5,24.1,0.9,--,--,16.0%,2122.9,-24.65,-0.3,79.5,1.5%,06/30,5.5k,H,value,90
DCC.L,DCC ENERGY PLC,5.45B,6375.00,6647.22,4.3%,9.0,55%,9.0,-2,A,2.3%,0.7,95,Y,22.1,11.9,0.6,--,3.40%,--,--,35.75,10.4,98.4,24.0%,05/19,5k,H,value,90
MMSI,MERIT MEDICAL ,5.45B,91.20,99.82,9.4%,11.0,86%,7.0,0,E,8.1%,0.5,96,Y,37.5,19.8,0.7,1.8,--,8.5%,39.8,5.86,9.2,48.8,3.2%,06/30,5.5k,H,value,90
KGX.DE,KION GROUP AG,5.40B,41.22,56.80,37.8%,15.0,73%,15.0,+1,A,27.6%,2.0,59,N,14.1,9.1,0.3,--,1.51%,--,18.7,--,6.5,121.1,20.0%,06/30,7.5k,H,value,90
SHC,SOTERA HEALTH ,5.39B,18.89,22.72,20.3%,10.0,75%,4.0,0,E,15.2%,1.8,95,Y,33.1,17.6,0.6,--,--,5.8%,10.8,20.17,27.8,340.7,2.9%,06/30,6.5k,H,value,90
MIDD,THE MIDDLEBY C,5.38B,118.95,168.00,41.2%,11.0,64%,11.0,+1,E,26.2%,1.4,80,N,18.7,14.4,0.5,--,--,4.7%,-19.5,7.16,11.0,89.6,--,03/31,7k,H,value,90
OHB.DE,OHB SE,5.36B,259.00,309.00,19.3%,7.0,85%,7.0,+5,A,16.4%,0.8,38,Y,114.6,49.8,1.6,--,0.24%,--,55.5,--,6.5,41.3,-2.7%,03/31,6.5k,H,value,90
ESAB,ESAB CORPORATI,5.35B,86.05,131.18,52.4%,11.0,75%,4.0,+1,E,39.3%,1.1,63,N,27.0,13.2,0.4,1.0,0.48%,10.3%,-45.4,-24.49,8.7,98.3,2.7%,06/30,7.5k,H,value,90
PIPR,PIPER SANDLER ,5.34B,75.52,87.12,15.4%,5.0,60%,5.0,0,A,9.2%,1.4,79,N,17.5,13.7,0.8,--,1.06%,4.2%,12.6,-7.9,24.5,11.3,--,06/30,6k,H,value,90
EBC,EASTERN BANKSH,5.34B,23.35,25.12,7.6%,8.0,100%,4.0,-1,E,7.6%,0.7,98,Y,13.0,11.0,0.7,--,2.42%,7.4%,-0.9,48.26,9.4,--,--,06/30,5.5k,H,value,90
SPX.L,SPIRAX GROUP P,5.32B,7215.00,8212.94,13.8%,17.0,52%,17.0,0,A,7.2%,1.1,90,Y,26.9,20.1,0.7,1.6,2.35%,--,--,5.43,16.6,86.8,3.1%,08/11,5.5k,H,value,90
CWY.AX,CLEANAWAY WAST,5.31B,2.37,2.97,25.4%,14.0,85%,14.0,0,A,21.6%,0.5,80,N,47.4,20.5,0.7,--,2.76%,--,--,-15.29,4.0,79.5,2.1%,--,7k,H,--,30
MTN,"VAIL RESORTS, ",5.29B,148.36,148.50,0.1%,12.0,60%,5.0,--,E,0.1%,0.7,90,Y,32.0,23.5,0.9,--,6.01%,27.5%,269.5,2.07,16.9,355.6,2.6%,04/30,5k,H,value,90
ALK,ALASKA AIR GRO,5.28B,47.37,62.91,32.8%,16.0,88%,8.0,0,E,28.7%,1.3,72,Y,--,8.0,0.3,--,--,10.8%,-204.1,-17.97,-4.6,207.5,-0.4%,06/30,7.5k,H,value,90
ELIS.PA,ELIS SA,5.27B,24.56,29.82,21.4%,16.0,93%,16.0,0,A,19.9%,1.2,87,N,16.1,11.2,0.4,--,1.05%,--,--,--,10.7,138.7,6.6%,07/29,6.5k,H,value,90
TE.PA,TECHNIP ENERGI,5.24B,30.26,41.06,35.7%,17.0,52%,17.0,-1,A,18.6%,0.6,71,N,19.9,9.8,0.5,--,3.30%,--,-4.4,--,12.6,78.8,17.7%,03/31,6.5k,H,value,90
KID.OL,KID ASA,5.23B,128.60,141.60,10.1%,5.0,60%,5.0,0,A,6.1%,0.6,81,Y,23.7,12.3,0.5,--,7.72%,--,-29.1,--,15.5,174.3,4.7%,03/31,5.5k,H,--,30
EQPT,EQUIPMENTSHARE,5.22B,20.68,33.80,63.4%,11.0,50%,12.0,0,E,31.7%,--,58,N,229.8,19.4,0.6,2.3,--,15.3%,-275.8,-36.49,1.8,267.6,-13.7%,03/31,7.5k,H,value,90
GLNG,GOLAR LNG LIMI,5.20B,51.07,60.28,18.0%,9.0,77%,9.0,0,A,13.9%,0.0,88,Y,39.6,47.6,2.3,--,1.97%,7.8%,919.6,29.97,8.9,127.2,-16.5%,03/31,6k,H,value,90
FPE3.DE,FUCHS SE,5.20B,39.66,46.78,17.9%,10.0,80%,10.0,-2,A,14.4%,0.8,92,Y,15.3,14.9,0.6,--,3.07%,--,6.0,--,17.6,8.6,4.2%,06/30,6k,H,value,90
EPAM,"EPAM SYSTEMS, ",5.17B,100.29,122.82,22.5%,19.0,64%,11.0,-1,E,14.3%,1.4,45,N,13.6,7.1,0.2,0.5,--,22.3%,-3.6,-37.63,11.2,4.3,12.6%,06/30,6k,H,value,90
KVYO,"KLAVIYO, INC.",5.16B,17.25,26.65,54.5%,22.0,87%,15.0,-2,E,47.2%,0.5,48,N,575.0,16.3,0.5,--,--,15.0%,-1977.2,-45.2,0.7,11.8,5.5%,06/30,7.5k,H,value,90
PSN,PARSONS CORPOR,5.16B,48.28,58.55,21.3%,14.0,86%,7.0,+1,E,18.2%,0.7,54,N,33.3,14.1,0.4,--,--,17.1%,-123.7,-41.01,8.2,59.9,4.1%,06/30,6.5k,H,value,90
LPX,LOUISIANA-PACI,5.15B,73.66,92.23,25.2%,13.0,86%,7.0,+1,E,21.6%,1.6,72,N,95.7,24.3,0.8,--,1.59%,9.6%,188.9,-27.27,3.1,21.6,-1.9%,06/30,7k,H,value,90
ALH,ALLIANCE LAUND,5.15B,25.91,31.50,21.6%,8.0,75%,4.0,0,E,16.2%,--,92,Y,36.5,17.7,0.7,--,--,9.8%,83.4,4.39,185.1,449.3,4.6%,03/31,6.5k,H,value,90
PEGA,PEGASYSTEMS IN,5.15B,31.35,43.00,37.2%,12.0,60%,10.0,-4,E,22.3%,0.9,46,N,17.8,11.9,0.3,3.0,0.36%,15.5%,-69.3,-40.56,54.7,12.9,9.8%,06/30,7k,H,value,90
WDP.BR,WAREHOUSES DE ,5.14B,21.38,26.69,24.9%,15.0,73%,15.0,0,A,18.1%,1.0,82,N,12.4,12.4,0.4,--,5.74%,--,-15.2,--,8.2,76.3,3.7%,06/30,6.5k,H,value,90
MRX,MAREX GROUP LI,5.12B,71.13,72.38,1.8%,8.0,100%,8.0,0,E,1.8%,-0.1,99,Y,16.2,11.7,0.7,--,1.07%,4.4%,46.4,102.85,29.1,974.1,--,03/31,5k,H,--,30
2013.HK,WEIMOB INC.,5.12B,1.24,2.21,78.5%,8.0,62%,8.0,+1,A,48.6%,1.1,41,N,--,27.9,0.8,--,--,--,--,-46.55,-11.1,88.1,-4.7%,--,7.5k,H,--,30
DEC.PA,JCDECAUX SE,5.11B,24.02,25.42,5.8%,13.0,69%,13.0,+1,A,4.0%,1.0,96,Y,15.7,15.6,1.0,--,2.72%,--,--,--,16.1,161.1,16.9%,07/30,5.5k,H,value,90
SGM.AX,SIMS LIMITED,5.10B,26.39,28.79,9.1%,13.0,46%,13.0,-1,A,4.2%,1.2,83,Y,--,13.9,0.5,--,1.02%,--,--,83.41,-2.2,29.0,-0.9%,--,5.5k,H,--,30
TBBB,BBB FOODS INC.,5.10B,42.30,46.74,10.5%,13.0,100%,6.0,+2,E,10.5%,-0.0,95,Y,--,-410.7,--,--,--,4.6%,-95.1,59.02,-78.4,340.3,35.7%,03/31,6k,H,value,90
SKY,CHAMPION HOMES,5.10B,93.88,103.50,10.2%,6.0,100%,4.0,+1,E,10.2%,1.0,95,Y,27.5,22.0,0.8,--,--,6.0%,-15.5,26.22,12.6,7.8,3.6%,06/30,6k,H,value,90
RELY,REMITLY GLOBAL,5.10B,24.23,32.22,33.0%,10.0,100%,5.0,0,E,33.0%,0.3,89,Y,17.4,15.0,0.4,--,--,7.0%,2232.2,21.33,32.2,3.4,3.8%,06/30,7.5k,H,value,90
LBRDA,LIBERTY BROADB,5.09B,35.35,--,--,28.0,89%,28.0,--,A,--,0.6,54,N,--,6.0,0.4,--,--,3.1%,-933.3,-42.2,-68.4,37.9,-0.7%,06/30,5k,H,--,30
ACAD,ACADIA PHARMAC,5.07B,29.45,33.50,13.8%,21.0,78%,9.0,0,E,10.7%,0.8,99,Y,13.2,33.2,1.1,--,--,9.9%,-56.1,17.19,35.7,5.7,1.4%,06/30,6k,H,value,90
CCC.L,COMPUTACENTER ,5.07B,4828.00,4892.45,1.3%,11.0,81%,11.0,+2,A,1.1%,0.9,97,Y,33.3,20.0,0.6,--,1.54%,--,--,107.25,18.3,22.5,4.4%,08/29,5k,H,--,30
UFPI,UFP INDUSTRIES,5.06B,91.77,102.00,11.1%,5.0,60%,5.0,0,A,6.7%,1.2,78,N,21.0,16.4,0.6,--,1.55%,5.0%,10.0,-12.33,8.0,13.3,2.3%,06/30,5.5k,H,value,90
DOW.AX,DOWNER EDI LIM,5.06B,7.68,8.33,8.5%,10.0,50%,10.0,0,A,4.2%,1.1,89,N,32.0,16.1,0.5,1.6,3.52%,--,--,15.79,7.8,61.7,11.4%,02/25,5.5k,H,--,30
TREX,"TREX COMPANY, ",5.05B,49.53,54.67,10.4%,19.0,52%,19.0,0,A,5.4%,1.5,75,Y,29.1,24.6,0.8,--,--,10.5%,19.5,-24.76,17.7,30.0,1.4%,06/30,5.5k,H,value,90
VALMT.HE,VALMET OYJ,5.05B,27.42,31.02,13.1%,6.0,50%,6.0,0,A,6.6%,1.1,87,Y,16.8,11.5,0.4,--,4.97%,--,167.9,--,12.3,63.2,5.5%,06/30,5.5k,H,value,90
SOL.MI,SOL S.P.A.,5.02B,55.30,61.62,11.4%,4.0,100%,4.0,0,A,11.4%,0.4,86,Y,30.1,24.9,1.0,--,0.81%,--,--,--,15.5,67.3,0.7%,06/30,6k,H,value,90
R3NK.DE,RENK GROUP AG,5.02B,50.24,65.35,30.1%,16.0,87%,16.0,+1,A,26.2%,2.2,56,N,50.7,23.0,0.8,--,1.16%,--,-39.9,--,22.6,112.6,1.4%,06/30,7k,H,value,90
MP1.AX,MEGAPORT LIMIT,5.01B,20.66,22.98,11.2%,16.0,87%,16.0,+3,A,9.8%,1.3,93,Y,--,102.5,2.8,--,--,--,--,36.37,-6.0,18.4,1.6%,08/08,6k,H,--,30
EVN.VI,EVN AG,5.00B,28.05,32.88,17.2%,4.0,75%,4.0,0,A,12.9%,0.6,92,N,10.0,11.0,0.6,--,3.21%,--,-24.8,--,8.1,17.5,1.4%,03/31,6k,H,value,90
A2M.AX,THE A2 MILK CO,4.99B,6.88,8.05,17.0%,10.0,60%,10.0,+1,A,10.2%,0.3,69,N,26.5,25.9,1.0,--,2.45%,--,--,-4.24,14.7,1.4,3.2%,--,3k,H,--,30
ANF,ABERCROMBIE & ,4.99B,112.23,112.36,0.1%,14.0,55%,11.0,0,E,0.1%,0.9,84,Y,10.9,9.5,0.3,--,--,11.1%,-52.5,10.91,39.2,95.5,5.7%,04/30,2.5k,H,value,90
SEK.AX,SEEK LIMITED,4.93B,13.77,20.59,49.5%,14.0,85%,14.0,0,A,42.1%,0.9,46,N,--,18.5,1.2,--,3.56%,--,--,-42.06,-3.1,53.8,3.3%,--,4k,H,value,90
TEMN.SW,TEMENOS AG,4.92B,72.40,80.81,11.6%,16.0,50%,16.0,+1,A,5.8%,0.6,83,Y,21.4,17.4,0.5,3.3,1.96%,--,36.9,--,42.8,226.4,4.5%,06/30,2.5k,H,value,90
BRG.AX,BREVILLE GROUP,4.92B,33.98,36.21,6.6%,14.0,85%,14.0,0,A,5.6%,1.3,92,Y,36.5,31.8,1.2,--,1.12%,--,--,-2.34,13.5,28.0,1.9%,--,2.5k,H,--,30
SR,SPIRE INC.,4.89B,82.71,95.00,14.9%,11.0,63%,11.0,+1,A,9.4%,0.6,87,N,18.3,15.0,0.8,--,4.00%,5.8%,-7.0,10.93,8.1,202.6,-6.7%,06/30,3k,H,value,90
AKO-B,EMBOTELLADORA ,4.89B,31.00,33.83,9.1%,6.0,50%,6.0,0,A,4.6%,0.4,92,Y,16.1,18.6,0.7,--,2.39%,0.0%,-34.8,31.37,23.7,86.4,3914.5%,06/30,2.5k,H,value,90
VNT.AX,VENTIA SERVICE,4.88B,5.97,6.29,5.4%,12.0,58%,12.0,0,A,3.1%,0.4,88,Y,18.7,16.3,0.5,--,4.20%,--,--,16.96,45.7,166.7,4.4%,--,2.5k,H,value,90
FRMI,FERMI INC.,4.85B,7.60,17.00,123.7%,8.0,83%,6.0,0,E,103.1%,--,21,N,--,20.8,0.7,--,--,9.7%,-2900.1,-76.64,--,43.4,--,03/31,4k,H,value,90
PDN.AX,PALADIN ENERGY,4.85B,10.79,11.85,9.8%,15.0,66%,15.0,+2,A,6.5%,1.4,71,Y,--,51.8,2.5,--,--,--,--,63.24,-3.6,18.6,-2.3%,05/10,3k,H,--,30
BILL,"BILL HOLDINGS,",4.85B,48.70,54.57,12.1%,22.0,58%,12.0,0,E,7.0%,1.1,85,Y,Infinity,14.4,0.4,0.5,--,13.4%,280.8,20.51,0.0,49.6,3.5%,03/31,3k,H,--,30
VK.PA,VALLOUREC S.A.,4.84B,18.28,25.70,40.6%,11.0,72%,11.0,0,A,29.2%,0.4,66,N,13.6,9.1,0.3,--,9.35%,--,-70.9,--,15.8,36.4,11.7%,06/30,3.5k,H,value,90
VRNS,VARONIS SYSTEM,4.82B,41.93,50.68,20.9%,24.0,88%,17.0,+1,E,18.4%,0.8,66,Y,--,101.6,2.8,--,--,6.8%,-56.3,-27.83,-36.0,118.9,2.9%,06/30,3.5k,H,value,90
AALB.AS,AALBERTS N.V.,4.75B,44.58,46.10,3.4%,10.0,80%,10.0,0,A,2.7%,1.3,99,Y,32.1,13.9,0.5,--,2.59%,--,--,--,6.2,51.2,4.7%,--,2.5k,H,value,90
CRC,CALIFORNIA RES,4.75B,53.47,77.18,44.3%,11.0,100%,10.0,0,E,44.3%,0.9,74,N,--,13.1,0.6,0.3,2.99%,5.4%,-513.4,13.16,-3.6,39.6,7.1%,03/31,4k,H,value,90
OLLI,OLLIE'S BARGAI,4.73B,78.25,107.07,36.8%,15.0,69%,13.0,-1,E,25.5%,0.5,56,N,19.4,15.5,0.6,--,--,12.5%,-8.0,-42.14,13.8,37.6,2.9%,04/30,3.5k,H,value,90
AG1.DE,AUTO1 GROUP SE,4.73B,21.50,31.39,46.0%,14.0,78%,14.0,0,A,35.9%,1.8,68,N,65.2,21.9,0.8,--,--,--,68.8,--,10.7,238.8,-6.9%,03/31,4k,H,value,90
DAN.MI,DANIELI & C. O,4.68B,65.35,79.17,21.1%,6.0,100%,6.0,0,A,21.1%,1.2,84,Y,20.5,14.2,0.5,--,0.47%,--,--,--,8.0,21.0,9.4%,02/24,3.5k,H,value,90
ATAT,ATOUR LIFESTYL,4.68B,33.84,49.33,45.8%,19.0,100%,19.0,+1,A,45.8%,0.6,78,N,17.3,12.5,0.5,--,1.59%,2.8%,9.2,-1.71,52.9,37.2,41.0%,03/31,4k,H,--,30
SPINNEYS.AE,SPINNEYS 1961 ,4.57B,1.27,1.88,47.6%,7.0,100%,7.0,0,A,47.6%,0.5,70,N,12.7,12.1,0.5,--,5.51%,--,6.9,--,82.1,237.7,10.3%,03/31,4k,H,value,90
MANE,"VERADERMICS, I",4.56B,109.05,163.50,49.9%,7.0,100%,8.0,+3,E,49.9%,--,83,Y,--,-38.4,--,--,--,17.7%,-381.1,188.87,--,--,--,03/31,4k,H,value,90
CTEC.L,CONVATEC GROUP,4.55B,233.20,298.85,28.2%,18.0,94%,18.0,0,A,26.5%,0.8,90,Y,46.6,13.8,0.5,0.6,2.37%,--,--,2.75,7.7,121.8,4.0%,08/04,3.5k,H,value,90
CHEF,THE CHEFS' WAR,4.53B,111.07,116.56,4.9%,9.0,75%,8.0,0,E,3.7%,1.4,95,Y,52.9,36.1,1.4,--,--,17.6%,76.3,74.42,15.3,146.0,2.4%,06/30,2.5k,H,value,90
LMP.L,LONDONMETRIC P,4.52B,192.90,226.62,17.5%,8.0,75%,8.0,0,A,13.1%,1.0,89,Y,14.8,12.9,0.4,--,6.82%,--,--,2.24,6.7,68.3,4.1%,05/21,3k,H,value,90
ACX.MC,"ACERINOX, S.A.",4.52B,18.14,18.02,-0.7%,14.0,71%,14.0,-1,A,-0.5%,1.1,98,Y,82.5,11.7,0.5,--,3.39%,--,186.4,--,1.5,107.6,2.0%,06/30,2.5k,H,value,90
USAR,USA RARE EARTH,4.51B,18.41,37.50,103.7%,8.0,100%,9.0,+1,E,103.7%,2.6,42,N,--,-424.9,--,--,--,15.2%,53.0,8.36,-23.6,0.1,-6.3%,03/31,4k,H,value,90
CELC,CELCUITY INC.,4.49B,92.08,163.54,77.6%,12.0,100%,13.0,0,E,77.6%,0.2,61,N,--,95.9,3.2,--,--,31.6%,-16.7,75.83,-275.2,604.3,-2.5%,03/31,4k,H,value,90
FCT.MI,FINCANTIERI S.,4.49B,12.51,17.78,42.1%,9.0,88%,9.0,+2,A,37.1%,0.8,46,N,23.6,15.5,0.5,0.4,--,--,--,--,14.9,157.3,14.6%,03/31,4k,H,value,90
PNI.AX,PINNACLE INVES,4.48B,18.60,21.88,17.7%,10.0,80%,10.0,+2,A,14.1%,1.3,80,Y,23.8,18.4,1.1,--,3.23%,--,--,-16.34,17.0,23.4,0.6%,08/04,3k,H,value,90
ACE.MI,ACEA S.P.A.,4.47B,21.04,26.33,25.2%,6.0,100%,6.0,0,A,25.2%,0.9,79,N,7.2,13.2,0.7,--,4.49%,--,-31.0,--,20.7,169.5,-8.3%,03/31,3.5k,H,value,90
HWDN.L,HOWDEN JOINERY,4.47B,818.50,1008.00,23.2%,16.0,75%,16.0,0,A,17.4%,1.3,83,Y,16.7,14.5,0.5,1.9,2.67%,--,--,-5.79,23.9,62.4,5.1%,--,3k,H,value,90
BLND.L,BRITISH LAND C,4.47B,435.80,454.88,4.4%,17.0,52%,17.0,0,A,2.3%,1.2,97,Y,9.7,13.3,0.4,--,5.31%,--,--,27.72,7.8,53.1,4.9%,05/20,2.5k,H,value,90
BTRW.L,BARRATT REDROW,4.47B,321.00,329.37,2.6%,19.0,73%,19.0,+1,A,1.9%,1.4,78,Y,21.4,13.4,0.5,0.5,5.36%,--,--,-16.01,2.8,3.2,-1.7%,--,2.5k,H,value,90
IGG.L,IG GROUP HOLDI,4.46B,1354.00,1780.57,31.5%,7.0,71%,7.0,0,A,22.4%,0.5,69,N,12.9,10.0,0.6,1.5,3.06%,--,--,19.88,--,32.6,--,--,3.5k,H,--,30
FBP,FIRST BANCORP.,4.46B,29.21,31.71,8.6%,7.0,86%,7.0,+1,E,7.3%,0.8,99,Y,12.3,11.5,0.7,--,2.77%,6.0%,-4.3,39.48,19.5,--,--,06/30,3k,H,value,90
DKSH.SW,DKSH HOLDING A,4.45B,68.40,74.38,8.7%,8.0,87%,8.0,+1,A,7.6%,0.4,98,Y,21.0,17.0,0.6,--,3.62%,--,--,--,12.6,43.0,5.3%,--,3k,H,value,90
VEA.AX,VIVA ENERGY GR,4.45B,2.71,2.82,4.2%,9.0,55%,9.0,-1,A,2.3%,-0.3,94,Y,--,11.6,0.6,--,2.91%,--,--,37.34,-25.3,410.5,2.3%,08/23,2.5k,H,value,90
CECO,CECO ENVIRONME,4.43B,75.83,108.14,42.6%,7.0,100%,6.0,+2,E,42.6%,1.5,75,Y,--,24.6,0.8,--,--,3.4%,-104.2,64.67,-2.4,37.1,-3.7%,03/31,4k,H,value,90
BBOX.L,TRITAX BIG BOX,4.40B,162.20,182.58,12.6%,13.0,92%,13.0,+1,A,11.6%,--,93,Y,16.2,17.1,0.9,--,--,--,--,16.5,--,--,--,08/06,3k,H,value,90
PRIM,PRIMORIS SERVI,4.39B,81.46,119.79,47.0%,15.0,71%,7.0,+1,E,33.6%,1.5,40,N,31.9,15.6,0.5,--,0.39%,11.4%,-125.6,-27.98,8.9,79.6,1.8%,06/30,4k,H,value,90
IOS.DE,IONOS GROUP SE,4.37B,32.42,35.61,9.8%,12.0,66%,12.0,+1,A,6.5%,0.5,76,Y,19.5,14.3,0.4,--,--,--,-14.8,--,84.8,268.2,4.8%,03/31,3k,H,value,90
BC8.DE,BECHTLE AG,4.36B,34.64,40.56,17.1%,9.0,100%,9.0,-1,A,17.1%,0.9,77,N,18.5,16.2,0.5,--,1.94%,--,-5.5,--,11.6,30.2,4.7%,03/31,3k,H,value,90
UWMC,UWM HOLDINGS C,4.33B,1.51,2.22,46.9%,10.0,71%,7.0,+2,E,33.5%,1.8,21,N,--,4.1,0.2,--,26.14%,23.5%,-6286.2,-69.9,-7.7,1613.2,-4.8%,06/30,4k,H,value,90
CNK,CINEMARK HOLDI,4.32B,37.31,39.36,5.5%,11.0,55%,11.0,-1,E,3.0%,1.0,96,Y,20.8,14.2,0.9,--,0.98%,11.6%,181.6,45.47,45.8,587.5,5.3%,06/30,2.5k,H,value,90
TNGX,TANGO THERAPEU,4.31B,25.58,44.33,73.3%,13.0,88%,16.0,+3,E,64.1%,1.2,74,Y,--,-15.6,--,--,--,26.8%,-17.1,271.8,-21.3,3.1,-1.7%,03/31,4k,H,value,90
SITE,SITEONE LANDSC,4.28B,96.60,127.08,31.6%,13.0,56%,9.0,0,E,17.5%,1.3,57,N,26.5,18.8,0.6,--,--,8.2%,135.7,-33.93,10.1,66.8,4.4%,06/30,3k,H,value,90
LFTO,LIFTOFF MOBILE,4.28B,25.26,35.46,40.4%,15.0,93%,14.0,+1,E,37.5%,--,84,Y,194.3,20.8,1.3,--,--,1.6%,307.4,-11.21,--,--,2.8%,03/31,4k,H,value,90
PAM,PAMPA ENERGÍA ,4.27B,79.41,119.86,50.9%,11.0,81%,11.0,0,A,41.3%,-0.2,84,N,6.6,6.7,0.2,--,--,1.1%,647.8,4.19,15.3,65.0,-12.0%,06/30,4k,H,value,90
CGAU,CENTERRA GOLD ,4.25B,21.74,23.25,6.9%,12.0,50%,12.0,-1,A,3.5%,1.6,97,Y,6.9,10.5,0.4,--,0.92%,--,-75.3,210.17,32.9,2.1,0.1%,06/30,2.5k,H,value,90
VVV,VALVOLINE INC.,4.25B,33.30,43.20,29.7%,15.0,83%,6.0,0,E,24.8%,1.0,81,N,41.1,16.7,0.6,--,--,10.2%,153.9,-16.48,28.4,475.0,1.7%,06/30,3.5k,H,value,90
ELVN,ENLIVEN THERAP,4.24B,57.92,72.22,24.7%,10.0,100%,6.0,+1,E,24.7%,0.2,93,Y,--,-25.2,--,--,--,16.0%,-61.2,189.82,-15.3,0.2,-1.1%,06/30,3.5k,H,value,90
TGS,TRANSPORTADORA,4.23B,28.10,41.29,46.9%,7.0,85%,7.0,+1,A,39.9%,-0.5,77,N,14.4,10.7,0.5,--,3.16%,0.4%,297.2,-1.95,16.0,43.1,9240.6%,03/31,4k,H,value,90
DEME.BR,DEME GROUP NV,4.21B,167.00,221.75,32.8%,7.0,71%,7.0,0,A,23.3%,0.8,81,N,13.8,11.4,0.4,--,2.69%,--,--,--,15.3,51.1,5.4%,09/30,3.5k,H,value,90
UTDI.DE,UNITED INTERNE,4.16B,24.04,31.14,29.5%,11.0,63%,11.0,+1,A,18.6%,0.5,80,N,13.7,11.3,0.7,--,2.09%,--,325.9,--,8.1,91.3,-3.4%,06/30,3.5k,H,value,90
IRTC,IRHYTHM HOLDIN,4.13B,125.35,176.86,41.1%,15.0,100%,7.0,+1,E,41.1%,1.3,59,N,--,105.0,3.5,--,--,9.8%,92.7,-24.88,-9.6,391.1,2.0%,06/30,4k,H,value,90
HNSA.ST,HANSA BIOPHARM,4.09B,41.02,73.00,78.0%,8.0,87%,8.0,+1,A,67.8%,1.6,94,Y,--,-5.6,--,--,--,--,-32.3,--,--,--,-6.6%,06/30,4k,H,value,90
MAIRE.MI,MAIRE S.P.A.,4.04B,12.36,17.19,39.1%,9.0,66%,9.0,+1,A,25.8%,1.0,74,N,14.9,12.1,0.4,--,4.71%,--,9.5,--,48.8,235.5,13.4%,03/31,3.5k,H,value,90
DAVE,DAVE INC.,4.03B,316.19,429.91,36.0%,12.0,89%,9.0,0,E,32.0%,3.9,69,Y,20.4,14.6,0.4,--,--,20.6%,-92.7,57.71,104.8,129.1,4.1%,06/30,4k,H,value,90
