TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
XE,"X-ENERGY, INC.",5.30B,18.45,38.00,106.0%,8.0,80%,10.0,0,E,84.8%,--,50,N,--,-34.1,--,--,--,8.8%,-1527.7,-36.82,--,1.3,--,03/31,7.5k,H,value,90
FBIN,FORTUNE BRANDS,5.29B,44.33,57.27,29.2%,18.0,55%,11.0,+3,E,15.9%,1.4,68,N,35.8,12.8,0.4,1.9,2.29%,6.2%,-131.8,-21.08,6.4,121.3,5.7%,06/30,6.5k,H,value,90
VALMT.HE,VALMET OYJ,5.28B,28.68,31.02,8.1%,6.0,50%,6.0,0,A,4.1%,1.1,92,Y,17.7,12.2,0.4,--,4.70%,--,167.9,--,12.3,63.2,5.3%,06/30,5.5k,H,value,90
FPE3.DE,FUCHS SE,5.27B,40.26,46.78,16.2%,10.0,80%,10.0,-2,A,13.0%,0.8,94,Y,15.5,15.2,0.6,--,3.08%,--,6.0,--,17.6,8.6,4.1%,06/30,6k,H,value,90
PDN.AX,PALADIN ENERGY,5.25B,11.69,12.82,9.6%,16,62%,16,+2,A,6.0%,1.4,77,Y,584.5,31.8,1.5,--,--,--,--,44.68,-1.0,17.3,0.1%,08/26,5.5k,H,value,90
MRCY,MERCURY SYSTEM,5.25B,87.33,114.78,31.4%,10.0,70%,10.0,+1,E,22.0%,1.0,68,N,--,39.0,1.3,--,--,9.6%,-117.5,29.07,-2.0,33.6,2.0%,03/31,7k,H,value,90
SPX.L,SPIRAX GROUP P,5.25B,7110.00,8278.53,16.4%,17.0,58%,17.0,+1,A,9.5%,1.1,88,Y,26.5,19.8,0.7,1.5,2.41%,--,--,-2.11,16.6,86.8,3.1%,08/11,6k,H,value,90
EVN.VI,EVN AG,5.25B,29.45,32.88,11.6%,4,75%,4,0,A,8.7%,0.6,97,Y,10.4,11.6,0.6,--,3.08%,--,-24.8,--,--,17.5,--,03/31,5.5k,H,value,90
CORZ,CORE SCIENTIFI,5.24B,16.30,37.12,127.8%,17.0,100%,7.0,+2,E,127.8%,5.6,54,N,--,116.4,3.2,--,--,22.3%,-702.1,16.43,--,--,8.9%,06/30,7.5k,H,value,90
NWL.AX,NETWEALTH GROU,5.21B,21.24,26.96,26.9%,17.0,58%,17.0,+2,A,15.6%,1.1,62,N,85.0,30.6,0.8,--,1.96%,--,--,-34.28,33.6,43.5,1.9%,08/26,6.5k,H,value,90
TE.PA,TECHNIP ENERGI,5.21B,30.10,40.47,34.5%,17.0,52%,17.0,-1,A,17.9%,0.6,70,N,19.8,9.9,0.5,--,3.31%,--,-4.4,--,12.6,78.8,17.8%,03/31,6.5k,H,value,90
PSN,PARSONS CORPOR,5.20B,48.64,59.36,22.0%,14.0,88%,8.0,+2,E,19.3%,0.7,54,N,33.8,14.2,0.4,--,--,14.4%,-123.7,-39.7,8.2,59.9,4.1%,06/30,6.5k,H,value,90
BAB.L,BABCOCK INTERN,5.20B,1056.50,1408.50,33.3%,10.0,90%,10.0,+1,A,30.0%,0.9,69,N,25.8,14.6,0.5,--,0.71%,--,--,4.61,33.7,174.5,3.6%,--,7.5k,H,value,90
LBRDA,LIBERTY BROADB,5.18B,35.99,--,--,28.0,89%,28.0,--,A,--,0.6,55,N,--,6.1,0.4,--,--,3.1%,-933.3,-40.46,-68.4,37.9,-0.7%,06/30,5k,H,--,30
MWH,"SOLV ENERGY, I",5.16B,25.52,45.45,78.1%,11.0,78%,9.0,0,E,60.8%,--,53,N,44.8,14.1,0.7,--,--,17.9%,-146.9,-17.44,--,9.8,--,03/31,7.5k,H,value,90
ELIS.PA,ELIS SA,5.14B,23.94,29.82,24.6%,16.0,93%,16.0,0,A,22.8%,1.2,84,N,15.6,10.9,0.4,--,1.08%,--,--,--,10.7,138.7,6.8%,07/29,7k,H,value,90
XMTR,"XOMETRY, INC.",5.12B,92.69,110.30,19.0%,11.0,50%,6.0,+2,E,9.5%,1.3,87,Y,--,72.0,2.5,--,--,7.5%,54.2,81.75,-7.1,57.0,-0.2%,06/30,6k,H,value,90
SEK.AX,SEEK LIMITED,5.12B,14.29,19.32,35.2%,14.0,78%,14.0,-1,A,27.5%,0.9,48,N,--,20.1,1.2,--,3.52%,--,--,-46.24,-12.7,60.5,3.9%,08/12,7.5k,H,value,90
SOL.MI,SOL S.P.A.,5.11B,56.30,61.62,9.5%,4.0,100%,4.0,0,A,9.5%,0.4,88,Y,30.6,25.4,1.0,--,0.83%,--,--,--,15.5,67.3,0.7%,06/30,6k,H,value,90
LAND.L,LAND SECURITIE,5.11B,686.50,711.69,3.7%,16.0,62%,16.0,0,A,2.3%,1.2,95,Y,14.9,12.3,0.4,--,12.94%,--,--,22.89,5.3,69.1,5.7%,--,5k,H,value,90
SEI,SOLARIS ENERGY,5.11B,50.77,94.99,87.1%,14.0,100%,4.0,+3,E,87.1%,1.3,59,N,63.5,27.3,1.3,--,0.96%,23.8%,40.8,71.69,8.1,216.7,-15.8%,06/30,7.5k,H,value,90
HRI,HERC HOLDINGS ,5.09B,152.34,186.58,22.5%,11.0,60%,5.0,+1,E,13.5%,1.9,81,Y,89.6,15.0,0.5,0.1,1.86%,8.2%,-36.7,17.43,2.6,505.7,9.9%,06/30,6k,H,value,90
TLX.AX,TELIX PHARMACE,5.08B,14.99,23.44,56.3%,15,80%,15,-2,A,45.1%,0.6,82,Y,107.1,-1127.1,--,--,--,--,--,0.6,7.4,118.9,-1.2%,08/19,7.5k,H,value,90
GFC.PA,GECINA,5.07B,68.40,88.88,29.9%,17.0,70%,17.0,0,A,21.0%,1.1,79,N,31.4,10.3,0.3,--,7.86%,--,--,--,1.6,69.7,10.0%,03/31,6.5k,H,value,90
ACMR,"ACM RESEARCH, ",5.07B,72.82,117.75,61.7%,9,88%,9,+1,A,54.3%,2.0,57,Y,35.0,25.2,0.7,--,--,6.1%,147.9,164.03,11.6,14.5,-3.7%,06/30,7.5k,H,value,90
TEMN.SW,TEMENOS AG,5.06B,74.40,80.30,7.9%,16.0,50%,16.0,+1,A,4.0%,0.6,86,Y,21.8,18.0,0.5,3.5,1.86%,--,36.9,--,42.8,226.4,4.4%,06/30,5.5k,H,value,90
MRP,MILLROSE PROPE,5.05B,30.42,37.60,23.6%,5.0,100%,5.0,0,A,23.6%,--,86,Y,10.7,9.3,0.3,--,10.06%,5.0%,11.6,-1.45,8.1,42.6,-27.3%,06/30,7k,H,value,90
WDP.BR,WAREHOUSES DE ,5.05B,21.00,26.76,27.4%,15,73%,15,0,A,20.0%,1.0,80,N,12.2,12.4,0.4,--,5.76%,--,-15.2,--,8.2,76.3,3.8%,06/30,6.5k,H,value,90
GTX,GARRETT MOTION,5.04B,26.95,37.17,37.9%,6,100%,4,+1,E,37.9%,0.8,74,Y,14.8,11.7,0.4,--,1.20%,2.2%,31.2,107.73,--,--,6.1%,06/30,7.5k,H,value,90
VRNS,VARONIS SYSTEM,5.03B,43.77,50.68,15.8%,24.0,88%,17.0,+1,E,13.9%,0.8,68,Y,--,106.0,3.0,--,--,7.4%,-56.3,-22.99,-36.0,118.9,2.8%,06/30,6k,H,value,90
WAY,WAYSTAR HOLDIN,5.02B,26.18,33.17,26.7%,24.0,100%,6.0,0,E,26.7%,0.1,63,Y,37.4,13.9,0.5,--,--,8.2%,33.3,-29.32,3.8,37.2,6.2%,06/30,7k,H,value,90
EBC,EASTERN BANKSH,5.02B,21.96,25.12,14.4%,8,100%,4,-1,E,14.4%,0.7,92,Y,12.3,10.3,0.6,--,2.51%,6.9%,-0.9,31.95,9.4,--,--,06/30,6k,H,value,90
DEC.PA,JCDECAUX SE,5.01B,23.56,25.42,7.9%,13.0,69%,13.0,+1,A,5.4%,1.0,94,Y,15.4,15.3,0.9,--,2.71%,--,--,--,16.1,161.1,17.2%,07/30,5.5k,H,value,90
MIDD,THE MIDDLEBY C,5.01B,110.84,154.89,39.7%,11.0,67%,12.0,+1,E,26.5%,1.4,75,N,16.8,14.3,0.5,--,--,4.6%,-19.5,0.29,11.0,90.5,12.1%,03/31,7k,H,value,90
KID.OL,KID ASA,5.00B,123.00,143.60,16.7%,5.0,60%,5.0,0,A,10.0%,0.6,79,N,19.2,11.9,0.5,--,7.86%,--,-29.1,--,20.1,179.3,7.3%,03/31,6k,H,value,90
JMKE,JERSEY MIKE'S ,4.99B,21.45,28.36,32.2%,24.0,82%,22.0,+19,E,26.4%,--,86,N,--,29.7,1.1,--,--,--,--,-0.83,--,36.0,--,03/31,3.5k,H,value,90
OGS,"ONE GAS, INC.",4.98B,79.27,89.56,13.0%,9,50%,6,+2,E,6.5%,0.7,87,N,17.1,15.7,0.8,--,3.42%,7.6%,76.9,7.59,8.6,95.9,-4.4%,06/30,3k,H,value,90
AG1.DE,AUTO1 GROUP SE,4.95B,22.50,31.68,40.8%,14.0,78%,14.0,0,A,31.8%,1.8,71,Y,68.2,22.9,0.9,--,--,--,68.8,--,10.7,238.8,-6.6%,03/31,4k,H,--,30
ACAD,ACADIA PHARMAC,4.95B,28.91,34.00,17.6%,21,77%,13,0,E,13.5%,0.8,93,Y,13.0,32.5,1.1,--,--,8.7%,-56.1,12.53,35.7,5.7,1.4%,06/30,3k,H,value,90
LPX,LOUISIANA-PACI,4.93B,70.51,92.23,30.8%,13.0,86%,7.0,+1,E,26.4%,1.6,70,N,91.6,23.3,0.8,--,1.68%,10.0%,188.9,-23.16,3.1,21.6,-1.9%,06/30,3.5k,H,value,90
VK.PA,VALLOUREC S.A.,4.93B,18.63,25.70,38.0%,11.0,72%,11.0,0,A,27.3%,0.4,67,N,13.9,9.3,0.4,--,9.35%,--,-70.9,--,15.8,36.4,11.5%,06/30,3.5k,H,value,90
SPHR,SPHERE ENTERTA,4.90B,136.30,178.77,31.2%,13.0,100%,8.0,+1,E,31.2%,1.6,75,Y,--,-66.5,--,--,--,32.5%,62.1,196.37,-3.1,41.0,9.0%,06/30,4k,H,value,90
BILL,"BILL HOLDINGS,",4.90B,49.23,56.90,15.6%,22.0,60%,20.0,-1,E,9.3%,1.1,86,Y,--,11.3,0.3,0.5,--,13.8%,280.8,5.35,-0.3,53.7,4.5%,03/31,3k,H,value,90
MTN,"VAIL RESORTS, ",4.88B,136.91,147.23,7.5%,13.0,50%,6.0,0,E,3.8%,0.7,84,N,29.5,21.7,0.8,--,6.26%,27.7%,269.5,-9.82,16.9,355.6,2.8%,04/30,2.5k,H,value,90
BETA,BETA TECHNOLOG,4.87B,20.10,32.00,59.2%,8.0,100%,9.0,0,E,59.2%,--,51,N,--,-8.9,--,--,--,5.8%,-52.1,-44.17,-89.9,12.8,-6.3%,03/31,4k,H,value,90
WOR.AX,WORLEY LIMITED,4.86B,9.96,11.67,17.2%,10.0,50%,10.0,0,A,8.6%,0.4,67,N,21.2,11.1,0.5,--,4.88%,--,--,-26.79,4.8,58.4,9.8%,08/26,3k,H,value,90
VEA.AX,VIVA ENERGY GR,4.85B,2.96,2.98,0.9%,8.0,62%,8.0,-1,A,0.5%,-0.3,98,Y,22.7,12.0,0.6,--,5.41%,--,--,40.78,12.9,301.0,11.0%,08/25,2.5k,H,value,90
ATAT,ATOUR LIFESTYL,4.83B,34.98,49.79,42.3%,19.0,100%,19.0,+1,A,42.3%,0.6,81,N,16.6,12.6,0.5,--,1.52%,2.2%,9.2,-7.21,59.1,38.5,42.1%,03/31,4k,H,value,90
DAN.MI,DANIELI & C. O,4.76B,66.50,79.17,19.0%,6.0,100%,6.0,0,A,19.0%,1.2,86,Y,20.8,14.4,0.5,--,0.47%,--,--,--,8.0,21.0,9.3%,02/24,3.5k,H,value,90
IOS.DE,IONOS GROUP SE,4.76B,35.28,36.45,3.3%,12.0,75%,12.0,+2,A,2.5%,0.5,83,Y,21.3,15.6,0.4,--,--,--,-14.8,--,84.8,268.2,4.9%,03/31,2.5k,H,value,90
TREX,"TREX COMPANY, ",4.74B,45.58,54.67,19.9%,19,52%,19,0,A,10.4%,1.5,69,Y,26.8,22.6,0.8,--,--,10.0%,19.5,-24.31,17.7,30.0,1.5%,06/30,3k,H,value,90
A2M.AX,THE A2 MILK CO,4.74B,6.51,7.66,17.7%,10,80%,10,+3,A,14.2%,0.3,65,N,27.1,20.8,0.8,--,1.95%,--,--,-27.55,16.6,2.3,7.2%,08/17,3k,H,value,90
UTDI.DE,UNITED INTERNE,4.72B,27.28,32.09,17.6%,11.0,72%,11.0,+2,A,12.7%,0.5,90,Y,15.6,12.9,0.8,--,1.84%,--,325.9,--,8.1,91.3,-3.0%,06/30,3k,H,value,90
LFST,LIFESTANCE HEA,4.72B,12.36,13.80,11.7%,11,86%,7,0,E,10.0%,1.2,95,Y,95.1,23.3,0.8,--,--,6.2%,2092.4,119.54,3.4,32.1,3.6%,06/30,3k,H,value,90
CRC,CALIFORNIA RES,4.71B,53.03,76.73,44.7%,11.0,100%,11.0,0,E,44.7%,0.9,74,N,--,13.0,0.6,0.4,3.10%,5.9%,-513.4,8.37,-3.6,39.6,7.1%,03/31,4k,H,value,90
BC8.DE,BECHTLE AG,4.70B,37.32,43.12,15.6%,9.0,100%,9.0,-1,A,15.6%,0.9,83,Y,19.1,17.2,0.5,--,1.84%,--,-5.5,--,12.3,53.5,0.1%,03/31,3k,H,value,90
R3NK.DE,RENK GROUP AG,4.70B,47.01,65.35,39.0%,16,87%,16,+1,A,34.0%,2.2,52,N,47.5,21.4,0.7,--,1.22%,--,-39.9,--,22.6,112.6,1.4%,06/30,4k,H,value,90
HAE,HAEMONETICS CO,4.69B,103.07,106.40,3.2%,11,71%,7,0,E,2.3%,0.5,94,Y,50.3,18.0,0.6,1.7,--,7.1%,-14.7,92.51,11.2,140.3,6.7%,06/30,2.5k,H,value,90
AALB.AS,AALBERTS N.V.,4.67B,43.84,46.90,7.0%,10.0,80%,10.0,0,A,5.6%,1.3,97,Y,31.5,13.4,0.5,--,2.64%,--,--,--,6.2,51.2,4.8%,--,2.5k,H,value,90
BRG.AX,BREVILLE GROUP,4.66B,32.18,35.87,11.5%,14.0,85%,14.0,0,A,9.7%,1.3,91,Y,34.2,27.0,1.0,--,1.18%,--,--,-0.88,13.6,14.5,2.6%,08/19,3k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.64B,1.29,1.84,42.8%,7.0,100%,7.0,0,A,42.8%,0.5,71,N,12.9,12.1,0.5,--,5.43%,--,6.9,--,82.1,237.7,10.1%,03/31,4k,H,value,90
ALK,ALASKA AIR GRO,4.61B,41.33,61.28,48.3%,16,90%,10,0,E,43.4%,1.3,63,N,--,7.4,0.2,--,--,10.9%,-204.1,-33.97,-4.6,207.5,-0.5%,06/30,4k,H,value,90
BBOX.L,TRITAX BIG BOX,4.61B,157.40,193.69,23.1%,13,92%,13,+1,A,21.2%,--,90,Y,15.7,16.6,0.8,--,--,--,--,12.41,--,--,--,08/06,3.5k,H,value,90
DAVE,DAVE INC.,4.59B,359.52,436.58,21.4%,13.0,90%,10.0,+1,E,19.3%,3.9,78,Y,23.2,16.4,0.5,--,--,21.7%,-92.7,71.09,104.8,129.1,3.6%,06/30,3.5k,H,value,90
CHEF,THE CHEFS' WAR,4.59B,112.47,119.44,6.2%,9.0,75%,8.0,0,E,4.7%,1.4,96,Y,53.6,36.6,1.4,--,--,17.8%,76.3,74.18,15.3,146.0,2.3%,06/30,2.5k,H,value,90
NP,NEPTUNE INSURA,4.57B,33.31,34.54,3.7%,13.0,50%,10.0,0,E,1.8%,--,95,Y,158.6,49.4,2.9,--,--,8.5%,37.2,34.31,--,--,1.5%,06/30,2.5k,H,value,90
OLLI,OLLIE'S BARGAI,4.56B,75.42,106.13,40.7%,15,71%,17,-1,E,28.7%,0.5,54,N,18.7,15.0,0.6,--,--,13.6%,-8.0,-40.31,13.8,37.6,3.0%,04/30,3.5k,H,--,30
CMBT.BR,CMB.TECH NV,4.56B,15.70,15.99,1.9%,6.0,66%,6.0,0,A,1.2%,0.2,96,Y,6.2,8.7,0.4,--,4.89%,--,4648.1,--,29.6,174.7,-11.4%,03/31,2.5k,H,value,90
ITH.L,ITHACA ENERGY ,4.55B,275.40,282.75,2.7%,6,66%,6,+1,A,1.8%,0.3,95,Y,22.9,18.8,0.9,--,12.34%,--,113.5,21.18,10.2,72.5,21.1%,12/31,2.5k,H,value,90
ALH,ALLIANCE LAUND,4.55B,22.91,32.25,40.8%,8.0,86%,7.0,0,E,34.9%,--,81,N,24.6,15.4,0.6,--,--,7.4%,83.4,-7.7,109.8,378.9,5.4%,03/31,4k,H,value,90
DK,DELEK US HOLDI,4.55B,74.34,64.33,-13.5%,12.0,83%,6.0,+1,E,-11.2%,0.6,99,Y,20.3,16.6,0.8,--,1.41%,11.4%,-4.9,145.18,78.8,812.3,10.9%,06/30,2.5k,H,value,90
FRVO,FERVO ENERGY C,4.53B,15.38,42.82,178.4%,12.0,88%,17.0,+11,E,157.4%,--,36,N,--,-56.9,--,--,--,--,-285.6,-57.91,--,11.3,--,03/31,4k,H,value,90
FCT.MI,FINCANTIERI S.,4.49B,12.49,17.78,42.3%,9.0,88%,9.0,+2,A,37.3%,0.8,46,N,23.6,15.5,0.5,0.4,--,--,--,--,14.9,157.3,14.6%,03/31,4k,H,value,90
CGAU,CENTERRA GOLD ,4.48B,22.92,23.25,1.4%,12.0,50%,12.0,-1,A,0.7%,1.6,93,Y,7.5,11.9,0.5,--,0.86%,--,-75.3,173.14,32.9,2.1,0.1%,06/30,2.5k,H,value,90
ACE.MI,ACEA S.P.A.,4.46B,20.96,26.33,25.6%,6,100%,6,0,A,25.6%,0.9,79,N,7.2,13.2,0.7,--,4.51%,--,-31.0,--,20.7,169.5,-8.4%,03/31,3.5k,H,value,90
ACX.MC,"ACERINOX, S.A.",4.46B,17.92,18.30,2.1%,14.0,71%,14.0,-1,A,1.5%,1.1,96,Y,81.5,11.4,0.4,--,3.47%,--,186.4,--,1.5,107.6,2.0%,06/30,2.5k,H,value,90
VNT.AX,VENTIA SERVICE,4.42B,5.41,6.36,17.5%,12.0,58%,12.0,0,A,10.2%,0.4,79,N,16.9,14.6,0.5,--,4.31%,--,--,6.94,47.1,226.6,5.2%,08/24,3k,H,value,90
CTEC.L,CONVATEC GROUP,4.42B,227.60,297.13,30.5%,19.0,94%,19.0,+1,A,28.7%,0.8,88,Y,45.5,13.5,0.4,0.6,2.44%,--,--,-2.46,7.7,121.8,4.1%,08/04,3.5k,H,value,90
LMP.L,LONDONMETRIC P,4.42B,189.00,226.62,19.9%,8,75%,8,0,A,14.9%,1.0,87,N,14.5,12.6,0.4,--,6.67%,--,--,1.46,6.7,68.3,4.2%,--,3k,H,value,90
PAM,PAMPA ENERGÍA ,4.41B,82.32,120.77,46.7%,11,81%,11,0,A,37.8%,-0.2,87,N,7.5,7.0,0.2,--,--,0.7%,647.8,24.94,15.3,65.0,-11.6%,06/30,4k,H,value,90
BTRW.L,BARRATT REDROW,4.41B,318.20,330.95,4.0%,19,73%,19,+1,A,2.9%,1.4,78,Y,21.2,13.3,0.5,0.5,5.37%,--,--,-12.92,2.8,3.2,-1.7%,--,2.5k,H,value,90
HTFL,"HEARTFLOW, INC",4.38B,50.39,43.50,-13.7%,9,91%,11,+2,E,-12.4%,--,98,Y,--,-190.7,--,--,--,11.3%,-197.7,61.71,-154.2,9.7,-0.8%,03/31,2.5k,H,value,90
BLND.L,BRITISH LAND C,4.37B,426.20,456.20,7.0%,16.0,56%,16.0,0,A,3.9%,1.2,94,Y,9.5,13.1,0.4,--,5.42%,--,--,26.39,7.8,53.1,5.0%,05/21,2.5k,H,value,90
SITE,SITEONE LANDSC,4.37B,98.53,127.08,29.0%,13.0,56%,9.0,0,E,16.1%,1.3,58,N,27.0,19.2,0.7,--,--,7.5%,135.7,-30.55,10.1,66.8,4.3%,06/30,3k,H,value,90
ONDS,ONDAS INC.,4.37B,7.66,19.42,153.6%,9.0,100%,6.0,+1,E,153.6%,2.8,50,N,--,-382.8,--,--,--,40.6%,3476.2,40.2,19.3,2.6,-1.6%,03/31,4k,H,value,90
CELC,CELCUITY INC.,4.36B,89.06,161.09,80.9%,12.0,100%,18.0,0,E,80.9%,0.2,59,N,--,-1113.2,--,--,--,32.3%,-16.7,66.22,-1433.7,--,-1.7%,03/31,4k,H,value,90
USAR,USA RARE EARTH,4.36B,17.82,37.38,109.7%,8,100%,9,+1,E,109.7%,2.6,41,N,--,-411.3,--,--,--,11.7%,53.0,27.65,-23.6,0.1,-6.5%,03/31,4k,H,value,90
TGS,TRANSPORTADORA,4.35B,28.90,41.29,42.9%,7,85%,7,+1,A,36.4%,-0.5,80,N,12.4,11.0,0.5,--,3.16%,0.7%,297.2,9.97,16.0,43.1,8256.7%,03/31,4k,H,value,90
HWDN.L,HOWDEN JOINERY,4.33B,794.00,1008.00,27.0%,16.0,75%,16.0,0,A,20.2%,1.3,81,N,16.2,14.1,0.5,1.8,2.77%,--,--,-6.18,23.9,62.4,5.3%,--,3.5k,H,value,90
DOW.AX,DOWNER EDI LIM,4.30B,6.53,7.82,19.7%,10,50%,10,0,A,9.8%,1.1,75,N,19.8,12.7,0.4,1.6,4.45%,--,--,-4.87,10.3,66.0,10.1%,08/20,3k,H,value,90
ARX,ACCELERANT HOL,4.29B,19.73,23.50,19.1%,6.0,58%,12.0,-8,E,11.1%,--,91,Y,--,21.0,1.2,--,--,9.4%,-159.1,-7.02,-222.0,16.1,-34.6%,03/31,3k,H,value,90
DKSH.SW,DKSH HOLDING A,4.29B,65.90,73.50,11.5%,8,75%,8,0,A,8.6%,0.4,95,Y,20.2,16.4,0.6,--,3.80%,--,--,--,12.6,43.0,5.5%,--,3k,H,value,90
MNDY,MONDAY.COM LTD,4.28B,101.14,109.00,7.8%,25,65%,20,-4,E,5.1%,1.1,46,Y,42.9,15.1,0.4,0.3,--,15.5%,1682.2,-46.01,13.4,38.4,6.7%,03/31,2.5k,H,value,90
FBP,FIRST BANCORP.,4.26B,27.88,31.71,13.8%,7,86%,7,+1,E,11.8%,0.8,93,Y,11.8,10.9,0.7,--,2.86%,6.4%,-4.3,29.86,19.5,--,--,06/30,3k,H,value,90
ELVN,ENLIVEN THERAP,4.24B,57.89,73.90,27.7%,12.0,100%,9.0,+3,E,27.7%,0.2,93,Y,--,-24.8,--,--,--,16.2%,-61.2,177.12,-15.3,0.2,-1.1%,06/30,3.5k,H,value,90
OHB.DE,OHB SE,4.17B,201.50,301.44,49.6%,9.0,88%,9.0,+7,A,43.6%,0.8,29,N,89.2,39.7,1.4,--,0.31%,--,55.5,--,6.5,41.3,-3.4%,03/31,4k,H,value,90
CECO,CECO ENVIRONME,4.17B,71.20,109.14,53.3%,7.0,100%,6.0,+2,E,53.3%,1.5,70,Y,--,23.1,0.8,--,--,3.1%,-104.2,56.41,-2.4,37.1,-3.9%,03/31,4k,H,value,90
UWMC,UWM HOLDINGS C,4.16B,1.45,2.22,53.0%,10,71%,7,+2,E,37.9%,1.8,20,N,--,4.0,0.2,--,24.54%,28.2%,-6286.2,-71.05,-7.7,1613.2,-5.0%,06/30,4k,H,value,90
BBY.L,BALFOUR BEATTY,4.16B,884.50,996.50,12.7%,10.0,60%,10.0,+1,A,7.6%,0.6,91,Y,17.0,15.0,0.5,--,1.64%,--,--,50.71,23.5,94.8,8.4%,08/12,3k,H,value,90
CNK,CINEMARK HOLDI,4.13B,35.61,39.27,10.3%,11.0,50%,12.0,-2,E,5.1%,1.0,91,Y,19.9,13.6,0.8,--,1.00%,11.3%,181.6,40.75,45.8,587.5,5.5%,06/30,2.5k,H,value,90
KTB,KONTOOR BRANDS,4.12B,75.41,97.70,29.6%,9.0,100%,8.0,0,E,29.6%,0.9,85,Y,15.3,11.5,0.4,--,2.75%,13.7%,-17.4,-2.2,49.5,205.8,10.7%,03/31,3.5k,H,value,90
FTK.DE,FLATEXDEGIRO S,4.11B,38.40,45.81,19.3%,13.0,61%,13.0,+1,A,11.8%,1.0,89,Y,20.9,15.9,0.9,--,0.79%,--,--,--,21.7,16.5,--,08/14,3k,H,value,90
MANE,"VERADERMICS, I",4.11B,98.41,163.50,66.1%,7,100%,8,+3,E,66.1%,--,75,Y,--,-36.6,--,--,--,14.7%,-381.1,160.69,--,0.1,--,03/31,4k,H,value,90
VVV,VALVOLINE INC.,4.09B,32.06,43.50,35.7%,16.0,86%,7.0,+1,E,30.6%,1.0,78,N,39.6,16.1,0.6,--,--,10.1%,153.9,-16.58,28.4,475.0,1.8%,06/30,4k,H,value,90
MAIRE.MI,MAIRE S.P.A.,4.07B,12.48,17.19,37.7%,9.0,66%,9.0,+1,A,24.9%,1.0,74,N,15.0,12.2,0.4,--,4.64%,--,9.5,--,48.8,235.5,13.2%,03/31,3.5k,H,value,90
SEZL,SEZZLE INC.,4.06B,120.55,168.00,39.4%,7,50%,6,-1,E,19.7%,6.8,62,Y,26.4,18.1,1.1,0.1,--,23.9%,52.8,33.23,88.9,52.4,2.5%,06/30,3.5k,H,value,90
LEGN,LEGEND BIOTECH,4.04B,20.78,49.25,137.0%,15.0,76%,17.0,-3,E,104.8%,0.4,55,N,--,19.2,0.6,--,--,21.9%,56.7,-39.28,-8.1,22.6,0.7%,03/31,4k,H,value,90
RLAY,RELAY THERAPEU,4.03B,18.38,27.08,47.3%,14,100%,7,+1,E,47.3%,1.7,86,Y,--,-11.2,--,--,--,22.0%,-12.9,402.19,-36.8,3.4,-3.0%,06/30,4k,H,value,90
PARR,PAR PACIFIC HO,4.00B,79.92,83.00,3.9%,7.0,86%,7.0,0,E,3.3%,0.8,92,Y,4.7,6.8,0.3,--,--,13.2%,76.0,125.83,53.5,56.2,2.1%,06/30,2.5k,H,value,90
ADPT,ADAPTIVE BIOTE,3.98B,24.92,25.07,0.6%,8,67%,6,0,E,0.4%,2.1,93,Y,--,-134.9,--,--,--,10.6%,21.8,94.08,-38.8,272.5,0.5%,06/30,2.5k,H,value,90
IP.MI,INTERPUMP GROU,3.94B,37.52,46.81,24.8%,8.0,87%,8.0,+1,A,21.5%,1.3,73,N,18.8,15.7,0.5,--,0.93%,--,16.9,--,10.3,31.2,4.8%,06/30,3.5k,H,value,90
BMI,"BADGER METER, ",3.93B,135.47,157.75,16.4%,12.0,71%,7.0,0,E,11.7%,0.6,66,N,31.7,27.2,0.8,3.5,1.30%,21.3%,-15.3,-24.27,18.5,3.4,3.3%,06/30,3k,H,value,90
IRTC,IRHYTHM HOLDIN,3.92B,118.94,176.14,48.1%,15,100%,8,+1,E,48.1%,1.3,56,N,--,98.0,3.2,--,--,8.6%,92.7,-30.48,-9.6,391.1,2.1%,06/30,4k,H,value,90
MP1.AX,MEGAPORT LIMIT,3.91B,16.12,25.19,56.2%,16.0,87%,16.0,+3,A,48.9%,1.3,70,Y,--,26.5,0.7,--,--,--,--,0.5,-6.6,10.6,-3.6%,08/20,4k,H,value,90
SON.LS,"SONAE, SGPS, S",3.90B,2.00,2.03,1.3%,7.0,100%,7.0,+2,A,1.3%,0.5,93,Y,18.2,11.2,0.4,--,3.09%,--,-19.7,--,8.7,92.6,--,06/30,2.5k,H,--,30
BRBY.L,BURBERRY GROUP,3.88B,1084.00,1287.90,18.8%,21.0,61%,21.0,+1,A,11.5%,0.7,79,N,180.7,19.1,0.7,0.4,--,--,--,-17.57,2.1,161.0,10.3%,05/19,3k,H,value,90
PRIM,PRIMORIS SERVI,3.88B,72.11,119.79,66.1%,15.0,71%,7.0,+1,E,47.2%,1.5,35,N,28.3,13.8,0.5,--,0.44%,11.5%,-125.6,-37.67,8.9,79.6,2.1%,06/30,4k,H,value,90
