TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
HER.MI,HERA S.P.A.,5.37B,3.64,4.54,24.7%,5.0,60%,5.0,0,A,14.8%,0.8,82,N,11.4,11.0,0.6,--,4.47%,--,23.7,--,12.1,133.3,0.3%,06/30,6k,H,value,90
COV.PA,COVIVIO,5.32B,48.10,61.45,27.8%,8.0,50%,8.0,0,A,13.9%,1.1,77,N,8.2,9.4,0.3,--,7.86%,--,--,--,8.5,83.1,-0.1%,--,6k,H,value,90
UMI.BR,UMICORE SA,5.29B,22.00,25.63,16.5%,13.0,53%,13.0,-1,A,8.7%,0.9,82,Y,10.9,12.2,0.4,--,2.31%,--,--,--,22.9,132.6,10.1%,07/31,5.5k,H,value,90
GXO,"GXO LOGISTICS,",5.29B,46.15,68.71,48.9%,17,100%,6,+2,E,48.9%,1.5,69,N,41.2,13.0,0.5,1.1,--,7.0%,-57.6,--,4.5,202.5,6.4%,06/30,7.5k,H,value,90
VK.PA,VALLOUREC S.A.,5.27B,19.90,25.70,29.2%,11.0,72%,11.0,0,A,21.0%,0.4,72,N,14.9,9.9,0.4,--,9.35%,--,-70.9,--,15.8,36.4,10.8%,06/30,7k,H,value,90
TKMS.DE,TKMS AG & CO K,5.26B,82.80,111.29,34.4%,7,71%,7,+2,A,24.4%,--,76,N,54.5,30.2,1.1,--,--,--,-10.7,--,6.5,3.6,-1.4%,06/30,7k,H,value,90
BC.MI,BRUNELLO CUCIN,5.26B,77.28,100.37,29.9%,18,61%,18,0,A,18.2%,0.9,72,N,0.0,29.4,1.2,2.5,1.38%,--,--,--,26.8,217.1,3.2%,07/30,6.5k,H,value,90
NIQ,NIQ GLOBAL INT,5.26B,17.83,19.69,10.4%,14,89%,9,0,E,9.3%,--,91,Y,--,13.8,0.7,--,--,--,84.6,--,--,--,--,06/30,6k,H,value,90
MRCY,MERCURY SYSTEM,5.25B,87.25,115.70,32.6%,11.0,88%,8.0,+2,E,28.5%,1.0,68,N,--,39.1,1.4,--,--,10.1%,106.4,--,-2.0,33.6,2.0%,06/30,7.5k,H,value,90
ZAL.DE,ZALANDO SE,5.25B,21.48,35.07,63.3%,24.0,75%,24.0,0,A,47.5%,1.6,71,N,59.7,11.6,0.5,0.4,--,--,398.6,--,3.5,53.4,28.1%,06/30,7.5k,H,value,90
AX,AXOS FINANCIAL,5.25B,92.54,119.14,28.7%,7.0,75%,4.0,+1,E,21.6%,1.2,88,Y,10.9,8.5,0.5,--,--,7.6%,11.2,--,16.8,--,--,06/30,7k,H,value,90
FLG,"FLAGSTAR BANK,",5.22B,12.58,16.38,30.2%,18.0,75%,8.0,+3,E,22.7%,1.0,81,N,419.3,9.3,0.6,--,0.31%,--,194.4,--,0.6,--,--,06/30,7k,H,value,90
TE.PA,TECHNIP ENERGI,5.22B,30.16,40.29,33.6%,17.0,58%,17.0,0,A,19.5%,0.6,72,N,19.8,10.0,0.6,--,3.34%,--,-4.4,--,12.6,78.8,17.8%,03/31,6.5k,H,value,90
VALMT.HE,VALMET OYJ,5.20B,28.24,31.18,10.4%,6.0,50%,6.0,0,A,5.2%,1.1,91,Y,17.3,12.0,0.4,--,4.84%,--,167.9,--,12.3,63.2,5.4%,06/30,5.5k,H,value,90
G24.DE,SCOUT24 SE,5.20B,74.70,106.07,42.0%,20.0,90%,20.0,+1,A,37.8%,0.6,67,N,18.8,15.5,1.0,--,2.01%,--,61.9,--,22.8,59.5,5.0%,06/30,7.5k,H,value,90
SPHR,SPHERE ENTERTA,5.19B,144.43,179.92,24.6%,13.0,100%,9.0,+1,E,24.6%,1.6,80,Y,--,-70.5,--,--,--,31.2%,62.1,--,-3.1,41.0,8.5%,06/30,7k,H,value,90
VSEC,VSE CORPORATIO,5.19B,184.81,270.00,46.1%,11,80%,5,0,E,36.9%,1.2,75,N,59.0,23.1,0.8,--,0.22%,7.5%,694.3,--,4.3,35.0,-5.0%,06/30,7.5k,H,value,90
DEC.PA,JCDECAUX SE,5.19B,24.38,26.11,7.1%,13.0,69%,13.0,0,A,4.9%,1.0,97,Y,15.9,15.4,1.0,--,2.65%,--,--,--,16.1,161.1,16.6%,07/30,5.5k,H,value,90
LBRDA,LIBERTY BROADB,5.18B,35.99,--,--,28.0,89%,28.0,--,A,--,0.6,55,N,--,6.1,0.4,--,--,3.1%,-933.3,-41.34,-68.4,37.9,-0.7%,06/30,5k,H,--,30
ENDUR.OL,ENDÚR ASA,5.18B,101.40,134.00,32.1%,4,100%,4,0,A,32.1%,0.4,80,N,25.4,14.0,0.5,--,0.79%,--,-0.8,--,8.6,64.9,8.6%,06/30,7.5k,H,value,90
EVN.VI,EVN AG,5.18B,29.05,33.25,14.5%,4,75%,4,0,A,10.8%,0.6,95,Y,10.3,11.6,0.6,--,3.16%,--,1717.9,--,8.1,17.7,1.0%,06/30,6k,H,value,90
XMTR,"XOMETRY, INC.",5.15B,93.15,110.30,18.4%,11.0,50%,6.0,+3,E,9.2%,1.3,88,Y,--,72.3,2.6,--,--,8.1%,54.2,--,-7.1,57.0,-0.2%,06/30,6k,H,value,90
MMSI,MERIT MEDICAL ,5.14B,86.14,101.45,17.8%,11.0,75%,8.0,0,E,13.3%,0.5,91,Y,35.4,18.7,0.6,1.6,--,8.2%,39.8,--,9.2,48.8,3.4%,06/30,6k,H,value,90
WAY,WAYSTAR HOLDIN,5.10B,26.59,33.30,25.3%,24.0,91%,11.0,+1,E,23.0%,0.2,66,Y,38.0,14.2,0.5,--,--,8.5%,33.3,--,3.8,37.2,6.2%,06/30,7k,H,value,90
DFTX,DEFINIUM THERA,5.09B,37.85,71.35,88.5%,18.0,100%,18.0,+2,E,88.5%,2.2,76,Y,--,-20.1,--,--,--,7.4%,-136.4,--,-64.1,4.0,0.1%,06/30,7.5k,H,value,90
MIDD,THE MIDDLEBY C,5.08B,112.31,155.89,38.8%,11.0,78%,9.0,+1,E,30.2%,1.3,76,N,16.9,14.4,0.5,--,--,4.7%,110.6,--,11.0,90.5,11.9%,06/30,7.5k,H,value,90
WGX.AX,WESTGOLD RESOU,5.08B,5.38,7.08,31.7%,6.0,83%,6.0,-1,A,26.3%,1.2,66,N,11.4,7.3,0.3,--,1.81%,--,--,41.17,20.1,5.7,11.0%,08/28,7k,H,value,90
WDP.BR,WAREHOUSES DE ,5.07B,20.96,26.65,27.2%,15,80%,15,+1,A,21.7%,1.0,80,N,12.2,12.3,0.4,--,5.92%,--,-15.2,--,8.2,76.3,3.8%,06/30,7k,H,value,90
WH,WYNDHAM HOTELS,5.06B,68.17,97.59,43.2%,17.0,71%,7.0,0,E,30.8%,0.6,75,N,24.4,12.8,0.5,0.5,2.55%,10.5%,-2.9,--,39.4,557.3,7.2%,06/30,7.5k,H,value,90
SPX.L,SPIRAX GROUP P,5.06B,6855.00,8176.76,19.3%,17.0,58%,17.0,+1,A,11.2%,1.1,85,N,25.5,19.0,0.7,1.5,2.53%,--,--,--,16.6,86.8,3.2%,08/11,6k,H,value,90
CRSP,CRISPR THERAPE,5.05B,52.21,87.56,67.7%,22.0,100%,6.0,-2,E,67.7%,1.8,67,N,--,-14.9,--,--,--,22.2%,14.4,--,-26.1,44.9,-4.3%,06/30,7.5k,H,value,90
FCC.MC,FOMENTO DE CON,5.04B,10.66,13.83,29.8%,6.0,66%,6.0,0,A,19.6%,1.0,80,N,24.2,12.5,0.5,--,4.72%,--,--,--,8.6,114.8,7.5%,03/31,6.5k,H,value,90
PIPR,PIPER SANDLER ,5.04B,71.36,87.12,22.1%,5.0,60%,5.0,--,A,13.3%,1.4,75,N,16.6,12.9,0.8,--,1.10%,4.2%,12.6,--,24.5,11.3,--,06/30,6k,H,value,90
BIRK,BIRKENSTOCK HO,5.03B,30.44,51.15,68.0%,23,73%,11,-1,E,49.5%,1.3,60,N,14.4,10.9,0.5,0.8,--,15.4%,16.7,--,12.4,69.0,3.1%,06/30,7.5k,H,value,90
SEPL.L,SEPLAT ENERGY ,5.03B,839.00,719.36,-14.3%,4.0,100%,4.0,+1,A,-14.3%,0.1,101,Y,22.7,23.4,1.3,--,1.79%,--,3616.1,--,16.1,46.7,22.0%,06/30,5k,H,value,90
BAB.L,BABCOCK INTERN,5.02B,1021.50,1408.50,37.9%,10.0,90%,10.0,+1,A,34.1%,0.9,67,N,24.9,14.1,0.5,--,0.75%,--,--,--,33.7,174.5,3.7%,--,7.5k,H,value,90
MTN,"VAIL RESORTS, ",4.99B,140.12,147.23,5.1%,13.0,50%,6.0,0,E,2.5%,0.7,86,Y,30.2,22.2,0.9,--,6.43%,27.1%,269.5,--,16.9,355.6,2.7%,04/30,2.5k,H,value,90
PSN,PARSONS CORPOR,4.97B,46.49,59.36,27.7%,14.0,88%,8.0,+2,E,24.2%,0.7,52,N,32.1,13.6,0.4,--,--,14.6%,-123.7,--,8.2,59.9,4.3%,06/30,3.5k,H,value,90
A2M.AX,THE A2 MILK CO,4.94B,6.79,7.53,10.9%,10,80%,10,+3,A,8.7%,0.3,68,N,29.5,22.0,0.9,--,1.95%,--,--,-18.83,16.6,2.3,6.9%,08/17,3k,H,value,90
GFC.PA,GECINA,4.90B,66.20,87.96,32.9%,17.0,70%,17.0,0,A,23.0%,1.1,76,N,30.4,9.9,0.3,--,8.37%,--,--,--,1.6,69.7,10.3%,03/31,3.5k,H,value,90
KRMN,KARMAN HOLDING,4.90B,36.94,89.70,142.8%,11,89%,9,+1,E,127.0%,--,31,N,136.8,38.6,1.4,--,--,11.5%,83.6,--,9.5,207.9,-1.2%,06/30,4k,H,value,90
ELIS.PA,ELIS SA,4.89B,22.80,29.82,30.8%,16.0,93%,16.0,0,A,28.6%,1.2,80,N,14.9,10.4,0.4,--,--,--,--,--,10.7,138.7,7.1%,07/29,3.5k,H,value,90
BILL,"BILL HOLDINGS,",4.88B,49.00,57.30,16.9%,22.0,50%,10.0,-1,E,8.5%,1.1,86,Y,--,11.3,0.3,0.5,--,18.1%,-523.8,--,-0.3,53.7,4.6%,06/30,3k,H,value,90
KGF.L,KINGFISHER PLC,4.87B,300.60,313.06,4.1%,17,23%,17,0,A,1.0%,1.1,81,N,21.5,10.7,0.4,0.7,4.22%,--,--,--,3.9,38.0,20.0%,--,2.5k,H,--,30
BMA,BANCO MACRO S.,4.87B,76.15,112.38,47.6%,9.0,88%,9.0,-1,A,41.9%,0.4,72,N,19.8,6.7,0.4,--,7.00%,2.1%,3.5,--,5.4,--,--,06/30,4k,H,value,90
LFST,LIFESTANCE HEA,4.86B,12.79,14.20,11.0%,11,89%,9,0,E,9.8%,1.2,94,Y,98.4,24.1,0.8,--,--,7.4%,2092.4,--,3.4,32.1,3.5%,06/30,3k,H,value,90
DK,DELEK US HOLDI,4.85B,79.16,75.00,-5.3%,12.0,80%,10.0,+1,E,-4.2%,0.6,99,Y,21.6,10.1,0.6,--,1.31%,11.2%,-4.9,--,78.8,812.3,10.2%,06/30,2.5k,H,value,90
VNT.AX,VENTIA SERVICE,4.84B,5.92,6.36,7.5%,12.0,58%,12.0,0,A,4.3%,0.4,87,Y,18.5,16.0,0.6,--,4.01%,--,--,22.74,47.1,226.6,4.7%,08/24,2.5k,H,value,90
CRC,CALIFORNIA RES,4.84B,54.47,76.42,40.3%,13.0,89%,9.0,+1,E,35.8%,0.9,76,N,--,12.6,0.7,0.5,2.81%,6.5%,703.1,--,-3.6,39.6,6.2%,06/30,4k,H,value,90
HAE,HAEMONETICS CO,4.83B,106.24,108.40,2.0%,11,75%,8,0,E,1.5%,0.5,97,Y,51.3,18.5,0.6,1.7,--,7.4%,-14.7,--,11.2,140.3,6.5%,06/30,2.5k,H,value,90
OGS,"ONE GAS, INC.",4.81B,76.45,89.56,17.2%,9,50%,6,+1,E,8.6%,0.7,84,N,16.5,15.1,0.8,--,3.56%,7.5%,76.9,--,8.6,95.9,-4.6%,06/30,3k,H,value,90
MRP,MILLROSE PROPE,4.81B,28.95,37.17,28.4%,6.0,100%,6.0,+1,A,28.4%,--,82,N,10.3,8.9,0.3,--,10.46%,5.5%,11.6,--,8.1,42.6,-28.7%,06/30,3.5k,H,value,90
WOR.AX,WORLEY LIMITED,4.78B,9.80,11.67,19.1%,10.0,50%,10.0,0,A,9.5%,0.4,67,N,20.9,10.9,0.6,--,5.13%,--,--,-28.01,4.8,58.4,9.9%,08/26,3k,H,value,90
HRI,HERC HOLDINGS ,4.77B,142.71,187.42,31.3%,11.0,67%,6.0,+1,E,20.9%,1.9,76,Y,83.9,13.7,0.5,0.0,2.02%,8.7%,-36.7,--,2.6,505.7,10.5%,06/30,3.5k,H,value,90
CRGY,CRESCENT ENERG,4.76B,14.40,16.94,17.6%,16.0,75%,8.0,+1,E,13.2%,0.9,93,Y,180.0,6.2,0.3,--,3.12%,10.3%,5283.2,--,1.5,100.2,12.6%,06/30,3k,H,value,90
ACAD,ACADIA PHARMAC,4.75B,27.54,34.00,23.5%,21,77%,13,0,E,18.0%,0.9,89,Y,12.0,30.9,1.0,--,--,8.9%,-56.1,--,35.7,5.7,1.4%,06/30,3.5k,H,value,90
LAND.L,LAND SECURITIE,4.74B,636.00,718.94,13.0%,16.0,62%,16.0,0,A,8.1%,1.1,88,Y,13.8,11.5,0.4,--,14.21%,--,--,--,5.3,69.1,6.2%,--,3k,H,value,90
UTDI.DE,UNITED INTERNE,4.74B,27.44,32.09,16.9%,11.0,72%,11.0,+1,A,12.2%,0.5,91,Y,15.6,12.3,0.8,--,1.83%,--,325.9,--,8.1,91.3,-2.9%,06/30,3k,H,value,90
FBIN,FORTUNE BRANDS,4.72B,39.55,57.00,44.1%,18.0,58%,12.0,+3,E,25.7%,1.4,61,N,32.2,11.5,0.4,1.4,2.60%,5.9%,-131.8,--,6.4,121.3,6.3%,06/30,3.5k,H,value,90
RELY,REMITLY GLOBAL,4.69B,22.15,32.33,46.0%,10,100%,6,0,E,46.0%,0.4,81,Y,15.7,13.7,0.4,--,--,8.5%,2232.2,--,32.2,3.4,4.2%,06/30,4k,H,value,90
DAVE,DAVE INC.,4.67B,365.83,444.21,21.4%,15.0,92%,12.0,+2,E,19.6%,3.8,80,Y,23.6,16.6,0.5,--,--,21.5%,-92.7,--,104.8,129.1,3.6%,06/30,3.5k,H,value,90
ITH.L,ITHACA ENERGY ,4.67B,283.20,293.79,3.7%,7,57%,7,0,A,2.1%,0.3,97,Y,23.6,18.6,1.1,--,11.60%,--,45.3,--,10.2,72.5,20.6%,06/30,2.5k,H,value,90
JMKE,JERSEY MIKE'S ,4.67B,20.07,28.00,39.5%,26.0,84%,31.0,+20,E,33.1%,--,80,N,--,26.2,1.1,1.0,--,--,276.2,--,--,35.9,--,06/30,4k,H,value,90
CON,CONCENTRA GROU,4.64B,36.37,41.00,12.7%,9.0,100%,6.0,+1,E,12.7%,0.6,99,Y,23.0,19.8,0.7,--,0.70%,4.0%,35.3,--,47.1,423.3,4.4%,06/30,3k,H,value,90
KVYO,"KLAVIYO, INC.",4.62B,16.23,26.65,64.2%,22.0,87%,15.0,-2,E,55.6%,0.6,45,N,541.0,15.3,0.5,--,--,17.0%,-1977.2,--,0.7,11.8,6.2%,06/30,4k,H,value,90
IOS.DE,IONOS GROUP SE,4.62B,34.20,36.86,7.8%,12.0,75%,12.0,+2,A,5.8%,0.5,81,Y,20.6,15.1,0.5,--,--,--,86.1,--,84.8,268.2,5.1%,06/30,2.5k,H,value,90
NWL.AX,NETWEALTH GROU,4.61B,18.76,26.36,40.5%,16.0,68%,16.0,+3,A,27.5%,1.1,56,N,75.0,27.5,0.8,--,2.22%,--,--,-37.63,33.6,43.5,2.2%,08/26,3.5k,H,value,90
PTEN,PATTERSON-UTI ,4.57B,12.03,14.07,17.0%,15.0,67%,6.0,+1,E,11.3%,0.7,90,Y,--,36.2,2.0,--,3.14%,12.0%,46.2,--,-2.8,41.4,5.6%,06/30,3k,H,value,90
LPX,LOUISIANA-PACI,4.57B,65.36,92.07,40.9%,14.0,88%,8.0,+1,E,35.8%,1.6,65,N,83.8,21.5,0.8,--,1.85%,10.9%,188.9,--,3.1,21.6,-2.1%,06/30,4k,H,value,90
DEME.BR,DEME GROUP NV,4.56B,181.00,221.75,22.5%,7.0,71%,7.0,0,A,16.0%,0.8,88,Y,13.3,13.0,0.5,--,2.51%,--,--,--,16.3,45.0,5.0%,09/30,3k,H,value,90
TEMN.SW,TEMENOS AG,4.55B,67.00,82.00,22.4%,16.0,50%,16.0,+1,A,11.2%,0.6,77,N,28.6,16.0,0.5,2.8,2.06%,--,-59.2,--,42.8,226.4,5.9%,06/30,3k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.54B,1.26,1.79,42.2%,7.0,100%,7.0,0,A,42.2%,0.5,70,N,12.6,11.9,0.5,--,5.65%,--,109.5,--,82.1,237.7,10.3%,06/30,4k,H,value,90
BB,BLACKBERRY LIM,4.48B,7.64,9.71,27.2%,8,17%,6,0,E,4.5%,1.4,56,Y,76.4,33.4,1.0,1.5,--,6.2%,-36.1,--,8.1,29.5,2.3%,05/31,2.5k,H,--,30
CHEF,THE CHEFS' WAR,4.47B,109.68,120.33,9.7%,9.0,78%,9.0,0,E,7.6%,1.4,93,Y,50.8,35.7,1.4,--,--,16.3%,76.3,--,15.3,146.0,2.4%,06/30,3k,H,value,90
ALK,ALASKA AIR GRO,4.43B,39.68,58.53,47.5%,16,92%,12,0,E,43.5%,1.3,65,N,--,8.0,0.3,--,--,11.4%,-204.1,--,-4.6,207.5,-0.5%,06/30,4k,H,value,90
BRG.AX,BREVILLE GROUP,4.43B,30.60,35.87,17.2%,14.0,85%,14.0,0,A,14.6%,1.3,86,Y,32.6,25.7,1.1,--,1.25%,--,--,-2.68,13.6,14.5,2.8%,08/19,3k,H,value,90
ATAT,ATOUR LIFESTYL,4.43B,32.07,49.77,55.2%,20.0,100%,20.0,+2,A,55.2%,0.6,74,N,15.1,11.5,0.5,--,1.73%,3.2%,15.6,--,59.1,38.5,45.9%,06/30,4k,H,value,90
FCT.MI,FINCANTIERI S.,4.41B,12.27,17.78,44.9%,9.0,88%,9.0,+2,A,39.5%,0.8,45,N,23.2,15.2,0.6,0.3,--,--,--,--,14.9,157.3,14.9%,03/31,4k,H,value,90
TREX,"TREX COMPANY, ",4.39B,43.11,54.67,26.8%,19,52%,19,0,A,13.9%,1.5,73,Y,25.7,21.4,0.8,--,--,10.4%,19.5,--,17.7,30.0,1.6%,06/30,3k,H,value,90
LMP.L,LONDONMETRIC P,4.38B,179.80,222.82,23.9%,11,81%,11,+3,A,19.4%,1.0,83,N,13.8,12.3,0.4,--,7.08%,--,--,--,6.7,68.3,4.2%,--,3.5k,H,value,90
TGS,TRANSPORTADORA,4.38B,29.06,40.88,40.7%,8,87%,8,+1,A,35.4%,-0.5,80,N,13.1,11.1,0.6,--,3.16%,0.8%,18.8,--,16.0,43.1,8211.3%,06/30,4k,H,value,90
ACX.MC,"ACERINOX, S.A.",4.38B,17.59,19.10,8.6%,14.0,71%,14.0,0,A,6.1%,1.1,95,Y,80.0,11.2,0.5,--,3.52%,--,186.4,--,1.5,107.6,2.0%,06/30,3k,H,value,90
BC8.DE,BECHTLE AG,4.37B,34.72,42.75,23.1%,10.0,90%,10.0,0,A,20.8%,0.9,77,Y,17.8,16.0,0.5,--,1.98%,--,0.5,--,12.3,53.5,0.1%,06/30,3.5k,H,value,90
EPR,EPR PROPERTIES,4.37B,57.01,64.68,13.5%,12,67%,6,+1,E,9.0%,1.0,88,Y,18.3,17.9,0.6,--,6.34%,12.3%,0.9,--,11.3,152.2,7.7%,06/30,3k,H,value,90
PDN.AX,PALADIN ENERGY,4.36B,9.70,13.48,39.0%,15,73%,15,+2,A,28.5%,1.4,64,N,485.0,25.6,1.4,--,--,--,--,25.0,-1.0,17.3,0.1%,08/26,3.5k,H,value,90
DOW.AX,DOWNER EDI LIM,4.35B,6.60,7.82,18.4%,10,50%,10,0,A,9.2%,1.0,76,N,20.0,12.8,0.5,1.6,4.49%,--,--,-5.23,10.3,66.0,10.0%,08/20,3k,H,value,90
OLLI,OLLIE'S BARGAI,4.35B,73.23,99.93,36.5%,15,77%,13,-1,E,28.1%,0.5,53,N,16.4,14.8,0.6,--,--,15.0%,85.1,--,14.9,38.3,2.8%,07/31,3.5k,H,value,90
BBOX.L,TRITAX BIG BOX,4.33B,147.80,194.61,31.7%,13,92%,13,+1,A,29.1%,--,84,N,14.8,15.9,0.8,--,--,--,--,--,--,--,--,08/06,3.5k,H,value,90
AALB.AS,AALBERTS N.V.,4.31B,40.48,46.90,15.9%,10.0,80%,10.0,0,A,12.7%,1.3,90,Y,29.1,12.4,0.5,--,2.87%,--,--,--,6.2,51.2,5.2%,--,3k,H,value,90
SEK.AX,SEEK LIMITED,4.31B,12.04,18.98,57.7%,14.0,71%,14.0,-2,A,40.9%,0.9,40,N,--,17.1,1.1,--,4.32%,--,--,-56.79,-12.7,60.5,4.7%,08/12,4k,H,value,90
BTRW.L,BARRATT REDROW,4.26B,308.80,331.47,7.3%,19,68%,19,-1,A,5.0%,1.4,75,Y,20.6,13.0,0.5,0.4,6.19%,--,--,--,2.8,3.2,-1.8%,09/16,2.5k,H,value,90
MARA,"MARA HOLDINGS,",4.26B,11.04,17.99,63.0%,14.0,50%,6.0,0,E,31.5%,5.3,47,Y,--,-52.6,--,--,--,32.6%,-595.1,--,-105.6,140.2,-27.4%,06/30,4k,H,value,90
DKSH.SW,DKSH HOLDING A,4.25B,65.30,73.50,12.6%,8,75%,8,0,A,9.4%,0.4,94,Y,20.0,16.3,0.6,--,3.82%,--,--,--,12.6,43.0,5.6%,--,3k,H,value,90
ACE.MI,ACEA S.P.A.,4.25B,20.00,26.33,31.7%,6,100%,6,0,A,31.7%,0.9,75,N,11.8,12.6,0.7,--,4.84%,--,-39.4,--,20.7,169.5,-8.8%,06/30,4k,H,value,90
PARR,PAR PACIFIC HO,4.25B,84.90,86.57,2.0%,7.0,88%,8.0,0,E,1.7%,0.8,98,Y,5.0,6.1,0.3,--,--,13.0%,76.0,--,53.5,56.2,1.9%,06/30,2.5k,H,--,30
AG1.DE,AUTO1 GROUP SE,4.24B,19.15,32.58,70.1%,13.0,84%,13.0,0,A,58.9%,1.8,61,N,51.8,19.3,0.8,--,--,--,20.5,--,11.4,209.6,1.3%,06/30,4k,H,value,90
FBP,FIRST BANCORP.,4.22B,27.65,31.71,14.7%,7,86%,7,+1,E,12.6%,0.8,93,Y,11.9,10.9,0.7,--,2.85%,6.4%,-4.3,--,19.5,--,--,06/30,3k,H,value,90
HTFL,"HEARTFLOW, INC",4.20B,48.30,44.78,-7.3%,10,78%,9,+1,E,-5.7%,--,93,Y,--,-187.7,--,--,--,10.1%,69.0,--,-154.2,9.7,-0.8%,06/30,2.5k,H,value,90
1U1.DE,1&1 AG,4.20B,23.80,25.28,6.2%,10.0,50%,10.0,0,A,3.1%,0.3,87,Y,35.0,18.9,1.2,--,0.21%,--,-64.9,--,2.0,53.5,13.5%,06/30,2.5k,H,value,90
MP1.AX,MEGAPORT LIMIT,4.20B,17.34,25.40,46.5%,16.0,93%,16.0,+2,A,43.3%,1.3,75,Y,--,29.0,0.9,--,--,--,--,20.0,-6.6,10.6,-3.3%,08/20,4k,H,value,90
NP,NEPTUNE INSURA,4.19B,30.52,34.54,13.2%,13.0,50%,10.0,-1,E,6.6%,--,87,Y,145.3,45.3,2.9,--,--,8.0%,37.2,--,--,--,1.6%,06/30,3k,H,value,90
ONDS,ONDAS INC.,4.19B,7.20,19.42,169.7%,9.0,100%,6.0,+1,E,169.7%,2.7,47,N,--,-360.0,--,--,--,39.9%,-1081.6,--,19.3,2.6,-1.6%,06/30,4k,H,value,90
BBY.L,BALFOUR BEATTY,4.19B,892.00,996.50,11.7%,10.0,60%,10.0,+1,A,7.0%,0.6,92,Y,17.2,15.2,0.6,--,1.70%,--,--,--,23.5,94.8,8.4%,08/12,3k,H,value,90
CTEC.L,CONVATEC GROUP,4.17B,216.20,302.79,40.0%,19.0,94%,19.0,+1,A,37.6%,0.8,83,N,43.2,12.7,0.4,0.5,2.54%,--,--,--,7.7,121.8,4.4%,08/04,4k,H,value,90
HP,HELMERICH & PA,4.16B,41.66,44.47,6.7%,16.0,50%,6.0,0,E,3.4%,0.7,86,Y,--,28.2,1.6,--,2.30%,10.4%,231.9,--,-4.6,69.7,11.8%,06/30,2.5k,H,value,90
HWDN.L,HOWDEN JOINERY,4.14B,759.50,1008.00,32.7%,16.0,75%,16.0,0,A,24.5%,1.3,77,N,15.5,13.5,0.6,1.5,2.97%,--,--,--,23.9,62.4,5.5%,--,3.5k,H,value,90
PRIM,PRIMORIS SERVI,4.14B,76.94,117.80,53.1%,16.0,62%,8.0,+1,E,33.2%,1.4,37,N,30.2,14.7,0.5,--,0.42%,12.9%,-125.6,--,8.9,79.6,1.9%,06/30,4k,H,value,90
RLAY,RELAY THERAPEU,4.13B,18.84,27.08,43.7%,14,100%,7,+2,E,43.7%,1.7,89,Y,--,-11.5,--,--,--,23.1%,-12.9,--,-36.8,3.4,-2.9%,06/30,4k,H,value,90
BLND.L,BRITISH LAND C,4.13B,402.60,459.60,14.2%,16.0,56%,16.0,0,A,7.9%,1.2,89,N,8.9,12.5,0.4,--,5.84%,--,--,--,7.8,53.1,5.3%,05/21,3k,H,value,90
MAIRE.MI,MAIRE S.P.A.,4.07B,12.45,17.19,38.1%,9.0,66%,9.0,+1,A,25.1%,1.0,74,N,15.0,12.2,0.4,--,4.78%,--,8.3,--,48.8,235.5,13.3%,06/30,3.5k,H,value,90
R3NK.DE,RENK GROUP AG,4.07B,40.72,63.51,56.0%,17,82%,17,+1,A,45.9%,2.2,45,N,41.1,18.6,0.7,--,1.39%,--,-39.9,--,22.6,112.6,1.7%,06/30,4k,H,value,90
ZEG.L,ZEGONA COMMUNI,4.05B,1794.00,2147.59,19.7%,11.0,81%,11.0,+1,A,16.0%,3.4,89,Y,--,12.5,0.8,--,--,--,--,--,--,--,22.3%,07/15,3k,H,value,90
SON.LS,"SONAE, SGPS, S",4.05B,2.08,2.12,1.5%,7.0,100%,7.0,+1,A,1.5%,0.5,97,Y,19.0,11.7,0.5,--,3.05%,--,-19.7,--,8.7,107.7,10.1%,06/30,2.5k,H,--,30
CELC,CELCUITY INC.,4.04B,82.58,161.09,95.1%,12.0,100%,7.0,0,E,95.1%,0.2,55,N,--,-1032.2,--,--,--,32.8%,-80.0,--,-1433.7,--,-1.8%,06/30,4k,H,value,90
MNDY,MONDAY.COM LTD,3.98B,94.06,109.00,15.9%,25,60%,10,-3,E,9.5%,1.1,43,Y,39.9,14.1,0.4,--,--,16.3%,-73.5,--,13.4,38.4,7.2%,06/30,3k,H,value,90
CDP,COPT DEFENSE P,3.98B,34.32,40.62,18.4%,8.0,67%,6.0,0,E,12.2%,0.8,88,Y,24.0,23.5,0.8,--,3.70%,8.4%,21.1,--,10.8,164.2,6.5%,06/30,3k,H,value,90
TNL,TRAVEL + LEISU,3.95B,64.42,90.69,40.8%,13.0,83%,6.0,+1,E,34.0%,1.2,80,N,17.4,7.2,0.3,--,3.67%,14.8%,-1.8,--,--,--,14.1%,06/30,4k,H,value,90
SEZL,SEZZLE INC.,3.95B,117.32,168.00,43.2%,7,50%,6,0,E,21.6%,6.7,60,Y,25.7,17.7,1.1,0.1,--,24.9%,52.8,--,88.9,52.4,2.5%,06/30,3.5k,H,value,90
DAN.MI,DANIELI & C. O,3.94B,55.05,78.33,42.3%,6.0,100%,6.0,0,A,42.3%,1.2,71,N,17.3,12.4,0.5,--,0.55%,--,--,--,8.0,21.0,11.2%,02/24,4k,H,value,90
