TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
STMPA.PA,STMICROEL.,25.8B,29.09,30.88,6.2%,21,52%,21,-5,A,3.2%,1.2,96,Y,193.9,16.4,0.5,0.5,1.07%,--,-153.6,48.22,1.0,12.9,-1.6%,12/31,5.5k,H
BWLPG.OL,BW LPG LI.,25.6B,168.90,170.25,0.8%,4,75%,4,+25,A,0.6%,0.0,91,Y,10.8,11.9,0.4,--,8.58%,--,126.2,49.95,15.0,51.4,1.0%,12/31,5k,H
1833.HK,PING AN H.,25.3B,11.88,16.03,34.9%,12,50%,12,+4,A,17.5%,1.2,49,N,59.4,35.3,1.4,4.0,--,--,--,64.09,5.6,0.5,-40.4%,11/19,6.5k,H
BG,BUNGE GLO.,25.0B,129.42,135.00,4.3%,10,100%,9,0,E,4.3%,0.7,98,Y,26.3,12.6,0.5,--,2.16%,3.5%,-52.7,70.61,6.0,91.0,-28.4%,12/31,5.5k,H
EXE,EXPAND EN.,25.0B,103.89,133.19,28.2%,28,93%,15,+1,E,26.3%,0.5,82,N,13.7,11.1,0.5,8.7,3.07%,3.1%,322.1,-3.1,10.1,27.5,4.7%,12/31,7k,H
FTAI,FTAI AVIA.,24.9B,242.69,338.90,39.6%,10,100%,10,0,A,39.6%,1.6,75,Y,52.6,21.9,0.8,--,0.56%,7.0%,12.9,134.59,241.2,1046.4,-3.1%,12/31,7.5k,H
UTHR,UNITED TH.,24.8B,564.81,630.67,11.7%,14,69%,13,-7,E,8.1%,0.8,93,Y,20.3,16.6,0.7,2.3,--,8.6%,13.1,83.76,19.7,0.5,2.4%,12/31,5.5k,H
SAMPO.HE,SAMPO OYJ,24.6B,9.25,10.54,13.9%,14,50%,14,0,A,7.0%,0.3,89,N,12.5,15.3,0.9,10.8,3.89%,--,198.9,10.44,26.4,34.3,4.8%,12/31,5.5k,H
SYF,SYNCHRONY.,24.6B,68.42,88.70,29.6%,23,62%,13,-4,E,18.2%,1.4,77,N,7.4,6.5,0.4,3.4,1.75%,6.2%,-0.8,49.63,21.3,--,--,12/31,6.5k,H
VIE.PA,VEOLIA EN.,24.5B,33.46,37.06,10.8%,18,77%,18,-5,A,8.3%,1.0,93,Y,19.7,12.9,0.4,1.1,4.48%,--,--,7.22,12.2,222.5,7.3%,02/26,5.5k,H
FRE.DE,FRESENIUS.,24.5B,43.58,55.90,28.3%,15,86%,15,+1,A,24.3%,0.9,82,N,16.0,10.9,0.4,0.8,2.41%,--,48.4,12.95,8.0,60.4,6.5%,12/31,7k,H
ZM,ZOOM COMM.,24.4B,82.36,97.33,18.2%,31,57%,7,-9,E,10.4%,0.9,84,Y,13.3,13.4,0.4,4.2,--,2.3%,164.8,12.44,20.3,0.6,8.1%,01/31,6k,H
DXCM,"DEXCOM, I.",24.3B,62.22,87.12,40.0%,29,82%,11,-3,E,32.7%,1.6,69,N,29.8,20.8,0.8,1.4,--,5.5%,153.6,0.68,34.5,50.9,3.0%,12/31,7.5k,H
CMS,CMS ENERG.,24.2B,78.58,79.77,1.5%,16,70%,10,0,E,1.1%,0.4,100,Y,22.3,18.8,0.8,3.0,2.90%,0.0%,-4.9,7.21,10.9,194.9,-7.2%,12/31,5k,H
FIS,FIDELITY .,24.0B,46.29,66.52,43.7%,28,62%,8,-2,E,27.3%,0.9,56,N,63.4,6.7,0.2,0.3,3.54%,3.1%,562.3,-36.28,2.6,95.9,7.9%,12/31,7.5k,H
IMB.L,IMPERIAL .,23.9B,3077.00,3465.39,12.6%,13,76%,13,0,A,9.6%,0.2,85,N,12.4,8.2,0.3,0.8,5.21%,--,--,9.09,38.7,189.0,10.4%,--,6k,H
ADS.DE,ADIDAS AG,23.9B,134.90,198.35,47.0%,29,75%,29,-3,A,35.3%,1.2,59,N,18.1,11.5,0.4,0.7,2.08%,--,-82.8,-38.4,23.0,90.7,1.4%,12/31,7.5k,H
SQM,SOCIEDAD .,23.8B,83.21,75.00,-9.9%,17,83%,6,+3,E,-8.2%,1.0,97,Y,40.4,15.1,0.6,0.5,--,--,33.6,111.14,9.7,59.2,1.8%,12/31,5k,H
ULTA,ULTA BEAU.,23.8B,537.39,681.17,26.8%,29,85%,13,-2,E,22.6%,1.0,75,N,21.0,17.0,0.6,2.0,--,5.7%,16.9,46.13,43.6,77.8,3.8%,01/31,7k,H
EQR,EQUITY RE.,23.6B,60.27,70.07,16.3%,25,50%,8,-4,E,8.1%,0.7,83,N,20.5,40.1,1.2,--,4.66%,3.3%,48.9,-8.14,10.0,74.3,6.0%,12/31,5.5k,H
XPO,"XPO, INC.",23.5B,200.52,204.12,1.8%,25,67%,18,+4,E,1.2%,1.7,91,Y,75.7,34.9,1.2,2.4,--,7.6%,-14.5,108.85,18.3,224.0,1.1%,12/31,5k,H
6055.HK,CHINA TOB.,23.4B,33.88,46.60,37.5%,6,100%,6,0,A,37.5%,1.0,70,N,23.9,18.5,0.7,--,1.53%,--,--,44.42,29.8,73.3,--,--,7.5k,H
EXPN.L,EXPERIAN .,23.3B,2592.00,4241.16,63.6%,19,94%,19,+0,A,59.8%,0.9,63,N,23.4,17.1,0.6,1.2,1.83%,--,--,-28.25,26.8,105.2,5.7%,--,7.5k,H
OMC,OMNICOM G.,23.2B,74.81,100.90,34.9%,11,50%,4,0,E,17.4%,0.8,86,N,--,6.0,0.3,16.0,4.28%,14.4%,-427.1,3.15,0.5,86.3,19.4%,12/31,6.5k,H
TSCO,TRACTOR S.,23.1B,43.82,57.59,31.4%,31,61%,18,0,E,19.2%,0.7,68,N,21.3,18.2,0.6,1.8,2.19%,5.8%,26.8,-20.07,45.2,230.2,2.2%,12/31,6.5k,H
PPG,PPG INDUS.,23.1B,103.24,121.75,17.9%,24,50%,14,-6,E,9.0%,1.2,77,N,14.9,11.9,0.4,1.3,2.75%,3.4%,-19.5,1.9,21.1,97.6,2.3%,12/31,5.5k,H
BNTX,BIONTECH .,22.9B,91.18,130.91,43.6%,20,88%,8,+6,E,38.1%,1.6,74,N,--,-20.8,--,--,--,5.3%,26.6,-0.9,-5.9,1.4,-4.8%,12/31,7.5k,H
TSN,TYSON FOO.,22.8B,64.63,67.46,4.4%,14,67%,6,+2,E,2.9%,0.4,97,Y,115.4,14.7,0.6,1.1,3.16%,3.5%,1114.3,5.28,1.3,46.0,5.1%,12/31,5k,H
LH,LABCORP H.,22.7B,273.72,308.29,12.6%,19,75%,4,0,E,9.5%,1.0,93,Y,26.2,14.2,0.6,1.1,1.05%,4.7%,-22.6,18.5,10.5,75.6,4.3%,12/31,6k,H
NI,NISOURCE .,22.7B,47.49,48.79,2.7%,14,50%,4,-1,E,1.4%,0.6,99,Y,24.4,21.4,0.9,2.3,2.53%,3.2%,-45.7,22.77,9.1,139.3,-4.9%,12/31,5k,H
DRI,DARDEN RE.,22.6B,196.33,225.85,15.0%,33,62%,13,-2,E,9.3%,0.6,86,N,20.7,17.3,0.6,1.7,3.06%,6.7%,2.2,0.77,51.5,387.7,3.0%,02/28,6k,H
PHM,PULTEGROU.,22.5B,117.29,143.43,22.3%,16,67%,9,-9,E,14.9%,1.3,81,N,10.5,10.4,0.4,1.1,0.89%,5.5%,-4.1,20.95,17.7,18.5,6.7%,12/31,6k,H
BMPS.MI,BANCA MON.,22.5B,7.39,10.25,38.7%,11,63%,11,0,A,24.4%,0.9,78,N,4.8,8.4,0.5,--,11.63%,--,304.2,11.93,13.0,--,--,12/31,7k,H
WWD,"WOODWARD,.",22.3B,371.78,421.33,13.3%,10,89%,9,-10,E,11.8%,1.0,92,Y,46.7,36.1,1.2,3.1,0.34%,1.1%,22.7,113.5,20.4,36.3,1.1%,12/31,6k,H
ZS,"ZSCALER, .",22.3B,138.56,233.70,68.7%,50,92%,26,-4,E,63.4%,1.1,41,N,--,30.2,0.9,1.5,--,7.5%,-731.8,-27.91,-3.6,85.0,4.6%,01/31,7.5k,H
SNI.OL,STOLT-NIE.,22.1B,332.50,329.12,-1.0%,5,20%,5,+20,A,-0.2%,-0.5,93,Y,5.2,7.4,0.2,--,5.75%,--,-60.7,37.43,15.3,108.4,0.8%,11/30,5k,H
AHT.L,SUNBELT R.,22.0B,5326.00,6073.12,14.0%,17,58%,17,-1,A,8.1%,1.1,91,Y,21.6,1256.2,43.4,1.1,0.02%,--,-6.8,-98.71,19.1,142.7,15.4%,01/31,5.5k,H
EFX,EQUIFAX I.,22.0B,182.39,236.55,29.7%,23,80%,10,-4,E,23.8%,1.6,65,N,34.2,17.6,0.6,0.8,1.13%,4.9%,32.1,-20.61,13.8,110.6,4.6%,12/31,7k,H
CADLR.OL,CADELER A.,21.9B,56.70,67.86,19.7%,7,71%,7,+21,A,14.0%,0.7,88,Y,6.4,4.0,0.1,--,--,--,2560.5,9.04,20.5,108.0,-4.1%,12/31,6k,H
STE,STERIS PLC,21.5B,218.71,279.29,27.7%,9,66%,9,+4,A,18.3%,1.1,81,N,30.5,19.7,0.8,1.7,1.12%,2.0%,31.6,-0.48,10.5,28.7,4.1%,12/31,6.5k,H
6060.HK,ZHONGAN O.,21.5B,12.77,20.26,58.7%,14,92%,14,0,A,54.0%,0.9,56,N,16.0,13.0,0.8,--,--,--,--,4.16,4.8,33.6,5.5%,03/19,7.5k,H
WSM,WILLIAMS-.,21.4B,180.17,204.53,13.5%,23,50%,10,0,E,6.8%,1.6,81,N,20.4,17.8,0.6,2.4,1.69%,8.1%,59.1,31.76,51.5,70.0,4.0%,01/31,5.5k,H
KIT.OL,KITRON ASA,21.4B,97.95,101.36,3.5%,4,75%,4,0,A,2.6%,1.0,88,Y,39.8,20.7,0.6,--,0.71%,--,251.0,116.49,17.1,36.4,0.3%,12/31,5k,H
AMS.MC,AMADEUS I.,21.2B,49.54,67.94,37.1%,22,68%,22,-9,A,25.3%,0.6,66,N,16.5,12.8,0.4,1.2,2.87%,--,-30.3,-30.55,26.9,66.5,5.1%,12/31,7k,H
ML.PA,COMPAGNIE.,21.2B,29.69,32.79,10.4%,12,58%,12,+16,A,6.0%,--,84,N,2.9,8.5,0.4,--,--,--,--,-5.1,--,--,--,03/31,5.5k,H
RL,RALPH LAU.,21.1B,348.02,408.14,17.3%,19,92%,13,-5,E,15.9%,1.5,89,Y,23.7,19.3,0.7,1.6,1.05%,7.1%,180.3,77.92,33.8,99.0,2.7%,12/31,6.5k,H
FSLR,FIRST SOL.,21.0B,195.32,250.57,28.3%,36,59%,17,+17,E,16.6%,1.6,68,N,13.7,8.0,0.2,0.5,--,9.3%,148.6,43.38,17.4,6.9,4.6%,12/31,6.5k,H
AUSS.OL,AUSTEVOLL.,21.0B,104.20,109.14,4.7%,7,57%,7,0,A,2.7%,0.6,99,Y,47.4,9.0,0.3,--,6.24%,--,591.7,14.04,2.4,56.7,10.4%,12/31,5k,H
ZEAL.CO,ZEALAND P.,21.0B,298.00,538.07,80.6%,16,87%,16,+23,A,70.1%,0.6,54,N,3.3,57.2,2.2,--,--,--,-13.1,-36.02,55.1,2.7,20.9%,12/31,7.5k,H
ALB,ALBEMARLE.,21.0B,178.09,188.74,6.0%,26,59%,17,-8,E,3.5%,1.4,86,Y,--,20.3,0.8,1.3,0.91%,0.0%,-1101.7,172.51,-4.7,34.0,2.2%,12/31,5.5k,H
PSTG,"EVERPURE,.",20.6B,62.48,91.21,46.0%,21,71%,7,-5,E,32.8%,1.3,62,N,113.6,22.0,0.7,1.4,--,3.3%,816.3,52.95,13.7,127.4,1.8%,01/31,7.5k,H
BURL,BURLINGTO.,20.6B,328.73,370.50,12.7%,18,100%,10,0,E,12.7%,1.6,98,Y,34.6,24.4,0.8,--,--,5.6%,207.8,39.49,38.4,332.5,0.5%,01/31,6k,H
MDB,"MONGODB, .",20.6B,253.12,354.41,40.0%,42,82%,28,-3,E,32.9%,1.6,57,N,--,35.9,1.1,--,--,4.6%,141.3,54.97,-2.5,2.1,2.2%,01/31,7.5k,H
SW,SMURFIT W.,20.6B,39.29,56.47,43.7%,15,100%,10,0,E,43.7%,1.1,75,N,29.5,12.3,0.4,0.3,4.60%,6.5%,-74.7,-5.4,3.9,81.0,7.1%,12/31,7.5k,H
CPAY,"CORPAY, I.",20.5B,293.34,385.85,31.5%,15,70%,10,+1,E,22.1%,0.9,81,N,19.5,9.9,0.3,0.8,--,4.3%,8.7,-7.65,29.1,243.3,9.2%,12/31,7k,H
22UA.DE,BIONTECH .,20.5B,77.60,--,--,197,55%,197,--,A,--,1.6,70,N,--,--,--,--,--,--,26.6,-8.92,-5.9,1.4,-5.4%,12/31,5k,H
ROIV,ROIVANT S.,20.3B,28.33,33.25,17.4%,12,100%,4,-1,E,17.4%,1.2,93,Y,--,-27.5,--,--,--,4.3%,-28.8,183.02,-19.1,2.2,-1.6%,12/31,6.5k,H
DNO.OL,DNO ASA,20.2B,20.74,22.67,9.3%,4,75%,4,-25,A,7.0%,-0.1,94,Y,--,5.3,0.2,--,7.23%,--,65.3,64.22,-2.1,102.8,1.3%,12/31,5.5k,H
ATI,ATI INC.,20.1B,146.63,161.44,10.1%,9,100%,5,-11,E,10.1%,1.0,87,Y,51.6,29.0,1.0,--,--,3.2%,-0.4,199.98,21.6,95.9,0.7%,12/31,6k,H
FN,FABRINET,20.0B,557.97,582.22,4.3%,10,83%,6,-9,E,3.6%,1.0,88,Y,53.5,34.2,1.0,--,--,7.5%,38.6,223.35,18.7,0.2,-0.1%,12/31,5.5k,H
USFD,US FOODS .,20.0B,89.91,109.53,21.8%,17,90%,10,+7,E,19.6%,1.0,88,Y,30.6,16.0,0.6,--,--,4.7%,60.0,38.28,15.3,132.9,4.1%,12/31,6.5k,H
IHG.L,INTERCONT.,20.0B,134.25,146.29,9.0%,16,50%,16,+6,A,4.5%,1.0,89,Y,27.6,21.1,0.7,1.3,1.37%,--,--,19.91,--,--,3.4%,02/17,5.5k,H
TWLO,TWILIO IN.,19.9B,130.95,143.37,9.5%,29,62%,8,-7,E,5.9%,1.3,90,Y,623.6,20.5,0.6,0.3,--,4.2%,-329.1,46.26,0.4,13.8,4.8%,12/31,5.5k,H
CHRW,C.H. ROBI.,19.9B,167.84,192.72,14.8%,26,70%,20,0,E,10.4%,0.9,83,Y,34.7,23.5,0.8,2.5,1.50%,7.2%,0.8,80.46,32.9,75.6,3.7%,12/31,6k,H
BWXT,BWX TECHN.,19.7B,214.98,230.91,7.4%,12,60%,5,+1,E,4.4%,0.8,97,Y,59.9,41.5,1.4,--,0.47%,3.9%,23.2,126.77,28.5,167.1,0.7%,12/31,5.5k,H
RVMD,REVOLUTIO.,19.6B,99.12,133.70,34.9%,20,100%,10,0,E,34.9%,1.0,80,Y,--,-14.7,--,--,--,7.7%,-71.0,201.55,-58.1,26.2,-2.7%,12/31,7.5k,H
CRS,CARPENTER.,19.5B,391.51,411.33,5.1%,7,75%,4,+11,E,3.8%,1.2,93,Y,45.5,32.3,1.1,--,0.20%,5.5%,10.4,135.89,23.5,35.2,1.3%,12/31,5.5k,H
ILMN,"ILLUMINA,.",19.5B,127.38,136.11,6.9%,19,57%,7,-5,E,3.9%,1.5,82,Y,23.4,21.8,0.8,2.3,--,7.4%,155.0,66.68,33.4,93.8,4.0%,12/31,5.5k,H
AS,AMER SPOR.,19.4B,33.40,48.96,46.6%,25,100%,4,-4,E,46.6%,2.8,78,N,43.9,22.4,0.8,0.8,--,6.7%,-2.3,35.94,8.1,30.1,2.7%,12/31,7.5k,H
ENTRA.OL,ENTRA ASA,19.3B,106.40,112.67,5.9%,4,50%,4,+50,A,2.9%,1.2,78,N,16.8,15.5,0.5,--,2.07%,--,84.9,-9.59,4.9,117.5,23.2%,12/31,5k,H
CLNX.MC,CELLNEX T.,19.3B,28.75,36.80,28.0%,24,70%,24,0,A,19.6%,1.3,80,N,--,-134.8,--,--,1.35%,--,-99.5,-12.95,-2.5,164.4,10.6%,12/31,6.5k,H
EVRG,"EVERGY, I.",19.1B,82.84,88.05,6.3%,13,62%,8,+8,E,3.9%,0.6,97,Y,22.6,18.2,0.8,2.3,3.36%,6.7%,-32.6,24.21,8.6,149.9,-4.5%,12/31,5.5k,H
INCY,INCYTE CO.,19.1B,95.93,107.14,11.7%,25,59%,17,0,E,6.9%,0.9,85,Y,15.0,11.1,0.4,0.3,--,7.8%,89.2,53.59,29.9,1.1,3.2%,12/31,5.5k,H
DD,DUPONT DE.,19.1B,45.48,55.79,22.7%,17,100%,12,+1,E,22.7%,1.1,86,Y,216.6,17.9,0.7,1.7,1.76%,2.1%,-18.0,63.66,0.5,24.5,70.5%,12/31,7k,H
ZTO,ZTO EXPRE.,19.0B,24.95,28.29,13.4%,17,82%,17,-7,A,11.0%,-0.2,95,Y,15.4,11.6,0.4,1.3,2.77%,3.9%,5.9,33.17,14.2,17.1,52.7%,12/31,6k,H
VNA.DE,VONOVIA SE,19.0B,22.41,33.84,51.0%,16,68%,16,+2,A,34.7%,1.5,73,N,6.9,11.3,0.3,--,5.58%,--,668.4,-5.64,13.6,135.1,18.2%,09/30,7.5k,H
RCI,ROGERS CO.,18.9B,35.03,40.63,16.0%,17,64%,17,0,A,10.2%,0.8,85,N,3.8,9.5,0.6,0.9,4.20%,--,151.1,38.88,39.8,184.5,33.6%,12/31,6k,H
AV.L,AVIVA PLC,18.8B,621.40,678.03,9.1%,16,56%,16,+6,A,5.1%,0.6,89,N,23.9,9.3,0.6,1.3,6.32%,--,--,11.2,10.7,112.1,-4.8%,03/05,5.5k,H
LNT,ALLIANT E.,18.8B,72.85,75.45,3.6%,12,57%,7,+8,E,2.0%,0.6,99,Y,23.2,19.8,0.9,2.5,2.82%,9.1%,-33.3,15.95,11.3,168.1,-7.3%,12/31,5k,H
BR,BROADRIDG.,18.8B,160.93,245.88,52.8%,9,60%,5,-11,E,31.7%,1.0,59,N,17.8,15.5,0.5,1.1,2.42%,4.2%,17.1,-31.75,41.8,117.2,6.4%,12/31,7.5k,H
IOT,SAMSARA I.,18.7B,32.26,44.17,36.9%,22,90%,10,-1,E,33.2%,1.5,67,N,--,38.0,1.1,--,--,9.1%,199.6,-5.42,-0.7,5.1,1.5%,01/31,7.5k,H
CRDO,CREDO TEC.,18.7B,101.45,199.38,96.5%,16,71%,7,0,E,68.9%,2.7,47,N,55.7,21.5,0.6,--,--,5.7%,329.5,173.16,27.5,0.9,0.9%,01/31,7.5k,H
YPF,YPF SOCIE.,18.6B,45.22,51.46,13.8%,12,66%,12,-8,A,9.1%,0.0,92,Y,--,8.5,0.4,--,--,--,-3987.5,34.78,-7.4,101.0,-17726.6%,12/31,6k,H
SINCH.ST,SINCH AB .,18.6B,25.32,32.21,27.2%,9,55%,9,+6,A,15.0%,2.4,68,N,97.4,33.8,1.9,--,--,--,177.2,18.93,0.8,30.4,9.4%,12/31,6.5k,H
IFF,INTERNATI.,18.5B,72.43,91.12,25.8%,20,89%,9,-4,E,22.9%,1.0,86,Y,--,15.1,0.6,0.8,2.21%,4.5%,103.0,-2.96,-2.6,46.9,16.7%,12/31,7k,H
AMCR,AMCOR PLC,18.4B,39.93,52.33,31.1%,12,67%,6,+6,E,20.7%,0.7,78,N,30.0,9.1,0.3,0.5,6.51%,7.2%,-9.7,-14.26,7.7,138.7,2.4%,12/31,6.5k,H
IP,INTERNATI.,18.4B,34.79,45.52,30.8%,12,50%,8,+5,E,15.4%,1.1,62,N,--,12.1,0.4,1.6,5.32%,16.2%,-2150.5,-26.26,-24.7,71.1,3.0%,12/31,6.5k,H
PKG,PACKAGING.,18.2B,204.46,231.10,13.0%,11,50%,8,0,E,6.5%,0.9,82,N,23.8,16.8,0.6,1.6,2.45%,7.7%,-50.0,10.75,17.2,94.9,2.3%,12/31,5.5k,H
APG,API GROUP.,18.1B,42.03,52.00,23.7%,10,100%,7,0,E,23.7%,1.7,90,Y,--,22.1,0.8,--,--,1.8%,177.1,85.92,9.5,90.1,3.8%,12/31,7k,H
TEAM,ATLASSIAN.,18.0B,68.29,167.63,145.5%,33,95%,21,-1,E,138.5%,1.0,28,N,--,12.3,0.4,0.6,--,6.2%,39.8,-65.57,-13.5,76.4,8.5%,12/31,7.5k,H
PUB.PA,PUBLICIS .,18.0B,72.48,107.43,48.2%,14,92%,14,+7,A,44.4%,0.6,72,N,11.1,8.6,0.5,2.0,4.97%,--,--,-14.1,15.5,54.3,9.0%,09/30,7.5k,H
PR,PERMIAN R.,17.9B,21.18,23.80,12.4%,22,87%,15,+4,E,10.7%,0.6,96,Y,16.5,12.3,0.5,5.1,2.88%,2.4%,3.1,79.92,10.0,32.0,-0.6%,12/31,6k,H
MTSI,MACOM TEC.,17.9B,238.30,261.14,9.6%,16,88%,8,-5,E,8.4%,1.5,92,Y,107.3,42.8,1.3,--,--,4.5%,54.0,158.54,12.9,42.5,0.3%,12/31,5.5k,H
ELK.OL,ELKEM ASA,17.8B,28.14,33.14,17.8%,6,66%,6,-5,A,11.7%,1.0,89,Y,59.9,8.6,0.3,--,1.07%,--,-78.0,37.56,1.5,50.1,14.8%,12/31,6k,H
ENTG,"ENTEGRIS,.",17.7B,116.40,141.40,21.5%,12,80%,10,+3,E,17.2%,1.3,82,Y,75.1,26.5,0.8,1.5,0.34%,8.1%,-21.5,62.49,6.2,96.4,1.8%,12/31,6.5k,H
WY,WEYERHAEU.,17.6B,24.43,31.82,30.2%,12,67%,6,0,E,20.2%,1.0,88,N,54.3,34.4,1.1,1.9,3.44%,3.0%,-10.8,-7.83,3.4,60.7,-0.8%,12/31,6.5k,H
VNOM,VIPER ENE.,17.4B,46.47,54.89,18.1%,18,100%,10,-0,E,18.1%,0.3,95,Y,--,20.4,0.9,--,4.73%,12.2%,-237.3,18.07,-2.9,21.1,-9.1%,12/31,6.5k,H
ITT,ITT INC.,17.4B,193.20,234.17,21.2%,11,78%,9,+1,E,16.5%,1.3,92,Y,31.6,22.0,0.8,2.0,0.80%,6.5%,21.5,62.94,14.3,21.2,2.6%,12/31,6.5k,H
DKS,DICK'S SP.,17.3B,191.75,234.76,22.4%,26,83%,6,-4,E,18.7%,1.2,81,N,19.2,11.9,0.4,1.9,2.61%,11.9%,-51.4,6.18,19.4,139.8,-3.4%,01/31,6.5k,H
RBC,RBC BEARI.,17.3B,548.11,608.67,11.0%,8,100%,5,0,E,11.0%,1.5,93,Y,64.5,39.3,1.4,--,--,0.8%,-7.3,72.8,8.7,32.4,1.3%,12/31,6k,H
FFIV,"F5, INC.",17.2B,303.35,310.30,2.3%,13,62%,8,--,E,1.4%,0.9,88,Y,25.1,18.1,0.5,2.0,--,4.4%,23.7,20.87,20.8,7.6,4.0%,12/31,5k,H
CAP.PA,CAPGEMINI.,17.2B,102.85,152.66,48.4%,18,77%,18,0,A,37.3%,0.6,66,N,11.3,7.3,0.2,0.9,3.31%,--,--,-24.84,13.7,81.0,12.2%,02/13,7.5k,H
PTC,PTC INC.,17.0B,142.65,190.53,33.6%,18,60%,10,-2,E,20.1%,1.1,65,N,21.0,17.2,0.5,1.5,--,5.5%,2.4,-4.6,23.1,35.9,4.6%,12/31,6.5k,H
MTX.DE,MTU AERO .,17.0B,316.30,419.16,32.5%,19,52%,19,+5,A,16.9%,1.0,78,N,16.7,15.2,0.5,1.1,1.14%,--,--,-1.62,26.3,55.5,0.2%,12/31,6.5k,H
XPEV,XPENG INC.,16.9B,17.70,25.06,41.6%,28,50%,4,+8,E,20.8%,1.2,63,N,--,24.9,0.9,--,--,6.4%,71.4,-16.19,-3.7,59.9,--,12/31,6.5k,H
CSGP,COSTAR GR.,16.9B,39.95,64.89,62.4%,20,61%,18,-5,E,38.2%,0.9,41,N,1997.5,22.5,0.7,0.2,--,6.8%,414.2,-47.68,0.1,13.7,0.8%,12/31,7.5k,H
OVV,OVINTIV I.,16.8B,59.18,66.87,13.0%,21,80%,15,+10,E,10.4%,0.6,95,Y,12.4,8.7,0.4,--,2.03%,4.9%,695.0,55.78,11.5,57.4,-8.4%,12/31,6k,H
BEKE,KE HOLDIN.,16.8B,14.81,20.42,37.9%,23,86%,23,+4,A,32.6%,-0.5,67,N,40.0,14.8,0.5,0.6,1.86%,6.4%,31.5,-27.93,4.3,28.2,-5.0%,12/31,7.5k,H
CG,THE CARLY.,16.8B,46.55,65.81,41.4%,16,82%,11,-3,E,33.9%,2.0,67,N,21.4,8.6,0.5,1.5,3.01%,6.0%,175.5,23.43,14.1,196.9,--,12/31,7.5k,H
IAG.L,INTERNATI.,16.6B,367.20,496.30,35.2%,17,82%,17,-11,A,28.8%,1.3,79,N,6.0,5.2,0.2,2.7,2.33%,--,263.1,40.73,48.5,187.9,13.3%,12/31,7.5k,H
THC,TENET HEA.,16.5B,188.17,261.38,38.9%,22,100%,13,-4,E,38.9%,1.5,76,N,12.1,10.7,0.4,4.4,--,3.9%,-8.6,41.63,27.0,160.8,10.1%,12/31,7.5k,H
DIM.PA,SARTORIUS.,16.5B,169.10,233.21,37.9%,14,64%,14,-29,A,24.3%,1.2,75,N,62.2,27.3,1.1,1.0,0.41%,--,3.7,-6.27,6.5,63.0,1.1%,12/31,7k,H
BEI.DE,BEIERSDOR.,16.5B,75.54,98.25,30.1%,20,60%,20,+20,A,18.0%,0.6,59,N,17.8,16.1,0.6,2.7,1.32%,--,--,-36.7,11.2,2.5,2.3%,08/04,6.5k,H
TECOM.AE,TECOM GRO.,16.1B,3.23,4.68,44.9%,6,100%,6,0,A,44.9%,0.4,78,N,7.7,9.6,0.3,--,5.50%,--,241.3,16.59,28.6,62.6,9.1%,12/31,7.5k,H
TKO,TKO GROUP.,16.1B,203.76,235.44,15.5%,21,75%,8,+8,E,11.7%,0.4,90,Y,90.2,54.5,3.1,--,1.53%,14.0%,-104.1,37.33,5.6,43.9,4.7%,12/31,6k,H
BALL,BALL CORP.,16.0B,59.97,70.38,17.4%,15,83%,12,0,E,14.5%,1.1,88,Y,18.2,13.3,0.5,1.3,1.33%,1.9%,8.8,20.5,16.1,136.0,5.5%,12/31,6k,H
KBX.DE,KNORR-BRE.,15.9B,98.80,112.00,13.4%,15,60%,15,-7,A,8.0%,1.1,85,Y,36.7,18.5,0.6,--,1.92%,--,7.7,21.77,18.1,74.3,3.8%,06/30,5.5k,H
MKSI,MKS INC.,15.8B,234.66,292.08,24.5%,13,76%,17,+1,E,18.7%,1.9,87,Y,53.8,19.6,0.6,--,0.43%,6.5%,105.8,267.76,11.7,164.7,3.4%,12/31,6.5k,H
CCH.L,COCA-COLA.,15.6B,4274.00,4623.21,8.2%,16,56%,16,-6,A,4.6%,0.6,87,Y,18.9,15.3,0.6,1.6,2.45%,--,--,20.63,26.0,99.3,4.1%,02/10,5.5k,H
HII,HUNTINGTO.,15.6B,396.62,402.45,1.5%,11,71%,7,+3,E,1.1%,0.4,86,Y,25.8,19.5,0.7,1.7,1.39%,3.5%,6.7,102.8,12.4,58.8,4.4%,12/31,5k,H
TOST,"TOAST, IN.",15.6B,26.47,36.75,38.8%,29,55%,11,0,E,21.2%,1.9,53,N,47.3,16.2,0.5,0.2,--,4.9%,80.4,-18.95,18.6,0.9,3.7%,12/31,7k,H
GALP.LS,GALP ENER.,15.6B,21.14,21.20,0.3%,19,63%,19,+10,A,0.2%,-0.0,95,Y,13.1,13.4,0.6,--,3.07%,--,365.0,37.57,23.7,94.6,10.2%,12/31,5k,H
TRMB,TRIMBLE I.,15.5B,65.12,90.58,39.1%,13,100%,4,0,E,39.1%,1.5,74,N,37.0,16.1,0.5,3.6,--,2.3%,134.8,8.03,7.3,26.7,3.4%,12/31,7.5k,H
NAS.OL,NORWEGIAN.,15.5B,14.72,18.42,25.1%,6,50%,6,0,A,12.6%,0.9,80,N,5.9,6.4,0.2,--,11.55%,--,92.8,22.8,36.3,255.0,7.5%,12/31,6k,H
