TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TTWO,TAKE-TWO .,40.4B,218.19,277.10,27.0%,29,100%,8,+0,E,27.0%,1.0,82,N,--,27.7,1.4,2.3,--,3.4%,97.5,2.29,-86.2,100.4,3.7%,12/31,7.5k,H
ARES,ARES MANA.,40.1B,121.05,145.18,19.9%,17,81%,16,-18,E,16.2%,1.5,62,N,70.8,16.3,0.9,1.0,4.51%,6.6%,15.0,-14.28,13.5,163.4,5.0%,12/31,6.5k,H
WCN,WASTE CON.,40.0B,156.51,198.88,27.1%,27,83%,12,-0,E,22.6%,0.6,78,N,37.5,25.4,0.8,1.8,0.84%,0.9%,7.0,-19.58,13.4,110.9,2.9%,12/31,7k,H
BAYN.DE,BAYER AKT.,39.5B,40.24,47.63,18.4%,20,60%,20,-8,A,11.0%,0.9,81,Y,--,8.5,0.3,4.6,0.28%,--,-389.2,--,-12.4,144.2,21.6%,12/31,6k,H
NBIS,NEBIUS GR.,39.5B,156.14,170.29,9.1%,10,78%,9,-9,E,7.0%,1.1,93,Y,1419.5,-153.7,--,--,--,19.3%,10.8,580.05,0.7,106.0,-9.1%,12/31,5.5k,H
FMX,FOMENTO E.,39.3B,113.60,119.16,4.9%,14,40%,5,+4,E,2.0%,0.2,95,Y,38.2,21.3,0.8,6.6,5.80%,--,-50.7,10.89,8.9,78.2,79.8%,12/31,5k,H
STAN.L,STANDARD .,39.3B,1780.00,1895.95,6.5%,15,46%,15,+4,A,3.0%,0.5,93,Y,12.7,9.0,0.5,1.5,2.53%,--,-8.8,--,9.6,--,--,12/31,5.5k,H
KGC,KINROSS G.,39.2B,32.59,40.50,24.3%,18,80%,5,-6,E,19.4%,1.4,83,Y,16.7,9.6,0.3,--,0.42%,--,146.3,128.21,31.5,8.7,6.1%,12/31,6.5k,H
LR.PA,LEGRAND SA,39.1B,149.60,152.79,2.1%,18,61%,18,+6,A,1.3%,1.0,95,Y,31.8,23.6,0.8,2.1,1.61%,--,5.9,--,16.8,90.0,2.9%,12/31,5k,H
FERG.L,FERGUSON .,39.1B,19490.00,21024.91,7.9%,25,68%,25,0,A,5.4%,1.2,98,Y,26.0,21.3,0.7,1.7,1.35%,--,106.5,--,--,92.4,--,12/31,5.5k,H
AENA.MC,AENA S.M..,38.9B,25.92,26.29,1.4%,22,27%,22,-4,A,0.4%,0.8,90,Y,18.3,16.2,0.5,2.8,4.16%,--,10.4,--,24.8,82.5,3.8%,12/31,5k,H
3323.HK,CHINA NAT.,38.6B,5.09,6.54,28.5%,10,100%,10,0,A,28.5%,1.3,70,N,--,5.9,0.2,--,3.34%,--,--,28.57,-0.5,106.0,6.0%,03/31,7.5k,H
EME,EMCOR GRO.,38.5B,860.00,887.00,3.1%,9,100%,6,-3,E,3.1%,1.1,100,Y,30.5,27.4,0.9,--,0.16%,2.3%,80.6,124.31,38.5,12.9,2.6%,12/31,5.5k,H
LVS,LAS VEGAS.,38.2B,56.85,69.14,21.6%,20,50%,10,0,E,10.8%,0.9,81,N,24.2,16.2,0.5,1.0,1.82%,8.2%,12.2,68.8,73.3,829.1,5.2%,12/31,6k,H
HSY,THE HERSH.,38.2B,188.65,225.48,19.5%,24,11%,19,+4,E,2.1%,0.2,79,N,43.5,19.1,0.7,1.1,3.08%,6.9%,42.7,16.71,18.9,123.8,3.8%,12/31,5k,H
HIG,THE HARTF.,38.1B,138.11,150.20,8.8%,23,56%,16,+4,E,4.9%,0.5,96,Y,10.4,9.5,0.5,--,1.72%,0.0%,79.5,17.95,21.7,23.9,15.3%,12/31,5.5k,H
VTR,"VENTAS, I.",38.1B,80.10,93.10,16.2%,21,88%,8,0,E,14.2%,0.8,91,Y,148.3,83.7,2.5,--,2.53%,4.5%,49.8,19.9,2.2,102.0,3.2%,12/31,6k,H
SYM,SYMBOTIC .,38.1B,63.22,64.81,2.5%,20,50%,6,-10,E,1.3%,2.1,72,Y,--,84.2,2.7,6.0,--,27.1%,166.3,198.77,-9.0,3.1,1.7%,12/31,5k,H
P911.DE,DR. ING. .,38.0B,41.72,41.84,0.3%,21,19%,21,0,A,0.1%,0.8,84,N,88.8,18.0,0.6,0.4,2.39%,--,-63.0,--,1.3,49.2,-0.8%,12/31,5k,H
VMC,VULCAN MA.,37.9B,290.11,323.50,11.5%,23,36%,14,+4,E,4.1%,1.1,88,N,35.6,27.1,1.0,3.0,0.72%,4.5%,94.4,19.48,13.0,57.8,1.1%,12/31,5.5k,H
HPE,HEWLETT P.,37.9B,28.51,26.43,-7.3%,21,75%,8,+5,E,-5.5%,1.2,96,Y,--,10.5,0.3,0.9,1.98%,6.8%,143.0,90.43,-0.5,87.2,6.7%,01/31,5k,H
CPNG,"COUPANG, .",37.7B,20.60,27.39,33.0%,16,75%,4,-1,E,24.7%,1.2,60,N,187.3,37.5,1.2,0.4,--,4.2%,-124.3,-8.73,4.9,100.3,2.2%,12/31,7k,H
SGO.PA,COMPAGNIE.,37.5B,76.92,98.23,27.7%,19,68%,19,0,A,18.8%,1.2,74,N,13.3,10.9,0.3,1.4,2.93%,--,--,--,11.7,72.0,8.3%,02/26,6.5k,H
CCL,CARNIVAL .,37.3B,26.94,34.51,28.1%,29,86%,14,-13,E,24.1%,2.5,79,N,11.9,10.4,0.3,--,0.55%,3.8%,-54.3,46.45,27.9,203.9,5.8%,02/28,7k,H
TEVA,TEVA PHAR.,37.2B,31.22,38.18,22.3%,13,100%,8,0,E,22.3%,0.8,84,Y,25.8,10.0,0.4,1.6,--,2.3%,124.3,118.47,20.8,217.7,5.5%,12/31,7k,H
PCG,PG&E CORP.,37.2B,16.88,22.72,34.6%,17,75%,8,0,E,25.9%,0.3,88,Y,14.3,9.4,0.4,0.7,1.18%,--,5.7,-2.85,8.2,187.0,-9.2%,12/31,7k,H
MLM,MARTIN MA.,36.8B,610.64,694.09,13.7%,23,56%,16,0,E,7.7%,1.2,86,N,37.3,26.3,1.0,3.2,0.54%,3.6%,100.9,23.19,10.2,59.9,-1.9%,12/31,5.5k,H
1585.HK,YADEA GRO.,36.8B,12.10,17.37,43.6%,14,92%,14,-7,A,40.1%,0.6,81,N,11.0,8.8,0.3,--,4.38%,--,--,-11.26,30.3,18.7,--,--,7.5k,H
EQT,EQT CORPO.,36.7B,58.72,69.28,18.0%,27,87%,15,-3,E,15.6%,0.7,86,Y,11.1,12.4,0.6,2.6,1.16%,3.4%,179.6,21.88,9.0,28.9,5.0%,12/31,6.5k,H
ISS.CO,ISS A/S,36.6B,230.80,258.00,11.8%,11,54%,11,-9,A,6.4%,0.9,88,Y,15.0,11.0,0.4,--,1.37%,--,--,--,23.3,143.0,7.2%,02/23,5.5k,H
LYV,LIVE NATI.,36.3B,154.63,183.30,18.5%,22,91%,11,-6,E,16.9%,1.1,88,Y,--,69.3,3.6,5.9,--,13.0%,-971.0,17.79,36.7,572.0,3.0%,12/31,6.5k,H
SYY,SYSCO COR.,36.2B,75.53,88.07,16.6%,19,63%,19,-3,E,10.5%,0.7,82,N,20.4,15.1,0.6,1.0,2.94%,2.4%,-3.0,6.6,82.3,640.2,4.8%,12/31,6k,H
NOD.OL,NORDIC SE.,36.2B,183.40,164.53,-10.3%,15,33%,15,-7,A,-3.4%,1.0,97,Y,241.3,36.6,1.0,--,--,--,209.0,--,2.6,23.8,0.1%,12/31,5k,H
KDP,KEURIG DR.,36.1B,26.54,33.00,24.3%,16,56%,9,+2,E,13.5%,0.4,74,N,17.3,10.6,0.4,0.9,3.48%,4.4%,-31.7,-22.05,8.4,75.4,3.1%,12/31,6k,H
QSR,RESTAURAN.,36.0B,79.00,81.46,3.1%,33,65%,17,-2,E,2.0%,0.5,99,Y,30.0,17.9,0.6,0.9,3.30%,4.5%,44.1,30.71,24.0,303.9,3.9%,12/31,5k,H
ONC,BEONE MED.,35.9B,312.41,408.20,30.7%,26,86%,7,0,E,26.3%,0.5,81,N,126.5,33.1,1.3,--,--,1.6%,5136.4,25.4,7.5,25.1,2.0%,12/31,7k,H
TOM.OL,TOMRA SYS.,35.9B,121.50,145.42,19.7%,8,75%,8,-3,A,14.8%,1.3,71,N,35.5,16.6,0.5,--,1.73%,--,-12.0,--,15.7,112.0,-0.1%,12/31,6k,H
VIK,VIKING HO.,35.7B,80.01,84.39,5.5%,19,53%,17,0,E,2.9%,--,92,Y,31.1,19.2,0.6,--,--,3.7%,384.3,101.33,254.5,512.0,2.0%,12/31,5k,H
JBL,JABIL INC.,35.5B,336.40,302.78,-10.0%,9,88%,8,-2,E,-8.7%,1.2,99,Y,45.4,23.1,0.6,--,0.10%,3.0%,0.5,143.28,59.7,328.9,3.4%,02/28,5k,H
CRDO,CREDO TEC.,35.0B,189.49,209.29,10.5%,16,73%,11,0,E,7.6%,2.7,89,Y,104.7,34.8,0.9,--,--,4.5%,329.5,367.99,27.5,0.9,0.5%,01/31,5.5k,H
PRY.MI,PRYSMIAN .,34.7B,121.15,105.33,-13.1%,19,68%,19,+18,A,-8.9%,0.8,98,Y,27.3,22.4,0.7,--,0.75%,--,125.5,--,21.6,78.2,3.9%,12/31,5k,H
ACGL,ARCH CAPI.,34.5B,96.77,109.11,12.7%,20,25%,16,0,E,3.2%,0.4,94,Y,8.3,9.6,0.6,--,--,1.9%,115.7,4.6,19.5,11.9,-49.3%,12/31,5.5k,H
HBAN,HUNTINGTO.,34.3B,16.82,19.69,17.1%,21,82%,11,-1,E,14.0%,1.0,86,N,12.1,8.8,0.5,2.0,3.65%,3.3%,-1.5,23.18,10.1,--,--,12/31,6k,H
0257.HK,CHINA EVE.,34.2B,5.56,6.29,13.2%,11,100%,11,0,A,13.2%,0.5,98,Y,8.7,7.7,0.2,--,4.32%,--,--,71.4,6.5,122.6,--,03/20,6k,H
3888.HK,KINGSOFT .,33.6B,24.58,35.79,45.6%,12,75%,12,+2,A,34.2%,0.6,58,N,14.7,16.4,0.9,--,0.53%,--,--,-33.72,9.4,0.1,4.4%,09/30,7.5k,H
DOFG.OL,DOF GROUP.,33.5B,136.00,137.35,1.0%,5,100%,5,0,A,1.0%,0.0,96,Y,7.7,8.3,0.3,--,9.68%,--,54.2,--,24.5,83.1,0.6%,12/31,5k,H
DTG.DE,DAIMLER T.,33.4B,43.65,45.74,4.8%,17,64%,17,+6,A,3.1%,0.9,97,Y,18.7,9.5,0.3,1.4,4.40%,--,-39.8,--,8.1,132.3,0.5%,12/31,5.5k,H
WDAY,"WORKDAY, .",33.3B,126.60,179.22,41.6%,43,67%,36,+9,E,27.7%,1.1,46,N,48.7,10.2,0.3,0.5,--,7.9%,113.2,-43.7,8.2,49.0,9.0%,01/31,7.5k,H
DGE.L,DIAGEO PLC,33.1B,1489.20,1936.41,30.0%,23,60%,23,0,A,18.0%,0.3,67,N,18.6,12.5,0.5,0.8,4.10%,--,--,--,19.7,177.4,2.9%,02/25,6.5k,H
IR,INGERSOLL.,33.1B,83.70,98.93,18.2%,16,64%,11,0,E,11.6%,1.3,83,Y,57.7,21.6,0.7,0.8,0.09%,5.6%,42.7,14.19,5.8,50.7,3.3%,12/31,6k,H
STLD,STEEL DYN.,33.0B,227.46,197.61,-13.1%,11,83%,6,0,E,-10.9%,1.4,100,Y,24.4,13.5,0.5,--,0.92%,3.5%,22.5,88.21,15.2,46.0,-0.1%,03/31,5k,H
HEI.DE,HEIDELBER.,33.0B,187.55,225.74,20.4%,19,57%,19,-21,A,11.6%,0.9,78,N,16.8,12.5,0.5,2.0,1.91%,--,--,--,11.1,43.5,4.6%,11/02,6k,H
HAL,HALLIBURT.,32.8B,39.11,39.30,0.5%,27,70%,10,-4,E,0.3%,--,95,Y,21.6,13.7,0.6,--,1.78%,5.1%,188.7,94.96,14.6,74.7,6.7%,03/31,5k,H
3800.HK,GCL TECHN.,32.7B,1.00,1.54,54.4%,18,83%,18,-3,A,45.1%,0.7,66,N,--,14.2,0.4,--,--,--,--,26.58,-6.8,42.6,--,03/30,7.5k,H
GEHC,GE HEALTH.,32.6B,71.38,90.74,27.1%,21,74%,19,-3,E,20.0%,1.3,80,N,15.7,12.8,0.5,1.7,0.19%,3.1%,4.4,10.26,22.4,98.7,5.2%,12/31,6.5k,H
AXON,AXON ENTE.,32.5B,403.15,707.96,75.6%,19,90%,10,+5,E,68.0%,1.6,46,N,268.8,38.1,1.2,--,--,4.1%,-96.9,-30.12,4.5,59.1,0.7%,12/31,7.5k,H
RMD,RESMED IN.,32.4B,222.04,292.33,31.7%,19,50%,6,0,E,15.8%,0.9,76,N,22.0,18.2,0.7,1.4,1.08%,9.4%,7.5,4.47,25.7,13.4,4.4%,12/31,6.5k,H
UMC,UNITED MI.,32.3B,12.71,8.69,-31.7%,5,--,5,0,A,-0.0,1.0,100,Y,24.0,17.0,0.5,1.2,3.92%,1.3%,29.3,92.5,11.0,20.8,117.0%,12/31,5k,H
KMB,KIMBERLY-.,32.1B,96.75,114.86,18.7%,17,18%,11,-5,E,3.4%,0.3,67,N,19.9,12.7,0.5,2.0,5.30%,13.3%,-33.0,-24.25,126.6,464.8,2.8%,12/31,5.5k,H
NRG,NRG ENERG.,31.8B,149.60,202.82,35.6%,14,80%,5,-11,E,28.5%,1.3,79,N,37.2,13.2,0.6,1.3,1.27%,2.7%,-91.2,48.43,41.5,989.1,3.4%,12/31,7.5k,H
LDO.MI,LEONARDO .,31.7B,54.87,68.48,24.8%,19,52%,19,-8,A,12.9%,0.4,83,Y,25.9,20.1,0.7,1.4,1.14%,--,9.2,--,12.7,41.8,3.5%,12/31,6k,H
0268.HK,KINGDEE I.,31.6B,8.99,15.64,74.0%,23,91%,23,+6,A,67.3%,1.0,47,N,299.7,37.0,1.0,--,--,--,--,-24.71,0.9,0.5,1.2%,03/17,7.5k,H
SSE.L,SSE PLC,31.6B,2623.50,2734.47,4.2%,15,80%,15,+7,A,3.4%,0.6,95,Y,30.2,14.3,0.7,1.0,2.49%,--,--,--,8.8,76.9,-7.6%,--,5.5k,H
FLEX,FLEX LTD.,31.6B,85.42,79.44,-7.0%,9,100%,5,0,E,-7.0%,1.2,98,Y,38.3,23.3,0.6,--,--,2.7%,7.7,159.24,16.9,98.0,3.0%,12/31,5k,H
RDDT,"REDDIT, I.",31.4B,164.31,228.12,38.8%,30,57%,21,-6,E,22.2%,2.4,58,N,62.7,20.0,1.1,1.3,--,14.9%,861.9,53.32,20.9,0.8,1.4%,12/31,7k,H
TSCO.L,TESCO PLC,31.4B,494.90,509.62,3.0%,14,64%,14,0,A,1.9%,0.6,97,Y,18.3,14.7,0.6,2.2,2.97%,--,--,--,15.5,131.6,7.1%,04/16,5k,H
EXR,EXTRA SPA.,31.2B,141.29,152.00,7.6%,21,45%,11,-5,E,3.4%,1.3,91,Y,30.7,29.5,0.9,6.2,4.51%,3.4%,6.1,4.66,7.0,98.7,3.7%,12/31,5.5k,H
INSM,INSMED IN.,31.2B,144.48,212.50,47.1%,21,95%,19,-5,E,44.6%,1.1,68,N,--,192.9,7.5,--,--,7.2%,-28.0,104.07,-249.3,101.4,-1.7%,12/31,7.5k,H
CBOE,CBOE GLOB.,31.2B,297.45,298.86,0.5%,16,62%,8,0,E,0.3%,0.4,96,Y,28.6,22.3,1.3,3.8,0.93%,3.0%,25.1,41.43,23.4,31.0,4.1%,12/31,5k,H
CHTR,CHARTER C.,30.7B,242.49,275.47,13.6%,20,17%,6,-1,E,2.3%,1.0,55,N,6.7,5.1,0.3,0.4,--,35.6%,9.4,-28.15,28.7,482.3,8.9%,12/31,5k,H
AEE,AMEREN CO.,30.2B,109.24,120.13,10.0%,15,60%,10,0,E,6.0%,0.5,95,Y,20.4,18.9,0.9,2.8,2.73%,3.5%,-12.8,13.96,11.3,147.1,-4.9%,12/31,5.5k,H
VICI,VICI PROP.,30.1B,28.20,34.26,21.5%,24,50%,4,+4,E,10.7%,0.7,83,N,10.8,9.6,0.3,--,6.27%,2.7%,11.3,-8.53,10.2,62.7,4.9%,12/31,6k,H
RKT.L,RECKITT B.,30.1B,4692.00,6361.26,35.6%,17,52%,17,-3,A,18.5%,0.3,72,N,9.6,12.9,0.5,1.0,4.39%,--,--,--,44.2,109.6,10.0%,03/05,6.5k,H
TPR,"TAPESTRY,.",29.9B,146.17,160.53,9.8%,21,85%,13,+3,E,8.3%,1.6,90,Y,56.9,20.3,0.6,0.3,1.06%,6.8%,176.1,122.72,55.3,715.5,4.7%,12/31,5.5k,H
RVMD,REVOLUTIO.,29.9B,141.50,165.60,17.0%,20,100%,22,0,E,17.0%,1.0,91,Y,--,-25.4,--,--,--,8.2%,-71.0,277.94,-58.1,26.2,-1.7%,12/31,6.5k,H
DTE,DTE ENERG.,29.9B,143.57,158.35,10.3%,17,73%,11,-6,E,7.5%,0.4,93,Y,20.4,17.2,0.8,2.0,3.14%,2.9%,-17.1,8.97,12.2,213.6,-5.8%,12/31,5.5k,H
1128.HK,WYNN MACA.,29.9B,5.70,7.08,24.2%,14,71%,14,-7,A,17.2%,0.8,77,N,18.4,10.1,0.3,0.4,7.82%,--,--,22.89,--,--,6.4%,03/20,6.5k,H
UAL,UNITED AI.,29.8B,91.71,129.54,41.3%,26,100%,19,0,E,41.3%,1.3,77,N,9.0,6.4,0.2,6.5,--,4.7%,169.8,34.81,24.0,203.1,3.7%,12/31,7.5k,H
IQV,IQVIA HOL.,29.7B,175.21,231.60,32.2%,24,79%,14,-8,E,25.3%,1.4,71,N,22.3,12.4,0.5,0.7,--,3.1%,106.4,19.14,21.4,245.9,7.5%,12/31,7k,H
MTZ,"MASTEC, I.",29.7B,376.50,367.39,-2.4%,20,100%,17,0,E,-2.4%,1.8,98,Y,74.0,34.6,1.1,2.3,--,4.6%,1341.1,217.96,13.4,83.9,0.3%,12/31,5k,H
KNEBV.HE,KONE OYJ,29.6B,57.10,61.70,8.1%,21,19%,21,-5,A,1.5%,0.8,82,N,30.2,23.1,0.8,2.3,3.12%,--,10.8,--,34.7,30.8,3.4%,12/31,5k,H
1797.HK,EAST BUY .,29.5B,27.86,28.95,3.9%,10,70%,10,-8,A,2.7%,-3.6,52,Y,75.3,41.7,1.6,--,--,--,--,138.53,6.6,0.6,1.6%,01/28,5k,H
XYL,XYLEM INC.,29.5B,121.46,154.00,26.8%,23,83%,12,0,E,22.3%,1.2,79,N,31.0,20.0,0.7,1.7,1.43%,2.6%,98.2,8.47,8.4,21.1,3.0%,12/31,7k,H
NTRA,"NATERA, I.",29.4B,207.78,258.00,24.2%,20,86%,7,+0,E,20.7%,1.7,81,Y,--,-306.3,--,--,--,3.6%,170.6,39.86,-14.3,12.5,0.5%,12/31,6.5k,H
DVN,DEVON ENE.,29.3B,47.12,57.88,22.8%,30,76%,25,-4,E,17.4%,0.5,89,Y,11.3,8.8,0.4,2.7,2.11%,6.1%,13.8,55.54,17.7,56.0,7.2%,12/31,6.5k,H
HUBB,HUBBELL I.,29.2B,549.75,535.77,-2.5%,16,56%,9,0,E,-1.4%,1.0,99,Y,33.3,25.4,0.8,2.7,1.03%,5.6%,32.1,60.88,24.5,64.5,2.3%,12/31,5k,H
DOV,DOVER COR.,29.2B,216.17,231.96,7.3%,20,58%,12,-2,E,4.3%,1.3,91,Y,27.1,18.8,0.6,2.0,0.94%,2.8%,14.8,31.36,15.3,48.4,2.9%,12/31,5.5k,H
FTI,TECHNIPFM.,28.9B,72.23,67.86,-6.1%,22,85%,13,+9,E,-5.1%,0.7,96,Y,31.4,21.0,1.0,2.2,0.28%,2.7%,70.9,190.02,29.6,39.4,3.8%,12/31,5k,H
PPL,PPL CORPO.,28.4B,37.78,42.20,11.7%,16,67%,12,-6,E,7.8%,0.7,94,Y,23.8,17.9,0.8,1.5,2.98%,6.1%,-35.7,7.57,8.2,131.1,-4.7%,12/31,5.5k,H
CTSH,COGNIZANT.,28.4B,58.81,83.18,41.4%,28,23%,13,-2,E,9.6%,1.0,68,N,12.9,9.6,0.3,1.0,2.18%,9.1%,-2.3,-15.73,15.2,7.8,6.8%,12/31,6k,H
TGS.OL,TGS ASA,28.4B,144.50,121.78,-15.7%,6,16%,6,-12,A,-2.5%,-0.2,99,Y,170.0,27.8,1.3,--,4.44%,--,-82.1,--,0.9,43.2,1.3%,12/31,5k,H
FE,FIRSTENER.,28.0B,48.43,53.00,9.4%,16,62%,8,+6,E,5.9%,0.6,93,Y,27.5,16.4,0.8,1.5,3.83%,6.1%,-113.6,18.4,9.2,192.8,-4.4%,12/31,5.5k,H
CCL.L,CARNIVAL .,28.0B,2020.00,2437.20,20.7%,29,68%,29,-13,A,14.0%,2.5,81,N,12.0,10.6,0.3,1.1,2.17%,--,-54.3,69.84,27.9,203.9,7.8%,02/28,6k,H
BIIB,BIOGEN IN.,27.9B,190.07,209.36,10.1%,35,41%,29,+4,E,4.2%,0.2,94,Y,21.6,11.9,0.5,3.9,--,3.4%,-120.3,60.84,7.4,36.5,7.1%,12/31,5.5k,H
2386.HK,SINOPEC E.,27.9B,6.36,7.53,18.4%,7,85%,7,+11,A,15.6%,0.7,77,N,13.5,8.9,0.3,--,6.29%,--,--,25.64,5.7,4.0,28.8%,03/16,6.5k,H
0968.HK,XINYI SOL.,27.8B,3.04,3.81,25.4%,22,63%,22,+14,A,16.0%,1.5,74,N,27.6,11.6,0.3,--,0.53%,--,--,20.3,1.9,37.6,--,02/27,6.5k,H
CFG,CITIZENS .,27.8B,65.16,72.82,11.8%,21,88%,8,-5,E,10.3%,1.1,95,Y,15.4,10.2,0.6,--,2.82%,0.0%,41.6,85.1,7.7,--,--,03/31,6k,H
EL,THE ESTÉE.,27.7B,76.66,97.09,26.7%,26,39%,23,-3,E,10.4%,1.3,63,N,--,25.5,1.0,1.4,1.85%,3.7%,1.9,36.01,-4.3,232.9,6.1%,12/31,6k,H
CNP,CENTERPOI.,27.6B,42.12,46.00,9.2%,17,56%,9,0,E,5.1%,0.5,95,Y,26.3,20.2,0.9,2.0,2.18%,8.0%,-11.1,15.41,9.6,206.6,-14.2%,12/31,5.5k,H
WTW,WILLIS TO.,27.6B,291.40,362.37,24.4%,21,60%,20,0,E,14.6%,0.6,83,N,17.9,13.0,0.7,--,1.29%,3.4%,212.8,-9.46,20.1,85.8,7.0%,12/31,6k,H
BMPS.MI,BANCA MON.,27.6B,9.08,10.25,12.8%,11,63%,11,0,A,8.1%,0.9,96,Y,5.9,10.5,0.6,--,9.44%,--,304.2,--,13.0,--,--,12/31,5.5k,H
BNTX,BIONTECH .,27.5B,108.60,130.84,20.5%,20,89%,9,+6,E,18.2%,1.6,88,Y,--,-25.0,--,--,--,5.1%,26.6,-5.43,-5.9,1.4,-4.0%,12/31,6.5k,H
SYF,SYNCHRONY.,27.4B,78.69,85.30,8.4%,23,71%,7,-4,E,6.0%,--,89,Y,8.1,7.5,0.4,3.9,1.55%,6.1%,-0.8,60.54,21.8,--,--,03/31,5.5k,H
STZ,CONSTELLA.,27.3B,156.88,177.55,13.2%,24,56%,18,-4,E,7.3%,0.4,80,Y,16.3,12.6,0.5,2.9,2.63%,4.1%,234.0,-14.06,22.6,126.0,7.9%,02/28,5.5k,H
ZM,ZOOM COMM.,27.2B,91.92,97.33,5.9%,31,57%,7,-9,E,3.4%,0.9,94,Y,14.9,15.0,0.4,4.2,--,2.1%,164.8,26.21,20.3,0.6,7.2%,01/31,5.5k,H
VEEV,VEEVA SYS.,26.9B,163.78,265.83,62.3%,33,63%,19,-2,E,39.4%,1.1,53,N,30.1,16.6,0.6,0.8,--,3.4%,7.0,-25.73,13.9,1.3,3.9%,01/31,7.5k,H
EIX,EDISON IN.,26.7B,69.38,74.35,7.2%,16,31%,13,+10,E,2.2%,0.8,91,Y,6.0,10.6,0.5,3.3,5.03%,3.2%,28.9,26.38,24.1,215.7,-2.4%,12/31,5k,H
MTD,METTLER-T.,26.6B,1310.07,1488.31,13.6%,15,75%,4,-7,E,10.2%,1.4,86,N,31.1,25.6,1.0,2.8,--,3.4%,74.7,25.22,--,--,2.6%,12/31,6k,H
HUM,HUMANA IN.,26.2B,217.40,210.46,-3.2%,27,12%,16,+4,E,-0.4%,0.4,69,N,22.1,14.3,0.6,1.3,1.63%,5.6%,-164.0,-16.23,7.0,74.8,5.0%,12/31,5k,H
XPO,"XPO, INC.",26.0B,221.12,207.04,-6.4%,25,68%,22,+4,E,-4.3%,1.7,96,Y,83.8,38.3,1.2,2.7,--,5.4%,-14.5,121.21,18.3,224.0,1.0%,12/31,5k,H
EXPN.L,EXPERIAN .,25.9B,2881.50,4075.55,41.4%,19,94%,19,+0,A,39.0%,0.9,70,N,26.4,19.4,0.6,1.4,1.63%,--,--,--,26.8,105.2,5.1%,--,7.5k,H
VIE.PA,VEOLIA EN.,25.8B,35.28,37.99,7.7%,18,77%,18,-5,A,5.9%,1.0,98,Y,20.8,13.6,0.4,1.2,4.25%,--,--,--,12.2,222.5,6.9%,02/26,5.5k,H
AWK,AMERICAN .,25.6B,131.13,138.82,5.9%,13,--,4,+6,E,0.0,0.7,87,N,23.0,19.9,0.9,2.4,2.51%,6.7%,16.1,-8.66,10.5,147.0,-9.1%,12/31,5k,H
1833.HK,PING AN H.,25.5B,11.97,15.87,32.6%,12,50%,12,+4,A,16.3%,1.2,49,N,57.0,35.8,1.4,5.4,--,--,--,69.07,5.6,0.5,-40.1%,11/19,6.5k,H
BPE.MI,BPER BANC.,25.2B,12.12,13.71,13.2%,12,91%,12,+7,A,12.0%,0.7,94,Y,11.1,9.8,0.6,--,10.36%,--,-23.3,--,12.9,--,--,12/31,6k,H
BWLPG.OL,BW LPG LI.,25.2B,165.80,160.62,-3.1%,4,75%,4,+25,A,-2.3%,0.0,90,Y,11.0,12.1,0.4,--,8.36%,--,126.2,--,15.0,51.4,1.0%,12/31,5k,H
UTHR,UNITED TH.,25.2B,574.29,644.08,12.2%,14,64%,14,-7,E,7.8%,0.8,94,Y,20.6,16.9,0.7,2.3,--,8.6%,13.1,95.7,19.7,0.5,2.3%,12/31,5.5k,H
ADS.DE,ADIDAS AG,25.1B,141.55,197.13,39.3%,29,75%,29,-3,A,29.4%,1.2,62,N,19.0,12.2,0.4,0.8,1.93%,--,-82.8,--,23.0,90.7,1.4%,12/31,7.5k,H
CTRA,COTERRA E.,25.0B,32.93,37.19,12.9%,25,85%,13,+16,E,10.9%,0.3,89,Y,14.7,11.2,0.5,--,2.76%,3.0%,-28.7,34.3,12.3,27.0,4.9%,12/31,6k,H
PPG,PPG INDUS.,25.0B,111.67,122.00,9.3%,24,50%,16,-6,E,4.6%,1.2,84,Y,16.1,13.0,0.5,1.4,2.56%,3.7%,-19.5,12.55,21.1,97.6,2.2%,12/31,5.5k,H
ULTA,ULTA BEAU.,25.0B,563.91,676.21,19.9%,29,87%,15,-2,E,17.3%,1.0,79,N,22.0,17.9,0.6,1.9,--,6.4%,16.9,49.29,43.6,77.8,3.6%,01/31,6.5k,H
TW,TRADEWEB .,24.9B,114.04,135.07,18.4%,14,33%,9,0,E,6.1%,0.8,76,N,30.2,24.9,1.4,2.8,0.49%,2.0%,119.0,-14.33,13.6,2.1,--,12/31,5.5k,H
SAMPO.HE,SAMPO OYJ,24.8B,9.33,10.51,12.7%,14,50%,14,0,A,6.4%,0.3,90,N,12.6,15.3,0.9,10.9,3.87%,--,198.9,--,26.4,34.3,4.8%,12/31,5.5k,H
FIS,FIDELITY .,24.8B,47.84,65.29,36.5%,28,62%,8,-2,E,22.8%,0.9,58,N,65.5,6.9,0.2,0.3,3.44%,3.1%,562.3,-38.21,2.6,95.9,7.6%,12/31,7k,H
