TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
WDAY,"WORKDAY, .",31.5B,119.92,179.22,49.4%,43,67%,36,+9,E,33.0%,1.1,43,N,46.3,9.6,0.3,0.4,--,7.4%,113.2,-48.39,8.2,49.0,9.6%,01/31,7.5k,H
XYL,XYLEM INC.,31.3B,128.85,156.65,21.6%,23,89%,9,0,E,19.2%,1.2,84,N,32.8,21.2,0.7,1.9,1.34%,2.6%,98.2,18.89,8.4,21.1,2.9%,12/31,6.5k,H
AEE,AMEREN CO.,30.9B,111.78,118.00,5.6%,15,71%,7,0,E,4.0%,0.5,97,Y,20.9,19.3,0.8,2.9,2.64%,3.5%,-12.8,16.16,11.3,147.1,-4.8%,12/31,5.5k,H
UAL,UNITED AI.,30.9B,95.20,130.17,36.7%,26,100%,19,0,E,36.7%,1.3,80,N,9.3,6.6,0.2,6.5,--,4.5%,169.8,44.92,24.0,203.1,3.6%,12/31,7.5k,H
TSCO.L,TESCO PLC,30.8B,484.45,489.31,1.0%,14,64%,14,0,A,0.6%,0.6,95,Y,21.1,15.5,0.6,1.8,2.93%,--,--,--,13.7,138.5,10.6%,--,5k,H
DTE,DTE ENERG.,30.7B,147.51,158.19,7.2%,17,67%,9,-6,E,4.8%,0.4,95,Y,21.0,17.7,0.8,2.1,3.01%,2.9%,-17.1,14.46,12.2,213.6,-5.7%,12/31,5.5k,H
TPR,"TAPESTRY,.",30.7B,149.97,160.21,6.8%,21,85%,13,+3,E,5.8%,1.6,93,Y,57.9,20.8,0.7,0.3,1.06%,6.8%,176.1,138.54,55.3,715.5,4.6%,12/31,5.5k,H
3888.HK,KINGSOFT .,30.6B,22.38,36.72,64.1%,12,75%,12,+2,A,48.1%,0.6,52,N,13.5,13.4,0.7,--,0.58%,--,--,-39.81,9.4,0.1,4.9%,09/30,7.5k,H
TDY,TELEDYNE .,30.4B,655.99,702.08,7.0%,13,30%,10,0,E,2.1%,1.0,95,Y,34.8,25.5,0.7,--,--,2.9%,46.1,40.53,8.9,25.1,2.3%,12/31,5k,H
1797.HK,EAST BUY .,30.2B,28.54,28.94,1.4%,10,70%,10,-8,A,1.0%,-3.6,53,Y,77.1,43.0,1.7,--,--,--,--,123.67,6.6,0.6,1.6%,01/28,5k,H
FTI,TECHNIPFM.,30.1B,75.03,65.62,-12.5%,22,82%,11,+9,E,-10.3%,0.7,99,Y,32.6,21.7,1.0,2.2,0.27%,2.7%,70.9,197.22,29.6,39.4,3.7%,12/31,5k,H
RJF,RAYMOND J.,29.7B,150.37,170.83,13.6%,14,20%,5,0,E,2.7%,1.0,85,N,14.7,11.2,0.6,0.9,1.48%,5.1%,13.7,12.85,17.1,46.3,--,12/31,5k,H
PPL,PPL CORPO.,29.7B,39.50,41.47,5.0%,16,64%,11,-6,E,3.2%,0.7,98,Y,24.8,18.7,0.8,1.5,2.88%,6.1%,-35.7,14.97,8.2,131.1,-4.5%,12/31,5.5k,H
DOV,DOVER COR.,29.6B,219.24,230.91,5.3%,20,55%,11,-2,E,2.9%,1.3,92,Y,27.5,19.1,0.6,1.9,0.96%,2.8%,14.8,35.42,15.3,48.4,2.9%,12/31,5k,H
FE,FIRSTENER.,29.5B,51.05,52.77,3.4%,16,83%,6,+6,E,2.8%,0.6,98,Y,29.0,17.3,0.8,1.6,3.62%,6.1%,-113.6,29.21,9.2,192.8,-4.2%,12/31,5k,H
DVN,DEVON ENE.,29.4B,47.27,56.96,20.5%,30,78%,23,-4,E,16.0%,0.5,90,Y,11.3,9.2,0.4,5.0,2.01%,6.1%,13.8,68.79,17.7,56.0,7.2%,12/31,6.5k,H
1128.HK,WYNN MACA.,29.4B,5.61,7.22,28.8%,14,71%,14,-7,A,20.4%,0.8,76,N,18.1,9.2,0.3,0.4,7.95%,--,--,19.02,--,--,6.5%,03/20,6.5k,H
IQV,IQVIA HOL.,29.2B,171.99,232.25,35.0%,24,79%,14,-8,E,27.5%,1.4,70,N,21.9,12.2,0.5,0.7,--,3.1%,106.4,13.96,21.4,245.9,7.6%,12/31,7.5k,H
NTRS,NORTHERN .,29.1B,153.99,153.04,-0.6%,16,33%,12,0,E,-0.2%,1.2,98,Y,17.6,13.7,0.8,1.3,2.07%,1.3%,18.9,75.78,13.5,--,--,12/31,5k,H
AXON,AXON ENTE.,28.9B,359.63,717.68,99.6%,19,89%,9,+5,E,88.5%,1.6,41,N,236.6,34.0,1.1,--,--,3.7%,-96.9,-37.44,4.5,59.1,0.8%,12/31,7.5k,H
MTZ,"MASTEC, I.",28.8B,365.55,348.72,-4.6%,20,100%,13,0,E,-4.6%,1.8,99,Y,72.2,34.0,1.1,2.2,--,4.6%,1341.1,209.26,13.4,83.9,0.3%,12/31,5k,H
STZ,CONSTELLA.,28.7B,164.60,177.64,7.9%,24,56%,18,-4,E,4.4%,0.4,84,Y,17.1,13.1,0.5,5.5,2.48%,4.1%,234.0,-9.82,22.6,126.0,7.5%,02/28,5.5k,H
NTRA,"NATERA, I.",28.6B,201.90,258.58,28.1%,20,83%,6,+0,E,23.4%,1.7,79,Y,--,-285.1,--,--,--,2.4%,170.6,36.01,-14.3,12.5,0.5%,12/31,7k,H
RDDT,"REDDIT, I.",28.5B,149.35,228.98,53.3%,30,56%,18,-6,E,29.6%,2.4,53,N,56.8,18.2,1.0,1.1,--,14.9%,861.9,51.99,20.9,0.8,1.6%,12/31,7.5k,H
STLD,STEEL DYN.,28.3B,195.47,190.52,-2.5%,11,50%,4,0,E,-1.3%,1.4,94,Y,24.5,12.2,0.5,--,1.07%,3.1%,22.5,66.83,13.3,49.1,-0.4%,12/31,5k,H
0268.HK,KINGDEE I.,28.1B,8.00,15.81,97.6%,23,91%,23,+6,A,88.8%,1.0,42,N,266.7,32.5,0.9,--,--,--,--,-35.17,0.9,0.5,1.4%,03/17,7.5k,H
CNP,CENTERPOI.,28.0B,42.73,45.00,5.3%,17,60%,5,0,E,3.2%,0.5,96,Y,26.7,20.5,0.9,2.1,2.12%,8.0%,-11.1,17.42,9.6,206.6,-14.0%,12/31,5.5k,H
2386.HK,SINOPEC E.,27.9B,6.35,7.52,18.5%,7,85%,7,+11,A,15.7%,0.7,77,N,13.5,8.9,0.3,--,6.30%,--,--,30.51,5.7,4.0,28.9%,03/16,6.5k,H
CCL.L,CARNIVAL .,27.8B,2007.00,2433.65,21.3%,29,68%,29,-13,A,14.5%,2.5,81,N,11.9,10.4,0.3,1.1,2.15%,--,-54.3,69.5,27.9,203.9,7.8%,02/28,6k,H
CFG,CITIZENS .,27.5B,64.76,71.28,10.1%,21,90%,20,-5,E,9.1%,1.1,94,Y,16.8,10.3,0.6,--,2.87%,0.0%,41.6,88.61,7.2,--,--,12/31,6k,H
0968.HK,XINYI SOL.,27.3B,2.98,3.84,28.7%,22,63%,22,+14,A,18.1%,1.5,73,N,27.1,11.1,0.3,--,0.54%,--,--,10.58,1.9,37.6,--,02/27,6.5k,H
CASY,CASEY'S G.,27.2B,735.00,739.62,0.6%,18,64%,11,+4,E,0.4%,0.6,95,Y,42.2,37.0,1.2,2.0,0.31%,2.9%,32.3,60.19,17.9,75.1,1.7%,01/31,5k,H
WTW,WILLIS TO.,27.2B,287.94,364.47,26.6%,21,63%,19,0,E,16.8%,0.6,82,N,17.7,12.9,0.7,--,1.37%,2.5%,212.8,-11.18,20.1,85.8,7.1%,12/31,6.5k,H
RVMD,REVOLUTIO.,27.0B,136.30,133.70,-1.9%,20,100%,12,0,E,-1.9%,1.0,100,Y,--,-20.2,--,--,--,7.7%,-71.0,273.73,-58.1,26.2,-1.9%,12/31,5k,H
FTAI,FTAI AVIA.,26.8B,261.50,338.90,29.6%,10,100%,10,0,A,29.6%,1.6,81,Y,56.8,21.3,0.7,--,0.54%,7.0%,12.9,166.22,241.2,1046.4,-2.9%,12/31,7.5k,H
SYF,SYNCHRONY.,26.6B,73.79,85.65,16.1%,23,65%,17,-4,E,10.4%,1.4,83,Y,8.0,7.1,0.4,3.6,1.66%,5.8%,-0.8,60.0,21.3,--,--,12/31,6k,H
ROL,"ROLLINS, .",26.3B,54.66,63.39,16.0%,16,29%,7,+4,E,4.6%,0.8,83,N,50.1,39.1,1.3,3.9,1.35%,4.1%,10.6,-0.68,38.9,75.5,2.1%,12/31,5.5k,H
BWLPG.OL,BW LPG LI.,26.1B,172.10,164.37,-4.5%,4,75%,4,+25,A,-3.4%,0.0,93,Y,11.2,12.3,0.4,--,8.63%,--,126.2,--,15.0,51.4,1.0%,12/31,5k,H
VEEV,VEEVA SYS.,26.0B,158.45,266.97,68.5%,33,63%,19,-2,E,43.3%,1.1,51,N,29.1,16.0,0.6,0.7,--,3.4%,7.0,-29.16,13.9,1.3,4.0%,01/31,7.5k,H
VIE.PA,VEOLIA EN.,25.3B,34.54,37.09,7.4%,18,77%,18,-5,A,5.7%,1.0,96,Y,20.3,13.3,0.4,1.2,4.27%,--,--,--,12.2,222.5,7.1%,02/26,5.5k,H
UTHR,UNITED TH.,25.3B,577.63,644.08,11.5%,14,64%,14,-7,E,7.4%,0.8,95,Y,20.7,17.0,0.7,2.3,--,8.6%,13.1,103.17,19.7,0.5,2.3%,12/31,5.5k,H
FRE.DE,FRESENIUS.,25.1B,44.49,55.90,25.6%,15,86%,15,+1,A,22.1%,0.9,84,N,16.4,11.1,0.4,0.8,2.35%,--,48.4,--,8.0,60.4,6.4%,12/31,7k,H
CTRA,COTERRA E.,25.1B,33.01,37.36,13.2%,25,92%,12,+16,E,12.1%,0.3,90,Y,14.7,11.2,0.5,--,2.63%,3.0%,-28.7,35.37,12.3,27.0,4.9%,12/31,6k,H
SQM,SOCIEDAD .,25.0B,87.63,75.50,-13.8%,17,83%,6,+3,E,-11.5%,1.0,99,Y,42.5,15.9,0.6,0.5,1.25%,--,33.6,144.84,9.7,59.2,1.7%,12/31,5k,H
SAMPO.HE,SAMPO OYJ,24.9B,9.38,10.51,12.1%,14,50%,14,0,A,6.1%,0.3,90,N,12.7,15.5,0.9,10.9,3.87%,--,198.9,--,26.4,34.3,4.7%,12/31,5.5k,H
CRDO,CREDO TEC.,24.8B,134.36,197.94,47.3%,16,75%,8,0,E,35.5%,2.7,63,Y,73.8,28.3,0.8,--,--,5.7%,329.5,243.63,27.5,0.9,0.7%,01/31,7.5k,H
FN,FABRINET,24.7B,689.89,582.22,-15.6%,10,83%,6,-9,E,-13.0%,1.0,99,Y,66.0,42.3,1.2,--,--,9.4%,38.6,262.74,18.7,0.2,-0.1%,12/31,5k,H
PPG,PPG INDUS.,24.7B,110.23,121.50,10.2%,24,53%,15,-6,E,5.5%,1.2,83,Y,15.9,12.9,0.5,1.4,2.57%,3.7%,-19.5,11.49,21.1,97.6,2.2%,12/31,5.5k,H
1833.HK,PING AN H.,24.6B,11.56,15.86,37.2%,12,50%,12,+4,A,18.6%,1.2,47,N,55.0,34.2,1.3,5.4,--,--,--,61.23,5.6,0.5,-41.5%,11/19,6.5k,H
DXCM,"DEXCOM, I.",24.6B,63.12,87.08,38.0%,29,82%,11,-3,E,31.1%,1.6,70,N,30.2,21.1,0.8,1.4,--,5.5%,153.6,-6.34,34.5,50.9,2.9%,12/31,7.5k,H
BNTX,BIONTECH .,24.5B,96.70,132.74,37.3%,20,89%,9,+6,E,33.1%,1.6,78,N,--,-21.0,--,--,--,5.3%,26.6,-5.51,-5.9,1.4,-4.5%,12/31,7.5k,H
ZM,ZOOM COMM.,24.5B,82.80,97.33,17.6%,31,57%,7,-9,E,10.0%,0.9,85,Y,13.4,13.5,0.4,4.2,--,2.3%,164.8,15.03,20.3,0.6,8.0%,01/31,6k,H
CMS,CMS ENERG.,24.2B,78.45,79.92,1.9%,16,75%,12,0,E,1.4%,0.4,98,Y,22.3,18.8,0.8,3.1,2.87%,0.0%,-4.9,9.92,10.9,194.9,-7.2%,12/31,5k,H
ADS.DE,ADIDAS AG,24.1B,136.00,197.99,45.6%,29,75%,29,-3,A,34.2%,1.2,60,N,18.3,11.6,0.4,0.8,2.03%,--,-82.8,--,23.0,90.7,1.4%,12/31,7.5k,H
RF,REGIONS F.,24.0B,27.83,29.87,7.3%,23,8%,12,-3,E,0.6%,1.0,88,Y,12.1,9.8,0.6,1.7,3.80%,8.8%,9.0,50.54,11.7,--,--,12/31,5k,H
BPE.MI,BPER BANC.,24.0B,12.23,13.74,12.3%,12,91%,12,+7,A,11.2%,0.7,95,Y,11.2,9.9,0.6,--,10.26%,--,-23.3,--,12.9,--,--,12/31,6k,H
IMB.L,IMPERIAL .,24.0B,3082.00,3487.50,13.2%,13,76%,13,+2,A,10.0%,0.2,85,N,12.4,8.2,0.3,0.8,5.20%,--,--,5.63,38.7,189.0,10.4%,--,6k,H
WWD,"WOODWARD,.",24.0B,399.23,425.00,6.5%,10,89%,9,-10,E,5.7%,1.0,99,Y,50.4,38.7,1.2,3.2,0.33%,1.1%,22.7,135.84,20.4,36.3,1.1%,12/31,5.5k,H
FIS,FIDELITY .,24.0B,46.43,66.00,42.1%,28,62%,8,-2,E,26.3%,0.9,56,N,63.6,6.7,0.2,0.2,3.78%,3.1%,562.3,-33.26,2.6,95.9,7.8%,12/31,7k,H
TSCO,TRACTOR S.,23.9B,45.44,56.52,24.4%,31,65%,20,0,E,15.8%,0.7,71,N,22.1,18.9,0.6,1.8,2.13%,5.8%,26.8,-11.39,45.2,230.2,2.2%,12/31,6.5k,H
BG,BUNGE GLO.,23.9B,123.50,135.00,9.3%,10,100%,9,0,E,9.3%,0.7,94,Y,25.1,12.0,0.5,--,2.26%,3.7%,-52.7,65.19,6.0,91.0,-29.7%,12/31,6k,H
CADLR.OL,CADELER A.,23.8B,61.55,67.00,8.9%,7,71%,7,+21,A,6.3%,0.7,96,Y,7.0,4.4,0.1,--,--,--,2560.5,--,20.5,108.0,-3.8%,12/31,5.5k,H
EQR,EQUITY RE.,23.8B,60.78,69.93,15.1%,25,56%,9,-4,E,8.4%,0.7,84,N,20.7,40.5,1.2,--,4.60%,3.5%,48.9,-5.1,10.0,74.3,5.9%,12/31,5.5k,H
KEY,KEYCORP,23.7B,21.72,24.12,11.1%,22,25%,12,0,E,2.8%,1.1,93,Y,14.3,10.2,0.6,2.0,3.82%,--,25.4,61.55,9.5,--,--,12/31,5k,H
FICO,FAIR ISAA.,23.7B,1000.91,1827.86,82.6%,19,80%,10,+4,E,66.1%,1.4,45,N,37.0,18.8,0.5,0.8,--,6.9%,-2.6,-48.21,--,--,2.4%,12/31,7.5k,H
OMC,OMNICOM G.,23.6B,76.00,100.90,32.8%,11,50%,4,0,E,16.4%,0.8,87,N,--,6.1,0.3,16.0,4.28%,12.0%,-427.1,3.2,0.5,86.3,19.1%,12/31,6.5k,H
WIT,WIPRO LIM.,23.5B,2.24,2.21,-1.2%,8,--,8,0,A,-0.0,0.4,72,N,16.0,15.5,0.5,2.5,8.84%,2.9%,-12.6,-19.82,15.2,22.0,468.7%,12/31,5k,H
EXE,EXPAND EN.,23.5B,97.78,132.67,35.7%,28,94%,17,+0,E,33.6%,0.5,77,N,12.9,10.3,0.5,8.1,3.22%,3.1%,322.1,-2.04,10.1,27.5,5.0%,12/31,7.5k,H
PHM,PULTEGROU.,23.4B,121.75,136.79,12.3%,16,62%,13,-9,E,7.6%,1.3,84,N,10.9,10.9,0.3,1.1,0.86%,5.5%,-4.1,28.59,17.7,18.5,6.4%,12/31,5.5k,H
ULTA,ULTA BEAU.,23.4B,526.76,674.33,28.0%,29,85%,13,-2,E,23.7%,1.0,74,N,20.5,16.7,0.5,1.9,--,5.7%,16.9,43.83,43.6,77.8,3.9%,01/31,7k,H
EXPN.L,EXPERIAN .,23.4B,2603.50,4110.13,57.9%,19,94%,19,+0,A,54.4%,0.9,63,N,23.7,17.4,0.6,1.2,1.85%,--,--,--,26.8,105.2,5.6%,--,7.5k,H
VRSK,VERISK AN.,23.2B,167.87,229.53,36.7%,18,78%,9,-8,E,28.6%,0.8,52,N,25.9,19.5,0.6,1.6,1.22%,4.0%,-15.1,-42.67,437.9,1581.8,4.4%,12/31,7.5k,H
KIT.OL,KITRON ASA,23.2B,106.00,105.49,-0.5%,4,75%,4,0,A,-0.4%,1.0,95,Y,43.1,22.4,0.7,--,0.67%,--,251.0,--,17.1,36.4,0.3%,12/31,5k,H
6055.HK,CHINA TOB.,23.1B,33.44,46.60,39.4%,6,100%,6,0,A,39.4%,1.0,70,N,23.5,17.9,0.7,--,1.53%,--,--,46.55,29.8,73.3,--,--,7.5k,H
WSM,WILLIAMS-.,23.0B,193.52,204.53,5.7%,23,55%,11,0,E,3.1%,1.6,87,Y,21.9,19.1,0.6,2.6,1.61%,7.6%,59.1,35.29,51.5,70.0,3.8%,01/31,5.5k,H
RL,RALPH LAU.,22.9B,376.98,408.14,8.3%,19,92%,13,-5,E,7.6%,1.5,97,Y,25.6,20.9,0.7,1.7,0.96%,8.9%,180.3,89.04,33.8,99.0,2.5%,12/31,5.5k,H
FWONK,FORMULA O.,22.7B,90.68,114.62,26.4%,15,50%,4,-1,E,13.2%,0.7,83,N,39.3,43.2,2.3,--,--,3.7%,2420.0,15.53,7.7,60.6,2.9%,12/31,6k,H
TSN,TYSON FOO.,22.7B,64.45,68.54,6.3%,14,71%,7,+2,E,4.5%,0.4,97,Y,115.1,14.7,0.6,1.1,3.11%,3.4%,1114.3,8.38,1.3,46.0,5.1%,12/31,5.5k,H
NI,NISOURCE .,22.6B,47.19,48.79,3.4%,14,50%,4,-1,E,1.7%,0.6,97,Y,24.2,21.2,0.9,2.3,2.50%,3.3%,-45.7,23.51,9.1,139.3,-4.9%,12/31,5k,H
EFX,EQUIFAX I.,22.5B,186.47,235.55,26.3%,23,82%,11,-4,E,21.5%,1.6,66,N,35.1,18.0,0.6,0.8,1.16%,4.6%,32.1,-16.12,13.8,110.6,4.5%,12/31,7k,H
ATI,ATI INC.,22.4B,163.78,173.22,5.8%,9,100%,7,-11,E,5.8%,1.0,97,Y,57.5,31.9,1.0,--,--,4.2%,-0.4,243.86,21.6,95.9,0.6%,12/31,5.5k,H
CRS,CARPENTER.,22.1B,443.67,431.44,-2.8%,7,80%,5,+11,E,-2.2%,1.2,100,Y,51.5,36.4,1.2,--,0.18%,4.4%,10.4,157.31,23.5,35.2,1.1%,12/31,5k,H
SW,SMURFIT W.,22.1B,42.11,56.20,33.5%,15,100%,11,0,E,33.5%,1.1,80,N,31.7,13.3,0.4,0.3,4.30%,7.0%,-74.7,4.5,3.9,81.0,6.6%,12/31,7.5k,H
DRI,DARDEN RE.,22.1B,191.89,225.48,17.5%,33,62%,13,-2,E,10.8%,0.6,84,N,20.2,16.9,0.6,1.7,3.12%,6.1%,2.2,-0.76,51.5,387.7,3.1%,02/28,6k,H
STE,STERIS PLC,22.1B,224.85,279.29,24.2%,9,66%,9,+4,A,16.0%,1.1,83,N,31.4,20.3,0.8,1.7,1.11%,2.1%,31.6,1.13,10.5,28.7,3.9%,12/31,6.5k,H
CPAY,"CORPAY, I.",22.0B,315.17,381.23,21.0%,15,70%,10,+1,E,14.7%,0.9,87,Y,21.0,10.6,0.3,0.8,--,4.2%,8.7,2.16,29.1,243.3,8.6%,12/31,6k,H
AHT.L,SUNBELT R.,22.0B,5326.00,5927.67,11.3%,17,58%,17,-1,A,6.6%,1.1,91,Y,21.6,1256.2,40.4,1.1,0.02%,--,-6.8,-98.64,19.1,142.7,15.4%,01/31,5.5k,H
ALB,ALBEMARLE.,21.9B,185.43,189.19,2.0%,26,61%,18,-8,E,1.2%,1.4,90,Y,--,21.5,0.8,1.3,0.93%,0.0%,-1101.7,228.78,-4.7,34.0,2.1%,12/31,5k,H
LH,LABCORP H.,21.9B,264.18,309.47,17.1%,19,80%,5,0,E,13.7%,1.0,90,N,25.3,13.7,0.5,1.1,1.10%,5.1%,-22.6,17.09,10.5,75.6,4.4%,12/31,6k,H
JBHT,J.B. HUNT.,21.7B,227.61,214.22,-5.9%,25,53%,19,0,E,-3.1%,1.2,96,Y,37.1,25.8,0.8,2.3,0.79%,3.5%,53.8,66.97,15.8,48.3,3.5%,12/31,5k,H
ML.PA,COMPAGNIE.,21.5B,30.20,32.79,8.6%,12,58%,12,+16,A,5.0%,--,86,N,2.9,8.7,0.4,--,--,--,--,--,--,--,--,03/31,5.5k,H
NVT,NVENT ELE.,21.5B,133.16,133.62,0.3%,14,100%,10,0,E,0.3%,1.3,100,Y,51.2,27.2,0.9,1.8,0.64%,2.5%,33.1,169.19,12.3,45.9,2.7%,12/31,5k,H
FSLR,FIRST SOL.,21.5B,200.35,249.30,24.4%,36,58%,19,+17,E,14.1%,1.6,70,N,14.1,8.2,0.2,0.5,--,9.3%,148.6,52.64,17.4,6.9,4.5%,12/31,6k,H
6060.HK,ZHONGAN O.,21.4B,12.71,20.37,60.3%,14,92%,14,0,A,55.5%,0.9,56,N,15.9,12.9,0.7,--,--,--,--,14.3,4.8,33.6,5.5%,03/19,7.5k,H
DGX,QUEST DIA.,21.4B,192.91,217.88,12.9%,18,38%,8,-3,E,4.9%,0.7,90,Y,22.0,16.8,0.6,1.5,1.80%,3.8%,11.4,16.9,14.8,90.4,4.7%,12/31,5.5k,H
22UA.DE,BIONTECH .,21.3B,83.25,--,--,198,55%,198,--,A,--,1.6,75,N,--,--,--,--,--,--,26.6,--,-5.9,1.4,-5.1%,12/31,5k,H
ENTG,"ENTEGRIS,.",21.0B,138.07,141.40,2.4%,12,80%,10,+3,E,1.9%,1.3,97,Y,88.5,31.4,0.9,1.7,0.30%,8.1%,-21.5,90.34,6.2,96.4,1.5%,12/31,5k,H
BURL,BURLINGTO.,20.9B,332.39,370.50,11.5%,18,100%,10,0,E,11.5%,1.6,97,Y,35.0,24.7,0.8,--,--,8.2%,207.8,38.81,38.4,332.5,0.5%,01/31,6k,H
PSTG,"EVERPURE,.",20.9B,63.25,91.21,44.2%,21,71%,7,-5,E,31.6%,1.3,63,N,115.0,22.3,0.6,1.4,--,3.7%,816.3,53.33,13.7,127.4,1.8%,01/31,7.5k,H
AMS.MC,AMADEUS I.,20.8B,49.24,67.66,37.4%,22,68%,22,-9,A,25.4%,0.6,65,N,16.4,12.8,0.4,1.2,2.88%,--,-30.3,--,26.9,66.5,5.2%,12/31,7k,H
ROIV,ROIVANT S.,20.7B,28.95,33.75,16.6%,12,100%,4,-1,E,16.6%,1.2,95,Y,--,-25.0,--,--,--,4.3%,-28.8,184.1,-19.1,2.2,-1.6%,12/31,6.5k,H
IHG.L,INTERCONT.,20.7B,138.75,146.48,5.6%,16,50%,16,+6,A,2.8%,1.0,92,Y,28.5,21.9,0.7,1.3,1.31%,--,--,--,--,--,3.3%,02/17,5k,H
AUSS.OL,AUSTEVOLL.,20.5B,101.40,109.14,7.6%,7,57%,7,0,A,4.4%,0.6,96,Y,46.1,8.8,0.3,--,6.31%,--,591.7,--,2.4,56.7,10.7%,12/31,5.5k,H
AS,AMER SPOR.,20.5B,35.25,48.88,38.7%,25,100%,4,-4,E,38.7%,2.8,82,N,46.4,23.6,0.8,0.8,--,8.3%,-2.3,54.95,8.1,30.1,2.6%,12/31,7.5k,H
ZEAL.CO,ZEALAND P.,20.4B,288.50,538.07,86.5%,16,87%,16,+23,A,75.3%,0.6,52,N,3.2,55.4,2.1,--,--,--,-13.1,--,55.1,2.7,21.6%,12/31,7.5k,H
USFD,US FOODS .,20.2B,91.39,109.53,19.9%,17,90%,10,+7,E,17.9%,1.0,89,Y,31.1,16.2,0.6,--,--,5.0%,60.0,43.94,15.3,132.9,4.1%,12/31,6.5k,H
CLNX.MC,CELLNEX T.,19.9B,29.59,36.78,24.3%,24,70%,24,0,A,17.0%,1.3,82,Y,--,-138.7,--,--,1.29%,--,-99.5,--,-2.5,164.4,10.3%,12/31,6.5k,H
DD,DUPONT DE.,19.8B,47.15,55.79,18.3%,17,100%,13,+1,E,18.3%,1.1,90,Y,224.5,18.6,0.7,1.7,1.69%,3.0%,-18.0,88.63,0.5,24.5,68.0%,12/31,6.5k,H
ITT,ITT INC.,19.8B,220.25,233.92,6.2%,11,78%,9,+1,E,4.8%,1.3,100,Y,36.0,24.8,0.8,2.2,0.71%,6.4%,21.5,74.78,14.3,21.2,2.2%,12/31,5.5k,H
MTSI,MACOM TEC.,19.8B,263.63,265.07,0.5%,16,90%,10,-5,E,0.5%,1.5,100,Y,118.8,47.3,1.4,--,--,4.5%,54.0,165.86,12.9,42.5,0.3%,12/31,5k,H
ZS,"ZSCALER, .",19.7B,122.62,232.90,89.9%,50,89%,27,-4,E,79.9%,1.1,36,N,--,26.7,0.8,1.3,--,7.5%,-731.8,-38.52,-3.6,85.0,5.2%,01/31,7.5k,H
CHRW,C.H. ROBI.,19.6B,164.92,190.88,15.7%,26,70%,20,0,E,11.0%,0.9,81,Y,34.2,23.1,0.7,2.5,1.54%,7.2%,0.8,81.93,32.9,75.6,3.8%,12/31,6k,H
VNA.DE,VONOVIA SE,19.6B,23.09,33.84,46.6%,16,68%,16,+2,A,31.7%,1.5,75,N,7.1,11.7,0.4,--,5.40%,--,668.4,--,13.6,135.1,17.7%,09/30,7.5k,H
LUV,SOUTHWEST.,19.4B,39.45,44.21,12.1%,25,34%,29,-8,E,4.2%,1.2,72,Y,49.9,8.7,0.3,0.2,1.82%,5.5%,316.8,57.46,4.8,74.9,-3.5%,12/31,5.5k,H
ILMN,"ILLUMINA,.",19.4B,126.96,136.11,7.2%,19,57%,7,-5,E,4.1%,1.5,82,Y,23.3,21.8,0.8,2.2,--,7.4%,155.0,69.14,33.4,93.8,4.0%,12/31,5.5k,H
APG,API GROUP.,19.3B,44.82,52.00,16.0%,10,100%,7,0,E,16.0%,1.7,96,Y,--,23.5,0.8,--,--,2.0%,177.1,90.18,9.5,90.1,3.6%,12/31,6.5k,H
AA,ALCOA COR.,19.3B,73.31,71.71,-2.2%,13,33%,12,-4,E,-0.7%,1.7,97,Y,16.8,11.8,0.4,--,0.55%,2.6%,-61.1,196.41,19.7,44.5,6.1%,12/31,5k,H
MDB,"MONGODB, .",19.2B,236.14,354.41,50.1%,42,82%,28,-3,E,41.1%,1.6,53,N,--,33.5,1.0,--,--,4.6%,141.3,49.42,-2.5,2.1,2.4%,01/31,7.5k,H
ENTRA.OL,ENTRA ASA,19.1B,105.40,112.67,6.9%,4,50%,4,+50,A,3.4%,1.2,78,N,16.7,15.3,0.5,--,2.04%,--,84.9,--,4.9,117.5,23.5%,12/31,5.5k,H
INCY,INCYTE CO.,19.0B,95.55,107.27,12.3%,25,59%,17,0,E,7.2%,0.9,85,Y,14.9,11.0,0.4,0.3,--,7.8%,89.2,61.35,29.9,1.1,3.2%,12/31,5.5k,H
EVRG,"EVERGY, I.",19.0B,82.45,88.96,7.9%,13,62%,8,+8,E,4.9%,0.6,97,Y,22.5,18.1,0.8,2.3,3.33%,6.7%,-32.6,26.59,8.6,149.9,-4.5%,12/31,5.5k,H
DNO.OL,DNO ASA,19.0B,19.46,22.67,16.5%,4,75%,4,-25,A,12.4%,-0.1,89,Y,--,5.0,0.2,--,7.94%,--,65.3,--,-2.1,102.8,1.4%,12/31,6k,H
AV.L,AVIVA PLC,19.0B,627.20,680.57,8.5%,16,56%,16,+6,A,4.8%,0.6,89,N,23.2,9.3,0.5,1.3,6.27%,--,--,--,10.7,112.1,-4.8%,03/05,5.5k,H
DKS,DICK'S SP.,18.9B,210.57,234.76,11.5%,26,83%,6,-4,E,9.6%,1.2,89,N,21.1,13.0,0.4,2.2,2.35%,12.8%,-51.4,16.59,19.4,139.8,-3.1%,01/31,6k,H
