TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
TLX.AX,TELIX PHARMACE,5.66B,16.71,23.72,42.0%,14,78%,14,-3,A,32.7%,0.6,91,Y,119.4,-1270.7,--,--,--,--,--,15.88,7.4,118.9,-1.1%,08/19,7.5k,H,value,90
PTCT,PTC THERAPEUTI,5.64B,67.57,99.29,46.9%,14.0,86%,7.0,0,E,40.2%,0.5,74,N,--,27.0,0.9,--,--,16.6%,425.3,15.84,--,--,-5.1%,06/30,7.5k,H,value,90
CMBT,CMB.TECH NV,5.61B,19.35,20.45,5.7%,4.0,50%,4.0,-1,A,2.8%,0.2,97,Y,6.5,12.5,0.7,--,4.16%,1.0%,1733.6,--,29.6,174.7,-14.4%,06/30,5k,H,value,90
RRR,RED ROCK RESOR,5.61B,55.02,73.39,33.4%,18,92%,12,+2,E,30.6%,1.3,80,N,19.4,14.0,0.6,--,1.85%,11.5%,-7.4,--,108.9,1245.7,3.1%,06/30,7.5k,H,value,90
ZAL.DE,ZALANDO SE,5.60B,22.94,35.07,52.9%,24.0,75%,24.0,0,A,39.7%,1.6,75,N,63.7,12.4,0.5,0.4,--,--,398.6,--,3.5,53.4,26.3%,06/30,7.5k,H,value,90
STJ.L,ST. JAMES'S PL,5.58B,1119.00,1661.67,48.5%,15.0,73%,15.0,0,A,35.4%,1.0,71,N,10.5,10.5,0.7,--,1.60%,--,--,--,38.5,33.0,24.5%,--,7.5k,H,value,90
FPE3.DE,FUCHS SE,5.58B,42.58,47.56,11.7%,10.0,80%,10.0,-2,A,9.3%,0.8,99,Y,16.4,16.0,0.7,--,2.89%,--,6.0,--,17.6,8.6,3.9%,06/30,6k,H,value,90
ENVA,ENOVA INTERNAT,5.58B,224.03,277.14,23.7%,7.0,100%,4.0,0,E,23.7%,1.2,84,Y,16.6,10.9,0.7,--,--,10.6%,30.8,--,26.1,337.0,--,06/30,7k,H,value,90
9658.HK,SUPER HI INTER,5.56B,9.45,14.17,50.0%,5,80%,5,--,A,40.0%,0.6,61,N,118.1,13.9,0.6,--,--,--,-152.6,-36.95,2.6,58.6,1.0%,06/30,7.5k,H,value,90
APE.AX,EAGERS AUTOMOT,5.56B,19.71,25.75,30.7%,15.0,66%,15.0,0,A,20.2%,0.9,55,N,23.2,15.2,0.6,--,3.81%,--,--,-24.55,13.2,172.6,1.8%,08/27,6.5k,H,value,90
VSEC,VSE CORPORATIO,5.55B,197.90,270.00,36.4%,10,100%,4,0,E,36.4%,1.2,80,Y,63.4,24.7,0.9,--,0.19%,7.7%,694.3,--,4.3,35.0,-4.7%,06/30,7.5k,H,value,90
CRUS,"CIRRUS LOGIC, ",5.55B,110.72,165.00,49.0%,5,75%,4,0,E,36.8%,1.2,61,N,13.5,12.4,0.4,--,--,8.6%,-41.6,--,20.9,6.0,8.1%,06/30,7.5k,H,value,90
WGX.AX,WESTGOLD RESOU,5.54B,5.87,7.53,28.3%,6.0,100%,6.0,0,A,28.3%,1.2,72,N,12.5,7.8,0.3,--,1.62%,--,--,57.8,20.1,5.7,10.1%,08/28,7.5k,H,value,90
UMI.BR,UMICORE SA,5.54B,23.04,25.63,11.2%,13.0,53%,13.0,-1,A,6.0%,0.9,85,Y,11.5,12.8,0.5,--,2.17%,--,--,--,22.9,132.6,9.6%,07/31,5.5k,H,value,90
AED.BR,AEDIFICA NV/SA,5.53B,66.20,83.20,25.7%,10.0,80%,10.0,0,A,20.5%,1.0,83,N,6.6,12.0,0.4,--,5.96%,--,53.4,--,12.2,74.8,5.4%,06/30,6.5k,H,value,90
OBDC,BLUE OWL CAPIT,5.53B,11.14,13.17,18.3%,14.0,85%,14.0,0,A,15.5%,0.7,78,N,19.9,8.5,0.5,--,11.10%,3.7%,-48.7,--,3.9,112.4,8.7%,06/30,6.5k,H,value,90
DTC.AE,DUBAI TAXI COM,5.52B,2.21,2.69,21.7%,9.0,88%,9.0,+1,A,19.1%,0.5,76,N,24.6,16.4,0.6,--,5.43%,--,-86.4,--,52.6,253.2,5.0%,06/30,6.5k,H,value,90
ENDUR.OL,ENDÚR ASA,5.51B,107.80,134.00,24.3%,4,100%,4,0,A,24.3%,0.4,86,Y,27.0,14.9,0.5,--,0.73%,--,-0.8,--,8.6,64.9,8.1%,06/30,7k,H,value,90
TTAN,"SERVICETITAN, ",5.51B,57.12,111.07,94.4%,17.0,92%,13.0,0,E,87.2%,--,48,N,--,34.8,1.1,--,--,15.3%,37.0,--,-8.3,3.0,2.9%,07/31,7.5k,H,value,90
FLG,"FLAGSTAR BANK,",5.50B,13.26,16.38,23.5%,18.0,75%,8.0,+3,E,17.7%,1.0,86,N,442.0,9.8,0.6,--,0.30%,0.0%,194.4,--,0.6,--,--,06/30,6.5k,H,value,90
CVLT,COMMVAULT SYST,5.46B,131.66,160.90,22.2%,18.0,100%,4.0,-1,E,22.2%,0.8,66,Y,84.4,21.2,0.6,--,--,9.1%,43.5,--,32.8,1763.0,5.6%,06/30,7k,H,value,90
HLNE,HAMILTON LANE ,5.46B,98.88,133.43,34.9%,7.0,88%,8.0,0,E,30.6%,1.2,64,N,15.1,13.5,0.8,--,2.33%,10.2%,13.5,--,32.4,21.6,4.2%,06/30,7.5k,H,value,90
CCC.L,COMPUTACENTER ,5.45B,5190.00,5847.73,12.7%,11.0,72%,11.0,+2,A,9.1%,1.0,86,Y,26.8,19.3,0.6,--,1.51%,--,--,--,22.6,20.5,5.3%,09/08,6k,H,value,90
NHC.AX,NEW HOPE CORPO,5.44B,6.45,5.46,-15.3%,7.0,14%,7.0,0,A,-2.1%,-0.5,99,Y,35.8,15.9,0.9,--,3.10%,--,--,53.17,5.8,14.7,0.8%,--,5k,H,--,30
PIPR,PIPER SANDLER ,5.44B,76.96,87.12,13.2%,5.0,60%,5.0,--,A,7.9%,1.4,81,N,17.8,13.9,0.9,--,1.03%,4.7%,12.6,--,24.5,11.3,--,06/30,5.5k,H,value,90
EVD.DE,CTS EVENTIM AG,5.44B,56.65,87.46,54.4%,12,91%,12,+1,A,49.5%,1.2,63,N,17.6,15.4,1.0,--,2.55%,--,-5.2,--,29.8,10.0,2.6%,06/30,7.5k,H,value,90
AZM.MI,AZIMUT HOLDING,5.41B,38.36,42.04,9.6%,7,57%,7,+1,A,5.5%,1.0,97,Y,10.3,10.5,0.7,--,5.12%,--,-20.6,--,29.3,4.3,5.5%,06/30,5.5k,H,value,90
TKMS.DE,TKMS AG & CO K,5.36B,84.30,111.14,31.8%,7,71%,7,+2,A,22.6%,--,77,Y,55.5,30.8,1.1,--,--,--,-10.7,--,6.5,3.6,-1.4%,06/30,7k,H,value,90
HER.MI,HERA S.P.A.,5.35B,3.63,4.54,25.1%,5.0,60%,5.0,0,A,15.1%,0.8,82,N,11.3,10.9,0.6,--,4.31%,--,23.7,--,12.1,133.3,0.3%,06/30,6.5k,H,value,90
BC.MI,BRUNELLO CUCIN,5.35B,78.62,100.37,27.7%,18,61%,18,0,A,16.9%,0.9,74,N,0.0,30.0,1.2,2.6,1.30%,--,--,--,26.8,217.1,3.2%,07/30,6.5k,H,value,90
COV.PA,COVIVIO,5.34B,48.24,61.45,27.4%,8.0,50%,8.0,0,A,13.7%,1.1,77,N,8.2,9.5,0.3,--,7.65%,--,--,--,8.5,83.1,-0.1%,--,6k,H,value,90
NIQ,NIQ GLOBAL INT,5.34B,18.11,19.69,8.7%,14,89%,9,0,E,7.8%,--,92,Y,--,14.0,0.7,--,--,--,84.6,--,--,--,--,06/30,5.5k,H,value,90
CROX,"CROCS, INC.",5.33B,111.09,138.25,24.4%,15.0,50%,4.0,0,E,12.2%,1.5,79,Y,9.9,7.4,0.3,--,--,12.2%,40.5,--,42.3,122.0,10.0%,06/30,6k,H,value,90
GXO,"GXO LOGISTICS,",5.30B,46.19,68.71,48.7%,17,100%,6,+2,E,48.7%,1.5,69,N,40.9,13.0,0.5,1.1,--,6.6%,-57.6,--,4.5,202.5,6.4%,06/30,7.5k,H,value,90
EXLS,EXLSERVICE HOL,5.30B,34.95,44.62,27.7%,9,100%,4,+1,E,27.7%,0.8,79,Y,22.1,13.5,0.4,0.9,--,8.1%,10.9,--,25.9,56.6,5.0%,06/30,7.5k,H,value,90
VRNS,VARONIS SYSTEM,5.29B,46.09,50.68,10.0%,24.0,89%,18.0,0,E,8.9%,0.8,72,Y,--,111.7,3.4,--,--,7.4%,-56.3,--,-36.0,118.9,2.6%,06/30,5.5k,H,value,90
AX,AXOS FINANCIAL,5.29B,93.31,119.14,27.7%,7.0,75%,4.0,+1,E,20.8%,1.2,88,Y,11.0,8.6,0.5,--,--,7.5%,11.2,--,16.8,--,--,06/30,6.5k,H,value,90
VALMT.HE,VALMET OYJ,5.29B,28.70,31.02,8.1%,6.0,50%,6.0,0,A,4.0%,1.1,93,Y,17.6,12.2,0.4,--,4.73%,--,167.9,--,12.3,63.2,5.3%,06/30,5.5k,H,value,90
EVN.VI,EVN AG,5.24B,29.40,33.25,13.1%,4,75%,4,0,A,9.8%,0.6,97,Y,10.4,11.8,0.6,--,3.06%,--,1717.9,--,8.1,17.7,1.0%,06/30,6k,H,value,90
SHC,SOTERA HEALTH ,5.23B,18.33,22.72,24.0%,10,75%,4,0,E,18.0%,1.8,92,Y,32.2,17.1,0.6,--,--,4.9%,10.8,--,27.8,340.7,2.9%,06/30,6.5k,H,value,90
SOL.MI,SOL S.P.A.,5.22B,57.50,61.62,7.2%,4.0,100%,4.0,0,A,7.2%,0.4,90,Y,31.2,25.9,1.1,--,0.77%,--,--,--,15.5,67.3,0.7%,06/30,5.5k,H,value,90
BIRK,BIRKENSTOCK HO,5.21B,31.56,52.13,65.2%,23,73%,11,-1,E,47.4%,1.3,62,N,14.8,11.3,0.5,0.9,--,11.2%,16.7,-32.68,12.4,69.0,3.0%,06/30,7.5k,H,value,90
MMSI,MERIT MEDICAL ,5.21B,87.19,101.45,16.4%,11.0,75%,8.0,0,E,12.3%,0.5,92,Y,35.9,18.9,0.6,1.6,--,7.8%,39.8,--,9.2,48.8,3.3%,06/30,6k,H,value,90
WH,WYNDHAM HOTELS,5.18B,69.78,97.76,40.1%,17.0,67%,6.0,0,E,26.7%,0.6,77,N,25.3,13.0,0.5,0.5,2.46%,10.3%,-2.9,--,39.4,557.3,7.0%,06/30,7k,H,value,90
LBRDA,LIBERTY BROADB,5.18B,35.99,--,--,28.0,89%,28.0,--,A,--,0.6,55,N,--,6.1,0.4,--,--,3.1%,-933.3,-40.02,-68.4,37.9,-0.7%,06/30,5k,H,--,30
CRSP,CRISPR THERAPE,5.17B,53.45,87.56,63.8%,22.0,100%,6.0,-2,E,63.8%,1.8,68,Y,--,-15.3,--,--,--,22.2%,14.4,--,-26.1,44.9,-4.2%,06/30,7.5k,H,value,90
SPX.L,SPIRAX GROUP P,5.17B,7005.00,8155.00,16.4%,17.0,58%,17.0,+1,A,9.5%,1.1,87,N,26.1,19.5,0.7,1.3,2.42%,--,--,--,16.6,86.8,3.1%,08/11,6k,H,value,90
TE.PA,TECHNIP ENERGI,5.15B,29.72,40.47,36.2%,17.0,52%,17.0,-1,A,18.8%,0.6,69,N,19.6,9.8,0.5,--,3.29%,--,-4.4,--,12.6,78.8,18.0%,03/31,6.5k,H,value,90
PDN.AX,PALADIN ENERGY,5.15B,11.46,12.89,12.5%,16,68%,16,+2,A,8.5%,1.4,76,Y,573.0,32.5,1.8,--,--,--,--,45.06,-1.0,17.3,0.1%,08/26,5.5k,H,value,90
GTX,GARRETT MOTION,5.15B,27.49,37.17,35.2%,6,100%,4,+1,E,35.2%,0.8,76,Y,15.1,12.0,0.5,--,1.14%,2.2%,31.2,--,--,--,6.0%,06/30,7.5k,H,value,90
WDP.BR,WAREHOUSES DE ,5.12B,21.18,26.65,25.8%,15,80%,15,+1,A,20.7%,1.0,81,N,12.3,12.5,0.4,--,5.74%,--,-15.2,--,8.2,76.3,3.7%,06/30,6.5k,H,value,90
DEC.PA,JCDECAUX SE,5.11B,24.00,25.80,7.5%,13.0,69%,13.0,0,A,5.2%,1.0,96,Y,15.7,15.2,1.0,--,2.76%,--,--,--,16.1,161.1,16.9%,07/30,5.5k,H,value,90
DFTX,DEFINIUM THERA,5.10B,37.99,67.47,77.6%,18.0,100%,13.0,+2,E,77.6%,2.2,76,Y,--,-20.3,--,--,--,6.7%,-136.4,--,-64.1,4.0,0.1%,06/30,7.5k,H,value,90
G24.DE,SCOUT24 SE,5.10B,73.20,105.85,44.6%,19.0,89%,19.0,0,A,39.7%,0.6,64,N,18.4,15.2,1.0,--,2.01%,--,61.9,--,22.8,59.5,5.1%,06/30,7.5k,H,value,90
VK.PA,VALLOUREC S.A.,5.08B,19.18,25.70,34.1%,11.0,72%,11.0,0,A,24.5%,0.4,69,N,14.3,9.6,0.4,--,9.35%,--,-70.9,--,15.8,36.4,11.2%,06/30,7k,H,value,90
BULL,WEBULL CORPORA,5.08B,9.42,13.00,38.0%,4,75%,4,0,A,28.5%,0.6,59,Y,15.4,29.9,0.9,--,--,6.2%,-34.0,--,4.7,7.5,--,06/30,7.5k,H,value,90
MRP,MILLROSE PROPE,5.06B,30.49,37.17,21.9%,6.0,100%,6.0,+1,A,21.9%,--,86,Y,10.6,9.4,0.3,--,10.01%,5.0%,11.6,--,8.1,42.6,-27.3%,06/30,7k,H,value,90
SPHR,SPHERE ENTERTA,5.06B,140.94,179.92,27.7%,13.0,100%,9.0,+1,E,27.7%,1.6,78,Y,--,-68.8,--,--,--,32.5%,62.1,--,-3.1,41.0,8.7%,06/30,7.5k,H,value,90
BMA,BANCO MACRO S.,5.06B,79.17,112.27,41.8%,9.0,88%,9.0,-1,A,36.8%,0.4,75,N,19.9,7.0,0.4,--,6.79%,2.3%,3.5,--,5.4,--,--,06/30,7.5k,H,value,90
CENER.BR,CENERGY HOLDIN,5.04B,23.72,24.59,3.7%,4,75%,4,+1,A,2.7%,1.1,84,Y,21.4,17.7,0.6,--,1.12%,--,--,--,27.2,75.1,--,03/31,5k,H,value,90
CRC,CALIFORNIA RES,5.04B,56.70,76.73,35.3%,12.0,86%,7.0,0,E,30.3%,0.9,79,Y,--,13.2,0.7,0.8,2.92%,5.9%,703.1,--,-3.6,39.6,6.7%,06/30,7.5k,H,value,90
PI,"IMPINJ, INC.",5.03B,164.70,180.89,9.8%,9.0,100%,4.0,+1,E,9.8%,1.9,67,Y,--,58.8,1.8,--,--,14.2%,195.4,--,-12.9,115.1,1.1%,06/30,6k,H,value,90
OGS,"ONE GAS, INC.",4.97B,79.12,89.56,13.2%,9,50%,6,+1,E,6.6%,0.7,87,N,17.1,15.6,0.8,--,3.37%,7.6%,76.9,--,8.6,95.9,-4.4%,06/30,3k,H,value,90
ELIS.PA,ELIS SA,4.96B,23.12,29.82,29.0%,16.0,93%,16.0,0,A,26.9%,1.2,82,N,15.1,10.6,0.4,--,1.11%,--,--,--,10.7,138.7,7.0%,07/29,3.5k,H,value,90
PSN,PARSONS CORPOR,4.94B,46.29,59.36,28.2%,14.0,88%,8.0,+2,E,24.7%,0.7,52,N,31.9,13.5,0.4,--,--,14.4%,-123.7,--,8.2,59.9,4.3%,06/30,3.5k,H,value,90
VEA.AX,VIVA ENERGY GR,4.93B,3.00,3.00,0.1%,8.0,62%,8.0,0,A,0.1%,-0.3,96,Y,23.1,12.2,0.7,--,5.15%,--,--,59.81,12.9,301.0,10.9%,08/25,2.5k,H,value,90
PTEN,PATTERSON-UTI ,4.93B,12.93,14.07,8.8%,15.0,67%,6.0,+1,E,5.9%,0.7,97,Y,--,38.9,2.1,--,3.16%,9.2%,46.2,--,-2.8,41.4,5.6%,06/30,2.5k,H,value,90
WOR.AX,WORLEY LIMITED,4.91B,10.06,11.67,16.0%,10.0,50%,10.0,0,A,8.0%,0.4,68,N,21.4,11.2,0.6,--,4.92%,--,--,-25.89,4.8,58.4,9.7%,08/26,3k,H,value,90
GFC.PA,GECINA,4.91B,66.35,88.55,33.5%,17.0,70%,17.0,0,A,23.4%,1.1,77,N,30.4,9.9,0.3,--,8.15%,--,--,--,1.6,69.7,10.3%,03/31,3.5k,H,value,90
FBIN,FORTUNE BRANDS,4.86B,40.72,57.27,40.6%,18.0,55%,11.0,+3,E,22.2%,1.4,63,N,32.8,11.8,0.4,1.5,2.41%,6.2%,-131.8,-29.02,6.4,121.3,6.2%,06/30,3.5k,H,value,90
A2M.AX,THE A2 MILK CO,4.86B,6.67,7.51,12.6%,10,80%,10,+3,A,10.1%,0.3,67,N,29.0,21.6,0.9,--,2.01%,--,--,-23.69,16.6,2.3,7.0%,08/17,3k,H,value,90
MRCY,MERCURY SYSTEM,4.86B,80.76,115.78,43.4%,10.0,86%,7.0,+1,E,37.2%,1.0,63,N,--,36.1,1.3,--,--,9.6%,106.4,--,-2.0,33.6,2.2%,06/30,4k,H,value,90
NWL.AX,NETWEALTH GROU,4.85B,19.75,26.77,35.6%,16.0,68%,16.0,+3,A,24.2%,1.1,59,N,79.0,28.6,0.9,--,2.10%,--,--,-36.89,33.6,43.5,2.1%,08/26,3.5k,H,value,90
LFST,LIFESTANCE HEA,4.82B,12.62,13.80,9.4%,11,88%,8,0,E,8.2%,1.2,96,Y,97.1,23.8,0.8,--,--,6.2%,2092.4,--,3.4,32.1,3.6%,06/30,3k,H,value,90
UTDI.DE,UNITED INTERNE,4.82B,27.86,32.09,15.2%,11.0,72%,11.0,+1,A,10.9%,0.5,92,Y,15.8,13.2,0.9,--,1.79%,--,325.9,--,8.1,91.3,-2.9%,06/30,3k,H,value,90
LAND.L,LAND SECURITIE,4.81B,645.00,716.06,11.0%,16.0,62%,16.0,0,A,6.8%,1.1,89,Y,14.0,11.6,0.4,--,13.50%,--,--,--,5.3,69.1,6.1%,--,3k,H,value,90
MIDD,THE MIDDLEBY C,4.79B,105.94,155.22,46.5%,11.0,75%,8.0,0,E,34.9%,1.3,71,N,16.1,13.6,0.5,--,--,4.6%,110.6,--,11.0,90.5,12.6%,06/30,4k,H,value,90
ACAD,ACADIA PHARMAC,4.74B,27.68,34.00,22.8%,21,77%,13,0,E,17.6%,0.9,89,Y,12.4,31.1,1.1,--,--,8.7%,-56.1,--,35.7,5.7,1.4%,06/30,3k,H,value,90
TREX,"TREX COMPANY, ",4.73B,45.50,54.67,20.1%,19,52%,19,0,A,10.5%,1.5,73,Y,26.8,22.6,0.8,--,--,10.0%,19.5,--,17.7,30.0,1.5%,06/30,3k,H,value,90
XMTR,"XOMETRY, INC.",4.73B,85.59,110.30,28.9%,11.0,50%,6.0,+3,E,14.4%,1.3,81,Y,--,66.5,2.4,--,--,7.5%,54.2,--,-7.1,57.0,-0.3%,06/30,3k,H,value,90
LPX,LOUISIANA-PACI,4.72B,67.52,92.23,36.6%,13.0,88%,8.0,0,E,32.0%,1.6,67,N,87.7,22.3,0.8,--,1.79%,10.0%,188.9,--,3.1,21.6,-2.0%,06/30,4k,H,value,90
BAB.L,BABCOCK INTERN,4.71B,960.60,1408.50,46.6%,10.0,90%,10.0,+1,A,42.0%,0.9,63,N,23.4,13.2,0.5,--,0.77%,--,--,--,33.7,174.5,4.0%,--,4k,H,value,90
CRGY,CRESCENT ENERG,4.70B,14.24,16.12,13.2%,16.0,71%,7.0,+1,E,9.5%,0.9,98,Y,178.0,6.5,0.4,--,3.38%,11.5%,5283.2,--,1.5,100.2,12.8%,06/30,3k,H,value,90
HAE,HAEMONETICS CO,4.69B,103.16,108.40,5.1%,11,75%,8,0,E,3.8%,0.5,94,Y,49.8,18.0,0.6,1.6,--,7.1%,-14.7,--,11.2,140.3,6.7%,06/30,2.5k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.68B,1.30,1.79,37.8%,7.0,100%,7.0,0,A,37.8%,0.5,72,N,13.0,12.3,0.5,--,5.43%,--,109.5,--,82.1,237.7,10.0%,06/30,4k,H,value,90
VNT.AX,VENTIA SERVICE,4.67B,5.71,6.36,11.3%,12.0,58%,12.0,0,A,6.5%,0.4,84,N,17.9,15.5,0.6,--,4.07%,--,--,19.3,47.1,226.6,4.9%,08/24,3k,H,value,90
KRMN,KARMAN HOLDING,4.67B,35.22,87.10,147.3%,11,88%,8,0,E,128.9%,--,30,N,130.4,37.3,1.3,--,--,9.7%,83.6,--,9.5,207.9,-1.2%,06/30,4k,H,value,90
MTN,"VAIL RESORTS, ",4.64B,130.33,147.23,13.0%,13.0,50%,6.0,0,E,6.5%,0.7,80,N,28.1,20.6,0.8,--,6.68%,27.7%,269.5,--,16.9,355.6,2.9%,04/30,3k,H,value,90
ITH.L,ITHACA ENERGY ,4.63B,280.60,287.65,2.5%,7,57%,7,0,A,1.4%,0.3,96,Y,23.4,18.5,1.0,--,12.54%,--,45.3,--,10.2,72.5,20.7%,06/30,2.5k,H,value,90
KVYO,"KLAVIYO, INC.",4.63B,16.27,26.65,63.8%,22.0,87%,15.0,-2,E,55.3%,0.6,45,N,542.3,15.4,0.5,--,--,20.7%,-1977.2,-47.8,0.7,11.8,6.1%,06/30,4k,H,value,90
DAVE,DAVE INC.,4.62B,361.88,441.46,22.0%,14.0,91%,11.0,+1,E,20.0%,3.8,79,Y,23.3,16.5,0.5,--,--,21.7%,-92.7,--,104.8,129.1,3.6%,06/30,3.5k,H,value,90
DK,DELEK US HOLDI,4.61B,75.28,66.33,-11.9%,12.0,86%,7.0,0,E,-10.2%,0.6,97,Y,20.5,15.0,0.8,--,1.35%,11.4%,-4.9,159.06,78.8,812.3,10.8%,06/30,2.5k,H,value,90
DEME.BR,DEME GROUP NV,4.58B,181.60,221.75,22.1%,7.0,71%,7.0,0,A,15.7%,0.8,88,Y,13.4,13.1,0.5,--,2.46%,--,--,--,16.3,45.0,4.9%,09/30,3k,H,value,90
WAY,WAYSTAR HOLDIN,4.58B,23.86,33.30,39.6%,24.0,100%,9.0,+1,E,39.6%,0.2,58,N,34.1,12.7,0.4,--,--,8.2%,33.3,--,3.8,37.2,6.9%,06/30,4k,H,value,90
ATAT,ATOUR LIFESTYL,4.58B,33.13,50.18,51.5%,19.0,100%,19.0,+1,A,51.5%,0.6,77,N,15.7,11.8,0.5,--,1.62%,2.2%,15.6,--,59.1,38.5,44.5%,06/30,4k,H,value,90
BRG.AX,BREVILLE GROUP,4.58B,31.63,35.87,13.4%,14.0,85%,14.0,0,A,11.4%,1.3,89,Y,33.6,26.6,1.1,--,1.20%,--,--,--,13.6,14.5,2.7%,08/19,3k,H,value,90
AALB.AS,AALBERTS N.V.,4.57B,42.96,46.90,9.2%,10.0,80%,10.0,0,A,7.3%,1.3,95,Y,30.9,13.1,0.5,--,2.64%,--,--,--,6.2,51.2,4.9%,--,3k,H,value,90
EPR,EPR PROPERTIES,4.57B,59.67,64.68,8.4%,12,67%,6,+1,E,5.6%,1.0,92,Y,19.1,18.8,0.6,--,6.21%,12.9%,0.9,--,11.3,152.2,7.4%,06/30,2.5k,H,value,90
IOS.DE,IONOS GROUP SE,4.56B,33.82,36.86,9.0%,12.0,75%,12.0,+2,A,6.7%,0.5,80,Y,20.4,14.9,0.5,--,--,--,86.1,--,84.8,268.2,5.1%,06/30,3k,H,value,90
ALK,ALASKA AIR GRO,4.50B,40.36,59.59,47.7%,16,90%,10,0,E,42.9%,1.3,61,N,--,7.7,0.3,--,--,10.9%,-204.1,-35.58,-4.6,207.5,-0.5%,06/30,4k,H,value,90
SEK.AX,SEEK LIMITED,4.49B,12.54,19.32,54.1%,14.0,78%,14.0,-1,A,42.2%,0.9,42,N,--,17.6,1.1,--,4.06%,--,--,-52.19,-12.7,60.5,4.5%,08/12,4k,H,value,90
TGS,TRANSPORTADORA,4.49B,29.83,41.29,38.4%,7,85%,7,0,A,32.6%,-0.5,82,N,13.0,11.4,0.6,--,3.16%,0.7%,18.8,--,16.0,43.1,7999.3%,06/30,4k,H,value,90
CHEF,THE CHEFS' WAR,4.46B,109.29,119.44,9.3%,9.0,75%,8.0,0,E,7.0%,1.4,93,Y,52.0,35.5,1.4,--,--,17.8%,76.3,--,15.3,146.0,2.4%,06/30,3k,H,value,90
ACX.MC,"ACERINOX, S.A.",4.45B,17.88,18.96,6.0%,14.0,71%,14.0,0,A,4.3%,1.1,96,Y,81.3,11.4,0.5,--,3.45%,--,186.4,--,1.5,107.6,2.0%,06/30,2.5k,H,value,90
AG1.DE,AUTO1 GROUP SE,4.42B,19.96,31.71,58.9%,14.0,78%,14.0,0,A,45.9%,1.8,63,N,53.9,20.1,0.8,--,--,--,20.5,--,11.4,209.6,1.2%,06/30,4k,H,value,90
CELC,CELCUITY INC.,4.41B,90.08,161.09,78.8%,12.0,100%,7.0,0,E,78.8%,0.2,60,N,--,-1126.0,--,--,--,32.3%,-80.0,--,-1433.7,--,-1.6%,06/30,4k,H,value,90
BBOX.L,TRITAX BIG BOX,4.37B,149.20,196.00,31.4%,13,92%,13,+1,A,28.9%,--,85,N,14.9,16.0,0.8,--,--,--,--,--,--,--,--,08/06,3.5k,H,value,90
FCT.MI,FINCANTIERI S.,4.36B,12.13,17.78,46.5%,9.0,88%,9.0,+2,A,40.9%,0.8,44,N,22.9,15.0,0.5,0.3,--,--,--,--,14.9,157.3,15.0%,03/31,4k,H,value,90
DOW.AX,DOWNER EDI LIM,4.35B,6.60,7.82,18.4%,10,50%,10,0,A,9.2%,1.0,76,N,20.0,12.8,0.5,1.6,4.42%,--,--,-0.71,10.3,66.0,10.0%,08/20,3k,H,value,90
NP,NEPTUNE INSURA,4.34B,31.62,34.54,9.2%,13.0,50%,10.0,-1,E,4.6%,--,90,Y,150.6,46.9,2.9,--,--,8.5%,37.2,--,--,--,1.6%,06/30,2.5k,H,value,90
SITE,SITEONE LANDSC,4.33B,97.81,127.08,29.9%,13.0,56%,9.0,0,E,16.6%,1.3,58,N,26.8,19.0,0.7,--,--,7.5%,135.7,--,10.1,66.8,4.4%,06/30,3k,H,value,90
OLLI,OLLIE'S BARGAI,4.30B,72.38,99.93,38.1%,15,77%,13,-1,E,29.3%,0.5,52,N,16.2,14.6,0.6,--,--,13.6%,85.1,--,14.9,38.3,2.8%,07/31,3.5k,H,value,90
R3NK.DE,RENK GROUP AG,4.28B,42.80,64.45,50.6%,17,88%,17,+2,A,44.5%,2.2,47,N,43.2,19.6,0.7,--,1.31%,--,-39.9,--,22.6,112.6,1.6%,06/30,4k,H,value,90
CTEC.L,CONVATEC GROUP,4.28B,221.00,299.17,35.4%,19.0,94%,19.0,+1,A,33.3%,0.8,85,N,44.2,13.1,0.4,0.6,2.50%,--,--,--,7.7,121.8,4.3%,08/04,4k,H,value,90
MP1.AX,MEGAPORT LIMIT,4.27B,17.59,25.40,44.4%,16.0,87%,16.0,+1,A,38.6%,1.3,77,Y,--,29.4,0.9,--,--,--,--,17.5,-6.6,10.6,-3.3%,08/20,4k,H,value,90
DKSH.SW,DKSH HOLDING A,4.27B,65.60,73.50,12.0%,8,75%,8,0,A,9.0%,0.4,94,Y,20.1,16.3,0.6,--,3.75%,--,--,--,12.6,43.0,5.6%,--,3k,H,value,90
ACE.MI,ACEA S.P.A.,4.26B,20.02,26.33,31.5%,6,100%,6,0,A,31.5%,0.9,75,N,6.8,12.6,0.7,--,4.66%,--,-31.0,--,20.7,169.5,-8.7%,03/31,4k,H,value,90
FBP,FIRST BANCORP.,4.24B,27.78,31.71,14.2%,7,86%,7,+1,E,12.1%,0.8,93,Y,11.7,10.9,0.7,--,2.81%,6.4%,-4.3,--,19.5,--,--,06/30,3k,H,value,90
