TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
DTG.DE,DAIMLER TRUCK ,33.2B,43.40,45.79,5.5%,17,64%,17,+6,A,3.5%,0.9,96,Y,18.6,9.5,0.3,1.3,4.51%,--,-39.8,--,8.1,132.3,0.5%,12/31,5.5k,H
0656.HK,FOSUN INTERNAT,33.1B,4.06,5.50,35.5%,4,50%,4,0,A,17.7%,0.5,60,N,--,9.1,0.3,--,0.48%,--,--,-1.74,-12.4,146.7,47.2%,03/30,6.5k,H
WDAY,"WORKDAY, INC.",33.1B,128.88,179.22,39.1%,43,67%,36,+2,E,26.0%,1.0,47,N,49.6,10.4,0.3,0.5,--,9.2%,113.2,-47.99,8.2,49.0,9.1%,01/31,7k,H
ONC,BEONE MEDICINE,33.1B,297.49,408.20,37.2%,26,88%,8,0,E,32.6%,0.5,77,N,120.4,31.2,1.2,--,--,1.5%,5136.4,23.06,7.5,25.1,2.2%,12/31,7.5k,H
RDDT,"REDDIT, INC.",33.0B,171.63,224.53,30.8%,33,62%,13,+1,E,19.0%,1.9,61,N,49.0,19.5,1.0,1.3,--,12.1%,128.4,56.04,26.2,0.7,1.7%,03/31,6.5k,H
DGE.L,DIAGEO PLC,32.8B,1475.20,1928.94,30.8%,23,60%,23,0,A,18.5%,0.3,67,N,18.4,12.4,0.5,0.7,4.23%,--,--,-31.55,19.7,177.4,2.9%,02/25,6.5k,H
HEI.DE,HEIDELBERG MAT,32.5B,184.60,225.74,22.3%,19,63%,19,-16,A,14.0%,0.9,76,N,16.5,12.3,0.5,2.0,1.94%,--,--,--,11.1,43.5,4.6%,11/02,6k,H
VG,VENTURE GLOBAL,32.3B,13.02,14.68,12.8%,19,44%,16,-5,E,5.6%,--,67,Y,14.2,29.3,1.3,1.9,0.50%,94.0%,135.3,50.62,27.5,293.6,-33.6%,12/31,5.5k,H
CASY,CASEY'S GENERA,32.0B,862.35,762.06,-11.6%,18,71%,14,+6,E,-8.3%,0.7,99,Y,49.6,43.0,1.4,2.0,0.27%,3.5%,32.3,85.29,17.9,75.1,1.5%,01/31,5k,H
DVN,DEVON ENERGY C,31.7B,50.99,59.68,17.0%,27,76%,25,-2,E,13.0%,0.5,97,Y,12.2,9.4,0.4,2.9,1.87%,5.6%,13.8,71.01,17.7,56.0,6.7%,12/31,6k,H
RBLX,ROBLOX CORPORA,31.5B,44.04,67.55,53.4%,35,61%,18,+2,E,32.6%,1.5,29,N,--,-36.6,--,--,--,3.0%,11.6,-37.77,-311.9,435.0,3.8%,03/31,7.5k,H
RVMD,REVOLUTION MED,31.3B,147.21,174.30,18.4%,21,100%,22,0,E,18.4%,1.4,95,Y,--,-28.1,--,--,--,7.1%,-71.0,293.19,-58.1,26.2,-1.7%,12/31,6.5k,H
AEE,AMEREN CORPORA,30.9B,111.64,120.60,8.0%,15,60%,10,-6,E,4.8%,0.5,97,Y,20.9,19.3,0.8,2.9,2.67%,3.7%,-12.8,15.49,11.3,147.1,-4.8%,12/31,5.5k,H
SSE.L,SSE PLC,30.8B,2552.50,2737.80,7.3%,15,80%,15,+7,A,5.8%,0.6,92,Y,29.3,13.9,0.6,1.0,2.46%,--,--,49.14,8.8,76.9,-7.9%,--,5.5k,H
3888.HK,KINGSOFT CORPO,30.8B,22.72,35.79,57.5%,11,72%,11,0,A,41.4%,0.6,53,N,13.7,15.2,0.8,--,0.57%,--,--,-44.54,9.4,0.1,4.3%,09/30,7.5k,H
HNR1.DE,HANNOVER RÜCK ,30.8B,255.60,289.67,13.3%,15,33%,15,0,A,4.4%,0.1,87,Y,11.7,10.9,0.6,2.4,4.89%,--,40.8,--,20.8,31.4,9.4%,12/31,5.5k,H
AXON,AXON ENTERPRIS,30.7B,380.60,701.76,84.4%,20,90%,10,0,E,75.9%,1.4,43,N,253.7,36.4,1.2,--,--,4.5%,-96.9,-36.74,4.5,59.1,0.8%,12/31,7.5k,H
RMD,RESMED INC.,30.2B,207.88,270.60,30.2%,19,75%,4,+2,E,22.6%,0.8,71,N,20.0,17.1,0.7,1.3,1.15%,9.1%,5.0,-13.31,25.2,13.0,4.8%,03/31,7k,H
INSM,INSMED INCORPO,30.1B,139.44,212.80,52.6%,20,95%,19,-5,E,49.8%,0.9,66,N,--,171.4,6.7,--,--,7.2%,-28.0,105.45,-249.3,101.4,-1.8%,12/31,7.5k,H
0268.HK,KINGDEE INTERN,30.1B,8.58,15.47,80.3%,23,86%,23,+2,A,69.1%,1.0,45,N,286.0,35.4,0.9,--,--,--,--,-38.89,0.9,0.5,1.2%,03/17,7.5k,H
DOV,DOVER CORPORAT,30.1B,223.47,248.63,11.3%,20,71%,7,-2,E,8.0%,1.2,94,Y,27.9,19.3,0.6,1.8,0.94%,2.6%,-14.8,32.33,15.0,43.9,2.8%,03/31,5.5k,H
RPRX,ROYALTY PHARMA,29.9B,50.44,52.44,4.0%,10,100%,4,+10,E,4.0%,0.4,99,Y,28.3,9.1,0.4,2.9,1.87%,2.7%,-10.1,60.82,13.2,92.3,-2.2%,12/31,5.5k,H
FTI,TECHNIPFMC PLC,29.9B,75.03,72.57,-3.3%,22,100%,7,0,E,-3.3%,0.7,96,Y,28.7,21.7,0.9,--,0.27%,2.8%,-3.3,158.68,33.4,38.7,3.3%,03/31,5k,H
EXPE,"EXPEDIA GROUP,",29.8B,248.65,283.79,14.1%,38,31%,29,-1,E,4.4%,1.3,82,Y,25.3,10.9,0.3,0.9,0.68%,6.8%,202.5,52.17,48.7,254.7,9.8%,12/31,5.5k,H
IR,INGERSOLL RAND,29.7B,75.82,94.67,24.9%,16,86%,7,0,E,21.3%,1.2,75,N,51.2,19.7,0.6,0.7,0.11%,6.0%,266.6,-0.04,5.7,48.4,3.5%,03/31,7k,H
TSCO.L,TESCO PLC,29.7B,468.65,511.92,9.2%,14,64%,14,0,A,5.9%,0.6,92,Y,17.4,14.0,0.5,2.2,3.02%,--,--,24.42,15.5,131.6,7.5%,04/16,5.5k,H
TWLO,TWILIO INC.,29.7B,195.58,186.34,-4.7%,29,93%,14,-14,E,-4.4%,1.3,100,Y,296.3,29.8,0.8,0.4,--,5.5%,302.0,93.87,1.3,13.7,3.0%,03/31,5k,H
IQV,IQVIA HOLDINGS,29.6B,176.42,229.60,30.1%,24,79%,14,-12,E,23.7%,1.2,71,N,22.5,12.5,0.5,0.7,--,3.3%,106.4,20.67,21.4,245.9,7.5%,12/31,7k,H
RKT.L,RECKITT BENCKI,29.5B,4613.00,6228.90,35.0%,18,50%,18,-18,A,17.5%,0.2,71,N,9.4,12.8,0.5,2.2,4.58%,--,--,-11.15,44.2,109.6,10.2%,03/05,6.5k,H
NTRA,"NATERA, INC.",29.5B,206.77,258.00,24.8%,20,86%,7,+0,E,21.2%,1.6,81,Y,--,-304.8,--,--,--,2.7%,170.6,32.97,-14.3,12.5,0.5%,12/31,7k,H
1128.HK,"WYNN MACAU, LI",29.3B,5.59,7.08,26.6%,14,78%,14,+7,A,20.8%,0.8,76,N,18.0,9.9,0.3,0.5,7.98%,--,--,8.42,--,--,8.2%,03/20,6.5k,H
3800.HK,GCL TECHNOLOGY,29.1B,0.89,1.54,73.1%,16,81%,16,-12,A,59.2%,0.7,59,N,--,12.3,0.3,--,--,--,--,14.1,-6.8,42.6,3.1%,03/30,7.5k,H
BWLPG.OL,BW LPG LIMITED,29.0B,191.00,175.45,-8.1%,4,75%,4,0,A,-6.1%,0.1,99,Y,12.9,13.4,0.6,--,7.73%,--,126.2,--,15.0,51.4,0.9%,12/31,5k,H
TPR,"TAPESTRY, INC.",28.9B,141.39,162.16,14.7%,22,82%,17,-3,E,12.1%,1.5,87,Y,54.6,19.6,0.6,0.3,1.14%,7.2%,176.1,95.66,55.3,715.5,4.9%,12/31,6k,H
PST.MI,POSTE ITALIANE,28.7B,22.22,23.52,5.9%,17,29%,17,-21,A,1.7%,0.8,93,Y,13.0,11.4,0.4,--,5.66%,--,-22.6,--,17.4,705.3,14.9%,12/31,5k,H
TOM.OL,TOMRA SYSTEMS ,28.2B,95.50,136.60,43.0%,8,75%,8,-14,A,32.3%,1.1,56,N,32.5,13.7,0.4,--,2.19%,--,-130.0,--,13.8,106.8,0.9%,03/31,7.5k,H
PPL,PPL CORPORATIO,28.1B,37.35,42.13,12.8%,16,67%,12,0,E,8.5%,0.6,93,Y,23.5,17.7,0.8,1.5,3.02%,5.8%,-35.7,6.7,8.2,131.1,-4.7%,12/31,5.5k,H
BMPS.MI,BANCA MONTE DE,28.0B,9.22,10.33,12.1%,10,60%,10,-7,A,7.3%,1.0,98,Y,6.0,10.5,0.6,--,9.66%,--,304.2,--,13.0,--,--,12/31,5.5k,H
VEEV,VEEVA SYSTEMS ,27.9B,171.19,264.46,54.5%,33,63%,19,-1,E,34.4%,0.9,55,N,31.4,17.3,0.7,0.8,--,3.9%,7.0,-26.47,13.9,1.3,3.8%,01/31,7.5k,H
BIIB,BIOGEN INC.,27.9B,189.13,217.03,14.8%,36,57%,14,-11,E,8.4%,0.2,93,Y,20.3,11.5,0.5,3.9,--,3.9%,-49.7,61.9,7.7,35.2,6.9%,03/31,5.5k,H
TLX.DE,TALANX AG,27.9B,108.10,118.50,9.6%,5,40%,5,-10,A,3.8%,0.4,86,N,11.3,9.8,0.6,33.5,3.35%,--,-14.6,--,19.7,39.6,19.0%,12/31,5.5k,H
GEHC,GE HEALTHCARE ,27.8B,61.04,79.95,31.0%,21,67%,12,+4,E,20.7%,0.9,68,N,14.6,11.3,0.4,1.7,0.23%,3.0%,-20.0,-8.85,19.5,97.1,6.2%,03/31,6.5k,H
XYL,XYLEM INC.,27.7B,116.39,150.82,29.6%,23,80%,10,+4,E,23.7%,1.1,75,N,29.0,19.1,0.6,1.6,1.50%,2.8%,-14.6,-2.19,8.7,18.4,3.5%,03/31,7k,H
2386.HK,SINOPEC ENGINE,27.7B,6.31,7.53,19.4%,4,75%,4,--,A,14.5%,0.7,76,N,13.4,8.9,0.3,--,6.34%,--,--,21.07,5.7,4.0,29.1%,03/16,6k,H
NVT,NVENT ELECTRIC,27.4B,169.41,181.31,7.0%,14,100%,10,-0,E,7.0%,1.3,99,Y,57.6,30.4,1.0,2.2,0.52%,2.4%,31.6,183.18,13.0,44.7,0.8%,03/31,5.5k,H
0968.HK,XINYI SOLAR HO,27.3B,2.99,3.81,27.5%,21,61%,21,+15,A,16.8%,1.4,73,N,27.2,11.4,0.3,--,0.54%,--,--,16.5,1.9,37.6,8.0%,02/27,6.5k,H
CFG,CITIZENS FINAN,27.2B,64.36,72.85,13.2%,21,89%,9,-4,E,11.7%,1.0,94,Y,15.3,10.1,0.6,--,2.89%,0.0%,41.6,73.93,7.7,--,--,03/31,6k,H
LSG.OL,LERØY SEAFOOD ,27.1B,45.56,51.75,13.6%,8,25%,8,+12,A,3.4%,0.6,87,N,74.7,9.7,0.4,--,5.39%,--,145.7,--,1.8,64.6,7.6%,12/31,5.5k,H
CTRA,COTERRA ENERGY,27.1B,35.63,37.43,5.0%,23,85%,13,+7,E,4.3%,0.3,97,Y,15.9,12.0,0.5,--,2.45%,2.8%,-28.7,60.71,12.3,27.0,4.5%,12/31,5.5k,H
1797.HK,EAST BUY HOLDI,27.0B,25.50,29.04,13.9%,10,70%,10,-8,A,9.7%,-3.5,47,Y,68.9,37.0,1.4,--,--,--,--,110.05,6.6,0.6,1.7%,--,6k,H
TSEM,TOWER SEMICOND,26.8B,225.53,173.00,-23.3%,6,50%,6,-13,E,-11.6%,0.9,98,Y,116.9,46.3,1.2,5.2,--,4.0%,99.6,528.92,7.9,5.6,-0.0%,12/31,5k,H
HUBB,HUBBELL INCORP,26.8B,507.81,547.15,7.7%,16,75%,4,-3,E,5.8%,0.9,90,Y,30.0,23.4,0.8,2.5,1.10%,5.5%,32.1,47.6,25.8,72.5,2.0%,03/31,5.5k,H
VOD.L,VODAFONE GROUP,26.8B,116.10,105.13,-9.4%,17,29%,17,-2,A,-2.7%,0.3,96,Y,--,12.6,0.7,--,3.29%,--,--,59.16,-6.6,95.2,47.8%,11/10,5k,H
FOXA,FOX CORPORATIO,26.5B,62.23,71.00,14.1%,19,30%,10,0,E,4.2%,0.5,81,N,14.9,12.1,0.6,14.3,0.90%,18.4%,-33.8,26.81,16.8,67.4,6.7%,12/31,5.5k,H
SQM,SOCIEDAD QUÍMI,26.5B,92.64,77.83,-16.0%,17,83%,6,+3,E,-13.3%,1.0,97,Y,45.0,16.6,0.6,0.6,1.15%,--,33.6,173.68,9.7,59.2,1.6%,12/31,5k,H
BPE.MI,BPER BANCA SPA,26.4B,12.67,13.85,9.3%,12,91%,12,+7,A,8.5%,0.7,98,Y,11.6,10.2,0.6,--,10.20%,--,-23.3,--,12.9,--,--,12/31,5.5k,H
MTD,METTLER-TOLEDO,26.4B,1302.42,1488.31,14.3%,15,75%,4,-10,E,10.7%,1.3,85,N,30.9,25.4,1.0,2.7,--,3.7%,74.7,22.48,--,--,2.6%,12/31,6k,H
CCL.L,CARNIVAL CORPO,26.4B,1903.50,2424.87,27.4%,29,68%,29,-12,A,18.6%,2.3,77,N,11.4,9.9,0.3,1.1,2.24%,--,-54.3,42.43,27.9,203.9,8.2%,02/28,6.5k,H
CNC,CENTENE CORPOR,26.2B,52.98,54.94,3.7%,20,56%,9,-10,E,2.1%,1.1,83,Y,--,11.9,0.5,1.0,--,3.2%,709.1,-11.23,-26.0,76.0,26.2%,03/31,5k,H
VIE.PA,VEOLIA ENVIRON,26.1B,35.67,38.28,7.3%,17,82%,17,0,A,6.0%,1.0,99,Y,21.0,13.7,0.4,1.2,4.25%,--,--,--,12.2,222.5,6.9%,02/26,5.5k,H
BAKKA.OL,P/F BAKKAFROST,25.9B,436.80,478.47,9.5%,8,50%,8,0,A,4.8%,0.6,83,N,33.5,11.8,0.5,--,1.11%,--,21.2,--,4.7,45.7,-1.3%,12/31,5.5k,H
STZ,CONSTELLATION ,25.8B,149.80,177.55,18.5%,24,56%,18,-2,E,10.3%,0.4,76,N,15.6,12.0,0.5,2.7,2.78%,3.4%,-60.9,-17.75,22.6,133.6,7.9%,02/28,6k,H
CADLR.OL,CADELER A/S,25.6B,66.35,64.91,-2.2%,7,71%,7,+14,A,-1.5%,0.7,99,Y,7.7,4.8,0.2,--,--,--,2560.5,--,20.5,108.0,-3.5%,12/31,5k,H
EQR,EQUITY RESIDEN,25.6B,66.25,70.39,6.3%,25,62%,8,-4,E,3.9%,0.8,92,Y,26.5,43.6,1.3,--,4.31%,3.1%,-53.2,-1.87,8.7,78.4,5.5%,03/31,5.5k,H
ADS.DE,ADIDAS AG,25.3B,142.65,196.74,37.9%,29,75%,29,0,A,28.4%,1.2,63,N,18.5,12.2,0.4,0.8,1.98%,--,32.0,--,22.9,93.7,--,03/31,7.5k,H
HEN3.DE,HENKEL AG & CO,25.2B,61.90,75.34,21.7%,17,23%,17,-4,A,5.0%,0.6,74,N,12.6,10.8,0.4,4.0,3.37%,--,--,--,9.7,18.0,5.8%,08/14,5.5k,H
VRSN,"VERISIGN, INC.",25.1B,275.77,304.50,10.4%,4,75%,4,+25,E,7.8%,0.7,89,Y,30.5,25.9,0.7,3.3,1.18%,1.9%,3.4,-1.42,--,--,3.2%,03/31,5.5k,H
FTAI,FTAI AVIATION ,25.1B,244.37,341.40,39.7%,10,100%,10,0,A,39.7%,1.5,76,Y,48.7,21.2,0.7,--,0.62%,8.8%,-16.6,128.19,233.3,810.0,-1.3%,03/31,7.5k,H
LYB,LYONDELLBASELL,25.1B,77.76,79.76,2.6%,19,50%,6,-17,E,1.3%,0.4,93,Y,--,10.6,0.4,1.5,6.31%,4.8%,-11.0,52.02,-6.0,141.2,3.9%,03/31,5k,H
HAUTO.OL,HÖEGH AUTOLINE,24.9B,130.70,115.49,-11.6%,4,--,4,0,A,-0.0,0.2,91,Y,5.2,8.8,0.3,--,16.97%,--,-24.3,--,41.9,72.9,0.4%,12/31,5k,H
SYF,SYNCHRONY FINA,24.8B,73.78,89.59,21.4%,23,62%,8,+4,E,13.4%,1.4,83,N,7.6,7.0,0.4,2.2,1.62%,5.7%,-16.8,--,21.8,--,--,03/31,6k,H
ASTS,AST SPACEMOBIL,24.8B,63.87,86.40,35.3%,10,--,5,0,E,0.0,2.6,49,N,--,-422.8,--,--,--,21.3%,-61.8,154.67,-30.1,93.6,-5.0%,12/31,5k,H
CINF,CINCINNATI FIN,24.8B,160.35,179.17,11.7%,8,100%,4,0,E,11.7%,0.6,92,Y,9.2,17.5,1.0,--,2.36%,1.8%,-60.0,13.19,18.7,5.6,11.1%,03/31,6k,H
FICO,FAIR ISAAC COR,24.7B,1066.27,1563.57,46.6%,20,78%,9,+4,E,36.3%,1.2,48,N,33.8,19.7,0.5,1.0,--,7.6%,45.5,-48.26,--,--,3.0%,03/31,7.5k,H
FLS.CO,FLSMIDTH & CO.,24.7B,455.00,566.36,24.5%,11,45%,11,-4,A,11.0%,1.3,73,N,36.9,14.0,0.5,2.3,0.90%,--,-143.5,--,6.7,27.1,0.8%,12/31,6k,H
WTW,WILLIS TOWERS ,24.5B,259.47,337.79,30.2%,21,62%,13,0,E,18.6%,0.5,74,N,15.2,11.7,0.7,--,1.48%,2.5%,-10.3,-14.63,20.6,85.7,8.4%,03/31,6.5k,H
XPO,"XPO, INC.",24.4B,207.55,222.96,7.4%,25,73%,11,+1,E,5.4%,1.7,90,Y,71.1,35.0,1.1,2.4,--,5.4%,-4.7,92.69,19.9,221.1,1.3%,03/31,5.5k,H
UTHR,UNITED THERAPE,24.3B,572.20,644.62,12.7%,14,64%,14,-2,E,8.1%,0.6,94,Y,20.5,16.8,0.7,2.3,--,7.5%,13.1,93.95,19.7,0.5,2.4%,12/31,5.5k,H
BNTX,BIONTECH SE,24.2B,95.50,130.62,36.8%,20,90%,10,-3,E,33.1%,1.4,77,N,--,-21.4,--,--,--,4.7%,26.6,0.8,-5.9,1.4,-4.5%,12/31,7.5k,H
TSN,"TYSON FOODS, I",24.1B,68.44,71.15,4.0%,14,62%,8,-4,E,2.5%,--,98,Y,53.9,15.2,0.6,1.0,2.97%,3.2%,1114.3,27.11,2.6,44.4,3.8%,12/31,5k,H
FIS,FIDELITY NATIO,24.1B,46.61,64.95,39.4%,27,56%,9,-6,E,21.9%,0.8,56,N,63.8,6.8,0.2,0.3,3.55%,3.2%,562.3,-37.0,2.6,95.9,7.8%,12/31,7k,H
EXPN.L,EXPERIAN PLC,24.0B,2680.00,4054.38,51.3%,19,94%,19,+0,A,48.2%,0.8,65,N,24.6,18.1,0.6,1.3,1.74%,--,--,-29.63,26.8,105.2,5.5%,--,7.5k,H
RF,REGIONS FINANC,24.0B,28.04,30.69,9.5%,23,50%,4,-2,E,4.7%,1.0,89,Y,11.6,9.8,0.6,1.6,3.83%,7.9%,9.0,41.13,11.9,--,--,03/31,5.5k,H
EXE,EXPAND ENERGY ,23.9B,99.76,132.42,32.7%,28,67%,6,+8,E,21.8%,0.4,79,N,7.4,10.1,0.4,23.3,3.16%,2.7%,19.7,-5.2,17.6,25.9,7.1%,03/31,7k,H
KEY,KEYCORP,23.8B,21.87,24.97,14.2%,22,75%,8,+2,E,10.6%,1.1,94,Y,13.4,10.2,0.6,2.1,3.79%,--,25.4,49.48,10.0,--,--,03/31,6k,H
SINCH.ST,SINCH AB (PUBL,23.7B,33.10,33.50,1.2%,8,50%,8,-7,A,0.6%,2.4,89,Y,127.3,44.1,2.4,--,--,--,177.2,--,0.8,30.4,8.0%,12/31,5k,H
FN,FABRINET,23.7B,660.32,749.11,13.4%,10,70%,10,+12,E,9.4%,1.2,90,Y,56.8,38.3,1.0,--,--,10.0%,38.6,222.34,18.7,0.2,-0.1%,12/31,6k,H
FSLR,"FIRST SOLAR, I",23.6B,219.38,246.21,12.2%,37,71%,7,+5,E,8.7%,1.6,77,N,14.2,9.2,0.2,0.5,--,8.0%,--,73.07,18.4,5.9,4.9%,03/31,5.5k,H
TEAM,ATLASSIAN CORP,23.4B,92.35,142.34,54.1%,33,78%,18,-3,E,42.1%,0.9,40,N,--,14.6,0.4,0.8,--,7.9%,-311.6,-55.58,-19.3,141.4,6.0%,03/31,7.5k,H
FCNCA,FIRST CITIZENS,23.3B,2002.14,2212.92,10.5%,14,50%,4,+17,E,5.3%,0.6,90,Y,11.5,10.1,0.6,1.2,0.43%,6.2%,20.1,13.08,10.2,--,--,03/31,5.5k,H
ULTA,"ULTA BEAUTY, I",23.3B,532.53,681.50,28.0%,29,87%,15,-8,E,24.2%,0.9,74,N,20.8,16.8,0.5,1.7,--,4.7%,16.9,37.55,43.6,77.8,3.9%,01/31,7k,H
SAMPO.HE,SAMPO OYJ,23.3B,8.76,10.47,19.4%,14,50%,14,-4,A,9.7%,0.2,84,N,11.8,14.3,0.8,10.2,4.13%,--,198.9,--,26.4,34.3,5.1%,12/31,6k,H
1833.HK,PING AN HEALTH,23.2B,10.93,15.56,42.3%,12,50%,12,+4,A,21.2%,1.1,45,N,52.0,34.2,1.3,4.8,--,--,--,47.7,5.6,0.5,-43.9%,11/19,7k,H
SBAC,SBA COMMUNICAT,23.1B,217.38,234.75,8.0%,19,56%,9,-0,E,4.4%,1.0,89,Y,22.9,26.8,0.8,9.0,2.29%,4.5%,67.8,-8.48,--,--,-1.8%,03/31,5.5k,H
CMS,CMS ENERGY COR,23.1B,74.93,81.86,9.2%,16,100%,6,-6,E,9.2%,0.4,93,Y,20.7,18.0,0.8,2.9,3.01%,0.0%,69.2,5.22,10.4,189.8,-9.3%,03/31,6k,H
NI,NISOURCE INC.,23.1B,48.19,50.79,5.4%,14,60%,5,-1,E,3.2%,0.6,98,Y,24.7,21.6,0.9,2.7,2.50%,2.9%,-45.7,25.7,9.1,139.3,-4.8%,12/31,5.5k,H
ALB,ALBEMARLE CORP,23.0B,194.82,197.47,1.4%,25,61%,23,+6,E,0.8%,1.4,90,Y,--,21.6,0.8,1.4,0.85%,0.0%,-1101.7,244.83,-4.7,34.0,2.0%,12/31,5k,H
DXCM,"DEXCOM, INC.",23.0B,59.48,83.54,40.5%,29,75%,4,-3,E,30.3%,1.4,66,N,25.5,19.5,0.8,1.3,--,4.5%,11.0,-27.05,35.6,46.8,4.6%,03/31,7.5k,H
AER,AERCAP HOLDING,22.8B,144.62,163.78,13.2%,9,83%,6,0,E,11.0%,1.0,93,Y,6.3,8.5,0.3,--,1.16%,1.2%,-35.0,35.26,22.1,234.4,-4.0%,03/31,6k,H
MTSI,MACOM TECHNOLO,22.8B,303.57,281.14,-7.4%,16,91%,11,-6,E,-6.7%,1.6,100,Y,136.7,54.1,1.4,--,--,4.6%,54.0,174.25,12.9,42.5,0.3%,12/31,5k,H
ZS,"ZSCALER, INC.",22.7B,141.36,227.67,61.1%,49,87%,30,+0,E,52.9%,1.0,42,N,--,30.8,0.8,1.5,--,10.1%,-731.8,-39.36,-3.6,85.0,4.5%,01/31,7.5k,H
KIT.OL,KITRON ASA,22.6B,103.50,108.86,5.2%,4,75%,4,+35,A,3.9%,1.0,93,Y,35.3,21.5,0.6,--,0.69%,--,163.2,--,20.1,35.7,0.4%,03/31,5.5k,H
PHM,"PULTEGROUP, IN",22.5B,117.97,137.50,16.6%,16,78%,9,-6,E,12.9%,1.2,82,N,11.4,10.5,0.3,1.0,0.90%,4.7%,-43.0,17.92,16.2,18.9,6.6%,03/31,6k,H
PSTG,EVERPURE INC,22.4B,67.80,89.89,32.6%,21,75%,8,-5,E,24.4%,1.3,67,N,123.3,23.9,0.6,1.6,--,3.7%,816.3,52.9,13.7,127.4,1.7%,01/31,7k,H
AFRM,AFFIRM HOLDING,22.3B,66.81,79.08,18.4%,31,76%,17,0,E,14.0%,3.7,67,N,82.5,17.0,1.0,0.8,--,6.4%,4521.5,31.0,8.9,258.9,2.1%,12/31,6k,H
DRI,DARDEN RESTAUR,22.3B,194.50,225.48,15.9%,33,62%,13,-4,E,9.8%,0.6,85,N,20.5,17.1,0.5,1.7,3.12%,6.0%,2.2,0.98,51.5,387.7,3.0%,02/28,6k,H
FRE.DE,FRESENIUS SE &,22.2B,39.44,54.97,39.4%,14,85%,14,0,A,33.5%,0.9,74,N,14.5,9.9,0.4,0.8,2.57%,--,48.4,--,8.0,60.4,7.2%,12/31,7.5k,H
SRG.MI,SNAM S.P.A.,22.2B,6.61,6.42,-2.8%,19,36%,19,0,A,-1.0%,0.7,96,Y,17.9,15.1,0.7,3.2,4.60%,--,-43.3,--,13.9,210.6,-4.5%,12/31,5k,H
CRS,CARPENTER TECH,22.1B,444.99,457.22,2.7%,7,78%,9,+11,E,2.1%,1.2,97,Y,46.9,35.0,1.1,--,0.19%,3.9%,25.0,114.97,24.9,33.8,1.4%,03/31,5k,H
FWONK,FORMULA ONE GR,21.9B,87.40,114.00,30.4%,15,40%,5,-8,E,12.2%,0.7,80,N,37.8,41.7,2.2,--,--,3.8%,2420.0,-4.34,7.7,60.6,3.0%,12/31,6k,H
WWD,"WOODWARD, INC.",21.8B,365.58,437.30,19.6%,9,100%,4,-4,E,19.6%,0.9,90,Y,43.8,34.1,1.1,2.8,0.36%,1.3%,22.7,87.26,21.1,46.2,0.9%,03/31,6.5k,H
TEF.MC,"TELEFÓNICA, S.",21.8B,3.86,3.98,3.2%,22,13%,22,-1,A,0.4%,0.3,79,N,--,9.8,0.5,0.4,7.84%,--,-745.6,--,-8.7,235.4,7.4%,12/31,5k,H
RL,RALPH LAUREN C,21.8B,360.02,413.20,14.8%,19,93%,15,-5,E,13.8%,1.4,92,Y,24.5,20.0,0.6,1.6,1.03%,9.0%,180.3,53.56,33.8,99.0,2.6%,12/31,6k,H
IMB.L,IMPERIAL BRAND,21.7B,2805.50,3391.67,20.9%,13,76%,13,+10,A,15.9%,0.2,77,N,11.3,7.6,0.3,0.8,5.69%,--,--,-10.06,38.7,189.0,11.5%,--,6.5k,H
ZEAL.CO,ZEALAND PHARMA,21.6B,305.50,529.73,73.4%,16,87%,16,+23,A,63.9%,0.6,55,N,3.4,33.7,1.3,--,--,--,-13.1,--,55.1,2.7,20.4%,12/31,7.5k,H
WSM,WILLIAMS-SONOM,21.5B,180.27,206.74,14.7%,23,50%,12,-6,E,7.3%,1.5,81,N,20.4,17.8,0.6,2.4,1.73%,7.9%,59.1,18.46,51.5,70.0,4.0%,01/31,5.5k,H
MDB,"MONGODB, INC.",21.4B,266.68,347.10,30.2%,40,83%,29,-4,E,25.0%,1.5,60,N,--,37.8,1.0,--,--,4.1%,141.3,54.85,-2.5,2.1,2.2%,01/31,7k,H
ATI,ATI INC.,21.2B,155.35,179.56,15.6%,8,100%,6,0,E,15.6%,0.9,92,Y,51.3,28.7,0.9,--,--,4.2%,17.4,125.8,22.7,96.9,1.6%,03/31,6.5k,H
HLAG.DE,HAPAG-LLOYD AK,21.0B,119.50,100.00,-16.3%,11,--,11,0,A,-0.0,1.0,70,N,23.0,-54.3,--,0.6,2.59%,--,-82.9,--,4.8,35.5,0.5%,12/31,5k,H
AMS.MC,AMADEUS IT GRO,21.0B,48.62,67.19,38.2%,22,68%,22,-9,A,26.0%,0.6,64,N,16.2,12.7,0.3,1.2,3.22%,--,-30.3,--,26.9,66.5,5.1%,12/31,7k,H
22UA.DE,BIONTECH SE,21.0B,83.00,--,--,199,55%,199,--,A,--,1.4,75,N,--,--,--,--,--,--,26.6,--,-5.9,1.4,-5.2%,12/31,5k,H
STE,STERIS PLC,20.9B,212.97,279.29,31.1%,9,66%,9,+4,A,20.6%,1.0,79,N,29.7,19.2,0.8,1.6,1.16%,1.9%,31.6,-3.54,10.5,28.7,4.2%,12/31,6.5k,H
