TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
VRSN,"VERISIGN, INC.",27.5B,302.63,--,--,4,75%,4,+25,E,--,0.7,97,Y,33.5,28.4,0.8,3.5,1.07%,2.3%,3.4,--,--,--,2.9%,03/31,5k,H
FICO,FAIR ISAAC COR,27.5B,1186.15,1552.52,30.9%,20,80%,10,+4,E,24.7%,1.2,54,N,37.6,21.8,0.6,1.0,--,8.0%,45.5,-41.48,--,--,2.7%,03/31,7k,H
MTSI,MACOM TECHNOLO,27.4B,358.98,389.43,8.5%,16,78%,9,-6,E,6.6%,1.6,89,Y,152.8,52.4,1.4,--,--,4.2%,26.8,190.65,13.5,29.2,0.3%,03/31,5.5k,H
DOW,DOW INC.,27.2B,37.74,43.06,14.1%,19,50%,8,-23,E,7.1%,0.5,88,Y,--,17.6,0.7,38.9,3.63%,4.0%,36.2,35.26,-15.3,117.1,-2.5%,03/31,5.5k,H
MDB,"MONGODB, INC.",26.9B,334.68,356.05,6.4%,40,84%,32,-4,E,5.4%,1.5,75,Y,--,47.3,1.2,--,--,4.4%,141.3,77.14,-2.5,2.1,1.7%,01/31,5.5k,H
IR,INGERSOLL RAND,26.8B,68.54,94.00,37.1%,16,86%,7,0,E,31.8%,1.2,68,N,46.3,17.8,0.6,0.7,0.11%,4.3%,266.6,-17.26,5.7,48.4,3.9%,03/31,7.5k,H
BAKKA.OL,P/F BAKKAFROST,26.8B,452.40,482.02,6.5%,8,50%,8,+6,A,3.3%,0.6,86,N,34.8,12.5,0.5,--,1.12%,--,21.2,--,4.7,45.7,-1.2%,12/31,5.5k,H
VEEV,VEEVA SYSTEMS ,26.7B,163.31,262.68,60.8%,33,65%,20,-1,E,39.6%,0.9,53,N,30.0,16.5,0.6,0.8,--,4.6%,7.0,-32.17,13.9,1.3,3.9%,01/31,7.5k,H
TPR,"TAPESTRY, INC.",26.6B,131.63,165.05,25.4%,22,88%,8,-3,E,22.2%,1.5,81,Y,40.1,17.2,0.6,0.3,1.22%,7.8%,166.5,61.82,60.9,574.9,5.8%,03/31,7k,H
PPL,PPL CORPORATIO,26.5B,35.25,41.53,17.8%,16,100%,6,0,E,17.8%,0.6,88,N,21.6,16.7,0.8,1.4,3.26%,6.0%,147.0,4.25,8.3,135.1,-6.1%,03/31,6.5k,H
CCL.L,CARNIVAL CORPO,26.4B,1903.50,2456.46,29.0%,29,68%,29,-12,A,19.8%,2.3,77,N,11.3,732.7,24.8,1.0,0.02%,--,-54.3,21.36,27.9,203.9,8.2%,02/28,6.5k,H
0968.HK,XINYI SOLAR HO,26.2B,2.86,3.81,33.3%,21,61%,21,+15,A,20.3%,1.4,70,N,26.0,10.9,0.3,--,0.56%,--,--,19.23,1.9,37.6,8.3%,02/27,6.5k,H
FE,FIRSTENERGY CO,26.1B,45.07,52.46,16.4%,16,50%,4,+3,E,8.2%,0.5,86,N,24.5,15.3,0.7,1.6,4.20%,5.8%,51.1,9.76,9.5,198.9,-7.0%,03/31,5.5k,H
BMPS.MI,BANCA MONTE DE,26.1B,8.58,10.72,24.9%,10,60%,10,-7,A,15.0%,1.0,89,Y,6.2,9.6,0.6,--,9.96%,--,304.2,--,13.3,--,--,03/31,6k,H
ADS.DE,ADIDAS AG,26.0B,146.75,196.78,34.1%,29,75%,29,0,A,25.6%,1.2,64,N,19.0,12.6,0.4,0.8,1.90%,--,32.0,--,22.9,93.7,--,03/31,7k,H
CINF,CINCINNATI FIN,26.0B,167.85,179.17,6.7%,8,100%,4,0,E,6.7%,0.6,96,Y,9.6,18.3,1.1,--,2.24%,2.1%,-60.0,14.34,18.7,5.6,10.6%,03/31,5.5k,H
CFG,CITIZENS FINAN,25.9B,61.33,73.15,19.3%,21,89%,9,-4,E,17.1%,1.0,89,Y,14.5,9.6,0.6,--,3.01%,0.0%,18.6,53.3,7.7,--,--,03/31,6.5k,H
DXCM,"DEXCOM, INC.",25.8B,66.95,81.64,21.9%,29,71%,7,-3,E,15.7%,1.4,74,N,28.7,21.9,0.8,1.1,--,5.5%,11.0,-23.35,35.6,46.8,4.1%,03/31,6.5k,H
2386.HK,SINOPEC ENGINE,25.5B,5.80,7.29,25.6%,4,75%,4,0,A,19.2%,0.7,70,N,12.3,8.5,0.3,--,5.10%,--,--,7.03,5.7,4.0,31.6%,03/16,6.5k,H
EQR,EQUITY RESIDEN,25.4B,65.74,70.68,7.5%,25,67%,9,-4,E,5.0%,0.8,92,Y,26.3,42.4,1.3,--,4.29%,3.4%,-53.2,-3.41,8.7,78.4,5.6%,03/31,5.5k,H
XYL,XYLEM INC.,25.3B,106.34,150.65,41.7%,23,80%,10,+4,E,33.3%,1.1,69,N,26.5,17.5,0.6,1.6,1.59%,3.3%,-14.6,-15.25,8.7,18.4,3.8%,03/31,7.5k,H
1797.HK,EAST BUY HOLDI,25.2B,23.88,29.09,21.8%,10,70%,10,-8,A,15.3%,-3.5,44,N,64.5,34.6,1.3,--,--,--,--,101.35,6.6,0.6,1.9%,--,6.5k,H
STZ,CONSTELLATION ,25.2B,146.47,177.55,21.2%,24,56%,18,-2,E,11.8%,0.4,76,N,15.2,11.8,0.5,2.7,2.79%,4.7%,-60.9,-20.56,22.6,133.6,8.1%,02/28,6k,H
BAP,CREDICORP LTD.,25.1B,315.79,358.95,13.7%,14,50%,4,0,E,6.8%,0.8,83,Y,12.2,9.6,0.6,--,4.69%,2.6%,-10.7,--,19.1,--,--,12/31,5.5k,H
VIE.PA,VEOLIA ENVIRON,25.1B,34.27,38.89,13.5%,17,82%,17,0,A,11.1%,1.0,94,Y,20.2,13.2,0.5,1.2,4.39%,--,--,--,12.2,222.5,7.1%,02/26,6k,H
CTRA,COTERRA ENERGY,24.7B,32.56,37.65,15.6%,23,85%,13,+7,E,13.2%,0.3,88,Y,15.0,10.8,0.5,--,0.03%,2.8%,-28.7,34.16,11.4,24.4,5.1%,12/31,6k,H
SAMPO.HE,SAMPO OYJ,24.6B,9.27,10.47,13.0%,14,50%,14,-7,A,6.5%,0.2,89,N,15.2,15.2,0.9,31.4,3.94%,--,-116.1,--,21.3,29.6,2.9%,03/31,5.5k,H
HUBB,HUBBELL INCORP,24.4B,461.50,547.15,18.6%,16,75%,4,-3,E,13.9%,0.9,82,N,27.3,21.2,0.7,2.4,1.21%,5.3%,-25.6,20.08,25.8,72.5,2.2%,03/31,6k,H
FN,FABRINET,24.3B,677.75,749.11,10.5%,10,60%,5,+12,E,6.3%,1.2,91,Y,58.3,39.2,1.0,--,--,7.9%,43.6,196.88,20.0,0.2,-0.3%,03/31,5.5k,H
EXPN.L,EXPERIAN PLC,24.2B,2710.00,4094.40,51.1%,19,94%,19,+0,A,48.0%,0.8,66,N,24.4,17.9,0.6,1.3,1.78%,--,--,--,26.8,105.2,5.4%,--,7.5k,H
EXE,EXPAND ENERGY ,24.1B,100.89,132.12,31.0%,28,67%,6,+8,E,20.6%,0.4,80,N,7.5,10.2,0.5,22.3,3.24%,2.4%,19.7,-9.39,17.6,25.9,7.0%,03/31,6.5k,H
UTHR,UNITED THERAPE,24.1B,566.80,663.58,17.1%,14,50%,6,-2,E,8.5%,0.6,93,Y,21.0,17.3,0.6,2.3,--,6.8%,-11.2,83.09,20.3,--,2.4%,03/31,5.5k,H
WTW,WILLIS TOWERS ,24.0B,254.20,334.32,31.5%,21,67%,15,0,E,21.0%,0.5,72,N,14.9,11.5,0.7,--,1.49%,2.6%,-10.3,-17.75,20.6,85.7,8.5%,03/31,7k,H
CADLR.OL,CADELER A/S,24.0B,62.30,67.69,8.7%,7,71%,7,+14,A,6.1%,0.7,90,Y,7.3,4.7,0.2,--,--,--,2560.5,--,20.5,108.0,-3.8%,12/31,5.5k,H
NTAP,"NETAPP, INC.",23.9B,120.59,117.13,-2.9%,21,--,5,+3,E,-0.0,1.3,95,Y,20.2,14.1,0.4,1.3,1.72%,12.6%,-1.8,21.63,112.6,236.1,4.7%,01/31,5k,H
XPO,"XPO, INC.",23.8B,202.30,223.41,10.4%,25,73%,11,+1,E,7.6%,1.7,87,Y,69.5,33.9,1.2,2.3,--,5.3%,-4.7,62.57,19.9,221.1,1.4%,03/31,5.5k,H
FSLR,"FIRST SOLAR, I",23.8B,221.71,243.22,9.7%,37,71%,7,+5,E,6.9%,1.6,78,N,14.3,9.4,0.2,0.6,--,9.4%,--,32.59,18.4,5.9,4.8%,03/31,5.5k,H
LYB,LYONDELLBASELL,23.6B,73.04,79.94,9.4%,19,50%,6,-17,E,4.7%,0.4,87,Y,--,9.7,0.4,1.5,6.48%,4.4%,-11.0,36.37,-6.0,141.2,4.2%,03/31,5.5k,H
SYF,SYNCHRONY FINA,23.3B,69.39,89.59,29.1%,23,62%,8,+4,E,18.2%,1.4,78,N,7.2,6.6,0.4,2.1,1.69%,8.1%,-16.8,17.89,21.8,--,--,03/31,6.5k,H
INSM,INSMED INCORPO,23.3B,107.41,201.00,87.1%,20,100%,7,-5,E,87.1%,0.9,50,N,--,291.2,10.7,--,--,7.7%,49.2,56.78,-294.5,105.3,-2.6%,03/31,7.5k,H
SQM,SOCIEDAD QUÍMI,23.0B,80.45,79.00,-1.8%,17,83%,6,+3,E,-1.5%,1.0,82,Y,--,14.4,0.6,0.5,1.25%,--,33.6,137.7,9.7,59.2,1.9%,12/31,5k,H
FTAI,FTAI AVIATION ,22.9B,223.49,350.60,56.9%,10,100%,10,0,A,56.9%,1.5,69,Y,44.4,19.4,0.7,--,0.65%,9.5%,-16.6,88.78,233.3,810.0,-1.4%,03/31,7.5k,H
RF,REGIONS FINANC,22.9B,26.84,30.69,14.3%,23,50%,4,-2,E,7.2%,1.0,85,Y,11.1,9.4,0.6,1.6,3.93%,7.2%,-0.7,25.74,11.9,--,--,03/31,5.5k,H
NI,NISOURCE INC.,22.7B,47.42,51.36,8.3%,14,75%,4,-1,E,6.2%,0.6,97,Y,23.6,21.2,1.0,2.6,2.58%,2.8%,396.2,23.23,9.1,140.9,-6.9%,03/31,5.5k,H
KEY,KEYCORP,22.7B,20.92,24.97,19.4%,22,75%,8,+2,E,14.5%,1.1,90,Y,12.8,9.7,0.6,2.0,3.89%,--,23.4,34.3,10.0,--,--,03/31,6k,H
KIT.OL,KITRON ASA,22.7B,103.80,108.30,4.3%,4,75%,4,+35,A,3.3%,1.0,93,Y,35.5,21.6,0.6,--,0.67%,--,163.2,--,20.1,35.7,0.4%,03/31,5.5k,H
CMS,CMS ENERGY COR,22.6B,73.31,81.14,10.7%,16,100%,9,-6,E,10.7%,0.4,91,N,20.3,17.6,0.8,2.8,3.16%,--,69.2,4.95,10.4,189.8,-9.5%,03/31,6k,H
AMS.MC,AMADEUS IT GRO,22.5B,52.18,67.55,29.5%,22,68%,22,-9,A,20.0%,0.6,69,N,17.1,13.6,0.4,1.3,2.96%,--,-30.3,--,26.0,69.8,4.8%,12/31,6.5k,H
FIS,FIDELITY NATIO,22.5B,43.50,59.00,35.6%,27,80%,5,-6,E,28.5%,0.8,53,N,8.4,6.4,0.2,0.2,3.87%,3.8%,603.4,-44.64,17.2,132.3,10.9%,03/31,7.5k,H
PSTG,EVERPURE INC,22.4B,67.80,89.89,32.6%,21,75%,8,-5,E,24.4%,1.3,67,N,123.3,23.9,0.6,1.8,--,3.7%,816.3,34.47,13.7,127.4,1.7%,01/31,7k,H
BCE,BCE INC.,22.4B,23.98,27.62,15.2%,18,50%,18,+6,A,7.6%,0.6,90,N,4.9,12.2,0.7,0.2,5.40%,--,5.5,16.73,31.5,181.6,12.0%,03/31,5.5k,H
FRE.DE,FRESENIUS SE &,22.3B,39.65,55.08,38.9%,14,85%,14,0,A,33.1%,0.9,75,N,14.8,10.2,0.4,0.7,2.68%,--,-4.8,--,7.8,58.2,8.1%,03/31,7.5k,H
FCNCA,FIRST CITIZENS,22.3B,1926.74,2212.92,14.9%,14,50%,4,+17,E,7.4%,0.6,86,N,11.1,9.7,0.6,1.2,0.43%,6.0%,-7.1,0.87,10.2,--,--,03/31,5.5k,H
IMB.L,IMPERIAL BRAND,22.2B,2869.00,3313.64,15.5%,13,76%,13,+13,A,11.8%,0.2,79,N,13.5,7.8,0.3,0.7,5.77%,--,--,--,37.2,243.8,11.3%,05/12,6k,H
DRI,DARDEN RESTAUR,22.2B,193.73,225.31,16.3%,33,62%,13,-4,E,10.0%,0.6,85,N,20.4,17.0,0.6,1.7,3.10%,6.8%,2.2,-3.57,51.5,387.7,3.1%,02/28,6k,H
BNTX,BIONTECH SE,22.2B,87.79,125.35,42.8%,20,100%,5,-3,E,42.8%,1.4,71,N,--,-16.1,--,--,--,3.2%,-37.6,-13.69,-6.7,1.6,-1.9%,03/31,7.5k,H
TEAM,ATLASSIAN CORP,22.0B,86.62,143.18,65.3%,33,81%,21,-3,E,52.9%,0.9,39,N,--,14.0,0.4,0.7,--,9.6%,-311.6,-59.62,-19.3,141.4,6.5%,03/31,7.5k,H
SBAC,SBA COMMUNICAT,22.0B,207.51,235.10,13.3%,19,56%,9,-0,E,7.4%,1.0,85,Y,21.8,25.6,0.8,9.1,2.46%,3.6%,-18.1,-9.26,--,--,-1.4%,03/31,5.5k,H
AFRM,AFFIRM HOLDING,21.9B,65.30,82.97,27.1%,31,73%,11,0,E,19.7%,3.7,65,N,59.4,17.1,1.0,0.6,--,6.6%,48.6,31.28,11.5,240.3,1.4%,03/31,6.5k,H
FFIV,"F5, INC.",21.6B,383.50,357.90,-6.7%,13,71%,7,-8,E,-4.8%,1.0,99,Y,31.5,21.9,0.6,1.7,--,3.7%,-22.2,33.67,20.3,7.1,3.5%,03/31,5k,H
AER,AERCAP HOLDING,21.4B,136.03,163.78,20.4%,9,83%,6,0,E,17.0%,1.0,88,Y,6.0,8.0,0.3,--,1.14%,1.1%,-35.0,21.14,22.1,234.4,-4.2%,03/31,6.5k,H
PHM,"PULTEGROUP, IN",21.2B,111.05,137.50,23.8%,16,78%,9,-6,E,18.5%,1.2,77,N,10.7,9.9,0.3,1.1,0.93%,5.3%,-43.0,10.49,16.2,18.9,7.0%,03/31,6.5k,H
MTD,METTLER-TOLEDO,21.2B,1050.77,1327.83,26.4%,15,57%,7,-10,E,15.1%,1.3,69,N,24.7,20.5,0.8,2.2,--,4.2%,-16.3,-11.4,--,--,2.9%,03/31,6.5k,H
ULTA,"ULTA BEAUTY, I",21.1B,481.56,681.50,41.5%,29,87%,15,-8,E,36.0%,0.9,67,N,18.8,15.2,0.5,1.7,--,4.8%,16.9,16.21,43.6,77.8,4.3%,01/31,7.5k,H
ZEAL.CO,ZEALAND PHARMA,21.1B,299.50,519.07,73.3%,16,87%,16,+23,A,63.8%,0.6,54,N,3.4,32.7,1.2,--,--,--,-13.1,--,56.2,2.9,20.0%,12/31,7.5k,H
1833.HK,PING AN HEALTH,20.6B,9.69,15.48,59.8%,12,50%,12,+4,A,29.9%,1.1,40,N,46.1,30.3,1.1,4.4,--,--,--,36.86,5.6,0.5,-49.5%,11/19,7.5k,H
WWD,"WOODWARD, INC.",20.5B,344.85,437.30,26.8%,9,100%,4,-4,E,26.8%,0.9,85,Y,41.3,32.1,1.1,2.8,0.37%,1.5%,23.6,62.46,21.1,46.2,0.9%,03/31,7k,H
ATI,ATI INC.,20.5B,150.44,179.56,19.4%,8,100%,6,0,E,19.4%,0.9,88,Y,49.5,27.8,0.9,--,--,4.2%,17.4,97.53,22.7,96.9,1.7%,03/31,6.5k,H
AKAM,AKAMAI TECHNOL,20.5B,141.34,156.31,10.6%,25,62%,13,+4,E,6.5%,0.5,85,Y,47.8,19.8,0.5,1.8,--,12.7%,2.6,82.4,9.2,119.5,3.4%,03/31,5.5k,H
CHRW,C.H. ROBINSON ,20.4B,173.02,196.58,13.6%,26,78%,9,-2,E,10.6%,0.9,85,Y,35.1,23.6,0.8,2.6,1.49%,7.2%,-3.4,76.18,34.8,96.5,3.1%,03/31,6k,H
ROIV,ROIVANT SCIENC,20.2B,28.21,35.71,26.6%,12,100%,5,-1,E,26.6%,1.1,93,Y,--,-24.3,--,--,--,5.0%,-28.8,155.53,-19.1,2.2,-1.7%,12/31,7k,H
CRS,CARPENTER TECH,20.2B,406.37,457.22,12.5%,7,78%,9,+11,E,9.7%,1.2,85,Y,42.8,31.9,1.1,--,0.20%,3.5%,25.0,73.28,24.9,33.8,1.5%,03/31,6k,H
WSM,WILLIAMS-SONOM,20.2B,171.76,204.11,18.8%,23,47%,15,-6,E,8.8%,1.5,77,N,19.4,17.0,0.6,2.5,1.80%,6.0%,59.1,1.02,51.5,70.0,4.3%,01/31,5.5k,H
RBREW.CO,ROYAL UNIBREW ,20.1B,416.00,502.07,20.7%,15,66%,15,+27,A,13.7%,0.4,64,N,12.9,11.0,0.4,6.7,3.91%,--,-67.7,--,23.8,92.3,6.2%,03/31,6k,H
BEKE,KE HOLDINGS IN,20.0B,18.72,20.89,11.6%,23,82%,23,0,A,9.5%,-0.4,89,Y,49.3,18.3,0.6,0.8,1.55%,5.4%,-89.7,2.45,4.3,28.2,-4.2%,12/31,6k,H
ALB,ALBEMARLE CORP,19.9B,169.00,212.06,25.5%,25,64%,14,+6,E,16.4%,1.4,76,Y,--,15.0,0.6,1.2,0.92%,0.1%,1293.6,189.9,-1.8,19.8,3.6%,03/31,6.5k,H
MKSI,MKS INC.,19.9B,294.04,359.08,22.1%,12,86%,7,0,E,19.0%,2.0,90,Y,61.4,19.9,0.5,--,0.34%,6.0%,35.5,230.69,12.7,152.7,2.5%,03/31,6.5k,H
AS,"AMER SPORTS, I",19.7B,33.83,48.92,44.6%,24,100%,4,-4,E,44.6%,2.2,79,N,44.5,22.6,0.8,0.9,--,7.7%,-2.3,-9.47,8.1,30.1,2.7%,12/31,7.5k,H
RL,RALPH LAUREN C,19.4B,320.69,414.20,29.2%,19,94%,17,-5,E,27.4%,1.4,82,N,21.8,17.8,0.6,1.6,1.12%,9.2%,180.3,15.79,33.8,99.0,2.9%,12/31,7.5k,H
CLNX.MC,CELLNEX TELECO,19.4B,29.03,36.41,25.4%,24,70%,24,0,A,17.8%,1.3,84,Y,--,-170.8,--,--,2.59%,--,44.0,--,-2.4,175.5,--,03/31,6.5k,H
EFX,EQUIFAX INC.,19.4B,160.83,226.33,40.7%,23,100%,8,-1,E,40.7%,1.3,57,N,28.3,15.6,0.5,1.7,1.36%,5.4%,-10.4,-41.42,14.4,113.4,5.3%,03/31,7.5k,H
DNO.OL,DNO ASA,19.4B,19.93,22.50,12.9%,4,75%,4,0,A,9.7%,--,91,Y,--,4.9,0.2,--,7.64%,--,1505.6,--,2.4,98.8,3.4%,03/31,6k,H
HPQ,HP INC.,19.3B,20.97,19.62,-6.4%,17,--,9,0,E,-0.0,1.1,71,N,7.9,7.0,0.2,2.0,5.74%,14.7%,34.2,-23.98,--,--,14.7%,01/31,5k,H
22UA.DE,BIONTECH SE,19.3B,76.50,--,--,201,56%,201,--,A,--,1.4,69,N,--,--,--,--,--,--,-37.6,--,-6.7,1.6,-2.2%,03/31,5k,H
EN.PA,BOUYGUES SA,19.2B,49.71,57.93,16.5%,10,50%,10,0,A,8.3%,0.7,93,Y,15.7,12.8,0.4,2.1,4.19%,--,39.7,--,9.1,101.9,14.2%,03/31,5.5k,H
INCY,INCYTE CORPORA,19.1B,95.60,108.50,13.5%,26,75%,4,+4,E,10.1%,0.8,85,Y,13.5,10.6,0.4,0.4,--,9.8%,-25.1,46.4,30.8,0.7,2.9%,03/31,6k,H
DD,DUPONT DE NEMO,19.1B,46.56,57.07,22.6%,17,80%,5,+1,E,18.1%,1.1,88,Y,122.5,17.8,0.7,1.7,1.64%,2.9%,-35.2,65.38,0.9,22.6,-0.7%,03/31,6.5k,H
DKS,DICK'S SPORTIN,18.9B,211.55,238.77,12.9%,26,88%,8,0,E,11.3%,1.2,89,N,21.2,13.1,0.4,1.6,2.38%,11.5%,-51.4,18.36,19.4,139.8,-3.1%,01/31,6k,H
SW,SMURFIT WESTRO,18.7B,35.62,53.68,50.7%,15,100%,7,0,E,50.7%,0.9,68,N,49.5,11.1,0.4,--,4.84%,6.3%,332.1,-20.1,2.1,78.8,7.3%,03/31,7.5k,H
6060.HK,ZHONGAN ONLINE,18.6B,11.04,19.82,79.6%,14,92%,14,0,A,73.2%,0.8,49,N,13.8,10.9,0.7,--,--,--,--,-9.95,4.8,33.6,6.3%,03/19,7.5k,H
VNA.DE,VONOVIA SE,18.6B,21.91,32.82,49.8%,16,68%,16,+2,A,33.9%,1.5,71,N,6.8,11.4,0.4,--,5.69%,--,668.4,--,12.6,129.2,10.5%,09/30,7.5k,H
AV.L,AVIVA PLC,18.5B,616.20,685.37,11.2%,16,56%,16,+3,A,6.3%,0.6,88,N,22.8,9.1,0.6,1.3,6.23%,--,--,6.69,10.7,112.1,-4.9%,03/05,5.5k,H
IFF,INTERNATIONAL ,18.4B,71.99,91.58,27.2%,19,88%,8,-5,E,23.8%,0.9,85,Y,22.3,15.0,0.6,0.8,2.17%,5.3%,-72.4,-5.32,6.1,45.7,20.1%,03/31,7k,H
SITM,SITIME CORPORA,18.3B,693.66,827.78,19.3%,9,100%,4,0,E,19.3%,2.9,77,Y,--,65.1,1.7,--,--,6.9%,74.1,235.85,-2.6,0.3,0.0%,03/31,6.5k,H
PR,PERMIAN RESOUR,18.3B,21.22,25.79,21.5%,22,83%,6,+9,E,17.9%,0.5,94,Y,23.8,10.1,0.5,1.3,2.96%,2.2%,-78.9,66.66,6.9,32.7,-0.7%,03/31,6.5k,H
IONQ,"IONQ, INC.",18.1B,48.44,67.64,39.6%,13,76%,13,-2,A,30.1%,3.1,57,Y,124.2,-46.5,--,--,--,22.5%,555.4,37.18,11.3,0.6,-0.5%,03/31,7.5k,H
PKG,PACKAGING CORP,18.1B,203.17,234.30,15.3%,11,60%,10,0,E,9.2%,0.8,81,N,24.7,16.7,0.6,1.6,2.85%,5.1%,-29.2,7.54,16.3,95.2,2.2%,03/31,6k,H
BURL,BURLINGTON STO,18.0B,286.10,367.40,28.4%,18,92%,12,-4,E,26.0%,1.5,81,N,30.1,21.2,0.7,--,--,8.3%,207.8,6.72,38.4,332.5,0.6%,01/31,7k,H
RBC,RBC BEARINGS I,17.9B,565.22,614.00,8.6%,8,100%,7,+8,E,8.6%,1.5,89,Y,62.2,40.3,1.4,--,--,1.2%,-7.3,51.41,9.0,29.5,1.4%,12/31,5.5k,H
WMG,WARNER MUSIC G,17.9B,34.29,38.12,11.2%,18,100%,6,+1,E,11.2%,1.3,98,Y,40.8,17.5,1.0,0.7,2.20%,8.8%,1243.8,29.38,51.0,508.3,2.4%,03/31,6k,H
IOT,SAMSARA INC.,17.9B,30.79,44.17,43.5%,23,90%,10,0,E,39.1%,1.3,64,N,--,36.3,1.0,--,--,11.4%,199.6,-34.92,-0.7,5.1,1.6%,01/31,7.5k,H
APG,API GROUP CORP,17.8B,41.14,53.20,29.3%,11,100%,4,0,E,29.3%,1.7,82,Y,--,21.3,0.7,--,--,2.1%,-26.0,34.39,10.0,88.1,4.0%,03/31,7.5k,H
ROKU,"ROKU, INC.",17.8B,120.58,144.74,20.0%,30,94%,17,-6,E,18.9%,2.0,92,Y,89.3,35.7,2.1,0.9,--,6.5%,716.0,68.86,7.8,18.8,3.8%,03/31,6.5k,H
BIP,BROOKFIELD INF,17.7B,38.42,43.55,13.3%,12,75%,12,-8,A,10.0%,1.0,95,Y,58.2,28.6,1.3,--,4.71%,--,-100.0,21.46,6.7,201.4,-8.8%,03/31,6k,H
DLTR,"DOLLAR TREE, I",17.6B,90.61,123.96,36.8%,28,29%,14,-1,E,10.5%,0.6,64,N,15.3,12.3,0.5,1.2,--,7.5%,63.2,-0.01,31.7,187.9,7.3%,01/31,6k,H
CAP.PA,CAPGEMINI SE,17.6B,105.30,149.93,42.4%,18,77%,18,+6,A,32.6%,0.6,68,N,11.5,7.6,0.2,0.7,3.37%,--,--,--,13.7,81.0,12.0%,--,7.5k,H
VNOM,"VIPER ENERGY, ",17.5B,48.74,57.76,18.5%,18,100%,4,-6,E,18.5%,0.3,95,Y,--,20.3,0.9,--,4.70%,3.8%,162.2,24.53,-1.8,15.5,-6.0%,03/31,6.5k,H
6055.HK,CHINA TOBACCO ,17.4B,25.12,46.60,85.5%,6,100%,6,0,A,85.5%,1.0,52,N,17.7,13.4,0.5,--,2.04%,--,--,-22.89,29.8,73.3,4.6%,--,7.5k,H
BR,BROADRIDGE FIN,17.3B,149.43,206.50,38.2%,9,83%,6,0,E,31.8%,0.9,55,N,16.0,14.4,0.4,1.0,2.59%,3.2%,-26.2,-37.35,42.3,120.9,6.9%,03/31,7.5k,H
AMUN.PA,AMUNDI S.A.,17.3B,84.90,85.44,0.6%,15,53%,15,0,A,0.3%,1.1,98,Y,11.0,11.2,0.7,6.8,5.03%,--,--,--,--,172.5,--,03/31,5k,H
RIVN,RIVIAN AUTOMOT,17.3B,12.90,18.15,40.7%,25,62%,8,-2,E,25.5%,1.6,57,N,--,-6.8,--,--,--,14.1%,62.8,-23.76,-65.7,118.2,-7.5%,03/31,7k,H
ITT,ITT INC.,17.2B,191.04,244.77,28.1%,11,60%,5,+1,E,16.9%,1.3,85,Y,33.7,20.8,0.7,2.0,0.79%,6.5%,-35.5,26.18,12.3,83.5,1.5%,03/31,6.5k,H
OVV,OVINTIV INC.,17.1B,60.89,70.05,15.0%,24,88%,8,+7,E,13.2%,0.6,96,Y,20.0,7.9,0.3,--,2.00%,3.9%,-305.2,69.44,7.1,67.6,5.1%,03/31,6k,H
IREN,IREN LIMITED,17.1B,47.74,--,--,14,89%,9,+10,E,--,4.2,62,Y,62.0,-35.5,--,--,--,16.9%,-741.5,454.47,7.7,148.8,-13.5%,12/31,5k,H
INVH,INVITATION HOM,17.0B,28.66,31.30,9.2%,24,57%,7,+2,E,5.3%,0.9,83,Y,30.2,43.1,1.3,--,4.17%,3.8%,13.9,-12.91,6.2,97.0,6.0%,03/31,5.5k,H
LSCC,LATTICE SEMICO,17.0B,124.24,145.00,16.7%,14,100%,9,+0,E,16.7%,1.8,96,Y,887.4,53.8,1.4,--,--,6.9%,649.0,146.7,2.7,5.4,0.7%,03/31,6.5k,H
AMCR,AMCOR PLC,17.0B,36.69,48.40,31.9%,12,100%,5,+8,E,31.9%,0.6,72,N,29.6,8.5,0.3,0.5,6.94%,7.3%,812.8,-18.93,8.7,143.7,0.9%,03/31,7.5k,H
IAG.L,INTERNATIONAL ,17.0B,380.20,486.91,28.1%,17,82%,17,-11,A,23.0%,1.3,82,N,6.0,5.7,0.2,2.7,2.22%,--,-73.2,--,--,187.9,--,03/31,7k,H
AA,ALCOA CORPORAT,16.9B,63.93,75.25,17.7%,13,60%,5,-11,E,10.6%,1.5,84,Y,16.4,9.5,0.4,--,0.64%,2.3%,159.1,123.78,15.4,37.0,6.4%,03/31,6k,H
PTC,PTC INC.,16.8B,145.19,183.89,26.7%,18,50%,4,-7,E,13.3%,1.0,66,N,13.9,16.8,0.4,1.6,--,5.4%,318.0,-16.19,34.4,35.8,5.9%,03/31,6k,H
SCATC.OL,SCATEC ASA,16.8B,105.40,129.89,23.2%,8,62%,8,-4,A,14.4%,1.3,77,N,329.4,11.7,0.5,--,--,--,-121.0,--,0.3,272.7,-29.0%,03/31,6k,H
EWBC,EAST WEST BANC,16.6B,120.94,137.19,13.4%,15,64%,11,-8,E,8.5%,1.0,95,Y,12.1,10.7,0.7,--,2.64%,2.9%,15.3,31.49,16.5,--,--,03/31,5.5k,H
LI,LI AUTO INC.,16.5B,16.18,21.11,30.4%,28,20%,5,+6,E,6.1%,0.6,51,N,101.1,19.4,0.7,1.0,--,4.1%,-99.0,-42.73,1.6,24.4,-67.9%,12/31,5.5k,H
