TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ESAB,ESAB CORPORATI,5.38B,86.56,136.30,57.5%,9.0,100%,5.0,0,E,57.5%,1.1,63,N,22.9,12.9,0.4,1.3,0.45%,7.2%,-26.8,-31.28,11.4,95.7,3.5%,03/31,7.5k,H,value,90
BXSL,BLACKSTONE SEC,5.38B,23.11,24.50,6.0%,11.0,50%,8.0,+24,E,3.0%,0.4,70,N,12.1,9.0,0.5,--,13.26%,5.0%,-83.7,-16.03,7.1,131.7,6.8%,03/31,5.5k,H,value,90
CWY.AX,CLEANAWAY WAST,5.38B,2.40,2.99,24.7%,14.0,85%,14.0,0,A,21.0%,0.5,81,N,48.0,20.2,0.7,--,2.73%,--,--,-12.07,4.0,79.5,2.0%,--,6.5k,H,value,90
EDEN.PA,EDENRED SE,5.36B,23.09,27.53,19.2%,15.0,60%,15.0,-4,A,11.5%,0.6,84,Y,10.9,9.6,0.6,1.6,5.64%,--,--,--,--,--,17.0%,--,6k,H,value,90
STEP,STEPSTONE GROU,5.36B,42.51,72.50,70.5%,8.0,100%,7.0,0,E,70.5%,1.3,55,N,--,12.9,0.7,--,3.89%,8.6%,79.7,-26.15,-55.9,147.3,49.1%,03/31,7.5k,H,value,90
BC.MI,BRUNELLO CUCIN,5.36B,78.82,100.93,28.1%,17.0,58%,17.0,-2,A,16.3%,0.9,71,N,39.8,30.5,1.0,3.0,1.27%,--,--,--,26.5,210.7,1.8%,03/11,6.5k,H,value,90
AG1.DE,AUTO1 GROUP SE,5.35B,24.30,31.00,27.6%,14.0,78%,14.0,0,A,21.5%,1.8,77,Y,73.6,24.7,0.8,--,--,--,68.8,--,10.7,238.8,-6.1%,03/31,7k,H,value,90
CELC,CELCUITY INC.,5.31B,108.90,160.64,47.5%,12.0,100%,11.0,-8,E,47.5%,0.2,72,Y,--,147.2,5.0,--,--,32.9%,-16.7,706.07,-275.2,604.3,-2.1%,03/31,7.5k,H,value,90
AIR,AAR CORP.,5.30B,133.30,131.60,-1.3%,7.0,83%,6.0,+14,E,-1.1%,1.1,91,Y,29.3,23.6,0.8,--,--,3.3%,100.0,81.95,12.1,59.6,0.5%,02/28,5k,H,--,30
ALK,ALASKA AIR GRO,5.30B,47.53,65.34,37.5%,16.0,87%,15.0,+6,E,32.5%,1.3,72,Y,97.0,7.3,0.2,--,--,12.5%,-212.2,-4.42,1.9,178.7,-6.0%,03/31,7.5k,H,value,90
DCC.L,DCC PLC,5.30B,6200.00,6575.00,6.0%,10.0,70%,10.0,+14,A,4.2%,0.7,98,Y,21.5,11.6,0.6,--,3.50%,--,--,--,10.4,98.4,24.7%,05/19,5.5k,H,value,90
VRNS,VARONIS SYSTEM,5.29B,45.07,37.05,-17.8%,22.0,82%,17.0,-2,E,-14.7%,0.8,71,Y,--,117.9,3.5,--,--,7.9%,-2.9,-15.86,-31.8,115.1,3.4%,03/31,5k,H,value,90
PEGA,PEGASYSTEMS IN,5.27B,31.55,58.18,84.4%,12.0,100%,10.0,0,E,84.4%,0.9,46,N,17.1,10.4,0.3,3.6,0.37%,15.7%,8.9,-40.91,51.7,10.2,10.1%,03/31,7.5k,H,value,90
GLNG,GOLAR LNG LIMI,5.24B,51.47,60.28,17.1%,8.0,87%,8.0,+10,A,14.9%,0.0,89,Y,39.9,48.0,2.3,--,1.98%,7.3%,919.6,28.82,8.9,127.2,-16.4%,03/31,6k,H,value,90
A2M.AX,THE A2 MILK CO,5.24B,7.22,8.15,12.9%,10.0,60%,10.0,+10,A,7.7%,0.3,72,N,28.9,27.3,1.1,--,2.33%,--,--,0.54,14.7,1.4,3.0%,--,5.5k,H,value,90
WDP.BR,WAREHOUSES DE ,5.23B,21.74,26.70,22.8%,15.0,73%,15.0,0,A,16.7%,1.0,83,N,13.2,12.6,0.4,--,5.53%,--,34.4,--,7.7,72.5,4.2%,03/31,6.5k,H,value,90
EVN.VI,EVN AG,5.22B,29.25,32.88,12.4%,4.0,75%,4.0,0,A,9.3%,0.7,98,Y,10.4,11.5,0.6,--,3.08%,--,-24.8,--,8.1,17.5,1.4%,03/31,6k,H,value,90
CE,CELANESE CORPO,5.19B,47.30,68.70,45.2%,16.0,50%,16.0,-6,E,22.6%,0.8,67,N,--,7.2,0.3,--,0.25%,10.9%,-78.5,-21.99,-21.1,287.7,19.7%,03/31,7k,H,value,90
EVD.DE,CTS EVENTIM AG,5.19B,54.10,87.96,62.6%,12.0,83%,12.0,0,A,51.9%,1.1,51,N,17.6,14.9,0.9,--,2.53%,--,46.1,--,25.4,9.6,2.0%,03/31,7.5k,H,value,90
MTRN,MATERION CORPO,5.17B,248.31,252.67,1.8%,4.0,100%,4.0,0,E,1.8%,1.0,83,Y,67.8,33.0,1.3,--,0.23%,4.0%,-22.9,194.07,8.3,58.8,-0.0%,03/31,5k,H,--,30
BAB.L,BABCOCK INTERN,5.15B,1052.00,1440.00,36.9%,9.0,77%,9.0,-11,A,28.4%,0.9,69,N,25.7,14.5,0.5,--,0.70%,--,--,--,33.7,174.5,3.6%,06/22,7.5k,H,value,90
FTDR,"FRONTDOOR, INC",5.14B,73.13,75.75,3.6%,7.0,57%,7.0,-10,A,2.0%,1.5,91,Y,20.9,14.5,0.5,--,--,5.8%,-63.1,26.11,121.0,521.3,6.4%,03/31,5k,H,value,90
FPE3.DE,FUCHS SE,5.14B,39.22,47.08,20.0%,11.0,90%,11.0,0,A,18.0%,0.8,79,Y,16.2,14.7,0.6,--,3.11%,--,32.8,--,15.7,6.4,6.5%,03/31,6.5k,H,value,90
G24.DE,SCOUT24 SE,5.13B,72.50,103.76,43.1%,17.0,88%,17.0,-6,A,37.9%,0.6,59,N,20.1,15.1,0.9,--,2.04%,--,37.0,--,17.7,25.2,--,03/31,7.5k,H,value,90
DOW.AX,DOWNER EDI LIM,5.13B,7.78,8.32,6.9%,10.0,50%,10.0,0,A,3.5%,1.1,90,N,32.4,16.1,0.5,1.6,3.47%,--,--,26.3,7.8,61.7,11.3%,02/25,5.5k,H,value,90
GFC.PA,GECINA,5.13B,69.25,91.45,32.1%,15.0,73%,15.0,-2,A,23.4%,1.1,76,N,11.5,10.3,0.3,--,7.77%,--,--,--,4.3,66.0,15.9%,03/31,7k,H,value,90
MTN,"VAIL RESORTS, ",5.12B,143.63,148.50,3.4%,12.0,60%,5.0,0,E,2.0%,0.7,84,Y,31.0,22.7,0.8,--,6.20%,33.9%,269.5,-7.98,16.9,355.6,2.6%,04/30,5k,H,value,90
AMTM,AMENTUM HOLDIN,5.10B,20.88,32.33,54.9%,11.0,57%,7.0,+4,E,31.3%,--,55,N,34.8,7.5,0.2,--,--,8.8%,440.0,-13.33,2.9,83.5,12.8%,03/31,7.5k,H,value,90
KID.OL,KID ASA,5.09B,125.20,140.40,12.1%,5.0,60%,5.0,0,A,7.3%,0.6,79,N,23.1,12.0,0.4,--,8.36%,--,-29.1,--,15.5,174.3,4.8%,03/31,5.5k,H,value,90
ORKA,ORUKA THERAPEU,5.09B,84.40,144.67,71.4%,13.0,100%,16.0,0,E,71.4%,--,86,Y,--,-33.9,--,--,--,17.4%,-29.5,493.11,-27.3,0.4,-1.1%,03/31,7.5k,H,value,90
LPX,LOUISIANA-PACI,5.04B,72.09,91.62,27.1%,12.0,88%,8.0,-18,E,23.7%,1.6,70,N,61.6,19.2,0.6,--,1.60%,9.7%,-50.0,-19.19,4.8,21.9,-1.3%,03/31,7k,H,value,90
RITM,RITHM CAPITAL ,5.02B,8.99,13.20,46.8%,10.0,100%,11.0,0,E,46.8%,1.1,71,N,8.2,3.8,0.1,--,10.85%,5.6%,-67.1,-15.36,8.5,422.9,--,03/31,7.5k,H,value,90
ICG.L,ICG PLC,5.01B,1731.00,2424.39,40.1%,13.0,76%,13.0,-8,A,30.4%,1.4,74,N,10.6,8.9,0.5,--,4.93%,--,--,--,18.4,47.0,--,05/21,7.5k,H,value,90
TNGX,TANGO THERAPEU,4.99B,30.64,43.82,43.0%,12.0,85%,13.0,0,E,36.4%,1.1,89,Y,--,-19.4,--,--,--,21.1%,-17.1,407.28,-38.4,8.4,-1.4%,03/31,4k,H,value,90
RDN,RADIAN GROUP I,4.99B,37.49,45.00,20.0%,6.0,67%,6.0,-17,E,13.4%,0.7,96,Y,8.7,6.8,0.4,--,2.68%,5.0%,-8.7,9.48,12.7,28.7,5.5%,03/31,3k,H,value,90
KNSA,KINIKSA PHARMA,4.98B,64.76,65.12,0.6%,8.0,100%,7.0,0,E,0.6%,0.1,96,Y,71.2,36.8,1.3,--,--,7.8%,26.7,124.86,13.7,1.5,2.4%,03/31,2.5k,H,--,30
EWTX,EDGEWISE THERA,4.98B,46.30,49.00,5.8%,12.0,86%,7.0,+2,E,5.0%,0.3,99,Y,--,-31.2,--,--,--,13.1%,-35.7,228.6,-38.1,0.8,-1.8%,03/31,2.5k,H,value,90
KVYO,"KLAVIYO, INC.",4.97B,16.60,29.10,75.3%,23.0,91%,11.0,0,E,68.4%,0.6,45,N,--,16.0,0.5,--,--,13.5%,137.2,-51.1,-0.8,10.2,4.9%,03/31,4k,H,value,90
CUZ,COUSINS PROPER,4.94B,30.02,31.42,4.7%,12.0,83%,6.0,0,E,3.9%,1.2,96,Y,--,100.1,3.2,--,4.16%,10.8%,-271.6,9.24,-0.1,84.3,1.8%,03/31,2.5k,H,value,90
DAN.MI,DANIELI & C. O,4.92B,68.75,79.17,15.2%,6.0,100%,6.0,0,A,15.2%,1.2,89,Y,21.6,14.9,0.5,--,0.44%,--,--,--,8.0,31.2,--,02/24,3k,H,value,90
SGM.AX,SIMS LIMITED,4.91B,25.39,28.90,13.8%,13.0,53%,13.0,+8,A,7.3%,1.2,80,Y,--,13.6,0.5,--,1.06%,--,--,57.6,-2.2,29.0,-0.9%,--,3k,H,value,90
IMCD.AS,IMCD N.V.,4.91B,83.16,112.50,35.3%,14.0,64%,14.0,-7,A,22.6%,1.0,71,N,22.6,13.2,0.5,--,2.18%,--,--,--,10.2,87.7,6.2%,03/31,3.5k,H,value,90
CAI,CARIS LIFE SCI,4.90B,17.32,27.42,58.3%,13.0,88%,8.0,+8,E,51.0%,--,41,N,--,47.4,1.6,--,--,10.1%,99.3,-36.42,28.4,72.6,2.1%,03/31,4k,H,value,90
XE,"X-ENERGY, INC.",4.88B,16.96,37.86,123.2%,8.0,78%,9.0,0,E,95.8%,--,46,N,--,-33.6,--,--,--,5.4%,-1527.7,-41.92,--,2.6,--,03/31,4k,H,value,90
VAU.AX,VLTMINLTD FPO ,4.87B,4.71,6.56,39.4%,9.0,88%,9.0,+14,A,34.6%,1.0,75,N,58.9,7.4,0.3,--,1.45%,--,--,88.39,4.3,3.8,4.6%,--,4k,H,value,90
PRIM,PRIMORIS SERVI,4.86B,89.50,129.93,45.2%,14.0,61%,18.0,-7,E,27.6%,1.4,44,N,19.8,16.6,0.5,--,0.37%,10.1%,-79.4,6.05,15.9,55.1,2.6%,03/31,3.5k,H,value,90
LAND.L,LAND SECURITIE,4.85B,651.50,703.94,8.0%,17.0,58%,17.0,0,A,4.7%,1.1,96,Y,14.2,11.7,0.4,--,13.30%,--,--,--,5.3,69.1,6.0%,05/14,2.5k,H,value,90
SYNA,SYNAPTICS INCO,4.82B,123.37,145.33,17.8%,14.0,58%,12.0,+56,E,10.4%,2.0,83,Y,--,23.4,0.7,--,--,18.9%,-70.2,78.82,-3.5,64.7,3.0%,03/31,3k,H,value,90
NTSK,"NETSKOPE, INC.",4.81B,11.92,16.00,34.2%,18.0,100%,14.0,0,E,34.2%,--,43,N,--,837.7,25.0,--,--,8.3%,-29.0,-47.0,--,425.4,5.5%,04/30,4k,H,value,90
VVV,VALVOLINE INC.,4.80B,37.67,42.20,12.0%,15.0,67%,6.0,+7,E,8.0%,1.0,91,Y,50.2,18.3,0.6,--,--,14.1%,-20.5,-3.56,31.8,574.5,1.0%,03/31,3k,H,value,90
RRL.AX,REGIS RESOURCE,4.79B,6.33,8.46,33.7%,10.0,60%,10.0,-7,A,20.2%,1.4,63,N,9.9,5.0,0.2,--,3.16%,--,--,42.76,29.2,5.8,13.6%,02/18,3.5k,H,value,90
SITE,SITEONE LANDSC,4.79B,108.10,160.73,48.7%,12.0,50%,6.0,-8,E,24.3%,1.3,64,N,32.0,20.0,0.7,--,--,7.0%,-120.6,-16.74,10.0,68.7,3.7%,03/31,3.5k,H,value,90
HASI,HA SUSTAINABLE,4.78B,37.40,49.40,32.1%,16.0,100%,7.0,0,E,32.1%,1.4,85,Y,93.5,11.2,0.7,1.3,4.49%,11.9%,-173.1,45.19,2.2,212.7,--,03/31,4k,H,value,90
SRAD,SPORTRADAR GRO,4.78B,16.16,21.19,31.1%,21.0,83%,18.0,+5,E,25.9%,1.6,50,N,64.6,18.9,0.6,--,--,8.8%,-112.8,-45.05,7.4,6.9,6.1%,03/31,3.5k,H,value,90
SEK.AX,SEEK LIMITED,4.77B,13.33,21.34,60.1%,14.0,85%,14.0,0,A,51.0%,0.9,45,N,--,20.3,1.3,--,3.68%,--,--,-44.07,-3.1,53.8,3.4%,--,4k,H,value,90
DAVE,DAVE INC.,4.77B,375.51,347.55,-7.4%,9.0,92%,12.0,+8,E,-6.8%,3.8,92,Y,24.1,18.2,0.5,--,--,21.6%,540.9,53.28,111.6,131.6,1.8%,03/31,2.5k,H,value,90
TREX,"TREX COMPANY, ",4.76B,45.83,48.50,5.8%,20.0,50%,20.0,-3,A,2.9%,1.5,67,Y,25.5,24.7,0.8,--,--,10.6%,-19.1,-23.95,20.1,43.7,2.0%,03/31,2.5k,H,value,90
VNT.AX,VENTIA SERVICE,4.76B,5.82,6.29,8.1%,10.0,50%,10.0,-8,A,4.0%,0.4,85,Y,18.2,15.9,0.5,--,4.31%,--,--,17.79,45.7,166.7,4.5%,--,2.5k,H,value,90
BOOT,BOOT BARN HOLD,4.75B,156.44,225.14,43.9%,16.0,100%,8.0,+0,E,43.9%,1.7,74,N,21.3,15.8,0.5,--,--,13.1%,-16.8,-7.15,18.4,58.7,0.5%,03/31,4k,H,value,90
HRI,HERC HOLDINGS ,4.68B,140.06,169.25,20.8%,9.0,67%,6.0,+3,E,13.9%,1.9,74,Y,--,14.2,0.5,0.1,2.11%,7.5%,31.4,-1.14,-0.3,508.1,8.0%,03/31,3k,H,value,90
CRC,CALIFORNIA RES,4.67B,52.62,81.45,54.8%,12.0,100%,6.0,-8,E,54.8%,0.9,73,N,--,11.7,0.6,0.2,3.17%,5.9%,-513.4,13.48,-14.4,47.2,9.4%,03/31,4k,H,value,90
EBC,EASTERN BANKSH,4.66B,21.66,23.94,10.5%,7.0,67%,6.0,-2,E,7.0%,0.7,95,Y,12.0,10.0,0.6,--,2.40%,4.6%,-34.9,37.95,9.4,--,--,03/31,3k,H,value,90
SLGN,SILGAN HOLDING,4.65B,44.01,53.50,21.6%,12.0,67%,9.0,0,E,14.4%,0.7,77,Y,16.5,10.8,0.4,--,1.86%,10.3%,-29.1,-19.55,12.9,200.8,5.9%,03/31,3k,H,value,90
BRG.AX,BREVILLE GROUP,4.63B,32.00,36.06,12.7%,14.0,85%,14.0,0,A,10.8%,1.3,86,Y,34.4,29.2,1.0,--,1.19%,--,--,8.94,13.5,28.0,2.0%,--,3k,H,value,90
MP1.AX,MEGAPORT LIMIT,4.63B,19.08,22.80,19.5%,15.0,80%,15.0,-7,A,15.6%,1.4,86,Y,--,95.2,2.8,--,--,--,--,43.67,-6.0,18.4,1.7%,08/08,3k,H,value,90
MAIRE.MI,MAIRE S.P.A.,4.58B,14.07,17.46,24.1%,8.0,75%,8.0,+12,A,18.1%,1.0,84,Y,17.2,13.5,0.4,--,4.11%,--,9.5,--,40.7,157.9,5.2%,03/31,3.5k,H,value,90
MARA,"MARA HOLDINGS,",4.58B,12.02,18.54,54.2%,13.0,67%,6.0,-3,E,36.2%,5.4,51,N,--,-17.7,--,--,--,30.8%,-255.8,-34.89,-67.3,105.6,-11.6%,03/31,4k,H,value,90
TAC,TRANSALTA CORP,4.58B,14.48,13.06,-9.8%,11.0,81%,11.0,0,A,-7.9%,0.5,81,Y,--,35.6,1.7,--,1.40%,1.8%,113.1,38.01,-11.1,302.4,9.2%,03/31,2.5k,H,value,90
R3NK.DE,RENK GROUP AG,4.58B,45.77,67.93,48.4%,14.0,78%,14.0,-14,A,37.8%,2.2,51,N,40.1,21.2,0.7,--,1.20%,--,-49.5,--,24.2,103.9,1.3%,03/31,4k,H,value,90
SLM,SLM CORPORATIO,4.51B,23.90,28.45,19.1%,11.0,50%,6.0,0,E,9.5%,1.0,70,N,6.6,7.0,0.4,--,2.07%,13.1%,332.1,-26.78,30.9,253.1,--,03/31,3k,H,value,90
USAR,USA RARE EARTH,4.51B,18.45,39.50,114.1%,7.0,100%,7.0,0,E,114.1%,2.5,42,N,--,553.6,21.4,--,--,13.6%,53.0,88.46,-44.8,0.1,-2.2%,03/31,4k,H,value,90
LBRDA,LIBERTY BROADB,4.50B,31.26,--,--,28.0,89%,28.0,--,A,--,0.6,34,N,--,5.3,0.3,--,--,2.5%,-47.0,-65.72,-29.6,46.9,-14.2%,03/31,2.5k,H,--,30
AKO-B,EMBOTELLADORA ,4.50B,28.50,31.11,9.1%,6.0,50%,6.0,0,A,4.6%,0.4,84,Y,15.1,17.1,0.7,--,4.52%,0.0%,166.6,19.15,23.5,82.5,2375.1%,03/31,2.5k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.50B,1.25,1.88,50.0%,6.0,100%,6.0,0,A,50.0%,0.5,69,N,13.9,12.0,0.5,--,5.41%,--,6.9,--,103.5,277.6,11.4%,03/31,4k,H,value,90
VCYT,"VERACYTE, INC.",4.48B,56.12,52.80,-5.9%,12.0,75%,8.0,+2,E,-4.4%,1.9,92,Y,52.0,29.4,1.0,--,--,12.6%,3029.3,107.24,6.9,2.9,2.3%,03/31,2.5k,H,value,90
WGX.AX,WESTGOLD RESOU,4.47B,4.73,8.17,72.8%,6.0,100%,6.0,0,A,72.8%,1.2,58,N,17.5,5.5,0.2,--,0.63%,--,--,66.72,12.5,7.6,7.9%,--,4k,H,value,90
ACAD,ACADIA PHARMAC,4.45B,26.00,32.65,25.6%,21.0,100%,6.0,0,E,25.6%,0.8,92,Y,11.8,29.2,1.0,--,--,10.9%,-86.4,20.54,37.3,4.1,3.5%,03/31,3.5k,H,value,90
TCBI,TEXAS CAPITAL ,4.43B,101.47,109.31,7.7%,13.0,--,6.0,0,E,0.0,0.7,93,Y,13.7,12.1,0.7,--,0.77%,10.8%,-4.6,17.06,10.1,--,--,03/31,2.5k,H,--,30
TGS,TRANSPORTADORA,4.43B,29.45,40.29,36.8%,7.0,71%,7.0,-14,A,26.1%,-0.5,81,N,14.9,10.7,0.5,--,3.16%,0.7%,297.2,9.64,14.3,43.9,-546.7%,03/31,3.5k,H,value,90
ANDG,ANDERSEN GROUP,4.43B,39.40,39.50,0.3%,7.0,67%,6.0,0,E,0.2%,--,95,Y,--,18.0,0.6,--,--,44.2%,100.5,67.66,-144.9,1563.7,--,03/31,2.5k,H,value,90
DEC.PA,JCDECAUX SE,4.40B,20.66,23.62,14.3%,13.0,61%,13.0,-8,A,8.7%,1.0,98,Y,16.8,13.5,0.8,--,3.14%,--,--,--,13.0,166.6,20.4%,--,3k,H,value,90
ATAT,ATOUR LIFESTYL,4.40B,31.84,49.96,56.9%,17.0,100%,17.0,0,A,56.9%,0.7,74,N,16.4,11.9,0.4,--,1.68%,2.6%,9.2,-11.32,52.9,37.2,43.6%,03/31,4k,H,value,90
HLNE,HAMILTON LANE ,4.38B,78.96,132.71,68.1%,7.0,88%,8.0,0,E,59.6%,1.2,49,N,13.3,10.7,0.6,--,2.98%,12.4%,23.1,-45.95,32.4,24.3,7.0%,03/31,4k,H,value,90
LIF,"LIFE360, INC.",4.36B,53.80,62.46,16.1%,11.0,71%,7.0,-7,E,11.5%,1.1,48,N,30.7,33.0,1.0,--,--,13.0%,-60.3,-16.92,30.6,52.1,1.4%,03/31,3k,H,value,90
WAY,WAYSTAR HOLDIN,4.36B,22.72,33.57,47.7%,24.0,100%,7.0,+0,E,47.7%,0.1,55,N,33.9,12.3,0.4,--,--,7.6%,34.5,-40.04,3.6,37.7,7.5%,03/31,4k,H,value,90
CCC.L,COMPUTACENTER ,4.34B,4136.00,4143.40,0.2%,11.0,63%,11.0,+4,A,0.1%,0.9,89,Y,28.3,19.1,0.6,--,1.76%,--,--,--,18.3,22.5,5.1%,08/29,2.5k,H,value,90
LMP.L,LONDONMETRIC P,4.33B,185.60,227.88,22.8%,8.0,75%,8.0,0,A,17.1%,1.0,86,N,14.3,12.4,0.4,--,6.98%,--,--,--,6.7,68.3,4.3%,05/21,3k,H,value,90
WING,WINGSTOP INC.,4.32B,158.47,232.74,46.9%,32.0,81%,32.0,-2,A,38.0%,1.8,42,N,39.1,28.4,1.0,2.6,0.71%,16.1%,11.7,-52.28,--,--,2.0%,03/31,4k,H,value,90
BBOX.L,TRITAX BIG BOX,4.31B,158.60,180.18,13.6%,12.0,91%,12.0,0,A,12.4%,1.1,91,Y,11.3,16.7,0.5,--,4.97%,--,--,--,7.5,54.0,7.2%,--,3k,H,value,90
FCT.MI,FINCANTIERI S.,4.29B,12.02,17.07,42.0%,9.0,66%,9.0,0,A,27.7%,0.8,44,N,33.4,17.4,0.6,0.3,--,--,--,--,12.8,300.2,13.1%,03/31,3.5k,H,value,90
RLAY,RELAY THERAPEU,4.28B,19.63,24.82,26.4%,13.0,92%,13.0,-8,E,24.4%,1.7,97,Y,--,-11.9,--,--,--,20.4%,-4.1,415.22,-40.0,4.9,-2.8%,03/31,3.5k,H,value,90
DNLI,DENALI THERAPE,4.24B,26.69,33.93,27.1%,19.0,100%,6.0,0,E,27.1%,1.0,100,Y,--,-10.8,--,--,--,10.2%,-3.5,77.93,-49.6,4.3,-4.5%,03/31,3.5k,H,value,90
MMSI,MERIT MEDICAL ,4.24B,71.06,89.55,26.0%,11.0,88%,8.0,0,E,22.8%,0.5,73,N,30.6,16.2,0.6,1.5,--,6.8%,25.8,-25.99,9.1,50.5,4.2%,03/31,3.5k,H,value,90
HWDN.L,HOWDEN JOINERY,4.22B,767.00,1012.31,32.0%,16.0,75%,16.0,0,A,24.0%,1.3,78,N,15.7,13.7,0.5,2.5,2.72%,--,--,--,23.1,59.2,5.2%,--,3.5k,H,value,90
BMI,"BADGER METER, ",4.22B,144.45,153.22,6.1%,13.0,71%,7.0,0,E,4.3%,0.6,58,N,32.6,27.7,0.8,3.6,1.09%,21.5%,-21.0,-39.13,19.6,1.6,3.3%,03/31,2.5k,H,value,90
CDP,COPT DEFENSE P,4.21B,36.41,36.25,-0.4%,8.0,75%,8.0,0,E,-0.3%,0.8,96,Y,26.6,26.0,0.8,--,3.39%,7.6%,11.0,34.45,10.4,162.8,6.8%,03/31,2.5k,H,value,90
PFSI,PENNYMAC FINAN,4.20B,80.92,103.00,27.3%,8.0,82%,11.0,0,E,22.3%,1.4,50,N,8.6,6.1,0.3,--,1.48%,7.7%,-39.7,-19.93,12.3,598.3,--,03/31,3.5k,H,value,90
DKSH.SW,DKSH HOLDING A,4.19B,64.40,74.31,15.4%,7.0,85%,7.0,-2,A,13.1%,0.4,99,Y,20.6,16.1,0.5,--,3.86%,--,--,--,11.4,41.3,6.8%,--,3k,H,value,90
NEL.OL,NEL ASA,4.19B,2.28,2.12,-7.1%,13.0,--,13.0,0,A,-0.0,1.5,58,N,--,-12.4,--,--,--,--,19.9,--,-27.9,6.0,-13.4%,03/31,2.5k,H,--,30
NVST,ENVISTA HOLDIN,4.19B,25.74,29.62,15.1%,15.0,57%,7.0,0,E,8.6%,0.9,85,Y,62.8,16.4,0.6,--,--,8.3%,46.6,26.3,2.2,51.6,5.2%,03/31,3k,H,value,90
CTEC.L,CONVATEC GROUP,4.19B,214.20,297.66,39.0%,17.0,94%,17.0,-0,A,36.6%,0.8,80,N,30.6,12.8,0.4,0.6,2.41%,--,--,--,10.9,100.0,5.8%,--,4k,H,value,90
EQPT,EQUIPMENTSHARE,4.18B,16.58,37.30,125.0%,10.0,56%,9.0,+6,E,69.4%,--,47,N,184.2,16.2,0.5,2.2,--,11.1%,-275.8,-49.08,1.8,267.6,-17.1%,03/31,4k,H,value,90
AALB.AS,AALBERTS N.V.,4.15B,38.84,43.45,11.9%,9.0,77%,9.0,-2,A,9.1%,1.3,94,Y,28.6,12.3,0.4,--,2.92%,--,--,--,6.0,45.3,2.9%,--,3k,H,value,90
AKE.PA,ARKEMA S.A.,4.14B,54.65,63.69,16.5%,16.0,50%,16.0,+6,A,8.3%,1.0,82,N,237.6,9.4,0.4,--,6.52%,--,-42.1,--,0.5,59.9,15.5%,03/31,3k,H,value,90
UCB,UNITED COMMUNI,4.14B,34.59,39.10,13.0%,7.0,67%,6.0,0,E,8.7%,0.8,94,Y,12.7,10.7,0.6,--,2.83%,4.8%,7.1,13.35,9.5,--,--,03/31,3k,H,value,90
IRTC,IRHYTHM HOLDIN,4.12B,125.34,178.21,42.2%,15.0,93%,14.0,0,E,39.2%,1.3,59,N,--,119.2,4.1,--,--,9.0%,2.0,-5.67,-22.4,452.4,1.4%,03/31,4k,H,value,90
PENG,PENGUIN SOLUTI,4.12B,78.47,51.57,-34.3%,7.0,92%,13.0,0,E,-31.6%,2.8,98,Y,56.5,23.5,0.7,--,--,28.7%,1307.4,234.91,9.6,83.4,2.9%,02/28,2.5k,H,value,90
GFF,GRIFFON CORPOR,4.12B,89.80,118.43,31.9%,7.0,100%,7.0,0,A,31.9%,1.4,91,Y,88.0,15.6,0.5,--,0.95%,4.7%,139.1,15.48,28.9,1562.0,1.4%,03/31,4k,H,value,90
PLNT,PLANET FITNESS,4.11B,51.69,66.64,28.9%,19.0,80%,15.0,+26,E,23.1%,1.0,45,N,18.7,14.3,0.5,0.9,--,12.0%,-11.1,-51.04,--,--,3.9%,03/31,3.5k,H,value,90
EXTR,EXTREME NETWOR,4.07B,31.12,29.06,-6.6%,8.0,83%,6.0,0,E,-5.5%,1.8,94,Y,259.3,23.8,0.7,1.1,--,7.3%,235.7,71.65,21.6,298.5,3.1%,03/31,2.5k,H,value,90
BETA,BETA TECHNOLOG,4.07B,17.01,31.50,85.2%,8.0,100%,6.0,0,E,85.2%,--,43,N,--,-8.1,--,--,--,3.6%,-52.1,-52.75,-73.1,11.9,--,03/31,4k,H,value,90
AMP.AX,AMP LIMITED,4.05B,1.67,1.78,7.0%,11.0,81%,11.0,+2,A,5.6%,0.3,83,Y,33.3,13.3,0.8,--,2.40%,--,--,18.33,3.6,791.6,3.7%,--,2.5k,H,value,90
CRDA.L,CRODA INTERNAT,4.04B,2897.00,3628.93,25.3%,14.0,71%,14.0,0,A,17.9%,0.9,87,Y,65.8,16.2,0.6,0.4,3.73%,--,--,--,2.9,31.6,1.6%,07/25,3k,H,value,90
LEG.DE,LEG IMMOBILIEN,4.03B,52.85,77.74,47.1%,14.0,64%,14.0,0,A,30.1%,1.4,70,N,3.4,9.0,0.3,--,5.20%,--,-61.6,--,15.7,110.3,11.4%,03/31,4k,H,value,90
CSTM,CONSTELLIUM SE,4.03B,29.57,37.51,26.8%,4.0,83%,6.0,-5,E,22.4%,1.6,80,Y,9.4,10.2,0.4,--,--,4.5%,452.8,106.49,45.7,174.3,-0.6%,03/31,3.5k,H,value,90
FBP,FIRST BANCORP.,4.02B,26.02,27.67,6.3%,6.0,71%,7.0,0,E,4.5%,0.8,97,Y,11.6,10.8,0.6,--,2.89%,5.8%,10.7,22.93,19.0,--,--,03/31,2.5k,H,value,90
