TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
BEKE,KE HOLDIN.,17.0B,15.19,20.50,34.9%,23,86%,23,+4,A,30.0%,-0.5,68,N,41.1,15.2,0.5,0.6,1.83%,6.4%,31.5,-11.53,4.3,28.2,-5.0%,12/31,7.5k,H
MTX.DE,MTU AERO .,16.8B,313.00,419.16,33.9%,19,52%,19,+5,A,17.6%,1.0,77,N,16.6,15.0,0.5,1.1,1.14%,--,--,17.5,26.3,55.5,0.2%,12/31,6.5k,H
CSGP,COSTAR GR.,16.7B,39.48,64.89,64.4%,20,61%,18,-5,E,39.3%,0.9,41,N,1974.0,22.2,0.7,0.2,--,6.8%,414.2,-46.09,0.1,13.7,0.9%,12/31,7.5k,H
XPEV,XPENG INC.,16.5B,17.22,24.95,44.9%,28,50%,4,+8,E,22.5%,1.2,61,N,--,24.3,0.8,--,--,6.4%,71.4,4.87,-3.7,59.9,--,12/31,7k,H
IAG.L,INTERNATI.,16.3B,360.20,495.84,37.7%,17,82%,17,-11,A,30.9%,1.3,78,N,5.9,5.1,0.2,2.7,2.33%,--,263.1,60.57,48.5,187.9,13.6%,12/31,7.5k,H
BEI.DE,BEIERSDOR.,16.1B,73.60,98.25,33.5%,20,60%,20,+20,A,20.1%,0.6,58,N,17.3,15.7,0.6,2.7,1.32%,--,--,-34.2,11.2,2.5,2.3%,08/04,6.5k,H
DIM.PA,SARTORIUS.,16.1B,165.30,233.21,41.1%,14,64%,14,-29,A,26.3%,1.2,74,N,60.8,26.7,1.0,1.0,0.41%,--,3.7,8.55,6.5,63.0,1.1%,12/31,7k,H
MKSI,MKS INC.,16.0B,238.17,292.08,22.6%,13,76%,17,+1,E,17.3%,1.9,88,Y,54.6,19.9,0.6,--,0.42%,6.5%,105.8,308.12,11.7,164.7,3.3%,12/31,6.5k,H
TECOM.AE,TECOM GRO.,16.0B,3.19,4.68,46.7%,6,100%,6,0,A,46.7%,0.4,77,N,7.6,9.5,0.3,--,5.47%,--,241.3,--,28.6,62.6,9.2%,12/31,7.5k,H
KBX.DE,KNORR-BRE.,15.8B,97.95,112.00,14.3%,15,60%,15,-7,A,8.6%,1.1,85,Y,36.4,18.3,0.6,--,1.92%,--,7.7,35.35,18.1,74.3,3.8%,06/30,5.5k,H
HII,HUNTINGTO.,15.8B,402.28,402.45,0.0%,11,71%,7,+3,E,0.0%,0.4,87,Y,26.1,19.8,0.7,1.7,1.35%,3.5%,6.7,118.51,12.4,58.8,4.3%,12/31,5k,H
AFRM,AFFIRM HO.,15.8B,47.40,79.70,68.1%,30,77%,13,0,E,52.4%,3.6,47,N,58.5,12.4,0.7,0.2,--,5.6%,4521.5,30.04,8.9,258.9,2.9%,12/31,7.5k,H
BALL,BALL CORP.,15.8B,59.26,70.31,18.6%,15,83%,12,0,E,15.5%,1.1,87,Y,18.0,13.2,0.5,1.3,1.34%,1.9%,8.8,33.8,16.1,136.0,5.6%,12/31,6.5k,H
GALP.LS,GALP ENER.,15.6B,21.12,21.20,0.4%,19,63%,19,+10,A,0.2%,-0.0,95,Y,13.1,13.4,0.6,--,3.07%,--,365.0,68.3,23.7,94.6,10.2%,12/31,5k,H
SWR.L,SMURFIT W.,15.4B,2931.00,4307.87,47.0%,6,100%,6,0,A,47.0%,1.1,75,N,29.3,12.0,0.4,0.3,4.61%,--,-74.7,-3.6,3.9,81.0,9.5%,12/31,7.5k,H
CCH.L,COCA-COLA.,15.4B,4218.00,4619.50,9.5%,16,56%,16,-6,A,5.3%,0.6,86,Y,18.7,15.1,0.6,1.6,2.45%,--,--,27.0,26.0,99.3,4.2%,02/10,5.5k,H
NWS,NEWS CORP.,15.4B,28.10,--,--,8,75%,8,0,A,--,0.9,79,N,36.5,22.6,1.2,--,0.71%,12.4%,164.4,2.73,6.3,30.9,11.1%,12/31,5k,H
TOST,"TOAST, IN.",15.3B,25.97,36.75,41.5%,29,55%,11,0,E,22.6%,1.9,52,N,46.4,15.9,0.5,0.2,--,4.9%,80.4,-13.52,18.6,0.9,3.8%,12/31,7k,H
TRMB,TRIMBLE I.,15.3B,64.21,90.58,41.1%,13,100%,4,0,E,41.1%,1.5,73,N,36.5,15.9,0.5,3.6,--,2.3%,134.8,16.49,7.3,26.7,3.4%,12/31,7.5k,H
NLY,ANNALY CA.,15.3B,21.23,24.18,13.9%,13,78%,9,0,E,10.8%,1.3,87,N,7.3,7.2,0.2,--,13.07%,--,715.9,36.14,14.2,719.5,--,12/31,6k,H
EWBC,EAST WEST.,15.2B,110.61,129.62,17.2%,15,50%,10,-2,E,8.6%,0.9,89,Y,11.6,10.1,0.6,--,2.91%,3.2%,22.7,59.82,15.9,--,--,12/31,5.5k,H
TKO,TKO GROUP.,15.2B,192.96,235.44,22.0%,21,75%,8,+8,E,16.5%,0.4,85,N,85.0,51.6,2.9,--,1.58%,14.0%,-104.1,40.8,5.6,43.9,5.0%,12/31,6.5k,H
EMPOWER.AE,EMIRATES .,15.2B,1.52,2.08,36.7%,12,75%,12,0,A,27.5%,0.4,78,N,15.2,13.0,0.6,--,57.57%,--,24.4,--,29.2,157.4,6.6%,12/31,7.5k,H
1114.HK,BRILLIANC.,15.0B,2.97,3.61,21.6%,8,50%,8,-7,A,10.8%,0.7,67,N,6.6,5.7,0.2,0.4,26.94%,--,--,37.76,7.6,--,--,--,6k,H
SMMT,SUMMIT TH.,14.9B,19.22,29.54,53.7%,16,75%,4,+6,E,40.3%,-1.4,52,N,--,-16.7,--,--,--,24.2%,-248.4,15.5,-206.1,3.2,0.6%,12/31,7.5k,H
UNI.MI,UNIPOL AS.,14.8B,20.63,23.00,11.5%,7,85%,7,0,A,9.8%,0.6,96,Y,10.2,9.6,0.6,--,5.45%,--,--,74.85,15.0,46.7,15.3%,05/13,6k,H
BNOR.OL,BLUENORD .,14.8B,579.00,596.00,2.9%,5,60%,5,-20,A,1.8%,-0.2,89,Y,19.2,12.7,0.6,--,3.52%,--,162.3,25.08,13.5,141.8,1.4%,12/31,5k,H
NDSN,NORDSON C.,14.8B,265.47,308.43,16.2%,11,80%,5,-1,E,12.9%,1.0,87,Y,28.7,21.4,0.7,1.8,1.25%,2.3%,18.7,60.69,17.5,67.0,3.5%,01/31,6k,H
AMUN.PA,AMUNDI S..,14.7B,72.20,81.73,13.2%,15,60%,15,+7,A,7.9%,1.1,88,Y,9.3,9.5,0.6,5.8,5.74%,--,--,30.91,12.8,172.5,9.4%,06/30,5.5k,H
SN,SHARKNINJ.,14.7B,104.15,149.74,43.8%,12,100%,5,0,E,43.8%,1.5,78,N,21.1,15.0,0.5,1.7,--,9.6%,116.6,58.67,30.4,33.7,1.8%,12/31,7.5k,H
NAS.OL,NORWEGIAN.,14.7B,13.96,18.42,31.9%,6,50%,6,0,A,16.0%,0.9,76,N,5.6,6.1,0.2,--,11.55%,--,92.8,22.76,36.3,255.0,7.9%,12/31,6.5k,H
ELI.BR,ELIA GROU.,14.6B,134.20,138.23,3.0%,15,93%,15,+7,A,2.8%,0.8,96,Y,24.4,19.1,0.8,--,1.52%,--,--,72.27,9.0,198.7,-18.8%,03/05,5k,H
APTV,APTIV PLC,14.6B,58.22,91.76,57.6%,20,87%,15,-11,E,49.9%,1.5,65,N,77.6,8.7,0.3,0.7,--,4.3%,1354.5,17.95,1.9,85.2,8.9%,12/31,7.5k,H
TPG,TPG INC.,14.6B,37.99,60.44,59.1%,15,80%,10,-9,E,47.3%,1.5,54,N,84.4,10.4,0.6,--,5.43%,5.0%,203.7,-0.56,15.5,58.4,8.5%,12/31,7.5k,H
ROKU,"ROKU, INC.",14.5B,98.53,126.89,28.8%,29,100%,15,-10,E,28.8%,2.0,84,Y,167.0,30.6,1.7,0.9,--,5.9%,393.4,78.82,3.4,19.7,4.6%,12/31,7.5k,H
JLL,JONES LAN.,14.5B,308.20,378.70,22.9%,12,80%,5,0,E,18.3%,1.4,85,Y,18.8,12.4,0.4,1.0,--,1.6%,626.4,48.11,10.9,34.4,6.8%,12/31,6.5k,H
GPC,GENUINE P.,14.4B,103.84,138.50,33.4%,12,67%,6,+2,E,22.3%,0.8,69,N,220.9,12.1,0.4,1.3,4.04%,3.6%,-413.5,1.65,1.5,156.1,4.7%,12/31,7k,H
IEX,IDEX CORP.,14.3B,191.83,224.29,16.9%,14,71%,7,-10,E,12.1%,1.0,88,Y,29.9,21.4,0.7,1.7,1.49%,3.4%,34.3,20.31,12.3,48.3,3.8%,12/31,6k,H
GN.CO,GN STORE .,14.3B,98.04,116.75,19.1%,14,64%,14,+23,A,12.2%,1.4,78,N,21.9,14.6,0.6,1.2,--,--,-6.3,7.24,6.5,99.2,4.5%,12/31,6k,H
TYL,TYLER TEC.,14.3B,333.70,443.48,32.9%,22,71%,17,-4,E,23.2%,0.9,54,N,46.2,23.5,0.7,1.7,--,5.0%,-19.1,-36.03,8.9,17.4,3.5%,12/31,7k,H
PODD,INSULET C.,14.3B,202.46,347.09,71.4%,26,87%,15,+1,E,61.9%,1.5,57,N,58.3,25.1,1.0,1.4,--,5.5%,187.0,-18.05,18.1,66.2,1.1%,12/31,7.5k,H
PNR,PENTAIR P.,14.2B,87.06,113.05,29.9%,20,57%,7,-5,E,17.1%,1.2,76,N,22.2,14.9,0.5,1.3,1.20%,3.5%,4.5,15.47,17.5,45.6,4.2%,12/31,6.5k,H
PARKIN.AE,PARKIN CO.,14.1B,4.70,6.38,35.7%,8,50%,8,+12,A,17.8%,0.5,69,N,22.4,18.7,0.6,--,4.66%,--,53.0,6.74,127.3,228.0,3.3%,12/31,6.5k,H
NVMI,NOVA LTD.,14.1B,444.36,497.25,11.9%,8,100%,5,0,E,11.9%,1.8,88,Y,55.7,35.6,1.1,--,--,5.2%,-0.2,166.53,23.1,60.6,1.1%,12/31,6k,H
OKTA,"OKTA, INC.",14.1B,79.34,100.92,27.2%,44,74%,27,-1,E,20.2%,0.8,62,N,60.6,18.8,0.6,0.9,--,4.4%,1.6,-13.19,3.5,6.4,5.9%,01/31,6.5k,H
URW.PA,UNIBAIL-R.,14.1B,97.82,112.74,15.2%,14,71%,14,-7,A,10.8%,1.4,92,Y,11.2,10.3,0.3,--,4.57%,--,--,57.62,7.1,108.3,11.2%,02/12,6k,H
BBIO,BRIDGEBIO.,13.9B,71.93,100.64,39.9%,21,100%,14,-0,E,39.9%,1.1,85,Y,--,35965.0,1392.9,--,--,20.2%,-15.2,138.65,--,--,-2.3%,12/31,7.5k,H
NYT,THE NEW Y.,13.9B,85.86,72.88,-15.1%,9,80%,5,0,E,-12.1%,1.1,99,Y,41.1,27.5,1.5,--,1.08%,6.0%,162.0,91.49,17.3,2.4,3.2%,12/31,5k,H
FLTR.L,FLUTTER E.,13.7B,7836.00,14348.75,83.1%,16,87%,16,+6,A,72.3%,1.2,33,N,--,9.7,0.3,0.2,--,--,-93.1,-51.51,-3.9,132.7,8.4%,12/31,7.5k,H
MKC,MCCORMICK.,13.7B,51.02,62.69,22.9%,14,62%,8,-7,E,14.3%,0.7,65,N,8.4,15.2,0.6,1.9,3.78%,--,484.2,--,25.3,65.2,2.7%,02/28,6k,H
H,HYATT HOT.,13.7B,144.90,182.75,26.1%,23,75%,12,+2,E,19.6%,1.3,80,N,--,31.5,1.1,--,0.41%,21.2%,-200.0,39.53,-1.3,124.5,2.9%,12/31,6.5k,H
WCC,WESCO INT.,13.6B,278.57,313.45,12.5%,13,100%,5,+2,E,12.5%,1.4,87,Y,21.3,15.3,0.5,1.8,0.72%,4.4%,35.1,111.4,12.9,133.9,-0.1%,12/31,6k,H
COO,THE COOPE.,13.6B,69.66,91.80,31.8%,19,75%,4,-3,E,23.8%,1.1,78,N,34.7,13.9,0.5,1.8,--,3.3%,49.1,-2.57,4.9,33.2,2.7%,01/31,7k,H
KTOS,KRATOS DE.,13.5B,71.96,118.35,64.5%,19,82%,11,+4,E,52.7%,1.2,54,N,553.5,66.9,2.3,--,--,5.0%,31.1,148.82,1.3,7.3,-0.9%,12/31,7.5k,H
ASND,ASCENDIS .,13.5B,220.48,293.38,33.1%,16,100%,9,0,E,33.1%,0.5,89,Y,--,17.9,0.7,--,--,7.5%,64.5,60.45,--,--,1.2%,12/31,7.5k,H
HST,HOST HOTE.,13.3B,19.09,21.50,12.6%,20,50%,10,-2,E,6.3%,1.1,91,Y,17.4,19.7,0.6,--,4.16%,6.2%,-45.6,58.69,11.5,83.8,8.9%,12/31,5.5k,H
LECO,LINCOLN E.,13.3B,242.05,294.44,21.6%,11,50%,10,+14,E,10.8%,1.3,78,N,25.9,20.4,0.7,1.6,1.33%,1.2%,14.8,46.72,37.2,91.7,2.1%,12/31,6k,H
PNFP,PINNACLE .,13.3B,88.31,112.39,27.3%,18,74%,19,-2,E,20.1%,1.0,73,N,11.3,7.5,0.4,--,1.38%,3.2%,14.5,2.55,9.5,--,--,09/30,6.5k,H
TRU,TRANSUNION,13.3B,68.79,93.90,36.5%,21,71%,7,0,E,26.1%,1.7,69,N,29.7,11.7,0.7,1.1,0.72%,5.0%,-31.7,-0.1,10.6,113.5,5.7%,12/31,7k,H
LSCC,LATTICE S.,13.3B,96.84,114.71,18.5%,14,100%,11,0,E,18.5%,1.7,90,Y,4842.0,48.0,1.5,--,--,8.5%,-252.2,155.92,0.4,5.9,0.9%,12/31,6.5k,H
OWL,BLUE OWL .,13.2B,8.47,14.60,72.4%,15,67%,18,+13,E,48.2%,1.2,40,N,84.7,8.0,0.5,0.1,10.65%,20.8%,541.5,-43.71,5.2,63.8,10.2%,12/31,7.5k,H
EG,EVEREST G.,13.2B,327.38,362.87,10.8%,15,50%,6,-4,E,5.4%,0.3,89,N,8.7,5.4,0.3,--,2.44%,2.7%,112.4,-0.21,10.8,24.5,-168.9%,12/31,5.5k,H
PFGC,PERFORMAN.,13.2B,84.17,117.50,39.6%,15,100%,5,+1,E,39.6%,0.9,77,N,38.1,14.2,0.6,--,--,6.3%,5.8,17.18,7.8,171.8,4.6%,12/31,7.5k,H
UDR,"UDR, INC.",13.1B,34.71,40.81,17.6%,22,50%,10,0,E,8.8%,0.7,79,N,30.7,63.1,2.0,--,5.00%,5.5%,190.5,-4.7,9.4,144.7,6.8%,12/31,5.5k,H
NBIX,NEUROCRIN.,13.1B,130.90,182.88,39.7%,27,90%,20,-0,E,35.7%,0.3,82,N,28.0,13.5,0.5,--,--,5.1%,1845.6,49.53,16.4,14.5,3.0%,12/31,7.5k,H
ARCC,ARES CAPI.,13.0B,18.05,21.88,21.2%,14,75%,4,0,E,15.9%,0.6,77,N,9.7,9.4,0.6,--,10.49%,5.6%,21.6,4.83,9.4,111.9,5.3%,12/31,6.5k,H
GLPI,GAMING AN.,13.0B,45.93,54.37,18.4%,24,67%,6,0,E,12.2%,0.7,91,N,15.6,13.8,0.4,--,6.91%,5.6%,61.8,7.01,17.6,149.9,4.0%,12/31,6k,H
FGR.PA,EIFFAGE SA,13.0B,134.55,155.44,15.5%,18,77%,18,+11,A,12.0%,0.8,91,Y,12.6,10.5,0.3,2.0,3.54%,--,--,38.66,17.3,177.4,17.3%,--,6k,H
AVY,AVERY DEN.,12.9B,167.50,210.00,25.4%,11,71%,7,-2,E,18.1%,1.0,84,N,19.1,14.8,0.5,1.9,2.22%,2.8%,0.1,7.22,30.2,176.3,4.8%,12/31,6.5k,H
AEIS,ADVANCED .,12.9B,339.32,342.22,0.9%,11,82%,17,+3,E,0.7%,1.3,94,Y,87.2,31.8,1.1,--,0.12%,8.4%,110.8,324.23,11.6,49.8,0.9%,12/31,5k,H
ELS,EQUITY LI.,12.7B,63.48,69.86,10.1%,17,56%,9,-2,E,5.6%,0.8,92,Y,31.6,29.1,0.9,0.9,3.41%,4.2%,-8.0,6.28,22.1,184.5,3.5%,12/31,5.5k,H
HAS,"HASBRO, I.",12.6B,89.40,112.60,26.0%,14,80%,10,+4,E,20.8%,0.5,84,Y,--,14.3,0.5,2.3,3.10%,5.0%,104.5,82.61,-36.4,600.6,3.5%,12/31,6.5k,H
CACI,CACI INTE.,12.6B,569.11,715.23,25.7%,14,56%,9,-1,E,14.3%,0.6,83,Y,24.4,17.6,0.5,--,--,4.5%,10.7,47.17,13.2,81.9,3.3%,12/31,6k,H
TOL,TOLL BROT.,12.6B,133.09,171.60,28.9%,17,64%,11,-2,E,18.4%,1.5,79,N,9.6,9.3,0.3,1.0,0.73%,4.1%,-40.2,48.32,17.0,33.9,6.9%,01/31,6.5k,H
BJ,BJ'S WHOL.,12.5B,95.15,104.85,10.2%,24,75%,4,0,E,7.6%,0.3,79,N,21.7,19.4,0.8,2.5,--,7.1%,-16.0,-15.04,28.6,124.6,1.6%,01/31,5.5k,H
FIVE,FIVE BELO.,12.5B,226.53,261.09,15.3%,24,69%,16,-10,E,10.5%,1.1,95,Y,35.0,25.0,0.9,1.2,--,3.0%,478.9,306.33,17.9,92.7,2.8%,01/31,6k,H
ALLY,ALLY FINA.,12.5B,40.29,51.71,28.3%,19,88%,8,-5,E,24.8%,1.1,85,N,17.0,6.4,0.4,0.4,2.98%,3.8%,245.3,36.08,5.8,--,--,12/31,7k,H
SUN,SUNOCO LP,12.5B,66.32,67.25,1.4%,8,100%,5,0,E,1.4%,0.5,98,Y,29.1,36.5,1.6,--,5.68%,5.6%,-168.1,40.77,8.7,185.5,0.3%,12/31,5k,H
GWRE,GUIDEWIRE.,12.4B,146.08,234.14,60.3%,16,100%,7,0,E,60.3%,1.1,54,N,66.4,34.5,1.1,0.9,--,5.2%,30.7,-15.43,13.6,46.7,1.7%,01/31,7.5k,H
AGS.BR,AGEAS SA/.,12.4B,64.80,66.31,2.3%,11,54%,11,+9,A,1.3%,0.5,99,Y,10.4,7.6,0.5,--,5.40%,--,--,38.88,15.1,78.9,9.4%,02/25,5k,H
RPM,RPM INTER.,12.4B,96.71,126.57,30.9%,15,80%,10,-12,E,24.7%,1.1,75,N,18.6,16.4,0.6,1.6,2.22%,2.4%,209.8,1.66,22.8,91.6,3.3%,11/30,7k,H
RRX,REGAL REX.,12.3B,185.38,242.56,30.8%,12,100%,8,-7,E,30.8%,1.1,81,Y,44.0,13.8,0.5,1.7,0.76%,3.0%,11.0,98.92,4.3,72.1,6.9%,12/31,7.5k,H
CON.DE,CONTINENT.,12.3B,61.72,72.79,17.9%,15,53%,15,0,A,9.5%,1.3,78,N,--,8.3,0.3,5.2,4.30%,--,-93.6,8.9,-4.4,164.2,14.4%,12/31,6k,H
GH,GUARDANT .,12.2B,93.30,129.73,39.0%,23,81%,16,0,E,31.7%,1.6,77,Y,--,-150.4,--,--,--,9.1%,-35.0,134.36,--,--,-0.7%,12/31,7.5k,H
PL,PLANET LA.,12.2B,35.17,35.00,-0.5%,10,83%,6,0,E,-0.4%,1.8,95,Y,--,-1758.5,--,--,--,12.4%,-1107.3,1056.91,-78.4,245.4,1.9%,01/31,5k,H
GMED,GLOBUS ME.,12.2B,90.00,110.08,22.3%,15,100%,6,+2,E,22.3%,1.1,89,Y,23.0,18.2,0.7,--,--,2.7%,86.3,31.12,12.3,2.6,2.7%,12/31,7k,H
IONS,IONIS PHA.,12.2B,73.89,96.81,31.0%,22,89%,9,0,E,27.6%,0.4,85,Y,--,-118.8,--,--,--,11.1%,-56.1,189.65,-70.8,534.8,-1.3%,12/31,7.5k,H
RTO.L,RENTOKIL .,12.2B,486.70,516.71,6.2%,17,64%,17,-6,A,3.9%,0.4,98,Y,54.1,20.2,0.7,1.0,1.89%,--,--,57.27,5.4,112.0,6.8%,03/05,5.5k,H
HUBS,"HUBSPOT, .",12.0B,227.61,365.45,60.6%,37,100%,27,0,E,60.6%,1.4,33,N,264.7,14.9,0.5,0.4,--,5.6%,349.7,-53.27,2.3,12.7,5.4%,12/31,7.5k,H
ALGN,ALIGN TEC.,12.0B,166.87,201.69,20.9%,18,70%,10,-12,E,14.6%,1.8,80,Y,29.5,13.6,0.5,0.9,--,5.4%,45.6,15.62,10.4,2.8,4.0%,12/31,6k,H
FBK.MI,FINECOBAN.,11.9B,19.41,24.73,27.5%,16,75%,16,-12,A,20.6%,0.7,84,N,18.3,16.4,1.0,--,4.08%,--,--,34.35,26.2,--,--,12/31,6.5k,H
IREN,IREN LIMI.,11.9B,35.74,73.47,105.6%,14,100%,4,+5,E,105.6%,4.3,46,N,24.8,28.3,1.7,--,--,16.1%,-741.5,574.34,20.5,153.0,-10.5%,12/31,7.5k,H
JAZZ,JAZZ PHAR.,11.8B,190.94,223.50,17.1%,16,100%,8,+6,E,17.1%,0.2,96,Y,--,7.6,0.3,0.6,--,11.6%,319.8,85.7,-8.5,125.7,11.5%,12/31,6.5k,H
BVI.PA,BUREAU VE.,11.7B,26.34,33.86,28.5%,17,76%,17,+6,A,21.7%,0.8,87,N,20.1,15.5,0.5,2.0,3.48%,--,--,8.39,32.2,176.0,7.9%,02/25,7k,H
EQX,EQUINOX G.,11.7B,14.78,8.63,-41.6%,11,90%,11,-9,A,-37.4%,2.4,78,Y,--,7.6,0.3,--,0.10%,--,30.0,160.0,-0.4,31.7,-2.6%,12/31,5k,H
6185.HK,CANSINO B.,11.6B,33.04,50.94,54.2%,4,100%,4,0,A,54.2%,1.3,58,N,--,22.6,0.9,--,--,--,--,-5.73,0.6,28.9,--,02/26,7.5k,H
CRBG,COREBRIDG.,11.6B,24.11,37.08,53.8%,15,70%,10,-7,E,37.6%,1.0,66,N,--,4.1,0.2,--,3.96%,13.1%,222.6,-1.93,-3.0,110.9,-3.7%,12/31,7.5k,H
JKHY,JACK HENR.,11.5B,158.32,202.80,28.1%,17,67%,9,-24,E,18.7%,0.7,82,N,22.7,22.6,0.7,2.2,1.49%,6.5%,12.2,-1.85,24.3,3.1,2.9%,12/31,6.5k,H
DKNG,DRAFTKING.,11.4B,22.95,36.16,57.5%,35,94%,32,+3,E,53.9%,1.7,47,N,--,12.4,0.4,0.1,--,7.8%,502.9,-28.03,0.5,299.3,5.3%,12/31,7.5k,H
CCK,CROWN HOL.,11.4B,100.97,127.85,26.6%,14,60%,10,+21,E,16.0%,0.8,87,N,15.8,11.4,0.4,0.6,1.36%,4.7%,-22.3,30.12,26.3,177.4,8.0%,12/31,6.5k,H
MOD,MODINE MA.,11.3B,214.00,251.14,17.4%,7,100%,9,0,E,17.4%,1.7,88,Y,116.9,29.0,1.0,0.9,--,8.1%,-195.6,197.97,10.0,66.7,-1.0%,12/31,6.5k,H
AGNC,AGNC INVE.,11.3B,10.09,11.56,14.5%,14,50%,8,0,E,7.3%,1.4,83,N,6.9,6.7,0.2,--,14.12%,8.3%,1808.0,36.5,15.1,688.7,--,12/31,5.5k,H
ELAN,ELANCO AN.,11.3B,22.80,28.77,26.2%,17,80%,5,-6,E,20.9%,1.9,82,Y,--,19.5,0.8,3.9,--,4.8%,-511.9,173.71,-3.7,67.9,4.9%,12/31,6.5k,H
GL,GLOBE LIF.,11.3B,143.74,171.73,19.5%,10,75%,4,-3,E,14.6%,0.5,94,Y,10.2,8.7,0.5,--,0.92%,0.0%,4.5,27.96,20.6,51.3,10.1%,12/31,6k,H
SRT.DE,SARTORIUS.,11.3B,163.80,254.11,55.1%,7,85%,7,0,A,46.9%,1.5,79,N,73.1,24.7,1.0,0.7,0.44%,--,109.9,12.83,5.9,110.7,2.6%,12/31,7.5k,H
FHN,FIRST HOR.,11.2B,23.18,26.68,15.1%,18,38%,13,0,E,5.8%,0.6,87,Y,12.4,9.9,0.6,--,2.92%,--,20.2,44.41,10.9,--,--,12/31,5.5k,H
DT,DYNATRACE.,11.2B,37.20,49.72,33.7%,35,79%,24,+6,E,26.6%,0.8,65,N,62.0,19.4,0.6,1.8,--,3.5%,1.9,-9.73,7.0,3.1,4.2%,12/31,7k,H
GNRC,GENERAC H.,11.2B,191.10,245.41,28.4%,21,69%,16,+10,E,19.5%,1.8,79,Y,70.8,18.3,0.6,0.9,--,6.1%,-155.8,87.5,6.3,52.5,0.8%,12/31,6.5k,H
WBS,WEBSTER F.,11.2B,69.77,74.42,6.7%,18,54%,13,+75,E,3.6%,1.0,94,Y,11.8,9.4,0.6,--,2.28%,--,12.7,71.6,10.8,--,--,12/31,5.5k,H
SUZ,SUZANO S..,11.1B,9.02,13.19,46.2%,4,100%,4,0,A,46.2%,0.3,78,N,4.3,6.1,0.2,--,2.20%,0.9%,101.6,6.37,35.2,231.5,-4.8%,12/31,7.5k,H
ARMK,ARAMARK,11.0B,42.00,47.09,12.1%,15,100%,4,-1,E,12.1%,1.1,94,Y,35.3,16.1,0.5,1.1,1.13%,4.0%,55.5,39.81,10.0,203.4,1.7%,12/31,6k,H
UHS,UNIVERSAL.,11.0B,180.61,248.76,37.7%,19,50%,6,0,E,18.9%,1.3,73,N,7.8,7.1,0.3,1.3,0.44%,4.8%,40.8,4.64,21.3,69.7,5.1%,12/31,6.5k,H
DINO,HF SINCLA.,11.0B,60.82,64.53,6.1%,16,70%,10,+6,E,4.3%,0.7,94,Y,19.7,11.5,0.5,1.0,3.27%,3.7%,-600.0,145.13,6.3,36.0,9.4%,12/31,5.5k,H
EDV.L,ENDEAVOUR.,10.9B,4529.00,5199.98,14.8%,9,88%,9,0,A,13.0%,1.2,84,Y,22.0,7.9,0.3,--,2.36%,--,-60.8,166.98,27.7,20.1,13.5%,12/31,6k,H
CHWY,"CHEWY, IN.",10.9B,26.22,40.73,55.3%,27,93%,14,-7,E,51.4%,1.6,54,N,50.4,13.3,0.5,0.9,--,6.8%,-37.2,-15.99,58.7,111.8,4.1%,01/31,7.5k,H
ONTO,ONTO INNO.,10.9B,219.11,269.29,22.9%,8,73%,11,-11,E,16.7%,1.5,94,Y,78.5,26.8,0.8,1.1,--,2.5%,-83.6,107.49,6.8,0.8,2.2%,12/31,6.5k,H
WMS,ADVANCED .,10.9B,140.17,197.20,40.7%,10,100%,8,0,E,40.7%,1.4,78,N,23.3,20.7,0.7,1.2,0.51%,3.8%,21.3,45.56,27.6,74.1,4.3%,12/31,7.5k,H
BWA,BORGWARNE.,10.8B,52.39,67.33,28.5%,15,67%,12,-13,E,19.0%,1.0,75,Y,40.9,9.0,0.3,0.5,1.28%,3.4%,-266.9,113.93,5.9,72.3,9.1%,12/31,6.5k,H
SOLV,SOLVENTUM.,10.8B,62.49,86.58,38.6%,14,71%,7,+7,E,27.5%,0.8,71,N,7.0,8.9,0.3,1.2,--,2.8%,-54.0,-0.83,38.9,103.9,5.8%,12/31,7.5k,H
BMRN,BIOMARIN .,10.8B,56.22,88.87,58.1%,24,83%,12,-3,E,48.4%,0.3,85,N,31.2,8.3,0.3,0.6,--,5.7%,-125.1,0.59,5.9,10.6,3.7%,12/31,7.5k,H
ACM,AECOM,10.8B,83.28,128.25,54.0%,13,88%,8,+1,E,47.2%,1.1,61,N,18.4,12.6,0.4,0.9,1.34%,4.6%,-8.7,-3.42,28.2,136.6,5.8%,12/31,7.5k,H
CART,MAPLEBEAR.,10.8B,41.12,49.85,21.2%,33,75%,8,-6,E,15.9%,0.9,77,N,25.7,8.8,0.3,2.1,--,18.4%,-23.6,10.78,14.9,1.3,6.0%,12/31,6.5k,H
RBRK,"RUBRIK, I.",10.7B,52.78,86.71,64.3%,24,100%,18,-0,E,64.3%,--,51,N,--,89.9,2.8,--,--,9.3%,14.8,-0.06,--,--,3.7%,01/31,7.5k,H
ONON,ON HOLDIN.,10.7B,32.21,56.52,75.5%,27,93%,15,+4,E,70.4%,2.2,53,N,42.4,15.9,0.6,0.7,--,5.7%,21.9,-17.22,13.5,31.9,2.5%,12/31,7.5k,H
DY,DYCOM IND.,10.7B,356.79,467.91,31.1%,11,100%,7,0,E,31.1%,1.4,80,Y,37.4,20.8,0.7,--,--,6.6%,-73.3,153.6,18.2,160.9,2.6%,01/31,7.5k,H
