TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
RUSHA,RUSH ENTERPRIS,5.85B,75.24,85.00,13.0%,4.0,75%,4.0,0,E,9.7%,0.9,98,Y,22.7,16.6,0.6,--,1.01%,12.7%,-15.2,41.4,11.9,62.7,6.3%,03/31,6k,H,value,90
NEX.PA,NEXANS S.A.,5.85B,133.80,168.00,25.6%,15.0,60%,15.0,0,A,15.3%,1.0,79,Y,28.2,14.6,0.5,--,2.16%,--,--,--,11.4,94.3,7.1%,--,6.5k,H,value,90
CHDN,CHURCHILL DOWN,5.84B,83.75,137.00,63.6%,12.0,100%,5.0,0,E,63.6%,0.7,71,N,15.4,11.6,0.4,--,0.51%,5.7%,-61.7,-21.34,35.0,438.3,2.1%,03/31,7.5k,H,value,90
9658.HK,SUPER HI INTER,5.83B,9.91,14.46,45.9%,5.0,80%,5.0,0,A,36.7%,0.5,59,N,25.4,14.6,0.5,--,--,--,-75.1,-35.98,7.4,56.8,0.9%,03/31,7.5k,H,value,90
WFRD,WEATHERFORD IN,5.83B,81.10,118.92,46.6%,12.0,80%,10.0,0,E,37.3%,0.9,72,N,12.7,10.8,0.5,1.8,1.30%,9.0%,-20.6,47.41,30.8,92.7,7.7%,03/31,7.5k,H,--,30
NWL.AX,NETWEALTH GROU,5.81B,23.68,27.26,15.1%,16.0,50%,16.0,0,A,7.6%,1.1,62,N,103.0,40.0,1.2,--,1.77%,--,--,-30.01,34.6,8.4,3.3%,--,5.5k,H,value,90
TEO,TELECOM ARGENT,5.80B,13.47,15.50,15.0%,5.0,75%,4.0,-20,E,11.3%,0.4,82,Y,24.5,16.1,1.0,--,0.32%,0.3%,457.3,57.73,5.2,71.7,16199.2%,03/31,6k,H,value,90
STJ.L,ST. JAMES'S PL,5.80B,1139.50,1708.21,49.9%,14.0,78%,14.0,0,A,38.9%,1.0,72,N,11.5,10.8,0.6,--,1.56%,--,--,--,38.6,29.9,13.3%,--,7.5k,H,value,90
SSRM,SSR MINING INC,5.79B,27.89,41.40,48.4%,10.0,100%,6.0,-10,E,48.4%,0.9,76,Y,10.7,5.5,0.2,--,--,4.1%,187.4,119.26,12.4,1.5,-26.4%,03/31,7.5k,H,value,90
DFTX,DEFINIUM THERA,5.79B,43.65,57.80,32.4%,16.0,100%,13.0,0,E,32.4%,2.2,89,Y,--,-28.9,--,--,--,11.0%,-80.4,424.01,-94.7,14.6,-0.8%,03/31,7.5k,H,value,90
WH,WYNDHAM HOTELS,5.78B,77.19,100.18,29.8%,17.0,67%,6.0,0,E,19.9%,0.6,83,N,30.6,14.4,0.5,0.6,2.10%,10.6%,-29.9,-12.98,37.6,592.8,5.9%,03/31,6.5k,H,--,30
6185.HK,CANSINO BIOLOG,5.78B,23.40,50.33,115.1%,5.0,100%,5.0,0,A,115.1%,1.2,41,N,180.0,15.6,0.5,--,--,--,--,-37.27,-0.0,23.6,-6.1%,04/28,7.5k,H,value,90
BKH,BLACK HILLS CO,5.77B,75.80,85.20,12.4%,5.0,80%,5.0,-20,E,9.9%,0.7,96,Y,19.7,16.4,0.8,2.8,3.84%,16.4%,376.4,38.01,7.7,115.6,-8.4%,03/31,6k,H,value,90
SDF.AX,STEADFAST GROU,5.77B,5.19,5.78,11.3%,11.0,90%,11.0,+41,A,10.1%,0.2,78,Y,16.2,15.2,0.8,--,3.83%,--,--,-8.64,16.5,76.3,10.1%,--,6k,H,value,90
ENVA,ENOVA INTERNAT,5.77B,232.01,250.71,8.1%,7.0,100%,9.0,0,E,8.1%,1.2,94,Y,18.9,11.9,0.7,--,--,11.6%,19.6,100.48,25.1,347.0,--,03/31,5.5k,H,value,90
VSEC,VSE CORPORATIO,5.76B,205.25,259.22,26.3%,8.0,75%,4.0,+10,E,19.7%,1.2,85,Y,71.0,36.1,1.2,--,0.19%,8.7%,113.0,58.77,3.8,15.1,1.9%,03/31,6.5k,H,value,90
ENDUR.OL,ENDÚR ASA,5.76B,112.40,137.75,22.6%,4.0,100%,4.0,0,A,22.6%,0.4,89,Y,30.3,14.4,0.5,--,0.71%,--,465.0,--,7.8,66.7,11.3%,12/31,7k,H,value,90
MWH,"SOLV ENERGY, I",5.76B,27.32,48.36,77.0%,11.0,71%,7.0,+9,E,55.0%,--,56,N,44.1,16.9,0.8,--,--,11.2%,-146.9,-11.61,--,9.9,--,03/31,7.5k,H,value,90
AED.BR,AEDIFICA NV/SA,5.75B,68.85,83.20,20.8%,10.0,80%,10.0,0,A,16.7%,1.0,86,N,6.0,12.6,0.4,--,5.78%,--,588.4,--,11.1,67.0,--,03/31,6.5k,H,value,90
SCR.PA,SCOR SE,5.75B,32.18,34.09,5.9%,15.0,60%,15.0,0,A,3.6%,0.5,96,Y,6.9,6.9,0.4,0.4,5.96%,--,--,--,13.2,53.4,15.9%,03/31,5.5k,H,value,90
TAL,TAL EDUCATION ,5.74B,10.34,15.59,50.8%,19.0,89%,19.0,-5,A,45.2%,0.1,77,N,11.2,10.0,0.4,10.8,--,10.2%,682.5,-1.43,14.1,10.3,7.1%,02/28,7.5k,H,value,90
TE.PA,TECHNIP ENERGI,5.73B,33.08,44.12,33.4%,17.0,64%,17.0,+6,A,21.4%,0.6,77,N,16.9,10.2,0.5,--,3.00%,--,-4.4,--,15.0,51.3,9.5%,03/31,7k,H,value,90
KCC.OL,KLAVENESS COMB,5.73B,96.60,120.19,24.4%,4.0,100%,4.0,0,A,24.4%,0.2,92,Y,12.9,9.5,0.3,--,5.20%,--,262.4,--,12.3,91.9,-1.5%,03/31,7k,H,value,90
EDEN.PA,EDENRED SE,5.68B,24.58,27.53,12.0%,15.0,60%,15.0,-4,A,7.2%,0.6,89,Y,11.6,10.3,0.6,1.6,5.64%,--,--,--,--,--,16.0%,--,5.5k,H,value,90
BLLN,"BILLIONTOONE, ",5.67B,123.25,119.29,-3.2%,8.0,100%,4.0,0,E,-3.2%,--,89,Y,224.1,119.7,4.1,--,--,9.7%,7404.9,13.14,8.7,28.5,0.3%,03/31,5k,H,value,90
HER.MI,HERA S.P.A.,5.67B,3.83,4.52,18.0%,5.0,60%,5.0,0,A,10.8%,0.8,86,N,12.0,11.7,0.6,--,4.22%,--,104.5,--,11.6,120.5,1.1%,03/31,6k,H,value,90
RLI,RLI CORP.,5.65B,61.46,59.00,-4.0%,8.0,50%,4.0,0,E,-2.0%,0.3,86,Y,14.3,22.1,1.2,--,1.20%,8.9%,-55.9,-5.76,23.2,20.3,1.4%,03/31,5k,H,--,30
GXO,"GXO LOGISTICS,",5.64B,48.99,71.00,44.9%,16.0,100%,4.0,-6,E,44.9%,1.6,73,N,43.7,13.9,0.5,1.4,--,8.1%,-84.6,-6.01,4.6,198.5,6.4%,03/31,7.5k,H,value,90
TWST,TWIST BIOSCIEN,5.63B,90.35,77.70,-14.0%,10.0,92%,12.0,-11,E,-12.8%,2.1,86,Y,--,-118.4,--,--,--,28.7%,-315.9,139.02,-18.2,24.4,-1.0%,03/31,5k,H,value,90
DLG.MI,DE'LONGHI S.P.,5.61B,37.72,43.66,15.7%,9.0,88%,9.0,0,A,13.8%,1.6,94,Y,17.6,14.7,0.5,--,2.28%,--,4.2,--,15.3,23.0,7.1%,03/31,6k,H,value,90
BC.MI,BRUNELLO CUCIN,5.59B,82.24,100.89,22.7%,17.0,58%,17.0,-2,A,13.2%,0.9,76,N,41.5,31.9,1.1,2.9,1.29%,--,--,--,26.5,210.7,1.7%,03/11,6k,H,value,90
LNWO,LIGHT & WONDER,5.57B,70.83,121.78,71.9%,12.0,75%,12.0,-12,A,54.0%,0.4,58,N,23.8,7.6,0.3,--,--,10.6%,-45.3,-27.63,52.8,1667.5,8.3%,03/31,7.5k,H,value,90
RMS.AX,RAMELIUS RESOU,5.57B,2.95,5.16,75.1%,10.0,90%,10.0,0,A,67.6%,1.3,57,N,11.8,11.1,0.4,1.0,2.71%,--,--,23.51,10.6,2.2,7.4%,--,7.5k,H,value,90
WEX,WEX INC.,5.55B,160.07,177.10,10.6%,14.0,33%,6.0,0,E,3.5%,0.8,86,Y,18.0,7.9,0.2,0.9,--,8.3%,14.1,5.7,29.8,410.9,22.6%,03/31,5.5k,H,--,30
ELIS.PA,ELIS SA,5.52B,25.66,29.45,14.8%,16.0,93%,16.0,0,A,13.7%,1.2,91,Y,17.6,11.8,0.4,--,1.01%,--,--,--,9.9,108.1,8.1%,--,6k,H,value,90
DTC.AE,DUBAI TAXI COM,5.49B,2.20,2.75,25.0%,7.0,100%,7.0,+25,A,25.0%,0.4,76,N,16.9,15.4,0.5,--,5.33%,--,-51.9,--,85.5,259.3,4.2%,03/31,7k,H,value,90
SOL.MI,SOL S.P.A.,5.48B,60.40,61.62,2.0%,4.0,100%,4.0,0,A,2.0%,0.4,97,Y,32.8,27.2,1.0,--,0.75%,--,--,--,15.5,67.3,0.6%,06/30,5k,H,--,30
AGL.AX,AGL ENERGY LIM,5.47B,8.13,10.55,29.8%,8.0,75%,8.0,+19,A,22.3%,0.2,76,N,--,9.8,0.5,--,6.03%,--,--,-10.37,-3.3,94.7,-9.2%,--,7k,H,value,90
ZETA,ZETA GLOBAL HO,5.45B,21.87,28.68,31.1%,14.0,100%,5.0,0,E,31.1%,1.4,84,Y,--,19.0,0.6,0.8,--,16.3%,-3.4,54.67,-3.0,24.8,4.7%,03/31,7.5k,H,value,90
BXSL,BLACKSTONE SEC,5.44B,23.37,24.50,4.8%,11.0,50%,8.0,+24,E,2.4%,0.4,71,N,12.2,9.1,0.5,--,13.14%,6.2%,-83.7,-17.16,7.1,131.7,6.8%,03/31,5k,H,value,90
DCC.L,DCC PLC,5.43B,6355.00,6575.00,3.5%,10.0,70%,10.0,+14,A,2.4%,0.7,100,Y,22.1,11.9,0.6,--,3.45%,--,--,--,10.4,98.4,24.1%,05/19,5k,H,value,90
AG1.DE,AUTO1 GROUP SE,5.42B,24.62,31.00,25.9%,14.0,78%,14.0,0,A,20.2%,1.8,78,Y,74.6,25.0,0.8,--,--,--,68.8,--,10.7,238.8,-6.0%,03/31,6.5k,H,value,90
TLX.AX,TELIX PHARMACE,5.42B,15.99,23.35,46.0%,13.0,100%,13.0,0,A,46.0%,0.6,63,Y,--,150.7,5.2,--,--,--,--,-31.81,-1.9,112.5,-0.7%,--,7.5k,H,value,90
EVD.DE,CTS EVENTIM AG,5.42B,56.50,87.96,55.7%,12.0,83%,12.0,0,A,46.2%,1.1,53,N,18.4,15.5,1.0,--,2.55%,--,46.1,--,25.4,9.6,1.9%,03/31,7.5k,H,value,90
STEP,STEPSTONE GROU,5.40B,42.81,71.00,65.8%,8.0,100%,10.0,0,E,65.8%,1.3,55,N,--,13.0,0.7,--,3.89%,7.8%,79.7,-26.16,-55.9,147.3,48.7%,03/31,7.5k,H,value,90
ESAB,ESAB CORPORATI,5.39B,86.72,136.30,57.2%,9.0,100%,5.0,0,E,57.2%,1.1,63,N,22.9,13.0,0.4,1.2,0.48%,9.0%,-26.8,-31.27,11.4,95.7,3.5%,03/31,7.5k,H,value,90
WOR.AX,WORLEY LIMITED,5.37B,10.60,12.59,18.7%,10.0,50%,10.0,0,A,9.4%,0.4,71,N,16.1,11.8,0.6,--,4.72%,--,--,-17.38,6.5,47.3,9.3%,02/20,6k,H,value,90
NXST,NEXSTAR MEDIA ,5.36B,175.46,251.62,43.4%,8.0,100%,4.0,-12,E,43.4%,0.9,69,N,37.3,7.2,0.5,0.2,4.28%,9.9%,69.1,-1.15,6.6,576.2,12.4%,03/31,7.5k,H,value,90
RAND.AS,RANDSTAD N.V.,5.34B,30.42,31.17,2.5%,19.0,36%,19.0,+4,A,0.9%,0.9,69,Y,19.4,10.4,0.3,1.1,5.67%,--,-19.0,--,7.4,51.1,11.2%,03/31,5k,H,--,30
PEGA,PEGASYSTEMS IN,5.34B,31.94,58.18,82.2%,12.0,100%,10.0,0,E,82.2%,0.9,47,N,17.3,10.5,0.3,3.6,0.38%,18.1%,8.9,-36.49,51.7,10.2,10.0%,03/31,7.5k,H,--,30
XMTR,"XOMETRY, INC.",5.34B,96.67,89.14,-7.8%,10.0,75%,4.0,+8,E,-5.8%,1.3,97,Y,--,75.2,2.4,--,--,7.8%,80.1,190.91,-17.5,120.0,-0.1%,03/31,5k,H,value,90
GFC.PA,GECINA,5.33B,72.00,91.20,26.7%,15.0,73%,15.0,-2,A,19.5%,1.1,79,N,11.9,10.7,0.3,--,7.62%,--,--,--,4.3,66.0,15.3%,03/31,6.5k,H,value,90
VRNS,VARONIS SYSTEM,5.33B,45.38,37.05,-18.4%,22.0,84%,19.0,-2,E,-15.5%,0.8,71,Y,--,118.2,3.5,--,--,7.0%,-2.9,-10.03,-31.8,115.1,3.4%,03/31,5k,H,value,90
SON,SONOCO PRODUCT,5.30B,53.65,61.67,14.9%,11.0,71%,7.0,0,E,10.7%,0.4,92,Y,8.8,8.3,0.3,--,3.81%,13.5%,-1.8,21.68,20.1,139.6,15.6%,03/31,6k,H,--,30
ROAD,CONSTRUCTION P,5.29B,93.51,146.57,56.7%,5.0,75%,4.0,+17,E,42.6%,0.9,62,N,40.8,24.9,0.8,--,--,4.9%,-79.2,-11.31,14.2,188.4,1.3%,03/31,7.5k,H,value,90
KGX.DE,KION GROUP AG,5.29B,40.34,58.47,44.9%,15.0,60%,15.0,-7,A,27.0%,2.0,57,N,14.4,8.7,0.3,--,1.51%,--,288.1,--,6.1,127.6,20.2%,03/31,7.5k,H,value,90
CE,CELANESE CORPO,5.26B,47.92,68.70,43.4%,16.0,50%,16.0,-6,E,21.7%,0.8,68,N,--,7.4,0.3,--,0.26%,11.4%,-78.5,-18.97,-21.1,287.7,19.5%,03/31,7k,H,value,90
FTDR,"FRONTDOOR, INC",5.25B,74.79,75.75,1.3%,7.0,57%,7.0,-10,A,0.7%,1.5,93,Y,21.4,14.8,0.5,--,--,5.6%,-63.1,27.96,121.0,521.3,6.2%,03/31,5k,H,value,90
WDP.BR,WAREHOUSES DE ,5.24B,21.80,26.70,22.5%,15.0,73%,15.0,0,A,16.4%,1.0,83,N,13.2,12.7,0.4,--,5.64%,--,34.4,--,7.7,72.5,4.2%,03/31,6.5k,H,value,90
G24.DE,SCOUT24 SE,5.24B,74.05,106.12,43.3%,17.0,88%,17.0,-6,A,38.1%,0.6,60,N,20.5,15.5,0.9,--,2.05%,--,37.0,--,17.7,25.2,--,03/31,7.5k,H,value,90
TVTX,TRAVERE THERAP,5.23B,56.29,58.36,3.7%,15.0,100%,19.0,0,E,3.7%,1.1,94,Y,--,11.6,0.4,--,--,17.8%,-187.0,232.88,-69.4,331.9,-1.0%,03/31,5.5k,H,value,90
KVYO,"KLAVIYO, INC.",5.23B,17.46,28.90,65.5%,23.0,92%,12.0,0,E,60.1%,0.6,47,N,--,16.9,0.5,--,--,16.0%,137.2,-44.5,-0.8,10.2,4.6%,03/31,7.5k,H,value,90
AIR,AAR CORP.,5.21B,130.90,131.60,0.5%,7.0,83%,6.0,+14,E,0.4%,1.1,89,Y,28.8,23.2,0.8,--,--,4.0%,100.0,75.19,12.1,59.6,0.5%,02/28,5k,H,--,30
ALK,ALASKA AIR GRO,5.21B,46.80,65.34,39.6%,16.0,87%,15.0,+6,E,34.3%,1.3,71,Y,95.5,7.2,0.2,--,--,12.3%,-212.2,-11.58,1.9,178.7,-6.1%,03/31,7.5k,H,--,30
GLNG,GOLAR LNG LIMI,5.20B,51.07,60.28,18.0%,8.0,87%,8.0,+10,A,15.7%,0.0,88,Y,39.6,47.6,2.3,--,1.97%,7.5%,919.6,27.22,8.9,127.2,-16.5%,03/31,6.5k,H,value,90
KID.OL,KID ASA,5.19B,127.60,141.60,11.0%,5.0,60%,5.0,0,A,6.6%,0.6,81,N,23.5,12.2,0.4,--,7.90%,--,-29.1,--,15.5,174.3,4.7%,03/31,5.5k,H,value,90
SPHR,SPHERE ENTERTA,5.19B,144.98,174.00,20.0%,12.0,93%,15.0,-8,E,18.7%,1.6,83,Y,49.0,-82.8,--,--,--,36.1%,-97.1,227.12,5.5,41.7,8.1%,03/31,6.5k,H,value,90
DOW.AX,DOWNER EDI LIM,5.19B,7.87,8.32,5.7%,10.0,50%,10.0,0,A,2.9%,1.1,91,Y,32.8,16.3,0.5,1.6,3.43%,--,--,21.48,7.8,61.7,11.2%,02/25,5k,H,value,90
SHC,SOTERA HEALTH ,5.18B,18.17,20.22,11.3%,10.0,100%,4.0,0,E,11.3%,1.8,92,Y,44.3,17.1,0.6,--,--,6.5%,233.9,56.5,22.7,364.7,2.8%,03/31,6k,H,value,90
NTSK,"NETSKOPE, INC.",5.17B,12.80,16.00,25.0%,18.0,100%,14.0,0,E,25.0%,--,46,N,--,899.5,26.5,--,--,14.6%,-29.0,-43.09,--,425.4,5.1%,04/30,7k,H,value,90
FPE3.DE,FUCHS SE,5.16B,39.42,47.08,19.4%,11.0,90%,11.0,0,A,17.5%,0.8,82,Y,16.3,14.8,0.6,--,3.14%,--,32.8,--,15.7,6.4,6.5%,03/31,6.5k,H,value,90
IRDM,IRIDIUM COMMUN,5.15B,48.59,45.00,-7.4%,9.0,33%,6.0,+29,E,-2.5%,0.9,85,Y,49.1,41.0,2.5,2.4,1.19%,4.8%,-1.7,57.23,21.4,382.0,4.9%,03/31,5k,H,--,30
ICG.L,ICG PLC,5.14B,1775.00,2465.15,38.9%,13.0,76%,13.0,-8,A,29.6%,1.4,76,N,10.8,9.3,0.5,--,4.87%,--,--,--,18.4,47.0,--,05/21,7.5k,H,value,90
MTRN,MATERION CORPO,5.13B,246.75,252.67,2.4%,4.0,100%,4.0,0,E,2.4%,1.0,83,Y,67.4,32.8,1.3,--,0.22%,5.2%,-22.9,191.81,8.3,58.8,-0.0%,03/31,5k,H,--,30
ORKA,ORUKA THERAPEU,5.10B,84.56,144.67,71.1%,13.0,100%,17.0,0,E,71.1%,--,86,Y,--,-33.9,--,--,--,23.2%,-29.5,475.24,-27.3,0.4,-1.1%,03/31,7.5k,H,value,90
CWY.AX,CLEANAWAY WAST,5.09B,2.27,2.99,31.8%,14.0,85%,14.0,0,A,27.0%,0.5,77,N,45.4,19.1,0.6,--,0.03%,--,--,-18.58,4.0,79.5,2.1%,--,7.5k,H,value,90
TKMS.DE,TKMS AG & CO K,5.09B,80.20,99.50,24.1%,6.0,50%,6.0,+7,A,12.0%,--,78,N,52.8,30.2,1.0,--,--,--,4.8,--,--,3.2,--,03/31,6k,H,value,90
IMCD.AS,IMCD N.V.,5.09B,86.20,112.50,30.5%,14.0,64%,14.0,-7,A,19.5%,1.0,74,Y,23.4,13.7,0.5,--,2.12%,--,--,--,10.2,87.7,6.0%,03/31,6.5k,H,value,90
A2M.AX,THE A2 MILK CO,5.08B,7.00,8.11,15.9%,10.0,60%,10.0,+10,A,9.5%,0.3,70,N,28.0,26.3,1.0,--,2.40%,--,--,2.74,14.7,1.4,3.1%,--,6k,H,value,90
VAU.AX,VLTMINLTD FPO ,5.08B,4.91,6.56,33.7%,9.0,88%,9.0,+14,A,29.6%,1.0,78,N,61.4,7.6,0.3,--,1.43%,--,--,89.92,4.3,3.8,4.4%,--,7.5k,H,value,90
CELC,CELCUITY INC.,5.06B,103.79,160.64,54.8%,12.0,100%,11.0,-8,E,54.8%,0.2,69,Y,--,140.3,4.8,--,--,33.8%,-16.7,654.84,-275.2,604.3,-2.2%,03/31,7.5k,H,value,90
RITM,RITHM CAPITAL ,5.06B,9.07,13.20,45.5%,10.0,100%,11.0,0,E,45.5%,1.1,71,N,8.3,3.9,0.1,--,10.89%,5.8%,-67.1,-14.68,8.5,422.9,--,03/31,7.5k,H,value,90
RDN,RADIAN GROUP I,5.05B,38.01,45.00,18.4%,6.0,67%,6.0,-17,E,12.3%,0.7,98,Y,8.9,6.9,0.4,--,2.70%,5.2%,-8.7,13.99,12.7,28.7,5.5%,03/31,6k,H,value,90
OGS,"ONE GAS, INC.",5.04B,80.38,91.11,13.4%,8.0,60%,5.0,0,E,8.0%,0.7,89,N,18.1,16.0,0.8,--,3.44%,7.0%,301.7,12.28,8.1,95.9,-5.7%,03/31,5.5k,H,value,90
LPX,LOUISIANA-PACI,5.04B,72.20,91.62,26.9%,12.0,88%,8.0,-18,E,23.5%,1.6,70,N,61.7,19.4,0.6,--,1.64%,10.2%,-50.0,-19.48,4.8,21.9,-1.3%,03/31,7k,H,value,90
CUZ,COUSINS PROPER,5.02B,30.50,31.42,3.0%,12.0,83%,6.0,0,E,2.5%,1.2,98,Y,--,76.2,2.4,--,4.23%,10.0%,-271.6,9.77,-0.1,84.3,1.8%,03/31,5k,H,value,90
BOOT,BOOT BARN HOLD,4.99B,164.32,225.14,37.0%,16.0,100%,8.0,+0,E,37.0%,1.7,78,N,22.4,16.6,0.6,--,--,12.2%,-16.8,-3.6,18.4,58.7,0.5%,03/31,4k,H,value,90
AMTM,AMENTUM HOLDIN,4.99B,20.43,32.33,58.3%,11.0,57%,7.0,+4,E,33.3%,--,54,N,34.0,7.4,0.2,--,--,8.9%,440.0,-15.44,2.9,83.5,13.1%,03/31,4k,H,value,90
LAND.L,LAND SECURITIE,4.98B,668.00,703.94,5.4%,17.0,58%,17.0,0,A,3.1%,1.1,98,Y,14.5,12.0,0.4,--,13.31%,--,--,--,5.3,69.1,5.9%,05/14,2.5k,H,value,90
LEGN,LEGEND BIOTECH,4.98B,25.75,57.17,122.0%,16.0,89%,9.0,+2,E,108.5%,0.3,57,Y,--,22.5,0.8,--,--,16.1%,56.7,-34.71,-25.2,40.2,-1.1%,03/31,4k,H,value,90
BAB.L,BABCOCK INTERN,4.95B,1005.00,1440.00,43.3%,9.0,77%,9.0,-11,A,33.3%,0.9,66,N,24.5,13.9,0.5,--,0.74%,--,--,--,33.7,174.5,3.8%,06/22,4k,H,value,90
DAVE,DAVE INC.,4.95B,389.56,359.91,-7.6%,9.0,93%,14.0,+8,E,-7.1%,3.8,95,Y,25.0,18.6,0.6,--,--,22.0%,540.9,81.99,111.6,131.6,1.7%,03/31,2.5k,H,value,90
HRI,HERC HOLDINGS ,4.93B,147.71,171.08,15.8%,9.0,57%,7.0,+3,E,9.0%,1.9,78,Y,--,15.0,0.5,0.1,1.88%,7.4%,31.4,10.75,-0.3,508.1,7.6%,03/31,3k,H,value,90
VVV,VALVOLINE INC.,4.92B,38.55,42.20,9.5%,15.0,67%,6.0,+7,E,6.3%,1.0,93,Y,51.4,18.7,0.6,--,--,12.3%,-20.5,1.45,31.8,574.5,1.0%,03/31,3k,H,value,90
RRL.AX,REGIS RESOURCE,4.89B,6.46,8.46,31.0%,10.0,60%,10.0,-7,A,18.6%,1.4,65,N,10.1,5.1,0.2,--,3.10%,--,--,46.66,29.2,5.8,13.4%,02/18,3.5k,H,value,90
SGM.AX,SIMS LIMITED,4.88B,25.28,29.00,14.7%,13.0,53%,13.0,+8,A,7.8%,1.2,79,Y,--,13.5,0.5,--,1.07%,--,--,54.0,-2.2,29.0,-0.9%,--,3k,H,value,90
DAN.MI,DANIELI & C. O,4.85B,67.80,79.17,16.8%,6.0,100%,6.0,0,A,16.8%,1.2,87,Y,21.3,14.7,0.5,--,0.46%,--,--,--,8.0,31.2,--,02/24,3k,H,value,90
VNT.AX,VENTIA SERVICE,4.84B,5.92,6.29,6.2%,10.0,50%,10.0,-8,A,3.1%,0.4,87,Y,18.5,16.2,0.5,--,4.24%,--,--,19.81,45.7,166.7,4.4%,--,2.5k,H,value,90
TEMN.SW,TEMENOS AG,4.84B,70.20,85.29,21.5%,16.0,43%,16.0,0,A,9.2%,0.6,81,N,20.8,17.0,0.5,3.4,2.02%,--,36.9,--,53.0,188.3,11.0%,03/31,3k,H,--,30
HASI,HA SUSTAINABLE,4.84B,37.90,49.27,30.0%,16.0,100%,7.0,0,E,30.0%,1.4,86,Y,94.8,11.4,0.6,1.3,4.53%,12.2%,-173.1,46.8,2.2,212.7,--,03/31,4k,H,value,90
MP1.AX,MEGAPORT LIMIT,4.84B,19.95,22.80,14.3%,15.0,80%,15.0,-7,A,11.4%,1.4,90,Y,--,98.9,2.9,--,--,--,--,53.46,-6.0,18.4,1.7%,08/08,3k,H,value,90
AKO-B,EMBOTELLADORA ,4.83B,30.60,31.20,1.9%,6.0,50%,6.0,0,A,1.0%,0.4,90,Y,16.2,18.3,0.7,--,4.51%,0.0%,166.6,36.24,23.5,82.5,2212.1%,03/31,2.5k,H,value,90
CAI,CARIS LIFE SCI,4.82B,17.06,27.42,60.7%,13.0,88%,8.0,+8,E,53.1%,--,40,N,--,46.6,1.6,--,--,12.3%,99.3,-38.46,28.4,72.6,2.1%,03/31,4k,H,value,90
EBC,EASTERN BANKSH,4.79B,22.27,23.94,7.5%,7.0,67%,6.0,-2,E,5.0%,0.7,97,Y,12.3,10.3,0.6,--,2.42%,8.8%,-34.9,41.58,9.4,--,--,03/31,2.5k,H,value,90
TREX,"TREX COMPANY, ",4.77B,45.90,48.89,6.5%,20.0,50%,20.0,-3,A,3.3%,1.5,67,Y,25.5,24.7,0.8,--,--,11.2%,-19.1,-26.76,20.1,43.7,2.0%,03/31,2.5k,H,value,90
SEK.AX,SEEK LIMITED,4.75B,13.26,21.34,60.9%,14.0,85%,14.0,0,A,51.8%,0.9,44,N,--,20.2,1.2,--,3.70%,--,--,-43.18,-3.1,53.8,3.4%,--,4k,H,value,90
SLGN,SILGAN HOLDING,4.75B,44.94,53.67,19.4%,12.0,60%,10.0,0,E,11.7%,0.7,79,Y,16.8,11.0,0.4,--,1.87%,10.1%,-29.1,-16.48,12.9,200.8,5.8%,03/31,3k,H,value,90
CRC,CALIFORNIA RES,4.74B,53.34,81.45,52.7%,12.0,100%,7.0,-8,E,52.7%,0.9,74,N,--,12.4,0.6,0.2,3.09%,6.3%,-513.4,15.42,-14.4,47.2,9.2%,03/31,4k,H,value,90
SLM,SLM CORPORATIO,4.69B,24.89,28.55,14.7%,11.0,50%,8.0,0,E,7.3%,1.0,74,Y,6.9,7.3,0.4,--,2.08%,12.1%,332.1,-24.27,30.9,253.1,--,03/31,3k,H,value,90
KNSA,KINIKSA PHARMA,4.69B,60.94,66.00,8.3%,8.0,100%,8.0,0,E,8.3%,0.1,90,Y,67.0,35.8,1.2,--,--,10.9%,26.7,111.6,13.7,1.5,2.5%,03/31,3k,H,value,90
SITE,SITEONE LANDSC,4.67B,105.33,159.91,51.8%,12.0,57%,7.0,-8,E,29.6%,1.3,62,N,31.2,19.4,0.6,--,--,7.6%,-120.6,-17.08,10.0,68.7,3.8%,03/31,3.5k,H,value,90
MRX,MAREX GROUP LI,4.67B,64.88,64.25,-1.0%,8.0,100%,6.0,0,E,-1.0%,-0.1,91,Y,14.7,11.4,0.6,--,0.97%,3.9%,46.4,69.32,29.1,974.1,--,03/31,2.5k,H,--,30
SYNA,SYNAPTICS INCO,4.65B,119.15,145.33,22.0%,14.0,58%,12.0,+56,E,12.8%,2.0,80,Y,--,22.6,0.7,--,--,16.6%,-70.2,76.41,-3.5,64.7,3.1%,03/31,3k,H,value,90
MARA,"MARA HOLDINGS,",4.65B,12.19,18.40,51.0%,13.0,67%,6.0,-3,E,34.0%,5.4,52,N,--,-17.9,--,--,--,32.1%,-255.8,-36.54,-67.3,105.6,-11.4%,03/31,4k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.64B,1.29,1.88,45.3%,6.0,100%,6.0,0,A,45.3%,0.5,71,N,14.3,12.4,0.5,--,5.41%,--,6.9,--,103.5,277.6,11.1%,03/31,4k,H,value,90
