TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SYENS.BR,SYENSQO S.,5.64B,55.25,63.97,15.8%,18,66%,18,+11,A,10.4%,0.1,67,N,--,12.9,0.5,--,2.90%,--,-5366.7,--,-1.3,48.6,8.0%,12/31,6k,H
MKTX,MARKETAXE.,5.63B,158.49,195.45,23.3%,13,17%,6,+8,E,3.9%,1.0,68,N,23.8,17.4,1.0,1.3,1.95%,6.8%,512.3,-27.33,19.4,24.6,4.0%,12/31,5.5k,H
EAT,BRINKER I.,5.62B,129.14,187.09,44.9%,22,73%,22,-1,E,32.6%,1.3,69,N,13.0,10.5,0.3,--,--,16.2%,7.9,-5.66,177.8,464.9,5.4%,12/31,7.5k,H
MGY,MAGNOLIA .,5.61B,29.33,33.89,15.5%,19,35%,20,+8,E,5.4%,0.8,90,Y,17.0,11.2,0.5,--,2.10%,14.2%,-33.2,41.28,17.0,21.0,4.0%,12/31,5.5k,H
WDP.BR,WAREHOUSE.,5.61B,23.86,27.09,13.5%,15,73%,15,0,A,9.9%,1.1,91,Y,15.5,14.1,0.4,--,5.15%,--,57.4,--,7.7,72.5,3.9%,12/31,6k,H
AX,AXOS FINA.,5.60B,98.89,109.50,10.7%,5,89%,9,-3,E,9.5%,1.3,97,Y,12.5,10.2,0.6,--,--,7.3%,22.0,54.66,16.8,--,--,12/31,6k,H
EVD.DE,CTS EVENT.,5.58B,58.10,96.67,66.4%,12,83%,12,0,A,55.1%,1.1,51,N,19.4,15.3,0.8,--,2.42%,--,-56.6,--,25.1,10.5,3.2%,09/30,7.5k,H
SRRK,SCHOLAR R.,5.57B,46.73,57.73,23.5%,16,100%,12,0,E,23.5%,0.7,91,Y,--,-21.8,--,--,--,15.6%,-21.7,42.6,-123.1,44.4,-2.9%,12/31,7k,H
BXSL,BLACKSTON.,5.56B,23.95,26.48,10.5%,11,71%,7,0,E,7.5%,0.4,73,N,9.7,8.8,0.5,--,12.95%,4.9%,-15.8,-9.45,9.1,129.4,8.5%,12/31,5.5k,H
PCTY,PAYLOCITY.,5.56B,102.27,165.10,61.4%,22,77%,13,0,E,47.3%,0.6,51,N,24.1,12.3,0.3,1.1,--,5.5%,-45.1,-46.83,21.0,12.2,6.7%,12/31,7.5k,H
CNX,CNX RESOU.,5.56B,39.17,38.33,-2.1%,15,--,7,-0,E,-0.0,0.7,90,Y,9.8,8.8,0.4,--,--,19.1%,199.3,32.6,15.0,60.1,9.9%,12/31,5k,H
CZR,CAESARS E.,5.56B,27.31,32.83,20.2%,19,59%,17,-4,E,11.9%,1.9,86,Y,--,23.3,0.7,--,--,11.2%,-117.4,-2.43,-10.8,695.1,12.5%,12/31,6k,H
CHEMM.CO,CHEMOMETE.,5.55B,318.80,615.00,92.9%,4,100%,4,0,A,92.9%,1.4,40,N,31.3,24.0,0.9,--,2.13%,--,--,-31.03,28.3,0.8,2.2%,02/04,7.5k,H
BRKR,BRUKER CO.,5.52B,36.26,46.79,29.0%,15,55%,11,0,E,15.8%,1.2,64,N,--,15.0,0.6,--,0.55%,16.1%,49.4,-8.5,-0.4,81.4,3.9%,12/31,6.5k,H
FROG,JFROG LTD.,5.51B,45.50,67.80,49.0%,20,87%,15,-5,E,42.5%,1.1,65,N,--,41.5,1.1,--,--,5.6%,17.8,36.72,-8.6,1.4,3.2%,12/31,7.5k,H
RITM,RITHM CAP.,5.50B,9.85,14.06,42.8%,10,100%,6,0,E,42.8%,1.2,77,N,9.8,4.2,0.1,--,9.88%,5.4%,34.5,-2.91,8.4,432.8,--,12/31,7.5k,H
CHH,CHOICE HO.,5.49B,119.95,116.13,-3.2%,16,15%,13,0,E,-0.5%,0.8,88,Y,15.2,15.5,0.5,2.3,0.97%,32.5%,43.0,-4.4,544.2,1116.0,3.1%,12/31,5k,H
IMVT,IMMUNOVAN.,5.49B,26.99,40.29,49.3%,17,60%,5,+4,E,29.6%,0.7,90,Y,--,-10.4,--,--,--,21.9%,-3.9,77.33,-69.3,--,-4.7%,12/31,7.5k,H
ZAL.DE,ZALANDO SE,5.47B,21.18,36.18,70.8%,24,79%,24,0,A,55.9%,1.6,62,N,25.8,11.1,0.3,0.7,--,--,846.5,--,7.7,51.0,19.2%,12/31,7.5k,H
RGTI,RIGETTI C.,5.45B,16.39,30.58,86.6%,12,100%,9,+8,E,86.6%,1.8,28,N,--,-90.5,--,--,--,14.6%,-142.7,84.99,-64.3,1.3,-0.8%,12/31,7.5k,H
LNTH,LANTHEUS .,5.44B,83.55,94.54,13.2%,13,86%,7,0,E,11.3%,-0.1,77,Y,24.5,13.3,0.5,--,--,10.4%,-25.9,-19.63,21.4,57.2,4.9%,12/31,6k,H
LYFT,"LYFT, INC.",5.43B,14.22,19.26,35.4%,46,16%,19,0,E,5.6%,1.9,56,N,2.1,7.7,0.2,0.1,--,18.9%,107225.8,13.4,140.8,40.2,21.9%,12/31,5.5k,H
YOU,CLEAR SEC.,5.42B,53.77,54.00,0.4%,8,75%,8,0,E,0.3%,1.1,90,Y,48.0,19.2,0.5,--,1.10%,14.4%,21.1,116.6,76.0,55.0,4.9%,12/31,5k,H
OLLI,OLLIE'S B.,5.41B,88.72,138.53,56.1%,15,83%,6,-7,E,46.8%,0.6,63,N,22.8,17.3,0.7,--,--,7.3%,79.9,-15.91,13.4,36.3,2.2%,01/31,7.5k,H
SNDR,SCHNEIDER.,5.41B,30.85,29.14,-5.5%,16,13%,15,+6,E,-0.7%,1.1,99,Y,52.3,21.8,0.7,--,1.31%,10.0%,-15.3,44.38,3.4,16.4,0.5%,12/31,5k,H
BAB.L,BABCOCK I.,5.37B,1096.50,1546.66,41.1%,10,80%,10,+2,A,32.8%,1.0,72,N,19.6,17.5,0.6,--,0.63%,--,--,--,44.9,144.5,4.0%,--,7.5k,H
GLBE,GLOBAL-E .,5.36B,31.94,47.85,49.8%,13,60%,5,0,E,29.9%,1.3,74,N,81.9,17.3,0.6,--,--,4.1%,449.8,-10.78,7.5,2.5,4.0%,12/31,7.5k,H
GFC.PA,GECINA,5.35B,72.15,94.09,30.4%,15,80%,15,0,A,24.3%,1.1,73,N,12.0,10.7,0.3,--,7.67%,--,--,--,4.3,66.0,15.2%,02/10,7k,H
FND,FLOOR & D.,5.34B,49.41,69.18,40.0%,24,18%,17,0,E,7.1%,1.8,53,N,25.7,20.5,0.7,--,--,10.9%,-19.5,-31.85,9.1,82.7,0.6%,12/31,5.5k,H
R3NK.DE,RENK GROU.,5.33B,53.26,67.93,27.5%,14,64%,14,-14,A,17.6%,2.3,59,N,53.3,24.6,0.8,--,1.06%,--,6541.7,--,21.6,109.2,0.2%,12/31,6.5k,H
SOL.MI,SOL S.P.A.,5.30B,58.40,56.62,-3.0%,4,75%,4,-25,A,-2.3%,0.5,95,Y,31.7,26.9,1.0,--,0.76%,--,--,57.35,15.5,62.0,--,06/30,5k,H
LOAR,LOAR HOLD.,5.29B,56.48,89.20,57.9%,6,100%,5,0,E,57.9%,0.9,57,N,75.3,53.5,1.7,--,--,12.8%,-18.3,-41.5,6.4,61.7,1.6%,12/31,7.5k,H
OZK,BANK OZK,5.28B,48.30,52.33,8.4%,9,50%,8,-7,E,4.2%,0.9,90,Y,7.8,7.5,0.4,--,3.78%,14.5%,2.3,16.73,11.8,--,--,12/31,5.5k,H
LPX,LOUISIANA.,5.28B,75.63,94.75,25.3%,11,86%,7,-3,E,21.7%,1.8,74,N,36.4,17.8,0.6,3.7,1.57%,7.7%,-108.8,-11.38,8.6,21.9,0.5%,12/31,7k,H
XENE,XENON PHA.,5.27B,54.53,79.24,45.3%,20,100%,11,0,E,45.3%,0.7,85,Y,--,-11.5,--,--,--,5.0%,-61.8,42.12,-51.8,1.4,-3.3%,12/31,7.5k,H
FCC.MC,FOMENTO D.,5.26B,11.12,13.63,22.6%,6,66%,6,0,A,14.9%,1.0,82,N,30.9,13.0,0.4,--,4.50%,--,--,--,6.5,120.6,3.0%,02/27,6k,H
OPEN,OPENDOOR .,5.25B,5.48,4.33,-20.9%,7,14%,7,+2,A,-2.9%,3.8,50,N,--,-108.5,--,--,--,14.4%,-1189.4,612.61,-151.3,131.3,17.3%,12/31,5k,H
APLS,APELLIS P.,5.24B,40.99,40.93,-0.1%,22,63%,22,+29,A,-0.1%,-0.2,100,Y,227.7,-167.8,--,--,--,14.6%,36.1,125.1,7.5,128.2,-0.3%,12/31,5k,H
DTC.AE,DUBAI TAX.,5.22B,2.09,3.07,46.7%,6,83%,6,-17,A,38.8%,0.8,72,N,14.9,12.0,0.4,--,5.79%,--,8.4,--,80.4,210.9,2.7%,12/31,7.5k,H
HASI,HA SUSTAI.,5.22B,40.87,45.87,12.2%,16,83%,6,0,E,10.2%,1.4,97,Y,29.0,12.4,0.7,1.5,4.03%,13.2%,-195.0,69.24,7.4,194.1,--,12/31,6k,H
BC,BRUNSWICK.,5.20B,79.91,89.59,12.1%,20,60%,10,0,E,7.3%,1.4,89,Y,--,15.2,0.5,0.6,2.19%,0.0%,-7.9,76.94,-7.7,140.4,8.1%,12/31,5.5k,H
PLNT,PLANET FI.,5.16B,64.46,110.89,72.0%,18,89%,9,-1,E,64.0%,1.3,56,N,24.6,15.9,0.5,1.1,--,9.8%,44.2,-32.56,--,--,3.6%,12/31,7.5k,H
ICG.L,ICG PLC,5.16B,1797.00,2509.39,39.6%,13,76%,13,0,A,30.1%,1.4,77,N,8.8,10.1,0.6,--,4.67%,--,--,--,24.4,50.6,--,--,7.5k,H
AZM.MI,AZIMUT HO.,5.15B,36.49,38.07,4.3%,7,28%,7,0,A,1.2%,1.0,97,Y,9.8,10.5,0.6,--,5.42%,--,21.0,--,27.6,1.5,7.3%,12/31,5k,H
MYRG,MYR GROUP.,5.14B,330.97,314.67,-4.9%,7,83%,6,0,E,-4.1%,1.1,95,Y,44.0,30.7,1.0,--,--,4.9%,56.8,163.45,18.8,15.7,4.5%,12/31,5k,H
BOOT,BOOT BARN.,5.14B,168.95,237.14,40.4%,16,90%,10,-6,E,36.3%,1.8,80,N,23.7,19.9,0.6,--,--,12.3%,128.6,61.81,18.5,54.9,0.1%,12/31,7.5k,H
CE.MI,CREDITO E.,5.14B,15.14,16.33,7.9%,6,33%,6,+5,A,2.6%,0.6,93,Y,8.3,9.7,0.6,--,4.97%,--,-49.8,--,13.9,--,--,12/31,5k,H
CROX,"CROCS, IN.",5.13B,102.52,109.67,7.0%,14,30%,10,+1,E,2.1%,1.5,83,Y,--,7.2,0.2,--,--,12.7%,-34.3,6.68,-5.2,124.8,8.7%,12/31,5k,H
MRP,MILLROSE .,5.10B,30.72,38.60,25.7%,5,100%,5,0,A,25.7%,--,85,N,12.6,9.7,0.3,--,9.90%,4.0%,127.2,35.67,7.4,36.3,-70.2%,12/31,7k,H
CRK,COMSTOCK .,5.08B,17.29,19.92,15.2%,15,--,4,0,E,0.0,0.4,55,N,12.1,12.2,0.6,--,--,25.3%,351.9,-8.57,15.9,98.0,-6.6%,12/31,5k,H
SIMO,SILICON M.,5.07B,149.18,157.20,5.4%,11,100%,5,0,E,5.4%,1.1,96,Y,41.0,21.6,0.6,--,1.36%,--,81.3,238.89,15.3,--,-0.4%,12/31,5.5k,H
LMND,"LEMONADE,.",5.05B,65.77,65.11,-1.0%,11,75%,4,-9,E,-0.8%,2.0,66,Y,--,-182.7,--,--,--,15.5%,65.2,122.8,-29.4,34.1,2.3%,12/31,5k,H
EDEN.PA,EDENRED SE,5.04B,21.68,26.75,23.4%,15,60%,15,0,A,14.0%,0.5,76,Y,10.2,9.1,0.5,1.5,6.21%,--,--,--,--,--,18.0%,02/24,6k,H
HSX.L,HISCOX LTD,5.04B,1568.00,1609.61,2.7%,13,84%,13,0,A,2.2%,0.4,97,Y,12.2,10.5,0.6,--,2.41%,--,--,--,15.8,22.8,19.9%,02/25,5k,H
CRSP,CRISPR TH.,5.02B,52.06,83.35,60.1%,27,83%,6,0,E,50.1%,1.8,66,N,--,-12.8,--,--,--,27.0%,4.0,39.2,-30.2,10.8,-4.1%,12/31,7.5k,H
VNT,VONTIER C.,5.01B,35.41,47.91,35.3%,12,80%,5,0,E,28.2%,1.3,73,N,12.8,9.4,0.2,1.0,0.28%,5.4%,40.5,13.36,35.1,170.7,7.0%,12/31,7.5k,H
ATMU,ATMUS FIL.,5.01B,61.33,68.60,11.9%,5,57%,7,0,E,6.8%,1.6,92,Y,24.5,19.1,0.6,--,0.35%,6.0%,7.4,78.95,68.5,162.0,1.4%,12/31,5.5k,H
KNF,KNIFE RIV.,5.00B,88.04,102.50,16.4%,11,44%,9,0,E,7.3%,0.6,85,Y,31.9,22.0,0.8,1.7,--,8.1%,146.6,-4.67,10.1,74.2,-2.7%,12/31,5.5k,H
CORT,CORCEPT T.,5.00B,46.62,67.40,44.6%,6,89%,9,0,E,39.6%,0.2,51,N,56.9,29.0,1.1,--,--,13.6%,18.2,-36.34,15.0,0.9,2.3%,12/31,7.5k,H
DUOL,"DUOLINGO,.",4.97B,106.24,104.97,-1.2%,23,33%,18,+39,E,-0.4%,0.9,19,N,12.4,13.1,0.3,--,--,22.3%,19.4,-72.41,38.1,7.5,5.3%,12/31,2.5k,H
FBIN,FORTUNE B.,4.96B,41.40,50.29,21.5%,19,18%,11,+9,E,3.9%,1.6,64,N,16.8,10.6,0.3,--,2.48%,9.6%,48.6,-21.51,12.4,118.0,6.5%,12/31,2.5k,H
VSEC,VSE CORPO.,4.94B,176.11,260.57,48.0%,9,100%,8,0,E,48.0%,1.4,76,N,69.9,30.1,1.0,--,0.22%,11.2%,59.6,52.47,4.4,23.9,3.4%,12/31,4k,H
SON,SONOCO PR.,4.92B,49.91,61.78,23.8%,10,67%,6,-4,E,15.9%,0.5,85,Y,8.2,7.7,0.2,0.2,4.24%,7.2%,609.8,11.75,20.1,138.1,18.2%,03/31,3k,H
ESTC,ELASTIC N.,4.91B,47.45,78.59,65.6%,29,77%,13,+1,E,50.5%,1.0,49,N,--,16.7,0.4,--,--,5.1%,147.3,-44.81,-10.2,74.8,7.9%,01/31,4k,H
PBF,PBF ENERG.,4.86B,41.37,42.00,1.5%,14,22%,9,0,E,0.3%,0.2,79,Y,--,9.9,0.5,--,2.70%,13.7%,119.5,149.88,-2.9,53.5,-9.7%,12/31,2.5k,H
AIXA.DE,AIXTRON SE,4.85B,43.00,35.89,-16.5%,15,40%,15,-20,A,-6.6%,0.6,89,Y,56.6,38.4,1.0,--,0.34%,--,-10.3,--,9.7,0.5,3.4%,12/31,2.5k,H
WAY,WAYSTAR H.,4.84B,25.23,36.00,42.7%,22,93%,15,-0,E,39.8%,--,59,N,41.4,13.6,0.5,--,--,6.1%,-31.7,-31.87,3.2,38.4,6.4%,12/31,4k,H
BMA,BANCO MAC.,4.82B,75.45,116.68,54.7%,9,100%,6,0,E,54.7%,0.7,71,Y,23.2,7.6,0.4,--,4.98%,2.1%,-125.4,-14.79,5.5,--,--,09/30,4k,H
G24.DE,SCOUT24 SE,4.77B,67.50,103.44,53.2%,17,76%,17,-12,A,40.5%,0.5,55,N,20.3,14.7,0.8,--,2.20%,--,197.6,--,16.5,13.1,6.1%,12/31,4k,H
MAIRE.MI,MAIRE S.P.,4.76B,14.63,16.39,12.0%,8,87%,8,0,A,10.5%,1.0,90,Y,18.3,14.1,0.5,--,3.99%,--,39.5,--,40.2,166.7,2.3%,06/30,3k,H
WING,WINGSTOP .,4.75B,172.97,275.47,59.3%,31,80%,31,+2,A,47.4%,2.0,45,N,27.9,30.2,1.0,2.5,0.68%,13.6%,-71.0,-24.63,--,--,2.2%,12/31,4k,H
HCC,WARRIOR M.,4.73B,89.54,105.67,18.0%,7,100%,6,0,E,18.0%,0.7,85,Y,82.9,9.9,0.4,--,0.37%,10.0%,381.1,84.96,2.7,12.7,-2.5%,12/31,3.5k,H
PFSI,PENNYMAC .,4.73B,91.18,123.29,35.2%,9,83%,12,-19,E,29.3%,1.5,57,N,9.8,5.9,0.3,--,1.32%,8.4%,40.1,-3.91,12.3,537.2,--,12/31,3.5k,H
SPHR,SPHERE EN.,4.72B,133.00,136.36,2.5%,11,82%,11,-2,E,2.1%,1.7,97,Y,179.7,-70.0,--,--,--,35.9%,179.0,370.8,1.5,43.1,7.1%,12/31,2.5k,H
DEME.BR,DEME GROU.,4.71B,186.80,217.46,16.4%,7,85%,7,0,A,14.0%,0.8,91,Y,15.4,13.1,0.4,--,2.41%,--,--,--,15.3,51.1,4.8%,09/30,3k,H
CPA,COPA HOLD.,4.71B,114.57,160.53,40.1%,15,90%,10,+7,E,36.1%,1.0,73,N,7.0,5.9,0.2,--,5.90%,5.7%,-2.3,32.13,26.1,83.0,-5.3%,12/31,4k,H
BGEO.L,LION FINA.,4.70B,10870.00,11498.00,5.8%,6,83%,6,+3,A,4.8%,0.7,90,Y,8.1,6.1,0.3,--,1.37%,--,15.4,--,28.0,--,--,12/31,2.5k,H
AKE.PA,ARKEMA S..,4.69B,62.00,63.06,1.7%,17,58%,17,+3,A,1.0%,1.0,86,Y,121.6,10.6,0.4,--,5.83%,--,-238.8,--,0.8,64.8,14.1%,12/31,2.5k,H
DOCS,"DOXIMITY,.",4.63B,24.57,37.77,53.7%,22,68%,22,-6,E,36.6%,1.4,32,N,20.6,15.2,0.6,0.7,--,11.5%,-1.4,-57.45,23.8,1.1,4.6%,12/31,4k,H
DCC.L,DCC PLC,4.60B,5380.00,6120.25,13.8%,12,66%,12,0,A,9.1%,0.6,101,Y,41.7,10.7,0.5,--,4.01%,--,--,8.79,4.9,84.2,12.0%,--,3k,H
UTDI.DE,UNITED IN.,4.59B,26.58,30.44,14.5%,12,50%,12,-4,A,7.3%,0.5,88,N,18.0,12.1,0.7,--,1.88%,--,156.1,--,6.8,86.2,5.2%,12/31,3k,H
MNSO,MINISO GR.,4.57B,14.67,23.23,58.3%,17,94%,17,+1,A,54.8%,0.2,55,N,14.4,8.3,0.3,--,4.46%,2.5%,-45.3,-14.65,11.5,101.0,25.8%,09/30,4k,H
LAZ,"LAZARD, I.",4.56B,48.51,52.38,8.0%,10,27%,11,0,E,2.2%,1.4,83,N,22.4,10.6,0.6,--,4.06%,5.1%,-17.4,29.66,28.6,241.8,--,12/31,2.5k,H
RELY,REMITLY G.,4.55B,21.61,22.22,2.8%,8,100%,7,0,E,2.8%,0.1,87,Y,69.7,14.1,0.4,--,--,3.8%,263.1,5.88,8.9,22.1,0.1%,12/31,2.5k,H
LEG.DE,LEG IMMOB.,4.55B,60.15,83.29,38.5%,14,64%,14,0,A,24.6%,1.4,77,N,3.6,10.2,0.3,--,4.83%,--,36.3,--,18.1,116.4,18.5%,12/31,3.5k,H
HBR.L,HARBOUR E.,4.52B,288.40,317.32,10.0%,10,60%,10,-4,A,6.0%,-0.3,90,Y,--,11.7,0.5,--,5.51%,--,--,--,-2.9,93.3,58.6%,03/05,3k,H
WIX,WIX.COM L.,4.52B,77.54,118.45,52.8%,22,80%,20,+13,E,42.2%,1.3,41,N,88.1,9.7,0.3,0.5,--,17.6%,-219.2,-54.38,--,--,9.9%,12/31,4k,H
NEXI.MI,NEXI S.P..,4.52B,3.86,3.57,-7.6%,17,52%,17,+25,A,-3.9%,1.0,68,N,--,5.7,0.1,0.1,7.75%,--,--,--,-37.4,95.9,14.6%,--,2.5k,H
LAUR,LAUREATE .,4.48B,31.38,40.08,27.7%,6,83%,6,0,E,23.1%,0.6,83,Y,16.6,12.7,0.5,--,--,5.4%,971.7,54.13,26.4,43.4,7.4%,12/31,3.5k,H
HRI,HERC HOLD.,4.47B,133.96,162.30,21.2%,10,83%,12,-10,E,17.6%,1.8,71,Y,6698.0,12.9,0.4,0.1,2.25%,7.4%,233.3,27.09,0.1,497.1,9.0%,12/31,3k,H
LMP.L,LONDONMET.,4.45B,190.50,231.00,21.3%,13,84%,13,+7,A,17.9%,1.0,88,N,12.7,13.4,0.4,--,6.35%,--,--,--,7.2,65.2,4.4%,--,3k,H
REYN,REYNOLDS .,4.41B,20.93,25.14,20.1%,7,--,7,0,E,0.0,0.6,80,N,14.6,12.3,0.4,--,4.41%,12.1%,277.4,-8.16,13.7,75.4,6.6%,12/31,2.5k,H
LAND.L,LAND SECU.,4.41B,592.50,700.56,18.2%,17,52%,17,-6,A,9.5%,1.1,87,N,18.0,11.5,0.3,--,12.70%,--,--,--,3.9,72.6,-4.8%,--,3k,H
LOG.MC,LOGISTA I.,4.40B,33.28,31.70,-4.8%,11,36%,11,+9,A,-1.7%,0.4,97,Y,15.9,14.3,0.5,--,6.09%,--,-7.8,--,38.6,9.3,--,12/31,2.5k,H
LEGN,LEGEND BI.,4.36B,23.56,57.23,142.9%,18,89%,9,+1,E,127.1%,0.1,52,N,--,20.5,0.8,--,--,26.4%,69.5,-31.57,-29.1,41.3,-3.1%,12/31,4k,H
NVST,ENVISTA H.,4.32B,26.49,28.69,8.3%,15,31%,13,-17,E,2.6%,1.0,87,Y,94.6,17.0,0.7,--,--,7.6%,82.8,63.52,1.6,51.4,5.4%,12/31,2.5k,H
CVLT,COMMVAULT.,4.31B,97.98,130.60,33.3%,13,82%,22,+6,E,27.2%,0.6,49,N,51.0,16.6,0.4,--,--,7.2%,-42.6,-41.93,34.5,424.5,5.7%,12/31,3.5k,H
HWDN.L,HOWDEN JO.,4.31B,799.00,1007.37,26.1%,16,68%,16,-6,A,17.7%,1.4,81,N,16.3,14.4,0.5,2.3,2.69%,--,--,--,23.1,59.2,5.1%,02/26,3k,H
CRGY,CRESCENT .,4.29B,13.07,16.71,27.9%,14,75%,8,-1,E,20.9%,1.1,93,Y,24.2,6.2,0.3,--,3.76%,12.3%,-302.8,60.39,3.5,107.1,-17.3%,12/31,3.5k,H
SHAK,SHAKE SHA.,4.28B,100.15,115.04,14.9%,26,64%,14,-4,E,9.6%,1.8,69,Y,91.9,57.0,1.8,--,--,23.9%,178.7,13.47,9.5,162.9,0.7%,12/31,3k,H
TREX,TREX COMP.,4.26B,41.01,48.10,17.3%,20,50%,20,0,A,8.6%,1.6,60,N,23.0,22.5,0.7,--,--,9.5%,-96.2,-28.94,19.8,18.1,0.9%,12/31,3k,H
PVH,PVH CORP.,4.25B,92.73,97.58,5.2%,13,57%,7,0,E,3.0%,1.6,93,Y,178.3,6.8,0.2,0.1,0.16%,10.5%,-253.3,32.98,0.5,89.8,11.9%,01/31,2.5k,H
CTEC.L,CONVATEC .,4.25B,217.40,304.55,40.1%,18,88%,18,0,A,35.3%,0.8,70,N,36.2,13.1,0.5,1.5,2.44%,--,--,--,10.9,100.0,5.7%,02/24,4k,H
CSTM,CONSTELLI.,4.23B,31.08,31.42,1.1%,4,100%,7,0,E,1.1%,1.4,98,Y,16.3,13.6,0.5,--,--,5.5%,202.7,224.09,32.4,212.5,2.3%,12/31,2.5k,H
SKT,TANGER IN.,4.23B,36.94,38.45,4.1%,12,--,6,+17,E,0.0,1.2,97,Y,37.3,30.4,0.9,--,3.24%,4.2%,74.3,22.08,16.9,230.0,5.1%,12/31,2.5k,H
BRBY.L,BURBERRY .,4.20B,1171.20,1328.40,13.4%,20,55%,20,0,A,7.4%,0.7,85,N,--,28.8,0.9,0.3,--,--,--,--,-3.1,172.4,10.7%,05/19,3k,H
MARA,MARA HOLD.,4.19B,11.02,16.47,49.5%,13,67%,6,+12,E,33.0%,5.3,47,N,--,-9.5,--,--,--,35.3%,-220.6,-22.5,-34.5,104.8,-9.6%,12/31,4k,H
GSF.OL,GRIEG SEA.,4.18B,37.20,77.33,107.9%,7,71%,7,+29,A,76.6%,0.4,46,N,--,10.3,0.4,--,102.23%,--,255.7,--,2.2,63.1,69.3%,12/31,4k,H
BBOX.L,TRITAX BI.,4.14B,153.10,180.82,18.1%,12,91%,12,0,A,16.5%,1.1,88,Y,10.9,16.2,0.5,--,5.22%,--,--,8.78,7.5,54.0,7.5%,02/27,3k,H
WSC,WILLSCOT .,4.14B,22.88,23.45,2.5%,10,56%,9,0,E,1.4%,1.2,72,Y,--,17.8,0.6,1.5,1.23%,23.0%,-535.1,-7.86,-5.7,456.1,9.1%,12/31,2.5k,H
AUTO.L,AUTOTRADE.,4.13B,505.60,653.88,29.3%,16,50%,16,+6,A,14.7%,0.7,55,N,15.3,13.0,0.7,--,2.17%,--,--,--,51.6,10.5,6.1%,--,3k,H
KNSA,KINIKSA P.,4.12B,53.85,58.00,7.7%,7,100%,6,0,E,7.7%,0.1,99,Y,71.8,36.5,1.4,--,--,9.6%,66.3,108.08,11.7,1.7,2.4%,12/31,3k,H
IRTC,IRHYTHM H.,4.12B,125.44,195.00,55.5%,16,92%,12,+0,E,50.8%,1.2,59,N,--,150.0,5.9,--,--,9.3%,118.2,17.63,-36.6,478.7,1.7%,12/31,4k,H
DAN,DANA INCO.,4.12B,37.63,41.43,10.1%,8,75%,12,0,E,7.6%,2.0,95,Y,--,10.0,0.3,--,1.25%,5.2%,-264.0,195.67,-4.3,394.2,7.9%,12/31,3k,H
VVV,VALVOLINE.,4.12B,32.38,41.73,28.9%,15,75%,8,-7,E,21.7%,1.2,78,N,46.9,16.1,0.5,--,--,13.0%,-184.1,-5.02,33.0,663.5,-0.4%,12/31,3.5k,H
SLGN,SILGAN HO.,4.10B,38.78,53.92,39.0%,11,58%,12,-2,E,22.8%,0.8,68,N,14.4,9.6,0.3,0.8,2.15%,8.2%,-73.2,-24.72,13.5,203.0,9.9%,12/31,3.5k,H
STNG,SCORPIO T.,4.09B,81.10,84.33,4.0%,8,88%,8,0,E,3.5%,-0.3,99,Y,11.3,13.8,0.6,--,2.09%,4.5%,120.1,119.92,11.4,19.4,5.2%,12/31,2.5k,H
GPI,GROUP 1 A.,4.09B,344.70,430.27,24.8%,10,89%,9,-31,E,22.1%,0.9,71,N,13.7,7.4,0.2,0.4,0.65%,11.9%,-66.3,-14.98,11.2,210.5,5.5%,12/31,3.5k,H
ROVI.MC,LABORATOR.,4.08B,79.70,87.28,9.5%,9,77%,9,+11,A,7.3%,0.3,92,Y,33.8,19.0,0.8,--,1.16%,--,-37.3,--,22.3,18.0,2.0%,09/30,3k,H
VALMT.HE,VALMET OYJ,4.07B,22.08,28.83,30.6%,6,50%,6,0,A,15.3%,1.2,69,N,14.5,9.1,0.3,--,5.59%,--,7.1,--,10.8,56.4,12.2%,12/31,3k,H
WTB.L,WHITBREAD.,4.02B,2410.00,2874.12,19.3%,18,38%,18,0,A,7.3%,0.7,73,N,16.9,12.1,0.4,--,3.92%,--,--,--,7.5,179.0,7.8%,--,3k,H
KTB,KONTOOR B.,4.01B,72.05,92.67,28.6%,8,86%,7,+8,E,24.5%,1.1,83,Y,17.8,10.3,0.3,--,3.05%,9.9%,72.0,21.96,47.1,229.1,6.3%,12/31,3.5k,H
HP,HELMERICH.,3.99B,39.29,38.40,-2.3%,16,50%,10,-6,E,-1.1%,0.5,99,Y,--,36.6,1.6,--,2.59%,11.2%,-5946.8,106.81,-11.0,75.2,4.7%,12/31,2.5k,H
HLNE,HAMILTON .,3.99B,90.75,138.14,52.2%,7,78%,9,0,E,40.6%,1.3,51,N,16.2,14.9,0.8,--,2.41%,10.0%,15.6,-40.26,31.7,27.9,5.7%,12/31,4k,H
AG1.DE,AUTO1 GRO.,3.98B,18.08,30.38,68.0%,13,84%,13,+6,A,57.1%,1.7,58,N,50.2,18.8,0.6,--,--,--,29.3,--,11.8,240.0,-9.0%,09/30,4k,H
MMSI,MERIT MED.,3.98B,66.74,98.36,47.4%,10,90%,10,+8,E,42.6%,0.6,67,N,31.3,15.2,0.6,1.4,--,6.7%,26.1,-29.57,8.7,51.9,4.5%,12/31,4k,H
